full_name,player_id,game_id,team_id,line,p_over,game_date
D. Vladar,8478435,2025020044,4,20.5,0.7609274895425788,2025-10-13
T. Konecny,8478439,2025020044,4,20.5,0.7603445682799475,2025-10-13
E. Rodrigues,8478542,2025020044,13,20.5,0.8131595044900525,2025-10-13
R. Abols,8479022,2025020044,4,20.5,0.7603445682799475,2025-10-13
L. Kunin,8479316,2025020044,13,20.5,0.8131595044900525,2025-10-13
N. Gregor,8479393,2025020044,13,20.5,0.8131595044900525,2025-10-13
J. Gadjovich,8479981,2025020044,13,20.5,0.8131595044900525,2025-10-13
J. Boqvist,8480003,2025020044,13,20.5,0.8131595044900525,2025-10-13
O. Tippett,8480015,2025020044,4,20.5,0.7603445682799475,2025-10-13
E. Luostarinen,8480185,2025020044,13,20.5,0.8131595044900525,2025-10-13
D. Tarasov,8480193,2025020044,13,20.5,0.8869993870330486,2025-10-13
N. Cates,8480220,2025020044,4,20.5,0.7603445682799475,2025-10-13
S. Ersson,8481035,2025020044,4,20.5,0.7648348628814602,2025-10-13
T. Zegras,8481533,2025020044,4,20.5,0.7603445682799475,2025-10-13
B. Brink,8481553,2025020044,4,20.5,0.7603445682799475,2025-10-13
C. Schwindt,8481655,2025020044,13,20.5,0.8131595044900525,2025-10-13
A. Lundell,8482113,2025020044,13,20.5,0.8131595044900525,2025-10-13
T. Foerster,8482159,2025020044,4,20.5,0.7603445682799475,2025-10-13
M. Samoskevich,8482713,2025020044,13,20.5,0.8131595044900525,2025-10-13
N. Grebenkin,8483733,2025020044,4,20.5,0.7603445682799475,2025-10-13
M. Michkov,8484387,2025020044,4,20.5,0.7603445682799475,2025-10-13
J. Luchanko,8484779,2025020044,4,20.5,0.7603445682799475,2025-10-13
E. Dadonov,8474149,2025020045,1,20.5,0.7790954418286098,2025-10-13
J. Markstrom,8474593,2025020045,1,20.5,0.7447399172654627,2025-10-13
J. Allen,8474596,2025020045,1,20.5,0.709178937442816,2025-10-13
C. Coyle,8475745,2025020045,29,20.5,0.7778195843639881,2025-10-13
O. Palat,8476292,2025020045,1,20.5,0.7790954418286098,2025-10-13
B. Jenner,8476432,2025020045,29,20.5,0.7778195843639881,2025-10-13
S. Noesen,8476474,2025020045,1,20.5,0.7790954418286098,2025-10-13
L. Glendening,8476822,2025020045,1,20.5,0.7790954418286098,2025-10-13
Brendan Gaunce,8476867,2025020045,29,20.5,0.7778195843639881,2025-10-13
C. Brown,8477015,2025020045,1,20.5,0.7790954418286098,2025-10-13
M. Wood,8477425,2025020045,29,20.5,0.7778195843639881,2025-10-13
S. Monahan,8477497,2025020045,29,20.5,0.7778195843639881,2025-10-13
J. Lammikko,8477996,2025020045,1,20.5,0.7790954418286098,2025-10-13
E. Merzlikins,8478007,2025020045,29,20.5,0.8123859903748464,2025-10-13
T. Meier,8478414,2025020045,1,20.5,0.7790954418286098,2025-10-13
J. Bratt,8479407,2025020045,1,20.5,0.7790954418286098,2025-10-13
M. Olivier,8479671,2025020045,29,20.5,0.7778195843639881,2025-10-13
Z. MacEwen,8479772,2025020045,1,20.5,0.7790954418286098,2025-10-13
Z. Aston-Reese,8479944,2025020045,29,20.5,0.7778195843639881,2025-10-13
C. Glass,8479996,2025020045,1,20.5,0.7790954418286098,2025-10-13
N. Hischier,8480002,2025020045,1,20.5,0.7790954418286098,2025-10-13
I. Lundestrom,8480806,2025020045,29,20.5,0.7778195843639881,2025-10-13
K. Marchenko,8480893,2025020045,29,20.5,0.7778195843639881,2025-10-13
P. Cotter,8481032,2025020045,1,20.5,0.7790954418286098,2025-10-13
J. Hughes,8481559,2025020045,1,20.5,0.7790954418286098,2025-10-13
D. Voronkov,8481716,2025020045,29,20.5,0.7778195843639881,2025-10-13
A. Gritsyuk,8481721,2025020045,1,20.5,0.7790954418286098,2025-10-13
D. Mercer,8482110,2025020045,1,20.5,0.7790954418286098,2025-10-13
Y. Chinakhov,8482475,2025020045,29,20.5,0.7778195843639881,2025-10-13
K. Johnson,8482660,2025020045,29,20.5,0.7778195843639881,2025-10-13
C. Sillinger,8482705,2025020045,29,20.5,0.7778195843639881,2025-10-13
S. Lachance,8482941,2025020045,1,20.5,0.7790954418286098,2025-10-13
J. Greaves,8482982,2025020045,29,20.5,0.8521667454637657,2025-10-13
Marc McLaughlin,8483397,2025020045,1,20.5,0.7790954418286098,2025-10-13
A. Fantilli,8484166,2025020045,29,20.5,0.7778195843639881,2025-10-13
E. Kane,8475169,2025020046,23,20.5,0.7513613000018495,2025-10-13
B. Schenn,8475170,2025020046,19,20.5,0.7875525837565314,2025-10-13
N. Bjugstad,8475760,2025020046,19,20.5,0.7875525837565314,2025-10-13
J. Binnington,8476412,2025020046,19,20.5,0.7174282142996427,2025-10-13
O. Sundqvist,8476897,2025020046,19,20.5,0.7875525837565314,2025-10-13
M. MacEachern,8476907,2025020046,23,20.5,0.7513613000018495,2025-10-13
T. Blueger,8476927,2025020046,23,20.5,0.7513613000018495,2025-10-13
P. Buchnevich,8477402,2025020046,19,20.5,0.7875525837565314,2025-10-13
N. Walker,8477573,2025020046,19,20.5,0.7875525837565314,2025-10-13
T. Demko,8477967,2025020046,23,20.5,0.7262510562094884,2025-10-13
B. Boeser,8478444,2025020046,23,20.5,0.7513613000018495,2025-10-13
M. Joseph,8478472,2025020046,19,20.5,0.7875525837565314,2025-10-13
J. DeBrusk,8478498,2025020046,23,20.5,0.7513613000018495,2025-10-13
C. Garland,8478856,2025020046,23,20.5,0.7513613000018495,2025-10-13
J. Kyrou,8479385,2025020046,19,20.5,0.7875525837565314,2025-10-13
E. Pettersson,8480012,2025020046,23,20.5,0.7513613000018495,2025-10-13
R. Thomas,8480023,2025020046,19,20.5,0.7875525837565314,2025-10-13
A. Texier,8480074,2025020046,19,20.5,0.7875525837565314,2025-10-13
F. Chytil,8480078,2025020046,23,20.5,0.7513613000018495,2025-10-13
David Kampf,8480144,2025020046,23,20.5,0.7513613000018495,2025-10-13
J. Patera,8480238,2025020046,23,20.5,0.0024076058566219,2025-10-13
A. Toropchenko,8480281,2025020046,19,20.5,0.7875525837565314,2025-10-13
P. Suter,8480459,2025020046,19,20.5,0.7875525837565314,2025-10-13
K. Sherwood,8480748,2025020046,23,20.5,0.7513613000018495,2025-10-13
K. Lankinen,8480947,2025020046,23,20.5,0.7889650316876391,2025-10-13
J. Hofer,8480981,2025020046,19,20.5,0.7117749713906419,2025-10-13
L. Karlsson,8481024,2025020046,23,20.5,0.7513613000018495,2025-10-13
Nils Hoglander,8481535,2025020046,23,20.5,0.7513613000018495,2025-10-13
D. O'Connor,8482055,2025020046,23,20.5,0.7513613000018495,2025-10-13
D. Holloway,8482077,2025020046,19,20.5,0.7875525837565314,2025-10-13
J. Neighbours,8482089,2025020046,19,20.5,0.7875525837565314,2025-10-13
L. Reichel,8482117,2025020046,23,20.5,0.7513613000018495,2025-10-13
N. Aman,8482496,2025020046,23,20.5,0.7513613000018495,2025-10-13
A. Raty,8482691,2025020046,23,20.5,0.7513613000018495,2025-10-13
A. Bains,8483395,2025020046,23,20.5,0.7513613000018495,2025-10-13
J. Lekkerimäki,8483476,2025020046,23,20.5,0.7513613000018495,2025-10-13
J. Snuggerud,8483516,2025020046,19,20.5,0.7875525837565314,2025-10-13
M. Sasson,8484136,2025020046,23,20.5,0.7513613000018495,2025-10-13
D. Dvorsky,8484164,2025020046,19,20.5,0.7875525837565314,2025-10-13
B. Cootes,8485385,2025020046,23,20.5,0.7513613000018495,2025-10-13
C. Perry,8470621,2025020047,26,20.5,0.7776691185661415,2025-10-13
A. Kopitar,8471685,2025020047,26,20.5,0.7776691185661415,2025-10-13
M. Johansson,8475149,2025020047,30,20.5,0.740682159444444,2025-10-13
M. Foligno,8475220,2025020047,30,20.5,0.740682159444444,2025-10-13
D. Kuemper,8475311,2025020047,26,20.5,0.7223698126923521,2025-10-13
M. Zuccarello,8475692,2025020047,30,20.5,0.740682159444444,2025-10-13
T. Pitlick,8475752,2025020047,30,20.5,0.740682159444444,2025-10-13
V. Tarasenko,8475765,2025020047,30,20.5,0.740682159444444,2025-10-13
A. Forsberg,8476341,2025020047,26,20.5,0.7856977914873681,2025-10-13
J. Armia,8476469,2025020047,26,20.5,0.7776691185661415,2025-10-13
P. Danault,8476479,2025020047,26,20.5,0.7776691185661415,2025-10-13
V. Hinostroza,8476994,2025020047,30,20.5,0.740682159444444,2025-10-13
R. Hartman,8477451,2025020047,30,20.5,0.740682159444444,2025-10-13
K. Fiala,8477942,2025020047,26,20.5,0.7776691185661415,2025-10-13
A. Kempe,8477960,2025020047,26,20.5,0.7776691185661415,2025-10-13
W. Foegele,8477998,2025020047,26,20.5,0.7776691185661415,2025-10-13
J. Eriksson Ek,8478493,2025020047,30,20.5,0.740682159444444,2025-10-13
Y. Trenin,8478508,2025020047,30,20.5,0.740682159444444,2025-10-13
K. Kaprizov,8478864,2025020047,30,20.5,0.740682159444444,2025-10-13
F. Gustavsson,8479406,2025020047,30,20.5,0.727025750976289,2025-10-13
T. Moore,8479675,2025020047,26,20.5,0.7776691185661415,2025-10-13
B. Jones,8480259,2025020047,30,20.5,0.740682159444444,2025-10-13
N. Sturm,8481477,2025020047,30,20.5,0.740682159444444,2025-10-13
A. Turcotte,8481532,2025020047,26,20.5,0.7776691185661415,2025-10-13
M. Boldy,8481557,2025020047,30,20.5,0.740682159444444,2025-10-13
M. Rossi,8482079,2025020047,30,20.5,0.740682159444444,2025-10-13
Q. Byfield,8482124,2025020047,26,20.5,0.7776691185661415,2025-10-13
A. Laferriere,8482155,2025020047,26,20.5,0.7776691185661415,2025-10-13
J. Malott,8482408,2025020047,26,20.5,0.7776691185661415,2025-10-13
J. Wallstedt,8482661,2025020047,30,20.5,0.7252995931436124,2025-10-13
S. Helenius,8482726,2025020047,26,20.5,0.7776691185661415,2025-10-13
H. Haight,8483452,2025020047,30,20.5,0.740682159444444,2025-10-13
L. Ohgren,8483499,2025020047,30,20.5,0.740682159444444,2025-10-13
D. Yurov,8483525,2025020047,30,20.5,0.740682159444444,2025-10-13
A. Kuzmenko,8483808,2025020047,26,20.5,0.7776691185661415,2025-10-13
N. Foligno,8473422,2025020048,16,20.5,0.6726059156888748,2025-10-13
A. Agozzino,8475461,2025020048,68,20.5,0.797197172970131,2025-10-13
T. Teravainen,8476882,2025020048,16,20.5,0.6726059156888748,2025-10-13
Alexander Kerfoot,8477021,2025020048,68,20.5,0.797197172970131,2025-10-13
L. O'Brien,8477070,2025020048,68,20.5,0.797197172970131,2025-10-13
A. Burakovsky,8477444,2025020048,16,20.5,0.6726059156888748,2025-10-13
J. Dickinson,8477450,2025020048,16,20.5,0.6726059156888748,2025-10-13
T. Bertuzzi,8477479,2025020048,16,20.5,0.6726059156888748,2025-10-13
N. Schmaltz,8477951,2025020048,68,20.5,0.797197172970131,2025-10-13
V. Vanecek,8477970,2025020048,68,20.5,0.7853883058048983,2025-10-13
R. Donato,8477987,2025020048,16,20.5,0.6726059156888748,2025-10-13
S. Lafferty,8478043,2025020048,16,20.5,0.6726059156888748,2025-10-13
L. Crouse,8478474,2025020048,68,20.5,0.797197172970131,2025-10-13
K. Stenlund,8478831,2025020048,68,20.5,0.797197172970131,2025-10-13
K. Vejmelka,8478872,2025020048,68,20.5,0.7578520809741224,2025-10-13
K. Rooney,8479291,2025020048,68,20.5,0.797197172970131,2025-10-13
B. Tanev,8479293,2025020048,68,20.5,0.797197172970131,2025-10-13
C. Keller,8479343,2025020048,68,20.5,0.797197172970131,2025-10-13
M. Carcone,8479619,2025020048,68,20.5,0.797197172970131,2025-10-13
K. Yamamoto,8479977,2025020048,68,20.5,0.797197172970131,2025-10-13
B. Hayton,8480849,2025020048,68,20.5,0.797197172970131,2025-10-13
J. McBain,8480855,2025020048,68,20.5,0.797197172970131,2025-10-13
S. Knight,8481519,2025020048,16,20.5,0.7464657945713209,2025-10-13
I. Mikheyev,8481624,2025020048,16,20.5,0.6726059156888748,2025-10-13
L. Reichel,8482117,2025020048,16,20.5,0.6726059156888748,2025-10-13
L. Slaggert,8482172,2025020048,16,20.5,0.6726059156888748,2025-10-13
J. Peterka,8482175,2025020048,68,20.5,0.797197172970131,2025-10-13
D. Guenther,8482699,2025020048,68,20.5,0.797197172970131,2025-10-13
C. Dach,8482703,2025020048,16,20.5,0.6726059156888748,2025-10-13
A. Soderblom,8482821,2025020048,16,20.5,0.6534308089864558,2025-10-13
L. Cooley,8483431,2025020048,68,20.5,0.797197172970131,2025-10-13
R. Greene,8483450,2025020048,16,20.5,0.6726059156888748,2025-10-13
F. Nazar,8483493,2025020048,16,20.5,0.6726059156888748,2025-10-13
C. Bedard,8484144,2025020048,16,20.5,0.6726059156888748,2025-10-13
O. Moore,8484197,2025020048,16,20.5,0.6726059156888748,2025-10-13
J. Zucker,8475722,2025020039,7,21.5,0.6757832173098498,2025-10-13
B. Nelson,8475754,2025020039,21,21.5,0.7464399004413413,2025-10-13
S. Wedgewood,8475809,2025020039,21,21.5,0.6813074317225615,2025-10-13
G. Landeskog,8476455,2025020039,21,21.5,0.7464399004413413,2025-10-13
M. Geertsen,8477419,2025020039,7,21.5,0.6757832173098498,2025-10-13
A. Lehkonen,8477476,2025020039,21,21.5,0.7464399004413413,2025-10-13
N. MacKinnon,8477492,2025020039,21,21.5,0.7464399004413413,2025-10-13
V. Nichushkin,8477501,2025020039,21,21.5,0.7464399004413413,2025-10-13
A. Tuch,8477949,2025020039,7,21.5,0.6757832173098498,2025-10-13
V. Olofsson,8478109,2025020039,21,21.5,0.7464399004413413,2025-10-13
M. Blackwood,8478406,2025020039,21,21.5,0.0020978911871077,2025-10-13
J. Greenway,8478413,2025020039,7,21.5,0.6757832173098498,2025-10-13
A. Lyon,8479312,2025020039,7,21.5,0.6647891140137538,2025-10-13
B. Malenstyn,8479359,2025020039,7,21.5,0.6757832173098498,2025-10-13
T. Thompson,8479420,2025020039,7,21.5,0.6757832173098498,2025-10-13
R. Colton,8479525,2025020039,21,21.5,0.7464399004413413,2025-10-13
J. Danforth,8479941,2025020039,7,21.5,0.6757832173098498,2025-10-13
M. Necas,8480039,2025020039,21,21.5,0.7464399004413413,2025-10-13
U. Luukkonen,8480045,2025020039,7,21.5,0.0012447341229463,2025-10-13
J. Norris,8480064,2025020039,7,21.5,0.6757832173098498,2025-10-13
P. Kelly,8480448,2025020039,21,21.5,0.7464399004413413,2025-10-13
R. McLeod,8480802,2025020039,7,21.5,0.6757832173098498,2025-10-13
J. Drury,8480835,2025020039,21,21.5,0.7464399004413413,2025-10-13
P. Krebs,8481522,2025020039,7,21.5,0.6757832173098498,2025-10-13
T. Miner,8481529,2025020039,21,21.5,0.6282268432371367,2025-10-13
C. Ellis,8481551,2025020039,7,21.5,0.6604454179151031,2025-10-13
J. Kiviranta,8481641,2025020039,21,21.5,0.7464399004413413,2025-10-13
J. Quinn,8482097,2025020039,7,21.5,0.6757832173098498,2025-10-13
J. Dunne,8482623,2025020039,7,21.5,0.6757832173098498,2025-10-13
J. Doan,8482659,2025020039,7,21.5,0.6757832173098498,2025-10-13
I. Rosen,8482765,2025020039,7,21.5,0.6757832173098498,2025-10-13
T. Kozak,8482896,2025020039,7,21.5,0.6757832173098498,2025-10-13
Z. Bardakov,8482947,2025020039,21,21.5,0.7464399004413413,2025-10-13
T. Nielsen,8483039,2025020039,21,21.5,0.7464399004413413,2025-10-13
J.Kulich,8483468,2025020039,7,21.5,0.6757832173098498,2025-10-13
N. Ostlund,8483500,2025020039,7,21.5,0.6757832173098498,2025-10-13
Z. Benson,8484145,2025020039,7,21.5,0.6757832173098498,2025-10-13
G. Brindley,8484149,2025020039,21,21.5,0.7464399004413413,2025-10-13
Jason Polin,8484255,2025020039,21,21.5,0.7464399004413413,2025-10-13
S. Kuraly,8476374,2025020040,6,21.5,0.6877839024180727,2025-10-13
N. Kucherov,8476453,2025020040,14,21.5,0.747996817969059,2025-10-13
Y. Gourde,8476826,2025020040,14,21.5,0.747996817969059,2025-10-13
Z. Girgensons,8476878,2025020040,14,21.5,0.747996817969059,2025-10-13
A. Vasilevskiy,8476883,2025020040,14,21.5,0.7598355941500904,2025-10-13
J. Korpisalo,8476914,2025020040,6,21.5,0.7002559034802461,2025-10-13
J. Guentzel,8477404,2025020040,14,21.5,0.747996817969059,2025-10-13
O. Bjorkstrand,8477416,2025020040,14,21.5,0.747996817969059,2025-10-13
Nick Paul,8477426,2025020040,14,21.5,0.747996817969059,2025-10-13
E. Lindholm,8477496,2025020040,6,21.5,0.6877839024180727,2025-10-13
P. Copley,8477831,2025020040,14,21.5,0.0003209070639514,2025-10-13
D. Pastrnak,8477956,2025020040,6,21.5,0.6877839024180727,2025-10-13
J. Johansson,8477992,2025020040,14,21.5,0.7517706221288492,2025-10-13
B. Point,8478010,2025020040,14,21.5,0.747996817969059,2025-10-13
V. Arvidsson,8478042,2025020040,6,21.5,0.6877839024180727,2025-10-13
P. Zacha,8478401,2025020040,6,21.5,0.6877839024180727,2025-10-13
A. Cirelli,8478519,2025020040,14,21.5,0.747996817969059,2025-10-13
R. Tufte,8479362,2025020040,6,21.5,0.6877839024180727,2025-10-13
B. Hagel,8479542,2025020040,14,21.5,0.747996817969059,2025-10-13
M. Eyssimont,8479591,2025020040,6,21.5,0.6877839024180727,2025-10-13
T. Jeannot,8479661,2025020040,6,21.5,0.6877839024180727,2025-10-13
J. Viel,8479705,2025020040,6,21.5,0.6877839024180727,2025-10-13
M. Geekie,8479987,2025020040,6,21.5,0.6877839024180727,2025-10-13
C. Mittelstadt,8479999,2025020040,6,21.5,0.6877839024180727,2025-10-13
J. Swayman,8480280,2025020040,6,21.5,0.6695411098945149,2025-10-13
M. Kastelic,8480355,2025020040,6,21.5,0.6877839024180727,2025-10-13
C. Douglas,8480876,2025020040,14,21.5,0.747996817969059,2025-10-13
P. Holmberg,8480995,2025020040,14,21.5,0.747996817969059,2025-10-13
J. Beecher,8481556,2025020040,6,21.5,0.6877839024180727,2025-10-13
M. Blümel,8481712,2025020040,6,21.5,0.6877839024180727,2025-10-13
M. Chaffee,8482070,2025020040,14,21.5,0.747996817969059,2025-10-13
J. Finley,8482090,2025020040,14,21.5,0.747996817969059,2025-10-13
M. Khusnutdinov,8482177,2025020040,6,21.5,0.6877839024180727,2025-10-13
G. Goncalves,8482201,2025020040,14,21.5,0.747996817969059,2025-10-13
A. Steeves,8482634,2025020040,6,21.5,0.6877839024180727,2025-10-13
C. Geekie,8483447,2025020040,14,21.5,0.747996817969059,2025-10-13
F. Minten,8483489,2025020040,6,21.5,0.6877839024180727,2025-10-13
D. James,8483752,2025020040,14,21.5,0.747996817969059,2025-10-13
C. Giroux,8473512,2025020041,9,21.5,0.6809462355158918,2025-10-13
D. Perron,8474102,2025020041,9,21.5,0.6809462355158918,2025-10-13
L. Eller,8474189,2025020041,9,21.5,0.6809462355158918,2025-10-13
S. Stamkos,8474564,2025020041,18,21.5,0.7433125672933475,2025-10-13
R. O'Reilly,8475158,2025020041,18,21.5,0.7433125672933475,2025-10-13
E. Haula,8475287,2025020041,18,21.5,0.7433125672933475,2025-10-13
N. Cousins,8476393,2025020041,9,21.5,0.6809462355158918,2025-10-13
J. Marchessault,8476539,2025020041,18,21.5,0.7433125672933475,2025-10-13
F. Forsberg,8476887,2025020041,18,21.5,0.7433125672933475,2025-10-13
L. Ullmark,8476999,2025020041,9,21.5,0.6995587810465557,2025-10-13
K. MacDermid,8477073,2025020041,9,21.5,0.6809462355158918,2025-10-13
J. Saros,8477424,2025020041,18,21.5,0.7435858679801067,2025-10-13
M. McCarron,8477446,2025020041,18,21.5,0.7433125672933475,2025-10-13
M. Amadio,8478020,2025020041,9,21.5,0.6809462355158918,2025-10-13
M. Bunting,8478047,2025020041,18,21.5,0.7433125672933475,2025-10-13
H. Hodgson,8478173,2025020041,9,21.5,0.6809462355158918,2025-10-13
T. Jost,8479370,2025020041,18,21.5,0.7433125672933475,2025-10-13
F. Zetterlund,8480188,2025020041,9,21.5,0.6809462355158918,2025-10-13
D. Batherson,8480208,2025020041,9,21.5,0.6809462355158918,2025-10-13
O. Lycksell,8480245,2025020041,9,21.5,0.6809462355158918,2025-10-13
B. Tkachuk,8480801,2025020041,9,21.5,0.6809462355158918,2025-10-13
J. Annunen,8481020,2025020041,18,21.5,0.6946745693878331,2025-10-13
D. Cozens,8481528,2025020041,9,21.5,0.6809462355158918,2025-10-13
S. Pinto,8481596,2025020041,9,21.5,0.6809462355158918,2025-10-13
C. Smith,8482062,2025020041,18,21.5,0.7433125672933475,2025-10-13
R. Greig,8482092,2025020041,9,21.5,0.6809462355158918,2025-10-13
O. Wiesblatt,8482103,2025020041,18,21.5,0.7433125672933475,2025-10-13
T. Stützle,8482116,2025020041,9,21.5,0.6809462355158918,2025-10-13
L. Evangelista,8482146,2025020041,18,21.5,0.7433125672933475,2025-10-13
L. Meriläinen,8482447,2025020041,9,21.5,0.6713079175194042,2025-10-13
F. Svechkov,8482768,2025020041,18,21.5,0.7433125672933475,2025-10-13
J. Kemell,8483465,2025020041,18,21.5,0.7433125672933475,2025-10-13
S. Halliday,8483676,2025020041,9,21.5,0.6809462355158918,2025-10-13
M. Wood,8484241,2025020041,18,21.5,0.7433125672933475,2025-10-13
B. Martin,8485405,2025020041,18,21.5,0.7433125672933475,2025-10-13
Semyon Varlamov,8473575,2025020042,2,21.5,0.0001564755330445,2025-10-13
J. Toews,8473604,2025020042,52,21.5,0.7541789039200217,2025-10-13
G. Nyquist,8474679,2025020042,52,21.5,0.7541789039200217,2025-10-13
K. Palmieri,8475151,2025020042,2,21.5,0.6209263526066173,2025-10-13
C. Cizikas,8475231,2025020042,2,21.5,0.6209263526066173,2025-10-13
A. Lee,8475314,2025020042,2,21.5,0.6209263526066173,2025-10-13
N. Niederreiter,8475799,2025020042,52,21.5,0.7541789039200217,2025-10-13
A. Lowry,8476392,2025020042,52,21.5,0.7541789039200217,2025-10-13
J. Pageau,8476419,2025020042,2,21.5,0.6209263526066173,2025-10-13
M. Scheifele,8476460,2025020042,52,21.5,0.7541789039200217,2025-10-13
V. Namestnikov,8476480,2025020042,52,21.5,0.7541789039200217,2025-10-13
T. Pearson,8476871,2025020042,52,21.5,0.7541789039200217,2025-10-13
C. Hellebuyck,8476945,2025020042,52,21.5,0.7453396436448719,2025-10-13
Marcus Hogberg,8477405,2025020042,2,21.5,0.0008251885142712,2025-10-13
A. Duclair,8477407,2025020042,2,21.5,0.6209263526066173,2025-10-13
E. Comrie,8477480,2025020042,52,21.5,0.7150374055533713,2025-10-13
J. Drouin,8477494,2025020042,2,21.5,0.6209263526066173,2025-10-13
B. Horvat,8477500,2025020042,2,21.5,0.6209263526066173,2025-10-13
I. Sorokin,8478009,2025020042,2,21.5,0.6555292989120869,2025-10-13
K. Connor,8478398,2025020042,52,21.5,0.7541789039200217,2025-10-13
M. Barzal,8478445,2025020042,2,21.5,0.6209263526066173,2025-10-13
D. Rittich,8479496,2025020042,2,21.5,0.6273672149604119,2025-10-13
G. Vilardi,8480014,2025020042,52,21.5,0.7541789039200217,2025-10-13
A. Iafallo,8480113,2025020042,52,21.5,0.7541789039200217,2025-10-13
M. Barron,8480289,2025020042,52,21.5,0.7541789039200217,2025-10-13
C. Koepke,8481043,2025020042,52,21.5,0.7541789039200217,2025-10-13
K. MacLean,8481237,2025020042,2,21.5,0.6209263526066173,2025-10-13
S. Holmstrom,8481601,2025020042,2,21.5,0.6209263526066173,2025-10-13
C. Perfetti,8482149,2025020042,52,21.5,0.7541789039200217,2025-10-13
E. Heineman,8482476,2025020042,2,21.5,0.6209263526066173,2025-10-13
N. Chibrikov,8482787,2025020042,52,21.5,0.7541789039200217,2025-10-13
M. Gatcomb,8483553,2025020042,2,21.5,0.6209263526066173,2025-10-13
P. Ford,8484135,2025020042,52,21.5,0.7541789039200217,2025-10-13
C. Ritchie,8484221,2025020042,2,21.5,0.6209263526066173,2025-10-13
M. Tsyplakov,8484958,2025020042,2,21.5,0.6209263526066173,2025-10-13
M. Shabanov,8485702,2025020042,2,21.5,0.6209263526066173,2025-10-13
J. van Riemsdyk,8474037,2025020043,17,21.5,0.7417422033245766,2025-10-13
P. Kane,8474141,2025020043,17,21.5,0.7417422033245766,2025-10-13
J. Tavares,8475166,2025020043,10,21.5,0.6826606878857719,2025-10-13
C. Talbot,8475660,2025020043,17,21.5,0.6830880149757539,2025-10-13
C. Jarnkrok,8475714,2025020043,10,21.5,0.6826606878857719,2025-10-13
J. Gibson,8476434,2025020043,17,21.5,0.7638544116158552,2025-10-13
S. Laughton,8476872,2025020043,10,21.5,0.6826606878857719,2025-10-13
A. Stolarz,8476932,2025020043,10,21.5,0.7064135093469802,2025-10-13
A. Copp,8477429,2025020043,17,21.5,0.7417422033245766,2025-10-13
J. Compher,8477456,2025020043,17,21.5,0.7417422033245766,2025-10-13
M. Domi,8477503,2025020043,10,21.5,0.6826606878857719,2025-10-13
W. Nylander,8477939,2025020043,10,21.5,0.6826606878857719,2025-10-13
D. Larkin,8477946,2025020043,17,21.5,0.7417422033245766,2025-10-13
D. Joshua,8478057,2025020043,10,21.5,0.6826606878857719,2025-10-13
S. Blais,8478104,2025020043,10,21.5,0.6826606878857719,2025-10-13
N. Roy,8478462,2025020043,10,21.5,0.6826606878857719,2025-10-13
M. Appleton,8478891,2025020043,17,21.5,0.7417422033245766,2025-10-13
S. Lorentz,8478904,2025020043,10,21.5,0.6826606878857719,2025-10-13
A. Matthews,8479318,2025020043,10,21.5,0.6826606878857719,2025-10-13
A. DeBrincat,8479337,2025020043,17,21.5,0.7417422033245766,2025-10-13
Joseph Woll,8479361,2025020043,10,21.5,0.0037499718243977,2025-10-13
M. Rasmussen,8479992,2025020043,17,21.5,0.7417422033245766,2025-10-13
C. Primeau,8480051,2025020043,10,21.5,0.5590656272038477,2025-10-13
J. Berggren,8481013,2025020043,17,21.5,0.7417422033245766,2025-10-13
N. Robertson,8481582,2025020043,10,21.5,0.6826606878857719,2025-10-13
M. Maccelli,8481711,2025020043,10,21.5,0.6826606878857719,2025-10-13
E. Soderblom,8481725,2025020043,17,21.5,0.7417422033245766,2025-10-13
L. Raymond,8482078,2025020043,17,21.5,0.7417422033245766,2025-10-13
B. McMann,8482259,2025020043,10,21.5,0.6826606878857719,2025-10-13
M. Knies,8482720,2025020043,10,21.5,0.6826606878857719,2025-10-13
M. Kasper,8483464,2025020043,17,21.5,0.7417422033245766,2025-10-13
D. Hildeby,8483710,2025020043,10,21.5,0.0002915237468558,2025-10-13
E. Cowan,8484158,2025020043,10,21.5,0.6826606878857719,2025-10-13
N. Danielson,8484160,2025020043,17,21.5,0.7417422033245766,2025-10-13
E. Finnie,8484471,2025020043,17,21.5,0.7417422033245766,2025-10-13
M. Brandsegg-Nygård,8484794,2025020043,17,21.5,0.7417422033245766,2025-10-13
J. Quillan,8484901,2025020043,10,21.5,0.6826606878857719,2025-10-13
B. Marchand,8473419,2025020044,13,21.5,0.7510970277407698,2025-10-13
N. Deslauriers,8475235,2025020044,4,21.5,0.6894848130035546,2025-10-13
S. Bobrovsky,8475683,2025020044,13,21.5,0.6447214389397129,2025-10-13
S. Couturier,8476461,2025020044,4,21.5,0.6894848130035546,2025-10-13
C. Verhaeghe,8477409,2025020044,13,21.5,0.7510970277407698,2025-10-13
Aleksander Barkov,8477493,2025020044,13,21.5,0.7510970277407698,2025-10-13
G. Hathaway,8477903,2025020044,4,21.5,0.6894848130035546,2025-10-13
S. Reinhart,8477933,2025020044,13,21.5,0.7510970277407698,2025-10-13
S. Bennett,8477935,2025020044,13,21.5,0.7510970277407698,2025-10-13
C. Dvorak,8477989,2025020044,4,21.5,0.6894848130035546,2025-10-13
A. Greer,8478421,2025020044,13,21.5,0.7510970277407698,2025-10-13
