full_name,player_id,game_id,team_id,line,p_over,game_date
Joey Daccord,8478916,2025020164,55,22.5,0.5437624467354232,2025-10-28
Jakub Dobes,8482487,2025020164,8,22.5,0.5395149267259094,2025-10-28
Darcy Kuemper,8475311,2025020165,26,22.5,0.5333412383098222,2025-10-28
Anton Forsberg,8476341,2025020165,26,22.5,0.4713366769418607,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,22.5,0.5021254419912868,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,22.5,0.5176450311013641,2025-10-28
Tristan Jarry,8477465,2025020150,5,23.5,0.431192162244446,2025-10-28
Dan Vladar,8478435,2025020150,4,23.5,0.4268138828354307,2025-10-28
Samuel Ersson,8481035,2025020150,4,23.5,0.4862225548499801,2025-10-28
Joel Blomqvist,8482446,2025020150,5,23.5,1.0179469216775594e-05,2025-10-28
Anthony Stolarz,8476932,2025020151,10,23.5,0.44513398255234,2025-10-28
Cayden Primeau,8480051,2025020151,10,23.5,1e-06,2025-10-28
Dustin Wolf,8481692,2025020151,20,23.5,0.4685211242640914,2025-10-28
Devin Cooley,8482445,2025020151,20,23.5,0.4843449188839703,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,23.5,0.5297588893523046,2025-10-28
Alex Lyon,8479312,2025020152,7,23.5,0.4241484875592649,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,23.5,0.3250235507724022,2025-10-28
Colten Ellis,8481551,2025020152,7,23.5,0.4916124230222259,2025-10-28
Jet Greaves,8482982,2025020152,29,23.5,0.5175208583647694,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,23.5,0.4086927955415553,2025-10-28
Petr Mrazek,8475852,2025020153,24,23.5,0.385002956314875,2025-10-28
Ville Husso,8478024,2025020153,24,23.5,0.0004196686308809,2025-10-28
Daniil Tarasov,8480193,2025020153,13,23.5,0.3632680646181873,2025-10-28
Lukas Dostal,8480843,2025020153,24,23.5,0.451051911023744,2025-10-28
Semyon Varlamov,8473575,2025020154,2,23.5,1e-06,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,23.5,0.448794504749512,2025-10-28
Marcus Hogberg,8477405,2025020154,2,23.5,0.0001237339395486,2025-10-28
David Rittich,8479496,2025020154,2,23.5,0.0002134283671823,2025-10-28
Jeremy Swayman,8480280,2025020154,6,23.5,0.4361040238277514,2025-10-28
Frederik Andersen,8475883,2025020155,12,23.5,0.3058268016311927,2025-10-28
Adin Hill,8478499,2025020155,54,23.5,0.3828867995354836,2025-10-28
Akira Schmid,8481033,2025020155,54,23.5,0.3587940630040035,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,23.5,0.2963132402854826,2025-10-28
Brandon Bussi,8483548,2025020155,12,23.5,1e-06,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,23.5,0.4146168438126927,2025-10-28
Jonas Johansson,8477992,2025020156,14,23.5,0.000246007992819,2025-10-28
Justus Annunen,8481020,2025020156,18,23.5,7.665002321255443e-05,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,23.5,0.406622842330734,2025-10-28
Eric Comrie,8477480,2025020157,52,23.5,0.0005275178638231,2025-10-28
Filip Gustavsson,8479406,2025020157,30,23.5,0.4643935104403223,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,23.5,1e-06,2025-10-28
Cam Talbot,8475660,2025020158,17,23.5,0.3463771064491523,2025-10-28
Jordan Binnington,8476412,2025020158,19,23.5,0.3741915485847317,2025-10-28
John Gibson,8476434,2025020158,17,23.5,0.385818970528165,2025-10-28
Joel Hofer,8480981,2025020158,19,23.5,0.3357070136797367,2025-10-28
Casey DeSmith,8479193,2025020159,25,23.5,0.0056045400291868,2025-10-28
Charlie Lindgren,8479292,2025020159,15,23.5,0.3393304652375288,2025-10-28
Logan Thompson,8480313,2025020159,15,23.5,0.4624349685903425,2025-10-28
Linus Ullmark,8476999,2025020160,9,23.5,0.3511826063165346,2025-10-28
Spencer Knight,8481519,2025020160,16,23.5,0.5003755691584169,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,23.5,0.3146800333018992,2025-10-28
Arvid Soderblom,8482821,2025020160,16,23.5,0.396775703928229,2025-10-28
Jacob Markstrom,8474593,2025020161,1,23.5,0.419029680391319,2025-10-28
Jake Allen,8474596,2025020161,1,23.5,0.3470511945796958,2025-10-28
Scott Wedgewood,8475809,2025020161,21,23.5,0.3979902877692363,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,23.5,0.0003673111769842,2025-10-28
Trent Miner,8481529,2025020161,21,23.5,0.2764213843594977,2025-10-28
Calvin Pickard,8475717,2025020162,22,23.5,0.2998390559927036,2025-10-28
Vitek Vanecek,8477970,2025020162,68,23.5,0.3641261292972242,2025-10-28
Karel Vejmelka,8478872,2025020162,68,23.5,0.3787508328405501,2025-10-28
Jonathan Quick,8471734,2025020163,3,23.5,0.3043028286214375,2025-10-28
Igor Shesterkin,8478048,2025020163,3,23.5,0.4099322277902038,2025-10-28
Kevin Lankinen,8480947,2025020163,23,23.5,0.394951759190935,2025-10-28
Philipp Grubauer,8475831,2025020164,55,23.5,0.0001112451864434,2025-10-28
Matt Murray,8476899,2025020164,55,23.5,0.0013091913029614,2025-10-28
Sam Montembeault,8478470,2025020164,8,23.5,0.4292817182542446,2025-10-28
Joey Daccord,8478916,2025020164,55,23.5,0.460945640322587,2025-10-28
Jakub Dobes,8482487,2025020164,8,23.5,0.4566670195980251,2025-10-28
Darcy Kuemper,8475311,2025020165,26,23.5,0.4504651072833388,2025-10-28
Anton Forsberg,8476341,2025020165,26,23.5,0.3892797357022468,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,23.5,0.4194123591845596,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,23.5,0.4347873005048851,2025-10-28
Tristan Jarry,8477465,2025020150,5,24.5,1e-06,2025-10-28
Dan Vladar,8478435,2025020150,4,24.5,1e-06,2025-10-28
Samuel Ersson,8481035,2025020150,4,24.5,0.4166666666666667,2025-10-28
Arturs Silovs,8481668,2025020150,5,24.5,1e-06,2025-10-28
Joel Blomqvist,8482446,2025020150,5,24.5,1e-06,2025-10-28
Anthony Stolarz,8476932,2025020151,10,24.5,1e-06,2025-10-28
Cayden Primeau,8480051,2025020151,10,24.5,1e-06,2025-10-28
Devin Cooley,8482445,2025020151,20,24.5,0.4166666666666667,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,24.5,0.4166666666666667,2025-10-28
Alex Lyon,8479312,2025020152,7,24.5,1e-06,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,24.5,1e-06,2025-10-28
Colten Ellis,8481551,2025020152,7,24.5,0.4166666666666667,2025-10-28
Jet Greaves,8482982,2025020152,29,24.5,0.4166666666666667,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,24.5,1e-06,2025-10-28
Petr Mrazek,8475852,2025020153,24,24.5,1e-06,2025-10-28
Ville Husso,8478024,2025020153,24,24.5,1e-06,2025-10-28
Daniil Tarasov,8480193,2025020153,13,24.5,1e-06,2025-10-28
Lukas Dostal,8480843,2025020153,24,24.5,1e-06,2025-10-28
Semyon Varlamov,8473575,2025020154,2,24.5,1e-06,2025-10-28
Marcus Hogberg,8477405,2025020154,2,24.5,1e-06,2025-10-28
Ilya Sorokin,8478009,2025020154,2,24.5,1e-06,2025-10-28
David Rittich,8479496,2025020154,2,24.5,1e-06,2025-10-28
Jeremy Swayman,8480280,2025020154,6,24.5,1e-06,2025-10-28
Frederik Andersen,8475883,2025020155,12,24.5,1e-06,2025-10-28
Adin Hill,8478499,2025020155,54,24.5,1e-06,2025-10-28
Akira Schmid,8481033,2025020155,54,24.5,1e-06,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,24.5,1e-06,2025-10-28
Brandon Bussi,8483548,2025020155,12,24.5,1e-06,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,24.5,1e-06,2025-10-28
Jonas Johansson,8477992,2025020156,14,24.5,1e-06,2025-10-28
Justus Annunen,8481020,2025020156,18,24.5,1e-06,2025-10-28
Eric Comrie,8477480,2025020157,52,24.5,1e-06,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,24.5,1e-06,2025-10-28
Cam Talbot,8475660,2025020158,17,24.5,1e-06,2025-10-28
Jordan Binnington,8476412,2025020158,19,24.5,1e-06,2025-10-28
John Gibson,8476434,2025020158,17,24.5,1e-06,2025-10-28
Joel Hofer,8480981,2025020158,19,24.5,1e-06,2025-10-28
Casey DeSmith,8479193,2025020159,25,24.5,1e-06,2025-10-28
Charlie Lindgren,8479292,2025020159,15,24.5,1e-06,2025-10-28
Jake Oettinger,8479979,2025020159,25,24.5,1e-06,2025-10-28
Logan Thompson,8480313,2025020159,15,24.5,0.0978806026035218,2025-10-28
Linus Ullmark,8476999,2025020160,9,24.5,1e-06,2025-10-28
Spencer Knight,8481519,2025020160,16,24.5,0.4166666666666667,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,24.5,1e-06,2025-10-28
Arvid Soderblom,8482821,2025020160,16,24.5,1e-06,2025-10-28
Jacob Markstrom,8474593,2025020161,1,24.5,1e-06,2025-10-28
Jake Allen,8474596,2025020161,1,24.5,1e-06,2025-10-28
Scott Wedgewood,8475809,2025020161,21,24.5,1e-06,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,24.5,1e-06,2025-10-28
Trent Miner,8481529,2025020161,21,24.5,1e-06,2025-10-28
Calvin Pickard,8475717,2025020162,22,24.5,1e-06,2025-10-28
Vitek Vanecek,8477970,2025020162,68,24.5,1e-06,2025-10-28
Karel Vejmelka,8478872,2025020162,68,24.5,1e-06,2025-10-28
Stuart Skinner,8479973,2025020162,22,24.5,1e-06,2025-10-28
Jonathan Quick,8471734,2025020163,3,24.5,1e-06,2025-10-28
Thatcher Demko,8477967,2025020163,23,24.5,1e-06,2025-10-28
Igor Shesterkin,8478048,2025020163,3,24.5,1e-06,2025-10-28
Kevin Lankinen,8480947,2025020163,23,24.5,1e-06,2025-10-28
Philipp Grubauer,8475831,2025020164,55,24.5,1e-06,2025-10-28
Matt Murray,8476899,2025020164,55,24.5,1e-06,2025-10-28
Sam Montembeault,8478470,2025020164,8,24.5,1e-06,2025-10-28
Joey Daccord,8478916,2025020164,55,24.5,0.0378853969251098,2025-10-28
Jakub Dobes,8482487,2025020164,8,24.5,1e-06,2025-10-28
Darcy Kuemper,8475311,2025020165,26,24.5,1e-06,2025-10-28
Anton Forsberg,8476341,2025020165,26,24.5,1e-06,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,24.5,1e-06,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,24.5,1e-06,2025-10-28
Tristan Jarry,8477465,2025020150,5,25.5,1e-06,2025-10-28
Dan Vladar,8478435,2025020150,4,25.5,1e-06,2025-10-28
Samuel Ersson,8481035,2025020150,4,25.5,0.32961763138993,2025-10-28
Arturs Silovs,8481668,2025020150,5,25.5,1e-06,2025-10-28
Joel Blomqvist,8482446,2025020150,5,25.5,1e-06,2025-10-28
Cayden Primeau,8480051,2025020151,10,25.5,1e-06,2025-10-28
Dustin Wolf,8481692,2025020151,20,25.5,0.3134730740591583,2025-10-28
Devin Cooley,8482445,2025020151,20,25.5,0.327891090128632,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,25.5,0.3706009571559139,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,25.5,1e-06,2025-10-28
Colten Ellis,8481551,2025020152,7,25.5,0.3345923996620163,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,25.5,1e-06,2025-10-28
Petr Mrazek,8475852,2025020153,24,25.5,1e-06,2025-10-28
Ville Husso,8478024,2025020153,24,25.5,1e-06,2025-10-28
Daniil Tarasov,8480193,2025020153,13,25.5,1e-06,2025-10-28
Lukas Dostal,8480843,2025020153,24,25.5,1e-06,2025-10-28
Semyon Varlamov,8473575,2025020154,2,25.5,1e-06,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,25.5,1e-06,2025-10-28
Marcus Hogberg,8477405,2025020154,2,25.5,1e-06,2025-10-28
Ilya Sorokin,8478009,2025020154,2,25.5,1e-06,2025-10-28
David Rittich,8479496,2025020154,2,25.5,1e-06,2025-10-28
Jeremy Swayman,8480280,2025020154,6,25.5,1e-06,2025-10-28
Frederik Andersen,8475883,2025020155,12,25.5,1e-06,2025-10-28
Adin Hill,8478499,2025020155,54,25.5,1e-06,2025-10-28
Akira Schmid,8481033,2025020155,54,25.5,1e-06,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,25.5,1e-06,2025-10-28
Brandon Bussi,8483548,2025020155,12,25.5,1e-06,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,25.5,1e-06,2025-10-28
Juuse Saros,8477424,2025020156,18,25.5,1e-06,2025-10-28
Jonas Johansson,8477992,2025020156,14,25.5,1e-06,2025-10-28
Justus Annunen,8481020,2025020156,18,25.5,1e-06,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,25.5,1e-06,2025-10-28
Eric Comrie,8477480,2025020157,52,25.5,1e-06,2025-10-28
Filip Gustavsson,8479406,2025020157,30,25.5,0.176848119344879,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,25.5,1e-06,2025-10-28
Cam Talbot,8475660,2025020158,17,25.5,1e-06,2025-10-28
Jordan Binnington,8476412,2025020158,19,25.5,1e-06,2025-10-28
John Gibson,8476434,2025020158,17,25.5,1e-06,2025-10-28
Joel Hofer,8480981,2025020158,19,25.5,1e-06,2025-10-28
Casey DeSmith,8479193,2025020159,25,25.5,1e-06,2025-10-28
Charlie Lindgren,8479292,2025020159,15,25.5,1e-06,2025-10-28
Jake Oettinger,8479979,2025020159,25,25.5,1e-06,2025-10-28
Logan Thompson,8480313,2025020159,15,25.5,0.0978806026035218,2025-10-28
Linus Ullmark,8476999,2025020160,9,25.5,1e-06,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,25.5,1e-06,2025-10-28
Arvid Soderblom,8482821,2025020160,16,25.5,1e-06,2025-10-28
Jake Allen,8474596,2025020161,1,25.5,1e-06,2025-10-28
Scott Wedgewood,8475809,2025020161,21,25.5,1e-06,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,25.5,1e-06,2025-10-28
Trent Miner,8481529,2025020161,21,25.5,1e-06,2025-10-28
Calvin Pickard,8475717,2025020162,22,25.5,1e-06,2025-10-28
Vitek Vanecek,8477970,2025020162,68,25.5,1e-06,2025-10-28
Stuart Skinner,8479973,2025020162,22,25.5,1e-06,2025-10-28
Jonathan Quick,8471734,2025020163,3,25.5,1e-06,2025-10-28
Thatcher Demko,8477967,2025020163,23,25.5,1e-06,2025-10-28
Igor Shesterkin,8478048,2025020163,3,25.5,1e-06,2025-10-28
Kevin Lankinen,8480947,2025020163,23,25.5,1e-06,2025-10-28
Philipp Grubauer,8475831,2025020164,55,25.5,1e-06,2025-10-28
Matt Murray,8476899,2025020164,55,25.5,1e-06,2025-10-28
Sam Montembeault,8478470,2025020164,8,25.5,1e-06,2025-10-28
Joey Daccord,8478916,2025020164,55,25.5,0.0378853969251098,2025-10-28
Jakub Dobes,8482487,2025020164,8,25.5,1e-06,2025-10-28
Darcy Kuemper,8475311,2025020165,26,25.5,1e-06,2025-10-28
Anton Forsberg,8476341,2025020165,26,25.5,1e-06,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,25.5,1e-06,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,25.5,1e-06,2025-10-28
Tristan Jarry,8477465,2025020150,5,26.5,1e-06,2025-10-28
Dan Vladar,8478435,2025020150,4,26.5,1e-06,2025-10-28
Samuel Ersson,8481035,2025020150,4,26.5,0.2610328811812911,2025-10-28
Arturs Silovs,8481668,2025020150,5,26.5,1e-06,2025-10-28
Joel Blomqvist,8482446,2025020150,5,26.5,1e-06,2025-10-28
Anthony Stolarz,8476932,2025020151,10,26.5,1e-06,2025-10-28
Cayden Primeau,8480051,2025020151,10,26.5,1e-06,2025-10-28
Dustin Wolf,8481692,2025020151,20,26.5,0.2465070209295226,2025-10-28
Devin Cooley,8482445,2025020151,20,26.5,0.2594731057583045,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,26.5,0.2984968985518546,2025-10-28
Alex Lyon,8479312,2025020152,7,26.5,1e-06,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,26.5,1e-06,2025-10-28
Colten Ellis,8481551,2025020152,7,26.5,0.2655355801100977,2025-10-28
Jet Greaves,8482982,2025020152,29,26.5,0.2877104450627666,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,26.5,1e-06,2025-10-28
Petr Mrazek,8475852,2025020153,24,26.5,1e-06,2025-10-28
Ville Husso,8478024,2025020153,24,26.5,1e-06,2025-10-28
Daniil Tarasov,8480193,2025020153,13,26.5,1e-06,2025-10-28
Lukas Dostal,8480843,2025020153,24,26.5,1e-06,2025-10-28
Semyon Varlamov,8473575,2025020154,2,26.5,1e-06,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,26.5,1e-06,2025-10-28
Marcus Hogberg,8477405,2025020154,2,26.5,1e-06,2025-10-28
Ilya Sorokin,8478009,2025020154,2,26.5,1e-06,2025-10-28
David Rittich,8479496,2025020154,2,26.5,1e-06,2025-10-28
Jeremy Swayman,8480280,2025020154,6,26.5,1e-06,2025-10-28
Frederik Andersen,8475883,2025020155,12,26.5,1e-06,2025-10-28
Adin Hill,8478499,2025020155,54,26.5,1e-06,2025-10-28
Akira Schmid,8481033,2025020155,54,26.5,1e-06,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,26.5,1e-06,2025-10-28
Brandon Bussi,8483548,2025020155,12,26.5,1e-06,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,26.5,1e-06,2025-10-28
Juuse Saros,8477424,2025020156,18,26.5,1e-06,2025-10-28
Jonas Johansson,8477992,2025020156,14,26.5,1e-06,2025-10-28
Justus Annunen,8481020,2025020156,18,26.5,1e-06,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,26.5,1e-06,2025-10-28
Eric Comrie,8477480,2025020157,52,26.5,1e-06,2025-10-28
Filip Gustavsson,8479406,2025020157,30,26.5,0.176848119344879,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,26.5,1e-06,2025-10-28
Cam Talbot,8475660,2025020158,17,26.5,1e-06,2025-10-28
Jordan Binnington,8476412,2025020158,19,26.5,1e-06,2025-10-28
John Gibson,8476434,2025020158,17,26.5,1e-06,2025-10-28
Joel Hofer,8480981,2025020158,19,26.5,1e-06,2025-10-28
Casey DeSmith,8479193,2025020159,25,26.5,1e-06,2025-10-28
Charlie Lindgren,8479292,2025020159,15,26.5,1e-06,2025-10-28
Jake Oettinger,8479979,2025020159,25,26.5,1e-06,2025-10-28
Logan Thompson,8480313,2025020159,15,26.5,0.0978806026035218,2025-10-28
Linus Ullmark,8476999,2025020160,9,26.5,1e-06,2025-10-28
Spencer Knight,8481519,2025020160,16,26.5,0.2729368900160484,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,26.5,1e-06,2025-10-28
Arvid Soderblom,8482821,2025020160,16,26.5,1e-06,2025-10-28
Jacob Markstrom,8474593,2025020161,1,26.5,1e-06,2025-10-28
Jake Allen,8474596,2025020161,1,26.5,1e-06,2025-10-28
Scott Wedgewood,8475809,2025020161,21,26.5,1e-06,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,26.5,1e-06,2025-10-28
Trent Miner,8481529,2025020161,21,26.5,1e-06,2025-10-28
Calvin Pickard,8475717,2025020162,22,26.5,1e-06,2025-10-28
Vitek Vanecek,8477970,2025020162,68,26.5,1e-06,2025-10-28
Karel Vejmelka,8478872,2025020162,68,26.5,1e-06,2025-10-28
Stuart Skinner,8479973,2025020162,22,26.5,1e-06,2025-10-28
Jonathan Quick,8471734,2025020163,3,26.5,1e-06,2025-10-28
Thatcher Demko,8477967,2025020163,23,26.5,1e-06,2025-10-28
Igor Shesterkin,8478048,2025020163,3,26.5,1e-06,2025-10-28
Kevin Lankinen,8480947,2025020163,23,26.5,1e-06,2025-10-28
Philipp Grubauer,8475831,2025020164,55,26.5,1e-06,2025-10-28
Matt Murray,8476899,2025020164,55,26.5,1e-06,2025-10-28
Sam Montembeault,8478470,2025020164,8,26.5,1e-06,2025-10-28
Joey Daccord,8478916,2025020164,55,26.5,0.0378853969251098,2025-10-28
Jakub Dobes,8482487,2025020164,8,26.5,1e-06,2025-10-28
Darcy Kuemper,8475311,2025020165,26,26.5,1e-06,2025-10-28
Anton Forsberg,8476341,2025020165,26,26.5,1e-06,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,26.5,1e-06,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,26.5,1e-06,2025-10-28
Tristan Jarry,8477465,2025020150,5,27.5,1e-06,2025-10-28
Dan Vladar,8478435,2025020150,4,27.5,1e-06,2025-10-28
Samuel Ersson,8481035,2025020150,4,27.5,0.20133860963401,2025-10-28
Arturs Silovs,8481668,2025020150,5,27.5,1e-06,2025-10-28
Joel Blomqvist,8482446,2025020150,5,27.5,1e-06,2025-10-28
Anthony Stolarz,8476932,2025020151,10,27.5,1e-06,2025-10-28
Cayden Primeau,8480051,2025020151,10,27.5,1e-06,2025-10-28
Dustin Wolf,8481692,2025020151,20,27.5,0.1887531175066849,2025-10-28
Devin Cooley,8482445,2025020151,20,27.5,0.1999816816404218,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,27.5,0.234318500165742,2025-10-28
Alex Lyon,8479312,2025020152,7,27.5,1e-06,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,27.5,1e-06,2025-10-28
Colten Ellis,8481551,2025020152,7,27.5,0.2052630960097151,2025-10-28
Jet Greaves,8482982,2025020152,29,27.5,0.2247476978905812,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,27.5,1e-06,2025-10-28
Petr Mrazek,8475852,2025020153,24,27.5,1e-06,2025-10-28
Ville Husso,8478024,2025020153,24,27.5,1e-06,2025-10-28
Daniil Tarasov,8480193,2025020153,13,27.5,1e-06,2025-10-28
Lukas Dostal,8480843,2025020153,24,27.5,1e-06,2025-10-28
Semyon Varlamov,8473575,2025020154,2,27.5,1e-06,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,27.5,1e-06,2025-10-28
Marcus Hogberg,8477405,2025020154,2,27.5,1e-06,2025-10-28
Ilya Sorokin,8478009,2025020154,2,27.5,1e-06,2025-10-28
David Rittich,8479496,2025020154,2,27.5,1e-06,2025-10-28
Jeremy Swayman,8480280,2025020154,6,27.5,1e-06,2025-10-28
Frederik Andersen,8475883,2025020155,12,27.5,1e-06,2025-10-28
Adin Hill,8478499,2025020155,54,27.5,1e-06,2025-10-28
Akira Schmid,8481033,2025020155,54,27.5,1e-06,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,27.5,1e-06,2025-10-28
Brandon Bussi,8483548,2025020155,12,27.5,1e-06,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,27.5,1e-06,2025-10-28
Juuse Saros,8477424,2025020156,18,27.5,1e-06,2025-10-28
Jonas Johansson,8477992,2025020156,14,27.5,1e-06,2025-10-28
Justus Annunen,8481020,2025020156,18,27.5,1e-06,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,27.5,1e-06,2025-10-28
Eric Comrie,8477480,2025020157,52,27.5,1e-06,2025-10-28
Filip Gustavsson,8479406,2025020157,30,27.5,0.176848119344879,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,27.5,1e-06,2025-10-28
Cam Talbot,8475660,2025020158,17,27.5,1e-06,2025-10-28
Jordan Binnington,8476412,2025020158,19,27.5,1e-06,2025-10-28
John Gibson,8476434,2025020158,17,27.5,1e-06,2025-10-28
Joel Hofer,8480981,2025020158,19,27.5,1e-06,2025-10-28
Casey DeSmith,8479193,2025020159,25,27.5,1e-06,2025-10-28
Charlie Lindgren,8479292,2025020159,15,27.5,1e-06,2025-10-28
Jake Oettinger,8479979,2025020159,25,27.5,1e-06,2025-10-28
Logan Thompson,8480313,2025020159,15,27.5,0.0978806026035218,2025-10-28
Linus Ullmark,8476999,2025020160,9,27.5,1e-06,2025-10-28
Spencer Knight,8481519,2025020160,16,27.5,0.211737562845614,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,27.5,1e-06,2025-10-28
Arvid Soderblom,8482821,2025020160,16,27.5,1e-06,2025-10-28
Jacob Markstrom,8474593,2025020161,1,27.5,1e-06,2025-10-28
Jake Allen,8474596,2025020161,1,27.5,1e-06,2025-10-28
Scott Wedgewood,8475809,2025020161,21,27.5,1e-06,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,27.5,1e-06,2025-10-28
Trent Miner,8481529,2025020161,21,27.5,1e-06,2025-10-28
Calvin Pickard,8475717,2025020162,22,27.5,1e-06,2025-10-28
Vitek Vanecek,8477970,2025020162,68,27.5,1e-06,2025-10-28
Karel Vejmelka,8478872,2025020162,68,27.5,1e-06,2025-10-28
Stuart Skinner,8479973,2025020162,22,27.5,1e-06,2025-10-28
Jonathan Quick,8471734,2025020163,3,27.5,1e-06,2025-10-28
Thatcher Demko,8477967,2025020163,23,27.5,1e-06,2025-10-28
Igor Shesterkin,8478048,2025020163,3,27.5,1e-06,2025-10-28
Kevin Lankinen,8480947,2025020163,23,27.5,1e-06,2025-10-28
Philipp Grubauer,8475831,2025020164,55,27.5,1e-06,2025-10-28
Matt Murray,8476899,2025020164,55,27.5,1e-06,2025-10-28
Sam Montembeault,8478470,2025020164,8,27.5,1e-06,2025-10-28
Joey Daccord,8478916,2025020164,55,27.5,0.0378853969251098,2025-10-28
Jakub Dobes,8482487,2025020164,8,27.5,1e-06,2025-10-28
Darcy Kuemper,8475311,2025020165,26,27.5,1e-06,2025-10-28
Anton Forsberg,8476341,2025020165,26,27.5,1e-06,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,27.5,1e-06,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,27.5,1e-06,2025-10-28
Tristan Jarry,8477465,2025020150,5,28.5,1e-06,2025-10-28
Dan Vladar,8478435,2025020150,4,28.5,1e-06,2025-10-28
Samuel Ersson,8481035,2025020150,4,28.5,0.1512379452279538,2025-10-28
Arturs Silovs,8481668,2025020150,5,28.5,1e-06,2025-10-28
Joel Blomqvist,8482446,2025020150,5,28.5,1e-06,2025-10-28
Anthony Stolarz,8476932,2025020151,10,28.5,1e-06,2025-10-28
Cayden Primeau,8480051,2025020151,10,28.5,1e-06,2025-10-28
Dustin Wolf,8481692,2025020151,20,28.5,0.1407229927928293,2025-10-28
Devin Cooley,8482445,2025020151,20,28.5,0.1500996437543965,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,28.5,0.1792347155648067,2025-10-28
Alex Lyon,8479312,2025020152,7,28.5,1e-06,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,28.5,1e-06,2025-10-28
Colten Ellis,8481551,2025020152,7,28.5,0.1545363105439485,2025-10-28
Jet Greaves,8482982,2025020152,29,28.5,0.1710458229683651,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,28.5,1e-06,2025-10-28
Petr Mrazek,8475852,2025020153,24,28.5,1e-06,2025-10-28
Ville Husso,8478024,2025020153,24,28.5,1e-06,2025-10-28
Daniil Tarasov,8480193,2025020153,13,28.5,1e-06,2025-10-28
Lukas Dostal,8480843,2025020153,24,28.5,1e-06,2025-10-28
Semyon Varlamov,8473575,2025020154,2,28.5,1e-06,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,28.5,1e-06,2025-10-28
Marcus Hogberg,8477405,2025020154,2,28.5,1e-06,2025-10-28
Ilya Sorokin,8478009,2025020154,2,28.5,1e-06,2025-10-28
