full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
Viktor Arvidsson,8478042,2025020128,6,2.5,0.5145644550892233,,,,2025-10-25
Victor Olofsson,8478109,2025020128,21,2.5,0.4876062014022075,,,,2025-10-25
Pavel Zacha,8478401,2025020128,6,2.5,0.2982566562399782,,,,2025-10-25
Ross Colton,8479525,2025020128,21,2.5,0.4755143604476137,,,,2025-10-25
Michael Eyssimont,8479591,2025020128,6,2.5,0.5590044083811233,,,,2025-10-25
Tanner Jeannot,8479661,2025020128,6,2.5,0.3834700886048654,,,,2025-10-25
Jeffrey Viel,8479705,2025020128,6,2.5,0.4320486997832566,,,,2025-10-25
Morgan Geekie,8479987,2025020128,6,2.5,0.3600107732957684,,,,2025-10-25
Casey Mittelstadt,8479999,2025020128,6,2.5,0.2974145753538081,,,,2025-10-25
Mark Kastelic,8480355,2025020128,6,2.5,0.5296777970497935,,,,2025-10-25
Parker Kelly,8480448,2025020128,21,2.5,0.3989528543944391,,,,2025-10-25
Jack Drury,8480835,2025020128,21,2.5,0.3995266393612877,,,,2025-10-25
John Beecher,8481556,2025020128,6,2.5,0.3447263407263745,,,,2025-10-25
Joel Kiviranta,8481641,2025020128,21,2.5,0.388085313630353,,,,2025-10-25
Danil Gushchin,8482101,2025020128,21,2.5,0.3480553996009348,,,,2025-10-25
Marat Khusnutdinov,8482177,2025020128,6,2.5,0.3152911870881647,,,,2025-10-25
Zakhar Bardakov,8482947,2025020128,21,2.5,0.3791290592067653,,,,2025-10-25
Fraser Minten,8483489,2025020128,6,2.5,0.341234304864711,,,,2025-10-25
Gavin Brindley,8484149,2025020128,21,2.5,0.3791290592067653,,,,2025-10-25
Alex Killorn,8473986,2025020129,24,2.5,0.3537439894736021,,,,2025-10-25
Chris Kreider,8475184,2025020129,24,2.5,0.3679575161866553,,,,2025-10-25
Mikael Granlund,8475798,2025020129,24,2.5,0.3089272627242563,,,,2025-10-25
Ryan Strome,8476458,2025020129,24,2.5,0.3403780171496637,,,,2025-10-25
Yanni Gourde,8476826,2025020129,14,2.5,0.3246412576074351,,,,2025-10-25
Zemgus Girgensons,8476878,2025020129,14,2.5,0.3368013594875325,,,,2025-10-25
Oliver Bjorkstrand,8477416,2025020129,14,2.5,0.3439139988466417,,,,2025-10-25
Nick Paul,8477426,2025020129,14,2.5,0.3844390606875945,,,,2025-10-25
Ross Johnston,8477527,2025020129,24,2.5,0.428374461098626,,,,2025-10-25
Jansen Harkins,8478424,2025020129,24,2.5,0.3842207850444632,,,,2025-10-25
Anthony Cirelli,8478519,2025020129,14,2.5,0.3229814051498911,,,,2025-10-25
Ryan Poehling,8480068,2025020129,24,2.5,0.3699468569556503,,,,2025-10-25
Curtis Douglas,8480876,2025020129,14,2.5,0.3791290592067653,,,,2025-10-25
Pontus Holmberg,8480995,2025020129,14,2.5,0.3373509456187078,,,,2025-10-25
Nikita Nesterenko,8481754,2025020129,24,2.5,0.3985752429909475,,,,2025-10-25
Mitchell Chaffee,8482070,2025020129,14,2.5,0.3648361478647259,,,,2025-10-25
Jack Finley,8482090,2025020129,14,2.5,0.3791290592067653,,,,2025-10-25
Sam Colangelo,8482118,2025020129,24,2.5,0.383456377838868,,,,2025-10-25
Gage Goncalves,8482201,2025020129,14,2.5,0.3573684908998618,,,,2025-10-25
Dominic James,8483752,2025020129,14,2.5,0.3791290592067653,,,,2025-10-25
Leo Carlsson,8484153,2025020129,24,2.5,0.4080013842007732,,,,2025-10-25
Beckett Sennecke,8484762,2025020129,24,2.5,0.3791290592067653,,,,2025-10-25
Reilly Smith,8475191,2025020130,54,2.5,0.3700342728817529,,,,2025-10-25
Mark Stone,8475913,2025020130,54,2.5,0.3489370810975911,,,,2025-10-25
Brandon Saad,8476438,2025020130,54,2.5,0.3695208325067367,,,,2025-10-25
William Karlsson,8476448,2025020130,54,2.5,0.3430230901429301,,,,2025-10-25
Colton Sissons,8476925,2025020130,54,2.5,0.3207816618337555,,,,2025-10-25
Aleksander Barkov,8477493,2025020130,13,2.5,0.3296936146962976,,,,2025-10-25
Ivan Barbashev,8477964,2025020130,54,2.5,0.3051426934206562,,,,2025-10-25
A.J. Greer,8478421,2025020130,13,2.5,0.4749955089191822,,,,2025-10-25
Keegan Kolesar,8478434,2025020130,54,2.5,0.3405182948675358,,,,2025-10-25
Mitch Marner,8478483,2025020130,54,2.5,0.2784353477258376,,,,2025-10-25
Evan Rodrigues,8478542,2025020130,13,2.5,0.3530533036825685,,,,2025-10-25
Luke Kunin,8479316,2025020130,13,2.5,0.3788117906615456,,,,2025-10-25
Brett Howden,8479353,2025020130,54,2.5,0.3321965659924941,,,,2025-10-25
Noah Gregor,8479393,2025020130,13,2.5,0.3731650400961943,,,,2025-10-25
Jonah Gadjovich,8479981,2025020130,13,2.5,0.5103874266434103,,,,2025-10-25
Jesper Boqvist,8480003,2025020130,13,2.5,0.3451601220987801,,,,2025-10-25
Eetu Luostarinen,8480185,2025020130,13,2.5,0.3275039618751996,,,,2025-10-25
Cole Reinhardt,8481133,2025020130,54,2.5,0.48021442780086,,,,2025-10-25
Cole Schwindt,8481655,2025020130,13,2.5,0.4124137675612505,,,,2025-10-25
Anton Lundell,8482113,2025020130,13,2.5,0.4118700832179074,,,,2025-10-25
Alexander Holtz,8482125,2025020130,54,2.5,0.4019961103063791,,,,2025-10-25
Mackie Samoskevich,8482713,2025020130,13,2.5,0.4283911704144838,,,,2025-10-25
Marcus Johansson,8475149,2025020131,30,2.5,0.3398088994038333,,,,2025-10-25
Marcus Foligno,8475220,2025020131,30,2.5,0.3412970922899196,,,,2025-10-25
Tyler Pitlick,8475752,2025020131,30,2.5,0.4042299530076954,,,,2025-10-25
Vladimir Tarasenko,8475765,2025020131,30,2.5,0.3850790094378409,,,,2025-10-25
Vinnie Hinostroza,8476994,2025020131,30,2.5,0.3840513482642118,,,,2025-10-25
Alexander Kerfoot,8477021,2025020131,68,2.5,0.3190823226866774,,,,2025-10-25
Liam O'Brien,8477070,2025020131,68,2.5,0.4579553909340641,,,,2025-10-25
Lawson Crouse,8478474,2025020131,68,2.5,0.3414257182225848,,,,2025-10-25
Yakov Trenin,8478508,2025020131,30,2.5,0.4211205746639621,,,,2025-10-25
Kevin Stenlund,8478831,2025020131,68,2.5,0.3959669300257131,,,,2025-10-25
Kirill Kaprizov,8478864,2025020131,30,2.5,0.4547999258255217,,,,2025-10-25
Kevin Rooney,8479291,2025020131,68,2.5,0.4420661803082419,,,,2025-10-25
Brandon Tanev,8479293,2025020131,68,2.5,0.3503342042282393,,,,2025-10-25
Michael Carcone,8479619,2025020131,68,2.5,0.483349365724387,,,,2025-10-25
Kailer Yamamoto,8479977,2025020131,68,2.5,0.3932206597527825,,,,2025-10-25
Ben Jones,8480259,2025020131,30,2.5,0.4559198513368609,,,,2025-10-25
Barrett Hayton,8480849,2025020131,68,2.5,0.3898246480350968,,,,2025-10-25
Jack McBain,8480855,2025020131,68,2.5,0.2966227609281093,,,,2025-10-25
Nico Sturm,8481477,2025020131,30,2.5,0.3926352069187058,,,,2025-10-25
Matt Boldy,8481557,2025020131,30,2.5,0.360371424699262,,,,2025-10-25
Marco Rossi,8482079,2025020131,30,2.5,0.3846587358910156,,,,2025-10-25
JJ Peterka,8482175,2025020131,68,2.5,0.3635198334574454,,,,2025-10-25
Logan Cooley,8483431,2025020131,68,2.5,0.4350209199485517,,,,2025-10-25
Danila Yurov,8483525,2025020131,30,2.5,0.3781161442427949,,,,2025-10-25
Calle Jarnkrok,8475714,2025020132,10,2.5,0.3329741336571987,,,,2025-10-25
Jason Zucker,8475722,2025020132,7,2.5,0.3828348278171489,,,,2025-10-25
Scott Laughton,8476872,2025020132,10,2.5,0.3063890717688494,,,,2025-10-25
Mason Geertsen,8477419,2025020132,7,2.5,0.3801433520418693,,,,2025-10-25
Max Domi,8477503,2025020132,10,2.5,0.3395902025981065,,,,2025-10-25
William Nylander,8477939,2025020132,10,2.5,0.398526648278297,,,,2025-10-25
Dakota Joshua,8478057,2025020132,10,2.5,0.3918710086160142,,,,2025-10-25
Sammy Blais,8478104,2025020132,10,2.5,0.3805342594710292,,,,2025-10-25
Nicolas Roy,8478462,2025020132,10,2.5,0.3759276236273274,,,,2025-10-25
Steven Lorentz,8478904,2025020132,10,2.5,0.3764291279450744,,,,2025-10-25
Auston Matthews,8479318,2025020132,10,2.5,0.4429780858240697,,,,2025-10-25
Beck Malenstyn,8479359,2025020132,7,2.5,0.3883488040657561,,,,2025-10-25
Tage Thompson,8479420,2025020132,7,2.5,0.4556583065676391,,,,2025-10-25
Justin Danforth,8479941,2025020132,7,2.5,0.3633065195291749,,,,2025-10-25
Josh Norris,8480064,2025020132,7,2.5,0.301451362761945,,,,2025-10-25
Ryan McLeod,8480802,2025020132,7,2.5,0.3017820779561508,,,,2025-10-25
Peyton Krebs,8481522,2025020132,7,2.5,0.3406373290767714,,,,2025-10-25
Nicholas Robertson,8481582,2025020132,10,2.5,0.4892247131724856,,,,2025-10-25
Matias Maccelli,8481711,2025020132,10,2.5,0.3889382612951615,,,,2025-10-25
Jack Quinn,8482097,2025020132,7,2.5,0.3524228226327612,,,,2025-10-25
Tyson Kozak,8482896,2025020132,7,2.5,0.3155860999445472,,,,2025-10-25
Jiri Kulich,8483468,2025020132,7,2.5,0.4162796487083118,,,,2025-10-25
Noah Ostlund,8483500,2025020132,7,2.5,0.2972513184404608,,,,2025-10-25
Zach Benson,8484145,2025020132,7,2.5,0.3910953469074232,,,,2025-10-25
Easton Cowan,8484158,2025020132,10,2.5,0.3801433520418693,,,,2025-10-25
James van Riemsdyk,8474037,2025020133,17,2.5,0.4231351498588318,,,,2025-10-25
Patrick Kane,8474141,2025020133,17,2.5,0.4177324491560539,,,,2025-10-25
Brayden Schenn,8475170,2025020133,19,2.5,0.310080905434043,,,,2025-10-25
Nick Bjugstad,8475760,2025020133,19,2.5,0.4203837128600245,,,,2025-10-25
Oskar Sundqvist,8476897,2025020133,19,2.5,0.3062239429549334,,,,2025-10-25
Pavel Buchnevich,8477402,2025020133,19,2.5,0.3387015380032363,,,,2025-10-25
Andrew Copp,8477429,2025020133,17,2.5,0.3513637296366172,,,,2025-10-25
J.T. Compher,8477456,2025020133,17,2.5,0.3537562599884367,,,,2025-10-25
Nathan Walker,8477573,2025020133,19,2.5,0.3579959276853657,,,,2025-10-25
Mathieu Joseph,8478472,2025020133,19,2.5,0.3683356995771361,,,,2025-10-25
Mason Appleton,8478891,2025020133,17,2.5,0.3314214788015779,,,,2025-10-25
Michael Rasmussen,8479992,2025020133,17,2.5,0.4066943600610861,,,,2025-10-25
Robert Thomas,8480023,2025020133,19,2.5,0.2980624792755315,,,,2025-10-25
Alexandre Texier,8480074,2025020133,19,2.5,0.4243697096829999,,,,2025-10-25
Alexey Toropchenko,8480281,2025020133,19,2.5,0.4262657866223696,,,,2025-10-25
Pius Suter,8480459,2025020133,19,2.5,0.3417380039589948,,,,2025-10-25
Jonatan Berggren,8481013,2025020133,17,2.5,0.3561074650894851,,,,2025-10-25
Elmer Soderblom,8481725,2025020133,17,2.5,0.394974110659078,,,,2025-10-25
Jake Neighbours,8482089,2025020133,19,2.5,0.3017514704547914,,,,2025-10-25
Marco Kasper,8483464,2025020133,17,2.5,0.3904569419245141,,,,2025-10-25
Jimmy Snuggerud,8483516,2025020133,19,2.5,0.3327040595954078,,,,2025-10-25
Emmitt Finnie,8484471,2025020133,17,2.5,0.3791290592067653,,,,2025-10-25
Michael Brandsegg-Nygård,8484794,2025020133,17,2.5,0.2892527538003167,,,,2025-10-25
Charlie Coyle,8475745,2025020134,29,2.5,0.3252503639460442,,,,2025-10-25
Kevin Hayes,8475763,2025020134,5,2.5,0.4686982202059198,,,,2025-10-25
Miles Wood,8477425,2025020134,29,2.5,0.4127301996560457,,,,2025-10-25
Sean Monahan,8477497,2025020134,29,2.5,0.4270093048659911,,,,2025-10-25
Anthony Mantha,8477511,2025020134,5,2.5,0.3526195248841626,,,,2025-10-25
Tommy Novak,8478438,2025020134,5,2.5,0.4224732903421608,,,,2025-10-25
Noel Acciari,8478569,2025020134,5,2.5,0.3153619435808825,,,,2025-10-25
Justin Brazeau,8479638,2025020134,5,2.5,0.3467169576346682,,,,2025-10-25
Mathieu Olivier,8479671,2025020134,29,2.5,0.446936004016585,,,,2025-10-25
Zachary Aston-Reese,8479944,2025020134,29,2.5,0.39974772189952,,,,2025-10-25
Isac Lundestrom,8480806,2025020134,29,2.5,0.308542367365057,,,,2025-10-25
Filip Hallander,8480842,2025020134,5,2.5,0.3791290592067653,,,,2025-10-25
Connor Dewar,8480980,2025020134,5,2.5,0.3802091051476517,,,,2025-10-25
Blake Lizotte,8481481,2025020134,5,2.5,0.3408928777277487,,,,2025-10-25
Philip Tomasino,8481577,2025020134,5,2.5,0.4044408039121092,,,,2025-10-25
Dmitri Voronkov,8481716,2025020134,29,2.5,0.4048486033757621,,,,2025-10-25
Yegor Chinakhov,8482475,2025020134,29,2.5,0.432231829439115,,,,2025-10-25
Kent Johnson,8482660,2025020134,29,2.5,0.372549728067876,,,,2025-10-25
Cole Sillinger,8482705,2025020134,29,2.5,0.306994442541765,,,,2025-10-25
Ben Kindel,8485414,2025020134,5,2.5,0.3791290592067653,,,,2025-10-25
Alex Ovechkin,8471214,2025020135,15,2.5,0.4649091391864373,,,,2025-10-25
Claude Giroux,8473512,2025020135,9,2.5,0.3052666516933392,,,,2025-10-25
David Perron,8474102,2025020135,9,2.5,0.344789147261016,,,,2025-10-25
Lars Eller,8474189,2025020135,9,2.5,0.3810480084686216,,,,2025-10-25
Nic Dowd,8475343,2025020135,15,2.5,0.2874521626087212,,,,2025-10-25
Nick Cousins,8476393,2025020135,9,2.5,0.4750664386279328,,,,2025-10-25
Tom Wilson,8476880,2025020135,15,2.5,0.2799670134943532,,,,2025-10-25
Kurtis MacDermid,8477073,2025020135,9,2.5,0.4902920754811499,,,,2025-10-25
Sonny Milano,8477947,2025020135,15,2.5,0.3573762546407324,,,,2025-10-25
Michael Amadio,8478020,2025020135,9,2.5,0.3615213749393848,,,,2025-10-25
Dylan Strome,8478440,2025020135,15,2.5,0.3117684666952536,,,,2025-10-25
Anthony Beauvillier,8478463,2025020135,15,2.5,0.4369031382273802,,,,2025-10-25
Pierre-Luc Dubois,8479400,2025020135,15,2.5,0.3180072852085722,,,,2025-10-25
Brandon Duhaime,8479520,2025020135,15,2.5,0.2902617772065892,,,,2025-10-25
Fabian Zetterlund,8480188,2025020135,9,2.5,0.4572901783576371,,,,2025-10-25
Drake Batherson,8480208,2025020135,9,2.5,0.4728637179548005,,,,2025-10-25
Olle Lycksell,8480245,2025020135,9,2.5,0.4206827916717457,,,,2025-10-25
Brady Tkachuk,8480801,2025020135,9,2.5,0.5483350100933214,,,,2025-10-25
Dylan Cozens,8481528,2025020135,9,2.5,0.395867546555392,,,,2025-10-25
Connor McMichael,8481580,2025020135,15,2.5,0.3360432628570795,,,,2025-10-25
Shane Pinto,8481596,2025020135,9,2.5,0.3078384807238226,,,,2025-10-25
Aliaksei Protas,8481656,2025020135,15,2.5,0.3503345688591441,,,,2025-10-25
Justin Sourdif,8482088,2025020135,15,2.5,0.3439555418831426,,,,2025-10-25
Ridly Greig,8482092,2025020135,9,2.5,0.3254213071836659,,,,2025-10-25
Hendrix Lapierre,8482148,2025020135,15,2.5,0.3760459092222763,,,,2025-10-25
Ethen Frank,8483573,2025020135,15,2.5,0.4077050353246556,,,,2025-10-25
Ryan Leonard,8484186,2025020135,15,2.5,0.4319329778936223,,,,2025-10-25
Brendan Gallagher,8475848,2025020136,8,2.5,0.3888561460718107,,,,2025-10-25
Joseph LaBate,8476425,2025020136,23,2.5,0.2786055281935393,,,,2025-10-25
Teddy Blueger,8476927,2025020136,23,2.5,0.3659342006332846,,,,2025-10-25
Josh Anderson,8476981,2025020136,8,2.5,0.3487819874255391,,,,2025-10-25
Jake Evans,8478133,2025020136,8,2.5,0.298187453771811,,,,2025-10-25
Patrik Laine,8479339,2025020136,8,2.5,0.4218982348553957,,,,2025-10-25
Elias Pettersson,8480012,2025020136,23,2.5,0.3705728136532988,,,,2025-10-25
Filip Chytil,8480078,2025020136,23,2.5,0.447549419941982,,,,2025-10-25
Kiefer Sherwood,8480748,2025020136,23,2.5,0.3972613017028583,,,,2025-10-25
Joe Veleno,8480813,2025020136,8,2.5,0.3878955392952445,,,,2025-10-25
Linus Karlsson,8481024,2025020136,23,2.5,0.4585156446193781,,,,2025-10-25
Kirby Dach,8481523,2025020136,8,2.5,0.3382934446885113,,,,2025-10-25
Nils Hoglander,8481535,2025020136,23,2.5,0.4100260792729144,,,,2025-10-25
Alex Newhook,8481618,2025020136,8,2.5,0.3904975701992597,,,,2025-10-25
Drew O'Connor,8482055,2025020136,23,2.5,0.3698797530508133,,,,2025-10-25
Lukas Reichel,8482117,2025020136,23,2.5,0.3634642549538056,,,,2025-10-25
Nils Aman,8482496,2025020136,23,2.5,0.3184072529050427,,,,2025-10-25
Aatu Raty,8482691,2025020136,23,2.5,0.3871663478282492,,,,2025-10-25
Zack Bolduc,8482737,2025020136,8,2.5,0.4550025333217466,,,,2025-10-25
Joshua Roy,8482749,2025020136,8,2.5,0.3685647362356068,,,,2025-10-25
Oliver Kapanen,8482775,2025020136,8,2.5,0.3200033568049601,,,,2025-10-25
Arshdeep Bains,8483395,2025020136,23,2.5,0.3452757702179851,,,,2025-10-25
Jonathan Lekkerimäki,8483476,2025020136,23,2.5,0.3520151567075975,,,,2025-10-25
Juraj Slafkovský,8483515,2025020136,8,2.5,0.3955251183334463,,,,2025-10-25
Max Sasson,8484136,2025020136,23,2.5,0.3771172539370753,,,,2025-10-25
Ivan Demidov,8484984,2025020136,8,2.5,0.3796585168161328,,,,2025-10-25
Corey Perry,8470621,2025020137,26,2.5,0.4189426563152021,,,,2025-10-25
Anze Kopitar,8471685,2025020137,26,2.5,0.2887640474401916,,,,2025-10-25
Steven Stamkos,8474564,2025020137,18,2.5,0.3638190880106293,,,,2025-10-25
Ryan O'Reilly,8475158,2025020137,18,2.5,0.3422762472862644,,,,2025-10-25
Erik Haula,8475287,2025020137,18,2.5,0.3137067865427464,,,,2025-10-25
Joel Armia,8476469,2025020137,26,2.5,0.3552721209907101,,,,2025-10-25
Phillip Danault,8476479,2025020137,26,2.5,0.3226446699525893,,,,2025-10-25
Jonathan Marchessault,8476539,2025020137,18,2.5,0.331376144999145,,,,2025-10-25
Michael McCarron,8477446,2025020137,18,2.5,0.3484300510689175,,,,2025-10-25
Warren Foegele,8477998,2025020137,26,2.5,0.4678077873791879,,,,2025-10-25
Michael Bunting,8478047,2025020137,18,2.5,0.4104852383885018,,,,2025-10-25
Tyson Jost,8479370,2025020137,18,2.5,0.3797928070347389,,,,2025-10-25
Trevor Moore,8479675,2025020137,26,2.5,0.4030372302829024,,,,2025-10-25
Alex Turcotte,8481532,2025020137,26,2.5,0.4049636102355851,,,,2025-10-25
Cole Smith,8482062,2025020137,18,2.5,0.3148330591815109,,,,2025-10-25
Ozzy Wiesblatt,8482103,2025020137,18,2.5,0.3268459970295596,,,,2025-10-25
Quinton Byfield,8482124,2025020137,26,2.5,0.3431272244039582,,,,2025-10-25
Luke Evangelista,8482146,2025020137,18,2.5,0.3935450719888556,,,,2025-10-25
Alex Laferriere,8482155,2025020137,26,2.5,0.4564171938469323,,,,2025-10-25
Jeff Malott,8482408,2025020137,26,2.5,0.4336347082742633,,,,2025-10-25
Samuel Helenius,8482726,2025020137,26,2.5,0.3588545268294456,,,,2025-10-25
Fedor Svechkov,8482768,2025020137,18,2.5,0.3537786431022869,,,,2025-10-25
Andrei Kuzmenko,8483808,2025020137,26,2.5,0.3506277402123658,,,,2025-10-25
Matthew Wood,8484241,2025020137,18,2.5,0.2855434689308405,,,,2025-10-25
Jordan Staal,8473533,2025020138,12,2.5,0.3194705551690084,,,,2025-10-25
Jamie Benn,8473994,2025020138,25,2.5,0.3429172536480287,,,,2025-10-25
Matt Duchene,8475168,2025020138,25,2.5,0.3078170733627057,,,,2025-10-25
Taylor Hall,8475791,2025020138,12,2.5,0.3840256073469874,,,,2025-10-25
Tyler Seguin,8475794,2025020138,25,2.5,0.4030063101553516,,,,2025-10-25
Colin Blackwell,8476278,2025020138,25,2.5,0.4238412526240487,,,,2025-10-25
Mark Jankowski,8476873,2025020138,12,2.5,0.4010996640533013,,,,2025-10-25
Radek Faksa,8476889,2025020138,25,2.5,0.3482422915684204,,,,2025-10-25
Jordan Martinook,8476921,2025020138,12,2.5,0.3965945576253167,,,,2025-10-25
Adam Erne,8477454,2025020138,25,2.5,0.3767301712709947,,,,2025-10-25
William Carrier,8477478,2025020138,12,2.5,0.4042459429715515,,,,2025-10-25
Roope Hintz,8478449,2025020138,25,2.5,0.4086487802008676,,,,2025-10-25
Sam Steel,8479351,2025020138,25,2.5,0.2880403158238869,,,,2025-10-25
Nathan Bastian,8479414,2025020138,25,2.5,0.3303204487449374,,,,2025-10-25
Eric Robinson,8480762,2025020138,12,2.5,0.405855307009306,,,,2025-10-25
Jesperi Kotkaniemi,8480829,2025020138,12,2.5,0.371387698663238,,,,2025-10-25
Oskar Bäck,8480840,2025020138,25,2.5,0.3143762883901251,,,,2025-10-25
Mavrik Bourque,8482145,2025020138,25,2.5,0.3510481842700099,,,,2025-10-25
Bradly Nadeau,8484203,2025020138,12,2.5,0.5406481526360772,,,,2025-10-25
Justin Hryckowian,8484829,2025020138,25,2.5,0.3648620605153903,,,,2025-10-25
Jordan Eberle,8474586,2025020139,55,2.5,0.352332253877597,,,,2025-10-25
Adam Henrique,8474641,2025020139,22,2.5,0.4055428938373802,,,,2025-10-25
Zach Hyman,8475786,2025020139,22,2.5,0.4170661193289824,,,,2025-10-25
Ryan Nugent-Hopkins,8476454,2025020139,22,2.5,0.3424146290708723,,,,2025-10-25
Chandler Stephenson,8476905,2025020139,55,2.5,0.2787016236114841,,,,2025-10-25
John Hayden,8477401,2025020139,55,2.5,0.4350043500655096,,,,2025-10-25
Mattias Janmark,8477406,2025020139,22,2.5,0.3375563390653959,,,,2025-10-25
Curtis Lazar,8477508,2025020139,22,2.5,0.343493228568406,,,,2025-10-25
Frederick Gaudreau,8477919,2025020139,55,2.5,0.3129918983967852,,,,2025-10-25
Kasperi Kapanen,8477953,2025020139,22,2.5,0.3906409282702654,,,,2025-10-25
Jared McCann,8477955,2025020139,55,2.5,0.5113915732759117,,,,2025-10-25
Andrew Mangiapane,8478233,2025020139,22,2.5,0.3541625678215754,,,,2025-10-25
Jack Roslovic,8478458,2025020139,22,2.5,0.3723956457377413,,,,2025-10-25
Mason Marchment,8478975,2025020139,55,2.5,0.3690699362533076,,,,2025-10-25
Trent Frederic,8479365,2025020139,22,2.5,0.3698293400240369,,,,2025-10-25
Eeli Tolvanen,8480009,2025020139,55,2.5,0.3851377660950092,,,,2025-10-25
Noah Philp,8481491,2025020139,22,2.5,0.4192941538661432,,,,2025-10-25
Kaapo Kakko,8481554,2025020139,55,2.5,0.3261455358002293,,,,2025-10-25
Vasily Podkolzin,8481617,2025020139,22,2.5,0.367515954400043,,,,2025-10-25
Tye Kartye,8481789,2025020139,55,2.5,0.4701954374227934,,,,2025-10-25
Matty Beniers,8482665,2025020139,55,2.5,0.3204187031945915,,,,2025-10-25
Ryan Winterton,8482751,2025020139,55,2.5,0.5316651925168723,,,,2025-10-25
Isaac Howard,8483455,2025020139,22,2.5,0.3791290592067653,,,,2025-10-25
Jani Nyman,8483497,2025020139,55,2.5,0.4508056132358142,,,,2025-10-25
Matt Savoie,8483512,2025020139,22,2.5,0.3517913234926477,,,,2025-10-25
Shane Wright,8483524,2025020139,55,2.5,0.3422363397831565,,,,2025-10-25
Ben Meyers,8483570,2025020139,55,2.5,0.3495475284694764,,,,2025-10-25
Berkly Catton,8484800,2025020139,55,2.5,0.3791290592067653,,,,2025-10-25
David Tomasek,8485493,2025020139,22,2.5,0.3791290592067653,,,,2025-10-25
Kyle Palmieri,8475151,2025020127,2,3.5,0.17335278916272,,,,2025-10-25
Casey Cizikas,8475231,2025020127,2,3.5,0.1843869671567408,,,,2025-10-25
Nicolas Deslauriers,8475235,2025020127,4,3.5,0.2617366607320243,,,,2025-10-25
Anders Lee,8475314,2025020127,2,3.5,0.2747282580884902,,,,2025-10-25
Jean-Gabriel Pageau,8476419,2025020127,2,3.5,0.1443963287342683,,,,2025-10-25
Sean Couturier,8476461,2025020127,4,3.5,0.1931145726169927,,,,2025-10-25
Anthony Duclair,8477407,2025020127,2,3.5,0.1602361993975773,,,,2025-10-25
Jonathan Drouin,8477494,2025020127,2,3.5,0.1412918425174216,,,,2025-10-25
Bo Horvat,8477500,2025020127,2,3.5,0.2048924305978083,,,,2025-10-25
Garnet Hathaway,8477903,2025020127,4,3.5,0.1663743492511276,,,,2025-10-25
Christian Dvorak,8477989,2025020127,4,3.5,0.1424041988334103,,,,2025-10-25
Travis Konecny,8478439,2025020127,4,3.5,0.180739097500847,,,,2025-10-25
Mathew Barzal,8478445,2025020127,2,3.5,0.191537918631933,,,,2025-10-25
Rodrigo Abols,8479022,2025020127,4,3.5,0.2105925851287834,,,,2025-10-25
Owen Tippett,8480015,2025020127,4,3.5,0.2443114803961329,,,,2025-10-25
Noah Cates,8480220,2025020127,4,3.5,0.1338129502273208,,,,2025-10-25
Kyle MacLean,8481237,2025020127,2,3.5,0.2011912137493846,,,,2025-10-25
Trevor Zegras,8481533,2025020127,4,3.5,0.1379761901030309,,,,2025-10-25
Bobby Brink,8481553,2025020127,4,3.5,0.1446731947552153,,,,2025-10-25
Simon Holmstrom,8481601,2025020127,2,3.5,0.1413483917767533,,,,2025-10-25
Tyson Foerster,8482159,2025020127,4,3.5,0.1733877537816773,,,,2025-10-25
Emil Heineman,8482476,2025020127,2,3.5,0.1828849193303106,,,,2025-10-25
Nikita Grebenkin,8483733,2025020127,4,3.5,0.1818966907370113,,,,2025-10-25
Matvei Michkov,8484387,2025020127,4,3.5,0.2666044624956357,,,,2025-10-25
Jett Luchanko,8484779,2025020127,4,3.5,0.1164709520638781,,,,2025-10-25
Maxim Tsyplakov,8484958,2025020127,2,3.5,0.1867077070841964,,,,2025-10-25
Max Shabanov,8485702,2025020127,2,3.5,0.1820010829306355,,,,2025-10-25
Brock Nelson,8475754,2025020128,21,3.5,0.1629288111773176,,,,2025-10-25
Sean Kuraly,8476374,2025020128,6,3.5,0.196418464250215,,,,2025-10-25
Gabriel Landeskog,8476455,2025020128,21,3.5,0.2198164748912026,,,,2025-10-25
Artturi Lehkonen,8477476,2025020128,21,3.5,0.2046655742766012,,,,2025-10-25
Elias Lindholm,8477496,2025020128,6,3.5,0.1621002220143087,,,,2025-10-25
Valeri Nichushkin,8477501,2025020128,21,3.5,0.1805874637321201,,,,2025-10-25
Viktor Arvidsson,8478042,2025020128,6,3.5,0.2933236344309013,,,,2025-10-25
Victor Olofsson,8478109,2025020128,21,3.5,0.2692535938464098,,,,2025-10-25
Pavel Zacha,8478401,2025020128,6,3.5,0.1265523054629074,,,,2025-10-25
Ross Colton,8479525,2025020128,21,3.5,0.2587740712935122,,,,2025-10-25
Michael Eyssimont,8479591,2025020128,6,3.5,0.3351964181507643,,,,2025-10-25
Tanner Jeannot,8479661,2025020128,6,3.5,0.1852061786012426,,,,2025-10-25
Jeffrey Viel,8479705,2025020128,6,3.5,0.2226850171322568,,,,2025-10-25
Morgan Geekie,8479987,2025020128,6,3.5,0.1681640597974006,,,,2025-10-25
Casey Mittelstadt,8479999,2025020128,6,3.5,0.1260173700476973,,,,2025-10-25
Martin Necas,8480039,2025020128,21,3.5,0.205585758336912,,,,2025-10-25
Mark Kastelic,8480355,2025020128,6,3.5,0.3072524764487063,,,,2025-10-25
