full_name,player_id,game_id,team_id,line,p_over,game_date
B. Goodrow,8476624,2025020469,28,1.5,0.7701946891797808,2025-12-09
A. Wennberg,8477505,2025020469,28,1.5,0.7635405381807563,2025-12-09
G. Hathaway,8477903,2025020469,4,1.5,0.7774200042604801,2025-12-09
C. Dvorak,8477989,2025020469,4,1.5,0.7633347001698727,2025-12-09
T. Konecny,8478439,2025020469,4,1.5,0.7494305592042607,2025-12-09
A. Gaudette,8478874,2025020469,28,1.5,0.770109313546511,2025-12-09
R. Abols,8479022,2025020469,4,1.5,0.7743375025225456,2025-12-09
C. Grundstrom,8479336,2025020469,4,1.5,0.7711613365885198,2025-12-09
O. Tippett,8480015,2025020469,4,1.5,0.7420356427084132,2025-12-09
T. Dellandrea,8480848,2025020469,28,1.5,0.7789816431630652,2025-12-09
T. Zegras,8481533,2025020469,4,1.5,0.7565859136074591,2025-12-09
T. Foerster,8482159,2025020469,4,1.5,0.7418365094302299,2025-12-09
Z. Ostapchuk,8482859,2025020469,28,1.5,0.7877976404098501,2025-12-09
N. Grebenkin,8483733,2025020469,4,1.5,0.2151902782004722,2025-12-09
M. Michkov,8484387,2025020469,4,1.5,0.750673219810156,2025-12-09
M. Celebrini,8484801,2025020469,28,1.5,0.7635153136918703,2025-12-09
M. Misa,8485402,2025020469,28,1.5,0.3483705607002608,2025-12-09
E. Malkin,8471215,2025020470,5,1.5,0.7586754219469332,2025-12-09
S. Crosby,8471675,2025020470,5,1.5,0.767080225440133,2025-12-09
B. Rust,8475810,2025020470,5,1.5,0.764868369037312,2025-12-09
R. Strome,8476458,2025020470,24,1.5,0.7833027342093277,2025-12-09
R. Rakell,8476483,2025020470,5,1.5,0.7668577679204729,2025-12-09
R. Johnston,8477527,2025020470,24,1.5,0.7896211541619664,2025-12-09
J. Harkins,8478424,2025020470,24,1.5,0.8620018474211297,2025-12-09
T. Novak,8478438,2025020470,5,1.5,0.7645974725669751,2025-12-09
N. Acciari,8478569,2025020470,5,1.5,0.7502862915647277,2025-12-09
T. Terry,8478873,2025020470,24,1.5,0.7881884531998373,2025-12-09
J. Brazeau,8479638,2025020470,5,1.5,0.7776338061181849,2025-12-09
R. Poehling,8480068,2025020470,24,1.5,0.7523536586288244,2025-12-09
F. Hallander,8480842,2025020470,5,1.5,0.406231827422383,2025-12-09
C. Dewar,8480980,2025020470,5,1.5,0.7458892264788894,2025-12-09
B. Lizotte,8481481,2025020470,5,1.5,0.7741612364437399,2025-12-09
N. Nesterenko,8481754,2025020470,24,1.5,0.8075610946391103,2025-12-09
S. Colangelo,8482118,2025020470,24,1.5,0.7733560261948355,2025-12-09
V. Koivunen,8482758,2025020470,5,1.5,0.2641477632634505,2025-12-09
C. Gauthier,8483445,2025020470,24,1.5,0.7819059715632305,2025-12-09
Rutger McGroarty,8483487,2025020470,5,1.5,0.3041449359045622,2025-12-09
L. Carlsson,8484153,2025020470,24,1.5,0.7822332110000733,2025-12-09
J. Staal,8473533,2025020471,12,1.5,0.7566772478313681,2025-12-09
C. Coyle,8475745,2025020471,29,1.5,0.7791910597943319,2025-12-09
T. Hall,8475791,2025020471,12,1.5,0.734978107776176,2025-12-09
B. Jenner,8476432,2025020471,29,1.5,0.8013391255697659,2025-12-09
Brendan Gaunce,8476867,2025020471,29,1.5,0.2993801625450659,2025-12-09
M. Jankowski,8476873,2025020471,12,1.5,0.7607911702559522,2025-12-09
J. Martinook,8476921,2025020471,12,1.5,0.8074235613823136,2025-12-09
M. Wood,8477425,2025020471,29,1.5,0.8394253105367437,2025-12-09
W. Carrier,8477478,2025020471,12,1.5,0.7604315248793638,2025-12-09
N. Ehlers,8477940,2025020471,12,1.5,0.8046879800701057,2025-12-09
S. Aho,8478427,2025020471,12,1.5,0.7573789030837965,2025-12-09
M. Olivier,8479671,2025020471,29,1.5,0.8148450620623895,2025-12-09
Z. Aston-Reese,8479944,2025020471,29,1.5,0.7911469500173428,2025-12-09
E. Robinson,8480762,2025020471,12,1.5,0.7621337815162108,2025-12-09
I. Lundestrom,8480806,2025020471,29,1.5,0.786466896413829,2025-12-09
J. Kotkaniemi,8480829,2025020471,12,1.5,0.7346186224702457,2025-12-09
A. Svechnikov,8480830,2025020471,12,1.5,0.7553168825502518,2025-12-09
K. Marchenko,8480893,2025020471,29,1.5,0.7936727372969345,2025-12-09
D. Voronkov,8481716,2025020471,29,1.5,0.8017600554980651,2025-12-09
S. Jarvis,8482093,2025020471,12,1.5,0.7587224311296898,2025-12-09
Y. Chinakhov,8482475,2025020471,29,1.5,0.7846337882780979,2025-12-09
L. Stankoven,8482702,2025020471,12,1.5,0.7852894989084688,2025-12-09
C. Sillinger,8482705,2025020471,29,1.5,0.8004847087973973,2025-12-09
L. Del Bel Belluz,8483432,2025020471,29,1.5,0.2524405489800642,2025-12-09
A. Fantilli,8484166,2025020471,29,1.5,0.8031697311307388,2025-12-09
Luca Pinelli,8484214,2025020471,29,1.5,0.3501413299097294,2025-12-09
N. Bjugstad,8475760,2025020472,19,1.5,0.7900187483214814,2025-12-09
S. Kuraly,8476374,2025020472,6,1.5,0.8274853400404728,2025-12-09
O. Sundqvist,8476897,2025020472,19,1.5,0.8030582705071485,2025-12-09
N. Walker,8477573,2025020472,19,1.5,0.8169754321985969,2025-12-09
D. Pastrnak,8477956,2025020472,6,1.5,0.769932301567634,2025-12-09
V. Arvidsson,8478042,2025020472,6,1.5,0.7745496147676209,2025-12-09
M. Joseph,8478472,2025020472,19,1.5,0.8170090799192696,2025-12-09
J. Kyrou,8479385,2025020472,19,1.5,0.8095563058023332,2025-12-09
M. Eyssimont,8479591,2025020472,6,1.5,0.8184915852834467,2025-12-09
T. Jeannot,8479661,2025020472,6,1.5,0.7684744080808332,2025-12-09
J. Viel,8479705,2025020472,6,1.5,0.1981641170074199,2025-12-09
C. Mittelstadt,8479999,2025020472,6,1.5,0.7714558420514802,2025-12-09
A. Toropchenko,8480281,2025020472,19,1.5,0.8169754322188851,2025-12-09
M. Kastelic,8480355,2025020472,6,1.5,0.7778859168202591,2025-12-09
P. Suter,8480459,2025020472,19,1.5,0.8003744521486583,2025-12-09
Hugh McGing,8481070,2025020472,19,1.5,0.1781531935099153,2025-12-09
M. Blümel,8481712,2025020472,6,1.5,0.2493725848163228,2025-12-09
D. Holloway,8482077,2025020472,19,1.5,0.7537008451350022,2025-12-09
M. Khusnutdinov,8482177,2025020472,6,1.5,0.7797878991291134,2025-12-09
A. Steeves,8482634,2025020472,6,1.5,0.1981317131575272,2025-12-09
A. Kaskimaki,8483463,2025020472,19,1.5,0.406231827422383,2025-12-09
F. Minten,8483489,2025020472,6,1.5,0.7807877636846843,2025-12-09
J. Snuggerud,8483516,2025020472,19,1.5,0.814221025503221,2025-12-09
J. Toews,8473604,2025020473,52,1.5,0.391576498199264,2025-12-09
G. Nyquist,8474679,2025020473,52,1.5,0.7772477875923267,2025-12-09
T. Seguin,8475794,2025020473,25,1.5,0.7722790965500942,2025-12-09
N. Niederreiter,8475799,2025020473,52,1.5,0.7930632803651391,2025-12-09
C. Blackwell,8476278,2025020473,25,1.5,0.7831617049165449,2025-12-09
A. Lowry,8476392,2025020473,52,1.5,0.8036617465245981,2025-12-09
V. Namestnikov,8476480,2025020473,52,1.5,0.7922776385498507,2025-12-09
T. Pearson,8476871,2025020473,52,1.5,0.7576105416677041,2025-12-09
R. Faksa,8476889,2025020473,25,1.5,0.8305603528207,2025-12-09
A. Erne,8477454,2025020473,25,1.5,0.8146501035010116,2025-12-09
K. Connor,8478398,2025020473,52,1.5,0.7965678904517759,2025-12-09
M. Rantanen,8478420,2025020473,25,1.5,0.7737734966654088,2025-12-09
S. Steel,8479351,2025020473,25,1.5,0.782820389324384,2025-12-09
N. Bastian,8479414,2025020473,25,1.5,0.8006864505788808,2025-12-09
J. Robertson,8480027,2025020473,25,1.5,0.7733131003670501,2025-12-09
A. Iafallo,8480113,2025020473,52,1.5,0.7933138905886565,2025-12-09
M. Barron,8480289,2025020473,52,1.5,0.8011157713778069,2025-12-09
O. Bäck,8480840,2025020473,25,1.5,0.8145684620798164,2025-12-09
C. Koepke,8481043,2025020473,52,1.5,0.7571137785732234,2025-12-09
M. Bourque,8482145,2025020473,25,1.5,0.7722428512688085,2025-12-09
W. Johnston,8482740,2025020473,25,1.5,0.7706097040597479,2025-12-09
J. Hryckowian,8484829,2025020473,25,1.5,0.2101217326822672,2025-12-09
A. Henrique,8474641,2025020474,22,1.5,0.7378336254279008,2025-12-09
Zach Hyman,8475786,2025020474,22,1.5,0.7814369955969271,2025-12-09
M. Janmark,8477406,2025020474,22,1.5,0.7426421764543941,2025-12-09
C. Lazar,8477508,2025020474,22,1.5,0.765273972566956,2025-12-09
L. Draisaitl,8477934,2025020474,22,1.5,0.7741788854549183,2025-12-09
K. Kapanen,8477953,2025020474,22,1.5,0.7600994229485021,2025-12-09
A. Mangiapane,8478233,2025020474,22,1.5,0.7639128500871382,2025-12-09
C. McDavid,8478402,2025020474,22,1.5,0.7510910193762437,2025-12-09
J. Greenway,8478413,2025020474,7,1.5,0.7821945434661969,2025-12-09
J. Roslovic,8478458,2025020474,22,1.5,0.7605280447592249,2025-12-09
B. Malenstyn,8479359,2025020474,7,1.5,0.7725540771337644,2025-12-09
T. Frederic,8479365,2025020474,22,1.5,0.7219703536081951,2025-12-09
T. Thompson,8479420,2025020474,7,1.5,0.754390421566062,2025-12-09
J. Danforth,8479941,2025020474,7,1.5,0.8088163466461972,2025-12-09
R. McLeod,8480802,2025020474,7,1.5,0.7607076757936775,2025-12-09
N. Philp,8481491,2025020474,22,1.5,0.770606617379935,2025-12-09
P. Krebs,8481522,2025020474,7,1.5,0.7603019149491506,2025-12-09
V. Podkolzin,8481617,2025020474,22,1.5,0.7601318186141491,2025-12-09
J. Dunne,8482623,2025020474,7,1.5,0.2106209379796488,2025-12-09
T. Kozak,8482896,2025020474,7,1.5,0.7917799083626929,2025-12-09
J.Kulich,8483468,2025020474,7,1.5,0.758534418335049,2025-12-09
M. Savoie,8483512,2025020474,22,1.5,0.2242018829430792,2025-12-09
Z. Benson,8484145,2025020474,7,1.5,0.7923481274075284,2025-12-09
C. Clattenburg,8484529,2025020474,22,1.5,0.406231827422383,2025-12-09
D. Tomasek,8485493,2025020474,22,1.5,0.406231827422383,2025-12-09
F. Forsberg,8476887,2025020475,18,1.5,0.8039054857907504,2025-12-09
M. McCarron,8477446,2025020475,18,1.5,0.7889019234769106,2025-12-09
N. MacKinnon,8477492,2025020475,21,1.5,0.7742826849731635,2025-12-09
V. Nichushkin,8477501,2025020475,21,1.5,0.7810410181216749,2025-12-09
V. Olofsson,8478109,2025020475,21,1.5,0.7864062453114578,2025-12-09
T. Jost,8479370,2025020475,18,1.5,0.7622335281553372,2025-12-09
M. Necas,8480039,2025020475,21,1.5,0.7744241622903992,2025-12-09
P. Kelly,8480448,2025020475,21,1.5,0.8431283940582938,2025-12-09
J. Drury,8480835,2025020475,21,1.5,0.7862244417215207,2025-12-09
J. Kiviranta,8481641,2025020475,21,1.5,0.792631141115401,2025-12-09
C. Smith,8482062,2025020475,18,1.5,0.7884883599972158,2025-12-09
O. Wiesblatt,8482103,2025020475,18,1.5,0.2266524529924459,2025-12-09
F. Svechkov,8482768,2025020475,18,1.5,0.7894107867452518,2025-12-09
Z. Bardakov,8482947,2025020475,21,1.5,0.3501413299097294,2025-12-09
G. Brindley,8484149,2025020475,21,1.5,0.3501413299097294,2025-12-09
M. Wood,8484241,2025020475,18,1.5,0.2541566143959879,2025-12-09
B. Gallagher,8475848,2025020466,8,2.5,0.7490813492285312,2025-12-09
N. Kucherov,8476453,2025020466,14,2.5,0.7267533384218409,2025-12-09
Y. Gourde,8476826,2025020466,14,2.5,0.7543639924727501,2025-12-09
Z. Girgensons,8476878,2025020466,14,2.5,0.759089354262575,2025-12-09
J. Anderson,8476981,2025020466,8,2.5,0.7379419031544661,2025-12-09
O. Bjorkstrand,8477416,2025020466,14,2.5,0.7530035091308367,2025-12-09
Nick Paul,8477426,2025020466,14,2.5,0.7311880841760521,2025-12-09
B. Point,8478010,2025020466,14,2.5,0.7290701663226996,2025-12-09
J. Evans,8478133,2025020466,8,2.5,0.7328057244287473,2025-12-09
A. Cirelli,8478519,2025020466,14,2.5,0.7333584197919644,2025-12-09
P. Laine,8479339,2025020466,8,2.5,0.759406256774738,2025-12-09
N. Suzuki,8480018,2025020466,8,2.5,0.7484825546092689,2025-12-09
A. Texier,8480074,2025020466,8,2.5,0.7505052080754773,2025-12-09
J. Veleno,8480813,2025020466,8,2.5,0.7646985911243511,2025-12-09
C. Douglas,8480876,2025020466,14,2.5,0.3078865878552895,2025-12-09
P. Holmberg,8480995,2025020466,14,2.5,0.7615545865560827,2025-12-09
K. Dach,8481523,2025020466,8,2.5,0.709017527398531,2025-12-09
A. Newhook,8481618,2025020466,8,2.5,0.7468811861103912,2025-12-09
J. Finley,8482090,2025020466,14,2.5,0.153290886590119,2025-12-09
G. Goncalves,8482201,2025020466,14,2.5,0.7360489014046725,2025-12-09
Z. Bolduc,8482737,2025020466,8,2.5,0.756880075639522,2025-12-09
O. Kapanen,8482775,2025020466,8,2.5,0.7451587279423559,2025-12-09
J. Slafkovský,8483515,2025020466,8,2.5,0.7533583085533755,2025-12-09
D. James,8483752,2025020466,14,2.5,0.3078865878552895,2025-12-09
I. Demidov,8484984,2025020466,8,2.5,0.3462859953040998,2025-12-09
C. Giroux,8473512,2025020467,9,2.5,0.6981970167081212,2025-12-09
D. Perron,8474102,2025020467,9,2.5,0.6847791790163165,2025-12-09
E. Dadonov,8474149,2025020467,1,2.5,0.7163390903989644,2025-12-09
L. Eller,8474189,2025020467,9,2.5,0.7363238183711311,2025-12-09
O. Palat,8476292,2025020467,1,2.5,0.7415622994880071,2025-12-09
N. Cousins,8476393,2025020467,9,2.5,0.7424069866004313,2025-12-09
S. Noesen,8476474,2025020467,1,2.5,0.7429568516838603,2025-12-09
L. Glendening,8476822,2025020467,1,2.5,0.7493152443295887,2025-12-09
C. Brown,8477015,2025020467,1,2.5,0.7394311481425127,2025-12-09
K. MacDermid,8477073,2025020467,9,2.5,0.7139194689643237,2025-12-09
J. Lammikko,8477996,2025020467,1,2.5,0.3046086570750971,2025-12-09
M. Amadio,8478020,2025020467,9,2.5,0.6996165633642655,2025-12-09
Z. MacEwen,8479772,2025020467,1,2.5,0.7139468063164603,2025-12-09
C. Glass,8479996,2025020467,1,2.5,0.7410071085123551,2025-12-09
F. Zetterlund,8480188,2025020467,9,2.5,0.6929461185768857,2025-12-09
B. Tkachuk,8480801,2025020467,9,2.5,0.7046236002583611,2025-12-09
P. Cotter,8481032,2025020467,1,2.5,0.7397571052840117,2025-12-09
Angus Crookshank,8481065,2025020467,1,2.5,0.1494646354828749,2025-12-09
J. Hughes,8481559,2025020467,1,2.5,0.7461948084873304,2025-12-09
S. Pinto,8481596,2025020467,9,2.5,0.6821207659911441,2025-12-09
A. Gritsyuk,8481721,2025020467,1,2.5,0.3046086570750971,2025-12-09
R. Greig,8482092,2025020467,9,2.5,0.6941961185764973,2025-12-09
D. Mercer,8482110,2025020467,1,2.5,0.7422700854136416,2025-12-09
Marc McLaughlin,8483397,2025020467,1,2.5,0.3266421941417611,2025-12-09
S. Halliday,8483676,2025020467,9,2.5,0.3021703298282455,2025-12-09
K. Palmieri,8475151,2025020468,2,2.5,0.7481224348526222,2025-12-09
R. Smith,8475191,2025020468,54,2.5,0.7392325716851481,2025-12-09
C. Cizikas,8475231,2025020468,2,2.5,0.7353788852472223,2025-12-09
J. Pageau,8476419,2025020468,2,2.5,0.7444460113471764,2025-12-09
B. Saad,8476438,2025020468,54,2.5,0.7495144014134231,2025-12-09
W. Karlsson,8476448,2025020468,54,2.5,0.7392325716851297,2025-12-09
C. Sissons,8476925,2025020468,54,2.5,0.7321017320252899,2025-12-09
A. Duclair,8477407,2025020468,2,2.5,0.7192703180185145,2025-12-09
J. Drouin,8477494,2025020468,2,2.5,0.7152947208593939,2025-12-09
I. Barbashev,8477964,2025020468,54,2.5,0.7325647711280341,2025-12-09
K. Kolesar,8478434,2025020468,54,2.5,0.7171739674652459,2025-12-09
M. Marner,8478483,2025020468,54,2.5,0.7478707908536383,2025-12-09
B. Howden,8479353,2025020468,54,2.5,0.7257359699854153,2025-12-09
C. Reinhardt,8481133,2025020468,54,2.5,0.330336880061741,2025-12-09
K. MacLean,8481237,2025020468,2,2.5,0.7840636333745221,2025-12-09
S. Holmstrom,8481601,2025020468,2,2.5,0.7478480957064675,2025-12-09
A. Holtz,8482125,2025020468,54,2.5,0.75766684831781,2025-12-09
E. Heineman,8482476,2025020468,2,2.5,0.7393071857434326,2025-12-09
M. Gatcomb,8483553,2025020468,2,2.5,0.7322845707203359,2025-12-09
C. Ritchie,8484221,2025020468,2,2.5,0.1723823139253318,2025-12-09
M. Tsyplakov,8484958,2025020468,2,2.5,0.7444961299937287,2025-12-09
M. Shabanov,8485702,2025020468,2,2.5,0.3021703298282455,2025-12-09
R. Reaves,8471817,2025020469,28,2.5,0.7551623975754926,2025-12-09
N. Deslauriers,8475235,2025020469,4,2.5,0.7044626435278375,2025-12-09
J. Skinner,8475784,2025020469,28,2.5,0.7310985390581282,2025-12-09
S. Couturier,8476461,2025020469,4,2.5,0.7115297478232686,2025-12-09
B. Goodrow,8476624,2025020469,28,2.5,0.7275077081643375,2025-12-09
A. Wennberg,8477505,2025020469,28,2.5,0.7173761664566284,2025-12-09
G. Hathaway,8477903,2025020469,4,2.5,0.7448896223136893,2025-12-09
C. Dvorak,8477989,2025020469,4,2.5,0.7405227479474373,2025-12-09
A. Gaudette,8478874,2025020469,28,2.5,0.7455524454860253,2025-12-09
R. Abols,8479022,2025020469,4,2.5,0.7479235435094403,2025-12-09
C. Grundstrom,8479336,2025020469,4,2.5,0.7385691248589711,2025-12-09
N. Cates,8480220,2025020469,4,2.5,0.6991957845195284,2025-12-09
P. Kurashev,8480798,2025020469,28,2.5,0.758545101533458,2025-12-09
T. Dellandrea,8480848,2025020469,28,2.5,0.7394734726583634,2025-12-09
B. Brink,8481553,2025020469,4,2.5,0.7131915054165978,2025-12-09
T. Foerster,8482159,2025020469,4,2.5,0.7148187656443172,2025-12-09
W. Eklund,8482667,2025020469,28,2.5,0.7193719353817524,2025-12-09
Z. Ostapchuk,8482859,2025020469,28,2.5,0.7811455784582104,2025-12-09
N. Grebenkin,8483733,2025020469,4,2.5,0.1518060979073823,2025-12-09
W. Smith,8484227,2025020469,28,2.5,0.7190715205072167,2025-12-09
C. Graf,8484911,2025020469,28,2.5,0.7278907931885766,2025-12-09
M. Misa,8485402,2025020469,28,2.5,0.3046086570750971,2025-12-09
E. Malkin,8471215,2025020470,5,2.5,0.7505316143884555,2025-12-09
A. Killorn,8473986,2025020470,24,2.5,0.7325914752087466,2025-12-09
C. Kreider,8475184,2025020470,24,2.5,0.7697143382106074,2025-12-09
K. Hayes,8475763,2025020470,5,2.5,0.7517084848853788,2025-12-09
M. Granlund,8475798,2025020470,24,2.5,0.7360028313964204,2025-12-09
R. Strome,8476458,2025020470,24,2.5,0.7531685507428505,2025-12-09
R. Rakell,8476483,2025020470,5,2.5,0.7536412448952937,2025-12-09
A. Mantha,8477511,2025020470,5,2.5,0.3162700561636359,2025-12-09
R. Johnston,8477527,2025020470,24,2.5,0.7415830853488068,2025-12-09
F. Vatrano,8478366,2025020470,24,2.5,0.7532527582922728,2025-12-09
J. Harkins,8478424,2025020470,24,2.5,0.7610454621149964,2025-12-09
T. Novak,8478438,2025020470,5,2.5,0.7112560316186243,2025-12-09
N. Acciari,8478569,2025020470,5,2.5,0.752060240269065,2025-12-09
J. Brazeau,8479638,2025020470,5,2.5,0.7495740485649124,2025-12-09
R. Poehling,8480068,2025020470,24,2.5,0.7264925992304376,2025-12-09
F. Hallander,8480842,2025020470,5,2.5,0.3021703298282455,2025-12-09
C. Dewar,8480980,2025020470,5,2.5,0.7481885018624924,2025-12-09
B. Lizotte,8481481,2025020470,5,2.5,0.7433023558415921,2025-12-09
N. Nesterenko,8481754,2025020470,24,2.5,0.7628224215302459,2025-12-09
S. Colangelo,8482118,2025020470,24,2.5,0.745335669701589,2025-12-09
M. McTavish,8482745,2025020470,24,2.5,0.7509751736635317,2025-12-09
V. Koivunen,8482758,2025020470,5,2.5,0.3475399453563059,2025-12-09
Rutger McGroarty,8483487,2025020470,5,2.5,0.3628988734223665,2025-12-09
B. Sennecke,8484762,2025020470,24,2.5,0.3046086570750971,2025-12-09
J. Staal,8473533,2025020471,12,2.5,0.7456867954712096,2025-12-09
C. Coyle,8475745,2025020471,29,2.5,0.7379054902120306,2025-12-09
T. Hall,8475791,2025020471,12,2.5,0.6990362905840793,2025-12-09
B. Jenner,8476432,2025020471,29,2.5,0.746396834834085,2025-12-09
Brendan Gaunce,8476867,2025020471,29,2.5,0.2899205279868581,2025-12-09
M. Jankowski,8476873,2025020471,12,2.5,0.7373085858137804,2025-12-09
J. Martinook,8476921,2025020471,12,2.5,0.7703810745454435,2025-12-09
M. Wood,8477425,2025020471,29,2.5,0.7599825257825007,2025-12-09
W. Carrier,8477478,2025020471,12,2.5,0.752464023229138,2025-12-09
S. Monahan,8477497,2025020471,29,2.5,0.7118340200883205,2025-12-09
M. Olivier,8479671,2025020471,29,2.5,0.7410428597641887,2025-12-09
Z. Aston-Reese,8479944,2025020471,29,2.5,0.7282468291391907,2025-12-09
E. Robinson,8480762,2025020471,12,2.5,0.7570293170621794,2025-12-09
I. Lundestrom,8480806,2025020471,29,2.5,0.7441918250984123,2025-12-09
J. Kotkaniemi,8480829,2025020471,12,2.5,0.7008183102992709,2025-12-09
D. Voronkov,8481716,2025020471,29,2.5,0.7512534871882388,2025-12-09
Y. Chinakhov,8482475,2025020471,29,2.5,0.7719275643876772,2025-12-09
K. Johnson,8482660,2025020471,29,2.5,0.7546589659172324,2025-12-09
C. Sillinger,8482705,2025020471,29,2.5,0.7463120794906453,2025-12-09
L. Del Bel Belluz,8483432,2025020471,29,2.5,0.3033340768845534,2025-12-09
Luca Pinelli,8484214,2025020471,29,2.5,0.3078865878552895,2025-12-09
B. Schenn,8475170,2025020472,19,2.5,0.7634460598097487,2025-12-09
N. Bjugstad,8475760,2025020472,19,2.5,0.7250679269533619,2025-12-09
S. Kuraly,8476374,2025020472,6,2.5,0.7398290295847798,2025-12-09
O. Sundqvist,8476897,2025020472,19,2.5,0.7563131663390883,2025-12-09
P. Buchnevich,8477402,2025020472,19,2.5,0.7658952842131572,2025-12-09
E. Lindholm,8477496,2025020472,6,2.5,0.7367176414693289,2025-12-09
N. Walker,8477573,2025020472,19,2.5,0.7602471322433211,2025-12-09
D. Pastrnak,8477956,2025020472,6,2.5,0.7119505039869776,2025-12-09
P. Zacha,8478401,2025020472,6,2.5,0.7368456966095649,2025-12-09
M. Joseph,8478472,2025020472,19,2.5,0.7591537031969127,2025-12-09
J. Kyrou,8479385,2025020472,19,2.5,0.7672090529711667,2025-12-09
M. Eyssimont,8479591,2025020472,6,2.5,0.765237822292576,2025-12-09
T. Jeannot,8479661,2025020472,6,2.5,0.7499509341422522,2025-12-09
J. Viel,8479705,2025020472,6,2.5,0.1228635847446996,2025-12-09
M. Geekie,8479987,2025020472,6,2.5,0.7377444752085413,2025-12-09
C. Mittelstadt,8479999,2025020472,6,2.5,0.737463347983874,2025-12-09
R. Thomas,8480023,2025020472,19,2.5,0.765058895574307,2025-12-09
A. Toropchenko,8480281,2025020472,19,2.5,0.761497132243607,2025-12-09
M. Kastelic,8480355,2025020472,6,2.5,0.7521396762101178,2025-12-09
P. Suter,8480459,2025020472,19,2.5,0.7503085546259545,2025-12-09
Hugh McGing,8481070,2025020472,19,2.5,0.1263377645007861,2025-12-09
M. Blümel,8481712,2025020472,6,2.5,0.3322382087020973,2025-12-09
J. Neighbours,8482089,2025020472,19,2.5,0.7650588952418096,2025-12-09
M. Khusnutdinov,8482177,2025020472,6,2.5,0.737985691645958,2025-12-09
A. Steeves,8482634,2025020472,6,2.5,0.1955971026411561,2025-12-09
A. Kaskimaki,8483463,2025020472,19,2.5,0.3021703298282455,2025-12-09
F. Minten,8483489,2025020472,6,2.5,0.7486113894333773,2025-12-09
J. Snuggerud,8483516,2025020472,19,2.5,0.7570113135902341,2025-12-09
D. Dvorsky,8484164,2025020472,19,2.5,0.1451633039583642,2025-12-09
J. Toews,8473604,2025020473,52,2.5,0.3065854485330347,2025-12-09
Jamie Benn,8473994,2025020473,25,2.5,0.7349200909221507,2025-12-09
G. Nyquist,8474679,2025020473,52,2.5,0.747455000812723,2025-12-09
M. Duchene,8475168,2025020473,25,2.5,0.7398793325754752,2025-12-09
T. Seguin,8475794,2025020473,25,2.5,0.7343364870533293,2025-12-09
N. Niederreiter,8475799,2025020473,52,2.5,0.7433407458063843,2025-12-09
C. Blackwell,8476278,2025020473,25,2.5,0.7411316226685702,2025-12-09
A. Lowry,8476392,2025020473,52,2.5,0.7540587809924018,2025-12-09
M. Scheifele,8476460,2025020473,52,2.5,0.7404395864076929,2025-12-09
V. Namestnikov,8476480,2025020473,52,2.5,0.7417518287585,2025-12-09
T. Pearson,8476871,2025020473,52,2.5,0.7383467708033693,2025-12-09
R. Faksa,8476889,2025020473,25,2.5,0.7777647306057485,2025-12-09
A. Erne,8477454,2025020473,25,2.5,0.7398156306523433,2025-12-09
S. Steel,8479351,2025020473,25,2.5,0.7444444111375692,2025-12-09
N. Bastian,8479414,2025020473,25,2.5,0.7460258271830645,2025-12-09
G. Vilardi,8480014,2025020473,52,2.5,0.7458209712391913,2025-12-09
J. Robertson,8480027,2025020473,25,2.5,0.7433198397937272,2025-12-09
A. Iafallo,8480113,2025020473,52,2.5,0.7427366386126953,2025-12-09
M. Barron,8480289,2025020473,52,2.5,0.754660756972774,2025-12-09
O. Bäck,8480840,2025020473,25,2.5,0.7630722197139526,2025-12-09
C. Koepke,8481043,2025020473,52,2.5,0.7407974659248429,2025-12-09
M. Bourque,8482145,2025020473,25,2.5,0.7330864870419742,2025-12-09
C. Perfetti,8482149,2025020473,52,2.5,0.7425996790151852,2025-12-09
J. Hryckowian,8484829,2025020473,25,2.5,0.1506510484499516,2025-12-09
A. Henrique,8474641,2025020474,22,2.5,0.7013463518088352,2025-12-09
J. Zucker,8475722,2025020474,7,2.5,0.7127965803834101,2025-12-09
R. Nugent-Hopkins,8476454,2025020474,22,2.5,0.7085327965416875,2025-12-09
M. Janmark,8477406,2025020474,22,2.5,0.7356312796999013,2025-12-09
C. Lazar,8477508,2025020474,22,2.5,0.7233041302862958,2025-12-09
K. Kapanen,8477953,2025020474,22,2.5,0.7231795382682294,2025-12-09
A. Mangiapane,8478233,2025020474,22,2.5,0.7219318933283776,2025-12-09
J. Greenway,8478413,2025020474,7,2.5,0.7605752157310696,2025-12-09
J. Roslovic,8478458,2025020474,22,2.5,0.7220758230458543,2025-12-09
B. Malenstyn,8479359,2025020474,7,2.5,0.7429000342942448,2025-12-09
T. Frederic,8479365,2025020474,22,2.5,0.7393444649258681,2025-12-09
J. Danforth,8479941,2025020474,7,2.5,0.7372165462127469,2025-12-09
J. Norris,8480064,2025020474,7,2.5,0.735458937322452,2025-12-09
R. McLeod,8480802,2025020474,7,2.5,0.718303501042944,2025-12-09
N. Philp,8481491,2025020474,22,2.5,0.7795004259681932,2025-12-09
P. Krebs,8481522,2025020474,7,2.5,0.7155241293145402,2025-12-09
V. Podkolzin,8481617,2025020474,22,2.5,0.7263291119436724,2025-12-09
J. Quinn,8482097,2025020474,7,2.5,0.713365527188585,2025-12-09
J. Dunne,8482623,2025020474,7,2.5,0.1459765104390946,2025-12-09
J. Doan,8482659,2025020474,7,2.5,0.3875613404569126,2025-12-09
