full_name,player_id,game_id,team_id,line,p_over,game_date
R. Hintz,8478449,2025020956,25,1.5,0.645429893240532,2026-03-02
R. Hintz,8478449,2025020956,25,3.5,0.180647578296662,2026-03-02
K. Capobianco,8478476,2025020956,25,1.5,0.0615519355501049,2026-03-02
K. Capobianco,8478476,2025020956,25,2.5,0.0079263318672537,2026-03-02
K. Capobianco,8478476,2025020956,25,3.5,0.0007762513762069,2026-03-02
S. Steel,8479351,2025020956,25,1.5,0.408167286540144,2026-03-02
S. Steel,8479351,2025020956,25,2.5,0.16650226187737,2026-03-02
S. Steel,8479351,2025020956,25,3.5,0.0537252503680755,2026-03-02
N. Bastian,8479414,2025020956,25,1.5,0.191207864589001,2026-03-02
N. Bastian,8479414,2025020956,25,2.5,0.0474225960714902,2026-03-02
N. Bastian,8479414,2025020956,25,3.5,0.0090798578001539,2026-03-02
F. Hronek,8479425,2025020956,23,1.5,0.506754485057616,2026-03-02
F. Hronek,8479425,2025020956,23,2.5,0.242776792801415,2026-03-02
F. Hronek,8479425,2025020956,23,3.5,0.093189433856234,2026-03-02
P. Joseph,8480058,2025020956,23,1.5,0.191207864589001,2026-03-02
P. Joseph,8480058,2025020956,23,2.5,0.0474225960714902,2026-03-02
P. Joseph,8480058,2025020956,23,3.5,0.0090798578001539,2026-03-02
F. Chytil,8480078,2025020956,23,1.5,0.537163112979558,2026-03-02
F. Chytil,8480078,2025020956,23,2.5,0.269378914060588,2026-03-02
F. Chytil,8480078,2025020956,23,3.5,0.108708394709205,2026-03-02
D. Kampf,8480144,2025020956,23,1.5,0.442174599628925,2026-03-02
D. Kampf,8480144,2025020956,23,2.5,0.191153169461942,2026-03-02
D. Kampf,8480144,2025020956,23,3.5,0.06564245437845,2026-03-02
O. Bäck,8480840,2025020956,25,1.5,0.0615519355501048,2026-03-02
O. Bäck,8480840,2025020956,25,2.5,0.0079263318672536,2026-03-02
O. Bäck,8480840,2025020956,25,3.5,0.0007762513762068,2026-03-02
N. Lundkvist,8480878,2025020956,25,1.5,0.264241117657115,2026-03-02
N. Lundkvist,8480878,2025020956,25,2.5,0.0803013970713941,2026-03-02
N. Lundkvist,8480878,2025020956,25,3.5,0.0189881568761537,2026-03-02
I. Lyubushkin,8480950,2025020956,25,1.5,0.155804983554604,2026-03-02
I. Lyubushkin,8480950,2025020956,25,2.5,0.0341415841257084,2026-03-02
I. Lyubushkin,8480950,2025020956,25,3.5,0.0057534575922995,2026-03-02
L. Karlsson,8481024,2025020956,23,1.5,0.475069053213896,2026-03-02
L. Karlsson,8481024,2025020956,23,2.5,0.216641510180737,2026-03-02
L. Karlsson,8481024,2025020956,23,3.5,0.0788134872297189,2026-03-02
N. Hoglander,8481535,2025020956,23,1.5,0.300970724234033,2026-03-02
N. Hoglander,8481535,2025020956,23,2.5,0.0995837185966947,2026-03-02
N. Hoglander,8481535,2025020956,23,3.5,0.0257418165296707,2026-03-02
D. O'Connor,8482055,2025020956,23,1.5,0.537163112979558,2026-03-02
D. O'Connor,8482055,2025020956,23,2.5,0.269378914060587,2026-03-02
D. O'Connor,8482055,2025020956,23,3.5,0.108708394709205,2026-03-02
M. Rossi,8482079,2025020956,23,1.5,0.337372733793155,2026-03-02
M. Rossi,8482079,2025020956,23,2.5,0.12051290121637,2026-03-02
M. Rossi,8482079,2025020956,23,3.5,0.0337689681856556,2026-03-02
N. Aman,8482496,2025020956,23,1.5,0.0478135560895894,2026-03-02
N. Aman,8482496,2025020956,23,2.5,0.0053596138723478,2026-03-02
N. Aman,8482496,2025020956,23,3.5,0.0004560157021249,2026-03-02
A. Raty,8482691,2025020956,23,1.5,0.373176876021771,2026-03-02
A. Raty,8482691,2025020956,23,2.5,0.14288751090803,2026-03-02
A. Raty,8482691,2025020956,23,3.5,0.0430954526920761,2026-03-02
L. Bichsel,8483425,2025020956,25,1.5,0.0369363131137667,2026-03-02
L. Bichsel,8483425,2025020956,25,2.5,0.0035994931830894,2026-03-02
L. Bichsel,8483425,2025020956,25,3.5,0.0002658111900217,2026-03-02
L. Ohgren,8483499,2025020956,23,1.5,0.337372733793155,2026-03-02
L. Ohgren,8483499,2025020956,23,2.5,0.12051290121637,2026-03-02
L. Ohgren,8483499,2025020956,23,3.5,0.0337689681856556,2026-03-02
M. Sasson,8484136,2025020956,23,1.5,0.121901382249558,2026-03-02
M. Sasson,8484136,2025020956,23,2.5,0.0231152877526329,2026-03-02
M. Sasson,8484136,2025020956,23,3.5,0.0033580688532479,2026-03-02
T. Willander,8484240,2025020956,23,1.5,0.264241117657115,2026-03-02
T. Willander,8484240,2025020956,23,2.5,0.0803013970713941,2026-03-02
T. Willander,8484240,2025020956,23,3.5,0.0189881568761537,2026-03-02
Z. Buium,8484798,2025020956,23,1.5,0.264241117657115,2026-03-02
Z. Buium,8484798,2025020956,23,2.5,0.0803013970713941,2026-03-02
Z. Buium,8484798,2025020956,23,3.5,0.0189881568761537,2026-03-02
J. Hryckowian,8484829,2025020956,25,1.5,0.155804983554604,2026-03-02
J. Hryckowian,8484829,2025020956,25,2.5,0.0341415841257084,2026-03-02
J. Hryckowian,8484829,2025020956,25,3.5,0.0057534575922995,2026-03-02
A. Hyry,8484938,2025020956,25,1.5,0.40245764133034,2026-03-02
A. Hyry,8484938,2025020956,25,2.5,0.162529080500968,2026-03-02
A. Hyry,8484938,2025020956,25,3.5,0.0518820120618787,2026-03-02
M. Reilly,8476422,2025020957,12,1.5,0.373176876021771,2026-03-02
M. Reilly,8476422,2025020957,12,2.5,0.14288751090803,2026-03-02
M. Reilly,8476422,2025020957,12,3.5,0.043095452692076,2026-03-02
A. Larsson,8476457,2025020957,55,1.5,0.191207864589001,2026-03-02
A. Larsson,8476457,2025020957,55,2.5,0.0474225960714902,2026-03-02
A. Larsson,8476457,2025020957,55,3.5,0.0090798578001539,2026-03-02
J. Oleksiak,8476467,2025020957,55,1.5,0.155804983554604,2026-03-02
J. Oleksiak,8476467,2025020957,55,2.5,0.0341415841257084,2026-03-02
J. Oleksiak,8476467,2025020957,55,3.5,0.0057534575922995,2026-03-02
M. Jankowski,8476873,2025020957,12,1.5,0.191207864589001,2026-03-02
M. Jankowski,8476873,2025020957,12,2.5,0.0474225960714902,2026-03-02
M. Jankowski,8476873,2025020957,12,3.5,0.0090798578001539,2026-03-02
C. Stephenson,8476905,2025020957,55,1.5,0.155804983554604,2026-03-02
C. Stephenson,8476905,2025020957,55,2.5,0.0341415841257084,2026-03-02
C. Stephenson,8476905,2025020957,55,3.5,0.0057534575922995,2026-03-02
J. Martinook,8476921,2025020957,12,1.5,0.155804983554604,2026-03-02
J. Martinook,8476921,2025020957,12,2.5,0.0341415841257084,2026-03-02
J. Martinook,8476921,2025020957,12,3.5,0.0057534575922995,2026-03-02
J. Slavin,8476958,2025020957,12,1.5,0.537163112979558,2026-03-02
J. Slavin,8476958,2025020957,12,2.5,0.269378914060587,2026-03-02
J. Slavin,8476958,2025020957,12,3.5,0.108708394709205,2026-03-02
W. Carrier,8477478,2025020957,12,1.5,0.373176876021771,2026-03-02
W. Carrier,8477478,2025020957,12,2.5,0.14288751090803,2026-03-02
W. Carrier,8477478,2025020957,12,3.5,0.0430954526920761,2026-03-02
F. Gaudreau,8477919,2025020957,55,1.5,0.0902040104310498,2026-03-02
F. Gaudreau,8477919,2025020957,55,2.5,0.0143876779669707,2026-03-02
F. Gaudreau,8477919,2025020957,55,3.5,0.0017516225562907,2026-03-02
J. Chatfield,8478970,2025020957,12,1.5,0.264241117657115,2026-03-02
J. Chatfield,8478970,2025020957,12,2.5,0.0803013970713941,2026-03-02
J. Chatfield,8478970,2025020957,12,3.5,0.0189881568761537,2026-03-02
R. Lindgren,8479324,2025020957,55,1.5,0.0046788401604443,2026-03-02
R. Lindgren,8479324,2025020957,55,2.5,0.0001546530702646,2026-03-02
R. Lindgren,8479324,2025020957,55,3.5,3.8468339252e-06,2026-03-02
J. Mahura,8479372,2025020957,55,1.5,0.0902040104310499,2026-03-02
J. Mahura,8479372,2025020957,55,2.5,0.0143876779669708,2026-03-02
J. Mahura,8479372,2025020957,55,3.5,0.0017516225562909,2026-03-02
C. Fleury,8479985,2025020957,55,1.5,0.300970724234033,2026-03-02
C. Fleury,8479985,2025020957,55,2.5,0.0995837185966947,2026-03-02
C. Fleury,8479985,2025020957,55,3.5,0.0257418165296707,2026-03-02
E. Robinson,8480762,2025020957,12,1.5,0.373176876021771,2026-03-02
E. Robinson,8480762,2025020957,12,2.5,0.14288751090803,2026-03-02
E. Robinson,8480762,2025020957,12,3.5,0.0430954526920761,2026-03-02
J. Kotkaniemi,8480829,2025020957,12,1.5,0.227517646492862,2026-03-02
J. Kotkaniemi,8480829,2025020957,12,2.5,0.062856934297919,2026-03-02
J. Kotkaniemi,8480829,2025020957,12,3.5,0.0134587206394362,2026-03-02
K. Kakko,8481554,2025020957,55,1.5,0.264241117657115,2026-03-02
K. Kakko,8481554,2025020957,55,2.5,0.0803013970713941,2026-03-02
K. Kakko,8481554,2025020957,55,3.5,0.0189881568761537,2026-03-02
A. Nikishin,8482100,2025020957,12,1.5,0.475069053213896,2026-03-02
A. Nikishin,8482100,2025020957,12,2.5,0.216641510180737,2026-03-02
A. Nikishin,8482100,2025020957,12,3.5,0.0788134872297189,2026-03-02
R. Winterton,8482751,2025020957,55,1.5,0.475069053213896,2026-03-02
R. Winterton,8482751,2025020957,55,2.5,0.216641510180737,2026-03-02
R. Winterton,8482751,2025020957,55,3.5,0.0788134872297189,2026-03-02
R. Evans,8482858,2025020957,55,1.5,0.227517646492862,2026-03-02
R. Evans,8482858,2025020957,55,2.5,0.062856934297919,2026-03-02
R. Evans,8482858,2025020957,55,3.5,0.0134587206394363,2026-03-02
J. Melanson,8482874,2025020957,55,1.5,0.300970724234033,2026-03-02
J. Melanson,8482874,2025020957,55,2.5,0.0995837185966947,2026-03-02
J. Melanson,8482874,2025020957,55,3.5,0.0257418165296707,2026-03-02
B. Meyers,8483570,2025020957,55,1.5,0.227517646492862,2026-03-02
B. Meyers,8483570,2025020957,55,2.5,0.062856934297919,2026-03-02
B. Meyers,8483570,2025020957,55,3.5,0.0134587206394363,2026-03-02
B. Catton,8484800,2025020957,55,1.5,0.191207864589001,2026-03-02
B. Catton,8484800,2025020957,55,2.5,0.0474225960714902,2026-03-02
B. Catton,8484800,2025020957,55,3.5,0.0090798578001539,2026-03-02
A. Kopitar,8471685,2025020958,26,1.5,0.0902040104310498,2026-03-02
A. Kopitar,8471685,2025020958,26,2.5,0.0143876779669707,2026-03-02
A. Kopitar,8471685,2025020958,26,3.5,0.0017516225562907,2026-03-02
D. Doughty,8474563,2025020958,26,1.5,0.227517646492862,2026-03-02
D. Doughty,8474563,2025020958,26,2.5,0.062856934297919,2026-03-02
D. Doughty,8474563,2025020958,26,3.5,0.0134587206394362,2026-03-02
B. Dumoulin,8475208,2025020958,26,1.5,0.121901382249558,2026-03-02
B. Dumoulin,8475208,2025020958,26,2.5,0.0231152877526328,2026-03-02
B. Dumoulin,8475208,2025020958,26,3.5,0.0033580688532478,2026-03-02
J. Manson,8476312,2025020958,21,1.5,0.506754485057616,2026-03-02
J. Manson,8476312,2025020958,21,2.5,0.242776792801415,2026-03-02
J. Manson,8476312,2025020958,21,3.5,0.093189433856234,2026-03-02
J. Edmundson,8476441,2025020958,26,1.5,0.337372733793155,2026-03-02
J. Edmundson,8476441,2025020958,26,2.5,0.12051290121637,2026-03-02
J. Edmundson,8476441,2025020958,26,3.5,0.0337689681856556,2026-03-02
J. Armia,8476469,2025020958,26,1.5,0.227517646492862,2026-03-02
J. Armia,8476469,2025020958,26,2.5,0.062856934297919,2026-03-02
J. Armia,8476469,2025020958,26,3.5,0.0134587206394363,2026-03-02
C. Ceci,8476879,2025020958,26,1.5,0.155804983554604,2026-03-02
C. Ceci,8476879,2025020958,26,2.5,0.0341415841257085,2026-03-02
C. Ceci,8476879,2025020958,26,3.5,0.0057534575922996,2026-03-02
B. Kulak,8476967,2025020958,21,1.5,0.264241117657115,2026-03-02
B. Kulak,8476967,2025020958,21,2.5,0.0803013970713941,2026-03-02
B. Kulak,8476967,2025020958,21,3.5,0.0189881568761537,2026-03-02
K. Fiala,8477942,2025020958,26,1.5,0.537163112979558,2026-03-02
K. Fiala,8477942,2025020958,26,2.5,0.269378914060588,2026-03-02
K. Fiala,8477942,2025020958,26,3.5,0.108708394709205,2026-03-02
V. Olofsson,8478109,2025020958,21,1.5,0.506754485057616,2026-03-02
V. Olofsson,8478109,2025020958,21,2.5,0.242776792801415,2026-03-02
V. Olofsson,8478109,2025020958,21,3.5,0.093189433856234,2026-03-02
J. Moverare,8479421,2025020958,26,1.5,0.0369363131137667,2026-03-02
J. Moverare,8479421,2025020958,26,2.5,0.0035994931830894,2026-03-02
J. Moverare,8479421,2025020958,26,3.5,0.0002658111900217,2026-03-02
M. Anderson,8479998,2025020958,26,1.5,0.191207864589001,2026-03-02
M. Anderson,8479998,2025020958,26,2.5,0.0474225960714902,2026-03-02
M. Anderson,8479998,2025020958,26,3.5,0.0090798578001539,2026-03-02
P. Kelly,8480448,2025020958,21,1.5,0.408167286540145,2026-03-02
P. Kelly,8480448,2025020958,21,2.5,0.16650226187737,2026-03-02
P. Kelly,8480448,2025020958,21,3.5,0.0537252503680754,2026-03-02
J. Drury,8480835,2025020958,21,1.5,0.227517646492862,2026-03-02
J. Drury,8480835,2025020958,21,2.5,0.062856934297919,2026-03-02
J. Drury,8480835,2025020958,21,3.5,0.0134587206394362,2026-03-02
A. Turcotte,8481532,2025020958,26,1.5,0.537163112979558,2026-03-02
A. Turcotte,8481532,2025020958,26,2.5,0.269378914060587,2026-03-02
A. Turcotte,8481532,2025020958,26,3.5,0.108708394709205,2026-03-02
J. Kiviranta,8481641,2025020958,21,1.5,0.337372733793155,2026-03-02
J. Kiviranta,8481641,2025020958,21,2.5,0.12051290121637,2026-03-02
J. Kiviranta,8481641,2025020958,21,3.5,0.0337689681856556,2026-03-02
A. Lee,8481732,2025020958,26,1.5,0.214380093452372,2026-03-02
A. Lee,8481732,2025020958,26,2.5,0.0570631296324799,2026-03-02
A. Lee,8481732,2025020958,26,3.5,0.0117550635299562,2026-03-02
J. Malott,8482408,2025020958,26,1.5,0.191207864589001,2026-03-02
J. Malott,8482408,2025020958,26,2.5,0.0474225960714902,2026-03-02
J. Malott,8482408,2025020958,26,3.5,0.0090798578001539,2026-03-02
S. Helenius,8482726,2025020958,26,1.5,0.373176876021771,2026-03-02
S. Helenius,8482726,2025020958,26,2.5,0.14288751090803,2026-03-02
S. Helenius,8482726,2025020958,26,3.5,0.0430954526920761,2026-03-02
Z. Bardakov,8482947,2025020958,21,1.5,0.121901382249558,2026-03-02
Z. Bardakov,8482947,2025020958,21,2.5,0.023115287752633,2026-03-02
Z. Bardakov,8482947,2025020958,21,3.5,0.003358068853248,2026-03-02
T. Ward,8483406,2025020958,26,1.5,0.593994150290162,2026-03-02
T. Ward,8483406,2025020958,26,2.5,0.323323583816936,2026-03-02
T. Ward,8483406,2025020958,26,3.5,0.142876539501453,2026-03-02
A. Kuzmenko,8483808,2025020958,26,1.5,0.408167286540144,2026-03-02
A. Kuzmenko,8483808,2025020958,26,2.5,0.16650226187737,2026-03-02
A. Kuzmenko,8483808,2025020958,26,3.5,0.0537252503680755,2026-03-02
G. Brindley,8484149,2025020958,21,1.5,0.373176876021771,2026-03-02
G. Brindley,8484149,2025020958,21,2.5,0.14288751090803,2026-03-02
G. Brindley,8484149,2025020958,21,3.5,0.0430954526920761,2026-03-02
