full_name,player_id,game_id,team_id,line,p_over,game_date
N. Aman,8482496,2025020385,23,0.5,0.4152590087106568,2025-11-28
J. Dunne,8482623,2025020379,7,0.5,0.3749856061069339,2025-11-28
A. Steeves,8482634,2025020376,6,0.5,0.4191005661543515,2025-11-28
J. Doan,8482659,2025020379,7,0.5,0.3679547959020104,2025-11-28
K. Johnson,8482660,2025020388,29,0.5,0.4339544308650873,2025-11-28
W. Eklund,8482667,2025020385,28,0.5,0.4437094491840034,2025-11-28
M. Coronato,8482679,2025020380,20,0.5,0.3813283446804121,2025-11-28
A. Raty,8482691,2025020385,23,0.5,0.3715064946582352,2025-11-28
T. Broz,8482698,2025020388,5,0.5,0.4417274214287392,2025-11-28
D. Guenther,8482699,2025020390,68,0.5,0.3905241251905547,2025-11-28
L. Stankoven,8482702,2025020387,12,0.5,0.3980641362999797,2025-11-28
C. Dach,8482703,2025020389,16,0.5,0.419012532389448,2025-11-28
C. Sillinger,8482705,2025020388,29,0.5,0.4363358683820535,2025-11-28
M. Samoskevich,8482713,2025020380,13,0.5,0.4061809267423208,2025-11-28
M. Knies,8482720,2025020386,10,0.5,0.4323148045789563,2025-11-28
S. Helenius,8482726,2025020384,26,0.5,0.4200416092918858,2025-11-28
Z. Bolduc,8482737,2025020383,8,0.5,0.4302051193743526,2025-11-28
W. Johnston,8482740,2025020390,25,0.5,0.4064776759546868,2025-11-28
M. McTavish,8482745,2025020384,24,0.5,0.4200965263077709,2025-11-28
V. Koivunen,8482758,2025020388,5,0.5,0.527813833798477,2025-11-28
F. Svechkov,8482768,2025020389,18,0.5,0.4646482672990376,2025-11-28
O. Kapanen,8482775,2025020383,8,0.5,0.4480987433437992,2025-11-28
Justin Robidas,8482785,2025020387,12,0.5,0.4580705604070992,2025-11-28
J. Blake,8482809,2025020387,12,0.5,0.3420355567040798,2025-11-28
Z. Ostapchuk,8482859,2025020385,28,0.5,0.4533422072068524,2025-11-28
T. Kozak,8482896,2025020379,7,0.5,0.3817359763301793,2025-11-28
Z. Bardakov,8482947,2025020378,21,0.5,0.4506189671186545,2025-11-28
A. Bains,8483395,2025020385,23,0.5,0.4372419984466666,2025-11-28
Marc McLaughlin,8483397,2025020379,1,0.5,0.4167483135177069,2025-11-28
L. Cooley,8483431,2025020390,68,0.5,0.4742049936449605,2025-11-28
C. Gauthier,8483445,2025020384,24,0.5,0.3954198313830859,2025-11-28
R. Greene,8483450,2025020389,16,0.5,0.4156418331020785,2025-11-28
H. Haight,8483452,2025020378,30,0.5,0.4402722453591436,2025-11-28
M. Kasper,8483464,2025020377,17,0.5,0.3993012054567803,2025-11-28
J.Kulich,8483468,2025020379,7,0.5,0.4692705289469828,2025-11-28
F. Minten,8483489,2025020376,6,0.5,0.4572371897554084,2025-11-28
F. Nazar,8483493,2025020389,16,0.5,0.411779644850017,2025-11-28
L. Ohgren,8483499,2025020378,30,0.5,0.4395313706108182,2025-11-28
N. Ostlund,8483500,2025020379,7,0.5,0.4912972131326855,2025-11-28
J. Slafkovský,8483515,2025020383,8,0.5,0.4588310564783999,2025-11-28
J. Snuggerud,8483516,2025020382,19,0.5,0.4600586695423881,2025-11-28
D. Yurov,8483525,2025020378,30,0.5,0.4338105756244818,2025-11-28
E. Frank,8483573,2025020386,15,0.5,0.3956160194702666,2025-11-28
A. Klapka,8483609,2025020380,20,0.5,0.3618660892773829,2025-11-28
S. Halliday,8483676,2025020382,9,0.5,0.4417274214287392,2025-11-28
N. Laba,8483690,2025020376,3,0.5,0.4278080162581851,2025-11-28
N. Grebenkin,8483733,2025020381,4,0.5,0.422172082093934,2025-11-28
D. James,8483752,2025020377,14,0.5,0.450897745941665,2025-11-28
A. Kuzmenko,8483808,2025020384,26,0.5,0.462518590284326,2025-11-28
Ivan Ivan,8483930,2025020378,21,0.5,0.5989125434196871,2025-11-28
M. Sasson,8484136,2025020385,23,0.5,0.3821479119196029,2025-11-28
C. Bedard,8484144,2025020389,16,0.5,0.4262334728081321,2025-11-28
Z. Benson,8484145,2025020379,7,0.5,0.4278428346134847,2025-11-28
G. Brindley,8484149,2025020378,21,0.5,0.4286821322147831,2025-11-28
L. Carlsson,8484153,2025020384,24,0.5,0.4094597679005529,2025-11-28
E. Cowan,8484158,2025020386,10,0.5,0.438987196663083,2025-11-28
N. Danielson,8484160,2025020377,17,0.5,0.4417274214287392,2025-11-28
D. Dvorsky,8484164,2025020382,19,0.5,0.4487541991054226,2025-11-28
A. Fantilli,8484166,2025020388,29,0.5,0.4046941158979054,2025-11-28
S. Honzek,8484180,2025020380,20,0.5,0.9470228556520324,2025-11-28
R. Leonard,8484186,2025020386,15,0.5,0.393904252535992,2025-11-28
O. Moore,8484197,2025020389,16,0.5,0.424760674765292,2025-11-28
C. Ritchie,8484221,2025020381,2,0.5,0.9463782167543504,2025-11-28
W. Smith,8484227,2025020385,28,0.5,0.4236103357950699,2025-11-28
M. Wood,8484241,2025020389,18,0.5,0.4802915542863051,2025-11-28
M. Michkov,8484387,2025020381,4,0.5,0.4259689964454218,2025-11-28
F. Xhekaj,8484403,2025020383,8,0.5,0.4417274214287392,2025-11-28
E. Finnie,8484471,2025020377,17,0.5,0.4230970978976909,2025-11-28
B. Sennecke,8484762,2025020384,24,0.5,0.4222505549506972,2025-11-28
M. Celebrini,8484801,2025020385,28,0.5,0.4468792126157362,2025-11-28
J. Hryckowian,8484829,2025020390,25,0.5,0.3893379738117741,2025-11-28
C. Graf,8484911,2025020385,28,0.5,0.4532745296513479,2025-11-28
M. Tsyplakov,8484958,2025020381,2,0.5,0.4264455385970138,2025-11-28
I. Demidov,8484984,2025020383,8,0.5,0.4676698228782674,2025-11-28
M. Misa,8485402,2025020385,28,0.5,0.4403418153867529,2025-11-28
B. Kindel,8485414,2025020388,5,0.5,0.4306100198750255,2025-11-28
M. Shabanov,8485702,2025020381,2,0.5,0.4362390740403601,2025-11-28
C. Perry,8470621,2025020384,26,1.5,0.3610740890830593,2025-11-28
A. Ovechkin,8471214,2025020386,15,1.5,0.3849985222977682,2025-11-28
E. Malkin,8471215,2025020388,5,1.5,0.4074111525292387,2025-11-28
S. Crosby,8471675,2025020388,5,1.5,0.4313290087522821,2025-11-28
A. Kopitar,8471685,2025020384,26,1.5,0.3593650427386479,2025-11-28
R. Reaves,8471817,2025020385,28,1.5,0.2519762605394722,2025-11-28
B. Marchand,8473419,2025020380,13,1.5,0.4284055177748593,2025-11-28
N. Foligno,8473422,2025020389,16,1.5,0.2537069593424195,2025-11-28
C. Giroux,8473512,2025020382,9,1.5,0.2719542341073487,2025-11-28
J. Staal,8473533,2025020387,12,1.5,0.1753482347408437,2025-11-28
J. Toews,8473604,2025020387,52,1.5,0.1515404369341843,2025-11-28
A. Killorn,8473986,2025020384,24,1.5,0.3310688645223374,2025-11-28
Jamie Benn,8473994,2025020390,25,1.5,0.3617973021906188,2025-11-28
J. van Riemsdyk,8474037,2025020377,17,1.5,0.3018787356900268,2025-11-28
D. Perron,8474102,2025020382,9,1.5,0.2397815328799157,2025-11-28
P. Kane,8474141,2025020377,17,1.5,0.3719102867837724,2025-11-28
E. Dadonov,8474149,2025020379,1,1.5,0.3322874464808838,2025-11-28
L. Eller,8474189,2025020382,9,1.5,0.2352637428685327,2025-11-28
G. Nyquist,8474679,2025020387,52,1.5,0.2555497311978615,2025-11-28
K. Palmieri,8475151,2025020381,2,1.5,0.4063054902433992,2025-11-28
J. Tavares,8475166,2025020386,10,1.5,0.3687946700741412,2025-11-28
M. Duchene,8475168,2025020390,25,1.5,0.2812869161303561,2025-11-28
E. Kane,8475169,2025020385,23,1.5,0.2038300528273778,2025-11-28
N. Kadri,8475172,2025020380,20,1.5,0.3038288211285146,2025-11-28
R. Smith,8475191,2025020383,54,1.5,0.2791534701316781,2025-11-28
M. Foligno,8475220,2025020378,30,1.5,0.2227117828937592,2025-11-28
C. Cizikas,8475231,2025020381,2,1.5,0.2744412649999016,2025-11-28
N. Deslauriers,8475235,2025020381,4,1.5,0.2412948316075945,2025-11-28
E. Haula,8475287,2025020389,18,1.5,0.3753343857693809,2025-11-28
A. Lee,8475314,2025020381,2,1.5,0.4199400893306163,2025-11-28
N. Dowd,8475343,2025020386,15,1.5,0.217384830493797,2025-11-28
C. Jarnkrok,8475714,2025020386,10,1.5,0.250861467997467,2025-11-28
C. Coyle,8475745,2025020388,29,1.5,0.328652546425085,2025-11-28
T. Pitlick,8475752,2025020378,30,1.5,0.2272142181304736,2025-11-28
N. Bjugstad,8475760,2025020382,19,1.5,0.35066751150712,2025-11-28
K. Hayes,8475763,2025020388,5,1.5,0.2708897508551295,2025-11-28
V. Tarasenko,8475765,2025020378,30,1.5,0.3100793737665138,2025-11-28
J. Skinner,8475784,2025020385,28,1.5,0.3776816933911167,2025-11-28
T. Hall,8475791,2025020387,12,1.5,0.1994853051631189,2025-11-28
T. Seguin,8475794,2025020390,25,1.5,0.270485575707612,2025-11-28
M. Granlund,8475798,2025020384,24,1.5,0.3717617985139413,2025-11-28
N. Niederreiter,8475799,2025020387,52,1.5,0.4411529668158579,2025-11-28
B. Rust,8475810,2025020388,5,1.5,0.4461343623233973,2025-11-28
S. Carrick,8475842,2025020376,3,1.5,0.2754554129088357,2025-11-28
B. Gallagher,8475848,2025020383,8,1.5,0.351608227057575,2025-11-28
C. Blackwell,8476278,2025020390,25,1.5,0.2024912473272906,2025-11-28
O. Palat,8476292,2025020379,1,1.5,0.3607180356728891,2025-11-28
S. Kuraly,8476374,2025020376,6,1.5,0.2666827548798695,2025-11-28
A. Lowry,8476392,2025020387,52,1.5,0.3292294861418279,2025-11-28
N. Cousins,8476393,2025020382,9,1.5,0.2130043339742214,2025-11-28
J. Pageau,8476419,2025020381,2,1.5,0.318410193538888,2025-11-28
B. Jenner,8476432,2025020388,29,1.5,0.315887940824259,2025-11-28
B. Saad,8476438,2025020383,54,1.5,0.3101417782463378,2025-11-28
W. Karlsson,8476448,2025020383,54,1.5,0.3214417522060754,2025-11-28
N. Kucherov,8476453,2025020377,14,1.5,0.4249398725120799,2025-11-28
G. Landeskog,8476455,2025020378,21,1.5,0.1544464677894264,2025-11-28
R. Strome,8476458,2025020384,24,1.5,0.3290779593918348,2025-11-28
M. Zibanejad,8476459,2025020376,3,1.5,0.4175433913701492,2025-11-28
J. Armia,8476469,2025020384,26,1.5,0.244177405144658,2025-11-28
S. Noesen,8476474,2025020379,1,1.5,0.4361148088658913,2025-11-28
P. Danault,8476479,2025020384,26,1.5,0.310162106840844,2025-11-28
V. Namestnikov,8476480,2025020387,52,1.5,0.3954909746128871,2025-11-28
R. Rakell,8476483,2025020388,5,1.5,0.4421231024904948,2025-11-28
J. Marchessault,8476539,2025020389,18,1.5,0.4333922991848437,2025-11-28
B. Goodrow,8476624,2025020385,28,1.5,0.2088166565605689,2025-11-28
L. Glendening,8476822,2025020379,1,1.5,0.1928886411384743,2025-11-28
Y. Gourde,8476826,2025020377,14,1.5,0.273060897731281,2025-11-28
Brendan Gaunce,8476867,2025020388,29,1.5,0.256431183282928,2025-11-28
T. Pearson,8476871,2025020387,52,1.5,0.2467998108696042,2025-11-28
S. Laughton,8476872,2025020386,10,1.5,0.2698015835406844,2025-11-28
M. Jankowski,8476873,2025020387,12,1.5,0.1670063721759085,2025-11-28
Z. Girgensons,8476878,2025020377,14,1.5,0.2473978231853495,2025-11-28
T. Hertl,8476881,2025020383,54,1.5,0.3579453031407458,2025-11-28
T. Teravainen,8476882,2025020389,16,1.5,0.3029603806588031,2025-11-28
F. Forsberg,8476887,2025020389,18,1.5,0.4626172986857172,2025-11-28
R. Faksa,8476889,2025020390,25,1.5,0.2716277657371999,2025-11-28
O. Sundqvist,8476897,2025020382,19,1.5,0.2882724907854815,2025-11-28
J. Martinook,8476921,2025020387,12,1.5,0.2625976376468916,2025-11-28
C. Sissons,8476925,2025020383,54,1.5,0.1909361052930484,2025-11-28
T. Blueger,8476927,2025020385,23,1.5,0.2141873165692861,2025-11-28
J. Anderson,8476981,2025020383,8,1.5,0.2957521020905627,2025-11-28
V. Hinostroza,8476994,2025020378,30,1.5,0.2969542528255354,2025-11-28
C. Brown,8477015,2025020379,1,1.5,0.3197508842179536,2025-11-28
Alexander Kerfoot,8477021,2025020390,68,1.5,0.2867925358941445,2025-11-28
L. O'Brien,8477070,2025020390,68,1.5,0.188515195736745,2025-11-28
K. MacDermid,8477073,2025020382,9,1.5,0.2302840819360921,2025-11-28
J. Brodzinski,8477380,2025020376,3,1.5,0.2935227975972864,2025-11-28
J. Guentzel,8477404,2025020377,14,1.5,0.4356552443341207,2025-11-28
A. Duclair,8477407,2025020381,2,1.5,0.3067902882063148,2025-11-28
C. Verhaeghe,8477409,2025020380,13,1.5,0.4070108035451837,2025-11-28
M. Wood,8477425,2025020388,29,1.5,0.3113622644507292,2025-11-28
Nick Paul,8477426,2025020377,14,1.5,0.3495443211115424,2025-11-28
A. Copp,8477429,2025020377,17,1.5,0.280060706931805,2025-11-28
A. Burakovsky,8477444,2025020389,16,1.5,0.2518717464890826,2025-11-28
M. McCarron,8477446,2025020389,18,1.5,0.3060978097081804,2025-11-28
J. Dickinson,8477450,2025020389,16,1.5,0.255094599655672,2025-11-28
R. Hartman,8477451,2025020378,30,1.5,0.3012520342900536,2025-11-28
A. Erne,8477454,2025020390,25,1.5,0.2289038832158773,2025-11-28
J. Compher,8477456,2025020377,17,1.5,0.3106265824312887,2025-11-28
A. Lehkonen,8477476,2025020378,21,1.5,0.3658814705524392,2025-11-28
W. Carrier,8477478,2025020387,12,1.5,0.1677351813527605,2025-11-28
N. MacKinnon,8477492,2025020378,21,1.5,0.4935884565162232,2025-11-28
Aleksander Barkov,8477493,2025020380,13,1.5,0.4264190969189284,2025-11-28
J. Drouin,8477494,2025020381,2,1.5,0.3106322104123108,2025-11-28
B. Horvat,8477500,2025020381,2,1.5,0.4724496702309916,2025-11-28
V. Nichushkin,8477501,2025020378,21,1.5,0.3546994959743148,2025-11-28
M. Domi,8477503,2025020386,10,1.5,0.3003274411837194,2025-11-28
A. Wennberg,8477505,2025020385,28,1.5,0.341456121381258,2025-11-28
A. Mantha,8477511,2025020388,5,1.5,0.3405746829567377,2025-11-28
R. Johnston,8477527,2025020384,24,1.5,0.2236814399172223,2025-11-28
N. Walker,8477573,2025020382,19,1.5,0.2809833285192552,2025-11-28
C. Sheary,8477839,2025020376,3,1.5,0.2536461661031384,2025-11-28
G. Hathaway,8477903,2025020381,4,1.5,0.2608793956251967,2025-11-28
S. Reinhart,8477933,2025020380,13,1.5,0.4284686368994252,2025-11-28
S. Bennett,8477935,2025020380,13,1.5,0.3954094711039907,2025-11-28
W. Nylander,8477939,2025020386,10,1.5,0.3640982351603039,2025-11-28
N. Ehlers,8477940,2025020387,12,1.5,0.4291824603768797,2025-11-28
K. Fiala,8477942,2025020384,26,1.5,0.424120043743,2025-11-28
D. Larkin,8477946,2025020377,17,1.5,0.3998068869423003,2025-11-28
S. Milano,8477947,2025020386,15,1.5,0.3230463829057163,2025-11-28
N. Schmaltz,8477951,2025020390,68,1.5,0.36558087286158,2025-11-28
D. Pastrnak,8477956,2025020376,6,1.5,0.5045465108021239,2025-11-28
A. Kempe,8477960,2025020384,26,1.5,0.4360173030218451,2025-11-28
I. Barbashev,8477964,2025020383,54,1.5,0.2843166439853128,2025-11-28
Nicolas Aube-Kubel,8477979,2025020378,30,1.5,0.1383483328374609,2025-11-28
C. Dvorak,8477989,2025020381,4,1.5,0.3010729294382426,2025-11-28
J. Lammikko,8477996,2025020379,1,1.5,0.1354016867717572,2025-11-28
B. Point,8478010,2025020377,14,1.5,0.3729687174613222,2025-11-28
M. Amadio,8478020,2025020382,9,1.5,0.2218469096450722,2025-11-28
V. Arvidsson,8478042,2025020376,6,1.5,0.3003788173125766,2025-11-28
S. Lafferty,8478043,2025020389,16,1.5,0.3086704274234992,2025-11-28
D. Heinen,8478046,2025020388,5,1.5,0.3181602119322533,2025-11-28
D. Joshua,8478057,2025020386,10,1.5,0.2142781741950214,2025-11-28
V. Olofsson,8478109,2025020378,21,1.5,0.3329029737262924,2025-11-28
J. Evans,8478133,2025020383,8,1.5,0.2870229101442143,2025-11-28
H. Hodgson,8478173,2025020382,9,1.5,0.1845272085042313,2025-11-28
Dryden Hunt,8478211,2025020380,20,1.5,0.189392697317782,2025-11-28
F. Vatrano,8478366,2025020384,24,1.5,0.3483057740685007,2025-11-28
K. Connor,8478398,2025020387,52,1.5,0.4950389400941952,2025-11-28
J. Eichel,8478403,2025020383,54,1.5,0.4189238134897537,2025-11-28
J. Greenway,8478413,2025020379,7,1.5,0.2717214619950121,2025-11-28
T. Meier,8478414,2025020379,1,1.5,0.4791489480915805,2025-11-28
M. Rantanen,8478420,2025020390,25,1.5,0.3336684058645214,2025-11-28
A. Greer,8478421,2025020380,13,1.5,0.2686116656911471,2025-11-28
J. Harkins,8478424,2025020384,24,1.5,0.2178619912311262,2025-11-28
S. Aho,8478427,2025020387,12,1.5,0.2564895693746166,2025-11-28
K. Kolesar,8478434,2025020383,54,1.5,0.2335937326887428,2025-11-28
T. Novak,8478438,2025020388,5,1.5,0.3114418067974993,2025-11-28
B. Boeser,8478444,2025020385,23,1.5,0.3147291796806747,2025-11-28
M. Barzal,8478445,2025020381,2,1.5,0.367675368336981,2025-11-28
N. Roy,8478462,2025020386,10,1.5,0.283010998927247,2025-11-28
M. Joseph,8478472,2025020382,19,1.5,0.2610495792517196,2025-11-28
L. Crouse,8478474,2025020390,68,1.5,0.2831386310852587,2025-11-28
J. Eriksson Ek,8478493,2025020378,30,1.5,0.3150423542659575,2025-11-28
J. DeBrusk,8478498,2025020385,23,1.5,0.3136204157613538,2025-11-28
Y. Trenin,8478508,2025020378,30,1.5,0.2488344365152411,2025-11-28
A. Cirelli,8478519,2025020377,14,1.5,0.3392532805709028,2025-11-28
E. Rodrigues,8478542,2025020380,13,1.5,0.3568510567851911,2025-11-28
A. Panarin,8478550,2025020376,3,1.5,0.384249676057753,2025-11-28
N. Acciari,8478569,2025020388,5,1.5,0.2660928633185632,2025-11-28
K. Stenlund,8478831,2025020390,68,1.5,0.2085634941459851,2025-11-28
C. Garland,8478856,2025020385,23,1.5,0.3324596857370465,2025-11-28
K. Kaprizov,8478864,2025020378,30,1.5,0.3499417818538239,2025-11-28
T. Terry,8478873,2025020384,24,1.5,0.3687765592860101,2025-11-28
A. Gaudette,8478874,2025020385,28,1.5,0.2418859922085603,2025-11-28
M. Appleton,8478891,2025020377,17,1.5,0.3307525834702543,2025-11-28
S. Lorentz,8478904,2025020386,10,1.5,0.2426597060744108,2025-11-28
R. Abols,8479022,2025020381,4,1.5,0.2275650940517023,2025-11-28
R. Lomberg,8479066,2025020380,20,1.5,0.1852899867330224,2025-11-28
K. Rooney,8479291,2025020390,68,1.5,0.2115553373863931,2025-11-28
B. Tanev,8479293,2025020390,68,1.5,0.3366807789218045,2025-11-28
L. Kunin,8479316,2025020380,13,1.5,0.3112837476639419,2025-11-28
A. Matthews,8479318,2025020386,10,1.5,0.4254548294873786,2025-11-28
A. DeBrincat,8479337,2025020377,17,1.5,0.4234154029465192,2025-11-28
P. Laine,8479339,2025020383,8,1.5,0.339296818271788,2025-11-28
C. Keller,8479343,2025020390,68,1.5,0.3504527856074413,2025-11-28
S. Steel,8479351,2025020390,25,1.5,0.2136293582302599,2025-11-28
B. Howden,8479353,2025020383,54,1.5,0.2443511383038678,2025-11-28
B. Malenstyn,8479359,2025020379,7,1.5,0.2686966650636526,2025-11-28
R. Tufte,8479362,2025020376,6,1.5,0.2983676287766679,2025-11-28
T. Jost,8479370,2025020389,18,1.5,0.3495061231547625,2025-11-28
J. Kyrou,8479385,2025020382,19,1.5,0.4023335957968177,2025-11-28
T. Raddysh,8479390,2025020376,3,1.5,0.2512169689558036,2025-11-28
N. Gregor,8479393,2025020380,13,1.5,0.2419525394130759,2025-11-28
P. Dubois,8479400,2025020386,15,1.5,0.3247469725881517,2025-11-28
N. Bastian,8479414,2025020390,25,1.5,0.3216026293267126,2025-11-28
T. Thompson,8479420,2025020379,7,1.5,0.5153214087129809,2025-11-28
B. Duhaime,8479520,2025020386,15,1.5,0.1842448186922888,2025-11-28
J. Koppanen,8479533,2025020388,5,1.5,0.2964886772811815,2025-11-28
B. Hagel,8479542,2025020377,14,1.5,0.3477126446889131,2025-11-28
M. Carcone,8479619,2025020390,68,1.5,0.235991958660079,2025-11-28
J. Brazeau,8479638,2025020388,5,1.5,0.2505894179658697,2025-11-28
T. Jeannot,8479661,2025020376,6,1.5,0.3167150633280908,2025-11-28
M. Olivier,8479671,2025020388,29,1.5,0.2704134334086046,2025-11-28
J. Viel,8479705,2025020376,6,1.5,0.2358616259523296,2025-11-28
Z. MacEwen,8479772,2025020379,1,1.5,0.265033119017427,2025-11-28
J. Danforth,8479941,2025020379,7,1.5,0.2714041786224944,2025-11-28
Z. Aston-Reese,8479944,2025020388,29,1.5,0.2536332390441098,2025-11-28
K. Yamamoto,8479977,2025020390,68,1.5,0.2433140589293462,2025-11-28
J. Gadjovich,8479981,2025020380,13,1.5,0.2636015758311129,2025-11-28
M. Geekie,8479987,2025020376,6,1.5,0.3799564648344509,2025-11-28
M. Rasmussen,8479992,2025020377,17,1.5,0.2888439259035686,2025-11-28
C. Glass,8479996,2025020379,1,1.5,0.3572433986112925,2025-11-28
C. Mittelstadt,8479999,2025020376,6,1.5,0.3744049742493123,2025-11-28
N. Hischier,8480002,2025020379,1,1.5,0.4457933418490033,2025-11-28
J. Boqvist,8480003,2025020380,13,1.5,0.2559501841367355,2025-11-28
O. Tippett,8480015,2025020381,4,1.5,0.3773772220801818,2025-11-28
J. Robertson,8480027,2025020390,25,1.5,0.3560422177985547,2025-11-28
M. Necas,8480039,2025020378,21,1.5,0.3713125332205859,2025-11-28
J. Norris,8480064,2025020379,7,1.5,0.2979773272455059,2025-11-28
R. Poehling,8480068,2025020384,24,1.5,0.2422311851424311,2025-11-28
A. Texier,8480074,2025020383,8,1.5,0.2008883225354479,2025-11-28
F. Chytil,8480078,2025020385,23,1.5,0.3154992183370182,2025-11-28
A. Iafallo,8480113,2025020387,52,1.5,0.3839906014677273,2025-11-28
David Kampf,8480144,2025020385,23,1.5,0.2595838885684993,2025-11-28
E. Luostarinen,8480185,2025020380,13,1.5,0.3075719287935656,2025-11-28
N. Cates,8480220,2025020381,4,1.5,0.2946403757284813,2025-11-28
B. Jones,8480259,2025020378,30,1.5,0.2719914074981086,2025-11-28
A. Toropchenko,8480281,2025020382,19,1.5,0.2773269813677714,2025-11-28
M. Barron,8480289,2025020387,52,1.5,0.319352585913945,2025-11-28
M. Kastelic,8480355,2025020376,6,1.5,0.2011630760831562,2025-11-28
P. Kelly,8480448,2025020378,21,1.5,0.3050451259837589,2025-11-28
P. Suter,8480459,2025020382,19,1.5,0.2763099834956806,2025-11-28
E. Robinson,8480762,2025020387,12,1.5,0.1678692418132033,2025-11-28
J. Farabee,8480797,2025020380,20,1.5,0.243566555263427,2025-11-28
B. Tkachuk,8480801,2025020382,9,1.5,0.3728176765591434,2025-11-28
R. McLeod,8480802,2025020379,7,1.5,0.3635798505425009,2025-11-28
I. Lundestrom,8480806,2025020388,29,1.5,0.2365606028319583,2025-11-28
J. Veleno,8480813,2025020383,8,1.5,0.2519469917399551,2025-11-28
J. Kotkaniemi,8480829,2025020387,12,1.5,0.1950362538850041,2025-11-28
A. Svechnikov,8480830,2025020387,12,1.5,0.230113687108496,2025-11-28
J. Drury,8480835,2025020378,21,1.5,0.2759991100249726,2025-11-28
O. Bäck,8480840,2025020390,25,1.5,0.2720370328929606,2025-11-28
F. Hallander,8480842,2025020388,5,1.5,0.1543073116994808,2025-11-28
T. Dellandrea,8480848,2025020385,28,1.5,0.2347283013407763,2025-11-28
B. Hayton,8480849,2025020390,68,1.5,0.4180759368059392,2025-11-28
J. McBain,8480855,2025020390,68,1.5,0.3066798819116796,2025-11-28
C. Douglas,8480876,2025020377,14,1.5,0.1466012519504169,2025-11-28
K. Marchenko,8480893,2025020388,29,1.5,0.4174918619550894,2025-11-28
C. Dewar,8480980,2025020388,5,1.5,0.3092553454844864,2025-11-28
P. Holmberg,8480995,2025020377,14,1.5,0.2512648083794576,2025-11-28
J. Berggren,8481013,2025020377,17,1.5,0.2799779761286413,2025-11-28
L. Karlsson,8481024,2025020385,23,1.5,0.2254004180784614,2025-11-28
M. Pospisil,8481028,2025020380,20,1.5,0.2711666629586391,2025-11-28
P. Cotter,8481032,2025020379,1,1.5,0.359021663319109,2025-11-28
C. Koepke,8481043,2025020387,52,1.5,0.2854556390185821,2025-11-28
Y. Sharangovich,8481068,2025020380,20,1.5,0.252658480343268,2025-11-28
C. Reinhardt,8481133,2025020383,54,1.5,0.2683290461722882,2025-11-28
K. MacLean,8481237,2025020381,2,1.5,0.2128076584101106,2025-11-28
N. Sturm,8481477,2025020378,30,1.5,0.231314177684334,2025-11-28
B. Lizotte,8481481,2025020388,5,1.5,0.2806893255329176,2025-11-28
P. Krebs,8481522,2025020379,7,1.5,0.3551661735074491,2025-11-28
K. Dach,8481523,2025020383,8,1.5,0.29390374263397,2025-11-28
A. Turcotte,8481532,2025020384,26,1.5,0.3208140037838743,2025-11-28
Nils Hoglander,8481535,2025020385,23,1.5,0.2398343536597766,2025-11-28
C. Caufield,8481540,2025020383,8,1.5,0.4325232295137607,2025-11-28
B. Brink,8481553,2025020381,4,1.5,0.3218614891849417,2025-11-28
J. Beecher,8481556,2025020380,20,1.5,0.2917060792883813,2025-11-28
M. Boldy,8481557,2025020378,30,1.5,0.3839283395187647,2025-11-28
J. Hughes,8481559,2025020379,1,1.5,0.3403704782331103,2025-11-28
N. Robertson,8481582,2025020386,10,1.5,0.3421683672207706,2025-11-28
S. Holmstrom,8481601,2025020381,2,1.5,0.3300261147292642,2025-11-28
P. Dorofeyev,8481604,2025020383,54,1.5,0.3960558419794912,2025-11-28
A. Newhook,8481618,2025020383,8,1.5,0.3541309720916766,2025-11-28
I. Mikheyev,8481624,2025020389,16,1.5,0.2670784728290338,2025-11-28
J. Kiviranta,8481641,2025020378,21,1.5,0.2454578907852779,2025-11-28
C. Schwindt,8481655,2025020380,13,1.5,0.2247833980935424,2025-11-28
M. Maccelli,8481711,2025020386,10,1.5,0.2746726212049977,2025-11-28
M. Blümel,8481712,2025020376,6,1.5,0.20027515754098,2025-11-28
E. Soderblom,8481725,2025020377,17,1.5,0.3039165507305001,2025-11-28
A. Edstrom,8481726,2025020376,3,1.5,0.2092467923111787,2025-11-28
N. Nesterenko,8481754,2025020384,24,1.5,0.199992735241822,2025-11-28
D. O'Connor,8482055,2025020385,23,1.5,0.2220186899283571,2025-11-28
C. Smith,8482062,2025020389,18,1.5,0.3065984982238824,2025-11-28
C. Zary,8482074,2025020380,20,1.5,0.4269710032283426,2025-11-28
L. Raymond,8482078,2025020377,17,1.5,0.3607648541489286,2025-11-28
M. Rossi,8482079,2025020378,30,1.5,0.2820051237964071,2025-11-28
J. Sourdif,8482088,2025020386,15,1.5,0.2613419486911329,2025-11-28
J. Finley,8482090,2025020377,14,1.5,0.2596045787246641,2025-11-28
R. Greig,8482092,2025020382,9,1.5,0.262131226585222,2025-11-28
S. Jarvis,8482093,2025020387,12,1.5,0.2741698719583452,2025-11-28
O. Wiesblatt,8482103,2025020389,18,1.5,0.2723900261450003,2025-11-28
T. Stützle,8482116,2025020382,9,1.5,0.3530965627666677,2025-11-28
L. Reichel,8482117,2025020385,23,1.5,0.2861707840425884,2025-11-28
S. Colangelo,8482118,2025020384,24,1.5,0.2722821830652031,2025-11-28
Q. Byfield,8482124,2025020384,26,1.5,0.3759654651271241,2025-11-28
A. Holtz,8482125,2025020383,54,1.5,0.3115297812844932,2025-11-28
