full_name,player_id,game_id,team_id,line,p_over,game_date
O. Ekman-Larsson,8475171,2025020994,10,3.5,0.0656424543784501,2026-03-07
C. Tanev,8475690,2025020994,10,1.5,0.155804983554604,2026-03-07
C. Tanev,8475690,2025020994,10,2.5,0.0341415841257085,2026-03-07
C. Tanev,8475690,2025020994,10,3.5,0.0057534575922996,2026-03-07
C. Jarnkrok,8475714,2025020994,10,1.5,0.121901382249558,2026-03-07
C. Jarnkrok,8475714,2025020994,10,2.5,0.023115287752633,2026-03-07
C. Jarnkrok,8475714,2025020994,10,3.5,0.003358068853248,2026-03-07
Z. Girgensons,8476878,2025020994,14,1.5,0.442174599628925,2026-03-07
Z. Girgensons,8476878,2025020994,14,2.5,0.191153169461942,2026-03-07
Z. Girgensons,8476878,2025020994,14,3.5,0.0656424543784501,2026-03-07
J. McCabe,8476931,2025020994,10,1.5,0.506754485057617,2026-03-07
J. McCabe,8476931,2025020994,10,2.5,0.242776792801415,2026-03-07
J. McCabe,8476931,2025020994,10,3.5,0.0931894338562342,2026-03-07
S. Sabourin,8477149,2025020994,14,1.5,0.0175230963064217,2026-03-07
S. Sabourin,8477149,2025020994,14,2.5,0.0011484812448621,2026-03-07
S. Sabourin,8477149,2025020994,14,3.5,5.68402407581e-05,2026-03-07
N. Paul,8477426,2025020994,14,1.5,0.337372733793155,2026-03-07
N. Paul,8477426,2025020994,14,2.5,0.12051290121637,2026-03-07
N. Paul,8477426,2025020994,14,3.5,0.0337689681856556,2026-03-07
D. Joshua,8478057,2025020994,10,1.5,0.191207864589001,2026-03-07
D. Joshua,8478057,2025020994,10,2.5,0.0474225960714902,2026-03-07
D. Joshua,8478057,2025020994,10,3.5,0.0090798578001539,2026-03-07
E. Cernak,8478416,2025020994,14,1.5,0.300970724234033,2026-03-07
E. Cernak,8478416,2025020994,14,2.5,0.099583718596695,2026-03-07
E. Cernak,8478416,2025020994,14,3.5,0.025741816529671,2026-03-07
B. Carlo,8478443,2025020994,10,1.5,0.442174599628925,2026-03-07
B. Carlo,8478443,2025020994,10,2.5,0.191153169461942,2026-03-07
B. Carlo,8478443,2025020994,10,3.5,0.0656424543784501,2026-03-07
S. Lorentz,8478904,2025020994,10,1.5,0.0902040104310499,2026-03-07
S. Lorentz,8478904,2025020994,10,2.5,0.0143876779669708,2026-03-07
S. Lorentz,8478904,2025020994,10,3.5,0.001751622556291,2026-03-07
P. Myers,8479026,2025020994,10,1.5,0.300970724234033,2026-03-07
P. Myers,8479026,2025020994,10,2.5,0.0995837185966947,2026-03-07
P. Myers,8479026,2025020994,10,3.5,0.0257418165296707,2026-03-07
T. Stecher,8479442,2025020994,10,1.5,0.475069053213896,2026-03-07
T. Stecher,8479442,2025020994,10,2.5,0.216641510180737,2026-03-07
T. Stecher,8479442,2025020994,10,3.5,0.078813487229719,2026-03-07
C. D'Astous,8480426,2025020994,14,1.5,0.227517646492862,2026-03-07
C. D'Astous,8480426,2025020994,14,2.5,0.062856934297919,2026-03-07
C. D'Astous,8480426,2025020994,14,3.5,0.0134587206394363,2026-03-07
P. Holmberg,8480995,2025020994,14,1.5,0.373176876021771,2026-03-07
P. Holmberg,8480995,2025020994,14,2.5,0.14288751090803,2026-03-07
P. Holmberg,8480995,2025020994,14,3.5,0.0430954526920761,2026-03-07
S. Benoit,8481122,2025020994,10,1.5,0.264241117657115,2026-03-07
S. Benoit,8481122,2025020994,10,2.5,0.0803013970713941,2026-03-07
S. Benoit,8481122,2025020994,10,3.5,0.0189881568761537,2026-03-07
N. Robertson,8481582,2025020994,10,1.5,0.506754485057616,2026-03-07
N. Robertson,8481582,2025020994,10,2.5,0.242776792801415,2026-03-07
N. Robertson,8481582,2025020994,10,3.5,0.093189433856234,2026-03-07
M. Crozier,8481719,2025020994,14,1.5,0.373176876021771,2026-03-07
M. Crozier,8481719,2025020994,14,2.5,0.14288751090803,2026-03-07
M. Crozier,8481719,2025020994,14,3.5,0.043095452692076,2026-03-07
G. Goncalves,8482201,2025020994,14,1.5,0.373176876021771,2026-03-07
G. Goncalves,8482201,2025020994,14,2.5,0.14288751090803,2026-03-07
G. Goncalves,8482201,2025020994,14,3.5,0.0430954526920761,2026-03-07
J. Moser,8482655,2025020994,14,1.5,0.566251004254358,2026-03-07
J. Moser,8482655,2025020994,14,2.5,0.296279646557502,2026-03-07
J. Moser,8482655,2025020994,14,3.5,0.125297786682827,2026-03-07
E. Lilleberg,8482929,2025020994,14,1.5,0.264241117657115,2026-03-07
E. Lilleberg,8482929,2025020994,14,2.5,0.0803013970713941,2026-03-07
E. Lilleberg,8482929,2025020994,14,3.5,0.0189881568761537,2026-03-07
D. Carlile,8483398,2025020994,14,1.5,0.227517646492862,2026-03-07
D. Carlile,8483398,2025020994,14,2.5,0.062856934297919,2026-03-07
D. Carlile,8483398,2025020994,14,3.5,0.0134587206394362,2026-03-07
C. Geekie,8483447,2025020994,14,1.5,0.147094536498731,2026-03-07
C. Geekie,8483447,2025020994,14,2.5,0.031147696914982,2026-03-07
C. Geekie,8483447,2025020994,14,3.5,0.0050673570019708,2026-03-07
D. James,8483752,2025020994,14,1.5,0.645429893240532,2026-03-07
D. James,8483752,2025020994,14,2.5,0.377286250003683,2026-03-07
D. James,8483752,2025020994,14,3.5,0.180647578296662,2026-03-07
E. Cowan,8484158,2025020994,10,1.5,0.264241117657115,2026-03-07
E. Cowan,8484158,2025020994,10,2.5,0.0803013970713941,2026-03-07
E. Cowan,8484158,2025020994,10,3.5,0.0189881568761537,2026-03-07
J. Quillan,8484901,2025020994,10,1.5,0.0494813043149053,2026-03-07
J. Quillan,8484901,2025020994,10,2.5,0.0056513868974911,2026-03-07
J. Quillan,8484901,2025020994,10,3.5,0.0004900472773036,2026-03-07
I. Cole,8474013,2025020995,68,1.5,0.191207864589001,2026-03-07
I. Cole,8474013,2025020995,68,2.5,0.0474225960714902,2026-03-07
I. Cole,8474013,2025020995,68,3.5,0.0090798578001539,2026-03-07
B. Smith,8474090,2025020995,29,1.5,0.0902040104310499,2026-03-07
B. Smith,8474090,2025020995,29,2.5,0.0143876779669708,2026-03-07
B. Smith,8474090,2025020995,29,3.5,0.001751622556291,2026-03-07
C. Coyle,8475745,2025020995,29,1.5,0.751339602862926,2026-03-07
C. Coyle,8475745,2025020995,29,2.5,0.506375508926538,2026-03-07
C. Coyle,8475745,2025020995,29,3.5,0.285907824383789,2026-03-07
E. Gudbranson,8475790,2025020995,29,1.5,0.191207864589001,2026-03-07
E. Gudbranson,8475790,2025020995,29,2.5,0.0474225960714902,2026-03-07
E. Gudbranson,8475790,2025020995,29,3.5,0.0090798578001539,2026-03-07
D. Severson,8476923,2025020995,29,1.5,0.264241117657115,2026-03-07
D. Severson,8476923,2025020995,29,2.5,0.0803013970713941,2026-03-07
D. Severson,8476923,2025020995,29,3.5,0.0189881568761537,2026-03-07
A. Kerfoot,8477021,2025020995,68,1.5,0.0902040104310498,2026-03-07
A. Kerfoot,8477021,2025020995,68,2.5,0.0143876779669707,2026-03-07
A. Kerfoot,8477021,2025020995,68,3.5,0.0017516225562907,2026-03-07
L. O'Brien,8477070,2025020995,68,1.5,0.0615519355501049,2026-03-07
L. O'Brien,8477070,2025020995,68,2.5,0.0079263318672537,2026-03-07
L. O'Brien,8477070,2025020995,68,3.5,0.0007762513762069,2026-03-07
N. Schmidt,8477220,2025020995,68,1.5,0.191207864589001,2026-03-07
N. Schmidt,8477220,2025020995,68,2.5,0.0474225960714902,2026-03-07
N. Schmidt,8477220,2025020995,68,3.5,0.0090798578001539,2026-03-07
M. Wood,8477425,2025020995,29,1.5,0.191207864589001,2026-03-07
M. Wood,8477425,2025020995,29,2.5,0.0474225960714902,2026-03-07
M. Wood,8477425,2025020995,29,3.5,0.0090798578001539,2026-03-07
D. Heinen,8478046,2025020995,29,1.5,0.337372733793155,2026-03-07
D. Heinen,8478046,2025020995,29,2.5,0.12051290121637,2026-03-07
D. Heinen,8478046,2025020995,29,3.5,0.0337689681856556,2026-03-07
Z. Werenski,8478460,2025020995,29,1.5,0.841402380174668,2026-03-07
I. Provorov,8478500,2025020995,29,1.5,0.475069053213896,2026-03-07
I. Provorov,8478500,2025020995,29,2.5,0.216641510180737,2026-03-07
I. Provorov,8478500,2025020995,29,3.5,0.078813487229719,2026-03-07
J. Marino,8478507,2025020995,68,1.5,0.061551935550105,2026-03-07
J. Marino,8478507,2025020995,68,2.5,0.0079263318672538,2026-03-07
J. Marino,8478507,2025020995,68,3.5,0.000776251376207,2026-03-07
K. Stenlund,8478831,2025020995,68,1.5,0.227517646492862,2026-03-07
K. Stenlund,8478831,2025020995,68,2.5,0.062856934297919,2026-03-07
K. Stenlund,8478831,2025020995,68,3.5,0.0134587206394362,2026-03-07
M. Marchment,8478975,2025020995,29,2.5,0.16650226187737,2026-03-07
M. Marchment,8478975,2025020995,29,3.5,0.0537252503680755,2026-03-07
B. Tanev,8479293,2025020995,68,1.5,0.155804983554604,2026-03-07
B. Tanev,8479293,2025020995,68,2.5,0.0341415841257084,2026-03-07
B. Tanev,8479293,2025020995,68,3.5,0.0057534575922995,2026-03-07
D. Fabbro,8479371,2025020995,29,1.5,0.373176876021771,2026-03-07
D. Fabbro,8479371,2025020995,29,2.5,0.14288751090803,2026-03-07
D. Fabbro,8479371,2025020995,29,3.5,0.0430954526920761,2026-03-07
M. Sergachev,8479410,2025020995,68,1.5,0.691558958815997,2026-03-07
M. Sergachev,8479410,2025020995,68,2.5,0.430291253342489,2026-03-07
M. Sergachev,8479410,2025020995,68,3.5,0.221277088963683,2026-03-07
M. Olivier,8479671,2025020995,29,1.5,0.620385072415756,2026-03-07
M. Olivier,8479671,2025020995,29,2.5,0.350368648117931,2026-03-07
M. Olivier,8479671,2025020995,29,3.5,0.161357151109453,2026-03-07
K. Yamamoto,8479977,2025020995,68,1.5,0.337372733793155,2026-03-07
K. Yamamoto,8479977,2025020995,68,2.5,0.12051290121637,2026-03-07
K. Yamamoto,8479977,2025020995,68,3.5,0.0337689681856555,2026-03-07
N. DeSimone,8480084,2025020995,68,1.5,0.227517646492862,2026-03-07
N. DeSimone,8480084,2025020995,68,2.5,0.062856934297919,2026-03-07
N. DeSimone,8480084,2025020995,68,3.5,0.0134587206394362,2026-03-07
I. Lundestrom,8480806,2025020995,29,1.5,0.155804983554604,2026-03-07
I. Lundestrom,8480806,2025020995,29,2.5,0.0341415841257084,2026-03-07
I. Lundestrom,8480806,2025020995,29,3.5,0.0057534575922995,2026-03-07
J. McBain,8480855,2025020995,68,1.5,0.264241117657115,2026-03-07
J. McBain,8480855,2025020995,68,2.5,0.0803013970713943,2026-03-07
J. McBain,8480855,2025020995,68,3.5,0.0189881568761539,2026-03-07
J. Christiansen,8481161,2025020995,29,1.5,0.0902040104310499,2026-03-07
J. Christiansen,8481161,2025020995,29,2.5,0.0143876779669708,2026-03-07
J. Christiansen,8481161,2025020995,29,3.5,0.001751622556291,2026-03-07
E. Zamula,8481178,2025020995,29,1.5,0.121901382249558,2026-03-07
E. Zamula,8481178,2025020995,29,2.5,0.023115287752633,2026-03-07
E. Zamula,8481178,2025020995,29,3.5,0.003358068853248,2026-03-07
D. Voronkov,8481716,2025020995,29,1.5,0.227517646492862,2026-03-07
D. Voronkov,8481716,2025020995,29,2.5,0.062856934297919,2026-03-07
D. Voronkov,8481716,2025020995,29,3.5,0.0134587206394362,2026-03-07
K. Johnson,8482660,2025020995,29,1.5,0.506754485057616,2026-03-07
K. Johnson,8482660,2025020995,29,2.5,0.242776792801415,2026-03-07
K. Johnson,8482660,2025020995,29,3.5,0.093189433856234,2026-03-07
C. Sillinger,8482705,2025020995,29,1.5,0.506754485057616,2026-03-07
C. Sillinger,8482705,2025020995,29,2.5,0.242776792801415,2026-03-07
C. Sillinger,8482705,2025020995,29,3.5,0.093189433856234,2026-03-07
D. Mateychuk,8483485,2025020995,29,1.5,0.373176876021771,2026-03-07
D. Mateychuk,8483485,2025020995,29,2.5,0.14288751090803,2026-03-07
D. Mateychuk,8483485,2025020995,29,3.5,0.0430954526920761,2026-03-07
D. Simashev,8484386,2025020995,68,1.5,0.121901382249558,2026-03-07
D. Simashev,8484386,2025020995,68,2.5,0.023115287752633,2026-03-07
D. Simashev,8484386,2025020995,68,3.5,0.003358068853248,2026-03-07
J. Toews,8473604,2025020996,52,1.5,0.264241117657115,2026-03-07
J. Toews,8473604,2025020996,52,2.5,0.0803013970713941,2026-03-07
J. Toews,8473604,2025020996,52,3.5,0.0189881568761537,2026-03-07
G. Nyquist,8474679,2025020996,52,1.5,0.227517646492862,2026-03-07
G. Nyquist,8474679,2025020996,52,2.5,0.062856934297919,2026-03-07
G. Nyquist,8474679,2025020996,52,3.5,0.0134587206394362,2026-03-07
D. Forbort,8475762,2025020996,23,1.5,0.0769528443044427,2026-03-07
D. Forbort,8475762,2025020996,23,2.5,0.011221896246773,2026-03-07
D. Forbort,8475762,2025020996,23,3.5,0.0012470383427342,2026-03-07
N. Niederreiter,8475799,2025020996,52,1.5,0.337372733793155,2026-03-07
N. Niederreiter,8475799,2025020996,52,2.5,0.12051290121637,2026-03-07
N. Niederreiter,8475799,2025020996,52,3.5,0.0337689681856556,2026-03-07
D. DeMelo,8476331,2025020996,52,1.5,0.442174599628925,2026-03-07
D. DeMelo,8476331,2025020996,52,2.5,0.191153169461942,2026-03-07
D. DeMelo,8476331,2025020996,52,3.5,0.0656424543784501,2026-03-07
A. Lowry,8476392,2025020996,52,1.5,0.300970724234033,2026-03-07
A. Lowry,8476392,2025020996,52,2.5,0.0995837185966947,2026-03-07
A. Lowry,8476392,2025020996,52,3.5,0.0257418165296707,2026-03-07
V. Namestnikov,8476480,2025020996,52,1.5,0.337372733793155,2026-03-07
V. Namestnikov,8476480,2025020996,52,2.5,0.12051290121637,2026-03-07
V. Namestnikov,8476480,2025020996,52,3.5,0.0337689681856556,2026-03-07
C. Miller,8476525,2025020996,52,1.5,0.337372733793155,2026-03-07
C. Miller,8476525,2025020996,52,2.5,0.12051290121637,2026-03-07
C. Miller,8476525,2025020996,52,3.5,0.0337689681856556,2026-03-07
T. Blueger,8476927,2025020996,23,1.5,0.475069053213896,2026-03-07
T. Blueger,8476927,2025020996,23,2.5,0.216641510180737,2026-03-07
T. Blueger,8476927,2025020996,23,3.5,0.0788134872297189,2026-03-07
H. Fleury,8477938,2025020996,52,1.5,0.0615519355501048,2026-03-07
H. Fleury,8477938,2025020996,52,2.5,0.0079263318672536,2026-03-07
H. Fleury,8477938,2025020996,52,3.5,0.0007762513762068,2026-03-07
M. Pettersson,8477969,2025020996,23,1.5,0.337372733793155,2026-03-07
M. Pettersson,8477969,2025020996,23,2.5,0.12051290121637,2026-03-07
M. Pettersson,8477969,2025020996,23,3.5,0.0337689681856556,2026-03-07
F. Hronek,8479425,2025020996,23,2.5,0.269378914060587,2026-03-07
F. Hronek,8479425,2025020996,23,3.5,0.108708394709205,2026-03-07
D. Samberg,8480049,2025020996,52,1.5,0.373176876021771,2026-03-07
D. Samberg,8480049,2025020996,52,2.5,0.14288751090803,2026-03-07
D. Samberg,8480049,2025020996,52,3.5,0.0430954526920761,2026-03-07
P. Joseph,8480058,2025020996,23,1.5,0.191207864589001,2026-03-07
P. Joseph,8480058,2025020996,23,2.5,0.0474225960714902,2026-03-07
P. Joseph,8480058,2025020996,23,3.5,0.0090798578001539,2026-03-07
F. Chytil,8480078,2025020996,23,1.5,0.537163112979558,2026-03-07
F. Chytil,8480078,2025020996,23,2.5,0.269378914060588,2026-03-07
F. Chytil,8480078,2025020996,23,3.5,0.108708394709205,2026-03-07
A. Iafallo,8480113,2025020996,52,1.5,0.337372733793155,2026-03-07
A. Iafallo,8480113,2025020996,52,2.5,0.12051290121637,2026-03-07
A. Iafallo,8480113,2025020996,52,3.5,0.0337689681856556,2026-03-07
N. Pionk,8480145,2025020996,52,1.5,0.373176876021771,2026-03-07
N. Pionk,8480145,2025020996,52,2.5,0.14288751090803,2026-03-07
N. Pionk,8480145,2025020996,52,3.5,0.0430954526920761,2026-03-07
J. Bryson,8480196,2025020996,52,1.5,0.0369363131137667,2026-03-07
J. Bryson,8480196,2025020996,52,2.5,0.0035994931830894,2026-03-07
J. Bryson,8480196,2025020996,52,3.5,0.0002658111900217,2026-03-07
M. Barron,8480289,2025020996,52,1.5,0.373176876021771,2026-03-07
M. Barron,8480289,2025020996,52,2.5,0.14288751090803,2026-03-07
M. Barron,8480289,2025020996,52,3.5,0.0430954526920761,2026-03-07
C. Douglas,8480876,2025020996,23,1.5,0.191207864589001,2026-03-07
C. Douglas,8480876,2025020996,23,2.5,0.0474225960714902,2026-03-07
C. Douglas,8480876,2025020996,23,3.5,0.0090798578001539,2026-03-07
L. Karlsson,8481024,2025020996,23,1.5,0.300970724234033,2026-03-07
L. Karlsson,8481024,2025020996,23,2.5,0.0995837185966947,2026-03-07
L. Karlsson,8481024,2025020996,23,3.5,0.0257418165296707,2026-03-07
C. Koepke,8481043,2025020996,52,1.5,0.227517646492862,2026-03-07
C. Koepke,8481043,2025020996,52,2.5,0.062856934297919,2026-03-07
C. Koepke,8481043,2025020996,52,3.5,0.0134587206394362,2026-03-07
N. Hoglander,8481535,2025020996,23,1.5,0.264241117657115,2026-03-07
N. Hoglander,8481535,2025020996,23,2.5,0.0803013970713941,2026-03-07
N. Hoglander,8481535,2025020996,23,3.5,0.0189881568761537,2026-03-07
Ville Heinola,8481572,2025020996,52,1.5,0.267521766175764,2026-03-07
Ville Heinola,8481572,2025020996,52,2.5,0.0819490353611943,2026-03-07
Ville Heinola,8481572,2025020996,52,3.5,0.0195398221440529,2026-03-07
D. O'Connor,8482055,2025020996,23,1.5,0.408167286540145,2026-03-07
D. O'Connor,8482055,2025020996,23,2.5,0.16650226187737,2026-03-07
D. O'Connor,8482055,2025020996,23,3.5,0.0537252503680754,2026-03-07
M. Rossi,8482079,2025020996,23,1.5,0.337372733793155,2026-03-07
M. Rossi,8482079,2025020996,23,2.5,0.12051290121637,2026-03-07
M. Rossi,8482079,2025020996,23,3.5,0.0337689681856556,2026-03-07
N. Aman,8482496,2025020996,23,1.5,0.0478135560895894,2026-03-07
N. Aman,8482496,2025020996,23,2.5,0.0053596138723478,2026-03-07
N. Aman,8482496,2025020996,23,3.5,0.0004560157021249,2026-03-07
A. Raty,8482691,2025020996,23,1.5,0.337372733793155,2026-03-07
A. Raty,8482691,2025020996,23,2.5,0.12051290121637,2026-03-07
A. Raty,8482691,2025020996,23,3.5,0.0337689681856556,2026-03-07
I. Rosen,8482765,2025020996,52,1.5,0.121901382249558,2026-03-07
I. Rosen,8482765,2025020996,52,2.5,0.023115287752633,2026-03-07
I. Rosen,8482765,2025020996,52,3.5,0.003358068853248,2026-03-07
B. Lambert,8483471,2025020996,52,1.5,0.173358532703224,2026-03-07
B. Lambert,8483471,2025020996,52,2.5,0.0405054397448139,2026-03-07
B. Lambert,8483471,2025020996,52,3.5,0.0072921665052113,2026-03-07
L. Ohgren,8483499,2025020996,23,1.5,0.300970724234033,2026-03-07
L. Ohgren,8483499,2025020996,23,2.5,0.0995837185966947,2026-03-07
L. Ohgren,8483499,2025020996,23,3.5,0.0257418165296707,2026-03-07
E. Salomonsson,8483510,2025020996,52,1.5,0.506754485057617,2026-03-07
E. Salomonsson,8483510,2025020996,52,2.5,0.242776792801415,2026-03-07
E. Salomonsson,8483510,2025020996,52,3.5,0.0931894338562342,2026-03-07
V. Mancini,8483768,2025020996,23,1.5,0.0615519355501048,2026-03-07
V. Mancini,8483768,2025020996,23,2.5,0.0079263318672536,2026-03-07
V. Mancini,8483768,2025020996,23,3.5,0.0007762513762068,2026-03-07
M. Sasson,8484136,2025020996,23,1.5,0.121901382249558,2026-03-07
M. Sasson,8484136,2025020996,23,2.5,0.023115287752633,2026-03-07
M. Sasson,8484136,2025020996,23,3.5,0.003358068853248,2026-03-07
T. Willander,8484240,2025020996,23,1.5,0.227517646492862,2026-03-07
T. Willander,8484240,2025020996,23,2.5,0.062856934297919,2026-03-07
T. Willander,8484240,2025020996,23,3.5,0.0134587206394362,2026-03-07
Z. Buium,8484798,2025020996,23,1.5,0.264241117657115,2026-03-07
Z. Buium,8484798,2025020996,23,2.5,0.0803013970713941,2026-03-07
Z. Buium,8484798,2025020996,23,3.5,0.0189881568761537,2026-03-07
A. Kopitar,8471685,2025020997,26,1.5,0.155804983554604,2026-03-07
A. Kopitar,8471685,2025020997,26,2.5,0.0341415841257084,2026-03-07
A. Kopitar,8471685,2025020997,26,3.5,0.0057534575922995,2026-03-07
D. Doughty,8474563,2025020997,26,1.5,0.191207864589001,2026-03-07
D. Doughty,8474563,2025020997,26,2.5,0.0474225960714902,2026-03-07
D. Doughty,8474563,2025020997,26,3.5,0.0090798578001539,2026-03-07
B. Dumoulin,8475208,2025020997,26,1.5,0.061551935550105,2026-03-07
B. Dumoulin,8475208,2025020997,26,2.5,0.0079263318672538,2026-03-07
B. Dumoulin,8475208,2025020997,26,3.5,0.000776251376207,2026-03-07
J. Edmundson,8476441,2025020997,26,1.5,0.191207864589001,2026-03-07
J. Edmundson,8476441,2025020997,26,2.5,0.0474225960714902,2026-03-07
J. Edmundson,8476441,2025020997,26,3.5,0.0090798578001539,2026-03-07
J. Armia,8476469,2025020997,26,1.5,0.227517646492862,2026-03-07
J. Armia,8476469,2025020997,26,2.5,0.062856934297919,2026-03-07
J. Armia,8476469,2025020997,26,3.5,0.0134587206394363,2026-03-07
P. Danault,8476479,2025020997,8,1.5,0.300970724234033,2026-03-07
P. Danault,8476479,2025020997,8,2.5,0.0995837185966947,2026-03-07
P. Danault,8476479,2025020997,8,3.5,0.0257418165296707,2026-03-07
S. Laughton,8476872,2025020997,26,1.5,0.373176876021771,2026-03-07
S. Laughton,8476872,2025020997,26,2.5,0.14288751090803,2026-03-07
S. Laughton,8476872,2025020997,26,3.5,0.0430954526920761,2026-03-07
C. Ceci,8476879,2025020997,26,1.5,0.121901382249558,2026-03-07
C. Ceci,8476879,2025020997,26,2.5,0.023115287752633,2026-03-07
C. Ceci,8476879,2025020997,26,3.5,0.003358068853248,2026-03-07
J. Anderson,8476981,2025020997,8,1.5,0.191207864589001,2026-03-07
J. Anderson,8476981,2025020997,8,2.5,0.0474225960714902,2026-03-07
J. Anderson,8476981,2025020997,8,3.5,0.0090798578001539,2026-03-07
K. Fiala,8477942,2025020997,26,1.5,0.537163112979558,2026-03-07
K. Fiala,8477942,2025020997,26,2.5,0.269378914060588,2026-03-07
K. Fiala,8477942,2025020997,26,3.5,0.108708394709205,2026-03-07
J. Evans,8478133,2025020997,8,1.5,0.337372733793155,2026-03-07
J. Evans,8478133,2025020997,8,2.5,0.12051290121637,2026-03-07
J. Evans,8478133,2025020997,8,3.5,0.0337689681856556,2026-03-07
A. Carrier,8478851,2025020997,8,1.5,0.264241117657115,2026-03-07
A. Carrier,8478851,2025020997,8,2.5,0.0803013970713941,2026-03-07
A. Carrier,8478851,2025020997,8,3.5,0.0189881568761537,2026-03-07
P. Laine,8479339,2025020997,8,1.5,0.542332668444004,2026-03-07
P. Laine,8479339,2025020997,8,2.5,0.27405402670612,2026-03-07
P. Laine,8479339,2025020997,8,3.5,0.111527057136268,2026-03-07
J. Moverare,8479421,2025020997,26,1.5,0.0369363131137667,2026-03-07
J. Moverare,8479421,2025020997,26,2.5,0.0035994931830894,2026-03-07
J. Moverare,8479421,2025020997,26,3.5,0.0002658111900217,2026-03-07
M. Anderson,8479998,2025020997,26,1.5,0.155804983554604,2026-03-07
M. Anderson,8479998,2025020997,26,2.5,0.0341415841257084,2026-03-07
M. Anderson,8479998,2025020997,26,3.5,0.0057534575922995,2026-03-07
A. Texier,8480074,2025020997,8,1.5,0.593994150290162,2026-03-07
A. Texier,8480074,2025020997,8,2.5,0.323323583816936,2026-03-07
A. Texier,8480074,2025020997,8,3.5,0.142876539501453,2026-03-07
J. Veleno,8480813,2025020997,8,1.5,0.121901382249558,2026-03-07
J. Veleno,8480813,2025020997,8,2.5,0.023115287752633,2026-03-07
J. Veleno,8480813,2025020997,8,3.5,0.003358068853248,2026-03-07
K. Dach,8481523,2025020997,8,1.5,0.373176876021771,2026-03-07
K. Dach,8481523,2025020997,8,2.5,0.14288751090803,2026-03-07
K. Dach,8481523,2025020997,8,3.5,0.0430954526920761,2026-03-07
A. Turcotte,8481532,2025020997,26,1.5,0.408167286540145,2026-03-07
A. Turcotte,8481532,2025020997,26,2.5,0.16650226187737,2026-03-07
A. Turcotte,8481532,2025020997,26,3.5,0.0537252503680754,2026-03-07
J. Struble,8481593,2025020997,8,1.5,0.0046788401604443,2026-03-07
J. Struble,8481593,2025020997,8,2.5,0.0001546530702646,2026-03-07
J. Struble,8481593,2025020997,8,3.5,3.8468339252e-06,2026-03-07
K. Guhle,8482087,2025020997,8,1.5,0.191207864589001,2026-03-07
K. Guhle,8482087,2025020997,8,2.5,0.0474225960714902,2026-03-07
K. Guhle,8482087,2025020997,8,3.5,0.0090798578001539,2026-03-07
Q. Byfield,8482124,2025020997,26,3.5,0.093189433856234,2026-03-07
J. Malott,8482408,2025020997,26,1.5,0.264241117657115,2026-03-07
J. Malott,8482408,2025020997,26,2.5,0.0803013970713941,2026-03-07
J. Malott,8482408,2025020997,26,3.5,0.0189881568761537,2026-03-07
S. Helenius,8482726,2025020997,26,1.5,0.373176876021771,2026-03-07
S. Helenius,8482726,2025020997,26,2.5,0.14288751090803,2026-03-07
S. Helenius,8482726,2025020997,26,3.5,0.0430954526920761,2026-03-07
Z. Bolduc,8482737,2025020997,8,1.5,0.373176876021771,2026-03-07
Z. Bolduc,8482737,2025020997,8,2.5,0.14288751090803,2026-03-07
Z. Bolduc,8482737,2025020997,8,3.5,0.0430954526920761,2026-03-07
A. Xhekaj,8482964,2025020997,8,1.5,0.0046788401604445,2026-03-07
A. Xhekaj,8482964,2025020997,8,2.5,0.0001546530702647,2026-03-07
A. Xhekaj,8482964,2025020997,8,3.5,3.8468339254e-06,2026-03-07
T. Ward,8483406,2025020997,26,1.5,0.593994150290162,2026-03-07
T. Ward,8483406,2025020997,26,2.5,0.323323583816936,2026-03-07
T. Ward,8483406,2025020997,26,3.5,0.142876539501453,2026-03-07
A. Kuzmenko,8483808,2025020997,26,1.5,0.408167286540144,2026-03-07
A. Kuzmenko,8483808,2025020997,26,2.5,0.16650226187737,2026-03-07
A. Kuzmenko,8483808,2025020997,26,3.5,0.0537252503680755,2026-03-07
J. Staal,8473533,2025020998,12,1.5,0.442174599628925,2026-03-07
J. Staal,8473533,2025020998,12,2.5,0.191153169461942,2026-03-07
J. Staal,8473533,2025020998,12,3.5,0.0656424543784501,2026-03-07
N. Deslauriers,8475235,2025020998,12,1.5,0.121901382249558,2026-03-07
N. Deslauriers,8475235,2025020998,12,2.5,0.023115287752633,2026-03-07
N. Deslauriers,8475235,2025020998,12,3.5,0.003358068853248,2026-03-07
M. Reilly,8476422,2025020998,12,1.5,0.373176876021771,2026-03-07
M. Reilly,8476422,2025020998,12,2.5,0.14288751090803,2026-03-07
M. Reilly,8476422,2025020998,12,3.5,0.043095452692076,2026-03-07
J. Huberdeau,8476456,2025020998,20,1.5,0.537163112979558,2026-03-07
J. Huberdeau,8476456,2025020998,20,2.5,0.269378914060587,2026-03-07
J. Huberdeau,8476456,2025020998,20,3.5,0.108708394709205,2026-03-07
R. Strome,8476458,2025020998,20,1.5,0.155804983554604,2026-03-07
R. Strome,8476458,2025020998,20,2.5,0.0341415841257084,2026-03-07
R. Strome,8476458,2025020998,20,3.5,0.0057534575922995,2026-03-07
M. Jankowski,8476873,2025020998,12,1.5,0.121901382249558,2026-03-07
M. Jankowski,8476873,2025020998,12,2.5,0.023115287752633,2026-03-07
M. Jankowski,8476873,2025020998,12,3.5,0.003358068853248,2026-03-07
