full_name,player_id,game_id,team_id,line,p_over,game_date
Brady Tkachuk,8480801,2025020168,9,1.5,0.785614748174534,2025-10-30
Martin Pospisil,8481028,2025020168,20,1.5,0.6806188279514286,2025-10-30
Yegor Sharangovich,8481068,2025020168,20,1.5,0.6457993746166075,2025-10-30
Shane Pinto,8481596,2025020168,9,1.5,0.578283222621353,2025-10-30
Connor Zary,8482074,2025020168,20,1.5,0.671500855755536,2025-10-30
Ridly Greig,8482092,2025020168,9,1.5,0.5960878197258621,2025-10-30
Tim Stützle,8482116,2025020168,9,1.5,0.6205405098254428,2025-10-30
Matt Coronato,8482679,2025020168,20,1.5,0.6370727403202482,2025-10-30
Adam Klapka,8483609,2025020168,20,1.5,0.727295115220316,2025-10-30
Samuel Honzek,8484180,2025020168,20,1.5,0.685941387416678,2025-10-30
Jamie Benn,8473994,2025020169,25,1.5,0.6132414851860357,2025-10-30
Matt Duchene,8475168,2025020169,25,1.5,0.5782611842400409,2025-10-30
Colin Blackwell,8476278,2025020169,25,1.5,0.6861561604361567,2025-10-30
Nikita Kucherov,8476453,2025020169,14,1.5,0.6361478317505429,2025-10-30
Yanni Gourde,8476826,2025020169,14,1.5,0.5953102230074477,2025-10-30
Zemgus Girgensons,8476878,2025020169,14,1.5,0.6073068650955502,2025-10-30
Radek Faksa,8476889,2025020169,25,1.5,0.6183561648644804,2025-10-30
Jake Guentzel,8477404,2025020169,14,1.5,0.655552631136679,2025-10-30
Oliver Bjorkstrand,8477416,2025020169,14,1.5,0.6142025445279091,2025-10-30
Nick Paul,8477426,2025020169,14,1.5,0.6518933097484282,2025-10-30
Adam Erne,8477454,2025020169,25,1.5,0.6458825083712039,2025-10-30
Brayden Point,8478010,2025020169,14,1.5,0.59529608374153,2025-10-30
Mikko Rantanen,8478420,2025020169,25,1.5,0.648092606789401,2025-10-30
Roope Hintz,8478449,2025020169,25,1.5,0.6732063988526,2025-10-30
Sam Steel,8479351,2025020169,25,1.5,0.557507572102158,2025-10-30
Nathan Bastian,8479414,2025020169,25,1.5,0.6009461824394942,2025-10-30
Brandon Hagel,8479542,2025020169,14,1.5,0.6274669307671896,2025-10-30
Jason Robertson,8480027,2025020169,25,1.5,0.6299790660091986,2025-10-30
Oskar Bäck,8480840,2025020169,25,1.5,0.5849720858955814,2025-10-30
Curtis Douglas,8480876,2025020169,14,1.5,0.6423240600037929,2025-10-30
Pontus Holmberg,8480995,2025020169,14,1.5,0.6078428323298043,2025-10-30
Jack Finley,8482090,2025020169,14,1.5,0.6423240600037929,2025-10-30
Mavrik Bourque,8482145,2025020169,25,1.5,0.6210318622076523,2025-10-30
Gage Goncalves,8482201,2025020169,14,1.5,0.6270107593175556,2025-10-30
Wyatt Johnston,8482740,2025020169,25,1.5,0.591364865547863,2025-10-30
Dominic James,8483752,2025020169,14,1.5,0.6423240600037929,2025-10-30
Justin Hryckowian,8484829,2025020169,25,1.5,0.6340147029170944,2025-10-30
Nicolas Deslauriers,8475235,2025020170,4,1.5,0.7305996344205263,2025-10-30
Erik Haula,8475287,2025020170,18,1.5,0.584290902975305,2025-10-30
Jonathan Marchessault,8476539,2025020170,18,1.5,0.6019874049587589,2025-10-30
Filip Forsberg,8476887,2025020170,18,1.5,0.728227686069659,2025-10-30
Michael McCarron,8477446,2025020170,18,1.5,0.6185356265875352,2025-10-30
Garnet Hathaway,8477903,2025020170,4,1.5,0.6271262989050601,2025-10-30
Christian Dvorak,8477989,2025020170,4,1.5,0.5932847103623542,2025-10-30
Travis Konecny,8478439,2025020170,4,1.5,0.6455433228043486,2025-10-30
Rodrigo Abols,8479022,2025020170,4,1.5,0.6801859565250261,2025-10-30
Tyson Jost,8479370,2025020170,18,1.5,0.6477037526619553,2025-10-30
Owen Tippett,8480015,2025020170,4,1.5,0.7145082393873657,2025-10-30
Noah Cates,8480220,2025020170,4,1.5,0.5800454062729498,2025-10-30
Bobby Brink,8481553,2025020170,4,1.5,0.5966758049587246,2025-10-30
Cole Smith,8482062,2025020170,18,1.5,0.5854432185674341,2025-10-30
Ozzy Wiesblatt,8482103,2025020170,18,1.5,0.5975051530261359,2025-10-30
Fedor Svechkov,8482768,2025020170,18,1.5,0.6236229585167903,2025-10-30
Nikita Grebenkin,8483733,2025020170,4,1.5,0.6469739248864841,2025-10-30
Matthew Wood,8484241,2025020170,18,1.5,0.5624018887199274,2025-10-30
Matvei Michkov,8484387,2025020170,4,1.5,0.7349176298812776,2025-10-30
Jordan Staal,8473533,2025020171,12,1.5,0.5901273440274623,2025-10-30
Kyle Palmieri,8475151,2025020171,2,1.5,0.6362309323753463,2025-10-30
Casey Cizikas,8475231,2025020171,2,1.5,0.6500258625632559,2025-10-30
Mark Jankowski,8476873,2025020171,12,1.5,0.666651693593194,2025-10-30
Jordan Martinook,8476921,2025020171,12,1.5,0.6627011104286613,2025-10-30
William Carrier,8477478,2025020171,12,1.5,0.6693933830565304,2025-10-30
Bo Horvat,8477500,2025020171,2,1.5,0.6739111874296393,2025-10-30
Nikolaj Ehlers,8477940,2025020171,12,1.5,0.7386919748999431,2025-10-30
Sebastian Aho,8478427,2025020171,12,1.5,0.7167577772889817,2025-10-30
Mathew Barzal,8478445,2025020171,2,1.5,0.6586008903137303,2025-10-30
Eric Robinson,8480762,2025020171,12,1.5,0.6707903348180406,2025-10-30
Jesperi Kotkaniemi,8480829,2025020171,12,1.5,0.6400406026213208,2025-10-30
Andrei Svechnikov,8480830,2025020171,12,1.5,0.7066413190374858,2025-10-30
Kyle MacLean,8481237,2025020171,2,1.5,0.6697556223971483,2025-10-30
Simon Holmstrom,8481601,2025020171,2,1.5,0.5916921674828782,2025-10-30
Seth Jarvis,8482093,2025020171,12,1.5,0.6866875753879429,2025-10-30
Emil Heineman,8482476,2025020171,2,1.5,0.6481892054529645,2025-10-30
Jackson Blake,8482809,2025020171,12,1.5,0.6745216789012192,2025-10-30
Bradly Nadeau,8484203,2025020171,12,1.5,0.782603097436257,2025-10-30
Maxim Tsyplakov,8484958,2025020171,2,1.5,0.6528390381860057,2025-10-30
Max Shabanov,8485702,2025020171,2,1.5,0.6423240600037929,2025-10-30
Evander Kane,8475169,2025020172,23,1.5,0.7103415044659251,2025-10-30
Brayden Schenn,8475170,2025020172,19,1.5,0.5805867879233754,2025-10-30
Nick Bjugstad,8475760,2025020172,19,1.5,0.6832368908595259,2025-10-30
Oskar Sundqvist,8476897,2025020172,19,1.5,0.5766185682115152,2025-10-30
Mackenzie MacEachern,8476907,2025020172,23,1.5,0.6084983432295492,2025-10-30
Teddy Blueger,8476927,2025020172,23,1.5,0.6350093834679094,2025-10-30
Nathan Walker,8477573,2025020172,19,1.5,0.6276007038325486,2025-10-30
Mathieu Joseph,8478472,2025020172,19,1.5,0.6372307303646819,2025-10-30
Jake DeBrusk,8478498,2025020172,23,1.5,0.6799635880598558,2025-10-30
Conor Garland,8478856,2025020172,23,1.5,0.6351490925011112,2025-10-30
Jordan Kyrou,8479385,2025020172,19,1.5,0.6932666020048578,2025-10-30
Robert Thomas,8480023,2025020172,19,1.5,0.5681244168382419,2025-10-30
Alexandre Texier,8480074,2025020172,19,1.5,0.6866009204038154,2025-10-30
Filip Chytil,8480078,2025020172,23,1.5,0.7076040531489485,2025-10-30
Alexey Toropchenko,8480281,2025020172,19,1.5,0.6881935983955816,2025-10-30
Linus Karlsson,8481024,2025020172,23,1.5,0.7145621366996542,2025-10-30
Nils Hoglander,8481535,2025020172,23,1.5,0.6743935720270788,2025-10-30
Drew O'Connor,8482055,2025020172,23,1.5,0.6386541238030927,2025-10-30
Jake Neighbours,8482089,2025020172,19,1.5,0.5719803245228362,2025-10-30
Lukas Reichel,8482117,2025020172,23,1.5,0.6346541675969855,2025-10-30
Nils Aman,8482496,2025020172,23,1.5,0.5890553585029353,2025-10-30
Aatu Raty,8482691,2025020172,23,1.5,0.6543373284081684,2025-10-30
Arshdeep Bains,8483395,2025020172,23,1.5,0.6155128055103601,2025-10-30
Jonathan Lekkerimäki,8483476,2025020172,23,1.5,0.6219509033439707,2025-10-30
Max Sasson,8484136,2025020172,23,1.5,0.6452762384429622,2025-10-30
Dalibor Dvorsky,8484164,2025020172,19,1.5,0.6423240600037929,2025-10-30
Evgeni Malkin,8471215,2025020173,5,1.5,0.6329122906458011,2025-10-30
Sidney Crosby,8471675,2025020173,5,1.5,0.6615331497608484,2025-10-30
Marcus Foligno,8475220,2025020173,30,1.5,0.6126024541109627,2025-10-30
Tyler Pitlick,8475752,2025020173,30,1.5,0.6702881576517049,2025-10-30
Kevin Hayes,8475763,2025020173,5,1.5,0.7226148725643069,2025-10-30
Bryan Rust,8475810,2025020173,5,1.5,0.6699296069309384,2025-10-30
Rickard Rakell,8476483,2025020173,5,1.5,0.6411145834789929,2025-10-30
Vinnie Hinostroza,8476994,2025020173,30,1.5,0.6524617236264574,2025-10-30
Ryan Hartman,8477451,2025020173,30,1.5,0.70137804738954,2025-10-30
Tommy Novak,8478438,2025020173,5,1.5,0.6850031021262986,2025-10-30
Joel Eriksson Ek,8478493,2025020173,30,1.5,0.7255699043028119,2025-10-30
Yakov Trenin,8478508,2025020173,30,1.5,0.6847607648579919,2025-10-30
Noel Acciari,8478569,2025020173,5,1.5,0.5858939567514926,2025-10-30
Kirill Kaprizov,8478864,2025020173,30,1.5,0.7124716215014055,2025-10-30
Ben Jones,8480259,2025020173,30,1.5,0.7133679517918164,2025-10-30
Filip Hallander,8480842,2025020173,5,1.5,0.6423240600037929,2025-10-30
Connor Dewar,8480980,2025020173,5,1.5,0.6480804710929349,2025-10-30
Nico Sturm,8481477,2025020173,30,1.5,0.6601183002531776,2025-10-30
Blake Lizotte,8481481,2025020173,5,1.5,0.6112843128431968,2025-10-30
Matt Boldy,8481557,2025020173,30,1.5,0.6307519876301022,2025-10-30
Philip Tomasino,8481577,2025020173,5,1.5,0.6695627212308897,2025-10-30
Danila Yurov,8483525,2025020173,30,1.5,0.6423240600037929,2025-10-30
Ben Kindel,8485414,2025020173,5,1.5,0.6423240600037929,2025-10-30
Nick Foligno,8473422,2025020174,16,1.5,0.6144215425526419,2025-10-30
Jonathan Toews,8473604,2025020174,52,1.5,0.6423240600037929,2025-10-30
Gustav Nyquist,8474679,2025020174,52,1.5,0.6094169642472491,2025-10-30
Mark Scheifele,8476460,2025020174,52,1.5,0.6368506800964784,2025-10-30
Vladislav Namestnikov,8476480,2025020174,52,1.5,0.6460497331079564,2025-10-30
Tanner Pearson,8476871,2025020174,52,1.5,0.684118084427413,2025-10-30
Teuvo Teravainen,8476882,2025020174,16,1.5,0.5768962540979902,2025-10-30
Andre Burakovsky,8477444,2025020174,16,1.5,0.6835004424019531,2025-10-30
Jason Dickinson,8477450,2025020174,16,1.5,0.5799955032446503,2025-10-30
Sam Lafferty,8478043,2025020174,16,1.5,0.7212592599839789,2025-10-30
Kyle Connor,8478398,2025020174,52,1.5,0.6803801408248314,2025-10-30
Morgan Barron,8480289,2025020174,52,1.5,0.7550589095058152,2025-10-30
Cole Koepke,8481043,2025020174,52,1.5,0.6787436162068234,2025-10-30
Ilya Mikheyev,8481624,2025020174,16,1.5,0.6600592489898947,2025-10-30
Cole Perfetti,8482149,2025020174,52,1.5,0.6455265296071169,2025-10-30
Landon Slaggert,8482172,2025020174,16,1.5,0.6355270877662524,2025-10-30
Colton Dach,8482703,2025020174,16,1.5,0.6423596811924779,2025-10-30
Nikita Chibrikov,8482787,2025020174,52,1.5,0.7069723570890618,2025-10-30
Ryan Greene,8483450,2025020174,16,1.5,0.6423240600037929,2025-10-30
Brad Lambert,8483471,2025020174,52,1.5,0.5817473648882375,2025-10-30
Parker Ford,8484135,2025020174,52,1.5,0.6083357305127776,2025-10-30
Connor Bedard,8484144,2025020174,16,1.5,0.6195740747440766,2025-10-30
Adam Henrique,8474641,2025020175,22,1.5,0.6705194433985707,2025-10-30
Zach Hyman,8475786,2025020175,22,1.5,0.6804204574740499,2025-10-30
Sam Carrick,8475842,2025020175,3,1.5,0.6058997741194017,2025-10-30
Vincent Trocheck,8476389,2025020175,3,1.5,0.6411969976491287,2025-10-30
Ryan Nugent-Hopkins,8476454,2025020175,22,1.5,0.6127562070348568,2025-10-30
Mika Zibanejad,8476459,2025020175,3,1.5,0.6458822585407777,2025-10-30
Jonny Brodzinski,8477380,2025020175,3,1.5,0.6849945038518928,2025-10-30
Mattias Janmark,8477406,2025020175,22,1.5,0.6080429998446879,2025-10-30
Curtis Lazar,8477508,2025020175,22,1.5,0.6141170471068143,2025-10-30
Conor Sheary,8477839,2025020175,3,1.5,0.6113924901802413,2025-10-30
Leon Draisaitl,8477934,2025020175,22,1.5,0.6643560303305586,2025-10-30
Kasperi Kapanen,8477953,2025020175,22,1.5,0.6574349156777937,2025-10-30
Andrew Mangiapane,8478233,2025020175,22,1.5,0.6239862923598624,2025-10-30
Connor McDavid,8478402,2025020175,22,1.5,0.681804339346189,2025-10-30
Artemi Panarin,8478550,2025020175,3,1.5,0.7068082499140078,2025-10-30
Trent Frederic,8479365,2025020175,22,1.5,0.6386077097636506,2025-10-30
Taylor Raddysh,8479390,2025020175,3,1.5,0.7204001444387966,2025-10-30
Noah Philp,8481491,2025020175,22,1.5,0.6823135836762915,2025-10-30
Vasily Podkolzin,8481617,2025020175,22,1.5,0.6364735102763569,2025-10-30
Juuso Parssinen,8481704,2025020175,3,1.5,0.616562779853758,2025-10-30
Adam Edstrom,8481726,2025020175,3,1.5,0.6857163908593602,2025-10-30
Matt Rempe,8482460,2025020175,3,1.5,0.71232474709309,2025-10-30
Brennan Othmann,8482747,2025020175,3,1.5,0.7580851203582173,2025-10-30
Isaac Howard,8483455,2025020175,22,1.5,0.6423240600037929,2025-10-30
Noah Laba,8483690,2025020175,3,1.5,0.6423240600037929,2025-10-30
David Tomasek,8485493,2025020175,22,1.5,0.6423240600037929,2025-10-30
Ryan Reaves,8471817,2025020176,28,1.5,0.6636068266878409,2025-10-30
Evgenii Dadonov,8474149,2025020176,1,1.5,0.634167717371756,2025-10-30
Tyler Toffoli,8475726,2025020176,28,1.5,0.7443802535257339,2025-10-30
Jeff Skinner,8475784,2025020176,28,1.5,0.668626823019203,2025-10-30
Ondrej Palat,8476292,2025020176,1,1.5,0.5857121269137135,2025-10-30
Stefan Noesen,8476474,2025020176,1,1.5,0.6383870463384789,2025-10-30
Barclay Goodrow,8476624,2025020176,28,1.5,0.5785956728605829,2025-10-30
Luke Glendening,8476822,2025020176,1,1.5,0.597391329650242,2025-10-30
Connor Brown,8477015,2025020176,1,1.5,0.6711598521454682,2025-10-30
Alexander Wennberg,8477505,2025020176,28,1.5,0.546963200859232,2025-10-30
Juho Lammikko,8477996,2025020176,1,1.5,0.6423240600037929,2025-10-30
Timo Meier,8478414,2025020176,1,1.5,0.7195173302875193,2025-10-30
Adam Gaudette,8478874,2025020176,28,1.5,0.6981964103231929,2025-10-30
Jesper Bratt,8479407,2025020176,1,1.5,0.6237035380933011,2025-10-30
Zack MacEwen,8479772,2025020176,1,1.5,0.7597991077542108,2025-10-30
Cody Glass,8479996,2025020176,1,1.5,0.6011064804429334,2025-10-30
Nico Hischier,8480002,2025020176,1,1.5,0.5992300289142505,2025-10-30
Philipp Kurashev,8480798,2025020176,28,1.5,0.5959615956008875,2025-10-30
Patrick Giles,8480825,2025020176,28,1.5,0.7203592653202731,2025-10-30
Ty Dellandrea,8480848,2025020176,28,1.5,0.6139767082879917,2025-10-30
Paul Cotter,8481032,2025020176,1,1.5,0.5836330018023265,2025-10-30
Jack Hughes,8481559,2025020176,1,1.5,0.7008135303424108,2025-10-30
Arseny Gritsyuk,8481721,2025020176,1,1.5,0.6423240600037929,2025-10-30
William Eklund,8482667,2025020176,28,1.5,0.6176899945602465,2025-10-30
Marc McLaughlin,8483397,2025020176,1,1.5,0.7693387850072858,2025-10-30
Brian Halonen,8483531,2025020176,1,1.5,0.661967105506703,2025-10-30
Macklin Celebrini,8484801,2025020176,28,1.5,0.7145405146729511,2025-10-30
Collin Graf,8484911,2025020176,28,1.5,0.575270352172642,2025-10-30
Michael Misa,8485402,2025020176,28,1.5,0.6423240600037929,2025-10-30
Corey Perry,8470621,2025020177,26,1.5,0.6820153737275525,2025-10-30
Anze Kopitar,8471685,2025020177,26,1.5,0.5586613094857225,2025-10-30
James van Riemsdyk,8474037,2025020177,17,1.5,0.6855613012432875,2025-10-30
Patrick Kane,8474141,2025020177,17,1.5,0.6809873414582315,2025-10-30
Joel Armia,8476469,2025020177,26,1.5,0.6250349642682326,2025-10-30
Phillip Danault,8476479,2025020177,26,1.5,0.59331481034523,2025-10-30
Andrew Copp,8477429,2025020177,17,1.5,0.6213319384725,2025-10-30
J.T. Compher,8477456,2025020177,17,1.5,0.6236017683190974,2025-10-30
Kevin Fiala,8477942,2025020177,26,1.5,0.7427254902655165,2025-10-30
Dylan Larkin,8477946,2025020177,17,1.5,0.5819723562975596,2025-10-30
Adrian Kempe,8477960,2025020177,26,1.5,0.6931337977463804,2025-10-30
Warren Foegele,8477998,2025020177,26,1.5,0.7219157444380961,2025-10-30
Mason Appleton,8478891,2025020177,17,1.5,0.6020320724043682,2025-10-30
Alex DeBrincat,8479337,2025020177,17,1.5,0.7424048924858107,2025-10-30
Michael Rasmussen,8479992,2025020177,17,1.5,0.6715171874723873,2025-10-30
Jonatan Berggren,8481013,2025020177,17,1.5,0.625823130241473,2025-10-30
Alex Turcotte,8481532,2025020177,26,1.5,0.6700167836810518,2025-10-30
Elmer Soderblom,8481725,2025020177,17,1.5,0.6612729158110979,2025-10-30
Alex Laferriere,8482155,2025020177,26,1.5,0.7128867195215334,2025-10-30
Jeff Malott,8482408,2025020177,26,1.5,0.6943377640942863,2025-10-30
Samuel Helenius,8482726,2025020177,26,1.5,0.6284069531247405,2025-10-30
Marco Kasper,8483464,2025020177,17,1.5,0.6572713417945347,2025-10-30
Andrei Kuzmenko,8483808,2025020177,26,1.5,0.6206317704336242,2025-10-30
Jason Zucker,8475722,2025020167,7,2.5,0.381816910577559,2025-10-30
Sean Kuraly,8476374,2025020167,6,2.5,0.3984127189089121,2025-10-30
Mason Geertsen,8477419,2025020167,7,2.5,0.3738797034834831,2025-10-30
Elias Lindholm,8477496,2025020167,6,2.5,0.3514291861449106,2025-10-30
Alex Tuch,8477949,2025020167,7,2.5,0.3834002654489787,2025-10-30
David Pastrnak,8477956,2025020167,6,2.5,0.432331130965681,2025-10-30
Pavel Zacha,8478401,2025020167,6,2.5,0.2982566562399782,2025-10-30
Beck Malenstyn,8479359,2025020167,7,2.5,0.3873236061970164,2025-10-30
Tage Thompson,8479420,2025020167,7,2.5,0.4545600946468215,2025-10-30
Michael Eyssimont,8479591,2025020167,6,2.5,0.5650124154380414,2025-10-30
Tanner Jeannot,8479661,2025020167,6,2.5,0.3834700886048654,2025-10-30
Jeffrey Viel,8479705,2025020167,6,2.5,0.4320486997832566,2025-10-30
Justin Danforth,8479941,2025020167,7,2.5,0.3623159474385875,2025-10-30
Morgan Geekie,8479987,2025020167,6,2.5,0.3600107732957684,2025-10-30
Casey Mittelstadt,8479999,2025020167,6,2.5,0.2974145753538081,2025-10-30
Josh Norris,8480064,2025020167,7,2.5,0.3005633557832006,2025-10-30
Mark Kastelic,8480355,2025020167,6,2.5,0.5296777970497935,2025-10-30
Ryan McLeod,8480802,2025020167,7,2.5,0.3008934583002938,2025-10-30
Peyton Krebs,8481522,2025020167,7,2.5,0.3396815375782749,2025-10-30
John Beecher,8481556,2025020167,6,2.5,0.3447263407263745,2025-10-30
Jack Quinn,8482097,2025020167,7,2.5,0.3514485427534737,2025-10-30
Marat Khusnutdinov,8482177,2025020167,6,2.5,0.3152911870881647,2025-10-30
Josh Dunne,8482623,2025020167,7,2.5,0.3876794691409204,2025-10-30
Tyson Kozak,8482896,2025020167,7,2.5,0.3146725239594203,2025-10-30
Jiri Kulich,8483468,2025020167,7,2.5,0.4152205725012461,2025-10-30
Fraser Minten,8483489,2025020167,6,2.5,0.341234304864711,2025-10-30
Noah Ostlund,8483500,2025020167,7,2.5,0.2963711525889421,2025-10-30
Zach Benson,8484145,2025020167,7,2.5,0.3900665951402053,2025-10-30
Claude Giroux,8473512,2025020168,9,2.5,0.3052666516933392,2025-10-30
David Perron,8474102,2025020168,9,2.5,0.344789147261016,2025-10-30
Mikael Backlund,8474150,2025020168,20,2.5,0.4352672360068261,2025-10-30
Lars Eller,8474189,2025020168,9,2.5,0.3810480084686216,2025-10-30
Nazem Kadri,8475172,2025020168,20,2.5,0.4724633814107399,2025-10-30
Nick Cousins,8476393,2025020168,9,2.5,0.4750359020167676,2025-10-30
Jonathan Huberdeau,8476456,2025020168,20,2.5,0.352491647725681,2025-10-30
Kurtis MacDermid,8477073,2025020168,9,2.5,0.4902920754811499,2025-10-30
Justin Kirkland,8477993,2025020168,20,2.5,0.3346944426209641,2025-10-30
Michael Amadio,8478020,2025020168,9,2.5,0.3615213749393848,2025-10-30
Ryan Lomberg,8479066,2025020168,20,2.5,0.5246548546001492,2025-10-30
Morgan Frost,8480028,2025020168,20,2.5,0.3765786453147801,2025-10-30
Fabian Zetterlund,8480188,2025020168,9,2.5,0.4572901783576371,2025-10-30
Olle Lycksell,8480245,2025020168,9,2.5,0.4206827916717457,2025-10-30
Joel Farabee,8480797,2025020168,20,2.5,0.3806416615580095,2025-10-30
Brady Tkachuk,8480801,2025020168,9,2.5,0.5543345617725136,2025-10-30
Martin Pospisil,8481028,2025020168,20,2.5,0.4172992074458987,2025-10-30
Yegor Sharangovich,8481068,2025020168,20,2.5,0.3776928195631475,2025-10-30
Connor Zary,8482074,2025020168,20,2.5,0.4066754946570978,2025-10-30
Ridly Greig,8482092,2025020168,9,2.5,0.3254213071836659,2025-10-30
Matt Coronato,8482679,2025020168,20,2.5,0.3681645687053352,2025-10-30
Adam Klapka,8483609,2025020168,20,2.5,0.4746908549659052,2025-10-30
Samuel Honzek,8484180,2025020168,20,2.5,0.4235862229434735,2025-10-30
Jamie Benn,8473994,2025020169,25,2.5,0.3429172536480287,2025-10-30
Matt Duchene,8475168,2025020169,25,2.5,0.3078170733627057,2025-10-30
Tyler Seguin,8475794,2025020169,25,2.5,0.4030063101553516,2025-10-30
Colin Blackwell,8476278,2025020169,25,2.5,0.4238412526240487,2025-10-30
Nikita Kucherov,8476453,2025020169,14,2.5,0.3671637387326343,2025-10-30
Yanni Gourde,8476826,2025020169,14,2.5,0.3246412576074351,2025-10-30
Zemgus Girgensons,8476878,2025020169,14,2.5,0.3368013594875325,2025-10-30
Radek Faksa,8476889,2025020169,25,2.5,0.3482422915684204,2025-10-30
Oliver Bjorkstrand,8477416,2025020169,14,2.5,0.3439139988466417,2025-10-30
Nick Paul,8477426,2025020169,14,2.5,0.3844390606875945,2025-10-30
Adam Erne,8477454,2025020169,25,2.5,0.377784336817079,2025-10-30
Roope Hintz,8478449,2025020169,25,2.5,0.4086487802008676,2025-10-30
Anthony Cirelli,8478519,2025020169,14,2.5,0.3229814051498911,2025-10-30
Sam Steel,8479351,2025020169,25,2.5,0.2880403158238869,2025-10-30
Nathan Bastian,8479414,2025020169,25,2.5,0.3303204487449374,2025-10-30
Oskar Bäck,8480840,2025020169,25,2.5,0.3143762883901251,2025-10-30
Curtis Douglas,8480876,2025020169,14,2.5,0.3738797034834831,2025-10-30
Pontus Holmberg,8480995,2025020169,14,2.5,0.3373509456187078,2025-10-30
Jack Finley,8482090,2025020169,14,2.5,0.3738797034834831,2025-10-30
Mavrik Bourque,8482145,2025020169,25,2.5,0.3510481842700099,2025-10-30
Gage Goncalves,8482201,2025020169,14,2.5,0.3573684908998618,2025-10-30
Dominic James,8483752,2025020169,14,2.5,0.3738797034834831,2025-10-30
Justin Hryckowian,8484829,2025020169,25,2.5,0.3648620605153903,2025-10-30
Steven Stamkos,8474564,2025020170,18,2.5,0.3638190880106293,2025-10-30
Ryan O'Reilly,8475158,2025020170,18,2.5,0.3422762472862644,2025-10-30
Nicolas Deslauriers,8475235,2025020170,4,2.5,0.4789555424909935,2025-10-30
Erik Haula,8475287,2025020170,18,2.5,0.3137067865427464,2025-10-30
Sean Couturier,8476461,2025020170,4,2.5,0.3940480778429014,2025-10-30
Michael McCarron,8477446,2025020170,18,2.5,0.3484300510689175,2025-10-30
Garnet Hathaway,8477903,2025020170,4,2.5,0.3574913192357023,2025-10-30
Christian Dvorak,8477989,2025020170,4,2.5,0.3226146085548753,2025-10-30
Michael Bunting,8478047,2025020170,18,2.5,0.4104852383885018,2025-10-30
Rodrigo Abols,8479022,2025020170,4,2.5,0.4167906905979976,2025-10-30
Tyson Jost,8479370,2025020170,18,2.5,0.3797928070347389,2025-10-30
Noah Cates,8480220,2025020170,4,2.5,0.3095530342933097,2025-10-30
Trevor Zegras,8481533,2025020170,4,2.5,0.3159224647467764,2025-10-30
Bobby Brink,8481553,2025020170,4,2.5,0.3260118915828967,2025-10-30
Cole Smith,8482062,2025020170,18,2.5,0.3148398351965031,2025-10-30
Ozzy Wiesblatt,8482103,2025020170,18,2.5,0.3268459970295596,2025-10-30
Luke Evangelista,8482146,2025020170,18,2.5,0.3935450719888556,2025-10-30
Tyson Foerster,8482159,2025020170,4,2.5,0.3673020909164768,2025-10-30
Fedor Svechkov,8482768,2025020170,18,2.5,0.3537786431022869,2025-10-30
Nikita Grebenkin,8483733,2025020170,4,2.5,0.3789871326293534,2025-10-30
Matthew Wood,8484241,2025020170,18,2.5,0.292635992772441,2025-10-30
Jordan Staal,8473533,2025020171,12,2.5,0.3194705551690084,2025-10-30
Casey Cizikas,8475231,2025020171,2,2.5,0.3823635540790944,2025-10-30
Taylor Hall,8475791,2025020171,12,2.5,0.3840256073469874,2025-10-30
Jean-Gabriel Pageau,8476419,2025020171,2,2.5,0.3255984876831762,2025-10-30
Mark Jankowski,8476873,2025020171,12,2.5,0.4010996640533013,2025-10-30
Jordan Martinook,8476921,2025020171,12,2.5,0.3965945576253167,2025-10-30
Anthony Duclair,8477407,2025020171,2,2.5,0.3487650211361275,2025-10-30
William Carrier,8477478,2025020171,12,2.5,0.4042459429715515,2025-10-30
Jonathan Drouin,8477494,2025020171,2,2.5,0.3209412964415175,2025-10-30
Eric Robinson,8480762,2025020171,12,2.5,0.405855307009306,2025-10-30
Jesperi Kotkaniemi,8480829,2025020171,12,2.5,0.371387698663238,2025-10-30
Kyle MacLean,8481237,2025020171,2,2.5,0.4046628551104154,2025-10-30
Simon Holmstrom,8481601,2025020171,2,2.5,0.3210264885353959,2025-10-30
Emil Heineman,8482476,2025020171,2,2.5,0.3803293180617144,2025-10-30
Bradly Nadeau,8484203,2025020171,12,2.5,0.5499798940024757,2025-10-30
Maxim Tsyplakov,8484958,2025020171,2,2.5,0.3854929231725139,2025-10-30
Max Shabanov,8485702,2025020171,2,2.5,0.3738797034834831,2025-10-30
Brayden Schenn,8475170,2025020172,19,2.5,0.310080905434043,2025-10-30
Nick Bjugstad,8475760,2025020172,19,2.5,0.4203837128600245,2025-10-30
Oskar Sundqvist,8476897,2025020172,19,2.5,0.3062239429549334,2025-10-30
Mackenzie MacEachern,8476907,2025020172,23,2.5,0.3380238536378037,2025-10-30
Teddy Blueger,8476927,2025020172,23,2.5,0.3659342006332846,2025-10-30
Pavel Buchnevich,8477402,2025020172,19,2.5,0.3387015380032363,2025-10-30
Nathan Walker,8477573,2025020172,19,2.5,0.3579959276853657,2025-10-30
Brock Boeser,8478444,2025020172,23,2.5,0.3311562020880426,2025-10-30
Mathieu Joseph,8478472,2025020172,19,2.5,0.3683356995771361,2025-10-30
Conor Garland,8478856,2025020172,23,2.5,0.3660849481071584,2025-10-30
Elias Pettersson,8480012,2025020172,23,2.5,0.3705728136532988,2025-10-30
Robert Thomas,8480023,2025020172,19,2.5,0.2980624792755315,2025-10-30
