full_name,player_id,game_id,team_id,line,p_over,game_date
Z. Ostapchuk,8482859,2025020950,28,1.5,0.0369363131137667,2026-03-01
Z. Ostapchuk,8482859,2025020950,28,2.5,0.0035994931830894,2026-03-01
Z. Ostapchuk,8482859,2025020950,28,3.5,0.0002658111900217,2026-03-01
E. Salomonsson,8483510,2025020950,52,1.5,0.475069053213896,2026-03-01
E. Salomonsson,8483510,2025020950,52,2.5,0.216641510180737,2026-03-01
E. Salomonsson,8483510,2025020950,52,3.5,0.0788134872297189,2026-03-01
P. Regenda,8483630,2025020950,28,1.5,0.373176876021771,2026-03-01
P. Regenda,8483630,2025020950,28,2.5,0.14288751090803,2026-03-01
P. Regenda,8483630,2025020950,28,3.5,0.0430954526920761,2026-03-01
S. Dickinson,8484806,2025020950,28,1.5,0.337372733793155,2026-03-01
S. Dickinson,8484806,2025020950,28,2.5,0.12051290121637,2026-03-01
S. Dickinson,8484806,2025020950,28,3.5,0.0337689681856556,2026-03-01
C. Graf,8484911,2025020950,28,1.5,0.506754485057616,2026-03-01
C. Graf,8484911,2025020950,28,2.5,0.242776792801415,2026-03-01
C. Graf,8484911,2025020950,28,3.5,0.093189433856234,2026-03-01
M. Misa,8485402,2025020950,28,1.5,0.337372733793155,2026-03-01
M. Misa,8485402,2025020950,28,2.5,0.12051290121637,2026-03-01
M. Misa,8485402,2025020950,28,3.5,0.0337689681856556,2026-03-01
Z. Bogosian,8474567,2025020951,30,1.5,0.121901382249558,2026-03-01
Z. Bogosian,8474567,2025020951,30,2.5,0.023115287752633,2026-03-01
Z. Bogosian,8474567,2025020951,30,3.5,0.003358068853248,2026-03-01
J. Spurgeon,8474716,2025020951,30,1.5,0.227517646492862,2026-03-01
J. Spurgeon,8474716,2025020951,30,2.5,0.062856934297919,2026-03-01
J. Spurgeon,8474716,2025020951,30,3.5,0.0134587206394362,2026-03-01
M. Johansson,8475149,2025020951,30,1.5,0.373176876021771,2026-03-01
M. Johansson,8475149,2025020951,30,2.5,0.14288751090803,2026-03-01
M. Johansson,8475149,2025020951,30,3.5,0.0430954526920761,2026-03-01
M. Foligno,8475220,2025020951,30,1.5,0.475069053213896,2026-03-01
M. Foligno,8475220,2025020951,30,2.5,0.216641510180737,2026-03-01
M. Foligno,8475220,2025020951,30,3.5,0.0788134872297189,2026-03-01
T. Pitlick,8475752,2025020951,30,1.5,0.264241117657115,2026-03-01
T. Pitlick,8475752,2025020951,30,2.5,0.0803013970713941,2026-03-01
T. Pitlick,8475752,2025020951,30,3.5,0.0189881568761537,2026-03-01
C. Fowler,8475764,2025020951,19,1.5,0.300970724234033,2026-03-01
C. Fowler,8475764,2025020951,19,2.5,0.0995837185966947,2026-03-01
C. Fowler,8475764,2025020951,19,3.5,0.0257418165296707,2026-03-01
J. Brodin,8476463,2025020951,30,1.5,0.373176876021771,2026-03-01
J. Brodin,8476463,2025020951,30,2.5,0.14288751090803,2026-03-01
J. Brodin,8476463,2025020951,30,3.5,0.0430954526920761,2026-03-01
C. Parayko,8476892,2025020951,19,1.5,0.475069053213896,2026-03-01
C. Parayko,8476892,2025020951,19,2.5,0.216641510180737,2026-03-01
C. Parayko,8476892,2025020951,19,3.5,0.0788134872297189,2026-03-01
O. Sundqvist,8476897,2025020951,19,1.5,0.264241117657115,2026-03-01
O. Sundqvist,8476897,2025020951,19,2.5,0.0803013970713943,2026-03-01
O. Sundqvist,8476897,2025020951,19,3.5,0.0189881568761539,2026-03-01
V. Hinostroza,8476994,2025020951,30,1.5,0.337372733793155,2026-03-01
V. Hinostroza,8476994,2025020951,30,2.5,0.12051290121637,2026-03-01
V. Hinostroza,8476994,2025020951,30,3.5,0.0337689681856556,2026-03-01
N. Walker,8477573,2025020951,19,1.5,0.0902040104310499,2026-03-01
N. Walker,8477573,2025020951,19,2.5,0.0143876779669708,2026-03-01
N. Walker,8477573,2025020951,19,3.5,0.0017516225562909,2026-03-01
J. Middleton,8478136,2025020951,30,1.5,0.191207864589001,2026-03-01
J. Middleton,8478136,2025020951,30,2.5,0.0474225960714902,2026-03-01
J. Middleton,8478136,2025020951,30,3.5,0.0090798578001539,2026-03-01
Y. Trenin,8478508,2025020951,30,1.5,0.337372733793155,2026-03-01
Y. Trenin,8478508,2025020951,30,2.5,0.12051290121637,2026-03-01
Y. Trenin,8478508,2025020951,30,3.5,0.0337689681856556,2026-03-01
B. Jones,8480259,2025020951,30,1.5,0.408167286540145,2026-03-01
B. Jones,8480259,2025020951,30,2.5,0.16650226187737,2026-03-01
B. Jones,8480259,2025020951,30,3.5,0.0537252503680754,2026-03-01
A. Toropchenko,8480281,2025020951,19,1.5,0.300970724234033,2026-03-01
A. Toropchenko,8480281,2025020951,19,2.5,0.0995837185966947,2026-03-01
A. Toropchenko,8480281,2025020951,19,3.5,0.0257418165296707,2026-03-01
P. Suter,8480459,2025020951,19,1.5,0.373176876021771,2026-03-01
P. Suter,8480459,2025020951,19,2.5,0.14288751090803,2026-03-01
P. Suter,8480459,2025020951,19,3.5,0.0430954526920761,2026-03-01
T. Tucker,8481006,2025020951,19,1.5,0.442174599628925,2026-03-01
T. Tucker,8481006,2025020951,19,2.5,0.191153169461942,2026-03-01
T. Tucker,8481006,2025020951,19,3.5,0.0656424543784501,2026-03-01
J. Berggren,8481013,2025020951,19,1.5,0.227517646492862,2026-03-01
J. Berggren,8481013,2025020951,19,2.5,0.062856934297919,2026-03-01
J. Berggren,8481013,2025020951,19,3.5,0.0134587206394362,2026-03-01
N. Sturm,8481477,2025020951,30,1.5,0.0615519355501048,2026-03-01
N. Sturm,8481477,2025020951,30,2.5,0.0079263318672536,2026-03-01
N. Sturm,8481477,2025020951,30,3.5,0.0007762513762068,2026-03-01
P. Broberg,8481598,2025020951,19,1.5,0.442174599628925,2026-03-01
P. Broberg,8481598,2025020951,19,2.5,0.191153169461942,2026-03-01
P. Broberg,8481598,2025020951,19,3.5,0.0656424543784501,2026-03-01
J. Neighbours,8482089,2025020951,19,2.5,0.0995837185966947,2026-03-01
J. Neighbours,8482089,2025020951,19,3.5,0.0257418165296707,2026-03-01
J. Finley,8482090,2025020951,19,1.5,0.0175230963064217,2026-03-01
J. Finley,8482090,2025020951,19,2.5,0.0011484812448621,2026-03-01
J. Finley,8482090,2025020951,19,3.5,5.68402407581e-05,2026-03-01
D. Hunt,8482094,2025020951,30,1.5,0.264241117657115,2026-03-01
D. Hunt,8482094,2025020951,30,2.5,0.0803013970713941,2026-03-01
D. Hunt,8482094,2025020951,30,3.5,0.0189881568761537,2026-03-01
M. Kessel,8482516,2025020951,19,1.5,0.121901382249558,2026-03-01
M. Kessel,8482516,2025020951,19,2.5,0.0231152877526328,2026-03-01
M. Kessel,8482516,2025020951,19,3.5,0.0033580688532478,2026-03-01
M. Kiersted,8482641,2025020951,30,1.5,0.150179043285988,2026-03-01
M. Kiersted,8482641,2025020951,30,2.5,0.0321953223433661,2026-03-01
M. Kiersted,8482641,2025020951,30,3.5,0.0053045715746324,2026-03-01
L. Mailloux,8482733,2025020951,19,1.5,0.264241117657115,2026-03-01
L. Mailloux,8482733,2025020951,19,2.5,0.0803013970713941,2026-03-01
L. Mailloux,8482733,2025020951,19,3.5,0.0189881568761537,2026-03-01
D. Yurov,8483525,2025020951,30,1.5,0.155804983554604,2026-03-01
D. Yurov,8483525,2025020951,30,2.5,0.0341415841257084,2026-03-01
D. Yurov,8483525,2025020951,30,3.5,0.0057534575922995,2026-03-01
R. Gudas,8475462,2025020952,24,1.5,0.264241117657115,2026-03-01
R. Gudas,8475462,2025020952,24,2.5,0.0803013970713943,2026-03-01
R. Gudas,8475462,2025020952,24,3.5,0.0189881568761539,2026-03-01
M. Granlund,8475798,2025020952,24,1.5,0.593994150290162,2026-03-01
M. Granlund,8475798,2025020952,24,2.5,0.323323583816936,2026-03-01
M. Granlund,8475798,2025020952,24,3.5,0.142876539501453,2026-03-01
J. Huberdeau,8476456,2025020952,20,1.5,0.537163112979558,2026-03-01
J. Huberdeau,8476456,2025020952,20,2.5,0.269378914060587,2026-03-01
J. Huberdeau,8476456,2025020952,20,3.5,0.108708394709205,2026-03-01
R. Strome,8476458,2025020952,24,1.5,0.227517646492862,2026-03-01
R. Strome,8476458,2025020952,24,2.5,0.062856934297919,2026-03-01
R. Strome,8476458,2025020952,24,3.5,0.0134587206394362,2026-03-01
R. Johnston,8477527,2025020952,24,1.5,0.0369363131137667,2026-03-01
R. Johnston,8477527,2025020952,24,2.5,0.0035994931830894,2026-03-01
R. Johnston,8477527,2025020952,24,3.5,0.0002658111900217,2026-03-01
J. Hanley,8477810,2025020952,20,1.5,0.0175230963064217,2026-03-01
J. Hanley,8477810,2025020952,20,2.5,0.0011484812448621,2026-03-01
J. Hanley,8477810,2025020952,20,3.5,5.68402407581e-05,2026-03-01
J. Kirkland,8477993,2025020952,20,1.5,0.121901382249558,2026-03-01
J. Kirkland,8477993,2025020952,20,2.5,0.023115287752633,2026-03-01
J. Kirkland,8477993,2025020952,20,3.5,0.003358068853248,2026-03-01
F. Vatrano,8478366,2025020952,24,2.5,0.323323583816936,2026-03-01
F. Vatrano,8478366,2025020952,24,3.5,0.142876539501453,2026-03-01
J. Harkins,8478424,2025020952,24,1.5,0.264241117657115,2026-03-01
J. Harkins,8478424,2025020952,24,2.5,0.0803013970713941,2026-03-01
J. Harkins,8478424,2025020952,24,3.5,0.0189881568761537,2026-03-01
T. Terry,8478873,2025020952,24,1.5,0.566251004254358,2026-03-01
T. Terry,8478873,2025020952,24,2.5,0.296279646557502,2026-03-01
T. Terry,8478873,2025020952,24,3.5,0.125297786682826,2026-03-01
R. Lomberg,8479066,2025020952,20,1.5,0.264241117657115,2026-03-01
R. Lomberg,8479066,2025020952,20,2.5,0.0803013970713941,2026-03-01
R. Lomberg,8479066,2025020952,20,3.5,0.0189881568761537,2026-03-01
J. Bean,8479402,2025020952,20,1.5,0.264241117657115,2026-03-01
J. Bean,8479402,2025020952,20,2.5,0.0803013970713941,2026-03-01
J. Bean,8479402,2025020952,20,3.5,0.0189881568761537,2026-03-01
J. Viel,8479705,2025020952,24,1.5,0.537163112979558,2026-03-01
J. Viel,8479705,2025020952,24,2.5,0.269378914060587,2026-03-01
J. Viel,8479705,2025020952,24,3.5,0.108708394709205,2026-03-01
M. Frost,8480028,2025020952,20,1.5,0.300970724234033,2026-03-01
M. Frost,8480028,2025020952,20,2.5,0.099583718596695,2026-03-01
M. Frost,8480028,2025020952,20,3.5,0.025741816529671,2026-03-01
R. Poehling,8480068,2025020952,24,1.5,0.408167286540144,2026-03-01
R. Poehling,8480068,2025020952,24,2.5,0.16650226187737,2026-03-01
R. Poehling,8480068,2025020952,24,3.5,0.0537252503680755,2026-03-01
Z. Whitecloud,8480727,2025020952,20,1.5,0.408167286540144,2026-03-01
Z. Whitecloud,8480727,2025020952,20,2.5,0.16650226187737,2026-03-01
Z. Whitecloud,8480727,2025020952,20,3.5,0.0537252503680755,2026-03-01
K. Bahl,8480860,2025020952,20,1.5,0.0902040104310499,2026-03-01
K. Bahl,8480860,2025020952,20,2.5,0.0143876779669708,2026-03-01
K. Bahl,8480860,2025020952,20,3.5,0.001751622556291,2026-03-01
M. Pospisil,8481028,2025020952,20,1.5,0.39961112430445,2026-03-01
M. Pospisil,8481028,2025020952,20,2.5,0.160565837991986,2026-03-01
M. Pospisil,8481028,2025020952,20,3.5,0.0509793106299167,2026-03-01
B. Pachal,8481167,2025020952,20,1.5,0.191207864589001,2026-03-01
B. Pachal,8481167,2025020952,20,2.5,0.0474225960714902,2026-03-01
B. Pachal,8481167,2025020952,20,3.5,0.0090798578001539,2026-03-01
J. Beecher,8481556,2025020952,20,1.5,0.264241117657115,2026-03-01
J. Beecher,8481556,2025020952,20,2.5,0.0803013970713941,2026-03-01
J. Beecher,8481556,2025020952,20,3.5,0.0189881568761537,2026-03-01
D. Helleson,8481563,2025020952,24,1.5,0.155804983554604,2026-03-01
D. Helleson,8481563,2025020952,24,2.5,0.0341415841257084,2026-03-01
D. Helleson,8481563,2025020952,24,3.5,0.0057534575922995,2026-03-01
N. Nesterenko,8481754,2025020952,24,1.5,0.373176876021771,2026-03-01
N. Nesterenko,8481754,2025020952,24,2.5,0.14288751090803,2026-03-01
N. Nesterenko,8481754,2025020952,24,3.5,0.0430954526920761,2026-03-01
C. Zary,8482074,2025020952,20,2.5,0.242776792801415,2026-03-01
C. Zary,8482074,2025020952,20,3.5,0.093189433856234,2026-03-01
S. Colangelo,8482118,2025020952,24,1.5,0.147926029054334,2026-03-01
S. Colangelo,8482118,2025020952,24,2.5,0.031428745611212,2026-03-01
S. Colangelo,8482118,2025020952,24,3.5,0.00513068765827,2026-03-01
Y. Kuznetsov,8482165,2025020952,20,1.5,0.408167286540144,2026-03-01
Y. Kuznetsov,8482165,2025020952,20,2.5,0.16650226187737,2026-03-01
Y. Kuznetsov,8482165,2025020952,20,3.5,0.0537252503680755,2026-03-01
I. Moore,8482178,2025020952,24,1.5,0.300970724234033,2026-03-01
I. Moore,8482178,2025020952,24,2.5,0.0995837185966947,2026-03-01
I. Moore,8482178,2025020952,24,3.5,0.0257418165296707,2026-03-01
O. Zellweger,8482803,2025020952,24,1.5,0.475069053213896,2026-03-01
O. Zellweger,8482803,2025020952,24,2.5,0.216641510180737,2026-03-01
O. Zellweger,8482803,2025020952,24,3.5,0.0788134872297189,2026-03-01
P. Mintyukov,8483490,2025020952,24,1.5,0.155804983554604,2026-03-01
P. Mintyukov,8483490,2025020952,24,2.5,0.0341415841257084,2026-03-01
P. Mintyukov,8483490,2025020952,24,3.5,0.0057534575922995,2026-03-01
A. Klapka,8483609,2025020952,20,1.5,0.337372733793155,2026-03-01
A. Klapka,8483609,2025020952,20,2.5,0.12051290121637,2026-03-01
A. Klapka,8483609,2025020952,20,3.5,0.0337689681856556,2026-03-01
H. Brzustewicz,8484150,2025020952,20,1.5,0.227517646492862,2026-03-01
H. Brzustewicz,8484150,2025020952,20,2.5,0.062856934297919,2026-03-01
H. Brzustewicz,8484150,2025020952,20,3.5,0.0134587206394362,2026-03-01
S. Honzek,8484180,2025020952,20,1.5,0.264241117657115,2026-03-01
S. Honzek,8484180,2025020952,20,2.5,0.0803013970713941,2026-03-01
S. Honzek,8484180,2025020952,20,3.5,0.0189881568761537,2026-03-01
Z. Parekh,8484768,2025020952,20,1.5,0.061551935550105,2026-03-01
Z. Parekh,8484768,2025020952,20,2.5,0.0079263318672538,2026-03-01
Z. Parekh,8484768,2025020952,20,3.5,0.000776251376207,2026-03-01
T. Washe,8485512,2025020952,24,1.5,0.264241117657115,2026-03-01
T. Washe,8485512,2025020952,24,2.5,0.0803013970713941,2026-03-01
T. Washe,8485512,2025020952,24,3.5,0.0189881568761537,2026-03-01
