full_name,player_id,game_id,team_id,line,p_over,game_date
W. Foegele,8477998,2025020518,26,2.5,0.6910588738087682,2025-12-15
R. Hintz,8478449,2025020518,25,2.5,0.7198170976119121,2025-12-15
S. Steel,8479351,2025020518,25,2.5,0.7132493928859578,2025-12-15
N. Bastian,8479414,2025020518,25,2.5,0.7176127872733611,2025-12-15
T. Moore,8479675,2025020518,26,2.5,0.701287409112054,2025-12-15
J. Robertson,8480027,2025020518,25,2.5,0.7259459645678299,2025-12-15
O. Bäck,8480840,2025020518,25,2.5,0.7659579648332329,2025-12-15
A. Turcotte,8481532,2025020518,26,2.5,0.7231263136651526,2025-12-15
Q. Byfield,8482124,2025020518,26,2.5,0.6968448777499474,2025-12-15
M. Bourque,8482145,2025020518,25,2.5,0.7070218201994842,2025-12-15
J. Malott,8482408,2025020518,26,2.5,0.7012911429043399,2025-12-15
S. Helenius,8482726,2025020518,26,2.5,0.6967383980423671,2025-12-15
A. Kuzmenko,8483808,2025020518,26,2.5,0.6969995988272671,2025-12-15
J. Hryckowian,8484829,2025020518,25,2.5,0.178356740160529,2025-12-15
B. Marchand,8473419,2025020514,13,3.5,0.6457278257812098,2025-12-15
Y. Gourde,8476826,2025020514,14,3.5,0.6996012959820166,2025-12-15
Z. Girgensons,8476878,2025020514,14,3.5,0.6840830043099289,2025-12-15
S. Sabourin,8477149,2025020514,14,3.5,0.07777073987638,2025-12-15
J. Guentzel,8477404,2025020514,14,3.5,0.6671232949006639,2025-12-15
C. Verhaeghe,8477409,2025020514,13,3.5,0.6479207130977804,2025-12-15
O. Bjorkstrand,8477416,2025020514,14,3.5,0.7252109338756922,2025-12-15
Nick Paul,8477426,2025020514,14,3.5,0.6125825726967171,2025-12-15
Aleksander Barkov,8477493,2025020514,13,3.5,0.6140906644901333,2025-12-15
S. Reinhart,8477933,2025020514,13,3.5,0.6433781127326825,2025-12-15
S. Bennett,8477935,2025020514,13,3.5,0.6520944227198802,2025-12-15
B. Point,8478010,2025020514,14,3.5,0.6653114014159737,2025-12-15
A. Greer,8478421,2025020514,13,3.5,0.6434977707377211,2025-12-15
A. Cirelli,8478519,2025020514,14,3.5,0.6687466633502942,2025-12-15
E. Rodrigues,8478542,2025020514,13,3.5,0.6407122114842088,2025-12-15
L. Kunin,8479316,2025020514,13,3.5,0.6918754378724656,2025-12-15
N. Gregor,8479393,2025020514,13,3.5,0.6363676259023633,2025-12-15
B. Hagel,8479542,2025020514,14,3.5,0.6914389029045259,2025-12-15
J. Gadjovich,8479981,2025020514,13,3.5,0.7007428820610908,2025-12-15
J. Boqvist,8480003,2025020514,13,3.5,0.6761001363704948,2025-12-15
J. Studnicka,8480021,2025020514,13,3.5,0.6513694965271712,2025-12-15
E. Luostarinen,8480185,2025020514,13,3.5,0.6404043837509682,2025-12-15
C. Douglas,8480876,2025020514,14,3.5,0.3088296024202397,2025-12-15
P. Holmberg,8480995,2025020514,14,3.5,0.7124408378737388,2025-12-15
C. Schwindt,8481655,2025020514,13,3.5,0.6558335754678845,2025-12-15
J. Finley,8482090,2025020514,14,3.5,0.0965536246679028,2025-12-15
A. Lundell,8482113,2025020514,13,3.5,0.643070658729797,2025-12-15
G. Goncalves,8482201,2025020514,14,3.5,0.6761921541313008,2025-12-15
M. Samoskevich,8482713,2025020514,13,3.5,0.6109415053248055,2025-12-15
D. James,8483752,2025020514,14,3.5,0.3089328349669787,2025-12-15
A. Killorn,8473986,2025020515,24,3.5,0.6379062784215486,2025-12-15
C. Kreider,8475184,2025020515,24,3.5,0.6499880789049707,2025-12-15
M. Granlund,8475798,2025020515,24,3.5,0.6560164529296644,2025-12-15
S. Carrick,8475842,2025020515,3,3.5,0.6845877010154773,2025-12-15
V. Trocheck,8476389,2025020515,3,3.5,0.6962489017398561,2025-12-15
R. Strome,8476458,2025020515,24,3.5,0.6407147200548885,2025-12-15
M. Zibanejad,8476459,2025020515,3,3.5,0.7015327954421737,2025-12-15
J. Miller,8476468,2025020515,3,3.5,0.686939446800177,2025-12-15
J. Brodzinski,8477380,2025020515,3,3.5,0.6953036674358121,2025-12-15
R. Johnston,8477527,2025020515,24,3.5,0.6435031050387947,2025-12-15
C. Sheary,8477839,2025020515,3,3.5,0.1004875800823435,2025-12-15
F. Vatrano,8478366,2025020515,24,3.5,0.6542631523278056,2025-12-15
J. Harkins,8478424,2025020515,24,3.5,0.7099806612044961,2025-12-15
A. Panarin,8478550,2025020515,3,3.5,0.7027315723867585,2025-12-15
T. Terry,8478873,2025020515,24,3.5,0.6552503987936937,2025-12-15
T. Raddysh,8479390,2025020515,3,3.5,0.6855961572353215,2025-12-15
R. Poehling,8480068,2025020515,24,3.5,0.6502318872640378,2025-12-15
A. Edstrom,8481726,2025020515,3,3.5,0.7261146781063113,2025-12-15
N. Nesterenko,8481754,2025020515,24,3.5,0.6238759042725578,2025-12-15
A. Lafrenière,8482109,2025020515,3,3.5,0.6866964170489771,2025-12-15
S. Colangelo,8482118,2025020515,24,3.5,0.6497423993565067,2025-12-15
B. Berard,8482132,2025020515,3,3.5,0.6325389490685264,2025-12-15
W. Cuylle,8482157,2025020515,3,3.5,0.6827043179316111,2025-12-15
M. Rempe,8482460,2025020515,3,3.5,0.6685941136851918,2025-12-15
M. McTavish,8482745,2025020515,24,3.5,0.6531358163929143,2025-12-15
J. Chmelar,8482877,2025020515,3,3.5,0.4938483292449382,2025-12-15
N. Laba,8483690,2025020515,3,3.5,0.3089328349669787,2025-12-15
L. Carlsson,8484153,2025020515,24,3.5,0.6531358163929143,2025-12-15
B. Sennecke,8484762,2025020515,24,3.5,0.2777441418196025,2025-12-15
C. Giroux,8473512,2025020516,9,3.5,0.6155171821327262,2025-12-15
J. Toews,8473604,2025020516,52,3.5,0.3089328349669787,2025-12-15
D. Perron,8474102,2025020516,9,3.5,0.6103733400241234,2025-12-15
L. Eller,8474189,2025020516,9,3.5,0.6404030283102636,2025-12-15
G. Nyquist,8474679,2025020516,52,3.5,0.6962744301781965,2025-12-15
N. Niederreiter,8475799,2025020516,52,3.5,0.6964805833004452,2025-12-15
A. Lowry,8476392,2025020516,52,3.5,0.6354590453794642,2025-12-15
N. Cousins,8476393,2025020516,9,3.5,0.6248660828738066,2025-12-15
M. Scheifele,8476460,2025020516,52,3.5,0.675485800958171,2025-12-15
V. Namestnikov,8476480,2025020516,52,3.5,0.6925007212978906,2025-12-15
T. Pearson,8476871,2025020516,52,3.5,0.6896311029894021,2025-12-15
K. MacDermid,8477073,2025020516,9,3.5,0.667471684985804,2025-12-15
M. Amadio,8478020,2025020516,9,3.5,0.6146199267892332,2025-12-15
G. Vilardi,8480014,2025020516,52,3.5,0.6797952499258804,2025-12-15
A. Iafallo,8480113,2025020516,52,3.5,0.6873679337828004,2025-12-15
F. Zetterlund,8480188,2025020516,9,3.5,0.6143860655459158,2025-12-15
D. Batherson,8480208,2025020516,9,3.5,0.6159560299524044,2025-12-15
O. Lycksell,8480245,2025020516,9,3.5,0.6286437605722512,2025-12-15
M. Barron,8480289,2025020516,52,3.5,0.7017006671899968,2025-12-15
C. Koepke,8481043,2025020516,52,3.5,0.7019292521659768,2025-12-15
D. Cozens,8481528,2025020516,9,3.5,0.6158664527877964,2025-12-15
S. Pinto,8481596,2025020516,9,3.5,0.6092675707932355,2025-12-15
R. Greig,8482092,2025020516,9,3.5,0.6151047222700649,2025-12-15
T. Stützle,8482116,2025020516,9,3.5,0.6139976240820951,2025-12-15
C. Perfetti,8482149,2025020516,52,3.5,0.6410497720819197,2025-12-15
S. Halliday,8483676,2025020516,9,3.5,0.4381902762367931,2025-12-15
S. Stamkos,8474564,2025020517,18,3.5,0.6393514779037365,2025-12-15
R. O'Reilly,8475158,2025020517,18,3.5,0.6315899612922166,2025-12-15
B. Schenn,8475170,2025020517,19,3.5,0.7075340755981707,2025-12-15
E. Haula,8475287,2025020517,18,3.5,0.6623947160143785,2025-12-15
N. Bjugstad,8475760,2025020517,19,3.5,0.6962808187631112,2025-12-15
J. Marchessault,8476539,2025020517,18,3.5,0.6390451607431369,2025-12-15
F. Forsberg,8476887,2025020517,18,3.5,0.6391301882765261,2025-12-15
O. Sundqvist,8476897,2025020517,19,3.5,0.7049547977448588,2025-12-15
P. Buchnevich,8477402,2025020517,19,3.5,0.7126279644163624,2025-12-15
M. McCarron,8477446,2025020517,18,3.5,0.6431388466909809,2025-12-15
N. Walker,8477573,2025020517,19,3.5,0.7112995279332948,2025-12-15
R. Fabbri,8477952,2025020517,19,3.5,0.6097654041106082,2025-12-15
M. Bunting,8478047,2025020517,18,3.5,0.6450269955562332,2025-12-15
M. Joseph,8478472,2025020517,19,3.5,0.7016139250494027,2025-12-15
T. Jost,8479370,2025020517,18,3.5,0.6433472194053442,2025-12-15
J. Kyrou,8479385,2025020517,19,3.5,0.709725109041853,2025-12-15
R. Thomas,8480023,2025020517,19,3.5,0.7111756054102596,2025-12-15
A. Toropchenko,8480281,2025020517,19,3.5,0.7112995279332909,2025-12-15
P. Suter,8480459,2025020517,19,3.5,0.7009846237154318,2025-12-15
Hugh McGing,8481070,2025020517,19,3.5,0.087636112177424,2025-12-15
C. Smith,8482062,2025020517,18,3.5,0.6416885742685934,2025-12-15
D. Holloway,8482077,2025020517,19,3.5,0.6646099649034186,2025-12-15
J. Neighbours,8482089,2025020517,19,3.5,0.7109149163853682,2025-12-15
O. Wiesblatt,8482103,2025020517,18,3.5,0.04688572269931,2025-12-15
L. Evangelista,8482146,2025020517,18,3.5,0.6382420339509756,2025-12-15
F. Svechkov,8482768,2025020517,18,3.5,0.6440791157872031,2025-12-15
J. Snuggerud,8483516,2025020517,19,3.5,0.7115460972440384,2025-12-15
D. Dvorsky,8484164,2025020517,19,3.5,0.0588192228754553,2025-12-15
M. Wood,8484241,2025020517,18,3.5,0.0655853184235041,2025-12-15
C. Perry,8470621,2025020518,26,3.5,0.6590445323497229,2025-12-15
A. Kopitar,8471685,2025020518,26,3.5,0.6163377216274977,2025-12-15
Jamie Benn,8473994,2025020518,25,3.5,0.6289081956314686,2025-12-15
M. Duchene,8475168,2025020518,25,3.5,0.686036842404117,2025-12-15
T. Seguin,8475794,2025020518,25,3.5,0.6858557670422747,2025-12-15
C. Blackwell,8476278,2025020518,25,3.5,0.6927698812130305,2025-12-15
J. Armia,8476469,2025020518,26,3.5,0.6599412224178755,2025-12-15
P. Danault,8476479,2025020518,26,3.5,0.6225310400677537,2025-12-15
R. Faksa,8476889,2025020518,25,3.5,0.7105503895791386,2025-12-15
A. Erne,8477454,2025020518,25,3.5,0.6969824217267383,2025-12-15
K. Fiala,8477942,2025020518,26,3.5,0.6218560510092963,2025-12-15
A. Kempe,8477960,2025020518,26,3.5,0.6183563698027156,2025-12-15
W. Foegele,8477998,2025020518,26,3.5,0.6216997790104245,2025-12-15
M. Rantanen,8478420,2025020518,25,3.5,0.6900253989932477,2025-12-15
R. Hintz,8478449,2025020518,25,3.5,0.6860368424056181,2025-12-15
S. Steel,8479351,2025020518,25,3.5,0.6950280891178597,2025-12-15
N. Bastian,8479414,2025020518,25,3.5,0.7058867138033933,2025-12-15
T. Moore,8479675,2025020518,26,3.5,0.6225223993090141,2025-12-15
O. Bäck,8480840,2025020518,25,3.5,0.714599435147965,2025-12-15
A. Turcotte,8481532,2025020518,26,3.5,0.6318759842787072,2025-12-15
Q. Byfield,8482124,2025020518,26,3.5,0.6214220221172837,2025-12-15
M. Bourque,8482145,2025020518,25,3.5,0.6881915600801487,2025-12-15
A. Laferriere,8482155,2025020518,26,3.5,0.6220459193271697,2025-12-15
J. Malott,8482408,2025020518,26,3.5,0.6386844060766859,2025-12-15
S. Helenius,8482726,2025020518,26,3.5,0.6182277189961799,2025-12-15
W. Johnston,8482740,2025020518,25,3.5,0.689566059032506,2025-12-15
A. Kuzmenko,8483808,2025020518,26,3.5,0.6206846633455452,2025-12-15
J. Hryckowian,8484829,2025020518,25,3.5,0.0715046358443898,2025-12-15
