full_name,player_id,game_id,team_id,line,p_over,game_date
J. Anderson,8476981,2025020536,8,1.5,0.4370902041715871,2025-12-18
J. Dickinson,8477450,2025020536,16,1.5,0.4362608991664223,2025-12-18
R. Donato,8477987,2025020536,16,1.5,0.5050607028286799,2025-12-18
S. Lafferty,8478043,2025020536,16,1.5,0.2276457030807767,2025-12-18
J. Evans,8478133,2025020536,8,1.5,0.3931422534064908,2025-12-18
P. Laine,8479339,2025020536,8,1.5,0.642966031806249,2025-12-18
N. Suzuki,8480018,2025020536,8,1.5,0.4889043231244109,2025-12-18
A. Texier,8480074,2025020536,8,1.5,0.4606428110745215,2025-12-18
J. Veleno,8480813,2025020536,8,1.5,0.4715871204653524,2025-12-18
K. Dach,8481523,2025020536,8,1.5,0.4276091518701088,2025-12-18
C. Caufield,8481540,2025020536,8,1.5,0.6705218046333197,2025-12-18
A. Newhook,8481618,2025020536,8,1.5,0.4618020579042231,2025-12-18
C. Dach,8482703,2025020536,16,1.5,0.5394389594550555,2025-12-18
O. Beck,8483424,2025020536,8,1.5,0.4986215908494388,2025-12-18
R. Greene,8483450,2025020536,16,1.5,0.4776134001921683,2025-12-18
Jared Davidson,8483728,2025020536,8,1.5,0.5121516181263759,2025-12-18
C. Bedard,8484144,2025020536,16,1.5,0.6892439148643061,2025-12-18
Nick Lardis,8484185,2025020536,16,1.5,0.4134266665468159,2025-12-18
O. Moore,8484197,2025020536,16,1.5,0.5132667304078371,2025-12-18
E. Malkin,8471215,2025020537,5,1.5,0.6109670732061687,2025-12-18
S. Crosby,8471675,2025020537,5,1.5,0.627529073384739,2025-12-18
C. Giroux,8473512,2025020537,9,1.5,0.4541771414330608,2025-12-18
D. Perron,8474102,2025020537,9,1.5,0.5709383606998077,2025-12-18
L. Eller,8474189,2025020537,9,1.5,0.3076707398295932,2025-12-18
K. Hayes,8475763,2025020537,5,1.5,0.6511261406310336,2025-12-18
B. Rust,8475810,2025020537,5,1.5,0.5533104178385962,2025-12-18
N. Cousins,8476393,2025020537,9,1.5,0.3895324163673386,2025-12-18
K. MacDermid,8477073,2025020537,9,1.5,0.3311024055137515,2025-12-18
M. Amadio,8478020,2025020537,9,1.5,0.536815811590983,2025-12-18
D. Heinen,8478046,2025020537,5,1.5,0.381455724433643,2025-12-18
T. Novak,8478438,2025020537,5,1.5,0.5291892775087772,2025-12-18
N. Acciari,8478569,2025020537,5,1.5,0.3144562167116365,2025-12-18
J. Brazeau,8479638,2025020537,5,1.5,0.5569773355686409,2025-12-18
D. Batherson,8480208,2025020537,9,1.5,0.6087947042577655,2025-12-18
O. Lycksell,8480245,2025020537,9,1.5,0.3231055443502044,2025-12-18
B. Tkachuk,8480801,2025020537,9,1.5,0.7504822745506738,2025-12-18
F. Hallander,8480842,2025020537,5,1.5,0.6700046317583839,2025-12-18
C. Dewar,8480980,2025020537,5,1.5,0.4985371088904743,2025-12-18
B. Lizotte,8481481,2025020537,5,1.5,0.4002023783536746,2025-12-18
D. Cozens,8481528,2025020537,9,1.5,0.5973671362875471,2025-12-18
S. Pinto,8481596,2025020537,9,1.5,0.5296532105419851,2025-12-18
R. Greig,8482092,2025020537,9,1.5,0.5228447565132113,2025-12-18
T. Stützle,8482116,2025020537,9,1.5,0.455779047825892,2025-12-18
V. Koivunen,8482758,2025020537,5,1.5,0.4138090461728059,2025-12-18
Rutger McGroarty,8483487,2025020537,5,1.5,0.6498612204976697,2025-12-18
S. Halliday,8483676,2025020537,9,1.5,0.8704407168550151,2025-12-18
C. Perry,8470621,2025020538,26,1.5,0.6820343107652944,2025-12-18
N. Kucherov,8476453,2025020538,14,1.5,0.7041910853199707,2025-12-18
J. Armia,8476469,2025020538,26,1.5,0.4325240231940487,2025-12-18
P. Danault,8476479,2025020538,26,1.5,0.4090934481514857,2025-12-18
Y. Gourde,8476826,2025020538,14,1.5,0.4418688889219084,2025-12-18
Z. Girgensons,8476878,2025020538,14,1.5,0.5043327046257757,2025-12-18
J. Guentzel,8477404,2025020538,14,1.5,0.5809090079356848,2025-12-18
Nick Paul,8477426,2025020538,14,1.5,0.552062790272276,2025-12-18
K. Fiala,8477942,2025020538,26,1.5,0.6531994400772473,2025-12-18
A. Kempe,8477960,2025020538,26,1.5,0.6952820389515526,2025-12-18
B. Hagel,8479542,2025020538,14,1.5,0.7042471194997064,2025-12-18
C. Douglas,8480876,2025020538,14,1.5,0.698439833605718,2025-12-18
P. Holmberg,8480995,2025020538,14,1.5,0.5131543881155245,2025-12-18
A. Turcotte,8481532,2025020538,26,1.5,0.3590946641694756,2025-12-18
J. Finley,8482090,2025020538,14,1.5,0.4396595863992296,2025-12-18
G. Goncalves,8482201,2025020538,14,1.5,0.361845492182082,2025-12-18
J. Malott,8482408,2025020538,26,1.5,0.483063887438973,2025-12-18
S. Helenius,8482726,2025020538,26,1.5,0.3451837600922076,2025-12-18
D. James,8483752,2025020538,14,1.5,0.7141800724438334,2025-12-18
A. Kuzmenko,8483808,2025020538,26,1.5,0.3906413082043578,2025-12-18
A. Ovechkin,8471214,2025020539,15,1.5,0.7214482977504297,2025-12-18
J. Tavares,8475166,2025020539,10,1.5,0.5987006102431582,2025-12-18
N. Dowd,8475343,2025020539,15,1.5,0.3970665229599819,2025-12-18
C. Jarnkrok,8475714,2025020539,10,1.5,0.4257874173257935,2025-12-18
S. Laughton,8476872,2025020539,10,1.5,0.3981097803856542,2025-12-18
M. Domi,8477503,2025020539,10,1.5,0.4538805232327694,2025-12-18
W. Nylander,8477939,2025020539,10,1.5,0.5129978415099272,2025-12-18
S. Milano,8477947,2025020539,15,1.5,0.6178262574617326,2025-12-18
D. Joshua,8478057,2025020539,10,1.5,0.3463410499192755,2025-12-18
N. Roy,8478462,2025020539,10,1.5,0.3741241182947621,2025-12-18
S. Lorentz,8478904,2025020539,10,1.5,0.5036365471874118,2025-12-18
A. Matthews,8479318,2025020539,10,1.5,0.7223534729366288,2025-12-18
P. Dubois,8479400,2025020539,15,1.5,0.4123430855095932,2025-12-18
B. Duhaime,8479520,2025020539,15,1.5,0.3786891633030614,2025-12-18
N. Robertson,8481582,2025020539,10,1.5,0.4749392518698253,2025-12-18
M. Maccelli,8481711,2025020539,10,1.5,0.3789325070975704,2025-12-18
J. Sourdif,8482088,2025020539,15,1.5,0.536811660053879,2025-12-18
H. Lapierre,8482148,2025020539,15,1.5,0.38551602727779,2025-12-18
B. McMann,8482259,2025020539,10,1.5,0.6229384957190642,2025-12-18
E. Frank,8483573,2025020539,15,1.5,0.5469554961982515,2025-12-18
E. Cowan,8484158,2025020539,10,1.5,0.5873802793767695,2025-12-18
R. Leonard,8484186,2025020539,15,1.5,0.620918481573475,2025-12-18
M. Johansson,8475149,2025020540,30,1.5,0.3437048336251095,2025-12-18
M. Foligno,8475220,2025020540,30,1.5,0.3603876110900514,2025-12-18
M. Zuccarello,8475692,2025020540,30,1.5,0.4551779300862929,2025-12-18
C. Coyle,8475745,2025020540,29,1.5,0.4115834783547294,2025-12-18
T. Pitlick,8475752,2025020540,30,1.5,0.4633244268312765,2025-12-18
Brendan Gaunce,8476867,2025020540,29,1.5,0.4655182929222662,2025-12-18
V. Hinostroza,8476994,2025020540,30,1.5,0.4343265183264589,2025-12-18
M. Wood,8477425,2025020540,29,1.5,0.5692446893843112,2025-12-18
Nicolas Aube-Kubel,8477979,2025020540,30,1.5,0.4234904377636094,2025-12-18
J. Eriksson Ek,8478493,2025020540,30,1.5,0.6006989094827822,2025-12-18
Y. Trenin,8478508,2025020540,30,1.5,0.4410248431872571,2025-12-18
K. Kaprizov,8478864,2025020540,30,1.5,0.6446721347157642,2025-12-18
M. Olivier,8479671,2025020540,29,1.5,0.4458586362021256,2025-12-18
Z. Aston-Reese,8479944,2025020540,29,1.5,0.4387839428876376,2025-12-18
B. Jones,8480259,2025020540,30,1.5,0.4915999316324554,2025-12-18
I. Lundestrom,8480806,2025020540,29,1.5,0.3352795014805486,2025-12-18
K. Marchenko,8480893,2025020540,29,1.5,0.7363608061198689,2025-12-18
N. Sturm,8481477,2025020540,30,1.5,0.3949251108457956,2025-12-18
M. Boldy,8481557,2025020540,30,1.5,0.6300496354029296,2025-12-18
K. Johnson,8482660,2025020540,29,1.5,0.6235098377498758,2025-12-18
D. Yurov,8483525,2025020540,30,1.5,0.5730170797036014,2025-12-18
A. Fantilli,8484166,2025020540,29,1.5,0.7363700262604995,2025-12-18
Luca Pinelli,8484214,2025020540,29,1.5,0.8267125018341345,2025-12-18
N. Bjugstad,8475760,2025020541,19,1.5,0.6404924609480038,2025-12-18
S. Carrick,8475842,2025020541,3,1.5,0.3737628027439491,2025-12-18
M. Zibanejad,8476459,2025020541,3,1.5,0.6487300707394117,2025-12-18
O. Sundqvist,8476897,2025020541,19,1.5,0.3676243941931564,2025-12-18
J. Brodzinski,8477380,2025020541,3,1.5,0.4438919220761059,2025-12-18
N. Walker,8477573,2025020541,19,1.5,0.4713694476683369,2025-12-18
C. Sheary,8477839,2025020541,3,1.5,0.5472439637674829,2025-12-18
R. Fabbri,8477952,2025020541,19,1.5,0.4007986996356392,2025-12-18
M. Joseph,8478472,2025020541,19,1.5,0.406511867745127,2025-12-18
A. Panarin,8478550,2025020541,3,1.5,0.5879757457629342,2025-12-18
J. Kyrou,8479385,2025020541,19,1.5,0.6979625758090402,2025-12-18
T. Raddysh,8479390,2025020541,3,1.5,0.2516305472016877,2025-12-18
Matt Luff,8479644,2025020541,19,1.5,0.5121516181263759,2025-12-18
A. Toropchenko,8480281,2025020541,19,1.5,0.4328030956138067,2025-12-18
J. Berggren,8481013,2025020541,19,1.5,0.4461213513175357,2025-12-18
A. Edstrom,8481726,2025020541,3,1.5,0.4184198740450429,2025-12-18
D. Holloway,8482077,2025020541,19,1.5,0.6471604846845842,2025-12-18
B. Berard,8482132,2025020541,3,1.5,0.54103653431543,2025-12-18
M. Rempe,8482460,2025020541,3,1.5,0.3723303620885632,2025-12-18
B. Othmann,8482747,2025020541,3,1.5,0.4121481332887997,2025-12-18
J. Snuggerud,8483516,2025020541,19,1.5,0.5128254049202767,2025-12-18
N. Laba,8483690,2025020541,3,1.5,0.4832295326847292,2025-12-18
G. Perreault,8484210,2025020541,3,1.5,0.3961855206544683,2025-12-18
O. Stenberg,8484230,2025020541,19,1.5,0.5121516181263759,2025-12-18
M. Backlund,8474150,2025020542,20,1.5,0.4853179530456474,2025-12-18
J. Eberle,8474586,2025020542,55,1.5,0.5364459578465345,2025-12-18
N. Kadri,8475172,2025020542,20,1.5,0.6490630404635038,2025-12-18
J. Schwartz,8475768,2025020542,55,1.5,0.5879882265420647,2025-12-18
C. Stephenson,8476905,2025020542,55,1.5,0.3647403331854739,2025-12-18
F. Gaudreau,8477919,2025020542,55,1.5,0.2385226631775612,2025-12-18
J. McCann,8477955,2025020542,55,1.5,0.6727663975285607,2025-12-18
Dryden Hunt,8478211,2025020542,20,1.5,0.3473266844747371,2025-12-18
R. Lomberg,8479066,2025020542,20,1.5,0.5852247595098894,2025-12-18
J. Farabee,8480797,2025020542,20,1.5,0.4911473925190703,2025-12-18
M. Pospisil,8481028,2025020542,20,1.5,0.4863478579383098,2025-12-18
Y. Sharangovich,8481068,2025020542,20,1.5,0.5256006646475748,2025-12-18
K. Kakko,8481554,2025020542,55,1.5,0.4323074193365793,2025-12-18
J. Beecher,8481556,2025020542,20,1.5,0.4443309185303257,2025-12-18
T. Kartye,8481789,2025020542,55,1.5,0.3492409143445464,2025-12-18
C. Zary,8482074,2025020542,20,1.5,0.4848724833298702,2025-12-18
M. Coronato,8482679,2025020542,20,1.5,0.7143521577488965,2025-12-18
R. Winterton,8482751,2025020542,55,1.5,0.383354720879131,2025-12-18
Jacob Melanson,8482874,2025020542,55,1.5,0.3743164426947341,2025-12-18
J. Nyman,8483497,2025020542,55,1.5,0.5936657980397215,2025-12-18
S. Wright,8483524,2025020542,55,1.5,0.4815163431238841,2025-12-18
B. Meyers,8483570,2025020542,55,1.5,0.4715846725261949,2025-12-18
A. Klapka,8483609,2025020542,20,1.5,0.4883227297137552,2025-12-18
S. Honzek,8484180,2025020542,20,1.5,0.457675999221969,2025-12-18
B. Catton,8484800,2025020542,55,1.5,0.3960706258342662,2025-12-18
R. Reaves,8471817,2025020543,28,1.5,0.4195228201602025,2025-12-18
Jamie Benn,8473994,2025020543,25,1.5,0.4236023578389747,2025-12-18
M. Duchene,8475168,2025020543,25,1.5,0.3710317133955668,2025-12-18
T. Toffoli,8475726,2025020543,28,1.5,0.6557154005498632,2025-12-18
T. Seguin,8475794,2025020543,25,1.5,0.3600455022485357,2025-12-18
C. Blackwell,8476278,2025020543,25,1.5,0.3409981544116582,2025-12-18
B. Goodrow,8476624,2025020543,28,1.5,0.4026985161237163,2025-12-18
R. Faksa,8476889,2025020543,25,1.5,0.2988676356110133,2025-12-18
A. Erne,8477454,2025020543,25,1.5,0.340921591149909,2025-12-18
A. Wennberg,8477505,2025020543,28,1.5,0.3578056543384687,2025-12-18
M. Rantanen,8478420,2025020543,25,1.5,0.6293357718892032,2025-12-18
A. Gaudette,8478874,2025020543,28,1.5,0.5815438985790947,2025-12-18
S. Steel,8479351,2025020543,25,1.5,0.3979804954981647,2025-12-18
N. Bastian,8479414,2025020543,25,1.5,0.4172624216239268,2025-12-18
J. Robertson,8480027,2025020543,25,1.5,0.7113202358001842,2025-12-18
P. Kurashev,8480798,2025020543,28,1.5,0.4263453523137163,2025-12-18
O. Bäck,8480840,2025020543,25,1.5,0.3118173837853423,2025-12-18
T. Dellandrea,8480848,2025020543,28,1.5,0.5061354607764734,2025-12-18
M. Bourque,8482145,2025020543,25,1.5,0.4928256808489391,2025-12-18
E. Cardwell,8482206,2025020543,28,1.5,0.3733995662307052,2025-12-18
W. Eklund,8482667,2025020543,28,1.5,0.5237998068038051,2025-12-18
W. Johnston,8482740,2025020543,25,1.5,0.4995000861133901,2025-12-18
Z. Ostapchuk,8482859,2025020543,28,1.5,0.3597645852510527,2025-12-18
W. Smith,8484227,2025020543,28,1.5,0.7340618716828722,2025-12-18
M. Celebrini,8484801,2025020543,28,1.5,0.7114024402346956,2025-12-18
J. Hryckowian,8484829,2025020543,25,1.5,0.4089343528762788,2025-12-18
C. Graf,8484911,2025020543,28,1.5,0.3616257132574781,2025-12-18
A. Henrique,8474641,2025020534,22,2.5,0.3847185064292794,2025-12-18
S. Kuraly,8476374,2025020534,6,2.5,0.3673059732809249,2025-12-18
R. Nugent-Hopkins,8476454,2025020534,22,2.5,0.2399713705422872,2025-12-18
M. Janmark,8477406,2025020534,22,2.5,0.2488751504301091,2025-12-18
E. Lindholm,8477496,2025020534,6,2.5,0.2666748902145388,2025-12-18
C. Lazar,8477508,2025020534,22,2.5,0.1906650311468447,2025-12-18
K. Kapanen,8477953,2025020534,22,2.5,0.4440999171056184,2025-12-18
D. Pastrnak,8477956,2025020534,6,2.5,0.6482778964360988,2025-12-18
V. Arvidsson,8478042,2025020534,6,2.5,0.6861531012749608,2025-12-18
A. Mangiapane,8478233,2025020534,22,2.5,0.3528868323165249,2025-12-18
P. Zacha,8478401,2025020534,6,2.5,0.3793262118684964,2025-12-18
J. Roslovic,8478458,2025020534,22,2.5,0.4274285539421765,2025-12-18
T. Frederic,8479365,2025020534,22,2.5,0.4556770381882652,2025-12-18
Max Jones,8479368,2025020534,22,2.5,0.3214757551035314,2025-12-18
M. Eyssimont,8479591,2025020534,6,2.5,0.6952380952324293,2025-12-18
T. Jeannot,8479661,2025020534,6,2.5,0.3492872950447289,2025-12-18
J. Viel,8479705,2025020534,6,2.5,0.4557094060421357,2025-12-18
C. Mittelstadt,8479999,2025020534,6,2.5,0.2559462107841758,2025-12-18
M. Kastelic,8480355,2025020534,6,2.5,0.4188885576047932,2025-12-18
N. Philp,8481491,2025020534,22,2.5,0.2614238443759344,2025-12-18
V. Podkolzin,8481617,2025020534,22,2.5,0.3598740291661623,2025-12-18
M. Blümel,8481712,2025020534,6,2.5,0.5058561717326988,2025-12-18
M. Khusnutdinov,8482177,2025020534,6,2.5,0.3013065476157281,2025-12-18
A. Steeves,8482634,2025020534,6,2.5,0.3750184945071326,2025-12-18
F. Minten,8483489,2025020534,6,2.5,0.3507059157982212,2025-12-18
M. Savoie,8483512,2025020534,22,2.5,0.5150368709826119,2025-12-18
C. Clattenburg,8484529,2025020534,22,2.5,0.4001622172408748,2025-12-18
D. Tomasek,8485493,2025020534,22,2.5,0.5439743728905172,2025-12-18
Q. Hutson,8485511,2025020534,22,2.5,0.1281493507914915,2025-12-18
N. Deslauriers,8475235,2025020535,4,2.5,0.3040719675979353,2025-12-18
J. Zucker,8475722,2025020535,7,2.5,0.6059082222444678,2025-12-18
S. Couturier,8476461,2025020535,4,2.5,0.2648577734487092,2025-12-18
G. Hathaway,8477903,2025020535,4,2.5,0.1835187981990665,2025-12-18
C. Dvorak,8477989,2025020535,4,2.5,0.4377531735664077,2025-12-18
J. Greenway,8478413,2025020535,7,2.5,0.3092981153623263,2025-12-18
T. Konecny,8478439,2025020535,4,2.5,0.4351874681383143,2025-12-18
R. Abols,8479022,2025020535,4,2.5,0.2928269147929672,2025-12-18
C. Grundstrom,8479336,2025020535,4,2.5,0.6559214639902351,2025-12-18
B. Malenstyn,8479359,2025020535,7,2.5,0.3385884429358833,2025-12-18
J. Danforth,8479941,2025020535,7,2.5,0.3891143397685855,2025-12-18
J. Norris,8480064,2025020535,7,2.5,0.3389326725045839,2025-12-18
N. Cates,8480220,2025020535,4,2.5,0.410626368225987,2025-12-18
R. McLeod,8480802,2025020535,7,2.5,0.2422016002619272,2025-12-18
P. Krebs,8481522,2025020535,7,2.5,0.3271053393748969,2025-12-18
B. Brink,8481553,2025020535,4,2.5,0.5488721153297249,2025-12-18
J. Quinn,8482097,2025020535,7,2.5,0.4701105328287861,2025-12-18
T. Foerster,8482159,2025020535,4,2.5,0.4554112734489306,2025-12-18
J. Dunne,8482623,2025020535,7,2.5,0.3334352706452862,2025-12-18
T. Kozak,8482896,2025020535,7,2.5,0.2658829430255788,2025-12-18
J.Kulich,8483468,2025020535,7,2.5,0.429892883491249,2025-12-18
N. Ostlund,8483500,2025020535,7,2.5,0.2997029120503803,2025-12-18
N. Grebenkin,8483733,2025020535,4,2.5,0.2181161897101225,2025-12-18
Z. Benson,8484145,2025020535,7,2.5,0.3904617595818994,2025-12-18
M. Michkov,8484387,2025020535,4,2.5,0.5620753530778788,2025-12-18
N. Foligno,8473422,2025020536,16,2.5,0.3306348849428805,2025-12-18
B. Gallagher,8475848,2025020536,8,2.5,0.5188272106810851,2025-12-18
T. Teravainen,8476882,2025020536,16,2.5,0.2358409388649425,2025-12-18
D. Toninato,8476952,2025020536,16,2.5,0.2183046121853527,2025-12-18
J. Anderson,8476981,2025020536,8,2.5,0.3495230869984627,2025-12-18
A. Burakovsky,8477444,2025020536,16,2.5,0.2739261535768412,2025-12-18
J. Dickinson,8477450,2025020536,16,2.5,0.3159075921548309,2025-12-18
T. Bertuzzi,8477479,2025020536,16,2.5,0.4268796156926808,2025-12-18
R. Donato,8477987,2025020536,16,2.5,0.4237959917232116,2025-12-18
S. Lafferty,8478043,2025020536,16,2.5,0.148730794663858,2025-12-18
J. Evans,8478133,2025020536,8,2.5,0.2891663069618314,2025-12-18
P. Laine,8479339,2025020536,8,2.5,0.54896800038766,2025-12-18
A. Texier,8480074,2025020536,8,2.5,0.359615452797257,2025-12-18
J. Veleno,8480813,2025020536,8,2.5,0.3080266589315165,2025-12-18
K. Dach,8481523,2025020536,8,2.5,0.3720516140804311,2025-12-18
A. Newhook,8481618,2025020536,8,2.5,0.3901449352557155,2025-12-18
I. Mikheyev,8481624,2025020536,16,2.5,0.3837361057471702,2025-12-18
C. Dach,8482703,2025020536,16,2.5,0.450836349855896,2025-12-18
Z. Bolduc,8482737,2025020536,8,2.5,0.4020986807848815,2025-12-18
O. Kapanen,8482775,2025020536,8,2.5,0.4699305595145105,2025-12-18
O. Beck,8483424,2025020536,8,2.5,0.3980562205571445,2025-12-18
R. Greene,8483450,2025020536,16,2.5,0.3907720877215482,2025-12-18
F. Nazar,8483493,2025020536,16,2.5,0.4353390719740375,2025-12-18
J. Slafkovský,8483515,2025020536,8,2.5,0.4106528566588973,2025-12-18
Jared Davidson,8483728,2025020536,8,2.5,0.466804223948124,2025-12-18
C. Bedard,8484144,2025020536,16,2.5,0.5703686352350021,2025-12-18
Nick Lardis,8484185,2025020536,16,2.5,0.422794684368841,2025-12-18
O. Moore,8484197,2025020536,16,2.5,0.3810346725233784,2025-12-18
I. Demidov,8484984,2025020536,8,2.5,0.3441460413838003,2025-12-18
E. Malkin,8471215,2025020537,5,2.5,0.5435361824523333,2025-12-18
C. Giroux,8473512,2025020537,9,2.5,0.3715505945486975,2025-12-18
D. Perron,8474102,2025020537,9,2.5,0.4909353708861105,2025-12-18
L. Eller,8474189,2025020537,9,2.5,0.2303747876472332,2025-12-18
K. Hayes,8475763,2025020537,5,2.5,0.551235819742798,2025-12-18
N. Cousins,8476393,2025020537,9,2.5,0.2703040265881014,2025-12-18
K. MacDermid,8477073,2025020537,9,2.5,0.2270733408265657,2025-12-18
A. Mantha,8477511,2025020537,5,2.5,0.4126846117877072,2025-12-18
M. Amadio,8478020,2025020537,9,2.5,0.3907124863900178,2025-12-18
D. Heinen,8478046,2025020537,5,2.5,0.2661141954036282,2025-12-18
T. Novak,8478438,2025020537,5,2.5,0.4334382910117018,2025-12-18
N. Acciari,8478569,2025020537,5,2.5,0.2077343328561937,2025-12-18
J. Brazeau,8479638,2025020537,5,2.5,0.4649313523845547,2025-12-18
F. Zetterlund,8480188,2025020537,9,2.5,0.4700383708274038,2025-12-18
O. Lycksell,8480245,2025020537,9,2.5,0.2453915761017039,2025-12-18
B. Tkachuk,8480801,2025020537,9,2.5,0.6967067064979622,2025-12-18
F. Hallander,8480842,2025020537,5,2.5,0.6328982889880324,2025-12-18
C. Dewar,8480980,2025020537,5,2.5,0.3535828074271854,2025-12-18
B. Lizotte,8481481,2025020537,5,2.5,0.2669060347404348,2025-12-18
S. Pinto,8481596,2025020537,9,2.5,0.3909825620398817,2025-12-18
R. Greig,8482092,2025020537,9,2.5,0.3957589620746755,2025-12-18
V. Koivunen,8482758,2025020537,5,2.5,0.3095154888670854,2025-12-18
Rutger McGroarty,8483487,2025020537,5,2.5,0.4979409322854407,2025-12-18
S. Halliday,8483676,2025020537,9,2.5,0.8151913414288322,2025-12-18
B. Kindel,8485414,2025020537,5,2.5,0.7886306781883563,2025-12-18
C. Perry,8470621,2025020538,26,2.5,0.6154393899993482,2025-12-18
A. Kopitar,8471685,2025020538,26,2.5,0.3108528842836215,2025-12-18
N. Kucherov,8476453,2025020538,14,2.5,0.6187575392033953,2025-12-18
J. Armia,8476469,2025020538,26,2.5,0.3612359596057387,2025-12-18
P. Danault,8476479,2025020538,26,2.5,0.3073634788655925,2025-12-18
Y. Gourde,8476826,2025020538,14,2.5,0.3638342303196628,2025-12-18
Z. Girgensons,8476878,2025020538,14,2.5,0.4357209920683963,2025-12-18
O. Bjorkstrand,8477416,2025020538,14,2.5,0.4880395272753768,2025-12-18
Nick Paul,8477426,2025020538,14,2.5,0.4309827396806125,2025-12-18
W. Foegele,8477998,2025020538,26,2.5,0.4131894974164296,2025-12-18
A. Cirelli,8478519,2025020538,14,2.5,0.462724891327393,2025-12-18
B. Hagel,8479542,2025020538,14,2.5,0.6476642848813771,2025-12-18
T. Moore,8479675,2025020538,26,2.5,0.3920138284992906,2025-12-18
C. Douglas,8480876,2025020538,14,2.5,0.5994995189128707,2025-12-18
P. Holmberg,8480995,2025020538,14,2.5,0.4209585837970879,2025-12-18
A. Turcotte,8481532,2025020538,26,2.5,0.3111520370744442,2025-12-18
J. Finley,8482090,2025020538,14,2.5,0.3114461946650745,2025-12-18
Q. Byfield,8482124,2025020538,26,2.5,0.3673662497994736,2025-12-18
G. Goncalves,8482201,2025020538,14,2.5,0.2727496466988137,2025-12-18
J. Malott,8482408,2025020538,26,2.5,0.3458855698164493,2025-12-18
S. Helenius,8482726,2025020538,26,2.5,0.2186956086304391,2025-12-18
D. James,8483752,2025020538,14,2.5,0.6584070733511711,2025-12-18
A. Kuzmenko,8483808,2025020538,26,2.5,0.2870572502103413,2025-12-18
N. Dowd,8475343,2025020539,15,2.5,0.3502531956153839,2025-12-18
C. Jarnkrok,8475714,2025020539,10,2.5,0.2970683939685727,2025-12-18
S. Laughton,8476872,2025020539,10,2.5,0.2666127182491367,2025-12-18
M. Domi,8477503,2025020539,10,2.5,0.3489673653981678,2025-12-18
S. Milano,8477947,2025020539,15,2.5,0.4931317028456431,2025-12-18
D. Joshua,8478057,2025020539,10,2.5,0.2391419815198181,2025-12-18
D. Strome,8478440,2025020539,15,2.5,0.3125716785928252,2025-12-18
N. Roy,8478462,2025020539,10,2.5,0.2715612843849836,2025-12-18
A. Beauvillier,8478463,2025020539,15,2.5,0.4665071663052604,2025-12-18
S. Lorentz,8478904,2025020539,10,2.5,0.4100154196103959,2025-12-18
A. Matthews,8479318,2025020539,10,2.5,0.6525571333015936,2025-12-18
P. Dubois,8479400,2025020539,15,2.5,0.3421209310232305,2025-12-18
B. Duhaime,8479520,2025020539,15,2.5,0.3064096063098995,2025-12-18
C. McMichael,8481580,2025020539,15,2.5,0.4424665660020236,2025-12-18
N. Robertson,8481582,2025020539,10,2.5,0.3832005250143524,2025-12-18
A. Protas,8481656,2025020539,15,2.5,0.4384792500622705,2025-12-18
M. Maccelli,8481711,2025020539,10,2.5,0.2259527272012887,2025-12-18
J. Sourdif,8482088,2025020539,15,2.5,0.367846048461777,2025-12-18
H. Lapierre,8482148,2025020539,15,2.5,0.275231199786195,2025-12-18
B. McMann,8482259,2025020539,10,2.5,0.546332220365261,2025-12-18
M. Knies,8482720,2025020539,10,2.5,0.3478626292564482,2025-12-18
E. Frank,8483573,2025020539,15,2.5,0.4387912583531416,2025-12-18
E. Cowan,8484158,2025020539,10,2.5,0.4975706756010136,2025-12-18
R. Leonard,8484186,2025020539,15,2.5,0.5480588830338553,2025-12-18
M. Johansson,8475149,2025020540,30,2.5,0.280907719490856,2025-12-18
M. Foligno,8475220,2025020540,30,2.5,0.2569542343976183,2025-12-18
M. Zuccarello,8475692,2025020540,30,2.5,0.3651092803188016,2025-12-18
C. Coyle,8475745,2025020540,29,2.5,0.3356859598221647,2025-12-18
T. Pitlick,8475752,2025020540,30,2.5,0.4117009602983297,2025-12-18
V. Tarasenko,8475765,2025020540,30,2.5,0.4799522316698474,2025-12-18
Brendan Gaunce,8476867,2025020540,29,2.5,0.3779218107087321,2025-12-18
V. Hinostroza,8476994,2025020540,30,2.5,0.3027472146380928,2025-12-18
M. Wood,8477425,2025020540,29,2.5,0.4201547944143452,2025-12-18
R. Hartman,8477451,2025020540,30,2.5,0.3193656891332059,2025-12-18
S. Monahan,8477497,2025020540,29,2.5,0.3151525311462247,2025-12-18
Nicolas Aube-Kubel,8477979,2025020540,30,2.5,0.3004683136801914,2025-12-18
Y. Trenin,8478508,2025020540,30,2.5,0.3769784722891005,2025-12-18
K. Kaprizov,8478864,2025020540,30,2.5,0.5722236348938148,2025-12-18
M. Olivier,8479671,2025020540,29,2.5,0.3447185599944019,2025-12-18
Z. Aston-Reese,8479944,2025020540,29,2.5,0.2983615127673597,2025-12-18
B. Jones,8480259,2025020540,30,2.5,0.3445321301168946,2025-12-18
I. Lundestrom,8480806,2025020540,29,2.5,0.2681542277302282,2025-12-18
N. Sturm,8481477,2025020540,30,2.5,0.3030660648910621,2025-12-18
M. Boldy,8481557,2025020540,30,2.5,0.5524895536227405,2025-12-18
D. Voronkov,8481716,2025020540,29,2.5,0.4165764555302587,2025-12-18
Y. Chinakhov,8482475,2025020540,29,2.5,0.4134812977285886,2025-12-18
