full_name,player_id,game_id,team_id,line,p_over,game_date
C. Stephenson,8476905,2025020465,55,2.5,0.7465607579012179,2025-12-08
V. Hinostroza,8476994,2025020465,30,2.5,0.774908547774813,2025-12-08
R. Hartman,8477451,2025020465,30,2.5,0.7659520183988706,2025-12-08
F. Gaudreau,8477919,2025020465,55,2.5,0.7106261635263883,2025-12-08
Y. Trenin,8478508,2025020465,30,2.5,0.7590595676940435,2025-12-08
M. Marchment,8478975,2025020465,55,2.5,0.728754060788931,2025-12-08
E. Tolvanen,8480009,2025020465,55,2.5,0.7292975798212054,2025-12-08
B. Jones,8480259,2025020465,30,2.5,0.7396978817060349,2025-12-08
N. Sturm,8481477,2025020465,30,2.5,0.7575419715087442,2025-12-08
K. Kakko,8481554,2025020465,55,2.5,0.7423884415766424,2025-12-08
T. Kartye,8481789,2025020465,55,2.5,0.7797595924415985,2025-12-08
M. Rossi,8482079,2025020465,30,2.5,0.7638103222060528,2025-12-08
M. Beniers,8482665,2025020465,55,2.5,0.7451288888442866,2025-12-08
R. Winterton,8482751,2025020465,55,2.5,0.3705863718633173,2025-12-08
J. Nyman,8483497,2025020465,55,2.5,0.7184218013729126,2025-12-08
L. Ohgren,8483499,2025020465,30,2.5,0.7521768161896678,2025-12-08
S. Wright,8483524,2025020465,55,2.5,0.745685900981049,2025-12-08
D. Yurov,8483525,2025020465,30,2.5,0.3166473933193237,2025-12-08
B. Catton,8484800,2025020465,55,2.5,0.3108278583207664,2025-12-08
J. Tavares,8475166,2025020461,10,3.5,0.7047794536861625,2025-12-08
C. Jarnkrok,8475714,2025020461,10,3.5,0.7158707486383468,2025-12-08
Y. Gourde,8476826,2025020461,14,3.5,0.6342741952518384,2025-12-08
S. Laughton,8476872,2025020461,10,3.5,0.7004338198643206,2025-12-08
Z. Girgensons,8476878,2025020461,14,3.5,0.6261288656999027,2025-12-08
J. Guentzel,8477404,2025020461,14,3.5,0.6215865582826108,2025-12-08
O. Bjorkstrand,8477416,2025020461,14,3.5,0.6632588613231455,2025-12-08
Nick Paul,8477426,2025020461,14,3.5,0.6181586945053189,2025-12-08
M. Domi,8477503,2025020461,10,3.5,0.6962106425505205,2025-12-08
W. Nylander,8477939,2025020461,10,3.5,0.6965163705945524,2025-12-08
B. Point,8478010,2025020461,14,3.5,0.6202682653440277,2025-12-08
D. Joshua,8478057,2025020461,10,3.5,0.7098743560443773,2025-12-08
N. Roy,8478462,2025020461,10,3.5,0.6935988230206463,2025-12-08
A. Cirelli,8478519,2025020461,14,3.5,0.6169073255023576,2025-12-08
S. Lorentz,8478904,2025020461,10,3.5,0.7106000993954475,2025-12-08
C. Douglas,8480876,2025020461,14,3.5,0.3194064702873336,2025-12-08
P. Holmberg,8480995,2025020461,14,3.5,0.6982379524272918,2025-12-08
N. Robertson,8481582,2025020461,10,3.5,0.6986282139482489,2025-12-08
M. Maccelli,8481711,2025020461,10,3.5,0.6919543590964667,2025-12-08
J. Finley,8482090,2025020461,14,3.5,0.1532903685969189,2025-12-08
G. Goncalves,8482201,2025020461,14,3.5,0.6242503660422728,2025-12-08
B. McMann,8482259,2025020461,10,3.5,0.6962106425520286,2025-12-08
M. Knies,8482720,2025020461,10,3.5,0.7076658109950041,2025-12-08
D. James,8483752,2025020461,14,3.5,0.3194064702873336,2025-12-08
E. Cowan,8484158,2025020461,10,3.5,0.3212010333982416,2025-12-08
C. Perry,8470621,2025020462,26,3.5,0.6635654115584055,2025-12-08
A. Kopitar,8471685,2025020462,26,3.5,0.620334371375314,2025-12-08
J. Armia,8476469,2025020462,26,3.5,0.6483848782003818,2025-12-08
P. Danault,8476479,2025020462,26,3.5,0.6393323090225729,2025-12-08
Alexander Kerfoot,8477021,2025020462,68,3.5,0.7010001945617417,2025-12-08
L. O'Brien,8477070,2025020462,68,3.5,0.7188533132384161,2025-12-08
K. Fiala,8477942,2025020462,26,3.5,0.6217419628523289,2025-12-08
N. Schmaltz,8477951,2025020462,68,3.5,0.7172258015385101,2025-12-08
A. Kempe,8477960,2025020462,26,3.5,0.6236030195492968,2025-12-08
W. Foegele,8477998,2025020462,26,3.5,0.6426629878665667,2025-12-08
L. Crouse,8478474,2025020462,68,3.5,0.7063722639853657,2025-12-08
K. Stenlund,8478831,2025020462,68,3.5,0.7161659067130683,2025-12-08
B. Tanev,8479293,2025020462,68,3.5,0.7290836013693882,2025-12-08
C. Keller,8479343,2025020462,68,3.5,0.7172258015385128,2025-12-08
M. Carcone,8479619,2025020462,68,3.5,0.7178884558622803,2025-12-08
T. Moore,8479675,2025020462,26,3.5,0.6409440802507409,2025-12-08
K. Yamamoto,8479977,2025020462,68,3.5,0.7491644688065893,2025-12-08
B. Hayton,8480849,2025020462,68,3.5,0.6910580508206057,2025-12-08
J. McBain,8480855,2025020462,68,3.5,0.7084142303871742,2025-12-08
A. Turcotte,8481532,2025020462,26,3.5,0.6358055803170537,2025-12-08
Q. Byfield,8482124,2025020462,26,3.5,0.6381352475550846,2025-12-08
A. Laferriere,8482155,2025020462,26,3.5,0.6388601621618024,2025-12-08
J. Peterka,8482175,2025020462,68,3.5,0.6597149699298568,2025-12-08
J. Malott,8482408,2025020462,26,3.5,0.6746863991836005,2025-12-08
D. Guenther,8482699,2025020462,68,3.5,0.7043098102552049,2025-12-08
S. Helenius,8482726,2025020462,26,3.5,0.6482231161456896,2025-12-08
L. Cooley,8483431,2025020462,68,3.5,0.6993096194309055,2025-12-08
A. Kuzmenko,8483808,2025020462,26,3.5,0.6289406299271081,2025-12-08
D. But,8484388,2025020462,68,3.5,0.3106354667125988,2025-12-08
M. Backlund,8474150,2025020463,20,3.5,0.6969651265661394,2025-12-08
J. Zucker,8475722,2025020463,7,3.5,0.6264099232449549,2025-12-08
B. Coleman,8476399,2025020463,20,3.5,0.6967493930925575,2025-12-08
J. Huberdeau,8476456,2025020463,20,3.5,0.6943471471110123,2025-12-08
A. Tuch,8477949,2025020463,7,3.5,0.628860016796873,2025-12-08
Dryden Hunt,8478211,2025020463,20,3.5,0.051400976537233,2025-12-08
J. Greenway,8478413,2025020463,7,3.5,0.605984295561332,2025-12-08
R. Lomberg,8479066,2025020463,20,3.5,0.7382530291269264,2025-12-08
B. Malenstyn,8479359,2025020463,7,3.5,0.6462676517214544,2025-12-08
J. Danforth,8479941,2025020463,7,3.5,0.6137949741583297,2025-12-08
M. Frost,8480028,2025020463,20,3.5,0.6893911929945533,2025-12-08
J. Norris,8480064,2025020463,7,3.5,0.6177332834365791,2025-12-08
J. Farabee,8480797,2025020463,20,3.5,0.6967493930925573,2025-12-08
R. McLeod,8480802,2025020463,7,3.5,0.6317591157410267,2025-12-08
M. Pospisil,8481028,2025020463,20,3.5,0.7017540243046031,2025-12-08
Y. Sharangovich,8481068,2025020463,20,3.5,0.6938187541081416,2025-12-08
P. Krebs,8481522,2025020463,7,3.5,0.6257677364333437,2025-12-08
J. Beecher,8481556,2025020463,20,3.5,0.7075769587663328,2025-12-08
C. Zary,8482074,2025020463,20,3.5,0.6739820858806542,2025-12-08
J. Quinn,8482097,2025020463,7,3.5,0.6330178273848021,2025-12-08
J. Dunne,8482623,2025020463,7,3.5,0.1285167677023446,2025-12-08
J. Doan,8482659,2025020463,7,3.5,0.5675803207985416,2025-12-08
M. Coronato,8482679,2025020463,20,3.5,0.6932240924849866,2025-12-08
T. Kozak,8482896,2025020463,7,3.5,0.6426785936023682,2025-12-08
J.Kulich,8483468,2025020463,7,3.5,0.6276011524002159,2025-12-08
A. Klapka,8483609,2025020463,20,3.5,0.7385714454098992,2025-12-08
Z. Benson,8484145,2025020463,7,3.5,0.6597193553954683,2025-12-08
S. Honzek,8484180,2025020463,20,3.5,0.1042005395862356,2025-12-08
J. van Riemsdyk,8474037,2025020464,17,3.5,0.6123797633947876,2025-12-08
P. Kane,8474141,2025020464,17,3.5,0.6310493648258219,2025-12-08
E. Kane,8475169,2025020464,23,3.5,0.6981989431391384,2025-12-08
T. Blueger,8476927,2025020464,23,3.5,0.7161223650573879,2025-12-08
A. Copp,8477429,2025020464,17,3.5,0.7118877911814112,2025-12-08
J. Compher,8477456,2025020464,17,3.5,0.6362249449176794,2025-12-08
B. Boeser,8478444,2025020464,23,3.5,0.7144601500280798,2025-12-08
J. DeBrusk,8478498,2025020464,23,3.5,0.709768504431612,2025-12-08
C. Garland,8478856,2025020464,23,3.5,0.7139672315983665,2025-12-08
M. Appleton,8478891,2025020464,17,3.5,0.6719742900762764,2025-12-08
M. Rasmussen,8479992,2025020464,17,3.5,0.6365822067444286,2025-12-08
E. Pettersson,8480012,2025020464,23,3.5,0.6881998189144908,2025-12-08
F. Chytil,8480078,2025020464,23,3.5,0.6694193841948951,2025-12-08
David Kampf,8480144,2025020464,23,3.5,0.7102298959151778,2025-12-08
K. Sherwood,8480748,2025020464,23,3.5,0.7011494839908722,2025-12-08
J. Berggren,8481013,2025020464,17,3.5,0.6590637785594112,2025-12-08
L. Karlsson,8481024,2025020464,23,3.5,0.7129815517817615,2025-12-08
Nils Hoglander,8481535,2025020464,23,3.5,0.7016988000994949,2025-12-08
E. Soderblom,8481725,2025020464,17,3.5,0.6119639501313301,2025-12-08
D. O'Connor,8482055,2025020464,23,3.5,0.7133942714424455,2025-12-08
L. Raymond,8482078,2025020464,17,3.5,0.6382687149014218,2025-12-08
L. Reichel,8482117,2025020464,23,3.5,0.6734022845090434,2025-12-08
N. Aman,8482496,2025020464,23,3.5,0.6961772496296068,2025-12-08
A. Raty,8482691,2025020464,23,3.5,0.7174640702770108,2025-12-08
A. Bains,8483395,2025020464,23,3.5,0.3381307054826037,2025-12-08
M. Kasper,8483464,2025020464,17,3.5,0.6374764054089574,2025-12-08
M. Sasson,8484136,2025020464,23,3.5,0.7069564006197913,2025-12-08
N. Danielson,8484160,2025020464,17,3.5,0.3194064702873336,2025-12-08
E. Finnie,8484471,2025020464,17,3.5,0.3194064702873336,2025-12-08
J. Eberle,8474586,2025020465,55,3.5,0.6759907635609901,2025-12-08
M. Johansson,8475149,2025020465,30,3.5,0.6650455169432253,2025-12-08
M. Foligno,8475220,2025020465,30,3.5,0.6658473046140698,2025-12-08
M. Zuccarello,8475692,2025020465,30,3.5,0.6540161359622675,2025-12-08
T. Pitlick,8475752,2025020465,30,3.5,0.6596455045500423,2025-12-08
V. Tarasenko,8475765,2025020465,30,3.5,0.6390394821884734,2025-12-08
J. Schwartz,8475768,2025020465,55,3.5,0.6743860074447765,2025-12-08
C. Stephenson,8476905,2025020465,55,3.5,0.6759281078567936,2025-12-08
V. Hinostroza,8476994,2025020465,30,3.5,0.6987863773511314,2025-12-08
R. Hartman,8477451,2025020465,30,3.5,0.6650455169432343,2025-12-08
F. Gaudreau,8477919,2025020465,55,3.5,0.6902415644131354,2025-12-08
J. McCann,8477955,2025020465,55,3.5,0.6747403764807521,2025-12-08
J. Eriksson Ek,8478493,2025020465,30,3.5,0.6654708683062959,2025-12-08
Y. Trenin,8478508,2025020465,30,3.5,0.6769785118131392,2025-12-08
M. Marchment,8478975,2025020465,55,3.5,0.677744769496693,2025-12-08
E. Tolvanen,8480009,2025020465,55,3.5,0.6720285007836049,2025-12-08
B. Jones,8480259,2025020465,30,3.5,0.6473247830834243,2025-12-08
N. Sturm,8481477,2025020465,30,3.5,0.6498284534068749,2025-12-08
K. Kakko,8481554,2025020465,55,3.5,0.6780756855010724,2025-12-08
M. Boldy,8481557,2025020465,30,3.5,0.6587833676006802,2025-12-08
T. Kartye,8481789,2025020465,55,3.5,0.7227413250105121,2025-12-08
M. Rossi,8482079,2025020465,30,3.5,0.6550262274772405,2025-12-08
M. Beniers,8482665,2025020465,55,3.5,0.6747403764807518,2025-12-08
R. Winterton,8482751,2025020465,55,3.5,0.5434048402687826,2025-12-08
J. Nyman,8483497,2025020465,55,3.5,0.6826207600392127,2025-12-08
L. Ohgren,8483499,2025020465,30,3.5,0.691177459582277,2025-12-08
S. Wright,8483524,2025020465,55,3.5,0.6758326189092039,2025-12-08
D. Yurov,8483525,2025020465,30,3.5,0.3194064702873336,2025-12-08
B. Catton,8484800,2025020465,55,3.5,0.3212010333982416,2025-12-08
