full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
Sam Lafferty,8478043,2025020113,16,2.5,0.4647585436293822,,,,2025-10-23
Anthony Cirelli,8478519,2025020113,14,2.5,0.3202068375609093,,,,2025-10-23
Curtis Douglas,8480876,2025020113,14,2.5,0.3733603554043223,,,,2025-10-23
Pontus Holmberg,8480995,2025020113,14,2.5,0.3345041579923795,,,,2025-10-23
Ilya Mikheyev,8481624,2025020113,16,2.5,0.3915378916475287,,,,2025-10-23
Mitchell Chaffee,8482070,2025020113,14,2.5,0.3618620833002963,,,,2025-10-23
Jack Finley,8482090,2025020113,14,2.5,0.3733603554043223,,,,2025-10-23
Lukas Reichel,8482117,2025020113,16,2.5,0.3635648604887087,,,,2025-10-23
Landon Slaggert,8482172,2025020113,16,2.5,0.364504043927268,,,,2025-10-23
Gage Goncalves,8482201,2025020113,14,2.5,0.3544275931322802,,,,2025-10-23
Colton Dach,8482703,2025020113,16,2.5,0.3719086012081631,,,,2025-10-23
Ryan Greene,8483450,2025020113,16,2.5,0.3743667131911488,,,,2025-10-23
Frank Nazar,8483493,2025020113,16,2.5,0.3977114422939287,,,,2025-10-23
Evgeni Malkin,8471215,2025020114,5,2.5,0.3636761114574003,,,,2025-10-23
Kevin Hayes,8475763,2025020114,5,2.5,0.4686982202059198,,,,2025-10-23
Aleksander Barkov,8477493,2025020114,13,2.5,0.3296936146962976,,,,2025-10-23
Anthony Mantha,8477511,2025020114,5,2.5,0.3526195248841626,,,,2025-10-23
A.J. Greer,8478421,2025020114,13,2.5,0.4749955089191822,,,,2025-10-23
Tommy Novak,8478438,2025020114,5,2.5,0.4224732903421608,,,,2025-10-23
Evan Rodrigues,8478542,2025020114,13,2.5,0.3530533036825685,,,,2025-10-23
Noel Acciari,8478569,2025020114,5,2.5,0.3153619435808825,,,,2025-10-23
Luke Kunin,8479316,2025020114,13,2.5,0.3788117906615456,,,,2025-10-23
Justin Brazeau,8479638,2025020114,5,2.5,0.3467169576346682,,,,2025-10-23
Jonah Gadjovich,8479981,2025020114,13,2.5,0.5103874266434103,,,,2025-10-23
Jesper Boqvist,8480003,2025020114,13,2.5,0.3451601220987801,,,,2025-10-23
Eetu Luostarinen,8480185,2025020114,13,2.5,0.3275039618751996,,,,2025-10-23
Filip Hallander,8480842,2025020114,5,2.5,0.3763836230827229,,,,2025-10-23
Connor Dewar,8480980,2025020114,5,2.5,0.3802091051476517,,,,2025-10-23
Blake Lizotte,8481481,2025020114,5,2.5,0.3408928777277487,,,,2025-10-23
Philip Tomasino,8481577,2025020114,5,2.5,0.4044408039121092,,,,2025-10-23
Cole Schwindt,8481655,2025020114,13,2.5,0.4124137675612505,,,,2025-10-23
Ben Kindel,8485414,2025020114,5,2.5,0.3763836230827229,,,,2025-10-23
James van Riemsdyk,8474037,2025020115,17,2.5,0.4242029175067008,,,,2025-10-23
Patrick Kane,8474141,2025020115,17,2.5,0.418794328084479,,,,2025-10-23
Casey Cizikas,8475231,2025020115,2,2.5,0.3823635540790944,,,,2025-10-23
Jean-Gabriel Pageau,8476419,2025020115,2,2.5,0.3255984876831762,,,,2025-10-23
Anthony Duclair,8477407,2025020115,2,2.5,0.3487650211361275,,,,2025-10-23
Andrew Copp,8477429,2025020115,17,2.5,0.352337879407858,,,,2025-10-23
J.T. Compher,8477456,2025020115,17,2.5,0.3547340624634343,,,,2025-10-23
Jonathan Drouin,8477494,2025020115,2,2.5,0.3209412964415175,,,,2025-10-23
Mason Appleton,8478891,2025020115,17,2.5,0.3323637664402141,,,,2025-10-23
Michael Rasmussen,8479992,2025020115,17,2.5,0.4077436166105033,,,,2025-10-23
Jonatan Berggren,8481013,2025020115,17,2.5,0.3570888216709325,,,,2025-10-23
Kyle MacLean,8481237,2025020115,2,2.5,0.4046628551104154,,,,2025-10-23
Simon Holmstrom,8481601,2025020115,2,2.5,0.3210264885353959,,,,2025-10-23
Elmer Soderblom,8481725,2025020115,17,2.5,0.3960090998843342,,,,2025-10-23
Emil Heineman,8482476,2025020115,2,2.5,0.3803293180617144,,,,2025-10-23
Marco Kasper,8483464,2025020115,17,2.5,0.3914861955017314,,,,2025-10-23
Marc Gatcomb,8483553,2025020115,2,2.5,0.4485492999116804,,,,2025-10-23
Emmitt Finnie,8484471,2025020115,17,2.5,0.3773941660546267,,,,2025-10-23
Michael Brandsegg-Nygård,8484794,2025020115,17,2.5,0.2770493939593514,,,,2025-10-23
Maxim Tsyplakov,8484958,2025020115,2,2.5,0.3854929231725139,,,,2025-10-23
Max Shabanov,8485702,2025020115,2,2.5,0.3763836230827229,,,,2025-10-23
Ryan Reaves,8471817,2025020116,28,2.5,0.3976244496311667,,,,2025-10-23
Jeff Skinner,8475784,2025020116,28,2.5,0.4033646243639099,,,,2025-10-23
Sam Carrick,8475842,2025020116,3,2.5,0.3344138729078107,,,,2025-10-23
Vincent Trocheck,8476389,2025020116,3,2.5,0.3716444263890899,,,,2025-10-23
Barclay Goodrow,8476624,2025020116,28,2.5,0.3081420785049595,,,,2025-10-23
Jonny Brodzinski,8477380,2025020116,3,2.5,0.4213972066549578,,,,2025-10-23
Alexander Wennberg,8477505,2025020116,28,2.5,0.2589972383348098,,,,2025-10-23
Conor Sheary,8477839,2025020116,3,2.5,0.3400481974775267,,,,2025-10-23
Adam Gaudette,8478874,2025020116,28,2.5,0.4383070853294644,,,,2025-10-23
Taylor Raddysh,8479390,2025020116,3,2.5,0.4647749749911596,,,,2025-10-23
Philipp Kurashev,8480798,2025020116,28,2.5,0.3252946087034736,,,,2025-10-23
Ty Dellandrea,8480848,2025020116,28,2.5,0.3436796176067092,,,,2025-10-23
Juuso Parssinen,8481704,2025020116,3,2.5,0.3454045140609876,,,,2025-10-23
Adam Edstrom,8481726,2025020116,3,2.5,0.4222523469110528,,,,2025-10-23
Matt Rempe,8482460,2025020116,3,2.5,0.4546165999821723,,,,2025-10-23
William Eklund,8482667,2025020116,28,2.5,0.3475458647510794,,,,2025-10-23
Noah Laba,8483690,2025020116,3,2.5,0.3753744706001853,,,,2025-10-23
Will Smith,8484227,2025020116,28,2.5,0.4056103062836225,,,,2025-10-23
Collin Graf,8484911,2025020116,28,2.5,0.3049199543803026,,,,2025-10-23
Michael Misa,8485402,2025020116,28,2.5,0.3763836230827229,,,,2025-10-23
Brayden Schenn,8475170,2025020117,19,2.5,0.310080905434043,,,,2025-10-23
Andrew Agozzino,8475461,2025020117,68,2.5,0.3763836230827229,,,,2025-10-23
Nick Bjugstad,8475760,2025020117,19,2.5,0.4203837128600245,,,,2025-10-23
Oskar Sundqvist,8476897,2025020117,19,2.5,0.3062239429549334,,,,2025-10-23
Alexander Kerfoot,8477021,2025020117,68,2.5,0.3190823226866774,,,,2025-10-23
Liam O'Brien,8477070,2025020117,68,2.5,0.4579553909340641,,,,2025-10-23
Pavel Buchnevich,8477402,2025020117,19,2.5,0.3387015380032363,,,,2025-10-23
Nathan Walker,8477573,2025020117,19,2.5,0.3579959276853657,,,,2025-10-23
Mathieu Joseph,8478472,2025020117,19,2.5,0.3683356995771361,,,,2025-10-23
Lawson Crouse,8478474,2025020117,68,2.5,0.3414257182225848,,,,2025-10-23
Kevin Stenlund,8478831,2025020117,68,2.5,0.3959669300257131,,,,2025-10-23
Brandon Tanev,8479293,2025020117,68,2.5,0.3503342042282393,,,,2025-10-23
Michael Carcone,8479619,2025020117,68,2.5,0.483349365724387,,,,2025-10-23
Kailer Yamamoto,8479977,2025020117,68,2.5,0.3932206597527825,,,,2025-10-23
Robert Thomas,8480023,2025020117,19,2.5,0.2980624792755315,,,,2025-10-23
Alexandre Texier,8480074,2025020117,19,2.5,0.4243697096829999,,,,2025-10-23
Alexey Toropchenko,8480281,2025020117,19,2.5,0.4262657866223696,,,,2025-10-23
Pius Suter,8480459,2025020117,19,2.5,0.3417380039589948,,,,2025-10-23
Barrett Hayton,8480849,2025020117,68,2.5,0.3898246480350968,,,,2025-10-23
Jack McBain,8480855,2025020117,68,2.5,0.2966227609281093,,,,2025-10-23
Jake Neighbours,8482089,2025020117,19,2.5,0.3017514704547914,,,,2025-10-23
JJ Peterka,8482175,2025020117,68,2.5,0.3635198334574454,,,,2025-10-23
Logan Cooley,8483431,2025020117,68,2.5,0.4350209199485517,,,,2025-10-23
Jimmy Snuggerud,8483516,2025020117,19,2.5,0.3327040595954078,,,,2025-10-23
Steven Stamkos,8474564,2025020118,18,2.5,0.3638190880106293,,,,2025-10-23
Ryan O'Reilly,8475158,2025020118,18,2.5,0.3422762472862644,,,,2025-10-23
Erik Haula,8475287,2025020118,18,2.5,0.3137067865427464,,,,2025-10-23
Joseph LaBate,8476425,2025020118,23,2.5,0.2797387875418287,,,,2025-10-23
Filip Forsberg,8476887,2025020118,18,2.5,0.4758915671140842,,,,2025-10-23
Teddy Blueger,8476927,2025020118,23,2.5,0.3659342006332846,,,,2025-10-23
Michael McCarron,8477446,2025020118,18,2.5,0.3484300510689175,,,,2025-10-23
Michael Bunting,8478047,2025020118,18,2.5,0.4104852383885018,,,,2025-10-23
Brock Boeser,8478444,2025020118,23,2.5,0.3311562020880426,,,,2025-10-23
Tyson Jost,8479370,2025020118,18,2.5,0.3797928070347389,,,,2025-10-23
Elias Pettersson,8480012,2025020118,23,2.5,0.3705728136532988,,,,2025-10-23
Filip Chytil,8480078,2025020118,23,2.5,0.4498453310272254,,,,2025-10-23
Kiefer Sherwood,8480748,2025020118,23,2.5,0.3972613017028583,,,,2025-10-23
Linus Karlsson,8481024,2025020118,23,2.5,0.4585156446193781,,,,2025-10-23
Nils Hoglander,8481535,2025020118,23,2.5,0.4100260792729144,,,,2025-10-23
Drew O'Connor,8482055,2025020118,23,2.5,0.3698797530508133,,,,2025-10-23
Cole Smith,8482062,2025020118,18,2.5,0.3148352814404007,,,,2025-10-23
Ozzy Wiesblatt,8482103,2025020118,18,2.5,0.3268459970295596,,,,2025-10-23
Luke Evangelista,8482146,2025020118,18,2.5,0.3935450719888556,,,,2025-10-23
Nils Aman,8482496,2025020118,23,2.5,0.3184072529050427,,,,2025-10-23
Aatu Raty,8482691,2025020118,23,2.5,0.3871663478282492,,,,2025-10-23
Fedor Svechkov,8482768,2025020118,18,2.5,0.3537786431022869,,,,2025-10-23
Arshdeep Bains,8483395,2025020118,23,2.5,0.3452757702179851,,,,2025-10-23
Jonathan Lekkerimäki,8483476,2025020118,23,2.5,0.3520151567075975,,,,2025-10-23
Max Sasson,8484136,2025020118,23,2.5,0.3771172539370753,,,,2025-10-23
Corey Perry,8470621,2025020119,26,2.5,0.4157600664109551,,,,2025-10-23
Anze Kopitar,8471685,2025020119,26,2.5,0.288774030849644,,,,2025-10-23
Jamie Benn,8473994,2025020119,25,2.5,0.3429172536480287,,,,2025-10-23
Matt Duchene,8475168,2025020119,25,2.5,0.3078170733627057,,,,2025-10-23
Tyler Seguin,8475794,2025020119,25,2.5,0.4030063101553516,,,,2025-10-23
Colin Blackwell,8476278,2025020119,25,2.5,0.4238412526240487,,,,2025-10-23
Joel Armia,8476469,2025020119,26,2.5,0.3552721209907101,,,,2025-10-23
Phillip Danault,8476479,2025020119,26,2.5,0.3226446699525893,,,,2025-10-23
Radek Faksa,8476889,2025020119,25,2.5,0.3482422915684204,,,,2025-10-23
Adam Erne,8477454,2025020119,25,2.5,0.3779139385175536,,,,2025-10-23
Warren Foegele,8477998,2025020119,26,2.5,0.4678077873791879,,,,2025-10-23
Sam Steel,8479351,2025020119,25,2.5,0.2880403158238869,,,,2025-10-23
Nathan Bastian,8479414,2025020119,25,2.5,0.3303204487449374,,,,2025-10-23
Trevor Moore,8479675,2025020119,26,2.5,0.4030372302829024,,,,2025-10-23
Oskar Bäck,8480840,2025020119,25,2.5,0.3143762883901251,,,,2025-10-23
Alex Turcotte,8481532,2025020119,26,2.5,0.4049636102355851,,,,2025-10-23
Quinton Byfield,8482124,2025020119,26,2.5,0.3431272244039582,,,,2025-10-23
Mavrik Bourque,8482145,2025020119,25,2.5,0.3510481842700099,,,,2025-10-23
Alex Laferriere,8482155,2025020119,26,2.5,0.4564171938469323,,,,2025-10-23
Jeff Malott,8482408,2025020119,26,2.5,0.4336347082742633,,,,2025-10-23
Samuel Helenius,8482726,2025020119,26,2.5,0.3588545268294456,,,,2025-10-23
Andrei Kuzmenko,8483808,2025020119,26,2.5,0.3506277402123658,,,,2025-10-23
Justin Hryckowian,8484829,2025020119,25,2.5,0.3648620605153903,,,,2025-10-23
Jonathan Toews,8473604,2025020120,52,2.5,0.3753744706001853,,,,2025-10-23
Jordan Eberle,8474586,2025020120,55,2.5,0.352332253877597,,,,2025-10-23
Gustav Nyquist,8474679,2025020120,52,2.5,0.3380151256888168,,,,2025-10-23
Nino Niederreiter,8475799,2025020120,52,2.5,0.4114494618656374,,,,2025-10-23
Vladislav Namestnikov,8476480,2025020120,52,2.5,0.3769571377665741,,,,2025-10-23
Tanner Pearson,8476871,2025020120,52,2.5,0.422854656121947,,,,2025-10-23
Chandler Stephenson,8476905,2025020120,55,2.5,0.2659834401354448,,,,2025-10-23
John Hayden,8477401,2025020120,55,2.5,0.4350043500655096,,,,2025-10-23
Frederick Gaudreau,8477919,2025020120,55,2.5,0.3129918983967852,,,,2025-10-23
Jared McCann,8477955,2025020120,55,2.5,0.5113915732759117,,,,2025-10-23
Mason Marchment,8478975,2025020120,55,2.5,0.3690699362533076,,,,2025-10-23
Eeli Tolvanen,8480009,2025020120,55,2.5,0.3851377660950092,,,,2025-10-23
Gabriel Vilardi,8480014,2025020120,52,2.5,0.3730599714722378,,,,2025-10-23
Alex Iafallo,8480113,2025020120,52,2.5,0.3724662818911604,,,,2025-10-23
Morgan Barron,8480289,2025020120,52,2.5,0.5102798709740944,,,,2025-10-23
Cole Koepke,8481043,2025020120,52,2.5,0.4140415629358402,,,,2025-10-23
Kaapo Kakko,8481554,2025020120,55,2.5,0.3261455358002293,,,,2025-10-23
Tye Kartye,8481789,2025020120,55,2.5,0.4701954374227934,,,,2025-10-23
Cole Perfetti,8482149,2025020120,52,2.5,0.3763820188183924,,,,2025-10-23
Matty Beniers,8482665,2025020120,55,2.5,0.3204187031945915,,,,2025-10-23
Ryan Winterton,8482751,2025020120,55,2.5,0.5316651925168723,,,,2025-10-23
Nikita Chibrikov,8482787,2025020120,52,2.5,0.4479716080437885,,,,2025-10-23
Brad Lambert,8483471,2025020120,52,2.5,0.310308498493451,,,,2025-10-23
Jani Nyman,8483497,2025020120,55,2.5,0.4511836497217809,,,,2025-10-23
Shane Wright,8483524,2025020120,55,2.5,0.3422363397831565,,,,2025-10-23
Ben Meyers,8483570,2025020120,55,2.5,0.3466424986807195,,,,2025-10-23
Parker Ford,8484135,2025020120,52,2.5,0.3369055476074007,,,,2025-10-23
Berkly Catton,8484800,2025020120,55,2.5,0.3763836230827229,,,,2025-10-23
Jordan Staal,8473533,2025020121,12,2.5,0.3185501735397953,,,,2025-10-23
Brock Nelson,8475754,2025020121,21,2.5,0.3526094486064377,,,,2025-10-23
Taylor Hall,8475791,2025020121,12,2.5,0.3830061013442911,,,,2025-10-23
Gabriel Landeskog,8476455,2025020121,21,2.5,0.4284628209638663,,,,2025-10-23
Mark Jankowski,8476873,2025020121,12,2.5,0.4000583765542442,,,,2025-10-23
Jordan Martinook,8476921,2025020121,12,2.5,0.3955588355642563,,,,2025-10-23
Artturi Lehkonen,8477476,2025020121,21,2.5,0.4091727485960867,,,,2025-10-23
William Carrier,8477478,2025020121,12,2.5,0.4032008461894572,,,,2025-10-23
Nathan MacKinnon,8477492,2025020121,21,2.5,0.5331747317833685,,,,2025-10-23
Valeri Nichushkin,8477501,2025020121,21,2.5,0.3772042699011921,,,,2025-10-23
Victor Olofsson,8478109,2025020121,21,2.5,0.4876701995969548,,,,2025-10-23
Ross Colton,8479525,2025020121,21,2.5,0.4755143604476137,,,,2025-10-23
Parker Kelly,8480448,2025020121,21,2.5,0.3989528543944391,,,,2025-10-23
Eric Robinson,8480762,2025020121,12,2.5,0.4048082864074407,,,,2025-10-23
Jesperi Kotkaniemi,8480829,2025020121,12,2.5,0.3703855161032807,,,,2025-10-23
Andrei Svechnikov,8480830,2025020121,12,2.5,0.4475628972032104,,,,2025-10-23
Jack Drury,8480835,2025020121,21,2.5,0.3995266393612877,,,,2025-10-23
Joel Kiviranta,8481641,2025020121,21,2.5,0.388085313630353,,,,2025-10-23
Logan Stankoven,8482702,2025020121,12,2.5,0.4472641801347805,,,,2025-10-23
Zakhar Bardakov,8482947,2025020121,21,2.5,0.3763836230827229,,,,2025-10-23
Gavin Brindley,8484149,2025020121,21,2.5,0.3763836230827229,,,,2025-10-23
Adam Henrique,8474641,2025020122,22,2.5,0.4055428938373802,,,,2025-10-23
Zach Hyman,8475786,2025020122,22,2.5,0.4170661193289824,,,,2025-10-23
Brendan Gallagher,8475848,2025020122,8,2.5,0.3898833355119249,,,,2025-10-23
Josh Anderson,8476981,2025020122,8,2.5,0.3497521547577766,,,,2025-10-23
Mattias Janmark,8477406,2025020122,22,2.5,0.3375563390653959,,,,2025-10-23
Curtis Lazar,8477508,2025020122,22,2.5,0.3438252549287723,,,,2025-10-23
Kasperi Kapanen,8477953,2025020122,22,2.5,0.3906409282702654,,,,2025-10-23
Jake Evans,8478133,2025020122,8,2.5,0.2990812400930585,,,,2025-10-23
Andrew Mangiapane,8478233,2025020122,22,2.5,0.3541625678215754,,,,2025-10-23
Jack Roslovic,8478458,2025020122,22,2.5,0.3723956457377413,,,,2025-10-23
Patrik Laine,8479339,2025020122,8,2.5,0.4229646711546673,,,,2025-10-23
Trent Frederic,8479365,2025020122,22,2.5,0.3698293400240369,,,,2025-10-23
Joe Veleno,8480813,2025020122,8,2.5,0.3889214821710807,,,,2025-10-23
Noah Philp,8481491,2025020122,22,2.5,0.4192941538661432,,,,2025-10-23
Kirby Dach,8481523,2025020122,8,2.5,0.3392469971741545,,,,2025-10-23
Vasily Podkolzin,8481617,2025020122,22,2.5,0.367515954400043,,,,2025-10-23
Alex Newhook,8481618,2025020122,8,2.5,0.3915268759497661,,,,2025-10-23
Zack Bolduc,8482737,2025020122,8,2.5,0.4561011270978383,,,,2025-10-23
Joshua Roy,8482749,2025020122,8,2.5,0.3695643353950226,,,,2025-10-23
Oliver Kapanen,8482775,2025020122,8,2.5,0.3209262643154883,,,,2025-10-23
Isaac Howard,8483455,2025020122,22,2.5,0.3763836230827229,,,,2025-10-23
Matt Savoie,8483512,2025020122,22,2.5,0.3517913234926477,,,,2025-10-23
Juraj Slafkovský,8483515,2025020122,8,2.5,0.3965607981966206,,,,2025-10-23
Ivan Demidov,8484984,2025020122,8,2.5,0.3806735272567541,,,,2025-10-23
David Tomasek,8485493,2025020122,22,2.5,0.3763836230827229,,,,2025-10-23
Alex Killorn,8473986,2025020111,24,3.5,0.1637269237402585,,,,2025-10-23
Chris Kreider,8475184,2025020111,24,3.5,0.1738605433583041,,,,2025-10-23
Mikael Granlund,8475798,2025020111,24,3.5,0.1334066249730875,,,,2025-10-23
Sean Kuraly,8476374,2025020111,6,3.5,0.196418464250215,,,,2025-10-23
Ryan Strome,8476458,2025020111,24,3.5,0.1544252855175897,,,,2025-10-23
Elias Lindholm,8477496,2025020111,6,3.5,0.1621002220143087,,,,2025-10-23
Ross Johnston,8477527,2025020111,24,3.5,0.2197459979773683,,,,2025-10-23
Viktor Arvidsson,8478042,2025020111,6,3.5,0.2933236344309013,,,,2025-10-23
Frank Vatrano,8478366,2025020111,24,3.5,0.2236201734485741,,,,2025-10-23
Pavel Zacha,8478401,2025020111,6,3.5,0.1265523054629074,,,,2025-10-23
Jansen Harkins,8478424,2025020111,24,3.5,0.1857919418760811,,,,2025-10-23
Troy Terry,8478873,2025020111,24,3.5,0.21165822205265,,,,2025-10-23
Michael Eyssimont,8479591,2025020111,6,3.5,0.3155464857431715,,,,2025-10-23
Tanner Jeannot,8479661,2025020111,6,3.5,0.1852061786012426,,,,2025-10-23
Jeffrey Viel,8479705,2025020111,6,3.5,0.2226850171322568,,,,2025-10-23
Morgan Geekie,8479987,2025020111,6,3.5,0.1681640597974006,,,,2025-10-23
Casey Mittelstadt,8479999,2025020111,6,3.5,0.1260173700476973,,,,2025-10-23
Ryan Poehling,8480068,2025020111,24,3.5,0.1752988110976147,,,,2025-10-23
Mark Kastelic,8480355,2025020111,6,3.5,0.3069139673781094,,,,2025-10-23
John Beecher,8481556,2025020111,6,3.5,0.157427180175758,,,,2025-10-23
Nikita Nesterenko,8481754,2025020111,24,3.5,0.1965419506202506,,,,2025-10-23
Sam Colangelo,8482118,2025020111,24,3.5,0.1851960186444263,,,,2025-10-23
Marat Khusnutdinov,8482177,2025020111,6,3.5,0.1375613379360512,,,,2025-10-23
Mason McTavish,8482745,2025020111,24,3.5,0.1912998149543248,,,,2025-10-23
Fraser Minten,8483489,2025020111,6,3.5,0.1550145861482117,,,,2025-10-23
Leo Carlsson,8484153,2025020111,24,3.5,0.2037607091950599,,,,2025-10-23
Beckett Sennecke,8484762,2025020111,24,3.5,0.1799861582413003,,,,2025-10-23
Claude Giroux,8473512,2025020112,9,3.5,0.1310393910418146,,,,2025-10-23
David Perron,8474102,2025020112,9,3.5,0.1574707099138119,,,,2025-10-23
Lars Eller,8474189,2025020112,9,3.5,0.1834150005231795,,,,2025-10-23
Nicolas Deslauriers,8475235,2025020112,4,3.5,0.2607737115143205,,,,2025-10-23
Nick Cousins,8476393,2025020112,9,3.5,0.2584364585151839,,,,2025-10-23
Sean Couturier,8476461,2025020112,4,3.5,0.1923364776402841,,,,2025-10-23
Kurtis MacDermid,8477073,2025020112,9,3.5,0.2716077576288926,,,,2025-10-23
Garnet Hathaway,8477903,2025020112,4,3.5,0.1656789326855869,,,,2025-10-23
Christian Dvorak,8477989,2025020112,4,3.5,0.1417883214441422,,,,2025-10-23
Michael Amadio,8478020,2025020112,9,3.5,0.1692408903491892,,,,2025-10-23
Travis Konecny,8478439,2025020112,4,3.5,0.1799984936238348,,,,2025-10-23
Rodrigo Abols,8479022,2025020112,4,3.5,0.2097637527161724,,,,2025-10-23
Owen Tippett,8480015,2025020112,4,3.5,0.2433918687605498,,,,2025-10-23
Fabian Zetterlund,8480188,2025020112,9,3.5,0.2433440698544975,,,,2025-10-23
Drake Batherson,8480208,2025020112,9,3.5,0.2565027389198788,,,,2025-10-23
Noah Cates,8480220,2025020112,4,3.5,0.1332268883228309,,,,2025-10-23
Olle Lycksell,8480245,2025020112,9,3.5,0.2111438193339609,,,,2025-10-23
Brady Tkachuk,8480801,2025020112,9,3.5,0.3055928824528711,,,,2025-10-23
Dylan Cozens,8481528,2025020112,9,3.5,0.1944889516260363,,,,2025-10-23
Trevor Zegras,8481533,2025020112,4,3.5,0.1373755915095753,,,,2025-10-23
Bobby Brink,8481553,2025020112,4,3.5,0.1440495603189029,,,,2025-10-23
Shane Pinto,8481596,2025020112,9,3.5,0.1327008086561877,,,,2025-10-23
Ridly Greig,8482092,2025020112,9,3.5,0.1442777313462578,,,,2025-10-23
Tim Stützle,8482116,2025020112,9,3.5,0.1614714304957172,,,,2025-10-23
Tyson Foerster,8482159,2025020112,4,3.5,0.172670048174516,,,,2025-10-23
Nikita Grebenkin,8483733,2025020112,4,3.5,0.1811525240576997,,,,2025-10-23
Matvei Michkov,8484387,2025020112,4,3.5,0.265629834839604,,,,2025-10-23
Jett Luchanko,8484779,2025020112,4,3.5,0.1081822258554188,,,,2025-10-23
Nick Foligno,8473422,2025020113,16,3.5,0.1556941624974739,,,,2025-10-23
Yanni Gourde,8476826,2025020113,14,3.5,0.1419009052042693,,,,2025-10-23
Zemgus Girgensons,8476878,2025020113,14,3.5,0.150035289541906,,,,2025-10-23
Teuvo Teravainen,8476882,2025020113,16,3.5,0.1306744377393751,,,,2025-10-23
Jake Guentzel,8477404,2025020113,14,3.5,0.1866794256296764,,,,2025-10-23
Oliver Bjorkstrand,8477416,2025020113,14,3.5,0.1548777021971603,,,,2025-10-23
Nick Paul,8477426,2025020113,14,3.5,0.1836622777908765,,,,2025-10-23
Andre Burakovsky,8477444,2025020113,16,3.5,0.2119861796359973,,,,2025-10-23
Jason Dickinson,8477450,2025020113,16,3.5,0.132611513557156,,,,2025-10-23
Tyler Bertuzzi,8477479,2025020113,16,3.5,0.1486562750060576,,,,2025-10-23
Ryan Donato,8477987,2025020113,16,3.5,0.1657666085975038,,,,2025-10-23
Brayden Point,8478010,2025020113,14,3.5,0.1418915302517133,,,,2025-10-23
Sam Lafferty,8478043,2025020113,16,3.5,0.2496147626506986,,,,2025-10-23
Anthony Cirelli,8478519,2025020113,14,3.5,0.1408046902041605,,,,2025-10-23
Brandon Hagel,8479542,2025020113,14,3.5,0.1645491897629771,,,,2025-10-23
Curtis Douglas,8480876,2025020113,14,3.5,0.1777781645928575,,,,2025-10-23
Pontus Holmberg,8480995,2025020113,14,3.5,0.1504072336072828,,,,2025-10-23
Ilya Mikheyev,8481624,2025020113,16,3.5,0.1912252423196563,,,,2025-10-23
Mitchell Chaffee,8482070,2025020113,14,3.5,0.1694841541036823,,,,2025-10-23
Jack Finley,8482090,2025020113,14,3.5,0.1777781645928575,,,,2025-10-23
Lukas Reichel,8482117,2025020113,16,3.5,0.1707020801973484,,,,2025-10-23
Landon Slaggert,8482172,2025020113,16,3.5,0.1713753751251768,,,,2025-10-23
Gage Goncalves,8482201,2025020113,14,3.5,0.164208584289345,,,,2025-10-23
Colton Dach,8482703,2025020113,16,3.5,0.1767219334000391,,,,2025-10-23
Ryan Greene,8483450,2025020113,16,3.5,0.1785118808744974,,,,2025-10-23
Frank Nazar,8483493,2025020113,16,3.5,0.195886011489721,,,,2025-10-23
Connor Bedard,8484144,2025020113,16,3.5,0.1594096440221543,,,,2025-10-23
Evgeni Malkin,8471215,2025020114,5,3.5,0.1707817783222605,,,,2025-10-23
Sidney Crosby,8471675,2025020114,5,3.5,0.194036406779647,,,,2025-10-23
Brad Marchand,8473419,2025020114,13,3.5,0.1918026162663639,,,,2025-10-23
Kevin Hayes,8475763,2025020114,5,3.5,0.2529520240959424,,,,2025-10-23
Bryan Rust,8475810,2025020114,5,3.5,0.2013450137906225,,,,2025-10-23
Rickard Rakell,8476483,2025020114,5,3.5,0.1771944080718551,,,,2025-10-23
Carter Verhaeghe,8477409,2025020114,13,3.5,0.1711094481235802,,,,2025-10-23
Aleksander Barkov,8477493,2025020114,13,3.5,0.1471482129864155,,,,2025-10-23
Anthony Mantha,8477511,2025020114,5,3.5,0.1629358925135986,,,,2025-10-23
Sam Reinhart,8477933,2025020114,13,3.5,0.2047865431147333,,,,2025-10-23
Sam Bennett,8477935,2025020114,13,3.5,0.2550643310724634,,,,2025-10-23
A.J. Greer,8478421,2025020114,13,3.5,0.2583287384034771,,,,2025-10-23
Tommy Novak,8478438,2025020114,5,3.5,0.2150616446473963,,,,2025-10-23
Evan Rodrigues,8478542,2025020114,13,3.5,0.1632408594501607,,,,2025-10-23
Noel Acciari,8478569,2025020114,5,3.5,0.1376078120416619,,,,2025-10-23
Luke Kunin,8479316,2025020114,13,3.5,0.1817677548980593,,,,2025-10-23
Justin Brazeau,8479638,2025020114,5,3.5,0.158809196945953,,,,2025-10-23
Jonah Gadjovich,8479981,2025020114,13,3.5,0.2895295168422869,,,,2025-10-23
Jesper Boqvist,8480003,2025020114,13,3.5,0.1577279231265625,,,,2025-10-23
Eetu Luostarinen,8480185,2025020114,13,3.5,0.1456742189717883,,,,2025-10-23
Filip Hallander,8480842,2025020114,5,3.5,0.1799861582413003,,,,2025-10-23
Connor Dewar,8480980,2025020114,5,3.5,0.1827963171947751,,,,2025-10-23
Blake Lizotte,8481481,2025020114,5,3.5,0.1547795062739345,,,,2025-10-23
