full_name,player_id,game_id,team_id,line,p_over,price_over,price_over_median,price_under_median,p_over_mkt,edge_over,p_over_vigless,fair_over_vigless,diff_pp
Joe Veleno,8480813,2025020136,8,1.5,0.6549888936666277,,,,,,,,
Linus Karlsson,8481024,2025020136,23,1.5,0.7145621366996542,,,,,,,,
Kirby Dach,8481523,2025020136,8,1.5,0.6087607416677216,,,,,,,,
Nils Hoglander,8481535,2025020136,23,1.5,0.6743935720270788,,,,,,,,
Cole Caufield,8481540,2025020136,8,1.5,0.7153826125464819,,,,,,,,
Alex Newhook,8481618,2025020136,8,1.5,0.6573074668578007,,,,,,,,
Drew O'Connor,8482055,2025020136,23,1.5,0.6386541238030927,,,,,,,,
Lukas Reichel,8482117,2025020136,23,1.5,0.6327151192096863,,,,,,,,
Nils Aman,8482496,2025020136,23,1.5,0.5890553585029353,,,,,,,,
Aatu Raty,8482691,2025020136,23,1.5,0.6543373284081684,,,,,,,,
Zack Bolduc,8482737,2025020136,8,1.5,0.7117541484540895,-125.0,-125.0,-105.0,0.5203045685279188,0.1914495799261706,0.5203045685279188,-108,19.144957992617062
Joshua Roy,8482749,2025020136,8,1.5,0.637442107113377,,,,,,,,
Oliver Kapanen,8482775,2025020136,8,1.5,0.5906636993540907,,,,,,,,
Arshdeep Bains,8483395,2025020136,23,1.5,0.6155128055103601,,,,,,,,
Jonathan Lekkerimäki,8483476,2025020136,23,1.5,0.6219509033439707,,,,,,,,
Juraj Slafkovský,8483515,2025020136,8,1.5,0.6617589810628338,-181.0,-181.0,136.5,0.6036948072856121,0.0580641737772217,0.6037034686523802,-152,5.805551241045359
Max Sasson,8484136,2025020136,23,1.5,0.6452762384429622,,,,,,,,
Ivan Demidov,8484984,2025020136,8,1.5,0.6475821736073435,-110.0,-110.0,-120.0,0.4898785425101215,0.1577036310972219,0.48987854251012153,+104,15.770363109722197
Corey Perry,8470621,2025020137,26,1.5,0.6820153737275525,,,,,,,,
Anze Kopitar,8471685,2025020137,26,1.5,0.558281287257235,,,,,,,,
Steven Stamkos,8474564,2025020137,18,1.5,0.6330453158295758,-188.0,-188.0,141.0,0.611810709484358,0.0212346063452177,0.6113779888810925,-157,2.166732694848328
Ryan O'Reilly,8475158,2025020137,18,1.5,0.6126225245385288,-137.0,-137.0,106.0,0.5435460883633142,0.0690764361752146,0.5435460883633142,-119,6.9076436175214635
Erik Haula,8475287,2025020137,18,1.5,0.584290902975305,,,,,,,,
Joel Armia,8476469,2025020137,26,1.5,0.6250349642682326,,,,,,,,
Phillip Danault,8476479,2025020137,26,1.5,0.59331481034523,,,,,,,,
Jonathan Marchessault,8476539,2025020137,18,1.5,0.6019874049587589,,,,,,,,
Filip Forsberg,8476887,2025020137,18,1.5,0.728227686069659,,,,,,,,
Michael McCarron,8477446,2025020137,18,1.5,0.6185356265875352,,,,,,,,
Kevin Fiala,8477942,2025020137,26,1.5,0.7427254902655165,,,,,,,,
Adrian Kempe,8477960,2025020137,26,1.5,0.6931337977463805,,,,,,,,
Warren Foegele,8477998,2025020137,26,1.5,0.7219157444380961,-135.0,-135.0,102.5,0.5377224336991588,0.1841933107389373,0.5377428079665602,-116,18.4172936471536
Michael Bunting,8478047,2025020137,18,1.5,0.6747887560284569,-120.0,-120.0,-110.0,0.5101214574898786,0.1646672985385783,0.5101214574898786,-104,16.46672985385783
Tyson Jost,8479370,2025020137,18,1.5,0.6477037526619553,,,,,,,,
Trevor Moore,8479675,2025020137,26,1.5,0.6683417772762456,-157.0,-157.0,119.5,0.5709669617020912,0.0973748155741544,0.5728165022481155,-134,9.552527502813001
Alex Turcotte,8481532,2025020137,26,1.5,0.6700167836810518,,,,,,,,
Cole Smith,8482062,2025020137,18,1.5,0.5854363346170763,,,,,,,,
Ozzy Wiesblatt,8482103,2025020137,18,1.5,0.5975051530261359,,,,,,,,
Quinton Byfield,8482124,2025020137,26,1.5,0.6134440805792831,-150.0,-150.0,115.0,0.5619922288943836,0.0514518516848995,0.5633187772925764,-129,5.012530328670673
Luke Evangelista,8482146,2025020137,18,1.5,0.6600102346012736,-141.5,-141.5,109.0,0.5504717140773756,0.109538520523898,0.550476048656547,-122,10.953418594472664
Alex Laferriere,8482155,2025020137,26,1.5,0.7128867195215334,-172.0,-172.0,130.0,0.5925474383221861,0.1203392811993472,0.5925704014379869,-145,12.031631808354648
Jeff Malott,8482408,2025020137,26,1.5,0.6943377640942863,,,,,,,,
Samuel Helenius,8482726,2025020137,26,1.5,0.6284069531247405,,,,,,,,
Fedor Svechkov,8482768,2025020137,18,1.5,0.6236229585167903,,,,,,,,
Andrei Kuzmenko,8483808,2025020137,26,1.5,0.620631770433624,-110.0,-110.0,-118.0,0.4917965545529122,0.1288352158807117,0.49179655455291227,+103,12.88352158807118
Matthew Wood,8484241,2025020137,18,1.5,0.5548297237361876,,,,,,,,
Jordan Staal,8473533,2025020138,12,1.5,0.5901273440274623,,,,,,,,
Jamie Benn,8473994,2025020138,25,1.5,0.6132414851860357,,,,,,,,
Matt Duchene,8475168,2025020138,25,1.5,0.5782611842400409,,,,,,,,
Taylor Hall,8475791,2025020138,12,1.5,0.6515218225720965,,,,,,,,
Tyler Seguin,8475794,2025020138,25,1.5,0.6683148487431192,-155.5,-155.5,120.0,0.5721443255875129,0.0961705231556062,0.5724564926372155,-134,9.585835610590365
Colin Blackwell,8476278,2025020138,25,1.5,0.6861561604361567,,,,,,,,
Mark Jankowski,8476873,2025020138,12,1.5,0.666651693593194,,,,,,,,
Radek Faksa,8476889,2025020138,25,1.5,0.6183561648644804,,,,,,,,
Jordan Martinook,8476921,2025020138,12,1.5,0.6627011104286613,,,,,,,,
Adam Erne,8477454,2025020138,25,1.5,0.6449241287203253,,,,,,,,
William Carrier,8477478,2025020138,12,1.5,0.6693933830565304,,,,,,,,
Nikolaj Ehlers,8477940,2025020138,12,1.5,0.7387153857329273,,,,,,,,
Mikko Rantanen,8478420,2025020138,25,1.5,0.648092606789401,,,,,,,,
Sebastian Aho,8478427,2025020138,12,1.5,0.7167577772889817,,,,,,,,
Roope Hintz,8478449,2025020138,25,1.5,0.6732063988526,-200.0,-200.0,150.0,0.6242118537200504,0.0489945451325496,0.625,-167,4.820639885260003
Sam Steel,8479351,2025020138,25,1.5,0.557507572102158,,,,,,,,
Nathan Bastian,8479414,2025020138,25,1.5,0.6009461824394943,,,,,,,,
Jason Robertson,8480027,2025020138,25,1.5,0.6299790660091986,,,,,,,,
Eric Robinson,8480762,2025020138,12,1.5,0.6707903348180404,,,,,,,,
Jesperi Kotkaniemi,8480829,2025020138,12,1.5,0.6400406026213208,,,,,,,,
Andrei Svechnikov,8480830,2025020138,12,1.5,0.7066413190374858,-179.0,-179.0,136.0,0.6017648407059363,0.1048764783315495,0.602246806569343,-151,10.43945124681428
Oskar Bäck,8480840,2025020138,25,1.5,0.5849720858955814,,,,,,,,
Seth Jarvis,8482093,2025020138,12,1.5,0.6866875753879429,,,,,,,,
Mavrik Bourque,8482145,2025020138,25,1.5,0.6210318622076523,,,,,,,,
Logan Stankoven,8482702,2025020138,12,1.5,0.7063992361854028,-197.0,-197.0,148.5,0.6219951681713023,0.0844040680141005,0.622399226999091,-165,8.400000918631179
Wyatt Johnston,8482740,2025020138,25,1.5,0.591364865547863,,,,,,,,
Jackson Blake,8482809,2025020138,12,1.5,0.6745216789012192,,,,,,,,
Bradly Nadeau,8484203,2025020138,12,1.5,0.7760830813639714,,,,,,,,
Justin Hryckowian,8484829,2025020138,25,1.5,0.6340147029170944,,,,,,,,
Jordan Eberle,8474586,2025020139,55,1.5,0.6222519421947279,-188.5,-188.5,142.0,0.615015356524458,0.0072365856702698,0.612580069023863,-158,0.9671873170864931
Adam Henrique,8474641,2025020139,22,1.5,0.6705194433985707,,,,,,,,
Jaden Schwartz,8475768,2025020139,55,1.5,0.7113522191450475,-200.0,-200.0,148.0,0.6215220949263502,0.0898301242186973,0.6231155778894473,-165,8.823664125560027
Zach Hyman,8475786,2025020139,22,1.5,0.6804204574740499,,,,,,,,
Ryan Nugent-Hopkins,8476454,2025020139,22,1.5,0.6127562070348568,-167.0,-167.0,128.0,0.5878103001111522,0.0249459069237045,0.5878103001111522,-143,2.4945906923704575
Chandler Stephenson,8476905,2025020139,55,1.5,0.5474228977931529,,,,,,,,
John Hayden,8477401,2025020139,55,1.5,0.6954718375651477,,,,,,,,
Mattias Janmark,8477406,2025020139,22,1.5,0.6080429998446879,,,,,,,,
Curtis Lazar,8477508,2025020139,22,1.5,0.6137970471951104,,,,,,,,
Frederick Gaudreau,8477919,2025020139,55,1.5,0.583562594052847,,,,,,,,
Leon Draisaitl,8477934,2025020139,22,1.5,0.6643560303305586,,,,,,,,
Kasperi Kapanen,8477953,2025020139,22,1.5,0.6574349156777937,,,,,,,,
Jared McCann,8477955,2025020139,55,1.5,0.7550411625460087,,,,,,,,
Andrew Mangiapane,8478233,2025020139,22,1.5,0.6239862923598624,,,,,,,,
Connor McDavid,8478402,2025020139,22,1.5,0.681804339346189,,,,,,,,
Jack Roslovic,8478458,2025020139,22,1.5,0.6409653675166055,,,,,,,,
Mason Marchment,8478975,2025020139,55,1.5,0.6379080600417925,-141.5,-141.5,109.5,0.5510653548245317,0.0868427052172607,0.5510672609061378,-123,8.684079913565467
Trent Frederic,8479365,2025020139,22,1.5,0.6386077097636506,,,,,,,,
Eeli Tolvanen,8480009,2025020139,55,1.5,0.652520509641511,110.0,110.0,-143.0,0.4479822288041465,0.2045382808373644,0.44726670347874103,+124,20.525380616276994
Noah Philp,8481491,2025020139,22,1.5,0.6823135836762915,,,,,,,,
Kaapo Kakko,8481554,2025020139,55,1.5,0.5968087724392479,,,,,,,,
Vasily Podkolzin,8481617,2025020139,22,1.5,0.6364735102763569,,,,,,,,
Tye Kartye,8481789,2025020139,55,1.5,0.723788254903547,,,,,,,,
Matty Beniers,8482665,2025020139,55,1.5,0.5910814477224238,-143.5,-143.5,110.0,0.553086999651552,0.0379944480708718,0.5530880058731761,-124,3.799344184924769
Ryan Winterton,8482751,2025020139,55,1.5,0.7697202897402343,,,,,,,,
Isaac Howard,8483455,2025020139,22,1.5,0.6471025625605806,,,,,,,,
Jani Nyman,8483497,2025020139,55,1.5,0.7083793493231951,,,,,,,,
Matt Savoie,8483512,2025020139,22,1.5,0.6217383042969593,,,,,,,,
Shane Wright,8483524,2025020139,55,1.5,0.6125839661077751,,,,,,,,
Ben Meyers,8483570,2025020139,55,1.5,0.6196024869643312,,,,,,,,
Berkly Catton,8484800,2025020139,55,1.5,0.6471025625605806,,,,,,,,
David Tomasek,8485493,2025020139,22,1.5,0.6471025625605806,,,,,,,,
Kyle Palmieri,8475151,2025020127,2,2.5,0.3672535903524681,,,,,,,,
Casey Cizikas,8475231,2025020127,2,2.5,0.3823635540790944,,,,,,,,
Nicolas Deslauriers,8475235,2025020127,4,2.5,0.4789555424909935,,,,,,,,
Anders Lee,8475314,2025020127,2,2.5,0.4938354047461437,,,,,,,,
Jean-Gabriel Pageau,8476419,2025020127,2,2.5,0.3255984876831762,,,,,,,,
Sean Couturier,8476461,2025020127,4,2.5,0.3940480778429014,,,,,,,,
Anthony Duclair,8477407,2025020127,2,2.5,0.3487650211361275,,,,,,,,
Jonathan Drouin,8477494,2025020127,2,2.5,0.3209412964415175,,,,,,,,
Bo Horvat,8477500,2025020127,2,2.5,0.4094660678449842,,,,,,,,
Garnet Hathaway,8477903,2025020127,4,2.5,0.3574913192357023,,,,,,,,
Christian Dvorak,8477989,2025020127,4,2.5,0.3226146085548753,,,,,,,,
Travis Konecny,8478439,2025020127,4,2.5,0.3774110357202513,,,,,,,,
Mathew Barzal,8478445,2025020127,2,2.5,0.3919540408789159,,,,,,,,
Rodrigo Abols,8479022,2025020127,4,2.5,0.4167906905979976,,,,,,,,
Owen Tippett,8480015,2025020127,4,2.5,0.4584480316620307,,,,,,,,
Noah Cates,8480220,2025020127,4,2.5,0.3095530342933097,,,,,,,,
Kyle MacLean,8481237,2025020127,2,2.5,0.4046628551104154,,,,,,,,
Trevor Zegras,8481533,2025020127,4,2.5,0.3159224647467764,,,,,,,,
Bobby Brink,8481553,2025020127,4,2.5,0.3260118915828967,,,,,,,,
Simon Holmstrom,8481601,2025020127,2,2.5,0.3210264885353959,,,,,,,,
Tyson Foerster,8482159,2025020127,4,2.5,0.3673020909164768,,,,,,,,
Emil Heineman,8482476,2025020127,2,2.5,0.3803293180617144,,,,,,,,
Nikita Grebenkin,8483733,2025020127,4,2.5,0.3789871326293534,,,,,,,,
Matvei Michkov,8484387,2025020127,4,2.5,0.484570569159287,,,,,,,,
Jett Luchanko,8484779,2025020127,4,2.5,0.282147662560289,,,,,,,,
Maxim Tsyplakov,8484958,2025020127,2,2.5,0.3854929231725139,,,,,,,,
Max Shabanov,8485702,2025020127,2,2.5,0.3791290592067653,,,,,,,,
Brock Nelson,8475754,2025020128,21,2.5,0.3526094486064377,,,,,,,,
Sean Kuraly,8476374,2025020128,6,2.5,0.3984127189089121,,,,,,,,
Gabriel Landeskog,8476455,2025020128,21,2.5,0.4284628209638663,,,,,,,,
Artturi Lehkonen,8477476,2025020128,21,2.5,0.4091727485960867,,,,,,,,
Nathan MacKinnon,8477492,2025020128,21,2.5,0.5331747317833685,,,,,,,,
Elias Lindholm,8477496,2025020128,6,2.5,0.3514291861449106,,,,,,,,
Valeri Nichushkin,8477501,2025020128,21,2.5,0.3772042699011921,105.0,105.0,-135.0,0.4592085979482169,-0.0820043280470247,0.4592085979482169,+118,-8.200432804702478
David Pastrnak,8477956,2025020128,6,2.5,0.432331130965681,,,,,,,,
Viktor Arvidsson,8478042,2025020128,6,2.5,0.5145644550892233,,,,,,,,
Victor Olofsson,8478109,2025020128,21,2.5,0.4876062014022075,,,,,,,,
Pavel Zacha,8478401,2025020128,6,2.5,0.2982566562399782,,,,,,,,
Ross Colton,8479525,2025020128,21,2.5,0.4755143604476137,,,,,,,,
Michael Eyssimont,8479591,2025020128,6,2.5,0.5590044083811233,,,,,,,,
Tanner Jeannot,8479661,2025020128,6,2.5,0.3834700886048654,,,,,,,,
Jeffrey Viel,8479705,2025020128,6,2.5,0.4320486997832566,,,,,,,,
Morgan Geekie,8479987,2025020128,6,2.5,0.3600107732957684,,,,,,,,
Casey Mittelstadt,8479999,2025020128,6,2.5,0.2974145753538081,,,,,,,,
Martin Necas,8480039,2025020128,21,2.5,0.4103616545841388,-105.0,-105.0,-125.0,0.4796954314720812,-0.0693337768879424,0.4796954314720812,+108,-6.9333776887942395
Mark Kastelic,8480355,2025020128,6,2.5,0.5296777970497935,,,,,,,,
Parker Kelly,8480448,2025020128,21,2.5,0.3989528543944391,,,,,,,,
Jack Drury,8480835,2025020128,21,2.5,0.3995266393612877,,,,,,,,
John Beecher,8481556,2025020128,6,2.5,0.3447263407263745,,,,,,,,
Joel Kiviranta,8481641,2025020128,21,2.5,0.388085313630353,,,,,,,,
Danil Gushchin,8482101,2025020128,21,2.5,0.3480553996009348,,,,,,,,
Marat Khusnutdinov,8482177,2025020128,6,2.5,0.3152911870881647,,,,,,,,
Zakhar Bardakov,8482947,2025020128,21,2.5,0.3791290592067653,,,,,,,,
Fraser Minten,8483489,2025020128,6,2.5,0.341234304864711,,,,,,,,
Gavin Brindley,8484149,2025020128,21,2.5,0.3791290592067653,,,,,,,,
Alex Killorn,8473986,2025020129,24,2.5,0.3537439894736021,,,,,,,,
Chris Kreider,8475184,2025020129,24,2.5,0.3679575161866553,,,,,,,,
Mikael Granlund,8475798,2025020129,24,2.5,0.3089272627242563,,,,,,,,
Nikita Kucherov,8476453,2025020129,14,2.5,0.3671637387326343,-200.0,-200.0,150.0,0.625,-0.2578362612673657,0.625,-167,-25.78362612673657
Ryan Strome,8476458,2025020129,24,2.5,0.3403780171496637,,,,,,,,
Yanni Gourde,8476826,2025020129,14,2.5,0.3246412576074351,,,,,,,,
Zemgus Girgensons,8476878,2025020129,14,2.5,0.3368013594875325,,,,,,,,
Jake Guentzel,8477404,2025020129,14,2.5,0.3885271573977469,-146.5,-146.5,110.0,0.5551277102075322,-0.1666005528097852,0.5551745917170441,-125,-16.66474343192972
Oliver Bjorkstrand,8477416,2025020129,14,2.5,0.3439139988466417,,,,,,,,
Nick Paul,8477426,2025020129,14,2.5,0.3844390606875945,,,,,,,,
Ross Johnston,8477527,2025020129,24,2.5,0.428374461098626,,,,,,,,
Brayden Point,8478010,2025020129,14,2.5,0.3246270841102845,110.0,110.0,-142.5,0.4476244661414438,-0.1229973820311592,0.4476234425473004,+123,-12.299635843701589
Frank Vatrano,8478366,2025020129,24,2.5,0.433213296271594,150.0,150.0,-200.0,0.375,0.0582132962715939,0.375,+167,5.8213296271593995
Jansen Harkins,8478424,2025020129,24,2.5,0.3842207850444632,,,,,,,,
Anthony Cirelli,8478519,2025020129,14,2.5,0.3229814051498911,,,,,,,,
Troy Terry,8478873,2025020129,24,2.5,0.4181504290554452,150.0,150.0,-200.0,0.375,0.0431504290554451,0.375,+167,4.315042905544519
Brandon Hagel,8479542,2025020129,14,2.5,0.3578535928629436,-115.5,-115.5,-113.0,0.5025798728638653,-0.1447262800009217,0.5025534696545666,-101,-14.4699876791623
Ryan Poehling,8480068,2025020129,24,2.5,0.3699468569556503,,,,,,,,
Curtis Douglas,8480876,2025020129,14,2.5,0.3791290592067653,,,,,,,,
Pontus Holmberg,8480995,2025020129,14,2.5,0.3373509456187078,,,,,,,,
Nikita Nesterenko,8481754,2025020129,24,2.5,0.3985752429909475,,,,,,,,
Mitchell Chaffee,8482070,2025020129,14,2.5,0.3648361478647259,,,,,,,,
Jack Finley,8482090,2025020129,14,2.5,0.3791290592067653,,,,,,,,
Sam Colangelo,8482118,2025020129,24,2.5,0.383456377838868,,,,,,,,
Gage Goncalves,8482201,2025020129,14,2.5,0.3573684908998618,,,,,,,,
Mason McTavish,8482745,2025020129,24,2.5,0.3916371685200723,150.0,150.0,-198.0,0.3758061167159293,0.0158310518041429,0.3757881462799495,+166,1.58490222401228
Cutter Gauthier,8483445,2025020129,24,2.5,0.5404731171150348,-178.5,-178.5,135.5,0.602512043662554,-0.0620389265475191,0.6014981380590741,-151,-6.102502094403938
Dominic James,8483752,2025020129,14,2.5,0.3791290592067653,,,,,,,,
Leo Carlsson,8484153,2025020129,24,2.5,0.4080013842007732,,,,,,,,
Beckett Sennecke,8484762,2025020129,24,2.5,0.3791290592067653,,,,,,,,
Brad Marchand,8473419,2025020130,13,2.5,0.3922844931439415,104.0,104.0,-135.0,0.4604231974921629,-0.0681387043482214,0.46042319749216293,+117,-6.813870434822144
Reilly Smith,8475191,2025020130,54,2.5,0.3700342728817529,,,,,,,,
Mark Stone,8475913,2025020130,54,2.5,0.3489370810975911,,,,,,,,
Brandon Saad,8476438,2025020130,54,2.5,0.3695208325067367,,,,,,,,
William Karlsson,8476448,2025020130,54,2.5,0.3430230901429301,,,,,,,,
Tomas Hertl,8476881,2025020130,54,2.5,0.4182286959358408,150.0,150.0,-200.0,0.3757881462799495,0.0424405496558912,0.375,+167,4.322869593584078
Colton Sissons,8476925,2025020130,54,2.5,0.3207816618337555,,,,,,,,
Carter Verhaeghe,8477409,2025020130,13,2.5,0.3641332826365007,-120.0,-120.0,-110.0,0.5101214574898786,-0.1459881748533779,0.5101214574898786,-104,-14.59881748533779
Aleksander Barkov,8477493,2025020130,13,2.5,0.3296936146962976,,,,,,,,
Sam Reinhart,8477933,2025020130,13,2.5,0.4093291755666044,-106.5,-106.5,-122.5,0.4836107439636087,-0.0742815683970042,0.4836709700464357,+107,-7.43417944798313
Sam Bennett,8477935,2025020130,13,2.5,0.4711794833363569,-105.0,-105.0,-125.0,0.4796954314720812,-0.0085159481357243,0.4796954314720812,+108,-0.8515948135724316
Ivan Barbashev,8477964,2025020130,54,2.5,0.3051426934206562,,,,,,,,
Jack Eichel,8478403,2025020130,54,2.5,0.377245943513091,-186.0,-186.0,140.0,0.6095030038230476,-0.2322570603099565,0.6095030038230476,-156,-23.225706030995656
A.J. Greer,8478421,2025020130,13,2.5,0.4749955089191822,,,,,,,,
Keegan Kolesar,8478434,2025020130,54,2.5,0.3405182948675358,,,,,,,,
Mitch Marner,8478483,2025020130,54,2.5,0.2784353477258376,,,,,,,,
Evan Rodrigues,8478542,2025020130,13,2.5,0.3530533036825685,,,,,,,,
Luke Kunin,8479316,2025020130,13,2.5,0.3788117906615456,,,,,,,,
Brett Howden,8479353,2025020130,54,2.5,0.3321965659924941,,,,,,,,
Noah Gregor,8479393,2025020130,13,2.5,0.3731650400961943,,,,,,,,
Jonah Gadjovich,8479981,2025020130,13,2.5,0.5103874266434103,,,,,,,,
Jesper Boqvist,8480003,2025020130,13,2.5,0.3451601220987801,,,,,,,,
Eetu Luostarinen,8480185,2025020130,13,2.5,0.3275039618751996,,,,,,,,
Cole Reinhardt,8481133,2025020130,54,2.5,0.48021442780086,,,,,,,,
Pavel Dorofeyev,8481604,2025020130,54,2.5,0.49256853643122,-125.0,-125.0,-104.0,0.5214808115554115,-0.0289122751241914,0.5214723926380368,-109,-2.890385620681679
Cole Schwindt,8481655,2025020130,13,2.5,0.4124137675612505,,,,,,,,
Anton Lundell,8482113,2025020130,13,2.5,0.4118700832179074,,,,,,,,
Alexander Holtz,8482125,2025020130,54,2.5,0.4019961103063791,,,,,,,,
Mackie Samoskevich,8482713,2025020130,13,2.5,0.4283911704144838,,,,,,,,
Marcus Johansson,8475149,2025020131,30,2.5,0.3398088994038333,,,,,,,,
Marcus Foligno,8475220,2025020131,30,2.5,0.3412970922899196,,,,,,,,
Tyler Pitlick,8475752,2025020131,30,2.5,0.4042299530076954,,,,,,,,
Vladimir Tarasenko,8475765,2025020131,30,2.5,0.3850790094378409,,,,,,,,
Vinnie Hinostroza,8476994,2025020131,30,2.5,0.3840513482642118,,,,,,,,
Alexander Kerfoot,8477021,2025020131,68,2.5,0.3190823226866774,,,,,,,,
Liam O'Brien,8477070,2025020131,68,2.5,0.4579553909340641,,,,,,,,
Ryan Hartman,8477451,2025020131,30,2.5,0.4410998831221087,140.0,140.0,-185.0,0.3909465020576131,0.0501533810644955,0.39094650205761317,+156,5.015338106449551
Nick Schmaltz,8477951,2025020131,68,2.5,0.316716685653725,100.0,100.0,-130.0,0.4693877551020409,-0.1526710694483158,0.4693877551020409,+113,-15.267106944831587
Lawson Crouse,8478474,2025020131,68,2.5,0.3414257182225848,,,,,,,,
Joel Eriksson Ek,8478493,2025020131,30,2.5,0.4713636367469906,-121.5,-121.5,-107.5,0.5143142759380299,-0.0429506391910393,0.5142791575297058,-106,-4.291552078271516
Yakov Trenin,8478508,2025020131,30,2.5,0.4211205746639621,,,,,,,,
Kevin Stenlund,8478831,2025020131,68,2.5,0.3959669300257131,,,,,,,,
Kirill Kaprizov,8478864,2025020131,30,2.5,0.4547999258255217,,,,,,,,
Kevin Rooney,8479291,2025020131,68,2.5,0.4420661803082419,,,,,,,,
Brandon Tanev,8479293,2025020131,68,2.5,0.3503342042282393,,,,,,,,
Clayton Keller,8479343,2025020131,68,2.5,0.4004613027730439,-110.0,-110.0,-119.0,0.4908375485315169,-0.0903762457584729,0.49083129584352075,+104,-9.036999307047683
Michael Carcone,8479619,2025020131,68,2.5,0.483349365724387,,,,,,,,
Kailer Yamamoto,8479977,2025020131,68,2.5,0.3932206597527825,,,,,,,,
Ben Jones,8480259,2025020131,30,2.5,0.4559198513368609,,,,,,,,
Barrett Hayton,8480849,2025020131,68,2.5,0.3898246480350968,,,,,,,,
Jack McBain,8480855,2025020131,68,2.5,0.2966227609281093,,,,,,,,
Nico Sturm,8481477,2025020131,30,2.5,0.3926352069187058,,,,,,,,
Matt Boldy,8481557,2025020131,30,2.5,0.360371424699262,,,,,,,,
Marco Rossi,8482079,2025020131,30,2.5,0.3846587358910156,,,,,,,,
JJ Peterka,8482175,2025020131,68,2.5,0.3635198334574454,,,,,,,,
Dylan Guenther,8482699,2025020131,68,2.5,0.4670418246916508,-173.5,-173.5,130.5,0.5962457175543379,-0.129203892862687,0.5938626483570741,-146,-12.682082366542335
Logan Cooley,8483431,2025020131,68,2.5,0.4350209199485517,,,,,,,,
Danila Yurov,8483525,2025020131,30,2.5,0.3781161442427949,,,,,,,,
John Tavares,8475166,2025020132,10,2.5,0.4291404854704648,100.0,100.0,-130.0,0.4693877551020409,-0.0402472696315761,0.4693877551020409,+113,-4.02472696315761
Calle Jarnkrok,8475714,2025020132,10,2.5,0.3329741336571987,,,,,,,,
Jason Zucker,8475722,2025020132,7,2.5,0.3828348278171489,,,,,,,,
Scott Laughton,8476872,2025020132,10,2.5,0.3063890717688494,,,,,,,,
Mason Geertsen,8477419,2025020132,7,2.5,0.3801433520418693,,,,,,,,
Max Domi,8477503,2025020132,10,2.5,0.3395902025981065,,,,,,,,
William Nylander,8477939,2025020132,10,2.5,0.398526648278297,,,,,,,,
Alex Tuch,8477949,2025020132,7,2.5,0.3844202960534717,116.5,116.5,-154.5,0.433697051698282,-0.0492767556448103,0.43209378727233366,+131,-4.767349121886194
Dakota Joshua,8478057,2025020132,10,2.5,0.3918710086160142,,,,,,,,
Sammy Blais,8478104,2025020132,10,2.5,0.3805342594710292,,,,,,,,
Nicolas Roy,8478462,2025020132,10,2.5,0.3759276236273274,,,,,,,,
Steven Lorentz,8478904,2025020132,10,2.5,0.3764291279450744,,,,,,,,
Auston Matthews,8479318,2025020132,10,2.5,0.4429780858240697,,,,,,,,
Beck Malenstyn,8479359,2025020132,7,2.5,0.3883488040657561,,,,,,,,
Tage Thompson,8479420,2025020132,7,2.5,0.4556583065676391,,,,,,,,
Justin Danforth,8479941,2025020132,7,2.5,0.3633065195291749,,,,,,,,
Josh Norris,8480064,2025020132,7,2.5,0.301451362761945,,,,,,,,
Ryan McLeod,8480802,2025020132,7,2.5,0.3017820779561508,,,,,,,,
Peyton Krebs,8481522,2025020132,7,2.5,0.3406373290767714,,,,,,,,
Nicholas Robertson,8481582,2025020132,10,2.5,0.4892247131724856,,,,,,,,
Matias Maccelli,8481711,2025020132,10,2.5,0.3889382612951615,,,,,,,,
Jack Quinn,8482097,2025020132,7,2.5,0.3524228226327612,,,,,,,,
Bobby McMann,8482259,2025020132,10,2.5,0.475919980567639,149.5,149.5,-198.0,0.3762658792918728,0.0996541012757661,0.3762578755318746,+166,9.96621050357644
Josh Doan,8482659,2025020132,7,2.5,0.5395310343444892,120.0,120.0,-156.0,0.4275443320400355,0.1119867023044537,0.42723631508678234,+134,11.22947192577069
Matthew Knies,8482720,2025020132,10,2.5,0.3741571598778774,134.0,134.0,-175.0,0.4017531044558072,-0.0275959445779298,0.4017531044558072,+149,-2.75959445779298
Tyson Kozak,8482896,2025020132,7,2.5,0.3155860999445472,,,,,,,,
Jiri Kulich,8483468,2025020132,7,2.5,0.4162796487083118,,,,,,,,
Noah Ostlund,8483500,2025020132,7,2.5,0.2972513184404608,,,,,,,,
Zach Benson,8484145,2025020132,7,2.5,0.3910953469074232,,,,,,,,
Easton Cowan,8484158,2025020132,10,2.5,0.3801433520418693,,,,,,,,
James van Riemsdyk,8474037,2025020133,17,2.5,0.4231351498588318,,,,,,,,
Patrick Kane,8474141,2025020133,17,2.5,0.4177324491560539,,,,,,,,
Brayden Schenn,8475170,2025020133,19,2.5,0.310080905434043,,,,,,,,
Nick Bjugstad,8475760,2025020133,19,2.5,0.4203837128600245,,,,,,,,
Oskar Sundqvist,8476897,2025020133,19,2.5,0.3062239429549334,,,,,,,,
Pavel Buchnevich,8477402,2025020133,19,2.5,0.3387015380032363,,,,,,,,
Andrew Copp,8477429,2025020133,17,2.5,0.3513637296366172,,,,,,,,
J.T. Compher,8477456,2025020133,17,2.5,0.3537562599884367,,,,,,,,
Nathan Walker,8477573,2025020133,19,2.5,0.3579959276853657,,,,,,,,
