full_name,team,game_id,p_over_0.5,p_over_1.5,p_over_2.5,p_over_3.5,player_id
Nathan Bastian,DAL,2025020106,0.8676601842011953,0.6000184828430082,0.3293815627538692,0.1469377902434674,8479414
Mathieu Olivier,CBJ,2025020106,0.914190985530802,0.7034756911350544,0.444756164014598,0.232982915169106,8479671
Zachary Aston-Reese,CBJ,2025020106,0.8973377769029891,0.6636466222904815,0.3976697415223653,0.1958543690907763,8479944
Jason Robertson,DAL,2025020106,0.8816392754921542,0.629055319811122,0.3595459241363405,0.1678332606217687,8480027
Isac Lundestrom,CBJ,2025020106,0.8561119136492117,0.5771532806240824,0.3067420154775904,0.1319914881917294,8480806
Oskar Bäck,DAL,2025020106,0.8596439080987441,0.584044535721521,0.3134648514846747,0.1363639026443371,8480840
Kirill Marchenko,CBJ,2025020106,0.891819607898155,0.6512312679691192,0.383702429400498,0.1853783834748968,8480893
Dmitri Voronkov,CBJ,2025020106,0.8992854546696764,0.6680987360910172,0.4027582201214927,0.1997315934253214,8481716
Mavrik Bourque,DAL,2025020106,0.8774107900389032,0.6201063027915069,0.3500760155474023,0.1611523611663445,8482145
Yegor Chinakhov,CBJ,2025020106,0.9092088838165728,0.6913833973649137,0.4300806149867238,0.2211086065811593,8482475
Kent Johnson,CBJ,2025020106,0.886378392114183,0.6392648499742207,0.370543504425556,0.1757311361834166,8482660
Cole Sillinger,CBJ,2025020106,0.8552888180273099,0.5755598788614974,0.3051997092458636,0.1309962546859554,8482705
Wyatt Johnston,DAL,2025020106,0.86288031663779,0.5904370623625468,0.3197781570177391,0.1405206617585847,8482740
Adam Fantilli,CBJ,2025020106,0.9057989748112444,0.6832656119911368,0.4204176362456622,0.2134402569800829,8484166
Justin Hryckowian,DAL,2025020106,0.8835237718457342,0.6330919519647409,0.3638692212722485,0.170920154986222,8484829
Andrew Agozzino,UTA,2025020107,0.8894214345135678,0.6459242253411475,0.3778302660193819,0.1810467073382196,8475461
Brock Nelson,COL,2025020107,0.8781165483432881,0.6215896658492416,0.351634883031559,0.1622445052860389,8475754
Gabriel Landeskog,COL,2025020107,0.908270179860468,0.6891361006853733,0.4273905495501318,0.2189618901132788,8476455
Alexander Kerfoot,UTA,2025020107,0.8625273402599545,0.5897361871276594,0.3190823226866774,0.1400601085722972,8477021
,,2025020107,0.9184793664696124,0.7141153621224516,0.4579553909340641,0.2438996556009223,8477070
Artturi Lehkonen,COL,2025020107,0.9013035124102132,0.6727514718246603,0.4081218151294321,0.2038536609321949,8477476
Nathan MacKinnon,COL,2025020107,0.9395676038313876,0.7699804033041301,0.532030062046524,0.3094489367077608,8477492
Valeri Nichushkin,COL,2025020107,0.8887446564459968,0.6444360072450572,0.3761939877261664,0.1798473274096301,8477501
Nick Schmaltz,UTA,2025020107,0.8613204509466188,0.5873466024702654,0.316716685653725,0.1384988197675243,8477951
Victor Olofsson,COL,2025020107,0.927121402707257,0.7362552516439835,0.4863198180943051,0.2681294943319141,8478109
Lawson Crouse,UTA,2025020107,0.8734228634241956,0.6118001518341689,0.3414257182225848,0.1551464412018679,8478474
Kevin Stenlund,UTA,2025020107,0.8966786694783971,0.66214840003808,0.3959669300257131,0.194564142666887,8478831
Brandon Tanev,UTA,2025020107,0.8775279499864417,0.6203522677149369,0.3503342042282393,0.1613330411189575,8479293
Clayton Keller,UTA,2025020107,0.8984103212609518,0.6660936890989857,0.4004613027730439,0.1979774082463674,8479343
Ross Colton,COL,2025020107,0.923581578815476,0.7270692017966732,0.4744003182801379,0.2578183208643252,8479525
Michael Carcone,UTA,2025020107,0.926251304565958,0.733981672684436,0.483349365724387,0.265542207178676,8479619
Kailer Yamamoto,UTA,2025020107,0.8956078084503675,0.65972317067664,0.3932206597527825,0.1924909329986672,8479977
Martin Necas,COL,2025020107,0.9017455544082228,0.6737761024867153,0.4093093361415294,0.2047711990898419,8480039
Parker Kelly,COL,2025020107,0.8974320963706472,0.6638613660791728,0.3979142026954012,0.1960398964310491,8480448
Jack Drury,COL,2025020107,0.8976529063714537,0.6643644391396472,0.3984872802782155,0.1964751121299421,8480835
Barrett Hayton,UTA,2025020107,0.8942700096217511,0.6567088155527396,0.3898246480350968,0.1899402655409495,8480849
Jack McBain,UTA,2025020107,0.8506213447754397,0.5666120565364696,0.2966227609281093,0.1255151651282512,8480855
Joel Kiviranta,COL,2025020107,0.8931698672313179,0.6542426461109447,0.3870604592465339,0.1878747807432492,8481641
JJ Peterka,UTA,2025020107,0.8833725217925057,0.6327668522139529,0.3635198334574454,0.1706698280254556,8482175
Dylan Guenther,UTA,2025020107,0.9213306014842492,0.7213135742303016,0.4670418246916508,0.2515464291209546,8482699
Zakhar Bardakov,COL,2025020107,0.8890036618124877,0.6450050659270931,0.3768191249933126,0.1803051555759932,8482947
Logan Cooley,UTA,2025020107,0.9109119852559512,0.6954855424509879,0.4350209199485517,0.2250751067605293,8483431
Gavin Brindley,COL,2025020107,0.8890036618124877,0.6450050659270931,0.3768191249933126,0.1803051555759932,8484149
