full_name,player_id,game_id,team_id,line,p_over,game_date
A. Nikishin,8482100,2025020942,12,0.5,0.7102234479262722,2026-02-28
O. Wiesblatt,8482103,2025020945,18,0.5,0.4181247287190845,2026-02-28
A. Lafrenière,8482109,2025020934,3,0.5,0.6652576257067354,2026-02-28
D. Mercer,8482110,2025020943,1,0.5,0.5532840483628348,2026-02-28
J. Barron,8482111,2025020945,18,0.5,0.2978529833238316,2026-02-28
E. Andrae,8482126,2025020935,4,0.5,0.3413751674126382,2026-02-28
Y. Askarov,8482137,2025020936,28,0.5,0.2584276056773505,2026-02-28
J. Drysdale,8482142,2025020935,4,0.5,0.539692292865176,2026-02-28
H. Lapierre,8482148,2025020940,15,0.5,0.5109983597595922,2026-02-28
Brendan Brisson,8482153,2025020934,3,0.5,0.5073404036527328,2026-02-28
W. Cuylle,8482157,2025020934,3,0.5,0.7851647010323433,2026-02-28
T. Foerster,8482159,2025020935,4,0.5,0.7804971930937618,2026-02-28
Y. Kuznetsov,8482165,2025020944,20,0.5,0.5208795784625561,2026-02-28
S. Mukhamadullin,8482166,2025020936,28,0.5,0.4529704554210317,2026-02-28
L. Slaggert,8482172,2025020938,16,0.5,0.4304149087177298,2026-02-28
W. Kaiser,8482176,2025020938,16,0.5,0.5348432676797547,2026-02-28
M. Khusnutdinov,8482177,2025020935,6,0.5,0.4299383021280733,2026-02-28
G. Goncalves,8482201,2025020941,14,0.5,0.4738630288743282,2026-02-28
A. Zub,8482245,2025020939,9,0.5,0.4440004197938904,2026-02-28
B. McMann,8482259,2025020939,10,0.5,0.8519719357370006,2026-02-28
J. Malott,8482408,2025020944,26,0.5,0.714124759739153,2026-02-28
D. Cooley,8482445,2025020944,20,0.5,0.2328107800340771,2026-02-28
M. Rempe,8482460,2025020934,3,0.5,0.4017799150772944,2026-02-28
I. Solovyov,8482470,2025020934,5,0.5,0.4560723849194089,2026-02-28
E. Chinakhov,8482475,2025020934,5,0.5,0.7941128883294045,2026-02-28
E. Heineman,8482476,2025020937,2,0.5,0.7853788701982908,2026-02-28
A. Wilsby,8482482,2025020945,18,0.5,0.5677262110328501,2026-02-28
J. Dobes,8482487,2025020940,8,0.5,0.2598281725963358,2026-02-28
N. Aman,8482496,2025020946,23,0.5,0.2393892928575474,2026-02-28
M. Lohrei,8482511,2025020935,6,0.5,0.5452683414357441,2026-02-28
M. Kessel,8482516,2025020943,19,0.5,0.3646440050448029,2026-02-28
J. Dunne,8482623,2025020941,7,0.5,0.4998152810399489,2026-02-28
A. Steeves,8482634,2025020935,6,0.5,0.5985245373646031,2026-02-28
J. Moser,8482655,2025020941,14,0.5,0.5574179289139266,2026-02-28
K. Johnson,8482660,2025020937,29,0.5,0.5487731732375858,2026-02-28
S. Morrow,8482666,2025020934,3,0.5,0.5202986845946872,2026-02-28
W. Eklund,8482667,2025020936,28,0.5,0.7705958967055786,2026-02-28
O. Power,8482671,2025020941,7,0.5,0.6708331972420899,2026-02-28
L. Hughes,8482684,2025020943,1,0.5,0.5459155213169642,2026-02-28
A. Raty,8482691,2025020946,23,0.5,0.5993211867848662,2026-02-28
C. Dach,8482703,2025020938,16,0.5,0.4602412935393486,2026-02-28
C. Sillinger,8482705,2025020937,29,0.5,0.5043336814142084,2026-02-28
S. Helenius,8482726,2025020944,26,0.5,0.5961636875530748,2026-02-28
L. Mailloux,8482733,2025020943,19,0.5,0.3743187731182049,2026-02-28
Z. Bolduc,8482737,2025020940,8,0.5,0.569592079807706,2026-02-28
Zachary L'Heureux,8482742,2025020945,18,0.5,0.2192016698741873,2026-02-28
R. Winterton,8482751,2025020946,55,0.5,0.6275674808826524,2026-02-28
S. Edvinsson,8482762,2025020942,17,0.5,0.3185722338215718,2026-02-28
A. Soderblom,8482821,2025020938,16,0.5,0.2561541549347379,2026-02-28
R. Evans,8482858,2025020946,55,0.5,0.462876808330956,2026-02-28
Z. Ostapchuk,8482859,2025020936,28,0.5,0.4457562913044999,2026-02-28
V. Iorio,8482861,2025020934,3,0.5,0.3061212276026795,2026-02-28
J. Melanson,8482874,2025020946,55,0.5,0.5819404468616873,2026-02-28
T. Kozak,8482896,2025020941,7,0.5,0.254976288398742,2026-02-28
E. Lilleberg,8482929,2025020941,14,0.5,0.4056982175068317,2026-02-28
Z. Bardakov,8482947,2025020938,21,0.5,0.5796673579648066,2026-02-28
A. Xhekaj,8482964,2025020940,8,0.5,0.3084040870422681,2026-02-28
J. Greaves,8482982,2025020937,29,0.5,0.2607646160205022,2026-02-28
A. Hayes,8482993,2025020934,5,0.5,0.9646692666489274,2026-02-28
D. Carlile,8483398,2025020941,14,0.5,0.318900520760567,2026-02-28
T. Ward,8483406,2025020944,26,0.5,0.7553546882463924,2026-02-28
L. Bichsel,8483425,2025020945,25,0.5,0.3198542514735752,2026-02-28
R. Greene,8483450,2025020938,16,0.5,0.5331117602481292,2026-02-28
M. Kasper,8483464,2025020942,17,0.5,0.7394262551799441,2026-02-28
K. Korchinski,8483466,2025020938,16,0.5,0.4539527466155859,2026-02-28
J.Kulich,8483468,2025020941,7,0.5,0.4522819571494713,2026-02-28
D. Mateychuk,8483485,2025020937,29,0.5,0.5274938642919188,2026-02-28
F. Minten,8483489,2025020935,6,0.5,0.5678498534490359,2026-02-28
S. Nemec,8483495,2025020943,1,0.5,0.468967762307297,2026-02-28
L. Ohgren,8483499,2025020946,23,0.5,0.5491644474585039,2026-02-28
N. Ostlund,8483500,2025020941,7,0.5,0.3936495879513379,2026-02-28
M. Savoie,8483512,2025020936,22,0.5,0.7382201170385776,2026-02-28
J. Snuggerud,8483516,2025020943,19,0.5,0.6986196656520629,2026-02-28
C. Stevenson,8483532,2025020940,15,0.5,0.2263592468275377,2026-02-28
B. Bussi,8483548,2025020942,12,0.5,0.2455946699743669,2026-02-28
M. Gatcomb,8483553,2025020937,2,0.5,0.4849709314827443,2026-02-28
N. Blankenburg,8483565,2025020945,18,0.5,0.4181514441384922,2026-02-28
B. Meyers,8483570,2025020946,55,0.5,0.4663041738527559,2026-02-28
E. Frank,8483573,2025020940,15,0.5,0.5252023561675715,2026-02-28
A. Klapka,8483609,2025020944,20,0.5,0.5172443106435294,2026-02-28
P. Regenda,8483630,2025020936,28,0.5,0.6238943572690734,2026-02-28
S. Halliday,8483676,2025020939,9,0.5,0.8424187223869406,2026-02-28
N. Laba,8483690,2025020934,3,0.5,0.4673578897942216,2026-02-28
N. Grebenkin,8483733,2025020935,4,0.5,0.5210095633366519,2026-02-28
D. James,8483752,2025020941,14,0.5,0.8645156037565495,2026-02-28
A. Kuzmenko,8483808,2025020944,26,0.5,0.6547143410918838,2026-02-28
M. Sasson,8484136,2025020946,23,0.5,0.4414677080040908,2026-02-28
D. Barkey,8484142,2025020935,4,0.5,0.5548215049389862,2026-02-28
G. Brindley,8484149,2025020938,21,0.5,0.7691795111493991,2026-02-28
H. Brzustewicz,8484150,2025020944,20,0.5,0.4226955390608585,2026-02-28
D. Dvorsky,8484164,2025020943,19,0.5,0.6075740202597893,2026-02-28
L. Hameenaho,8484177,2025020943,1,0.5,0.6197498332417224,2026-02-28
S. Honzek,8484180,2025020944,20,0.5,0.619650827571534,2026-02-28
O. Moore,8484197,2025020938,16,0.5,0.5972768129356731,2026-02-28
G. Perreault,8484210,2025020934,3,0.5,0.6624386533495523,2026-02-28
C. Ritchie,8484221,2025020937,2,0.5,0.6650404521946316,2026-02-28
A. Sandin-Pellikka,8484223,2025020942,17,0.5,0.6943648500295839,2026-02-28
W. Smith,8484227,2025020936,28,0.5,0.7422618234453788,2026-02-28
T. Willander,8484240,2025020946,23,0.5,0.459598700152477,2026-02-28
M. Wood,8484241,2025020945,18,0.5,0.4506822746524647,2026-02-28
N. Tolopilo,8484268,2025020946,23,0.5,0.2393892928575475,2026-02-28
Z. Metsa,8484305,2025020941,7,0.5,0.4178465731730865,2026-02-28
N. Matinpalo,8484321,2025020939,9,0.5,0.3304352308427494,2026-02-28
M. Michkov,8484387,2025020935,4,0.5,0.9693790187734582,2026-02-28
E. Finnie,8484471,2025020942,17,0.5,0.5676886087771214,2026-02-28
Z. Parekh,8484768,2025020944,20,0.5,0.2635250227126571,2026-02-28
A. Levshunov,8484783,2025020938,16,0.5,0.5285886056922094,2026-02-28
Z. Buium,8484798,2025020946,23,0.5,0.4720588756492515,2026-02-28
B. Catton,8484800,2025020946,55,0.5,0.4675837630243686,2026-02-28
M. Celebrini,8484801,2025020936,28,0.5,0.958502258224972,2026-02-28
S. Dickinson,8484806,2025020936,28,0.5,0.5292615114239531,2026-02-28
C. Graf,8484911,2025020936,28,0.5,0.635052437675986,2026-02-28
A. Hyry,8484938,2025020945,25,0.5,0.9016305049432184,2026-02-28
M. Tsyplakov,8484958,2025020943,1,0.5,0.6229795484537112,2026-02-28
M. Misa,8485402,2025020936,28,0.5,0.5731384315915908,2026-02-28
B. Kindel,8485414,2025020934,5,0.5,0.6685690902400445,2026-02-28
M. Shabanov,8485702,2025020937,2,0.5,0.5265747183955413,2026-02-28
E. Malkin,8471215,2025020934,5,1.5,0.925011664306,2026-02-28
S. Crosby,8471675,2025020934,5,1.5,0.6261326466236593,2026-02-28
K. Letang,8471724,2025020934,5,1.5,0.3961541534080692,2026-02-28
J. Quick,8471734,2025020934,3,1.5,0.1954101802237321,2026-02-28
R. Reaves,8471817,2025020936,28,1.5,0.5989429600619498,2026-02-28
N. Foligno,8473422,2025020938,16,1.5,0.3082702048171354,2026-02-28
J. Reimer,8473503,2025020939,9,1.5,0.1550593992351772,2026-02-28
Semyon Varlamov,8473575,2025020937,2,1.5,0.1694100844962733,2026-02-28
J. van Riemsdyk,8474037,2025020942,17,1.5,0.6032683470403545,2026-02-28
B. Smith,8474090,2025020937,29,1.5,0.3854214489409088,2026-02-28
D. Perron,8474102,2025020939,9,1.5,0.5598324844512728,2026-02-28
E. Dadonov,8474149,2025020943,1,1.5,0.4356468091411036,2026-02-28
R. McDonagh,8474151,2025020941,14,1.5,0.3311936126420056,2026-02-28
L. Eller,8474189,2025020939,9,1.5,0.7226261941824401,2026-02-28
D. Doughty,8474563,2025020944,26,1.5,0.4047995019178354,2026-02-28
T. Myers,8474574,2025020946,23,1.5,0.541861255064313,2026-02-28
E. Karlsson,8474578,2025020934,5,1.5,0.4403241924840976,2026-02-28
J. Carlson,8474590,2025020940,15,1.5,0.5018704445619235,2026-02-28
J. Markstrom,8474593,2025020943,1,1.5,0.1632672521837617,2026-02-28
J. Allen,8474596,2025020943,1,1.5,0.1632672521837617,2026-02-28
T. Hamonic,8474612,2025020942,17,1.5,0.2012997296925437,2026-02-28
A. Henrique,8474641,2025020936,22,1.5,0.3977210436871551,2026-02-28
K. Palmieri,8475151,2025020937,2,1.5,0.7713350315216082,2026-02-28
V. Hedman,8475167,2025020941,14,1.5,0.3191296729139111,2026-02-28
B. Schenn,8475170,2025020943,19,1.5,0.7297824770691361,2026-02-28
D. Orlov,8475200,2025020936,28,1.5,0.32318257862134,2026-02-28
B. Dumoulin,8475208,2025020944,26,1.5,0.4520896448636872,2026-02-28
M. Ekholm,8475218,2025020936,22,1.5,0.559468236975024,2026-02-28
C. Cizikas,8475231,2025020937,2,1.5,0.5139522736463783,2026-02-28
N. Deslauriers,8475235,2025020935,4,1.5,0.3805563481301329,2026-02-28
B. Chiarot,8475279,2025020942,17,1.5,0.6556207167160055,2026-02-28
D. Kuemper,8475311,2025020944,26,1.5,0.1901076973848394,2026-02-28
N. Jensen,8475324,2025020939,9,1.5,0.2263652595606697,2026-02-28
N. Dowd,8475343,2025020940,15,1.5,0.4463082242500746,2026-02-28
B. Dillon,8475455,2025020943,1,1.5,0.2134512481520155,2026-02-28
C. Talbot,8475660,2025020942,17,1.5,0.1519596484056019,2026-02-28
C. Tanev,8475690,2025020939,10,1.5,0.2483548339777983,2026-02-28
C. Jarnkrok,8475714,2025020939,10,1.5,0.5151867361763274,2026-02-28
T. Toffoli,8475726,2025020936,28,1.5,0.8694703983020925,2026-02-28
J. Faulk,8475753,2025020943,19,1.5,0.5917611944483693,2026-02-28
A. Petrovic,8475755,2025020945,25,1.5,0.3924654411878593,2026-02-28
N. Bjugstad,8475760,2025020943,1,1.5,0.5115811100261412,2026-02-28
D. Forbort,8475762,2025020946,23,1.5,0.1656083967520902,2026-02-28
K. Hayes,8475763,2025020934,5,1.5,0.6344856517166014,2026-02-28
C. Fowler,8475764,2025020943,19,1.5,0.3709639933191093,2026-02-28
Z. Hyman,8475786,2025020936,22,1.5,0.8960622967329681,2026-02-28
E. Gudbranson,8475790,2025020937,29,1.5,0.3910581690492132,2026-02-28
T. Seguin,8475794,2025020945,25,1.5,0.272498255256761,2026-02-28
D. McIlrath,8475795,2025020940,15,1.5,0.2418224875308365,2026-02-28
S. Wedgewood,8475809,2025020938,21,1.5,0.157408450518882,2026-02-28
B. Rust,8475810,2025020934,5,1.5,0.8327541974912337,2026-02-28
P. Grubauer,8475831,2025020946,55,1.5,0.197022598077549,2026-02-28
S. Carrick,8475842,2025020934,3,1.5,0.3465288278788171,2026-02-28
B. Gallagher,8475848,2025020940,8,1.5,0.6697987294198735,2026-02-28
F. Andersen,8475883,2025020942,12,1.5,0.1657162599650034,2026-02-28
J. Klingberg,8475906,2025020936,28,1.5,0.646407708223283,2026-02-28
C. Blackwell,8476278,2025020945,25,1.5,0.3798567012199361,2026-02-28
O. Palat,8476292,2025020937,2,1.5,0.5516166928170884,2026-02-28
J. Manson,8476312,2025020938,21,1.5,0.6852199578676531,2026-02-28
A. Forsberg,8476341,2025020944,26,1.5,0.1901076973848394,2026-02-28
N. Seeler,8476372,2025020935,4,1.5,0.3364287360246492,2026-02-28
S. Kuraly,8476374,2025020935,6,1.5,0.3129212540030691,2026-02-28
V. Trocheck,8476389,2025020934,3,1.5,0.8413227268342619,2026-02-28
N. Cousins,8476393,2025020939,9,1.5,0.5763593828935407,2026-02-28
B. Coleman,8476399,2025020944,20,1.5,0.8114775003802435,2026-02-28
J. Binnington,8476412,2025020943,19,1.5,0.178331667224776,2026-02-28
J. Pageau,8476419,2025020937,2,1.5,0.6783749358983343,2026-02-28
M. Reilly,8476422,2025020942,12,1.5,0.5068036028281618,2026-02-28
S. Mayfield,8476429,2025020937,2,1.5,0.2260252540958291,2026-02-28
J. Gibson,8476434,2025020942,17,1.5,0.1519596484056019,2026-02-28
J. Edmundson,8476441,2025020944,26,1.5,0.6120639435613383,2026-02-28
R. Nugent-Hopkins,8476454,2025020936,22,1.5,0.3992746279069924,2026-02-28
J. Huberdeau,8476456,2025020944,20,1.5,0.5161812849875208,2026-02-28
A. Larsson,8476457,2025020946,55,1.5,0.4313973769326409,2026-02-28
M. Zibanejad,8476459,2025020934,3,1.5,0.8258977788739601,2026-02-28
S. Couturier,8476461,2025020935,4,1.5,0.763063417066881,2026-02-28
D. Hamilton,8476462,2025020943,1,1.5,0.9127351172052632,2026-02-28
J. Oleksiak,8476467,2025020946,55,1.5,0.3815084286677224,2026-02-28
J. Miller,8476468,2025020934,3,1.5,0.7864866395085452,2026-02-28
J. Armia,8476469,2025020944,26,1.5,0.4251844549197415,2026-02-28
C. Murphy,8476473,2025020938,16,1.5,0.5254995636437909,2026-02-28
S. Noesen,8476474,2025020943,1,1.5,0.662436734237811,2026-02-28
P. Danault,8476479,2025020940,8,1.5,0.5478599056545417,2026-02-28
R. Rakell,8476483,2025020934,5,1.5,0.8495477116560702,2026-02-28
B. Goodrow,8476624,2025020936,28,1.5,0.4784878246641009,2026-02-28
L. Glendening,8476822,2025020943,1,1.5,0.3548765002020485,2026-02-28
Y. Gourde,8476826,2025020941,14,1.5,0.5938133343305915,2026-02-28
H. Lindholm,8476854,2025020935,6,1.5,0.4019109300187968,2026-02-28
S. Laughton,8476872,2025020939,10,1.5,0.5795128352317798,2026-02-28
M. Jankowski,8476873,2025020942,12,1.5,0.3687032658213985,2026-02-28
Z. Girgensons,8476878,2025020941,14,1.5,0.4111334271541714,2026-02-28
C. Ceci,8476879,2025020944,26,1.5,0.4416243879802983,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,1.5,0.1556089213109824,2026-02-28
R. Faksa,8476889,2025020945,25,1.5,0.3585227747417762,2026-02-28
M. Grzelcyk,8476891,2025020938,16,1.5,0.2893162819450873,2026-02-28
C. Parayko,8476892,2025020943,19,1.5,0.6570882391957649,2026-02-28
O. Sundqvist,8476897,2025020943,19,1.5,0.5309835307839327,2026-02-28
M. Murray,8476899,2025020946,55,1.5,0.197022598077549,2026-02-28
J. Korpisalo,8476914,2025020935,6,1.5,0.1689311011666776,2026-02-28
A. Pelech,8476917,2025020937,2,1.5,0.4529918320141255,2026-02-28
J. Martinook,8476921,2025020942,12,1.5,0.3611615183955015,2026-02-28
T. Blueger,8476927,2025020946,23,1.5,0.7682007564091186,2026-02-28
J. McCabe,8476931,2025020939,10,1.5,0.5438531689271854,2026-02-28
A. Stolarz,8476932,2025020939,10,1.5,0.1685625391980134,2026-02-28
J. Slavin,8476958,2025020942,12,1.5,0.4067232104122001,2026-02-28
B. Kulak,8476967,2025020938,21,1.5,0.4104001876218819,2026-02-28
E. Gustafsson,8476979,2025020942,17,1.5,0.3889027799414342,2026-02-28
J. Anderson,8476981,2025020940,8,1.5,0.5097111049411478,2026-02-28
L. Ullmark,8476999,2025020939,9,1.5,0.1550593992351772,2026-02-28
C. Brown,8477015,2025020943,1,1.5,0.5431725272359464,2026-02-28
K. MacDermid,8477073,2025020939,9,1.5,0.1550593992351772,2026-02-28
S. Sabourin,8477149,2025020941,14,1.5,0.1490969498167615,2026-02-28
C. Clifton,8477365,2025020934,5,1.5,0.2900986067402011,2026-02-28
C. Soucy,8477369,2025020937,2,1.5,0.5994221309419306,2026-02-28
J. Brodzinski,8477380,2025020934,3,1.5,0.3704966578510671,2026-02-28
P. Buchnevich,8477402,2025020943,19,1.5,0.7937253665506622,2026-02-28
M. Janmark,8477406,2025020936,22,1.5,0.1691427643006053,2026-02-28
A. Duclair,8477407,2025020937,2,1.5,0.5600298498021284,2026-02-28
J. Saros,8477424,2025020945,18,1.5,0.1446433927783352,2026-02-28
M. Wood,8477425,2025020937,29,1.5,0.4287563169773074,2026-02-28
N. Paul,8477426,2025020941,14,1.5,0.4166244318794014,2026-02-28
R. Graves,8477435,2025020934,5,1.5,0.4774671243944862,2026-02-28
M. McCarron,8477446,2025020945,18,1.5,0.4103282322316772,2026-02-28
J. Dickinson,8477450,2025020938,16,1.5,0.5167871182282523,2026-02-28
A. Erne,8477454,2025020945,25,1.5,0.3259331388744205,2026-02-28
J. Compher,8477456,2025020942,17,1.5,0.6840556390614245,2026-02-28
T. Jarry,8477465,2025020936,22,1.5,0.1320571256897777,2026-02-28
W. Carrier,8477478,2025020942,12,1.5,0.6364401023537064,2026-02-28
B. Pesce,8477488,2025020943,1,1.5,0.315158420691653,2026-02-28
J. Drouin,8477494,2025020937,2,1.5,0.6826752067397398,2026-02-28
E. Lindholm,8477496,2025020935,6,1.5,0.3160579171843064,2026-02-28
D. Nurse,8477498,2025020936,22,1.5,0.5863454837951702,2026-02-28
R. Ristolainen,8477499,2025020935,4,1.5,0.508261563249981,2026-02-28
A. Wennberg,8477505,2025020936,28,1.5,0.3611233634616369,2026-02-28
R. Pulock,8477506,2025020937,2,1.5,0.4877035741523682,2026-02-28
N. Zadorov,8477507,2025020935,6,1.5,0.3544498434258718,2026-02-28
C. Lazar,8477508,2025020936,22,1.5,0.3636615275151532,2026-02-28
A. Mantha,8477511,2025020934,5,1.5,0.7606974038370461,2026-02-28
N. Walker,8477573,2025020943,19,1.5,0.4430851316610135,2026-02-28
J. Hanley,8477810,2025020944,20,1.5,0.1693487080955633,2026-02-28
C. Sheary,8477839,2025020934,3,1.5,0.4817506732862174,2026-02-28
T. van Riemsdyk,8477845,2025020940,15,1.5,0.2729171349677338,2026-02-28
G. Hathaway,8477903,2025020935,4,1.5,0.2009085628925628,2026-02-28
F. Gaudreau,8477919,2025020946,55,1.5,0.3544199265731536,2026-02-28
L. Draisaitl,8477934,2025020936,22,1.5,0.7721933926214041,2026-02-28
K. Fiala,8477942,2025020944,26,1.5,0.7087348220103648,2026-02-28
T. Sanheim,8477948,2025020935,4,1.5,0.3176165072115641,2026-02-28
R. Fabbri,8477952,2025020943,19,1.5,0.5618780840552577,2026-02-28
K. Kapanen,8477953,2025020936,22,1.5,0.9373800883718584,2026-02-28
D. Pastrnak,8477956,2025020935,6,1.5,0.930776984406345,2026-02-28
T. Demko,8477967,2025020946,23,1.5,0.1656083967520902,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,1.5,0.1793325666466039,2026-02-28
M. Pettersson,8477969,2025020946,23,1.5,0.3226377695888164,2026-02-28
R. Donato,8477987,2025020938,16,1.5,0.4005300974464141,2026-02-28
C. Dvorak,8477989,2025020935,4,1.5,0.7844833427009594,2026-02-28
J. Johansson,8477992,2025020941,14,1.5,0.1556089213109824,2026-02-28
J. Kirkland,8477993,2025020944,20,1.5,0.2880436215896694,2026-02-28
W. Foegele,8477998,2025020944,26,1.5,0.6525612101443867,2026-02-28
E. Merzlikins,8478007,2025020937,29,1.5,0.1818540098768922,2026-02-28
I. Sorokin,8478009,2025020937,2,1.5,0.1694100844962733,2026-02-28
J. Walman,8478013,2025020936,22,1.5,0.7420519889005504,2026-02-28
M. Amadio,8478020,2025020939,9,1.5,0.3536179773231474,2026-02-28
V. Arvidsson,8478042,2025020935,6,1.5,0.9230533715555822,2026-02-28
S. Lafferty,8478043,2025020938,16,1.5,0.1775664495155908,2026-02-28
D. Heinen,8478046,2025020937,29,1.5,0.6266838267694012,2026-02-28
I. Shesterkin,8478048,2025020934,3,1.5,0.1954101802237321,2026-02-28
D. Joshua,8478057,2025020939,10,1.5,0.585749970227795,2026-02-28
V. Olofsson,8478109,2025020938,21,1.5,0.6605453391669459,2026-02-28
J. Evans,8478133,2025020940,8,1.5,0.5826798684000355,2026-02-28
A. Mangiapane,8478233,2025020936,22,1.5,0.30139066428561,2026-02-28
J. Siegenthaler,8478399,2025020943,1,1.5,0.2722852863883629,2026-02-28
P. Zacha,8478401,2025020935,6,1.5,0.8611886990762054,2026-02-28
C. McDavid,8478402,2025020936,22,1.5,0.907488677206615,2026-02-28
M. Blackwood,8478406,2025020938,21,1.5,0.157408450518882,2026-02-28
J. Greenway,8478413,2025020941,7,1.5,0.2656339589323166,2026-02-28
T. Meier,8478414,2025020943,1,1.5,0.9251011267350866,2026-02-28
E. Cernak,8478416,2025020941,14,1.5,0.7571353729220164,2026-02-28
M. Rantanen,8478420,2025020945,25,1.5,0.7276717128307918,2026-02-28
D. Vladar,8478435,2025020935,4,1.5,0.1954101802237321,2026-02-28
T. Novak,8478438,2025020934,5,1.5,0.7265576471297709,2026-02-28
T. Konecny,8478439,2025020935,4,1.5,0.7698220019159608,2026-02-28
B. Carlo,8478443,2025020939,10,1.5,0.3292309920419601,2026-02-28
R. Hintz,8478449,2025020945,25,1.5,0.6630572842639171,2026-02-28
P. Wotherspoon,8478450,2025020934,5,1.5,0.2611909960171221,2026-02-28
N. Juulsen,8478454,2025020935,4,1.5,0.2035170371908604,2026-02-28
J. Roslovic,8478458,2025020936,22,1.5,0.5723716184488972,2026-02-28
N. Roy,8478462,2025020939,10,1.5,0.2430775527339249,2026-02-28
S. Montembeault,8478470,2025020940,8,1.5,0.18084213873611,2026-02-28
K. Capobianco,8478476,2025020945,25,1.5,0.2268199754746455,2026-02-28
A. Cirelli,8478519,2025020941,14,1.5,0.5896251767708965,2026-02-28
N. Acciari,8478569,2025020934,5,1.5,0.450907797099774,2026-02-28
W. Borgen,8478840,2025020934,3,1.5,0.5446204423235931,2026-02-28
C. White,8478841,2025020943,1,1.5,0.4512593275872165,2026-02-28
A. Carrier,8478851,2025020940,8,1.5,0.6423106654603643,2026-02-28
R. Shea,8478854,2025020934,5,1.5,0.7202523135382208,2026-02-28
A. Gaudette,8478874,2025020936,28,1.5,0.5513424399084839,2026-02-28
V. Gavrikov,8478882,2025020934,3,1.5,0.4976531029664554,2026-02-28
M. Appleton,8478891,2025020942,17,1.5,0.3830855374442846,2026-02-28
S. Lorentz,8478904,2025020939,10,1.5,0.2324348870081588,2026-02-28
M. Roy,8478911,2025020940,15,1.5,0.3851053046091512,2026-02-28
J. Daccord,8478916,2025020946,55,1.5,0.197022598077549,2026-02-28
J. Chatfield,8478970,2025020942,12,1.5,0.472519080686213,2026-02-28
C. Ingram,8478971,2025020936,22,1.5,0.1320571256897777,2026-02-28
R. Abols,8479022,2025020935,4,1.5,0.6731109350268853,2026-02-28
P. Myers,8479026,2025020939,10,1.5,0.440943700474559,2026-02-28
R. Lomberg,8479066,2025020944,20,1.5,0.3462151466130553,2026-02-28
C. DeSmith,8479193,2025020945,25,1.5,0.1773351469533413,2026-02-28
C. Lindgren,8479292,2025020940,15,1.5,0.1519596484056019,2026-02-28
A. Lyon,8479312,2025020941,7,1.5,0.1568537540168975,2026-02-28
A. Fox,8479323,2025020934,3,1.5,0.4633351929523058,2026-02-28
R. Lindgren,8479324,2025020946,55,1.5,0.2544889649661504,2026-02-28
C. McAvoy,8479325,2025020935,6,1.5,0.4401209228549753,2026-02-28
C. Grundstrom,8479336,2025020935,4,1.5,0.4119486428990088,2026-02-28
P. Laine,8479339,2025020940,8,1.5,0.18084213873611,2026-02-28
S. Steel,8479351,2025020945,25,1.5,0.6897596332745759,2026-02-28
B. Malenstyn,8479359,2025020941,7,1.5,0.2892464159772983,2026-02-28
J. Woll,8479361,2025020939,10,1.5,0.1685625391980134,2026-02-28
T. Frederic,8479365,2025020936,22,1.5,0.4662084426233557,2026-02-28
A. Peeke,8479369,2025020935,6,1.5,0.306003750227502,2026-02-28
T. Jost,8479370,2025020945,18,1.5,0.6737217798683856,2026-02-28
D. Fabbro,8479371,2025020937,29,1.5,0.4875368574216251,2026-02-28
J. Mahura,8479372,2025020946,55,1.5,0.2873758216466205,2026-02-28
J. Kyrou,8479385,2025020943,19,1.5,0.913216753909692,2026-02-28
T. Raddysh,8479390,2025020934,3,1.5,0.2728205807549627,2026-02-28
S. Girard,8479398,2025020934,5,1.5,0.2384356404646746,2026-02-28
J. Bean,8479402,2025020944,20,1.5,0.498144324548579,2026-02-28
J. Bratt,8479407,2025020943,1,1.5,0.5703596375841171,2026-02-28
N. Bastian,8479414,2025020945,25,1.5,0.3929638771820481,2026-02-28
J. Moverare,8479421,2025020944,26,1.5,0.2410987536834697,2026-02-28
T. Stecher,8479442,2025020939,10,1.5,0.5947105679992476,2026-02-28
D. Rittich,8479496,2025020937,2,1.5,0.1694100844962733,2026-02-28
B. Duhaime,8479520,2025020940,15,1.5,0.4046492095511125,2026-02-28
V. Desharnais,8479576,2025020936,28,1.5,0.4328802522830544,2026-02-28
M. Eyssimont,8479591,2025020935,6,1.5,0.3953662677452703,2026-02-28
J. Brazeau,8479638,2025020934,5,1.5,0.7238442353205197,2026-02-28
T. Jeannot,8479661,2025020935,6,1.5,0.474485133842788,2026-02-28
M. Olivier,8479671,2025020937,29,1.5,0.584439682868294,2026-02-28
T. Moore,8479675,2025020944,26,1.5,0.7026081731208457,2026-02-28
Z. MacEwen,8479772,2025020943,1,1.5,0.4589912122089682,2026-02-28
J. Danforth,8479941,2025020941,7,1.5,0.1568537540168975,2026-02-28
D. Shine,8479942,2025020942,17,1.5,0.1519596484056019,2026-02-28
S. Skinner,8479973,2025020934,5,1.5,0.1467643251941544,2026-02-28
J. Oettinger,8479979,2025020945,25,1.5,0.1773351469533413,2026-02-28
N. Hague,8479980,2025020945,18,1.5,0.3369039290066788,2026-02-28
C. Timmins,8479982,2025020941,7,1.5,0.5662661963015915,2026-02-28
M. Ferraro,8479983,2025020936,28,1.5,0.4599349255494147,2026-02-28
