full_name,player_id,game_id,team_id,line,p_over,game_date
L. Stankoven,8482702,2025020404,12,2.5,0.5960645696364612,2025-11-30
C. Dach,8482703,2025020403,16,2.5,0.4844978805741301,2025-11-30
W. Johnston,8482740,2025020405,25,2.5,0.6545480980734854,2025-11-30
M. McTavish,8482745,2025020403,24,2.5,0.5675910244572676,2025-11-30
J. Blake,8482809,2025020404,12,2.5,0.5975014435968107,2025-11-30
A. Soderblom,8482821,2025020403,16,2.5,0.0895953106786243,2025-11-30
C. Gauthier,8483445,2025020403,24,2.5,0.6571091779895027,2025-11-30
R. Greene,8483450,2025020403,16,2.5,0.2773399127181646,2025-11-30
F. Nazar,8483493,2025020403,16,2.5,0.6184786997392151,2025-11-30
B. Bussi,8483548,2025020404,12,2.5,0.0711644870825902,2025-11-30
M. Gatcomb,8483553,2025020402,2,2.5,0.6313480175821112,2025-11-30
E. Frank,8483573,2025020402,15,2.5,0.3653173645377132,2025-11-30
A. Klapka,8483609,2025020404,20,2.5,0.6106210613675959,2025-11-30
C. Bedard,8484144,2025020403,16,2.5,0.656014102543304,2025-11-30
L. Carlsson,8484153,2025020403,24,2.5,0.5928921385307814,2025-11-30
S. Honzek,8484180,2025020404,20,2.5,0.4096450060509638,2025-11-30
R. Leonard,8484186,2025020402,15,2.5,0.3097179819018819,2025-11-30
O. Moore,8484197,2025020403,16,2.5,0.3211565625802293,2025-11-30
C. Ritchie,8484221,2025020402,2,2.5,0.1684649156953728,2025-11-30
B. Sennecke,8484762,2025020403,24,2.5,0.4463148207058602,2025-11-30
J. Hryckowian,8484829,2025020405,25,2.5,0.3458799898735292,2025-11-30
M. Tsyplakov,8484958,2025020402,2,2.5,0.5904502426702068,2025-11-30
M. Shabanov,8485702,2025020402,2,2.5,0.5556150584130296,2025-11-30
