full_name,player_id,game_id,team_id,line,p_over,game_date
J. Lammikko,8477996,2025020467,1,1.5,0.496925202672981,2025-12-09
E. Merzlikins,8478007,2025020471,29,1.5,0.1707607058819963,2025-12-09
I. Sorokin,8478009,2025020468,2,1.5,0.1966035246478894,2025-12-09
B. Point,8478010,2025020466,14,1.5,0.6087185032988641,2025-12-09
M. Amadio,8478020,2025020467,9,1.5,0.6579200702293736,2025-12-09
V. Husso,8478024,2025020470,24,1.5,0.1985866992757805,2025-12-09
V. Arvidsson,8478042,2025020472,6,1.5,0.623749409784471,2025-12-09
M. Bunting,8478047,2025020475,18,1.5,0.5986614741581084,2025-12-09
V. Olofsson,8478109,2025020475,21,1.5,0.6625951151413555,2025-12-09
J. Evans,8478133,2025020466,8,1.5,0.423589788350719,2025-12-09
A. Mangiapane,8478233,2025020474,22,1.5,0.3033703404021491,2025-12-09
F. Vatrano,8478366,2025020470,24,1.5,0.6625340290015366,2025-12-09
P. Zacha,8478401,2025020472,6,1.5,0.6342501265719972,2025-12-09
M. Blackwood,8478406,2025020475,21,1.5,0.2019481020762746,2025-12-09
J. Greenway,8478413,2025020474,7,1.5,0.2700869363788728,2025-12-09
T. Meier,8478414,2025020467,1,1.5,0.6848814851078106,2025-12-09
J. Harkins,8478424,2025020470,24,1.5,0.4802352162574257,2025-12-09
K. Kolesar,8478434,2025020468,54,1.5,0.460674776366036,2025-12-09
D. Vladar,8478435,2025020469,4,1.5,0.1999380241304948,2025-12-09
T. Novak,8478438,2025020470,5,1.5,0.601692600397966,2025-12-09
T. Konecny,8478439,2025020469,4,1.5,0.6811539366059817,2025-12-09
M. Barzal,8478445,2025020468,2,1.5,0.6708041567279904,2025-12-09
R. Hintz,8478449,2025020473,25,1.5,0.6561636431646208,2025-12-09
J. Roslovic,8478458,2025020474,22,1.5,0.6572550869698555,2025-12-09
S. Montembeault,8478470,2025020466,8,1.5,0.2132811829235258,2025-12-09
M. Joseph,8478472,2025020472,19,1.5,0.6428393508349898,2025-12-09
M. Marner,8478483,2025020468,54,1.5,0.5627828779434502,2025-12-09
A. Hill,8478499,2025020468,54,1.5,0.1646396404045129,2025-12-09
A. Cirelli,8478519,2025020466,14,1.5,0.5718402617187547,2025-12-09
N. Acciari,8478569,2025020470,5,1.5,0.4345719706501416,2025-12-09
T. Terry,8478873,2025020470,24,1.5,0.6675970757426991,2025-12-09
A. Gaudette,8478874,2025020469,28,1.5,0.6731167939986901,2025-12-09
R. Abols,8479022,2025020469,4,1.5,0.6580944129912466,2025-12-09
C. DeSmith,8479193,2025020473,25,1.5,0.1840234441600725,2025-12-09
A. Lyon,8479312,2025020474,7,1.5,0.203645638450668,2025-12-09
C. Grundstrom,8479336,2025020469,4,1.5,0.67319945466192,2025-12-09
P. Laine,8479339,2025020466,8,1.5,0.6062901267281772,2025-12-09
S. Steel,8479351,2025020473,25,1.5,0.1198781157739005,2025-12-09
B. Howden,8479353,2025020468,54,1.5,0.5557306127788628,2025-12-09
B. Malenstyn,8479359,2025020474,7,1.5,0.5974186470397665,2025-12-09
T. Frederic,8479365,2025020474,22,1.5,0.368833294705439,2025-12-09
T. Jost,8479370,2025020475,18,1.5,0.2316912686165715,2025-12-09
J. Kyrou,8479385,2025020472,19,1.5,0.6841853852637055,2025-12-09
Carter Hart,8479394,2025020468,54,1.5,0.1646396404045129,2025-12-09
J. Bratt,8479407,2025020467,1,1.5,0.6514014936631106,2025-12-09
N. Bastian,8479414,2025020473,25,1.5,0.6054992023939699,2025-12-09
T. Thompson,8479420,2025020474,7,1.5,0.6825549953224426,2025-12-09
D. Rittich,8479496,2025020468,2,1.5,0.1966035246478894,2025-12-09
R. Colton,8479525,2025020475,21,1.5,0.6848019241886505,2025-12-09
B. Hagel,8479542,2025020466,14,1.5,0.6006055564456092,2025-12-09
M. Eyssimont,8479591,2025020472,6,1.5,0.6809151415030177,2025-12-09
J. Brazeau,8479638,2025020470,5,1.5,0.4964798759736762,2025-12-09
T. Jeannot,8479661,2025020472,6,1.5,0.6168158699610371,2025-12-09
M. Olivier,8479671,2025020471,29,1.5,0.5512456706781981,2025-12-09
J. Viel,8479705,2025020472,6,1.5,0.4113671754735007,2025-12-09
Z. MacEwen,8479772,2025020467,1,1.5,0.5564148897574864,2025-12-09
J. Danforth,8479941,2025020474,7,1.5,0.5823266585347759,2025-12-09
Z. Aston-Reese,8479944,2025020471,29,1.5,0.4100558396229054,2025-12-09
S. Skinner,8479973,2025020474,22,1.5,0.1798473149147806,2025-12-09
J. Oettinger,8479979,2025020473,25,1.5,0.1840234441600725,2025-12-09
M. Geekie,8479987,2025020472,6,1.5,0.6814842538479432,2025-12-09
C. Glass,8479996,2025020467,1,1.5,0.6843683065170614,2025-12-09
C. Mittelstadt,8479999,2025020472,6,1.5,0.4576593447197402,2025-12-09
N. Hischier,8480002,2025020467,1,1.5,0.5885495729419234,2025-12-09
G. Vilardi,8480014,2025020473,52,1.5,0.6822552016587171,2025-12-09
O. Tippett,8480015,2025020469,4,1.5,0.6802735522425141,2025-12-09
R. Thomas,8480023,2025020472,19,1.5,0.657087254909562,2025-12-09
U. Luukkonen,8480045,2025020474,7,1.5,0.203645638450668,2025-12-09
J. Norris,8480064,2025020474,7,1.5,0.2465886219144287,2025-12-09
R. Poehling,8480068,2025020470,24,1.5,0.5478673552035198,2025-12-09
A. Texier,8480074,2025020466,8,1.5,0.6116186241579517,2025-12-09
A. Iafallo,8480113,2025020473,52,1.5,0.6426708833818997,2025-12-09
F. Zetterlund,8480188,2025020467,9,1.5,0.5938217695122052,2025-12-09
D. Batherson,8480208,2025020467,9,1.5,0.6683733257169435,2025-12-09
N. Cates,8480220,2025020469,4,1.5,0.6788013622526974,2025-12-09
J. Swayman,8480280,2025020472,6,1.5,0.1867824173514556,2025-12-09
A. Toropchenko,8480281,2025020472,19,1.5,0.5271209730069472,2025-12-09
M. Barron,8480289,2025020473,52,1.5,0.6682960573152182,2025-12-09
M. Kastelic,8480355,2025020472,6,1.5,0.6341076431621827,2025-12-09
P. Kelly,8480448,2025020475,21,1.5,0.678881703388852,2025-12-09
P. Suter,8480459,2025020472,19,1.5,0.6460607501820688,2025-12-09
E. Robinson,8480762,2025020471,12,1.5,0.6426779663966591,2025-12-09
P. Kurashev,8480798,2025020469,28,1.5,0.6747215895907834,2025-12-09
B. Tkachuk,8480801,2025020467,9,1.5,0.6787213716923582,2025-12-09
R. McLeod,8480802,2025020474,7,1.5,0.65978800400365,2025-12-09
I. Lundestrom,8480806,2025020471,29,1.5,0.5371388358218612,2025-12-09
J. Veleno,8480813,2025020466,8,1.5,0.4763756733072085,2025-12-09
J. Kotkaniemi,8480829,2025020471,12,1.5,0.5053546550707205,2025-12-09
A. Svechnikov,8480830,2025020471,12,1.5,0.3430077500262424,2025-12-09
J. Drury,8480835,2025020475,21,1.5,0.6780598411313329,2025-12-09
O. Bäck,8480840,2025020473,25,1.5,0.2950622230840889,2025-12-09
F. Hallander,8480842,2025020470,5,1.5,0.54837497521407,2025-12-09
L. Dostal,8480843,2025020470,24,1.5,0.1985866992757805,2025-12-09
T. Dellandrea,8480848,2025020469,28,1.5,0.6284472576825123,2025-12-09
C. Douglas,8480876,2025020466,14,1.5,0.6481527614768341,2025-12-09
K. Marchenko,8480893,2025020471,29,1.5,0.6643699566883685,2025-12-09
C. Dewar,8480980,2025020470,5,1.5,0.6210261115373572,2025-12-09
J. Hofer,8480981,2025020472,19,1.5,0.2361592147413984,2025-12-09
P. Holmberg,8480995,2025020466,14,1.5,0.5669155910491437,2025-12-09
J. Annunen,8481020,2025020475,18,1.5,0.1912818370276732,2025-12-09
P. Cotter,8481032,2025020467,1,1.5,0.5187922073079222,2025-12-09
A. Schmid,8481033,2025020468,54,1.5,0.1646396404045129,2025-12-09
S. Ersson,8481035,2025020469,4,1.5,0.1999380241304948,2025-12-09
C. Koepke,8481043,2025020473,52,1.5,0.6003258087744381,2025-12-09
Angus Crookshank,8481065,2025020467,1,1.5,0.5308738819399805,2025-12-09
Hugh McGing,8481070,2025020472,19,1.5,0.4910266045423705,2025-12-09
C. Reinhardt,8481133,2025020468,54,1.5,0.2736088149332353,2025-12-09
K. MacLean,8481237,2025020468,2,1.5,0.4999919096519395,2025-12-09
B. Lizotte,8481481,2025020470,5,1.5,0.6621179591767834,2025-12-09
N. Philp,8481491,2025020474,22,1.5,0.382302183513907,2025-12-09
P. Krebs,8481522,2025020474,7,1.5,0.5184534998601278,2025-12-09
K. Dach,8481523,2025020466,8,1.5,0.5189562457646331,2025-12-09
D. Cozens,8481528,2025020467,9,1.5,0.662481848252161,2025-12-09
T. Zegras,8481533,2025020469,4,1.5,0.6694837240231943,2025-12-09
C. Caufield,8481540,2025020466,8,1.5,0.6832518169942073,2025-12-09
C. Ellis,8481551,2025020474,7,1.5,0.203645638450668,2025-12-09
B. Brink,8481553,2025020469,4,1.5,0.6813981967324352,2025-12-09
J. Hughes,8481559,2025020467,1,1.5,0.6716432750308252,2025-12-09
S. Pinto,8481596,2025020467,9,1.5,0.6043943990262055,2025-12-09
S. Holmstrom,8481601,2025020468,2,1.5,0.5972111108408882,2025-12-09
P. Dorofeyev,8481604,2025020468,54,1.5,0.6392964020755025,2025-12-09
P. Kochetkov,8481611,2025020471,12,1.5,0.1749189282839281,2025-12-09
V. Podkolzin,8481617,2025020474,22,1.5,0.6138200195191379,2025-12-09
A. Newhook,8481618,2025020466,8,1.5,0.5650613266264607,2025-12-09
J. Kiviranta,8481641,2025020475,21,1.5,0.4819046496178374,2025-12-09
A. Silovs,8481668,2025020470,5,1.5,0.1767999493235694,2025-12-09
M. Blümel,8481712,2025020472,6,1.5,0.5223045844869164,2025-12-09
D. Voronkov,8481716,2025020471,29,1.5,0.6685467329076921,2025-12-09
A. Gritsyuk,8481721,2025020467,1,1.5,0.6684494833077004,2025-12-09
N. Nesterenko,8481754,2025020470,24,1.5,0.3487609174344059,2025-12-09
C. Smith,8482062,2025020475,18,1.5,0.4990141918675096,2025-12-09
D. Holloway,8482077,2025020472,19,1.5,0.6562958213632326,2025-12-09
J. Neighbours,8482089,2025020472,19,1.5,0.66112581987097,2025-12-09
J. Finley,8482090,2025020466,14,1.5,0.3022488821144745,2025-12-09
R. Greig,8482092,2025020467,9,1.5,0.6102406008501097,2025-12-09
S. Jarvis,8482093,2025020471,12,1.5,0.5261575172845077,2025-12-09
J. Quinn,8482097,2025020474,7,1.5,0.6493231629065704,2025-12-09
O. Wiesblatt,8482103,2025020475,18,1.5,0.4843542294238416,2025-12-09
D. Mercer,8482110,2025020467,1,1.5,0.6131010371026798,2025-12-09
T. Stützle,8482116,2025020467,9,1.5,0.6737034867349788,2025-12-09
S. Colangelo,8482118,2025020470,24,1.5,0.5245203932224292,2025-12-09
A. Holtz,8482125,2025020468,54,1.5,0.5926205450724321,2025-12-09
Y. Askarov,8482137,2025020469,28,1.5,0.1952704729127075,2025-12-09
M. Bourque,8482145,2025020473,25,1.5,0.3605192088788037,2025-12-09
L. Evangelista,8482146,2025020475,18,1.5,0.6543781632264949,2025-12-09
C. Perfetti,8482149,2025020473,52,1.5,0.6362165022733697,2025-12-09
T. Foerster,8482159,2025020469,4,1.5,0.5153050395686719,2025-12-09
M. Khusnutdinov,8482177,2025020472,6,1.5,0.5317791176177181,2025-12-09
G. Goncalves,8482201,2025020466,14,1.5,0.3984598125061148,2025-12-09
L. Meriläinen,8482447,2025020467,9,1.5,0.2106469361080988,2025-12-09
Y. Chinakhov,8482475,2025020471,29,1.5,0.6366288449349774,2025-12-09
E. Heineman,8482476,2025020468,2,1.5,0.6812101800389787,2025-12-09
J. Dobes,8482487,2025020466,8,1.5,0.2132811829235258,2025-12-09
J. Dunne,8482623,2025020474,7,1.5,0.4031145837500332,2025-12-09
A. Steeves,8482634,2025020472,6,1.5,0.4840547894677723,2025-12-09
J. Doan,8482659,2025020474,7,1.5,0.6363788900246378,2025-12-09
K. Johnson,8482660,2025020471,29,1.5,0.651573692113248,2025-12-09
W. Eklund,8482667,2025020469,28,1.5,0.667860417999211,2025-12-09
L. Stankoven,8482702,2025020471,12,1.5,0.5385192043620377,2025-12-09
C. Sillinger,8482705,2025020471,29,1.5,0.5462040249007212,2025-12-09
Z. Bolduc,8482737,2025020466,8,1.5,0.5141317905788628,2025-12-09
W. Johnston,8482740,2025020473,25,1.5,0.6543663076830687,2025-12-09
M. McTavish,8482745,2025020470,24,1.5,0.6195639763365485,2025-12-09
V. Koivunen,8482758,2025020470,5,1.5,0.1980750130773863,2025-12-09
F. Svechkov,8482768,2025020475,18,1.5,0.3947364470666284,2025-12-09
O. Kapanen,8482775,2025020466,8,1.5,0.5771406411462503,2025-12-09
J. Blake,8482809,2025020471,12,1.5,0.2759954904872374,2025-12-09
Z. Ostapchuk,8482859,2025020469,28,1.5,0.2141471806801241,2025-12-09
T. Kozak,8482896,2025020474,7,1.5,0.253367964315935,2025-12-09
Z. Bardakov,8482947,2025020475,21,1.5,0.4607913947503831,2025-12-09
J. Greaves,8482982,2025020471,29,1.5,0.1707607058819963,2025-12-09
Marc McLaughlin,8483397,2025020467,1,1.5,0.4950349576033195,2025-12-09
L. Del Bel Belluz,8483432,2025020471,29,1.5,0.2568758620049233,2025-12-09
C. Gauthier,8483445,2025020470,24,1.5,0.6847199636181067,2025-12-09
A. Kaskimaki,8483463,2025020472,19,1.5,0.2361592147413984,2025-12-09
J.Kulich,8483468,2025020474,7,1.5,0.6043021320295207,2025-12-09
Rutger McGroarty,8483487,2025020470,5,1.5,0.3508559623349972,2025-12-09
F. Minten,8483489,2025020472,6,1.5,0.6347673400465232,2025-12-09
M. Savoie,8483512,2025020474,22,1.5,0.4338088229657095,2025-12-09
J. Slafkovský,8483515,2025020466,8,1.5,0.6761110564944122,2025-12-09
J. Snuggerud,8483516,2025020472,19,1.5,0.5728036159225933,2025-12-09
B. Bussi,8483548,2025020471,12,1.5,0.1749189282839281,2025-12-09
M. Gatcomb,8483553,2025020468,2,1.5,0.5326315513258898,2025-12-09
S. Halliday,8483676,2025020467,9,1.5,0.2106469361080988,2025-12-09
N. Grebenkin,8483733,2025020469,4,1.5,0.0584857864869982,2025-12-09
D. James,8483752,2025020466,14,1.5,0.5984660331901758,2025-12-09
Z. Benson,8484145,2025020474,7,1.5,0.6011902797375012,2025-12-09
G. Brindley,8484149,2025020475,21,1.5,0.4480302993164678,2025-12-09
L. Carlsson,8484153,2025020470,24,1.5,0.6726220989867002,2025-12-09
D. Dvorsky,8484164,2025020472,19,1.5,0.6340748467892074,2025-12-09
A. Fantilli,8484166,2025020471,29,1.5,0.6239927961688827,2025-12-09
Luca Pinelli,8484214,2025020471,29,1.5,0.1707607058819963,2025-12-09
C. Ritchie,8484221,2025020468,2,1.5,0.4821396984334176,2025-12-09
W. Smith,8484227,2025020469,28,1.5,0.6578662714861463,2025-12-09
M. Wood,8484241,2025020475,18,1.5,0.2405919569086541,2025-12-09
M. Michkov,8484387,2025020469,4,1.5,0.6705740076789553,2025-12-09
C. Clattenburg,8484529,2025020474,22,1.5,0.1798473149147806,2025-12-09
B. Sennecke,8484762,2025020470,24,1.5,0.537483823690914,2025-12-09
M. Celebrini,8484801,2025020469,28,1.5,0.6829205748300862,2025-12-09
J. Hryckowian,8484829,2025020473,25,1.5,0.3116684452515931,2025-12-09
C. Graf,8484911,2025020469,28,1.5,0.4089907151273206,2025-12-09
M. Tsyplakov,8484958,2025020468,2,1.5,0.6666311502320579,2025-12-09
I. Demidov,8484984,2025020466,8,1.5,0.6565410782751265,2025-12-09
M. Misa,8485402,2025020469,28,1.5,0.5099385616332227,2025-12-09
B. Kindel,8485414,2025020470,5,1.5,0.5235254933450455,2025-12-09
D. Tomasek,8485493,2025020474,22,1.5,0.4702012705454858,2025-12-09
M. Shabanov,8485702,2025020468,2,1.5,0.6448919695190689,2025-12-09
E. Malkin,8471215,2025020470,5,2.5,0.6473256298717086,2025-12-09
S. Crosby,8471675,2025020470,5,2.5,0.6562946159169425,2025-12-09
R. Reaves,8471817,2025020469,28,2.5,0.5531225233721794,2025-12-09
C. Giroux,8473512,2025020467,9,2.5,0.6544375812505813,2025-12-09
J. Staal,8473533,2025020471,12,2.5,0.2660546783176515,2025-12-09
Semyon Varlamov,8473575,2025020468,2,2.5,0.1258853935215834,2025-12-09
J. Toews,8473604,2025020473,52,2.5,0.6501970732015248,2025-12-09
A. Killorn,8473986,2025020470,24,2.5,0.6311069557863241,2025-12-09
Jamie Benn,8473994,2025020473,25,2.5,0.6039049666769887,2025-12-09
D. Perron,8474102,2025020467,9,2.5,0.6188368119874665,2025-12-09
E. Dadonov,8474149,2025020467,1,2.5,0.6474076601448046,2025-12-09
L. Eller,8474189,2025020467,9,2.5,0.4076796361246342,2025-12-09
S. Stamkos,8474564,2025020475,18,2.5,0.5896579219988645,2025-12-09
J. Markstrom,8474593,2025020467,1,2.5,0.1188753256610213,2025-12-09
J. Allen,8474596,2025020467,1,2.5,0.1188753256610213,2025-12-09
A. Henrique,8474641,2025020474,22,2.5,0.5694045236482802,2025-12-09
G. Nyquist,8474679,2025020473,52,2.5,0.4471399082307166,2025-12-09
K. Palmieri,8475151,2025020468,2,2.5,0.648076421653708,2025-12-09
R. O'Reilly,8475158,2025020475,18,2.5,0.6285351660432393,2025-12-09
M. Duchene,8475168,2025020473,25,2.5,0.542423898836042,2025-12-09
B. Schenn,8475170,2025020472,19,2.5,0.6408982134663794,2025-12-09
C. Kreider,8475184,2025020470,24,2.5,0.6522689594737371,2025-12-09
R. Smith,8475191,2025020468,54,2.5,0.5505679124306136,2025-12-09
C. Cizikas,8475231,2025020468,2,2.5,0.6448295999987946,2025-12-09
N. Deslauriers,8475235,2025020469,4,2.5,0.4818647578559419,2025-12-09
E. Haula,8475287,2025020475,18,2.5,0.6360189139873956,2025-12-09
A. Lee,8475314,2025020468,2,2.5,0.6573000830336522,2025-12-09
C. Pickard,8475717,2025020474,22,2.5,0.106158417725512,2025-12-09
J. Zucker,8475722,2025020474,7,2.5,0.656331911685658,2025-12-09
T. Toffoli,8475726,2025020469,28,2.5,0.6549891611213268,2025-12-09
C. Coyle,8475745,2025020471,29,2.5,0.2762651821458097,2025-12-09
B. Nelson,8475754,2025020475,21,2.5,0.6536189205316775,2025-12-09
N. Bjugstad,8475760,2025020472,19,2.5,0.6574909375482108,2025-12-09
K. Hayes,8475763,2025020470,5,2.5,0.564277259003097,2025-12-09
J. Skinner,8475784,2025020469,28,2.5,0.5528309957419798,2025-12-09
Zach Hyman,8475786,2025020474,22,2.5,0.6376463928101533,2025-12-09
T. Hall,8475791,2025020471,12,2.5,0.0529808387586487,2025-12-09
T. Seguin,8475794,2025020473,25,2.5,0.4637614285534427,2025-12-09
M. Granlund,8475798,2025020470,24,2.5,0.5451133876205332,2025-12-09
N. Niederreiter,8475799,2025020473,52,2.5,0.624633911686407,2025-12-09
S. Wedgewood,8475809,2025020475,21,2.5,0.1303694636261818,2025-12-09
B. Rust,8475810,2025020470,5,2.5,0.6501651254399423,2025-12-09
B. Gallagher,8475848,2025020466,8,2.5,0.609816872709052,2025-12-09
P. Mrazek,8475852,2025020470,24,2.5,0.1262713097143908,2025-12-09
F. Andersen,8475883,2025020471,12,2.5,0.1006267111097505,2025-12-09
M. Stone,8475913,2025020468,54,2.5,0.4870956974622306,2025-12-09
C. Blackwell,8476278,2025020473,25,2.5,0.4593985747937011,2025-12-09
O. Palat,8476292,2025020467,1,2.5,0.6468888495887504,2025-12-09
S. Kuraly,8476374,2025020472,6,2.5,0.5868506685449658,2025-12-09
A. Lowry,8476392,2025020473,52,2.5,0.599635384948956,2025-12-09
N. Cousins,8476393,2025020467,9,2.5,0.0689249257067379,2025-12-09
J. Binnington,8476412,2025020472,19,2.5,0.177456321742071,2025-12-09
J. Pageau,8476419,2025020468,2,2.5,0.5355669502633212,2025-12-09
B. Jenner,8476432,2025020471,29,2.5,0.6340942696295572,2025-12-09
B. Saad,8476438,2025020468,54,2.5,0.6566067762493829,2025-12-09
W. Karlsson,8476448,2025020468,54,2.5,0.6298208993260616,2025-12-09
N. Kucherov,8476453,2025020466,14,2.5,0.6508850406175978,2025-12-09
R. Nugent-Hopkins,8476454,2025020474,22,2.5,0.5489653536166933,2025-12-09
G. Landeskog,8476455,2025020475,21,2.5,0.6418379270598389,2025-12-09
R. Strome,8476458,2025020470,24,2.5,0.4580768765657495,2025-12-09
M. Scheifele,8476460,2025020473,52,2.5,0.6499426045315042,2025-12-09
S. Couturier,8476461,2025020469,4,2.5,0.5701789883427822,2025-12-09
S. Noesen,8476474,2025020467,1,2.5,0.6283826311488426,2025-12-09
V. Namestnikov,8476480,2025020473,52,2.5,0.6571096153982758,2025-12-09
R. Rakell,8476483,2025020470,5,2.5,0.6446152944248633,2025-12-09
J. Marchessault,8476539,2025020475,18,2.5,0.6431018809116235,2025-12-09
B. Goodrow,8476624,2025020469,28,2.5,0.6146946853007621,2025-12-09
L. Glendening,8476822,2025020467,1,2.5,0.6355914432146693,2025-12-09
Y. Gourde,8476826,2025020466,14,2.5,0.6450006760750215,2025-12-09
Brendan Gaunce,8476867,2025020471,29,2.5,0.2940489945928204,2025-12-09
T. Pearson,8476871,2025020473,52,2.5,0.6012703655883198,2025-12-09
M. Jankowski,8476873,2025020471,12,2.5,0.3778559847455747,2025-12-09
Z. Girgensons,8476878,2025020466,14,2.5,0.5384674662331177,2025-12-09
T. Hertl,8476881,2025020468,54,2.5,0.6134123015863162,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,2.5,0.1009446456920398,2025-12-09
F. Forsberg,8476887,2025020475,18,2.5,0.6478205334645556,2025-12-09
R. Faksa,8476889,2025020473,25,2.5,0.3319146249820615,2025-12-09
O. Sundqvist,8476897,2025020472,19,2.5,0.649340771123305,2025-12-09
J. Korpisalo,8476914,2025020472,6,2.5,0.1123070205055807,2025-12-09
J. Martinook,8476921,2025020471,12,2.5,0.5862396049015541,2025-12-09
C. Sissons,8476925,2025020468,54,2.5,0.4764562369782085,2025-12-09
C. Hellebuyck,8476945,2025020473,52,2.5,0.1274057693808002,2025-12-09
J. Anderson,8476981,2025020466,8,2.5,0.5403678889699745,2025-12-09
L. Ullmark,8476999,2025020467,9,2.5,0.1434443406058131,2025-12-09
C. Brown,8477015,2025020467,1,2.5,0.645443593710711,2025-12-09
K. MacDermid,8477073,2025020467,9,2.5,0.4909075004384114,2025-12-09
P. Buchnevich,8477402,2025020472,19,2.5,0.6268719410959213,2025-12-09
J. Guentzel,8477404,2025020466,14,2.5,0.5882305734645495,2025-12-09
M. Janmark,8477406,2025020474,22,2.5,0.2235819882010944,2025-12-09
A. Duclair,8477407,2025020468,2,2.5,0.6429996066178413,2025-12-09
O. Bjorkstrand,8477416,2025020466,14,2.5,0.6520686258581262,2025-12-09
J. Saros,8477424,2025020475,18,2.5,0.1194705002697129,2025-12-09
M. Wood,8477425,2025020471,29,2.5,0.654313221030786,2025-12-09
Nick Paul,8477426,2025020466,14,2.5,0.5881461339054913,2025-12-09
M. McCarron,8477446,2025020475,18,2.5,0.5857821138982768,2025-12-09
A. Erne,8477454,2025020473,25,2.5,0.3964014554172969,2025-12-09
T. Jarry,8477465,2025020470,5,2.5,0.1027230194601796,2025-12-09
A. Lehkonen,8477476,2025020475,21,2.5,0.6574666662144272,2025-12-09
W. Carrier,8477478,2025020471,12,2.5,0.1093788628728825,2025-12-09
E. Comrie,8477480,2025020473,52,2.5,0.1274057693808002,2025-12-09
N. MacKinnon,8477492,2025020475,21,2.5,0.6576517857608436,2025-12-09
J. Drouin,8477494,2025020468,2,2.5,0.5758802980516787,2025-12-09
E. Lindholm,8477496,2025020472,6,2.5,0.5970155971772034,2025-12-09
S. Monahan,8477497,2025020471,29,2.5,0.5165507802767801,2025-12-09
B. Horvat,8477500,2025020468,2,2.5,0.6574662302698365,2025-12-09
V. Nichushkin,8477501,2025020475,21,2.5,0.6306299910122621,2025-12-09
A. Wennberg,8477505,2025020469,28,2.5,0.4814736538021519,2025-12-09
C. Lazar,8477508,2025020474,22,2.5,0.1783995346371087,2025-12-09
A. Mantha,8477511,2025020470,5,2.5,0.4635283019544492,2025-12-09
R. Johnston,8477527,2025020470,24,2.5,0.5168920747162501,2025-12-09
N. Walker,8477573,2025020472,19,2.5,0.5582004464202915,2025-12-09
G. Hathaway,8477903,2025020469,4,2.5,0.5637481618726875,2025-12-09
L. Draisaitl,8477934,2025020474,22,2.5,0.637936961119786,2025-12-09
N. Ehlers,8477940,2025020471,12,2.5,0.6544933139982518,2025-12-09
A. Tuch,8477949,2025020474,7,2.5,0.6491914508808235,2025-12-09
K. Kapanen,8477953,2025020474,22,2.5,0.5027025584768533,2025-12-09
D. Pastrnak,8477956,2025020472,6,2.5,0.6563023782208764,2025-12-09
I. Barbashev,8477964,2025020468,54,2.5,0.5761269240292113,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,2.5,0.1222802629033994,2025-12-09
C. Dvorak,8477989,2025020469,4,2.5,0.6501981994239163,2025-12-09
B. Halverson,8477990,2025020466,14,2.5,0.1009446456920398,2025-12-09
J. Johansson,8477992,2025020466,14,2.5,0.1009446456920398,2025-12-09
J. Lammikko,8477996,2025020467,1,2.5,0.5755924680777499,2025-12-09
E. Merzlikins,8478007,2025020471,29,2.5,0.0944756873250193,2025-12-09
I. Sorokin,8478009,2025020468,2,2.5,0.1258853935215834,2025-12-09
B. Point,8478010,2025020466,14,2.5,0.6253499415437553,2025-12-09
M. Amadio,8478020,2025020467,9,2.5,0.6461231100466153,2025-12-09
V. Husso,8478024,2025020470,24,2.5,0.1262713097143908,2025-12-09
V. Arvidsson,8478042,2025020472,6,2.5,0.6500274591935,2025-12-09
M. Bunting,8478047,2025020475,18,2.5,0.6224006443750969,2025-12-09
V. Olofsson,8478109,2025020475,21,2.5,0.648802509833048,2025-12-09
J. Evans,8478133,2025020466,8,2.5,0.3988278519785438,2025-12-09
A. Mangiapane,8478233,2025020474,22,2.5,0.4051970717209787,2025-12-09
F. Vatrano,8478366,2025020470,24,2.5,0.6473988189503773,2025-12-09
K. Connor,8478398,2025020473,52,2.5,0.6576258815239577,2025-12-09
P. Zacha,8478401,2025020472,6,2.5,0.6283934269974644,2025-12-09
C. McDavid,8478402,2025020474,22,2.5,0.6454826913791291,2025-12-09
J. Eichel,8478403,2025020468,54,2.5,0.6569288265002577,2025-12-09
M. Blackwood,8478406,2025020475,21,2.5,0.1303694636261818,2025-12-09
J. Greenway,8478413,2025020474,7,2.5,0.3156572070190169,2025-12-09
T. Meier,8478414,2025020467,1,2.5,0.6576525320983359,2025-12-09
M. Rantanen,8478420,2025020473,25,2.5,0.5348739501990502,2025-12-09
J. Harkins,8478424,2025020470,24,2.5,0.4698972715440692,2025-12-09
S. Aho,8478427,2025020471,12,2.5,0.5852663519144532,2025-12-09
K. Kolesar,8478434,2025020468,54,2.5,0.5261301704242397,2025-12-09
D. Vladar,8478435,2025020469,4,2.5,0.1299732835480292,2025-12-09
T. Novak,8478438,2025020470,5,2.5,0.6279270665937311,2025-12-09
T. Konecny,8478439,2025020469,4,2.5,0.6567337627045093,2025-12-09
M. Barzal,8478445,2025020468,2,2.5,0.6526515382301393,2025-12-09
R. Hintz,8478449,2025020473,25,2.5,0.6530233374120974,2025-12-09
J. Roslovic,8478458,2025020474,22,2.5,0.6509618859632708,2025-12-09
S. Montembeault,8478470,2025020466,8,2.5,0.1468352308600626,2025-12-09
M. Joseph,8478472,2025020472,19,2.5,0.6356991778160562,2025-12-09
M. Marner,8478483,2025020468,54,2.5,0.6000838014972841,2025-12-09
A. Hill,8478499,2025020468,54,2.5,0.0880223243292357,2025-12-09
A. Cirelli,8478519,2025020466,14,2.5,0.5677669894166071,2025-12-09
