full_name,player_id,game_id,team_id,line,p_over,game_date
S. Stamkos,8474564,2025020389,18,1.5,0.622487537816472,2025-11-28
J. Markstrom,8474593,2025020379,1,1.5,0.1437853904408437,2025-11-28
J. Allen,8474596,2025020379,1,1.5,0.1437853904408437,2025-11-28
G. Nyquist,8474679,2025020387,52,1.5,0.3834713552854947,2025-11-28
M. Johansson,8475149,2025020378,30,1.5,0.6344461615768429,2025-11-28
K. Palmieri,8475151,2025020381,2,1.5,0.6362627518682633,2025-11-28
R. O'Reilly,8475158,2025020389,18,1.5,0.5129144483845394,2025-11-28
J. Tavares,8475166,2025020386,10,1.5,0.6813101552914143,2025-11-28
M. Duchene,8475168,2025020390,25,1.5,0.5493172616904662,2025-11-28
E. Kane,8475169,2025020385,23,1.5,0.6183075997014842,2025-11-28
B. Schenn,8475170,2025020382,19,1.5,0.5129054508673552,2025-11-28
N. Kadri,8475172,2025020380,20,1.5,0.6750649921570828,2025-11-28
C. Kreider,8475184,2025020384,24,1.5,0.6668208994207954,2025-11-28
R. Smith,8475191,2025020383,54,1.5,0.4883202323701512,2025-11-28
M. Foligno,8475220,2025020378,30,1.5,0.3636877748786341,2025-11-28
C. Cizikas,8475231,2025020381,2,1.5,0.5415937492472682,2025-11-28
N. Deslauriers,8475235,2025020381,4,1.5,0.5630594617624187,2025-11-28
E. Haula,8475287,2025020389,18,1.5,0.560157078943216,2025-11-28
D. Kuemper,8475311,2025020384,26,1.5,0.1422497003452315,2025-11-28
A. Lee,8475314,2025020381,2,1.5,0.6582215512127849,2025-11-28
N. Dowd,8475343,2025020386,15,1.5,0.4208605031610119,2025-11-28
C. Talbot,8475660,2025020377,17,1.5,0.1505013430627963,2025-11-28
S. Bobrovsky,8475683,2025020380,13,1.5,0.1577993179270269,2025-11-28
M. Zuccarello,8475692,2025020378,30,1.5,0.5663840077694127,2025-11-28
C. Jarnkrok,8475714,2025020386,10,1.5,0.5202369969932681,2025-11-28
J. Zucker,8475722,2025020379,7,1.5,0.6313403370105022,2025-11-28
T. Toffoli,8475726,2025020385,28,1.5,0.6589663887207531,2025-11-28
C. Coyle,8475745,2025020388,29,1.5,0.5624269078658981,2025-11-28
T. Pitlick,8475752,2025020378,30,1.5,0.42442358972362,2025-11-28
B. Nelson,8475754,2025020378,21,1.5,0.5751961147877385,2025-11-28
N. Bjugstad,8475760,2025020382,19,1.5,0.5970012914408258,2025-11-28
K. Hayes,8475763,2025020388,5,1.5,0.5093673930394037,2025-11-28
V. Tarasenko,8475765,2025020378,30,1.5,0.5928362860376053,2025-11-28
J. Skinner,8475784,2025020385,28,1.5,0.6306536224104793,2025-11-28
T. Hall,8475791,2025020387,12,1.5,0.3457521087919318,2025-11-28
T. Seguin,8475794,2025020390,25,1.5,0.4306836587291586,2025-11-28
M. Granlund,8475798,2025020384,24,1.5,0.4459049274847547,2025-11-28
N. Niederreiter,8475799,2025020387,52,1.5,0.5732963017397377,2025-11-28
S. Wedgewood,8475809,2025020378,21,1.5,0.1286544627121635,2025-11-28
B. Rust,8475810,2025020388,5,1.5,0.6130715556373165,2025-11-28
S. Carrick,8475842,2025020376,3,1.5,0.4732827616448505,2025-11-28
B. Gallagher,8475848,2025020383,8,1.5,0.5916554400399254,2025-11-28
P. Mrazek,8475852,2025020384,24,1.5,0.1463509621884173,2025-11-28
F. Andersen,8475883,2025020387,12,1.5,0.1463509621884173,2025-11-28
M. Stone,8475913,2025020383,54,1.5,0.4954074693983245,2025-11-28
C. Blackwell,8476278,2025020390,25,1.5,0.4488596011570857,2025-11-28
O. Palat,8476292,2025020379,1,1.5,0.57538516553157,2025-11-28
A. Forsberg,8476341,2025020384,26,1.5,0.1422497003452315,2025-11-28
S. Kuraly,8476374,2025020376,6,1.5,0.5576035587808457,2025-11-28
V. Trocheck,8476389,2025020376,3,1.5,0.6408705659654237,2025-11-28
A. Lowry,8476392,2025020387,52,1.5,0.4804860250632877,2025-11-28
N. Cousins,8476393,2025020382,9,1.5,0.4958102086436667,2025-11-28
B. Coleman,8476399,2025020380,20,1.5,0.6681962153178025,2025-11-28
J. Binnington,8476412,2025020382,19,1.5,0.1622752350654289,2025-11-28
J. Pageau,8476419,2025020381,2,1.5,0.455178339919548,2025-11-28
B. Jenner,8476432,2025020388,29,1.5,0.604361173474574,2025-11-28
J. Gibson,8476434,2025020377,17,1.5,0.1505013430627963,2025-11-28
B. Saad,8476438,2025020383,54,1.5,0.5796217383314242,2025-11-28
W. Karlsson,8476448,2025020383,54,1.5,0.60670144671887,2025-11-28
G. Landeskog,8476455,2025020378,21,1.5,0.4003399231816675,2025-11-28
J. Huberdeau,8476456,2025020380,20,1.5,0.5033368692523261,2025-11-28
R. Strome,8476458,2025020384,24,1.5,0.5347151359461003,2025-11-28
M. Zibanejad,8476459,2025020376,3,1.5,0.5933051902710593,2025-11-28
M. Scheifele,8476460,2025020387,52,1.5,0.5886260936770531,2025-11-28
S. Couturier,8476461,2025020381,4,1.5,0.5684810896222412,2025-11-28
J. Miller,8476468,2025020376,3,1.5,0.6481494641792604,2025-11-28
J. Armia,8476469,2025020384,26,1.5,0.5018200750378549,2025-11-28
S. Noesen,8476474,2025020379,1,1.5,0.5962140204204278,2025-11-28
P. Danault,8476479,2025020384,26,1.5,0.3972391648025388,2025-11-28
V. Namestnikov,8476480,2025020387,52,1.5,0.4782993076456701,2025-11-28
R. Rakell,8476483,2025020388,5,1.5,0.6293416707535806,2025-11-28
J. Marchessault,8476539,2025020389,18,1.5,0.6463467442369508,2025-11-28
B. Goodrow,8476624,2025020385,28,1.5,0.4210224886565183,2025-11-28
L. Glendening,8476822,2025020379,1,1.5,0.3590391601065827,2025-11-28
Y. Gourde,8476826,2025020377,14,1.5,0.4860716597663947,2025-11-28
Brendan Gaunce,8476867,2025020388,29,1.5,0.3221063224492417,2025-11-28
T. Pearson,8476871,2025020387,52,1.5,0.3399461081657218,2025-11-28
S. Laughton,8476872,2025020386,10,1.5,0.5149849784414786,2025-11-28
M. Jankowski,8476873,2025020387,12,1.5,0.3601239199868613,2025-11-28
Z. Girgensons,8476878,2025020377,14,1.5,0.4542147517158294,2025-11-28
T. Wilson,8476880,2025020386,15,1.5,0.588468268259416,2025-11-28
T. Hertl,8476881,2025020383,54,1.5,0.6087132271792222,2025-11-28
T. Teravainen,8476882,2025020389,16,1.5,0.554148151052668,2025-11-28
A. Vasilevskiy,8476883,2025020377,14,1.5,0.1450265389549517,2025-11-28
F. Forsberg,8476887,2025020389,18,1.5,0.675758735632694,2025-11-28
R. Faksa,8476889,2025020390,25,1.5,0.2487870464820185,2025-11-28
O. Sundqvist,8476897,2025020382,19,1.5,0.2161307382634791,2025-11-28
J. Korpisalo,8476914,2025020376,6,1.5,0.159506394856083,2025-11-28
J. Martinook,8476921,2025020387,12,1.5,0.5138516814050865,2025-11-28
C. Sissons,8476925,2025020383,54,1.5,0.2496312278955392,2025-11-28
T. Blueger,8476927,2025020385,23,1.5,0.4448152921397786,2025-11-28
A. Stolarz,8476932,2025020386,10,1.5,0.1389324076291923,2025-11-28
C. Hellebuyck,8476945,2025020387,52,1.5,0.1428618811166157,2025-11-28
J. Anderson,8476981,2025020383,8,1.5,0.4711664669822698,2025-11-28
V. Hinostroza,8476994,2025020378,30,1.5,0.3072703896326143,2025-11-28
L. Ullmark,8476999,2025020382,9,1.5,0.1527105874662029,2025-11-28
C. Brown,8477015,2025020379,1,1.5,0.4553442031041601,2025-11-28
Alexander Kerfoot,8477021,2025020390,68,1.5,0.5302337903520257,2025-11-28
L. O'Brien,8477070,2025020390,68,1.5,0.5397330501288329,2025-11-28
K. MacDermid,8477073,2025020382,9,1.5,0.3307491691869314,2025-11-28
J. Brodzinski,8477380,2025020376,3,1.5,0.3025522440168294,2025-11-28
P. Buchnevich,8477402,2025020382,19,1.5,0.6415599693995935,2025-11-28
J. Guentzel,8477404,2025020377,14,1.5,0.6462064392022098,2025-11-28
A. Duclair,8477407,2025020381,2,1.5,0.4091890053561456,2025-11-28
C. Verhaeghe,8477409,2025020380,13,1.5,0.6476779874225911,2025-11-28
O. Bjorkstrand,8477416,2025020377,14,1.5,0.5887213743047923,2025-11-28
J. Saros,8477424,2025020389,18,1.5,0.1494592767907738,2025-11-28
M. Wood,8477425,2025020388,29,1.5,0.6696065984052733,2025-11-28
Nick Paul,8477426,2025020377,14,1.5,0.6011304919365246,2025-11-28
A. Copp,8477429,2025020377,17,1.5,0.3398113117821691,2025-11-28
A. Burakovsky,8477444,2025020389,16,1.5,0.420381968171874,2025-11-28
M. McCarron,8477446,2025020389,18,1.5,0.4169147116948349,2025-11-28
J. Dickinson,8477450,2025020389,16,1.5,0.5698330112047907,2025-11-28
R. Hartman,8477451,2025020378,30,1.5,0.6363781081167057,2025-11-28
A. Erne,8477454,2025020390,25,1.5,0.330392561670265,2025-11-28
J. Compher,8477456,2025020377,17,1.5,0.2840684553773234,2025-11-28
T. Jarry,8477465,2025020388,5,1.5,0.1314216962572578,2025-11-28
A. Lehkonen,8477476,2025020378,21,1.5,0.6283688814341888,2025-11-28
W. Carrier,8477478,2025020387,12,1.5,0.4804977158148248,2025-11-28
T. Bertuzzi,8477479,2025020389,16,1.5,0.5253340329490901,2025-11-28
E. Comrie,8477480,2025020387,52,1.5,0.1428618811166157,2025-11-28
Aleksander Barkov,8477493,2025020380,13,1.5,0.6065872501585241,2025-11-28
J. Drouin,8477494,2025020381,2,1.5,0.4752540571311653,2025-11-28
E. Lindholm,8477496,2025020376,6,1.5,0.5282620931418524,2025-11-28
S. Monahan,8477497,2025020388,29,1.5,0.5946364942122231,2025-11-28
B. Horvat,8477500,2025020381,2,1.5,0.6583676963799274,2025-11-28
V. Nichushkin,8477501,2025020378,21,1.5,0.6279710577463682,2025-11-28
M. Domi,8477503,2025020386,10,1.5,0.6226278974087753,2025-11-28
A. Wennberg,8477505,2025020385,28,1.5,0.3780261903719837,2025-11-28
A. Mantha,8477511,2025020388,5,1.5,0.4693870735832747,2025-11-28
R. Johnston,8477527,2025020384,24,1.5,0.2071059046892214,2025-11-28
N. Walker,8477573,2025020382,19,1.5,0.5663082211621944,2025-11-28
C. Sheary,8477839,2025020376,3,1.5,0.4323844429882239,2025-11-28
G. Hathaway,8477903,2025020381,4,1.5,0.3791565081791165,2025-11-28
S. Reinhart,8477933,2025020380,13,1.5,0.6629752895403349,2025-11-28
S. Bennett,8477935,2025020380,13,1.5,0.6065507003543567,2025-11-28
N. Ehlers,8477940,2025020387,12,1.5,0.5698731136309012,2025-11-28
K. Fiala,8477942,2025020384,26,1.5,0.6673533514456456,2025-11-28
D. Larkin,8477946,2025020377,17,1.5,0.647247110139499,2025-11-28
S. Milano,8477947,2025020386,15,1.5,0.5317235081858763,2025-11-28
A. Tuch,8477949,2025020379,7,1.5,0.620594832950633,2025-11-28
N. Schmaltz,8477951,2025020390,68,1.5,0.5694894159673889,2025-11-28
A. Kempe,8477960,2025020384,26,1.5,0.6476620211944222,2025-11-28
I. Barbashev,8477964,2025020383,54,1.5,0.5349165465656516,2025-11-28
T. Demko,8477967,2025020385,23,1.5,0.1413366552050788,2025-11-28
A. Nedeljkovic,8477968,2025020385,28,1.5,0.1672321386272027,2025-11-28
V. Vanecek,8477970,2025020390,68,1.5,0.1416403076052818,2025-11-28
Nicolas Aube-Kubel,8477979,2025020378,30,1.5,0.3549223058386605,2025-11-28
R. Donato,8477987,2025020389,16,1.5,0.5914024958917472,2025-11-28
C. Dvorak,8477989,2025020381,4,1.5,0.3722697064482386,2025-11-28
J. Johansson,8477992,2025020377,14,1.5,0.1450265389549517,2025-11-28
J. Lammikko,8477996,2025020379,1,1.5,0.4037117200149652,2025-11-28
W. Foegele,8477998,2025020384,26,1.5,0.6458954070205942,2025-11-28
E. Merzlikins,8478007,2025020388,29,1.5,0.1444756345110827,2025-11-28
I. Sorokin,8478009,2025020381,2,1.5,0.1551054034696425,2025-11-28
B. Point,8478010,2025020377,14,1.5,0.5916771880138765,2025-11-28
M. Amadio,8478020,2025020382,9,1.5,0.4641502902034697,2025-11-28
V. Arvidsson,8478042,2025020376,6,1.5,0.6615680524915242,2025-11-28
S. Lafferty,8478043,2025020389,16,1.5,0.4358855399712455,2025-11-28
D. Heinen,8478046,2025020388,5,1.5,0.2874902771089116,2025-11-28
M. Bunting,8478047,2025020389,18,1.5,0.5478766128998485,2025-11-28
I. Shesterkin,8478048,2025020376,3,1.5,0.1469093418011328,2025-11-28
D. Joshua,8478057,2025020386,10,1.5,0.4778577841193849,2025-11-28
V. Olofsson,8478109,2025020378,21,1.5,0.6735897192930971,2025-11-28
J. Evans,8478133,2025020383,8,1.5,0.5741739048656946,2025-11-28
H. Hodgson,8478173,2025020382,9,1.5,0.278885136925054,2025-11-28
Dryden Hunt,8478211,2025020380,20,1.5,0.3337750597267641,2025-11-28
F. Vatrano,8478366,2025020384,24,1.5,0.663623171385989,2025-11-28
P. Zacha,8478401,2025020376,6,1.5,0.6153577475828822,2025-11-28
M. Blackwood,8478406,2025020378,21,1.5,0.1286544627121635,2025-11-28
J. Greenway,8478413,2025020379,7,1.5,0.2991260335889658,2025-11-28
T. Meier,8478414,2025020379,1,1.5,0.6267445561751286,2025-11-28
A. Greer,8478421,2025020380,13,1.5,0.4569099159509808,2025-11-28
J. Harkins,8478424,2025020384,24,1.5,0.3635058156141639,2025-11-28
K. Kolesar,8478434,2025020383,54,1.5,0.3890599890288011,2025-11-28
D. Vladar,8478435,2025020381,4,1.5,0.1488175451363914,2025-11-28
T. Novak,8478438,2025020388,5,1.5,0.5404528995821003,2025-11-28
T. Konecny,8478439,2025020381,4,1.5,0.6528885152583135,2025-11-28
D. Strome,8478440,2025020386,15,1.5,0.6035095789626661,2025-11-28
B. Boeser,8478444,2025020385,23,1.5,0.4981060260353189,2025-11-28
M. Barzal,8478445,2025020381,2,1.5,0.5994281011707732,2025-11-28
R. Hintz,8478449,2025020390,25,1.5,0.6415583301658085,2025-11-28
N. Roy,8478462,2025020386,10,1.5,0.4092248283777713,2025-11-28
A. Beauvillier,8478463,2025020386,15,1.5,0.5945253300334916,2025-11-28
S. Montembeault,8478470,2025020383,8,1.5,0.1478602613206519,2025-11-28
M. Joseph,8478472,2025020382,19,1.5,0.500055602374643,2025-11-28
L. Crouse,8478474,2025020390,68,1.5,0.621725551433485,2025-11-28
M. Marner,8478483,2025020383,54,1.5,0.4628725133769996,2025-11-28
J. Eriksson Ek,8478493,2025020378,30,1.5,0.6651419658728235,2025-11-28
J. DeBrusk,8478498,2025020385,23,1.5,0.6521118478606633,2025-11-28
A. Hill,8478499,2025020383,54,1.5,0.1561102341610196,2025-11-28
Y. Trenin,8478508,2025020378,30,1.5,0.473659077835678,2025-11-28
A. Cirelli,8478519,2025020377,14,1.5,0.5428667615379721,2025-11-28
E. Rodrigues,8478542,2025020380,13,1.5,0.6209041178096919,2025-11-28
A. Panarin,8478550,2025020376,3,1.5,0.6739949497366595,2025-11-28
N. Acciari,8478569,2025020388,5,1.5,0.4516018003242311,2025-11-28
K. Stenlund,8478831,2025020390,68,1.5,0.2459187908272003,2025-11-28
C. Garland,8478856,2025020385,23,1.5,0.5823047415021247,2025-11-28
K. Vejmelka,8478872,2025020390,68,1.5,0.1416403076052818,2025-11-28
T. Terry,8478873,2025020384,24,1.5,0.6510710742027932,2025-11-28
A. Gaudette,8478874,2025020385,28,1.5,0.5993105058387276,2025-11-28
M. Appleton,8478891,2025020377,17,1.5,0.3070585103836018,2025-11-28
S. Lorentz,8478904,2025020386,10,1.5,0.2292970879200936,2025-11-28
R. Abols,8479022,2025020381,4,1.5,0.4114724401994038,2025-11-28
R. Lomberg,8479066,2025020380,20,1.5,0.4200681219907276,2025-11-28
C. DeSmith,8479193,2025020390,25,1.5,0.1567837110569123,2025-11-28
K. Rooney,8479291,2025020390,68,1.5,0.3804604816664239,2025-11-28
C. Lindgren,8479292,2025020386,15,1.5,0.1584799873325196,2025-11-28
B. Tanev,8479293,2025020390,68,1.5,0.4612476070827448,2025-11-28
A. Lyon,8479312,2025020379,7,1.5,0.1551054034696425,2025-11-28
L. Kunin,8479316,2025020380,13,1.5,0.3291207052495679,2025-11-28
A. Matthews,8479318,2025020386,10,1.5,0.6800679065276514,2025-11-28
A. DeBrincat,8479337,2025020377,17,1.5,0.6815322112277495,2025-11-28
P. Laine,8479339,2025020383,8,1.5,0.5697357791179161,2025-11-28
C. Keller,8479343,2025020390,68,1.5,0.6056444997968629,2025-11-28
S. Steel,8479351,2025020390,25,1.5,0.4187499990363663,2025-11-28
B. Howden,8479353,2025020383,54,1.5,0.4429418923231862,2025-11-28
B. Malenstyn,8479359,2025020379,7,1.5,0.6172055244708734,2025-11-28
Joseph Woll,8479361,2025020386,10,1.5,0.1389324076291923,2025-11-28
R. Tufte,8479362,2025020376,6,1.5,0.2631957500884697,2025-11-28
T. Jost,8479370,2025020389,18,1.5,0.343470903397803,2025-11-28
J. Kyrou,8479385,2025020382,19,1.5,0.6608371655421403,2025-11-28
T. Raddysh,8479390,2025020376,3,1.5,0.6163053324157899,2025-11-28
N. Gregor,8479393,2025020380,13,1.5,0.6176394861555377,2025-11-28
Carter Hart,8479394,2025020383,54,1.5,0.1561102341610196,2025-11-28
P. Dubois,8479400,2025020386,15,1.5,0.5153128255052608,2025-11-28
F. Gustavsson,8479406,2025020378,30,1.5,0.1577993179270269,2025-11-28
J. Bratt,8479407,2025020379,1,1.5,0.6396147015087104,2025-11-28
N. Bastian,8479414,2025020390,25,1.5,0.5801451816207908,2025-11-28
T. Thompson,8479420,2025020379,7,1.5,0.6831182495659507,2025-11-28
D. Rittich,8479496,2025020381,2,1.5,0.1551054034696425,2025-11-28
B. Duhaime,8479520,2025020386,15,1.5,0.301384513673071,2025-11-28
R. Colton,8479525,2025020378,21,1.5,0.4369639849784131,2025-11-28
J. Koppanen,8479533,2025020388,5,1.5,0.2175679551901799,2025-11-28
B. Hagel,8479542,2025020377,14,1.5,0.6491185197273375,2025-11-28
M. Eyssimont,8479591,2025020376,6,1.5,0.6700742432625311,2025-11-28
M. Carcone,8479619,2025020390,68,1.5,0.6061220122369657,2025-11-28
J. Brazeau,8479638,2025020388,5,1.5,0.4602679906609452,2025-11-28
T. Jeannot,8479661,2025020376,6,1.5,0.3065566826701919,2025-11-28
M. Olivier,8479671,2025020388,29,1.5,0.5260292910651909,2025-11-28
T. Moore,8479675,2025020384,26,1.5,0.561690381528664,2025-11-28
J. Viel,8479705,2025020376,6,1.5,0.4278698728690814,2025-11-28
Z. MacEwen,8479772,2025020379,1,1.5,0.5135626783534835,2025-11-28
J. Danforth,8479941,2025020379,7,1.5,0.552913404215599,2025-11-28
Z. Aston-Reese,8479944,2025020388,29,1.5,0.3723644944332705,2025-11-28
K. Yamamoto,8479977,2025020390,68,1.5,0.3686064859678191,2025-11-28
J. Oettinger,8479979,2025020390,25,1.5,0.1567837110569123,2025-11-28
J. Gadjovich,8479981,2025020380,13,1.5,0.2662130616477403,2025-11-28
M. Geekie,8479987,2025020376,6,1.5,0.665486133572847,2025-11-28
M. Rasmussen,8479992,2025020377,17,1.5,0.4385622915482663,2025-11-28
C. Glass,8479996,2025020379,1,1.5,0.4138060253895232,2025-11-28
C. Mittelstadt,8479999,2025020376,6,1.5,0.4378646585786885,2025-11-28
N. Hischier,8480002,2025020379,1,1.5,0.6093356661825606,2025-11-28
J. Boqvist,8480003,2025020380,13,1.5,0.4627740211731572,2025-11-28
E. Pettersson,8480012,2025020385,23,1.5,0.5586213602832009,2025-11-28
G. Vilardi,8480014,2025020387,52,1.5,0.6135248930874655,2025-11-28
O. Tippett,8480015,2025020381,4,1.5,0.6585600526674296,2025-11-28
N. Suzuki,8480018,2025020383,8,1.5,0.6252648100177618,2025-11-28
R. Thomas,8480023,2025020382,19,1.5,0.4950319195446434,2025-11-28
M. Frost,8480028,2025020380,20,1.5,0.4596349978616891,2025-11-28
M. Necas,8480039,2025020378,21,1.5,0.5532669415961793,2025-11-28
U. Luukkonen,8480045,2025020379,7,1.5,0.1551054034696425,2025-11-28
J. Norris,8480064,2025020379,7,1.5,0.4250968238506634,2025-11-28
R. Poehling,8480068,2025020384,24,1.5,0.4678867767462811,2025-11-28
A. Texier,8480074,2025020383,8,1.5,0.364819076785437,2025-11-28
F. Chytil,8480078,2025020385,23,1.5,0.6525904803369285,2025-11-28
A. Iafallo,8480113,2025020387,52,1.5,0.3782102756455116,2025-11-28
David Kampf,8480144,2025020385,23,1.5,0.3472618056771805,2025-11-28
E. Luostarinen,8480185,2025020380,13,1.5,0.6253979119308426,2025-11-28
F. Zetterlund,8480188,2025020382,9,1.5,0.6510489811776918,2025-11-28
D. Tarasov,8480193,2025020380,13,1.5,0.1577993179270269,2025-11-28
D. Batherson,8480208,2025020382,9,1.5,0.657450188192749,2025-11-28
N. Cates,8480220,2025020381,4,1.5,0.5213175999002051,2025-11-28
J. Patera,8480238,2025020385,23,1.5,0.1413366552050788,2025-11-28
B. Jones,8480259,2025020378,30,1.5,0.5443948084704999,2025-11-28
J. Swayman,8480280,2025020376,6,1.5,0.159506394856083,2025-11-28
A. Toropchenko,8480281,2025020382,19,1.5,0.5258413004217162,2025-11-28
M. Barron,8480289,2025020387,52,1.5,0.3870756520212758,2025-11-28
L. Thompson,8480313,2025020386,15,1.5,0.1584799873325196,2025-11-28
M. Kastelic,8480355,2025020376,6,1.5,0.5158398746332022,2025-11-28
P. Kelly,8480448,2025020378,21,1.5,0.4503816945846043,2025-11-28
P. Suter,8480459,2025020382,19,1.5,0.5011649118129227,2025-11-28
K. Sherwood,8480748,2025020385,23,1.5,0.5819924071730023,2025-11-28
E. Robinson,8480762,2025020387,12,1.5,0.5546354531197728,2025-11-28
J. Farabee,8480797,2025020380,20,1.5,0.6272791049196711,2025-11-28
P. Kurashev,8480798,2025020385,28,1.5,0.6184454477795234,2025-11-28
B. Tkachuk,8480801,2025020382,9,1.5,0.6821859047243943,2025-11-28
R. McLeod,8480802,2025020379,7,1.5,0.306914856383882,2025-11-28
I. Lundestrom,8480806,2025020388,29,1.5,0.3235232499781847,2025-11-28
J. Veleno,8480813,2025020383,8,1.5,0.4998413927394924,2025-11-28
J. Kotkaniemi,8480829,2025020387,12,1.5,0.4679281148757044,2025-11-28
A. Svechnikov,8480830,2025020387,12,1.5,0.6447541087892716,2025-11-28
J. Drury,8480835,2025020378,21,1.5,0.4544110761133967,2025-11-28
O. Bäck,8480840,2025020390,25,1.5,0.2818996624618244,2025-11-28
F. Hallander,8480842,2025020388,5,1.5,0.4978813829003458,2025-11-28
L. Dostal,8480843,2025020384,24,1.5,0.1463509621884173,2025-11-28
T. Dellandrea,8480848,2025020385,28,1.5,0.4147238772477619,2025-11-28
B. Hayton,8480849,2025020390,68,1.5,0.2582355192336881,2025-11-28
J. McBain,8480855,2025020390,68,1.5,0.3686793154054937,2025-11-28
C. Douglas,8480876,2025020377,14,1.5,0.2877554002343692,2025-11-28
K. Marchenko,8480893,2025020388,29,1.5,0.6700065796153123,2025-11-28
K. Lankinen,8480947,2025020385,23,1.5,0.1413366552050788,2025-11-28
C. Dewar,8480980,2025020388,5,1.5,0.628373136470481,2025-11-28
J. Hofer,8480981,2025020382,19,1.5,0.1622752350654289,2025-11-28
P. Holmberg,8480995,2025020377,14,1.5,0.4867150457872298,2025-11-28
J. Berggren,8481013,2025020377,17,1.5,0.572307237945445,2025-11-28
J. Annunen,8481020,2025020389,18,1.5,0.1494592767907738,2025-11-28
L. Karlsson,8481024,2025020385,23,1.5,0.2148078316469394,2025-11-28
M. Pospisil,8481028,2025020380,20,1.5,0.6308256550004041,2025-11-28
P. Cotter,8481032,2025020379,1,1.5,0.4701975523434162,2025-11-28
A. Schmid,8481033,2025020383,54,1.5,0.1561102341610196,2025-11-28
S. Ersson,8481035,2025020381,4,1.5,0.1488175451363914,2025-11-28
C. Koepke,8481043,2025020387,52,1.5,0.3274438309696483,2025-11-28
Y. Sharangovich,8481068,2025020380,20,1.5,0.5565303135942838,2025-11-28
C. Reinhardt,8481133,2025020383,54,1.5,0.1888045239965176,2025-11-28
K. MacLean,8481237,2025020381,2,1.5,0.4656328431656499,2025-11-28
N. Sturm,8481477,2025020378,30,1.5,0.5046428678154331,2025-11-28
B. Lizotte,8481481,2025020388,5,1.5,0.3019582018754408,2025-11-28
S. Knight,8481519,2025020389,16,1.5,0.1647359347131967,2025-11-28
P. Krebs,8481522,2025020379,7,1.5,0.4338481384369133,2025-11-28
K. Dach,8481523,2025020383,8,1.5,0.4591921172982772,2025-11-28
D. Cozens,8481528,2025020382,9,1.5,0.6295707220497617,2025-11-28
A. Turcotte,8481532,2025020384,26,1.5,0.3995185800686074,2025-11-28
T. Zegras,8481533,2025020381,4,1.5,0.6210733642354336,2025-11-28
Nils Hoglander,8481535,2025020385,23,1.5,0.4482604953582171,2025-11-28
C. Caufield,8481540,2025020383,8,1.5,0.6458492622203522,2025-11-28
C. Ellis,8481551,2025020379,7,1.5,0.1551054034696425,2025-11-28
B. Brink,8481553,2025020381,4,1.5,0.5597895341637655,2025-11-28
J. Beecher,8481556,2025020380,20,1.5,0.4242161219797001,2025-11-28
M. Boldy,8481557,2025020378,30,1.5,0.6488008781078527,2025-11-28
J. Hughes,8481559,2025020379,1,1.5,0.6693502340376605,2025-11-28
C. McMichael,8481580,2025020386,15,1.5,0.5041561688182435,2025-11-28
N. Robertson,8481582,2025020386,10,1.5,0.5704875799408407,2025-11-28
S. Pinto,8481596,2025020382,9,1.5,0.6052756374822361,2025-11-28
S. Holmstrom,8481601,2025020381,2,1.5,0.4052488628577911,2025-11-28
P. Dorofeyev,8481604,2025020383,54,1.5,0.6683016831986661,2025-11-28
P. Kochetkov,8481611,2025020387,12,1.5,0.1463509621884173,2025-11-28
A. Newhook,8481618,2025020383,8,1.5,0.5182734849644561,2025-11-28
I. Mikheyev,8481624,2025020389,16,1.5,0.5968909254431856,2025-11-28
J. Kiviranta,8481641,2025020378,21,1.5,0.3503168695892462,2025-11-28
C. Schwindt,8481655,2025020380,13,1.5,0.4029531622388331,2025-11-28
A. Protas,8481656,2025020386,15,1.5,0.5573531805007441,2025-11-28
A. Silovs,8481668,2025020388,5,1.5,0.1314216962572578,2025-11-28
D. Wolf,8481692,2025020380,20,1.5,0.139529316618719,2025-11-28
M. Maccelli,8481711,2025020386,10,1.5,0.4640934609332615,2025-11-28
M. Blümel,8481712,2025020376,6,1.5,0.4975191539213092,2025-11-28
D. Voronkov,8481716,2025020388,29,1.5,0.6236311694025232,2025-11-28
A. Gritsyuk,8481721,2025020379,1,1.5,0.5775186290507783,2025-11-28
E. Soderblom,8481725,2025020377,17,1.5,0.3366958247326949,2025-11-28
A. Edstrom,8481726,2025020376,3,1.5,0.2426753735272783,2025-11-28
N. Nesterenko,8481754,2025020384,24,1.5,0.3989013281931458,2025-11-28
D. O'Connor,8482055,2025020385,23,1.5,0.5123211498853077,2025-11-28
C. Smith,8482062,2025020389,18,1.5,0.4502536044972665,2025-11-28
C. Zary,8482074,2025020380,20,1.5,0.3902946855993555,2025-11-28
D. Holloway,8482077,2025020382,19,1.5,0.6145160855596556,2025-11-28
M. Rossi,8482079,2025020378,30,1.5,0.6047731993847005,2025-11-28
J. Sourdif,8482088,2025020386,15,1.5,0.228510924644333,2025-11-28
J. Neighbours,8482089,2025020382,19,1.5,0.5038234052614687,2025-11-28
J. Finley,8482090,2025020377,14,1.5,0.3604205843758205,2025-11-28
R. Greig,8482092,2025020382,9,1.5,0.5116903392123158,2025-11-28
S. Jarvis,8482093,2025020387,12,1.5,0.6555546567231527,2025-11-28
J. Quinn,8482097,2025020379,7,1.5,0.597103227686163,2025-11-28
O. Wiesblatt,8482103,2025020389,18,1.5,0.2459780633674082,2025-11-28
