full_name,player_id,game_id,team_id,line,p_over,game_date
K. Marchenko,8480893,2025020953,29,1.5,0.8395537441649491,2026-03-02
K. Lankinen,8480947,2025020956,23,1.5,0.1859455214848863,2026-03-02
I. Lyubushkin,8480950,2025020956,25,1.5,0.3477847136592376,2026-03-02
J. Annunen,8481020,2025020955,18,1.5,0.1643076246037988,2026-03-02
L. Karlsson,8481024,2025020956,23,1.5,0.7576722864293234,2026-03-02
S. Ersson,8481035,2025020954,4,1.5,0.1822452635017684,2026-03-02
S. Benoit,8481122,2025020954,10,1.5,0.3699273415645802,2026-03-02
J. Christiansen,8481161,2025020953,29,1.5,0.1986185585890492,2026-03-02
E. Zamula,8481178,2025020953,29,1.5,0.2375709504030839,2026-03-02
M. Robertson,8481525,2025020953,3,1.5,0.5293843856682823,2026-03-02
A. Turcotte,8481532,2025020958,26,1.5,0.7551219730924246,2026-03-02
T. Zegras,8481533,2025020954,4,1.5,0.6958707090684374,2026-03-02
N. Hoglander,8481535,2025020956,23,1.5,0.6846242273620364,2026-03-02
C. York,8481546,2025020954,4,1.5,0.6212388110023912,2026-03-02
B. Brink,8481553,2025020954,4,1.5,0.5607817034071159,2026-03-02
K. Kakko,8481554,2025020957,55,1.5,0.5688894344540305,2026-03-02
T. Harley,8481581,2025020956,25,1.5,0.5423431161015906,2026-03-02
N. Robertson,8481582,2025020954,10,1.5,0.5400562596294363,2026-03-02
A. Johansson,8481607,2025020955,17,1.5,0.4075897489544668,2026-03-02
P. Kochetkov,8481611,2025020957,12,1.5,0.148479557269052,2026-03-02
J. Kiviranta,8481641,2025020958,21,1.5,0.523063540808957,2026-03-02
M. Maccelli,8481711,2025020954,10,1.5,0.6771534211320183,2026-03-02
D. Voronkov,8481716,2025020953,29,1.5,0.8186207302438174,2026-03-02
E. Soderblom,8481725,2025020955,17,1.5,0.7392253663232771,2026-03-02
A. Edstrom,8481726,2025020953,3,1.5,0.6368574669673589,2026-03-02
A. Lee,8481732,2025020958,26,1.5,0.4200954392359647,2026-03-02
T. Kartye,8481789,2025020953,3,1.5,0.5971476232397621,2026-03-02
D. O'Connor,8482055,2025020956,23,1.5,0.7493634455178564,2026-03-02
C. Smith,8482062,2025020955,18,1.5,0.5456817357807492,2026-03-02
B. Schneider,8482073,2025020953,3,1.5,0.496224457563318,2026-03-02
M. Rossi,8482079,2025020956,23,1.5,0.3718049255902622,2026-03-02
S. Jarvis,8482093,2025020957,12,1.5,0.8964118633359347,2026-03-02
A. Nikishin,8482100,2025020957,12,1.5,0.5792898060894831,2026-03-02
O. Wiesblatt,8482103,2025020955,18,1.5,0.3863286343956774,2026-03-02
A. Lafrenière,8482109,2025020953,3,1.5,0.6591681097721908,2026-03-02
J. Barron,8482111,2025020955,18,1.5,0.2348489308078239,2026-03-02
Q. Byfield,8482124,2025020958,26,1.5,0.4907978247510532,2026-03-02
E. Andrae,8482126,2025020954,4,1.5,0.1961491992379149,2026-03-02
J. Drysdale,8482142,2025020954,4,1.5,0.397857417479174,2026-03-02
M. Bourque,8482145,2025020956,25,1.5,0.7983100104403565,2026-03-02
Brendan Brisson,8482153,2025020953,3,1.5,0.3156125227538898,2026-03-02
A. Laferriere,8482155,2025020958,26,1.5,0.8285142558207631,2026-03-02
W. Cuylle,8482157,2025020953,3,1.5,0.8146562642469779,2026-03-02
T. Foerster,8482159,2025020954,4,1.5,0.7717203522772416,2026-03-02
B. McMann,8482259,2025020954,10,1.5,0.8575457489237976,2026-03-02
J. Malott,8482408,2025020958,26,1.5,0.7169733046830088,2026-03-02
M. Rempe,8482460,2025020953,3,1.5,0.3283192852880226,2026-03-02
A. Wilsby,8482482,2025020955,18,1.5,0.6174626522854666,2026-03-02
N. Aman,8482496,2025020956,23,1.5,0.1859455214848863,2026-03-02
K. Johnson,8482660,2025020953,29,1.5,0.4248700842941413,2026-03-02
M. Beniers,8482665,2025020957,55,1.5,0.6700693339682213,2026-03-02
S. Morrow,8482666,2025020953,3,1.5,0.4894480751655048,2026-03-02
A. Raty,8482691,2025020956,23,1.5,0.6046483022999221,2026-03-02
L. Stankoven,8482702,2025020957,12,1.5,0.8148951771180711,2026-03-02
C. Sillinger,8482705,2025020953,29,1.5,0.4881462899099136,2026-03-02
M. Knies,8482720,2025020954,10,1.5,0.7908569869516362,2026-03-02
S. Helenius,8482726,2025020958,26,1.5,0.7325994985501799,2026-03-02
B. Clarke,8482730,2025020958,26,1.5,0.7384895536697577,2026-03-02
W. Johnston,8482740,2025020956,25,1.5,0.917896146385102,2026-03-02
Zachary L'Heureux,8482742,2025020955,18,1.5,0.1643076246037988,2026-03-02
R. Winterton,8482751,2025020957,55,1.5,0.5766454703994007,2026-03-02
S. Edvinsson,8482762,2025020955,17,1.5,0.2652558639462289,2026-03-02
J. Blake,8482809,2025020957,12,1.5,0.5308491221802019,2026-03-02
R. Evans,8482858,2025020957,55,1.5,0.4398044765540994,2026-03-02
V. Iorio,8482861,2025020953,3,1.5,0.2147463237118077,2026-03-02
J. Melanson,8482874,2025020957,55,1.5,0.5965324768526538,2026-03-02
Z. Bardakov,8482947,2025020958,21,1.5,0.4654355908442514,2026-03-02
J. Greaves,8482982,2025020953,29,1.5,0.1618753949289317,2026-03-02
T. Ward,8483406,2025020958,26,1.5,0.6868954634112252,2026-03-02
L. Bichsel,8483425,2025020956,25,1.5,0.2153479719142507,2026-03-02
D. Mateychuk,8483485,2025020953,29,1.5,0.3740334580197321,2026-03-02
L. Ohgren,8483499,2025020956,23,1.5,0.4789952240424049,2026-03-02
S. Wright,8483524,2025020957,55,1.5,0.5895440434789003,2026-03-02
B. Bussi,8483548,2025020957,12,1.5,0.148479557269052,2026-03-02
N. Blankenburg,8483565,2025020955,18,1.5,0.3806463449767481,2026-03-02
B. Meyers,8483570,2025020957,55,1.5,0.3378360690076169,2026-03-02
E. Pettersson,8483678,2025020956,23,1.5,0.3137781207327828,2026-03-02
N. Laba,8483690,2025020953,3,1.5,0.3294649970846351,2026-03-02
N. Grebenkin,8483733,2025020954,4,1.5,0.4604869947668211,2026-03-02
A. Kuzmenko,8483808,2025020958,26,1.5,0.6303604091331306,2026-03-02
M. Sasson,8484136,2025020956,23,1.5,0.4178688833298677,2026-03-02
D. Barkey,8484142,2025020954,4,1.5,0.502321637345804,2026-03-02
G. Brindley,8484149,2025020958,21,1.5,0.5710444359134944,2026-03-02
E. Cowan,8484158,2025020954,10,1.5,0.601918291878176,2026-03-02
A. Fantilli,8484166,2025020953,29,1.5,0.7802478809889679,2026-03-02
G. Perreault,8484210,2025020953,3,1.5,0.5487928933413487,2026-03-02
A. Sandin-Pellikka,8484223,2025020955,17,1.5,0.6736818651871811,2026-03-02
T. Willander,8484240,2025020956,23,1.5,0.4242714873158633,2026-03-02
M. Wood,8484241,2025020955,18,1.5,0.2714468623316446,2026-03-02
S. Malinski,8484258,2025020958,21,1.5,0.7691758955781364,2026-03-02
N. Tolopilo,8484268,2025020956,23,1.5,0.1859455214848863,2026-03-02
M. Michkov,8484387,2025020954,4,1.5,0.9442351308572056,2026-03-02
E. Finnie,8484471,2025020955,17,1.5,0.4658324444335788,2026-03-02
Z. Buium,8484798,2025020956,23,1.5,0.353783884059979,2026-03-02
B. Catton,8484800,2025020957,55,1.5,0.4950385264296305,2026-03-02
J. Hryckowian,8484829,2025020956,25,1.5,0.4659898842987605,2026-03-02
A. Hyry,8484938,2025020956,25,1.5,0.7501990666219523,2026-03-02
B. Burns,8470613,2025020958,21,2.5,0.4460032796698214,2026-03-02
C. Perry,8470621,2025020958,26,2.5,0.7472532403138813,2026-03-02
A. Kopitar,8471685,2025020958,26,2.5,0.2447176855018092,2026-03-02
J. Quick,8471734,2025020953,3,2.5,0.1232138856116863,2026-03-02
J. Staal,8473533,2025020957,12,2.5,0.6534670684057853,2026-03-02
J. Benn,8473994,2025020956,25,2.5,0.5578954510986073,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,2.5,0.5970285154453464,2026-03-02
B. Smith,8474090,2025020953,29,2.5,0.3407779041840148,2026-03-02
P. Kane,8474141,2025020955,17,2.5,0.8449077470672962,2026-03-02
D. Doughty,8474563,2025020958,26,2.5,0.3827394905166715,2026-03-02
S. Stamkos,8474564,2025020955,18,2.5,0.9891756897589646,2026-03-02
T. Myers,8474574,2025020956,23,2.5,0.6650967860756931,2026-03-02
J. Eberle,8474586,2025020957,55,2.5,0.8821562434116822,2026-03-02
R. Josi,8474600,2025020955,18,2.5,0.9418491942513884,2026-03-02
T. Hamonic,8474612,2025020955,17,2.5,0.1512333404177662,2026-03-02
R. O'Reilly,8475158,2025020955,18,2.5,0.7442515936263193,2026-03-02
J. Tavares,8475166,2025020954,10,2.5,0.884969333717945,2026-03-02
M. Duchene,8475168,2025020956,25,2.5,0.8456547715357808,2026-03-02
E. Kane,8475169,2025020956,23,2.5,0.9426419341233492,2026-03-02
O. Ekman-Larsson,8475171,2025020954,10,2.5,0.5539782685305192,2026-03-02
B. Dumoulin,8475208,2025020958,26,2.5,0.3615005292366953,2026-03-02
N. Deslauriers,8475235,2025020954,4,2.5,0.2857848592807532,2026-03-02
B. Chiarot,8475279,2025020955,17,2.5,0.8532779810443347,2026-03-02
E. Haula,8475287,2025020955,18,2.5,0.5737381370011826,2026-03-02
D. Kuemper,8475311,2025020958,26,2.5,0.110833901909001,2026-03-02
C. Talbot,8475660,2025020955,17,2.5,0.0803207692889934,2026-03-02
C. Tanev,8475690,2025020954,10,2.5,0.2405168753906668,2026-03-02
C. Jarnkrok,8475714,2025020954,10,2.5,0.5683496929331641,2026-03-02
C. Coyle,8475745,2025020953,29,2.5,0.8194005585101027,2026-03-02
B. Nelson,8475754,2025020958,21,2.5,0.8210973710122227,2026-03-02
A. Petrovic,8475755,2025020956,25,2.5,0.4161738962623563,2026-03-02
D. Forbort,8475762,2025020956,23,2.5,0.1118656533910201,2026-03-02
J. Schwartz,8475768,2025020957,55,2.5,0.8757469928581687,2026-03-02
E. Gudbranson,8475790,2025020953,29,2.5,0.3026860931905939,2026-03-02
T. Hall,8475791,2025020957,12,2.5,0.7537755586822928,2026-03-02
T. Seguin,8475794,2025020956,25,2.5,0.4787038691277631,2026-03-02
S. Wedgewood,8475809,2025020958,21,2.5,0.071549986942307,2026-03-02
P. Grubauer,8475831,2025020957,55,2.5,0.1232138856116863,2026-03-02
S. Carrick,8475842,2025020953,3,2.5,0.3548550190975035,2026-03-02
F. Andersen,8475883,2025020957,12,2.5,0.0754545344588189,2026-03-02
C. Blackwell,8476278,2025020956,25,2.5,0.4337533277366343,2026-03-02
J. Manson,8476312,2025020958,21,2.5,0.6799631711253475,2026-03-02
A. Forsberg,8476341,2025020958,26,2.5,0.110833901909001,2026-03-02
N. Seeler,8476372,2025020954,4,2.5,0.4269083383762844,2026-03-02
V. Trocheck,8476389,2025020953,3,2.5,0.8499517775786938,2026-03-02
M. Reilly,8476422,2025020957,12,2.5,0.5638085704296434,2026-03-02
B. Jenner,8476432,2025020953,29,2.5,0.8541758294704436,2026-03-02
J. Gibson,8476434,2025020955,17,2.5,0.0803207692889934,2026-03-02
J. Edmundson,8476441,2025020958,26,2.5,0.6731561243948169,2026-03-02
G. Landeskog,8476455,2025020958,21,2.5,0.864282157679066,2026-03-02
A. Larsson,8476457,2025020957,55,2.5,0.349126547027789,2026-03-02
M. Zibanejad,8476459,2025020953,3,2.5,0.90102735716028,2026-03-02
S. Couturier,8476461,2025020954,4,2.5,0.8429716695378374,2026-03-02
J. Oleksiak,8476467,2025020957,55,2.5,0.3723161385433076,2026-03-02
J. Miller,8476468,2025020953,3,2.5,0.8499432511230749,2026-03-02
J. Armia,8476469,2025020958,26,2.5,0.5066838130504864,2026-03-02
J. Marchessault,8476539,2025020955,18,2.5,0.9944471701444032,2026-03-02
M. Rielly,8476853,2025020954,10,2.5,0.8715887914011695,2026-03-02
B. Skjei,8476869,2025020955,18,2.5,0.3905427616534448,2026-03-02
S. Laughton,8476872,2025020954,10,2.5,0.5500603361503235,2026-03-02
M. Jankowski,8476873,2025020957,12,2.5,0.46530340071514,2026-03-02
C. Ceci,8476879,2025020958,26,2.5,0.3724744264959788,2026-03-02
F. Forsberg,8476887,2025020955,18,2.5,0.9917212570603408,2026-03-02
R. Faksa,8476889,2025020956,25,2.5,0.2907853118425196,2026-03-02
M. Murray,8476899,2025020957,55,2.5,0.1232138856116863,2026-03-02
E. Lindell,8476902,2025020956,25,2.5,0.567436756532052,2026-03-02
C. Stephenson,8476905,2025020957,55,2.5,0.3460615321217052,2026-03-02
S. Gostisbehere,8476906,2025020957,12,2.5,0.9904497055686357,2026-03-02
J. Martinook,8476921,2025020957,12,2.5,0.2339852517959913,2026-03-02
D. Severson,8476923,2025020953,29,2.5,0.3310679858429216,2026-03-02
T. Blueger,8476927,2025020956,23,2.5,0.9179513197530988,2026-03-02
J. McCabe,8476931,2025020954,10,2.5,0.5764478589927104,2026-03-02
A. Stolarz,8476932,2025020954,10,2.5,0.0986257340050215,2026-03-02
J. Slavin,8476958,2025020957,12,2.5,0.4408071612977151,2026-03-02
B. Kulak,8476967,2025020958,21,2.5,0.4162627903419691,2026-03-02
E. Gustafsson,8476979,2025020955,17,2.5,0.4769787569494605,2026-03-02
J. Brodzinski,8477380,2025020953,3,2.5,0.3527053211425486,2026-03-02
J. Saros,8477424,2025020955,18,2.5,0.091022179225878,2026-03-02
M. Wood,8477425,2025020953,29,2.5,0.3063694970629275,2026-03-02
A. Copp,8477429,2025020955,17,2.5,0.576135273323732,2026-03-02
M. McCarron,8477446,2025020955,18,2.5,0.6284175839693108,2026-03-02
A. Erne,8477454,2025020956,25,2.5,0.3598768099415234,2026-03-02
J. Compher,8477456,2025020955,17,2.5,0.7917552926746692,2026-03-02
A. Lehkonen,8477476,2025020958,21,2.5,0.6911162229361703,2026-03-02
W. Carrier,8477478,2025020957,12,2.5,0.6871212413475578,2026-03-02
N. MacKinnon,8477492,2025020958,21,2.5,0.9460579486132568,2026-03-02
S. Monahan,8477497,2025020953,29,2.5,0.7761226704634298,2026-03-02
R. Ristolainen,8477499,2025020954,4,2.5,0.4892497181369667,2026-03-02
V. Nichushkin,8477501,2025020958,21,2.5,0.7223358752433896,2026-03-02
M. Domi,8477503,2025020954,10,2.5,0.6306829667498367,2026-03-02
C. Sheary,8477839,2025020953,3,2.5,0.5083512544585252,2026-03-02
G. Hathaway,8477903,2025020954,4,2.5,0.1897931306319731,2026-03-02
F. Gaudreau,8477919,2025020957,55,2.5,0.424565090119352,2026-03-02
W. Nylander,8477939,2025020954,10,2.5,0.9849792457993396,2026-03-02
N. Ehlers,8477940,2025020957,12,2.5,0.8422000060851331,2026-03-02
K. Fiala,8477942,2025020958,26,2.5,0.8055074337926033,2026-03-02
D. Larkin,8477946,2025020955,17,2.5,0.9483342050248948,2026-03-02
T. Sanheim,8477948,2025020954,4,2.5,0.2236869920258101,2026-03-02
J. McCann,8477955,2025020957,55,2.5,0.9275502118445909,2026-03-02
A. Kempe,8477960,2025020958,26,2.5,0.9664338712333408,2026-03-02
T. Demko,8477967,2025020956,23,2.5,0.1118656533910201,2026-03-02
M. Pettersson,8477969,2025020956,23,2.5,0.38862093304108,2026-03-02
B. Montour,8477986,2025020957,55,2.5,0.759602921154522,2026-03-02
C. Dvorak,8477989,2025020954,4,2.5,0.6124144036202492,2026-03-02
W. Foegele,8477998,2025020958,26,2.5,0.7526370760791444,2026-03-02
E. Merzlikins,8478007,2025020953,29,2.5,0.0871160550329379,2026-03-02
D. Toews,8478038,2025020958,21,2.5,0.5837837592004332,2026-03-02
D. Heinen,8478046,2025020953,29,2.5,0.60431117141115,2026-03-02
M. Bunting,8478047,2025020955,18,2.5,0.9673267440174302,2026-03-02
I. Shesterkin,8478048,2025020953,3,2.5,0.1232138856116863,2026-03-02
D. Joshua,8478057,2025020954,10,2.5,0.6847912678211114,2026-03-02
V. Olofsson,8478109,2025020958,21,2.5,0.808946662887568,2026-03-02
M. Blackwood,8478406,2025020958,21,2.5,0.071549986942307,2026-03-02
V. Dunn,8478407,2025020957,55,2.5,0.6917270642071627,2026-03-02
M. Rantanen,8478420,2025020956,25,2.5,0.800997102107407,2026-03-02
S. Aho,8478427,2025020957,12,2.5,0.7520979925313569,2026-03-02
D. Vladar,8478435,2025020954,4,2.5,0.1061768888928965,2026-03-02
T. Konecny,8478439,2025020954,4,2.5,0.8897040287222742,2026-03-02
B. Carlo,8478443,2025020954,10,2.5,0.4776698917885894,2026-03-02
B. Boeser,8478444,2025020956,23,2.5,0.9408395982769976,2026-03-02
R. Hintz,8478449,2025020956,25,2.5,0.82560244337144,2026-03-02
N. Juulsen,8478454,2025020954,4,2.5,0.11201768539368,2026-03-02
Z. Werenski,8478460,2025020953,29,2.5,0.9382398060583657,2026-03-02
N. Roy,8478462,2025020954,10,2.5,0.273642005004819,2026-03-02
K. Capobianco,8478476,2025020956,25,2.5,0.1595809358625424,2026-03-02
J. DeBrusk,8478498,2025020956,23,2.5,0.9550332221619626,2026-03-02
I. Provorov,8478500,2025020953,29,2.5,0.6403631859661625,2026-03-02
A. Panarin,8478550,2025020958,26,2.5,0.9410441648174128,2026-03-02
W. Borgen,8478840,2025020953,3,2.5,0.5975089386130277,2026-03-02
C. Garland,8478856,2025020956,23,2.5,0.8876463927942583,2026-03-02
V. Gavrikov,8478882,2025020953,3,2.5,0.6473250817099415,2026-03-02
M. Appleton,8478891,2025020955,17,2.5,0.4482864769039921,2026-03-02
S. Lorentz,8478904,2025020954,10,2.5,0.1743097958123588,2026-03-02
J. Daccord,8478916,2025020957,55,2.5,0.1232138856116863,2026-03-02
J. Chatfield,8478970,2025020957,12,2.5,0.374133063315927,2026-03-02
M. Marchment,8478975,2025020953,29,2.5,0.805316864086872,2026-03-02
R. Abols,8479022,2025020954,4,2.5,0.7639518849667899,2026-03-02
P. Myers,8479026,2025020954,10,2.5,0.5707520749973478,2026-03-02
C. DeSmith,8479193,2025020956,25,2.5,0.0830582059603573,2026-03-02
A. Matthews,8479318,2025020954,10,2.5,0.9897595472815583,2026-03-02
A. Fox,8479323,2025020953,3,2.5,0.4677369978405625,2026-03-02
R. Lindgren,8479324,2025020957,55,2.5,0.1769238237154036,2026-03-02
C. Grundstrom,8479336,2025020954,4,2.5,0.6439011341849687,2026-03-02
A. DeBrincat,8479337,2025020955,17,2.5,0.9953111703089936,2026-03-02
S. Steel,8479351,2025020956,25,2.5,0.7886793433098463,2026-03-02
J. Woll,8479361,2025020954,10,2.5,0.0986257340050215,2026-03-02
T. Jost,8479370,2025020955,18,2.5,0.8744954397475131,2026-03-02
D. Fabbro,8479371,2025020953,29,2.5,0.5182147260300516,2026-03-02
J. Mahura,8479372,2025020957,55,2.5,0.2566442359558944,2026-03-02
T. Raddysh,8479390,2025020953,3,2.5,0.3284334849192155,2026-03-02
N. Bastian,8479414,2025020956,25,2.5,0.3965636140634215,2026-03-02
J. Moverare,8479421,2025020958,26,2.5,0.1549058787681283,2026-03-02
F. Hronek,8479425,2025020956,23,2.5,0.6177243366413493,2026-03-02
T. Stecher,8479442,2025020954,10,2.5,0.7086731091972579,2026-03-02
R. Colton,8479525,2025020958,21,2.5,0.997463340480698,2026-03-02
M. Olivier,8479671,2025020953,29,2.5,0.8270046204040065,2026-03-02
T. Moore,8479675,2025020958,26,2.5,0.8616156554985629,2026-03-02
D. Shine,8479942,2025020955,17,2.5,0.9686308248885422,2026-03-02
J. Oettinger,8479979,2025020956,25,2.5,0.0830582059603573,2026-03-02
N. Hague,8479980,2025020955,18,2.5,0.5127871258271671,2026-03-02
C. Fleury,8479985,2025020957,55,2.5,0.5417107741440886,2026-03-02
M. Rasmussen,8479992,2025020955,17,2.5,0.3962867533397453,2026-03-02
M. Anderson,8479998,2025020958,26,2.5,0.466552748060789,2026-03-02
U. Vaakanainen,8480001,2025020953,3,2.5,0.6071477781667162,2026-03-02
E. Tolvanen,8480009,2025020957,55,2.5,0.9638836466465897,2026-03-02
E. Pettersson,8480012,2025020956,23,2.5,0.6680555758598598,2026-03-02
O. Tippett,8480015,2025020954,4,2.5,0.9890978500780684,2026-03-02
J. Robertson,8480027,2025020956,25,2.5,0.9875609944092084,2026-03-02
M. Heiskanen,8480036,2025020956,25,2.5,0.6590350439764492,2026-03-02
M. Necas,8480039,2025020958,21,2.5,0.9461984251471048,2026-03-02
P. Joseph,8480058,2025020956,23,2.5,0.3846011351578434,2026-03-02
C. Makar,8480069,2025020958,21,2.5,0.8637727395800076,2026-03-02
F. Chytil,8480078,2025020956,23,2.5,0.7706892234390988,2026-03-02
D. Kampf,8480144,2025020956,23,2.5,0.8389239445639245,2026-03-02
N. Cates,8480220,2025020954,4,2.5,0.6284493195511766,2026-03-02
N. Perbix,8480246,2025020955,18,2.5,0.5410003145365315,2026-03-02
S. Walker,8480336,2025020957,12,2.5,0.6038165600884957,2026-03-02
P. Kelly,8480448,2025020958,21,2.5,0.6997303709878046,2026-03-02
E. Robinson,8480762,2025020957,12,2.5,0.6356951291668611,2026-03-02
I. Lundestrom,8480806,2025020953,29,2.5,0.5082379705237718,2026-03-02
K. Miller,8480817,2025020957,12,2.5,0.6025987430932014,2026-03-02
J. Kotkaniemi,8480829,2025020957,12,2.5,0.6087111806952755,2026-03-02
A. Svechnikov,8480830,2025020957,12,2.5,0.7999489756128959,2026-03-02
J. Drury,8480835,2025020958,21,2.5,0.2686137373049144,2026-03-02
O. Bäck,8480840,2025020956,25,2.5,0.2319241769224801,2026-03-02
A. Ginning,8480874,2025020954,4,2.5,0.1061768888928965,2026-03-02
N. Lundkvist,8480878,2025020956,25,2.5,0.4144052534111967,2026-03-02
J. Bernard-Docker,8480879,2025020955,17,2.5,0.1813780832537488,2026-03-02
K. Marchenko,8480893,2025020953,29,2.5,0.9301618216966372,2026-03-02
K. Lankinen,8480947,2025020956,23,2.5,0.1118656533910201,2026-03-02
I. Lyubushkin,8480950,2025020956,25,2.5,0.3234111147926864,2026-03-02
J. Annunen,8481020,2025020955,18,2.5,0.091022179225878,2026-03-02
L. Karlsson,8481024,2025020956,23,2.5,0.888469916767995,2026-03-02
S. Ersson,8481035,2025020954,4,2.5,0.1061768888928965,2026-03-02
S. Benoit,8481122,2025020954,10,2.5,0.3732153323308569,2026-03-02
J. Christiansen,8481161,2025020953,29,2.5,0.2104551337840149,2026-03-02
E. Zamula,8481178,2025020953,29,2.5,0.1979285498322863,2026-03-02
M. Robertson,8481525,2025020953,3,2.5,0.592515656618751,2026-03-02
A. Turcotte,8481532,2025020958,26,2.5,0.9055656061928492,2026-03-02
T. Zegras,8481533,2025020954,4,2.5,0.7915417506103449,2026-03-02
N. Hoglander,8481535,2025020956,23,2.5,0.821350250529889,2026-03-02
M. Seider,8481542,2025020955,17,2.5,0.5886449820911837,2026-03-02
C. York,8481546,2025020954,4,2.5,0.6727318534761592,2026-03-02
B. Brink,8481553,2025020954,4,2.5,0.6444336519895024,2026-03-02
K. Kakko,8481554,2025020957,55,2.5,0.6586467346468848,2026-03-02
T. Harley,8481581,2025020956,25,2.5,0.6545201908748046,2026-03-02
N. Robertson,8481582,2025020954,10,2.5,0.7146836235551144,2026-03-02
A. Johansson,8481607,2025020955,17,2.5,0.4108863154400536,2026-03-02
P. Kochetkov,8481611,2025020957,12,2.5,0.0754545344588189,2026-03-02
J. Kiviranta,8481641,2025020958,21,2.5,0.6743518736076404,2026-03-02
M. Maccelli,8481711,2025020954,10,2.5,0.8985675085193745,2026-03-02
D. Voronkov,8481716,2025020953,29,2.5,0.9228323808980076,2026-03-02
E. Soderblom,8481725,2025020955,17,2.5,0.8347007014145454,2026-03-02
A. Edstrom,8481726,2025020953,3,2.5,0.832776418726034,2026-03-02
A. Lee,8481732,2025020958,26,2.5,0.5221725579398327,2026-03-02
T. Kartye,8481789,2025020953,3,2.5,0.746264701144718,2026-03-02
D. O'Connor,8482055,2025020956,23,2.5,0.8906644584154241,2026-03-02
C. Smith,8482062,2025020955,18,2.5,0.5618718072183897,2026-03-02
B. Schneider,8482073,2025020953,3,2.5,0.5601317262734593,2026-03-02
L. Raymond,8482078,2025020955,17,2.5,0.9459767238820632,2026-03-02
M. Rossi,8482079,2025020956,23,2.5,0.4365962208310081,2026-03-02
S. Jarvis,8482093,2025020957,12,2.5,0.9795348810587468,2026-03-02
A. Nikishin,8482100,2025020957,12,2.5,0.7219325990863658,2026-03-02
O. Wiesblatt,8482103,2025020955,18,2.5,0.405191909381549,2026-03-02
A. Lafrenière,8482109,2025020953,3,2.5,0.8039288564261023,2026-03-02
J. Barron,8482111,2025020955,18,2.5,0.2172628457642538,2026-03-02
Q. Byfield,8482124,2025020958,26,2.5,0.6336262277380601,2026-03-02
E. Andrae,8482126,2025020954,4,2.5,0.1168020602276097,2026-03-02
J. Drysdale,8482142,2025020954,4,2.5,0.4314376361057864,2026-03-02
M. Bourque,8482145,2025020956,25,2.5,0.9209393671580128,2026-03-02
L. Evangelista,8482146,2025020955,18,2.5,0.6691438027009777,2026-03-02
Brendan Brisson,8482153,2025020953,3,2.5,0.3200237053160926,2026-03-02
A. Laferriere,8482155,2025020958,26,2.5,0.9571540009265848,2026-03-02
W. Cuylle,8482157,2025020953,3,2.5,0.921640822070801,2026-03-02
T. Foerster,8482159,2025020954,4,2.5,0.9088440610452728,2026-03-02
B. McMann,8482259,2025020954,10,2.5,0.9694355199069096,2026-03-02
J. Malott,8482408,2025020958,26,2.5,0.8415400682212422,2026-03-02
M. Rempe,8482460,2025020953,3,2.5,0.3311683864723593,2026-03-02
A. Wilsby,8482482,2025020955,18,2.5,0.7559193032837208,2026-03-02
N. Aman,8482496,2025020956,23,2.5,0.1118656533910201,2026-03-02
K. Johnson,8482660,2025020953,29,2.5,0.6750298598295503,2026-03-02
M. Beniers,8482665,2025020957,55,2.5,0.8180622121213245,2026-03-02
S. Morrow,8482666,2025020953,3,2.5,0.5273933047559797,2026-03-02
A. Raty,8482691,2025020956,23,2.5,0.7501691970389575,2026-03-02
L. Stankoven,8482702,2025020957,12,2.5,0.9142044994327764,2026-03-02
C. Sillinger,8482705,2025020953,29,2.5,0.6142243421021855,2026-03-02
M. Knies,8482720,2025020954,10,2.5,0.9048157985507554,2026-03-02
S. Helenius,8482726,2025020958,26,2.5,0.8933554005256376,2026-03-02
B. Clarke,8482730,2025020958,26,2.5,0.8416153922612712,2026-03-02
W. Johnston,8482740,2025020956,25,2.5,0.9833975532733208,2026-03-02
Zachary L'Heureux,8482742,2025020955,18,2.5,0.091022179225878,2026-03-02
R. Winterton,8482751,2025020957,55,2.5,0.7870570751964913,2026-03-02
S. Edvinsson,8482762,2025020955,17,2.5,0.211387230536484,2026-03-02
J. Blake,8482809,2025020957,12,2.5,0.6874992948679998,2026-03-02
R. Evans,8482858,2025020957,55,2.5,0.4602287444825167,2026-03-02
V. Iorio,8482861,2025020953,3,2.5,0.1933656310115251,2026-03-02
J. Melanson,8482874,2025020957,55,2.5,0.7980011754601053,2026-03-02
Z. Bardakov,8482947,2025020958,21,2.5,0.6931981819307237,2026-03-02
J. Greaves,8482982,2025020953,29,2.5,0.087116055032938,2026-03-02
T. Ward,8483406,2025020958,26,2.5,0.9365143631713708,2026-03-02
L. Bichsel,8483425,2025020956,25,2.5,0.1430051274553294,2026-03-02
M. Kasper,8483464,2025020955,17,2.5,0.891268029395413,2026-03-02
D. Mateychuk,8483485,2025020953,29,2.5,0.4152594844619831,2026-03-02
L. Ohgren,8483499,2025020956,23,2.5,0.5919963613366399,2026-03-02
S. Wright,8483524,2025020957,55,2.5,0.7294410437829325,2026-03-02
B. Bussi,8483548,2025020957,12,2.5,0.075454534458819,2026-03-02
N. Blankenburg,8483565,2025020955,18,2.5,0.419632212537571,2026-03-02
B. Meyers,8483570,2025020957,55,2.5,0.4150785587867958,2026-03-02
