full_name,player_id,game_id,team_id,line,p_over,game_date
L. Schenn,8474568,2025020626,52,1.5,0.4359711498114023,2025-12-31
J. Markstrom,8474593,2025020627,1,1.5,0.1493433622978486,2025-12-31
J. Allen,8474596,2025020627,1,1.5,0.1493433622978486,2025-12-31
R. Josi,8474600,2025020623,18,1.5,0.944688846866384,2025-12-31
T. Hamonic,8474612,2025020626,17,1.5,0.4172664094482659,2025-12-31
A. Henrique,8474641,2025020631,22,1.5,0.6818372757310726,2025-12-31
G. Nyquist,8474679,2025020626,52,1.5,0.8274652223876905,2025-12-31
J. Spurgeon,8474716,2025020625,30,1.5,0.6534730443456446,2025-12-31
M. Johansson,8475149,2025020625,30,1.5,0.7930160440611183,2025-12-31
R. O'Reilly,8475158,2025020623,18,1.5,0.8082665745183796,2025-12-31
V. Hedman,8475167,2025020624,14,1.5,0.7782063555796519,2025-12-31
M. Duchene,8475168,2025020628,25,1.5,0.7143958972665722,2025-12-31
B. Schenn,8475170,2025020629,19,1.5,0.7213964735628366,2025-12-31
N. Kadri,8475172,2025020630,20,1.5,0.965850322585004,2025-12-31
N. Leddy,8475181,2025020625,28,1.5,0.3996499338855379,2025-12-31
C. Kreider,8475184,2025020624,24,1.5,0.9386562421426248,2025-12-31
B. McNabb,8475188,2025020623,54,1.5,0.547397708944055,2025-12-31
R. Smith,8475191,2025020623,54,1.5,0.789080102348135,2025-12-31
D. Orlov,8475200,2025020625,28,1.5,0.5117288900678731,2025-12-31
M. Ekholm,8475218,2025020631,22,1.5,0.7914618607793055,2025-12-31
M. Foligno,8475220,2025020625,30,1.5,0.5045355624880076,2025-12-31
N. Deslauriers,8475235,2025020630,4,1.5,0.2585296772731731,2025-12-31
B. Chiarot,8475279,2025020626,17,1.5,0.5957671890434294,2025-12-31
E. Haula,8475287,2025020623,18,1.5,0.6993198047350084,2025-12-31
N. Dowd,8475343,2025020622,15,1.5,0.598737224442951,2025-12-31
B. Dillon,8475455,2025020627,1,1.5,0.4754469888950648,2025-12-31
R. Gudas,8475462,2025020624,24,1.5,0.5804583438875713,2025-12-31
C. Talbot,8475660,2025020626,17,1.5,0.18084213873611,2025-12-31
M. Zuccarello,8475692,2025020625,30,1.5,0.908336285677014,2025-12-31
C. Pickard,8475717,2025020631,22,1.5,0.1676094733260221,2025-12-31
J. Zucker,8475722,2025020628,7,1.5,0.8828828422906645,2025-12-31
T. Toffoli,8475726,2025020625,28,1.5,0.9607393961283582,2025-12-31
C. Coyle,8475745,2025020627,29,1.5,0.5176328976869947,2025-12-31
T. Pitlick,8475752,2025020625,30,1.5,0.4415919313061763,2025-12-31
J. Faulk,8475753,2025020629,19,1.5,0.7823264116459304,2025-12-31
B. Nelson,8475754,2025020629,21,1.5,0.8691287496053454,2025-12-31
A. Petrovic,8475755,2025020628,25,1.5,0.546246823055012,2025-12-31
N. Bjugstad,8475760,2025020629,19,1.5,0.7605560225944089,2025-12-31
C. Fowler,8475764,2025020629,19,1.5,0.622587802436439,2025-12-31
V. Tarasenko,8475765,2025020625,30,1.5,0.8504532409355774,2025-12-31
J. Skinner,8475784,2025020625,28,1.5,0.91227204223255,2025-12-31
Zach Hyman,8475786,2025020631,22,1.5,0.975929221989873,2025-12-31
E. Gudbranson,8475790,2025020627,29,1.5,0.4898216303015928,2025-12-31
T. Seguin,8475794,2025020628,25,1.5,0.4915953080028964,2025-12-31
D. McIlrath,8475795,2025020622,15,1.5,0.4519711302456579,2025-12-31
M. Granlund,8475798,2025020624,24,1.5,0.9472075836141708,2025-12-31
N. Niederreiter,8475799,2025020626,52,1.5,0.6535765019667038,2025-12-31
S. Wedgewood,8475809,2025020629,21,1.5,0.136907495386039,2025-12-31
S. Carrick,8475842,2025020622,3,1.5,0.8469950939587904,2025-12-31
P. Mrazek,8475852,2025020624,24,1.5,0.1451623429455087,2025-12-31
J. Klingberg,8475906,2025020625,28,1.5,0.4801179847972593,2025-12-31
M. Stone,8475913,2025020623,54,1.5,0.8995251994551331,2025-12-31
C. Blackwell,8476278,2025020628,25,1.5,0.5879904994610243,2025-12-31
O. Palat,8476292,2025020627,1,1.5,0.6656619486146247,2025-12-31
J. Manson,8476312,2025020629,21,1.5,0.7156923372718953,2025-12-31
D. DeMelo,8476331,2025020626,52,1.5,0.3807095507919745,2025-12-31
N. Seeler,8476372,2025020630,4,1.5,0.5947328918269827,2025-12-31
S. Kuraly,8476374,2025020631,6,1.5,0.7480807550989166,2025-12-31
A. Lowry,8476392,2025020626,52,1.5,0.4698856275475328,2025-12-31
B. Coleman,8476399,2025020630,20,1.5,0.9735692142981518,2025-12-31
J. Binnington,8476412,2025020629,19,1.5,0.1782173468225857,2025-12-31
B. Jenner,8476432,2025020627,29,1.5,0.9001725898905719,2025-12-31
J. Gibson,8476434,2025020626,17,1.5,0.18084213873611,2025-12-31
B. Saad,8476438,2025020623,54,1.5,0.7694998474079128,2025-12-31
W. Karlsson,8476448,2025020623,54,1.5,0.8802873846339605,2025-12-31
R. Nugent-Hopkins,8476454,2025020631,22,1.5,0.7926007439993873,2025-12-31
G. Landeskog,8476455,2025020629,21,1.5,0.9254684484150452,2025-12-31
J. Huberdeau,8476456,2025020630,20,1.5,0.8019738451630952,2025-12-31
R. Strome,8476458,2025020624,24,1.5,0.869511019632707,2025-12-31
M. Scheifele,8476460,2025020626,52,1.5,0.7941045887938127,2025-12-31
S. Couturier,8476461,2025020630,4,1.5,0.7094477633195398,2025-12-31
D. Hamilton,8476462,2025020627,1,1.5,0.8726806956948067,2025-12-31
J. Brodin,8476463,2025020625,30,1.5,0.4270797990301149,2025-12-31
J. Miller,8476468,2025020622,3,1.5,0.8135760364848167,2025-12-31
S. Noesen,8476474,2025020627,1,1.5,0.9097918202627556,2025-12-31
V. Namestnikov,8476480,2025020626,52,1.5,0.7983126998686579,2025-12-31
C. Miller,8476525,2025020626,52,1.5,0.4988408339185206,2025-12-31
J. Marchessault,8476539,2025020623,18,1.5,0.8637139452592671,2025-12-31
B. Goodrow,8476624,2025020625,28,1.5,0.4720184520784912,2025-12-31
L. Glendening,8476822,2025020627,1,1.5,0.2738585351030269,2025-12-31
Y. Gourde,8476826,2025020624,14,1.5,0.7168690395823138,2025-12-31
H. Lindholm,8476854,2025020631,6,1.5,0.6095483703962856,2025-12-31
Brendan Gaunce,8476867,2025020627,29,1.5,0.7188698286837549,2025-12-31
B. Skjei,8476869,2025020623,18,1.5,0.7322793308057798,2025-12-31
T. Pearson,8476871,2025020626,52,1.5,0.5605127923940277,2025-12-31
Z. Girgensons,8476878,2025020624,14,1.5,0.8991993212968318,2025-12-31
T. Hertl,8476881,2025020623,54,1.5,0.8616018175515479,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,1.5,0.1523993354815966,2025-12-31
J. Trouba,8476885,2025020624,24,1.5,0.86840194498162,2025-12-31
F. Forsberg,8476887,2025020623,18,1.5,0.992559949704126,2025-12-31
R. Faksa,8476889,2025020628,25,1.5,0.4460877856409765,2025-12-31
C. Parayko,8476892,2025020629,19,1.5,0.704057363063083,2025-12-31
O. Sundqvist,8476897,2025020629,19,1.5,0.2681564391677059,2025-12-31
E. Lindell,8476902,2025020628,25,1.5,0.5895800897670669,2025-12-31
J. Korpisalo,8476914,2025020631,6,1.5,0.1642004978044735,2025-12-31
D. Severson,8476923,2025020627,29,1.5,0.6899698854453099,2025-12-31
C. Sissons,8476925,2025020623,54,1.5,0.6268324639000783,2025-12-31
C. Hellebuyck,8476945,2025020626,52,1.5,0.153281839551479,2025-12-31
V. Hinostroza,8476994,2025020625,30,1.5,0.610796899511344,2025-12-31
C. Brown,8477015,2025020627,1,1.5,0.6205598068192657,2025-12-31
B. Hutton,8477018,2025020623,54,1.5,0.5963390194518633,2025-12-31
S. Sabourin,8477149,2025020624,14,1.5,0.5893660716670135,2025-12-31
M. Weegar,8477346,2025020630,20,1.5,0.8704212335196774,2025-12-31
C. Soucy,8477369,2025020622,3,1.5,0.4408970914811764,2025-12-31
J. Brodzinski,8477380,2025020622,3,1.5,0.4371972662929307,2025-12-31
P. Buchnevich,8477402,2025020629,19,1.5,0.8718957670863875,2025-12-31
J. Guentzel,8477404,2025020624,14,1.5,0.8812610275795096,2025-12-31
M. Janmark,8477406,2025020631,22,1.5,0.4890178456965172,2025-12-31
O. Bjorkstrand,8477416,2025020624,14,1.5,0.768851139769059,2025-12-31
J. Saros,8477424,2025020623,18,1.5,0.1541685244564663,2025-12-31
M. Wood,8477425,2025020627,29,1.5,0.6920274593773801,2025-12-31
Nick Paul,8477426,2025020624,14,1.5,0.7680793936511483,2025-12-31
A. Copp,8477429,2025020626,17,1.5,0.8455487195034522,2025-12-31
M. McCarron,8477446,2025020623,18,1.5,0.7115801204706771,2025-12-31
S. Theodore,8477447,2025020623,54,1.5,0.8504456906650544,2025-12-31
R. Hartman,8477451,2025020625,30,1.5,0.7820856986614978,2025-12-31
A. Erne,8477454,2025020628,25,1.5,0.5853634602813436,2025-12-31
J. Compher,8477456,2025020626,17,1.5,0.5261007578099839,2025-12-31
T. Jarry,8477465,2025020631,22,1.5,0.1676094733260221,2025-12-31
A. Lehkonen,8477476,2025020629,21,1.5,0.9021801212780312,2025-12-31
E. Comrie,8477480,2025020626,52,1.5,0.153281839551479,2025-12-31
B. Pesce,8477488,2025020627,1,1.5,0.6265625786218738,2025-12-31
E. Lindholm,8477496,2025020631,6,1.5,0.7469909893919289,2025-12-31
S. Monahan,8477497,2025020627,29,1.5,0.7980490778949593,2025-12-31
D. Nurse,8477498,2025020631,22,1.5,0.942550945851258,2025-12-31
Rasmus Ristolainen,8477499,2025020630,4,1.5,0.86496460841436,2025-12-31
V. Nichushkin,8477501,2025020629,21,1.5,0.9250920311880538,2025-12-31
J. Morrissey,8477504,2025020626,52,1.5,0.8589101260453506,2025-12-31
A. Wennberg,8477505,2025020625,28,1.5,0.608659150147132,2025-12-31
N. Zadorov,8477507,2025020631,6,1.5,0.5867273172573441,2025-12-31
C. Lazar,8477508,2025020631,22,1.5,0.3469161145961685,2025-12-31
R. Johnston,8477527,2025020624,24,1.5,0.4536674766978976,2025-12-31
N. Walker,8477573,2025020629,19,1.5,0.5999203823481881,2025-12-31
J. Hanley,8477810,2025020630,20,1.5,0.4214125455735765,2025-12-31
C. Sheary,8477839,2025020622,3,1.5,0.8285267194439867,2025-12-31
T. van Riemsdyk,8477845,2025020622,15,1.5,0.4687566218179178,2025-12-31
G. Hathaway,8477903,2025020630,4,1.5,0.4022377203695689,2025-12-31
H. Fleury,8477938,2025020626,52,1.5,0.5030044403861088,2025-12-31
D. Larkin,8477946,2025020626,17,1.5,0.9614113491934324,2025-12-31
S. Milano,8477947,2025020622,15,1.5,0.3675506405105804,2025-12-31
T. Sanheim,8477948,2025020630,4,1.5,0.6447215297668097,2025-12-31
A. Tuch,8477949,2025020628,7,1.5,0.9387315796381954,2025-12-31
R. Fabbri,8477952,2025020629,19,1.5,0.7101942133655783,2025-12-31
K. Kapanen,8477953,2025020631,22,1.5,0.610309522750927,2025-12-31
I. Barbashev,8477964,2025020623,54,1.5,0.8206656165087359,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,1.5,0.1911593140489903,2025-12-31
C. Dvorak,8477989,2025020630,4,1.5,0.7902320373880642,2025-12-31
J. Johansson,8477992,2025020624,14,1.5,0.1523993354815966,2025-12-31
J. Kirkland,8477993,2025020630,20,1.5,0.4561438806177006,2025-12-31
J. Lammikko,8477996,2025020627,1,1.5,0.3061383112040099,2025-12-31
E. Merzlikins,8478007,2025020627,29,1.5,0.1676094733260221,2025-12-31
B. Point,8478010,2025020624,14,1.5,0.9255775362385308,2025-12-31
J. Walman,8478013,2025020631,22,1.5,0.772812342025533,2025-12-31
V. Husso,8478024,2025020624,24,1.5,0.1451623429455087,2025-12-31
D. Toews,8478038,2025020629,21,1.5,0.8752449181161334,2025-12-31
V. Arvidsson,8478042,2025020631,6,1.5,0.9253957825980064,2025-12-31
M. Bunting,8478047,2025020623,18,1.5,0.9260441085013944,2025-12-31
I. Shesterkin,8478048,2025020622,3,1.5,0.1723067042596289,2025-12-31
V. Olofsson,8478109,2025020629,21,1.5,0.6417393629675119,2025-12-31
J. Middleton,8478136,2025020625,30,1.5,0.4180844987992365,2025-12-31
D. Raddysh,8478178,2025020624,14,1.5,0.7614788847075188,2025-12-31
A. Mangiapane,8478233,2025020631,22,1.5,0.630966568770417,2025-12-31
F. Vatrano,8478366,2025020624,24,1.5,0.9778454565059403,2025-12-31
N. Hanifin,8478396,2025020623,54,1.5,0.917095523937457,2025-12-31
R. Andersson,8478397,2025020630,20,1.5,0.9321069313765584,2025-12-31
J. Siegenthaler,8478399,2025020627,1,1.5,0.7548641024987095,2025-12-31
P. Zacha,8478401,2025020631,6,1.5,0.8980903245265657,2025-12-31
M. Blackwood,8478406,2025020629,21,1.5,0.136907495386039,2025-12-31
J. Greenway,8478413,2025020628,7,1.5,0.684437240789969,2025-12-31
T. Meier,8478414,2025020627,1,1.5,0.9431735773331098,2025-12-31
E. Cernak,8478416,2025020624,14,1.5,0.3915259785120417,2025-12-31
J. Harkins,8478424,2025020624,24,1.5,0.4594912796731426,2025-12-31
K. Kolesar,8478434,2025020623,54,1.5,0.7867756298039512,2025-12-31
D. Vladar,8478435,2025020630,4,1.5,0.1582105841124676,2025-12-31
T. Konecny,8478439,2025020630,4,1.5,0.9608264355944628,2025-12-31
R. Hintz,8478449,2025020628,25,1.5,0.8412484362496332,2025-12-31
N. Juulsen,8478454,2025020630,4,1.5,0.2782850251296904,2025-12-31
J. Roslovic,8478458,2025020631,22,1.5,0.8110540547888111,2025-12-31
Z. Werenski,8478460,2025020627,29,1.5,0.9759750177941412,2025-12-31
A. Beauvillier,8478463,2025020622,15,1.5,0.8113267797590807,2025-12-31
J. Lauzon,8478468,2025020623,54,1.5,0.6542132592789243,2025-12-31
M. Joseph,8478472,2025020629,19,1.5,0.5014646801373988,2025-12-31
K. Capobianco,8478476,2025020628,25,1.5,0.3148567052448378,2025-12-31
M. Marner,8478483,2025020623,54,1.5,0.8365686959889451,2025-12-31
J. Eriksson Ek,8478493,2025020625,30,1.5,0.9706217699283276,2025-12-31
A. Hill,8478499,2025020623,54,1.5,0.1874980415762128,2025-12-31
I. Provorov,8478500,2025020627,29,1.5,0.7325417737168648,2025-12-31
Y. Trenin,8478508,2025020625,30,1.5,0.8903003490334881,2025-12-31
A. Cirelli,8478519,2025020624,14,1.5,0.9229241142344212,2025-12-31
W. Borgen,8478840,2025020622,3,1.5,0.7152916951684676,2025-12-31
C. White,8478841,2025020627,1,1.5,0.2400648130266071,2025-12-31
T. Terry,8478873,2025020624,24,1.5,0.9500404857799236,2025-12-31
A. Gaudette,8478874,2025020625,28,1.5,0.7759201769775115,2025-12-31
V. Gavrikov,8478882,2025020622,3,1.5,0.6471926486420118,2025-12-31
M. Appleton,8478891,2025020626,17,1.5,0.7965901554183803,2025-12-31
M. Roy,8478911,2025020622,15,1.5,0.6961529986951477,2025-12-31
Connor Ingram,8478971,2025020631,22,1.5,0.1676094733260221,2025-12-31
M. Marchment,8478975,2025020627,29,1.5,0.6739719638780216,2025-12-31
R. Abols,8479022,2025020630,4,1.5,0.3122042982406097,2025-12-31
R. Lomberg,8479066,2025020630,20,1.5,0.8290447119619906,2025-12-31
C. DeSmith,8479193,2025020628,25,1.5,0.2052351347371965,2025-12-31
C. Lindgren,8479292,2025020622,15,1.5,0.1704816249636283,2025-12-31
A. Lyon,8479312,2025020628,7,1.5,0.1591204221888618,2025-12-31
C. McAvoy,8479325,2025020631,6,1.5,0.675180195809922,2025-12-31
C. Grundstrom,8479336,2025020630,4,1.5,0.5586176591054287,2025-12-31
A. DeBrincat,8479337,2025020626,17,1.5,0.9575419938454824,2025-12-31
S. Steel,8479351,2025020628,25,1.5,0.7103147851055109,2025-12-31
B. Howden,8479353,2025020623,54,1.5,0.7935408313293251,2025-12-31
B. Malenstyn,8479359,2025020628,7,1.5,0.3850620953102965,2025-12-31
T. Frederic,8479365,2025020631,22,1.5,0.8490004577600992,2025-12-31
Max Jones,8479368,2025020631,22,1.5,0.7609925574091725,2025-12-31
A. Peeke,8479369,2025020631,6,1.5,0.5799820171086161,2025-12-31
T. Jost,8479370,2025020623,18,1.5,0.5379413755943933,2025-12-31
D. Fabbro,8479371,2025020627,29,1.5,0.508410585382807,2025-12-31
L. Stanley,8479378,2025020626,52,1.5,0.6400022878480205,2025-12-31
J. Kyrou,8479385,2025020629,19,1.5,0.931174370753586,2025-12-31
Riley Stillman,8479388,2025020631,22,1.5,0.2953622204628395,2025-12-31
T. Raddysh,8479390,2025020622,3,1.5,0.5782896167974678,2025-12-31
Carter Hart,8479394,2025020623,54,1.5,0.1874980415762128,2025-12-31
D. Cholowski,8479395,2025020627,1,1.5,0.4292454750391967,2025-12-31
S. Girard,8479398,2025020629,21,1.5,0.3810724604944573,2025-12-31
P. Dubois,8479400,2025020622,15,1.5,0.7153226337209875,2025-12-31
J. Bean,8479402,2025020630,20,1.5,0.6867485376025705,2025-12-31
F. Gustavsson,8479406,2025020625,30,1.5,0.1568537540168975,2025-12-31
J. Bratt,8479407,2025020627,1,1.5,0.9270228198891108,2025-12-31
N. Bastian,8479414,2025020628,25,1.5,0.2785921734479854,2025-12-31
T. Thompson,8479420,2025020628,7,1.5,0.9817580882610796,2025-12-31
B. Duhaime,8479520,2025020622,15,1.5,0.4795687916222376,2025-12-31
R. Colton,8479525,2025020629,21,1.5,0.8587003478385833,2025-12-31
B. Hagel,8479542,2025020624,14,1.5,0.9888483098045906,2025-12-31
V. Desharnais,8479576,2025020625,28,1.5,0.3432401590509216,2025-12-31
M. Eyssimont,8479591,2025020631,6,1.5,0.9564269818591974,2025-12-31
T. Jeannot,8479661,2025020631,6,1.5,0.5316250179541053,2025-12-31
M. Olivier,8479671,2025020627,29,1.5,0.666687931205978,2025-12-31
J. Viel,8479705,2025020631,6,1.5,0.3363672144544968,2025-12-31
Z. MacEwen,8479772,2025020627,1,1.5,0.7113147288739602,2025-12-31
J. Danforth,8479941,2025020628,7,1.5,0.7687597610720877,2025-12-31
Z. Aston-Reese,8479944,2025020627,29,1.5,0.4288637266296554,2025-12-31
J. Oettinger,8479979,2025020628,25,1.5,0.2052351347371965,2025-12-31
N. Hague,8479980,2025020623,18,1.5,0.2849454681269449,2025-12-31
C. Timmins,8479982,2025020628,7,1.5,0.5192646176984205,2025-12-31
M. Ferraro,8479983,2025020625,28,1.5,0.6030564385948728,2025-12-31
M. Geekie,8479987,2025020631,6,1.5,0.882357372366672,2025-12-31
M. Rasmussen,8479992,2025020626,17,1.5,0.6709775089293889,2025-12-31
C. Glass,8479996,2025020627,1,1.5,0.8578960806728804,2025-12-31
C. Mittelstadt,8479999,2025020631,6,1.5,0.7596743657318248,2025-12-31
U. Vaakanainen,8480001,2025020622,3,1.5,0.278198342445119,2025-12-31
N. Hischier,8480002,2025020627,1,1.5,0.8974112592547164,2025-12-31
G. Vilardi,8480014,2025020626,52,1.5,0.7806357498680068,2025-12-31
O. Tippett,8480015,2025020630,4,1.5,0.9227520429057492,2025-12-31
R. Thomas,8480023,2025020629,19,1.5,0.8049220022651202,2025-12-31
M. Frost,8480028,2025020630,20,1.5,0.6684783605546212,2025-12-31
H. Jokiharju,8480035,2025020631,6,1.5,0.6329529251232962,2025-12-31
M. Heiskanen,8480036,2025020628,25,1.5,0.8523251337438019,2025-12-31
T. Liljegren,8480043,2025020625,28,1.5,0.4922108758225387,2025-12-31
U. Luukkonen,8480045,2025020628,7,1.5,0.1591204221888618,2025-12-31
Dylan Samberg,8480049,2025020626,52,1.5,0.6054308375988147,2025-12-31
J. Norris,8480064,2025020628,7,1.5,0.7999449496529863,2025-12-31
R. Poehling,8480068,2025020624,24,1.5,0.6356071258508637,2025-12-31
A. Iafallo,8480113,2025020626,52,1.5,0.6122045830507716,2025-12-31
N. Pionk,8480145,2025020626,52,1.5,0.6876807893692408,2025-12-31
J. Bryson,8480196,2025020628,7,1.5,0.2462358851309021,2025-12-31
N. Cates,8480220,2025020630,4,1.5,0.8633935565436619,2025-12-31
N. Perbix,8480246,2025020623,18,1.5,0.3391124501696357,2025-12-31
J. Swayman,8480280,2025020631,6,1.5,0.1642004978044735,2025-12-31
A. Toropchenko,8480281,2025020629,19,1.5,0.3788296283994026,2025-12-31
M. Barron,8480289,2025020626,52,1.5,0.8686335314741798,2025-12-31
L. Thompson,8480313,2025020622,15,1.5,0.1704816249636283,2025-12-31
M. Kastelic,8480355,2025020631,6,1.5,0.7198510348979268,2025-12-31
C. D'Astous,8480426,2025020624,14,1.5,0.6265267886575009,2025-12-31
P. Kelly,8480448,2025020629,21,1.5,0.6819862479851779,2025-12-31
P. Suter,8480459,2025020629,19,1.5,0.7893912594417263,2025-12-31
Z. Whitecloud,8480727,2025020623,54,1.5,0.3797451045240853,2025-12-31
M. Fehérváry,8480796,2025020622,15,1.5,0.5689885758566188,2025-12-31
J. Farabee,8480797,2025020630,20,1.5,0.7765432389870718,2025-12-31
P. Kurashev,8480798,2025020625,28,1.5,0.6896995136776223,2025-12-31
Q. Hughes,8480800,2025020625,30,1.5,0.925537016549576,2025-12-31
R. McLeod,8480802,2025020628,7,1.5,0.5245863471141133,2025-12-31
E. Bouchard,8480803,2025020631,22,1.5,0.911916879491614,2025-12-31
I. Lundestrom,8480806,2025020627,29,1.5,0.6693587605281576,2025-12-31
M. Samuelsson,8480807,2025020628,7,1.5,0.4622813319062399,2025-12-31
A. Regula,8480831,2025020631,22,1.5,0.24954436832063,2025-12-31
T. Emberson,8480834,2025020631,22,1.5,0.4550805149100114,2025-12-31
J. Drury,8480835,2025020629,21,1.5,0.4613444903756447,2025-12-31
R. Dahlin,8480839,2025020628,7,1.5,0.9499228413950864,2025-12-31
O. Bäck,8480840,2025020628,25,1.5,0.4106497783693198,2025-12-31
L. Dostal,8480843,2025020624,24,1.5,0.1451623429455087,2025-12-31
T. Dellandrea,8480848,2025020625,28,1.5,0.697356777635799,2025-12-31
K. Bahl,8480860,2025020630,20,1.5,0.4032913119623983,2025-12-31
R. Sandin,8480873,2025020622,15,1.5,0.4814246969080344,2025-12-31
C. Douglas,8480876,2025020624,14,1.5,0.48408639626335,2025-12-31
N. Lundkvist,8480878,2025020628,25,1.5,0.4553751549489762,2025-12-31
J. Bernard-Docker,8480879,2025020626,17,1.5,0.7549853403174435,2025-12-31
J. Harris,8480887,2025020631,6,1.5,0.3241995797322675,2025-12-31
M. Kesselring,8480891,2025020628,7,1.5,0.5480320085550301,2025-12-31
K. Marchenko,8480893,2025020627,29,1.5,0.983141143823325,2025-12-31
I. Lyubushkin,8480950,2025020628,25,1.5,0.3719772701122469,2025-12-31
J. Hofer,8480981,2025020629,19,1.5,0.1782173468225857,2025-12-31
D. Chisholm,8480990,2025020622,15,1.5,0.574389461983278,2025-12-31
P. Holmberg,8480995,2025020624,14,1.5,0.8005773187184166,2025-12-31
T. Tucker,8481006,2025020629,19,1.5,0.489649187299099,2025-12-31
J. Berggren,8481013,2025020629,19,1.5,0.5779263775796181,2025-12-31
J. Annunen,8481020,2025020623,18,1.5,0.1541685244564663,2025-12-31
M. Pospisil,8481028,2025020630,20,1.5,0.9269559415996956,2025-12-31
P. Cotter,8481032,2025020627,1,1.5,0.8145575435671323,2025-12-31
A. Schmid,8481033,2025020623,54,1.5,0.1874980415762128,2025-12-31
S. Ersson,8481035,2025020630,4,1.5,0.1582105841124676,2025-12-31
C. Koepke,8481043,2025020626,52,1.5,0.6438072402383652,2025-12-31
S. Stastney,8481056,2025020631,22,1.5,0.6847609077753448,2025-12-31
Y. Sharangovich,8481068,2025020630,20,1.5,0.902627026990422,2025-12-31
C. Reinhardt,8481133,2025020623,54,1.5,0.3113801237207461,2025-12-31
J. Christiansen,8481161,2025020627,29,1.5,0.5551316858837764,2025-12-31
B. Pachal,8481167,2025020630,20,1.5,0.4242184702165409,2025-12-31
J. Aspirot,8481219,2025020631,6,1.5,0.3862492557011242,2025-12-31
N. Sturm,8481477,2025020625,30,1.5,0.7357789253540372,2025-12-31
P. Krebs,8481522,2025020628,7,1.5,0.6525932870843726,2025-12-31
B. Byram,8481524,2025020628,7,1.5,0.5183538929778928,2025-12-31
M. Robertson,8481525,2025020622,3,1.5,0.657808417927934,2025-12-31
K. Korczak,8481527,2025020623,54,1.5,0.36972015883855,2025-12-31
T. Zegras,8481533,2025020630,4,1.5,0.9430351323019208,2025-12-31
M. Seider,8481542,2025020626,17,1.5,0.8719695063459102,2025-12-31
C. York,8481546,2025020630,4,1.5,0.6314337247675994,2025-12-31
C. Ellis,8481551,2025020628,7,1.5,0.1591204221888618,2025-12-31
B. Brink,8481553,2025020630,4,1.5,0.8660459047283738,2025-12-31
J. Beecher,8481556,2025020630,20,1.5,0.4526898516558228,2025-12-31
J. Hughes,8481559,2025020627,1,1.5,0.9789007237188944,2025-12-31
D. Helleson,8481563,2025020624,24,1.5,0.3712816650220417,2025-12-31
T. Harley,8481581,2025020628,25,1.5,0.6574272290258383,2025-12-31
P. Broberg,8481598,2025020629,19,1.5,0.7211624769375051,2025-12-31
P. Dorofeyev,8481604,2025020623,54,1.5,0.9564561314334944,2025-12-31
J. LaCombe,8481605,2025020624,24,1.5,0.7996912823826033,2025-12-31
A. Johansson,8481607,2025020626,17,1.5,0.2314281672596063,2025-12-31
Vladislav Kolyachonok,8481609,2025020631,6,1.5,0.3903147466406345,2025-12-31
V. Podkolzin,8481617,2025020631,22,1.5,0.808361214130078,2025-12-31
J. Kiviranta,8481641,2025020629,21,1.5,0.4423045932035124,2025-12-31
D. Wolf,8481692,2025020630,20,1.5,0.1813475248972088,2025-12-31
D. Voronkov,8481716,2025020627,29,1.5,0.8767058354077651,2025-12-31
M. Crozier,8481719,2025020624,14,1.5,0.7723469387694932,2025-12-31
A. Gritsyuk,8481721,2025020627,1,1.5,0.7523769075054171,2025-12-31
E. Soderblom,8481725,2025020626,17,1.5,0.5012518483104231,2025-12-31
A. Edstrom,8481726,2025020622,3,1.5,0.6465845371279808,2025-12-31
N. Nesterenko,8481754,2025020624,24,1.5,0.4507241395474379,2025-12-31
C. Smith,8482062,2025020623,18,1.5,0.6314365762808613,2025-12-31
B. Schneider,8482073,2025020622,3,1.5,0.5501991843744966,2025-12-31
C. Zary,8482074,2025020630,20,1.5,0.7868604660338773,2025-12-31
D. Holloway,8482077,2025020629,19,1.5,0.9617216017035816,2025-12-31
L. Raymond,8482078,2025020626,17,1.5,0.860566660324495,2025-12-31
J. Sourdif,8482088,2025020622,15,1.5,0.6925439957711939,2025-12-31
J. Neighbours,8482089,2025020629,19,1.5,0.8623082468410054,2025-12-31
J. Finley,8482090,2025020624,14,1.5,0.365485373338226,2025-12-31
D. Hunt,8482094,2025020625,30,1.5,0.1994170464153401,2025-12-31
J. Quinn,8482097,2025020628,7,1.5,0.7054319969734724,2025-12-31
O. Wiesblatt,8482103,2025020623,18,1.5,0.3639589793059423,2025-12-31
D. Mercer,8482110,2025020627,1,1.5,0.795493750092975,2025-12-31
J. Barron,8482111,2025020623,18,1.5,0.4902055813408343,2025-12-31
S. Colangelo,8482118,2025020624,24,1.5,0.630042680447304,2025-12-31
B. Faber,8482122,2025020625,30,1.5,0.7120709466078945,2025-12-31
A. Holtz,8482125,2025020623,54,1.5,0.8933502971301661,2025-12-31
E. Andrae,8482126,2025020630,4,1.5,0.4091165695856353,2025-12-31
B. Berard,8482132,2025020622,3,1.5,0.7789345212829862,2025-12-31
Y. Askarov,8482137,2025020625,28,1.5,0.1911593140489903,2025-12-31
J. Drysdale,8482142,2025020630,4,1.5,0.5061586472799903,2025-12-31
M. Bourque,8482145,2025020628,25,1.5,0.6954123102503439,2025-12-31
