full_name,player_id,game_id,team_id,line,p_over,game_date
B. Malenstyn,8479359,2025020463,7,2.5,0.6004701829692096,2025-12-08
Joseph Woll,8479361,2025020461,10,2.5,0.1417718438171489,2025-12-08
F. Gustavsson,8479406,2025020465,30,2.5,0.1329855006299422,2025-12-08
T. Thompson,8479420,2025020463,7,2.5,0.6570682440420413,2025-12-08
B. Hagel,8479542,2025020461,14,2.5,0.6406912228609125,2025-12-08
M. Carcone,8479619,2025020462,68,2.5,0.6554664262804313,2025-12-08
T. Moore,8479675,2025020462,26,2.5,0.6553147790000098,2025-12-08
J. Danforth,8479941,2025020463,7,2.5,0.5933347073590727,2025-12-08
K. Yamamoto,8479977,2025020462,68,2.5,0.6147057759914976,2025-12-08
M. Rasmussen,8479992,2025020464,17,2.5,0.2107660174861012,2025-12-08
E. Tolvanen,8480009,2025020465,55,2.5,0.3710661183396107,2025-12-08
E. Pettersson,8480012,2025020464,23,2.5,0.5018009255433975,2025-12-08
M. Frost,8480028,2025020463,20,2.5,0.6306555624684377,2025-12-08
U. Luukkonen,8480045,2025020463,7,2.5,0.1324589185725034,2025-12-08
J. Norris,8480064,2025020463,7,2.5,0.2706013195584155,2025-12-08
F. Chytil,8480078,2025020464,23,2.5,0.6533757071827793,2025-12-08
David Kampf,8480144,2025020464,23,2.5,0.3536603424273434,2025-12-08
B. Jones,8480259,2025020465,30,2.5,0.6279043242281805,2025-12-08
K. Sherwood,8480748,2025020464,23,2.5,0.6453382326149487,2025-12-08
J. Farabee,8480797,2025020463,20,2.5,0.5981101830520527,2025-12-08
R. McLeod,8480802,2025020463,7,2.5,0.6461934775929797,2025-12-08
B. Hayton,8480849,2025020462,68,2.5,0.6204689474830659,2025-12-08
J. McBain,8480855,2025020462,68,2.5,0.6464422136536013,2025-12-08
C. Douglas,8480876,2025020461,14,2.5,0.6432046204013225,2025-12-08
K. Lankinen,8480947,2025020464,23,2.5,0.1175529906377174,2025-12-08
P. Holmberg,8480995,2025020461,14,2.5,0.5951517042067236,2025-12-08
J. Berggren,8481013,2025020464,17,2.5,0.6251777235244828,2025-12-08
L. Karlsson,8481024,2025020464,23,2.5,0.657213400164893,2025-12-08
M. Pospisil,8481028,2025020463,20,2.5,0.6495369930972313,2025-12-08
Y. Sharangovich,8481068,2025020463,20,2.5,0.4721831372557688,2025-12-08
N. Sturm,8481477,2025020465,30,2.5,0.6368414505542815,2025-12-08
P. Krebs,8481522,2025020463,7,2.5,0.5137735755779836,2025-12-08
A. Turcotte,8481532,2025020462,26,2.5,0.6455971597879964,2025-12-08
Nils Hoglander,8481535,2025020464,23,2.5,0.5401219344227366,2025-12-08
C. Ellis,8481551,2025020463,7,2.5,0.1324589185725034,2025-12-08
K. Kakko,8481554,2025020465,55,2.5,0.4817896934137226,2025-12-08
J. Beecher,8481556,2025020463,20,2.5,0.6111763824250168,2025-12-08
M. Boldy,8481557,2025020465,30,2.5,0.6544421700717189,2025-12-08
N. Robertson,8481582,2025020461,10,2.5,0.6563361074652453,2025-12-08
D. Wolf,8481692,2025020463,20,2.5,0.1110477906541526,2025-12-08
M. Maccelli,8481711,2025020461,10,2.5,0.5688249040649892,2025-12-08
E. Soderblom,8481725,2025020464,17,2.5,0.6084929329417793,2025-12-08
T. Kartye,8481789,2025020465,55,2.5,0.580665008786702,2025-12-08
D. O'Connor,8482055,2025020464,23,2.5,0.6546157612632898,2025-12-08
C. Zary,8482074,2025020463,20,2.5,0.5775919338784927,2025-12-08
L. Raymond,8482078,2025020464,17,2.5,0.6572623552835447,2025-12-08
M. Rossi,8482079,2025020465,30,2.5,0.6164289202616592,2025-12-08
J. Finley,8482090,2025020461,14,2.5,0.4008578699443393,2025-12-08
J. Quinn,8482097,2025020463,7,2.5,0.639666133115673,2025-12-08
L. Reichel,8482117,2025020464,23,2.5,0.5121548136362902,2025-12-08
Q. Byfield,8482124,2025020462,26,2.5,0.648363073025659,2025-12-08
A. Laferriere,8482155,2025020462,26,2.5,0.6440290063937798,2025-12-08
J. Peterka,8482175,2025020462,68,2.5,0.6556829993066208,2025-12-08
G. Goncalves,8482201,2025020461,14,2.5,0.4623393572809016,2025-12-08
B. McMann,8482259,2025020461,10,2.5,0.6205498524276677,2025-12-08
J. Malott,8482408,2025020462,26,2.5,0.139462513679941,2025-12-08
D. Cooley,8482445,2025020463,20,2.5,0.1110477906541526,2025-12-08
N. Aman,8482496,2025020464,23,2.5,0.27668925118137,2025-12-08
Artur Akhtyamov,8482515,2025020461,10,2.5,0.1417718438171489,2025-12-08
J. Dunne,8482623,2025020463,7,2.5,0.4348095258228484,2025-12-08
J. Doan,8482659,2025020463,7,2.5,0.6321813599989956,2025-12-08
J. Wallstedt,8482661,2025020465,30,2.5,0.1329855006299422,2025-12-08
M. Beniers,8482665,2025020465,55,2.5,0.5972136123388839,2025-12-08
M. Coronato,8482679,2025020463,20,2.5,0.6436797662893551,2025-12-08
A. Raty,8482691,2025020464,23,2.5,0.6130077593628009,2025-12-08
D. Guenther,8482699,2025020462,68,2.5,0.656721268704239,2025-12-08
M. Knies,8482720,2025020461,10,2.5,0.5774257457999583,2025-12-08
S. Helenius,8482726,2025020462,26,2.5,0.2873605231610183,2025-12-08
R. Winterton,8482751,2025020465,55,2.5,0.400541367813597,2025-12-08
T. Kozak,8482896,2025020463,7,2.5,0.2972028066737534,2025-12-08
A. Bains,8483395,2025020464,23,2.5,0.3926853739935652,2025-12-08
L. Cooley,8483431,2025020462,68,2.5,0.4613099914315582,2025-12-08
M. Kasper,8483464,2025020464,17,2.5,0.6498028251767526,2025-12-08
J.Kulich,8483468,2025020463,7,2.5,0.6059341770018095,2025-12-08
J. Nyman,8483497,2025020465,55,2.5,0.5240068110134155,2025-12-08
L. Ohgren,8483499,2025020465,30,2.5,0.6451611838381969,2025-12-08
S. Wright,8483524,2025020465,55,2.5,0.5299972973731311,2025-12-08
D. Yurov,8483525,2025020465,30,2.5,0.3619014860975109,2025-12-08
A. Klapka,8483609,2025020463,20,2.5,0.4398336330865336,2025-12-08
D. Hildeby,8483710,2025020461,10,2.5,0.1417718438171489,2025-12-08
D. James,8483752,2025020461,14,2.5,0.6061111905164575,2025-12-08
A. Kuzmenko,8483808,2025020462,26,2.5,0.6571228661418455,2025-12-08
M. Sasson,8484136,2025020464,23,2.5,0.4861878208583704,2025-12-08
Z. Benson,8484145,2025020463,7,2.5,0.5992166473252339,2025-12-08
E. Cowan,8484158,2025020461,10,2.5,0.6436201131949484,2025-12-08
N. Danielson,8484160,2025020464,17,2.5,0.6576276686979688,2025-12-08
S. Honzek,8484180,2025020463,20,2.5,0.4859995779048207,2025-12-08
N. Tolopilo,8484268,2025020464,23,2.5,0.1175529906377174,2025-12-08
D. But,8484388,2025020462,68,2.5,0.142885142043932,2025-12-08
E. Finnie,8484471,2025020464,17,2.5,0.5142044516288949,2025-12-08
B. Catton,8484800,2025020465,55,2.5,0.4344936848572385,2025-12-08
