full_name,player_id,game_id,team_id,line,p_over,game_date
J. McBain,8480855,2025020949,68,1.5,0.5033116307233025,2026-03-01
K. Bahl,8480860,2025020952,20,1.5,0.2680329572071525,2026-03-01
A. Boqvist,8480871,2025020948,2,1.5,0.358347873432884,2026-03-01
C. Dewar,8480980,2025020947,5,1.5,0.596222503039945,2026-03-01
J. Hofer,8480981,2025020951,19,1.5,0.1609528193636077,2026-03-01
T. Tucker,8481006,2025020951,19,1.5,0.5816933198328332,2026-03-01
J. Berggren,8481013,2025020951,19,1.5,0.2932289471276424,2026-03-01
A. Romanov,8481014,2025020948,2,1.5,0.5131451459741154,2026-03-01
M. Pospisil,8481028,2025020952,20,1.5,0.5934831882592262,2026-03-01
J. St. Ivany,8481030,2025020947,5,1.5,0.396941477416875,2026-03-01
A. Schmid,8481033,2025020947,54,1.5,0.1609528193636077,2026-03-01
C. Koepke,8481043,2025020950,52,1.5,0.5095096452196523,2026-03-01
Y. Sharangovich,8481068,2025020952,20,1.5,0.7592621252901344,2026-03-01
C. Reinhardt,8481133,2025020947,54,1.5,0.6275291857913511,2026-03-01
B. Pachal,8481167,2025020952,20,1.5,0.2429188207124287,2026-03-01
K. MacLean,8481237,2025020948,2,1.5,0.4058462862005609,2026-03-01
N. Sturm,8481477,2025020951,30,1.5,0.4150096604121854,2026-03-01
B. Lizotte,8481481,2025020947,5,1.5,0.3944014125641127,2026-03-01
S. Knight,8481519,2025020949,16,1.5,0.1884192198568455,2026-03-01
K. Korczak,8481527,2025020947,54,1.5,0.1858701251934009,2026-03-01
J. Beecher,8481556,2025020952,20,1.5,0.5398043180887566,2026-03-01
D. Helleson,8481563,2025020952,24,1.5,0.3319825467539775,2026-03-01
A. Vlasic,8481568,2025020949,16,1.5,0.4260012873500549,2026-03-01
Ville Heinola,8481572,2025020950,52,1.5,0.659717574842197,2026-03-01
P. Broberg,8481598,2025020951,19,1.5,0.4852173661945854,2026-03-01
T. Bjornfot,8481600,2025020948,13,1.5,0.493005210199021,2026-03-01
S. Holmstrom,8481601,2025020948,2,1.5,0.5153283201584724,2026-03-01
J. LaCombe,8481605,2025020952,24,1.5,0.4199569492678097,2026-03-01
I. Mikheyev,8481624,2025020949,16,1.5,0.5747712998539728,2026-03-01
C. Schwindt,8481655,2025020948,13,1.5,0.2995382753602075,2026-03-01
A. Silovs,8481668,2025020947,5,1.5,0.162908624947916,2026-03-01
D. Wolf,8481692,2025020952,20,1.5,0.1541685244564663,2026-03-01
N. Nesterenko,8481754,2025020952,24,1.5,0.6139611729035871,2026-03-01
L. Crevier,8481806,2025020949,16,1.5,0.4753286266061278,2026-03-01
C. Zary,8482074,2025020952,20,1.5,0.60118229348809,2026-03-01
D. Holloway,8482077,2025020951,19,1.5,0.8118306962087051,2026-03-01
J. Neighbours,8482089,2025020951,19,1.5,0.5259488353410752,2026-03-01
J. Finley,8482090,2025020951,19,1.5,0.1621590262820502,2026-03-01
D. Hunt,8482094,2025020951,30,1.5,0.6594888727271021,2026-03-01
A. Lundell,8482113,2025020948,13,1.5,0.7814091977196035,2026-03-01
S. Colangelo,8482118,2025020952,24,1.5,0.7734949199435633,2026-03-01
B. Faber,8482122,2025020951,30,1.5,0.6073341853529245,2026-03-01
A. Holtz,8482125,2025020947,54,1.5,0.2979558027495539,2026-03-01
D. Sebrango,8482131,2025020948,13,1.5,0.2609644485848148,2026-03-01
Y. Askarov,8482137,2025020950,28,1.5,0.1738817284041688,2026-03-01
Y. Kuznetsov,8482165,2025020952,20,1.5,0.5132163429191939,2026-03-01
S. Mukhamadullin,8482166,2025020950,28,1.5,0.3747194166046176,2026-03-01
L. Slaggert,8482172,2025020949,16,1.5,0.3743145079588083,2026-03-01
W. Kaiser,8482176,2025020949,16,1.5,0.5196127209970363,2026-03-01
I. Moore,8482178,2025020952,24,1.5,0.4481073471050213,2026-03-01
D. Cooley,8482445,2025020952,20,1.5,0.1541685244564663,2026-03-01
I. Solovyov,8482470,2025020947,5,1.5,0.4341416241913058,2026-03-01
E. Chinakhov,8482475,2025020947,5,1.5,0.8116928981824776,2026-03-01
E. Heineman,8482476,2025020948,2,1.5,0.857778472125074,2026-03-01
M. Kessel,8482516,2025020951,19,1.5,0.3120209353798576,2026-03-01
M. Kiersted,8482641,2025020951,30,1.5,0.3961289774457564,2026-03-01
Walker Duehr,8482652,2025020950,52,1.5,0.1679763724249038,2026-03-01
J. Wallstedt,8482661,2025020951,30,1.5,0.1738817284041688,2026-03-01
M. Coronato,8482679,2025020952,20,1.5,0.8039533020034053,2026-03-01
C. Dach,8482703,2025020949,16,1.5,0.4030922694792066,2026-03-01
M. Samoskevich,8482713,2025020948,13,1.5,0.5214468740501356,2026-03-01
L. Mailloux,8482733,2025020951,19,1.5,0.3296807720854836,2026-03-01
M. McTavish,8482745,2025020952,24,1.5,0.764660627622673,2026-03-01
O. Zellweger,8482803,2025020952,24,1.5,0.594204745023071,2026-03-01
A. Soderblom,8482821,2025020949,16,1.5,0.1884192198568454,2026-03-01
Z. Ostapchuk,8482859,2025020950,28,1.5,0.246437910794964,2026-03-01
A. Hayes,8482993,2025020947,5,1.5,0.8978659853399334,2026-03-01
C. Gauthier,8483445,2025020952,24,1.5,0.978900469746134,2026-03-01
R. Greene,8483450,2025020949,16,1.5,0.4908633603104035,2026-03-01
K. Korchinski,8483466,2025020949,16,1.5,0.3284364838747615,2026-03-01
P. Mintyukov,8483490,2025020952,24,1.5,0.3770858765245368,2026-03-01
S. Rinzel,8483506,2025020949,16,1.5,0.5737050740083567,2026-03-01
E. Salomonsson,8483510,2025020950,52,1.5,0.5652657079858179,2026-03-01
J. Snuggerud,8483516,2025020951,19,1.5,0.7860328762121294,2026-03-01
D. Yurov,8483525,2025020951,30,1.5,0.3117456398511691,2026-03-01
M. Gatcomb,8483553,2025020948,2,1.5,0.4644340934740816,2026-03-01
A. Klapka,8483609,2025020952,20,1.5,0.4840444157155031,2026-03-01
P. Regenda,8483630,2025020950,28,1.5,0.5078186024254391,2026-03-01
S. Vilmanis,8483771,2025020948,13,1.5,0.3391630656155921,2026-03-01
B. Bowman,8483890,2025020947,54,1.5,0.649080151873356,2026-03-01
H. Brzustewicz,8484150,2025020952,20,1.5,0.3436808772991583,2026-03-01
L. Carlsson,8484153,2025020952,24,1.5,0.7931996705734701,2026-03-01
D. Dvorsky,8484164,2025020951,19,1.5,0.5900689111564331,2026-03-01
S. Honzek,8484180,2025020952,20,1.5,0.6108833383669982,2026-03-01
O. Moore,8484197,2025020949,16,1.5,0.5393755856234498,2026-03-01
C. Ritchie,8484221,2025020948,2,1.5,0.4678307099175436,2026-03-01
U. Balinskis,8484304,2025020948,13,1.5,0.6077899248490399,2026-03-01
B. Sennecke,8484762,2025020952,24,1.5,0.906459354682193,2026-03-01
Z. Parekh,8484768,2025020952,20,1.5,0.17407889747085,2026-03-01
A. Levshunov,8484783,2025020949,16,1.5,0.4062258158378432,2026-03-01
S. Dickinson,8484806,2025020950,28,1.5,0.4925559660867616,2026-03-01
M. Gridin,8484860,2025020952,20,1.5,0.5278856606624135,2026-03-01
C. Graf,8484911,2025020950,28,1.5,0.5501524309319219,2026-03-01
M. Schaefer,8485366,2025020948,2,1.5,0.6065886100636564,2026-03-01
M. Misa,8485402,2025020950,28,1.5,0.601191014171527,2026-03-01
T. Washe,8485512,2025020952,24,1.5,0.3915108871730757,2026-03-01
M. Shabanov,8485702,2025020948,2,1.5,0.4851448574013984,2026-03-01
E. Malkin,8471215,2025020947,5,2.5,0.9871383337148808,2026-03-01
S. Crosby,8471675,2025020947,5,2.5,0.8189284471041319,2026-03-01
K. Letang,8471724,2025020947,5,2.5,0.4283825304742426,2026-03-01
R. Reaves,8471817,2025020950,28,2.5,0.6058220044692549,2026-03-01
B. Marchand,8473419,2025020948,13,2.5,0.9746511312637758,2026-03-01
N. Foligno,8473422,2025020949,16,2.5,0.229610766283113,2026-03-01
J. Petry,8473507,2025020948,13,2.5,0.1912513820909312,2026-03-01
Semyon Varlamov,8473575,2025020948,2,2.5,0.1134290166471983,2026-03-01
J. Toews,8473604,2025020950,52,2.5,0.5350666408007843,2026-03-01
A. Killorn,8473986,2025020952,24,2.5,0.7256048861417249,2026-03-01
I. Cole,8474013,2025020949,68,2.5,0.5613155549466914,2026-03-01
M. Backlund,8474150,2025020952,20,2.5,0.8989368637063814,2026-03-01
Z. Bogosian,8474567,2025020951,30,2.5,0.2969541372116791,2026-03-01
L. Schenn,8474568,2025020950,52,2.5,0.1603819054553309,2026-03-01
E. Karlsson,8474578,2025020947,5,2.5,0.6478834463483198,2026-03-01
G. Nyquist,8474679,2025020950,52,2.5,0.6099385216423652,2026-03-01
J. Spurgeon,8474716,2025020951,30,2.5,0.3245489451036338,2026-03-01
M. Johansson,8475149,2025020951,30,2.5,0.7642220172918455,2026-03-01
K. Palmieri,8475151,2025020948,2,2.5,0.91997979471687,2026-03-01
B. Schenn,8475170,2025020951,19,2.5,0.7928665889096888,2026-03-01
N. Kadri,8475172,2025020952,20,2.5,0.936440066801469,2026-03-01
D. Kulikov,8475179,2025020948,13,2.5,0.0736560482345854,2026-03-01
C. Kreider,8475184,2025020952,24,2.5,0.8754572491132951,2026-03-01
B. McNabb,8475188,2025020947,54,2.5,0.5138281717176283,2026-03-01
R. Smith,8475191,2025020947,54,2.5,0.6360567234350659,2026-03-01
D. Orlov,8475200,2025020950,28,2.5,0.3058531707977767,2026-03-01
M. Foligno,8475220,2025020951,30,2.5,0.899856928643834,2026-03-01
C. Cizikas,8475231,2025020948,2,2.5,0.7876832247685381,2026-03-01
A. Lee,8475314,2025020948,2,2.5,0.9790533672510878,2026-03-01
R. Gudas,8475462,2025020952,24,2.5,0.4424844129431675,2026-03-01
S. Bobrovsky,8475683,2025020948,13,2.5,0.0736560482345854,2026-03-01
M. Zuccarello,8475692,2025020951,30,2.5,0.6661231640296534,2026-03-01
T. Toffoli,8475726,2025020950,28,2.5,0.979089933177468,2026-03-01
T. Pitlick,8475752,2025020951,30,2.5,0.9687701183107692,2026-03-01
J. Faulk,8475753,2025020951,19,2.5,0.708311315717111,2026-03-01
K. Hayes,8475763,2025020947,5,2.5,0.8431311352748251,2026-03-01
C. Fowler,8475764,2025020951,19,2.5,0.371950362097792,2026-03-01
V. Tarasenko,8475765,2025020951,30,2.5,0.9507270663890834,2026-03-01
M. Granlund,8475798,2025020952,24,2.5,0.7734072044728142,2026-03-01
N. Niederreiter,8475799,2025020950,52,2.5,0.5740452693463338,2026-03-01
B. Rust,8475810,2025020947,5,2.5,0.8774816740228498,2026-03-01
P. Mrazek,8475852,2025020952,24,2.5,0.0958796072563764,2026-03-01
J. Klingberg,8475906,2025020950,28,2.5,0.8060085097990413,2026-03-01
M. Stone,8475913,2025020947,54,2.5,0.6573145881798695,2026-03-01
O. Palat,8476292,2025020948,2,2.5,0.7263264306367992,2026-03-01
D. DeMelo,8476331,2025020950,52,2.5,0.5643428248404933,2026-03-01
A. Lowry,8476392,2025020950,52,2.5,0.7277440752873929,2026-03-01
B. Coleman,8476399,2025020952,20,2.5,0.9319863296694164,2026-03-01
J. Binnington,8476412,2025020951,19,2.5,0.0862903939146372,2026-03-01
J. Pageau,8476419,2025020948,2,2.5,0.8715314400945389,2026-03-01
S. Mayfield,8476429,2025020948,2,2.5,0.3112513136211807,2026-03-01
B. Saad,8476438,2025020947,54,2.5,0.8918518853810307,2026-03-01
W. Karlsson,8476448,2025020947,54,2.5,0.9048597441889203,2026-03-01
J. Huberdeau,8476456,2025020952,20,2.5,0.6904691113795728,2026-03-01
R. Strome,8476458,2025020952,24,2.5,0.4294351150851974,2026-03-01
M. Scheifele,8476460,2025020950,52,2.5,0.7339163718830605,2026-03-01
J. Brodin,8476463,2025020951,30,2.5,0.5199648407841014,2026-03-01
C. Murphy,8476473,2025020949,16,2.5,0.4844400113708686,2026-03-01
V. Namestnikov,8476480,2025020950,52,2.5,0.702852857871058,2026-03-01
R. Rakell,8476483,2025020947,5,2.5,0.9256348578763454,2026-03-01
C. Miller,8476525,2025020950,52,2.5,0.4089008010170783,2026-03-01
B. Goodrow,8476624,2025020950,28,2.5,0.6438778971275544,2026-03-01
T. Pearson,8476871,2025020950,52,2.5,0.6728034299404037,2026-03-01
O. Määttä,8476874,2025020949,68,2.5,0.5734895234890425,2026-03-01
T. Hertl,8476881,2025020947,54,2.5,0.7674785954535546,2026-03-01
T. Teravainen,8476882,2025020949,16,2.5,0.495394957715903,2026-03-01
J. Trouba,8476885,2025020952,24,2.5,0.8592466558298425,2026-03-01
M. Grzelcyk,8476891,2025020949,16,2.5,0.3659274903571531,2026-03-01
C. Parayko,8476892,2025020951,19,2.5,0.6843429619570207,2026-03-01
O. Sundqvist,8476897,2025020951,19,2.5,0.5438426460829526,2026-03-01
A. Pelech,8476917,2025020948,2,2.5,0.411694086673293,2026-03-01
C. Sissons,8476925,2025020947,54,2.5,0.7236351994683848,2026-03-01
C. Hellebuyck,8476945,2025020950,52,2.5,0.0926589937805996,2026-03-01
V. Hinostroza,8476994,2025020951,30,2.5,0.7797822766062829,2026-03-01
B. Hutton,8477018,2025020947,54,2.5,0.5719134150484062,2026-03-01
A. Kerfoot,8477021,2025020949,68,2.5,0.8871072967643615,2026-03-01
L. O'Brien,8477070,2025020949,68,2.5,0.2449466191617474,2026-03-01
N. Schmidt,8477220,2025020949,68,2.5,0.3514117945185945,2026-03-01
M. Weegar,8477346,2025020952,20,2.5,0.5937530970504391,2026-03-01
C. Clifton,8477365,2025020947,5,2.5,0.2523719164071022,2026-03-01
C. Soucy,8477369,2025020948,2,2.5,0.6313465441782906,2026-03-01
P. Buchnevich,8477402,2025020951,19,2.5,0.9335295478357946,2026-03-01
A. Duclair,8477407,2025020948,2,2.5,0.6775190756075294,2026-03-01
C. Verhaeghe,8477409,2025020948,13,2.5,0.9878345435265448,2026-03-01
R. Graves,8477435,2025020947,5,2.5,0.562575274831539,2026-03-01
A. Burakovsky,8477444,2025020949,16,2.5,0.5142487279385388,2026-03-01
S. Theodore,8477447,2025020947,54,2.5,0.2661632796728064,2026-03-01
J. Dickinson,8477450,2025020949,16,2.5,0.4490878027254031,2026-03-01
R. Hartman,8477451,2025020951,30,2.5,0.8348378378041897,2026-03-01
T. Bertuzzi,8477479,2025020949,16,2.5,0.7897805587428129,2026-03-01
E. Comrie,8477480,2025020950,52,2.5,0.0926589937805996,2026-03-01
Aleksander Barkov,8477493,2025020948,13,2.5,0.0736560482345854,2026-03-01
J. Drouin,8477494,2025020948,2,2.5,0.6035364768377895,2026-03-01
S. Jones,8477495,2025020948,13,2.5,0.761054804682908,2026-03-01
B. Horvat,8477500,2025020948,2,2.5,0.9426084156416912,2026-03-01
J. Morrissey,8477504,2025020950,52,2.5,0.7349843962738051,2026-03-01
A. Wennberg,8477505,2025020950,28,2.5,0.3724838595824418,2026-03-01
R. Pulock,8477506,2025020948,2,2.5,0.5976447027029721,2026-03-01
A. Mantha,8477511,2025020947,5,2.5,0.8498099206983345,2026-03-01
R. Johnston,8477527,2025020952,24,2.5,0.1502794658874746,2026-03-01
N. Walker,8477573,2025020951,19,2.5,0.3153191073931682,2026-03-01
J. Hanley,8477810,2025020952,20,2.5,0.1072993842270348,2026-03-01
Tomas Nosek,8477931,2025020948,13,2.5,0.0736560482345854,2026-03-01
A. Ekblad,8477932,2025020948,13,2.5,0.3511842906999899,2026-03-01
S. Reinhart,8477933,2025020948,13,2.5,0.8624828538465983,2026-03-01
S. Bennett,8477935,2025020948,13,2.5,0.8915952382044101,2026-03-01
H. Fleury,8477938,2025020950,52,2.5,0.1152678591234367,2026-03-01
T. DeAngelo,8477950,2025020948,2,2.5,0.9297657560544876,2026-03-01
N. Schmaltz,8477951,2025020949,68,2.5,0.830375888932564,2026-03-01
I. Barbashev,8477964,2025020947,54,2.5,0.7967820511773936,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,2.5,0.1000249036165542,2026-03-01
V. Vanecek,8477970,2025020949,68,2.5,0.112905789853687,2026-03-01
R. Donato,8477987,2025020949,16,2.5,0.4334076539376665,2026-03-01
J. Kirkland,8477993,2025020952,20,2.5,0.2861687269954641,2026-03-01
I. Sorokin,8478009,2025020948,2,2.5,0.1134290166471983,2026-03-01
V. Husso,8478024,2025020952,24,2.5,0.0958796072563764,2026-03-01
S. Lafferty,8478043,2025020949,16,2.5,0.1744777708473898,2026-03-01
G. Forsling,8478055,2025020948,13,2.5,0.3662234540986664,2026-03-01
J. Middleton,8478136,2025020951,30,2.5,0.3681752062214156,2026-03-01
F. Vatrano,8478366,2025020952,24,2.5,0.9777608853075632,2026-03-01
N. Hanifin,8478396,2025020947,54,2.5,0.5001909035231001,2026-03-01
R. Andersson,8478397,2025020947,54,2.5,0.908489864384192,2026-03-01
K. Connor,8478398,2025020950,52,2.5,0.9661329057928992,2026-03-01
J. Eichel,8478403,2025020947,54,2.5,0.9593368582082576,2026-03-01
A. Greer,8478421,2025020948,13,2.5,0.5984700048554092,2026-03-01
J. Harkins,8478424,2025020952,24,2.5,0.6275910121260715,2026-03-01
K. Kolesar,8478434,2025020947,54,2.5,0.72610199410854,2026-03-01
T. Novak,8478438,2025020947,5,2.5,0.8806777650227042,2026-03-01
M. Barzal,8478445,2025020948,2,2.5,0.8073257532741778,2026-03-01
P. Wotherspoon,8478450,2025020947,5,2.5,0.2891793131815538,2026-03-01
J. Lauzon,8478468,2025020947,54,2.5,0.3972486217964907,2026-03-01
L. Crouse,8478474,2025020949,68,2.5,0.8107483690964408,2026-03-01
M. Marner,8478483,2025020947,54,2.5,0.8078096845608337,2026-03-01
J. Eriksson Ek,8478493,2025020951,30,2.5,0.94473635398539,2026-03-01
A. Hill,8478499,2025020947,54,2.5,0.0862903939146372,2026-03-01
J. Marino,8478507,2025020949,68,2.5,0.2493940910202057,2026-03-01
Y. Trenin,8478508,2025020951,30,2.5,0.5358067117903783,2026-03-01
E. Rodrigues,8478542,2025020948,13,2.5,0.9894066442544048,2026-03-01
N. Acciari,8478569,2025020947,5,2.5,0.7044225725443493,2026-03-01
K. Stenlund,8478831,2025020949,68,2.5,0.5051036383672058,2026-03-01
R. Shea,8478854,2025020947,5,2.5,0.8239906090085167,2026-03-01
N. Mikkola,8478859,2025020948,13,2.5,0.1816664472727647,2026-03-01
K. Kaprizov,8478864,2025020951,30,2.5,0.9872970953192508,2026-03-01
K. Vejmelka,8478872,2025020949,68,2.5,0.112905789853687,2026-03-01
T. Terry,8478873,2025020952,24,2.5,0.871039149634581,2026-03-01
A. Gaudette,8478874,2025020950,28,2.5,0.7421678760951369,2026-03-01
R. Lomberg,8479066,2025020952,20,2.5,0.5451362690426967,2026-03-01
B. Tanev,8479293,2025020949,68,2.5,0.7818591503049316,2026-03-01
M. Tkachuk,8479314,2025020948,13,2.5,0.9770460832358808,2026-03-01
L. Kunin,8479316,2025020948,13,2.5,0.4398137464061604,2026-03-01
C. Keller,8479343,2025020949,68,2.5,0.9442282327455092,2026-03-01
Kale Clague,8479348,2025020950,52,2.5,0.0926589937805996,2026-03-01
B. Howden,8479353,2025020947,54,2.5,0.4606140476198711,2026-03-01
L. Stanley,8479378,2025020950,52,2.5,0.6656323489253008,2026-03-01
J. Kyrou,8479385,2025020951,19,2.5,0.9913374884521404,2026-03-01
C. Hart,8479394,2025020947,54,2.5,0.0862903939146372,2026-03-01
S. Girard,8479398,2025020947,5,2.5,0.3450503872351302,2026-03-01
J. Bean,8479402,2025020952,20,2.5,0.5131436602720278,2026-03-01
F. Gustavsson,8479406,2025020951,30,2.5,0.1000249036165542,2026-03-01
M. Sergachev,8479410,2025020949,68,2.5,0.6718122286275456,2026-03-01
D. Rittich,8479496,2025020948,2,2.5,0.1134290166471983,2026-03-01
V. Desharnais,8479576,2025020950,28,2.5,0.3781536875535883,2026-03-01
M. Carcone,8479619,2025020949,68,2.5,0.9077041748452644,2026-03-01
J. Brazeau,8479638,2025020947,5,2.5,0.8434003791087248,2026-03-01
J. Viel,8479705,2025020952,24,2.5,0.8189658577846944,2026-03-01
S. Skinner,8479973,2025020947,5,2.5,0.0897363849731174,2026-03-01
K. Yamamoto,8479977,2025020949,68,2.5,0.905309615343376,2026-03-01
J. Gadjovich,8479981,2025020948,13,2.5,0.0736560482345854,2026-03-01
M. Ferraro,8479983,2025020950,28,2.5,0.4500857690408433,2026-03-01
J. Boqvist,8480003,2025020948,13,2.5,0.346309882161109,2026-03-01
J. Rondbjerg,8480007,2025020947,54,2.5,0.7496627916149194,2026-03-01
G. Vilardi,8480014,2025020950,52,2.5,0.4690510302720435,2026-03-01
R. Thomas,8480023,2025020951,19,2.5,0.4494544352812654,2026-03-01
M. Frost,8480028,2025020952,20,2.5,0.5467683596584776,2026-03-01
T. Liljegren,8480043,2025020950,28,2.5,0.5427333777220762,2026-03-01
D. Samberg,8480049,2025020950,52,2.5,0.4309257537508955,2026-03-01
R. Poehling,8480068,2025020952,24,2.5,0.5092847063447328,2026-03-01
N. DeSimone,8480084,2025020949,68,2.5,0.4051381301646735,2026-03-01
A. Iafallo,8480113,2025020950,52,2.5,0.201728431756106,2026-03-01
N. Pionk,8480145,2025020950,52,2.5,0.513030715526609,2026-03-01
E. Luostarinen,8480185,2025020948,13,2.5,0.7195625217475821,2026-03-01
D. Tarasov,8480193,2025020948,13,2.5,0.0736560482345854,2026-03-01
B. Jones,8480259,2025020951,30,2.5,0.9389764445958524,2026-03-01
A. Toropchenko,8480281,2025020951,19,2.5,0.4131029353443146,2026-03-01
M. Barron,8480289,2025020950,52,2.5,0.499928649777227,2026-03-01
S. Durzi,8480434,2025020949,68,2.5,0.5090827209916515,2026-03-01
P. Suter,8480459,2025020951,19,2.5,0.7677716668244636,2026-03-01
Z. Whitecloud,8480727,2025020952,20,2.5,0.4995546384049323,2026-03-01
K. Sherwood,8480748,2025020950,28,2.5,0.9941094596832868,2026-03-01
J. Farabee,8480797,2025020952,20,2.5,0.620473891708072,2026-03-01
P. Kurashev,8480798,2025020950,28,2.5,0.2919475936722507,2026-03-01
Q. Hughes,8480800,2025020951,30,2.5,0.8663590897550023,2026-03-01
F. Hallander,8480842,2025020947,5,2.5,0.8692568507483366,2026-03-01
L. Dostal,8480843,2025020952,24,2.5,0.0958796072563764,2026-03-01
T. Dellandrea,8480848,2025020950,28,2.5,0.2545033118561489,2026-03-01
B. Hayton,8480849,2025020949,68,2.5,0.9940948480954316,2026-03-01
J. McBain,8480855,2025020949,68,2.5,0.5596824242997153,2026-03-01
K. Bahl,8480860,2025020952,20,2.5,0.1899283896993456,2026-03-01
A. Boqvist,8480871,2025020948,2,2.5,0.3178867048708201,2026-03-01
C. Dewar,8480980,2025020947,5,2.5,0.7638190273458612,2026-03-01
J. Hofer,8480981,2025020951,19,2.5,0.0862903939146372,2026-03-01
T. Tucker,8481006,2025020951,19,2.5,0.717365968869512,2026-03-01
J. Berggren,8481013,2025020951,19,2.5,0.3184317014408119,2026-03-01
A. Romanov,8481014,2025020948,2,2.5,0.5842711880975766,2026-03-01
M. Pospisil,8481028,2025020952,20,2.5,0.7804371245857081,2026-03-01
J. St. Ivany,8481030,2025020947,5,2.5,0.3598696895960397,2026-03-01
A. Schmid,8481033,2025020947,54,2.5,0.0862903939146372,2026-03-01
C. Koepke,8481043,2025020950,52,2.5,0.6132563190558248,2026-03-01
Y. Sharangovich,8481068,2025020952,20,2.5,0.9062435931802532,2026-03-01
C. Reinhardt,8481133,2025020947,54,2.5,0.8152959612708426,2026-03-01
B. Pachal,8481167,2025020952,20,2.5,0.2736728592047815,2026-03-01
K. MacLean,8481237,2025020948,2,2.5,0.446093562907005,2026-03-01
N. Sturm,8481477,2025020951,30,2.5,0.4033676065376512,2026-03-01
B. Lizotte,8481481,2025020947,5,2.5,0.3771210991067319,2026-03-01
S. Knight,8481519,2025020949,16,2.5,0.1122621550251901,2026-03-01
K. Korczak,8481527,2025020947,54,2.5,0.1321909618574675,2026-03-01
J. Beecher,8481556,2025020952,20,2.5,0.6917690077562811,2026-03-01
M. Boldy,8481557,2025020951,30,2.5,0.9804676897482172,2026-03-01
D. Helleson,8481563,2025020952,24,2.5,0.3232969540105914,2026-03-01
A. Vlasic,8481568,2025020949,16,2.5,0.4350700538319657,2026-03-01
Ville Heinola,8481572,2025020950,52,2.5,0.8827431237282491,2026-03-01
P. Broberg,8481598,2025020951,19,2.5,0.5216060545963757,2026-03-01
T. Bjornfot,8481600,2025020948,13,2.5,0.4958295757053281,2026-03-01
S. Holmstrom,8481601,2025020948,2,2.5,0.592193925582725,2026-03-01
P. Dorofeyev,8481604,2025020947,54,2.5,0.9591412038619608,2026-03-01
J. LaCombe,8481605,2025020952,24,2.5,0.4258908855423688,2026-03-01
I. Mikheyev,8481624,2025020949,16,2.5,0.6606069463591175,2026-03-01
C. Schwindt,8481655,2025020948,13,2.5,0.2648494638049297,2026-03-01
A. Silovs,8481668,2025020947,5,2.5,0.0897363849731174,2026-03-01
D. Wolf,8481692,2025020952,20,2.5,0.0803207692889934,2026-03-01
N. Nesterenko,8481754,2025020952,24,2.5,0.7724578170924867,2026-03-01
L. Crevier,8481806,2025020949,16,2.5,0.5522723380469092,2026-03-01
C. Zary,8482074,2025020952,20,2.5,0.7521116943979428,2026-03-01
D. Holloway,8482077,2025020951,19,2.5,0.962723008665677,2026-03-01
J. Neighbours,8482089,2025020951,19,2.5,0.5958851689993592,2026-03-01
J. Finley,8482090,2025020951,19,2.5,0.1121845801873988,2026-03-01
D. Hunt,8482094,2025020951,30,2.5,0.7515782883965402,2026-03-01
A. Lundell,8482113,2025020948,13,2.5,0.9040579319652354,2026-03-01
S. Colangelo,8482118,2025020952,24,2.5,0.9609797837527306,2026-03-01
B. Faber,8482122,2025020951,30,2.5,0.6957610399383075,2026-03-01
A. Holtz,8482125,2025020947,54,2.5,0.3860375049172125,2026-03-01
D. Sebrango,8482131,2025020948,13,2.5,0.2317342060568438,2026-03-01
Y. Askarov,8482137,2025020950,28,2.5,0.1000249036165542,2026-03-01
C. Perfetti,8482149,2025020950,52,2.5,0.966620472074554,2026-03-01
Y. Kuznetsov,8482165,2025020952,20,2.5,0.5695848450403479,2026-03-01
S. Mukhamadullin,8482166,2025020950,28,2.5,0.4084613068629879,2026-03-01
L. Slaggert,8482172,2025020949,16,2.5,0.3857467512616318,2026-03-01
J. Peterka,8482175,2025020949,68,2.5,0.6680622537950578,2026-03-01
W. Kaiser,8482176,2025020949,16,2.5,0.5211839881446045,2026-03-01
I. Moore,8482178,2025020952,24,2.5,0.5433416691644268,2026-03-01
D. Cooley,8482445,2025020952,20,2.5,0.0803207692889934,2026-03-01
I. Solovyov,8482470,2025020947,5,2.5,0.4367400295939163,2026-03-01
E. Chinakhov,8482475,2025020947,5,2.5,0.9607161719875692,2026-03-01
E. Heineman,8482476,2025020948,2,2.5,0.949931958918546,2026-03-01
M. Kessel,8482516,2025020951,19,2.5,0.2829430473792718,2026-03-01
M. Kiersted,8482641,2025020951,30,2.5,0.4485288147221566,2026-03-01
Walker Duehr,8482652,2025020950,52,2.5,0.0926589937805996,2026-03-01
J. Wallstedt,8482661,2025020951,30,2.5,0.1000249036165542,2026-03-01
W. Eklund,8482667,2025020950,28,2.5,0.9129240159644132,2026-03-01
M. Coronato,8482679,2025020952,20,2.5,0.9593507404963216,2026-03-01
D. Guenther,8482699,2025020949,68,2.5,0.9768858482286024,2026-03-01
C. Dach,8482703,2025020949,16,2.5,0.483975100570338,2026-03-01
M. Samoskevich,8482713,2025020948,13,2.5,0.8567663903649733,2026-03-01
L. Mailloux,8482733,2025020951,19,2.5,0.3487654733492521,2026-03-01
M. McTavish,8482745,2025020952,24,2.5,0.9268591103716968,2026-03-01
O. Zellweger,8482803,2025020952,24,2.5,0.7517776962105551,2026-03-01
