full_name,player_id,game_id,team_id,line,p_over,game_date
J. Reimer,8473503,2025021000,9,1.5,0.1489109430262748,2026-03-07
C. Giroux,8473512,2025021000,9,1.5,0.682246411149161,2026-03-07
J. Staal,8473533,2025020998,12,1.5,0.5948874588291808,2026-03-07
Semyon Varlamov,8473575,2025020999,2,1.5,0.1628022325876178,2026-03-07
J. Toews,8473604,2025020996,52,1.5,0.4197622439711625,2026-03-07
I. Cole,8474013,2025020995,68,1.5,0.4059012197056111,2026-03-07
B. Smith,8474090,2025020995,29,1.5,0.3745649567452315,2026-03-07
E. Dadonov,8474149,2025020991,1,1.5,0.4328041482518098,2026-03-07
M. Backlund,8474150,2025020998,20,1.5,0.7847754965429777,2026-03-07
R. McDonagh,8474151,2025020994,14,1.5,0.3293595128039002,2026-03-07
L. Eller,8474189,2025021000,9,1.5,0.3327025679079536,2026-03-07
D. Doughty,8474563,2025020997,26,1.5,0.3233898902566061,2026-03-07
S. Stamkos,8474564,2025020992,18,1.5,0.8945399424671878,2026-03-07
L. Schenn,8474568,2025020992,7,1.5,0.2252932129711345,2026-03-07
E. Karlsson,8474578,2025020993,5,1.5,0.7408589837861298,2026-03-07
J. Eberle,8474586,2025021000,55,1.5,0.7331221455906188,2026-03-07
J. Markstrom,8474593,2025020991,1,1.5,0.1605983001715188,2026-03-07
J. Allen,8474596,2025020991,1,1.5,0.1605983001715188,2026-03-07
R. Josi,8474600,2025020992,18,1.5,0.8120066080342816,2026-03-07
G. Nyquist,8474679,2025020996,52,1.5,0.3090285136905354,2026-03-07
K. Palmieri,8475151,2025020999,2,1.5,0.7598807324802657,2026-03-07
R. O'Reilly,8475158,2025020992,18,1.5,0.7002658061445085,2026-03-07
J. Tavares,8475166,2025020994,10,1.5,0.8430531900611667,2026-03-07
V. Hedman,8475167,2025020994,14,1.5,0.7041391496864093,2026-03-07
E. Kane,8475169,2025020996,23,1.5,0.8642186957261022,2026-03-07
B. Schenn,8475170,2025020999,2,1.5,0.647165970956634,2026-03-07
O. Ekman-Larsson,8475171,2025020994,10,1.5,0.4910283711301417,2026-03-07
D. Orlov,8475200,2025020999,28,1.5,0.4111744146060553,2026-03-07
B. Dumoulin,8475208,2025020997,26,1.5,0.30388243482596,2026-03-07
C. Cizikas,8475231,2025020999,2,1.5,0.7699689995470015,2026-03-07
N. Deslauriers,8475235,2025020998,12,1.5,0.5874597358917629,2026-03-07
E. Haula,8475287,2025020992,18,1.5,0.5422663576137834,2026-03-07
D. Kuemper,8475311,2025020997,26,1.5,0.1788315691927573,2026-03-07
A. Lee,8475314,2025020999,2,1.5,0.7816411213602138,2026-03-07
N. Jensen,8475324,2025021000,9,1.5,0.1983339944754295,2026-03-07
B. Dillon,8475455,2025020991,1,1.5,0.212701623410528,2026-03-07
C. Tanev,8475690,2025020994,10,1.5,0.2667359480271353,2026-03-07
C. Jarnkrok,8475714,2025020994,10,1.5,0.5033036610001411,2026-03-07
J. Zucker,8475722,2025020992,7,1.5,0.5083296229047959,2026-03-07
T. Toffoli,8475726,2025020999,28,1.5,0.8775229603443117,2026-03-07
C. Coyle,8475745,2025020995,29,1.5,0.8119942677177017,2026-03-07
N. Bjugstad,8475760,2025020991,1,1.5,0.5709011385025959,2026-03-07
D. Forbort,8475762,2025020996,23,1.5,0.1812316975905059,2026-03-07
K. Hayes,8475763,2025020993,5,1.5,0.6584814051585347,2026-03-07
J. Schwartz,8475768,2025021000,55,1.5,0.7886228236617705,2026-03-07
E. Gudbranson,8475790,2025020995,29,1.5,0.3159488542421814,2026-03-07
T. Hall,8475791,2025020998,12,1.5,0.7492431475595981,2026-03-07
D. McIlrath,8475795,2025020990,15,1.5,0.1977498034901769,2026-03-07
N. Niederreiter,8475799,2025020996,52,1.5,0.4721280486878846,2026-03-07
B. Rust,8475810,2025020993,5,1.5,0.6566851574606021,2026-03-07
P. Grubauer,8475831,2025021000,55,1.5,0.1916867858826292,2026-03-07
S. Carrick,8475842,2025020992,7,1.5,0.3101244162003265,2026-03-07
B. Gallagher,8475848,2025020997,8,1.5,0.4392218513848238,2026-03-07
F. Andersen,8475883,2025020998,12,1.5,0.1396570111994588,2026-03-07
J. Klingberg,8475906,2025020999,28,1.5,0.7360876104590204,2026-03-07
O. Palat,8476292,2025020999,2,1.5,0.5564520071661698,2026-03-07
D. DeMelo,8476331,2025020996,52,1.5,0.6197507481277861,2026-03-07
A. Forsberg,8476341,2025020997,26,1.5,0.1788315691927573,2026-03-07
N. Seeler,8476372,2025020993,4,1.5,0.4571243183942075,2026-03-07
S. Kuraly,8476374,2025020990,6,1.5,0.6665847985607888,2026-03-07
V. Trocheck,8476389,2025020991,3,1.5,0.6946416511904303,2026-03-07
A. Lowry,8476392,2025020996,52,1.5,0.4329571446077702,2026-03-07
N. Cousins,8476393,2025021000,9,1.5,0.8098544682489031,2026-03-07
B. Coleman,8476399,2025020998,20,1.5,0.8318301675176336,2026-03-07
J. Pageau,8476419,2025020999,2,1.5,0.4059438801213634,2026-03-07
M. Reilly,8476422,2025020998,12,1.5,0.4550343387069878,2026-03-07
S. Mayfield,8476429,2025020999,2,1.5,0.4277870782876835,2026-03-07
B. Jenner,8476432,2025020995,29,1.5,0.815003114612484,2026-03-07
J. Edmundson,8476441,2025020997,26,1.5,0.4577405337680638,2026-03-07
J. Huberdeau,8476456,2025020998,20,1.5,0.5288136122289466,2026-03-07
A. Larsson,8476457,2025021000,55,1.5,0.3753644309426996,2026-03-07
R. Strome,8476458,2025020998,20,1.5,0.2756778298491749,2026-03-07
M. Zibanejad,8476459,2025020991,3,1.5,0.8851704523374632,2026-03-07
S. Couturier,8476461,2025020993,4,1.5,0.8587789690817075,2026-03-07
D. Hamilton,8476462,2025020991,1,1.5,0.9473898299971764,2026-03-07
J. Oleksiak,8476467,2025021000,55,1.5,0.4259596940356012,2026-03-07
J. Miller,8476468,2025020991,3,1.5,0.7248870861801241,2026-03-07
J. Armia,8476469,2025020997,26,1.5,0.4073130177490991,2026-03-07
S. Noesen,8476474,2025020991,1,1.5,0.6594276841477056,2026-03-07
P. Danault,8476479,2025020997,8,1.5,0.5229954435912312,2026-03-07
V. Namestnikov,8476480,2025020996,52,1.5,0.6182534283366878,2026-03-07
R. Rakell,8476483,2025020993,5,1.5,0.7569381883488433,2026-03-07
C. Miller,8476525,2025020996,52,1.5,0.3288237901471972,2026-03-07
J. Marchessault,8476539,2025020992,18,1.5,0.9180945798327702,2026-03-07
B. Goodrow,8476624,2025020999,28,1.5,0.6445824893743065,2026-03-07
L. Glendening,8476822,2025020993,4,1.5,0.3814471454912532,2026-03-07
Y. Gourde,8476826,2025020994,14,1.5,0.3875346528442933,2026-03-07
M. Rielly,8476853,2025020994,10,1.5,0.7232740246653565,2026-03-07
B. Skjei,8476869,2025020992,18,1.5,0.410812264439874,2026-03-07
T. Pearson,8476871,2025020992,7,1.5,0.4398898505469621,2026-03-07
S. Laughton,8476872,2025020997,26,1.5,0.4622859475616485,2026-03-07
M. Jankowski,8476873,2025020998,12,1.5,0.2980654922504953,2026-03-07
O. Määttä,8476874,2025020998,20,1.5,0.445156987226281,2026-03-07
M. Matheson,8476875,2025020997,8,1.5,0.5500482219773918,2026-03-07
Z. Girgensons,8476878,2025020994,14,1.5,0.4718326248919727,2026-03-07
C. Ceci,8476879,2025020997,26,1.5,0.3535355572480357,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,1.5,0.1364133467286442,2026-03-07
F. Forsberg,8476887,2025020992,18,1.5,0.9383775282126272,2026-03-07
M. Murray,8476899,2025021000,55,1.5,0.1916867858826292,2026-03-07
C. Stephenson,8476905,2025021000,55,1.5,0.2815222804128313,2026-03-07
S. Gostisbehere,8476906,2025020998,12,1.5,0.7862161393234575,2026-03-07
J. Korpisalo,8476914,2025020990,6,1.5,0.1833800640456994,2026-03-07
A. Pelech,8476917,2025020999,2,1.5,0.386115786126663,2026-03-07
J. Martinook,8476921,2025020998,12,1.5,0.3929971320618342,2026-03-07
D. Severson,8476923,2025020995,29,1.5,0.4271552827060777,2026-03-07
T. Blueger,8476927,2025020996,23,1.5,0.64159093995546,2026-03-07
J. McCabe,8476931,2025020994,10,1.5,0.5829639518884528,2026-03-07
A. Stolarz,8476932,2025020994,10,1.5,0.1661879507823066,2026-03-07
C. Hellebuyck,8476945,2025020996,52,1.5,0.1719323012442704,2026-03-07
J. Slavin,8476958,2025020998,12,1.5,0.7020266889473579,2026-03-07
J. Anderson,8476981,2025020997,8,1.5,0.2362065296891869,2026-03-07
L. Ullmark,8476999,2025021000,9,1.5,0.1489109430262748,2026-03-07
C. Brown,8477015,2025020991,1,1.5,0.6145772558945334,2026-03-07
A. Kerfoot,8477021,2025020995,68,1.5,0.3892286226174245,2026-03-07
L. O'Brien,8477070,2025020995,68,1.5,0.2441477393633311,2026-03-07
K. MacDermid,8477073,2025021000,9,1.5,0.1489109430262748,2026-03-07
S. Sabourin,8477149,2025020994,14,1.5,0.2179644981516516,2026-03-07
N. Schmidt,8477220,2025020995,68,1.5,0.3002703287288086,2026-03-07
C. Clifton,8477365,2025020993,5,1.5,0.2394522686514489,2026-03-07
C. Soucy,8477369,2025020999,2,1.5,0.3660368795957626,2026-03-07
J. Brodzinski,8477380,2025020991,3,1.5,0.3346630384332548,2026-03-07
J. Guentzel,8477404,2025020994,14,1.5,0.657977989299522,2026-03-07
A. Duclair,8477407,2025020999,2,1.5,0.5499386107314511,2026-03-07
O. Bjorkstrand,8477416,2025020994,14,1.5,0.7712716978363692,2026-03-07
J. Saros,8477424,2025020992,18,1.5,0.1493433622978486,2026-03-07
M. Wood,8477425,2025020995,29,1.5,0.3013694454165597,2026-03-07
N. Paul,8477426,2025020994,14,1.5,0.3800804274608059,2026-03-07
R. Graves,8477435,2025020993,5,1.5,0.498678169771764,2026-03-07
W. Carrier,8477478,2025020998,12,1.5,0.5598902695423092,2026-03-07
E. Comrie,8477480,2025020996,52,1.5,0.1719323012442704,2026-03-07
B. Pesce,8477488,2025020991,1,1.5,0.3347204005480449,2026-03-07
S. Monahan,8477497,2025020995,29,1.5,0.8030292674909291,2026-03-07
R. Ristolainen,8477499,2025020993,4,1.5,0.4487098256484188,2026-03-07
B. Horvat,8477500,2025020999,2,1.5,0.825744025749539,2026-03-07
M. Domi,8477503,2025020994,10,1.5,0.51582669649305,2026-03-07
J. Morrissey,8477504,2025020996,52,1.5,0.6420078521993071,2026-03-07
A. Wennberg,8477505,2025020999,28,1.5,0.4518524009673603,2026-03-07
R. Pulock,8477506,2025020999,2,1.5,0.4451518918796687,2026-03-07
N. Zadorov,8477507,2025020990,6,1.5,0.4082272216257414,2026-03-07
A. Mantha,8477511,2025020993,5,1.5,0.7470848858231827,2026-03-07
J. Hanley,8477810,2025020998,20,1.5,0.2426455338505435,2026-03-07
C. Sheary,8477839,2025020991,3,1.5,0.3619398006346624,2026-03-07
T. van Riemsdyk,8477845,2025020990,15,1.5,0.3243316572769787,2026-03-07
G. Hathaway,8477903,2025020993,4,1.5,0.3014304350132805,2026-03-07
F. Gaudreau,8477919,2025021000,55,1.5,0.3883944811985064,2026-03-07
H. Fleury,8477938,2025020996,52,1.5,0.2597246616535931,2026-03-07
W. Nylander,8477939,2025020994,10,1.5,0.9633097026061578,2026-03-07
N. Ehlers,8477940,2025020998,12,1.5,0.7663804625201054,2026-03-07
K. Fiala,8477942,2025020997,26,1.5,0.6889774113412251,2026-03-07
T. Sanheim,8477948,2025020993,4,1.5,0.3380470539080739,2026-03-07
A. Tuch,8477949,2025020992,7,1.5,0.8570705247680277,2026-03-07
T. DeAngelo,8477950,2025020999,2,1.5,0.5886613626712396,2026-03-07
N. Schmaltz,8477951,2025020995,68,1.5,0.7720354780541498,2026-03-07
J. McCann,8477955,2025021000,55,1.5,0.8810018342238377,2026-03-07
T. Demko,8477967,2025020996,23,1.5,0.1812316975905059,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,1.5,0.1724180286734513,2026-03-07
M. Pettersson,8477969,2025020996,23,1.5,0.4416122669516594,2026-03-07
V. Vanecek,8477970,2025020995,68,1.5,0.177221327590774,2026-03-07
B. Montour,8477986,2025021000,55,1.5,0.6498394233822161,2026-03-07
C. Dvorak,8477989,2025020993,4,1.5,0.4641067482565327,2026-03-07
J. Johansson,8477992,2025020994,14,1.5,0.1364133467286442,2026-03-07
J. Kirkland,8477993,2025020998,20,1.5,0.3021488278905969,2026-03-07
W. Foegele,8477998,2025021000,9,1.5,0.659267302339723,2026-03-07
E. Merzlikins,8478007,2025020995,29,1.5,0.1748629673932428,2026-03-07
I. Sorokin,8478009,2025020999,2,1.5,0.1628022325876178,2026-03-07
B. Point,8478010,2025020994,14,1.5,0.9609664553363148,2026-03-07
M. Amadio,8478020,2025021000,9,1.5,0.4485273290265375,2026-03-07
D. Heinen,8478046,2025020995,29,1.5,0.4882420182907489,2026-03-07
I. Shesterkin,8478048,2025020991,3,1.5,0.1782173468225857,2026-03-07
D. Joshua,8478057,2025020994,10,1.5,0.4182833424883736,2026-03-07
V. Olofsson,8478109,2025020998,20,1.5,0.6572138678268915,2026-03-07
J. Evans,8478133,2025020997,8,1.5,0.4318007307621918,2026-03-07
D. Raddysh,8478178,2025020994,14,1.5,0.8940677704440719,2026-03-07
J. Siegenthaler,8478399,2025020991,1,1.5,0.2280882432142762,2026-03-07
V. Dunn,8478407,2025021000,55,1.5,0.7018991708555986,2026-03-07
J. Greenway,8478413,2025020992,7,1.5,0.2776543336470806,2026-03-07
T. Meier,8478414,2025020991,1,1.5,0.9546701993697554,2026-03-07
E. Cernak,8478416,2025020994,14,1.5,0.4552865506938632,2026-03-07
S. Aho,8478427,2025020998,12,1.5,0.8051613951825866,2026-03-07
D. Vladar,8478435,2025020993,4,1.5,0.1822452635017684,2026-03-07
T. Novak,8478438,2025020993,5,1.5,0.6542356242638101,2026-03-07
T. Konecny,8478439,2025020993,4,1.5,0.793006671176146,2026-03-07
B. Carlo,8478443,2025020994,10,1.5,0.4931252560602007,2026-03-07
B. Boeser,8478444,2025020996,23,1.5,0.8957536144799835,2026-03-07
P. Wotherspoon,8478450,2025020993,5,1.5,0.3332503391621146,2026-03-07
N. Juulsen,8478454,2025020993,4,1.5,0.1908408112771196,2026-03-07
Z. Werenski,8478460,2025020995,29,1.5,0.8471594093687708,2026-03-07
A. Beauvillier,8478463,2025020990,15,1.5,0.5670236211640116,2026-03-07
T. Chabot,8478469,2025021000,9,1.5,0.6069414005243644,2026-03-07
S. Montembeault,8478470,2025020997,8,1.5,0.1614135748848542,2026-03-07
L. Crouse,8478474,2025020995,68,1.5,0.5607604536269948,2026-03-07
J. DeBrusk,8478498,2025020996,23,1.5,0.880707716763902,2026-03-07
I. Provorov,8478500,2025020995,29,1.5,0.5480514186412422,2026-03-07
J. Marino,8478507,2025020995,68,1.5,0.268354942170318,2026-03-07
A. Cirelli,8478519,2025020994,14,1.5,0.5145640945725937,2026-03-07
N. Acciari,8478569,2025020993,5,1.5,0.8077792004070803,2026-03-07
K. Stenlund,8478831,2025020995,68,1.5,0.4243167377034041,2026-03-07
W. Borgen,8478840,2025020991,3,1.5,0.4834882516179966,2026-03-07
A. Carrier,8478851,2025020997,8,1.5,0.3289968372228947,2026-03-07
R. Shea,8478854,2025020993,5,1.5,0.521576614113341,2026-03-07
C. Garland,8478856,2025020995,29,1.5,0.7814098640532925,2026-03-07
K. Vejmelka,8478872,2025020995,68,1.5,0.177221327590774,2026-03-07
A. Gaudette,8478874,2025020999,28,1.5,0.5001227765641121,2026-03-07
V. Gavrikov,8478882,2025020991,3,1.5,0.5270131026158374,2026-03-07
S. Lorentz,8478904,2025020994,10,1.5,0.2264225571502099,2026-03-07
M. Roy,8478911,2025020990,15,1.5,0.4370107905051841,2026-03-07
J. Daccord,8478916,2025021000,55,1.5,0.1916867858826292,2026-03-07
J. Chatfield,8478970,2025020998,12,1.5,0.5066034123477882,2026-03-07
M. Marchment,8478975,2025020995,29,1.5,0.5028236825696767,2026-03-07
R. Abols,8479022,2025020993,4,1.5,0.649678809820829,2026-03-07
P. Myers,8479026,2025020994,10,1.5,0.6483639050333658,2026-03-07
R. Lomberg,8479066,2025020998,20,1.5,0.7271577090382025,2026-03-07
C. Lindgren,8479292,2025020990,15,1.5,0.1568537540168975,2026-03-07
B. Tanev,8479293,2025020995,68,1.5,0.6872186541026583,2026-03-07
A. Lyon,8479312,2025020992,7,1.5,0.1647760978167242,2026-03-07
A. Matthews,8479318,2025020994,10,1.5,0.918596244659002,2026-03-07
A. Fox,8479323,2025020991,3,1.5,0.4160280413707727,2026-03-07
R. Lindgren,8479324,2025021000,55,1.5,0.2085135778480475,2026-03-07
C. Grundstrom,8479336,2025020993,4,1.5,0.3861273569569932,2026-03-07
P. Laine,8479339,2025020997,8,1.5,0.1614135748848542,2026-03-07
C. Keller,8479343,2025020995,68,1.5,0.8021061925655515,2026-03-07
B. Malenstyn,8479359,2025020992,7,1.5,0.4630722961082104,2026-03-07
J. Woll,8479361,2025020994,10,1.5,0.1661879507823066,2026-03-07
A. Peeke,8479369,2025020990,6,1.5,0.3586149284799774,2026-03-07
T. Jost,8479370,2025020992,18,1.5,0.5468091814843685,2026-03-07
D. Fabbro,8479371,2025020995,29,1.5,0.5927002108803842,2026-03-07
J. Mahura,8479372,2025021000,55,1.5,0.2745176212106051,2026-03-07
L. Stanley,8479378,2025020992,7,1.5,0.7171591738293521,2026-03-07
T. Raddysh,8479390,2025020991,3,1.5,0.2368951442466718,2026-03-07
D. Cholowski,8479395,2025020991,1,1.5,0.4232708013324369,2026-03-07
S. Girard,8479398,2025020993,5,1.5,0.2982321513950024,2026-03-07
J. Bean,8479402,2025020998,20,1.5,0.4185432319064152,2026-03-07
J. Bratt,8479407,2025020991,1,1.5,0.7596744580877297,2026-03-07
M. Sergachev,8479410,2025020995,68,1.5,0.6715421714666013,2026-03-07
J. Moverare,8479421,2025020997,26,1.5,0.1810235804951512,2026-03-07
F. Hronek,8479425,2025020996,23,1.5,0.5871218776676582,2026-03-07
T. Stecher,8479442,2025020994,10,1.5,0.6858128790147587,2026-03-07
D. Rittich,8479496,2025020999,2,1.5,0.1628022325876178,2026-03-07
B. Duhaime,8479520,2025020990,15,1.5,0.4470651877754477,2026-03-07
B. Hagel,8479542,2025020994,14,1.5,0.8406182546163524,2026-03-07
V. Desharnais,8479576,2025020999,28,1.5,0.232625266809008,2026-03-07
M. Eyssimont,8479591,2025020990,6,1.5,0.7073748784566067,2026-03-07
M. Carcone,8479619,2025020995,68,1.5,0.7099894464944124,2026-03-07
J. Brazeau,8479638,2025020993,5,1.5,0.8298567541716325,2026-03-07
T. Jeannot,8479661,2025020990,6,1.5,0.5124336768204122,2026-03-07
M. Olivier,8479671,2025020995,29,1.5,0.6523070197362507,2026-03-07
T. Moore,8479675,2025020997,26,1.5,0.5896670734197104,2026-03-07
Z. MacEwen,8479772,2025020991,1,1.5,0.4545576834871581,2026-03-07
J. Danforth,8479941,2025020992,7,1.5,0.1647760978167242,2026-03-07
S. Skinner,8479973,2025020993,5,1.5,0.157408450518882,2026-03-07
K. Yamamoto,8479977,2025020995,68,1.5,0.7441718389402375,2026-03-07
N. Hague,8479980,2025020992,18,1.5,0.4536821938098933,2026-03-07
C. Timmins,8479982,2025020992,7,1.5,0.5792730123138273,2026-03-07
M. Ferraro,8479983,2025020999,28,1.5,0.4066807453669789,2026-03-07
C. Fleury,8479985,2025021000,55,1.5,0.4829438130774298,2026-03-07
C. Glass,8479996,2025020991,1,1.5,0.5037361475720263,2026-03-07
M. Anderson,8479998,2025020997,26,1.5,0.3881433489221223,2026-03-07
U. Vaakanainen,8480001,2025020991,3,1.5,0.4578872654437077,2026-03-07
N. Hischier,8480002,2025020991,1,1.5,0.9405663933883062,2026-03-07
E. Tolvanen,8480009,2025021000,55,1.5,0.8361252639596937,2026-03-07
E. Pettersson,8480012,2025020996,23,1.5,0.5951910066228138,2026-03-07
G. Vilardi,8480014,2025020996,52,1.5,0.6326587733687025,2026-03-07
O. Tippett,8480015,2025020993,4,1.5,0.906672832089053,2026-03-07
M. Frost,8480028,2025020998,20,1.5,0.65379460505555,2026-03-07
H. Jokiharju,8480035,2025020990,6,1.5,0.5106821045719775,2026-03-07
T. Liljegren,8480043,2025020990,15,1.5,0.4194900747272804,2026-03-07
U. Luukkonen,8480045,2025020992,7,1.5,0.1647760978167242,2026-03-07
D. Samberg,8480049,2025020996,52,1.5,0.4690903501478613,2026-03-07
P. Joseph,8480058,2025020996,23,1.5,0.4313294407985554,2026-03-07
J. Norris,8480064,2025020992,7,1.5,0.5249629301550035,2026-03-07
A. Texier,8480074,2025020997,8,1.5,0.8227065502444602,2026-03-07
F. Chytil,8480078,2025020996,23,1.5,0.5953424839470103,2026-03-07
N. DeSimone,8480084,2025020995,68,1.5,0.4273039490278508,2026-03-07
A. Iafallo,8480113,2025020996,52,1.5,0.3448523698690229,2026-03-07
D. Kampf,8480144,2025020990,15,1.5,0.4414996397919928,2026-03-07
N. Pionk,8480145,2025020996,52,1.5,0.5083899389340469,2026-03-07
F. Zetterlund,8480188,2025021000,9,1.5,0.7371170722857384,2026-03-07
J. Kovacevic,8480192,2025020991,1,1.5,0.5625093647997362,2026-03-07
J. Bryson,8480196,2025020996,52,1.5,0.2390778536740923,2026-03-07
D. Batherson,8480208,2025021000,9,1.5,0.5896149744837722,2026-03-07
N. Cates,8480220,2025020993,4,1.5,0.4792825971383566,2026-03-07
N. Perbix,8480246,2025020992,18,1.5,0.3344370733112811,2026-03-07
J. Swayman,8480280,2025020990,6,1.5,0.1833800640456994,2026-03-07
M. Barron,8480289,2025020996,52,1.5,0.6530792860389956,2026-03-07
L. Thompson,8480313,2025020990,15,1.5,0.1568537540168975,2026-03-07
S. Walker,8480336,2025020998,12,1.5,0.4675468191170272,2026-03-07
M. Kastelic,8480355,2025020990,6,1.5,0.481148537625267,2026-03-07
C. D'Astous,8480426,2025020994,14,1.5,0.4231718740149956,2026-03-07
S. Durzi,8480434,2025020995,68,1.5,0.428344780070305,2026-03-07
Z. Whitecloud,8480727,2025020998,20,1.5,0.5031044223577796,2026-03-07
K. Sherwood,8480748,2025020999,28,1.5,0.8869678532610172,2026-03-07
E. Robinson,8480762,2025020998,12,1.5,0.7781033029030899,2026-03-07
M. Fehérváry,8480796,2025020990,15,1.5,0.2741157574757478,2026-03-07
J. Farabee,8480797,2025020998,20,1.5,0.6772898511524159,2026-03-07
P. Kurashev,8480798,2025020999,28,1.5,0.3384957001268519,2026-03-07
B. Tkachuk,8480801,2025021000,9,1.5,0.9569376551669694,2026-03-07
R. McLeod,8480802,2025020992,7,1.5,0.5354386401478696,2026-03-07
I. Lundestrom,8480806,2025020995,29,1.5,0.2913406257499938,2026-03-07
M. Samuelsson,8480807,2025020992,7,1.5,0.538023714705899,2026-03-07
J. Veleno,8480813,2025020997,8,1.5,0.2685824877126567,2026-03-07
K. Miller,8480817,2025020998,12,1.5,0.546124236140954,2026-03-07
J. Kotkaniemi,8480829,2025020998,12,1.5,0.4820609339360455,2026-03-07
A. Svechnikov,8480830,2025020998,12,1.5,0.709924724832022,2026-03-07
R. Dahlin,8480839,2025020992,7,1.5,0.7536883281454323,2026-03-07
F. Hallander,8480842,2025020993,5,1.5,0.157408450518882,2026-03-07
T. Dellandrea,8480848,2025020999,28,1.5,0.2678145362708483,2026-03-07
B. Hayton,8480849,2025020995,68,1.5,0.7594124631309507,2026-03-07
J. McBain,8480855,2025020995,68,1.5,0.4101605558694055,2026-03-07
K. Bahl,8480860,2025020998,20,1.5,0.2560836237906184,2026-03-07
N. Dobson,8480865,2025020997,8,1.5,0.846643400583503,2026-03-07
A. Boqvist,8480871,2025020999,2,1.5,0.2641583502327346,2026-03-07
C. Douglas,8480876,2025020996,23,1.5,0.87278975437017,2026-03-07
J. Harris,8480887,2025020990,6,1.5,0.3473223119279331,2026-03-07
M. Kesselring,8480891,2025020992,7,1.5,0.5406203379181496,2026-03-07
K. Marchenko,8480893,2025020995,29,1.5,0.8015068960734444,2026-03-07
K. Lankinen,8480947,2025020996,23,1.5,0.1812316975905059,2026-03-07
C. Dewar,8480980,2025020993,5,1.5,0.4722517647541747,2026-03-07
D. Chisholm,8480990,2025020990,15,1.5,0.5423489078953393,2026-03-07
P. Holmberg,8480995,2025020994,14,1.5,0.5070015266783626,2026-03-07
A. Romanov,8481014,2025020999,2,1.5,0.4121271419781945,2026-03-07
J. Annunen,8481020,2025020992,18,1.5,0.1493433622978486,2026-03-07
L. Karlsson,8481024,2025020996,23,1.5,0.5595848062283735,2026-03-07
M. Pospisil,8481028,2025020998,20,1.5,0.518947201684172,2026-03-07
J. St. Ivany,8481030,2025020993,5,1.5,0.3875006246238454,2026-03-07
P. Cotter,8481032,2025020991,1,1.5,0.3402082143694613,2026-03-07
S. Ersson,8481035,2025020993,4,1.5,0.1822452635017684,2026-03-07
C. Koepke,8481043,2025020996,52,1.5,0.533240301265545,2026-03-07
Y. Sharangovich,8481068,2025020998,20,1.5,0.714089781763566,2026-03-07
S. Benoit,8481122,2025020994,10,1.5,0.3715761853125497,2026-03-07
J. Christiansen,8481161,2025020995,29,1.5,0.2601114245636674,2026-03-07
B. Pachal,8481167,2025020998,20,1.5,0.2611855934268856,2026-03-07
E. Zamula,8481178,2025020995,29,1.5,0.3149759742162126,2026-03-07
J. Aspirot,8481219,2025020990,6,1.5,0.361661562575038,2026-03-07
K. MacLean,8481237,2025020999,2,1.5,0.5309005905724875,2026-03-07
B. Lizotte,8481481,2025020993,5,1.5,0.2675785680679803,2026-03-07
P. Krebs,8481522,2025020992,7,1.5,0.378163136475951,2026-03-07
K. Dach,8481523,2025020997,8,1.5,0.5719689715115566,2026-03-07
B. Byram,8481524,2025020992,7,1.5,0.347347590913475,2026-03-07
M. Robertson,8481525,2025020991,3,1.5,0.3685555944143761,2026-03-07
D. Cozens,8481528,2025021000,9,1.5,0.8155533459815979,2026-03-07
A. Turcotte,8481532,2025020997,26,1.5,0.6398506474099369,2026-03-07
T. Zegras,8481533,2025020993,4,1.5,0.7498240488763277,2026-03-07
N. Hoglander,8481535,2025020996,23,1.5,0.6790056656370925,2026-03-07
C. Caufield,8481540,2025020997,8,1.5,0.946740777196,2026-03-07
C. York,8481546,2025020993,4,1.5,0.4392365473731142,2026-03-07
C. Ellis,8481551,2025020992,7,1.5,0.1647760978167242,2026-03-07
K. Kakko,8481554,2025021000,55,1.5,0.5096276050176721,2026-03-07
J. Beecher,8481556,2025020998,20,1.5,0.4707564205420749,2026-03-07
Ville Heinola,8481572,2025020996,52,1.5,0.602660472442175,2026-03-07
N. Robertson,8481582,2025020994,10,1.5,0.6191829894643697,2026-03-07
J. Struble,8481593,2025020997,8,1.5,0.1946781110084248,2026-03-07
S. Pinto,8481596,2025021000,9,1.5,0.5789862366584376,2026-03-07
S. Holmstrom,8481601,2025020999,2,1.5,0.5006839673609523,2026-03-07
J. Spence,8481606,2025021000,9,1.5,0.4158370017596663,2026-03-07
P. Kochetkov,8481611,2025020998,12,1.5,0.1396570111994588,2026-03-07
A. Newhook,8481618,2025020997,8,1.5,0.7332645282067325,2026-03-07
A. Silovs,8481668,2025020993,5,1.5,0.157408450518882,2026-03-07
D. Wolf,8481692,2025020998,20,1.5,0.1676094733260221,2026-03-07
M. Maccelli,8481711,2025020994,10,1.5,0.8618790715017614,2026-03-07
D. Voronkov,8481716,2025020995,29,1.5,0.4421833632710341,2026-03-07
M. Crozier,8481719,2025020994,14,1.5,0.4219153267191747,2026-03-07
A. Gritsyuk,8481721,2025020991,1,1.5,0.7514775125916315,2026-03-07
E. Soderblom,8481725,2025020993,5,1.5,0.7430691087732604,2026-03-07
A. Edstrom,8481726,2025020991,3,1.5,0.6967760535995804,2026-03-07
