full_name,player_id,game_id,team_id,line,p_over,game_date
J. Hryckowian,8484829,2025020671,25,0.5,0.6222862907677945,2026-01-06
J. Quillan,8484901,2025020672,10,0.5,0.3316036355079593,2026-01-06
M. Tsyplakov,8484958,2025020669,2,0.5,0.5068063526202133,2026-01-06
M. Shabanov,8485702,2025020669,2,0.5,0.4932851989839895,2026-01-06
B. Burns,8470613,2025020668,21,1.5,0.8725470538600331,2026-01-06
R. Reaves,8471817,2025020675,28,1.5,0.3152502727051803,2026-01-06
B. Marchand,8473419,2025020672,13,1.5,0.9075211060914836,2026-01-06
J. Petry,8473507,2025020672,13,1.5,0.5089444000329889,2026-01-06
J. Staal,8473533,2025020671,12,1.5,0.5975589773921778,2026-01-06
Semyon Varlamov,8473575,2025020669,2,1.5,0.1991880766022041,2026-01-06
J. Toews,8473604,2025020673,52,1.5,0.7033971180110636,2026-01-06
A. Killorn,8473986,2025020670,24,1.5,0.8969266160796986,2026-01-06
Jamie Benn,8473994,2025020671,25,1.5,0.8964665463761676,2026-01-06
Brendan Smith,8474090,2025020675,29,1.5,0.4027074213754846,2026-01-06
E. Dadonov,8474149,2025020669,1,1.5,0.5543406233900797,2026-01-06
R. McDonagh,8474151,2025020668,14,1.5,0.6056320114771729,2026-01-06
S. Stamkos,8474564,2025020674,18,1.5,0.996503899213108,2026-01-06
L. Schenn,8474568,2025020673,52,1.5,0.3592351018192873,2026-01-06
T. Myers,8474574,2025020667,23,1.5,0.5490337279216495,2026-01-06
J. Eberle,8474586,2025020676,55,1.5,0.8423804634453619,2026-01-06
J. Markstrom,8474593,2025020669,1,1.5,0.1454886933888181,2026-01-06
J. Allen,8474596,2025020669,1,1.5,0.1454886933888181,2026-01-06
R. Josi,8474600,2025020674,18,1.5,0.9673629200972114,2026-01-06
A. Henrique,8474641,2025020674,22,1.5,0.6969352375664577,2026-01-06
G. Nyquist,8474679,2025020673,52,1.5,0.8358292015021972,2026-01-06
K. Palmieri,8475151,2025020669,2,1.5,0.9474786812822544,2026-01-06
R. O'Reilly,8475158,2025020674,18,1.5,0.7310150984624303,2026-01-06
J. Tavares,8475166,2025020672,10,1.5,0.9147631318583536,2026-01-06
V. Hedman,8475167,2025020668,14,1.5,0.811148002291956,2026-01-06
M. Duchene,8475168,2025020671,25,1.5,0.710583021974935,2026-01-06
E. Kane,8475169,2025020667,23,1.5,0.8525835763734021,2026-01-06
O. Ekman-Larsson,8475171,2025020672,10,1.5,0.7820667279658697,2026-01-06
D. Kulikov,8475179,2025020672,13,1.5,0.4305595447609817,2026-01-06
N. Leddy,8475181,2025020675,28,1.5,0.4027872962407264,2026-01-06
C. Kreider,8475184,2025020670,24,1.5,0.9424080425940772,2026-01-06
B. McNabb,8475188,2025020673,54,1.5,0.51611396194478,2026-01-06
R. Smith,8475191,2025020673,54,1.5,0.6025698162183368,2026-01-06
D. Orlov,8475200,2025020675,28,1.5,0.5467276825084479,2026-01-06
M. Ekholm,8475218,2025020674,22,1.5,0.7937611812996888,2026-01-06
C. Cizikas,8475231,2025020669,2,1.5,0.6227817967090192,2026-01-06
N. Deslauriers,8475235,2025020670,4,1.5,0.2842585313905945,2026-01-06
E. Haula,8475287,2025020674,18,1.5,0.7357336061238453,2026-01-06
A. Lee,8475314,2025020669,2,1.5,0.9578182267696652,2026-01-06
B. Dillon,8475455,2025020669,1,1.5,0.3130878688856595,2026-01-06
R. Gudas,8475462,2025020670,24,1.5,0.4847749540779844,2026-01-06
S. Bobrovsky,8475683,2025020672,13,1.5,0.1559544728162959,2026-01-06
C. Tanev,8475690,2025020672,10,1.5,0.4368684741126299,2026-01-06
C. Jarnkrok,8475714,2025020672,10,1.5,0.4221975061338488,2026-01-06
C. Pickard,8475717,2025020674,22,1.5,0.1671345565465719,2026-01-06
J. Zucker,8475722,2025020667,7,1.5,0.8953777601283102,2026-01-06
T. Toffoli,8475726,2025020675,28,1.5,0.962134099696376,2026-01-06
C. Coyle,8475745,2025020675,29,1.5,0.670182759154412,2026-01-06
B. Nelson,8475754,2025020668,21,1.5,0.947010493767284,2026-01-06
A. Petrovic,8475755,2025020671,25,1.5,0.4782867036877929,2026-01-06
D. Forbort,8475762,2025020667,23,1.5,0.2752944851005198,2026-01-06
J. Schwartz,8475768,2025020676,55,1.5,0.9431257777802572,2026-01-06
J. Skinner,8475784,2025020675,28,1.5,0.9395363036157828,2026-01-06
Zach Hyman,8475786,2025020674,22,1.5,0.9862393205745684,2026-01-06
E. Gudbranson,8475790,2025020675,29,1.5,0.4534184281088416,2026-01-06
T. Hall,8475791,2025020671,12,1.5,0.8925348142682872,2026-01-06
T. Seguin,8475794,2025020671,25,1.5,0.4537361021101601,2026-01-06
M. Granlund,8475798,2025020670,24,1.5,0.7031835989580006,2026-01-06
N. Niederreiter,8475799,2025020673,52,1.5,0.5684770190660996,2026-01-06
S. Wedgewood,8475809,2025020668,21,1.5,0.1236983333514605,2026-01-06
P. Grubauer,8475831,2025020676,55,1.5,0.182870278829363,2026-01-06
P. Mrazek,8475852,2025020670,24,1.5,0.1289635165305822,2026-01-06
F. Andersen,8475883,2025020671,12,1.5,0.1695199207467505,2026-01-06
J. Klingberg,8475906,2025020675,28,1.5,0.504744158389474,2026-01-06
M. Stone,8475913,2025020673,54,1.5,0.8928224661715112,2026-01-06
C. Blackwell,8476278,2025020671,25,1.5,0.4940755815669125,2026-01-06
O. Palat,8476292,2025020669,1,1.5,0.7187892375116692,2026-01-06
J. Manson,8476312,2025020668,21,1.5,0.5306549195794705,2026-01-06
D. DeMelo,8476331,2025020673,52,1.5,0.391875728159687,2026-01-06
N. Seeler,8476372,2025020670,4,1.5,0.8368255232842721,2026-01-06
S. Kuraly,8476374,2025020676,6,1.5,0.7605826714158535,2026-01-06
A. Lowry,8476392,2025020673,52,1.5,0.458296355925973,2026-01-06
J. Pageau,8476419,2025020669,2,1.5,0.7447132833014237,2026-01-06
M. Reilly,8476422,2025020671,12,1.5,0.8454341469742988,2026-01-06
S. Mayfield,8476429,2025020669,2,1.5,0.6581174961164398,2026-01-06
B. Jenner,8476432,2025020675,29,1.5,0.9492393236901938,2026-01-06
B. Saad,8476438,2025020673,54,1.5,0.8092715695864097,2026-01-06
W. Karlsson,8476448,2025020673,54,1.5,0.8682367196815173,2026-01-06
R. Nugent-Hopkins,8476454,2025020674,22,1.5,0.820408711972876,2026-01-06
G. Landeskog,8476455,2025020668,21,1.5,0.8143250157560229,2026-01-06
A. Larsson,8476457,2025020676,55,1.5,0.6044611923896492,2026-01-06
R. Strome,8476458,2025020670,24,1.5,0.8532125027565601,2026-01-06
S. Couturier,8476461,2025020670,4,1.5,0.817567433485557,2026-01-06
D. Hamilton,8476462,2025020669,1,1.5,0.8283999698559223,2026-01-06
J. Oleksiak,8476467,2025020676,55,1.5,0.5791007701572216,2026-01-06
S. Noesen,8476474,2025020669,1,1.5,0.7814551673989018,2026-01-06
V. Namestnikov,8476480,2025020673,52,1.5,0.5457519916661371,2026-01-06
C. Miller,8476525,2025020673,52,1.5,0.5650248594679517,2026-01-06
J. Marchessault,8476539,2025020674,18,1.5,0.8629985380258469,2026-01-06
B. Goodrow,8476624,2025020675,28,1.5,0.5582411035589467,2026-01-06
L. Glendening,8476822,2025020669,1,1.5,0.349799776173379,2026-01-06
Y. Gourde,8476826,2025020668,14,1.5,0.6668657634686499,2026-01-06
M. Rielly,8476853,2025020672,10,1.5,0.862064313047741,2026-01-06
H. Lindholm,8476854,2025020676,6,1.5,0.67578592629263,2026-01-06
Brendan Gaunce,8476867,2025020675,29,1.5,0.3605655298823525,2026-01-06
B. Skjei,8476869,2025020674,18,1.5,0.7473134264785366,2026-01-06
T. Pearson,8476871,2025020673,52,1.5,0.4427995564183067,2026-01-06
S. Laughton,8476872,2025020672,10,1.5,0.8254146394376125,2026-01-06
M. Jankowski,8476873,2025020671,12,1.5,0.8325193187955493,2026-01-06
Z. Girgensons,8476878,2025020668,14,1.5,0.844925547507034,2026-01-06
T. Hertl,8476881,2025020673,54,1.5,0.9095049967399392,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,1.5,0.1813475248972088,2026-01-06
J. Trouba,8476885,2025020670,24,1.5,0.9000823912424875,2026-01-06
F. Forsberg,8476887,2025020674,18,1.5,0.9815583653323804,2026-01-06
R. Faksa,8476889,2025020671,25,1.5,0.4649274879343903,2026-01-06
M. Murray,8476899,2025020676,55,1.5,0.182870278829363,2026-01-06
E. Lindell,8476902,2025020671,25,1.5,0.5216297359171228,2026-01-06
C. Stephenson,8476905,2025020676,55,1.5,0.8332051799480604,2026-01-06
S. Gostisbehere,8476906,2025020671,12,1.5,0.6807559267967056,2026-01-06
J. Korpisalo,8476914,2025020676,6,1.5,0.1713368311090402,2026-01-06
A. Pelech,8476917,2025020669,2,1.5,0.7415844205580198,2026-01-06
J. Martinook,8476921,2025020671,12,1.5,0.839616348868314,2026-01-06
D. Severson,8476923,2025020675,29,1.5,0.5909970609631442,2026-01-06
C. Sissons,8476925,2025020673,54,1.5,0.6984413568112162,2026-01-06
T. Blueger,8476927,2025020667,23,1.5,0.6306235509344685,2026-01-06
J. McCabe,8476931,2025020672,10,1.5,0.3774729833298945,2026-01-06
A. Stolarz,8476932,2025020672,10,1.5,0.1733927414499954,2026-01-06
C. Hellebuyck,8476945,2025020673,52,1.5,0.1657162599650034,2026-01-06
J. Slavin,8476958,2025020671,12,1.5,0.6521584645911924,2026-01-06
M. Benning,8476988,2025020672,10,1.5,0.5049811395835702,2026-01-06
C. Brown,8477015,2025020669,1,1.5,0.8033348804690992,2026-01-06
B. Hutton,8477018,2025020673,54,1.5,0.598430588424803,2026-01-06
Jaycob Megna,8477034,2025020673,54,1.5,0.2895507699974101,2026-01-06
S. Sabourin,8477149,2025020668,14,1.5,0.6381473127909577,2026-01-06
J. Guentzel,8477404,2025020668,14,1.5,0.9595044767462476,2026-01-06
M. Janmark,8477406,2025020674,22,1.5,0.4093186732115849,2026-01-06
A. Duclair,8477407,2025020669,2,1.5,0.883909900322287,2026-01-06
C. Verhaeghe,8477409,2025020672,13,1.5,0.938323223713063,2026-01-06
O. Bjorkstrand,8477416,2025020668,14,1.5,0.8061723806764404,2026-01-06
J. Saros,8477424,2025020674,18,1.5,0.153281839551479,2026-01-06
M. Wood,8477425,2025020675,29,1.5,0.725259022565584,2026-01-06
Nick Paul,8477426,2025020668,14,1.5,0.6756767238060155,2026-01-06
M. McCarron,8477446,2025020674,18,1.5,0.7888270317194197,2026-01-06
S. Theodore,8477447,2025020673,54,1.5,0.8358386529537633,2026-01-06
A. Erne,8477454,2025020671,25,1.5,0.4566018196190228,2026-01-06
T. Jarry,8477465,2025020674,22,1.5,0.1671345565465719,2026-01-06
A. Lehkonen,8477476,2025020668,21,1.5,0.8605885577977637,2026-01-06
W. Carrier,8477478,2025020671,12,1.5,0.8118256566997166,2026-01-06
E. Comrie,8477480,2025020673,52,1.5,0.1657162599650034,2026-01-06
B. Pesce,8477488,2025020669,1,1.5,0.6062009494183938,2026-01-06
Aleksander Barkov,8477493,2025020672,13,1.5,0.8548656927293501,2026-01-06
J. Drouin,8477494,2025020669,2,1.5,0.7573615605889702,2026-01-06
S. Jones,8477495,2025020672,13,1.5,0.8047378098955709,2026-01-06
E. Lindholm,8477496,2025020676,6,1.5,0.7811552577606248,2026-01-06
S. Monahan,8477497,2025020675,29,1.5,0.7735906699457124,2026-01-06
D. Nurse,8477498,2025020674,22,1.5,0.8645004889977286,2026-01-06
Rasmus Ristolainen,8477499,2025020670,4,1.5,0.7503580443550566,2026-01-06
B. Horvat,8477500,2025020669,2,1.5,0.9832691905280802,2026-01-06
V. Nichushkin,8477501,2025020668,21,1.5,0.9683410047247556,2026-01-06
M. Domi,8477503,2025020672,10,1.5,0.8044325414155081,2026-01-06
J. Morrissey,8477504,2025020673,52,1.5,0.889379365745208,2026-01-06
A. Wennberg,8477505,2025020675,28,1.5,0.6911519722260783,2026-01-06
R. Pulock,8477506,2025020669,2,1.5,0.6926115170597986,2026-01-06
N. Zadorov,8477507,2025020676,6,1.5,0.6412249909435166,2026-01-06
C. Lazar,8477508,2025020674,22,1.5,0.3461623635317235,2026-01-06
R. Johnston,8477527,2025020670,24,1.5,0.5992344951135827,2026-01-06
D. Mermis,8477541,2025020672,10,1.5,0.3275449814689788,2026-01-06
G. Hathaway,8477903,2025020670,4,1.5,0.4338936227684563,2026-01-06
F. Gaudreau,8477919,2025020676,55,1.5,0.460913806938295,2026-01-06
A. Ekblad,8477932,2025020672,13,1.5,0.6779921610915297,2026-01-06
S. Reinhart,8477933,2025020672,13,1.5,0.9235122563553472,2026-01-06
S. Bennett,8477935,2025020672,13,1.5,0.9369877001786904,2026-01-06
H. Fleury,8477938,2025020673,52,1.5,0.5265784323324656,2026-01-06
W. Nylander,8477939,2025020672,10,1.5,0.8797525745335689,2026-01-06
N. Ehlers,8477940,2025020671,12,1.5,0.9496639457916128,2026-01-06
T. Sanheim,8477948,2025020670,4,1.5,0.6698449492593325,2026-01-06
A. Tuch,8477949,2025020667,7,1.5,0.9623072682390716,2026-01-06
T. DeAngelo,8477950,2025020669,2,1.5,0.7065662661370449,2026-01-06
K. Kapanen,8477953,2025020674,22,1.5,0.609541193439637,2026-01-06
J. McCann,8477955,2025020676,55,1.5,0.9145214154012398,2026-01-06
I. Barbashev,8477964,2025020673,54,1.5,0.6110376638599241,2026-01-06
T. Demko,8477967,2025020667,23,1.5,0.1637333402656997,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,1.5,0.1932758605990096,2026-01-06
M. Pettersson,8477969,2025020667,23,1.5,0.5062008243801029,2026-01-06
B. Montour,8477986,2025020676,55,1.5,0.9399007565604764,2026-01-06
C. Dvorak,8477989,2025020670,4,1.5,0.8396448225200718,2026-01-06
J. Johansson,8477992,2025020668,14,1.5,0.1813475248972088,2026-01-06
J. Lammikko,8477996,2025020669,1,1.5,0.5097868799064856,2026-01-06
E. Merzlikins,8478007,2025020675,29,1.5,0.1480492038213397,2026-01-06
I. Sorokin,8478009,2025020669,2,1.5,0.1991880766022041,2026-01-06
B. Point,8478010,2025020668,14,1.5,0.952157908314842,2026-01-06
J. Walman,8478013,2025020674,22,1.5,0.7722692571083438,2026-01-06
V. Husso,8478024,2025020670,24,1.5,0.1289635165305822,2026-01-06
D. Toews,8478038,2025020668,21,1.5,0.9071184655865944,2026-01-06
V. Arvidsson,8478042,2025020676,6,1.5,0.9451906873685658,2026-01-06
D. Heinen,8478046,2025020675,29,1.5,0.5325440472758373,2026-01-06
M. Bunting,8478047,2025020674,18,1.5,0.9460802399939572,2026-01-06
G. Forsling,8478055,2025020672,13,1.5,0.6606393361001213,2026-01-06
D. Joshua,8478057,2025020672,10,1.5,0.5309636688102116,2026-01-06
D. Mayo,8478062,2025020675,29,1.5,0.4118219724056626,2026-01-06
V. Olofsson,8478109,2025020668,21,1.5,0.8843546628495194,2026-01-06
D. Raddysh,8478178,2025020668,14,1.5,0.800949812527426,2026-01-06
A. Mangiapane,8478233,2025020674,22,1.5,0.5031680726154022,2026-01-06
F. Vatrano,8478366,2025020670,24,1.5,0.9746960567537236,2026-01-06
N. Hanifin,8478396,2025020673,54,1.5,0.8560998283462826,2026-01-06
J. Siegenthaler,8478399,2025020669,1,1.5,0.5018737175355873,2026-01-06
P. Zacha,8478401,2025020676,6,1.5,0.8654075546178742,2026-01-06
M. Blackwood,8478406,2025020668,21,1.5,0.1236983333514605,2026-01-06
V. Dunn,8478407,2025020676,55,1.5,0.8805661417624417,2026-01-06
J. Greenway,8478413,2025020667,7,1.5,0.713177379299856,2026-01-06
T. Meier,8478414,2025020669,1,1.5,0.993979783281045,2026-01-06
E. Cernak,8478416,2025020668,14,1.5,0.3914493243385799,2026-01-06
A. Greer,8478421,2025020672,13,1.5,0.4557680081296527,2026-01-06
J. Harkins,8478424,2025020670,24,1.5,0.4369104440952435,2026-01-06
S. Aho,8478427,2025020671,12,1.5,0.869520133120744,2026-01-06
K. Kolesar,8478434,2025020673,54,1.5,0.701162450419852,2026-01-06
D. Vladar,8478435,2025020670,4,1.5,0.1763430001500746,2026-01-06
T. Konecny,8478439,2025020670,4,1.5,0.8959861672961169,2026-01-06
B. Carlo,8478443,2025020672,10,1.5,0.5755280757524609,2026-01-06
B. Boeser,8478444,2025020667,23,1.5,0.8641771106363547,2026-01-06
M. Barzal,8478445,2025020669,2,1.5,0.7971811968084647,2026-01-06
R. Hintz,8478449,2025020671,25,1.5,0.7581362758265269,2026-01-06
N. Juulsen,8478454,2025020670,4,1.5,0.3895448716041144,2026-01-06
J. Roslovic,8478458,2025020674,22,1.5,0.8865372162997116,2026-01-06
N. Roy,8478462,2025020672,10,1.5,0.5683811686306154,2026-01-06
J. Lauzon,8478468,2025020673,54,1.5,0.6289703868789632,2026-01-06
K. Capobianco,8478476,2025020671,25,1.5,0.2826460573992885,2026-01-06
M. Marner,8478483,2025020673,54,1.5,0.9289012824968612,2026-01-06
J. DeBrusk,8478498,2025020667,23,1.5,0.9874074195783368,2026-01-06
A. Hill,8478499,2025020673,54,1.5,0.1718212253352388,2026-01-06
I. Provorov,8478500,2025020675,29,1.5,0.7752087528042317,2026-01-06
A. Cirelli,8478519,2025020668,14,1.5,0.8514372582911297,2026-01-06
E. Rodrigues,8478542,2025020672,13,1.5,0.8218312210644246,2026-01-06
C. White,8478841,2025020669,1,1.5,0.4089465483170144,2026-01-06
C. Garland,8478856,2025020667,23,1.5,0.8894505258029873,2026-01-06
N. Mikkola,8478859,2025020672,13,1.5,0.5809682222698301,2026-01-06
T. Terry,8478873,2025020670,24,1.5,0.9555736625073328,2026-01-06
A. Gaudette,8478874,2025020675,28,1.5,0.7779849375718616,2026-01-06
S. Lorentz,8478904,2025020672,10,1.5,0.8068067352582322,2026-01-06
J. Daccord,8478916,2025020676,55,1.5,0.182870278829363,2026-01-06
J. Chatfield,8478970,2025020671,12,1.5,0.6812365692178362,2026-01-06
Connor Ingram,8478971,2025020674,22,1.5,0.1671345565465719,2026-01-06
M. Marchment,8478975,2025020675,29,1.5,0.9494835910584296,2026-01-06
R. Abols,8479022,2025020670,4,1.5,0.3886426132909682,2026-01-06
P. Myers,8479026,2025020672,10,1.5,0.3261142816829375,2026-01-06
C. DeSmith,8479193,2025020671,25,1.5,0.1812316975905059,2026-01-06
A. Lyon,8479312,2025020667,7,1.5,0.1768385272293041,2026-01-06
L. Kunin,8479316,2025020672,13,1.5,0.7919718367806504,2026-01-06
R. Lindgren,8479324,2025020676,55,1.5,0.4012211871011858,2026-01-06
C. McAvoy,8479325,2025020676,6,1.5,0.7387957564749966,2026-01-06
C. Grundstrom,8479336,2025020670,4,1.5,0.863125944706458,2026-01-06
S. Steel,8479351,2025020671,25,1.5,0.6015582343361047,2026-01-06
B. Howden,8479353,2025020673,54,1.5,0.6825544716832244,2026-01-06
B. Malenstyn,8479359,2025020667,7,1.5,0.468474854988909,2026-01-06
Joseph Woll,8479361,2025020672,10,1.5,0.1733927414499954,2026-01-06
T. Frederic,8479365,2025020674,22,1.5,0.6961128911613857,2026-01-06
A. Peeke,8479369,2025020676,6,1.5,0.5581495585342116,2026-01-06
T. Jost,8479370,2025020674,18,1.5,0.702782364022163,2026-01-06
D. Fabbro,8479371,2025020675,29,1.5,0.5476033893528395,2026-01-06
J. Mahura,8479372,2025020676,55,1.5,0.2880909584212869,2026-01-06
L. Stanley,8479378,2025020673,52,1.5,0.5783374098976408,2026-01-06
Riley Stillman,8479388,2025020674,22,1.5,0.2946575778374913,2026-01-06
N. Gregor,8479393,2025020672,13,1.5,0.5128406080983403,2026-01-06
Carter Hart,8479394,2025020673,54,1.5,0.1718212253352388,2026-01-06
D. Cholowski,8479395,2025020669,1,1.5,0.4221220781424601,2026-01-06
S. Girard,8479398,2025020668,21,1.5,0.4716663499954798,2026-01-06
J. Bratt,8479407,2025020669,1,1.5,0.9569678932857144,2026-01-06
N. Bastian,8479414,2025020671,25,1.5,0.248896685007046,2026-01-06
T. Thompson,8479420,2025020667,7,1.5,0.986109743670339,2026-01-06
F. Hronek,8479425,2025020667,23,1.5,0.6375725225215747,2026-01-06
T. Stecher,8479442,2025020672,10,1.5,0.4285330506069481,2026-01-06
D. Rittich,8479496,2025020669,2,1.5,0.1991880766022041,2026-01-06
R. Colton,8479525,2025020668,21,1.5,0.836586993362007,2026-01-06
B. Hagel,8479542,2025020668,14,1.5,0.9796568574334796,2026-01-06
V. Desharnais,8479576,2025020675,28,1.5,0.3461900470055618,2026-01-06
M. Eyssimont,8479591,2025020676,6,1.5,0.9569381838379984,2026-01-06
T. Jeannot,8479661,2025020676,6,1.5,0.5435520912709904,2026-01-06
M. Olivier,8479671,2025020675,29,1.5,0.5095517466031936,2026-01-06
J. Viel,8479705,2025020676,6,1.5,0.3468940782816216,2026-01-06
Z. MacEwen,8479772,2025020669,1,1.5,0.7054009565920948,2026-01-06
J. Danforth,8479941,2025020667,7,1.5,0.7905416089392932,2026-01-06
Z. Aston-Reese,8479944,2025020675,29,1.5,0.404567707291882,2026-01-06
J. Oettinger,8479979,2025020671,25,1.5,0.1812316975905059,2026-01-06
N. Hague,8479980,2025020674,18,1.5,0.3644187249329732,2026-01-06
J. Gadjovich,8479981,2025020672,13,1.5,0.3057821076065634,2026-01-06
C. Timmins,8479982,2025020667,7,1.5,0.5508160633001669,2026-01-06
M. Ferraro,8479983,2025020675,28,1.5,0.5447574994330795,2026-01-06
C. Fleury,8479985,2025020676,55,1.5,0.5370323165486434,2026-01-06
M. Geekie,8479987,2025020676,6,1.5,0.7771727249127114,2026-01-06
C. Glass,8479996,2025020669,1,1.5,0.7064940321557466,2026-01-06
C. Mittelstadt,8479999,2025020676,6,1.5,0.5377751312331456,2026-01-06
N. Hischier,8480002,2025020669,1,1.5,0.9531150902972596,2026-01-06
J. Boqvist,8480003,2025020672,13,1.5,0.2357019346806225,2026-01-06
E. Tolvanen,8480009,2025020676,55,1.5,0.90357548226336,2026-01-06
E. Pettersson,8480012,2025020667,23,1.5,0.7502254789833881,2026-01-06
G. Vilardi,8480014,2025020673,52,1.5,0.7687832940425486,2026-01-06
O. Tippett,8480015,2025020670,4,1.5,0.9703754614268116,2026-01-06
J. Studnicka,8480021,2025020672,13,1.5,0.5686061912166942,2026-01-06
J. Robertson,8480027,2025020671,25,1.5,0.9829790491154315,2026-01-06
H. Jokiharju,8480035,2025020676,6,1.5,0.6436678557937694,2026-01-06
M. Heiskanen,8480036,2025020671,25,1.5,0.7788629884853343,2026-01-06
T. Liljegren,8480043,2025020675,28,1.5,0.5302326637273799,2026-01-06
U. Luukkonen,8480045,2025020667,7,1.5,0.1768385272293041,2026-01-06
Dylan Samberg,8480049,2025020673,52,1.5,0.6347703778805182,2026-01-06
P. Joseph,8480058,2025020667,23,1.5,0.4429252914823393,2026-01-06
J. Norris,8480064,2025020667,7,1.5,0.6402405828352696,2026-01-06
R. Poehling,8480068,2025020670,24,1.5,0.510911223052226,2026-01-06
F. Chytil,8480078,2025020667,23,1.5,0.9502776866223914,2026-01-06
A. Iafallo,8480113,2025020673,52,1.5,0.7844320817688762,2026-01-06
David Kampf,8480144,2025020667,23,1.5,0.4523734979254986,2026-01-06
N. Pionk,8480145,2025020673,52,1.5,0.8558079370297901,2026-01-06
E. Luostarinen,8480185,2025020672,13,1.5,0.7457091695918683,2026-01-06
D. Tarasov,8480193,2025020672,13,1.5,0.1559544728162959,2026-01-06
J. Bryson,8480196,2025020667,7,1.5,0.3004748812512025,2026-01-06
N. Cates,8480220,2025020670,4,1.5,0.7450188389683249,2026-01-06
N. Perbix,8480246,2025020674,18,1.5,0.3499254550996136,2026-01-06
J. Swayman,8480280,2025020676,6,1.5,0.1713368311090402,2026-01-06
M. Barron,8480289,2025020673,52,1.5,0.9152007466241224,2026-01-06
S. Walker,8480336,2025020671,12,1.5,0.8480528618238599,2026-01-06
M. Kastelic,8480355,2025020676,6,1.5,0.6530927609514596,2026-01-06
C. D'Astous,8480426,2025020668,14,1.5,0.685781763177888,2026-01-06
P. Kelly,8480448,2025020668,21,1.5,0.6440524578833231,2026-01-06
Z. Whitecloud,8480727,2025020673,54,1.5,0.4412864611345288,2026-01-06
K. Sherwood,8480748,2025020667,23,1.5,0.940975602738068,2026-01-06
E. Robinson,8480762,2025020671,12,1.5,0.7692267395821312,2026-01-06
P. Kurashev,8480798,2025020675,28,1.5,0.6924142970168113,2026-01-06
R. McLeod,8480802,2025020667,7,1.5,0.6752301089635998,2026-01-06
E. Bouchard,8480803,2025020674,22,1.5,0.9406926764932168,2026-01-06
I. Lundestrom,8480806,2025020675,29,1.5,0.6363882598662786,2026-01-06
M. Samuelsson,8480807,2025020667,7,1.5,0.4014611187060289,2026-01-06
K. Miller,8480817,2025020671,12,1.5,0.6105175645690962,2026-01-06
P. Giles,8480825,2025020675,28,1.5,0.6535149412871804,2026-01-06
J. Kotkaniemi,8480829,2025020671,12,1.5,0.7463957616252925,2026-01-06
A. Svechnikov,8480830,2025020671,12,1.5,0.95954050310299,2026-01-06
A. Regula,8480831,2025020674,22,1.5,0.2766121701622955,2026-01-06
T. Emberson,8480834,2025020674,22,1.5,0.4112098516244722,2026-01-06
J. Drury,8480835,2025020668,21,1.5,0.5186915637516949,2026-01-06
R. Dahlin,8480839,2025020667,7,1.5,0.9685326503432244,2026-01-06
O. Bäck,8480840,2025020671,25,1.5,0.3871857659601195,2026-01-06
L. Dostal,8480843,2025020670,24,1.5,0.1289635165305822,2026-01-06
T. Dellandrea,8480848,2025020675,28,1.5,0.8205672727068728,2026-01-06
A. Boqvist,8480871,2025020669,2,1.5,0.3154673796379213,2026-01-06
C. Douglas,8480876,2025020668,14,1.5,0.5352516563676696,2026-01-06
N. Lundkvist,8480878,2025020671,25,1.5,0.3161070241037408,2026-01-06
J. Harris,8480887,2025020676,6,1.5,0.3345376073841002,2026-01-06
M. Kesselring,8480891,2025020667,7,1.5,0.482143368377199,2026-01-06
K. Marchenko,8480893,2025020675,29,1.5,0.9790391101909708,2026-01-06
K. Lankinen,8480947,2025020667,23,1.5,0.1637333402656997,2026-01-06
I. Lyubushkin,8480950,2025020671,25,1.5,0.504997648597034,2026-01-06
P. Holmberg,8480995,2025020668,14,1.5,0.756990564249033,2026-01-06
A. Romanov,8481014,2025020669,2,1.5,0.6618702112788848,2026-01-06
J. Annunen,8481020,2025020674,18,1.5,0.153281839551479,2026-01-06
L. Karlsson,8481024,2025020667,23,1.5,0.3194575842589761,2026-01-06
P. Cotter,8481032,2025020669,1,1.5,0.8834515232160779,2026-01-06
A. Schmid,8481033,2025020673,54,1.5,0.1718212253352388,2026-01-06
S. Ersson,8481035,2025020670,4,1.5,0.1763430001500746,2026-01-06
C. Koepke,8481043,2025020673,52,1.5,0.7970989587358751,2026-01-06
S. Stastney,8481056,2025020674,22,1.5,0.592091368582449,2026-01-06
S. Benoit,8481122,2025020672,10,1.5,0.3380479723330943,2026-01-06
C. Reinhardt,8481133,2025020673,54,1.5,0.2871320956067735,2026-01-06
J. Christiansen,8481161,2025020675,29,1.5,0.7556671931408881,2026-01-06
J. Aspirot,8481219,2025020676,6,1.5,0.3546789749961551,2026-01-06
K. MacLean,8481237,2025020669,2,1.5,0.3690928127306382,2026-01-06
N. Philp,8481491,2025020671,12,1.5,0.3326293785562678,2026-01-06
P. Krebs,8481522,2025020667,7,1.5,0.6124036242857009,2026-01-06
B. Byram,8481524,2025020667,7,1.5,0.4811531446221493,2026-01-06
K. Korczak,8481527,2025020673,54,1.5,0.3806364099607772,2026-01-06
T. Miner,8481529,2025020668,21,1.5,0.1236983333514605,2026-01-06
T. Zegras,8481533,2025020670,4,1.5,0.7868828761732716,2026-01-06
Nils Hoglander,8481535,2025020667,23,1.5,0.5218896817393428,2026-01-06
