full_name,player_id,game_id,team_id,line,p_over,game_date
E. Luostarinen,8480185,2025020904,13,1.5,0.595044805492709,2026-02-05
F. Zetterlund,8480188,2025020907,9,1.5,0.6171737991372437,2026-02-05
J. Kovacevic,8480192,2025020905,1,1.5,0.3196776331058585,2026-02-05
D. Tarasov,8480193,2025020904,13,1.5,0.151083398404589,2026-02-05
J. Bryson,8480196,2025020903,7,1.5,0.3092461431035549,2026-02-05
N. Perbix,8480246,2025020908,18,1.5,0.3418413429853956,2026-02-05
L. Thompson,8480313,2025020908,15,1.5,0.1733927414499954,2026-02-05
S. Walker,8480336,2025020906,12,1.5,0.6936085330364418,2026-02-05
C. D'Astous,8480426,2025020904,14,1.5,0.4788868102110089,2026-02-05
E. Robinson,8480762,2025020906,12,1.5,0.297547939067876,2026-02-05
M. Fehérváry,8480796,2025020908,15,1.5,0.3482470444522611,2026-02-05
J. Kotkaniemi,8480829,2025020906,12,1.5,0.475730814835183,2026-02-05
F. Hallander,8480842,2025020903,5,1.5,0.7135160093406945,2026-02-05
A. Boqvist,8480871,2025020905,2,1.5,0.3146210191896575,2026-02-05
R. Sandin,8480873,2025020908,15,1.5,0.5029569344115712,2026-02-05
C. Douglas,8480876,2025020904,14,1.5,0.8134885183595622,2026-02-05
M. Kesselring,8480891,2025020903,7,1.5,0.6366178783794613,2026-02-05
C. Dewar,8480980,2025020903,5,1.5,0.6982031860787762,2026-02-05
D. Chisholm,8480990,2025020908,15,1.5,0.5014716542079772,2026-02-05
P. Holmberg,8480995,2025020904,14,1.5,0.6163915707816425,2026-02-05
A. Romanov,8481014,2025020905,2,1.5,0.4103908882615171,2026-02-05
J. Annunen,8481020,2025020908,18,1.5,0.1429650357166263,2026-02-05
J. St. Ivany,8481030,2025020903,5,1.5,0.372374819565292,2026-02-05
P. Cotter,8481032,2025020905,1,1.5,0.4182955821682605,2026-02-05
A. Schmid,8481033,2025020909,54,1.5,0.1685625391980134,2026-02-05
S. Ersson,8481035,2025020907,4,1.5,0.1874980415762128,2026-02-05
C. Reinhardt,8481133,2025020909,54,1.5,0.6398679878682525,2026-02-05
K. MacLean,8481237,2025020905,2,1.5,0.3317145677905966,2026-02-05
B. Lizotte,8481481,2025020903,5,1.5,0.3728488342717181,2026-02-05
M. Robertson,8481525,2025020906,3,1.5,0.4921600156928026,2026-02-05
K. Korczak,8481527,2025020909,54,1.5,0.4054131590004122,2026-02-05
A. Turcotte,8481532,2025020909,26,1.5,0.7541387565784954,2026-02-05
C. Ellis,8481551,2025020903,7,1.5,0.1849160299034899,2026-02-05
J. Hughes,8481559,2025020905,1,1.5,0.9100971966445602,2026-02-05
C. McMichael,8481580,2025020908,15,1.5,0.6639417743288334,2026-02-05
T. Bjornfot,8481600,2025020904,13,1.5,0.5019515844701218,2026-02-05
J. Spence,8481606,2025020907,9,1.5,0.5589355640152781,2026-02-05
P. Kochetkov,8481611,2025020906,12,1.5,0.1519596484056019,2026-02-05
C. Schwindt,8481655,2025020904,13,1.5,0.1554399305104475,2026-02-05
A. Silovs,8481668,2025020903,5,1.5,0.1493433622978486,2026-02-05
M. Crozier,8481719,2025020904,14,1.5,0.4631812889071461,2026-02-05
A. Edstrom,8481726,2025020906,3,1.5,0.6394188025592198,2026-02-05
C. Smith,8482062,2025020908,18,1.5,0.7130084340150847,2026-02-05
B. Schneider,8482073,2025020906,3,1.5,0.5569651219182175,2026-02-05
J. Finley,8482090,2025020904,14,1.5,0.2940969374011247,2026-02-05
T. Kleven,8482095,2025020907,9,1.5,0.5200315048451002,2026-02-05
A. Nikishin,8482100,2025020906,12,1.5,0.6764115787118978,2026-02-05
O. Wiesblatt,8482103,2025020908,18,1.5,0.4385190577036127,2026-02-05
J. Barron,8482111,2025020908,18,1.5,0.1550523887089604,2026-02-05
A. Holtz,8482125,2025020909,54,1.5,0.5795586961104305,2026-02-05
E. Andrae,8482126,2025020907,4,1.5,0.2616276994494666,2026-02-05
D. Sebrango,8482131,2025020904,13,1.5,0.1908143374384976,2026-02-05
H. Lapierre,8482148,2025020908,15,1.5,0.578675686987313,2026-02-05
T. Foerster,8482159,2025020907,4,1.5,0.79240943615343,2026-02-05
B. Trineyev,8482167,2025020908,15,1.5,0.4685283759993282,2026-02-05
G. Bjorklund,8482188,2025020908,15,1.5,0.1733927414499954,2026-02-05
G. Goncalves,8482201,2025020904,14,1.5,0.4720233010274218,2026-02-05
A. Zub,8482245,2025020907,9,1.5,0.3923270459196752,2026-02-05
J. Malott,8482408,2025020909,26,1.5,0.5267580000591723,2026-02-05
H. Shepard,8482411,2025020907,9,1.5,0.1541685244564663,2026-02-05
M. Rempe,8482460,2025020906,3,1.5,0.3296433526436673,2026-02-05
I. Solovyov,8482470,2025020903,5,1.5,0.4167454040682869,2026-02-05
E. Chinakhov,8482475,2025020903,5,1.5,0.7754581183269164,2026-02-05
A. Wilsby,8482482,2025020908,18,1.5,0.535333528379538,2026-02-05
J. Dunne,8482623,2025020903,7,1.5,0.3498078459648316,2026-02-05
S. Morrow,8482666,2025020906,3,1.5,0.4785605027479829,2026-02-05
L. Hughes,8482684,2025020905,1,1.5,0.556116956014924,2026-02-05
M. Samoskevich,8482713,2025020904,13,1.5,0.6535233070686256,2026-02-05
S. Helenius,8482726,2025020909,26,1.5,0.2929556258426505,2026-02-05
B. Othmann,8482747,2025020906,3,1.5,0.5177209785074972,2026-02-05
I. Rosen,8482765,2025020903,7,1.5,0.3527337106238771,2026-02-05
A. Kolosov,8482783,2025020907,4,1.5,0.1874980415762128,2026-02-05
V. Iorio,8482861,2025020906,3,1.5,0.2948861374332342,2026-02-05
T. Kozak,8482896,2025020903,7,1.5,0.4287188981245358,2026-02-05
E. Lilleberg,8482929,2025020904,14,1.5,0.2443197521297951,2026-02-05
A. Hayes,8482993,2025020903,5,1.5,0.1493433622978486,2026-02-05
Marc McLaughlin,8483397,2025020905,1,1.5,0.178331667224776,2026-02-05
D. Carlile,8483398,2025020904,14,1.5,0.2343051995764584,2026-02-05
T. Ward,8483406,2025020909,26,1.5,0.499744765019503,2026-02-05
J.Kulich,8483468,2025020903,7,1.5,0.7745229961215124,2026-02-05
R. McGroarty,8483487,2025020903,5,1.5,0.6873423814695456,2026-02-05
N. Ostlund,8483500,2025020903,7,1.5,0.3368096602249891,2026-02-05
R. Schaefer,8483513,2025020908,18,1.5,0.5803365718051795,2026-02-05
C. Stevenson,8483532,2025020908,15,1.5,0.1733927414499954,2026-02-05
B. Bussi,8483548,2025020906,12,1.5,0.1519596484056019,2026-02-05
M. Gatcomb,8483553,2025020905,2,1.5,0.5186249801520681,2026-02-05
N. Blankenburg,8483565,2025020908,18,1.5,0.2876739109809068,2026-02-05
S. Halliday,8483676,2025020907,9,1.5,0.7407412490312159,2026-02-05
N. Laba,8483690,2025020906,3,1.5,0.4661845915416833,2026-02-05
N. Grebenkin,8483733,2025020907,4,1.5,0.2579683706599737,2026-02-05
D. James,8483752,2025020904,14,1.5,0.7317572700155994,2026-02-05
S. Vilmanis,8483771,2025020904,13,1.5,0.3249003525785962,2026-02-05
B. Bowman,8483890,2025020909,54,1.5,0.3747825004474533,2026-02-05
D. Barkey,8484142,2025020907,4,1.5,0.6392185760281924,2026-02-05
Z. Benson,8484145,2025020903,7,1.5,0.6944018709009723,2026-02-05
M. Wood,8484241,2025020908,18,1.5,0.4554840511877054,2026-02-05
Z. Metsa,8484305,2025020903,7,1.5,0.3275235426097714,2026-02-05
N. Matinpalo,8484321,2025020907,9,1.5,0.2537743573566859,2026-02-05
K. Helenius,8484797,2025020903,7,1.5,0.707727339980693,2026-02-05
Mikulas Hovorka,8484933,2025020904,13,1.5,0.1510833984045889,2026-02-05
M. Tsyplakov,8484958,2025020905,1,1.5,0.6018223645077989,2026-02-05
Kai Uchacz,8485251,2025020909,54,1.5,0.1685625391980134,2026-02-05
M. Shabanov,8485702,2025020905,2,1.5,0.4440556710816858,2026-02-05
C. Perry,8470621,2025020909,26,2.5,0.4962655484557449,2026-02-05
A. Ovechkin,8471214,2025020908,15,2.5,0.9898253790710936,2026-02-05
E. Malkin,8471215,2025020903,5,2.5,0.970971352176956,2026-02-05
S. Crosby,8471675,2025020903,5,2.5,0.8284487872660171,2026-02-05
A. Kopitar,8471685,2025020909,26,2.5,0.3597576678302524,2026-02-05
K. Letang,8471724,2025020903,5,2.5,0.4737630520784487,2026-02-05
J. Quick,8471734,2025020906,3,2.5,0.1193252220745823,2026-02-05
B. Marchand,8473419,2025020904,13,2.5,0.9643645926802272,2026-02-05
J. Reimer,8473503,2025020907,9,2.5,0.0803207692889934,2026-02-05
J. Petry,8473507,2025020904,13,2.5,0.2347538483696984,2026-02-05
C. Giroux,8473512,2025020907,9,2.5,0.5232352717154009,2026-02-05
J. Staal,8473533,2025020906,12,2.5,0.8973953880970629,2026-02-05
Semyon Varlamov,8473575,2025020905,2,2.5,0.084257168729851,2026-02-05
D. Perron,8474102,2025020907,9,2.5,0.6900031715895617,2026-02-05
E. Dadonov,8474149,2025020905,1,2.5,0.5435740755036254,2026-02-05
R. McDonagh,8474151,2025020904,14,2.5,0.3898524827015582,2026-02-05
L. Eller,8474189,2025020907,9,2.5,0.8502777998760386,2026-02-05
D. Doughty,8474563,2025020909,26,2.5,0.4683090458748678,2026-02-05
S. Stamkos,8474564,2025020908,18,2.5,0.950287702554312,2026-02-05
E. Karlsson,8474578,2025020903,5,2.5,0.6425068562632353,2026-02-05
J. Carlson,8474590,2025020908,15,2.5,0.7599077613860001,2026-02-05
J. Markstrom,8474593,2025020905,1,2.5,0.1043287387621035,2026-02-05
J. Allen,8474596,2025020905,1,2.5,0.1043287387621035,2026-02-05
R. Josi,8474600,2025020908,18,2.5,0.9493940424289556,2026-02-05
K. Palmieri,8475151,2025020905,2,2.5,0.9099649808912084,2026-02-05
R. O'Reilly,8475158,2025020908,18,2.5,0.8494821570118182,2026-02-05
V. Hedman,8475167,2025020904,14,2.5,0.4379593933070162,2026-02-05
D. Kulikov,8475179,2025020904,13,2.5,0.0776659114220265,2026-02-05
B. McNabb,8475188,2025020909,54,2.5,0.4416449239683202,2026-02-05
R. Smith,8475191,2025020909,54,2.5,0.4751093561631319,2026-02-05
B. Dumoulin,8475208,2025020909,26,2.5,0.4458950570599971,2026-02-05
C. Cizikas,8475231,2025020905,2,2.5,0.5614061992217881,2026-02-05
N. Deslauriers,8475235,2025020907,4,2.5,0.5384969725590186,2026-02-05
E. Haula,8475287,2025020908,18,2.5,0.4354729792509584,2026-02-05
D. Kuemper,8475311,2025020909,26,2.5,0.0975943925178265,2026-02-05
A. Lee,8475314,2025020905,2,2.5,0.970266800734309,2026-02-05
N. Jensen,8475324,2025020907,9,2.5,0.1880685345276556,2026-02-05
N. Dowd,8475343,2025020908,15,2.5,0.271159973985733,2026-02-05
B. Dillon,8475455,2025020905,1,2.5,0.316030855102761,2026-02-05
S. Bobrovsky,8475683,2025020904,13,2.5,0.0776659114220265,2026-02-05
J. Zucker,8475722,2025020903,7,2.5,0.9429354274752616,2026-02-05
N. Bjugstad,8475760,2025020905,1,2.5,0.8308836990624939,2026-02-05
K. Hayes,8475763,2025020903,5,2.5,0.8405706585542737,2026-02-05
T. Hall,8475791,2025020906,12,2.5,0.8459303314043599,2026-02-05
D. McIlrath,8475795,2025020908,15,2.5,0.2484753386168733,2026-02-05
B. Rust,8475810,2025020903,5,2.5,0.9530018892703428,2026-02-05
S. Carrick,8475842,2025020906,3,2.5,0.7389626444404949,2026-02-05
F. Andersen,8475883,2025020906,12,2.5,0.078416132254652,2026-02-05
M. Stone,8475913,2025020909,54,2.5,0.757631708056462,2026-02-05
O. Palat,8476292,2025020905,2,2.5,0.3238686165222014,2026-02-05
A. Forsberg,8476341,2025020909,26,2.5,0.0975943925178265,2026-02-05
N. Seeler,8476372,2025020907,4,2.5,0.6741626622320395,2026-02-05
V. Trocheck,8476389,2025020906,3,2.5,0.8381775156579003,2026-02-05
N. Cousins,8476393,2025020907,9,2.5,0.3938001291851903,2026-02-05
J. Pageau,8476419,2025020905,2,2.5,0.6025814243938684,2026-02-05
M. Reilly,8476422,2025020906,12,2.5,0.5898360777586525,2026-02-05
S. Mayfield,8476429,2025020905,2,2.5,0.2241866610275615,2026-02-05
B. Saad,8476438,2025020909,54,2.5,0.8973819095811034,2026-02-05
J. Edmundson,8476441,2025020909,26,2.5,0.4486927955310408,2026-02-05
W. Karlsson,8476448,2025020909,54,2.5,0.8600259633804821,2026-02-05
M. Zibanejad,8476459,2025020906,3,2.5,0.9721924544692004,2026-02-05
S. Couturier,8476461,2025020907,4,2.5,0.8350269127980754,2026-02-05
D. Hamilton,8476462,2025020905,1,2.5,0.9509211367734411,2026-02-05
J. Miller,8476468,2025020906,3,2.5,0.8858258609505905,2026-02-05
J. Armia,8476469,2025020909,26,2.5,0.6467353893781151,2026-02-05
S. Noesen,8476474,2025020905,1,2.5,0.8744320204057232,2026-02-05
R. Rakell,8476483,2025020903,5,2.5,0.9754305388043248,2026-02-05
J. Marchessault,8476539,2025020908,18,2.5,0.968425116844881,2026-02-05
L. Glendening,8476822,2025020905,1,2.5,0.5169694759107561,2026-02-05
Y. Gourde,8476826,2025020904,14,2.5,0.5769772245040984,2026-02-05
B. Skjei,8476869,2025020908,18,2.5,0.4501823012354038,2026-02-05
M. Jankowski,8476873,2025020906,12,2.5,0.3536927640370097,2026-02-05
Z. Girgensons,8476878,2025020904,14,2.5,0.3783086336736406,2026-02-05
C. Ceci,8476879,2025020909,26,2.5,0.3051477149375222,2026-02-05
T. Wilson,8476880,2025020908,15,2.5,0.6078373811797431,2026-02-05
T. Hertl,8476881,2025020909,54,2.5,0.9614301897453515,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,2.5,0.0827552351916029,2026-02-05
F. Forsberg,8476887,2025020908,18,2.5,0.9976916911404352,2026-02-05
S. Gostisbehere,8476906,2025020906,12,2.5,0.9785601077193352,2026-02-05
A. Pelech,8476917,2025020905,2,2.5,0.4470853048571166,2026-02-05
J. Martinook,8476921,2025020906,12,2.5,0.620665591705514,2026-02-05
C. Sissons,8476925,2025020909,54,2.5,0.7741543455968829,2026-02-05
J. Slavin,8476958,2025020906,12,2.5,0.3699286392536172,2026-02-05
B. Kulak,8476967,2025020903,5,2.5,0.4827185586996518,2026-02-05
L. Ullmark,8476999,2025020907,9,2.5,0.0803207692889934,2026-02-05
C. Brown,8477015,2025020905,1,2.5,0.7147510610526217,2026-02-05
B. Hutton,8477018,2025020909,54,2.5,0.3963536884440584,2026-02-05
K. MacDermid,8477073,2025020907,9,2.5,0.080957347604978,2026-02-05
S. Sabourin,8477149,2025020904,14,2.5,0.5184934399787562,2026-02-05
C. Clifton,8477365,2025020903,5,2.5,0.2221053519689108,2026-02-05
C. Soucy,8477369,2025020905,2,2.5,0.4089017465085456,2026-02-05
J. Brodzinski,8477380,2025020906,3,2.5,0.4390034893359103,2026-02-05
J. Guentzel,8477404,2025020904,14,2.5,0.9754190871188692,2026-02-05
A. Duclair,8477407,2025020905,2,2.5,0.6260495581269628,2026-02-05
C. Verhaeghe,8477409,2025020904,13,2.5,0.9719511162737312,2026-02-05
O. Bjorkstrand,8477416,2025020904,14,2.5,0.8605350473135996,2026-02-05
J. Saros,8477424,2025020908,18,2.5,0.0708604048595755,2026-02-05
N. Paul,8477426,2025020904,14,2.5,0.5733481526304193,2026-02-05
R. Graves,8477435,2025020903,5,2.5,0.516972886654996,2026-02-05
M. McCarron,8477446,2025020908,18,2.5,0.7190770923249468,2026-02-05
S. Theodore,8477447,2025020909,54,2.5,0.4647613839524097,2026-02-05
W. Carrier,8477478,2025020906,12,2.5,0.9143503068100004,2026-02-05
S. Martin,8477484,2025020906,3,2.5,0.1193252220745823,2026-02-05
B. Pesce,8477488,2025020905,1,2.5,0.6087256235464664,2026-02-05
Aleksander Barkov,8477493,2025020904,13,2.5,0.0776659114220265,2026-02-05
J. Drouin,8477494,2025020905,2,2.5,0.8069964038137215,2026-02-05
S. Jones,8477495,2025020904,13,2.5,0.7790745065650833,2026-02-05
R. Ristolainen,8477499,2025020907,4,2.5,0.6817605947422357,2026-02-05
B. Horvat,8477500,2025020905,2,2.5,0.8862678133954176,2026-02-05
R. Pulock,8477506,2025020905,2,2.5,0.512452252942355,2026-02-05
A. Mantha,8477511,2025020903,5,2.5,0.9205038890890248,2026-02-05
C. Sheary,8477839,2025020906,3,2.5,0.7614334664248571,2026-02-05
T. van Riemsdyk,8477845,2025020908,15,2.5,0.1953067119712284,2026-02-05
G. Hathaway,8477903,2025020907,4,2.5,0.2093137065868203,2026-02-05
A. Ekblad,8477932,2025020904,13,2.5,0.3761562806397348,2026-02-05
S. Reinhart,8477933,2025020904,13,2.5,0.8973286754274381,2026-02-05
S. Bennett,8477935,2025020904,13,2.5,0.9622107209414932,2026-02-05
N. Ehlers,8477940,2025020906,12,2.5,0.9557264590293572,2026-02-05
K. Fiala,8477942,2025020909,26,2.5,0.8399977266457176,2026-02-05
S. Milano,8477947,2025020908,15,2.5,0.7742505382323682,2026-02-05
T. Sanheim,8477948,2025020907,4,2.5,0.3105170023780311,2026-02-05
A. Tuch,8477949,2025020903,7,2.5,0.833450405462345,2026-02-05
T. DeAngelo,8477950,2025020905,2,2.5,0.9732512411196802,2026-02-05
A. Kempe,8477960,2025020909,26,2.5,0.9420951185748836,2026-02-05
I. Barbashev,8477964,2025020909,54,2.5,0.8252927052049213,2026-02-05
C. Dvorak,8477989,2025020907,4,2.5,0.9334792241718946,2026-02-05
J. Johansson,8477992,2025020904,14,2.5,0.0827552351916029,2026-02-05
W. Foegele,8477998,2025020909,26,2.5,0.7641180627721003,2026-02-05
I. Sorokin,8478009,2025020905,2,2.5,0.084257168729851,2026-02-05
B. Point,8478010,2025020904,14,2.5,0.9072331017884232,2026-02-05
M. Amadio,8478020,2025020907,9,2.5,0.3564745426501514,2026-02-05
M. Bunting,8478047,2025020908,18,2.5,0.9438232144669828,2026-02-05
I. Shesterkin,8478048,2025020906,3,2.5,0.1193252220745823,2026-02-05
G. Forsling,8478055,2025020904,13,2.5,0.2810898027957685,2026-02-05
D. Raddysh,8478178,2025020904,14,2.5,0.9716179661842036,2026-02-05
N. Hanifin,8478396,2025020909,54,2.5,0.4301894720401789,2026-02-05
R. Andersson,8478397,2025020909,54,2.5,0.8751010142532486,2026-02-05
J. Siegenthaler,8478399,2025020905,1,2.5,0.2280860839881114,2026-02-05
J. Eichel,8478403,2025020909,54,2.5,0.991842478845296,2026-02-05
J. Greenway,8478413,2025020903,7,2.5,0.3068173315847968,2026-02-05
T. Meier,8478414,2025020905,1,2.5,0.9911559543551364,2026-02-05
E. Cernak,8478416,2025020904,14,2.5,0.6503178439847609,2026-02-05
A. Greer,8478421,2025020904,13,2.5,0.906236610927728,2026-02-05
S. Aho,8478427,2025020906,12,2.5,0.7600210869671563,2026-02-05
K. Kolesar,8478434,2025020909,54,2.5,0.7176358709235819,2026-02-05
D. Vladar,8478435,2025020907,4,2.5,0.1134290166471983,2026-02-05
T. Novak,8478438,2025020903,5,2.5,0.7945116939150307,2026-02-05
T. Konecny,8478439,2025020907,4,2.5,0.915461751165808,2026-02-05
D. Strome,8478440,2025020908,15,2.5,0.938879985387432,2026-02-05
M. Barzal,8478445,2025020905,2,2.5,0.6513622026337845,2026-02-05
P. Wotherspoon,8478450,2025020903,5,2.5,0.2479338626346698,2026-02-05
N. Juulsen,8478454,2025020907,4,2.5,0.1223547644555827,2026-02-05
A. Beauvillier,8478463,2025020908,15,2.5,0.9747288967678724,2026-02-05
J. Lauzon,8478468,2025020909,54,2.5,0.385694081563879,2026-02-05
T. Chabot,8478469,2025020907,9,2.5,0.6790637596387399,2026-02-05
M. Marner,8478483,2025020909,54,2.5,0.8824149738737588,2026-02-05
A. Hill,8478499,2025020909,54,2.5,0.094979529371556,2026-02-05
A. Cirelli,8478519,2025020904,14,2.5,0.8040366254279268,2026-02-05
E. Rodrigues,8478542,2025020904,13,2.5,0.98048700448366,2026-02-05
A. Panarin,8478550,2025020909,26,2.5,0.9445371937028196,2026-02-05
N. Acciari,8478569,2025020903,5,2.5,0.616873550971512,2026-02-05
W. Borgen,8478840,2025020906,3,2.5,0.437782731174187,2026-02-05
C. White,8478841,2025020905,1,2.5,0.5098256137881311,2026-02-05
R. Shea,8478854,2025020903,5,2.5,0.6500678545325658,2026-02-05
N. Mikkola,8478859,2025020904,13,2.5,0.1797826100397005,2026-02-05
V. Gavrikov,8478882,2025020906,3,2.5,0.6245548741948035,2026-02-05
M. Roy,8478911,2025020908,15,2.5,0.5440671102010343,2026-02-05
J. Chatfield,8478970,2025020906,12,2.5,0.4060194495650676,2026-02-05
R. Abols,8479022,2025020907,4,2.5,0.789501089865291,2026-02-05
C. Lindgren,8479292,2025020908,15,2.5,0.0995565642744671,2026-02-05
A. Lyon,8479312,2025020903,7,2.5,0.110833901909001,2026-02-05
M. Tkachuk,8479314,2025020904,13,2.5,0.9241595712797276,2026-02-05
L. Kunin,8479316,2025020904,13,2.5,0.3860639967947893,2026-02-05
A. Fox,8479323,2025020906,3,2.5,0.6392994134682659,2026-02-05
C. Grundstrom,8479336,2025020907,4,2.5,0.5682160727077169,2026-02-05
J. Chychrun,8479345,2025020908,15,2.5,0.8518305733604535,2026-02-05
B. Howden,8479353,2025020909,54,2.5,0.499773532731668,2026-02-05
B. Malenstyn,8479359,2025020903,7,2.5,0.3064723882480208,2026-02-05
T. Jost,8479370,2025020908,18,2.5,0.9232653020613624,2026-02-05
T. Raddysh,8479390,2025020906,3,2.5,0.2183897779906621,2026-02-05
C. Hart,8479394,2025020909,54,2.5,0.094979529371556,2026-02-05
P. Dubois,8479400,2025020908,15,2.5,0.6024773683285498,2026-02-05
J. Bratt,8479407,2025020905,1,2.5,0.4396772240750297,2026-02-05
T. Thompson,8479420,2025020903,7,2.5,0.9929701585728692,2026-02-05
J. Moverare,8479421,2025020909,26,2.5,0.2969329147115649,2026-02-05
D. Rittich,8479496,2025020905,2,2.5,0.084257168729851,2026-02-05
B. Duhaime,8479520,2025020908,15,2.5,0.6748932389644556,2026-02-05
B. Hagel,8479542,2025020904,14,2.5,0.9768383025945792,2026-02-05
J. Brazeau,8479638,2025020903,5,2.5,0.9345078493685516,2026-02-05
T. Moore,8479675,2025020909,26,2.5,0.7600680311923155,2026-02-05
Z. MacEwen,8479772,2025020905,1,2.5,0.9116945958877668,2026-02-05
J. Danforth,8479941,2025020903,7,2.5,0.3565016586606818,2026-02-05
S. Skinner,8479973,2025020903,5,2.5,0.0761851587239714,2026-02-05
N. Hague,8479980,2025020908,18,2.5,0.3615463970795246,2026-02-05
J. Gadjovich,8479981,2025020904,13,2.5,0.3998523178152061,2026-02-05
C. Timmins,8479982,2025020903,7,2.5,0.6945931294427828,2026-02-05
C. Glass,8479996,2025020905,1,2.5,0.9519347070532296,2026-02-05
M. Anderson,8479998,2025020909,26,2.5,0.4732725221784282,2026-02-05
U. Vaakanainen,8480001,2025020906,3,2.5,0.5156328159054279,2026-02-05
N. Hischier,8480002,2025020905,1,2.5,0.8924318122671557,2026-02-05
J. Boqvist,8480003,2025020904,13,2.5,0.3671888300209415,2026-02-05
J. Rondbjerg,8480007,2025020909,54,2.5,0.7708328211671206,2026-02-05
O. Tippett,8480015,2025020907,4,2.5,0.9936046666668146,2026-02-05
U. Luukkonen,8480045,2025020903,7,2.5,0.110833901909001,2026-02-05
J. Norris,8480064,2025020903,7,2.5,0.4379372318905793,2026-02-05
E. Luostarinen,8480185,2025020904,13,2.5,0.7274412373695749,2026-02-05
F. Zetterlund,8480188,2025020907,9,2.5,0.8295470516182143,2026-02-05
J. Kovacevic,8480192,2025020905,1,2.5,0.3601675516837671,2026-02-05
D. Tarasov,8480193,2025020904,13,2.5,0.0776659114220265,2026-02-05
J. Bryson,8480196,2025020903,7,2.5,0.2981208822604112,2026-02-05
D. Batherson,8480208,2025020907,9,2.5,0.8359607029343983,2026-02-05
N. Cates,8480220,2025020907,4,2.5,0.6281801623271579,2026-02-05
N. Perbix,8480246,2025020908,18,2.5,0.3463138027973813,2026-02-05
L. Thompson,8480313,2025020908,15,2.5,0.0995565642744671,2026-02-05
S. Walker,8480336,2025020906,12,2.5,0.7786777315801642,2026-02-05
C. D'Astous,8480426,2025020904,14,2.5,0.5508833459110745,2026-02-05
E. Robinson,8480762,2025020906,12,2.5,0.4981810088420741,2026-02-05
M. Fehérváry,8480796,2025020908,15,2.5,0.3066549415891151,2026-02-05
B. Tkachuk,8480801,2025020907,9,2.5,0.9892406596385578,2026-02-05
R. McLeod,8480802,2025020903,7,2.5,0.4786739559976364,2026-02-05
M. Samuelsson,8480807,2025020903,7,2.5,0.3187668877616476,2026-02-05
K. Miller,8480817,2025020906,12,2.5,0.6669627910593507,2026-02-05
J. Kotkaniemi,8480829,2025020906,12,2.5,0.5945908784206498,2026-02-05
A. Svechnikov,8480830,2025020906,12,2.5,0.8864982641606468,2026-02-05
R. Dahlin,8480839,2025020903,7,2.5,0.9106862469692846,2026-02-05
F. Hallander,8480842,2025020903,5,2.5,0.8706684269569663,2026-02-05
A. Boqvist,8480871,2025020905,2,2.5,0.2534211685064123,2026-02-05
R. Sandin,8480873,2025020908,15,2.5,0.6356908551576178,2026-02-05
C. Douglas,8480876,2025020904,14,2.5,0.924733821044896,2026-02-05
M. Kesselring,8480891,2025020903,7,2.5,0.7728763308379819,2026-02-05
C. Dewar,8480980,2025020903,5,2.5,0.8106126051005708,2026-02-05
D. Chisholm,8480990,2025020908,15,2.5,0.6211665889550776,2026-02-05
P. Holmberg,8480995,2025020904,14,2.5,0.7298754748540883,2026-02-05
A. Romanov,8481014,2025020905,2,2.5,0.4338655366329485,2026-02-05
J. Annunen,8481020,2025020908,18,2.5,0.0708604048595755,2026-02-05
J. St. Ivany,8481030,2025020903,5,2.5,0.3191792498687198,2026-02-05
P. Cotter,8481032,2025020905,1,2.5,0.4702110699496505,2026-02-05
A. Schmid,8481033,2025020909,54,2.5,0.094979529371556,2026-02-05
S. Ersson,8481035,2025020907,4,2.5,0.1134290166471983,2026-02-05
C. Reinhardt,8481133,2025020909,54,2.5,0.7787431943316371,2026-02-05
K. MacLean,8481237,2025020905,2,2.5,0.3706395076752193,2026-02-05
B. Lizotte,8481481,2025020903,5,2.5,0.3207514238595687,2026-02-05
P. Krebs,8481522,2025020903,7,2.5,0.6767403320941253,2026-02-05
B. Byram,8481524,2025020903,7,2.5,0.4907554778026424,2026-02-05
M. Robertson,8481525,2025020906,3,2.5,0.5158813895845521,2026-02-05
K. Korczak,8481527,2025020909,54,2.5,0.4139072595755584,2026-02-05
D. Cozens,8481528,2025020907,9,2.5,0.9403739788484688,2026-02-05
A. Turcotte,8481532,2025020909,26,2.5,0.8903765621991514,2026-02-05
T. Zegras,8481533,2025020907,4,2.5,0.8312256668226149,2026-02-05
C. York,8481546,2025020907,4,2.5,0.6790919353888449,2026-02-05
C. Ellis,8481551,2025020903,7,2.5,0.110833901909001,2026-02-05
B. Brink,8481553,2025020907,4,2.5,0.7873372372432621,2026-02-05
J. Hughes,8481559,2025020905,1,2.5,0.9714132435659316,2026-02-05
C. McMichael,8481580,2025020908,15,2.5,0.7874019651294437,2026-02-05
S. Pinto,8481596,2025020907,9,2.5,0.8790476972749505,2026-02-05
T. Bjornfot,8481600,2025020904,13,2.5,0.5085042330562052,2026-02-05
S. Holmstrom,8481601,2025020905,2,2.5,0.4553769607281551,2026-02-05
P. Dorofeyev,8481604,2025020909,54,2.5,0.9925104449401596,2026-02-05
J. Spence,8481606,2025020907,9,2.5,0.6322192401748219,2026-02-05
P. Kochetkov,8481611,2025020906,12,2.5,0.078416132254652,2026-02-05
C. Schwindt,8481655,2025020904,13,2.5,0.1395036220073515,2026-02-05
