full_name,player_id,game_id,team_id,line,p_over,game_date
A. Panarin,8478550,2025020515,3,2.5,0.993068423801442,2025-12-15
T. Terry,8478873,2025020515,24,2.5,0.9505997226928428,2025-12-15
C. DeSmith,8479193,2025020518,25,2.5,0.1155431127765337,2025-12-15
L. Kunin,8479316,2025020514,13,2.5,0.6955402595766222,2025-12-15
S. Steel,8479351,2025020518,25,2.5,0.5845996256250654,2025-12-15
T. Jost,8479370,2025020517,18,2.5,0.9576924504689878,2025-12-15
J. Kyrou,8479385,2025020517,19,2.5,0.9807930624075832,2025-12-15
T. Raddysh,8479390,2025020515,3,2.5,0.7601077113027501,2025-12-15
N. Gregor,8479393,2025020514,13,2.5,0.8282023604152028,2025-12-15
N. Bastian,8479414,2025020518,25,2.5,0.8863172023919498,2025-12-15
B. Hagel,8479542,2025020514,14,2.5,0.9841038271636656,2025-12-15
T. Moore,8479675,2025020518,26,2.5,0.9586638304145488,2025-12-15
J. Oettinger,8479979,2025020518,25,2.5,0.1155431127765337,2025-12-15
J. Gadjovich,8479981,2025020514,13,2.5,0.5206018148518508,2025-12-15
J. Boqvist,8480003,2025020514,13,2.5,0.5926996329545938,2025-12-15
G. Vilardi,8480014,2025020516,52,2.5,0.9594021864460702,2025-12-15
J. Studnicka,8480021,2025020514,13,2.5,0.6878774880567323,2025-12-15
R. Thomas,8480023,2025020517,19,2.5,0.6681421752987036,2025-12-15
J. Robertson,8480027,2025020518,25,2.5,0.9983624055089548,2025-12-15
R. Poehling,8480068,2025020515,24,2.5,0.3441880929708388,2025-12-15
A. Iafallo,8480113,2025020516,52,2.5,0.9678999658298142,2025-12-15
E. Luostarinen,8480185,2025020514,13,2.5,0.627246121807482,2025-12-15
F. Zetterlund,8480188,2025020516,9,2.5,0.9586525851398732,2025-12-15
D. Tarasov,8480193,2025020514,13,2.5,0.0826620118745405,2025-12-15
D. Batherson,8480208,2025020516,9,2.5,0.960043255878548,2025-12-15
O. Lycksell,8480245,2025020516,9,2.5,0.4208031703394669,2025-12-15
A. Toropchenko,8480281,2025020517,19,2.5,0.7361862484222287,2025-12-15
M. Barron,8480289,2025020516,52,2.5,0.7360442152930796,2025-12-15
P. Suter,8480459,2025020517,19,2.5,0.9376609925278698,2025-12-15
B. Tkachuk,8480801,2025020516,9,2.5,0.999691778631134,2025-12-15
O. Bäck,8480840,2025020518,25,2.5,0.7466785753415418,2025-12-15
L. Dostal,8480843,2025020515,24,2.5,0.0698375370613568,2025-12-15
C. Douglas,8480876,2025020514,14,2.5,0.7844956842832453,2025-12-15
J. Hofer,8480981,2025020517,19,2.5,0.106789831867088,2025-12-15
P. Holmberg,8480995,2025020514,14,2.5,0.7680225893446875,2025-12-15
J. Annunen,8481020,2025020517,18,2.5,0.0862903939146372,2025-12-15
C. Koepke,8481043,2025020516,52,2.5,0.4265085945741055,2025-12-15
Hugh McGing,8481070,2025020517,19,2.5,0.7538161553273948,2025-12-15
D. Cozens,8481528,2025020516,9,2.5,0.9836515912916748,2025-12-15
A. Turcotte,8481532,2025020518,26,2.5,0.6758826821469633,2025-12-15
S. Pinto,8481596,2025020516,9,2.5,0.9758146976847476,2025-12-15
C. Schwindt,8481655,2025020514,13,2.5,0.3385020080726897,2025-12-15
A. Edstrom,8481726,2025020515,3,2.5,0.4450199524054177,2025-12-15
N. Nesterenko,8481754,2025020515,24,2.5,0.2782817351670963,2025-12-15
C. Smith,8482062,2025020517,18,2.5,0.8330580059788643,2025-12-15
D. Holloway,8482077,2025020517,19,2.5,0.8927650919564462,2025-12-15
J. Neighbours,8482089,2025020517,19,2.5,0.7955087946070072,2025-12-15
J. Finley,8482090,2025020514,14,2.5,0.7985693779448018,2025-12-15
R. Greig,8482092,2025020516,9,2.5,0.7695278592619716,2025-12-15
O. Wiesblatt,8482103,2025020517,18,2.5,0.5550245751748609,2025-12-15
A. Lafrenière,8482109,2025020515,3,2.5,0.9360233819698344,2025-12-15
A. Lundell,8482113,2025020514,13,2.5,0.984141616283568,2025-12-15
T. Stützle,8482116,2025020516,9,2.5,0.9916313516982338,2025-12-15
S. Colangelo,8482118,2025020515,24,2.5,0.6950558260817399,2025-12-15
Q. Byfield,8482124,2025020518,26,2.5,0.94368852977736,2025-12-15
B. Berard,8482132,2025020515,3,2.5,0.7015396214621062,2025-12-15
M. Bourque,8482145,2025020518,25,2.5,0.7861773189225719,2025-12-15
L. Evangelista,8482146,2025020517,18,2.5,0.9488308488533485,2025-12-15
C. Perfetti,8482149,2025020516,52,2.5,0.9469779830768276,2025-12-15
A. Laferriere,8482155,2025020518,26,2.5,0.9868306178905412,2025-12-15
W. Cuylle,8482157,2025020515,3,2.5,0.9834657468500464,2025-12-15
G. Goncalves,8482201,2025020514,14,2.5,0.277375819514449,2025-12-15
J. Malott,8482408,2025020518,26,2.5,0.4562979647883973,2025-12-15
L. Meriläinen,8482447,2025020516,9,2.5,0.076552900227406,2025-12-15
M. Rempe,8482460,2025020515,3,2.5,0.6496946042828655,2025-12-15
M. Samoskevich,8482713,2025020514,13,2.5,0.981999084804716,2025-12-15
S. Helenius,8482726,2025020518,26,2.5,0.4342665651228925,2025-12-15
W. Johnston,8482740,2025020518,25,2.5,0.9954274987233512,2025-12-15
M. McTavish,8482745,2025020515,24,2.5,0.9010704775704028,2025-12-15
F. Svechkov,8482768,2025020517,18,2.5,0.9463916510850408,2025-12-15
J. Chmelar,8482877,2025020515,3,2.5,0.097244021496322,2025-12-15
C. Gauthier,8483445,2025020515,24,2.5,0.9995660443471032,2025-12-15
J. Snuggerud,8483516,2025020517,19,2.5,0.9473438302282712,2025-12-15
S. Halliday,8483676,2025020516,9,2.5,0.076552900227406,2025-12-15
N. Laba,8483690,2025020515,3,2.5,0.4817363307901132,2025-12-15
D. James,8483752,2025020514,14,2.5,0.8854432850718352,2025-12-15
A. Kuzmenko,8483808,2025020518,26,2.5,0.8030825208074052,2025-12-15
L. Carlsson,8484153,2025020515,24,2.5,0.96642477214569,2025-12-15
D. Dvorsky,8484164,2025020517,19,2.5,0.7877720993948755,2025-12-15
M. Wood,8484241,2025020517,18,2.5,0.6364682474429183,2025-12-15
B. Sennecke,8484762,2025020515,24,2.5,0.6935386253704294,2025-12-15
J. Hryckowian,8484829,2025020518,25,2.5,0.5021161692542913,2025-12-15
