full_name,player_id,game_id,team_id,line,p_over,game_date
M. Shabanov,8485702,2025020042,2,0.5,0.7204441692308279,2025-10-13
C. Perry,8470621,2025020047,26,1.5,0.6985786432723062,2025-10-13
A. Kopitar,8471685,2025020047,26,1.5,0.7225000529399076,2025-10-13
B. Marchand,8473419,2025020044,13,1.5,0.9284950456999048,2025-10-13
N. Foligno,8473422,2025020048,16,1.5,0.8169360667342941,2025-10-13
C. Giroux,8473512,2025020041,9,1.5,0.7408963001955046,2025-10-13
Semyon Varlamov,8473575,2025020042,2,1.5,0.1714476587016051,2025-10-13
J. Toews,8473604,2025020042,52,1.5,0.489690854582772,2025-10-13
J. van Riemsdyk,8474037,2025020043,17,1.5,0.5208146153255182,2025-10-13
D. Perron,8474102,2025020041,9,1.5,0.9075706162223188,2025-10-13
P. Kane,8474141,2025020043,17,1.5,0.9149916444592548,2025-10-13
E. Dadonov,8474149,2025020045,1,1.5,0.9097581044725256,2025-10-13
L. Eller,8474189,2025020041,9,1.5,0.8010223096517355,2025-10-13
S. Stamkos,8474564,2025020041,18,1.5,0.8624077385560301,2025-10-13
J. Markstrom,8474593,2025020045,1,1.5,0.1656083967520902,2025-10-13
J. Allen,8474596,2025020045,1,1.5,0.1656083967520902,2025-10-13
G. Nyquist,8474679,2025020042,52,1.5,0.8697059537362779,2025-10-13
M. Johansson,8475149,2025020047,30,1.5,0.7824208384013343,2025-10-13
K. Palmieri,8475151,2025020042,2,1.5,0.9024924743626134,2025-10-13
R. O'Reilly,8475158,2025020041,18,1.5,0.8113399363279418,2025-10-13
J. Tavares,8475166,2025020043,10,1.5,0.9722400361833616,2025-10-13
E. Kane,8475169,2025020046,23,1.5,0.8377706388317363,2025-10-13
B. Schenn,8475170,2025020046,19,1.5,0.7537429702332202,2025-10-13
M. Foligno,8475220,2025020047,30,1.5,0.7120487931332733,2025-10-13
C. Cizikas,8475231,2025020042,2,1.5,0.7785947226726978,2025-10-13
N. Deslauriers,8475235,2025020044,4,1.5,0.6182600840215458,2025-10-13
E. Haula,8475287,2025020041,18,1.5,0.7436540600201598,2025-10-13
D. Kuemper,8475311,2025020047,26,1.5,0.1703712934308918,2025-10-13
A. Lee,8475314,2025020042,2,1.5,0.773330276897377,2025-10-13
A. Agozzino,8475461,2025020048,68,1.5,0.2859666990144888,2025-10-13
C. Talbot,8475660,2025020043,17,1.5,0.1604931273550212,2025-10-13
S. Bobrovsky,8475683,2025020044,13,1.5,0.1380271765858934,2025-10-13
M. Zuccarello,8475692,2025020047,30,1.5,0.7722379035866006,2025-10-13
C. Jarnkrok,8475714,2025020043,10,1.5,0.4034609422255742,2025-10-13
J. Zucker,8475722,2025020039,7,1.5,0.9721303682941372,2025-10-13
C. Coyle,8475745,2025020045,29,1.5,0.7421241695880413,2025-10-13
T. Pitlick,8475752,2025020047,30,1.5,0.1578609686366966,2025-10-13
B. Nelson,8475754,2025020039,21,1.5,0.8788460424735404,2025-10-13
N. Bjugstad,8475760,2025020046,19,1.5,0.8583621097755294,2025-10-13
V. Tarasenko,8475765,2025020047,30,1.5,0.626596826049848,2025-10-13
N. Niederreiter,8475799,2025020042,52,1.5,0.931165982261183,2025-10-13
S. Wedgewood,8475809,2025020039,21,1.5,0.1467643251941544,2025-10-13
O. Palat,8476292,2025020045,1,1.5,0.5424672389903319,2025-10-13
A. Forsberg,8476341,2025020047,26,1.5,0.1703712934308918,2025-10-13
S. Kuraly,8476374,2025020040,6,1.5,0.6934013749868209,2025-10-13
A. Lowry,8476392,2025020042,52,1.5,0.8067297292818923,2025-10-13
N. Cousins,8476393,2025020041,9,1.5,0.8977812195868332,2025-10-13
J. Binnington,8476412,2025020046,19,1.5,0.1467643251941544,2025-10-13
J. Pageau,8476419,2025020042,2,1.5,0.6096255442865466,2025-10-13
B. Jenner,8476432,2025020045,29,1.5,0.9210146206929156,2025-10-13
J. Gibson,8476434,2025020043,17,1.5,0.1604931273550212,2025-10-13
N. Kucherov,8476453,2025020040,14,1.5,0.95890025596866,2025-10-13
G. Landeskog,8476455,2025020039,21,1.5,0.5078028692266676,2025-10-13
M. Scheifele,8476460,2025020042,52,1.5,0.9117364355194532,2025-10-13
S. Couturier,8476461,2025020044,4,1.5,0.9011104477587848,2025-10-13
J. Armia,8476469,2025020047,26,1.5,0.4303285117685599,2025-10-13
S. Noesen,8476474,2025020045,1,1.5,0.8204055962486186,2025-10-13
P. Danault,8476479,2025020047,26,1.5,0.6815752252188908,2025-10-13
V. Namestnikov,8476480,2025020042,52,1.5,0.5719206630799178,2025-10-13
J. Marchessault,8476539,2025020041,18,1.5,0.8488386059108302,2025-10-13
L. Glendening,8476822,2025020045,1,1.5,0.4184824963941075,2025-10-13
Y. Gourde,8476826,2025020040,14,1.5,0.7917715187157862,2025-10-13
Brendan Gaunce,8476867,2025020045,29,1.5,0.5657762292592691,2025-10-13
T. Pearson,8476871,2025020042,52,1.5,0.7672827045898628,2025-10-13
S. Laughton,8476872,2025020043,10,1.5,0.7688634012258054,2025-10-13
Z. Girgensons,8476878,2025020040,14,1.5,0.3604293438967655,2025-10-13
T. Teravainen,8476882,2025020048,16,1.5,0.7425463177462874,2025-10-13
A. Vasilevskiy,8476883,2025020040,14,1.5,0.1604931273550212,2025-10-13
F. Forsberg,8476887,2025020041,18,1.5,0.9687246737244132,2025-10-13
O. Sundqvist,8476897,2025020046,19,1.5,0.4419419831924397,2025-10-13
M. MacEachern,8476907,2025020046,23,1.5,0.2848078077488628,2025-10-13
J. Korpisalo,8476914,2025020040,6,1.5,0.1704816249636283,2025-10-13
T. Blueger,8476927,2025020046,23,1.5,0.6085873027150052,2025-10-13
A. Stolarz,8476932,2025020043,10,1.5,0.18084213873611,2025-10-13
C. Hellebuyck,8476945,2025020042,52,1.5,0.2887582144555364,2025-10-13
V. Hinostroza,8476994,2025020047,30,1.5,0.4664817498382781,2025-10-13
L. Ullmark,8476999,2025020041,9,1.5,0.1592248660699274,2025-10-13
C. Brown,8477015,2025020045,1,1.5,0.9026818053807204,2025-10-13
Alexander Kerfoot,8477021,2025020048,68,1.5,0.8154689973797445,2025-10-13
L. O'Brien,8477070,2025020048,68,1.5,0.2859666990144888,2025-10-13
K. MacDermid,8477073,2025020041,9,1.5,0.3129988240182589,2025-10-13
P. Buchnevich,8477402,2025020046,19,1.5,0.8627390561568998,2025-10-13
J. Guentzel,8477404,2025020040,14,1.5,0.9149904773734696,2025-10-13
Marcus Hogberg,8477405,2025020042,2,1.5,0.1714476587016051,2025-10-13
A. Duclair,8477407,2025020042,2,1.5,0.4598590230032316,2025-10-13
C. Verhaeghe,8477409,2025020044,13,1.5,0.94365519634934,2025-10-13
O. Bjorkstrand,8477416,2025020040,14,1.5,0.8530510893849437,2025-10-13
M. Geertsen,8477419,2025020039,7,1.5,0.1624444284929156,2025-10-13
J. Saros,8477424,2025020041,18,1.5,0.1550593992351772,2025-10-13
M. Wood,8477425,2025020045,29,1.5,0.8485465132565387,2025-10-13
Nick Paul,8477426,2025020040,14,1.5,0.86933642613268,2025-10-13
A. Copp,8477429,2025020043,17,1.5,0.6190335604475353,2025-10-13
A. Burakovsky,8477444,2025020048,16,1.5,0.649993624863266,2025-10-13
M. McCarron,8477446,2025020041,18,1.5,0.4307243966142169,2025-10-13
J. Dickinson,8477450,2025020048,16,1.5,0.6001498973146155,2025-10-13
R. Hartman,8477451,2025020047,30,1.5,0.9031665220921232,2025-10-13
J. Compher,8477456,2025020043,17,1.5,0.5122406829815063,2025-10-13
A. Lehkonen,8477476,2025020039,21,1.5,0.930233098344894,2025-10-13
T. Bertuzzi,8477479,2025020048,16,1.5,0.8302461314769776,2025-10-13
E. Comrie,8477480,2025020042,52,1.5,0.2887582144555364,2025-10-13
N. MacKinnon,8477492,2025020039,21,1.5,0.9888493453286782,2025-10-13
Aleksander Barkov,8477493,2025020044,13,1.5,0.8387735271596592,2025-10-13
J. Drouin,8477494,2025020042,2,1.5,0.6327923159218128,2025-10-13
E. Lindholm,8477496,2025020040,6,1.5,0.955206882706339,2025-10-13
S. Monahan,8477497,2025020045,29,1.5,0.8549456681418734,2025-10-13
B. Horvat,8477500,2025020042,2,1.5,0.9772480158223048,2025-10-13
V. Nichushkin,8477501,2025020039,21,1.5,0.909643905489469,2025-10-13
M. Domi,8477503,2025020043,10,1.5,0.6148325698768594,2025-10-13
N. Walker,8477573,2025020046,19,1.5,0.4986404167585465,2025-10-13
P. Copley,8477831,2025020040,14,1.5,0.1604931273550212,2025-10-13
G. Hathaway,8477903,2025020044,4,1.5,0.4612563634846774,2025-10-13
S. Reinhart,8477933,2025020044,13,1.5,0.91181827961972,2025-10-13
S. Bennett,8477935,2025020044,13,1.5,0.879800230421388,2025-10-13
W. Nylander,8477939,2025020043,10,1.5,0.9491502159150684,2025-10-13
K. Fiala,8477942,2025020047,26,1.5,0.9859229618425231,2025-10-13
D. Larkin,8477946,2025020043,17,1.5,0.8728685615260582,2025-10-13
A. Tuch,8477949,2025020039,7,1.5,0.9391595596078256,2025-10-13
N. Schmaltz,8477951,2025020048,68,1.5,0.7430179445063269,2025-10-13
D. Pastrnak,8477956,2025020040,6,1.5,0.9818822569097164,2025-10-13
A. Kempe,8477960,2025020047,26,1.5,0.9690028453484,2025-10-13
T. Demko,8477967,2025020046,23,1.5,0.1793325666466039,2025-10-13
V. Vanecek,8477970,2025020048,68,1.5,0.2859666990144888,2025-10-13
R. Donato,8477987,2025020048,16,1.5,0.8522916609247843,2025-10-13
C. Dvorak,8477989,2025020044,4,1.5,0.4800662552741733,2025-10-13
J. Johansson,8477992,2025020040,14,1.5,0.1604931273550212,2025-10-13
J. Lammikko,8477996,2025020045,1,1.5,0.1656083967520902,2025-10-13
W. Foegele,8477998,2025020047,26,1.5,0.8531068025112886,2025-10-13
E. Merzlikins,8478007,2025020045,29,1.5,0.1818540098768922,2025-10-13
I. Sorokin,8478009,2025020042,2,1.5,0.1714476587016051,2025-10-13
B. Point,8478010,2025020040,14,1.5,0.897023139021411,2025-10-13
M. Amadio,8478020,2025020041,9,1.5,0.6116206198873053,2025-10-13
V. Arvidsson,8478042,2025020040,6,1.5,0.9043061875058894,2025-10-13
S. Lafferty,8478043,2025020048,16,1.5,0.408315809967186,2025-10-13
M. Bunting,8478047,2025020041,18,1.5,0.9272736717845678,2025-10-13
D. Joshua,8478057,2025020043,10,1.5,0.9261252413008232,2025-10-13
S. Blais,8478104,2025020043,10,1.5,0.6682788104089795,2025-10-13
V. Olofsson,8478109,2025020039,21,1.5,0.9620088749597232,2025-10-13
H. Hodgson,8478173,2025020041,9,1.5,0.4414938934736771,2025-10-13
K. Connor,8478398,2025020042,52,1.5,0.9709832014371782,2025-10-13
P. Zacha,8478401,2025020040,6,1.5,0.6431568310386027,2025-10-13
M. Blackwood,8478406,2025020039,21,1.5,0.1467643251941544,2025-10-13
J. Greenway,8478413,2025020039,7,1.5,0.403107240881593,2025-10-13
T. Meier,8478414,2025020045,1,1.5,0.9837031927467608,2025-10-13
A. Greer,8478421,2025020044,13,1.5,0.7358382286484232,2025-10-13
D. Vladar,8478435,2025020044,4,1.5,0.1671345565465719,2025-10-13
T. Konecny,8478439,2025020044,4,1.5,0.8054170257745605,2025-10-13
B. Boeser,8478444,2025020046,23,1.5,0.8810475380155877,2025-10-13
M. Barzal,8478445,2025020042,2,1.5,0.9119122087090248,2025-10-13
N. Roy,8478462,2025020043,10,1.5,0.743208464583994,2025-10-13
M. Joseph,8478472,2025020046,19,1.5,0.4660033466170689,2025-10-13
L. Crouse,8478474,2025020048,68,1.5,0.8338261419473233,2025-10-13
J. Eriksson Ek,8478493,2025020047,30,1.5,0.9924323357336272,2025-10-13
J. DeBrusk,8478498,2025020046,23,1.5,0.8888924374773136,2025-10-13
Y. Trenin,8478508,2025020047,30,1.5,0.9169848380963892,2025-10-13
A. Cirelli,8478519,2025020040,14,1.5,0.7592118733429832,2025-10-13
E. Rodrigues,8478542,2025020044,13,1.5,0.8114618994589067,2025-10-13
K. Stenlund,8478831,2025020048,68,1.5,0.5446186301893342,2025-10-13
C. Garland,8478856,2025020046,23,1.5,0.8175912990279111,2025-10-13
K. Kaprizov,8478864,2025020047,30,1.5,0.9888753067547572,2025-10-13
K. Vejmelka,8478872,2025020048,68,1.5,0.2859666990144888,2025-10-13
M. Appleton,8478891,2025020043,17,1.5,0.6287005029392408,2025-10-13
S. Lorentz,8478904,2025020043,10,1.5,0.4002128520955401,2025-10-13
R. Abols,8479022,2025020044,4,1.5,0.6951061066346863,2025-10-13
K. Rooney,8479291,2025020048,68,1.5,0.6610948113406098,2025-10-13
B. Tanev,8479293,2025020048,68,1.5,0.6003874398289034,2025-10-13
A. Lyon,8479312,2025020039,7,1.5,0.1624444284929156,2025-10-13
L. Kunin,8479316,2025020044,13,1.5,0.8253742636800593,2025-10-13
A. Matthews,8479318,2025020043,10,1.5,0.984577195850086,2025-10-13
A. DeBrincat,8479337,2025020043,17,1.5,0.9786373092935592,2025-10-13
C. Keller,8479343,2025020048,68,1.5,0.8761381740643402,2025-10-13
B. Malenstyn,8479359,2025020039,7,1.5,0.5821537430331635,2025-10-13
Joseph Woll,8479361,2025020043,10,1.5,0.18084213873611,2025-10-13
R. Tufte,8479362,2025020040,6,1.5,0.3656356509319463,2025-10-13
T. Jost,8479370,2025020041,18,1.5,0.7356840058435947,2025-10-13
J. Kyrou,8479385,2025020046,19,1.5,0.9780275626964028,2025-10-13
N. Gregor,8479393,2025020044,13,1.5,0.6706939724137245,2025-10-13
F. Gustavsson,8479406,2025020047,30,1.5,0.1578609686366966,2025-10-13
J. Bratt,8479407,2025020045,1,1.5,0.899190566728869,2025-10-13
T. Thompson,8479420,2025020039,7,1.5,0.9834344730122772,2025-10-13
D. Rittich,8479496,2025020042,2,1.5,0.1714476587016051,2025-10-13
R. Colton,8479525,2025020039,21,1.5,0.7350139634802286,2025-10-13
B. Hagel,8479542,2025020040,14,1.5,0.8723301037444064,2025-10-13
M. Eyssimont,8479591,2025020040,6,1.5,0.9647885523058785,2025-10-13
M. Carcone,8479619,2025020048,68,1.5,0.8034874085447933,2025-10-13
T. Jeannot,8479661,2025020040,6,1.5,0.5435858743908701,2025-10-13
M. Olivier,8479671,2025020045,29,1.5,0.4903088501587904,2025-10-13
T. Moore,8479675,2025020047,26,1.5,0.93645320674109,2025-10-13
J. Viel,8479705,2025020040,6,1.5,0.4476144507672717,2025-10-13
Z. MacEwen,8479772,2025020045,1,1.5,0.6516471740976238,2025-10-13
J. Danforth,8479941,2025020039,7,1.5,0.7173568800403595,2025-10-13
Z. Aston-Reese,8479944,2025020045,29,1.5,0.8023314433805534,2025-10-13
K. Yamamoto,8479977,2025020048,68,1.5,0.5906876374571861,2025-10-13
J. Gadjovich,8479981,2025020044,13,1.5,0.8676831999073941,2025-10-13
M. Geekie,8479987,2025020040,6,1.5,0.8668163573543651,2025-10-13
M. Rasmussen,8479992,2025020043,17,1.5,0.5760344685848459,2025-10-13
C. Glass,8479996,2025020045,1,1.5,0.3982276069959435,2025-10-13
C. Mittelstadt,8479999,2025020040,6,1.5,0.6557600593925131,2025-10-13
N. Hischier,8480002,2025020045,1,1.5,0.773515884202685,2025-10-13
J. Boqvist,8480003,2025020044,13,1.5,0.6110170754277919,2025-10-13
E. Pettersson,8480012,2025020046,23,1.5,0.8099014758269264,2025-10-13
G. Vilardi,8480014,2025020042,52,1.5,0.6572941213273136,2025-10-13
O. Tippett,8480015,2025020044,4,1.5,0.9805691508804432,2025-10-13
R. Thomas,8480023,2025020046,19,1.5,0.7287967100639594,2025-10-13
M. Necas,8480039,2025020039,21,1.5,0.867939634057573,2025-10-13
U. Luukkonen,8480045,2025020039,7,1.5,0.1624444284929156,2025-10-13
C. Primeau,8480051,2025020043,10,1.5,0.18084213873611,2025-10-13
J. Norris,8480064,2025020039,7,1.5,0.5651067986467698,2025-10-13
A. Texier,8480074,2025020046,19,1.5,0.8406958519156725,2025-10-13
F. Chytil,8480078,2025020046,23,1.5,0.9289790518324614,2025-10-13
A. Iafallo,8480113,2025020042,52,1.5,0.850938623720964,2025-10-13
David Kampf,8480144,2025020046,23,1.5,0.3797840227730353,2025-10-13
E. Luostarinen,8480185,2025020044,13,1.5,0.7161740018583996,2025-10-13
F. Zetterlund,8480188,2025020041,9,1.5,0.8348576290897552,2025-10-13
D. Tarasov,8480193,2025020044,13,1.5,0.1380271765858934,2025-10-13
D. Batherson,8480208,2025020041,9,1.5,0.9582200427511596,2025-10-13
N. Cates,8480220,2025020044,4,1.5,0.4818285791894039,2025-10-13
J. Patera,8480238,2025020046,23,1.5,0.1793325666466039,2025-10-13
O. Lycksell,8480245,2025020041,9,1.5,0.262708852089766,2025-10-13
B. Jones,8480259,2025020047,30,1.5,0.5592545335047697,2025-10-13
J. Swayman,8480280,2025020040,6,1.5,0.1704816249636283,2025-10-13
A. Toropchenko,8480281,2025020046,19,1.5,0.8151846711364268,2025-10-13
M. Barron,8480289,2025020042,52,1.5,0.7434975301316203,2025-10-13
M. Kastelic,8480355,2025020040,6,1.5,0.5834156877029593,2025-10-13
P. Kelly,8480448,2025020039,21,1.5,0.7710288067153451,2025-10-13
P. Suter,8480459,2025020046,19,1.5,0.8727986476617935,2025-10-13
K. Sherwood,8480748,2025020046,23,1.5,0.8286935784045356,2025-10-13
B. Tkachuk,8480801,2025020041,9,1.5,0.9983771613001476,2025-10-13
R. McLeod,8480802,2025020039,7,1.5,0.5975043249384396,2025-10-13
I. Lundestrom,8480806,2025020045,29,1.5,0.4287530998267789,2025-10-13
J. Drury,8480835,2025020039,21,1.5,0.3401814561921425,2025-10-13
B. Hayton,8480849,2025020048,68,1.5,0.740702799967493,2025-10-13
J. McBain,8480855,2025020048,68,1.5,0.5481634757164572,2025-10-13
C. Douglas,8480876,2025020040,14,1.5,0.7063708727796514,2025-10-13
K. Marchenko,8480893,2025020045,29,1.5,0.9676960284802928,2025-10-13
K. Lankinen,8480947,2025020046,23,1.5,0.1793325666466039,2025-10-13
J. Hofer,8480981,2025020046,19,1.5,0.1467643251941544,2025-10-13
P. Holmberg,8480995,2025020040,14,1.5,0.4915245785103366,2025-10-13
J. Berggren,8481013,2025020043,17,1.5,0.5789362165945288,2025-10-13
J. Annunen,8481020,2025020041,18,1.5,0.1550593992351772,2025-10-13
L. Karlsson,8481024,2025020046,23,1.5,0.780342436323462,2025-10-13
P. Cotter,8481032,2025020045,1,1.5,0.5187730866928635,2025-10-13
S. Ersson,8481035,2025020044,4,1.5,0.1671345565465719,2025-10-13
C. Koepke,8481043,2025020042,52,1.5,0.5941422632894577,2025-10-13
K. MacLean,8481237,2025020042,2,1.5,0.4447882841392653,2025-10-13
N. Sturm,8481477,2025020047,30,1.5,0.6922903935558216,2025-10-13
S. Knight,8481519,2025020048,16,1.5,0.2125558646797835,2025-10-13
P. Krebs,8481522,2025020039,7,1.5,0.6031502887450825,2025-10-13
D. Cozens,8481528,2025020041,9,1.5,0.838258290008827,2025-10-13
T. Miner,8481529,2025020039,21,1.5,0.1467643251941544,2025-10-13
A. Turcotte,8481532,2025020047,26,1.5,0.4816749229369998,2025-10-13
T. Zegras,8481533,2025020044,4,1.5,0.5305930492136358,2025-10-13
Nils Hoglander,8481535,2025020046,23,1.5,0.661223049629526,2025-10-13
C. Ellis,8481551,2025020039,7,1.5,0.1624444284929156,2025-10-13
B. Brink,8481553,2025020044,4,1.5,0.5305674955542132,2025-10-13
J. Beecher,8481556,2025020040,6,1.5,0.4633809621138212,2025-10-13
M. Boldy,8481557,2025020047,30,1.5,0.9588777791081684,2025-10-13
J. Hughes,8481559,2025020045,1,1.5,0.9670223904897948,2025-10-13
N. Robertson,8481582,2025020043,10,1.5,0.9062642898931724,2025-10-13
S. Pinto,8481596,2025020041,9,1.5,0.7383950699091931,2025-10-13
S. Holmstrom,8481601,2025020042,2,1.5,0.7407730241120455,2025-10-13
I. Mikheyev,8481624,2025020048,16,1.5,0.7259534215854614,2025-10-13
J. Kiviranta,8481641,2025020039,21,1.5,0.5340939298598602,2025-10-13
C. Schwindt,8481655,2025020044,13,1.5,0.4806415545991508,2025-10-13
M. Maccelli,8481711,2025020043,10,1.5,0.7924169419257792,2025-10-13
M. Blümel,8481712,2025020040,6,1.5,0.6836816437113723,2025-10-13
D. Voronkov,8481716,2025020045,29,1.5,0.8516664170819164,2025-10-13
A. Gritsyuk,8481721,2025020045,1,1.5,0.5100669733947963,2025-10-13
E. Soderblom,8481725,2025020043,17,1.5,0.5037757143531116,2025-10-13
D. O'Connor,8482055,2025020046,23,1.5,0.7033791635258695,2025-10-13
C. Smith,8482062,2025020041,18,1.5,0.546714418664732,2025-10-13
M. Chaffee,8482070,2025020040,14,1.5,0.7337480309538512,2025-10-13
D. Holloway,8482077,2025020046,19,1.5,0.9155788999727104,2025-10-13
L. Raymond,8482078,2025020043,17,1.5,0.8402089737228675,2025-10-13
M. Rossi,8482079,2025020047,30,1.5,0.8906162377599728,2025-10-13
J. Neighbours,8482089,2025020046,19,1.5,0.7308680743159207,2025-10-13
J. Finley,8482090,2025020040,14,1.5,0.3039536758573301,2025-10-13
R. Greig,8482092,2025020041,9,1.5,0.7152688912978683,2025-10-13
J. Quinn,8482097,2025020039,7,1.5,0.7114865728850499,2025-10-13
O. Wiesblatt,8482103,2025020041,18,1.5,0.3757678112917001,2025-10-13
D. Mercer,8482110,2025020045,1,1.5,0.7697016358282947,2025-10-13
A. Lundell,8482113,2025020044,13,1.5,0.9816582596311938,2025-10-13
T. Stützle,8482116,2025020041,9,1.5,0.8817582963936084,2025-10-13
L. Reichel,8482117,2025020046,16,1.5,0.5716426313577938,2025-10-13
L. Reichel,8482117,2025020048,16,1.5,0.6188526546620027,2025-10-13
Q. Byfield,8482124,2025020047,26,1.5,0.7702438550778481,2025-10-13
L. Evangelista,8482146,2025020041,18,1.5,0.8165012840965704,2025-10-13
C. Perfetti,8482149,2025020042,52,1.5,0.8848294561882755,2025-10-13
A. Laferriere,8482155,2025020047,26,1.5,0.9768179582549829,2025-10-13
T. Foerster,8482159,2025020044,4,1.5,0.8526101708347426,2025-10-13
L. Slaggert,8482172,2025020048,16,1.5,0.4194186358736039,2025-10-13
J. Peterka,8482175,2025020048,68,1.5,0.9489664006413822,2025-10-13
M. Khusnutdinov,8482177,2025020040,6,1.5,0.2471077675629407,2025-10-13
G. Goncalves,8482201,2025020040,14,1.5,0.7758416387057303,2025-10-13
B. McMann,8482259,2025020043,10,1.5,0.8023435641449018,2025-10-13
J. Malott,8482408,2025020047,26,1.5,0.7957806395409632,2025-10-13
L. Meriläinen,8482447,2025020041,9,1.5,0.1592248660699274,2025-10-13
Y. Chinakhov,8482475,2025020045,29,1.5,0.6957682771888725,2025-10-13
E. Heineman,8482476,2025020042,2,1.5,0.6204455670244715,2025-10-13
N. Aman,8482496,2025020046,23,1.5,0.2996713902631892,2025-10-13
J. Dunne,8482623,2025020039,7,1.5,0.3330255700078891,2025-10-13
A. Steeves,8482634,2025020040,6,1.5,0.5893827402267883,2025-10-13
J. Doan,8482659,2025020039,7,1.5,0.6553163231253241,2025-10-13
K. Johnson,8482660,2025020045,29,1.5,0.8252536649718867,2025-10-13
J. Wallstedt,8482661,2025020047,30,1.5,0.1578609686366966,2025-10-13
A. Raty,8482691,2025020046,23,1.5,0.8025102813480458,2025-10-13
D. Guenther,8482699,2025020048,68,1.5,0.9465731358044978,2025-10-13
C. Dach,8482703,2025020048,16,1.5,0.4141013697544046,2025-10-13
C. Sillinger,8482705,2025020045,29,1.5,0.6949284316893052,2025-10-13
M. Samoskevich,8482713,2025020044,13,1.5,0.7874740781390608,2025-10-13
M. Knies,8482720,2025020043,10,1.5,0.9504765829809236,2025-10-13
S. Helenius,8482726,2025020047,26,1.5,0.3421362974290148,2025-10-13
I. Rosen,8482765,2025020039,7,1.5,0.2492163179695877,2025-10-13
F. Svechkov,8482768,2025020041,18,1.5,0.5173110927573095,2025-10-13
N. Chibrikov,8482787,2025020042,52,1.5,0.8033465619204273,2025-10-13
A. Soderblom,8482821,2025020048,16,1.5,0.2125558646797835,2025-10-13
T. Kozak,8482896,2025020039,7,1.5,0.3376893395413479,2025-10-13
S. Lachance,8482941,2025020045,1,1.5,0.1656083967520902,2025-10-13
Z. Bardakov,8482947,2025020039,21,1.5,0.1467643251941544,2025-10-13
J. Greaves,8482982,2025020045,29,1.5,0.1818540098768922,2025-10-13
T. Nielsen,8483039,2025020039,21,1.5,0.1467643251941544,2025-10-13
A. Bains,8483395,2025020046,23,1.5,0.2875869056765591,2025-10-13
Marc McLaughlin,8483397,2025020045,1,1.5,0.6115058775608307,2025-10-13
L. Cooley,8483431,2025020048,68,1.5,0.8548368785911356,2025-10-13
C. Geekie,8483447,2025020040,14,1.5,0.553344868314141,2025-10-13
R. Greene,8483450,2025020048,16,1.5,0.259336602869165,2025-10-13
H. Haight,8483452,2025020047,30,1.5,0.1578609686366966,2025-10-13
M. Kasper,8483464,2025020043,17,1.5,0.8667685232831596,2025-10-13
J. Kemell,8483465,2025020041,18,1.5,0.90939885534657,2025-10-13
J.Kulich,8483468,2025020039,7,1.5,0.798500947462021,2025-10-13
J. Lekkerimäki,8483476,2025020046,23,1.5,0.6177590623994296,2025-10-13
F. Minten,8483489,2025020040,6,1.5,0.6167515503607515,2025-10-13
F. Nazar,8483493,2025020048,16,1.5,0.8931509246978556,2025-10-13
L. Ohgren,8483499,2025020047,30,1.5,0.5540284493201322,2025-10-13
N. Ostlund,8483500,2025020039,7,1.5,0.209363261326639,2025-10-13
J. Snuggerud,8483516,2025020046,19,1.5,0.4865052273635004,2025-10-13
D. Yurov,8483525,2025020047,30,1.5,0.1578609686366966,2025-10-13
M. Gatcomb,8483553,2025020042,2,1.5,0.8547342972133557,2025-10-13
S. Halliday,8483676,2025020041,9,1.5,0.1592248660699274,2025-10-13
D. Hildeby,8483710,2025020043,10,1.5,0.18084213873611,2025-10-13
N. Grebenkin,8483733,2025020044,4,1.5,0.2634218123886954,2025-10-13
D. James,8483752,2025020040,14,1.5,0.1604931273550211,2025-10-13
A. Kuzmenko,8483808,2025020047,26,1.5,0.5191561358718786,2025-10-13
P. Ford,8484135,2025020042,52,1.5,0.5787206215911834,2025-10-13
M. Sasson,8484136,2025020046,23,1.5,0.1793325666466039,2025-10-13
C. Bedard,8484144,2025020048,16,1.5,0.9408880305733576,2025-10-13
Z. Benson,8484145,2025020039,7,1.5,0.883510187220956,2025-10-13
G. Brindley,8484149,2025020039,21,1.5,0.3288946664337898,2025-10-13
E. Cowan,8484158,2025020043,10,1.5,0.18084213873611,2025-10-13
N. Danielson,8484160,2025020043,17,1.5,0.1604931273550211,2025-10-13
D. Dvorsky,8484164,2025020046,19,1.5,0.4857386837867805,2025-10-13
A. Fantilli,8484166,2025020045,29,1.5,0.9484097668797092,2025-10-13
O. Moore,8484197,2025020048,16,1.5,0.670508016454907,2025-10-13
C. Ritchie,8484221,2025020042,2,1.5,0.6791642017835817,2025-10-13
M. Wood,8484241,2025020041,18,1.5,0.3320111950163222,2025-10-13
Jason Polin,8484255,2025020039,21,1.5,0.5205999499006977,2025-10-13
M. Michkov,8484387,2025020044,4,1.5,0.879427510995128,2025-10-13
E. Finnie,8484471,2025020043,17,1.5,0.4998308928869303,2025-10-13
J. Luchanko,8484779,2025020044,4,1.5,0.2869073787542677,2025-10-13
M. Brandsegg-Nygård,8484794,2025020043,17,1.5,0.6510941737469872,2025-10-13
J. Quillan,8484901,2025020043,10,1.5,0.18084213873611,2025-10-13
M. Tsyplakov,8484958,2025020042,2,1.5,0.9028866061038968,2025-10-13
B. Cootes,8485385,2025020046,23,1.5,0.1793325666466039,2025-10-13
B. Martin,8485405,2025020041,18,1.5,0.1550593992351772,2025-10-13
