full_name,player_id,game_id,team_id,line,p_over,game_date
O. Wiesblatt,8482103,2025020595,18,0.5,0.4449501272245788,2025-12-27
J. Barron,8482111,2025020595,18,0.5,0.5382812465805044,2025-12-27
S. Colangelo,8482118,2025020597,24,0.5,0.6134861133322868,2025-12-27
A. Holtz,8482125,2025020600,54,0.5,0.8007723981157469,2025-12-27
D. Sebrango,8482131,2025020591,13,0.5,0.4656020148795499,2025-12-27
B. Berard,8482132,2025020588,3,0.5,0.7440349853446934,2025-12-27
Y. Askarov,8482137,2025020599,28,0.5,0.2479032170401809,2025-12-27
M. Bourque,8482145,2025020596,25,0.5,0.7534681456159048,2025-12-27
H. Lapierre,8482148,2025020592,15,0.5,0.2825673961508925,2025-12-27
Y. Kuznetsov,8482165,2025020598,20,0.5,0.4856704913487383,2025-12-27
S. Mukhamadullin,8482166,2025020599,28,0.5,0.4344013047945977,2025-12-27
L. Slaggert,8482172,2025020596,16,0.5,0.4501142719278124,2025-12-27
W. Kaiser,8482176,2025020596,16,0.5,0.5275475975102947,2025-12-27
M. Khusnutdinov,8482177,2025020589,6,0.5,0.5958886363110575,2025-12-27
I. Moore,8482178,2025020597,24,0.5,0.4412607007421444,2025-12-27
G. Goncalves,8482201,2025020591,14,0.5,0.2944632395751294,2025-12-27
A. Zub,8482245,2025020590,9,0.5,0.4345405438478643,2025-12-27
B. McMann,8482259,2025020590,10,0.5,0.901837657915092,2025-12-27
J. Malott,8482408,2025020597,26,0.5,0.7569525547945806,2025-12-27
D. Cooley,8482445,2025020598,20,0.5,0.254716882181995,2025-12-27
L. Meriläinen,8482447,2025020590,9,0.5,0.2233921417155737,2025-12-27
M. Rempe,8482460,2025020588,3,0.5,0.4643793977340148,2025-12-27
I. Solovyov,8482470,2025020600,21,0.5,0.4704459639151039,2025-12-27
A. Wilsby,8482482,2025020595,18,0.5,0.382849353164904,2025-12-27
N. Aman,8482496,2025020599,23,0.5,0.4040944427981235,2025-12-27
M. Lohrei,8482511,2025020589,6,0.5,0.5926463857302109,2025-12-27
M. Kessel,8482516,2025020595,19,0.5,0.4599470158943441,2025-12-27
J. Dunne,8482623,2025020589,7,0.5,0.5744100441750138,2025-12-27
A. Steeves,8482634,2025020589,6,0.5,0.5174383244090951,2025-12-27
Matt Kiersted,8482641,2025020594,30,0.5,0.2974107528964342,2025-12-27
J. Moser,8482655,2025020591,14,0.5,0.602839840497614,2025-12-27
J. Wallstedt,8482661,2025020594,30,0.5,0.230214895472176,2025-12-27
S. Morrow,8482666,2025020588,3,0.5,0.702404178314428,2025-12-27
A. Raty,8482691,2025020599,23,0.5,0.5176172693249637,2025-12-27
C. Dach,8482703,2025020596,16,0.5,0.6668897900491687,2025-12-27
S. Helenius,8482726,2025020597,26,0.5,0.4105603795731808,2025-12-27
B. Clarke,8482730,2025020597,26,0.5,0.8100974840292986,2025-12-27
L. Mailloux,8482733,2025020595,19,0.5,0.6489289452251693,2025-12-27
B. Othmann,8482747,2025020588,3,0.5,0.5257211929847293,2025-12-27
S. Edvinsson,8482762,2025020593,17,0.5,0.5064464885885618,2025-12-27
I. Rosen,8482765,2025020589,7,0.5,0.5070215103969532,2025-12-27
F. Svechkov,8482768,2025020595,18,0.5,0.7281884420792232,2025-12-27
O. Zellweger,8482803,2025020597,24,0.5,0.5671962580777189,2025-12-27
A. Soderblom,8482821,2025020596,16,0.5,0.2433970597566652,2025-12-27
Z. Ostapchuk,8482859,2025020599,28,0.5,0.3357552289097156,2025-12-27
V. Iorio,8482861,2025020599,28,0.5,0.5792604664980318,2025-12-27
T. Kozak,8482896,2025020589,7,0.5,0.4973369582627563,2025-12-27
J. Nystrom,8482911,2025020593,12,0.5,0.4252572984002476,2025-12-27
E. Lilleberg,8482929,2025020591,14,0.5,0.3576173528369955,2025-12-27
Z. Bardakov,8482947,2025020600,21,0.5,0.2961217151662622,2025-12-27
Marc McLaughlin,8483397,2025020592,1,0.5,0.6173259090964882,2025-12-27
D. Carlile,8483398,2025020591,14,0.5,0.3550339890333208,2025-12-27
L. Bichsel,8483425,2025020596,25,0.5,0.3686965328082799,2025-12-27
R. Greene,8483450,2025020596,16,0.5,0.7080330407910891,2025-12-27
D.Jiricek,8483460,2025020594,30,0.5,0.4087504559746326,2025-12-27
M. Kasper,8483464,2025020593,17,0.5,0.6061111863475833,2025-12-27
J.Kulich,8483468,2025020589,7,0.5,0.8089014504336095,2025-12-27
F. Minten,8483489,2025020589,6,0.5,0.5966921753424365,2025-12-27
P. Mintyukov,8483490,2025020597,24,0.5,0.6433924981032203,2025-12-27
F. Nazar,8483493,2025020596,16,0.5,0.691712957727586,2025-12-27
S. Nemec,8483495,2025020592,1,0.5,0.6469108920302811,2025-12-27
L. Ohgren,8483499,2025020599,23,0.5,0.5760492878436241,2025-12-27
N. Ostlund,8483500,2025020589,7,0.5,0.4344124252422303,2025-12-27
M. Savoie,8483512,2025020598,22,0.5,0.6475507484828498,2025-12-27
Reid Schaefer,8483513,2025020595,18,0.5,0.2332454039892259,2025-12-27
D. Yurov,8483525,2025020594,30,0.5,0.5498091889276502,2025-12-27
B. Bussi,8483548,2025020593,12,0.5,0.2496722234818511,2025-12-27
M. Gatcomb,8483553,2025020588,2,0.5,0.6596583222885223,2025-12-27
N. Blankenburg,8483565,2025020595,18,0.5,0.637495295808161,2025-12-27
E. Frank,8483573,2025020592,15,0.5,0.5556157199022959,2025-12-27
A. Klapka,8483609,2025020598,20,0.5,0.4231064048821195,2025-12-27
S. Halliday,8483676,2025020590,9,0.5,0.7624516530933818,2025-12-27
E. Pettersson,8483678,2025020599,23,0.5,0.6034958707314869,2025-12-27
N. Laba,8483690,2025020588,3,0.5,0.601269129886305,2025-12-27
D. Hildeby,8483710,2025020590,10,0.5,0.2612336560927497,2025-12-27
D. James,8483752,2025020591,14,0.5,0.4331646531728753,2025-12-27
A. Kuzmenko,8483808,2025020597,26,0.5,0.6606231653978064,2025-12-27
M. Sasson,8484136,2025020599,23,0.5,0.682674185326475,2025-12-27
C. Bedard,8484144,2025020596,16,0.5,0.9456612407621476,2025-12-27
G. Brindley,8484149,2025020600,21,0.5,0.7561835450835792,2025-12-27
Hunter Brzustewicz,8484150,2025020598,20,0.5,0.4081046052219911,2025-12-27
L. Carlsson,8484153,2025020597,24,0.5,0.8012442495856492,2025-12-27
E. Cowan,8484158,2025020590,10,0.5,0.5704273112948778,2025-12-27
N. Danielson,8484160,2025020593,17,0.5,0.8342223703695743,2025-12-27
S. Honzek,8484180,2025020598,20,0.5,0.6723742196895591,2025-12-27
Nick Lardis,8484185,2025020596,16,0.5,0.2433970597566652,2025-12-27
O. Moore,8484197,2025020596,16,0.5,0.6277353306889798,2025-12-27
B. Nadeau,8484203,2025020593,12,0.5,0.8294531819090255,2025-12-27
G. Perreault,8484210,2025020588,3,0.5,0.5011542278313684,2025-12-27
C. Ritchie,8484221,2025020588,2,0.5,0.6254257073931859,2025-12-27
A. Sandin-Pellikka,8484223,2025020593,17,0.5,0.3891182287358737,2025-12-27
W. Smith,8484227,2025020599,28,0.5,0.8880514739926493,2025-12-27
O. Stenberg,8484230,2025020595,19,0.5,0.2692903488253459,2025-12-27
T. Willander,8484240,2025020599,23,0.5,0.4309948045805712,2025-12-27
M. Wood,8484241,2025020595,18,0.5,0.6778195056718034,2025-12-27
S. Malinski,8484258,2025020600,21,0.5,0.6370547952760345,2025-12-27
U. Balinskis,8484304,2025020591,13,0.5,0.6650517789545334,2025-12-27
Z. Metsa,8484305,2025020589,7,0.5,0.2579618445771183,2025-12-27
N. Matinpalo,8484321,2025020590,9,0.5,0.3878920224769472,2025-12-27
C. Legault,8484428,2025020593,12,0.5,0.6183360395661532,2025-12-27
C. Clattenburg,8484529,2025020598,22,0.5,0.4587262411153049,2025-12-27
M. Celebrini,8484801,2025020599,28,0.5,0.8430715228112026,2025-12-27
S. Dickinson,8484806,2025020599,28,0.5,0.4641456439811043,2025-12-27
J. Hryckowian,8484829,2025020596,25,0.5,0.5254143865805115,2025-12-27
M. Tsyplakov,8484958,2025020588,2,0.5,0.4211775711462271,2025-12-27
M. Shabanov,8485702,2025020588,2,0.5,0.684389547872774,2025-12-27
B. Burns,8470613,2025020600,21,1.5,0.9138393137956264,2025-12-27
C. Perry,8470621,2025020597,26,1.5,0.944635515266046,2025-12-27
A. Ovechkin,8471214,2025020592,15,1.5,0.9879664379303496,2025-12-27
A. Kopitar,8471685,2025020597,26,1.5,0.8254771400630591,2025-12-27
J. Quick,8471734,2025020588,3,1.5,0.1708535207531664,2025-12-27
R. Reaves,8471817,2025020599,28,1.5,0.4928948356586922,2025-12-27
B. Marchand,8473419,2025020591,13,1.5,0.9656315588512308,2025-12-27
N. Foligno,8473422,2025020596,16,1.5,0.7078283754697736,2025-12-27
J. Petry,8473507,2025020591,13,1.5,0.5066943043089589,2025-12-27
C. Giroux,8473512,2025020590,9,1.5,0.5929343353137864,2025-12-27
J. Staal,8473533,2025020593,12,1.5,0.8038749367504672,2025-12-27
Semyon Varlamov,8473575,2025020588,2,1.5,0.1901076973848394,2025-12-27
J. Toews,8473604,2025020594,52,1.5,0.5876991111278798,2025-12-27
A. Killorn,8473986,2025020597,24,1.5,0.9085875398461905,2025-12-27
Jamie Benn,8473994,2025020596,25,1.5,0.7757570240952446,2025-12-27
J. van Riemsdyk,8474037,2025020593,17,1.5,0.9381369420340662,2025-12-27
D. Perron,8474102,2025020590,9,1.5,0.875025174647272,2025-12-27
P. Kane,8474141,2025020593,17,1.5,0.956276671956064,2025-12-27
E. Dadonov,8474149,2025020592,1,1.5,0.5961797989367092,2025-12-27
M. Backlund,8474150,2025020598,20,1.5,0.7762356338156652,2025-12-27
R. McDonagh,8474151,2025020591,14,1.5,0.5436624690870897,2025-12-27
L. Eller,8474189,2025020590,9,1.5,0.4698657293333699,2025-12-27
D. Doughty,8474563,2025020597,26,1.5,0.5707652355514049,2025-12-27
S. Stamkos,8474564,2025020595,18,1.5,0.9138736746795576,2025-12-27
Z. Bogosian,8474567,2025020594,30,1.5,0.5420835566508443,2025-12-27
L. Schenn,8474568,2025020594,52,1.5,0.6288340979013624,2025-12-27
T. Myers,8474574,2025020599,23,1.5,0.5088292095446463,2025-12-27
J. Carlson,8474590,2025020592,15,1.5,0.925755110847003,2025-12-27
J. Markstrom,8474593,2025020592,1,1.5,0.1685625391980134,2025-12-27
J. Allen,8474596,2025020592,1,1.5,0.1685625391980134,2025-12-27
R. Josi,8474600,2025020595,18,1.5,0.867664949747022,2025-12-27
T. Hamonic,8474612,2025020593,17,1.5,0.3852304721116271,2025-12-27
A. Henrique,8474641,2025020598,22,1.5,0.776833408987304,2025-12-27
G. Nyquist,8474679,2025020594,52,1.5,0.7952490503911294,2025-12-27
J. Spurgeon,8474716,2025020594,30,1.5,0.6061532837457079,2025-12-27
M. Johansson,8475149,2025020594,30,1.5,0.7614594944316843,2025-12-27
K. Palmieri,8475151,2025020588,2,1.5,0.9452043434020476,2025-12-27
R. O'Reilly,8475158,2025020595,18,1.5,0.7839134404162555,2025-12-27
J. Tavares,8475166,2025020590,10,1.5,0.9673099533721614,2025-12-27
V. Hedman,8475167,2025020591,14,1.5,0.7693136265123252,2025-12-27
M. Duchene,8475168,2025020596,25,1.5,0.7006886363089955,2025-12-27
E. Kane,8475169,2025020599,23,1.5,0.8142997369960967,2025-12-27
B. Schenn,8475170,2025020595,19,1.5,0.7809246844019888,2025-12-27
O. Ekman-Larsson,8475171,2025020590,10,1.5,0.8285525818294328,2025-12-27
N. Kadri,8475172,2025020598,20,1.5,0.992126385964078,2025-12-27
D. Kulikov,8475179,2025020591,13,1.5,0.4489458215259031,2025-12-27
N. Leddy,8475181,2025020599,28,1.5,0.3734429254551442,2025-12-27
C. Kreider,8475184,2025020597,24,1.5,0.8843988110220901,2025-12-27
B. McNabb,8475188,2025020600,54,1.5,0.4987891309192516,2025-12-27
R. Smith,8475191,2025020600,54,1.5,0.8549091148230296,2025-12-27
D. Orlov,8475200,2025020599,28,1.5,0.558251853029118,2025-12-27
B. Dumoulin,8475208,2025020597,26,1.5,0.5126065742397452,2025-12-27
M. Ekholm,8475218,2025020598,22,1.5,0.8062841106503637,2025-12-27
M. Foligno,8475220,2025020594,30,1.5,0.5060167143086609,2025-12-27
C. Cizikas,8475231,2025020588,2,1.5,0.5360251357337882,2025-12-27
B. Chiarot,8475279,2025020593,17,1.5,0.5542369302818164,2025-12-27
E. Haula,8475287,2025020595,18,1.5,0.6876626929846877,2025-12-27
D. Kuemper,8475311,2025020597,26,1.5,0.1803378507467774,2025-12-27
A. Lee,8475314,2025020588,2,1.5,0.9461329020203968,2025-12-27
N. Jensen,8475324,2025020590,9,1.5,0.3475763790399601,2025-12-27
N. Dowd,8475343,2025020592,15,1.5,0.6197430530215511,2025-12-27
B. Dillon,8475455,2025020592,1,1.5,0.5061801600223428,2025-12-27
R. Gudas,8475462,2025020597,24,1.5,0.5954870566561823,2025-12-27
C. Talbot,8475660,2025020593,17,1.5,0.1618753949289317,2025-12-27
S. Bobrovsky,8475683,2025020591,13,1.5,0.1657162599650034,2025-12-27
C. Tanev,8475690,2025020590,10,1.5,0.3916200248622403,2025-12-27
M. Zuccarello,8475692,2025020594,30,1.5,0.8586374881105875,2025-12-27
C. Jarnkrok,8475714,2025020590,10,1.5,0.5656882690234695,2025-12-27
C. Pickard,8475717,2025020598,22,1.5,0.1480492038213397,2025-12-27
J. Zucker,8475722,2025020589,7,1.5,0.8964510360348685,2025-12-27
T. Toffoli,8475726,2025020599,28,1.5,0.977523649895108,2025-12-27
T. Pitlick,8475752,2025020594,30,1.5,0.4399977599442414,2025-12-27
J. Faulk,8475753,2025020595,19,1.5,0.8159661017665049,2025-12-27
B. Nelson,8475754,2025020600,21,1.5,0.84942416449405,2025-12-27
A. Petrovic,8475755,2025020596,25,1.5,0.5126744864043749,2025-12-27
N. Bjugstad,8475760,2025020595,19,1.5,0.776662674452796,2025-12-27
D. Forbort,8475762,2025020599,23,1.5,0.3089634904635474,2025-12-27
C. Fowler,8475764,2025020595,19,1.5,0.7667912102661922,2025-12-27
V. Tarasenko,8475765,2025020594,30,1.5,0.8928989372311771,2025-12-27
J. Skinner,8475784,2025020599,28,1.5,0.7910347623106363,2025-12-27
Zach Hyman,8475786,2025020598,22,1.5,0.953212398562598,2025-12-27
T. Hall,8475791,2025020593,12,1.5,0.7715939455404522,2025-12-27
T. Seguin,8475794,2025020596,25,1.5,0.4962730843396931,2025-12-27
D. McIlrath,8475795,2025020592,15,1.5,0.4263479029588148,2025-12-27
M. Granlund,8475798,2025020597,24,1.5,0.9613049097986808,2025-12-27
N. Niederreiter,8475799,2025020594,52,1.5,0.8345613605345814,2025-12-27
S. Wedgewood,8475809,2025020600,21,1.5,0.121498910095731,2025-12-27
S. Carrick,8475842,2025020588,3,1.5,0.880056739664647,2025-12-27
P. Mrazek,8475852,2025020597,24,1.5,0.1344184336562535,2025-12-27
F. Andersen,8475883,2025020593,12,1.5,0.1700002320900969,2025-12-27
J. Klingberg,8475906,2025020599,28,1.5,0.4851206094849026,2025-12-27
C. Blackwell,8476278,2025020596,25,1.5,0.592673444616423,2025-12-27
O. Palat,8476292,2025020592,1,1.5,0.6672111789603371,2025-12-27
J. Manson,8476312,2025020600,21,1.5,0.7225433320914433,2025-12-27
D. DeMelo,8476331,2025020594,52,1.5,0.5588724291891657,2025-12-27
A. Forsberg,8476341,2025020597,26,1.5,0.1803378507467774,2025-12-27
S. Kuraly,8476374,2025020589,6,1.5,0.8298403142985187,2025-12-27
V. Trocheck,8476389,2025020588,3,1.5,0.8489432229458942,2025-12-27
A. Lowry,8476392,2025020594,52,1.5,0.4638286865042476,2025-12-27
N. Cousins,8476393,2025020590,9,1.5,0.5580316692452346,2025-12-27
B. Coleman,8476399,2025020598,20,1.5,0.9335587770812546,2025-12-27
J. Binnington,8476412,2025020595,19,1.5,0.1911593140489903,2025-12-27
J. Pageau,8476419,2025020588,2,1.5,0.5573631298465638,2025-12-27
M. Reilly,8476422,2025020593,12,1.5,0.8096154429556793,2025-12-27
S. Mayfield,8476429,2025020588,2,1.5,0.6821723181695566,2025-12-27
J. Gibson,8476434,2025020593,17,1.5,0.1618753949289317,2025-12-27
B. Saad,8476438,2025020600,54,1.5,0.7460794255649906,2025-12-27
J. Edmundson,8476441,2025020597,26,1.5,0.6121331553845689,2025-12-27
W. Karlsson,8476448,2025020600,54,1.5,0.8765722933159275,2025-12-27
R. Nugent-Hopkins,8476454,2025020598,22,1.5,0.8248354311827166,2025-12-27
G. Landeskog,8476455,2025020600,21,1.5,0.9214943913506968,2025-12-27
J. Huberdeau,8476456,2025020598,20,1.5,0.795849725573398,2025-12-27
R. Strome,8476458,2025020597,24,1.5,0.6729993610009212,2025-12-27
M. Zibanejad,8476459,2025020588,3,1.5,0.96303355510377,2025-12-27
M. Scheifele,8476460,2025020594,52,1.5,0.8140754162735451,2025-12-27
D. Hamilton,8476462,2025020592,1,1.5,0.8600146706424717,2025-12-27
J. Brodin,8476463,2025020594,30,1.5,0.4229566206593287,2025-12-27
J. Miller,8476468,2025020588,3,1.5,0.8122496222084632,2025-12-27
J. Armia,8476469,2025020597,26,1.5,0.6350880290453306,2025-12-27
C. Murphy,8476473,2025020596,16,1.5,0.5284481530449899,2025-12-27
S. Noesen,8476474,2025020592,1,1.5,0.9086863582020444,2025-12-27
V. Namestnikov,8476480,2025020594,52,1.5,0.8612168825623708,2025-12-27
C. Miller,8476525,2025020594,52,1.5,0.5532257045771494,2025-12-27
J. Marchessault,8476539,2025020595,18,1.5,0.8675702397533324,2025-12-27
B. Goodrow,8476624,2025020599,28,1.5,0.5416436469632075,2025-12-27
L. Glendening,8476822,2025020592,1,1.5,0.3033238920291317,2025-12-27
Y. Gourde,8476826,2025020591,14,1.5,0.778084430278194,2025-12-27
M. Rielly,8476853,2025020590,10,1.5,0.8434609489775218,2025-12-27
H. Lindholm,8476854,2025020589,6,1.5,0.5287319336125054,2025-12-27
B. Skjei,8476869,2025020595,18,1.5,0.7394479153097974,2025-12-27
T. Pearson,8476871,2025020594,52,1.5,0.6021591217611179,2025-12-27
S. Laughton,8476872,2025020590,10,1.5,0.783829324431733,2025-12-27
M. Jankowski,8476873,2025020593,12,1.5,0.3961257935230005,2025-12-27
Z. Girgensons,8476878,2025020591,14,1.5,0.776093669114593,2025-12-27
C. Ceci,8476879,2025020597,26,1.5,0.4212269395040457,2025-12-27
T. Wilson,8476880,2025020592,15,1.5,0.8223687856149197,2025-12-27
T. Hertl,8476881,2025020600,54,1.5,0.9553314113199822,2025-12-27
T. Teravainen,8476882,2025020596,16,1.5,0.518726863869043,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,1.5,0.1454886933888181,2025-12-27
J. Trouba,8476885,2025020597,24,1.5,0.8066072778499889,2025-12-27
F. Forsberg,8476887,2025020595,18,1.5,0.9951949171859288,2025-12-27
R. Faksa,8476889,2025020596,25,1.5,0.4526083750859304,2025-12-27
M. Grzelcyk,8476891,2025020596,16,1.5,0.3872992033607219,2025-12-27
C. Parayko,8476892,2025020595,19,1.5,0.7279230407109312,2025-12-27
O. Sundqvist,8476897,2025020595,19,1.5,0.4019192684830942,2025-12-27
E. Lindell,8476902,2025020596,25,1.5,0.5516051616310287,2025-12-27
S. Gostisbehere,8476906,2025020593,12,1.5,0.6565304086246381,2025-12-27
J. Korpisalo,8476914,2025020589,6,1.5,0.1675006252437995,2025-12-27
A. Pelech,8476917,2025020588,2,1.5,0.8203410834452399,2025-12-27
J. Martinook,8476921,2025020593,12,1.5,0.8300243967169267,2025-12-27
C. Sissons,8476925,2025020600,54,1.5,0.7294843213347025,2025-12-27
T. Blueger,8476927,2025020599,23,1.5,0.6673363848640649,2025-12-27
J. McCabe,8476931,2025020590,10,1.5,0.478879913475106,2025-12-27
A. Stolarz,8476932,2025020590,10,1.5,0.1823615943120048,2025-12-27
C. Hellebuyck,8476945,2025020594,52,1.5,0.1849160299034899,2025-12-27
D. Toninato,8476952,2025020596,16,1.5,0.2750074966394121,2025-12-27
J. Slavin,8476958,2025020593,12,1.5,0.6528753343764319,2025-12-27
V. Hinostroza,8476994,2025020594,30,1.5,0.5606584060257017,2025-12-27
L. Ullmark,8476999,2025020590,9,1.5,0.1489109430262748,2025-12-27
C. Brown,8477015,2025020592,1,1.5,0.647069920373194,2025-12-27
B. Hutton,8477018,2025020600,54,1.5,0.6401731527173441,2025-12-27
K. MacDermid,8477073,2025020590,9,1.5,0.1607717102391545,2025-12-27
S. Sabourin,8477149,2025020591,14,1.5,0.4681603811245609,2025-12-27
M. Weegar,8477346,2025020598,20,1.5,0.9177625185013126,2025-12-27
C. Soucy,8477369,2025020588,3,1.5,0.5581086602037529,2025-12-27
J. Brodzinski,8477380,2025020588,3,1.5,0.715759976334294,2025-12-27
P. Buchnevich,8477402,2025020595,19,1.5,0.900766115449348,2025-12-27
J. Guentzel,8477404,2025020591,14,1.5,0.8911961508778489,2025-12-27
Marcus Hogberg,8477405,2025020588,2,1.5,0.1901076973848394,2025-12-27
M. Janmark,8477406,2025020598,22,1.5,0.4044415121220545,2025-12-27
A. Duclair,8477407,2025020588,2,1.5,0.9412506925120804,2025-12-27
C. Verhaeghe,8477409,2025020591,13,1.5,0.9807424921577544,2025-12-27
O. Bjorkstrand,8477416,2025020591,14,1.5,0.8459593146811736,2025-12-27
J. Saros,8477424,2025020595,18,1.5,0.1591204221888618,2025-12-27
Nick Paul,8477426,2025020591,14,1.5,0.8857085739191187,2025-12-27
A. Copp,8477429,2025020593,17,1.5,0.7813322906375706,2025-12-27
A. Burakovsky,8477444,2025020596,16,1.5,0.6190804995184449,2025-12-27
M. McCarron,8477446,2025020595,18,1.5,0.7125518396029149,2025-12-27
S. Theodore,8477447,2025020600,54,1.5,0.8461652903528999,2025-12-27
J. Dickinson,8477450,2025020596,16,1.5,0.5847475687893092,2025-12-27
R. Hartman,8477451,2025020594,30,1.5,0.7573405731249799,2025-12-27
A. Erne,8477454,2025020596,25,1.5,0.5898458007374058,2025-12-27
J. Compher,8477456,2025020593,17,1.5,0.7374746390363752,2025-12-27
Steven Santini,8477463,2025020591,14,1.5,0.3529703410073854,2025-12-27
T. Jarry,8477465,2025020598,22,1.5,0.1480492038213397,2025-12-27
A. Lehkonen,8477476,2025020600,21,1.5,0.7106797071953181,2025-12-27
W. Carrier,8477478,2025020593,12,1.5,0.7847479019672932,2025-12-27
T. Bertuzzi,8477479,2025020596,16,1.5,0.8415145428466204,2025-12-27
E. Comrie,8477480,2025020594,52,1.5,0.1849160299034899,2025-12-27
B. Pesce,8477488,2025020592,1,1.5,0.6048609929464803,2025-12-27
Aleksander Barkov,8477493,2025020591,13,1.5,0.8645361681723364,2025-12-27
J. Drouin,8477494,2025020588,2,1.5,0.768511989844109,2025-12-27
S. Jones,8477495,2025020591,13,1.5,0.8498212226936428,2025-12-27
E. Lindholm,8477496,2025020589,6,1.5,0.8072164946629595,2025-12-27
D. Nurse,8477498,2025020598,22,1.5,0.9016542438014784,2025-12-27
B. Horvat,8477500,2025020588,2,1.5,0.9882145985327084,2025-12-27
V. Nichushkin,8477501,2025020600,21,1.5,0.8996578058022333,2025-12-27
M. Domi,8477503,2025020590,10,1.5,0.8037538843291441,2025-12-27
J. Morrissey,8477504,2025020594,52,1.5,0.7684123194782996,2025-12-27
A. Wennberg,8477505,2025020599,28,1.5,0.5865489363341446,2025-12-27
R. Pulock,8477506,2025020588,2,1.5,0.6569006541309307,2025-12-27
N. Zadorov,8477507,2025020589,6,1.5,0.5815016094154069,2025-12-27
C. Lazar,8477508,2025020598,22,1.5,0.3998149365593328,2025-12-27
R. Johnston,8477527,2025020597,24,1.5,0.3932451415044151,2025-12-27
D. Mermis,8477541,2025020590,10,1.5,0.3408226363700723,2025-12-27
N. Walker,8477573,2025020595,19,1.5,0.6210367011063357,2025-12-27
J. Hanley,8477810,2025020598,20,1.5,0.3846575154089979,2025-12-27
P. Copley,8477831,2025020597,26,1.5,0.1803378507467774,2025-12-27
C. Sheary,8477839,2025020588,3,1.5,0.7762289736713232,2025-12-27
T. van Riemsdyk,8477845,2025020592,15,1.5,0.4917919671639507,2025-12-27
A. Ekblad,8477932,2025020591,13,1.5,0.6114248654904094,2025-12-27
S. Reinhart,8477933,2025020591,13,1.5,0.8534066268351208,2025-12-27
S. Bennett,8477935,2025020591,13,1.5,0.9580658597768678,2025-12-27
H. Fleury,8477938,2025020594,52,1.5,0.5578329870082135,2025-12-27
W. Nylander,8477939,2025020590,10,1.5,0.9289462145665818,2025-12-27
N. Ehlers,8477940,2025020593,12,1.5,0.9658412182010964,2025-12-27
K. Fiala,8477942,2025020597,26,1.5,0.978896341287783,2025-12-27
D. Larkin,8477946,2025020593,17,1.5,0.9400270380374072,2025-12-27
S. Milano,8477947,2025020592,15,1.5,0.3437452807470946,2025-12-27
A. Tuch,8477949,2025020589,7,1.5,0.9827723208307364,2025-12-27
T. DeAngelo,8477950,2025020588,2,1.5,0.5300880566121271,2025-12-27
R. Fabbri,8477952,2025020595,19,1.5,0.7266457765460965,2025-12-27
K. Kapanen,8477953,2025020598,22,1.5,0.5750162556635977,2025-12-27
A. Kempe,8477960,2025020597,26,1.5,0.9407436267291448,2025-12-27
I. Barbashev,8477964,2025020600,54,1.5,0.901577777960016,2025-12-27
T. Demko,8477967,2025020599,23,1.5,0.1874980415762128,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,1.5,0.1747503977027568,2025-12-27
M. Pettersson,8477969,2025020599,23,1.5,0.4740076716487032,2025-12-27
R. Donato,8477987,2025020596,16,1.5,0.9087188367215676,2025-12-27
J. Johansson,8477992,2025020591,14,1.5,0.1454886933888181,2025-12-27
J. Kirkland,8477993,2025020598,20,1.5,0.3505270443653406,2025-12-27
J. Lammikko,8477996,2025020592,1,1.5,0.3373740227156426,2025-12-27
W. Foegele,8477998,2025020597,26,1.5,0.9048175909739834,2025-12-27
I. Sorokin,8478009,2025020588,2,1.5,0.1901076973848394,2025-12-27
B. Point,8478010,2025020591,14,1.5,0.8817538376347175,2025-12-27
J. Walman,8478013,2025020598,22,1.5,0.746269256527564,2025-12-27
M. Amadio,8478020,2025020590,9,1.5,0.7299217858165462,2025-12-27
V. Husso,8478024,2025020597,24,1.5,0.1344184336562535,2025-12-27
D. Toews,8478038,2025020600,21,1.5,0.8707945034152431,2025-12-27
V. Arvidsson,8478042,2025020589,6,1.5,0.9700531711021908,2025-12-27
S. Lafferty,8478043,2025020596,16,1.5,0.3970623660139766,2025-12-27
M. Bunting,8478047,2025020595,18,1.5,0.915494506453304,2025-12-27
I. Shesterkin,8478048,2025020588,3,1.5,0.1708535207531664,2025-12-27
G. Forsling,8478055,2025020591,13,1.5,0.7062042732409128,2025-12-27
D. Joshua,8478057,2025020590,10,1.5,0.549152047771009,2025-12-27
V. Olofsson,8478109,2025020600,21,1.5,0.6284913869878546,2025-12-27
J. Middleton,8478136,2025020594,30,1.5,0.3347042870362043,2025-12-27
D. Raddysh,8478178,2025020591,14,1.5,0.8151844972422843,2025-12-27
A. Mangiapane,8478233,2025020598,22,1.5,0.5795362331353352,2025-12-27
F. Vatrano,8478366,2025020597,24,1.5,0.9253296094102752,2025-12-27
N. Hanifin,8478396,2025020600,54,1.5,0.8734537108389412,2025-12-27
R. Andersson,8478397,2025020598,20,1.5,0.9247583468292307,2025-12-27
J. Siegenthaler,8478399,2025020592,1,1.5,0.6330699547259102,2025-12-27
P. Zacha,8478401,2025020589,6,1.5,0.7137242845803371,2025-12-27
J. Eichel,8478403,2025020600,54,1.5,0.9844544677558512,2025-12-27
M. Blackwood,8478406,2025020600,21,1.5,0.121498910095731,2025-12-27
J. Greenway,8478413,2025020589,7,1.5,0.4545974800761403,2025-12-27
