full_name,player_id,game_id,team_id,line,p_over,game_date
J. Greaves,8482982,2025020574,29,2.5,0.0769222689959275,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,2.5,0.485067540824528,2025-12-22
C. Gauthier,8483445,2025020573,24,2.5,0.9770881160400922,2025-12-22
J. Nyman,8483497,2025020573,55,2.5,0.9778877298115544,2025-12-22
L. Ohgren,8483499,2025020572,23,2.5,0.8284323721739631,2025-12-22
J. Snuggerud,8483516,2025020571,19,2.5,0.8725926961554952,2025-12-22
S. Wright,8483524,2025020573,55,2.5,0.7355048331992532,2025-12-22
B. Meyers,8483570,2025020573,55,2.5,0.5895079992581066,2025-12-22
N. Grebenkin,8483733,2025020572,4,2.5,0.216894448514156,2025-12-22
D. James,8483752,2025020571,14,2.5,0.5081039493402576,2025-12-22
A. Kuzmenko,8483808,2025020574,26,2.5,0.6390544629213528,2025-12-22
M. Sasson,8484136,2025020572,23,2.5,0.7926584505996133,2025-12-22
L. Carlsson,8484153,2025020573,24,2.5,0.9515364028605068,2025-12-22
D. Dvorsky,8484164,2025020571,19,2.5,0.7153107491024625,2025-12-22
A. Fantilli,8484166,2025020574,29,2.5,0.9875764172812168,2025-12-22
Luca Pinelli,8484214,2025020574,29,2.5,0.9196173024189416,2025-12-22
O. Stenberg,8484230,2025020571,19,2.5,0.0971362050918185,2025-12-22
M. Michkov,8484387,2025020572,4,2.5,0.9888125547473968,2025-12-22
B. Sennecke,8484762,2025020573,24,2.5,0.9458656459073004,2025-12-22
B. Catton,8484800,2025020573,55,2.5,0.2682005013800078,2025-12-22
