full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
F. Gustavsson,8479406,2025020594,30,22.5,4.698705597161457e-06,,,,+21282357,2025-12-27
J. Wallstedt,8482661,2025020594,30,22.5,1e-06,,,,+99999900,2025-12-27
J. Binnington,8476412,2025020595,19,22.5,3.541404192786146e-06,,,,+28237287,2025-12-27
J. Saros,8477424,2025020595,18,22.5,5.2639927781150675e-06,,,,+18996887,2025-12-27
J. Hofer,8480981,2025020595,19,22.5,1.069475971560152e-06,,,,+93503637,2025-12-27
J. Annunen,8481020,2025020595,18,22.5,3.6774620260082713e-06,,,,+27192567,2025-12-27
C. DeSmith,8479193,2025020596,25,22.5,2.0466342324443332e-05,,,,+4885971,2025-12-27
J. Oettinger,8479979,2025020596,25,22.5,2.0552035776666425e-05,,,,+4865598,2025-12-27
S. Knight,8481519,2025020596,16,22.5,8.934051919817776e-06,,,,+11193029,2025-12-27
A. Soderblom,8482821,2025020596,16,22.5,6.954568424366592e-06,,,,+14378937,2025-12-27
D. Kuemper,8475311,2025020597,26,22.5,2.553816902839401e-06,,,,+39156975,2025-12-27
P. Mrazek,8475852,2025020597,24,22.5,1.1940200279614288e-06,,,,+83750589,2025-12-27
A. Forsberg,8476341,2025020597,26,22.5,9.562242097804765e-06,,,,+10457698,2025-12-27
P. Copley,8477831,2025020597,26,22.5,1e-06,,,,+99999900,2025-12-27
V. Husso,8478024,2025020597,24,22.5,6.47009926890707e-06,,,,+15455613,2025-12-27
L. Dostal,8480843,2025020597,24,22.5,8.580988828943426e-06,,,,+11653569,2025-12-27
C. Pickard,8475717,2025020598,22,22.5,6.526101110182481e-06,,,,+15322985,2025-12-27
T. Jarry,8477465,2025020598,22,22.5,4.854837686529834e-06,,,,+20597911,2025-12-27
Connor Ingram,8478971,2025020598,22,22.5,1e-06,,,,+99999900,2025-12-27
Connor Ingram,8478971,2025020598,22,22.5,1e-06,,,,+99999900,2025-12-27
D. Wolf,8481692,2025020598,20,22.5,3.7759900445299976e-06,,,,+26483021,2025-12-27
D. Cooley,8482445,2025020598,20,22.5,1e-06,,,,+99999900,2025-12-27
T. Demko,8477967,2025020599,23,22.5,2.350340133738804e-06,,,,+42546933,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,22.5,1.3655039787452417e-05,,,,+7323203,2025-12-27
K. Lankinen,8480947,2025020599,23,22.5,3.98408114465898e-06,,,,+25099790,2025-12-27
Y. Askarov,8482137,2025020599,28,22.5,1e-06,,,,+99999900,2025-12-27
S. Wedgewood,8475809,2025020600,21,22.5,1.231414862190583e-06,,,,+81207301,2025-12-27
M. Blackwood,8478406,2025020600,21,22.5,2.5347816474674545e-06,,,,+39451030,2025-12-27
A. Hill,8478499,2025020600,54,22.5,2.1992658241209995e-06,,,,+45469619,2025-12-27
Carter Hart,8479394,2025020600,54,22.5,1e-06,,,,+99999900,2025-12-27
Carter Hart,8479394,2025020600,54,22.5,1e-06,,,,+99999900,2025-12-27
A. Schmid,8481033,2025020600,54,22.5,3.967182975017636e-06,,,,+25206703,2025-12-27
J. Quick,8471734,2025020588,3,23.5,3.1447773697346193e-06,,,,+31798653,2025-12-27
Semyon Varlamov,8473575,2025020588,2,23.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,23.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,23.5,1.0532817167341335e-06,,,,+94941261,2025-12-27
Marcus Hogberg,8477405,2025020588,2,23.5,1.0532817167341335e-06,,,,+94941261,2025-12-27
I. Sorokin,8478009,2025020588,2,23.5,2.1835882798582062e-06,,,,+45796079,2025-12-27
I. Shesterkin,8478048,2025020588,3,23.5,4.062029635210074e-06,,,,+24618135,2025-12-27
D. Rittich,8479496,2025020588,2,23.5,2.7368967298047053e-06,,,,+36537632,2025-12-27
J. Korpisalo,8476914,2025020589,6,23.5,3.03359388420521e-06,,,,+32964101,2025-12-27
A. Lyon,8479312,2025020589,7,23.5,1.4195992815713154e-06,,,,+70442314,2025-12-27
U. Luukkonen,8480045,2025020589,7,23.5,1.0383116697543215e-06,,,,+96310096,2025-12-27
J. Swayman,8480280,2025020589,6,23.5,4.118228348670705e-06,,,,+24282186,2025-12-27
A. Stolarz,8476932,2025020590,10,23.5,1.948687823993822e-06,,,,+51316483,2025-12-27
L. Ullmark,8476999,2025020590,9,23.5,3.992523941009907e-06,,,,+25046713,2025-12-27
Joseph Woll,8479361,2025020590,10,23.5,4.373842701355102e-06,,,,+22863091,2025-12-27
Joseph Woll,8479361,2025020590,10,23.5,4.373842701355102e-06,,,,+22863091,2025-12-27
L. Meriläinen,8482447,2025020590,9,23.5,1e-06,,,,+99999900,2025-12-27
D. Hildeby,8483710,2025020590,10,23.5,1e-06,,,,+99999900,2025-12-27
S. Bobrovsky,8475683,2025020591,13,23.5,1e-06,,,,+99999900,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,23.5,2.224969060771187e-06,,,,+44944345,2025-12-27
J. Johansson,8477992,2025020591,14,23.5,4.580101861662023e-06,,,,+21833476,2025-12-27
D. Tarasov,8480193,2025020591,13,23.5,1e-06,,,,+99999900,2025-12-27
J. Markstrom,8474593,2025020592,1,23.5,1e-06,,,,+99999900,2025-12-27
J. Allen,8474596,2025020592,1,23.5,1.3893819890142822e-06,-110.0,0.5238095238095238,-0.5238081344275348,+71974347,2025-12-27
C. Lindgren,8479292,2025020592,15,23.5,1.9488576865622775e-06,,,,+51312010,2025-12-27
L. Thompson,8480313,2025020592,15,23.5,1e-06,,,,+99999900,2025-12-27
C. Talbot,8475660,2025020593,17,23.5,4.704137504862871e-06,,,,+21257782,2025-12-27
F. Andersen,8475883,2025020593,12,23.5,1e-06,,,,+99999900,2025-12-27
J. Gibson,8476434,2025020593,17,23.5,2.324068836045967e-06,,,,+43027885,2025-12-27
P. Kochetkov,8481611,2025020593,12,23.5,1e-06,,,,+99999900,2025-12-27
B. Bussi,8483548,2025020593,12,23.5,0.0015650356313844,,,,+63796,2025-12-27
C. Hellebuyck,8476945,2025020594,52,23.5,1e-06,-110.0,0.5238095238095238,-0.5238085238095238,+99999900,2025-12-27
E. Comrie,8477480,2025020594,52,23.5,1e-06,,,,+99999900,2025-12-27
F. Gustavsson,8479406,2025020594,30,23.5,1.4550974061222632e-06,,,,+68723822,2025-12-27
J. Wallstedt,8482661,2025020594,30,23.5,1e-06,,,,+99999900,2025-12-27
J. Binnington,8476412,2025020595,19,23.5,1.077854412834256e-06,,,,+92776808,2025-12-27
J. Saros,8477424,2025020595,18,23.5,1.6416064222424254e-06,,,,+60915841,2025-12-27
J. Hofer,8480981,2025020595,19,23.5,1e-06,-115.0,0.5348837209302325,-0.5348827209302325,+99999900,2025-12-27
J. Annunen,8481020,2025020595,18,23.5,1.121846949225791e-06,,,,+89138619,2025-12-27
C. DeSmith,8479193,2025020596,25,23.5,6.9510764177938e-06,,,,+14386161,2025-12-27
J. Oettinger,8479979,2025020596,25,23.5,6.982049294390613e-06,,,,+14322343,2025-12-27
S. Knight,8481519,2025020596,16,23.5,2.8792235775565445e-06,,,,+34731486,2025-12-27
A. Soderblom,8482821,2025020596,16,23.5,2.2065517815139657e-06,,,,+45319480,2025-12-27
D. Kuemper,8475311,2025020597,26,23.5,1e-06,,,,+99999900,2025-12-27
P. Mrazek,8475852,2025020597,24,23.5,1e-06,,,,+99999900,2025-12-27
A. Forsberg,8476341,2025020597,26,23.5,3.0948151937826296e-06,,,,+32312007,2025-12-27
P. Copley,8477831,2025020597,26,23.5,1e-06,,,,+99999900,2025-12-27
V. Husso,8478024,2025020597,24,23.5,2.0436558422209927e-06,,,,+48931818,2025-12-27
L. Dostal,8480843,2025020597,24,23.5,2.7584763612198415e-06,,,,+36251797,2025-12-27
C. Pickard,8475717,2025020598,22,23.5,2.0624471068764194e-06,,,,+48485992,2025-12-27
T. Jarry,8477465,2025020598,22,23.5,1.5064765508387978e-06,,,,+66379957,2025-12-27
Connor Ingram,8478971,2025020598,22,23.5,1e-06,,,,+99999900,2025-12-27
Connor Ingram,8478971,2025020598,22,23.5,1e-06,,,,+99999900,2025-12-27
D. Wolf,8481692,2025020598,20,23.5,1.1537685602469594e-06,,,,+86672395,2025-12-27
D. Cooley,8482445,2025020598,20,23.5,1e-06,,,,+99999900,2025-12-27
T. Demko,8477967,2025020599,23,23.5,1e-06,,,,+99999900,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,23.5,4.519750188891614e-06,,,,+22125017,2025-12-27
K. Lankinen,8480947,2025020599,23,23.5,1.2213570408370344e-06,,,,+81876040,2025-12-27
Y. Askarov,8482137,2025020599,28,23.5,1e-06,,,,+99999900,2025-12-27
S. Wedgewood,8475809,2025020600,21,23.5,1e-06,,,,+99999900,2025-12-27
M. Blackwood,8478406,2025020600,21,23.5,1e-06,,,,+99999900,2025-12-27
A. Hill,8478499,2025020600,54,23.5,1e-06,,,,+99999900,2025-12-27
Carter Hart,8479394,2025020600,54,23.5,1e-06,,,,+99999900,2025-12-27
Carter Hart,8479394,2025020600,54,23.5,1e-06,,,,+99999900,2025-12-27
A. Schmid,8481033,2025020600,54,23.5,1.215860058967344e-06,,,,+82246207,2025-12-27
J. Quick,8471734,2025020588,3,24.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,24.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,24.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,24.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,24.5,1e-06,,,,+99999900,2025-12-27
I. Sorokin,8478009,2025020588,2,24.5,1e-06,,,,+99999900,2025-12-27
I. Shesterkin,8478048,2025020588,3,24.5,1e-06,,,,+99999900,2025-12-27
D. Rittich,8479496,2025020588,2,24.5,1e-06,,,,+99999900,2025-12-27
J. Korpisalo,8476914,2025020589,6,24.5,1e-06,,,,+99999900,2025-12-27
A. Lyon,8479312,2025020589,7,24.5,1e-06,,,,+99999900,2025-12-27
U. Luukkonen,8480045,2025020589,7,24.5,1e-06,,,,+99999900,2025-12-27
J. Swayman,8480280,2025020589,6,24.5,1e-06,,,,+99999900,2025-12-27
A. Stolarz,8476932,2025020590,10,24.5,1e-06,,,,+99999900,2025-12-27
L. Ullmark,8476999,2025020590,9,24.5,1e-06,,,,+99999900,2025-12-27
Joseph Woll,8479361,2025020590,10,24.5,1e-06,,,,+99999900,2025-12-27
Joseph Woll,8479361,2025020590,10,24.5,1e-06,,,,+99999900,2025-12-27
L. Meriläinen,8482447,2025020590,9,24.5,1e-06,,,,+99999900,2025-12-27
D. Hildeby,8483710,2025020590,10,24.5,1e-06,,,,+99999900,2025-12-27
S. Bobrovsky,8475683,2025020591,13,24.5,1e-06,,,,+99999900,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,24.5,1e-06,,,,+99999900,2025-12-27
J. Johansson,8477992,2025020591,14,24.5,1e-06,,,,+99999900,2025-12-27
D. Tarasov,8480193,2025020591,13,24.5,1e-06,,,,+99999900,2025-12-27
J. Markstrom,8474593,2025020592,1,24.5,1e-06,,,,+99999900,2025-12-27
J. Allen,8474596,2025020592,1,24.5,1e-06,,,,+99999900,2025-12-27
C. Lindgren,8479292,2025020592,15,24.5,1e-06,,,,+99999900,2025-12-27
L. Thompson,8480313,2025020592,15,24.5,1e-06,,,,+99999900,2025-12-27
C. Talbot,8475660,2025020593,17,24.5,1e-06,,,,+99999900,2025-12-27
F. Andersen,8475883,2025020593,12,24.5,1e-06,,,,+99999900,2025-12-27
J. Gibson,8476434,2025020593,17,24.5,1e-06,,,,+99999900,2025-12-27
P. Kochetkov,8481611,2025020593,12,24.5,1e-06,,,,+99999900,2025-12-27
B. Bussi,8483548,2025020593,12,24.5,1e-06,,,,+99999900,2025-12-27
C. Hellebuyck,8476945,2025020594,52,24.5,1e-06,,,,+99999900,2025-12-27
E. Comrie,8477480,2025020594,52,24.5,1e-06,,,,+99999900,2025-12-27
F. Gustavsson,8479406,2025020594,30,24.5,1e-06,,,,+99999900,2025-12-27
J. Wallstedt,8482661,2025020594,30,24.5,1e-06,,,,+99999900,2025-12-27
J. Binnington,8476412,2025020595,19,24.5,1e-06,,,,+99999900,2025-12-27
J. Saros,8477424,2025020595,18,24.5,1e-06,,,,+99999900,2025-12-27
J. Hofer,8480981,2025020595,19,24.5,1e-06,,,,+99999900,2025-12-27
J. Annunen,8481020,2025020595,18,24.5,1e-06,,,,+99999900,2025-12-27
C. DeSmith,8479193,2025020596,25,24.5,1e-06,,,,+99999900,2025-12-27
J. Oettinger,8479979,2025020596,25,24.5,1e-06,,,,+99999900,2025-12-27
S. Knight,8481519,2025020596,16,24.5,1e-06,,,,+99999900,2025-12-27
A. Soderblom,8482821,2025020596,16,24.5,1e-06,,,,+99999900,2025-12-27
D. Kuemper,8475311,2025020597,26,24.5,1e-06,,,,+99999900,2025-12-27
P. Mrazek,8475852,2025020597,24,24.5,1e-06,,,,+99999900,2025-12-27
A. Forsberg,8476341,2025020597,26,24.5,1e-06,,,,+99999900,2025-12-27
P. Copley,8477831,2025020597,26,24.5,1e-06,,,,+99999900,2025-12-27
V. Husso,8478024,2025020597,24,24.5,1e-06,,,,+99999900,2025-12-27
L. Dostal,8480843,2025020597,24,24.5,1e-06,,,,+99999900,2025-12-27
C. Pickard,8475717,2025020598,22,24.5,1e-06,,,,+99999900,2025-12-27
T. Jarry,8477465,2025020598,22,24.5,1e-06,,,,+99999900,2025-12-27
Connor Ingram,8478971,2025020598,22,24.5,1e-06,,,,+99999900,2025-12-27
Connor Ingram,8478971,2025020598,22,24.5,1e-06,,,,+99999900,2025-12-27
D. Wolf,8481692,2025020598,20,24.5,1e-06,,,,+99999900,2025-12-27
D. Cooley,8482445,2025020598,20,24.5,1e-06,,,,+99999900,2025-12-27
T. Demko,8477967,2025020599,23,24.5,1e-06,,,,+99999900,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,24.5,1e-06,,,,+99999900,2025-12-27
K. Lankinen,8480947,2025020599,23,24.5,1e-06,,,,+99999900,2025-12-27
Y. Askarov,8482137,2025020599,28,24.5,1e-06,,,,+99999900,2025-12-27
S. Wedgewood,8475809,2025020600,21,24.5,1e-06,,,,+99999900,2025-12-27
M. Blackwood,8478406,2025020600,21,24.5,1e-06,,,,+99999900,2025-12-27
A. Hill,8478499,2025020600,54,24.5,1e-06,,,,+99999900,2025-12-27
Carter Hart,8479394,2025020600,54,24.5,1e-06,,,,+99999900,2025-12-27
Carter Hart,8479394,2025020600,54,24.5,1e-06,,,,+99999900,2025-12-27
A. Schmid,8481033,2025020600,54,24.5,1e-06,,,,+99999900,2025-12-27
J. Quick,8471734,2025020588,3,25.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,25.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,25.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,25.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,25.5,1e-06,,,,+99999900,2025-12-27
I. Sorokin,8478009,2025020588,2,25.5,1e-06,,,,+99999900,2025-12-27
I. Shesterkin,8478048,2025020588,3,25.5,1e-06,-120.0,0.5454545454545454,-0.5454535454545454,+99999900,2025-12-27
D. Rittich,8479496,2025020588,2,25.5,1e-06,,,,+99999900,2025-12-27
J. Korpisalo,8476914,2025020589,6,25.5,1e-06,,,,+99999900,2025-12-27
A. Lyon,8479312,2025020589,7,25.5,1e-06,,,,+99999900,2025-12-27
U. Luukkonen,8480045,2025020589,7,25.5,1e-06,,,,+99999900,2025-12-27
J. Swayman,8480280,2025020589,6,25.5,1e-06,,,,+99999900,2025-12-27
A. Stolarz,8476932,2025020590,10,25.5,1e-06,,,,+99999900,2025-12-27
L. Ullmark,8476999,2025020590,9,25.5,1e-06,,,,+99999900,2025-12-27
Joseph Woll,8479361,2025020590,10,25.5,1e-06,-120.0,0.5454545454545454,-0.5454535454545454,+99999900,2025-12-27
Joseph Woll,8479361,2025020590,10,25.5,1e-06,-120.0,0.5454545454545454,-0.5454535454545454,+99999900,2025-12-27
L. Meriläinen,8482447,2025020590,9,25.5,1e-06,,,,+99999900,2025-12-27
D. Hildeby,8483710,2025020590,10,25.5,1e-06,,,,+99999900,2025-12-27
S. Bobrovsky,8475683,2025020591,13,25.5,1e-06,,,,+99999900,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,25.5,1e-06,-130.0,0.5652173913043478,-0.5652163913043478,+99999900,2025-12-27
J. Johansson,8477992,2025020591,14,25.5,1e-06,,,,+99999900,2025-12-27
D. Tarasov,8480193,2025020591,13,25.5,1e-06,,,,+99999900,2025-12-27
J. Markstrom,8474593,2025020592,1,25.5,1e-06,,,,+99999900,2025-12-27
J. Allen,8474596,2025020592,1,25.5,1e-06,,,,+99999900,2025-12-27
C. Lindgren,8479292,2025020592,15,25.5,1e-06,,,,+99999900,2025-12-27
L. Thompson,8480313,2025020592,15,25.5,1e-06,,,,+99999900,2025-12-27
C. Talbot,8475660,2025020593,17,25.5,1e-06,,,,+99999900,2025-12-27
F. Andersen,8475883,2025020593,12,25.5,1e-06,,,,+99999900,2025-12-27
J. Gibson,8476434,2025020593,17,25.5,1e-06,,,,+99999900,2025-12-27
P. Kochetkov,8481611,2025020593,12,25.5,1e-06,,,,+99999900,2025-12-27
B. Bussi,8483548,2025020593,12,25.5,1e-06,,,,+99999900,2025-12-27
C. Hellebuyck,8476945,2025020594,52,25.5,1e-06,,,,+99999900,2025-12-27
E. Comrie,8477480,2025020594,52,25.5,1e-06,,,,+99999900,2025-12-27
F. Gustavsson,8479406,2025020594,30,25.5,1e-06,,,,+99999900,2025-12-27
J. Wallstedt,8482661,2025020594,30,25.5,1e-06,,,,+99999900,2025-12-27
J. Binnington,8476412,2025020595,19,25.5,1e-06,,,,+99999900,2025-12-27
J. Saros,8477424,2025020595,18,25.5,1e-06,,,,+99999900,2025-12-27
J. Hofer,8480981,2025020595,19,25.5,1e-06,,,,+99999900,2025-12-27
J. Annunen,8481020,2025020595,18,25.5,1e-06,,,,+99999900,2025-12-27
C. DeSmith,8479193,2025020596,25,25.5,1e-06,,,,+99999900,2025-12-27
J. Oettinger,8479979,2025020596,25,25.5,1e-06,,,,+99999900,2025-12-27
S. Knight,8481519,2025020596,16,25.5,1e-06,,,,+99999900,2025-12-27
A. Soderblom,8482821,2025020596,16,25.5,1e-06,,,,+99999900,2025-12-27
D. Kuemper,8475311,2025020597,26,25.5,1e-06,,,,+99999900,2025-12-27
P. Mrazek,8475852,2025020597,24,25.5,1e-06,,,,+99999900,2025-12-27
A. Forsberg,8476341,2025020597,26,25.5,1e-06,,,,+99999900,2025-12-27
P. Copley,8477831,2025020597,26,25.5,1e-06,,,,+99999900,2025-12-27
V. Husso,8478024,2025020597,24,25.5,1e-06,,,,+99999900,2025-12-27
L. Dostal,8480843,2025020597,24,25.5,1e-06,,,,+99999900,2025-12-27
C. Pickard,8475717,2025020598,22,25.5,1e-06,,,,+99999900,2025-12-27
T. Jarry,8477465,2025020598,22,25.5,1e-06,,,,+99999900,2025-12-27
Connor Ingram,8478971,2025020598,22,25.5,1e-06,,,,+99999900,2025-12-27
Connor Ingram,8478971,2025020598,22,25.5,1e-06,,,,+99999900,2025-12-27
D. Wolf,8481692,2025020598,20,25.5,1e-06,,,,+99999900,2025-12-27
D. Cooley,8482445,2025020598,20,25.5,1e-06,,,,+99999900,2025-12-27
T. Demko,8477967,2025020599,23,25.5,1e-06,,,,+99999900,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,25.5,1e-06,,,,+99999900,2025-12-27
K. Lankinen,8480947,2025020599,23,25.5,1e-06,,,,+99999900,2025-12-27
Y. Askarov,8482137,2025020599,28,25.5,1e-06,,,,+99999900,2025-12-27
S. Wedgewood,8475809,2025020600,21,25.5,1e-06,,,,+99999900,2025-12-27
M. Blackwood,8478406,2025020600,21,25.5,1e-06,,,,+99999900,2025-12-27
A. Hill,8478499,2025020600,54,25.5,1e-06,,,,+99999900,2025-12-27
Carter Hart,8479394,2025020600,54,25.5,1e-06,,,,+99999900,2025-12-27
Carter Hart,8479394,2025020600,54,25.5,1e-06,,,,+99999900,2025-12-27
A. Schmid,8481033,2025020600,54,25.5,1e-06,,,,+99999900,2025-12-27
J. Quick,8471734,2025020588,3,26.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,26.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,26.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,26.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,26.5,1e-06,,,,+99999900,2025-12-27
I. Sorokin,8478009,2025020588,2,26.5,1e-06,,,,+99999900,2025-12-27
I. Shesterkin,8478048,2025020588,3,26.5,1e-06,,,,+99999900,2025-12-27
D. Rittich,8479496,2025020588,2,26.5,1e-06,,,,+99999900,2025-12-27
J. Korpisalo,8476914,2025020589,6,26.5,1e-06,,,,+99999900,2025-12-27
A. Lyon,8479312,2025020589,7,26.5,1e-06,,,,+99999900,2025-12-27
U. Luukkonen,8480045,2025020589,7,26.5,1e-06,,,,+99999900,2025-12-27
J. Swayman,8480280,2025020589,6,26.5,1e-06,,,,+99999900,2025-12-27
A. Stolarz,8476932,2025020590,10,26.5,1e-06,,,,+99999900,2025-12-27
L. Ullmark,8476999,2025020590,9,26.5,1e-06,,,,+99999900,2025-12-27
Joseph Woll,8479361,2025020590,10,26.5,1e-06,,,,+99999900,2025-12-27
Joseph Woll,8479361,2025020590,10,26.5,1e-06,,,,+99999900,2025-12-27
L. Meriläinen,8482447,2025020590,9,26.5,1e-06,,,,+99999900,2025-12-27
D. Hildeby,8483710,2025020590,10,26.5,1e-06,,,,+99999900,2025-12-27
S. Bobrovsky,8475683,2025020591,13,26.5,1e-06,,,,+99999900,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,26.5,1e-06,,,,+99999900,2025-12-27
J. Johansson,8477992,2025020591,14,26.5,1e-06,,,,+99999900,2025-12-27
D. Tarasov,8480193,2025020591,13,26.5,1e-06,,,,+99999900,2025-12-27
J. Markstrom,8474593,2025020592,1,26.5,1e-06,,,,+99999900,2025-12-27
J. Allen,8474596,2025020592,1,26.5,1e-06,,,,+99999900,2025-12-27
C. Lindgren,8479292,2025020592,15,26.5,1e-06,,,,+99999900,2025-12-27
L. Thompson,8480313,2025020592,15,26.5,1e-06,,,,+99999900,2025-12-27
C. Talbot,8475660,2025020593,17,26.5,1e-06,,,,+99999900,2025-12-27
F. Andersen,8475883,2025020593,12,26.5,1e-06,,,,+99999900,2025-12-27
J. Gibson,8476434,2025020593,17,26.5,1e-06,,,,+99999900,2025-12-27
P. Kochetkov,8481611,2025020593,12,26.5,1e-06,,,,+99999900,2025-12-27
B. Bussi,8483548,2025020593,12,26.5,1e-06,,,,+99999900,2025-12-27
C. Hellebuyck,8476945,2025020594,52,26.5,1e-06,,,,+99999900,2025-12-27
E. Comrie,8477480,2025020594,52,26.5,1e-06,,,,+99999900,2025-12-27
F. Gustavsson,8479406,2025020594,30,26.5,1e-06,,,,+99999900,2025-12-27
J. Wallstedt,8482661,2025020594,30,26.5,1e-06,,,,+99999900,2025-12-27
J. Binnington,8476412,2025020595,19,26.5,1e-06,,,,+99999900,2025-12-27
J. Saros,8477424,2025020595,18,26.5,1e-06,,,,+99999900,2025-12-27
J. Hofer,8480981,2025020595,19,26.5,1e-06,,,,+99999900,2025-12-27
J. Annunen,8481020,2025020595,18,26.5,1e-06,,,,+99999900,2025-12-27
C. DeSmith,8479193,2025020596,25,26.5,1e-06,,,,+99999900,2025-12-27
J. Oettinger,8479979,2025020596,25,26.5,1e-06,,,,+99999900,2025-12-27
S. Knight,8481519,2025020596,16,26.5,1e-06,,,,+99999900,2025-12-27
A. Soderblom,8482821,2025020596,16,26.5,1e-06,,,,+99999900,2025-12-27
D. Kuemper,8475311,2025020597,26,26.5,1e-06,,,,+99999900,2025-12-27
P. Mrazek,8475852,2025020597,24,26.5,1e-06,,,,+99999900,2025-12-27
A. Forsberg,8476341,2025020597,26,26.5,1e-06,,,,+99999900,2025-12-27
P. Copley,8477831,2025020597,26,26.5,1e-06,,,,+99999900,2025-12-27
V. Husso,8478024,2025020597,24,26.5,1e-06,,,,+99999900,2025-12-27
L. Dostal,8480843,2025020597,24,26.5,1e-06,,,,+99999900,2025-12-27
C. Pickard,8475717,2025020598,22,26.5,1e-06,,,,+99999900,2025-12-27
T. Jarry,8477465,2025020598,22,26.5,1e-06,,,,+99999900,2025-12-27
Connor Ingram,8478971,2025020598,22,26.5,1e-06,,,,+99999900,2025-12-27
Connor Ingram,8478971,2025020598,22,26.5,1e-06,,,,+99999900,2025-12-27
D. Wolf,8481692,2025020598,20,26.5,1e-06,,,,+99999900,2025-12-27
D. Cooley,8482445,2025020598,20,26.5,1e-06,,,,+99999900,2025-12-27
T. Demko,8477967,2025020599,23,26.5,1e-06,,,,+99999900,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,26.5,1e-06,,,,+99999900,2025-12-27
K. Lankinen,8480947,2025020599,23,26.5,1e-06,,,,+99999900,2025-12-27
Y. Askarov,8482137,2025020599,28,26.5,1e-06,,,,+99999900,2025-12-27
S. Wedgewood,8475809,2025020600,21,26.5,1e-06,,,,+99999900,2025-12-27
M. Blackwood,8478406,2025020600,21,26.5,1e-06,,,,+99999900,2025-12-27
A. Hill,8478499,2025020600,54,26.5,1e-06,,,,+99999900,2025-12-27
Carter Hart,8479394,2025020600,54,26.5,1e-06,,,,+99999900,2025-12-27
Carter Hart,8479394,2025020600,54,26.5,1e-06,,,,+99999900,2025-12-27
A. Schmid,8481033,2025020600,54,26.5,1e-06,,,,+99999900,2025-12-27
J. Quick,8471734,2025020588,3,27.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,27.5,1e-06,,,,+99999900,2025-12-27
Semyon Varlamov,8473575,2025020588,2,27.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,27.5,1e-06,,,,+99999900,2025-12-27
Marcus Hogberg,8477405,2025020588,2,27.5,1e-06,,,,+99999900,2025-12-27
I. Sorokin,8478009,2025020588,2,27.5,1e-06,,,,+99999900,2025-12-27
I. Shesterkin,8478048,2025020588,3,27.5,1e-06,,,,+99999900,2025-12-27
D. Rittich,8479496,2025020588,2,27.5,1e-06,,,,+99999900,2025-12-27
J. Korpisalo,8476914,2025020589,6,27.5,1e-06,,,,+99999900,2025-12-27
A. Lyon,8479312,2025020589,7,27.5,1e-06,,,,+99999900,2025-12-27
U. Luukkonen,8480045,2025020589,7,27.5,1e-06,,,,+99999900,2025-12-27
J. Swayman,8480280,2025020589,6,27.5,1e-06,,,,+99999900,2025-12-27
A. Stolarz,8476932,2025020590,10,27.5,1e-06,,,,+99999900,2025-12-27
L. Ullmark,8476999,2025020590,9,27.5,1e-06,,,,+99999900,2025-12-27
Joseph Woll,8479361,2025020590,10,27.5,1e-06,,,,+99999900,2025-12-27
Joseph Woll,8479361,2025020590,10,27.5,1e-06,,,,+99999900,2025-12-27
L. Meriläinen,8482447,2025020590,9,27.5,1e-06,,,,+99999900,2025-12-27
D. Hildeby,8483710,2025020590,10,27.5,1e-06,,,,+99999900,2025-12-27
S. Bobrovsky,8475683,2025020591,13,27.5,1e-06,,,,+99999900,2025-12-27
A. Vasilevskiy,8476883,2025020591,14,27.5,1e-06,,,,+99999900,2025-12-27
