full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Nedeljkovic,8477968,2025020989,28,27.5,1e-06,,,,+99999900,2026-03-06
J. Hofer,8480981,2025020989,19,27.5,1e-06,,,,+99999900,2026-03-06
Y. Askarov,8482137,2025020989,28,27.5,1e-06,,,,+99999900,2026-03-06
C. Talbot,8475660,2025020983,17,28.5,0.1474322107076311,,,,+578,2026-03-06
S. Bobrovsky,8475683,2025020983,13,28.5,1e-06,,,,+99999900,2026-03-06
J. Gibson,8476434,2025020983,17,28.5,1e-06,,,,+99999900,2026-03-06
D. Tarasov,8480193,2025020983,13,28.5,1e-06,,,,+99999900,2026-03-06
S. Wedgewood,8475809,2025020984,21,28.5,1e-06,,,,+99999900,2026-03-06
M. Blackwood,8478406,2025020984,21,28.5,1e-06,,,,+99999900,2026-03-06
C. DeSmith,8479193,2025020984,25,28.5,1e-06,,,,+99999900,2026-03-06
J. Oettinger,8479979,2025020984,25,28.5,1e-06,,,,+99999900,2026-03-06
T. Demko,8477967,2025020985,23,28.5,1e-06,,,,+99999900,2026-03-06
K. Lankinen,8480947,2025020985,23,28.5,1e-06,,,,+99999900,2026-03-06
S. Knight,8481519,2025020985,16,28.5,1e-06,,,,+99999900,2026-03-06
A. Soderblom,8482821,2025020985,16,28.5,1e-06,,,,+99999900,2026-03-06
N. Tolopilo,8484268,2025020985,23,28.5,1e-06,,,,+99999900,2026-03-06
F. Andersen,8475883,2025020986,12,28.5,1e-06,,,,+99999900,2026-03-06
T. Jarry,8477465,2025020986,22,28.5,1e-06,,,,+99999900,2026-03-06
C. Ingram,8478971,2025020986,22,28.5,1e-06,,,,+99999900,2026-03-06
P. Kochetkov,8481611,2025020986,12,28.5,1e-06,,,,+99999900,2026-03-06
B. Bussi,8483548,2025020986,12,28.5,1e-06,,,,+99999900,2026-03-06
P. Mrazek,8475852,2025020987,24,28.5,1e-06,,,,+99999900,2026-03-06
V. Husso,8478024,2025020987,24,28.5,1e-06,,,,+99999900,2026-03-06
S. Montembeault,8478470,2025020987,8,28.5,1e-06,,,,+99999900,2026-03-06
L. Dostal,8480843,2025020987,24,28.5,1e-06,,,,+99999900,2026-03-06
J. Dobes,8482487,2025020987,8,28.5,1e-06,,,,+99999900,2026-03-06
A. Hill,8478499,2025020988,54,28.5,1e-06,,,,+99999900,2026-03-06
C. Hart,8479394,2025020988,54,28.5,1e-06,,,,+99999900,2026-03-06
F. Gustavsson,8479406,2025020988,30,28.5,1e-06,,,,+99999900,2026-03-06
A. Schmid,8481033,2025020988,54,28.5,1e-06,,,,+99999900,2026-03-06
J. Wallstedt,8482661,2025020988,30,28.5,1e-06,,,,+99999900,2026-03-06
J. Binnington,8476412,2025020989,19,28.5,1e-06,,,,+99999900,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,28.5,1e-06,,,,+99999900,2026-03-06
J. Hofer,8480981,2025020989,19,28.5,1e-06,,,,+99999900,2026-03-06
Y. Askarov,8482137,2025020989,28,28.5,1e-06,,,,+99999900,2026-03-06
C. Talbot,8475660,2025020983,17,29.5,0.1075600821363359,,,,+830,2026-03-06
S. Bobrovsky,8475683,2025020983,13,29.5,1e-06,,,,+99999900,2026-03-06
J. Gibson,8476434,2025020983,17,29.5,1e-06,,,,+99999900,2026-03-06
D. Tarasov,8480193,2025020983,13,29.5,1e-06,,,,+99999900,2026-03-06
S. Wedgewood,8475809,2025020984,21,29.5,1e-06,,,,+99999900,2026-03-06
M. Blackwood,8478406,2025020984,21,29.5,1e-06,,,,+99999900,2026-03-06
C. DeSmith,8479193,2025020984,25,29.5,1e-06,,,,+99999900,2026-03-06
J. Oettinger,8479979,2025020984,25,29.5,1e-06,,,,+99999900,2026-03-06
T. Demko,8477967,2025020985,23,29.5,1e-06,,,,+99999900,2026-03-06
K. Lankinen,8480947,2025020985,23,29.5,1e-06,,,,+99999900,2026-03-06
S. Knight,8481519,2025020985,16,29.5,1e-06,,,,+99999900,2026-03-06
A. Soderblom,8482821,2025020985,16,29.5,1e-06,,,,+99999900,2026-03-06
N. Tolopilo,8484268,2025020985,23,29.5,1e-06,,,,+99999900,2026-03-06
F. Andersen,8475883,2025020986,12,29.5,1e-06,,,,+99999900,2026-03-06
T. Jarry,8477465,2025020986,22,29.5,1e-06,,,,+99999900,2026-03-06
C. Ingram,8478971,2025020986,22,29.5,1e-06,,,,+99999900,2026-03-06
P. Kochetkov,8481611,2025020986,12,29.5,1e-06,,,,+99999900,2026-03-06
B. Bussi,8483548,2025020986,12,29.5,1e-06,,,,+99999900,2026-03-06
P. Mrazek,8475852,2025020987,24,29.5,1e-06,,,,+99999900,2026-03-06
V. Husso,8478024,2025020987,24,29.5,1e-06,,,,+99999900,2026-03-06
S. Montembeault,8478470,2025020987,8,29.5,1e-06,,,,+99999900,2026-03-06
L. Dostal,8480843,2025020987,24,29.5,1e-06,,,,+99999900,2026-03-06
J. Dobes,8482487,2025020987,8,29.5,1e-06,,,,+99999900,2026-03-06
A. Hill,8478499,2025020988,54,29.5,1e-06,,,,+99999900,2026-03-06
C. Hart,8479394,2025020988,54,29.5,1e-06,,,,+99999900,2026-03-06
F. Gustavsson,8479406,2025020988,30,29.5,1e-06,,,,+99999900,2026-03-06
A. Schmid,8481033,2025020988,54,29.5,1e-06,,,,+99999900,2026-03-06
J. Wallstedt,8482661,2025020988,30,29.5,1e-06,,,,+99999900,2026-03-06
J. Binnington,8476412,2025020989,19,29.5,1e-06,,,,+99999900,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,29.5,1e-06,,,,+99999900,2026-03-06
J. Hofer,8480981,2025020989,19,29.5,1e-06,,,,+99999900,2026-03-06
Y. Askarov,8482137,2025020989,28,29.5,1e-06,,,,+99999900,2026-03-06
C. Talbot,8475660,2025020983,17,30.5,0.0764285480964849,,,,+1208,2026-03-06
S. Bobrovsky,8475683,2025020983,13,30.5,1e-06,,,,+99999900,2026-03-06
J. Gibson,8476434,2025020983,17,30.5,1e-06,,,,+99999900,2026-03-06
D. Tarasov,8480193,2025020983,13,30.5,1e-06,,,,+99999900,2026-03-06
S. Wedgewood,8475809,2025020984,21,30.5,1e-06,,,,+99999900,2026-03-06
M. Blackwood,8478406,2025020984,21,30.5,1e-06,,,,+99999900,2026-03-06
C. DeSmith,8479193,2025020984,25,30.5,1e-06,,,,+99999900,2026-03-06
J. Oettinger,8479979,2025020984,25,30.5,1e-06,,,,+99999900,2026-03-06
T. Demko,8477967,2025020985,23,30.5,1e-06,,,,+99999900,2026-03-06
K. Lankinen,8480947,2025020985,23,30.5,1e-06,,,,+99999900,2026-03-06
S. Knight,8481519,2025020985,16,30.5,1e-06,,,,+99999900,2026-03-06
A. Soderblom,8482821,2025020985,16,30.5,1e-06,,,,+99999900,2026-03-06
N. Tolopilo,8484268,2025020985,23,30.5,1e-06,,,,+99999900,2026-03-06
F. Andersen,8475883,2025020986,12,30.5,1e-06,,,,+99999900,2026-03-06
T. Jarry,8477465,2025020986,22,30.5,1e-06,,,,+99999900,2026-03-06
C. Ingram,8478971,2025020986,22,30.5,1e-06,,,,+99999900,2026-03-06
P. Kochetkov,8481611,2025020986,12,30.5,1e-06,,,,+99999900,2026-03-06
B. Bussi,8483548,2025020986,12,30.5,1e-06,,,,+99999900,2026-03-06
P. Mrazek,8475852,2025020987,24,30.5,1e-06,,,,+99999900,2026-03-06
V. Husso,8478024,2025020987,24,30.5,1e-06,,,,+99999900,2026-03-06
S. Montembeault,8478470,2025020987,8,30.5,1e-06,,,,+99999900,2026-03-06
L. Dostal,8480843,2025020987,24,30.5,1e-06,,,,+99999900,2026-03-06
J. Dobes,8482487,2025020987,8,30.5,1e-06,,,,+99999900,2026-03-06
A. Hill,8478499,2025020988,54,30.5,1e-06,,,,+99999900,2026-03-06
C. Hart,8479394,2025020988,54,30.5,1e-06,,,,+99999900,2026-03-06
F. Gustavsson,8479406,2025020988,30,30.5,1e-06,,,,+99999900,2026-03-06
A. Schmid,8481033,2025020988,54,30.5,1e-06,,,,+99999900,2026-03-06
J. Wallstedt,8482661,2025020988,30,30.5,1e-06,,,,+99999900,2026-03-06
J. Binnington,8476412,2025020989,19,30.5,1e-06,,,,+99999900,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,30.5,1e-06,,,,+99999900,2026-03-06
J. Hofer,8480981,2025020989,19,30.5,1e-06,,,,+99999900,2026-03-06
Y. Askarov,8482137,2025020989,28,30.5,1e-06,,,,+99999900,2026-03-06
