full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Schmid,8481033,2025020673,54,23.5,1e-06,,,,+99999900,2026-01-06
C. Pickard,8475717,2025020674,22,23.5,1e-06,,,,+99999900,2026-01-06
J. Saros,8477424,2025020674,18,23.5,1e-06,,,,+99999900,2026-01-06
T. Jarry,8477465,2025020674,22,23.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,23.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,23.5,1e-06,,,,+99999900,2026-01-06
J. Annunen,8481020,2025020674,18,23.5,1e-06,,,,+99999900,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,23.5,1.218140801673151e-06,,,,+82092216,2026-01-06
E. Merzlikins,8478007,2025020675,29,23.5,1e-06,,,,+99999900,2026-01-06
Y. Askarov,8482137,2025020675,28,23.5,1e-06,,,,+99999900,2026-01-06
J. Greaves,8482982,2025020675,29,23.5,2.2965250670026194e-06,,,,+43543949,2026-01-06
P. Grubauer,8475831,2025020676,55,23.5,1e-06,,,,+99999900,2026-01-06
M. Murray,8476899,2025020676,55,23.5,1e-06,,,,+99999900,2026-01-06
J. Korpisalo,8476914,2025020676,6,23.5,1e-06,,,,+99999900,2026-01-06
J. Daccord,8478916,2025020676,55,23.5,1e-06,,,,+99999900,2026-01-06
J. Swayman,8480280,2025020676,6,23.5,1e-06,,,,+99999900,2026-01-06
T. Demko,8477967,2025020667,23,24.5,1e-06,,,,+99999900,2026-01-06
A. Lyon,8479312,2025020667,7,24.5,1e-06,,,,+99999900,2026-01-06
U. Luukkonen,8480045,2025020667,7,24.5,1e-06,,,,+99999900,2026-01-06
K. Lankinen,8480947,2025020667,23,24.5,1e-06,,,,+99999900,2026-01-06
S. Wedgewood,8475809,2025020668,21,24.5,1e-06,,,,+99999900,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,24.5,1e-06,,,,+99999900,2026-01-06
J. Johansson,8477992,2025020668,14,24.5,1e-06,,,,+99999900,2026-01-06
M. Blackwood,8478406,2025020668,21,24.5,1e-06,,,,+99999900,2026-01-06
T. Miner,8481529,2025020668,21,24.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,24.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,24.5,1e-06,,,,+99999900,2026-01-06
J. Markstrom,8474593,2025020669,1,24.5,1e-06,,,,+99999900,2026-01-06
J. Allen,8474596,2025020669,1,24.5,1e-06,,,,+99999900,2026-01-06
I. Sorokin,8478009,2025020669,2,24.5,1e-06,,,,+99999900,2026-01-06
D. Rittich,8479496,2025020669,2,24.5,1e-06,,,,+99999900,2026-01-06
P. Mrazek,8475852,2025020670,24,24.5,1e-06,,,,+99999900,2026-01-06
V. Husso,8478024,2025020670,24,24.5,1e-06,,,,+99999900,2026-01-06
D. Vladar,8478435,2025020670,4,24.5,1e-06,,,,+99999900,2026-01-06
L. Dostal,8480843,2025020670,24,24.5,1e-06,,,,+99999900,2026-01-06
S. Ersson,8481035,2025020670,4,24.5,1e-06,,,,+99999900,2026-01-06
F. Andersen,8475883,2025020671,12,24.5,1e-06,,,,+99999900,2026-01-06
C. DeSmith,8479193,2025020671,25,24.5,1e-06,,,,+99999900,2026-01-06
J. Oettinger,8479979,2025020671,25,24.5,1e-06,,,,+99999900,2026-01-06
P. Kochetkov,8481611,2025020671,12,24.5,1e-06,,,,+99999900,2026-01-06
B. Bussi,8483548,2025020671,12,24.5,1e-06,,,,+99999900,2026-01-06
S. Bobrovsky,8475683,2025020672,13,24.5,1e-06,,,,+99999900,2026-01-06
A. Stolarz,8476932,2025020672,10,24.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,24.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,24.5,1e-06,,,,+99999900,2026-01-06
D. Tarasov,8480193,2025020672,13,24.5,1e-06,,,,+99999900,2026-01-06
D. Hildeby,8483710,2025020672,10,24.5,1e-06,,,,+99999900,2026-01-06
C. Hellebuyck,8476945,2025020673,52,24.5,1e-06,,,,+99999900,2026-01-06
E. Comrie,8477480,2025020673,52,24.5,1e-06,,,,+99999900,2026-01-06
A. Hill,8478499,2025020673,54,24.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,24.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,24.5,1e-06,,,,+99999900,2026-01-06
A. Schmid,8481033,2025020673,54,24.5,1e-06,,,,+99999900,2026-01-06
C. Pickard,8475717,2025020674,22,24.5,1e-06,,,,+99999900,2026-01-06
J. Saros,8477424,2025020674,18,24.5,1e-06,,,,+99999900,2026-01-06
T. Jarry,8477465,2025020674,22,24.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,24.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,24.5,1e-06,,,,+99999900,2026-01-06
J. Annunen,8481020,2025020674,18,24.5,1e-06,,,,+99999900,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,24.5,1e-06,,,,+99999900,2026-01-06
E. Merzlikins,8478007,2025020675,29,24.5,1e-06,,,,+99999900,2026-01-06
Y. Askarov,8482137,2025020675,28,24.5,1e-06,,,,+99999900,2026-01-06
J. Greaves,8482982,2025020675,29,24.5,1e-06,,,,+99999900,2026-01-06
P. Grubauer,8475831,2025020676,55,24.5,1e-06,,,,+99999900,2026-01-06
M. Murray,8476899,2025020676,55,24.5,1e-06,,,,+99999900,2026-01-06
J. Korpisalo,8476914,2025020676,6,24.5,1e-06,,,,+99999900,2026-01-06
J. Daccord,8478916,2025020676,55,24.5,1e-06,,,,+99999900,2026-01-06
J. Swayman,8480280,2025020676,6,24.5,1e-06,,,,+99999900,2026-01-06
T. Demko,8477967,2025020667,23,25.5,1e-06,,,,+99999900,2026-01-06
A. Lyon,8479312,2025020667,7,25.5,1e-06,,,,+99999900,2026-01-06
U. Luukkonen,8480045,2025020667,7,25.5,1e-06,,,,+99999900,2026-01-06
K. Lankinen,8480947,2025020667,23,25.5,1e-06,,,,+99999900,2026-01-06
S. Wedgewood,8475809,2025020668,21,25.5,1e-06,,,,+99999900,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,25.5,1e-06,,,,+99999900,2026-01-06
J. Johansson,8477992,2025020668,14,25.5,1e-06,,,,+99999900,2026-01-06
M. Blackwood,8478406,2025020668,21,25.5,1e-06,,,,+99999900,2026-01-06
T. Miner,8481529,2025020668,21,25.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,25.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,25.5,1e-06,,,,+99999900,2026-01-06
J. Markstrom,8474593,2025020669,1,25.5,1e-06,,,,+99999900,2026-01-06
J. Allen,8474596,2025020669,1,25.5,1e-06,,,,+99999900,2026-01-06
I. Sorokin,8478009,2025020669,2,25.5,1e-06,,,,+99999900,2026-01-06
D. Rittich,8479496,2025020669,2,25.5,1e-06,,,,+99999900,2026-01-06
P. Mrazek,8475852,2025020670,24,25.5,1e-06,,,,+99999900,2026-01-06
V. Husso,8478024,2025020670,24,25.5,1e-06,,,,+99999900,2026-01-06
D. Vladar,8478435,2025020670,4,25.5,1e-06,,,,+99999900,2026-01-06
L. Dostal,8480843,2025020670,24,25.5,1e-06,,,,+99999900,2026-01-06
S. Ersson,8481035,2025020670,4,25.5,1e-06,,,,+99999900,2026-01-06
F. Andersen,8475883,2025020671,12,25.5,1e-06,,,,+99999900,2026-01-06
C. DeSmith,8479193,2025020671,25,25.5,1e-06,,,,+99999900,2026-01-06
J. Oettinger,8479979,2025020671,25,25.5,1e-06,,,,+99999900,2026-01-06
P. Kochetkov,8481611,2025020671,12,25.5,1e-06,,,,+99999900,2026-01-06
B. Bussi,8483548,2025020671,12,25.5,1e-06,,,,+99999900,2026-01-06
S. Bobrovsky,8475683,2025020672,13,25.5,1e-06,,,,+99999900,2026-01-06
A. Stolarz,8476932,2025020672,10,25.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,25.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,25.5,1e-06,,,,+99999900,2026-01-06
D. Tarasov,8480193,2025020672,13,25.5,1e-06,,,,+99999900,2026-01-06
D. Hildeby,8483710,2025020672,10,25.5,1e-06,,,,+99999900,2026-01-06
C. Hellebuyck,8476945,2025020673,52,25.5,1e-06,,,,+99999900,2026-01-06
E. Comrie,8477480,2025020673,52,25.5,1e-06,,,,+99999900,2026-01-06
A. Hill,8478499,2025020673,54,25.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,25.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,25.5,1e-06,,,,+99999900,2026-01-06
A. Schmid,8481033,2025020673,54,25.5,1e-06,,,,+99999900,2026-01-06
C. Pickard,8475717,2025020674,22,25.5,1e-06,,,,+99999900,2026-01-06
J. Saros,8477424,2025020674,18,25.5,1e-06,,,,+99999900,2026-01-06
T. Jarry,8477465,2025020674,22,25.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,25.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,25.5,1e-06,,,,+99999900,2026-01-06
J. Annunen,8481020,2025020674,18,25.5,1e-06,,,,+99999900,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,25.5,1e-06,,,,+99999900,2026-01-06
E. Merzlikins,8478007,2025020675,29,25.5,1e-06,,,,+99999900,2026-01-06
Y. Askarov,8482137,2025020675,28,25.5,1e-06,,,,+99999900,2026-01-06
J. Greaves,8482982,2025020675,29,25.5,1e-06,,,,+99999900,2026-01-06
P. Grubauer,8475831,2025020676,55,25.5,1e-06,,,,+99999900,2026-01-06
M. Murray,8476899,2025020676,55,25.5,1e-06,,,,+99999900,2026-01-06
J. Korpisalo,8476914,2025020676,6,25.5,1e-06,,,,+99999900,2026-01-06
J. Daccord,8478916,2025020676,55,25.5,1e-06,,,,+99999900,2026-01-06
J. Swayman,8480280,2025020676,6,25.5,1e-06,,,,+99999900,2026-01-06
T. Demko,8477967,2025020667,23,26.5,1e-06,,,,+99999900,2026-01-06
A. Lyon,8479312,2025020667,7,26.5,1e-06,,,,+99999900,2026-01-06
U. Luukkonen,8480045,2025020667,7,26.5,1e-06,,,,+99999900,2026-01-06
K. Lankinen,8480947,2025020667,23,26.5,1e-06,,,,+99999900,2026-01-06
S. Wedgewood,8475809,2025020668,21,26.5,1e-06,,,,+99999900,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,26.5,1e-06,,,,+99999900,2026-01-06
J. Johansson,8477992,2025020668,14,26.5,1e-06,,,,+99999900,2026-01-06
M. Blackwood,8478406,2025020668,21,26.5,1e-06,,,,+99999900,2026-01-06
T. Miner,8481529,2025020668,21,26.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,26.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,26.5,1e-06,,,,+99999900,2026-01-06
J. Markstrom,8474593,2025020669,1,26.5,1e-06,,,,+99999900,2026-01-06
J. Allen,8474596,2025020669,1,26.5,1e-06,,,,+99999900,2026-01-06
I. Sorokin,8478009,2025020669,2,26.5,1e-06,,,,+99999900,2026-01-06
D. Rittich,8479496,2025020669,2,26.5,1e-06,,,,+99999900,2026-01-06
P. Mrazek,8475852,2025020670,24,26.5,1e-06,,,,+99999900,2026-01-06
V. Husso,8478024,2025020670,24,26.5,1e-06,,,,+99999900,2026-01-06
D. Vladar,8478435,2025020670,4,26.5,1e-06,,,,+99999900,2026-01-06
L. Dostal,8480843,2025020670,24,26.5,1e-06,,,,+99999900,2026-01-06
S. Ersson,8481035,2025020670,4,26.5,1e-06,,,,+99999900,2026-01-06
F. Andersen,8475883,2025020671,12,26.5,1e-06,,,,+99999900,2026-01-06
C. DeSmith,8479193,2025020671,25,26.5,1e-06,,,,+99999900,2026-01-06
J. Oettinger,8479979,2025020671,25,26.5,1e-06,,,,+99999900,2026-01-06
P. Kochetkov,8481611,2025020671,12,26.5,1e-06,,,,+99999900,2026-01-06
B. Bussi,8483548,2025020671,12,26.5,1e-06,,,,+99999900,2026-01-06
S. Bobrovsky,8475683,2025020672,13,26.5,1e-06,,,,+99999900,2026-01-06
A. Stolarz,8476932,2025020672,10,26.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,26.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,26.5,1e-06,,,,+99999900,2026-01-06
D. Tarasov,8480193,2025020672,13,26.5,1e-06,,,,+99999900,2026-01-06
D. Hildeby,8483710,2025020672,10,26.5,1e-06,,,,+99999900,2026-01-06
C. Hellebuyck,8476945,2025020673,52,26.5,1e-06,,,,+99999900,2026-01-06
E. Comrie,8477480,2025020673,52,26.5,1e-06,,,,+99999900,2026-01-06
A. Hill,8478499,2025020673,54,26.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,26.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,26.5,1e-06,,,,+99999900,2026-01-06
A. Schmid,8481033,2025020673,54,26.5,1e-06,,,,+99999900,2026-01-06
C. Pickard,8475717,2025020674,22,26.5,1e-06,,,,+99999900,2026-01-06
J. Saros,8477424,2025020674,18,26.5,1e-06,,,,+99999900,2026-01-06
T. Jarry,8477465,2025020674,22,26.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,26.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,26.5,1e-06,,,,+99999900,2026-01-06
J. Annunen,8481020,2025020674,18,26.5,1e-06,,,,+99999900,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,26.5,1e-06,,,,+99999900,2026-01-06
E. Merzlikins,8478007,2025020675,29,26.5,1e-06,,,,+99999900,2026-01-06
Y. Askarov,8482137,2025020675,28,26.5,1e-06,,,,+99999900,2026-01-06
J. Greaves,8482982,2025020675,29,26.5,1e-06,,,,+99999900,2026-01-06
P. Grubauer,8475831,2025020676,55,26.5,1e-06,,,,+99999900,2026-01-06
M. Murray,8476899,2025020676,55,26.5,1e-06,,,,+99999900,2026-01-06
J. Korpisalo,8476914,2025020676,6,26.5,1e-06,,,,+99999900,2026-01-06
J. Daccord,8478916,2025020676,55,26.5,1e-06,,,,+99999900,2026-01-06
J. Swayman,8480280,2025020676,6,26.5,1e-06,,,,+99999900,2026-01-06
T. Demko,8477967,2025020667,23,27.5,1e-06,,,,+99999900,2026-01-06
A. Lyon,8479312,2025020667,7,27.5,1e-06,,,,+99999900,2026-01-06
U. Luukkonen,8480045,2025020667,7,27.5,1e-06,,,,+99999900,2026-01-06
K. Lankinen,8480947,2025020667,23,27.5,1e-06,,,,+99999900,2026-01-06
S. Wedgewood,8475809,2025020668,21,27.5,1e-06,,,,+99999900,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,27.5,1e-06,,,,+99999900,2026-01-06
J. Johansson,8477992,2025020668,14,27.5,1e-06,,,,+99999900,2026-01-06
M. Blackwood,8478406,2025020668,21,27.5,1e-06,,,,+99999900,2026-01-06
T. Miner,8481529,2025020668,21,27.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,27.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,27.5,1e-06,,,,+99999900,2026-01-06
J. Markstrom,8474593,2025020669,1,27.5,1e-06,,,,+99999900,2026-01-06
J. Allen,8474596,2025020669,1,27.5,1e-06,,,,+99999900,2026-01-06
I. Sorokin,8478009,2025020669,2,27.5,1e-06,,,,+99999900,2026-01-06
D. Rittich,8479496,2025020669,2,27.5,1e-06,,,,+99999900,2026-01-06
P. Mrazek,8475852,2025020670,24,27.5,1e-06,,,,+99999900,2026-01-06
V. Husso,8478024,2025020670,24,27.5,1e-06,,,,+99999900,2026-01-06
D. Vladar,8478435,2025020670,4,27.5,1e-06,,,,+99999900,2026-01-06
L. Dostal,8480843,2025020670,24,27.5,1e-06,,,,+99999900,2026-01-06
S. Ersson,8481035,2025020670,4,27.5,1e-06,,,,+99999900,2026-01-06
F. Andersen,8475883,2025020671,12,27.5,1e-06,,,,+99999900,2026-01-06
C. DeSmith,8479193,2025020671,25,27.5,1e-06,,,,+99999900,2026-01-06
J. Oettinger,8479979,2025020671,25,27.5,1e-06,,,,+99999900,2026-01-06
P. Kochetkov,8481611,2025020671,12,27.5,1e-06,,,,+99999900,2026-01-06
B. Bussi,8483548,2025020671,12,27.5,1e-06,,,,+99999900,2026-01-06
S. Bobrovsky,8475683,2025020672,13,27.5,1e-06,,,,+99999900,2026-01-06
A. Stolarz,8476932,2025020672,10,27.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,27.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,27.5,1e-06,,,,+99999900,2026-01-06
D. Tarasov,8480193,2025020672,13,27.5,1e-06,,,,+99999900,2026-01-06
D. Hildeby,8483710,2025020672,10,27.5,1e-06,,,,+99999900,2026-01-06
C. Hellebuyck,8476945,2025020673,52,27.5,1e-06,,,,+99999900,2026-01-06
E. Comrie,8477480,2025020673,52,27.5,1e-06,,,,+99999900,2026-01-06
A. Hill,8478499,2025020673,54,27.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,27.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,27.5,1e-06,,,,+99999900,2026-01-06
A. Schmid,8481033,2025020673,54,27.5,1e-06,,,,+99999900,2026-01-06
C. Pickard,8475717,2025020674,22,27.5,1e-06,,,,+99999900,2026-01-06
J. Saros,8477424,2025020674,18,27.5,1e-06,,,,+99999900,2026-01-06
T. Jarry,8477465,2025020674,22,27.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,27.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,27.5,1e-06,,,,+99999900,2026-01-06
J. Annunen,8481020,2025020674,18,27.5,1e-06,,,,+99999900,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,27.5,1e-06,,,,+99999900,2026-01-06
E. Merzlikins,8478007,2025020675,29,27.5,1e-06,,,,+99999900,2026-01-06
Y. Askarov,8482137,2025020675,28,27.5,1e-06,,,,+99999900,2026-01-06
J. Greaves,8482982,2025020675,29,27.5,1e-06,,,,+99999900,2026-01-06
P. Grubauer,8475831,2025020676,55,27.5,1e-06,,,,+99999900,2026-01-06
M. Murray,8476899,2025020676,55,27.5,1e-06,,,,+99999900,2026-01-06
J. Korpisalo,8476914,2025020676,6,27.5,1e-06,,,,+99999900,2026-01-06
J. Daccord,8478916,2025020676,55,27.5,1e-06,,,,+99999900,2026-01-06
J. Swayman,8480280,2025020676,6,27.5,1e-06,,,,+99999900,2026-01-06
T. Demko,8477967,2025020667,23,28.5,1e-06,,,,+99999900,2026-01-06
A. Lyon,8479312,2025020667,7,28.5,1e-06,,,,+99999900,2026-01-06
U. Luukkonen,8480045,2025020667,7,28.5,1e-06,,,,+99999900,2026-01-06
K. Lankinen,8480947,2025020667,23,28.5,1e-06,,,,+99999900,2026-01-06
S. Wedgewood,8475809,2025020668,21,28.5,1e-06,,,,+99999900,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,28.5,1e-06,,,,+99999900,2026-01-06
J. Johansson,8477992,2025020668,14,28.5,1e-06,,,,+99999900,2026-01-06
M. Blackwood,8478406,2025020668,21,28.5,1e-06,,,,+99999900,2026-01-06
T. Miner,8481529,2025020668,21,28.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,28.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,28.5,1e-06,,,,+99999900,2026-01-06
J. Markstrom,8474593,2025020669,1,28.5,1e-06,,,,+99999900,2026-01-06
J. Allen,8474596,2025020669,1,28.5,1e-06,,,,+99999900,2026-01-06
I. Sorokin,8478009,2025020669,2,28.5,1e-06,,,,+99999900,2026-01-06
D. Rittich,8479496,2025020669,2,28.5,1e-06,,,,+99999900,2026-01-06
P. Mrazek,8475852,2025020670,24,28.5,1e-06,,,,+99999900,2026-01-06
V. Husso,8478024,2025020670,24,28.5,1e-06,,,,+99999900,2026-01-06
D. Vladar,8478435,2025020670,4,28.5,1e-06,,,,+99999900,2026-01-06
L. Dostal,8480843,2025020670,24,28.5,1e-06,,,,+99999900,2026-01-06
S. Ersson,8481035,2025020670,4,28.5,1e-06,,,,+99999900,2026-01-06
F. Andersen,8475883,2025020671,12,28.5,1e-06,,,,+99999900,2026-01-06
C. DeSmith,8479193,2025020671,25,28.5,1e-06,,,,+99999900,2026-01-06
J. Oettinger,8479979,2025020671,25,28.5,1e-06,,,,+99999900,2026-01-06
P. Kochetkov,8481611,2025020671,12,28.5,1e-06,,,,+99999900,2026-01-06
B. Bussi,8483548,2025020671,12,28.5,1e-06,,,,+99999900,2026-01-06
S. Bobrovsky,8475683,2025020672,13,28.5,1e-06,,,,+99999900,2026-01-06
A. Stolarz,8476932,2025020672,10,28.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,28.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,28.5,1e-06,,,,+99999900,2026-01-06
D. Tarasov,8480193,2025020672,13,28.5,1e-06,,,,+99999900,2026-01-06
D. Hildeby,8483710,2025020672,10,28.5,1e-06,,,,+99999900,2026-01-06
C. Hellebuyck,8476945,2025020673,52,28.5,1e-06,,,,+99999900,2026-01-06
E. Comrie,8477480,2025020673,52,28.5,1e-06,,,,+99999900,2026-01-06
A. Hill,8478499,2025020673,54,28.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,28.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,28.5,1e-06,,,,+99999900,2026-01-06
A. Schmid,8481033,2025020673,54,28.5,1e-06,,,,+99999900,2026-01-06
C. Pickard,8475717,2025020674,22,28.5,1e-06,,,,+99999900,2026-01-06
J. Saros,8477424,2025020674,18,28.5,1e-06,,,,+99999900,2026-01-06
T. Jarry,8477465,2025020674,22,28.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,28.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,28.5,1e-06,,,,+99999900,2026-01-06
J. Annunen,8481020,2025020674,18,28.5,1e-06,,,,+99999900,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,28.5,1e-06,,,,+99999900,2026-01-06
E. Merzlikins,8478007,2025020675,29,28.5,1e-06,,,,+99999900,2026-01-06
Y. Askarov,8482137,2025020675,28,28.5,1e-06,,,,+99999900,2026-01-06
J. Greaves,8482982,2025020675,29,28.5,1e-06,,,,+99999900,2026-01-06
P. Grubauer,8475831,2025020676,55,28.5,1e-06,,,,+99999900,2026-01-06
M. Murray,8476899,2025020676,55,28.5,1e-06,,,,+99999900,2026-01-06
J. Korpisalo,8476914,2025020676,6,28.5,1e-06,,,,+99999900,2026-01-06
J. Daccord,8478916,2025020676,55,28.5,1e-06,,,,+99999900,2026-01-06
J. Swayman,8480280,2025020676,6,28.5,1e-06,,,,+99999900,2026-01-06
T. Demko,8477967,2025020667,23,29.5,1e-06,,,,+99999900,2026-01-06
A. Lyon,8479312,2025020667,7,29.5,1e-06,,,,+99999900,2026-01-06
U. Luukkonen,8480045,2025020667,7,29.5,1e-06,,,,+99999900,2026-01-06
K. Lankinen,8480947,2025020667,23,29.5,1e-06,,,,+99999900,2026-01-06
S. Wedgewood,8475809,2025020668,21,29.5,1e-06,,,,+99999900,2026-01-06
A. Vasilevskiy,8476883,2025020668,14,29.5,1e-06,,,,+99999900,2026-01-06
J. Johansson,8477992,2025020668,14,29.5,1e-06,,,,+99999900,2026-01-06
M. Blackwood,8478406,2025020668,21,29.5,1e-06,,,,+99999900,2026-01-06
T. Miner,8481529,2025020668,21,29.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,29.5,1e-06,,,,+99999900,2026-01-06
Semyon Varlamov,8473575,2025020669,2,29.5,1e-06,,,,+99999900,2026-01-06
J. Markstrom,8474593,2025020669,1,29.5,1e-06,,,,+99999900,2026-01-06
J. Allen,8474596,2025020669,1,29.5,1e-06,,,,+99999900,2026-01-06
I. Sorokin,8478009,2025020669,2,29.5,1e-06,,,,+99999900,2026-01-06
D. Rittich,8479496,2025020669,2,29.5,1e-06,,,,+99999900,2026-01-06
P. Mrazek,8475852,2025020670,24,29.5,1e-06,,,,+99999900,2026-01-06
V. Husso,8478024,2025020670,24,29.5,1e-06,,,,+99999900,2026-01-06
D. Vladar,8478435,2025020670,4,29.5,1e-06,,,,+99999900,2026-01-06
L. Dostal,8480843,2025020670,24,29.5,1e-06,,,,+99999900,2026-01-06
S. Ersson,8481035,2025020670,4,29.5,1e-06,,,,+99999900,2026-01-06
F. Andersen,8475883,2025020671,12,29.5,1e-06,,,,+99999900,2026-01-06
C. DeSmith,8479193,2025020671,25,29.5,1e-06,,,,+99999900,2026-01-06
J. Oettinger,8479979,2025020671,25,29.5,1e-06,,,,+99999900,2026-01-06
P. Kochetkov,8481611,2025020671,12,29.5,1e-06,,,,+99999900,2026-01-06
B. Bussi,8483548,2025020671,12,29.5,1e-06,,,,+99999900,2026-01-06
S. Bobrovsky,8475683,2025020672,13,29.5,1e-06,,,,+99999900,2026-01-06
A. Stolarz,8476932,2025020672,10,29.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,29.5,1e-06,,,,+99999900,2026-01-06
Joseph Woll,8479361,2025020672,10,29.5,1e-06,,,,+99999900,2026-01-06
D. Tarasov,8480193,2025020672,13,29.5,1e-06,,,,+99999900,2026-01-06
D. Hildeby,8483710,2025020672,10,29.5,1e-06,,,,+99999900,2026-01-06
C. Hellebuyck,8476945,2025020673,52,29.5,1e-06,,,,+99999900,2026-01-06
E. Comrie,8477480,2025020673,52,29.5,1e-06,,,,+99999900,2026-01-06
A. Hill,8478499,2025020673,54,29.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,29.5,1e-06,,,,+99999900,2026-01-06
Carter Hart,8479394,2025020673,54,29.5,1e-06,,,,+99999900,2026-01-06
A. Schmid,8481033,2025020673,54,29.5,1e-06,,,,+99999900,2026-01-06
C. Pickard,8475717,2025020674,22,29.5,1e-06,,,,+99999900,2026-01-06
J. Saros,8477424,2025020674,18,29.5,1e-06,,,,+99999900,2026-01-06
T. Jarry,8477465,2025020674,22,29.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,29.5,1e-06,,,,+99999900,2026-01-06
Connor Ingram,8478971,2025020674,22,29.5,1e-06,,,,+99999900,2026-01-06
J. Annunen,8481020,2025020674,18,29.5,1e-06,,,,+99999900,2026-01-06
A. Nedeljkovic,8477968,2025020675,28,29.5,1e-06,,,,+99999900,2026-01-06
E. Merzlikins,8478007,2025020675,29,29.5,1e-06,,,,+99999900,2026-01-06
Y. Askarov,8482137,2025020675,28,29.5,1e-06,,,,+99999900,2026-01-06
J. Greaves,8482982,2025020675,29,29.5,1e-06,,,,+99999900,2026-01-06
P. Grubauer,8475831,2025020676,55,29.5,1e-06,,,,+99999900,2026-01-06
M. Murray,8476899,2025020676,55,29.5,1e-06,,,,+99999900,2026-01-06
J. Korpisalo,8476914,2025020676,6,29.5,1e-06,,,,+99999900,2026-01-06
