full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
D. Vladar,8478435,2025020993,4,24.5,1e-06,,,,+99999900,2026-03-07
S. Skinner,8479973,2025020993,5,24.5,1e-06,,,,+99999900,2026-03-07
S. Ersson,8481035,2025020993,4,24.5,1e-06,,,,+99999900,2026-03-07
A. Silovs,8481668,2025020993,5,24.5,1e-06,,,,+99999900,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,24.5,1e-06,,,,+99999900,2026-03-07
A. Stolarz,8476932,2025020994,10,24.5,1e-06,,,,+99999900,2026-03-07
J. Johansson,8477992,2025020994,14,24.5,1e-06,,,,+99999900,2026-03-07
J. Woll,8479361,2025020994,10,24.5,1e-06,,,,+99999900,2026-03-07
V. Vanecek,8477970,2025020995,68,24.5,1e-06,,,,+99999900,2026-03-07
E. Merzlikins,8478007,2025020995,29,24.5,1e-06,,,,+99999900,2026-03-07
K. Vejmelka,8478872,2025020995,68,24.5,1e-06,,,,+99999900,2026-03-07
J. Greaves,8482982,2025020995,29,24.5,1e-06,,,,+99999900,2026-03-07
C. Hellebuyck,8476945,2025020996,52,24.5,1e-06,,,,+99999900,2026-03-07
E. Comrie,8477480,2025020996,52,24.5,1e-06,,,,+99999900,2026-03-07
T. Demko,8477967,2025020996,23,24.5,1e-06,,,,+99999900,2026-03-07
K. Lankinen,8480947,2025020996,23,24.5,1e-06,,,,+99999900,2026-03-07
N. Tolopilo,8484268,2025020996,23,24.5,1e-06,,,,+99999900,2026-03-07
D. Kuemper,8475311,2025020997,26,24.5,1e-06,,,,+99999900,2026-03-07
A. Forsberg,8476341,2025020997,26,24.5,1e-06,,,,+99999900,2026-03-07
S. Montembeault,8478470,2025020997,8,24.5,1e-06,,,,+99999900,2026-03-07
J. Dobes,8482487,2025020997,8,24.5,1e-06,,,,+99999900,2026-03-07
F. Andersen,8475883,2025020998,12,24.5,1e-06,,,,+99999900,2026-03-07
P. Kochetkov,8481611,2025020998,12,24.5,1e-06,,,,+99999900,2026-03-07
D. Wolf,8481692,2025020998,20,24.5,1e-06,,,,+99999900,2026-03-07
D. Cooley,8482445,2025020998,20,24.5,1e-06,,,,+99999900,2026-03-07
B. Bussi,8483548,2025020998,12,24.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,24.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,24.5,1e-06,,,,+99999900,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,24.5,1e-06,,,,+99999900,2026-03-07
I. Sorokin,8478009,2025020999,2,24.5,1e-06,,,,+99999900,2026-03-07
D. Rittich,8479496,2025020999,2,24.5,1e-06,,,,+99999900,2026-03-07
Y. Askarov,8482137,2025020999,28,24.5,1e-06,,,,+99999900,2026-03-07
J. Reimer,8473503,2025021000,9,24.5,1e-06,,,,+99999900,2026-03-07
P. Grubauer,8475831,2025021000,55,24.5,1e-06,,,,+99999900,2026-03-07
M. Murray,8476899,2025021000,55,24.5,1e-06,,,,+99999900,2026-03-07
L. Ullmark,8476999,2025021000,9,24.5,1e-06,,,,+99999900,2026-03-07
J. Daccord,8478916,2025021000,55,24.5,1e-06,,,,+99999900,2026-03-07
J. Korpisalo,8476914,2025020990,6,25.5,1e-06,,,,+99999900,2026-03-07
C. Lindgren,8479292,2025020990,15,25.5,0.3216189133675817,,,,+211,2026-03-07
J. Swayman,8480280,2025020990,6,25.5,1e-06,,,,+99999900,2026-03-07
L. Thompson,8480313,2025020990,15,25.5,1e-06,,,,+99999900,2026-03-07
J. Quick,8471734,2025020991,3,25.5,1e-06,,,,+99999900,2026-03-07
J. Markstrom,8474593,2025020991,1,25.5,1e-06,,,,+99999900,2026-03-07
J. Allen,8474596,2025020991,1,25.5,1e-06,,,,+99999900,2026-03-07
I. Shesterkin,8478048,2025020991,3,25.5,1e-06,,,,+99999900,2026-03-07
J. Saros,8477424,2025020992,18,25.5,1e-06,,,,+99999900,2026-03-07
A. Lyon,8479312,2025020992,7,25.5,1e-06,,,,+99999900,2026-03-07
U. Luukkonen,8480045,2025020992,7,25.5,1e-06,,,,+99999900,2026-03-07
J. Annunen,8481020,2025020992,18,25.5,1e-06,,,,+99999900,2026-03-07
C. Ellis,8481551,2025020992,7,25.5,1e-06,,,,+99999900,2026-03-07
D. Vladar,8478435,2025020993,4,25.5,1e-06,,,,+99999900,2026-03-07
S. Skinner,8479973,2025020993,5,25.5,1e-06,,,,+99999900,2026-03-07
S. Ersson,8481035,2025020993,4,25.5,1e-06,,,,+99999900,2026-03-07
A. Silovs,8481668,2025020993,5,25.5,1e-06,,,,+99999900,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,25.5,1e-06,,,,+99999900,2026-03-07
A. Stolarz,8476932,2025020994,10,25.5,1e-06,,,,+99999900,2026-03-07
J. Johansson,8477992,2025020994,14,25.5,1e-06,,,,+99999900,2026-03-07
J. Woll,8479361,2025020994,10,25.5,1e-06,,,,+99999900,2026-03-07
V. Vanecek,8477970,2025020995,68,25.5,1e-06,,,,+99999900,2026-03-07
E. Merzlikins,8478007,2025020995,29,25.5,1e-06,,,,+99999900,2026-03-07
K. Vejmelka,8478872,2025020995,68,25.5,1e-06,,,,+99999900,2026-03-07
J. Greaves,8482982,2025020995,29,25.5,1e-06,,,,+99999900,2026-03-07
C. Hellebuyck,8476945,2025020996,52,25.5,1e-06,,,,+99999900,2026-03-07
E. Comrie,8477480,2025020996,52,25.5,1e-06,,,,+99999900,2026-03-07
T. Demko,8477967,2025020996,23,25.5,1e-06,,,,+99999900,2026-03-07
K. Lankinen,8480947,2025020996,23,25.5,1e-06,,,,+99999900,2026-03-07
N. Tolopilo,8484268,2025020996,23,25.5,1e-06,,,,+99999900,2026-03-07
D. Kuemper,8475311,2025020997,26,25.5,1e-06,,,,+99999900,2026-03-07
A. Forsberg,8476341,2025020997,26,25.5,1e-06,,,,+99999900,2026-03-07
S. Montembeault,8478470,2025020997,8,25.5,1e-06,,,,+99999900,2026-03-07
J. Dobes,8482487,2025020997,8,25.5,1e-06,,,,+99999900,2026-03-07
F. Andersen,8475883,2025020998,12,25.5,1e-06,,,,+99999900,2026-03-07
P. Kochetkov,8481611,2025020998,12,25.5,1e-06,,,,+99999900,2026-03-07
D. Wolf,8481692,2025020998,20,25.5,1e-06,,,,+99999900,2026-03-07
D. Cooley,8482445,2025020998,20,25.5,1e-06,,,,+99999900,2026-03-07
B. Bussi,8483548,2025020998,12,25.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,25.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,25.5,1e-06,,,,+99999900,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,25.5,1e-06,,,,+99999900,2026-03-07
I. Sorokin,8478009,2025020999,2,25.5,1e-06,,,,+99999900,2026-03-07
D. Rittich,8479496,2025020999,2,25.5,1e-06,,,,+99999900,2026-03-07
Y. Askarov,8482137,2025020999,28,25.5,1e-06,,,,+99999900,2026-03-07
J. Reimer,8473503,2025021000,9,25.5,1e-06,,,,+99999900,2026-03-07
P. Grubauer,8475831,2025021000,55,25.5,1e-06,,,,+99999900,2026-03-07
M. Murray,8476899,2025021000,55,25.5,1e-06,,,,+99999900,2026-03-07
L. Ullmark,8476999,2025021000,9,25.5,1e-06,,,,+99999900,2026-03-07
J. Daccord,8478916,2025021000,55,25.5,1e-06,,,,+99999900,2026-03-07
J. Korpisalo,8476914,2025020990,6,26.5,1e-06,,,,+99999900,2026-03-07
C. Lindgren,8479292,2025020990,15,26.5,0.2538195057988598,,,,+294,2026-03-07
J. Swayman,8480280,2025020990,6,26.5,1e-06,,,,+99999900,2026-03-07
L. Thompson,8480313,2025020990,15,26.5,1e-06,,,,+99999900,2026-03-07
J. Quick,8471734,2025020991,3,26.5,1e-06,,,,+99999900,2026-03-07
J. Markstrom,8474593,2025020991,1,26.5,1e-06,,,,+99999900,2026-03-07
J. Allen,8474596,2025020991,1,26.5,1e-06,,,,+99999900,2026-03-07
I. Shesterkin,8478048,2025020991,3,26.5,1e-06,,,,+99999900,2026-03-07
J. Saros,8477424,2025020992,18,26.5,1e-06,,,,+99999900,2026-03-07
A. Lyon,8479312,2025020992,7,26.5,1e-06,,,,+99999900,2026-03-07
U. Luukkonen,8480045,2025020992,7,26.5,1e-06,,,,+99999900,2026-03-07
J. Annunen,8481020,2025020992,18,26.5,1e-06,,,,+99999900,2026-03-07
C. Ellis,8481551,2025020992,7,26.5,1e-06,,,,+99999900,2026-03-07
D. Vladar,8478435,2025020993,4,26.5,1e-06,,,,+99999900,2026-03-07
S. Skinner,8479973,2025020993,5,26.5,1e-06,,,,+99999900,2026-03-07
S. Ersson,8481035,2025020993,4,26.5,1e-06,,,,+99999900,2026-03-07
A. Silovs,8481668,2025020993,5,26.5,1e-06,,,,+99999900,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,26.5,1e-06,,,,+99999900,2026-03-07
A. Stolarz,8476932,2025020994,10,26.5,1e-06,,,,+99999900,2026-03-07
J. Johansson,8477992,2025020994,14,26.5,1e-06,,,,+99999900,2026-03-07
J. Woll,8479361,2025020994,10,26.5,1e-06,,,,+99999900,2026-03-07
V. Vanecek,8477970,2025020995,68,26.5,1e-06,,,,+99999900,2026-03-07
E. Merzlikins,8478007,2025020995,29,26.5,1e-06,,,,+99999900,2026-03-07
K. Vejmelka,8478872,2025020995,68,26.5,1e-06,,,,+99999900,2026-03-07
J. Greaves,8482982,2025020995,29,26.5,1e-06,,,,+99999900,2026-03-07
C. Hellebuyck,8476945,2025020996,52,26.5,1e-06,,,,+99999900,2026-03-07
E. Comrie,8477480,2025020996,52,26.5,1e-06,,,,+99999900,2026-03-07
T. Demko,8477967,2025020996,23,26.5,1e-06,,,,+99999900,2026-03-07
K. Lankinen,8480947,2025020996,23,26.5,1e-06,,,,+99999900,2026-03-07
N. Tolopilo,8484268,2025020996,23,26.5,1e-06,,,,+99999900,2026-03-07
D. Kuemper,8475311,2025020997,26,26.5,1e-06,,,,+99999900,2026-03-07
A. Forsberg,8476341,2025020997,26,26.5,1e-06,,,,+99999900,2026-03-07
S. Montembeault,8478470,2025020997,8,26.5,1e-06,,,,+99999900,2026-03-07
J. Dobes,8482487,2025020997,8,26.5,1e-06,,,,+99999900,2026-03-07
F. Andersen,8475883,2025020998,12,26.5,1e-06,,,,+99999900,2026-03-07
P. Kochetkov,8481611,2025020998,12,26.5,1e-06,,,,+99999900,2026-03-07
D. Wolf,8481692,2025020998,20,26.5,1e-06,,,,+99999900,2026-03-07
D. Cooley,8482445,2025020998,20,26.5,1e-06,,,,+99999900,2026-03-07
B. Bussi,8483548,2025020998,12,26.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,26.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,26.5,1e-06,,,,+99999900,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,26.5,1e-06,,,,+99999900,2026-03-07
I. Sorokin,8478009,2025020999,2,26.5,1e-06,,,,+99999900,2026-03-07
D. Rittich,8479496,2025020999,2,26.5,1e-06,,,,+99999900,2026-03-07
Y. Askarov,8482137,2025020999,28,26.5,1e-06,,,,+99999900,2026-03-07
J. Reimer,8473503,2025021000,9,26.5,1e-06,,,,+99999900,2026-03-07
P. Grubauer,8475831,2025021000,55,26.5,1e-06,,,,+99999900,2026-03-07
M. Murray,8476899,2025021000,55,26.5,1e-06,,,,+99999900,2026-03-07
L. Ullmark,8476999,2025021000,9,26.5,1e-06,,,,+99999900,2026-03-07
J. Daccord,8478916,2025021000,55,26.5,1e-06,,,,+99999900,2026-03-07
J. Korpisalo,8476914,2025020990,6,27.5,1e-06,,,,+99999900,2026-03-07
C. Lindgren,8479292,2025020990,15,27.5,0.1950743896577259,,,,+413,2026-03-07
J. Swayman,8480280,2025020990,6,27.5,1e-06,,,,+99999900,2026-03-07
L. Thompson,8480313,2025020990,15,27.5,1e-06,,,,+99999900,2026-03-07
J. Quick,8471734,2025020991,3,27.5,1e-06,,,,+99999900,2026-03-07
J. Markstrom,8474593,2025020991,1,27.5,1e-06,,,,+99999900,2026-03-07
J. Allen,8474596,2025020991,1,27.5,1e-06,,,,+99999900,2026-03-07
I. Shesterkin,8478048,2025020991,3,27.5,1e-06,,,,+99999900,2026-03-07
J. Saros,8477424,2025020992,18,27.5,1e-06,,,,+99999900,2026-03-07
A. Lyon,8479312,2025020992,7,27.5,1e-06,,,,+99999900,2026-03-07
U. Luukkonen,8480045,2025020992,7,27.5,1e-06,,,,+99999900,2026-03-07
J. Annunen,8481020,2025020992,18,27.5,1e-06,,,,+99999900,2026-03-07
C. Ellis,8481551,2025020992,7,27.5,1e-06,,,,+99999900,2026-03-07
D. Vladar,8478435,2025020993,4,27.5,1e-06,,,,+99999900,2026-03-07
S. Skinner,8479973,2025020993,5,27.5,1e-06,,,,+99999900,2026-03-07
S. Ersson,8481035,2025020993,4,27.5,1e-06,,,,+99999900,2026-03-07
A. Silovs,8481668,2025020993,5,27.5,1e-06,,,,+99999900,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,27.5,1e-06,,,,+99999900,2026-03-07
A. Stolarz,8476932,2025020994,10,27.5,1e-06,,,,+99999900,2026-03-07
J. Johansson,8477992,2025020994,14,27.5,1e-06,,,,+99999900,2026-03-07
J. Woll,8479361,2025020994,10,27.5,1e-06,,,,+99999900,2026-03-07
V. Vanecek,8477970,2025020995,68,27.5,1e-06,,,,+99999900,2026-03-07
E. Merzlikins,8478007,2025020995,29,27.5,1e-06,,,,+99999900,2026-03-07
K. Vejmelka,8478872,2025020995,68,27.5,1e-06,,,,+99999900,2026-03-07
J. Greaves,8482982,2025020995,29,27.5,1e-06,,,,+99999900,2026-03-07
C. Hellebuyck,8476945,2025020996,52,27.5,1e-06,,,,+99999900,2026-03-07
E. Comrie,8477480,2025020996,52,27.5,1e-06,,,,+99999900,2026-03-07
T. Demko,8477967,2025020996,23,27.5,1e-06,,,,+99999900,2026-03-07
K. Lankinen,8480947,2025020996,23,27.5,1e-06,,,,+99999900,2026-03-07
N. Tolopilo,8484268,2025020996,23,27.5,1e-06,,,,+99999900,2026-03-07
D. Kuemper,8475311,2025020997,26,27.5,1e-06,,,,+99999900,2026-03-07
A. Forsberg,8476341,2025020997,26,27.5,1e-06,,,,+99999900,2026-03-07
S. Montembeault,8478470,2025020997,8,27.5,1e-06,,,,+99999900,2026-03-07
J. Dobes,8482487,2025020997,8,27.5,1e-06,,,,+99999900,2026-03-07
F. Andersen,8475883,2025020998,12,27.5,1e-06,,,,+99999900,2026-03-07
P. Kochetkov,8481611,2025020998,12,27.5,1e-06,,,,+99999900,2026-03-07
D. Wolf,8481692,2025020998,20,27.5,1e-06,,,,+99999900,2026-03-07
D. Cooley,8482445,2025020998,20,27.5,1e-06,,,,+99999900,2026-03-07
B. Bussi,8483548,2025020998,12,27.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,27.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,27.5,1e-06,,,,+99999900,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,27.5,1e-06,,,,+99999900,2026-03-07
I. Sorokin,8478009,2025020999,2,27.5,1e-06,,,,+99999900,2026-03-07
D. Rittich,8479496,2025020999,2,27.5,1e-06,,,,+99999900,2026-03-07
Y. Askarov,8482137,2025020999,28,27.5,1e-06,,,,+99999900,2026-03-07
J. Reimer,8473503,2025021000,9,27.5,1e-06,,,,+99999900,2026-03-07
P. Grubauer,8475831,2025021000,55,27.5,1e-06,,,,+99999900,2026-03-07
M. Murray,8476899,2025021000,55,27.5,1e-06,,,,+99999900,2026-03-07
L. Ullmark,8476999,2025021000,9,27.5,1e-06,,,,+99999900,2026-03-07
J. Daccord,8478916,2025021000,55,27.5,1e-06,,,,+99999900,2026-03-07
J. Korpisalo,8476914,2025020990,6,28.5,1e-06,,,,+99999900,2026-03-07
C. Lindgren,8479292,2025020990,15,28.5,0.1459922635095055,,,,+585,2026-03-07
J. Swayman,8480280,2025020990,6,28.5,1e-06,,,,+99999900,2026-03-07
L. Thompson,8480313,2025020990,15,28.5,1e-06,,,,+99999900,2026-03-07
J. Quick,8471734,2025020991,3,28.5,1e-06,,,,+99999900,2026-03-07
J. Markstrom,8474593,2025020991,1,28.5,1e-06,,,,+99999900,2026-03-07
J. Allen,8474596,2025020991,1,28.5,1e-06,,,,+99999900,2026-03-07
I. Shesterkin,8478048,2025020991,3,28.5,1e-06,,,,+99999900,2026-03-07
J. Saros,8477424,2025020992,18,28.5,1e-06,,,,+99999900,2026-03-07
A. Lyon,8479312,2025020992,7,28.5,1e-06,,,,+99999900,2026-03-07
U. Luukkonen,8480045,2025020992,7,28.5,1e-06,,,,+99999900,2026-03-07
J. Annunen,8481020,2025020992,18,28.5,1e-06,,,,+99999900,2026-03-07
C. Ellis,8481551,2025020992,7,28.5,1e-06,,,,+99999900,2026-03-07
D. Vladar,8478435,2025020993,4,28.5,1e-06,,,,+99999900,2026-03-07
S. Skinner,8479973,2025020993,5,28.5,1e-06,,,,+99999900,2026-03-07
S. Ersson,8481035,2025020993,4,28.5,1e-06,,,,+99999900,2026-03-07
A. Silovs,8481668,2025020993,5,28.5,1e-06,,,,+99999900,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,28.5,1e-06,,,,+99999900,2026-03-07
A. Stolarz,8476932,2025020994,10,28.5,1e-06,,,,+99999900,2026-03-07
J. Johansson,8477992,2025020994,14,28.5,1e-06,,,,+99999900,2026-03-07
J. Woll,8479361,2025020994,10,28.5,1e-06,,,,+99999900,2026-03-07
V. Vanecek,8477970,2025020995,68,28.5,1e-06,,,,+99999900,2026-03-07
E. Merzlikins,8478007,2025020995,29,28.5,1e-06,,,,+99999900,2026-03-07
K. Vejmelka,8478872,2025020995,68,28.5,1e-06,,,,+99999900,2026-03-07
J. Greaves,8482982,2025020995,29,28.5,1e-06,,,,+99999900,2026-03-07
C. Hellebuyck,8476945,2025020996,52,28.5,1e-06,,,,+99999900,2026-03-07
E. Comrie,8477480,2025020996,52,28.5,1e-06,,,,+99999900,2026-03-07
T. Demko,8477967,2025020996,23,28.5,1e-06,,,,+99999900,2026-03-07
K. Lankinen,8480947,2025020996,23,28.5,1e-06,,,,+99999900,2026-03-07
N. Tolopilo,8484268,2025020996,23,28.5,1e-06,,,,+99999900,2026-03-07
D. Kuemper,8475311,2025020997,26,28.5,1e-06,,,,+99999900,2026-03-07
A. Forsberg,8476341,2025020997,26,28.5,1e-06,,,,+99999900,2026-03-07
S. Montembeault,8478470,2025020997,8,28.5,1e-06,,,,+99999900,2026-03-07
J. Dobes,8482487,2025020997,8,28.5,1e-06,,,,+99999900,2026-03-07
F. Andersen,8475883,2025020998,12,28.5,1e-06,,,,+99999900,2026-03-07
P. Kochetkov,8481611,2025020998,12,28.5,1e-06,,,,+99999900,2026-03-07
D. Wolf,8481692,2025020998,20,28.5,1e-06,,,,+99999900,2026-03-07
D. Cooley,8482445,2025020998,20,28.5,1e-06,,,,+99999900,2026-03-07
B. Bussi,8483548,2025020998,12,28.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,28.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,28.5,1e-06,,,,+99999900,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,28.5,1e-06,,,,+99999900,2026-03-07
I. Sorokin,8478009,2025020999,2,28.5,1e-06,,,,+99999900,2026-03-07
D. Rittich,8479496,2025020999,2,28.5,1e-06,,,,+99999900,2026-03-07
Y. Askarov,8482137,2025020999,28,28.5,1e-06,,,,+99999900,2026-03-07
J. Reimer,8473503,2025021000,9,28.5,1e-06,,,,+99999900,2026-03-07
P. Grubauer,8475831,2025021000,55,28.5,1e-06,,,,+99999900,2026-03-07
M. Murray,8476899,2025021000,55,28.5,1e-06,,,,+99999900,2026-03-07
L. Ullmark,8476999,2025021000,9,28.5,1e-06,,,,+99999900,2026-03-07
J. Daccord,8478916,2025021000,55,28.5,1e-06,,,,+99999900,2026-03-07
J. Korpisalo,8476914,2025020990,6,29.5,1e-06,,,,+99999900,2026-03-07
C. Lindgren,8479292,2025020990,15,29.5,0.1063977509056807,,,,+840,2026-03-07
J. Swayman,8480280,2025020990,6,29.5,1e-06,,,,+99999900,2026-03-07
L. Thompson,8480313,2025020990,15,29.5,1e-06,,,,+99999900,2026-03-07
J. Quick,8471734,2025020991,3,29.5,1e-06,,,,+99999900,2026-03-07
J. Markstrom,8474593,2025020991,1,29.5,1e-06,,,,+99999900,2026-03-07
J. Allen,8474596,2025020991,1,29.5,1e-06,,,,+99999900,2026-03-07
I. Shesterkin,8478048,2025020991,3,29.5,1e-06,,,,+99999900,2026-03-07
J. Saros,8477424,2025020992,18,29.5,1e-06,,,,+99999900,2026-03-07
A. Lyon,8479312,2025020992,7,29.5,1e-06,,,,+99999900,2026-03-07
U. Luukkonen,8480045,2025020992,7,29.5,1e-06,,,,+99999900,2026-03-07
J. Annunen,8481020,2025020992,18,29.5,1e-06,,,,+99999900,2026-03-07
C. Ellis,8481551,2025020992,7,29.5,1e-06,,,,+99999900,2026-03-07
D. Vladar,8478435,2025020993,4,29.5,1e-06,,,,+99999900,2026-03-07
S. Skinner,8479973,2025020993,5,29.5,1e-06,,,,+99999900,2026-03-07
S. Ersson,8481035,2025020993,4,29.5,1e-06,,,,+99999900,2026-03-07
A. Silovs,8481668,2025020993,5,29.5,1e-06,,,,+99999900,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,29.5,1e-06,,,,+99999900,2026-03-07
A. Stolarz,8476932,2025020994,10,29.5,1e-06,,,,+99999900,2026-03-07
J. Johansson,8477992,2025020994,14,29.5,1e-06,,,,+99999900,2026-03-07
J. Woll,8479361,2025020994,10,29.5,1e-06,,,,+99999900,2026-03-07
V. Vanecek,8477970,2025020995,68,29.5,1e-06,,,,+99999900,2026-03-07
E. Merzlikins,8478007,2025020995,29,29.5,1e-06,,,,+99999900,2026-03-07
K. Vejmelka,8478872,2025020995,68,29.5,1e-06,,,,+99999900,2026-03-07
J. Greaves,8482982,2025020995,29,29.5,1e-06,,,,+99999900,2026-03-07
C. Hellebuyck,8476945,2025020996,52,29.5,1e-06,,,,+99999900,2026-03-07
E. Comrie,8477480,2025020996,52,29.5,1e-06,,,,+99999900,2026-03-07
T. Demko,8477967,2025020996,23,29.5,1e-06,,,,+99999900,2026-03-07
K. Lankinen,8480947,2025020996,23,29.5,1e-06,,,,+99999900,2026-03-07
N. Tolopilo,8484268,2025020996,23,29.5,1e-06,,,,+99999900,2026-03-07
D. Kuemper,8475311,2025020997,26,29.5,1e-06,,,,+99999900,2026-03-07
A. Forsberg,8476341,2025020997,26,29.5,1e-06,,,,+99999900,2026-03-07
S. Montembeault,8478470,2025020997,8,29.5,1e-06,,,,+99999900,2026-03-07
J. Dobes,8482487,2025020997,8,29.5,1e-06,,,,+99999900,2026-03-07
F. Andersen,8475883,2025020998,12,29.5,1e-06,,,,+99999900,2026-03-07
P. Kochetkov,8481611,2025020998,12,29.5,1e-06,,,,+99999900,2026-03-07
D. Wolf,8481692,2025020998,20,29.5,1e-06,,,,+99999900,2026-03-07
D. Cooley,8482445,2025020998,20,29.5,1e-06,,,,+99999900,2026-03-07
B. Bussi,8483548,2025020998,12,29.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,29.5,1e-06,,,,+99999900,2026-03-07
Semyon Varlamov,8473575,2025020999,2,29.5,1e-06,,,,+99999900,2026-03-07
A. Nedeljkovic,8477968,2025020999,28,29.5,1e-06,,,,+99999900,2026-03-07
I. Sorokin,8478009,2025020999,2,29.5,1e-06,,,,+99999900,2026-03-07
D. Rittich,8479496,2025020999,2,29.5,1e-06,,,,+99999900,2026-03-07
Y. Askarov,8482137,2025020999,28,29.5,1e-06,,,,+99999900,2026-03-07
J. Reimer,8473503,2025021000,9,29.5,1e-06,,,,+99999900,2026-03-07
P. Grubauer,8475831,2025021000,55,29.5,1e-06,,,,+99999900,2026-03-07
M. Murray,8476899,2025021000,55,29.5,1e-06,,,,+99999900,2026-03-07
L. Ullmark,8476999,2025021000,9,29.5,1e-06,,,,+99999900,2026-03-07
J. Daccord,8478916,2025021000,55,29.5,1e-06,,,,+99999900,2026-03-07
J. Korpisalo,8476914,2025020990,6,30.5,1e-06,,,,+99999900,2026-03-07
C. Lindgren,8479292,2025020990,15,30.5,0.0755215841014931,,,,+1224,2026-03-07
J. Swayman,8480280,2025020990,6,30.5,1e-06,,,,+99999900,2026-03-07
L. Thompson,8480313,2025020990,15,30.5,1e-06,,,,+99999900,2026-03-07
J. Quick,8471734,2025020991,3,30.5,1e-06,,,,+99999900,2026-03-07
J. Markstrom,8474593,2025020991,1,30.5,1e-06,,,,+99999900,2026-03-07
J. Allen,8474596,2025020991,1,30.5,1e-06,,,,+99999900,2026-03-07
I. Shesterkin,8478048,2025020991,3,30.5,1e-06,,,,+99999900,2026-03-07
J. Saros,8477424,2025020992,18,30.5,1e-06,,,,+99999900,2026-03-07
A. Lyon,8479312,2025020992,7,30.5,1e-06,,,,+99999900,2026-03-07
U. Luukkonen,8480045,2025020992,7,30.5,1e-06,,,,+99999900,2026-03-07
J. Annunen,8481020,2025020992,18,30.5,1e-06,,,,+99999900,2026-03-07
C. Ellis,8481551,2025020992,7,30.5,1e-06,,,,+99999900,2026-03-07
D. Vladar,8478435,2025020993,4,30.5,1e-06,,,,+99999900,2026-03-07
S. Skinner,8479973,2025020993,5,30.5,1e-06,,,,+99999900,2026-03-07
S. Ersson,8481035,2025020993,4,30.5,1e-06,,,,+99999900,2026-03-07
A. Silovs,8481668,2025020993,5,30.5,1e-06,,,,+99999900,2026-03-07
A. Vasilevskiy,8476883,2025020994,14,30.5,1e-06,,,,+99999900,2026-03-07
A. Stolarz,8476932,2025020994,10,30.5,1e-06,,,,+99999900,2026-03-07
J. Johansson,8477992,2025020994,14,30.5,1e-06,,,,+99999900,2026-03-07
J. Woll,8479361,2025020994,10,30.5,1e-06,,,,+99999900,2026-03-07
V. Vanecek,8477970,2025020995,68,30.5,1e-06,,,,+99999900,2026-03-07
E. Merzlikins,8478007,2025020995,29,30.5,1e-06,,,,+99999900,2026-03-07
K. Vejmelka,8478872,2025020995,68,30.5,1e-06,,,,+99999900,2026-03-07
J. Greaves,8482982,2025020995,29,30.5,1e-06,,,,+99999900,2026-03-07
C. Hellebuyck,8476945,2025020996,52,30.5,1e-06,,,,+99999900,2026-03-07
E. Comrie,8477480,2025020996,52,30.5,1e-06,,,,+99999900,2026-03-07
T. Demko,8477967,2025020996,23,30.5,1e-06,,,,+99999900,2026-03-07
K. Lankinen,8480947,2025020996,23,30.5,1e-06,,,,+99999900,2026-03-07
N. Tolopilo,8484268,2025020996,23,30.5,1e-06,,,,+99999900,2026-03-07
D. Kuemper,8475311,2025020997,26,30.5,1e-06,,,,+99999900,2026-03-07
A. Forsberg,8476341,2025020997,26,30.5,1e-06,,,,+99999900,2026-03-07
S. Montembeault,8478470,2025020997,8,30.5,1e-06,,,,+99999900,2026-03-07
J. Dobes,8482487,2025020997,8,30.5,1e-06,,,,+99999900,2026-03-07
F. Andersen,8475883,2025020998,12,30.5,1e-06,,,,+99999900,2026-03-07
P. Kochetkov,8481611,2025020998,12,30.5,1e-06,,,,+99999900,2026-03-07
D. Wolf,8481692,2025020998,20,30.5,1e-06,,,,+99999900,2026-03-07
D. Cooley,8482445,2025020998,20,30.5,1e-06,,,,+99999900,2026-03-07
B. Bussi,8483548,2025020998,12,30.5,1e-06,,,,+99999900,2026-03-07
