full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Lyon,8479312,2025020628,7,24.5,1e-06,,,,+99999900,2025-12-31
J. Oettinger,8479979,2025020628,25,24.5,1e-06,,,,+99999900,2025-12-31
U. Luukkonen,8480045,2025020628,7,24.5,1e-06,,,,+99999900,2025-12-31
S. Wedgewood,8475809,2025020629,21,24.5,1e-06,,,,+99999900,2025-12-31
J. Binnington,8476412,2025020629,19,24.5,1e-06,,,,+99999900,2025-12-31
M. Blackwood,8478406,2025020629,21,24.5,1e-06,,,,+99999900,2025-12-31
J. Hofer,8480981,2025020629,19,24.5,1e-06,,,,+99999900,2025-12-31
D. Vladar,8478435,2025020630,4,24.5,1e-06,,,,+99999900,2025-12-31
S. Ersson,8481035,2025020630,4,24.5,1e-06,,,,+99999900,2025-12-31
D. Wolf,8481692,2025020630,20,24.5,1e-06,,,,+99999900,2025-12-31
D. Cooley,8482445,2025020630,20,24.5,1e-06,,,,+99999900,2025-12-31
C. Pickard,8475717,2025020631,22,24.5,1e-06,,,,+99999900,2025-12-31
J. Korpisalo,8476914,2025020631,6,24.5,1e-06,,,,+99999900,2025-12-31
T. Jarry,8477465,2025020631,22,24.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,24.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,24.5,1e-06,,,,+99999900,2025-12-31
J. Swayman,8480280,2025020631,6,24.5,1e-06,,,,+99999900,2025-12-31
J. Quick,8471734,2025020622,3,25.5,1e-06,,,,+99999900,2025-12-31
I. Shesterkin,8478048,2025020622,3,25.5,1e-06,,,,+99999900,2025-12-31
C. Lindgren,8479292,2025020622,15,25.5,1e-06,,,,+99999900,2025-12-31
L. Thompson,8480313,2025020622,15,25.5,1e-06,,,,+99999900,2025-12-31
J. Saros,8477424,2025020623,18,25.5,1e-06,,,,+99999900,2025-12-31
A. Hill,8478499,2025020623,54,25.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,25.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,25.5,1e-06,,,,+99999900,2025-12-31
J. Annunen,8481020,2025020623,18,25.5,1e-06,,,,+99999900,2025-12-31
A. Schmid,8481033,2025020623,54,25.5,1e-06,,,,+99999900,2025-12-31
P. Mrazek,8475852,2025020624,24,25.5,1e-06,,,,+99999900,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,25.5,1e-06,,,,+99999900,2025-12-31
J. Johansson,8477992,2025020624,14,25.5,1e-06,,,,+99999900,2025-12-31
V. Husso,8478024,2025020624,24,25.5,1e-06,,,,+99999900,2025-12-31
L. Dostal,8480843,2025020624,24,25.5,1e-06,,,,+99999900,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,25.5,1e-06,,,,+99999900,2025-12-31
F. Gustavsson,8479406,2025020625,30,25.5,1e-06,,,,+99999900,2025-12-31
Y. Askarov,8482137,2025020625,28,25.5,1e-06,,,,+99999900,2025-12-31
J. Wallstedt,8482661,2025020625,30,25.5,1e-06,,,,+99999900,2025-12-31
C. Talbot,8475660,2025020626,17,25.5,1e-06,,,,+99999900,2025-12-31
J. Gibson,8476434,2025020626,17,25.5,1e-06,,,,+99999900,2025-12-31
C. Hellebuyck,8476945,2025020626,52,25.5,1e-06,,,,+99999900,2025-12-31
E. Comrie,8477480,2025020626,52,25.5,1e-06,,,,+99999900,2025-12-31
J. Markstrom,8474593,2025020627,1,25.5,1e-06,,,,+99999900,2025-12-31
J. Allen,8474596,2025020627,1,25.5,1e-06,,,,+99999900,2025-12-31
E. Merzlikins,8478007,2025020627,29,25.5,1e-06,,,,+99999900,2025-12-31
J. Greaves,8482982,2025020627,29,25.5,1e-06,,,,+99999900,2025-12-31
C. DeSmith,8479193,2025020628,25,25.5,1e-06,,,,+99999900,2025-12-31
A. Lyon,8479312,2025020628,7,25.5,1e-06,,,,+99999900,2025-12-31
J. Oettinger,8479979,2025020628,25,25.5,1e-06,,,,+99999900,2025-12-31
U. Luukkonen,8480045,2025020628,7,25.5,1e-06,,,,+99999900,2025-12-31
S. Wedgewood,8475809,2025020629,21,25.5,1e-06,,,,+99999900,2025-12-31
J. Binnington,8476412,2025020629,19,25.5,1e-06,,,,+99999900,2025-12-31
M. Blackwood,8478406,2025020629,21,25.5,1e-06,,,,+99999900,2025-12-31
J. Hofer,8480981,2025020629,19,25.5,1e-06,,,,+99999900,2025-12-31
D. Vladar,8478435,2025020630,4,25.5,1e-06,,,,+99999900,2025-12-31
S. Ersson,8481035,2025020630,4,25.5,1e-06,,,,+99999900,2025-12-31
D. Wolf,8481692,2025020630,20,25.5,1e-06,,,,+99999900,2025-12-31
D. Cooley,8482445,2025020630,20,25.5,1e-06,,,,+99999900,2025-12-31
C. Pickard,8475717,2025020631,22,25.5,1e-06,,,,+99999900,2025-12-31
J. Korpisalo,8476914,2025020631,6,25.5,1e-06,,,,+99999900,2025-12-31
T. Jarry,8477465,2025020631,22,25.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,25.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,25.5,1e-06,,,,+99999900,2025-12-31
J. Swayman,8480280,2025020631,6,25.5,1e-06,,,,+99999900,2025-12-31
J. Quick,8471734,2025020622,3,26.5,1e-06,,,,+99999900,2025-12-31
I. Shesterkin,8478048,2025020622,3,26.5,1e-06,,,,+99999900,2025-12-31
C. Lindgren,8479292,2025020622,15,26.5,1e-06,,,,+99999900,2025-12-31
L. Thompson,8480313,2025020622,15,26.5,1e-06,,,,+99999900,2025-12-31
J. Saros,8477424,2025020623,18,26.5,1e-06,,,,+99999900,2025-12-31
A. Hill,8478499,2025020623,54,26.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,26.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,26.5,1e-06,,,,+99999900,2025-12-31
J. Annunen,8481020,2025020623,18,26.5,1e-06,,,,+99999900,2025-12-31
A. Schmid,8481033,2025020623,54,26.5,1e-06,,,,+99999900,2025-12-31
P. Mrazek,8475852,2025020624,24,26.5,1e-06,,,,+99999900,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,26.5,1e-06,,,,+99999900,2025-12-31
J. Johansson,8477992,2025020624,14,26.5,1e-06,,,,+99999900,2025-12-31
V. Husso,8478024,2025020624,24,26.5,1e-06,,,,+99999900,2025-12-31
L. Dostal,8480843,2025020624,24,26.5,1e-06,,,,+99999900,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,26.5,1e-06,,,,+99999900,2025-12-31
F. Gustavsson,8479406,2025020625,30,26.5,1e-06,,,,+99999900,2025-12-31
Y. Askarov,8482137,2025020625,28,26.5,1e-06,,,,+99999900,2025-12-31
J. Wallstedt,8482661,2025020625,30,26.5,1e-06,,,,+99999900,2025-12-31
C. Talbot,8475660,2025020626,17,26.5,1e-06,,,,+99999900,2025-12-31
J. Gibson,8476434,2025020626,17,26.5,1e-06,,,,+99999900,2025-12-31
C. Hellebuyck,8476945,2025020626,52,26.5,1e-06,,,,+99999900,2025-12-31
E. Comrie,8477480,2025020626,52,26.5,1e-06,,,,+99999900,2025-12-31
J. Markstrom,8474593,2025020627,1,26.5,1e-06,,,,+99999900,2025-12-31
J. Allen,8474596,2025020627,1,26.5,1e-06,,,,+99999900,2025-12-31
E. Merzlikins,8478007,2025020627,29,26.5,1e-06,,,,+99999900,2025-12-31
J. Greaves,8482982,2025020627,29,26.5,1e-06,,,,+99999900,2025-12-31
C. DeSmith,8479193,2025020628,25,26.5,1e-06,,,,+99999900,2025-12-31
A. Lyon,8479312,2025020628,7,26.5,1e-06,,,,+99999900,2025-12-31
J. Oettinger,8479979,2025020628,25,26.5,1e-06,,,,+99999900,2025-12-31
U. Luukkonen,8480045,2025020628,7,26.5,1e-06,,,,+99999900,2025-12-31
S. Wedgewood,8475809,2025020629,21,26.5,1e-06,,,,+99999900,2025-12-31
J. Binnington,8476412,2025020629,19,26.5,1e-06,,,,+99999900,2025-12-31
M. Blackwood,8478406,2025020629,21,26.5,1e-06,,,,+99999900,2025-12-31
J. Hofer,8480981,2025020629,19,26.5,1e-06,,,,+99999900,2025-12-31
D. Vladar,8478435,2025020630,4,26.5,1e-06,,,,+99999900,2025-12-31
S. Ersson,8481035,2025020630,4,26.5,1e-06,,,,+99999900,2025-12-31
D. Wolf,8481692,2025020630,20,26.5,1e-06,,,,+99999900,2025-12-31
D. Cooley,8482445,2025020630,20,26.5,1e-06,,,,+99999900,2025-12-31
C. Pickard,8475717,2025020631,22,26.5,1e-06,,,,+99999900,2025-12-31
J. Korpisalo,8476914,2025020631,6,26.5,1e-06,,,,+99999900,2025-12-31
T. Jarry,8477465,2025020631,22,26.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,26.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,26.5,1e-06,,,,+99999900,2025-12-31
J. Swayman,8480280,2025020631,6,26.5,1e-06,,,,+99999900,2025-12-31
J. Quick,8471734,2025020622,3,27.5,1e-06,,,,+99999900,2025-12-31
I. Shesterkin,8478048,2025020622,3,27.5,1e-06,,,,+99999900,2025-12-31
C. Lindgren,8479292,2025020622,15,27.5,1e-06,,,,+99999900,2025-12-31
L. Thompson,8480313,2025020622,15,27.5,1e-06,,,,+99999900,2025-12-31
J. Saros,8477424,2025020623,18,27.5,1e-06,,,,+99999900,2025-12-31
A. Hill,8478499,2025020623,54,27.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,27.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,27.5,1e-06,,,,+99999900,2025-12-31
J. Annunen,8481020,2025020623,18,27.5,1e-06,,,,+99999900,2025-12-31
A. Schmid,8481033,2025020623,54,27.5,1e-06,,,,+99999900,2025-12-31
P. Mrazek,8475852,2025020624,24,27.5,1e-06,,,,+99999900,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,27.5,1e-06,,,,+99999900,2025-12-31
J. Johansson,8477992,2025020624,14,27.5,1e-06,,,,+99999900,2025-12-31
V. Husso,8478024,2025020624,24,27.5,1e-06,,,,+99999900,2025-12-31
L. Dostal,8480843,2025020624,24,27.5,1e-06,,,,+99999900,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,27.5,1e-06,,,,+99999900,2025-12-31
F. Gustavsson,8479406,2025020625,30,27.5,1e-06,,,,+99999900,2025-12-31
Y. Askarov,8482137,2025020625,28,27.5,1e-06,,,,+99999900,2025-12-31
J. Wallstedt,8482661,2025020625,30,27.5,1e-06,,,,+99999900,2025-12-31
C. Talbot,8475660,2025020626,17,27.5,1e-06,,,,+99999900,2025-12-31
J. Gibson,8476434,2025020626,17,27.5,1e-06,,,,+99999900,2025-12-31
C. Hellebuyck,8476945,2025020626,52,27.5,1e-06,,,,+99999900,2025-12-31
E. Comrie,8477480,2025020626,52,27.5,1e-06,,,,+99999900,2025-12-31
J. Markstrom,8474593,2025020627,1,27.5,1e-06,,,,+99999900,2025-12-31
J. Allen,8474596,2025020627,1,27.5,1e-06,,,,+99999900,2025-12-31
E. Merzlikins,8478007,2025020627,29,27.5,1e-06,,,,+99999900,2025-12-31
J. Greaves,8482982,2025020627,29,27.5,1e-06,,,,+99999900,2025-12-31
C. DeSmith,8479193,2025020628,25,27.5,1e-06,,,,+99999900,2025-12-31
A. Lyon,8479312,2025020628,7,27.5,1e-06,,,,+99999900,2025-12-31
J. Oettinger,8479979,2025020628,25,27.5,1e-06,,,,+99999900,2025-12-31
U. Luukkonen,8480045,2025020628,7,27.5,1e-06,,,,+99999900,2025-12-31
S. Wedgewood,8475809,2025020629,21,27.5,1e-06,,,,+99999900,2025-12-31
J. Binnington,8476412,2025020629,19,27.5,1e-06,,,,+99999900,2025-12-31
M. Blackwood,8478406,2025020629,21,27.5,1e-06,,,,+99999900,2025-12-31
J. Hofer,8480981,2025020629,19,27.5,1e-06,,,,+99999900,2025-12-31
D. Vladar,8478435,2025020630,4,27.5,1e-06,,,,+99999900,2025-12-31
S. Ersson,8481035,2025020630,4,27.5,1e-06,,,,+99999900,2025-12-31
D. Wolf,8481692,2025020630,20,27.5,1e-06,,,,+99999900,2025-12-31
D. Cooley,8482445,2025020630,20,27.5,1e-06,,,,+99999900,2025-12-31
C. Pickard,8475717,2025020631,22,27.5,1e-06,,,,+99999900,2025-12-31
J. Korpisalo,8476914,2025020631,6,27.5,1e-06,,,,+99999900,2025-12-31
T. Jarry,8477465,2025020631,22,27.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,27.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,27.5,1e-06,,,,+99999900,2025-12-31
J. Swayman,8480280,2025020631,6,27.5,1e-06,,,,+99999900,2025-12-31
J. Quick,8471734,2025020622,3,28.5,1e-06,,,,+99999900,2025-12-31
I. Shesterkin,8478048,2025020622,3,28.5,1e-06,,,,+99999900,2025-12-31
C. Lindgren,8479292,2025020622,15,28.5,1e-06,,,,+99999900,2025-12-31
L. Thompson,8480313,2025020622,15,28.5,1e-06,,,,+99999900,2025-12-31
J. Saros,8477424,2025020623,18,28.5,1e-06,,,,+99999900,2025-12-31
A. Hill,8478499,2025020623,54,28.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,28.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,28.5,1e-06,,,,+99999900,2025-12-31
J. Annunen,8481020,2025020623,18,28.5,1e-06,,,,+99999900,2025-12-31
A. Schmid,8481033,2025020623,54,28.5,1e-06,,,,+99999900,2025-12-31
P. Mrazek,8475852,2025020624,24,28.5,1e-06,,,,+99999900,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,28.5,1e-06,,,,+99999900,2025-12-31
J. Johansson,8477992,2025020624,14,28.5,1e-06,,,,+99999900,2025-12-31
V. Husso,8478024,2025020624,24,28.5,1e-06,,,,+99999900,2025-12-31
L. Dostal,8480843,2025020624,24,28.5,1e-06,,,,+99999900,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,28.5,1e-06,,,,+99999900,2025-12-31
F. Gustavsson,8479406,2025020625,30,28.5,1e-06,,,,+99999900,2025-12-31
Y. Askarov,8482137,2025020625,28,28.5,1e-06,,,,+99999900,2025-12-31
J. Wallstedt,8482661,2025020625,30,28.5,1e-06,,,,+99999900,2025-12-31
C. Talbot,8475660,2025020626,17,28.5,1e-06,,,,+99999900,2025-12-31
J. Gibson,8476434,2025020626,17,28.5,1e-06,,,,+99999900,2025-12-31
C. Hellebuyck,8476945,2025020626,52,28.5,1e-06,,,,+99999900,2025-12-31
E. Comrie,8477480,2025020626,52,28.5,1e-06,,,,+99999900,2025-12-31
J. Markstrom,8474593,2025020627,1,28.5,1e-06,,,,+99999900,2025-12-31
J. Allen,8474596,2025020627,1,28.5,1e-06,,,,+99999900,2025-12-31
E. Merzlikins,8478007,2025020627,29,28.5,1e-06,,,,+99999900,2025-12-31
J. Greaves,8482982,2025020627,29,28.5,1e-06,,,,+99999900,2025-12-31
C. DeSmith,8479193,2025020628,25,28.5,1e-06,,,,+99999900,2025-12-31
A. Lyon,8479312,2025020628,7,28.5,1e-06,,,,+99999900,2025-12-31
J. Oettinger,8479979,2025020628,25,28.5,1e-06,,,,+99999900,2025-12-31
U. Luukkonen,8480045,2025020628,7,28.5,1e-06,,,,+99999900,2025-12-31
S. Wedgewood,8475809,2025020629,21,28.5,1e-06,,,,+99999900,2025-12-31
J. Binnington,8476412,2025020629,19,28.5,1e-06,,,,+99999900,2025-12-31
M. Blackwood,8478406,2025020629,21,28.5,1e-06,,,,+99999900,2025-12-31
J. Hofer,8480981,2025020629,19,28.5,1e-06,,,,+99999900,2025-12-31
D. Vladar,8478435,2025020630,4,28.5,1e-06,,,,+99999900,2025-12-31
S. Ersson,8481035,2025020630,4,28.5,1e-06,,,,+99999900,2025-12-31
D. Wolf,8481692,2025020630,20,28.5,1e-06,,,,+99999900,2025-12-31
D. Cooley,8482445,2025020630,20,28.5,1e-06,,,,+99999900,2025-12-31
C. Pickard,8475717,2025020631,22,28.5,1e-06,,,,+99999900,2025-12-31
J. Korpisalo,8476914,2025020631,6,28.5,1e-06,,,,+99999900,2025-12-31
T. Jarry,8477465,2025020631,22,28.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,28.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,28.5,1e-06,,,,+99999900,2025-12-31
J. Swayman,8480280,2025020631,6,28.5,1e-06,,,,+99999900,2025-12-31
J. Quick,8471734,2025020622,3,29.5,1e-06,,,,+99999900,2025-12-31
I. Shesterkin,8478048,2025020622,3,29.5,1e-06,,,,+99999900,2025-12-31
C. Lindgren,8479292,2025020622,15,29.5,1e-06,,,,+99999900,2025-12-31
L. Thompson,8480313,2025020622,15,29.5,1e-06,,,,+99999900,2025-12-31
J. Saros,8477424,2025020623,18,29.5,1e-06,,,,+99999900,2025-12-31
A. Hill,8478499,2025020623,54,29.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,29.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,29.5,1e-06,,,,+99999900,2025-12-31
J. Annunen,8481020,2025020623,18,29.5,1e-06,,,,+99999900,2025-12-31
A. Schmid,8481033,2025020623,54,29.5,1e-06,,,,+99999900,2025-12-31
P. Mrazek,8475852,2025020624,24,29.5,1e-06,,,,+99999900,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,29.5,1e-06,,,,+99999900,2025-12-31
J. Johansson,8477992,2025020624,14,29.5,1e-06,,,,+99999900,2025-12-31
V. Husso,8478024,2025020624,24,29.5,1e-06,,,,+99999900,2025-12-31
L. Dostal,8480843,2025020624,24,29.5,1e-06,,,,+99999900,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,29.5,1e-06,,,,+99999900,2025-12-31
F. Gustavsson,8479406,2025020625,30,29.5,1e-06,,,,+99999900,2025-12-31
Y. Askarov,8482137,2025020625,28,29.5,1e-06,,,,+99999900,2025-12-31
J. Wallstedt,8482661,2025020625,30,29.5,1e-06,,,,+99999900,2025-12-31
C. Talbot,8475660,2025020626,17,29.5,1e-06,,,,+99999900,2025-12-31
J. Gibson,8476434,2025020626,17,29.5,1e-06,,,,+99999900,2025-12-31
C. Hellebuyck,8476945,2025020626,52,29.5,1e-06,,,,+99999900,2025-12-31
E. Comrie,8477480,2025020626,52,29.5,1e-06,,,,+99999900,2025-12-31
J. Markstrom,8474593,2025020627,1,29.5,1e-06,,,,+99999900,2025-12-31
J. Allen,8474596,2025020627,1,29.5,1e-06,,,,+99999900,2025-12-31
E. Merzlikins,8478007,2025020627,29,29.5,1e-06,,,,+99999900,2025-12-31
J. Greaves,8482982,2025020627,29,29.5,1e-06,,,,+99999900,2025-12-31
C. DeSmith,8479193,2025020628,25,29.5,1e-06,,,,+99999900,2025-12-31
A. Lyon,8479312,2025020628,7,29.5,1e-06,,,,+99999900,2025-12-31
J. Oettinger,8479979,2025020628,25,29.5,1e-06,,,,+99999900,2025-12-31
U. Luukkonen,8480045,2025020628,7,29.5,1e-06,,,,+99999900,2025-12-31
S. Wedgewood,8475809,2025020629,21,29.5,1e-06,,,,+99999900,2025-12-31
J. Binnington,8476412,2025020629,19,29.5,1e-06,,,,+99999900,2025-12-31
M. Blackwood,8478406,2025020629,21,29.5,1e-06,,,,+99999900,2025-12-31
J. Hofer,8480981,2025020629,19,29.5,1e-06,,,,+99999900,2025-12-31
D. Vladar,8478435,2025020630,4,29.5,1e-06,,,,+99999900,2025-12-31
S. Ersson,8481035,2025020630,4,29.5,1e-06,,,,+99999900,2025-12-31
D. Wolf,8481692,2025020630,20,29.5,1e-06,,,,+99999900,2025-12-31
D. Cooley,8482445,2025020630,20,29.5,1e-06,,,,+99999900,2025-12-31
C. Pickard,8475717,2025020631,22,29.5,1e-06,,,,+99999900,2025-12-31
J. Korpisalo,8476914,2025020631,6,29.5,1e-06,,,,+99999900,2025-12-31
T. Jarry,8477465,2025020631,22,29.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,29.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,29.5,1e-06,,,,+99999900,2025-12-31
J. Swayman,8480280,2025020631,6,29.5,1e-06,,,,+99999900,2025-12-31
J. Quick,8471734,2025020622,3,30.5,1e-06,,,,+99999900,2025-12-31
I. Shesterkin,8478048,2025020622,3,30.5,1e-06,,,,+99999900,2025-12-31
C. Lindgren,8479292,2025020622,15,30.5,1e-06,,,,+99999900,2025-12-31
L. Thompson,8480313,2025020622,15,30.5,1e-06,,,,+99999900,2025-12-31
J. Saros,8477424,2025020623,18,30.5,1e-06,,,,+99999900,2025-12-31
A. Hill,8478499,2025020623,54,30.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,30.5,1e-06,,,,+99999900,2025-12-31
Carter Hart,8479394,2025020623,54,30.5,1e-06,,,,+99999900,2025-12-31
J. Annunen,8481020,2025020623,18,30.5,1e-06,,,,+99999900,2025-12-31
A. Schmid,8481033,2025020623,54,30.5,1e-06,,,,+99999900,2025-12-31
P. Mrazek,8475852,2025020624,24,30.5,1e-06,,,,+99999900,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,30.5,1e-06,,,,+99999900,2025-12-31
J. Johansson,8477992,2025020624,14,30.5,1e-06,,,,+99999900,2025-12-31
V. Husso,8478024,2025020624,24,30.5,1e-06,,,,+99999900,2025-12-31
L. Dostal,8480843,2025020624,24,30.5,1e-06,,,,+99999900,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,30.5,1e-06,,,,+99999900,2025-12-31
F. Gustavsson,8479406,2025020625,30,30.5,1e-06,,,,+99999900,2025-12-31
Y. Askarov,8482137,2025020625,28,30.5,1e-06,,,,+99999900,2025-12-31
J. Wallstedt,8482661,2025020625,30,30.5,1e-06,,,,+99999900,2025-12-31
C. Talbot,8475660,2025020626,17,30.5,1e-06,,,,+99999900,2025-12-31
J. Gibson,8476434,2025020626,17,30.5,1e-06,,,,+99999900,2025-12-31
C. Hellebuyck,8476945,2025020626,52,30.5,1e-06,,,,+99999900,2025-12-31
E. Comrie,8477480,2025020626,52,30.5,1e-06,,,,+99999900,2025-12-31
J. Markstrom,8474593,2025020627,1,30.5,1e-06,,,,+99999900,2025-12-31
J. Allen,8474596,2025020627,1,30.5,1e-06,,,,+99999900,2025-12-31
E. Merzlikins,8478007,2025020627,29,30.5,1e-06,,,,+99999900,2025-12-31
J. Greaves,8482982,2025020627,29,30.5,1e-06,,,,+99999900,2025-12-31
C. DeSmith,8479193,2025020628,25,30.5,1e-06,,,,+99999900,2025-12-31
A. Lyon,8479312,2025020628,7,30.5,1e-06,,,,+99999900,2025-12-31
J. Oettinger,8479979,2025020628,25,30.5,1e-06,,,,+99999900,2025-12-31
U. Luukkonen,8480045,2025020628,7,30.5,1e-06,,,,+99999900,2025-12-31
S. Wedgewood,8475809,2025020629,21,30.5,1e-06,,,,+99999900,2025-12-31
J. Binnington,8476412,2025020629,19,30.5,1e-06,,,,+99999900,2025-12-31
M. Blackwood,8478406,2025020629,21,30.5,1e-06,,,,+99999900,2025-12-31
J. Hofer,8480981,2025020629,19,30.5,1e-06,,,,+99999900,2025-12-31
D. Vladar,8478435,2025020630,4,30.5,1e-06,,,,+99999900,2025-12-31
S. Ersson,8481035,2025020630,4,30.5,1e-06,,,,+99999900,2025-12-31
D. Wolf,8481692,2025020630,20,30.5,1e-06,,,,+99999900,2025-12-31
D. Cooley,8482445,2025020630,20,30.5,1e-06,,,,+99999900,2025-12-31
C. Pickard,8475717,2025020631,22,30.5,1e-06,,,,+99999900,2025-12-31
J. Korpisalo,8476914,2025020631,6,30.5,1e-06,,,,+99999900,2025-12-31
T. Jarry,8477465,2025020631,22,30.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,30.5,1e-06,,,,+99999900,2025-12-31
Connor Ingram,8478971,2025020631,22,30.5,1e-06,,,,+99999900,2025-12-31
J. Swayman,8480280,2025020631,6,30.5,1e-06,,,,+99999900,2025-12-31
