full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
S. Ersson,8481035,2025020954,4,29.5,1e-06,,,,+99999900,2026-03-02
C. Talbot,8475660,2025020955,17,29.5,0.161060007809719,,,,+521,2026-03-02
J. Gibson,8476434,2025020955,17,29.5,1e-06,,,,+99999900,2026-03-02
J. Saros,8477424,2025020955,18,29.5,1e-06,,,,+99999900,2026-03-02
J. Annunen,8481020,2025020955,18,29.5,1e-06,,,,+99999900,2026-03-02
T. Demko,8477967,2025020956,23,29.5,1e-06,,,,+99999900,2026-03-02
C. DeSmith,8479193,2025020956,25,29.5,1e-06,,,,+99999900,2026-03-02
J. Oettinger,8479979,2025020956,25,29.5,1e-06,,,,+99999900,2026-03-02
K. Lankinen,8480947,2025020956,23,29.5,1e-06,,,,+99999900,2026-03-02
N. Tolopilo,8484268,2025020956,23,29.5,1e-06,,,,+99999900,2026-03-02
P. Grubauer,8475831,2025020957,55,29.5,1e-06,,,,+99999900,2026-03-02
F. Andersen,8475883,2025020957,12,29.5,1e-06,,,,+99999900,2026-03-02
M. Murray,8476899,2025020957,55,29.5,1e-06,,,,+99999900,2026-03-02
J. Daccord,8478916,2025020957,55,29.5,1e-06,,,,+99999900,2026-03-02
P. Kochetkov,8481611,2025020957,12,29.5,1e-06,,,,+99999900,2026-03-02
B. Bussi,8483548,2025020957,12,29.5,1e-06,,,,+99999900,2026-03-02
D. Kuemper,8475311,2025020958,26,29.5,1e-06,,,,+99999900,2026-03-02
S. Wedgewood,8475809,2025020958,21,29.5,1e-06,,,,+99999900,2026-03-02
A. Forsberg,8476341,2025020958,26,29.5,1e-06,,,,+99999900,2026-03-02
M. Blackwood,8478406,2025020958,21,29.5,1e-06,,,,+99999900,2026-03-02
E. Portillo,8481707,2025020958,26,29.5,1e-06,,,,+99999900,2026-03-02
J. Quick,8471734,2025020953,3,30.5,1e-06,,,,+99999900,2026-03-02
E. Merzlikins,8478007,2025020953,29,30.5,1e-06,,,,+99999900,2026-03-02
I. Shesterkin,8478048,2025020953,3,30.5,1e-06,,,,+99999900,2026-03-02
J. Greaves,8482982,2025020953,29,30.5,1e-06,,,,+99999900,2026-03-02
A. Stolarz,8476932,2025020954,10,30.5,1e-06,,,,+99999900,2026-03-02
D. Vladar,8478435,2025020954,4,30.5,1e-06,,,,+99999900,2026-03-02
J. Woll,8479361,2025020954,10,30.5,0.0737349992579601,,,,+1256,2026-03-02
S. Ersson,8481035,2025020954,4,30.5,1e-06,,,,+99999900,2026-03-02
C. Talbot,8475660,2025020955,17,30.5,0.1192929441346062,,,,+738,2026-03-02
J. Gibson,8476434,2025020955,17,30.5,1e-06,,,,+99999900,2026-03-02
J. Saros,8477424,2025020955,18,30.5,1e-06,,,,+99999900,2026-03-02
J. Annunen,8481020,2025020955,18,30.5,1e-06,,,,+99999900,2026-03-02
T. Demko,8477967,2025020956,23,30.5,1e-06,,,,+99999900,2026-03-02
C. DeSmith,8479193,2025020956,25,30.5,1e-06,,,,+99999900,2026-03-02
J. Oettinger,8479979,2025020956,25,30.5,1e-06,,,,+99999900,2026-03-02
K. Lankinen,8480947,2025020956,23,30.5,1e-06,,,,+99999900,2026-03-02
N. Tolopilo,8484268,2025020956,23,30.5,1e-06,,,,+99999900,2026-03-02
P. Grubauer,8475831,2025020957,55,30.5,1e-06,,,,+99999900,2026-03-02
F. Andersen,8475883,2025020957,12,30.5,1e-06,,,,+99999900,2026-03-02
M. Murray,8476899,2025020957,55,30.5,1e-06,,,,+99999900,2026-03-02
J. Daccord,8478916,2025020957,55,30.5,1e-06,,,,+99999900,2026-03-02
P. Kochetkov,8481611,2025020957,12,30.5,1e-06,,,,+99999900,2026-03-02
B. Bussi,8483548,2025020957,12,30.5,1e-06,,,,+99999900,2026-03-02
D. Kuemper,8475311,2025020958,26,30.5,1e-06,,,,+99999900,2026-03-02
S. Wedgewood,8475809,2025020958,21,30.5,1e-06,,,,+99999900,2026-03-02
A. Forsberg,8476341,2025020958,26,30.5,1e-06,,,,+99999900,2026-03-02
M. Blackwood,8478406,2025020958,21,30.5,1e-06,,,,+99999900,2026-03-02
E. Portillo,8481707,2025020958,26,30.5,1e-06,,,,+99999900,2026-03-02
