full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Elvis Merzlikins,8478007,2025020152,29,22.5,0.6108000263811655,,,,-157,2025-10-28
Alex Lyon,8479312,2025020152,7,22.5,0.5069196229515652,,,,-103,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,22.5,0.4039431140633871,,,,+148,2025-10-28
Colten Ellis,8481551,2025020152,7,22.5,0.5739318472082715,,,,-135,2025-10-28
Jet Greaves,8482982,2025020152,29,22.5,0.5990507351794421,,,,-149,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,22.5,0.491229640787246,,,,+104,2025-10-28
Petr Mrazek,8475852,2025020153,24,22.5,0.4669258918098473,,,,+114,2025-10-28
Ville Husso,8478024,2025020153,24,22.5,0.0009496258317321,,,,+105205,2025-10-28
Daniil Tarasov,8480193,2025020153,13,22.5,0.4443485800766666,,,,+125,2025-10-28
Lukas Dostal,8480843,2025020153,24,22.5,0.5339262288890785,,,,-115,2025-10-28
Semyon Varlamov,8473575,2025020154,2,22.5,1e-06,,,,+99999900,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,22.5,0.5316748139755768,,,,-114,2025-10-28
Marcus Hogberg,8477405,2025020154,2,22.5,0.0003040354589889,,,,+328809,2025-10-28
Ilya Sorokin,8478009,2025020154,2,22.5,0.5172284004012451,,,,-107,2025-10-28
David Rittich,8479496,2025020154,2,22.5,0.0005057439653127,,,,+197629,2025-10-28
Jeremy Swayman,8480280,2025020154,6,22.5,0.5189682829858062,,,,-108,2025-10-28
Frederik Andersen,8475883,2025020155,12,22.5,0.3833191237886866,,,,+161,2025-10-28
Adin Hill,8478499,2025020155,54,22.5,0.4647396055009424,,,,+115,2025-10-28
Akira Schmid,8481033,2025020155,54,22.5,0.439667154117469,,,,+127,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,22.5,0.3730093996787628,,,,+168,2025-10-28
Brandon Bussi,8483548,2025020155,12,22.5,1e-06,,,,+99999900,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,22.5,0.4972588046825764,,,,+101,2025-10-28
Juuse Saros,8477424,2025020156,18,22.5,0.4981189398890149,,,,+101,2025-10-28
Jonas Johansson,8477992,2025020156,14,22.5,0.0005773854220649,,,,+173095,2025-10-28
Justus Annunen,8481020,2025020156,18,22.5,0.0001943238677434,,,,+514505,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,22.5,0.4891184373698586,,,,+104,2025-10-28
Eric Comrie,8477480,2025020157,52,22.5,0.0011748237154127,,,,+85019,2025-10-28
Filip Gustavsson,8479406,2025020157,30,22.5,0.5471783766388147,,,,-121,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,22.5,1e-06,,,,+99999900,2025-10-28
Cam Talbot,8475660,2025020158,17,22.5,0.4266123502280173,,,,+134,2025-10-28
Jordan Binnington,8476412,2025020158,19,22.5,0.4557294231232282,-120.0,0.5454545454545454,-0.08972512233131724,+119,2025-10-28
John Gibson,8476434,2025020158,17,22.5,0.4677682714091938,-130.0,0.5652173913043478,-0.09744911989515398,+114,2025-10-28
Joel Hofer,8480981,2025020158,19,22.5,0.4153199132210479,,,,+141,2025-10-28
Casey DeSmith,8479193,2025020159,25,22.5,0.0104672118830859,,,,+9454,2025-10-28
Charlie Lindgren,8479292,2025020159,15,22.5,0.4191624927648606,,,,+139,2025-10-28
Jake Oettinger,8479979,2025020159,25,22.5,0.4959920697996606,,,,+102,2025-10-28
Logan Thompson,8480313,2025020159,15,22.5,0.5452387299878421,-120.0,0.5454545454545454,-0.00021581546670335072,-120,2025-10-28
Linus Ullmark,8476999,2025020160,9,22.5,0.4316756230442052,,,,+132,2025-10-28
Spencer Knight,8481519,2025020160,16,22.5,0.5824654348545371,,,,-140,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,22.5,0.3928599637393871,,,,+155,2025-10-28
Arvid Soderblom,8482821,2025020160,16,22.5,0.4790427474386726,,,,+109,2025-10-28
Jacob Markstrom,8474593,2025020161,1,22.5,0.5017375446208994,,,,-101,2025-10-28
Jake Allen,8474596,2025020161,1,22.5,0.4273234344732136,,,,+134,2025-10-28
Scott Wedgewood,8475809,2025020161,21,22.5,0.4802884231550616,-110.0,0.5238095238095238,-0.04352110065446224,+108,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,22.5,0.0008388300047992,,,,+119114,2025-10-28
Trent Miner,8481529,2025020161,21,22.5,0.3512553164063117,,,,+185,2025-10-28
Calvin Pickard,8475717,2025020162,22,22.5,0.3768372781232953,,,,+165,2025-10-28
Vitek Vanecek,8477970,2025020162,68,22.5,0.4452450840311696,,,,+125,2025-10-28
Karel Vejmelka,8478872,2025020162,68,22.5,0.4604592261590425,,,,+117,2025-10-28
Stuart Skinner,8479973,2025020162,22,22.5,0.454154256326433,,,,+120,2025-10-28
Jonathan Quick,8471734,2025020163,3,22.5,0.3816716356479634,,,,+162,2025-10-28
Thatcher Demko,8477967,2025020163,23,22.5,0.4963731556877453,,,,+101,2025-10-28
Igor Shesterkin,8478048,2025020163,3,22.5,0.4924926495511003,,,,+103,2025-10-28
Kevin Lankinen,8480947,2025020163,23,22.5,0.4771705700238541,,,,+110,2025-10-28
Philipp Grubauer,8475831,2025020164,55,22.5,0.0002752668253762,,,,+363184,2025-10-28
Matt Murray,8476899,2025020164,55,22.5,0.0027322229222936,,,,+36500,2025-10-28
Sam Montembeault,8478470,2025020164,8,22.5,0.5121021758239666,,,,-105,2025-10-28
Joey Daccord,8478916,2025020164,55,22.5,0.5437624467354232,,,,-119,2025-10-28
Jakub Dobes,8482487,2025020164,8,22.5,0.5395149267259094,,,,-117,2025-10-28
Darcy Kuemper,8475311,2025020165,26,22.5,0.5333412383098222,,,,-114,2025-10-28
Anton Forsberg,8476341,2025020165,26,22.5,0.4713366769418607,,,,+112,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,22.5,0.5021254419912868,,,,-101,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,22.5,0.5176450311013641,,,,-107,2025-10-28
Tristan Jarry,8477465,2025020150,5,23.5,0.431192162244446,,,,+132,2025-10-28
Dan Vladar,8478435,2025020150,4,23.5,0.4268138828354307,,,,+134,2025-10-28
Samuel Ersson,8481035,2025020150,4,23.5,0.4862225548499801,,,,+106,2025-10-28
Arturs Silovs,8481668,2025020150,5,23.5,0.381688463159313,-130.0,0.5652173913043478,-0.1835289281450348,+162,2025-10-28
Joel Blomqvist,8482446,2025020150,5,23.5,1.0179469216775594e-05,,,,+9823595,2025-10-28
Anthony Stolarz,8476932,2025020151,10,23.5,0.44513398255234,,,,+125,2025-10-28
Cayden Primeau,8480051,2025020151,10,23.5,1e-06,,,,+99999900,2025-10-28
Dustin Wolf,8481692,2025020151,20,23.5,0.4685211242640914,,,,+113,2025-10-28
Devin Cooley,8482445,2025020151,20,23.5,0.4843449188839703,,,,+106,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,23.5,0.5297588893523046,,,,-113,2025-10-28
Alex Lyon,8479312,2025020152,7,23.5,0.4241484875592649,,,,+136,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,23.5,0.3250235507724022,,,,+208,2025-10-28
Colten Ellis,8481551,2025020152,7,23.5,0.4916124230222259,,,,+103,2025-10-28
Jet Greaves,8482982,2025020152,29,23.5,0.5175208583647694,,,,-107,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,23.5,0.4086927955415553,,,,+145,2025-10-28
Petr Mrazek,8475852,2025020153,24,23.5,0.385002956314875,,,,+160,2025-10-28
Ville Husso,8478024,2025020153,24,23.5,0.0004196686308809,,,,+238183,2025-10-28
Daniil Tarasov,8480193,2025020153,13,23.5,0.3632680646181873,,,,+175,2025-10-28
Lukas Dostal,8480843,2025020153,24,23.5,0.451051911023744,,,,+122,2025-10-28
Semyon Varlamov,8473575,2025020154,2,23.5,1e-06,,,,+99999900,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,23.5,0.448794504749512,,,,+123,2025-10-28
Marcus Hogberg,8477405,2025020154,2,23.5,0.0001237339395486,,,,+808086,2025-10-28
Ilya Sorokin,8478009,2025020154,2,23.5,0.4343729145555419,-127.5,0.5604395604395604,-0.12606664588401856,+130,2025-10-28
David Rittich,8479496,2025020154,2,23.5,0.0002134283671823,,,,+468441,2025-10-28
Jeremy Swayman,8480280,2025020154,6,23.5,0.4361040238277514,,,,+129,2025-10-28
Frederik Andersen,8475883,2025020155,12,23.5,0.3058268016311927,,,,+227,2025-10-28
Adin Hill,8478499,2025020155,54,23.5,0.3828867995354836,,,,+161,2025-10-28
Akira Schmid,8481033,2025020155,54,23.5,0.3587940630040035,,,,+179,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,23.5,0.2963132402854826,,,,+237,2025-10-28
Brandon Bussi,8483548,2025020155,12,23.5,1e-06,,,,+99999900,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,23.5,0.4146168438126927,,,,+141,2025-10-28
Juuse Saros,8477424,2025020156,18,23.5,0.415463516140473,-130.0,0.5652173913043478,-0.14975387516387478,+141,2025-10-28
Jonas Johansson,8477992,2025020156,14,23.5,0.000246007992819,,,,+406391,2025-10-28
Justus Annunen,8481020,2025020156,18,23.5,7.665002321255443e-05,,,,+1304531,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,23.5,0.406622842330734,,,,+146,2025-10-28
Eric Comrie,8477480,2025020157,52,23.5,0.0005275178638231,,,,+189467,2025-10-28
Filip Gustavsson,8479406,2025020157,30,23.5,0.4643935104403223,,,,+115,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,23.5,1e-06,,,,+99999900,2025-10-28
Cam Talbot,8475660,2025020158,17,23.5,0.3463771064491523,,,,+189,2025-10-28
Jordan Binnington,8476412,2025020158,19,23.5,0.3741915485847317,,,,+167,2025-10-28
John Gibson,8476434,2025020158,17,23.5,0.385818970528165,,,,+159,2025-10-28
Joel Hofer,8480981,2025020158,19,23.5,0.3357070136797367,,,,+198,2025-10-28
Casey DeSmith,8479193,2025020159,25,23.5,0.0056045400291868,,,,+17743,2025-10-28
Charlie Lindgren,8479292,2025020159,15,23.5,0.3393304652375288,,,,+195,2025-10-28
Jake Oettinger,8479979,2025020159,25,23.5,0.4133706333544167,-120.0,0.5454545454545454,-0.1320839121001287,+142,2025-10-28
Logan Thompson,8480313,2025020159,15,23.5,0.4624349685903425,,,,+116,2025-10-28
Linus Ullmark,8476999,2025020160,9,23.5,0.3511826063165346,,,,+185,2025-10-28
Spencer Knight,8481519,2025020160,16,23.5,0.5003755691584169,,,,-100,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,23.5,0.3146800333018992,,,,+218,2025-10-28
Arvid Soderblom,8482821,2025020160,16,23.5,0.396775703928229,,,,+152,2025-10-28
Jacob Markstrom,8474593,2025020161,1,23.5,0.419029680391319,,,,+139,2025-10-28
Jake Allen,8474596,2025020161,1,23.5,0.3470511945796958,,,,+188,2025-10-28
Scott Wedgewood,8475809,2025020161,21,23.5,0.3979902877692363,,,,+151,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,23.5,0.0003673111769842,,,,+272149,2025-10-28
Trent Miner,8481529,2025020161,21,23.5,0.2764213843594977,,,,+262,2025-10-28
Calvin Pickard,8475717,2025020162,22,23.5,0.2998390559927036,,,,+234,2025-10-28
Vitek Vanecek,8477970,2025020162,68,23.5,0.3641261292972242,,,,+175,2025-10-28
Karel Vejmelka,8478872,2025020162,68,23.5,0.3787508328405501,,,,+164,2025-10-28
Stuart Skinner,8479973,2025020162,22,23.5,0.3726757190710141,-109.5,0.522673031026253,-0.14999731195523885,+168,2025-10-28
Jonathan Quick,8471734,2025020163,3,23.5,0.3043028286214375,,,,+229,2025-10-28
Thatcher Demko,8477967,2025020163,23,23.5,0.4137454573004018,-110.0,0.5238095238095238,-0.11006406650912204,+142,2025-10-28
Igor Shesterkin,8478048,2025020163,3,23.5,0.4099322277902038,,,,+144,2025-10-28
Kevin Lankinen,8480947,2025020163,23,23.5,0.394951759190935,,,,+153,2025-10-28
Philipp Grubauer,8475831,2025020164,55,23.5,0.0001112451864434,,,,+898815,2025-10-28
Matt Murray,8476899,2025020164,55,23.5,0.0013091913029614,,,,+76283,2025-10-28
Sam Montembeault,8478470,2025020164,8,23.5,0.4292817182542446,,,,+133,2025-10-28
Joey Daccord,8478916,2025020164,55,23.5,0.460945640322587,,,,+117,2025-10-28
Jakub Dobes,8482487,2025020164,8,23.5,0.4566670195980251,,,,+119,2025-10-28
Darcy Kuemper,8475311,2025020165,26,23.5,0.4504651072833388,,,,+122,2025-10-28
Anton Forsberg,8476341,2025020165,26,23.5,0.3892797357022468,,,,+157,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,23.5,0.4194123591845596,,,,+138,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,23.5,0.4347873005048851,,,,+130,2025-10-28
Tristan Jarry,8477465,2025020150,5,24.5,1e-06,,,,+99999900,2025-10-28
Dan Vladar,8478435,2025020150,4,24.5,1e-06,,,,+99999900,2025-10-28
Samuel Ersson,8481035,2025020150,4,24.5,0.4166666666666667,,,,+140,2025-10-28
Arturs Silovs,8481668,2025020150,5,24.5,1e-06,,,,+99999900,2025-10-28
Joel Blomqvist,8482446,2025020150,5,24.5,1e-06,,,,+99999900,2025-10-28
Anthony Stolarz,8476932,2025020151,10,24.5,1e-06,,,,+99999900,2025-10-28
Cayden Primeau,8480051,2025020151,10,24.5,1e-06,,,,+99999900,2025-10-28
Dustin Wolf,8481692,2025020151,20,24.5,0.3435350706869665,-133.5,0.5717344753747323,-0.22819940468776584,+191,2025-10-28
Devin Cooley,8482445,2025020151,20,24.5,0.4166666666666667,,,,+140,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,24.5,0.4166666666666667,,,,+140,2025-10-28
Alex Lyon,8479312,2025020152,7,24.5,1e-06,,,,+99999900,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,24.5,1e-06,,,,+99999900,2025-10-28
Colten Ellis,8481551,2025020152,7,24.5,0.4166666666666667,,,,+140,2025-10-28
Jet Greaves,8482982,2025020152,29,24.5,0.4166666666666667,,,,+140,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,24.5,1e-06,,,,+99999900,2025-10-28
Petr Mrazek,8475852,2025020153,24,24.5,1e-06,,,,+99999900,2025-10-28
Ville Husso,8478024,2025020153,24,24.5,1e-06,,,,+99999900,2025-10-28
Daniil Tarasov,8480193,2025020153,13,24.5,1e-06,,,,+99999900,2025-10-28
Lukas Dostal,8480843,2025020153,24,24.5,1e-06,,,,+99999900,2025-10-28
Semyon Varlamov,8473575,2025020154,2,24.5,1e-06,,,,+99999900,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,24.5,1e-06,-126.5,0.5584988962472406,-0.5584978962472406,+99999900,2025-10-28
Marcus Hogberg,8477405,2025020154,2,24.5,1e-06,,,,+99999900,2025-10-28
Ilya Sorokin,8478009,2025020154,2,24.5,1e-06,,,,+99999900,2025-10-28
David Rittich,8479496,2025020154,2,24.5,1e-06,,,,+99999900,2025-10-28
Jeremy Swayman,8480280,2025020154,6,24.5,1e-06,,,,+99999900,2025-10-28
Frederik Andersen,8475883,2025020155,12,24.5,1e-06,,,,+99999900,2025-10-28
Adin Hill,8478499,2025020155,54,24.5,1e-06,,,,+99999900,2025-10-28
Akira Schmid,8481033,2025020155,54,24.5,1e-06,,,,+99999900,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,24.5,1e-06,,,,+99999900,2025-10-28
Brandon Bussi,8483548,2025020155,12,24.5,1e-06,,,,+99999900,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,24.5,1e-06,,,,+99999900,2025-10-28
Juuse Saros,8477424,2025020156,18,24.5,1e-06,103.0,0.49261083743842365,-0.4926098374384237,+99999900,2025-10-28
Jonas Johansson,8477992,2025020156,14,24.5,1e-06,,,,+99999900,2025-10-28
Justus Annunen,8481020,2025020156,18,24.5,1e-06,,,,+99999900,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,24.5,1e-06,102.5,0.49382716049382713,-0.49382616049382716,+99999900,2025-10-28
Eric Comrie,8477480,2025020157,52,24.5,1e-06,,,,+99999900,2025-10-28
Filip Gustavsson,8479406,2025020157,30,24.5,0.176848119344879,-115.0,0.5348837209302325,-0.3580356015853535,+465,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,24.5,1e-06,,,,+99999900,2025-10-28
Cam Talbot,8475660,2025020158,17,24.5,1e-06,,,,+99999900,2025-10-28
Jordan Binnington,8476412,2025020158,19,24.5,1e-06,,,,+99999900,2025-10-28
John Gibson,8476434,2025020158,17,24.5,1e-06,,,,+99999900,2025-10-28
Joel Hofer,8480981,2025020158,19,24.5,1e-06,,,,+99999900,2025-10-28
Casey DeSmith,8479193,2025020159,25,24.5,1e-06,,,,+99999900,2025-10-28
Charlie Lindgren,8479292,2025020159,15,24.5,1e-06,,,,+99999900,2025-10-28
Jake Oettinger,8479979,2025020159,25,24.5,1e-06,,,,+99999900,2025-10-28
Logan Thompson,8480313,2025020159,15,24.5,0.0978806026035218,,,,+922,2025-10-28
Linus Ullmark,8476999,2025020160,9,24.5,1e-06,,,,+99999900,2025-10-28
Spencer Knight,8481519,2025020160,16,24.5,0.4166666666666667,,,,+140,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,24.5,1e-06,,,,+99999900,2025-10-28
Arvid Soderblom,8482821,2025020160,16,24.5,1e-06,,,,+99999900,2025-10-28
Jacob Markstrom,8474593,2025020161,1,24.5,1e-06,,,,+99999900,2025-10-28
Jake Allen,8474596,2025020161,1,24.5,1e-06,,,,+99999900,2025-10-28
Scott Wedgewood,8475809,2025020161,21,24.5,1e-06,,,,+99999900,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,24.5,1e-06,,,,+99999900,2025-10-28
Trent Miner,8481529,2025020161,21,24.5,1e-06,,,,+99999900,2025-10-28
Calvin Pickard,8475717,2025020162,22,24.5,1e-06,,,,+99999900,2025-10-28
Vitek Vanecek,8477970,2025020162,68,24.5,1e-06,,,,+99999900,2025-10-28
Karel Vejmelka,8478872,2025020162,68,24.5,1e-06,,,,+99999900,2025-10-28
Stuart Skinner,8479973,2025020162,22,24.5,1e-06,,,,+99999900,2025-10-28
Jonathan Quick,8471734,2025020163,3,24.5,1e-06,,,,+99999900,2025-10-28
Thatcher Demko,8477967,2025020163,23,24.5,1e-06,,,,+99999900,2025-10-28
Igor Shesterkin,8478048,2025020163,3,24.5,1e-06,,,,+99999900,2025-10-28
Kevin Lankinen,8480947,2025020163,23,24.5,1e-06,,,,+99999900,2025-10-28
Philipp Grubauer,8475831,2025020164,55,24.5,1e-06,,,,+99999900,2025-10-28
Matt Murray,8476899,2025020164,55,24.5,1e-06,,,,+99999900,2025-10-28
Sam Montembeault,8478470,2025020164,8,24.5,1e-06,,,,+99999900,2025-10-28
Joey Daccord,8478916,2025020164,55,24.5,0.0378853969251098,,,,+2540,2025-10-28
Jakub Dobes,8482487,2025020164,8,24.5,1e-06,,,,+99999900,2025-10-28
Darcy Kuemper,8475311,2025020165,26,24.5,1e-06,,,,+99999900,2025-10-28
Anton Forsberg,8476341,2025020165,26,24.5,1e-06,,,,+99999900,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,24.5,1e-06,,,,+99999900,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,24.5,1e-06,,,,+99999900,2025-10-28
Tristan Jarry,8477465,2025020150,5,25.5,1e-06,,,,+99999900,2025-10-28
Dan Vladar,8478435,2025020150,4,25.5,1e-06,,,,+99999900,2025-10-28
Samuel Ersson,8481035,2025020150,4,25.5,0.32961763138993,,,,+203,2025-10-28
Arturs Silovs,8481668,2025020150,5,25.5,1e-06,,,,+99999900,2025-10-28
Joel Blomqvist,8482446,2025020150,5,25.5,1e-06,,,,+99999900,2025-10-28
Anthony Stolarz,8476932,2025020151,10,25.5,1e-06,-105.0,0.5121951219512195,-0.5121941219512195,+99999900,2025-10-28
Cayden Primeau,8480051,2025020151,10,25.5,1e-06,,,,+99999900,2025-10-28
Dustin Wolf,8481692,2025020151,20,25.5,0.3134730740591583,,,,+219,2025-10-28
Devin Cooley,8482445,2025020151,20,25.5,0.327891090128632,,,,+205,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,25.5,0.3706009571559139,,,,+170,2025-10-28
Alex Lyon,8479312,2025020152,7,25.5,1e-06,-122.5,0.550561797752809,-0.550560797752809,+99999900,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,25.5,1e-06,,,,+99999900,2025-10-28
Colten Ellis,8481551,2025020152,7,25.5,0.3345923996620163,,,,+199,2025-10-28
Jet Greaves,8482982,2025020152,29,25.5,0.3588946472003521,-115.0,0.5348837209302325,-0.17598907372988043,+179,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,25.5,1e-06,,,,+99999900,2025-10-28
Petr Mrazek,8475852,2025020153,24,25.5,1e-06,,,,+99999900,2025-10-28
Ville Husso,8478024,2025020153,24,25.5,1e-06,,,,+99999900,2025-10-28
Daniil Tarasov,8480193,2025020153,13,25.5,1e-06,,,,+99999900,2025-10-28
Lukas Dostal,8480843,2025020153,24,25.5,1e-06,,,,+99999900,2025-10-28
Semyon Varlamov,8473575,2025020154,2,25.5,1e-06,,,,+99999900,2025-10-28
Joonas Korpisalo,8476914,2025020154,6,25.5,1e-06,,,,+99999900,2025-10-28
Marcus Hogberg,8477405,2025020154,2,25.5,1e-06,,,,+99999900,2025-10-28
Ilya Sorokin,8478009,2025020154,2,25.5,1e-06,,,,+99999900,2025-10-28
David Rittich,8479496,2025020154,2,25.5,1e-06,,,,+99999900,2025-10-28
Jeremy Swayman,8480280,2025020154,6,25.5,1e-06,,,,+99999900,2025-10-28
Frederik Andersen,8475883,2025020155,12,25.5,1e-06,,,,+99999900,2025-10-28
Adin Hill,8478499,2025020155,54,25.5,1e-06,,,,+99999900,2025-10-28
Akira Schmid,8481033,2025020155,54,25.5,1e-06,,,,+99999900,2025-10-28
Pyotr Kochetkov,8481611,2025020155,12,25.5,1e-06,,,,+99999900,2025-10-28
Brandon Bussi,8483548,2025020155,12,25.5,1e-06,,,,+99999900,2025-10-28
Andrei Vasilevskiy,8476883,2025020156,14,25.5,1e-06,,,,+99999900,2025-10-28
Juuse Saros,8477424,2025020156,18,25.5,1e-06,,,,+99999900,2025-10-28
Jonas Johansson,8477992,2025020156,14,25.5,1e-06,,,,+99999900,2025-10-28
Justus Annunen,8481020,2025020156,18,25.5,1e-06,,,,+99999900,2025-10-28
Connor Hellebuyck,8476945,2025020157,52,25.5,1e-06,,,,+99999900,2025-10-28
Eric Comrie,8477480,2025020157,52,25.5,1e-06,,,,+99999900,2025-10-28
Filip Gustavsson,8479406,2025020157,30,25.5,0.176848119344879,,,,+465,2025-10-28
Jesper Wallstedt,8482661,2025020157,30,25.5,1e-06,,,,+99999900,2025-10-28
Cam Talbot,8475660,2025020158,17,25.5,1e-06,,,,+99999900,2025-10-28
Jordan Binnington,8476412,2025020158,19,25.5,1e-06,,,,+99999900,2025-10-28
John Gibson,8476434,2025020158,17,25.5,1e-06,,,,+99999900,2025-10-28
Joel Hofer,8480981,2025020158,19,25.5,1e-06,,,,+99999900,2025-10-28
Casey DeSmith,8479193,2025020159,25,25.5,1e-06,,,,+99999900,2025-10-28
Charlie Lindgren,8479292,2025020159,15,25.5,1e-06,,,,+99999900,2025-10-28
Jake Oettinger,8479979,2025020159,25,25.5,1e-06,,,,+99999900,2025-10-28
Logan Thompson,8480313,2025020159,15,25.5,0.0978806026035218,,,,+922,2025-10-28
Linus Ullmark,8476999,2025020160,9,25.5,1e-06,,,,+99999900,2025-10-28
Spencer Knight,8481519,2025020160,16,25.5,0.3427398831484829,-130.0,0.5652173913043478,-0.22247750815586487,+192,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,25.5,1e-06,,,,+99999900,2025-10-28
Arvid Soderblom,8482821,2025020160,16,25.5,1e-06,,,,+99999900,2025-10-28
Jacob Markstrom,8474593,2025020161,1,25.5,1e-06,-115.0,0.5348837209302325,-0.5348827209302325,+99999900,2025-10-28
Jake Allen,8474596,2025020161,1,25.5,1e-06,,,,+99999900,2025-10-28
Scott Wedgewood,8475809,2025020161,21,25.5,1e-06,,,,+99999900,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,25.5,1e-06,,,,+99999900,2025-10-28
Trent Miner,8481529,2025020161,21,25.5,1e-06,,,,+99999900,2025-10-28
Calvin Pickard,8475717,2025020162,22,25.5,1e-06,,,,+99999900,2025-10-28
Vitek Vanecek,8477970,2025020162,68,25.5,1e-06,,,,+99999900,2025-10-28
Karel Vejmelka,8478872,2025020162,68,25.5,1e-06,-115.0,0.5348837209302325,-0.5348827209302325,+99999900,2025-10-28
Stuart Skinner,8479973,2025020162,22,25.5,1e-06,,,,+99999900,2025-10-28
Jonathan Quick,8471734,2025020163,3,25.5,1e-06,,,,+99999900,2025-10-28
Thatcher Demko,8477967,2025020163,23,25.5,1e-06,,,,+99999900,2025-10-28
Igor Shesterkin,8478048,2025020163,3,25.5,1e-06,,,,+99999900,2025-10-28
Kevin Lankinen,8480947,2025020163,23,25.5,1e-06,,,,+99999900,2025-10-28
Philipp Grubauer,8475831,2025020164,55,25.5,1e-06,,,,+99999900,2025-10-28
Matt Murray,8476899,2025020164,55,25.5,1e-06,,,,+99999900,2025-10-28
Sam Montembeault,8478470,2025020164,8,25.5,1e-06,,,,+99999900,2025-10-28
Joey Daccord,8478916,2025020164,55,25.5,0.0378853969251098,,,,+2540,2025-10-28
Jakub Dobes,8482487,2025020164,8,25.5,1e-06,,,,+99999900,2025-10-28
Darcy Kuemper,8475311,2025020165,26,25.5,1e-06,,,,+99999900,2025-10-28
Anton Forsberg,8476341,2025020165,26,25.5,1e-06,,,,+99999900,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,25.5,1e-06,,,,+99999900,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,25.5,1e-06,,,,+99999900,2025-10-28
Tristan Jarry,8477465,2025020150,5,26.5,1e-06,,,,+99999900,2025-10-28
Dan Vladar,8478435,2025020150,4,26.5,1e-06,,,,+99999900,2025-10-28
Samuel Ersson,8481035,2025020150,4,26.5,0.2610328811812911,,,,+283,2025-10-28
Arturs Silovs,8481668,2025020150,5,26.5,1e-06,,,,+99999900,2025-10-28
Joel Blomqvist,8482446,2025020150,5,26.5,1e-06,,,,+99999900,2025-10-28
Anthony Stolarz,8476932,2025020151,10,26.5,1e-06,,,,+99999900,2025-10-28
Cayden Primeau,8480051,2025020151,10,26.5,1e-06,,,,+99999900,2025-10-28
Dustin Wolf,8481692,2025020151,20,26.5,0.2465070209295226,,,,+306,2025-10-28
Devin Cooley,8482445,2025020151,20,26.5,0.2594731057583045,,,,+285,2025-10-28
Elvis Merzlikins,8478007,2025020152,29,26.5,0.2984968985518546,,,,+235,2025-10-28
Alex Lyon,8479312,2025020152,7,26.5,1e-06,,,,+99999900,2025-10-28
Ukko-Pekka Luukkonen,8480045,2025020152,7,26.5,1e-06,,,,+99999900,2025-10-28
Colten Ellis,8481551,2025020152,7,26.5,0.2655355801100977,,,,+277,2025-10-28
Jet Greaves,8482982,2025020152,29,26.5,0.2877104450627666,,,,+248,2025-10-28
Sergei Bobrovsky,8475683,2025020153,13,26.5,1e-06,,,,+99999900,2025-10-28
Petr Mrazek,8475852,2025020153,24,26.5,1e-06,,,,+99999900,2025-10-28
Ville Husso,8478024,2025020153,24,26.5,1e-06,,,,+99999900,2025-10-28
Daniil Tarasov,8480193,2025020153,13,26.5,1e-06,,,,+99999900,2025-10-28
