full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
M. Blackwood,8478406,2025020475,21,24.5,1e-06,,,,+99999900,2025-12-09
J. Annunen,8481020,2025020475,18,24.5,1e-06,,,,+99999900,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,25.5,1e-06,,,,+99999900,2025-12-09
J. Johansson,8477992,2025020466,14,25.5,1e-06,,,,+99999900,2025-12-09
S. Montembeault,8478470,2025020466,8,25.5,1e-06,,,,+99999900,2025-12-09
J. Dobes,8482487,2025020466,8,25.5,1e-06,,,,+99999900,2025-12-09
J. Markstrom,8474593,2025020467,1,25.5,1e-06,,,,+99999900,2025-12-09
J. Allen,8474596,2025020467,1,25.5,1e-06,,,,+99999900,2025-12-09
L. Ullmark,8476999,2025020467,9,25.5,1e-06,,,,+99999900,2025-12-09
L. Meriläinen,8482447,2025020467,9,25.5,1e-06,,,,+99999900,2025-12-09
Semyon Varlamov,8473575,2025020468,2,25.5,1e-06,,,,+99999900,2025-12-09
I. Sorokin,8478009,2025020468,2,25.5,1e-06,,,,+99999900,2025-12-09
A. Hill,8478499,2025020468,54,25.5,1e-06,,,,+99999900,2025-12-09
Carter Hart,8479394,2025020468,54,25.5,1e-06,,,,+99999900,2025-12-09
D. Rittich,8479496,2025020468,2,25.5,1e-06,,,,+99999900,2025-12-09
A. Schmid,8481033,2025020468,54,25.5,1e-06,,,,+99999900,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,25.5,1e-06,,,,+99999900,2025-12-09
D. Vladar,8478435,2025020469,4,25.5,1e-06,,,,+99999900,2025-12-09
S. Ersson,8481035,2025020469,4,25.5,1e-06,,,,+99999900,2025-12-09
Y. Askarov,8482137,2025020469,28,25.5,1e-06,,,,+99999900,2025-12-09
P. Mrazek,8475852,2025020470,24,25.5,0.3992526847396351,,,,+150,2025-12-09
T. Jarry,8477465,2025020470,5,25.5,1e-06,,,,+99999900,2025-12-09
V. Husso,8478024,2025020470,24,25.5,1e-06,,,,+99999900,2025-12-09
L. Dostal,8480843,2025020470,24,25.5,1e-06,,,,+99999900,2025-12-09
A. Silovs,8481668,2025020470,5,25.5,1e-06,,,,+99999900,2025-12-09
F. Andersen,8475883,2025020471,12,25.5,1e-06,,,,+99999900,2025-12-09
E. Merzlikins,8478007,2025020471,29,25.5,1e-06,,,,+99999900,2025-12-09
P. Kochetkov,8481611,2025020471,12,25.5,1e-06,,,,+99999900,2025-12-09
J. Greaves,8482982,2025020471,29,25.5,1e-06,,,,+99999900,2025-12-09
B. Bussi,8483548,2025020471,12,25.5,1e-06,,,,+99999900,2025-12-09
J. Binnington,8476412,2025020472,19,25.5,1e-06,,,,+99999900,2025-12-09
J. Korpisalo,8476914,2025020472,6,25.5,1e-06,,,,+99999900,2025-12-09
J. Swayman,8480280,2025020472,6,25.5,1e-06,,,,+99999900,2025-12-09
J. Hofer,8480981,2025020472,19,25.5,1e-06,,,,+99999900,2025-12-09
C. Hellebuyck,8476945,2025020473,52,25.5,1e-06,,,,+99999900,2025-12-09
E. Comrie,8477480,2025020473,52,25.5,1e-06,,,,+99999900,2025-12-09
C. DeSmith,8479193,2025020473,25,25.5,1e-06,,,,+99999900,2025-12-09
J. Oettinger,8479979,2025020473,25,25.5,1e-06,,,,+99999900,2025-12-09
C. Pickard,8475717,2025020474,22,25.5,1e-06,,,,+99999900,2025-12-09
A. Lyon,8479312,2025020474,7,25.5,1e-06,,,,+99999900,2025-12-09
S. Skinner,8479973,2025020474,22,25.5,1e-06,,,,+99999900,2025-12-09
U. Luukkonen,8480045,2025020474,7,25.5,1e-06,,,,+99999900,2025-12-09
C. Ellis,8481551,2025020474,7,25.5,1e-06,,,,+99999900,2025-12-09
S. Wedgewood,8475809,2025020475,21,25.5,1e-06,,,,+99999900,2025-12-09
J. Saros,8477424,2025020475,18,25.5,1e-06,,,,+99999900,2025-12-09
M. Blackwood,8478406,2025020475,21,25.5,1e-06,,,,+99999900,2025-12-09
J. Annunen,8481020,2025020475,18,25.5,1e-06,,,,+99999900,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,26.5,1e-06,,,,+99999900,2025-12-09
J. Johansson,8477992,2025020466,14,26.5,1e-06,,,,+99999900,2025-12-09
S. Montembeault,8478470,2025020466,8,26.5,1e-06,,,,+99999900,2025-12-09
J. Dobes,8482487,2025020466,8,26.5,1e-06,,,,+99999900,2025-12-09
J. Markstrom,8474593,2025020467,1,26.5,1e-06,,,,+99999900,2025-12-09
J. Allen,8474596,2025020467,1,26.5,1e-06,,,,+99999900,2025-12-09
L. Ullmark,8476999,2025020467,9,26.5,1e-06,,,,+99999900,2025-12-09
L. Meriläinen,8482447,2025020467,9,26.5,1e-06,,,,+99999900,2025-12-09
Semyon Varlamov,8473575,2025020468,2,26.5,1e-06,,,,+99999900,2025-12-09
I. Sorokin,8478009,2025020468,2,26.5,1e-06,,,,+99999900,2025-12-09
A. Hill,8478499,2025020468,54,26.5,1e-06,,,,+99999900,2025-12-09
Carter Hart,8479394,2025020468,54,26.5,1e-06,,,,+99999900,2025-12-09
D. Rittich,8479496,2025020468,2,26.5,1e-06,,,,+99999900,2025-12-09
A. Schmid,8481033,2025020468,54,26.5,1e-06,,,,+99999900,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,26.5,1e-06,,,,+99999900,2025-12-09
D. Vladar,8478435,2025020469,4,26.5,1e-06,,,,+99999900,2025-12-09
S. Ersson,8481035,2025020469,4,26.5,1e-06,,,,+99999900,2025-12-09
Y. Askarov,8482137,2025020469,28,26.5,1e-06,,,,+99999900,2025-12-09
P. Mrazek,8475852,2025020470,24,26.5,0.3251815755708767,,,,+208,2025-12-09
T. Jarry,8477465,2025020470,5,26.5,1e-06,,,,+99999900,2025-12-09
V. Husso,8478024,2025020470,24,26.5,1e-06,,,,+99999900,2025-12-09
L. Dostal,8480843,2025020470,24,26.5,1e-06,,,,+99999900,2025-12-09
A. Silovs,8481668,2025020470,5,26.5,1e-06,,,,+99999900,2025-12-09
F. Andersen,8475883,2025020471,12,26.5,1e-06,,,,+99999900,2025-12-09
E. Merzlikins,8478007,2025020471,29,26.5,1e-06,,,,+99999900,2025-12-09
P. Kochetkov,8481611,2025020471,12,26.5,1e-06,,,,+99999900,2025-12-09
J. Greaves,8482982,2025020471,29,26.5,1e-06,,,,+99999900,2025-12-09
B. Bussi,8483548,2025020471,12,26.5,1e-06,,,,+99999900,2025-12-09
J. Binnington,8476412,2025020472,19,26.5,1e-06,,,,+99999900,2025-12-09
J. Korpisalo,8476914,2025020472,6,26.5,1e-06,,,,+99999900,2025-12-09
J. Swayman,8480280,2025020472,6,26.5,1e-06,,,,+99999900,2025-12-09
J. Hofer,8480981,2025020472,19,26.5,1e-06,,,,+99999900,2025-12-09
C. Hellebuyck,8476945,2025020473,52,26.5,1e-06,,,,+99999900,2025-12-09
E. Comrie,8477480,2025020473,52,26.5,1e-06,,,,+99999900,2025-12-09
C. DeSmith,8479193,2025020473,25,26.5,1e-06,,,,+99999900,2025-12-09
J. Oettinger,8479979,2025020473,25,26.5,1e-06,,,,+99999900,2025-12-09
C. Pickard,8475717,2025020474,22,26.5,1e-06,,,,+99999900,2025-12-09
A. Lyon,8479312,2025020474,7,26.5,1e-06,,,,+99999900,2025-12-09
S. Skinner,8479973,2025020474,22,26.5,1e-06,,,,+99999900,2025-12-09
U. Luukkonen,8480045,2025020474,7,26.5,1e-06,,,,+99999900,2025-12-09
C. Ellis,8481551,2025020474,7,26.5,1e-06,,,,+99999900,2025-12-09
S. Wedgewood,8475809,2025020475,21,26.5,1e-06,,,,+99999900,2025-12-09
J. Saros,8477424,2025020475,18,26.5,1e-06,,,,+99999900,2025-12-09
M. Blackwood,8478406,2025020475,21,26.5,1e-06,,,,+99999900,2025-12-09
J. Annunen,8481020,2025020475,18,26.5,1e-06,,,,+99999900,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,27.5,1e-06,,,,+99999900,2025-12-09
J. Johansson,8477992,2025020466,14,27.5,1e-06,,,,+99999900,2025-12-09
S. Montembeault,8478470,2025020466,8,27.5,1e-06,,,,+99999900,2025-12-09
J. Dobes,8482487,2025020466,8,27.5,1e-06,,,,+99999900,2025-12-09
J. Markstrom,8474593,2025020467,1,27.5,1e-06,,,,+99999900,2025-12-09
J. Allen,8474596,2025020467,1,27.5,1e-06,,,,+99999900,2025-12-09
L. Ullmark,8476999,2025020467,9,27.5,1e-06,,,,+99999900,2025-12-09
L. Meriläinen,8482447,2025020467,9,27.5,1e-06,,,,+99999900,2025-12-09
Semyon Varlamov,8473575,2025020468,2,27.5,1e-06,,,,+99999900,2025-12-09
I. Sorokin,8478009,2025020468,2,27.5,1e-06,,,,+99999900,2025-12-09
A. Hill,8478499,2025020468,54,27.5,1e-06,,,,+99999900,2025-12-09
Carter Hart,8479394,2025020468,54,27.5,1e-06,,,,+99999900,2025-12-09
D. Rittich,8479496,2025020468,2,27.5,1e-06,,,,+99999900,2025-12-09
A. Schmid,8481033,2025020468,54,27.5,1e-06,,,,+99999900,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,27.5,1e-06,,,,+99999900,2025-12-09
D. Vladar,8478435,2025020469,4,27.5,1e-06,,,,+99999900,2025-12-09
S. Ersson,8481035,2025020469,4,27.5,1e-06,,,,+99999900,2025-12-09
Y. Askarov,8482137,2025020469,28,27.5,1e-06,,,,+99999900,2025-12-09
P. Mrazek,8475852,2025020470,24,27.5,0.2582511557303841,,,,+287,2025-12-09
T. Jarry,8477465,2025020470,5,27.5,1e-06,,,,+99999900,2025-12-09
V. Husso,8478024,2025020470,24,27.5,1e-06,,,,+99999900,2025-12-09
L. Dostal,8480843,2025020470,24,27.5,1e-06,,,,+99999900,2025-12-09
A. Silovs,8481668,2025020470,5,27.5,1e-06,,,,+99999900,2025-12-09
F. Andersen,8475883,2025020471,12,27.5,1e-06,,,,+99999900,2025-12-09
E. Merzlikins,8478007,2025020471,29,27.5,1e-06,,,,+99999900,2025-12-09
P. Kochetkov,8481611,2025020471,12,27.5,1e-06,,,,+99999900,2025-12-09
J. Greaves,8482982,2025020471,29,27.5,1e-06,,,,+99999900,2025-12-09
B. Bussi,8483548,2025020471,12,27.5,1e-06,,,,+99999900,2025-12-09
J. Binnington,8476412,2025020472,19,27.5,1e-06,,,,+99999900,2025-12-09
J. Korpisalo,8476914,2025020472,6,27.5,1e-06,,,,+99999900,2025-12-09
J. Swayman,8480280,2025020472,6,27.5,1e-06,,,,+99999900,2025-12-09
J. Hofer,8480981,2025020472,19,27.5,1e-06,,,,+99999900,2025-12-09
C. Hellebuyck,8476945,2025020473,52,27.5,1e-06,,,,+99999900,2025-12-09
E. Comrie,8477480,2025020473,52,27.5,1e-06,,,,+99999900,2025-12-09
C. DeSmith,8479193,2025020473,25,27.5,1e-06,,,,+99999900,2025-12-09
J. Oettinger,8479979,2025020473,25,27.5,1e-06,,,,+99999900,2025-12-09
C. Pickard,8475717,2025020474,22,27.5,1e-06,,,,+99999900,2025-12-09
A. Lyon,8479312,2025020474,7,27.5,1e-06,,,,+99999900,2025-12-09
S. Skinner,8479973,2025020474,22,27.5,1e-06,,,,+99999900,2025-12-09
U. Luukkonen,8480045,2025020474,7,27.5,1e-06,,,,+99999900,2025-12-09
C. Ellis,8481551,2025020474,7,27.5,1e-06,,,,+99999900,2025-12-09
S. Wedgewood,8475809,2025020475,21,27.5,1e-06,,,,+99999900,2025-12-09
J. Saros,8477424,2025020475,18,27.5,1e-06,,,,+99999900,2025-12-09
M. Blackwood,8478406,2025020475,21,27.5,1e-06,,,,+99999900,2025-12-09
J. Annunen,8481020,2025020475,18,27.5,1e-06,,,,+99999900,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,28.5,1e-06,,,,+99999900,2025-12-09
J. Johansson,8477992,2025020466,14,28.5,1e-06,,,,+99999900,2025-12-09
S. Montembeault,8478470,2025020466,8,28.5,1e-06,,,,+99999900,2025-12-09
J. Dobes,8482487,2025020466,8,28.5,1e-06,,,,+99999900,2025-12-09
J. Markstrom,8474593,2025020467,1,28.5,1e-06,,,,+99999900,2025-12-09
J. Allen,8474596,2025020467,1,28.5,1e-06,,,,+99999900,2025-12-09
L. Ullmark,8476999,2025020467,9,28.5,1e-06,,,,+99999900,2025-12-09
L. Meriläinen,8482447,2025020467,9,28.5,1e-06,,,,+99999900,2025-12-09
Semyon Varlamov,8473575,2025020468,2,28.5,1e-06,,,,+99999900,2025-12-09
I. Sorokin,8478009,2025020468,2,28.5,1e-06,,,,+99999900,2025-12-09
A. Hill,8478499,2025020468,54,28.5,1e-06,,,,+99999900,2025-12-09
Carter Hart,8479394,2025020468,54,28.5,1e-06,,,,+99999900,2025-12-09
D. Rittich,8479496,2025020468,2,28.5,1e-06,,,,+99999900,2025-12-09
A. Schmid,8481033,2025020468,54,28.5,1e-06,,,,+99999900,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,28.5,1e-06,,,,+99999900,2025-12-09
D. Vladar,8478435,2025020469,4,28.5,1e-06,,,,+99999900,2025-12-09
S. Ersson,8481035,2025020469,4,28.5,1e-06,,,,+99999900,2025-12-09
Y. Askarov,8482137,2025020469,28,28.5,1e-06,,,,+99999900,2025-12-09
P. Mrazek,8475852,2025020470,24,28.5,0.1999329728681866,,,,+400,2025-12-09
T. Jarry,8477465,2025020470,5,28.5,1e-06,,,,+99999900,2025-12-09
V. Husso,8478024,2025020470,24,28.5,1e-06,,,,+99999900,2025-12-09
L. Dostal,8480843,2025020470,24,28.5,1e-06,,,,+99999900,2025-12-09
A. Silovs,8481668,2025020470,5,28.5,1e-06,,,,+99999900,2025-12-09
F. Andersen,8475883,2025020471,12,28.5,1e-06,,,,+99999900,2025-12-09
E. Merzlikins,8478007,2025020471,29,28.5,1e-06,,,,+99999900,2025-12-09
P. Kochetkov,8481611,2025020471,12,28.5,1e-06,,,,+99999900,2025-12-09
J. Greaves,8482982,2025020471,29,28.5,1e-06,,,,+99999900,2025-12-09
B. Bussi,8483548,2025020471,12,28.5,1e-06,,,,+99999900,2025-12-09
J. Binnington,8476412,2025020472,19,28.5,1e-06,,,,+99999900,2025-12-09
J. Korpisalo,8476914,2025020472,6,28.5,1e-06,,,,+99999900,2025-12-09
J. Swayman,8480280,2025020472,6,28.5,1e-06,,,,+99999900,2025-12-09
J. Hofer,8480981,2025020472,19,28.5,1e-06,,,,+99999900,2025-12-09
C. Hellebuyck,8476945,2025020473,52,28.5,1e-06,,,,+99999900,2025-12-09
E. Comrie,8477480,2025020473,52,28.5,1e-06,,,,+99999900,2025-12-09
C. DeSmith,8479193,2025020473,25,28.5,1e-06,,,,+99999900,2025-12-09
J. Oettinger,8479979,2025020473,25,28.5,1e-06,,,,+99999900,2025-12-09
C. Pickard,8475717,2025020474,22,28.5,1e-06,,,,+99999900,2025-12-09
A. Lyon,8479312,2025020474,7,28.5,1e-06,,,,+99999900,2025-12-09
S. Skinner,8479973,2025020474,22,28.5,1e-06,,,,+99999900,2025-12-09
U. Luukkonen,8480045,2025020474,7,28.5,1e-06,,,,+99999900,2025-12-09
C. Ellis,8481551,2025020474,7,28.5,1e-06,,,,+99999900,2025-12-09
S. Wedgewood,8475809,2025020475,21,28.5,1e-06,,,,+99999900,2025-12-09
J. Saros,8477424,2025020475,18,28.5,1e-06,,,,+99999900,2025-12-09
M. Blackwood,8478406,2025020475,21,28.5,1e-06,,,,+99999900,2025-12-09
J. Annunen,8481020,2025020475,18,28.5,1e-06,,,,+99999900,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,29.5,1e-06,,,,+99999900,2025-12-09
J. Johansson,8477992,2025020466,14,29.5,1e-06,,,,+99999900,2025-12-09
S. Montembeault,8478470,2025020466,8,29.5,1e-06,,,,+99999900,2025-12-09
J. Dobes,8482487,2025020466,8,29.5,1e-06,,,,+99999900,2025-12-09
J. Markstrom,8474593,2025020467,1,29.5,1e-06,,,,+99999900,2025-12-09
J. Allen,8474596,2025020467,1,29.5,1e-06,,,,+99999900,2025-12-09
L. Ullmark,8476999,2025020467,9,29.5,1e-06,,,,+99999900,2025-12-09
L. Meriläinen,8482447,2025020467,9,29.5,1e-06,,,,+99999900,2025-12-09
Semyon Varlamov,8473575,2025020468,2,29.5,1e-06,,,,+99999900,2025-12-09
I. Sorokin,8478009,2025020468,2,29.5,1e-06,,,,+99999900,2025-12-09
A. Hill,8478499,2025020468,54,29.5,1e-06,,,,+99999900,2025-12-09
Carter Hart,8479394,2025020468,54,29.5,1e-06,,,,+99999900,2025-12-09
D. Rittich,8479496,2025020468,2,29.5,1e-06,,,,+99999900,2025-12-09
A. Schmid,8481033,2025020468,54,29.5,1e-06,,,,+99999900,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,29.5,1e-06,,,,+99999900,2025-12-09
D. Vladar,8478435,2025020469,4,29.5,1e-06,,,,+99999900,2025-12-09
S. Ersson,8481035,2025020469,4,29.5,1e-06,,,,+99999900,2025-12-09
Y. Askarov,8482137,2025020469,28,29.5,1e-06,,,,+99999900,2025-12-09
P. Mrazek,8475852,2025020470,24,29.5,0.1508710629372512,,,,+563,2025-12-09
T. Jarry,8477465,2025020470,5,29.5,1e-06,,,,+99999900,2025-12-09
V. Husso,8478024,2025020470,24,29.5,1e-06,,,,+99999900,2025-12-09
L. Dostal,8480843,2025020470,24,29.5,1e-06,,,,+99999900,2025-12-09
A. Silovs,8481668,2025020470,5,29.5,1e-06,,,,+99999900,2025-12-09
F. Andersen,8475883,2025020471,12,29.5,1e-06,,,,+99999900,2025-12-09
E. Merzlikins,8478007,2025020471,29,29.5,1e-06,,,,+99999900,2025-12-09
P. Kochetkov,8481611,2025020471,12,29.5,1e-06,,,,+99999900,2025-12-09
J. Greaves,8482982,2025020471,29,29.5,1e-06,,,,+99999900,2025-12-09
B. Bussi,8483548,2025020471,12,29.5,1e-06,,,,+99999900,2025-12-09
J. Binnington,8476412,2025020472,19,29.5,1e-06,,,,+99999900,2025-12-09
J. Korpisalo,8476914,2025020472,6,29.5,1e-06,,,,+99999900,2025-12-09
J. Swayman,8480280,2025020472,6,29.5,1e-06,,,,+99999900,2025-12-09
J. Hofer,8480981,2025020472,19,29.5,1e-06,,,,+99999900,2025-12-09
C. Hellebuyck,8476945,2025020473,52,29.5,1e-06,,,,+99999900,2025-12-09
E. Comrie,8477480,2025020473,52,29.5,1e-06,,,,+99999900,2025-12-09
C. DeSmith,8479193,2025020473,25,29.5,1e-06,,,,+99999900,2025-12-09
J. Oettinger,8479979,2025020473,25,29.5,1e-06,,,,+99999900,2025-12-09
C. Pickard,8475717,2025020474,22,29.5,1e-06,,,,+99999900,2025-12-09
A. Lyon,8479312,2025020474,7,29.5,1e-06,,,,+99999900,2025-12-09
S. Skinner,8479973,2025020474,22,29.5,1e-06,,,,+99999900,2025-12-09
U. Luukkonen,8480045,2025020474,7,29.5,1e-06,,,,+99999900,2025-12-09
C. Ellis,8481551,2025020474,7,29.5,1e-06,,,,+99999900,2025-12-09
S. Wedgewood,8475809,2025020475,21,29.5,1e-06,,,,+99999900,2025-12-09
J. Saros,8477424,2025020475,18,29.5,1e-06,,,,+99999900,2025-12-09
M. Blackwood,8478406,2025020475,21,29.5,1e-06,,,,+99999900,2025-12-09
J. Annunen,8481020,2025020475,18,29.5,1e-06,,,,+99999900,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,30.5,1e-06,,,,+99999900,2025-12-09
J. Johansson,8477992,2025020466,14,30.5,1e-06,,,,+99999900,2025-12-09
S. Montembeault,8478470,2025020466,8,30.5,1e-06,,,,+99999900,2025-12-09
J. Dobes,8482487,2025020466,8,30.5,1e-06,,,,+99999900,2025-12-09
J. Markstrom,8474593,2025020467,1,30.5,1e-06,,,,+99999900,2025-12-09
J. Allen,8474596,2025020467,1,30.5,1e-06,,,,+99999900,2025-12-09
L. Ullmark,8476999,2025020467,9,30.5,1e-06,,,,+99999900,2025-12-09
L. Meriläinen,8482447,2025020467,9,30.5,1e-06,,,,+99999900,2025-12-09
Semyon Varlamov,8473575,2025020468,2,30.5,1e-06,,,,+99999900,2025-12-09
I. Sorokin,8478009,2025020468,2,30.5,1e-06,,,,+99999900,2025-12-09
A. Hill,8478499,2025020468,54,30.5,1e-06,,,,+99999900,2025-12-09
Carter Hart,8479394,2025020468,54,30.5,1e-06,,,,+99999900,2025-12-09
D. Rittich,8479496,2025020468,2,30.5,1e-06,,,,+99999900,2025-12-09
A. Schmid,8481033,2025020468,54,30.5,1e-06,,,,+99999900,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,30.5,1e-06,,,,+99999900,2025-12-09
D. Vladar,8478435,2025020469,4,30.5,1e-06,,,,+99999900,2025-12-09
S. Ersson,8481035,2025020469,4,30.5,1e-06,,,,+99999900,2025-12-09
Y. Askarov,8482137,2025020469,28,30.5,1e-06,,,,+99999900,2025-12-09
P. Mrazek,8475852,2025020470,24,30.5,0.1109720950395889,,,,+801,2025-12-09
T. Jarry,8477465,2025020470,5,30.5,1e-06,,,,+99999900,2025-12-09
V. Husso,8478024,2025020470,24,30.5,1e-06,,,,+99999900,2025-12-09
L. Dostal,8480843,2025020470,24,30.5,1e-06,,,,+99999900,2025-12-09
A. Silovs,8481668,2025020470,5,30.5,1e-06,,,,+99999900,2025-12-09
F. Andersen,8475883,2025020471,12,30.5,1e-06,,,,+99999900,2025-12-09
E. Merzlikins,8478007,2025020471,29,30.5,1e-06,,,,+99999900,2025-12-09
P. Kochetkov,8481611,2025020471,12,30.5,1e-06,,,,+99999900,2025-12-09
J. Greaves,8482982,2025020471,29,30.5,1e-06,,,,+99999900,2025-12-09
B. Bussi,8483548,2025020471,12,30.5,1e-06,,,,+99999900,2025-12-09
J. Binnington,8476412,2025020472,19,30.5,1e-06,,,,+99999900,2025-12-09
J. Korpisalo,8476914,2025020472,6,30.5,1e-06,,,,+99999900,2025-12-09
J. Swayman,8480280,2025020472,6,30.5,1e-06,,,,+99999900,2025-12-09
J. Hofer,8480981,2025020472,19,30.5,1e-06,,,,+99999900,2025-12-09
C. Hellebuyck,8476945,2025020473,52,30.5,1e-06,,,,+99999900,2025-12-09
E. Comrie,8477480,2025020473,52,30.5,1e-06,,,,+99999900,2025-12-09
C. DeSmith,8479193,2025020473,25,30.5,1e-06,,,,+99999900,2025-12-09
J. Oettinger,8479979,2025020473,25,30.5,1e-06,,,,+99999900,2025-12-09
C. Pickard,8475717,2025020474,22,30.5,1e-06,,,,+99999900,2025-12-09
A. Lyon,8479312,2025020474,7,30.5,1e-06,,,,+99999900,2025-12-09
S. Skinner,8479973,2025020474,22,30.5,1e-06,,,,+99999900,2025-12-09
U. Luukkonen,8480045,2025020474,7,30.5,1e-06,,,,+99999900,2025-12-09
C. Ellis,8481551,2025020474,7,30.5,1e-06,,,,+99999900,2025-12-09
S. Wedgewood,8475809,2025020475,21,30.5,1e-06,,,,+99999900,2025-12-09
J. Saros,8477424,2025020475,18,30.5,1e-06,,,,+99999900,2025-12-09
M. Blackwood,8478406,2025020475,21,30.5,1e-06,,,,+99999900,2025-12-09
J. Annunen,8481020,2025020475,18,30.5,1e-06,,,,+99999900,2025-12-09
