full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
I. Sorokin,8478009,2025020937,2,23.5,0.3094552636233755,,,,+223,2026-02-28
D. Rittich,8479496,2025020937,2,23.5,0.1890703413566503,,,,+429,2026-02-28
J. Greaves,8482982,2025020937,29,23.5,0.3270905039617728,,,,+206,2026-02-28
S. Wedgewood,8475809,2025020938,21,23.5,0.2299537389717484,,,,+335,2026-02-28
M. Blackwood,8478406,2025020938,21,23.5,0.2320275976619489,,,,+331,2026-02-28
S. Knight,8481519,2025020938,16,23.5,0.317300966323562,,,,+215,2026-02-28
A. Soderblom,8482821,2025020938,16,23.5,0.4776502540234268,,,,+109,2026-02-28
J. Reimer,8473503,2025020939,9,23.5,0.3003263388827242,,,,+233,2026-02-28
A. Stolarz,8476932,2025020939,10,23.5,0.3425550142022078,,,,+192,2026-02-28
L. Ullmark,8476999,2025020939,9,23.5,0.2986706163250346,,,,+235,2026-02-28
J. Woll,8479361,2025020939,10,23.5,0.4800248325598014,,,,+108,2026-02-28
S. Montembeault,8478470,2025020940,8,23.5,0.2187602077616571,,,,+357,2026-02-28
C. Lindgren,8479292,2025020940,15,23.5,0.5367700603862401,-132.5,0.5698924731182796,-0.03312241273203953,-116,2026-02-28
L. Thompson,8480313,2025020940,15,23.5,0.3412981557873472,,,,+193,2026-02-28
J. Dobes,8482487,2025020940,8,23.5,0.2899707983563808,,,,+245,2026-02-28
C. Stevenson,8483532,2025020940,15,23.5,0.5641191852087357,,,,-129,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,23.5,0.2537287981900237,-105.0,0.5121951219512195,-0.2584663237611958,+294,2026-02-28
J. Johansson,8477992,2025020941,14,23.5,0.2629319744402466,,,,+280,2026-02-28
A. Lyon,8479312,2025020941,7,23.5,0.4199265301735693,,,,+138,2026-02-28
U. Luukkonen,8480045,2025020941,7,23.5,0.4212395288914347,,,,+137,2026-02-28
C. Ellis,8481551,2025020941,7,23.5,0.2984742847560157,,,,+235,2026-02-28
C. Talbot,8475660,2025020942,17,23.5,0.5970430613197095,,,,-148,2026-02-28
F. Andersen,8475883,2025020942,12,23.5,0.3276785730058322,,,,+205,2026-02-28
J. Gibson,8476434,2025020942,17,23.5,0.3385925798785019,,,,+195,2026-02-28
P. Kochetkov,8481611,2025020942,12,23.5,0.0807639819529618,,,,+1138,2026-02-28
B. Bussi,8483548,2025020942,12,23.5,0.2765891858932294,,,,+262,2026-02-28
J. Markstrom,8474593,2025020943,1,23.5,0.2792827249902804,,,,+258,2026-02-28
J. Allen,8474596,2025020943,1,23.5,0.2890935175654204,,,,+246,2026-02-28
J. Binnington,8476412,2025020943,19,23.5,0.2252886266174697,,,,+344,2026-02-28
J. Hofer,8480981,2025020943,19,23.5,0.2440863252077854,,,,+310,2026-02-28
D. Kuemper,8475311,2025020944,26,23.5,0.2471334134848912,,,,+305,2026-02-28
A. Forsberg,8476341,2025020944,26,23.5,0.4580994947913838,,,,+118,2026-02-28
D. Wolf,8481692,2025020944,20,23.5,0.2965300747428316,,,,+237,2026-02-28
D. Cooley,8482445,2025020944,20,23.5,0.4073425723865823,,,,+145,2026-02-28
J. Saros,8477424,2025020945,18,23.5,0.4180066627289792,,,,+139,2026-02-28
C. DeSmith,8479193,2025020945,25,23.5,0.2712959072527356,,,,+269,2026-02-28
J. Oettinger,8479979,2025020945,25,23.5,0.215484896456491,-110.0,0.5238095238095238,-0.30832462735303284,+364,2026-02-28
J. Annunen,8481020,2025020945,18,23.5,0.4169759505706043,,,,+140,2026-02-28
P. Grubauer,8475831,2025020946,55,23.5,0.2706138908681434,,,,+270,2026-02-28
M. Murray,8476899,2025020946,55,23.5,1e-06,,,,+99999900,2026-02-28
T. Demko,8477967,2025020946,23,23.5,0.1547509685020942,,,,+546,2026-02-28
J. Daccord,8478916,2025020946,55,23.5,0.3432499166290557,-132.0,0.5689655172413793,-0.22571560061232365,+191,2026-02-28
K. Lankinen,8480947,2025020946,23,23.5,0.3436333692473594,-125.0,0.5555555555555556,-0.2119221863081962,+191,2026-02-28
N. Tolopilo,8484268,2025020946,23,23.5,0.37331829895975,,,,+168,2026-02-28
J. Quick,8471734,2025020934,3,24.5,1e-06,,,,+99999900,2026-02-28
I. Shesterkin,8478048,2025020934,3,24.5,1e-06,,,,+99999900,2026-02-28
S. Skinner,8479973,2025020934,5,24.5,1e-06,,,,+99999900,2026-02-28
A. Silovs,8481668,2025020934,5,24.5,1e-06,,,,+99999900,2026-02-28
J. Korpisalo,8476914,2025020935,6,24.5,1e-06,,,,+99999900,2026-02-28
D. Vladar,8478435,2025020935,4,24.5,1e-06,,,,+99999900,2026-02-28
J. Swayman,8480280,2025020935,6,24.5,1e-06,,,,+99999900,2026-02-28
S. Ersson,8481035,2025020935,4,24.5,1e-06,,,,+99999900,2026-02-28
T. Jarry,8477465,2025020936,22,24.5,1e-06,,,,+99999900,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,24.5,1e-06,,,,+99999900,2026-02-28
C. Ingram,8478971,2025020936,22,24.5,1e-06,,,,+99999900,2026-02-28
Y. Askarov,8482137,2025020936,28,24.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,24.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,24.5,1e-06,,,,+99999900,2026-02-28
E. Merzlikins,8478007,2025020937,29,24.5,1e-06,,,,+99999900,2026-02-28
I. Sorokin,8478009,2025020937,2,24.5,1e-06,,,,+99999900,2026-02-28
D. Rittich,8479496,2025020937,2,24.5,1e-06,,,,+99999900,2026-02-28
J. Greaves,8482982,2025020937,29,24.5,1e-06,-105.0,0.5121951219512195,-0.5121941219512195,+99999900,2026-02-28
S. Wedgewood,8475809,2025020938,21,24.5,1e-06,,,,+99999900,2026-02-28
M. Blackwood,8478406,2025020938,21,24.5,1e-06,,,,+99999900,2026-02-28
S. Knight,8481519,2025020938,16,24.5,1e-06,,,,+99999900,2026-02-28
A. Soderblom,8482821,2025020938,16,24.5,0.4166666666666667,,,,+140,2026-02-28
J. Reimer,8473503,2025020939,9,24.5,1e-06,,,,+99999900,2026-02-28
A. Stolarz,8476932,2025020939,10,24.5,1e-06,,,,+99999900,2026-02-28
L. Ullmark,8476999,2025020939,9,24.5,1e-06,,,,+99999900,2026-02-28
J. Woll,8479361,2025020939,10,24.5,0.4166666666666667,,,,+140,2026-02-28
S. Montembeault,8478470,2025020940,8,24.5,1e-06,,,,+99999900,2026-02-28
C. Lindgren,8479292,2025020940,15,24.5,0.4166666666666667,100.0,0.5,-0.08333333333333331,+140,2026-02-28
L. Thompson,8480313,2025020940,15,24.5,1e-06,,,,+99999900,2026-02-28
J. Dobes,8482487,2025020940,8,24.5,1e-06,-125.0,0.5555555555555556,-0.5555545555555556,+99999900,2026-02-28
C. Stevenson,8483532,2025020940,15,24.5,0.4166666666666667,,,,+140,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,24.5,1e-06,,,,+99999900,2026-02-28
J. Johansson,8477992,2025020941,14,24.5,1e-06,,,,+99999900,2026-02-28
A. Lyon,8479312,2025020941,7,24.5,1e-06,,,,+99999900,2026-02-28
U. Luukkonen,8480045,2025020941,7,24.5,1e-06,,,,+99999900,2026-02-28
C. Ellis,8481551,2025020941,7,24.5,1e-06,,,,+99999900,2026-02-28
C. Talbot,8475660,2025020942,17,24.5,0.4166666666666667,,,,+140,2026-02-28
F. Andersen,8475883,2025020942,12,24.5,1e-06,,,,+99999900,2026-02-28
J. Gibson,8476434,2025020942,17,24.5,1e-06,,,,+99999900,2026-02-28
P. Kochetkov,8481611,2025020942,12,24.5,1e-06,,,,+99999900,2026-02-28
B. Bussi,8483548,2025020942,12,24.5,1e-06,,,,+99999900,2026-02-28
J. Markstrom,8474593,2025020943,1,24.5,1e-06,,,,+99999900,2026-02-28
J. Allen,8474596,2025020943,1,24.5,1e-06,,,,+99999900,2026-02-28
J. Binnington,8476412,2025020943,19,24.5,1e-06,-120.0,0.5454545454545454,-0.5454535454545454,+99999900,2026-02-28
J. Hofer,8480981,2025020943,19,24.5,1e-06,,,,+99999900,2026-02-28
D. Kuemper,8475311,2025020944,26,24.5,1e-06,,,,+99999900,2026-02-28
A. Forsberg,8476341,2025020944,26,24.5,1e-06,,,,+99999900,2026-02-28
D. Wolf,8481692,2025020944,20,24.5,1e-06,,,,+99999900,2026-02-28
D. Cooley,8482445,2025020944,20,24.5,1e-06,,,,+99999900,2026-02-28
J. Saros,8477424,2025020945,18,24.5,1e-06,,,,+99999900,2026-02-28
C. DeSmith,8479193,2025020945,25,24.5,1e-06,,,,+99999900,2026-02-28
J. Oettinger,8479979,2025020945,25,24.5,1e-06,,,,+99999900,2026-02-28
J. Annunen,8481020,2025020945,18,24.5,1e-06,,,,+99999900,2026-02-28
P. Grubauer,8475831,2025020946,55,24.5,1e-06,,,,+99999900,2026-02-28
M. Murray,8476899,2025020946,55,24.5,1e-06,,,,+99999900,2026-02-28
T. Demko,8477967,2025020946,23,24.5,1e-06,,,,+99999900,2026-02-28
J. Daccord,8478916,2025020946,55,24.5,1e-06,100.0,0.5,-0.499999,+99999900,2026-02-28
K. Lankinen,8480947,2025020946,23,24.5,1e-06,,,,+99999900,2026-02-28
N. Tolopilo,8484268,2025020946,23,24.5,1e-06,,,,+99999900,2026-02-28
J. Quick,8471734,2025020934,3,25.5,1e-06,,,,+99999900,2026-02-28
I. Shesterkin,8478048,2025020934,3,25.5,1e-06,,,,+99999900,2026-02-28
S. Skinner,8479973,2025020934,5,25.5,1e-06,,,,+99999900,2026-02-28
A. Silovs,8481668,2025020934,5,25.5,1e-06,,,,+99999900,2026-02-28
J. Korpisalo,8476914,2025020935,6,25.5,1e-06,,,,+99999900,2026-02-28
D. Vladar,8478435,2025020935,4,25.5,1e-06,,,,+99999900,2026-02-28
J. Swayman,8480280,2025020935,6,25.5,1e-06,,,,+99999900,2026-02-28
S. Ersson,8481035,2025020935,4,25.5,1e-06,,,,+99999900,2026-02-28
T. Jarry,8477465,2025020936,22,25.5,1e-06,,,,+99999900,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,25.5,1e-06,,,,+99999900,2026-02-28
C. Ingram,8478971,2025020936,22,25.5,1e-06,,,,+99999900,2026-02-28
Y. Askarov,8482137,2025020936,28,25.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,25.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,25.5,1e-06,,,,+99999900,2026-02-28
E. Merzlikins,8478007,2025020937,29,25.5,1e-06,,,,+99999900,2026-02-28
I. Sorokin,8478009,2025020937,2,25.5,1e-06,,,,+99999900,2026-02-28
D. Rittich,8479496,2025020937,2,25.5,1e-06,,,,+99999900,2026-02-28
J. Greaves,8482982,2025020937,29,25.5,1e-06,,,,+99999900,2026-02-28
S. Wedgewood,8475809,2025020938,21,25.5,1e-06,,,,+99999900,2026-02-28
M. Blackwood,8478406,2025020938,21,25.5,1e-06,,,,+99999900,2026-02-28
S. Knight,8481519,2025020938,16,25.5,1e-06,,,,+99999900,2026-02-28
A. Soderblom,8482821,2025020938,16,25.5,0.3217623421375417,,,,+211,2026-02-28
J. Reimer,8473503,2025020939,9,25.5,1e-06,,,,+99999900,2026-02-28
A. Stolarz,8476932,2025020939,10,25.5,1e-06,,,,+99999900,2026-02-28
L. Ullmark,8476999,2025020939,9,25.5,1e-06,,,,+99999900,2026-02-28
J. Woll,8479361,2025020939,10,25.5,0.3239313383733844,,,,+209,2026-02-28
S. Montembeault,8478470,2025020940,8,25.5,1e-06,,,,+99999900,2026-02-28
C. Lindgren,8479292,2025020940,15,25.5,0.3773740905506617,,,,+165,2026-02-28
L. Thompson,8480313,2025020940,15,25.5,1e-06,,,,+99999900,2026-02-28
J. Dobes,8482487,2025020940,8,25.5,1e-06,,,,+99999900,2026-02-28
C. Stevenson,8483532,2025020940,15,25.5,0.4042662470707741,,,,+147,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,25.5,1e-06,,,,+99999900,2026-02-28
J. Johansson,8477992,2025020941,14,25.5,1e-06,,,,+99999900,2026-02-28
A. Lyon,8479312,2025020941,7,25.5,1e-06,,,,+99999900,2026-02-28
U. Luukkonen,8480045,2025020941,7,25.5,1e-06,,,,+99999900,2026-02-28
C. Ellis,8481551,2025020941,7,25.5,1e-06,,,,+99999900,2026-02-28
C. Talbot,8475660,2025020942,17,25.5,0.4166666666666667,,,,+140,2026-02-28
F. Andersen,8475883,2025020942,12,25.5,1e-06,,,,+99999900,2026-02-28
J. Gibson,8476434,2025020942,17,25.5,1e-06,,,,+99999900,2026-02-28
P. Kochetkov,8481611,2025020942,12,25.5,1e-06,,,,+99999900,2026-02-28
B. Bussi,8483548,2025020942,12,25.5,1e-06,,,,+99999900,2026-02-28
J. Markstrom,8474593,2025020943,1,25.5,1e-06,,,,+99999900,2026-02-28
J. Allen,8474596,2025020943,1,25.5,1e-06,,,,+99999900,2026-02-28
J. Binnington,8476412,2025020943,19,25.5,1e-06,,,,+99999900,2026-02-28
J. Hofer,8480981,2025020943,19,25.5,1e-06,,,,+99999900,2026-02-28
D. Kuemper,8475311,2025020944,26,25.5,1e-06,,,,+99999900,2026-02-28
A. Forsberg,8476341,2025020944,26,25.5,1e-06,,,,+99999900,2026-02-28
D. Wolf,8481692,2025020944,20,25.5,1e-06,,,,+99999900,2026-02-28
D. Cooley,8482445,2025020944,20,25.5,1e-06,,,,+99999900,2026-02-28
J. Saros,8477424,2025020945,18,25.5,1e-06,,,,+99999900,2026-02-28
C. DeSmith,8479193,2025020945,25,25.5,1e-06,,,,+99999900,2026-02-28
J. Oettinger,8479979,2025020945,25,25.5,1e-06,,,,+99999900,2026-02-28
J. Annunen,8481020,2025020945,18,25.5,1e-06,,,,+99999900,2026-02-28
P. Grubauer,8475831,2025020946,55,25.5,1e-06,,,,+99999900,2026-02-28
M. Murray,8476899,2025020946,55,25.5,1e-06,,,,+99999900,2026-02-28
T. Demko,8477967,2025020946,23,25.5,1e-06,,,,+99999900,2026-02-28
J. Daccord,8478916,2025020946,55,25.5,1e-06,,,,+99999900,2026-02-28
K. Lankinen,8480947,2025020946,23,25.5,1e-06,,,,+99999900,2026-02-28
N. Tolopilo,8484268,2025020946,23,25.5,1e-06,,,,+99999900,2026-02-28
J. Quick,8471734,2025020934,3,26.5,1e-06,,,,+99999900,2026-02-28
I. Shesterkin,8478048,2025020934,3,26.5,1e-06,,,,+99999900,2026-02-28
S. Skinner,8479973,2025020934,5,26.5,1e-06,,,,+99999900,2026-02-28
A. Silovs,8481668,2025020934,5,26.5,1e-06,,,,+99999900,2026-02-28
J. Korpisalo,8476914,2025020935,6,26.5,1e-06,,,,+99999900,2026-02-28
D. Vladar,8478435,2025020935,4,26.5,1e-06,,,,+99999900,2026-02-28
J. Swayman,8480280,2025020935,6,26.5,1e-06,,,,+99999900,2026-02-28
S. Ersson,8481035,2025020935,4,26.5,1e-06,,,,+99999900,2026-02-28
T. Jarry,8477465,2025020936,22,26.5,1e-06,,,,+99999900,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,26.5,1e-06,,,,+99999900,2026-02-28
C. Ingram,8478971,2025020936,22,26.5,1e-06,,,,+99999900,2026-02-28
Y. Askarov,8482137,2025020936,28,26.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,26.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,26.5,1e-06,,,,+99999900,2026-02-28
E. Merzlikins,8478007,2025020937,29,26.5,1e-06,,,,+99999900,2026-02-28
I. Sorokin,8478009,2025020937,2,26.5,1e-06,-125.0,0.5555555555555556,-0.5555545555555556,+99999900,2026-02-28
D. Rittich,8479496,2025020937,2,26.5,1e-06,,,,+99999900,2026-02-28
J. Greaves,8482982,2025020937,29,26.5,1e-06,,,,+99999900,2026-02-28
S. Wedgewood,8475809,2025020938,21,26.5,1e-06,,,,+99999900,2026-02-28
M. Blackwood,8478406,2025020938,21,26.5,1e-06,,,,+99999900,2026-02-28
S. Knight,8481519,2025020938,16,26.5,1e-06,,,,+99999900,2026-02-28
A. Soderblom,8482821,2025020938,16,26.5,0.2539485653721588,,,,+294,2026-02-28
J. Reimer,8473503,2025020939,9,26.5,1e-06,,,,+99999900,2026-02-28
A. Stolarz,8476932,2025020939,10,26.5,1e-06,,,,+99999900,2026-02-28
L. Ullmark,8476999,2025020939,9,26.5,1e-06,,,,+99999900,2026-02-28
J. Woll,8479361,2025020939,10,26.5,0.2559015430869636,-115.0,0.5348837209302325,-0.2789821778432689,+291,2026-02-28
S. Montembeault,8478470,2025020940,8,26.5,1e-06,,,,+99999900,2026-02-28
C. Lindgren,8479292,2025020940,15,26.5,0.3047686977253983,,,,+228,2026-02-28
L. Thompson,8480313,2025020940,15,26.5,1e-06,,,,+99999900,2026-02-28
J. Dobes,8482487,2025020940,8,26.5,1e-06,,,,+99999900,2026-02-28
C. Stevenson,8483532,2025020940,15,26.5,0.3298921750613934,,,,+203,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,26.5,1e-06,,,,+99999900,2026-02-28
J. Johansson,8477992,2025020941,14,26.5,1e-06,,,,+99999900,2026-02-28
A. Lyon,8479312,2025020941,7,26.5,1e-06,,,,+99999900,2026-02-28
U. Luukkonen,8480045,2025020941,7,26.5,1e-06,,,,+99999900,2026-02-28
C. Ellis,8481551,2025020941,7,26.5,1e-06,,,,+99999900,2026-02-28
C. Talbot,8475660,2025020942,17,26.5,0.3615827437760434,,,,+177,2026-02-28
F. Andersen,8475883,2025020942,12,26.5,1e-06,,,,+99999900,2026-02-28
J. Gibson,8476434,2025020942,17,26.5,1e-06,,,,+99999900,2026-02-28
P. Kochetkov,8481611,2025020942,12,26.5,1e-06,,,,+99999900,2026-02-28
B. Bussi,8483548,2025020942,12,26.5,1e-06,,,,+99999900,2026-02-28
J. Markstrom,8474593,2025020943,1,26.5,1e-06,,,,+99999900,2026-02-28
J. Allen,8474596,2025020943,1,26.5,1e-06,,,,+99999900,2026-02-28
J. Binnington,8476412,2025020943,19,26.5,1e-06,,,,+99999900,2026-02-28
J. Hofer,8480981,2025020943,19,26.5,1e-06,,,,+99999900,2026-02-28
D. Kuemper,8475311,2025020944,26,26.5,1e-06,,,,+99999900,2026-02-28
A. Forsberg,8476341,2025020944,26,26.5,1e-06,,,,+99999900,2026-02-28
D. Wolf,8481692,2025020944,20,26.5,1e-06,,,,+99999900,2026-02-28
D. Cooley,8482445,2025020944,20,26.5,1e-06,,,,+99999900,2026-02-28
J. Saros,8477424,2025020945,18,26.5,1e-06,,,,+99999900,2026-02-28
C. DeSmith,8479193,2025020945,25,26.5,1e-06,,,,+99999900,2026-02-28
J. Oettinger,8479979,2025020945,25,26.5,1e-06,,,,+99999900,2026-02-28
J. Annunen,8481020,2025020945,18,26.5,1e-06,,,,+99999900,2026-02-28
P. Grubauer,8475831,2025020946,55,26.5,1e-06,,,,+99999900,2026-02-28
M. Murray,8476899,2025020946,55,26.5,1e-06,,,,+99999900,2026-02-28
T. Demko,8477967,2025020946,23,26.5,1e-06,,,,+99999900,2026-02-28
J. Daccord,8478916,2025020946,55,26.5,1e-06,,,,+99999900,2026-02-28
K. Lankinen,8480947,2025020946,23,26.5,1e-06,,,,+99999900,2026-02-28
N. Tolopilo,8484268,2025020946,23,26.5,1e-06,,,,+99999900,2026-02-28
J. Quick,8471734,2025020934,3,27.5,1e-06,,,,+99999900,2026-02-28
I. Shesterkin,8478048,2025020934,3,27.5,1e-06,,,,+99999900,2026-02-28
S. Skinner,8479973,2025020934,5,27.5,1e-06,,,,+99999900,2026-02-28
A. Silovs,8481668,2025020934,5,27.5,1e-06,,,,+99999900,2026-02-28
J. Korpisalo,8476914,2025020935,6,27.5,1e-06,,,,+99999900,2026-02-28
D. Vladar,8478435,2025020935,4,27.5,1e-06,,,,+99999900,2026-02-28
J. Swayman,8480280,2025020935,6,27.5,1e-06,,,,+99999900,2026-02-28
S. Ersson,8481035,2025020935,4,27.5,1e-06,,,,+99999900,2026-02-28
T. Jarry,8477465,2025020936,22,27.5,1e-06,,,,+99999900,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,27.5,1e-06,,,,+99999900,2026-02-28
C. Ingram,8478971,2025020936,22,27.5,1e-06,,,,+99999900,2026-02-28
Y. Askarov,8482137,2025020936,28,27.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,27.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,27.5,1e-06,,,,+99999900,2026-02-28
E. Merzlikins,8478007,2025020937,29,27.5,1e-06,,,,+99999900,2026-02-28
I. Sorokin,8478009,2025020937,2,27.5,1e-06,,,,+99999900,2026-02-28
D. Rittich,8479496,2025020937,2,27.5,1e-06,,,,+99999900,2026-02-28
J. Greaves,8482982,2025020937,29,27.5,1e-06,,,,+99999900,2026-02-28
S. Wedgewood,8475809,2025020938,21,27.5,1e-06,,,,+99999900,2026-02-28
M. Blackwood,8478406,2025020938,21,27.5,1e-06,,,,+99999900,2026-02-28
S. Knight,8481519,2025020938,16,27.5,1e-06,,,,+99999900,2026-02-28
A. Soderblom,8482821,2025020938,16,27.5,0.1951862184822544,,,,+412,2026-02-28
J. Reimer,8473503,2025020939,9,27.5,1e-06,,,,+99999900,2026-02-28
A. Stolarz,8476932,2025020939,10,27.5,1e-06,,,,+99999900,2026-02-28
L. Ullmark,8476999,2025020939,9,27.5,1e-06,,,,+99999900,2026-02-28
J. Woll,8479361,2025020939,10,27.5,0.1968795633481656,-114.0,0.5327102803738317,-0.33583071702566614,+408,2026-02-28
S. Montembeault,8478470,2025020940,8,27.5,1e-06,,,,+99999900,2026-02-28
C. Lindgren,8479292,2025020940,15,27.5,0.2399109836606835,,,,+317,2026-02-28
L. Thompson,8480313,2025020940,15,27.5,1e-06,,,,+99999900,2026-02-28
J. Dobes,8482487,2025020940,8,27.5,1e-06,,,,+99999900,2026-02-28
C. Stevenson,8483532,2025020940,15,27.5,0.2625131785526298,,,,+281,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,27.5,1e-06,,,,+99999900,2026-02-28
J. Johansson,8477992,2025020941,14,27.5,1e-06,,,,+99999900,2026-02-28
A. Lyon,8479312,2025020941,7,27.5,1e-06,,,,+99999900,2026-02-28
U. Luukkonen,8480045,2025020941,7,27.5,1e-06,,,,+99999900,2026-02-28
C. Ellis,8481551,2025020941,7,27.5,1e-06,,,,+99999900,2026-02-28
C. Talbot,8475660,2025020942,17,27.5,0.2914711787769067,-115.0,0.5348837209302325,-0.2434125421533258,+243,2026-02-28
F. Andersen,8475883,2025020942,12,27.5,1e-06,,,,+99999900,2026-02-28
J. Gibson,8476434,2025020942,17,27.5,1e-06,,,,+99999900,2026-02-28
P. Kochetkov,8481611,2025020942,12,27.5,1e-06,,,,+99999900,2026-02-28
B. Bussi,8483548,2025020942,12,27.5,1e-06,,,,+99999900,2026-02-28
J. Markstrom,8474593,2025020943,1,27.5,1e-06,,,,+99999900,2026-02-28
J. Allen,8474596,2025020943,1,27.5,1e-06,,,,+99999900,2026-02-28
J. Binnington,8476412,2025020943,19,27.5,1e-06,,,,+99999900,2026-02-28
J. Hofer,8480981,2025020943,19,27.5,1e-06,,,,+99999900,2026-02-28
D. Kuemper,8475311,2025020944,26,27.5,1e-06,,,,+99999900,2026-02-28
A. Forsberg,8476341,2025020944,26,27.5,1e-06,,,,+99999900,2026-02-28
D. Wolf,8481692,2025020944,20,27.5,1e-06,,,,+99999900,2026-02-28
D. Cooley,8482445,2025020944,20,27.5,1e-06,,,,+99999900,2026-02-28
J. Saros,8477424,2025020945,18,27.5,1e-06,,,,+99999900,2026-02-28
C. DeSmith,8479193,2025020945,25,27.5,1e-06,,,,+99999900,2026-02-28
J. Oettinger,8479979,2025020945,25,27.5,1e-06,,,,+99999900,2026-02-28
J. Annunen,8481020,2025020945,18,27.5,1e-06,,,,+99999900,2026-02-28
P. Grubauer,8475831,2025020946,55,27.5,1e-06,,,,+99999900,2026-02-28
M. Murray,8476899,2025020946,55,27.5,1e-06,,,,+99999900,2026-02-28
T. Demko,8477967,2025020946,23,27.5,1e-06,,,,+99999900,2026-02-28
J. Daccord,8478916,2025020946,55,27.5,1e-06,,,,+99999900,2026-02-28
K. Lankinen,8480947,2025020946,23,27.5,1e-06,,,,+99999900,2026-02-28
N. Tolopilo,8484268,2025020946,23,27.5,1e-06,,,,+99999900,2026-02-28
J. Quick,8471734,2025020934,3,28.5,1e-06,,,,+99999900,2026-02-28
I. Shesterkin,8478048,2025020934,3,28.5,1e-06,,,,+99999900,2026-02-28
S. Skinner,8479973,2025020934,5,28.5,1e-06,,,,+99999900,2026-02-28
A. Silovs,8481668,2025020934,5,28.5,1e-06,,,,+99999900,2026-02-28
J. Korpisalo,8476914,2025020935,6,28.5,1e-06,,,,+99999900,2026-02-28
D. Vladar,8478435,2025020935,4,28.5,1e-06,,,,+99999900,2026-02-28
J. Swayman,8480280,2025020935,6,28.5,1e-06,,,,+99999900,2026-02-28
S. Ersson,8481035,2025020935,4,28.5,1e-06,,,,+99999900,2026-02-28
T. Jarry,8477465,2025020936,22,28.5,1e-06,,,,+99999900,2026-02-28
A. Nedeljkovic,8477968,2025020936,28,28.5,1e-06,,,,+99999900,2026-02-28
C. Ingram,8478971,2025020936,22,28.5,1e-06,,,,+99999900,2026-02-28
Y. Askarov,8482137,2025020936,28,28.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,28.5,1e-06,,,,+99999900,2026-02-28
Semyon Varlamov,8473575,2025020937,2,28.5,1e-06,,,,+99999900,2026-02-28
E. Merzlikins,8478007,2025020937,29,28.5,1e-06,,,,+99999900,2026-02-28
I. Sorokin,8478009,2025020937,2,28.5,1e-06,,,,+99999900,2026-02-28
D. Rittich,8479496,2025020937,2,28.5,1e-06,,,,+99999900,2026-02-28
J. Greaves,8482982,2025020937,29,28.5,1e-06,,,,+99999900,2026-02-28
S. Wedgewood,8475809,2025020938,21,28.5,1e-06,,,,+99999900,2026-02-28
M. Blackwood,8478406,2025020938,21,28.5,1e-06,,,,+99999900,2026-02-28
S. Knight,8481519,2025020938,16,28.5,1e-06,,,,+99999900,2026-02-28
A. Soderblom,8482821,2025020938,16,28.5,0.146085701400637,,,,+585,2026-02-28
J. Reimer,8473503,2025020939,9,28.5,1e-06,,,,+99999900,2026-02-28
A. Stolarz,8476932,2025020939,10,28.5,1e-06,,,,+99999900,2026-02-28
L. Ullmark,8476999,2025020939,9,28.5,1e-06,,,,+99999900,2026-02-28
J. Woll,8479361,2025020939,10,28.5,0.1475014929979661,,,,+578,2026-02-28
S. Montembeault,8478470,2025020940,8,28.5,1e-06,,,,+99999900,2026-02-28
C. Lindgren,8479292,2025020940,15,28.5,0.1840433690257131,,,,+443,2026-02-28
L. Thompson,8480313,2025020940,15,28.5,1e-06,,,,+99999900,2026-02-28
J. Dobes,8482487,2025020940,8,28.5,1e-06,,,,+99999900,2026-02-28
C. Stevenson,8483532,2025020940,15,28.5,0.2036514176629345,,,,+391,2026-02-28
A. Vasilevskiy,8476883,2025020941,14,28.5,1e-06,,,,+99999900,2026-02-28
J. Johansson,8477992,2025020941,14,28.5,1e-06,,,,+99999900,2026-02-28
A. Lyon,8479312,2025020941,7,28.5,1e-06,,,,+99999900,2026-02-28
U. Luukkonen,8480045,2025020941,7,28.5,1e-06,,,,+99999900,2026-02-28
C. Ellis,8481551,2025020941,7,28.5,1e-06,,,,+99999900,2026-02-28
C. Talbot,8475660,2025020942,17,28.5,0.2291680508142803,,,,+336,2026-02-28
