full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
S. Bobrovsky,8475683,2025020948,13,29.5,1e-06,,,,+99999900,2026-03-01
I. Sorokin,8478009,2025020948,2,29.5,1e-06,,,,+99999900,2026-03-01
D. Rittich,8479496,2025020948,2,29.5,1e-06,,,,+99999900,2026-03-01
D. Tarasov,8480193,2025020948,13,29.5,1e-06,,,,+99999900,2026-03-01
V. Vanecek,8477970,2025020949,68,29.5,1e-06,,,,+99999900,2026-03-01
K. Vejmelka,8478872,2025020949,68,29.5,1e-06,,,,+99999900,2026-03-01
S. Knight,8481519,2025020949,16,29.5,1e-06,,,,+99999900,2026-03-01
A. Soderblom,8482821,2025020949,16,29.5,1e-06,,,,+99999900,2026-03-01
C. Hellebuyck,8476945,2025020950,52,29.5,1e-06,,,,+99999900,2026-03-01
E. Comrie,8477480,2025020950,52,29.5,1e-06,,,,+99999900,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,29.5,1e-06,,,,+99999900,2026-03-01
Y. Askarov,8482137,2025020950,28,29.5,1e-06,,,,+99999900,2026-03-01
J. Binnington,8476412,2025020951,19,29.5,1e-06,,,,+99999900,2026-03-01
F. Gustavsson,8479406,2025020951,30,29.5,1e-06,,,,+99999900,2026-03-01
J. Hofer,8480981,2025020951,19,29.5,1e-06,,,,+99999900,2026-03-01
J. Wallstedt,8482661,2025020951,30,29.5,1e-06,,,,+99999900,2026-03-01
P. Mrazek,8475852,2025020952,24,29.5,1e-06,,,,+99999900,2026-03-01
V. Husso,8478024,2025020952,24,29.5,1e-06,,,,+99999900,2026-03-01
L. Dostal,8480843,2025020952,24,29.5,1e-06,,,,+99999900,2026-03-01
D. Wolf,8481692,2025020952,20,29.5,1e-06,,,,+99999900,2026-03-01
D. Cooley,8482445,2025020952,20,29.5,1e-06,,,,+99999900,2026-03-01
A. Hill,8478499,2025020947,54,30.5,1e-06,,,,+99999900,2026-03-01
C. Hart,8479394,2025020947,54,30.5,1e-06,,,,+99999900,2026-03-01
S. Skinner,8479973,2025020947,5,30.5,1e-06,,,,+99999900,2026-03-01
A. Schmid,8481033,2025020947,54,30.5,1e-06,,,,+99999900,2026-03-01
A. Silovs,8481668,2025020947,5,30.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,30.5,1e-06,,,,+99999900,2026-03-01
Semyon Varlamov,8473575,2025020948,2,30.5,1e-06,,,,+99999900,2026-03-01
S. Bobrovsky,8475683,2025020948,13,30.5,1e-06,,,,+99999900,2026-03-01
I. Sorokin,8478009,2025020948,2,30.5,1e-06,,,,+99999900,2026-03-01
D. Rittich,8479496,2025020948,2,30.5,1e-06,,,,+99999900,2026-03-01
D. Tarasov,8480193,2025020948,13,30.5,1e-06,,,,+99999900,2026-03-01
V. Vanecek,8477970,2025020949,68,30.5,1e-06,,,,+99999900,2026-03-01
K. Vejmelka,8478872,2025020949,68,30.5,1e-06,,,,+99999900,2026-03-01
S. Knight,8481519,2025020949,16,30.5,1e-06,,,,+99999900,2026-03-01
A. Soderblom,8482821,2025020949,16,30.5,1e-06,,,,+99999900,2026-03-01
C. Hellebuyck,8476945,2025020950,52,30.5,1e-06,,,,+99999900,2026-03-01
E. Comrie,8477480,2025020950,52,30.5,1e-06,,,,+99999900,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,30.5,1e-06,,,,+99999900,2026-03-01
Y. Askarov,8482137,2025020950,28,30.5,1e-06,,,,+99999900,2026-03-01
J. Binnington,8476412,2025020951,19,30.5,1e-06,,,,+99999900,2026-03-01
F. Gustavsson,8479406,2025020951,30,30.5,1e-06,,,,+99999900,2026-03-01
J. Hofer,8480981,2025020951,19,30.5,1e-06,,,,+99999900,2026-03-01
J. Wallstedt,8482661,2025020951,30,30.5,1e-06,,,,+99999900,2026-03-01
P. Mrazek,8475852,2025020952,24,30.5,1e-06,,,,+99999900,2026-03-01
V. Husso,8478024,2025020952,24,30.5,1e-06,,,,+99999900,2026-03-01
L. Dostal,8480843,2025020952,24,30.5,1e-06,,,,+99999900,2026-03-01
D. Wolf,8481692,2025020952,20,30.5,1e-06,,,,+99999900,2026-03-01
D. Cooley,8482445,2025020952,20,30.5,1e-06,,,,+99999900,2026-03-01
