full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Eichel,8478403,2025020738,54,1.5,0.8313336386009185,162.5,0.38095238095238093,0.45038125764853754,-493,2026-01-14
V. Dunn,8478407,2025020735,55,1.5,0.4495726919348659,600.0,0.14285714285714285,0.306715549077723,+122,2026-01-14
J. Greenway,8478413,2025020736,7,1.5,0.6748194938573522,,,,-208,2026-01-14
T. Meier,8478414,2025020735,1,1.5,0.9763386082957276,400.0,0.2,0.7763386082957275,-4126,2026-01-14
K. Kolesar,8478434,2025020738,54,1.5,0.5233004179796027,,,,-110,2026-01-14
D. Vladar,8478435,2025020736,4,1.5,0.1537246588321139,,,,+551,2026-01-14
T. Konecny,8478439,2025020736,4,1.5,0.7537379801209221,325.0,0.23529411764705882,0.5184438624738632,-306,2026-01-14
N. Juulsen,8478454,2025020736,4,1.5,0.36123501186631,,,,+177,2026-01-14
J. Lauzon,8478468,2025020738,54,1.5,0.3413490554305532,,,,+193,2026-01-14
T. Chabot,8478469,2025020737,9,1.5,0.5532683882012378,900.0,0.1,0.4532683882012378,-124,2026-01-14
M. Marner,8478483,2025020738,54,1.5,0.7780848810480764,200.0,0.3333333333333333,0.44475154771474307,-351,2026-01-14
A. Hill,8478499,2025020738,54,1.5,0.1708535207531664,,,,+485,2026-01-14
A. Panarin,8478550,2025020737,3,1.5,0.8688819878183817,165.0,0.37735849056603776,0.4915234972523439,-663,2026-01-14
W. Borgen,8478840,2025020737,3,1.5,0.4785159481284124,,,,+109,2026-01-14
C. White,8478841,2025020735,1,1.5,0.4365994584608142,,,,+129,2026-01-14
V. Gavrikov,8478882,2025020737,3,1.5,0.5962001216493245,700.0,0.125,0.47120012164932445,-148,2026-01-14
J. Daccord,8478916,2025020735,55,1.5,0.1656083967520902,,,,+504,2026-01-14
R. Abols,8479022,2025020736,4,1.5,0.5814564094726543,,,,-139,2026-01-14
A. Lyon,8479312,2025020736,7,1.5,0.1763430001500746,,,,+467,2026-01-14
A. Fox,8479323,2025020737,3,1.5,0.5692565814194446,,,,-132,2026-01-14
R. Lindgren,8479324,2025020735,55,1.5,0.3773569483642059,,,,+165,2026-01-14
C. Grundstrom,8479336,2025020736,4,1.5,0.6910182121198883,,,,-224,2026-01-14
B. Howden,8479353,2025020738,54,1.5,0.383079377689315,,,,+161,2026-01-14
B. Malenstyn,8479359,2025020736,7,1.5,0.2806043607389556,,,,+256,2026-01-14
J. Mahura,8479372,2025020735,55,1.5,0.2480065886823047,,,,+303,2026-01-14
T. Raddysh,8479390,2025020737,3,1.5,0.5320726110106793,,,,-114,2026-01-14
Carter Hart,8479394,2025020738,54,1.5,0.1708535207531664,,,,+485,2026-01-14
J. Bratt,8479407,2025020735,1,1.5,0.9229477971085944,325.0,0.23529411764705882,0.6876536794615355,-1198,2026-01-14
T. Thompson,8479420,2025020736,7,1.5,0.9366880446826716,225.0,0.3076923076923077,0.6289957369903639,-1479,2026-01-14
J. Moverare,8479421,2025020738,26,1.5,0.4398439938731899,,,,+127,2026-01-14
T. Moore,8479675,2025020738,26,1.5,0.7312091719880973,,,,-272,2026-01-14
Z. MacEwen,8479772,2025020735,1,1.5,0.6576296526768456,,,,-192,2026-01-14
J. Danforth,8479941,2025020736,7,1.5,0.3252435092087226,,,,+207,2026-01-14
C. Timmins,8479982,2025020736,7,1.5,0.6096580532464315,,,,-156,2026-01-14
C. Fleury,8479985,2025020735,55,1.5,0.6222480167218769,,,,-165,2026-01-14
C. Glass,8479996,2025020735,1,1.5,0.4969663409273102,,,,+101,2026-01-14
M. Anderson,8479998,2025020738,26,1.5,0.3907309255779232,,,,+156,2026-01-14
U. Vaakanainen,8480001,2025020737,3,1.5,0.328134128563128,,,,+205,2026-01-14
N. Hischier,8480002,2025020735,1,1.5,0.8872633030560263,300.0,0.25,0.6372633030560263,-787,2026-01-14
E. Tolvanen,8480009,2025020735,55,1.5,0.8073090987869701,600.0,0.14285714285714285,0.6644519559298272,-419,2026-01-14
O. Tippett,8480015,2025020736,4,1.5,0.9860226346996024,550.0,0.15384615384615385,0.8321764808534485,-7054,2026-01-14
U. Luukkonen,8480045,2025020736,7,1.5,0.1763430001500746,,,,+467,2026-01-14
J. Norris,8480064,2025020736,7,1.5,0.3396254037650637,400.0,0.2,0.13962540376506372,+194,2026-01-14
F. Zetterlund,8480188,2025020737,9,1.5,0.6171945970222542,800.0,0.1111111111111111,0.5060834859111432,-161,2026-01-14
Johnathan Kovacevic,8480192,2025020735,1,1.5,0.2939881108377697,,,,+240,2026-01-14
J. Bryson,8480196,2025020736,7,1.5,0.43125061399963,,,,+132,2026-01-14
D. Batherson,8480208,2025020737,9,1.5,0.7721681355256006,375.0,0.21052631578947367,0.5616418197361269,-339,2026-01-14
N. Cates,8480220,2025020736,4,1.5,0.5487708761727873,1000.0,0.09090909090909091,0.45786178526369636,-122,2026-01-14
Z. Whitecloud,8480727,2025020738,54,1.5,0.2795267575779825,,,,+258,2026-01-14
B. Tkachuk,8480801,2025020737,9,1.5,0.93108675860411,300.0,0.25,0.68108675860411,-1351,2026-01-14
R. McLeod,8480802,2025020736,7,1.5,0.6561548570235679,500.0,0.16666666666666666,0.4894881903569013,-191,2026-01-14
M. Samuelsson,8480807,2025020736,7,1.5,0.5723875796116682,,,,-134,2026-01-14
R. Dahlin,8480839,2025020736,7,1.5,0.8229101958956775,325.0,0.23529411764705882,0.5876160782486186,-465,2026-01-14
M. Kesselring,8480891,2025020736,7,1.5,0.4064799185880043,,,,+146,2026-01-14
P. Cotter,8481032,2025020735,1,1.5,0.2691270075893799,,,,+272,2026-01-14
A. Schmid,8481033,2025020738,54,1.5,0.1708535207531664,,,,+485,2026-01-14
S. Ersson,8481035,2025020736,4,1.5,0.1537246588321139,,,,+551,2026-01-14
C. Reinhardt,8481133,2025020738,54,1.5,0.4846102346740322,,,,+106,2026-01-14
P. Krebs,8481522,2025020736,7,1.5,0.6137966608254645,,,,-159,2026-01-14
B. Byram,8481524,2025020736,7,1.5,0.4546999336127689,550.0,0.15384615384615385,0.30085377976661504,+120,2026-01-14
M. Robertson,8481525,2025020737,3,1.5,0.3176925582706955,,,,+215,2026-01-14
K. Korczak,8481527,2025020738,54,1.5,0.3556768834110006,,,,+181,2026-01-14
D. Cozens,8481528,2025020737,9,1.5,0.7179109374910532,500.0,0.16666666666666666,0.5512442708243865,-254,2026-01-14
A. Turcotte,8481532,2025020738,26,1.5,0.466972827780557,,,,+114,2026-01-14
T. Zegras,8481533,2025020736,4,1.5,0.5156771781496983,375.0,0.21052631578947367,0.3051508623602246,-106,2026-01-14
C. York,8481546,2025020736,4,1.5,0.7395602399011691,900.0,0.1,0.6395602399011692,-284,2026-01-14
C. Ellis,8481551,2025020736,7,1.5,0.1763430001500746,,,,+467,2026-01-14
B. Brink,8481553,2025020736,4,1.5,0.5953588214886817,,,,-147,2026-01-14
K. Kakko,8481554,2025020735,55,1.5,0.5363254882370633,600.0,0.14285714285714285,0.3934683453799204,-116,2026-01-14
J. Hughes,8481559,2025020735,1,1.5,0.8694832313331987,190.0,0.3448275862068966,0.5246556451263021,-666,2026-01-14
S. Pinto,8481596,2025020737,9,1.5,0.5037246193812898,600.0,0.14285714285714285,0.3608674765241469,-102,2026-01-14
P. Dorofeyev,8481604,2025020738,54,1.5,0.867073385044579,375.0,0.21052631578947367,0.6565470692551053,-652,2026-01-14
J. Spence,8481606,2025020737,9,1.5,0.4446573409390303,,,,+125,2026-01-14
Zac Jones,8481708,2025020736,7,1.5,0.1763430001500746,,,,+467,2026-01-14
A. Gritsyuk,8481721,2025020735,1,1.5,0.6734548722515175,1000.0,0.09090909090909091,0.5825457813424265,-206,2026-01-14
A. Edstrom,8481726,2025020737,3,1.5,0.6457761348681843,,,,-182,2026-01-14
Andre Lee,8481732,2025020738,26,1.5,0.4530646137589793,,,,+121,2026-01-14
T. Kartye,8481789,2025020735,55,1.5,0.4803857943932014,,,,+108,2026-01-14
B. Schneider,8482073,2025020737,3,1.5,0.5083271166476719,,,,-103,2026-01-14
R. Greig,8482092,2025020737,9,1.5,0.7741880723988254,,,,-343,2026-01-14
T. Kleven,8482095,2025020737,9,1.5,0.3301393167427789,,,,+203,2026-01-14
J. Quinn,8482097,2025020736,7,1.5,0.7619191534825311,600.0,0.14285714285714285,0.6190620106253883,-320,2026-01-14
J. Sanderson,8482105,2025020737,9,1.5,0.57080964899805,450.0,0.18181818181818182,0.38899146717986816,-133,2026-01-14
A. Lafrenière,8482109,2025020737,3,1.5,0.8421471720851853,600.0,0.14285714285714285,0.6992900292280424,-534,2026-01-14
D. Mercer,8482110,2025020735,1,1.5,0.7691165313387794,600.0,0.14285714285714285,0.6262593884816365,-333,2026-01-14
T. Stützle,8482116,2025020737,9,1.5,0.7036652035201042,235.0,0.29850746268656714,0.40515774083353706,-237,2026-01-14
Q. Byfield,8482124,2025020738,26,1.5,0.7673440573404139,325.0,0.23529411764705882,0.5320499396933551,-330,2026-01-14
A. Holtz,8482125,2025020738,54,1.5,0.5606753249649685,,,,-128,2026-01-14
E. Andrae,8482126,2025020736,4,1.5,0.2325040162036853,,,,+330,2026-01-14
J. Drysdale,8482142,2025020736,4,1.5,0.356589532173564,,,,+180,2026-01-14
A. Laferriere,8482155,2025020738,26,1.5,0.9571218677621508,550.0,0.15384615384615385,0.803275713915997,-2232,2026-01-14
W. Cuylle,8482157,2025020737,3,1.5,0.6308287754603045,600.0,0.14285714285714285,0.4879716326031616,-171,2026-01-14
T. Foerster,8482159,2025020736,4,1.5,0.7534868130166389,,,,-306,2026-01-14
A. Zub,8482245,2025020737,9,1.5,0.3368987899826578,,,,+197,2026-01-14
J. Malott,8482408,2025020738,26,1.5,0.5305221428943001,,,,-113,2026-01-14
H. Shepard,8482411,2025020737,9,1.5,0.1480492038213397,,,,+575,2026-01-14
L. Meriläinen,8482447,2025020737,9,1.5,0.1480492038213397,,,,+575,2026-01-14
M. Rempe,8482460,2025020737,3,1.5,0.4066586839830077,,,,+146,2026-01-14
J. Dunne,8482623,2025020736,7,1.5,0.3375705865469421,,,,+196,2026-01-14
J. Doan,8482659,2025020736,7,1.5,0.8008614236271607,550.0,0.15384615384615385,0.6470152697810069,-402,2026-01-14
M. Beniers,8482665,2025020735,55,1.5,0.666738123518194,450.0,0.18181818181818182,0.4849199417000121,-200,2026-01-14
S. Morrow,8482666,2025020737,3,1.5,0.4651218296293007,,,,+115,2026-01-14
O. Power,8482671,2025020736,7,1.5,0.5314825901634161,1000.0,0.09090909090909091,0.4405734992543252,-113,2026-01-14
L. Hughes,8482684,2025020735,1,1.5,0.6068445090409664,550.0,0.15384615384615385,0.4529983551948126,-154,2026-01-14
S. Helenius,8482726,2025020738,26,1.5,0.2971354152776874,,,,+237,2026-01-14
B. Clarke,8482730,2025020738,26,1.5,0.7835147360277193,800.0,0.1111111111111111,0.6724036249166081,-362,2026-01-14
B. Othmann,8482747,2025020737,3,1.5,0.5659647054415907,,,,-130,2026-01-14
R. Winterton,8482751,2025020735,55,1.5,0.8459192545488138,,,,-549,2026-01-14
C. Lindbom,8482761,2025020738,54,1.5,0.1708535207531664,,,,+485,2026-01-14
R. Evans,8482858,2025020735,55,1.5,0.202410758077938,,,,+394,2026-01-14
Jacob Melanson,8482874,2025020735,55,1.5,0.4178868998049899,,,,+139,2026-01-14
T. Kozak,8482896,2025020736,7,1.5,0.3042578338729246,,,,+229,2026-01-14
Marc McLaughlin,8483397,2025020735,1,1.5,0.1542703143150368,,,,+548,2026-01-14
Taylor Ward,8483406,2025020738,26,1.5,0.3191567235936876,,,,+213,2026-01-14
J.Kulich,8483468,2025020736,7,1.5,0.7654945946627663,,,,-326,2026-01-14
S. Nemec,8483495,2025020735,1,1.5,0.5354761175746782,,,,-115,2026-01-14
N. Ostlund,8483500,2025020736,7,1.5,0.5900661885386822,,,,-144,2026-01-14
S. Wright,8483524,2025020735,55,1.5,0.6026342787736719,,,,-152,2026-01-14
B. Meyers,8483570,2025020735,55,1.5,0.9196733218213324,,,,-1145,2026-01-14
N. Laba,8483690,2025020737,3,1.5,0.4115850346140595,,,,+143,2026-01-14
N. Grebenkin,8483733,2025020736,4,1.5,0.463672715271476,,,,+116,2026-01-14
A. Kuzmenko,8483808,2025020738,26,1.5,0.5883848371317202,550.0,0.15384615384615385,0.43453868328556633,-143,2026-01-14
Braeden Bowman,8483890,2025020738,54,1.5,0.5208455614029229,,,,-109,2026-01-14
Denver Barkey,8484142,2025020736,4,1.5,0.4710005267603567,,,,+112,2026-01-14
Z. Benson,8484145,2025020736,7,1.5,0.7261614933153678,600.0,0.14285714285714285,0.5833043504582249,-265,2026-01-14
G. Perreault,8484210,2025020737,3,1.5,0.4107715920574911,,,,+143,2026-01-14
Z. Metsa,8484305,2025020736,7,1.5,0.2843859219623111,,,,+252,2026-01-14
N. Matinpalo,8484321,2025020737,9,1.5,0.2451054186467271,,,,+308,2026-01-14
M. Michkov,8484387,2025020736,4,1.5,0.9031250433384258,600.0,0.14285714285714285,0.7602679004812829,-932,2026-01-14
B. Catton,8484800,2025020735,55,1.5,0.7095715678466004,,,,-244,2026-01-14
C. Perry,8470621,2025020738,26,2.5,0.7045772809698452,,,,-238,2026-01-14
A. Kopitar,8471685,2025020738,26,2.5,0.2513630544959175,,,,+298,2026-01-14
J. Quick,8471734,2025020737,3,2.5,0.124344765847974,,,,+704,2026-01-14
J. Reimer,8473503,2025020737,9,2.5,0.0750916401875931,,,,+1232,2026-01-14
C. Giroux,8473512,2025020737,9,2.5,0.8339384435039575,,,,-502,2026-01-14
D. Perron,8474102,2025020737,9,2.5,0.9253545659018252,,,,-1240,2026-01-14
E. Dadonov,8474149,2025020735,1,2.5,0.6688756948090288,,,,-202,2026-01-14
L. Eller,8474189,2025020737,9,2.5,0.2807279905845106,,,,+256,2026-01-14
D. Doughty,8474563,2025020738,26,2.5,0.7214308546969235,,,,-259,2026-01-14
J. Eberle,8474586,2025020735,55,2.5,0.921702758053683,,,,-1177,2026-01-14
J. Markstrom,8474593,2025020735,1,2.5,0.0819671936342985,,,,+1120,2026-01-14
J. Allen,8474596,2025020735,1,2.5,0.0819671936342985,,,,+1120,2026-01-14
B. McNabb,8475188,2025020738,54,2.5,0.4312104490549812,,,,+132,2026-01-14
R. Smith,8475191,2025020738,54,2.5,0.4037753507276683,,,,+148,2026-01-14
B. Dumoulin,8475208,2025020738,26,2.5,0.3339247883561911,,,,+199,2026-01-14
N. Deslauriers,8475235,2025020736,4,2.5,0.394252975536832,,,,+154,2026-01-14
D. Kuemper,8475311,2025020738,26,2.5,0.0981632313290537,,,,+919,2026-01-14
N. Jensen,8475324,2025020737,9,2.5,0.2463112809524756,,,,+306,2026-01-14
B. Dillon,8475455,2025020735,1,2.5,0.2221878957196008,,,,+350,2026-01-14
J. Zucker,8475722,2025020736,7,2.5,0.9465954027574645,,,,-1772,2026-01-14
J. Schwartz,8475768,2025020735,55,2.5,0.8758650557332966,,,,-706,2026-01-14
P. Grubauer,8475831,2025020735,55,2.5,0.0904905693694962,,,,+1005,2026-01-14
S. Carrick,8475842,2025020737,3,2.5,0.7317954594511503,,,,-273,2026-01-14
M. Stone,8475913,2025020738,54,2.5,0.7639076013680025,,,,-324,2026-01-14
O. Palat,8476292,2025020735,1,2.5,0.5585439325668022,,,,-127,2026-01-14
A. Forsberg,8476341,2025020738,26,2.5,0.0981632313290537,,,,+919,2026-01-14
N. Seeler,8476372,2025020736,4,2.5,0.7093962218958269,,,,-244,2026-01-14
V. Trocheck,8476389,2025020737,3,2.5,0.7078065576464329,,,,-242,2026-01-14
N. Cousins,8476393,2025020737,9,2.5,0.6379746197621031,,,,-176,2026-01-14
B. Saad,8476438,2025020738,54,2.5,0.890802965712106,,,,-816,2026-01-14
J. Edmundson,8476441,2025020738,26,2.5,0.7472381397164568,,,,-296,2026-01-14
W. Karlsson,8476448,2025020738,54,2.5,0.8509587041725043,,,,-571,2026-01-14
A. Larsson,8476457,2025020735,55,2.5,0.4959415527557355,,,,+102,2026-01-14
M. Zibanejad,8476459,2025020737,3,2.5,0.6383729215362456,,,,-177,2026-01-14
S. Couturier,8476461,2025020736,4,2.5,0.8360954863578969,,,,-510,2026-01-14
D. Hamilton,8476462,2025020735,1,2.5,0.9509735351437274,,,,-1940,2026-01-14
J. Oleksiak,8476467,2025020735,55,2.5,0.4939451909288846,,,,+102,2026-01-14
J. Miller,8476468,2025020737,3,2.5,0.9015609069451668,,,,-916,2026-01-14
J. Armia,8476469,2025020738,26,2.5,0.6292551870550422,,,,-170,2026-01-14
S. Noesen,8476474,2025020735,1,2.5,0.8498480866259988,,,,-566,2026-01-14
L. Glendening,8476822,2025020735,1,2.5,0.6996702254473345,,,,-233,2026-01-14
C. Ceci,8476879,2025020738,26,2.5,0.2869985816339613,,,,+248,2026-01-14
T. Hertl,8476881,2025020738,54,2.5,0.8653604067300565,,,,-643,2026-01-14
M. Murray,8476899,2025020735,55,2.5,0.0904905693694962,,,,+1005,2026-01-14
C. Stephenson,8476905,2025020735,55,2.5,0.3701253526301745,,,,+170,2026-01-14
C. Sissons,8476925,2025020738,54,2.5,0.7663163228559777,,,,-328,2026-01-14
C. Brown,8477015,2025020735,1,2.5,0.4712646302504382,,,,+112,2026-01-14
B. Hutton,8477018,2025020738,54,2.5,0.5433852357769305,,,,-119,2026-01-14
K. MacDermid,8477073,2025020737,9,2.5,0.0756901860997008,,,,+1221,2026-01-14
C. Soucy,8477369,2025020737,3,2.5,0.446951248732884,,,,+124,2026-01-14
J. Brodzinski,8477380,2025020737,3,2.5,0.9242893235704224,,,,-1221,2026-01-14
S. Theodore,8477447,2025020738,54,2.5,0.7947979099451501,,,,-387,2026-01-14
Spencer Martin,8477484,2025020737,3,2.5,0.124344765847974,,,,+704,2026-01-14
B. Pesce,8477488,2025020735,1,2.5,0.702062670357415,,,,-236,2026-01-14
Rasmus Ristolainen,8477499,2025020736,4,2.5,0.6413103646565065,,,,-179,2026-01-14
C. Sheary,8477839,2025020737,3,2.5,0.768160074566247,,,,-331,2026-01-14
G. Hathaway,8477903,2025020736,4,2.5,0.50940202012132,,,,-104,2026-01-14
F. Gaudreau,8477919,2025020735,55,2.5,0.5438267744628088,,,,-119,2026-01-14
K. Fiala,8477942,2025020738,26,2.5,0.9296490845285011,,,,-1321,2026-01-14
T. Sanheim,8477948,2025020736,4,2.5,0.486356659956066,,,,+106,2026-01-14
A. Tuch,8477949,2025020736,7,2.5,0.9524361743385752,,,,-2002,2026-01-14
J. McCann,8477955,2025020735,55,2.5,0.9607407074214352,,,,-2447,2026-01-14
A. Kempe,8477960,2025020738,26,2.5,0.9538613335552668,,,,-2067,2026-01-14
I. Barbashev,8477964,2025020738,54,2.5,0.4800218724108767,,,,+108,2026-01-14
B. Montour,8477986,2025020735,55,2.5,0.492202203115442,,,,+103,2026-01-14
C. Dvorak,8477989,2025020736,4,2.5,0.959098193092297,,,,-2345,2026-01-14
J. Lammikko,8477996,2025020735,1,2.5,0.4867518226769096,,,,+105,2026-01-14
W. Foegele,8477998,2025020738,26,2.5,0.908805442907604,,,,-997,2026-01-14
M. Amadio,8478020,2025020737,9,2.5,0.3639619977280152,,,,+175,2026-01-14
I. Shesterkin,8478048,2025020737,3,2.5,0.124344765847974,,,,+704,2026-01-14
N. Hanifin,8478396,2025020738,54,2.5,0.5940641967417162,,,,-146,2026-01-14
J. Siegenthaler,8478399,2025020735,1,2.5,0.2465622992279919,,,,+306,2026-01-14
J. Eichel,8478403,2025020738,54,2.5,0.9533406750043794,,,,-2043,2026-01-14
V. Dunn,8478407,2025020735,55,2.5,0.5044582687197127,,,,-102,2026-01-14
J. Greenway,8478413,2025020736,7,2.5,0.7417084612056576,,,,-287,2026-01-14
T. Meier,8478414,2025020735,1,2.5,0.9980355973187208,,,,-50806,2026-01-14
K. Kolesar,8478434,2025020738,54,2.5,0.6326597227926358,,,,-172,2026-01-14
D. Vladar,8478435,2025020736,4,2.5,0.079936494646212,,,,+1151,2026-01-14
T. Konecny,8478439,2025020736,4,2.5,0.8770608335463885,,,,-713,2026-01-14
N. Juulsen,8478454,2025020736,4,2.5,0.3755686403283129,,,,+166,2026-01-14
J. Lauzon,8478468,2025020738,54,2.5,0.3636527813900171,,,,+175,2026-01-14
T. Chabot,8478469,2025020737,9,2.5,0.6930763793472646,,,,-226,2026-01-14
M. Marner,8478483,2025020738,54,2.5,0.878680649351644,,,,-724,2026-01-14
A. Hill,8478499,2025020738,54,2.5,0.0953226029215643,,,,+949,2026-01-14
A. Panarin,8478550,2025020737,3,2.5,0.9601472499972316,,,,-2409,2026-01-14
W. Borgen,8478840,2025020737,3,2.5,0.509327429657433,,,,-104,2026-01-14
C. White,8478841,2025020735,1,2.5,0.4503523521493913,,,,+122,2026-01-14
V. Gavrikov,8478882,2025020737,3,2.5,0.6993239502374586,,,,-233,2026-01-14
J. Daccord,8478916,2025020735,55,2.5,0.0904905693694962,,,,+1005,2026-01-14
R. Abols,8479022,2025020736,4,2.5,0.7553255658465806,,,,-309,2026-01-14
A. Lyon,8479312,2025020736,7,2.5,0.1023960770020746,,,,+877,2026-01-14
A. Fox,8479323,2025020737,3,2.5,0.6471493692468555,,,,-183,2026-01-14
R. Lindgren,8479324,2025020735,55,2.5,0.3518442322949262,,,,+184,2026-01-14
C. Grundstrom,8479336,2025020736,4,2.5,0.8299647348399848,,,,-488,2026-01-14
B. Howden,8479353,2025020738,54,2.5,0.4891688826249948,,,,+104,2026-01-14
B. Malenstyn,8479359,2025020736,7,2.5,0.2335748319505357,,,,+328,2026-01-14
J. Mahura,8479372,2025020735,55,2.5,0.1874391733580501,,,,+434,2026-01-14
T. Raddysh,8479390,2025020737,3,2.5,0.6119800359856478,,,,-158,2026-01-14
Carter Hart,8479394,2025020738,54,2.5,0.0953226029215643,,,,+949,2026-01-14
J. Bratt,8479407,2025020735,1,2.5,0.9831537996991332,,,,-5836,2026-01-14
T. Thompson,8479420,2025020736,7,2.5,0.9868230669865784,,,,-7489,2026-01-14
J. Moverare,8479421,2025020738,26,2.5,0.4033913680904715,,,,+148,2026-01-14
T. Moore,8479675,2025020738,26,2.5,0.861662836143198,,,,-623,2026-01-14
Z. MacEwen,8479772,2025020735,1,2.5,0.8893614386586788,,,,-804,2026-01-14
J. Danforth,8479941,2025020736,7,2.5,0.3371518158657729,,,,+197,2026-01-14
C. Timmins,8479982,2025020736,7,2.5,0.6800133205628047,,,,-213,2026-01-14
C. Fleury,8479985,2025020735,55,2.5,0.6940303807043832,,,,-227,2026-01-14
C. Glass,8479996,2025020735,1,2.5,0.6374997171987716,,,,-176,2026-01-14
M. Anderson,8479998,2025020738,26,2.5,0.3986324531840453,,,,+151,2026-01-14
U. Vaakanainen,8480001,2025020737,3,2.5,0.3469970103981878,,,,+188,2026-01-14
N. Hischier,8480002,2025020735,1,2.5,0.9740411437156432,,,,-3752,2026-01-14
E. Tolvanen,8480009,2025020735,55,2.5,0.9266979771770284,,,,-1264,2026-01-14
O. Tippett,8480015,2025020736,4,2.5,0.9987297269265596,,,,-78623,2026-01-14
U. Luukkonen,8480045,2025020736,7,2.5,0.1023960770020746,,,,+877,2026-01-14
J. Norris,8480064,2025020736,7,2.5,0.4102722717237672,,,,+144,2026-01-14
F. Zetterlund,8480188,2025020737,9,2.5,0.7682993668974173,,,,-332,2026-01-14
Johnathan Kovacevic,8480192,2025020735,1,2.5,0.2912773307433382,,,,+243,2026-01-14
J. Bryson,8480196,2025020736,7,2.5,0.492943867035782,,,,+103,2026-01-14
D. Batherson,8480208,2025020737,9,2.5,0.9122753226030468,,,,-1040,2026-01-14
N. Cates,8480220,2025020736,4,2.5,0.6180837723156735,,,,-162,2026-01-14
Z. Whitecloud,8480727,2025020738,54,2.5,0.2291188590383074,,,,+336,2026-01-14
B. Tkachuk,8480801,2025020737,9,2.5,0.9914095389536164,,,,-11541,2026-01-14
R. McLeod,8480802,2025020736,7,2.5,0.7590815587498987,,,,-315,2026-01-14
M. Samuelsson,8480807,2025020736,7,2.5,0.6640790145747019,,,,-198,2026-01-14
R. Dahlin,8480839,2025020736,7,2.5,0.9066202241279322,,,,-971,2026-01-14
M. Kesselring,8480891,2025020736,7,2.5,0.572989181302804,,,,-134,2026-01-14
P. Cotter,8481032,2025020735,1,2.5,0.2267421289305137,,,,+341,2026-01-14
A. Schmid,8481033,2025020738,54,2.5,0.0953226029215643,,,,+949,2026-01-14
S. Ersson,8481035,2025020736,4,2.5,0.079936494646212,,,,+1151,2026-01-14
C. Reinhardt,8481133,2025020738,54,2.5,0.5599604110543889,,,,-127,2026-01-14
P. Krebs,8481522,2025020736,7,2.5,0.7262762473839078,,,,-265,2026-01-14
B. Byram,8481524,2025020736,7,2.5,0.4843421075558052,,,,+106,2026-01-14
M. Robertson,8481525,2025020737,3,2.5,0.3319532521783598,,,,+201,2026-01-14
K. Korczak,8481527,2025020738,54,2.5,0.3494609539177928,,,,+186,2026-01-14
D. Cozens,8481528,2025020737,9,2.5,0.8791635950879788,,,,-728,2026-01-14
A. Turcotte,8481532,2025020738,26,2.5,0.63847615006419,,,,-177,2026-01-14
T. Zegras,8481533,2025020736,4,2.5,0.5947233331225158,,,,-147,2026-01-14
C. York,8481546,2025020736,4,2.5,0.8506208688062868,,,,-569,2026-01-14
C. Ellis,8481551,2025020736,7,2.5,0.1023960770020746,,,,+877,2026-01-14
B. Brink,8481553,2025020736,4,2.5,0.676066088224082,,,,-209,2026-01-14
K. Kakko,8481554,2025020735,55,2.5,0.7095862602508044,,,,-244,2026-01-14
J. Hughes,8481559,2025020735,1,2.5,0.9658375184036606,,,,-2827,2026-01-14
S. Pinto,8481596,2025020737,9,2.5,0.6154433378396766,,,,-160,2026-01-14
P. Dorofeyev,8481604,2025020738,54,2.5,0.940667748269428,,,,-1585,2026-01-14
J. Spence,8481606,2025020737,9,2.5,0.5729026988882245,,,,-134,2026-01-14
Zac Jones,8481708,2025020736,7,2.5,0.1023960770020746,,,,+877,2026-01-14
A. Gritsyuk,8481721,2025020735,1,2.5,0.8628740796980091,,,,-629,2026-01-14
A. Edstrom,8481726,2025020737,3,2.5,0.8391375790890335,,,,-522,2026-01-14
Andre Lee,8481732,2025020738,26,2.5,0.6320915345220726,,,,-172,2026-01-14
T. Kartye,8481789,2025020735,55,2.5,0.5860482178791655,,,,-142,2026-01-14
B. Schneider,8482073,2025020737,3,2.5,0.59664933056765,,,,-148,2026-01-14
R. Greig,8482092,2025020737,9,2.5,0.9289319505694188,,,,-1307,2026-01-14
T. Kleven,8482095,2025020737,9,2.5,0.3371049177071438,,,,+197,2026-01-14
J. Quinn,8482097,2025020736,7,2.5,0.9455526118000124,,,,-1737,2026-01-14
J. Sanderson,8482105,2025020737,9,2.5,0.6815159817791726,,,,-214,2026-01-14
A. Lafrenière,8482109,2025020737,3,2.5,0.9361794890126276,,,,-1467,2026-01-14
D. Mercer,8482110,2025020735,1,2.5,0.8992321265562516,,,,-892,2026-01-14
T. Stützle,8482116,2025020737,9,2.5,0.8256560236756314,,,,-474,2026-01-14
Q. Byfield,8482124,2025020738,26,2.5,0.8929049838326963,,,,-834,2026-01-14
A. Holtz,8482125,2025020738,54,2.5,0.6393648689370588,,,,-177,2026-01-14
E. Andrae,8482126,2025020736,4,2.5,0.1604291023340897,,,,+523,2026-01-14
J. Drysdale,8482142,2025020736,4,2.5,0.4038960757470005,,,,+148,2026-01-14
A. Laferriere,8482155,2025020738,26,2.5,0.9924695212056632,,,,-13179,2026-01-14
W. Cuylle,8482157,2025020737,3,2.5,0.7499505635816496,,,,-300,2026-01-14
T. Foerster,8482159,2025020736,4,2.5,0.9006529805663337,,,,-907,2026-01-14
