full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
D. Cooley,8482445,2025020542,20,0.5,0.254716882181995,,,,+293,2025-12-18
L. Meriläinen,8482447,2025020537,9,0.5,0.2474013544851403,,,,+304,2025-12-18
M. Rempe,8482460,2025020541,3,0.5,0.554951686962218,,,,-125,2025-12-18
Y. Chinakhov,8482475,2025020540,29,0.5,0.7435321893631055,160.0,0.38461538461538464,0.35891680474772086,-290,2025-12-18
J. Dobes,8482487,2025020536,8,0.5,0.2673806068240965,,,,+274,2025-12-18
J. Dunne,8482623,2025020535,7,0.5,0.3937150882862088,,,,+154,2025-12-18
A. Steeves,8482634,2025020534,6,0.5,0.7337983512592835,,,,-276,2025-12-18
J. Doan,8482659,2025020535,7,0.5,0.90074396478648,-130.0,0.5652173913043478,0.3355265734821322,-907,2025-12-18
K. Johnson,8482660,2025020540,29,0.5,0.7198687011003272,,,,-257,2025-12-18
J. Wallstedt,8482661,2025020540,30,0.5,0.2293541225179464,,,,+336,2025-12-18
M. Beniers,8482665,2025020542,55,0.5,0.7817034800649312,-120.0,0.5454545454545454,0.23624893461038576,-358,2025-12-18
W. Eklund,8482667,2025020543,28,0.5,0.8575901856744303,-125.0,0.5555555555555556,0.30203463011887477,-602,2025-12-18
M. Coronato,8482679,2025020542,20,0.5,0.9062132891571608,-110.0,0.5238095238095238,0.382403765347637,-966,2025-12-18
C. Dach,8482703,2025020536,16,0.5,0.8273907961825213,,,,-479,2025-12-18
C. Sillinger,8482705,2025020540,29,0.5,0.8751316302673413,155.0,0.39215686274509803,0.4829747675222433,-701,2025-12-18
M. Knies,8482720,2025020539,10,0.5,0.7888766936510194,-135.0,0.574468085106383,0.2144086085446364,-374,2025-12-18
S. Helenius,8482726,2025020538,26,0.5,0.4389148962222836,,,,+128,2025-12-18
Z. Bolduc,8482737,2025020536,8,0.5,0.7998032462897903,120.0,0.45454545454545453,0.34525779174433574,-400,2025-12-18
W. Johnston,8482740,2025020543,25,0.5,0.9255340001134648,-210.0,0.6774193548387096,0.24811464527475513,-1243,2025-12-18
B. Othmann,8482747,2025020541,3,0.5,0.6415615874816476,,,,-179,2025-12-18
R. Winterton,8482751,2025020542,55,0.5,0.4428718791307811,,,,+126,2025-12-18
V. Koivunen,8482758,2025020537,5,0.5,0.3893080091210201,,,,+157,2025-12-18
O. Kapanen,8482775,2025020536,8,0.5,0.8063188479471097,120.0,0.45454545454545453,0.3517733934016552,-416,2025-12-18
A. Soderblom,8482821,2025020536,16,0.5,0.2363035594733181,,,,+323,2025-12-18
Z. Ostapchuk,8482859,2025020543,28,0.5,0.4742695441336403,,,,+111,2025-12-18
Jacob Melanson,8482874,2025020542,55,0.5,0.2510906211844151,,,,+298,2025-12-18
T. Kozak,8482896,2025020535,7,0.5,0.4828745746978081,,,,+107,2025-12-18
J. Greaves,8482982,2025020540,29,0.5,0.2469488481923961,,,,+305,2025-12-18
O. Beck,8483424,2025020536,8,0.5,0.5443307472086317,,,,-119,2025-12-18
R. Greene,8483450,2025020536,16,0.5,0.7073513808766457,195.0,0.3389830508474576,0.3683683300291881,-242,2025-12-18
J.Kulich,8483468,2025020535,7,0.5,0.7998823396849081,,,,-400,2025-12-18
Rutger McGroarty,8483487,2025020537,5,0.5,0.5573049570915829,,,,-126,2025-12-18
F. Minten,8483489,2025020534,6,0.5,0.5909833281668886,,,,-144,2025-12-18
F. Nazar,8483493,2025020536,16,0.5,0.6835414025351252,-105.0,0.5121951219512195,0.17134628058390566,-216,2025-12-18
J. Nyman,8483497,2025020542,55,0.5,0.8718249373307009,,,,-680,2025-12-18
N. Ostlund,8483500,2025020535,7,0.5,0.4437899581541385,,,,+125,2025-12-18
M. Savoie,8483512,2025020534,22,0.5,0.6826534475757842,,,,-215,2025-12-18
J. Slafkovský,8483515,2025020536,8,0.5,0.8203784878519514,-120.0,0.5454545454545454,0.27492394239740603,-457,2025-12-18
J. Snuggerud,8483516,2025020541,19,0.5,0.7791187822244954,,,,-353,2025-12-18
S. Wright,8483524,2025020542,55,0.5,0.6154641248737596,,,,-160,2025-12-18
D. Yurov,8483525,2025020540,30,0.5,0.732480089046634,130.0,0.43478260869565216,0.2976974803509818,-274,2025-12-18
B. Meyers,8483570,2025020542,55,0.5,0.4765984664543249,,,,+110,2025-12-18
E. Frank,8483573,2025020539,15,0.5,0.6138826204614168,,,,-159,2025-12-18
A. Klapka,8483609,2025020542,20,0.5,0.4231064048821195,,,,+136,2025-12-18
S. Halliday,8483676,2025020537,9,0.5,0.6059883229142877,,,,-154,2025-12-18
N. Laba,8483690,2025020541,3,0.5,0.5257121119229032,,,,-111,2025-12-18
D. Hildeby,8483710,2025020539,10,0.5,0.2420560977850487,,,,+313,2025-12-18
Jared Davidson,8483728,2025020536,8,0.5,0.2673806068240965,,,,+274,2025-12-18
N. Grebenkin,8483733,2025020535,4,0.5,0.3039648693670838,,,,+229,2025-12-18
D. James,8483752,2025020538,14,0.5,0.4613710000977012,,,,+117,2025-12-18
A. Kuzmenko,8483808,2025020538,26,0.5,0.561645120423343,140.0,0.4166666666666667,0.14497845375667634,-128,2025-12-18
C. Bedard,8484144,2025020536,16,0.5,0.943708481715258,,,,-1676,2025-12-18
Z. Benson,8484145,2025020535,7,0.5,0.6984146262632793,115.0,0.46511627906976744,0.2332983471935119,-232,2025-12-18
E. Cowan,8484158,2025020539,10,0.5,0.5452050291685108,,,,-120,2025-12-18
D. Dvorsky,8484164,2025020541,19,0.5,0.6218859028694275,176.0,0.36231884057971014,0.2595670622897173,-164,2025-12-18
A. Fantilli,8484166,2025020540,29,0.5,0.9240457076680032,-130.0,0.5652173913043478,0.3588283163636554,-1217,2025-12-18
S. Honzek,8484180,2025020542,20,0.5,0.6723742196895591,,,,-205,2025-12-18
Nick Lardis,8484185,2025020536,16,0.5,0.2363035594733182,,,,+323,2025-12-18
R. Leonard,8484186,2025020539,15,0.5,0.7941627723107553,,,,-386,2025-12-18
O. Moore,8484197,2025020536,16,0.5,0.5486358885044134,,,,-122,2025-12-18
G. Perreault,8484210,2025020541,3,0.5,0.5115094408959797,,,,-105,2025-12-18
Luca Pinelli,8484214,2025020540,29,0.5,0.7505913065081361,,,,-301,2025-12-18
W. Smith,8484227,2025020543,28,0.5,0.8991423490698902,,,,-891,2025-12-18
O. Stenberg,8484230,2025020541,19,0.5,0.2697691279037632,,,,+271,2025-12-18
M. Michkov,8484387,2025020535,4,0.5,0.9146847015481312,115.0,0.46511627906976744,0.44956842247836376,-1072,2025-12-18
C. Clattenburg,8484529,2025020534,22,0.5,0.4611356036994117,,,,+117,2025-12-18
B. Catton,8484800,2025020542,55,0.5,0.3445892180900189,,,,+190,2025-12-18
M. Celebrini,8484801,2025020543,28,0.5,0.8820187197452515,,,,-748,2025-12-18
J. Hryckowian,8484829,2025020543,25,0.5,0.5767762857400712,,,,-136,2025-12-18
C. Graf,8484911,2025020543,28,0.5,0.5968167869755601,150.0,0.4,0.19681678697556004,-148,2025-12-18
I. Demidov,8484984,2025020536,8,0.5,0.6971074413181166,-142.0,0.5867768595041323,0.11033058181398436,-230,2025-12-18
B. Kindel,8485414,2025020537,5,0.5,0.8899191762941212,140.0,0.4166666666666667,0.4732525096274545,-808,2025-12-18
D. Tomasek,8485493,2025020534,22,0.5,0.4326775653582,,,,+131,2025-12-18
Q. Hutson,8485511,2025020534,22,0.5,0.3078182145880958,,,,+225,2025-12-18
C. Perry,8470621,2025020538,26,1.5,0.8730772202917066,,,,-688,2025-12-18
A. Ovechkin,8471214,2025020539,15,1.5,0.9793318772672148,,,,-4738,2025-12-18
E. Malkin,8471215,2025020537,5,1.5,0.921591007890043,,,,-1175,2025-12-18
S. Crosby,8471675,2025020537,5,1.5,0.9821171085746622,,,,-5492,2025-12-18
A. Kopitar,8471685,2025020538,26,1.5,0.8022200423851246,,,,-406,2025-12-18
J. Quick,8471734,2025020541,3,1.5,0.169890148296687,,,,+489,2025-12-18
R. Reaves,8471817,2025020543,28,1.5,0.5221288404215134,,,,-109,2025-12-18
N. Foligno,8473422,2025020536,16,1.5,0.6973714606285605,,,,-230,2025-12-18
C. Giroux,8473512,2025020537,9,1.5,0.5825217841692959,,,,-140,2025-12-18
Jamie Benn,8473994,2025020543,25,1.5,0.6819317602326718,,,,-214,2025-12-18
D. Perron,8474102,2025020537,9,1.5,0.6989982855888522,,,,-232,2025-12-18
M. Backlund,8474150,2025020542,20,1.5,0.7951314438210518,,,,-388,2025-12-18
L. Eller,8474189,2025020537,9,1.5,0.5048370634142204,,,,-102,2025-12-18
J. Eberle,8474586,2025020542,55,1.5,0.8562673765446475,,,,-596,2025-12-18
A. Henrique,8474641,2025020534,22,1.5,0.8635452818117866,,,,-633,2025-12-18
M. Johansson,8475149,2025020540,30,1.5,0.5739188498941258,,,,-135,2025-12-18
J. Tavares,8475166,2025020539,10,1.5,0.9662031178169028,,,,-2859,2025-12-18
M. Duchene,8475168,2025020543,25,1.5,0.741449192763484,,,,-287,2025-12-18
B. Schenn,8475170,2025020541,19,1.5,0.7814443964458427,,,,-358,2025-12-18
N. Kadri,8475172,2025020542,20,1.5,0.991973433725332,,,,-12359,2025-12-18
M. Foligno,8475220,2025020540,30,1.5,0.624146797038058,,,,-166,2025-12-18
N. Deslauriers,8475235,2025020535,4,1.5,0.2760196939461665,,,,+262,2025-12-18
D. Kuemper,8475311,2025020538,26,1.5,0.1656083967520902,,,,+504,2025-12-18
N. Dowd,8475343,2025020539,15,1.5,0.5953492223531388,,,,-147,2025-12-18
M. Zuccarello,8475692,2025020540,30,1.5,0.7625850977677787,,,,-321,2025-12-18
C. Jarnkrok,8475714,2025020539,10,1.5,0.5413509705370094,,,,-118,2025-12-18
C. Pickard,8475717,2025020534,22,1.5,0.1497768162823625,,,,+568,2025-12-18
J. Zucker,8475722,2025020535,7,1.5,0.8897786042118009,,,,-807,2025-12-18
T. Toffoli,8475726,2025020543,28,1.5,0.9806433456755416,,,,-5066,2025-12-18
C. Coyle,8475745,2025020540,29,1.5,0.5989918433572236,,,,-149,2025-12-18
T. Pitlick,8475752,2025020540,30,1.5,0.4384036215080512,,,,+128,2025-12-18
N. Bjugstad,8475760,2025020541,19,1.5,0.7771896124938921,,,,-349,2025-12-18
K. Hayes,8475763,2025020537,5,1.5,0.8736900982591846,,,,-692,2025-12-18
V. Tarasenko,8475765,2025020540,30,1.5,0.7803252620036346,,,,-355,2025-12-18
J. Schwartz,8475768,2025020542,55,1.5,0.9403764795665543,,,,-1577,2025-12-18
J. Skinner,8475784,2025020543,28,1.5,0.8427668488745313,,,,-536,2025-12-18
Zach Hyman,8475786,2025020534,22,1.5,0.9361254386408732,,,,-1466,2025-12-18
T. Seguin,8475794,2025020543,25,1.5,0.4615149557010821,,,,+117,2025-12-18
B. Rust,8475810,2025020537,5,1.5,0.9312559645164188,,,,-1355,2025-12-18
P. Grubauer,8475831,2025020542,55,1.5,0.1782173468225857,,,,+461,2025-12-18
S. Carrick,8475842,2025020541,3,1.5,0.558540607357375,,,,-127,2025-12-18
B. Gallagher,8475848,2025020536,8,1.5,0.9027099031298608,,,,-928,2025-12-18
C. Blackwell,8476278,2025020543,25,1.5,0.5480196833462763,,,,-121,2025-12-18
A. Forsberg,8476341,2025020538,26,1.5,0.1656083967520902,,,,+504,2025-12-18
S. Kuraly,8476374,2025020534,6,1.5,0.8547955573127342,,,,-589,2025-12-18
V. Trocheck,8476389,2025020541,3,1.5,0.8662195461511419,,,,-647,2025-12-18
N. Cousins,8476393,2025020537,9,1.5,0.5997914500873962,,,,-150,2025-12-18
B. Coleman,8476399,2025020542,20,1.5,0.9193250628886614,,,,-1140,2025-12-18
J. Binnington,8476412,2025020541,19,1.5,0.1916867858826292,,,,+422,2025-12-18
B. Jenner,8476432,2025020540,29,1.5,0.803037399650214,,,,-408,2025-12-18
N. Kucherov,8476453,2025020538,14,1.5,0.973507191113373,100.0,0.5,0.473507191113373,-3675,2025-12-18
R. Nugent-Hopkins,8476454,2025020534,22,1.5,0.6929282972292073,,,,-226,2025-12-18
J. Huberdeau,8476456,2025020542,20,1.5,0.6941648394516009,,,,-227,2025-12-18
M. Zibanejad,8476459,2025020541,3,1.5,0.9602668144416214,,,,-2417,2025-12-18
S. Couturier,8476461,2025020535,4,1.5,0.7688482165425347,,,,-333,2025-12-18
J. Miller,8476468,2025020541,3,1.5,0.8113582930020553,,,,-430,2025-12-18
J. Armia,8476469,2025020538,26,1.5,0.7055469024685685,,,,-240,2025-12-18
P. Danault,8476479,2025020538,26,1.5,0.8191952796179675,,,,-453,2025-12-18
R. Rakell,8476483,2025020537,5,1.5,0.7899541120556054,,,,-376,2025-12-18
B. Goodrow,8476624,2025020543,28,1.5,0.5809644643954399,,,,-139,2025-12-18
Y. Gourde,8476826,2025020538,14,1.5,0.839294660743733,,,,-522,2025-12-18
Brendan Gaunce,8476867,2025020540,29,1.5,0.6963260960814094,,,,-229,2025-12-18
S. Laughton,8476872,2025020539,10,1.5,0.7070006617125915,,,,-241,2025-12-18
Z. Girgensons,8476878,2025020538,14,1.5,0.8381515529515464,,,,-518,2025-12-18
T. Wilson,8476880,2025020539,15,1.5,0.8583567738727244,,,,-606,2025-12-18
T. Teravainen,8476882,2025020536,16,1.5,0.5022274375701823,,,,-101,2025-12-18
A. Vasilevskiy,8476883,2025020538,14,1.5,0.1601394274432137,,,,+524,2025-12-18
R. Faksa,8476889,2025020543,25,1.5,0.2848956934185228,,,,+251,2025-12-18
O. Sundqvist,8476897,2025020541,19,1.5,0.4704835339744545,,,,+113,2025-12-18
M. Murray,8476899,2025020542,55,1.5,0.1782173468225857,,,,+461,2025-12-18
C. Stephenson,8476905,2025020542,55,1.5,0.5674543153258952,,,,-131,2025-12-18
J. Korpisalo,8476914,2025020534,6,1.5,0.1854302238794605,,,,+439,2025-12-18
A. Stolarz,8476932,2025020539,10,1.5,0.1684531974362871,,,,+494,2025-12-18
D. Toninato,8476952,2025020536,16,1.5,0.2645872822430636,,,,+278,2025-12-18
J. Anderson,8476981,2025020536,8,1.5,0.7753601164419024,,,,-345,2025-12-18
V. Hinostroza,8476994,2025020540,30,1.5,0.5079683030512895,,,,-103,2025-12-18
L. Ullmark,8476999,2025020537,9,1.5,0.1676094733260221,,,,+497,2025-12-18
K. MacDermid,8477073,2025020537,9,1.5,0.4123919612962947,,,,+142,2025-12-18
J. Brodzinski,8477380,2025020541,3,1.5,0.8221179845432436,,,,-462,2025-12-18
P. Buchnevich,8477402,2025020541,19,1.5,0.9131582967671644,,,,-1052,2025-12-18
J. Guentzel,8477404,2025020538,14,1.5,0.912383212277954,209.0,0.32362459546925565,0.5887586168086985,-1041,2025-12-18
M. Janmark,8477406,2025020534,22,1.5,0.7621608403252353,,,,-320,2025-12-18
O. Bjorkstrand,8477416,2025020538,14,1.5,0.8893299952928242,,,,-804,2025-12-18
M. Wood,8477425,2025020540,29,1.5,0.8283333247400348,,,,-483,2025-12-18
Nick Paul,8477426,2025020538,14,1.5,0.8807189474917232,,,,-738,2025-12-18
A. Burakovsky,8477444,2025020536,16,1.5,0.5328450953672177,,,,-114,2025-12-18
J. Dickinson,8477450,2025020536,16,1.5,0.7244546024204483,,,,-263,2025-12-18
R. Hartman,8477451,2025020540,30,1.5,0.8627465264402262,,,,-629,2025-12-18
A. Erne,8477454,2025020543,25,1.5,0.441394407769624,,,,+127,2025-12-18
T. Jarry,8477465,2025020534,22,1.5,0.1497768162823625,,,,+568,2025-12-18
T. Bertuzzi,8477479,2025020536,16,1.5,0.8399454206004038,,,,-525,2025-12-18
E. Lindholm,8477496,2025020534,6,1.5,0.798386444847091,,,,-396,2025-12-18
S. Monahan,8477497,2025020540,29,1.5,0.8412274904164088,,,,-530,2025-12-18
M. Domi,8477503,2025020539,10,1.5,0.6365094245068268,,,,-175,2025-12-18
A. Wennberg,8477505,2025020543,28,1.5,0.7354412092304108,,,,-278,2025-12-18
C. Lazar,8477508,2025020534,22,1.5,0.3430177845121267,,,,+192,2025-12-18
A. Mantha,8477511,2025020537,5,1.5,0.6130619828761719,,,,-158,2025-12-18
N. Walker,8477573,2025020541,19,1.5,0.62178523504217,,,,-164,2025-12-18
P. Copley,8477831,2025020538,26,1.5,0.1656083967520902,,,,+504,2025-12-18
C. Sheary,8477839,2025020541,3,1.5,0.690898940800953,,,,-224,2025-12-18
G. Hathaway,8477903,2025020535,4,1.5,0.4237281979580456,,,,+136,2025-12-18
F. Gaudreau,8477919,2025020542,55,1.5,0.5451777786752074,,,,-120,2025-12-18
L. Draisaitl,8477934,2025020534,22,1.5,0.9659967111137124,126.0,0.4424778761061947,0.5235188350075177,-2841,2025-12-18
W. Nylander,8477939,2025020539,10,1.5,0.9455288390845116,,,,-1736,2025-12-18
K. Fiala,8477942,2025020538,26,1.5,0.9202903573634674,,,,-1155,2025-12-18
S. Milano,8477947,2025020539,15,1.5,0.616333589373708,,,,-161,2025-12-18
A. Tuch,8477949,2025020535,7,1.5,0.9756389031582398,,,,-4005,2025-12-18
R. Fabbri,8477952,2025020541,19,1.5,0.6448547910070678,,,,-182,2025-12-18
K. Kapanen,8477953,2025020534,22,1.5,0.5781739170781915,,,,-137,2025-12-18
J. McCann,8477955,2025020542,55,1.5,0.9442349082088554,,,,-1693,2025-12-18
D. Pastrnak,8477956,2025020534,6,1.5,0.9910942199882468,160.0,0.38461538461538464,0.6064788353728621,-11129,2025-12-18
A. Kempe,8477960,2025020538,26,1.5,0.945872018817154,,,,-1747,2025-12-18
A. Nedeljkovic,8477968,2025020543,28,1.5,0.1922153673034937,,,,+420,2025-12-18
Nicolas Aube-Kubel,8477979,2025020540,30,1.5,0.5783806516892246,,,,-137,2025-12-18
R. Donato,8477987,2025020536,16,1.5,0.8857487639276048,,,,-775,2025-12-18
C. Dvorak,8477989,2025020535,4,1.5,0.6738104834643368,,,,-207,2025-12-18
J. Johansson,8477992,2025020538,14,1.5,0.1601394274432137,,,,+524,2025-12-18
W. Foegele,8477998,2025020538,26,1.5,0.7814857761020071,,,,-358,2025-12-18
E. Merzlikins,8478007,2025020540,29,1.5,0.1671345565465719,,,,+498,2025-12-18
B. Point,8478010,2025020538,14,1.5,0.9257326397001676,,,,-1246,2025-12-18
M. Amadio,8478020,2025020537,9,1.5,0.8851799263483682,,,,-771,2025-12-18
V. Arvidsson,8478042,2025020534,6,1.5,0.9603308648365076,,,,-2421,2025-12-18
S. Lafferty,8478043,2025020536,16,1.5,0.399063387785144,,,,+151,2025-12-18
D. Heinen,8478046,2025020537,5,1.5,0.7386451967740341,,,,-283,2025-12-18
I. Shesterkin,8478048,2025020541,3,1.5,0.169890148296687,,,,+489,2025-12-18
D. Joshua,8478057,2025020539,10,1.5,0.448595621454278,,,,+123,2025-12-18
J. Evans,8478133,2025020536,8,1.5,0.6786170526020656,,,,-211,2025-12-18
Dryden Hunt,8478211,2025020542,20,1.5,0.495383247366619,,,,+102,2025-12-18
A. Mangiapane,8478233,2025020534,22,1.5,0.6758002094752341,,,,-208,2025-12-18
P. Zacha,8478401,2025020534,6,1.5,0.7195149887208272,,,,-257,2025-12-18
C. McDavid,8478402,2025020534,22,1.5,0.9722786490635248,-111.0,0.5260663507109005,0.4462122983526243,-3507,2025-12-18
J. Greenway,8478413,2025020535,7,1.5,0.2635140727992684,,,,+279,2025-12-18
M. Rantanen,8478420,2025020543,25,1.5,0.9752002852136016,141.0,0.4149377593360996,0.560262525877502,-3932,2025-12-18
D. Vladar,8478435,2025020535,4,1.5,0.1708535207531664,,,,+485,2025-12-18
T. Novak,8478438,2025020537,5,1.5,0.5889118484685473,,,,-143,2025-12-18
T. Konecny,8478439,2025020535,4,1.5,0.883992389963736,,,,-762,2025-12-18
D. Strome,8478440,2025020539,15,1.5,0.689639968265399,,,,-222,2025-12-18
R. Hintz,8478449,2025020543,25,1.5,0.9431829677109574,,,,-1660,2025-12-18
J. Roslovic,8478458,2025020534,22,1.5,0.8593759008704036,,,,-611,2025-12-18
N. Roy,8478462,2025020539,10,1.5,0.8130181374966136,,,,-435,2025-12-18
A. Beauvillier,8478463,2025020539,15,1.5,0.8947546733091518,,,,-850,2025-12-18
S. Montembeault,8478470,2025020536,8,1.5,0.1890605136840813,,,,+429,2025-12-18
M. Joseph,8478472,2025020541,19,1.5,0.5907934537539299,,,,-144,2025-12-18
J. Eriksson Ek,8478493,2025020540,30,1.5,0.9510322241070234,,,,-1942,2025-12-18
Y. Trenin,8478508,2025020540,30,1.5,0.7060283781817333,,,,-240,2025-12-18
A. Cirelli,8478519,2025020538,14,1.5,0.864727116516166,,,,-639,2025-12-18
A. Panarin,8478550,2025020541,3,1.5,0.96787283570933,,,,-3013,2025-12-18
N. Acciari,8478569,2025020537,5,1.5,0.3738865127119354,,,,+167,2025-12-18
K. Kaprizov,8478864,2025020540,30,1.5,0.9586871250268656,165.0,0.37735849056603776,0.5813286344608278,-2321,2025-12-18
A. Gaudette,8478874,2025020543,28,1.5,0.8167421338597096,,,,-446,2025-12-18
S. Lorentz,8478904,2025020539,10,1.5,0.6106593187350914,,,,-157,2025-12-18
J. Daccord,8478916,2025020542,55,1.5,0.1782173468225857,,,,+461,2025-12-18
M. Marchment,8478975,2025020542,55,1.5,0.7388818139594561,,,,-283,2025-12-18
R. Abols,8479022,2025020535,4,1.5,0.4390678209055866,,,,+128,2025-12-18
R. Lomberg,8479066,2025020542,20,1.5,0.5311165718610557,,,,-113,2025-12-18
C. DeSmith,8479193,2025020543,25,1.5,0.1863435729312721,,,,+437,2025-12-18
C. Lindgren,8479292,2025020539,15,1.5,0.1729048418060519,,,,+478,2025-12-18
A. Lyon,8479312,2025020535,7,1.5,0.1671345565465719,,,,+498,2025-12-18
A. Matthews,8479318,2025020539,10,1.5,0.9862413208289348,,,,-7168,2025-12-18
C. Grundstrom,8479336,2025020535,4,1.5,0.8366900869715409,,,,-512,2025-12-18
P. Laine,8479339,2025020536,8,1.5,0.8377597446870592,,,,-516,2025-12-18
S. Steel,8479351,2025020543,25,1.5,0.5177231679954051,,,,-107,2025-12-18
B. Malenstyn,8479359,2025020535,7,1.5,0.7659405423382393,,,,-327,2025-12-18
Joseph Woll,8479361,2025020539,10,1.5,0.1684531974362871,,,,+494,2025-12-18
T. Frederic,8479365,2025020534,22,1.5,0.7662695844476886,,,,-328,2025-12-18
Max Jones,8479368,2025020534,22,1.5,0.3345968259097751,,,,+199,2025-12-18
J. Kyrou,8479385,2025020541,19,1.5,0.9846408273716504,,,,-6411,2025-12-18
T. Raddysh,8479390,2025020541,3,1.5,0.3904428813456955,,,,+156,2025-12-18
P. Dubois,8479400,2025020539,15,1.5,0.7184810974623436,,,,-255,2025-12-18
F. Gustavsson,8479406,2025020540,30,1.5,0.1550593992351772,,,,+545,2025-12-18
N. Bastian,8479414,2025020543,25,1.5,0.3416628780980188,,,,+193,2025-12-18
T. Thompson,8479420,2025020535,7,1.5,0.9803115805391776,,,,-4979,2025-12-18
B. Duhaime,8479520,2025020539,15,1.5,0.4972443672105562,,,,+101,2025-12-18
B. Hagel,8479542,2025020538,14,1.5,0.9881410045123816,,,,-8332,2025-12-18
M. Eyssimont,8479591,2025020534,6,1.5,0.9647299544457,,,,-2735,2025-12-18
J. Brazeau,8479638,2025020537,5,1.5,0.6695793861455538,,,,-203,2025-12-18
Matt Luff,8479644,2025020541,19,1.5,0.1916867858826292,,,,+422,2025-12-18
T. Jeannot,8479661,2025020534,6,1.5,0.4774228781617085,,,,+109,2025-12-18
M. Olivier,8479671,2025020540,29,1.5,0.56419954496492,,,,-129,2025-12-18
T. Moore,8479675,2025020538,26,1.5,0.8015218807370228,,,,-404,2025-12-18
J. Viel,8479705,2025020534,6,1.5,0.3696143844946189,,,,+171,2025-12-18
J. Danforth,8479941,2025020535,7,1.5,0.7799066401240812,,,,-354,2025-12-18
Z. Aston-Reese,8479944,2025020540,29,1.5,0.6116008330407628,,,,-157,2025-12-18
S. Skinner,8479973,2025020537,5,1.5,0.1446433927783352,,,,+591,2025-12-18
J. Oettinger,8479979,2025020543,25,1.5,0.1863435729312721,,,,+437,2025-12-18
M. Geekie,8479987,2025020534,6,1.5,0.9580381102302984,,,,-2283,2025-12-18
C. Mittelstadt,8479999,2025020534,6,1.5,0.6296565142384377,,,,-170,2025-12-18
E. Tolvanen,8480009,2025020542,55,1.5,0.8880453177627852,,,,-793,2025-12-18
O. Tippett,8480015,2025020535,4,1.5,0.9776507818791652,,,,-4374,2025-12-18
N. Suzuki,8480018,2025020536,8,1.5,0.892619299301287,155.0,0.39215686274509803,0.5004624365561889,-831,2025-12-18
R. Thomas,8480023,2025020541,19,1.5,0.7747737354469474,,,,-344,2025-12-18
J. Robertson,8480027,2025020543,25,1.5,0.9766488307121,178.0,0.3597122302158273,0.6169366004962726,-4182,2025-12-18
M. Frost,8480028,2025020542,20,1.5,0.8391365634162785,,,,-522,2025-12-18
U. Luukkonen,8480045,2025020535,7,1.5,0.1671345565465719,,,,+498,2025-12-18
J. Norris,8480064,2025020535,7,1.5,0.6670087449365402,,,,-200,2025-12-18
A. Texier,8480074,2025020536,8,1.5,0.6679766252396245,,,,-201,2025-12-18
F. Zetterlund,8480188,2025020537,9,1.5,0.9216952625679908,,,,-1177,2025-12-18
D. Batherson,8480208,2025020537,9,1.5,0.9520154007093452,,,,-1984,2025-12-18
N. Cates,8480220,2025020535,4,1.5,0.784154321882053,,,,-363,2025-12-18
O. Lycksell,8480245,2025020537,9,1.5,0.3732409567274591,,,,+168,2025-12-18
B. Jones,8480259,2025020540,30,1.5,0.5634068505514441,,,,-129,2025-12-18
J. Swayman,8480280,2025020534,6,1.5,0.1854302238794605,,,,+439,2025-12-18
A. Toropchenko,8480281,2025020541,19,1.5,0.5706551808286764,,,,-133,2025-12-18
L. Thompson,8480313,2025020539,15,1.5,0.1729048418060519,,,,+478,2025-12-18
M. Kastelic,8480355,2025020534,6,1.5,0.7221475695658072,,,,-260,2025-12-18
P. Suter,8480459,2025020541,19,1.5,0.9111694484482644,,,,-1026,2025-12-18
J. Farabee,8480797,2025020542,20,1.5,0.9408706851451736,,,,-1591,2025-12-18
P. Kurashev,8480798,2025020543,28,1.5,0.6910593488970097,,,,-224,2025-12-18
B. Tkachuk,8480801,2025020537,9,1.5,0.996228970969538,209.0,0.32362459546925565,0.6726043755002824,-26418,2025-12-18
R. McLeod,8480802,2025020535,7,1.5,0.5419747509164368,,,,-118,2025-12-18
I. Lundestrom,8480806,2025020540,29,1.5,0.61787995201007,,,,-162,2025-12-18
J. Veleno,8480813,2025020536,8,1.5,0.682226902083061,,,,-215,2025-12-18
O. Bäck,8480840,2025020543,25,1.5,0.391384367074136,,,,+156,2025-12-18
F. Hallander,8480842,2025020537,5,1.5,0.706564950540193,,,,-241,2025-12-18
T. Dellandrea,8480848,2025020543,28,1.5,0.5775491044834171,,,,-137,2025-12-18
C. Douglas,8480876,2025020538,14,1.5,0.2959813813746791,,,,+238,2025-12-18
K. Marchenko,8480893,2025020540,29,1.5,0.9239038737013971,,,,-1214,2025-12-18
C. Dewar,8480980,2025020537,5,1.5,0.4732054241739923,,,,+111,2025-12-18
J. Hofer,8480981,2025020541,19,1.5,0.1916867858826292,,,,+422,2025-12-18
P. Holmberg,8480995,2025020538,14,1.5,0.8211966991147532,,,,-459,2025-12-18
J. Berggren,8481013,2025020541,19,1.5,0.6619042195152185,,,,-196,2025-12-18
M. Pospisil,8481028,2025020542,20,1.5,0.9245673149610292,,,,-1226,2025-12-18
S. Ersson,8481035,2025020535,4,1.5,0.1708535207531664,,,,+485,2025-12-18
Y. Sharangovich,8481068,2025020542,20,1.5,0.8753414918247108,,,,-702,2025-12-18
N. Sturm,8481477,2025020540,30,1.5,0.704968046080601,,,,-239,2025-12-18
