full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
F. Svechkov,8482768,2025020567,18,0.5,0.5683858478919722,,,,-132,2025-12-21
O. Kapanen,8482775,2025020566,8,0.5,0.7862565161352789,140.0,0.4166666666666667,0.36958984946861223,-368,2025-12-21
T. Kozak,8482896,2025020565,7,0.5,0.4520755674020099,,,,+121,2025-12-21
Z. Bardakov,8482947,2025020563,21,0.5,0.2886024251130966,,,,+246,2025-12-21
Marc McLaughlin,8483397,2025020565,1,0.5,0.6196075293009266,,,,-163,2025-12-21
O. Beck,8483424,2025020566,8,0.5,0.5135042915424598,,,,-106,2025-12-21
L. Cooley,8483431,2025020569,68,0.5,0.8434906207840462,,,,-539,2025-12-21
M. Kasper,8483464,2025020562,17,0.5,0.6652547164453363,,,,-199,2025-12-21
J.Kulich,8483468,2025020565,7,0.5,0.779335747286354,,,,-353,2025-12-21
Rutger McGroarty,8483487,2025020566,5,0.5,0.5875850431284632,,,,-142,2025-12-21
F. Minten,8483489,2025020564,6,0.5,0.5909833281668886,,,,-144,2025-12-21
N. Ostlund,8483500,2025020565,7,0.5,0.4134905460961422,,,,+142,2025-12-21
M. Savoie,8483512,2025020570,22,0.5,0.7088390852623166,,,,-243,2025-12-21
Reid Schaefer,8483513,2025020567,18,0.5,0.2528747251045859,,,,+295,2025-12-21
J. Slafkovský,8483515,2025020566,8,0.5,0.8014138316782278,100.0,0.5,0.3014138316782278,-404,2025-12-21
D. Yurov,8483525,2025020563,30,0.5,0.7560237090699127,,,,-310,2025-12-21
E. Frank,8483573,2025020562,15,0.5,0.5841669115385961,,,,-140,2025-12-21
S. Halliday,8483676,2025020564,9,0.5,0.5760846071802281,,,,-136,2025-12-21
N. Laba,8483690,2025020567,3,0.5,0.5257121119229032,,,,-111,2025-12-21
D. Hildeby,8483710,2025020568,10,0.5,0.2420560977850487,,,,+313,2025-12-21
Braeden Bowman,8483890,2025020570,54,0.5,0.233245403989226,145.0,0.40816326530612246,-0.17491786131689646,+329,2025-12-21
Z. Benson,8484145,2025020565,7,0.5,0.6717256450530716,130.0,0.43478260869565216,0.23694303635741948,-205,2025-12-21
G. Brindley,8484149,2025020563,21,0.5,0.7420367493617682,,,,-288,2025-12-21
E. Cowan,8484158,2025020568,10,0.5,0.5452050291685108,,,,-120,2025-12-21
N. Danielson,8484160,2025020562,17,0.5,0.7016437066921672,,,,-235,2025-12-21
R. Leonard,8484186,2025020562,15,0.5,0.7731954484044083,,,,-341,2025-12-21
G. Perreault,8484210,2025020567,3,0.5,0.5115094408959797,,,,-105,2025-12-21
M. Wood,8484241,2025020567,18,0.5,0.5314328856401216,,,,-113,2025-12-21
D. But,8484388,2025020569,68,0.5,0.7740332832786095,,,,-343,2025-12-21
E. Finnie,8484471,2025020562,17,0.5,0.7153113684274248,135.0,0.425531914893617,0.2897794535338078,-251,2025-12-21
C. Clattenburg,8484529,2025020570,22,0.5,0.491997613102475,,,,+103,2025-12-21
J. Hryckowian,8484829,2025020568,25,0.5,0.6066645233141503,,,,-154,2025-12-21
I. Demidov,8484984,2025020566,8,0.5,0.6703573794962151,-143.0,0.588477366255144,0.08188001324107108,-203,2025-12-21
B. Kindel,8485414,2025020566,5,0.5,0.9014708542813062,140.0,0.4166666666666667,0.48480418761463956,-915,2025-12-21
D. Tomasek,8485493,2025020570,22,0.5,0.4632723991360861,,,,+116,2025-12-21
Q. Hutson,8485511,2025020570,22,0.5,0.3347943680698151,,,,+199,2025-12-21
A. Ovechkin,8471214,2025020562,15,1.5,0.976601487000174,,,,-4174,2025-12-21
E. Malkin,8471215,2025020566,5,1.5,0.9302823577839816,,,,-1334,2025-12-21
S. Crosby,8471675,2025020566,5,1.5,0.9842142802310464,,,,-6235,2025-12-21
J. Quick,8471734,2025020567,3,1.5,0.169890148296687,,,,+489,2025-12-21
C. Giroux,8473512,2025020564,9,1.5,0.5513835528696278,,,,-123,2025-12-21
J. Toews,8473604,2025020569,52,1.5,0.6624091596544288,,,,-196,2025-12-21
Jamie Benn,8473994,2025020568,25,1.5,0.7087943018061694,,,,-243,2025-12-21
J. van Riemsdyk,8474037,2025020562,17,1.5,0.9250715897420188,,,,-1235,2025-12-21
D. Perron,8474102,2025020564,9,1.5,0.671650714230371,,,,-205,2025-12-21
P. Kane,8474141,2025020562,17,1.5,0.9596088765732704,,,,-2376,2025-12-21
E. Dadonov,8474149,2025020565,1,1.5,0.5992215312277515,,,,-150,2025-12-21
L. Eller,8474189,2025020564,9,1.5,0.4731451242878866,,,,+111,2025-12-21
S. Stamkos,8474564,2025020567,18,1.5,0.9533272911337078,,,,-2043,2025-12-21
J. Markstrom,8474593,2025020565,1,1.5,0.1704816249636283,,,,+487,2025-12-21
J. Allen,8474596,2025020565,1,1.5,0.1704816249636283,,,,+487,2025-12-21
A. Henrique,8474641,2025020570,22,1.5,0.877817763668819,,,,-718,2025-12-21
G. Nyquist,8474679,2025020569,52,1.5,0.7740472721323587,,,,-343,2025-12-21
M. Johansson,8475149,2025020563,30,1.5,0.6046145462857833,,,,-153,2025-12-21
R. O'Reilly,8475158,2025020567,18,1.5,0.6543201126726982,,,,-189,2025-12-21
J. Tavares,8475166,2025020568,10,1.5,0.9662031178169028,,,,-2859,2025-12-21
M. Duchene,8475168,2025020568,25,1.5,0.7650172454928219,,,,-326,2025-12-21
R. Smith,8475191,2025020570,54,1.5,0.8747036952928776,,,,-698,2025-12-21
M. Foligno,8475220,2025020563,30,1.5,0.6534092064766512,,,,-189,2025-12-21
E. Haula,8475287,2025020567,18,1.5,0.7548372489010607,,,,-308,2025-12-21
N. Dowd,8475343,2025020562,15,1.5,0.564452386402889,,,,-130,2025-12-21
C. Talbot,8475660,2025020562,17,1.5,0.1719323012442704,,,,+482,2025-12-21
M. Zuccarello,8475692,2025020563,30,1.5,0.7847857462196114,,,,-365,2025-12-21
C. Jarnkrok,8475714,2025020568,10,1.5,0.5413509705370094,,,,-118,2025-12-21
C. Pickard,8475717,2025020570,22,1.5,0.1666607160026939,,,,+500,2025-12-21
J. Zucker,8475722,2025020565,7,1.5,0.8767070650937964,,,,-711,2025-12-21
T. Pitlick,8475752,2025020563,30,1.5,0.469843751403479,,,,+113,2025-12-21
B. Nelson,8475754,2025020563,21,1.5,0.8366170372985335,,,,-512,2025-12-21
K. Hayes,8475763,2025020566,5,1.5,0.8870402843195085,,,,-785,2025-12-21
V. Tarasenko,8475765,2025020563,30,1.5,0.8012992706274819,,,,-403,2025-12-21
Zach Hyman,8475786,2025020570,22,1.5,0.943304812319642,,,,-1664,2025-12-21
T. Seguin,8475794,2025020568,25,1.5,0.4931570693945488,,,,+103,2025-12-21
N. Niederreiter,8475799,2025020569,52,1.5,0.8207050005330097,,,,-458,2025-12-21
S. Wedgewood,8475809,2025020563,21,1.5,0.1161474227603796,,,,+761,2025-12-21
B. Rust,8475810,2025020566,5,1.5,0.938946961866278,,,,-1538,2025-12-21
S. Carrick,8475842,2025020567,3,1.5,0.558540607357375,,,,-127,2025-12-21
B. Gallagher,8475848,2025020566,8,1.5,0.8909840385603658,,,,-817,2025-12-21
M. Stone,8475913,2025020570,54,1.5,0.9255373616542036,195.0,0.3389830508474576,0.586554310806746,-1243,2025-12-21
C. Blackwell,8476278,2025020568,25,1.5,0.5792132160955898,,,,-138,2025-12-21
O. Palat,8476292,2025020565,1,1.5,0.6900970712376084,,,,-223,2025-12-21
S. Kuraly,8476374,2025020564,6,1.5,0.8547955573127342,,,,-589,2025-12-21
V. Trocheck,8476389,2025020567,3,1.5,0.8662195461511419,,,,-647,2025-12-21
A. Lowry,8476392,2025020569,52,1.5,0.4579190554311451,,,,+118,2025-12-21
N. Cousins,8476393,2025020564,9,1.5,0.5689882407332724,,,,-132,2025-12-21
J. Gibson,8476434,2025020562,17,1.5,0.1719323012442704,,,,+482,2025-12-21
B. Saad,8476438,2025020570,54,1.5,0.8018582791203804,,,,-405,2025-12-21
W. Karlsson,8476448,2025020570,54,1.5,0.8590049960956823,,,,-609,2025-12-21
R. Nugent-Hopkins,8476454,2025020570,22,1.5,0.7192444811602897,,,,-256,2025-12-21
G. Landeskog,8476455,2025020563,21,1.5,0.8515770479422361,,,,-574,2025-12-21
M. Zibanejad,8476459,2025020567,3,1.5,0.9602668144416214,,,,-2417,2025-12-21
M. Scheifele,8476460,2025020569,52,1.5,0.8437447267723275,,,,-540,2025-12-21
J. Miller,8476468,2025020567,3,1.5,0.8113582930020553,,,,-430,2025-12-21
S. Noesen,8476474,2025020565,1,1.5,0.854107307142573,,,,-585,2025-12-21
P. Danault,8476479,2025020566,8,1.5,0.8236934730621805,,,,-467,2025-12-21
V. Namestnikov,8476480,2025020569,52,1.5,0.7691288346002503,,,,-333,2025-12-21
R. Rakell,8476483,2025020566,5,1.5,0.8102323560319529,,,,-427,2025-12-21
J. Marchessault,8476539,2025020567,18,1.5,0.8792613618290934,,,,-728,2025-12-21
L. Glendening,8476822,2025020565,1,1.5,0.3839535712899974,,,,+160,2025-12-21
T. Pearson,8476871,2025020569,52,1.5,0.5228901156662962,,,,-110,2025-12-21
S. Laughton,8476872,2025020568,10,1.5,0.7070006617125915,,,,-241,2025-12-21
T. Wilson,8476880,2025020562,15,1.5,0.8422196003790184,,,,-534,2025-12-21
T. Hertl,8476881,2025020570,54,1.5,0.9185418422688312,,,,-1128,2025-12-21
F. Forsberg,8476887,2025020567,18,1.5,0.9957095958958964,,,,-23208,2025-12-21
R. Faksa,8476889,2025020568,25,1.5,0.3114319151683035,,,,+221,2025-12-21
J. Korpisalo,8476914,2025020564,6,1.5,0.1854302238794605,,,,+439,2025-12-21
C. Sissons,8476925,2025020570,54,1.5,0.6961508659439327,,,,-229,2025-12-21
A. Stolarz,8476932,2025020568,10,1.5,0.1684531974362871,,,,+494,2025-12-21
C. Hellebuyck,8476945,2025020569,52,1.5,0.1689311011666776,,,,+492,2025-12-21
J. Anderson,8476981,2025020566,8,1.5,0.752493805307064,,,,-304,2025-12-21
V. Hinostroza,8476994,2025020563,30,1.5,0.5396037997886308,,,,-117,2025-12-21
L. Ullmark,8476999,2025020564,9,1.5,0.1506468331530024,,,,+564,2025-12-21
C. Brown,8477015,2025020565,1,1.5,0.5077750772165214,,,,-103,2025-12-21
Alexander Kerfoot,8477021,2025020569,68,1.5,0.777630703719025,,,,-350,2025-12-21
L. O'Brien,8477070,2025020569,68,1.5,0.5280963876006656,,,,-112,2025-12-21
K. MacDermid,8477073,2025020564,9,1.5,0.3820260045574569,,,,+162,2025-12-21
J. Brodzinski,8477380,2025020567,3,1.5,0.8221179845432436,,,,-462,2025-12-21
M. Janmark,8477406,2025020570,22,1.5,0.7843899442855176,,,,-364,2025-12-21
J. Saros,8477424,2025020567,18,1.5,0.1733927414499954,,,,+477,2025-12-21
A. Copp,8477429,2025020562,17,1.5,0.6880871727107624,,,,-221,2025-12-21
M. McCarron,8477446,2025020567,18,1.5,0.9402893184283928,,,,-1575,2025-12-21
R. Hartman,8477451,2025020563,30,1.5,0.8770906629514506,,,,-714,2025-12-21
A. Erne,8477454,2025020568,25,1.5,0.4728684245574702,,,,+111,2025-12-21
J. Compher,8477456,2025020562,17,1.5,0.8062846965615724,,,,-416,2025-12-21
T. Jarry,8477465,2025020570,22,1.5,0.1666607160026939,,,,+500,2025-12-21
A. Lehkonen,8477476,2025020563,21,1.5,0.7102181205914001,,,,-245,2025-12-21
E. Comrie,8477480,2025020569,52,1.5,0.1689311011666776,,,,+492,2025-12-21
N. MacKinnon,8477492,2025020563,21,1.5,0.9991109445787963,-120.0,0.5454545454545454,0.45365639912425093,-112379,2025-12-21
E. Lindholm,8477496,2025020564,6,1.5,0.798386444847091,,,,-396,2025-12-21
V. Nichushkin,8477501,2025020563,21,1.5,0.8039695677288001,,,,-410,2025-12-21
M. Domi,8477503,2025020568,10,1.5,0.6365094245068268,,,,-175,2025-12-21
C. Lazar,8477508,2025020570,22,1.5,0.3721503421007451,,,,+169,2025-12-21
A. Mantha,8477511,2025020566,5,1.5,0.6426933568976002,,,,-180,2025-12-21
C. Sheary,8477839,2025020567,3,1.5,0.690898940800953,,,,-224,2025-12-21
L. Draisaitl,8477934,2025020570,22,1.5,0.9699264737240691,105.0,0.4878048780487805,0.48212159567528867,-3225,2025-12-21
W. Nylander,8477939,2025020568,10,1.5,0.9455288390845116,,,,-1736,2025-12-21
D. Larkin,8477946,2025020562,17,1.5,0.9616436417145222,,,,-2507,2025-12-21
S. Milano,8477947,2025020562,15,1.5,0.5859246107467312,,,,-142,2025-12-21
A. Tuch,8477949,2025020565,7,1.5,0.9724343796867856,,,,-3528,2025-12-21
N. Schmaltz,8477951,2025020569,68,1.5,0.6730434437313662,,,,-206,2025-12-21
K. Kapanen,8477953,2025020570,22,1.5,0.6087720341067524,,,,-156,2025-12-21
D. Pastrnak,8477956,2025020564,6,1.5,0.9910942199882468,155.0,0.39215686274509803,0.5989373572431487,-11129,2025-12-21
I. Barbashev,8477964,2025020570,54,1.5,0.8775666759534436,,,,-717,2025-12-21
V. Vanecek,8477970,2025020569,68,1.5,0.1753552209802423,,,,+470,2025-12-21
J. Lammikko,8477996,2025020565,1,1.5,0.3402995577882657,,,,+194,2025-12-21
M. Amadio,8478020,2025020564,9,1.5,0.8716416888456517,,,,-679,2025-12-21
V. Arvidsson,8478042,2025020564,6,1.5,0.9603308648365076,,,,-2421,2025-12-21
D. Heinen,8478046,2025020566,5,1.5,0.7623869348180868,,,,-321,2025-12-21
M. Bunting,8478047,2025020567,18,1.5,0.94896828199638,,,,-1860,2025-12-21
I. Shesterkin,8478048,2025020567,3,1.5,0.169890148296687,,,,+489,2025-12-21
D. Joshua,8478057,2025020568,10,1.5,0.448595621454278,,,,+123,2025-12-21
V. Olofsson,8478109,2025020563,21,1.5,0.8555106637691029,,,,-592,2025-12-21
J. Evans,8478133,2025020566,8,1.5,0.6503440261971294,,,,-186,2025-12-21
A. Mangiapane,8478233,2025020570,22,1.5,0.7029550243901939,,,,-237,2025-12-21
K. Connor,8478398,2025020569,52,1.5,0.966043726654566,186.0,0.34965034965034963,0.6163933770042163,-2845,2025-12-21
P. Zacha,8478401,2025020564,6,1.5,0.7195149887208272,,,,-257,2025-12-21
C. McDavid,8478402,2025020570,22,1.5,0.9755008202326236,100.0,0.5,0.47550082023262363,-3982,2025-12-21
J. Eichel,8478403,2025020570,54,1.5,0.9819665215723916,,,,-5445,2025-12-21
M. Blackwood,8478406,2025020563,21,1.5,0.1161474227603796,,,,+761,2025-12-21
J. Greenway,8478413,2025020565,7,1.5,0.2396398218323562,,,,+317,2025-12-21
T. Meier,8478414,2025020565,1,1.5,0.9783801810832448,,,,-4525,2025-12-21
M. Rantanen,8478420,2025020568,25,1.5,0.9780905145911108,150.0,0.4,0.5780905145911108,-4464,2025-12-21
K. Kolesar,8478434,2025020570,54,1.5,0.7584689838579679,,,,-314,2025-12-21
T. Novak,8478438,2025020566,5,1.5,0.6192440093783785,,,,-163,2025-12-21
D. Strome,8478440,2025020562,15,1.5,0.6618534618541412,,,,-196,2025-12-21
R. Hintz,8478449,2025020568,25,1.5,0.9496117870267224,,,,-1885,2025-12-21
J. Roslovic,8478458,2025020570,22,1.5,0.8740208587965426,,,,-694,2025-12-21
N. Roy,8478462,2025020568,10,1.5,0.8130181374966136,,,,-435,2025-12-21
A. Beauvillier,8478463,2025020562,15,1.5,0.8821951316310156,,,,-749,2025-12-21
S. Montembeault,8478470,2025020566,8,1.5,0.1703712934308918,,,,+487,2025-12-21
L. Crouse,8478474,2025020569,68,1.5,0.7807241552711222,,,,-356,2025-12-21
M. Marner,8478483,2025020570,54,1.5,0.827263512797571,,,,-479,2025-12-21
J. Eriksson Ek,8478493,2025020563,30,1.5,0.9566137581671617,,,,-2205,2025-12-21
A. Hill,8478499,2025020570,54,1.5,0.1591204221888618,,,,+528,2025-12-21
Y. Trenin,8478508,2025020563,30,1.5,0.7316566493124937,,,,-273,2025-12-21
A. Panarin,8478550,2025020567,3,1.5,0.96787283570933,,,,-3013,2025-12-21
N. Acciari,8478569,2025020566,5,1.5,0.4040284816740857,,,,+148,2025-12-21
K. Stenlund,8478831,2025020569,68,1.5,0.4775875339451768,,,,+109,2025-12-21
K. Kaprizov,8478864,2025020563,30,1.5,0.9634296760934908,,,,-2634,2025-12-21
K. Vejmelka,8478872,2025020569,68,1.5,0.1753552209802423,,,,+470,2025-12-21
M. Appleton,8478891,2025020562,17,1.5,0.8305621052645394,,,,-490,2025-12-21
S. Lorentz,8478904,2025020568,10,1.5,0.6106593187350914,,,,-157,2025-12-21
C. DeSmith,8479193,2025020568,25,1.5,0.206349111128243,,,,+385,2025-12-21
C. Lindgren,8479292,2025020562,15,1.5,0.1555064106217329,,,,+543,2025-12-21
B. Tanev,8479293,2025020569,68,1.5,0.372641629293335,,,,+168,2025-12-21
A. Lyon,8479312,2025020565,7,1.5,0.1502113061721028,,,,+566,2025-12-21
A. Matthews,8479318,2025020568,10,1.5,0.9862413208289348,,,,-7168,2025-12-21
A. DeBrincat,8479337,2025020562,17,1.5,0.9784329576192478,,,,-4537,2025-12-21
P. Laine,8479339,2025020566,8,1.5,0.819768704653938,,,,-455,2025-12-21
C. Keller,8479343,2025020569,68,1.5,0.953178285449359,,,,-2036,2025-12-21
S. Steel,8479351,2025020568,25,1.5,0.5492879696353576,,,,-122,2025-12-21
B. Howden,8479353,2025020570,54,1.5,0.6509596430938026,,,,-186,2025-12-21
B. Malenstyn,8479359,2025020565,7,1.5,0.7424339155880025,,,,-288,2025-12-21
Joseph Woll,8479361,2025020568,10,1.5,0.1684531974362871,,,,+494,2025-12-21
T. Frederic,8479365,2025020570,22,1.5,0.7882213784566142,,,,-372,2025-12-21
Max Jones,8479368,2025020570,22,1.5,0.3634097994145771,,,,+175,2025-12-21
T. Jost,8479370,2025020567,18,1.5,0.4176818068290384,,,,+139,2025-12-21
T. Raddysh,8479390,2025020567,3,1.5,0.3904428813456955,,,,+156,2025-12-21
Carter Hart,8479394,2025020570,54,1.5,0.1591204221888618,,,,+528,2025-12-21
P. Dubois,8479400,2025020562,15,1.5,0.692123988223398,,,,-225,2025-12-21
F. Gustavsson,8479406,2025020563,30,1.5,0.1724180286734513,,,,+480,2025-12-21
J. Bratt,8479407,2025020565,1,1.5,0.934316013327222,,,,-1422,2025-12-21
N. Bastian,8479414,2025020568,25,1.5,0.3707453004228852,,,,+170,2025-12-21
T. Thompson,8479420,2025020565,7,1.5,0.977707669220733,,,,-4386,2025-12-21
B. Duhaime,8479520,2025020562,15,1.5,0.4655809037239694,,,,+115,2025-12-21
R. Colton,8479525,2025020563,21,1.5,0.8214270618943745,,,,-460,2025-12-21
M. Eyssimont,8479591,2025020564,6,1.5,0.9647299544457,,,,-2735,2025-12-21
M. Carcone,8479619,2025020569,68,1.5,0.7894789708376123,,,,-375,2025-12-21
J. Brazeau,8479638,2025020566,5,1.5,0.6970216528616496,,,,-230,2025-12-21
T. Jeannot,8479661,2025020564,6,1.5,0.4774228781617085,,,,+109,2025-12-21
J. Viel,8479705,2025020564,6,1.5,0.3696143844946189,,,,+171,2025-12-21
Z. MacEwen,8479772,2025020565,1,1.5,0.7421453851920675,,,,-288,2025-12-21
J. Danforth,8479941,2025020565,7,1.5,0.7573582966495815,,,,-312,2025-12-21
S. Skinner,8479973,2025020566,5,1.5,0.1610582356284002,,,,+521,2025-12-21
K. Yamamoto,8479977,2025020569,68,1.5,0.6404669102919353,,,,-178,2025-12-21
J. Oettinger,8479979,2025020568,25,1.5,0.206349111128243,,,,+385,2025-12-21
M. Geekie,8479987,2025020564,6,1.5,0.9580381102302984,,,,-2283,2025-12-21
M. Rasmussen,8479992,2025020562,17,1.5,0.7039212196004965,,,,-238,2025-12-21
C. Glass,8479996,2025020565,1,1.5,0.6952089817021062,,,,-228,2025-12-21
C. Mittelstadt,8479999,2025020564,6,1.5,0.6296565142384377,,,,-170,2025-12-21
N. Hischier,8480002,2025020565,1,1.5,0.9066569719649687,210.0,0.3225806451612903,0.5840763268036784,-971,2025-12-21
G. Vilardi,8480014,2025020569,52,1.5,0.8016262063219797,,,,-404,2025-12-21
N. Suzuki,8480018,2025020566,8,1.5,0.8798391528124756,186.0,0.34965034965034963,0.530188803162126,-732,2025-12-21
J. Robertson,8480027,2025020568,25,1.5,0.9793738130864638,199.0,0.33444816053511706,0.6449256525513467,-4748,2025-12-21
M. Necas,8480039,2025020563,21,1.5,0.8921847357766387,,,,-828,2025-12-21
U. Luukkonen,8480045,2025020565,7,1.5,0.1502113061721028,,,,+566,2025-12-21
J. Norris,8480064,2025020565,7,1.5,0.6382588673660905,,,,-176,2025-12-21
A. Texier,8480074,2025020566,8,1.5,0.6392651186793145,,,,-177,2025-12-21
A. Iafallo,8480113,2025020569,52,1.5,0.7770292351796024,,,,-348,2025-12-21
F. Zetterlund,8480188,2025020564,9,1.5,0.9120346274449724,,,,-1037,2025-12-21
D. Batherson,8480208,2025020564,9,1.5,0.9458757694749518,,,,-1748,2025-12-21
O. Lycksell,8480245,2025020564,9,1.5,0.3440698106832283,,,,+191,2025-12-21
J. Swayman,8480280,2025020564,6,1.5,0.1854302238794605,,,,+439,2025-12-21
M. Barron,8480289,2025020569,52,1.5,0.7709109335917267,,,,-337,2025-12-21
L. Thompson,8480313,2025020562,15,1.5,0.1555064106217329,,,,+543,2025-12-21
M. Kastelic,8480355,2025020564,6,1.5,0.7221475695658072,,,,-260,2025-12-21
P. Kelly,8480448,2025020563,21,1.5,0.6628619600469885,,,,-197,2025-12-21
B. Tkachuk,8480801,2025020564,9,1.5,0.9957210409579887,,,,-23270,2025-12-21
R. McLeod,8480802,2025020565,7,1.5,0.510354337492928,,,,-104,2025-12-21
J. Veleno,8480813,2025020566,8,1.5,0.6541095802481218,,,,-189,2025-12-21
J. Drury,8480835,2025020563,21,1.5,0.5544127615973742,,,,-124,2025-12-21
O. Bäck,8480840,2025020568,25,1.5,0.421986237236032,,,,+137,2025-12-21
F. Hallander,8480842,2025020566,5,1.5,0.7321641891300222,,,,-273,2025-12-21
B. Hayton,8480849,2025020569,68,1.5,0.6723532070157305,,,,-205,2025-12-21
J. McBain,8480855,2025020569,68,1.5,0.4879786020520064,,,,+105,2025-12-21
C. Dewar,8480980,2025020566,5,1.5,0.5048975316296349,,,,-102,2025-12-21
J. Annunen,8481020,2025020567,18,1.5,0.1733927414499954,,,,+477,2025-12-21
P. Cotter,8481032,2025020565,1,1.5,0.4156547518448943,,,,+141,2025-12-21
A. Schmid,8481033,2025020570,54,1.5,0.1591204221888618,,,,+528,2025-12-21
C. Koepke,8481043,2025020569,52,1.5,0.666903804592917,,,,-200,2025-12-21
Angus Crookshank,8481065,2025020565,1,1.5,0.3399679974117679,,,,+194,2025-12-21
J. Leonard,8481077,2025020562,17,1.5,0.6321030585901672,,,,-172,2025-12-21
C. Reinhardt,8481133,2025020570,54,1.5,0.3942719249767424,,,,+154,2025-12-21
N. Sturm,8481477,2025020563,30,1.5,0.7306534912425973,,,,-271,2025-12-21
B. Lizotte,8481481,2025020566,5,1.5,0.6860753027355693,,,,-219,2025-12-21
N. Philp,8481491,2025020570,22,1.5,0.4220324858205079,,,,+137,2025-12-21
P. Krebs,8481522,2025020565,7,1.5,0.8530415801401043,,,,-580,2025-12-21
K. Dach,8481523,2025020566,8,1.5,0.7741298572154661,,,,-343,2025-12-21
D. Cozens,8481528,2025020564,9,1.5,0.8993052273366552,,,,-893,2025-12-21
C. Caufield,8481540,2025020566,8,1.5,0.9696878187523648,,,,-3199,2025-12-21
C. Ellis,8481551,2025020565,7,1.5,0.1502113061721028,,,,+566,2025-12-21
M. Boldy,8481557,2025020563,30,1.5,0.9797009572968765,,,,-4826,2025-12-21
J. Hughes,8481559,2025020565,1,1.5,0.967229511304684,,,,-2952,2025-12-21
C. McMichael,8481580,2025020562,15,1.5,0.9414590641131836,,,,-1608,2025-12-21
N. Robertson,8481582,2025020568,10,1.5,0.5020854252104459,,,,-101,2025-12-21
N. Légaré,8481594,2025020565,1,1.5,0.3751829088699387,,,,+167,2025-12-21
S. Pinto,8481596,2025020564,9,1.5,0.7774340722830737,,,,-349,2025-12-21
P. Dorofeyev,8481604,2025020570,54,1.5,0.9354338515082682,,,,-1449,2025-12-21
V. Podkolzin,8481617,2025020570,22,1.5,0.7558331858291754,,,,-310,2025-12-21
A. Newhook,8481618,2025020566,8,1.5,0.7285884219767754,,,,-268,2025-12-21
J. Kiviranta,8481641,2025020563,21,1.5,0.5579361360440842,,,,-126,2025-12-21
A. Protas,8481656,2025020562,15,1.5,0.9135167731116745,,,,-1056,2025-12-21
A. Silovs,8481668,2025020566,5,1.5,0.1610582356284002,,,,+521,2025-12-21
M. Maccelli,8481711,2025020568,10,1.5,0.5788264640185683,,,,-137,2025-12-21
M. Blümel,8481712,2025020564,6,1.5,0.8278869138380228,,,,-481,2025-12-21
A. Gritsyuk,8481721,2025020565,1,1.5,0.9258829452195616,,,,-1249,2025-12-21
E. Soderblom,8481725,2025020562,17,1.5,0.6375621968670306,,,,-176,2025-12-21
A. Edstrom,8481726,2025020567,3,1.5,0.6430296420561394,,,,-180,2025-12-21
C. Smith,8482062,2025020567,18,1.5,0.6379931197699984,,,,-176,2025-12-21
L. Raymond,8482078,2025020562,17,1.5,0.8431237204636247,,,,-537,2025-12-21
J. Sourdif,8482088,2025020562,15,1.5,0.6869100361590879,,,,-219,2025-12-21
R. Greig,8482092,2025020564,9,1.5,0.8342580922996115,,,,-503,2025-12-21
J. Quinn,8482097,2025020565,7,1.5,0.6941109531650662,,,,-227,2025-12-21
O. Wiesblatt,8482103,2025020567,18,1.5,0.3968790869027013,,,,+152,2025-12-21
A. Lafrenière,8482109,2025020567,3,1.5,0.8179968989886829,,,,-449,2025-12-21
D. Mercer,8482110,2025020565,1,1.5,0.9537056919113804,,,,-2060,2025-12-21
T. Stützle,8482116,2025020564,9,1.5,0.8102196780626479,,,,-427,2025-12-21
A. Holtz,8482125,2025020570,54,1.5,0.826495227820204,,,,-476,2025-12-21
B. Berard,8482132,2025020567,3,1.5,0.7762262430597389,,,,-347,2025-12-21
M. Bourque,8482145,2025020568,25,1.5,0.8672706408023187,,,,-653,2025-12-21
L. Evangelista,8482146,2025020567,18,1.5,0.8983225549596052,,,,-884,2025-12-21
H. Lapierre,8482148,2025020562,15,1.5,0.1948821376068762,,,,+413,2025-12-21
C. Perfetti,8482149,2025020569,52,1.5,0.8116129215647816,,,,-431,2025-12-21
W. Cuylle,8482157,2025020567,3,1.5,0.924425006888487,,,,-1223,2025-12-21
J. Peterka,8482175,2025020569,68,1.5,0.9731847075156512,,,,-3629,2025-12-21
M. Khusnutdinov,8482177,2025020564,6,1.5,0.5271125318179952,,,,-111,2025-12-21
B. McMann,8482259,2025020568,10,1.5,0.9038666322626628,,,,-940,2025-12-21
L. Meriläinen,8482447,2025020564,9,1.5,0.1506468331530023,,,,+564,2025-12-21
M. Rempe,8482460,2025020567,3,1.5,0.5145298149603716,,,,-106,2025-12-21
J. Dobes,8482487,2025020566,8,1.5,0.1703712934308918,,,,+487,2025-12-21
J. Dunne,8482623,2025020565,7,1.5,0.2798548090001353,,,,+257,2025-12-21
A. Steeves,8482634,2025020564,6,1.5,0.7457420619574697,,,,-293,2025-12-21
J. Doan,8482659,2025020565,7,1.5,0.9217658807397998,,,,-1178,2025-12-21
J. Wallstedt,8482661,2025020563,30,1.5,0.1724180286734513,,,,+480,2025-12-21
D. Guenther,8482699,2025020569,68,1.5,0.9494042978549938,,,,-1876,2025-12-21
M. Knies,8482720,2025020568,10,1.5,0.8262143330239581,,,,-475,2025-12-21
Z. Bolduc,8482737,2025020566,8,1.5,0.8047782310298189,,,,-412,2025-12-21
