full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Z. MacEwen,8479772,2025020379,1,0.5,0.616155250368825,,,,-161,2025-11-28
J. Danforth,8479941,2025020379,7,0.5,0.6303272530641636,,,,-171,2025-11-28
Z. Aston-Reese,8479944,2025020388,29,0.5,0.5003996325499915,,,,-100,2025-11-28
K. Yamamoto,8479977,2025020390,68,0.5,0.4902197340768192,,,,+104,2025-11-28
J. Oettinger,8479979,2025020390,25,0.5,0.3048778488844951,,,,+228,2025-11-28
J. Gadjovich,8479981,2025020380,13,0.5,0.4310559305979264,,,,+132,2025-11-28
M. Geekie,8479987,2025020376,6,0.5,0.7487804109682815,-154.0,0.6062992125984252,0.1424811983698563,-298,2025-11-28
M. Rasmussen,8479992,2025020377,17,0.5,0.546294369485893,,,,-120,2025-11-28
C. Glass,8479996,2025020379,1,0.5,0.5461090894529688,,,,-120,2025-11-28
C. Mittelstadt,8479999,2025020376,6,0.5,0.5412035340989315,,,,-118,2025-11-28
N. Hischier,8480002,2025020379,1,0.5,0.6742303099773799,-198.0,0.6644295302013423,0.00980077977603755,-207,2025-11-28
J. Boqvist,8480003,2025020380,13,0.5,0.5677067102082786,,,,-131,2025-11-28
E. Pettersson,8480012,2025020385,23,0.5,0.6316766701327245,-188.0,0.6527777777777778,-0.02110110764505324,-172,2025-11-28
G. Vilardi,8480014,2025020387,52,0.5,0.6899559337817011,-130.0,0.5652173913043478,0.12473854247735328,-223,2025-11-28
O. Tippett,8480015,2025020381,4,0.5,0.7353840675562351,140.0,0.4166666666666667,0.3187174008895684,-278,2025-11-28
N. Suzuki,8480018,2025020383,8,0.5,0.696924911470957,-198.0,0.6644295302013423,0.03249538126961471,-230,2025-11-28
R. Thomas,8480023,2025020382,19,0.5,0.5884032852205145,-154.0,0.6062992125984252,-0.01789592737791068,-143,2025-11-28
J. Robertson,8480027,2025020390,25,0.5,0.7622235716659638,,,,-321,2025-11-28
M. Frost,8480028,2025020380,20,0.5,0.5618999990495406,134.0,0.42735042735042733,0.13454957169911325,-128,2025-11-28
M. Necas,8480039,2025020378,21,0.5,0.6322832378118302,-225.0,0.6923076923076923,-0.060024454495862134,-172,2025-11-28
U. Luukkonen,8480045,2025020379,7,0.5,0.3033393412109841,,,,+230,2025-11-28
J. Norris,8480064,2025020379,7,0.5,0.5319997416274098,,,,-114,2025-11-28
R. Poehling,8480068,2025020384,24,0.5,0.5612977402141074,,,,-128,2025-11-28
A. Texier,8480074,2025020383,8,0.5,0.4826953137154762,,,,+107,2025-11-28
F. Chytil,8480078,2025020385,23,0.5,0.7315203975792769,,,,-272,2025-11-28
A. Iafallo,8480113,2025020387,52,0.5,0.4964136377745565,,,,+101,2025-11-28
David Kampf,8480144,2025020385,23,0.5,0.457118884523375,,,,+119,2025-11-28
E. Luostarinen,8480185,2025020380,13,0.5,0.7000314810675532,,,,-233,2025-11-28
F. Zetterlund,8480188,2025020382,9,0.5,0.7222949457575671,,,,-260,2025-11-28
D. Tarasov,8480193,2025020380,13,0.5,0.3058051710351678,,,,+227,2025-11-28
D. Batherson,8480208,2025020382,9,0.5,0.7333267724154009,-148.0,0.5967741935483871,0.13655257886701377,-275,2025-11-28
N. Cates,8480220,2025020381,4,0.5,0.608038851481845,120.0,0.45454545454545453,0.15349339693639047,-155,2025-11-28
J. Patera,8480238,2025020385,23,0.5,0.2864624952695486,,,,+249,2025-11-28
B. Jones,8480259,2025020378,30,0.5,0.6316038320611304,,,,-171,2025-11-28
J. Swayman,8480280,2025020376,6,0.5,0.3073577097369512,,,,+225,2025-11-28
A. Toropchenko,8480281,2025020382,19,0.5,0.6070668581528281,,,,-154,2025-11-28
M. Barron,8480289,2025020387,52,0.5,0.5087075960345285,,,,-104,2025-11-28
L. Thompson,8480313,2025020386,15,0.5,0.3064251378674734,,,,+226,2025-11-28
M. Kastelic,8480355,2025020376,6,0.5,0.6065837150564343,,,,-154,2025-11-28
P. Kelly,8480448,2025020378,21,0.5,0.5677026210284561,,,,-131,2025-11-28
P. Suter,8480459,2025020382,19,0.5,0.5907703050698582,170.0,0.37037037037037035,0.22039993469948782,-144,2025-11-28
K. Sherwood,8480748,2025020385,23,0.5,0.6569245770437707,115.0,0.46511627906976744,0.19180829797400328,-191,2025-11-28
E. Robinson,8480762,2025020387,12,0.5,0.6404500637919449,,,,-178,2025-11-28
J. Farabee,8480797,2025020380,20,0.5,0.6925080585672604,,,,-225,2025-11-28
P. Kurashev,8480798,2025020385,28,0.5,0.6953813632934669,128.0,0.43859649122807015,0.25678487206539674,-228,2025-11-28
B. Tkachuk,8480801,2025020382,9,0.5,0.7738944158560818,-157.0,0.6108949416342413,0.16299947422184047,-342,2025-11-28
R. McLeod,8480802,2025020379,7,0.5,0.4467064330736836,130.0,0.43478260869565216,0.011923824378031411,+124,2025-11-28
I. Lundestrom,8480806,2025020388,29,0.5,0.4550728496043754,,,,+120,2025-11-28
J. Veleno,8480813,2025020383,8,0.5,0.5798306082179692,,,,-138,2025-11-28
J. Kotkaniemi,8480829,2025020387,12,0.5,0.573433047750407,,,,-134,2025-11-28
A. Svechnikov,8480830,2025020387,12,0.5,0.7253733117528866,-148.0,0.5967741935483871,0.12859911820449943,-264,2025-11-28
J. Drury,8480835,2025020378,21,0.5,0.5579639207125598,,,,-126,2025-11-28
O. Bäck,8480840,2025020390,25,0.5,0.4127169566610418,,,,+142,2025-11-28
F. Hallander,8480842,2025020388,5,0.5,0.595956793306031,,,,-147,2025-11-28
L. Dostal,8480843,2025020384,24,0.5,0.2951846886616874,,,,+239,2025-11-28
T. Dellandrea,8480848,2025020385,28,0.5,0.5337339097293472,,,,-114,2025-11-28
B. Hayton,8480849,2025020390,68,0.5,0.4222211295227145,,,,+137,2025-11-28
J. McBain,8480855,2025020390,68,0.5,0.4955559056952416,,,,+102,2025-11-28
C. Douglas,8480876,2025020377,14,0.5,0.4400305174248941,,,,+127,2025-11-28
K. Marchenko,8480893,2025020388,29,0.5,0.7527149923543914,,,,-304,2025-11-28
K. Lankinen,8480947,2025020385,23,0.5,0.2864624952695486,,,,+249,2025-11-28
C. Dewar,8480980,2025020388,5,0.5,0.7037720611783905,,,,-238,2025-11-28
J. Hofer,8480981,2025020382,19,0.5,0.3098598843456948,,,,+223,2025-11-28
P. Holmberg,8480995,2025020377,14,0.5,0.5755593367184617,,,,-136,2025-11-28
J. Berggren,8481013,2025020377,17,0.5,0.6564566582046532,,,,-191,2025-11-28
J. Annunen,8481020,2025020389,18,0.5,0.294030623590278,,,,+240,2025-11-28
L. Karlsson,8481024,2025020385,23,0.5,0.3852130739532698,,,,+160,2025-11-28
M. Pospisil,8481028,2025020380,20,0.5,0.7068948622896725,,,,-241,2025-11-28
P. Cotter,8481032,2025020379,1,0.5,0.5569105012667505,,,,-126,2025-11-28
A. Schmid,8481033,2025020383,54,0.5,0.3042613898790942,,,,+229,2025-11-28
S. Ersson,8481035,2025020381,4,0.5,0.2934397585837047,,,,+241,2025-11-28
C. Koepke,8481043,2025020387,52,0.5,0.466260893368571,,,,+114,2025-11-28
Y. Sharangovich,8481068,2025020380,20,0.5,0.6293176738207686,,,,-170,2025-11-28
C. Reinhardt,8481133,2025020383,54,0.5,0.3403697950643394,,,,+194,2025-11-28
K. MacLean,8481237,2025020381,2,0.5,0.5598029359868512,,,,-127,2025-11-28
N. Sturm,8481477,2025020378,30,0.5,0.5985528096632943,,,,-149,2025-11-28
B. Lizotte,8481481,2025020388,5,0.5,0.445731371664507,,,,+124,2025-11-28
S. Knight,8481519,2025020389,16,0.5,0.3120674522587348,,,,+220,2025-11-28
P. Krebs,8481522,2025020379,7,0.5,0.5342795909883107,,,,-115,2025-11-28
K. Dach,8481523,2025020383,8,0.5,0.5688650464443141,,,,-132,2025-11-28
D. Cozens,8481528,2025020382,9,0.5,0.6951727568079873,105.0,0.4878048780487805,0.20736787875920681,-228,2025-11-28
A. Turcotte,8481532,2025020384,26,0.5,0.5180381595449175,,,,-107,2025-11-28
T. Zegras,8481533,2025020381,4,0.5,0.6944543758806235,-125.0,0.5555555555555556,0.13889882032506795,-227,2025-11-28
Nils Hoglander,8481535,2025020385,23,0.5,0.5438466744416827,,,,-119,2025-11-28
C. Caufield,8481540,2025020383,8,0.5,0.7201129197957622,-165.0,0.6226415094339622,0.09747141036179996,-257,2025-11-28
C. Ellis,8481551,2025020379,7,0.5,0.3033393412109841,,,,+230,2025-11-28
B. Brink,8481553,2025020381,4,0.5,0.6461795478603468,170.0,0.37037037037037035,0.27580917748997646,-183,2025-11-28
J. Beecher,8481556,2025020380,20,0.5,0.5225036684441038,,,,-109,2025-11-28
M. Boldy,8481557,2025020378,30,0.5,0.7227542409314403,-182.0,0.6453900709219859,0.07736417000945439,-261,2025-11-28
J. Hughes,8481559,2025020379,1,0.5,0.7529634824642409,,,,-305,2025-11-28
C. McMichael,8481580,2025020386,15,0.5,0.5948508132791358,120.0,0.45454545454545453,0.14030535873368127,-147,2025-11-28
N. Robertson,8481582,2025020386,10,0.5,0.652489583662816,,,,-188,2025-11-28
S. Pinto,8481596,2025020382,9,0.5,0.6779874152577448,120.0,0.45454545454545453,0.22344196071229022,-211,2025-11-28
S. Holmstrom,8481601,2025020381,2,0.5,0.5139824584577269,,,,-106,2025-11-28
P. Dorofeyev,8481604,2025020383,54,0.5,0.7509560855384028,105.0,0.4878048780487805,0.2631512074896223,-302,2025-11-28
P. Kochetkov,8481611,2025020387,12,0.5,0.2951846886616874,,,,+239,2025-11-28
A. Newhook,8481618,2025020383,8,0.5,0.612022161162171,,,,-158,2025-11-28
I. Mikheyev,8481624,2025020389,16,0.5,0.6658391488946203,,,,-199,2025-11-28
J. Kiviranta,8481641,2025020378,21,0.5,0.4694591824534597,,,,+113,2025-11-28
C. Schwindt,8481655,2025020380,13,0.5,0.5205143271393884,,,,-109,2025-11-28
A. Protas,8481656,2025020386,15,0.5,0.6440279701389439,115.0,0.46511627906976744,0.17891169106917643,-181,2025-11-28
A. Silovs,8481668,2025020388,5,0.5,0.2769386269175621,,,,+261,2025-11-28
D. Wolf,8481692,2025020380,20,0.5,0.2847509777840104,,,,+251,2025-11-28
M. Maccelli,8481711,2025020386,10,0.5,0.5593019070032491,,,,-127,2025-11-28
M. Blümel,8481712,2025020376,6,0.5,0.6069569015011227,,,,-154,2025-11-28
D. Voronkov,8481716,2025020388,29,0.5,0.7029231684350207,-142.0,0.5867768595041323,0.1161463089308884,-237,2025-11-28
A. Gritsyuk,8481721,2025020379,1,0.5,0.6617212175264622,132.0,0.43103448275862066,0.23068673476784152,-196,2025-11-28
E. Soderblom,8481725,2025020377,17,0.5,0.4804545603261849,,,,+108,2025-11-28
A. Edstrom,8481726,2025020376,3,0.5,0.3848807994953336,,,,+160,2025-11-28
N. Nesterenko,8481754,2025020384,24,0.5,0.5131537430621795,,,,-105,2025-11-28
D. O'Connor,8482055,2025020385,23,0.5,0.6006487515405875,,,,-150,2025-11-28
C. Smith,8482062,2025020389,18,0.5,0.5655411982837947,,,,-130,2025-11-28
C. Zary,8482074,2025020380,20,0.5,0.5020889591548603,,,,-101,2025-11-28
D. Holloway,8482077,2025020382,19,0.5,0.6896550470193153,110.0,0.47619047619047616,0.21346457082883918,-222,2025-11-28
L. Raymond,8482078,2025020377,17,0.5,0.6936980468018898,-229.5,0.6965098634294385,-0.002811816627548702,-226,2025-11-28
M. Rossi,8482079,2025020378,30,0.5,0.6783559292118784,,,,-211,2025-11-28
J. Sourdif,8482088,2025020386,15,0.5,0.3785299004798566,,,,+164,2025-11-28
J. Neighbours,8482089,2025020382,19,0.5,0.5943582743713679,126.0,0.4424778761061947,0.1518803982651732,-147,2025-11-28
J. Finley,8482090,2025020377,14,0.5,0.4878952026149524,,,,+105,2025-11-28
R. Greig,8482092,2025020382,9,0.5,0.5947942681028061,,,,-147,2025-11-28
S. Jarvis,8482093,2025020387,12,0.5,0.73454621159457,-190.0,0.6551724137931034,0.07937379780146658,-277,2025-11-28
J. Quinn,8482097,2025020379,7,0.5,0.6733271491170459,105.0,0.4878048780487805,0.18552227106826547,-206,2025-11-28
O. Wiesblatt,8482103,2025020389,18,0.5,0.3914035723382135,,,,+155,2025-11-28
A. Lafrenière,8482109,2025020376,3,0.5,0.6353839698029181,130.0,0.43478260869565216,0.20060136110726595,-174,2025-11-28
D. Mercer,8482110,2025020379,1,0.5,0.6381621166296457,-120.0,0.5454545454545454,0.09270757117510031,-176,2025-11-28
A. Lundell,8482113,2025020380,13,0.5,0.6511328170057955,-154.0,0.6062992125984252,0.044833604407370276,-187,2025-11-28
T. Stützle,8482116,2025020382,9,0.5,0.7411318342360123,-179.0,0.6415770609318996,0.09955477330411266,-286,2025-11-28
L. Reichel,8482117,2025020385,23,0.5,0.5326184212399138,,,,-114,2025-11-28
S. Colangelo,8482118,2025020384,24,0.5,0.5662062831908722,,,,-131,2025-11-28
Q. Byfield,8482124,2025020384,26,0.5,0.6204423059571808,-130.0,0.5652173913043478,0.05522491465283297,-163,2025-11-28
A. Holtz,8482125,2025020383,54,0.5,0.6710571763769854,,,,-204,2025-11-28
Y. Askarov,8482137,2025020385,28,0.5,0.3142918424609855,,,,+218,2025-11-28
M. Bourque,8482145,2025020390,25,0.5,0.6602875196194882,,,,-194,2025-11-28
L. Evangelista,8482146,2025020389,18,0.5,0.7133224412017448,105.0,0.4878048780487805,0.22551756315296434,-249,2025-11-28
H. Lapierre,8482148,2025020386,15,0.5,0.6820291375225186,,,,-214,2025-11-28
C. Perfetti,8482149,2025020387,52,0.5,0.6565639815774443,126.0,0.4424778761061947,0.21408610547124962,-191,2025-11-28
A. Laferriere,8482155,2025020384,26,0.5,0.6867067322027421,155.0,0.39215686274509803,0.2945498694576441,-219,2025-11-28
W. Cuylle,8482157,2025020376,3,0.5,0.7169501112241822,130.0,0.43478260869565216,0.28216750252853,-253,2025-11-28
T. Foerster,8482159,2025020381,4,0.5,0.6224255111204506,115.0,0.46511627906976744,0.1573092320506832,-165,2025-11-28
L. Slaggert,8482172,2025020389,16,0.5,0.4186595753185185,,,,+139,2025-11-28
J. Peterka,8482175,2025020390,68,0.5,0.6868508477900364,120.0,0.45454545454545453,0.23230539324458183,-219,2025-11-28
M. Khusnutdinov,8482177,2025020376,6,0.5,0.5844433319967096,,,,-141,2025-11-28
Dylan Garand,8482193,2025020376,3,0.5,0.2916758373346177,,,,+243,2025-11-28
G. Goncalves,8482201,2025020377,14,0.5,0.5067466888968787,,,,-103,2025-11-28
B. McMann,8482259,2025020386,10,0.5,0.631663851561361,,,,-171,2025-11-28
J. Malott,8482408,2025020384,26,0.5,0.4713563949760495,,,,+112,2025-11-28
D. Cooley,8482445,2025020380,20,0.5,0.2847509777840104,,,,+251,2025-11-28
L. Meriläinen,8482447,2025020382,9,0.5,0.29700655571794,,,,+237,2025-11-28
M. Rempe,8482460,2025020376,3,0.5,0.4946509349384701,,,,+102,2025-11-28
Y. Chinakhov,8482475,2025020388,29,0.5,0.7465006210637196,,,,-294,2025-11-28
E. Heineman,8482476,2025020381,2,0.5,0.6824041725341393,,,,-215,2025-11-28
J. Dobes,8482487,2025020383,8,0.5,0.2925561700906929,,,,+242,2025-11-28
N. Aman,8482496,2025020385,23,0.5,0.3715096099276996,,,,+169,2025-11-28
J. Dunne,8482623,2025020379,7,0.5,0.5021728022308507,,,,-101,2025-11-28
A. Steeves,8482634,2025020376,6,0.5,0.5248400293947514,,,,-110,2025-11-28
J. Doan,8482659,2025020379,7,0.5,0.7018151997263095,105.0,0.4878048780487805,0.21401032167752898,-235,2025-11-28
K. Johnson,8482660,2025020388,29,0.5,0.586816363112317,110.0,0.47619047619047616,0.11062588692184083,-142,2025-11-28
J. Wallstedt,8482661,2025020378,30,0.5,0.3058051710351678,,,,+227,2025-11-28
W. Eklund,8482667,2025020385,28,0.5,0.7319097834032304,-148.0,0.5967741935483871,0.1351355898548433,-273,2025-11-28
M. Coronato,8482679,2025020380,20,0.5,0.675240992128453,105.0,0.4878048780487805,0.18743611407967253,-208,2025-11-28
A. Raty,8482691,2025020385,23,0.5,0.4187191264966277,,,,+139,2025-11-28
T. Broz,8482698,2025020388,5,0.5,0.2769386269175621,,,,+261,2025-11-28
D. Guenther,8482699,2025020390,68,0.5,0.7110560515090275,-115.0,0.5348837209302325,0.176172330578795,-246,2025-11-28
L. Stankoven,8482702,2025020387,12,0.5,0.6113279726659004,126.0,0.4424778761061947,0.16885009655970573,-157,2025-11-28
C. Dach,8482703,2025020389,16,0.5,0.4889861264662009,,,,+105,2025-11-28
C. Sillinger,8482705,2025020388,29,0.5,0.6866046276309653,,,,-219,2025-11-28
M. Samoskevich,8482713,2025020380,13,0.5,0.6477977437056495,115.0,0.46511627906976744,0.18268146463588203,-184,2025-11-28
M. Knies,8482720,2025020386,10,0.5,0.6618850426796229,-160.0,0.6153846153846154,0.046500427295007474,-196,2025-11-28
S. Helenius,8482726,2025020384,26,0.5,0.3620899298133397,,,,+176,2025-11-28
Z. Bolduc,8482737,2025020383,8,0.5,0.6015427442291463,135.0,0.425531914893617,0.1760108293355293,-151,2025-11-28
W. Johnston,8482740,2025020390,25,0.5,0.7491892867289571,-175.0,0.6363636363636364,0.11282565036532077,-299,2025-11-28
M. McTavish,8482745,2025020384,24,0.5,0.6015035933746595,110.0,0.47619047619047616,0.12531311718418336,-151,2025-11-28
V. Koivunen,8482758,2025020388,5,0.5,0.4326039726098272,,,,+131,2025-11-28
C. Lindbom,8482761,2025020383,54,0.5,0.3042613898790942,,,,+229,2025-11-28
F. Svechkov,8482768,2025020389,18,0.5,0.5839335698664301,,,,-140,2025-11-28
O. Kapanen,8482775,2025020383,8,0.5,0.5717895175466372,,,,-134,2025-11-28
Justin Robidas,8482785,2025020387,12,0.5,0.5370347079406929,,,,-116,2025-11-28
J. Blake,8482809,2025020387,12,0.5,0.6287368593270856,112.0,0.4716981132075472,0.15703874611953839,-169,2025-11-28
A. Soderblom,8482821,2025020389,16,0.5,0.3120674522587348,,,,+220,2025-11-28
Z. Ostapchuk,8482859,2025020385,28,0.5,0.3849211991681873,,,,+160,2025-11-28
T. Kozak,8482896,2025020379,7,0.5,0.4625031209114774,,,,+116,2025-11-28
Z. Bardakov,8482947,2025020378,21,0.5,0.5466002152210151,,,,-121,2025-11-28
J. Greaves,8482982,2025020388,29,0.5,0.2934079996983458,,,,+241,2025-11-28
A. Bains,8483395,2025020385,23,0.5,0.5603169366836067,,,,-127,2025-11-28
Marc McLaughlin,8483397,2025020379,1,0.5,0.5272211783179004,,,,-112,2025-11-28
L. Cooley,8483431,2025020390,68,0.5,0.6850006822949841,106.0,0.4854368932038835,0.19956378909110062,-217,2025-11-28
C. Gauthier,8483445,2025020384,24,0.5,0.7683474452477738,-175.0,0.6363636363636364,0.1319838088841374,-332,2025-11-28
R. Greene,8483450,2025020389,16,0.5,0.4252680797210106,,,,+135,2025-11-28
H. Haight,8483452,2025020378,30,0.5,0.3058051710351678,,,,+227,2025-11-28
M. Kasper,8483464,2025020377,17,0.5,0.687154104546731,,,,-220,2025-11-28
J.Kulich,8483468,2025020379,7,0.5,0.6606412854361442,,,,-195,2025-11-28
F. Minten,8483489,2025020376,6,0.5,0.5331502978927032,,,,-114,2025-11-28
F. Nazar,8483493,2025020389,16,0.5,0.6660953178980673,-130.0,0.5652173913043478,0.10087792659371952,-199,2025-11-28
L. Ohgren,8483499,2025020378,30,0.5,0.5319161108919664,,,,-114,2025-11-28
N. Ostlund,8483500,2025020379,7,0.5,0.5842507214971009,,,,-141,2025-11-28
J. Slafkovský,8483515,2025020383,8,0.5,0.6804267085951249,120.0,0.45454545454545453,0.22588125404967035,-213,2025-11-28
J. Snuggerud,8483516,2025020382,19,0.5,0.6668512933651439,125.0,0.4444444444444444,0.2224068489206995,-200,2025-11-28
D. Yurov,8483525,2025020378,30,0.5,0.4028378249295846,,,,+148,2025-11-28
B. Bussi,8483548,2025020387,12,0.5,0.2951846886616874,,,,+239,2025-11-28
E. Frank,8483573,2025020386,15,0.5,0.4385607087346556,,,,+128,2025-11-28
A. Klapka,8483609,2025020380,20,0.5,0.6480487811218976,,,,-184,2025-11-28
S. Halliday,8483676,2025020382,9,0.5,0.29700655571794,,,,+237,2025-11-28
N. Laba,8483690,2025020376,3,0.5,0.4602401564497351,,,,+117,2025-11-28
D. Hildeby,8483710,2025020386,10,0.5,0.2841834004771013,,,,+252,2025-11-28
N. Grebenkin,8483733,2025020381,4,0.5,0.3321394494167382,,,,+201,2025-11-28
D. James,8483752,2025020377,14,0.5,0.5867607574922885,,,,-142,2025-11-28
A. Kuzmenko,8483808,2025020384,26,0.5,0.4854914185689469,120.0,0.45454545454545453,0.030945964023492367,+106,2025-11-28
Ivan Ivan,8483930,2025020378,21,0.5,0.3529745342150809,,,,+183,2025-11-28
M. Sasson,8484136,2025020385,23,0.5,0.4247253098749275,,,,+135,2025-11-28
C. Bedard,8484144,2025020389,16,0.5,0.7563149706044149,,,,-310,2025-11-28
Z. Benson,8484145,2025020379,7,0.5,0.638367744650592,105.0,0.4878048780487805,0.1505628666018115,-177,2025-11-28
G. Brindley,8484149,2025020378,21,0.5,0.496883583355749,,,,+101,2025-11-28
L. Carlsson,8484153,2025020384,24,0.5,0.6828015883087637,-198.0,0.6644295302013423,0.018372058107421374,-215,2025-11-28
E. Cowan,8484158,2025020386,10,0.5,0.5407631274854864,,,,-118,2025-11-28
N. Danielson,8484160,2025020377,17,0.5,0.704184240706866,,,,-238,2025-11-28
D. Dvorsky,8484164,2025020382,19,0.5,0.5417363406574345,140.0,0.4166666666666667,0.1250696739907678,-118,2025-11-28
A. Fantilli,8484166,2025020388,29,0.5,0.6794441609147898,-162.0,0.6183206106870229,0.06112355022776683,-212,2025-11-28
S. Honzek,8484180,2025020380,20,0.5,0.4798239950470446,,,,+108,2025-11-28
R. Leonard,8484186,2025020386,15,0.5,0.5450416505182437,118.0,0.45871559633027525,0.08632605418796846,-120,2025-11-28
O. Moore,8484197,2025020389,16,0.5,0.3941995414757581,,,,+154,2025-11-28
C. Ritchie,8484221,2025020381,2,0.5,0.3573759777312212,,,,+180,2025-11-28
W. Smith,8484227,2025020385,28,0.5,0.5950236403482004,-152.0,0.6031746031746031,-0.008150962826402708,-147,2025-11-28
M. Wood,8484241,2025020389,18,0.5,0.6184533461574141,,,,-162,2025-11-28
N. Tolopilo,8484268,2025020385,23,0.5,0.2864624952695486,,,,+249,2025-11-28
M. Michkov,8484387,2025020381,4,0.5,0.6852525857829395,130.0,0.43478260869565216,0.2504699770872873,-218,2025-11-28
F. Xhekaj,8484403,2025020383,8,0.5,0.2925561700906929,,,,+242,2025-11-28
E. Finnie,8484471,2025020377,17,0.5,0.5288735937947727,136.0,0.423728813559322,0.10514478023545071,-112,2025-11-28
B. Sennecke,8484762,2025020384,24,0.5,0.4607439350723181,100.0,0.5,-0.03925606492768191,+117,2025-11-28
M. Celebrini,8484801,2025020385,28,0.5,0.737633221828505,,,,-281,2025-11-28
J. Hryckowian,8484829,2025020390,25,0.5,0.4529628671630632,,,,+121,2025-11-28
C. Graf,8484911,2025020385,28,0.5,0.364639453141108,,,,+174,2025-11-28
M. Tsyplakov,8484958,2025020381,2,0.5,0.6282571649036817,,,,-169,2025-11-28
I. Demidov,8484984,2025020383,8,0.5,0.4491772266938099,120.0,0.45454545454545453,-0.005368227851644647,+123,2025-11-28
M. Misa,8485402,2025020385,28,0.5,0.6068358097789704,,,,-154,2025-11-28
B. Kindel,8485414,2025020388,5,0.5,0.5490804873579298,,,,-122,2025-11-28
M. Shabanov,8485702,2025020381,2,0.5,0.5867689086876385,,,,-142,2025-11-28
C. Perry,8470621,2025020384,26,1.5,0.5890747549451338,,,,-143,2025-11-28
A. Ovechkin,8471214,2025020386,15,1.5,0.622243226297797,,,,-165,2025-11-28
E. Malkin,8471215,2025020388,5,1.5,0.5903374724259016,,,,-144,2025-11-28
S. Crosby,8471675,2025020388,5,1.5,0.6630461653255992,,,,-197,2025-11-28
A. Kopitar,8471685,2025020384,26,1.5,0.4928772892026402,,,,+103,2025-11-28
J. Quick,8471734,2025020376,3,1.5,0.1469093418011328,,,,+581,2025-11-28
R. Reaves,8471817,2025020385,28,1.5,0.3562125883413623,,,,+181,2025-11-28
B. Marchand,8473419,2025020380,13,1.5,0.6533925510892173,,,,-189,2025-11-28
N. Foligno,8473422,2025020389,16,1.5,0.4304715445375833,,,,+132,2025-11-28
C. Giroux,8473512,2025020382,9,1.5,0.6124771958183648,,,,-158,2025-11-28
J. Staal,8473533,2025020387,12,1.5,0.3633832267229615,,,,+175,2025-11-28
Semyon Varlamov,8473575,2025020381,2,1.5,0.1551054034696425,,,,+545,2025-11-28
J. Toews,8473604,2025020387,52,1.5,0.3965450488508053,,,,+152,2025-11-28
A. Killorn,8473986,2025020384,24,1.5,0.4948080936397083,,,,+102,2025-11-28
Jamie Benn,8473994,2025020390,25,1.5,0.4849276337841653,,,,+106,2025-11-28
J. van Riemsdyk,8474037,2025020377,17,1.5,0.420443235948429,,,,+138,2025-11-28
D. Perron,8474102,2025020382,9,1.5,0.4288035113315229,,,,+133,2025-11-28
P. Kane,8474141,2025020377,17,1.5,0.5411652953779016,,,,-118,2025-11-28
E. Dadonov,8474149,2025020379,1,1.5,0.6246771361121368,,,,-166,2025-11-28
M. Backlund,8474150,2025020380,20,1.5,0.6564190671664261,,,,-191,2025-11-28
L. Eller,8474189,2025020382,9,1.5,0.3341767542090638,,,,+199,2025-11-28
S. Stamkos,8474564,2025020389,18,1.5,0.622487537816472,,,,-165,2025-11-28
J. Markstrom,8474593,2025020379,1,1.5,0.1437853904408437,,,,+595,2025-11-28
J. Allen,8474596,2025020379,1,1.5,0.1437853904408437,,,,+595,2025-11-28
G. Nyquist,8474679,2025020387,52,1.5,0.3834713552854947,,,,+161,2025-11-28
M. Johansson,8475149,2025020378,30,1.5,0.6344461615768429,,,,-174,2025-11-28
K. Palmieri,8475151,2025020381,2,1.5,0.6362627518682633,,,,-175,2025-11-28
R. O'Reilly,8475158,2025020389,18,1.5,0.5129144483845394,,,,-105,2025-11-28
J. Tavares,8475166,2025020386,10,1.5,0.6813101552914143,,,,-214,2025-11-28
M. Duchene,8475168,2025020390,25,1.5,0.5493172616904662,,,,-122,2025-11-28
E. Kane,8475169,2025020385,23,1.5,0.6183075997014842,,,,-162,2025-11-28
B. Schenn,8475170,2025020382,19,1.5,0.5129054508673552,,,,-105,2025-11-28
N. Kadri,8475172,2025020380,20,1.5,0.6750649921570828,,,,-208,2025-11-28
C. Kreider,8475184,2025020384,24,1.5,0.6668208994207954,,,,-200,2025-11-28
R. Smith,8475191,2025020383,54,1.5,0.4883202323701512,,,,+105,2025-11-28
M. Foligno,8475220,2025020378,30,1.5,0.3636877748786341,,,,+175,2025-11-28
C. Cizikas,8475231,2025020381,2,1.5,0.5415937492472682,,,,-118,2025-11-28
N. Deslauriers,8475235,2025020381,4,1.5,0.5630594617624187,,,,-129,2025-11-28
E. Haula,8475287,2025020389,18,1.5,0.560157078943216,,,,-127,2025-11-28
D. Kuemper,8475311,2025020384,26,1.5,0.1422497003452315,,,,+603,2025-11-28
A. Lee,8475314,2025020381,2,1.5,0.6582215512127849,,,,-193,2025-11-28
N. Dowd,8475343,2025020386,15,1.5,0.4208605031610119,,,,+138,2025-11-28
C. Talbot,8475660,2025020377,17,1.5,0.1505013430627963,,,,+564,2025-11-28
S. Bobrovsky,8475683,2025020380,13,1.5,0.1577993179270269,,,,+534,2025-11-28
M. Zuccarello,8475692,2025020378,30,1.5,0.5663840077694127,,,,-131,2025-11-28
C. Jarnkrok,8475714,2025020386,10,1.5,0.5202369969932681,,,,-108,2025-11-28
