full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Horvat,8477500,2025020402,2,2.5,0.6532832221571486,,,,-188,2025-11-30
R. Johnston,8477527,2025020403,24,2.5,0.1310018210360789,,,,+663,2025-11-30
N. Ehlers,8477940,2025020404,12,2.5,0.6407725748348049,,,,-178,2025-11-30
S. Milano,8477947,2025020402,15,2.5,0.6098133739697621,,,,-156,2025-11-30
R. Donato,8477987,2025020403,16,2.5,0.6133340156493386,,,,-159,2025-11-30
I. Sorokin,8478009,2025020402,2,2.5,0.0796997927284605,,,,+1155,2025-11-30
M. Amadio,8478020,2025020405,9,2.5,0.4627099775286946,,,,+116,2025-11-30
S. Lafferty,8478043,2025020403,16,2.5,0.4159844945090354,,,,+140,2025-11-30
H. Hodgson,8478173,2025020405,9,2.5,0.3158275598224757,,,,+217,2025-11-30
Dryden Hunt,8478211,2025020404,20,2.5,0.3799451851712437,,,,+163,2025-11-30
F. Vatrano,8478366,2025020403,24,2.5,0.6512359551822233,,,,-187,2025-11-30
M. Rantanen,8478420,2025020405,25,2.5,0.6477474905410779,,,,-184,2025-11-30
J. Harkins,8478424,2025020403,24,2.5,0.389761058927567,,,,+157,2025-11-30
S. Aho,8478427,2025020404,12,2.5,0.6205156892497329,,,,-164,2025-11-30
D. Strome,8478440,2025020402,15,2.5,0.6010564932091506,,,,-151,2025-11-30
M. Barzal,8478445,2025020402,2,2.5,0.620741523169518,,,,-164,2025-11-30
R. Hintz,8478449,2025020405,25,2.5,0.6498591965470463,,,,-186,2025-11-30
A. Beauvillier,8478463,2025020402,15,2.5,0.6344724112886563,,,,-174,2025-11-30
T. Terry,8478873,2025020403,24,2.5,0.6481354372824448,,,,-184,2025-11-30
R. Lomberg,8479066,2025020404,20,2.5,0.4231596153977803,,,,+136,2025-11-30
C. DeSmith,8479193,2025020405,25,2.5,0.0813866173082887,,,,+1129,2025-11-30
C. Lindgren,8479292,2025020402,15,2.5,0.0806281572539834,,,,+1140,2025-11-30
S. Steel,8479351,2025020405,25,2.5,0.4313750044081383,,,,+132,2025-11-30
P. Dubois,8479400,2025020402,15,2.5,0.5456842235273194,,,,-120,2025-11-30
N. Bastian,8479414,2025020405,25,2.5,0.5993457498491317,,,,-150,2025-11-30
D. Rittich,8479496,2025020402,2,2.5,0.0796997927284605,,,,+1155,2025-11-30
B. Duhaime,8479520,2025020402,15,2.5,0.2529273160183454,,,,+295,2025-11-30
J. Oettinger,8479979,2025020405,25,2.5,0.0813866173082887,,,,+1129,2025-11-30
J. Robertson,8480027,2025020405,25,2.5,0.6564837019136793,,,,-191,2025-11-30
M. Frost,8480028,2025020404,20,2.5,0.5353838601200142,,,,-115,2025-11-30
R. Poehling,8480068,2025020403,24,2.5,0.4735668889762121,,,,+111,2025-11-30
F. Zetterlund,8480188,2025020405,9,2.5,0.6424494277658572,,,,-180,2025-11-30
D. Batherson,8480208,2025020405,9,2.5,0.6527825699736934,,,,-188,2025-11-30
L. Thompson,8480313,2025020402,15,2.5,0.0806281572539834,,,,+1140,2025-11-30
E. Robinson,8480762,2025020404,12,2.5,0.6146403586989638,,,,-159,2025-11-30
J. Farabee,8480797,2025020404,20,2.5,0.6280799309399827,,,,-169,2025-11-30
B. Tkachuk,8480801,2025020405,9,2.5,0.6574691210956644,,,,-192,2025-11-30
J. Kotkaniemi,8480829,2025020404,12,2.5,0.5537537941951706,,,,-124,2025-11-30
A. Svechnikov,8480830,2025020404,12,2.5,0.6516942850114985,,,,-187,2025-11-30
O. Bäck,8480840,2025020405,25,2.5,0.2166400230380785,,,,+362,2025-11-30
L. Dostal,8480843,2025020403,24,2.5,0.0684583365039711,,,,+1361,2025-11-30
M. Pospisil,8481028,2025020404,20,2.5,0.645449473069724,,,,-182,2025-11-30
Y. Sharangovich,8481068,2025020404,20,2.5,0.5880938812661386,,,,-143,2025-11-30
K. MacLean,8481237,2025020402,2,2.5,0.4938940535945466,,,,+102,2025-11-30
S. Knight,8481519,2025020403,16,2.5,0.0895953106786243,,,,+1016,2025-11-30
D. Cozens,8481528,2025020405,9,2.5,0.6371837026660673,,,,-176,2025-11-30
J. Beecher,8481556,2025020404,20,2.5,0.4299801190118379,,,,+133,2025-11-30
C. McMichael,8481580,2025020402,15,2.5,0.5347069289335019,,,,-115,2025-11-30
S. Pinto,8481596,2025020405,9,2.5,0.6210616101315094,,,,-164,2025-11-30
S. Holmstrom,8481601,2025020402,2,2.5,0.4203862116076375,,,,+138,2025-11-30
P. Kochetkov,8481611,2025020404,12,2.5,0.0711644870825902,,,,+1305,2025-11-30
I. Mikheyev,8481624,2025020403,16,2.5,0.6099134333280245,,,,-156,2025-11-30
A. Protas,8481656,2025020402,15,2.5,0.5899084940017056,,,,-144,2025-11-30
D. Wolf,8481692,2025020404,20,2.5,0.063746512532124,,,,+1469,2025-11-30
N. Nesterenko,8481754,2025020403,24,2.5,0.2784077421153099,,,,+259,2025-11-30
C. Zary,8482074,2025020404,20,2.5,0.4199056484718759,,,,+138,2025-11-30
J. Sourdif,8482088,2025020402,15,2.5,0.1774411624814399,,,,+464,2025-11-30
R. Greig,8482092,2025020405,9,2.5,0.5511885789969968,,,,-123,2025-11-30
S. Jarvis,8482093,2025020404,12,2.5,0.6523084048384418,,,,-188,2025-11-30
T. Stützle,8482116,2025020405,9,2.5,0.6500271597365717,,,,-186,2025-11-30
S. Colangelo,8482118,2025020403,24,2.5,0.4948082586621264,,,,+102,2025-11-30
M. Bourque,8482145,2025020405,25,2.5,0.6261224686050301,,,,-167,2025-11-30
H. Lapierre,8482148,2025020402,15,2.5,0.6365721549167722,,,,-175,2025-11-30
L. Slaggert,8482172,2025020403,16,2.5,0.2727163471744525,,,,+267,2025-11-30
D. Cooley,8482445,2025020404,20,2.5,0.063746512532124,,,,+1469,2025-11-30
L. Meriläinen,8482447,2025020405,9,2.5,0.0872954990856273,,,,+1046,2025-11-30
E. Heineman,8482476,2025020402,2,2.5,0.6393985529592356,,,,-177,2025-11-30
M. Coronato,8482679,2025020404,20,2.5,0.6413504008148635,,,,-179,2025-11-30
L. Stankoven,8482702,2025020404,12,2.5,0.5960645696364612,,,,-148,2025-11-30
C. Dach,8482703,2025020403,16,2.5,0.4844978805741301,,,,+106,2025-11-30
W. Johnston,8482740,2025020405,25,2.5,0.6545480980734854,,,,-189,2025-11-30
M. McTavish,8482745,2025020403,24,2.5,0.5675910244572676,,,,-131,2025-11-30
J. Blake,8482809,2025020404,12,2.5,0.5975014435968107,,,,-148,2025-11-30
A. Soderblom,8482821,2025020403,16,2.5,0.0895953106786243,,,,+1016,2025-11-30
C. Gauthier,8483445,2025020403,24,2.5,0.6571091779895027,,,,-192,2025-11-30
R. Greene,8483450,2025020403,16,2.5,0.2773399127181646,,,,+261,2025-11-30
F. Nazar,8483493,2025020403,16,2.5,0.6184786997392151,,,,-162,2025-11-30
B. Bussi,8483548,2025020404,12,2.5,0.0711644870825902,,,,+1305,2025-11-30
M. Gatcomb,8483553,2025020402,2,2.5,0.6313480175821112,,,,-171,2025-11-30
E. Frank,8483573,2025020402,15,2.5,0.3653173645377132,,,,+174,2025-11-30
A. Klapka,8483609,2025020404,20,2.5,0.6106210613675959,,,,-157,2025-11-30
C. Bedard,8484144,2025020403,16,2.5,0.656014102543304,,,,-191,2025-11-30
L. Carlsson,8484153,2025020403,24,2.5,0.5928921385307814,,,,-146,2025-11-30
S. Honzek,8484180,2025020404,20,2.5,0.4096450060509638,,,,+144,2025-11-30
R. Leonard,8484186,2025020402,15,2.5,0.3097179819018819,,,,+223,2025-11-30
O. Moore,8484197,2025020403,16,2.5,0.3211565625802293,,,,+211,2025-11-30
C. Ritchie,8484221,2025020402,2,2.5,0.1684649156953728,,,,+494,2025-11-30
B. Sennecke,8484762,2025020403,24,2.5,0.4463148207058602,,,,+124,2025-11-30
J. Hryckowian,8484829,2025020405,25,2.5,0.3458799898735292,,,,+189,2025-11-30
M. Tsyplakov,8484958,2025020402,2,2.5,0.5904502426702068,,,,-144,2025-11-30
M. Shabanov,8485702,2025020402,2,2.5,0.5556150584130296,,,,-125,2025-11-30
