full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
P. Myers,8479026,2025020939,10,0.5,0.5116092572626204,,,,-105,2026-02-28
R. Lomberg,8479066,2025020944,20,0.5,0.4462026153535847,,,,+124,2026-02-28
C. DeSmith,8479193,2025020945,25,0.5,0.2565678506472639,,,,+290,2026-02-28
C. Lindgren,8479292,2025020940,15,0.5,0.2263592468275377,,,,+342,2026-02-28
A. Lyon,8479312,2025020941,7,0.5,0.2310779302668116,,,,+333,2026-02-28
A. Matthews,8479318,2025020939,10,0.5,0.9235047965395472,-247.0,0.7118155619596542,0.21168923457989297,-1207,2026-02-28
A. Fox,8479323,2025020934,3,0.5,0.5200768911046292,,,,-108,2026-02-28
R. Lindgren,8479324,2025020946,55,0.5,0.3265135700184096,,,,+206,2026-02-28
C. McAvoy,8479325,2025020935,6,0.5,0.486987405223414,,,,+105,2026-02-28
C. Grundstrom,8479336,2025020935,4,0.5,0.5117470008275699,,,,-105,2026-02-28
A. DeBrincat,8479337,2025020942,17,0.5,0.9597793168391838,-161.5,0.6175908221797323,0.34218849465945156,-2386,2026-02-28
P. Laine,8479339,2025020940,8,0.5,0.2598281725963358,,,,+285,2026-02-28
J. Chychrun,8479345,2025020940,15,0.5,0.7697871565936456,-130.0,0.5652173913043478,0.20456976528929782,-334,2026-02-28
S. Steel,8479351,2025020945,25,0.5,0.68988235863959,,,,-222,2026-02-28
B. Malenstyn,8479359,2025020941,7,0.5,0.3812303189707144,,,,+162,2026-02-28
J. Woll,8479361,2025020939,10,0.5,0.248308035536678,,,,+303,2026-02-28
T. Frederic,8479365,2025020936,22,0.5,0.5325083964030453,,,,-114,2026-02-28
A. Peeke,8479369,2025020935,6,0.5,0.3740611351653261,,,,+167,2026-02-28
T. Jost,8479370,2025020945,18,0.5,0.6732991936318252,,,,-206,2026-02-28
D. Fabbro,8479371,2025020937,29,0.5,0.5412063847263815,,,,-118,2026-02-28
J. Mahura,8479372,2025020946,55,0.5,0.3671994287263905,,,,+172,2026-02-28
J. Kyrou,8479385,2025020943,19,0.5,0.8929597095403943,,,,-834,2026-02-28
T. Raddysh,8479390,2025020934,3,0.5,0.3558299276626768,,,,+181,2026-02-28
S. Girard,8479398,2025020934,5,0.5,0.319629636543267,,,,+213,2026-02-28
P. Dubois,8479400,2025020940,15,0.5,0.6406548504007487,105.0,0.4878048780487805,0.15284997235196818,-178,2026-02-28
J. Bean,8479402,2025020944,20,0.5,0.5299463893565332,,,,-113,2026-02-28
J. Bratt,8479407,2025020943,1,0.5,0.6018484867245458,,,,-151,2026-02-28
N. Bastian,8479414,2025020945,25,0.5,0.4713876797559759,,,,+112,2026-02-28
T. Thompson,8479420,2025020941,7,0.5,0.9055185384771556,-194.0,0.6598639455782312,0.24565459289892433,-958,2026-02-28
J. Moverare,8479421,2025020944,26,0.5,0.3260831835388889,,,,+207,2026-02-28
F. Hronek,8479425,2025020946,23,0.5,0.5411860940171134,120.0,0.45454545454545453,0.08664063947165884,-118,2026-02-28
T. Stecher,8479442,2025020939,10,0.5,0.6259728054691078,,,,-167,2026-02-28
D. Rittich,8479496,2025020937,2,0.5,0.242949513175734,,,,+312,2026-02-28
B. Duhaime,8479520,2025020940,15,0.5,0.4686101690582644,,,,+113,2026-02-28
R. Colton,8479525,2025020938,21,0.5,0.9725031360292626,155.0,0.39215686274509803,0.5803462732841647,-3537,2026-02-28
B. Hagel,8479542,2025020941,14,0.5,0.8507013441777066,-186.0,0.6503496503496503,0.2003516938280563,-570,2026-02-28
V. Desharnais,8479576,2025020936,28,0.5,0.4893174049423167,,,,+104,2026-02-28
M. Eyssimont,8479591,2025020935,6,0.5,0.4979025000938802,,,,+101,2026-02-28
J. Brazeau,8479638,2025020934,5,0.5,0.7357630319098178,,,,-278,2026-02-28
T. Jeannot,8479661,2025020935,6,0.5,0.5210562549328847,,,,-109,2026-02-28
M. Olivier,8479671,2025020937,29,0.5,0.6307213751661046,,,,-171,2026-02-28
T. Moore,8479675,2025020944,26,0.5,0.7067687607620469,,,,-241,2026-02-28
Z. MacEwen,8479772,2025020943,1,0.5,0.5182371929959343,,,,-108,2026-02-28
J. Danforth,8479941,2025020941,7,0.5,0.2310779302668116,,,,+333,2026-02-28
D. Shine,8479942,2025020942,17,0.5,0.2263592468275377,,,,+342,2026-02-28
S. Skinner,8479973,2025020934,5,0.5,0.2212898054987579,,,,+352,2026-02-28
J. Oettinger,8479979,2025020945,25,0.5,0.2565678506472639,,,,+290,2026-02-28
N. Hague,8479980,2025020945,18,0.5,0.4053108480122134,,,,+147,2026-02-28
C. Timmins,8479982,2025020941,7,0.5,0.5811639330200642,,,,-139,2026-02-28
M. Ferraro,8479983,2025020936,28,0.5,0.5032967501387753,,,,-101,2026-02-28
C. Fleury,8479985,2025020946,55,0.5,0.5878366855514424,,,,-143,2026-02-28
M. Geekie,8479987,2025020935,6,0.5,0.7357291242403795,,,,-278,2026-02-28
M. Rasmussen,8479992,2025020942,17,0.5,0.4298245498786115,,,,+133,2026-02-28
C. Glass,8479996,2025020943,1,0.5,0.8232136701292511,,,,-466,2026-02-28
M. Anderson,8479998,2025020944,26,0.5,0.4580752865752083,,,,+118,2026-02-28
C. Mittelstadt,8479999,2025020935,6,0.5,0.4779026160905496,,,,+109,2026-02-28
U. Vaakanainen,8480001,2025020934,3,0.5,0.5418099297498623,,,,-118,2026-02-28
N. Hischier,8480002,2025020943,1,0.5,0.8306350573541839,,,,-490,2026-02-28
E. Tolvanen,8480009,2025020946,55,0.5,0.8409125912142743,110.0,0.47619047619047616,0.36472211502379814,-529,2026-02-28
E. Pettersson,8480012,2025020946,23,0.5,0.5852379720183432,-105.0,0.5121951219512195,0.07304285006712363,-141,2026-02-28
O. Tippett,8480015,2025020935,4,0.5,0.920438699812118,,,,-1157,2026-02-28
N. Suzuki,8480018,2025020940,8,0.5,0.6921534685895157,-260.0,0.7222222222222222,-0.030068753632706557,-225,2026-02-28
R. Thomas,8480023,2025020943,19,0.5,0.5145677053657545,,,,-106,2026-02-28
J. Robertson,8480027,2025020945,25,0.5,0.9155276806246572,-340.0,0.7727272727272727,0.14280040789738446,-1084,2026-02-28
M. Frost,8480028,2025020944,20,0.5,0.4699758045121937,165.0,0.37735849056603776,0.09261731394615591,+113,2026-02-28
H. Jokiharju,8480035,2025020935,6,0.5,0.4972216078244147,,,,+101,2026-02-28
M. Heiskanen,8480036,2025020945,25,0.5,0.610276236379751,-175.0,0.6363636363636364,-0.026087399983885318,-157,2026-02-28
M. Necas,8480039,2025020938,21,0.5,0.8709795215007746,-280.0,0.7368421052631579,0.13413741623761677,-675,2026-02-28
T. Liljegren,8480043,2025020936,28,0.5,0.5220841743925241,,,,-109,2026-02-28
U. Luukkonen,8480045,2025020941,7,0.5,0.2310779302668116,,,,+333,2026-02-28
P. Joseph,8480058,2025020946,23,0.5,0.3159179069014386,,,,+217,2026-02-28
J. Norris,8480064,2025020941,7,0.5,0.4439616667558407,145.0,0.40816326530612246,0.03579840144971824,+125,2026-02-28
C. Makar,8480069,2025020938,21,0.5,0.7956264709782004,-260.0,0.7222222222222222,0.07340424875597817,-389,2026-02-28
A. Texier,8480074,2025020940,8,0.5,0.8131411832530389,,,,-435,2026-02-28
F. Chytil,8480078,2025020946,23,0.5,0.6043754402141112,,,,-153,2026-02-28
D. Kampf,8480144,2025020946,23,0.5,0.6587525331491546,,,,-193,2026-02-28
F. Zetterlund,8480188,2025020939,9,0.5,0.5826755279469459,,,,-140,2026-02-28
J. Kovacevic,8480192,2025020943,1,0.5,0.5044895679578929,,,,-102,2026-02-28
J. Bryson,8480196,2025020941,7,0.5,0.3017027864051541,,,,+231,2026-02-28
D. Batherson,8480208,2025020939,9,0.5,0.594322728417212,-125.0,0.5555555555555556,0.03876717286165643,-147,2026-02-28
N. Cates,8480220,2025020935,4,0.5,0.6150776303047076,,,,-160,2026-02-28
N. Perbix,8480246,2025020945,18,0.5,0.4763527641316497,,,,+110,2026-02-28
J. Swayman,8480280,2025020935,6,0.5,0.242502525761231,,,,+312,2026-02-28
A. Toropchenko,8480281,2025020943,19,0.5,0.4686746054301464,,,,+113,2026-02-28
L. Thompson,8480313,2025020940,15,0.5,0.2263592468275377,,,,+342,2026-02-28
S. Walker,8480336,2025020942,12,0.5,0.6561376800507731,,,,-191,2026-02-28
M. Kastelic,8480355,2025020935,6,0.5,0.3911472045625754,,,,+156,2026-02-28
C. D'Astous,8480426,2025020941,14,0.5,0.5390953136652449,,,,-117,2026-02-28
P. Kelly,8480448,2025020938,21,0.5,0.5981173214259105,,,,-149,2026-02-28
P. Suter,8480459,2025020943,19,0.5,0.7165766885449184,,,,-253,2026-02-28
Z. Whitecloud,8480727,2025020944,20,0.5,0.4931969452451191,,,,+103,2026-02-28
K. Sherwood,8480748,2025020936,28,0.5,0.9284181333558188,,,,-1297,2026-02-28
E. Robinson,8480762,2025020942,12,0.5,0.4313562068202957,,,,+132,2026-02-28
M. Fehérváry,8480796,2025020940,15,0.5,0.4079641614763994,,,,+145,2026-02-28
J. Farabee,8480797,2025020944,20,0.5,0.5039091809361822,,,,-102,2026-02-28
P. Kurashev,8480798,2025020936,28,0.5,0.4890625281663718,,,,+104,2026-02-28
B. Tkachuk,8480801,2025020939,9,0.5,0.8125117150979307,-181.0,0.6441281138790036,0.16838360121892715,-433,2026-02-28
R. McLeod,8480802,2025020941,7,0.5,0.4536004217699739,122.5,0.449438202247191,0.004162219522782895,+120,2026-02-28
E. Bouchard,8480803,2025020936,22,0.5,0.8417507989248664,,,,-532,2026-02-28
I. Lundestrom,8480806,2025020937,29,0.5,0.5169434191201572,,,,-107,2026-02-28
M. Samuelsson,8480807,2025020941,7,0.5,0.4712526337633919,212.5,0.32,0.15125263376339187,+112,2026-02-28
J. Veleno,8480813,2025020940,8,0.5,0.3813995939508394,,,,+162,2026-02-28
K. Miller,8480817,2025020942,12,0.5,0.5720525478044379,,,,-134,2026-02-28
J. Kotkaniemi,8480829,2025020942,12,0.5,0.5886838650324346,,,,-143,2026-02-28
A. Svechnikov,8480830,2025020942,12,0.5,0.7901607190436011,-207.0,0.6742671009771987,0.11589361806640242,-377,2026-02-28
A. Regula,8480831,2025020936,22,0.5,0.2983818393982506,,,,+235,2026-02-28
T. Emberson,8480834,2025020936,22,0.5,0.2766896244554894,,,,+261,2026-02-28
J. Drury,8480835,2025020938,21,0.5,0.5205344653618805,,,,-109,2026-02-28
R. Dahlin,8480839,2025020941,7,0.5,0.787015071380146,-141.0,0.5850622406639004,0.2019528307162456,-370,2026-02-28
O. Bäck,8480840,2025020945,25,0.5,0.4315225581301573,,,,+132,2026-02-28
F. Hallander,8480842,2025020934,5,0.5,0.6465958149265724,,,,-183,2026-02-28
T. Dellandrea,8480848,2025020936,28,0.5,0.3624769851980128,,,,+176,2026-02-28
K. Bahl,8480860,2025020944,20,0.5,0.398448529145538,230.0,0.30303030303030304,0.09541822611523498,+151,2026-02-28
N. Dobson,8480865,2025020940,8,0.5,0.7062433871641913,130.0,0.43478260869565216,0.27146077846853917,-240,2026-02-28
A. Boqvist,8480871,2025020937,2,0.5,0.3910089341893751,,,,+156,2026-02-28
R. Sandin,8480873,2025020940,15,0.5,0.6729479610098024,200.0,0.3333333333333333,0.33961462767646905,-206,2026-02-28
C. Douglas,8480876,2025020941,14,0.5,0.8264454142519124,,,,-476,2026-02-28
N. Lundkvist,8480878,2025020945,25,0.5,0.5090404446714724,,,,-104,2026-02-28
J. Bernard-Docker,8480879,2025020942,17,0.5,0.3416988295975501,,,,+193,2026-02-28
J. Harris,8480887,2025020935,6,0.5,0.242502525761231,,,,+312,2026-02-28
M. Kesselring,8480891,2025020941,7,0.5,0.5678823437993447,,,,-131,2026-02-28
K. Marchenko,8480893,2025020937,29,0.5,0.7953825744210052,-177.0,0.6389891696750902,0.156393404745915,-389,2026-02-28
K. Lankinen,8480947,2025020946,23,0.5,0.2393892928575474,,,,+318,2026-02-28
I. Lyubushkin,8480950,2025020945,25,0.5,0.4252045486963684,,,,+135,2026-02-28
C. Dewar,8480980,2025020934,5,0.5,0.7328986434955447,,,,-274,2026-02-28
J. Hofer,8480981,2025020943,19,0.5,0.2574966314349319,,,,+288,2026-02-28
D. Chisholm,8480990,2025020940,15,0.5,0.561423804801759,,,,-128,2026-02-28
P. Holmberg,8480995,2025020941,14,0.5,0.6653257662222551,,,,-199,2026-02-28
T. Tucker,8481006,2025020943,19,0.5,0.6789979875729363,,,,-212,2026-02-28
J. Berggren,8481013,2025020943,19,0.5,0.574492841684899,,,,-135,2026-02-28
A. Romanov,8481014,2025020937,2,0.5,0.4815783841932752,,,,+108,2026-02-28
J. Annunen,8481020,2025020945,18,0.5,0.2192016698741873,,,,+356,2026-02-28
L. Karlsson,8481024,2025020946,23,0.5,0.6873134552636075,,,,-220,2026-02-28
M. Pospisil,8481028,2025020944,20,0.5,0.6754219743417104,,,,-208,2026-02-28
J. St. Ivany,8481030,2025020934,5,0.5,0.4215901589321827,,,,+137,2026-02-28
P. Cotter,8481032,2025020943,1,0.5,0.5680589983529789,,,,-132,2026-02-28
S. Ersson,8481035,2025020935,4,0.5,0.2731355716715921,,,,+266,2026-02-28
S. Stastney,8481056,2025020936,22,0.5,0.3431395042952678,,,,+191,2026-02-28
Y. Sharangovich,8481068,2025020944,20,0.5,0.8258725564335271,120.0,0.45454545454545453,0.37132710188807255,-474,2026-02-28
S. Benoit,8481122,2025020939,10,0.5,0.3957271155840191,,,,+153,2026-02-28
J. Christiansen,8481161,2025020937,29,0.5,0.3216558173439143,,,,+211,2026-02-28
B. Pachal,8481167,2025020944,20,0.5,0.3436369721944954,,,,+191,2026-02-28
E. Zamula,8481178,2025020937,29,0.5,0.3493706442133843,,,,+186,2026-02-28
J. Aspirot,8481219,2025020935,6,0.5,0.3288742611837548,,,,+204,2026-02-28
K. MacLean,8481237,2025020937,2,0.5,0.3798495696586865,,,,+163,2026-02-28
B. Lizotte,8481481,2025020934,5,0.5,0.423096428470227,,,,+136,2026-02-28
S. Knight,8481519,2025020938,16,0.5,0.2561541549347379,,,,+290,2026-02-28
P. Krebs,8481522,2025020941,7,0.5,0.4875756014016151,,,,+105,2026-02-28
K. Dach,8481523,2025020940,8,0.5,0.4798085605464179,142.5,0.41237113402061853,0.06743742652579937,+108,2026-02-28
B. Byram,8481524,2025020941,7,0.5,0.417463331130403,200.0,0.3333333333333333,0.0841299977970697,+140,2026-02-28
M. Robertson,8481525,2025020934,3,0.5,0.5735294643216062,,,,-134,2026-02-28
D. Cozens,8481528,2025020939,9,0.5,0.8187184447762033,-127.5,0.5604395604395604,0.2582788843366428,-452,2026-02-28
A. Turcotte,8481532,2025020944,26,0.5,0.7769932796240757,,,,-348,2026-02-28
T. Zegras,8481533,2025020935,4,0.5,0.7117196250935977,,,,-247,2026-02-28
N. Hoglander,8481535,2025020946,23,0.5,0.6009403993607226,,,,-151,2026-02-28
C. Caufield,8481540,2025020940,8,0.5,0.935710271440165,-200.0,0.6666666666666666,0.2690436047734984,-1455,2026-02-28
M. Seider,8481542,2025020942,17,0.5,0.5794486935175959,-105.0,0.5121951219512195,0.06725357156637635,-138,2026-02-28
C. York,8481546,2025020935,4,0.5,0.6321894428348571,,,,-172,2026-02-28
C. Ellis,8481551,2025020941,7,0.5,0.2310779302668116,,,,+333,2026-02-28
B. Brink,8481553,2025020935,4,0.5,0.5622854294261166,,,,-128,2026-02-28
K. Kakko,8481554,2025020946,55,0.5,0.5575997664167809,125.0,0.4444444444444444,0.11315532197233646,-126,2026-02-28
J. Beecher,8481556,2025020944,20,0.5,0.6487744076276218,,,,-185,2026-02-28
J. Hughes,8481559,2025020943,1,0.5,0.8037113113821369,,,,-409,2026-02-28
A. Vlasic,8481568,2025020938,16,0.5,0.5229554653702068,,,,-110,2026-02-28
C. McMichael,8481580,2025020940,15,0.5,0.4688805427535021,140.0,0.4166666666666667,0.05221387608683542,+113,2026-02-28
T. Harley,8481581,2025020945,25,0.5,0.5677971235926151,110.0,0.47619047619047616,0.09160664740213897,-131,2026-02-28
N. Robertson,8481582,2025020939,10,0.5,0.5412737468715221,,,,-118,2026-02-28
J. Struble,8481593,2025020940,8,0.5,0.2956384908304056,,,,+238,2026-02-28
S. Pinto,8481596,2025020939,9,0.5,0.5858505339390038,120.0,0.45454545454545453,0.13130507939354924,-141,2026-02-28
P. Broberg,8481598,2025020943,19,0.5,0.5516921704452498,,,,-123,2026-02-28
S. Holmstrom,8481601,2025020937,2,0.5,0.5628265551263676,132.5,0.43010752688172044,0.13271902824464715,-129,2026-02-28
J. Spence,8481606,2025020939,9,0.5,0.4931172405234901,,,,+103,2026-02-28
A. Johansson,8481607,2025020942,17,0.5,0.5274209156909756,,,,-112,2026-02-28
P. Kochetkov,8481611,2025020942,12,0.5,0.2455946699743669,,,,+307,2026-02-28
V. Podkolzin,8481617,2025020936,22,0.5,0.803119334611399,,,,-408,2026-02-28
A. Newhook,8481618,2025020940,8,0.5,0.7142589900766158,,,,-250,2026-02-28
I. Mikheyev,8481624,2025020938,16,0.5,0.5880456138013617,,,,-143,2026-02-28
J. Kiviranta,8481641,2025020938,21,0.5,0.5953219416064653,,,,-147,2026-02-28
A. Protas,8481656,2025020940,15,0.5,0.7515897669196777,120.0,0.45454545454545453,0.2970443123742232,-303,2026-02-28
A. Silovs,8481668,2025020934,5,0.5,0.2212898054987579,,,,+352,2026-02-28
D. Wolf,8481692,2025020944,20,0.5,0.2328107800340771,,,,+330,2026-02-28
M. Maccelli,8481711,2025020939,10,0.5,0.7281980434253514,,,,-268,2026-02-28
D. Voronkov,8481716,2025020937,29,0.5,0.7582698598128581,,,,-314,2026-02-28
M. Crozier,8481719,2025020941,14,0.5,0.5211913677477091,,,,-109,2026-02-28
A. Gritsyuk,8481721,2025020943,1,0.5,0.7089425954107967,,,,-244,2026-02-28
E. Soderblom,8481725,2025020942,17,0.5,0.7148452343664211,,,,-251,2026-02-28
A. Edstrom,8481726,2025020934,3,0.5,0.6636613262540269,,,,-197,2026-02-28
A. Lee,8481732,2025020944,26,0.5,0.4950950935855397,145.0,0.40816326530612246,0.08693182827941726,+102,2026-02-28
T. Kartye,8481789,2025020934,3,0.5,0.565026813538973,,,,-130,2026-02-28
L. Crevier,8481806,2025020938,16,0.5,0.5544798783786714,,,,-124,2026-02-28
D. O'Connor,8482055,2025020946,23,0.5,0.7366016905975886,,,,-280,2026-02-28
C. Smith,8482062,2025020945,18,0.5,0.6255702237663957,,,,-167,2026-02-28
B. Schneider,8482073,2025020934,3,0.5,0.5450737689869083,,,,-120,2026-02-28
C. Zary,8482074,2025020944,20,0.5,0.5705438110506538,135.0,0.425531914893617,0.14501189615703675,-133,2026-02-28
D. Holloway,8482077,2025020943,19,0.5,0.8227019543244735,,,,-464,2026-02-28
L. Raymond,8482078,2025020942,17,0.5,0.8256746489130505,-158.0,0.6124031007751938,0.21327154813785676,-474,2026-02-28
M. Rossi,8482079,2025020946,23,0.5,0.3845821000134441,110.0,0.47619047619047616,-0.09160837617703205,+160,2026-02-28
K. Guhle,8482087,2025020940,8,0.5,0.3931143730525134,,,,+154,2026-02-28
J. Sourdif,8482088,2025020940,15,0.5,0.748347564626868,,,,-297,2026-02-28
J. Neighbours,8482089,2025020943,19,0.5,0.4937101247104835,,,,+103,2026-02-28
J. Finley,8482090,2025020943,19,0.5,0.2673631453998434,,,,+274,2026-02-28
R. Greig,8482092,2025020939,9,0.5,0.7090764311192896,165.0,0.37735849056603776,0.3317179405532519,-244,2026-02-28
S. Jarvis,8482093,2025020942,12,0.5,0.805890163557433,-220.0,0.6875,0.11839016355743304,-415,2026-02-28
T. Kleven,8482095,2025020939,9,0.5,0.5858020317243198,,,,-141,2026-02-28
J. Quinn,8482097,2025020941,7,0.5,0.7690981238133593,135.0,0.425531914893617,0.34356620891974227,-333,2026-02-28
A. Nikishin,8482100,2025020942,12,0.5,0.7102234479262722,,,,-245,2026-02-28
O. Wiesblatt,8482103,2025020945,18,0.5,0.4181247287190845,,,,+139,2026-02-28
J. Sanderson,8482105,2025020939,9,0.5,0.6293965922517784,-135.0,0.574468085106383,0.05492850714539532,-170,2026-02-28
A. Lafrenière,8482109,2025020934,3,0.5,0.6652576257067354,,,,-199,2026-02-28
D. Mercer,8482110,2025020943,1,0.5,0.5532840483628348,,,,-124,2026-02-28
J. Barron,8482111,2025020945,18,0.5,0.2978529833238316,,,,+236,2026-02-28
T. Stützle,8482116,2025020939,9,0.5,0.7696163553850516,-210.0,0.6774193548387096,0.09219700054634195,-334,2026-02-28
Q. Byfield,8482124,2025020944,26,0.5,0.5603505159805126,-105.0,0.5121951219512195,0.04815539402929303,-127,2026-02-28
E. Andrae,8482126,2025020935,4,0.5,0.3413751674126382,,,,+193,2026-02-28
Y. Askarov,8482137,2025020936,28,0.5,0.2584276056773505,,,,+287,2026-02-28
J. Drysdale,8482142,2025020935,4,0.5,0.539692292865176,,,,-117,2026-02-28
M. Bourque,8482145,2025020945,25,0.5,0.729295653147824,107.5,0.4819277108433735,0.24736794230445047,-269,2026-02-28
L. Evangelista,8482146,2025020945,18,0.5,0.606275849524379,115.0,0.46511627906976744,0.14115957045461153,-154,2026-02-28
H. Lapierre,8482148,2025020940,15,0.5,0.5109983597595922,,,,-104,2026-02-28
Brendan Brisson,8482153,2025020934,3,0.5,0.5073404036527328,,,,-103,2026-02-28
A. Laferriere,8482155,2025020944,26,0.5,0.7764972156494709,117.5,0.45977011494252873,0.3167271007069422,-347,2026-02-28
W. Cuylle,8482157,2025020934,3,0.5,0.7851647010323433,,,,-365,2026-02-28
T. Foerster,8482159,2025020935,4,0.5,0.7804971930937618,,,,-356,2026-02-28
Y. Kuznetsov,8482165,2025020944,20,0.5,0.5208795784625561,,,,-109,2026-02-28
S. Mukhamadullin,8482166,2025020936,28,0.5,0.4529704554210317,,,,+121,2026-02-28
L. Slaggert,8482172,2025020938,16,0.5,0.4304149087177298,,,,+132,2026-02-28
W. Kaiser,8482176,2025020938,16,0.5,0.5348432676797547,,,,-115,2026-02-28
M. Khusnutdinov,8482177,2025020935,6,0.5,0.4299383021280733,,,,+133,2026-02-28
G. Goncalves,8482201,2025020941,14,0.5,0.4738630288743282,,,,+111,2026-02-28
A. Zub,8482245,2025020939,9,0.5,0.4440004197938904,,,,+125,2026-02-28
B. McMann,8482259,2025020939,10,0.5,0.8519719357370006,,,,-576,2026-02-28
J. Malott,8482408,2025020944,26,0.5,0.714124759739153,,,,-250,2026-02-28
D. Cooley,8482445,2025020944,20,0.5,0.2328107800340771,,,,+330,2026-02-28
M. Rempe,8482460,2025020934,3,0.5,0.4017799150772944,,,,+149,2026-02-28
I. Solovyov,8482470,2025020934,5,0.5,0.4560723849194089,,,,+119,2026-02-28
E. Chinakhov,8482475,2025020934,5,0.5,0.7941128883294045,,,,-386,2026-02-28
E. Heineman,8482476,2025020937,2,0.5,0.7853788701982908,,,,-366,2026-02-28
A. Wilsby,8482482,2025020945,18,0.5,0.5677262110328501,,,,-131,2026-02-28
J. Dobes,8482487,2025020940,8,0.5,0.2598281725963358,,,,+285,2026-02-28
N. Aman,8482496,2025020946,23,0.5,0.2393892928575474,,,,+318,2026-02-28
M. Lohrei,8482511,2025020935,6,0.5,0.5452683414357441,,,,-120,2026-02-28
M. Kessel,8482516,2025020943,19,0.5,0.3646440050448029,,,,+174,2026-02-28
J. Dunne,8482623,2025020941,7,0.5,0.4998152810399489,,,,+100,2026-02-28
A. Steeves,8482634,2025020935,6,0.5,0.5985245373646031,,,,-149,2026-02-28
J. Moser,8482655,2025020941,14,0.5,0.5574179289139266,,,,-126,2026-02-28
J. Doan,8482659,2025020941,7,0.5,0.6582227151992802,125.0,0.4444444444444444,0.2137782707548358,-193,2026-02-28
K. Johnson,8482660,2025020937,29,0.5,0.5487731732375858,,,,-122,2026-02-28
M. Beniers,8482665,2025020946,55,0.5,0.7847330554739211,-158.0,0.6124031007751938,0.17232995469872736,-365,2026-02-28
S. Morrow,8482666,2025020934,3,0.5,0.5202986845946872,,,,-108,2026-02-28
W. Eklund,8482667,2025020936,28,0.5,0.7705958967055786,,,,-336,2026-02-28
O. Power,8482671,2025020941,7,0.5,0.6708331972420899,,,,-204,2026-02-28
M. Coronato,8482679,2025020944,20,0.5,0.7477066581670263,102.5,0.49382716049382713,0.2538794976731992,-296,2026-02-28
L. Hughes,8482684,2025020943,1,0.5,0.5459155213169642,,,,-120,2026-02-28
A. Raty,8482691,2025020946,23,0.5,0.5993211867848662,,,,-150,2026-02-28
L. Stankoven,8482702,2025020942,12,0.5,0.8299820167561024,145.0,0.40816326530612246,0.42181875144997993,-488,2026-02-28
C. Dach,8482703,2025020938,16,0.5,0.4602412935393486,,,,+117,2026-02-28
C. Sillinger,8482705,2025020937,29,0.5,0.5043336814142084,,,,-102,2026-02-28
M. Knies,8482720,2025020939,10,0.5,0.6893108115965819,-137.5,0.5789473684210527,0.11036344317552926,-222,2026-02-28
S. Helenius,8482726,2025020944,26,0.5,0.5961636875530748,,,,-148,2026-02-28
B. Clarke,8482730,2025020944,26,0.5,0.6891052700336826,105.0,0.4878048780487805,0.20130039198490213,-222,2026-02-28
L. Mailloux,8482733,2025020943,19,0.5,0.3743187731182049,,,,+167,2026-02-28
Z. Bolduc,8482737,2025020940,8,0.5,0.569592079807706,,,,-132,2026-02-28
W. Johnston,8482740,2025020945,25,0.5,0.8746894100510212,-236.5,0.7028231797919762,0.17186623025904502,-698,2026-02-28
Zachary L'Heureux,8482742,2025020945,18,0.5,0.2192016698741873,,,,+356,2026-02-28
R. Winterton,8482751,2025020946,55,0.5,0.6275674808826524,,,,-169,2026-02-28
S. Edvinsson,8482762,2025020942,17,0.5,0.3185722338215718,,,,+214,2026-02-28
O. Kapanen,8482775,2025020940,8,0.5,0.5657730371379578,175.0,0.36363636363636365,0.20213667350159414,-130,2026-02-28
J. Blake,8482809,2025020942,12,0.5,0.7931050346805513,125.0,0.4444444444444444,0.34866059023610685,-383,2026-02-28
A. Soderblom,8482821,2025020938,16,0.5,0.2561541549347379,,,,+290,2026-02-28
R. Evans,8482858,2025020946,55,0.5,0.462876808330956,,,,+116,2026-02-28
Z. Ostapchuk,8482859,2025020936,28,0.5,0.4457562913044999,,,,+124,2026-02-28
V. Iorio,8482861,2025020934,3,0.5,0.3061212276026795,,,,+227,2026-02-28
J. Melanson,8482874,2025020946,55,0.5,0.5819404468616873,,,,-139,2026-02-28
T. Kozak,8482896,2025020941,7,0.5,0.254976288398742,,,,+292,2026-02-28
E. Lilleberg,8482929,2025020941,14,0.5,0.4056982175068317,,,,+146,2026-02-28
Z. Bardakov,8482947,2025020938,21,0.5,0.5796673579648066,,,,-138,2026-02-28
A. Xhekaj,8482964,2025020940,8,0.5,0.3084040870422681,,,,+224,2026-02-28
J. Greaves,8482982,2025020937,29,0.5,0.2607646160205022,,,,+283,2026-02-28
A. Hayes,8482993,2025020934,5,0.5,0.9646692666489274,,,,-2730,2026-02-28
D. Carlile,8483398,2025020941,14,0.5,0.318900520760567,,,,+214,2026-02-28
T. Ward,8483406,2025020944,26,0.5,0.7553546882463924,,,,-309,2026-02-28
L. Bichsel,8483425,2025020945,25,0.5,0.3198542514735752,,,,+213,2026-02-28
R. Greene,8483450,2025020938,16,0.5,0.5331117602481292,,,,-114,2026-02-28
L. Hutson,8483457,2025020940,8,0.5,0.6014526986162677,-200.0,0.6666666666666666,-0.06521396805039892,-151,2026-02-28
M. Kasper,8483464,2025020942,17,0.5,0.7394262551799441,,,,-284,2026-02-28
K. Korchinski,8483466,2025020938,16,0.5,0.4539527466155859,,,,+120,2026-02-28
J.Kulich,8483468,2025020941,7,0.5,0.4522819571494713,,,,+121,2026-02-28
