full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Carlo,8478443,2025020590,10,0.5,0.601832992495694,,,,-151,2025-12-27
B. Boeser,8478444,2025020599,23,0.5,0.8862167778005939,-120.0,0.5454545454545454,0.3407622323460485,-779,2025-12-27
M. Barzal,8478445,2025020588,2,0.5,0.8415999293047765,-185.0,0.6491228070175439,0.19247712228723257,-531,2025-12-27
R. Hintz,8478449,2025020596,25,0.5,0.816305920628058,-189.0,0.6539792387543253,0.16232668187373267,-444,2025-12-27
Ethan Bear,8478451,2025020588,2,0.5,0.4576103301942295,,,,+119,2025-12-27
J. Roslovic,8478458,2025020598,22,0.5,0.77751657419316,110.0,0.47619047619047616,0.30132609800268384,-349,2025-12-27
N. Roy,8478462,2025020590,10,0.5,0.6611850850826657,,,,-195,2025-12-27
A. Beauvillier,8478463,2025020592,15,0.5,0.8268663309493055,,,,-478,2025-12-27
J. Lauzon,8478468,2025020600,54,0.5,0.5418242024532824,,,,-118,2025-12-27
T. Chabot,8478469,2025020590,9,0.5,0.5663029934519508,126.5,0.44150110375275936,0.12480188969919143,-131,2025-12-27
M. Joseph,8478472,2025020595,19,0.5,0.5572189158219637,,,,-126,2025-12-27
K. Capobianco,8478476,2025020596,25,0.5,0.2848746152004392,,,,+251,2025-12-27
M. Marner,8478483,2025020600,54,0.5,0.7650012182698765,-220.0,0.6875,0.07750121826987655,-326,2025-12-27
J. Eriksson Ek,8478493,2025020594,30,0.5,0.9363019907086042,-137.0,0.5780590717299579,0.35824291897864635,-1470,2025-12-27
J. DeBrusk,8478498,2025020599,23,0.5,0.9224198821622672,-110.0,0.5238095238095238,0.3986103583527434,-1189,2025-12-27
A. Hill,8478499,2025020600,54,0.5,0.2602961213777006,,,,+284,2025-12-27
Dennis Gilbert,8478502,2025020590,9,0.5,0.3048661416531022,,,,+228,2025-12-27
Y. Trenin,8478508,2025020594,30,0.5,0.7993545179743984,,,,-398,2025-12-27
A. Cirelli,8478519,2025020591,14,0.5,0.8883966501178712,122.5,0.449438202247191,0.43895844787068017,-796,2025-12-27
E. Rodrigues,8478542,2025020591,13,0.5,0.7894816223603314,157.5,0.3883495145631068,0.4011321077972246,-375,2025-12-27
A. Panarin,8478550,2025020588,3,0.5,0.956221998406776,-230.0,0.696969696969697,0.259252301437079,-2184,2025-12-27
W. Borgen,8478840,2025020588,3,0.5,0.6056699934942859,,,,-154,2025-12-27
C. White,8478841,2025020592,1,0.5,0.3202824251988438,,,,+212,2025-12-27
C. Garland,8478856,2025020599,23,0.5,0.9165187691148255,-125.0,0.5555555555555556,0.36096321355926997,-1098,2025-12-27
N. Mikkola,8478859,2025020591,13,0.5,0.6485906989291071,,,,-185,2025-12-27
K. Kaprizov,8478864,2025020594,30,0.5,0.943381384336236,,,,-1666,2025-12-27
T. Terry,8478873,2025020597,24,0.5,0.9091276876762612,-138.5,0.5807127882599581,0.3284148994163031,-1000,2025-12-27
A. Gaudette,8478874,2025020599,28,0.5,0.7738689313577928,,,,-342,2025-12-27
V. Gavrikov,8478882,2025020588,3,0.5,0.6209380239467898,,,,-164,2025-12-27
M. Appleton,8478891,2025020593,17,0.5,0.7830648029387202,,,,-361,2025-12-27
S. Lorentz,8478904,2025020590,10,0.5,0.5642406366353986,,,,-129,2025-12-27
M. Roy,8478911,2025020592,15,0.5,0.6034616100451557,,,,-152,2025-12-27
J. Chatfield,8478970,2025020593,12,0.5,0.5006918232370275,,,,-100,2025-12-27
Connor Ingram,8478971,2025020598,22,0.5,0.2225495038519471,,,,+349,2025-12-27
P. Myers,8479026,2025020590,10,0.5,0.4157947894366784,,,,+141,2025-12-27
R. Lomberg,8479066,2025020598,20,0.5,0.7351138507507854,,,,-278,2025-12-27
C. DeSmith,8479193,2025020596,25,0.5,0.2848746152004392,,,,+251,2025-12-27
C. Lindgren,8479292,2025020592,15,0.5,0.2306461302205691,,,,+334,2025-12-27
A. Lyon,8479312,2025020589,7,0.5,0.2579618445771183,,,,+288,2025-12-27
L. Kunin,8479316,2025020591,13,0.5,0.6809867257212985,,,,-213,2025-12-27
A. Matthews,8479318,2025020590,10,0.5,0.9824907384629492,-197.0,0.6632996632996633,0.31919107516328593,-5611,2025-12-27
A. Fox,8479323,2025020588,3,0.5,0.7163927748169554,,,,-253,2025-12-27
C. McAvoy,8479325,2025020589,6,0.5,0.6487971779209807,-105.0,0.5121951219512195,0.13660205596976116,-185,2025-12-27
A. DeBrincat,8479337,2025020593,17,0.5,0.9278880788143388,-168.5,0.62756052141527,0.3003275573990688,-1287,2025-12-27
J. Chychrun,8479345,2025020592,15,0.5,0.8997111661206636,-105.0,0.5121951219512195,0.3875160441694441,-897,2025-12-27
S. Steel,8479351,2025020596,25,0.5,0.6755228341400881,,,,-208,2025-12-27
B. Howden,8479353,2025020600,54,0.5,0.7267327278909463,,,,-266,2025-12-27
B. Malenstyn,8479359,2025020589,7,0.5,0.6096490383809305,,,,-156,2025-12-27
Joseph Woll,8479361,2025020590,10,0.5,0.2612336560927497,,,,+283,2025-12-27
T. Frederic,8479365,2025020598,22,0.5,0.7697591147758395,,,,-334,2025-12-27
Max Jones,8479368,2025020598,22,0.5,0.7179669905956256,,,,-255,2025-12-27
A. Peeke,8479369,2025020589,6,0.5,0.5717152173317673,,,,-133,2025-12-27
T. Jost,8479370,2025020595,18,0.5,0.4853825672404092,,,,+106,2025-12-27
L. Stanley,8479378,2025020594,52,0.5,0.5484332137669891,,,,-121,2025-12-27
J. Kyrou,8479385,2025020595,19,0.5,0.9647669377478556,-130.0,0.5652173913043478,0.3995495464435078,-2738,2025-12-27
Riley Stillman,8479388,2025020598,22,0.5,0.2865727516793343,,,,+249,2025-12-27
T. Raddysh,8479390,2025020588,3,0.5,0.5342494452604795,,,,-115,2025-12-27
N. Gregor,8479393,2025020591,13,0.5,0.5709951049394614,,,,-133,2025-12-27
Carter Hart,8479394,2025020600,54,0.5,0.2602961213777006,,,,+284,2025-12-27
D. Cholowski,8479395,2025020592,1,0.5,0.515132677345468,,,,-106,2025-12-27
S. Girard,8479398,2025020600,21,0.5,0.4067915040209347,,,,+146,2025-12-27
P. Dubois,8479400,2025020592,15,0.5,0.6805909104410494,,,,-213,2025-12-27
J. Bean,8479402,2025020598,20,0.5,0.6669303791490069,,,,-200,2025-12-27
F. Gustavsson,8479406,2025020594,30,0.5,0.230214895472176,,,,+334,2025-12-27
J. Bratt,8479407,2025020592,1,0.5,0.8777304162195997,-136.0,0.576271186440678,0.3014592297789217,-718,2025-12-27
N. Bastian,8479414,2025020596,25,0.5,0.442215909377154,,,,+126,2025-12-27
T. Thompson,8479420,2025020589,7,0.5,0.959937350593737,-189.5,0.6545768566493955,0.3053604939443415,-2396,2025-12-27
J. Moverare,8479421,2025020597,26,0.5,0.4605000511749243,,,,+117,2025-12-27
F. Hronek,8479425,2025020599,23,0.5,0.6570457422200547,110.0,0.47619047619047616,0.18085526602957858,-192,2025-12-27
T. Stecher,8479442,2025020590,10,0.5,0.4717587228943681,,,,+112,2025-12-27
D. Rittich,8479496,2025020588,2,0.5,0.2683344019507205,,,,+273,2025-12-27
B. Duhaime,8479520,2025020592,15,0.5,0.489711463241099,,,,+104,2025-12-27
R. Colton,8479525,2025020600,21,0.5,0.8190352447153565,,,,-453,2025-12-27
B. Hagel,8479542,2025020591,14,0.5,0.968038044494045,,,,-3029,2025-12-27
V. Desharnais,8479576,2025020599,28,0.5,0.3833404918890458,,,,+161,2025-12-27
M. Eyssimont,8479591,2025020589,6,0.5,0.901192820476052,,,,-912,2025-12-27
T. Jeannot,8479661,2025020589,6,0.5,0.5549615471431935,,,,-125,2025-12-27
T. Moore,8479675,2025020597,26,0.5,0.796450637048541,,,,-391,2025-12-27
J. Viel,8479705,2025020589,6,0.5,0.4387258850010386,,,,+128,2025-12-27
Z. MacEwen,8479772,2025020592,1,0.5,0.7523287991371692,,,,-304,2025-12-27
J. Danforth,8479941,2025020589,7,0.5,0.7628646803892195,,,,-322,2025-12-27
J. Oettinger,8479979,2025020596,25,0.5,0.2848746152004392,,,,+251,2025-12-27
N. Hague,8479980,2025020595,18,0.5,0.4656745246623565,,,,+115,2025-12-27
J. Gadjovich,8479981,2025020591,13,0.5,0.4320922081784502,,,,+131,2025-12-27
C. Timmins,8479982,2025020589,7,0.5,0.5813300864659838,,,,-139,2025-12-27
M. Ferraro,8479983,2025020599,28,0.5,0.5361815803504233,,,,-116,2025-12-27
M. Geekie,8479987,2025020589,6,0.5,0.8911922526073186,-160.0,0.6153846153846154,0.2758076372227032,-819,2025-12-27
M. Rasmussen,8479992,2025020593,17,0.5,0.6383325395336081,,,,-176,2025-12-27
C. Glass,8479996,2025020592,1,0.5,0.8012611013345126,,,,-403,2025-12-27
M. Anderson,8479998,2025020597,26,0.5,0.5711455997538343,,,,-133,2025-12-27
C. Mittelstadt,8479999,2025020589,6,0.5,0.7362558399285161,160.0,0.38461538461538464,0.35164045531313143,-279,2025-12-27
U. Vaakanainen,8480001,2025020588,3,0.5,0.356376002326747,,,,+181,2025-12-27
N. Hischier,8480002,2025020592,1,0.5,0.8732717578206795,-166.5,0.624765478424015,0.24850627939666448,-689,2025-12-27
J. Boqvist,8480003,2025020591,13,0.5,0.7202393624408655,,,,-257,2025-12-27
E. Pettersson,8480012,2025020599,23,0.5,0.745364347807926,,,,-293,2025-12-27
G. Vilardi,8480014,2025020594,52,0.5,0.7569034672219903,-140.0,0.5833333333333334,0.17357013388865694,-311,2025-12-27
J. Studnicka,8480021,2025020591,13,0.5,0.637371819445448,,,,-176,2025-12-27
R. Thomas,8480023,2025020595,19,0.5,0.717576222367851,-165.0,0.6226415094339622,0.09493471293388878,-254,2025-12-27
J. Robertson,8480027,2025020596,25,0.5,0.95220527388618,,,,-1992,2025-12-27
M. Frost,8480028,2025020598,20,0.5,0.7846842381222221,130.0,0.43478260869565216,0.34990162942656994,-364,2025-12-27
H. Jokiharju,8480035,2025020589,6,0.5,0.634277831476008,,,,-173,2025-12-27
M. Heiskanen,8480036,2025020596,25,0.5,0.8268630869529122,-175.0,0.6363636363636364,0.19049945058927586,-478,2025-12-27
M. Necas,8480039,2025020600,21,0.5,0.8614342447989899,-207.0,0.6742671009771987,0.18716714382179123,-622,2025-12-27
T. Liljegren,8480043,2025020599,28,0.5,0.4946220654393973,,,,+102,2025-12-27
U. Luukkonen,8480045,2025020589,7,0.5,0.2579618445771183,,,,+288,2025-12-27
Dylan Samberg,8480049,2025020594,52,0.5,0.5981297432856304,,,,-149,2025-12-27
P. Joseph,8480058,2025020599,23,0.5,0.5961259789306967,,,,-148,2025-12-27
J. Norris,8480064,2025020589,7,0.5,0.7598593583627203,-141.5,0.5859213250517599,0.17393803331096047,-316,2025-12-27
R. Poehling,8480068,2025020597,24,0.5,0.6256888687306748,,,,-167,2025-12-27
C. Makar,8480069,2025020600,21,0.5,0.9203994528746242,-234.5,0.7010463378176383,0.21935311505698596,-1156,2025-12-27
F. Chytil,8480078,2025020599,23,0.5,0.9323908774880332,,,,-1379,2025-12-27
A. Iafallo,8480113,2025020594,52,0.5,0.6907240478310505,,,,-223,2025-12-27
David Kampf,8480144,2025020599,23,0.5,0.5710863368749918,,,,-133,2025-12-27
N. Pionk,8480145,2025020594,52,0.5,0.8058744004751428,165.0,0.37735849056603776,0.42851590990910504,-415,2025-12-27
E. Luostarinen,8480185,2025020591,13,0.5,0.8016445314588543,130.0,0.43478260869565216,0.3668619227632021,-404,2025-12-27
F. Zetterlund,8480188,2025020590,9,0.5,0.8866028439089289,125.0,0.4444444444444444,0.44215839946448443,-782,2025-12-27
D. Tarasov,8480193,2025020591,13,0.5,0.2455946699743669,,,,+307,2025-12-27
J. Bryson,8480196,2025020589,7,0.5,0.3628250361878952,,,,+176,2025-12-27
D. Batherson,8480208,2025020590,9,0.5,0.9193405463087296,-146.0,0.5934959349593496,0.32584461134938003,-1140,2025-12-27
N. Perbix,8480246,2025020595,18,0.5,0.3934786830264865,,,,+154,2025-12-27
J. Swayman,8480280,2025020589,6,0.5,0.2411649212153006,,,,+315,2025-12-27
A. Toropchenko,8480281,2025020595,19,0.5,0.5403741275186608,,,,-118,2025-12-27
M. Barron,8480289,2025020594,52,0.5,0.7949976529647755,,,,-388,2025-12-27
L. Thompson,8480313,2025020592,15,0.5,0.2306461302205691,,,,+334,2025-12-27
S. Walker,8480336,2025020593,12,0.5,0.7748626920884012,,,,-344,2025-12-27
M. Kastelic,8480355,2025020589,6,0.5,0.6008257884150581,,,,-151,2025-12-27
C. D'Astous,8480426,2025020591,14,0.5,0.4768426840233489,,,,+110,2025-12-27
P. Kelly,8480448,2025020600,21,0.5,0.5498253002903851,,,,-122,2025-12-27
P. Suter,8480459,2025020595,19,0.5,0.8040112829052676,160.0,0.38461538461538464,0.41939589828988294,-410,2025-12-27
Z. Whitecloud,8480727,2025020600,54,0.5,0.5056942552793352,,,,-102,2025-12-27
K. Sherwood,8480748,2025020599,23,0.5,0.956585914234376,120.0,0.45454545454545453,0.5020404596889214,-2203,2025-12-27
E. Robinson,8480762,2025020593,12,0.5,0.5988779573265729,,,,-149,2025-12-27
M. Fehérváry,8480796,2025020592,15,0.5,0.4015796574339713,,,,+149,2025-12-27
J. Farabee,8480797,2025020598,20,0.5,0.8930761945456468,,,,-835,2025-12-27
P. Kurashev,8480798,2025020599,28,0.5,0.6451674213625873,,,,-182,2025-12-27
Q. Hughes,8480800,2025020594,30,0.5,0.8854549305861912,-189.5,0.6545768566493955,0.2308780739367957,-773,2025-12-27
B. Tkachuk,8480801,2025020590,9,0.5,0.9888198874404812,-175.0,0.6363636363636364,0.35245625107684486,-8844,2025-12-27
R. McLeod,8480802,2025020589,7,0.5,0.5484747478962766,115.0,0.46511627906976744,0.08335846882650916,-121,2025-12-27
E. Bouchard,8480803,2025020598,22,0.5,0.7938305103113108,-204.0,0.6710526315789473,0.12277787873236345,-385,2025-12-27
M. Samuelsson,8480807,2025020589,7,0.5,0.6240491669766663,,,,-166,2025-12-27
K. Miller,8480817,2025020593,12,0.5,0.6849509149140103,,,,-217,2025-12-27
M. Callahan,8480828,2025020589,6,0.5,0.3792172182306425,,,,+164,2025-12-27
J. Kotkaniemi,8480829,2025020593,12,0.5,0.8128056332541163,,,,-434,2025-12-27
A. Svechnikov,8480830,2025020593,12,0.5,0.8993713995812627,-155.0,0.6078431372549019,0.29152826232636075,-894,2025-12-27
A. Regula,8480831,2025020598,22,0.5,0.3722646376507626,,,,+169,2025-12-27
T. Emberson,8480834,2025020598,22,0.5,0.4114347996395681,,,,+143,2025-12-27
J. Drury,8480835,2025020600,21,0.5,0.4537641664422388,,,,+120,2025-12-27
R. Dahlin,8480839,2025020589,7,0.5,0.9007305237206092,-153.5,0.6055226824457594,0.2952078412748499,-907,2025-12-27
O. Bäck,8480840,2025020596,25,0.5,0.53405703331822,,,,-115,2025-12-27
L. Dostal,8480843,2025020597,24,0.5,0.2089742525475818,,,,+379,2025-12-27
T. Dellandrea,8480848,2025020599,28,0.5,0.575569391127515,,,,-136,2025-12-27
K. Bahl,8480860,2025020598,20,0.5,0.4385935988639425,,,,+128,2025-12-27
A. Boqvist,8480871,2025020588,2,0.5,0.3794939564821049,,,,+164,2025-12-27
R. Sandin,8480873,2025020592,15,0.5,0.5789677966848342,,,,-138,2025-12-27
C. Douglas,8480876,2025020591,14,0.5,0.3936748736343135,,,,+154,2025-12-27
N. Lundkvist,8480878,2025020596,25,0.5,0.4886738475895942,,,,+105,2025-12-27
J. Bernard-Docker,8480879,2025020593,17,0.5,0.7316596716901451,,,,-273,2025-12-27
J. Harris,8480887,2025020589,6,0.5,0.4146219812487576,,,,+141,2025-12-27
M. Kesselring,8480891,2025020589,7,0.5,0.541077365659388,,,,-118,2025-12-27
K. Lankinen,8480947,2025020599,23,0.5,0.2659539573615231,,,,+276,2025-12-27
I. Lyubushkin,8480950,2025020596,25,0.5,0.442026084061847,,,,+126,2025-12-27
J. Hofer,8480981,2025020595,19,0.5,0.2692903488253459,,,,+271,2025-12-27
D. Chisholm,8480990,2025020592,15,0.5,0.5722205514564609,,,,-134,2025-12-27
P. Holmberg,8480995,2025020591,14,0.5,0.7159400295744355,,,,-252,2025-12-27
T. Tucker,8481006,2025020595,19,0.5,0.6089830964210231,,,,-156,2025-12-27
J. Berggren,8481013,2025020595,19,0.5,0.7560543735677738,,,,-310,2025-12-27
A. Romanov,8481014,2025020588,2,0.5,0.6502719220299581,,,,-186,2025-12-27
J. Annunen,8481020,2025020595,18,0.5,0.2332454039892259,,,,+329,2025-12-27
L. Karlsson,8481024,2025020599,23,0.5,0.8419946551238877,,,,-533,2025-12-27
M. Pospisil,8481028,2025020598,20,0.5,0.8949500834350185,,,,-852,2025-12-27
P. Cotter,8481032,2025020592,1,0.5,0.7110999892397398,,,,-246,2025-12-27
A. Schmid,8481033,2025020600,54,0.5,0.2602961213777006,,,,+284,2025-12-27
C. Koepke,8481043,2025020594,52,0.5,0.7174380021652162,,,,-254,2025-12-27
S. Stastney,8481056,2025020598,22,0.5,0.6036393573208021,,,,-152,2025-12-27
Angus Crookshank,8481065,2025020592,1,0.5,0.4143033217597803,,,,+141,2025-12-27
Y. Sharangovich,8481068,2025020598,20,0.5,0.8740067941521484,130.0,0.43478260869565216,0.4392241854564963,-694,2025-12-27
J. Leonard,8481077,2025020593,17,0.5,0.777171959012564,,,,-349,2025-12-27
S. Benoit,8481122,2025020590,10,0.5,0.4318692183558758,,,,+132,2025-12-27
C. Reinhardt,8481133,2025020600,54,0.5,0.3936311965326848,,,,+154,2025-12-27
B. Pachal,8481167,2025020598,20,0.5,0.4644604872652642,,,,+115,2025-12-27
J. Aspirot,8481219,2025020589,6,0.5,0.3897515547246835,,,,+157,2025-12-27
K. MacLean,8481237,2025020588,2,0.5,0.6228992058830846,,,,-165,2025-12-27
N. Sturm,8481477,2025020594,30,0.5,0.7528106999800134,,,,-305,2025-12-27
N. Philp,8481491,2025020598,22,0.5,0.4522129460305047,,,,+121,2025-12-27
S. Knight,8481519,2025020596,16,0.5,0.2433970597566652,,,,+311,2025-12-27
P. Krebs,8481522,2025020589,7,0.5,0.8590581121000392,,,,-610,2025-12-27
B. Byram,8481524,2025020589,7,0.5,0.6197828007890321,130.0,0.43478260869565216,0.18500019209337998,-163,2025-12-27
M. Robertson,8481525,2025020588,3,0.5,0.6678718928585413,,,,-201,2025-12-27
K. Korczak,8481527,2025020600,54,0.5,0.3620997887719261,,,,+176,2025-12-27
D. Cozens,8481528,2025020590,9,0.5,0.8346999461788999,-110.0,0.5238095238095238,0.31089042236937603,-505,2025-12-27
A. Turcotte,8481532,2025020597,26,0.5,0.6754145084563121,,,,-208,2025-12-27
Nils Hoglander,8481535,2025020599,23,0.5,0.7219621955702185,,,,-260,2025-12-27
M. Seider,8481542,2025020593,17,0.5,0.7410781472635325,-115.0,0.5348837209302325,0.20619442633329998,-286,2025-12-27
C. Ellis,8481551,2025020589,7,0.5,0.2579618445771183,,,,+288,2025-12-27
J. Beecher,8481556,2025020598,20,0.5,0.4912885442471915,,,,+104,2025-12-27
M. Boldy,8481557,2025020594,30,0.5,0.9396608590205336,-220.0,0.6875,0.25216085902053365,-1557,2025-12-27
J. Hughes,8481559,2025020592,1,0.5,0.9524284037676966,-210.0,0.6774193548387096,0.2750090489289869,-2002,2025-12-27
D. Helleson,8481563,2025020597,24,0.5,0.4532914648150864,,,,+121,2025-12-27
H. Thrun,8481567,2025020590,10,0.5,0.4424192940985364,,,,+126,2025-12-27
A. Vlasic,8481568,2025020596,16,0.5,0.5452757928063399,,,,-120,2025-12-27
M. Warren,8481569,2025020588,2,0.5,0.8048918635052559,,,,-413,2025-12-27
C. McMichael,8481580,2025020592,15,0.5,0.8408278347680316,115.0,0.46511627906976744,0.37571155569826414,-528,2025-12-27
T. Harley,8481581,2025020596,25,0.5,0.6466461653827565,120.0,0.45454545454545453,0.192100710837302,-183,2025-12-27
N. Robertson,8481582,2025020590,10,0.5,0.5674958831014856,,,,-131,2025-12-27
S. Pinto,8481596,2025020590,9,0.5,0.747969792517905,,,,-297,2025-12-27
P. Broberg,8481598,2025020595,19,0.5,0.7157894969872947,,,,-252,2025-12-27
S. Holmstrom,8481601,2025020588,2,0.5,0.5601271480778767,145.0,0.40816326530612246,0.1519638827717542,-127,2025-12-27
P. Dorofeyev,8481604,2025020600,54,0.5,0.9265957460527916,-115.0,0.5348837209302325,0.3917120251225591,-1262,2025-12-27
J. LaCombe,8481605,2025020597,24,0.5,0.7002763631615163,-105.0,0.5121951219512195,0.1880812412102968,-234,2025-12-27
J. Spence,8481606,2025020590,9,0.5,0.5555911961480428,,,,-125,2025-12-27
A. Johansson,8481607,2025020593,17,0.5,0.2764296944992651,,,,+262,2025-12-27
Vladislav Kolyachonok,8481609,2025020589,6,0.5,0.4198526387913003,,,,+138,2025-12-27
P. Kochetkov,8481611,2025020593,12,0.5,0.2496722234818511,,,,+301,2025-12-27
V. Podkolzin,8481617,2025020598,22,0.5,0.7489004254169492,,,,-298,2025-12-27
I. Mikheyev,8481624,2025020596,16,0.5,0.8107106221803047,204.5,0.3284072249589491,0.48230339722135557,-428,2025-12-27
J. Kiviranta,8481641,2025020600,21,0.5,0.4366408346888442,,,,+129,2025-12-27
C. Schwindt,8481655,2025020591,13,0.5,0.5126741360794311,,,,-105,2025-12-27
A. Protas,8481656,2025020592,15,0.5,0.8270448838291464,125.0,0.4444444444444444,0.382600439384702,-478,2025-12-27
D. Wolf,8481692,2025020598,20,0.5,0.254716882181995,,,,+293,2025-12-27
M. Maccelli,8481711,2025020590,10,0.5,0.4761118677123791,,,,+110,2025-12-27
M. Blümel,8481712,2025020589,6,0.5,0.7788157518910336,,,,-352,2025-12-27
M. Crozier,8481719,2025020591,14,0.5,0.784102546844947,,,,-363,2025-12-27
A. Gritsyuk,8481721,2025020592,1,0.5,0.8736275820981895,,,,-691,2025-12-27
E. Soderblom,8481725,2025020593,17,0.5,0.5945459279596556,,,,-147,2025-12-27
A. Edstrom,8481726,2025020588,3,0.5,0.6618726399892126,,,,-196,2025-12-27
N. Nesterenko,8481754,2025020597,24,0.5,0.5812933739633862,,,,-139,2025-12-27
L. Crevier,8481806,2025020596,16,0.5,0.7506899468406182,,,,-301,2025-12-27
D. O'Connor,8482055,2025020599,23,0.5,0.6932027156811807,,,,-226,2025-12-27
C. Smith,8482062,2025020595,18,0.5,0.6591206966895549,,,,-193,2025-12-27
B. Schneider,8482073,2025020588,3,0.5,0.5515409894270579,,,,-123,2025-12-27
C. Zary,8482074,2025020598,20,0.5,0.7709286232514925,,,,-337,2025-12-27
D. Holloway,8482077,2025020595,19,0.5,0.9416896995813596,,,,-1615,2025-12-27
L. Raymond,8482078,2025020593,17,0.5,0.8296433392283091,-183.5,0.6472663139329806,0.1823770252953285,-487,2025-12-27
M. Rossi,8482079,2025020599,23,0.5,0.7360399044764098,-135.0,0.574468085106383,0.16157181937002674,-279,2025-12-27
J. Sourdif,8482088,2025020592,15,0.5,0.5172471785885602,,,,-107,2025-12-27
J. Neighbours,8482089,2025020595,19,0.5,0.8241673966479404,110.0,0.47619047619047616,0.3479769204574642,-469,2025-12-27
J. Finley,8482090,2025020591,14,0.5,0.4213677962009226,,,,+137,2025-12-27
R. Greig,8482092,2025020590,9,0.5,0.7288919787930688,,,,-269,2025-12-27
S. Jarvis,8482093,2025020593,12,0.5,0.975947491230826,,,,-4058,2025-12-27
D. Hunt,8482094,2025020594,30,0.5,0.2772796336830742,,,,+261,2025-12-27
T. Kleven,8482095,2025020590,9,0.5,0.4802117554408044,,,,+108,2025-12-27
J. Quinn,8482097,2025020589,7,0.5,0.6944433558784775,137.5,0.42105263157894735,0.27339072429953015,-227,2025-12-27
A. Nikishin,8482100,2025020593,12,0.5,0.7290299179996717,,,,-269,2025-12-27
O. Wiesblatt,8482103,2025020595,18,0.5,0.4449501272245788,,,,+125,2025-12-27
J. Sanderson,8482105,2025020590,9,0.5,0.8300773259669328,-105.0,0.5121951219512195,0.3178822040157133,-489,2025-12-27
A. Lafrenière,8482109,2025020588,3,0.5,0.8844744373876277,130.0,0.43478260869565216,0.4496918286919755,-766,2025-12-27
D. Mercer,8482110,2025020592,1,0.5,0.8126271808332749,110.0,0.47619047619047616,0.33643670464279873,-434,2025-12-27
J. Barron,8482111,2025020595,18,0.5,0.5382812465805044,,,,-117,2025-12-27
A. Lundell,8482113,2025020591,13,0.5,0.915279725209832,-105.0,0.5121951219512195,0.4030846032586125,-1080,2025-12-27
T. Stützle,8482116,2025020590,9,0.5,0.8395292132032843,-186.5,0.6509598603839442,0.18856935281934017,-523,2025-12-27
S. Colangelo,8482118,2025020597,24,0.5,0.6134861133322868,,,,-159,2025-12-27
B. Faber,8482122,2025020594,30,0.5,0.6953786445898149,150.0,0.4,0.2953786445898149,-228,2025-12-27
Q. Byfield,8482124,2025020597,26,0.5,0.7466047959870541,-114.0,0.5327102803738317,0.21389451561322237,-295,2025-12-27
A. Holtz,8482125,2025020600,54,0.5,0.8007723981157469,,,,-402,2025-12-27
D. Sebrango,8482131,2025020591,13,0.5,0.4656020148795499,,,,+115,2025-12-27
B. Berard,8482132,2025020588,3,0.5,0.7440349853446934,,,,-291,2025-12-27
Y. Askarov,8482137,2025020599,28,0.5,0.2479032170401809,,,,+303,2025-12-27
M. Bourque,8482145,2025020596,25,0.5,0.7534681456159048,,,,-306,2025-12-27
L. Evangelista,8482146,2025020595,18,0.5,0.827885361020397,-115.0,0.5348837209302325,0.2930016400901645,-481,2025-12-27
H. Lapierre,8482148,2025020592,15,0.5,0.2825673961508925,,,,+254,2025-12-27
C. Perfetti,8482149,2025020594,52,0.5,0.7757864355181928,110.0,0.47619047619047616,0.29959595932771665,-346,2025-12-27
A. Laferriere,8482155,2025020597,26,0.5,0.8815586370393633,130.0,0.43478260869565216,0.44677602834371116,-744,2025-12-27
W. Cuylle,8482157,2025020588,3,0.5,0.8230428576131109,116.5,0.4618937644341801,0.3611490931789308,-465,2025-12-27
Y. Kuznetsov,8482165,2025020598,20,0.5,0.4856704913487383,,,,+106,2025-12-27
S. Mukhamadullin,8482166,2025020599,28,0.5,0.4344013047945977,,,,+130,2025-12-27
L. Slaggert,8482172,2025020596,16,0.5,0.4501142719278124,,,,+122,2025-12-27
W. Kaiser,8482176,2025020596,16,0.5,0.5275475975102947,,,,-112,2025-12-27
M. Khusnutdinov,8482177,2025020589,6,0.5,0.5958886363110575,,,,-147,2025-12-27
I. Moore,8482178,2025020597,24,0.5,0.4412607007421444,,,,+127,2025-12-27
G. Goncalves,8482201,2025020591,14,0.5,0.2944632395751294,,,,+240,2025-12-27
A. Zub,8482245,2025020590,9,0.5,0.4345405438478643,,,,+130,2025-12-27
B. McMann,8482259,2025020590,10,0.5,0.901837657915092,,,,-919,2025-12-27
J. Malott,8482408,2025020597,26,0.5,0.7569525547945806,,,,-311,2025-12-27
D. Cooley,8482445,2025020598,20,0.5,0.254716882181995,,,,+293,2025-12-27
L. Meriläinen,8482447,2025020590,9,0.5,0.2233921417155737,,,,+348,2025-12-27
M. Rempe,8482460,2025020588,3,0.5,0.4643793977340148,,,,+115,2025-12-27
I. Solovyov,8482470,2025020600,21,0.5,0.4704459639151039,,,,+113,2025-12-27
E. Heineman,8482476,2025020588,2,0.5,0.731373146994831,132.5,0.43010752688172044,0.3012656201131106,-272,2025-12-27
A. Wilsby,8482482,2025020595,18,0.5,0.382849353164904,,,,+161,2025-12-27
N. Aman,8482496,2025020599,23,0.5,0.4040944427981235,,,,+147,2025-12-27
M. Lohrei,8482511,2025020589,6,0.5,0.5926463857302109,,,,-145,2025-12-27
M. Kessel,8482516,2025020595,19,0.5,0.4599470158943441,,,,+117,2025-12-27
