full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
,8479576,2025020165,28,0.5,0.0,,,,,2025-10-28
Michael Eyssimont,8479591,2025020154,6,0.5,0.0,,,,,
Michael Carcone,8479619,2025020162,68,0.5,0.0,,,,,
Justin Brazeau,8479638,2025020150,5,0.5,0.0,,,,,
Tanner Jeannot,8479661,2025020154,6,0.5,0.0,,,,,
Mathieu Olivier,8479671,2025020152,29,0.5,0.0,,,,,
Trevor Moore,8479675,2025020165,26,0.5,0.0,130.0,0.43478260869565216,-0.43478260869565216,,
Jeffrey Viel,8479705,2025020154,6,0.5,0.0,,,,,
Zack MacEwen,8479772,2025020161,1,0.5,0.0,,,,,
Justin Danforth,8479941,2025020152,7,0.5,0.0,,,,,
Zachary Aston-Reese,8479944,2025020152,29,0.5,0.0,,,,,
,8479973,2025020162,22,0.5,0.0,,,,,2025-10-28
Kailer Yamamoto,8479977,2025020162,68,0.5,0.0,,,,,
,8479979,2025020159,25,0.5,0.0,,,,,2025-10-28
,8479980,2025020156,18,0.5,0.0,,,,,2025-10-28
Jonah Gadjovich,8479981,2025020153,13,0.5,0.0,,,,,
,8479982,2025020152,7,0.5,0.0,,,,,2025-10-28
,8479983,2025020165,28,0.5,0.0,,,,,2025-10-28
Morgan Geekie,8479987,2025020154,6,0.5,0.0,-142.5,0.5876288659793815,-0.5876288659793815,,
Michael Rasmussen,8479992,2025020158,17,0.5,0.0,,,,,
Cody Glass,8479996,2025020161,1,0.5,0.0,,,,,
,8479998,2025020165,26,0.5,0.0,,,,,2025-10-28
Casey Mittelstadt,8479999,2025020154,6,0.5,0.0,147.0,0.4048582995951417,-0.4048582995951417,,
,8480001,2025020163,3,0.5,0.0,,,,,2025-10-28
Nico Hischier,8480002,2025020161,1,0.5,0.0,-167.0,0.6254681647940075,-0.6254681647940075,,
Jesper Boqvist,8480003,2025020153,13,0.5,0.0,,,,,
Eeli Tolvanen,8480009,2025020164,55,0.5,0.0,,,,,
Elias Pettersson,8480012,2025020163,23,0.5,0.0,-147.0,0.5951417004048583,-0.5951417004048583,,
Gabriel Vilardi,8480014,2025020157,52,0.5,0.0,-142.0,0.5867768595041323,-0.5867768595041323,,
Owen Tippett,8480015,2025020150,4,0.5,0.0,-118.5,0.5423340961098398,-0.5423340961098398,,
Nick Suzuki,8480018,2025020164,8,0.5,0.0,,,,,
Robert Thomas,8480023,2025020158,19,0.5,0.0,,,,,
Jason Robertson,8480027,2025020159,25,0.5,0.0,-212.5,0.68,-0.68,,
Morgan Frost,8480028,2025020151,20,0.5,0.0,132.5,0.43010752688172044,-0.43010752688172044,,
,8480035,2025020154,6,0.5,0.0,,,,,2025-10-28
,8480036,2025020159,25,0.5,0.0,,,,,2025-10-28
Martin Necas,8480039,2025020161,21,0.5,0.0,-226.0,0.6932515337423313,-0.6932515337423313,,
,8480043,2025020165,28,0.5,0.0,,,,,2025-10-28
,8480045,2025020152,7,0.5,0.0,,,,,2025-10-28
,8480051,2025020151,10,0.5,0.0,,,,,2025-10-28
,8480058,2025020163,23,0.5,0.0,,,,,2025-10-28
Josh Norris,8480064,2025020152,7,0.5,0.0,,,,,
Ryan Poehling,8480068,2025020153,24,0.5,0.0,,,,,
,8480069,2025020161,21,0.5,0.0,,,,,2025-10-28
Alexandre Texier,8480074,2025020158,19,0.5,0.0,,,,,
Filip Chytil,8480078,2025020163,23,0.5,0.0,,,,,
Alex Iafallo,8480113,2025020157,52,0.5,0.0,127.0,0.44052863436123346,-0.44052863436123346,,
,8480145,2025020157,52,0.5,0.0,,,,,2025-10-28
Eetu Luostarinen,8480185,2025020153,13,0.5,0.0,120.0,0.45454545454545453,-0.45454545454545453,,
Fabian Zetterlund,8480188,2025020160,9,0.5,0.0,,,,,
,8480193,2025020153,13,0.5,0.0,,,,,2025-10-28
Drake Batherson,8480208,2025020160,9,0.5,0.0,-157.5,0.6116504854368932,-0.6116504854368932,,
Noah Cates,8480220,2025020150,4,0.5,0.0,130.0,0.43478260869565216,-0.43478260869565216,,
Olle Lycksell,8480245,2025020160,9,0.5,0.0,,,,,
,8480246,2025020156,18,0.5,0.0,,,,,2025-10-28
Ben Jones,8480259,2025020157,30,0.5,0.0,,,,,
,8480280,2025020154,6,0.5,0.0,,,,,2025-10-28
Alexey Toropchenko,8480281,2025020158,19,0.5,0.0,,,,,
Morgan Barron,8480289,2025020157,52,0.5,0.0,,,,,
,8480313,2025020159,15,0.5,0.0,,,,,2025-10-28
,8480336,2025020155,12,0.5,0.0,,,,,2025-10-28
Mark Kastelic,8480355,2025020154,6,0.5,0.0,,,,,
,8480426,2025020156,14,0.5,0.0,,,,,2025-10-28
Parker Kelly,8480448,2025020161,21,0.5,0.0,,,,,
Pius Suter,8480459,2025020158,19,0.5,0.0,120.0,0.45454545454545453,-0.45454545454545453,,
,8480727,2025020155,54,0.5,0.0,,,,,2025-10-28
Kiefer Sherwood,8480748,2025020163,23,0.5,0.0,,,,,
Eric Robinson,8480762,2025020155,12,0.5,0.0,,,,,
,8480796,2025020159,15,0.5,0.0,,,,,2025-10-28
Joel Farabee,8480797,2025020151,20,0.5,0.0,,,,,
Philipp Kurashev,8480798,2025020165,28,0.5,0.0,,,,,
Brady Tkachuk,8480801,2025020160,9,0.5,0.0,,,,,
Ryan McLeod,8480802,2025020152,7,0.5,0.0,120.0,0.45454545454545453,-0.45454545454545453,,
,8480803,2025020162,22,0.5,0.0,,,,,2025-10-28
Isac Lundestrom,8480806,2025020152,29,0.5,0.0,,,,,
,8480807,2025020152,7,0.5,0.0,,,,,2025-10-28
Joe Veleno,8480813,2025020164,8,0.5,0.0,,,,,
,8480825,2025020165,28,0.5,0.0,,,,,2025-10-28
Jesperi Kotkaniemi,8480829,2025020155,12,0.5,0.0,,,,,
Andrei Svechnikov,8480830,2025020155,12,0.5,0.0,104.0,0.49019607843137253,-0.49019607843137253,,
,8480834,2025020162,22,0.5,0.0,,,,,2025-10-28
Jack Drury,8480835,2025020161,21,0.5,0.0,,,,,
,8480839,2025020152,7,0.5,0.0,,,,,2025-10-28
Oskar Bäck,8480840,2025020159,25,0.5,0.0,,,,,
Filip Hallander,8480842,2025020150,5,0.5,0.0,,,,,
,8480843,2025020153,24,0.5,0.0,,,,,2025-10-28
Ty Dellandrea,8480848,2025020165,28,0.5,0.0,,,,,
Barrett Hayton,8480849,2025020162,68,0.5,0.0,132.0,0.43103448275862066,-0.43103448275862066,,
Jack McBain,8480855,2025020162,68,0.5,0.0,,,,,
,8480860,2025020151,20,0.5,0.0,,,,,2025-10-28
,8480865,2025020164,8,0.5,0.0,,,,,2025-10-28
Curtis Douglas,8480876,2025020156,14,0.5,0.0,,,,,
,8480891,2025020152,7,0.5,0.0,,,,,2025-10-28
Kirill Marchenko,8480893,2025020152,29,0.5,0.0,-167.5,0.6261682242990654,-0.6261682242990654,,
,8480947,2025020163,23,0.5,0.0,,,,,2025-10-28
,8480950,2025020159,25,0.5,0.0,,,,,2025-10-28
Connor Dewar,8480980,2025020150,5,0.5,0.0,,,,,
,8480981,2025020158,19,0.5,0.0,,,,,2025-10-28
,8480990,2025020159,15,0.5,0.0,,,,,2025-10-28
Pontus Holmberg,8480995,2025020156,14,0.5,0.0,,,,,
,8481006,2025020158,19,0.5,0.0,,,,,2025-10-28
Jonatan Berggren,8481013,2025020158,17,0.5,0.0,,,,,
,8481020,2025020156,18,0.5,0.0,,,,,2025-10-28
Linus Karlsson,8481024,2025020163,23,0.5,0.0,,,,,
Martin Pospisil,8481028,2025020151,20,0.5,0.0,,,,,
Paul Cotter,8481032,2025020161,1,0.5,0.0,,,,,
,8481033,2025020155,54,0.5,0.0,,,,,2025-10-28
,8481035,2025020150,4,0.5,0.0,,,,,2025-10-28
Cole Koepke,8481043,2025020157,52,0.5,0.0,,,,,
,8481056,2025020156,18,0.5,0.0,,,,,2025-10-28
Yegor Sharangovich,8481068,2025020151,20,0.5,0.0,,,,,
,8481122,2025020151,10,0.5,0.0,,,,,2025-10-28
Cole Reinhardt,8481133,2025020155,54,0.5,0.0,,,,,
,8481161,2025020152,29,0.5,0.0,,,,,2025-10-28
,8481178,2025020150,4,0.5,0.0,,,,,2025-10-28
,8481219,2025020154,6,0.5,0.0,,,,,2025-10-28
Kyle MacLean,8481237,2025020154,2,0.5,0.0,,,,,
Nico Sturm,8481477,2025020157,30,0.5,0.0,,,,,
Blake Lizotte,8481481,2025020150,5,0.5,0.0,,,,,
Noah Philp,8481491,2025020162,22,0.5,0.0,,,,,
,8481519,2025020160,16,0.5,0.0,,,,,2025-10-28
Peyton Krebs,8481522,2025020152,7,0.5,0.0,,,,,
Kirby Dach,8481523,2025020164,8,0.5,0.0,,,,,
,8481524,2025020152,7,0.5,0.0,,,,,2025-10-28
,8481527,2025020155,54,0.5,0.0,,,,,2025-10-28
Dylan Cozens,8481528,2025020160,9,0.5,0.0,-111.0,0.5260663507109005,-0.5260663507109005,,
,8481529,2025020161,21,0.5,0.0,,,,,2025-10-28
Alex Turcotte,8481532,2025020165,26,0.5,0.0,,,,,
Trevor Zegras,8481533,2025020150,4,0.5,0.0,-110.5,0.5249406175771971,-0.5249406175771971,,
Nils Hoglander,8481535,2025020163,23,0.5,0.0,,,,,
Cole Caufield,8481540,2025020164,8,0.5,0.0,-185.0,0.6491228070175439,-0.6491228070175439,,
,8481542,2025020158,17,0.5,0.0,,,,,2025-10-28
,8481546,2025020150,4,0.5,0.0,,,,,2025-10-28
,8481551,2025020152,7,0.5,0.0,,,,,2025-10-28
Bobby Brink,8481553,2025020150,4,0.5,0.0,124.5,0.44543429844098,-0.44543429844098,,
Kaapo Kakko,8481554,2025020164,55,0.5,0.0,,,,,
John Beecher,8481556,2025020154,6,0.5,0.0,,,,,
Matt Boldy,8481557,2025020157,30,0.5,0.0,-207.0,0.6742671009771987,-0.6742671009771987,,
Jack Hughes,8481559,2025020161,1,0.5,0.0,-249.0,0.7134670487106017,-0.7134670487106017,,
,8481563,2025020153,24,0.5,0.0,,,,,2025-10-28
,8481568,2025020160,16,0.5,0.0,,,,,2025-10-28
Philip Tomasino,8481577,2025020150,5,0.5,0.0,,,,,
Connor McMichael,8481580,2025020159,15,0.5,0.0,104.0,0.49019607843137253,-0.49019607843137253,,
,8481581,2025020159,25,0.5,0.0,,,,,2025-10-28
Nicholas Robertson,8481582,2025020151,10,0.5,0.0,,,,,
,8481593,2025020164,8,0.5,0.0,,,,,2025-10-28
Shane Pinto,8481596,2025020160,9,0.5,0.0,-110.0,0.5238095238095238,-0.5238095238095238,,
,8481598,2025020158,19,0.5,0.0,,,,,2025-10-28
Simon Holmstrom,8481601,2025020154,2,0.5,0.0,,,,,
Pavel Dorofeyev,8481604,2025020155,54,0.5,0.0,-110.0,0.5238095238095238,-0.5238095238095238,,
,8481605,2025020153,24,0.5,0.0,,,,,2025-10-28
,8481607,2025020158,17,0.5,0.0,,,,,2025-10-28
,8481611,2025020155,12,0.5,0.0,,,,,2025-10-28
Vasily Podkolzin,8481617,2025020162,22,0.5,0.0,,,,,
Alex Newhook,8481618,2025020164,8,0.5,0.0,,,,,
Ilya Mikheyev,8481624,2025020160,16,0.5,0.0,,,,,
Joel Kiviranta,8481641,2025020161,21,0.5,0.0,,,,,
Cole Schwindt,8481655,2025020153,13,0.5,0.0,,,,,
Aliaksei Protas,8481656,2025020159,15,0.5,0.0,-103.5,0.5085995085995086,-0.5085995085995086,,
,8481668,2025020150,5,0.5,0.0,,,,,2025-10-28
,8481692,2025020151,20,0.5,0.0,,,,,2025-10-28
Juuso Parssinen,8481704,2025020163,3,0.5,0.0,,,,,
Matias Maccelli,8481711,2025020151,10,0.5,0.0,,,,,
Dmitri Voronkov,8481716,2025020152,29,0.5,0.0,-112.5,0.5294117647058824,-0.5294117647058824,,
Arseny Gritsyuk,8481721,2025020161,1,0.5,0.0,,,,,
Elmer Soderblom,8481725,2025020158,17,0.5,0.0,,,,,
Adam Edstrom,8481726,2025020163,3,0.5,0.0,,,,,
Nikita Nesterenko,8481754,2025020153,24,0.5,0.0,,,,,
Tye Kartye,8481789,2025020164,55,0.5,0.0,,,,,
,8481806,2025020160,16,0.5,0.0,,,,,2025-10-28
Drew O'Connor,8482055,2025020163,23,0.5,0.0,,,,,
Cole Smith,8482062,2025020156,18,0.5,0.0,,,,,
Mitchell Chaffee,8482070,2025020156,14,0.5,0.0,,,,,
,8482072,2025020161,21,0.5,0.0,,,,,2025-10-28
,8482073,2025020163,3,0.5,0.0,,,,,2025-10-28
Connor Zary,8482074,2025020151,20,0.5,0.0,,,,,
Dylan Holloway,8482077,2025020158,19,0.5,0.0,-135.0,0.574468085106383,-0.574468085106383,,
Lucas Raymond,8482078,2025020158,17,0.5,0.0,-155.5,0.6086105675146771,-0.6086105675146771,,
Marco Rossi,8482079,2025020157,30,0.5,0.0,-103.0,0.5073891625615764,-0.5073891625615764,,
Justin Sourdif,8482088,2025020159,15,0.5,0.0,,,,,
Jake Neighbours,8482089,2025020158,19,0.5,0.0,,,,,
Jack Finley,8482090,2025020156,14,0.5,0.0,,,,,
Ridly Greig,8482092,2025020160,9,0.5,0.0,139.0,0.41841004184100417,-0.41841004184100417,,
Seth Jarvis,8482093,2025020155,12,0.5,0.0,-219.0,0.6865203761755486,-0.6865203761755486,,
,8482095,2025020160,9,0.5,0.0,,,,,2025-10-28
Jack Quinn,8482097,2025020152,7,0.5,0.0,,,,,
,8482100,2025020155,12,0.5,0.0,,,,,2025-10-28
Ozzy Wiesblatt,8482103,2025020156,18,0.5,0.0,,,,,
,8482105,2025020160,9,0.5,0.0,,,,,2025-10-28
Alexis Lafrenière,8482109,2025020163,3,0.5,0.0,-1.0,0.009900990099009901,-0.009900990099009901,,
Dawson Mercer,8482110,2025020161,1,0.5,0.0,120.0,0.45454545454545453,-0.45454545454545453,,
,8482111,2025020156,18,0.5,0.0,,,,,2025-10-28
Anton Lundell,8482113,2025020153,13,0.5,0.0,-173.5,0.6343692870201096,-0.6343692870201096,,
Tim Stützle,8482116,2025020160,9,0.5,0.0,-187.5,0.6521739130434783,-0.6521739130434783,,
Lukas Reichel,8482117,2025020163,23,0.5,0.0,,,,,
Sam Colangelo,8482118,2025020153,24,0.5,0.0,,,,,
,8482122,2025020157,30,0.5,0.0,,,,,2025-10-28
Quinton Byfield,8482124,2025020165,26,0.5,0.0,-181.5,0.6447602131438721,-0.6447602131438721,,
Alexander Holtz,8482125,2025020155,54,0.5,0.0,,,,,
,8482137,2025020165,28,0.5,0.0,,,,,2025-10-28
,8482142,2025020150,4,0.5,0.0,,,,,2025-10-28
Mavrik Bourque,8482145,2025020159,25,0.5,0.0,,,,,
Luke Evangelista,8482146,2025020156,18,0.5,0.0,171.0,0.36900369003690037,-0.36900369003690037,,
Hendrix Lapierre,8482148,2025020159,15,0.5,0.0,,,,,
Cole Perfetti,8482149,2025020157,52,0.5,0.0,,,,,
Alex Laferriere,8482155,2025020165,26,0.5,0.0,112.5,0.47058823529411764,-0.47058823529411764,,
Will Cuylle,8482157,2025020163,3,0.5,0.0,,,,,
Tyson Foerster,8482159,2025020150,4,0.5,0.0,-105.5,0.51338199513382,-0.51338199513382,,
Landon Slaggert,8482172,2025020160,16,0.5,0.0,,,,,
JJ Peterka,8482175,2025020162,68,0.5,0.0,-1.5,0.014778325123152709,-0.014778325123152709,,
,8482176,2025020160,16,0.5,0.0,,,,,2025-10-28
Marat Khusnutdinov,8482177,2025020154,6,0.5,0.0,,,,,
,8482178,2025020153,24,0.5,0.0,,,,,2025-10-28
Gage Goncalves,8482201,2025020156,14,0.5,0.0,,,,,
,8482245,2025020160,9,0.5,0.0,,,,,2025-10-28
Bobby McMann,8482259,2025020151,10,0.5,0.0,115.0,0.46511627906976744,-0.46511627906976744,,
Jeff Malott,8482408,2025020165,26,0.5,0.0,,,,,
Hunter Shepard,8482411,2025020160,9,0.5,0.0,,,,,
,8482445,2025020151,20,0.5,0.0,,,,,2025-10-28
,8482446,2025020150,5,0.5,0.0,,,,,2025-10-28
,8482447,2025020160,9,0.5,0.0,,,,,2025-10-28
Matt Rempe,8482460,2025020163,3,0.5,0.0,,,,,
Yegor Chinakhov,8482475,2025020152,29,0.5,0.0,,,,,
Emil Heineman,8482476,2025020154,2,0.5,0.0,,,,,
,8482482,2025020156,18,0.5,0.0,,,,,2025-10-28
,8482487,2025020164,8,0.5,0.0,,,,,2025-10-28
Nils Aman,8482496,2025020163,23,0.5,0.0,,,,,
Josh Dunne,8482623,2025020152,7,0.5,0.0,,,,,
,8482655,2025020156,14,0.5,0.0,,,,,2025-10-28
Josh Doan,8482659,2025020152,7,0.5,0.0,-1.5,0.014778325123152709,-0.014778325123152709,,
Kent Johnson,8482660,2025020152,29,0.5,0.0,-117.5,0.5402298850574713,-0.5402298850574713,,
,8482661,2025020157,30,0.5,0.0,,,,,2025-10-28
Matty Beniers,8482665,2025020164,55,0.5,0.0,-110.0,0.5238095238095238,-0.5238095238095238,,
William Eklund,8482667,2025020165,28,0.5,0.0,-131.5,0.5680345572354212,-0.5680345572354212,,
,8482671,2025020152,7,0.5,0.0,,,,,2025-10-28
Matt Coronato,8482679,2025020151,20,0.5,0.0,,,,,
,8482684,2025020161,1,0.5,0.0,,,,,2025-10-28
Aatu Raty,8482691,2025020163,23,0.5,0.0,,,,,
Dylan Guenther,8482699,2025020162,68,0.5,0.0,-163.0,0.6197718631178707,-0.6197718631178707,,
Logan Stankoven,8482702,2025020155,12,0.5,0.0,130.0,0.43478260869565216,-0.43478260869565216,,
Colton Dach,8482703,2025020160,16,0.5,0.0,,,,,
Cole Sillinger,8482705,2025020152,29,0.5,0.0,,,,,
Mackie Samoskevich,8482713,2025020153,13,0.5,0.0,-113.0,0.5305164319248826,-0.5305164319248826,,
Matthew Knies,8482720,2025020151,10,0.5,0.0,-154.0,0.6062992125984252,-0.6062992125984252,,
Samuel Helenius,8482726,2025020165,26,0.5,0.0,,,,,
,8482730,2025020165,26,0.5,0.0,,,,,2025-10-28
,8482733,2025020158,19,0.5,0.0,,,,,2025-10-28
Zack Bolduc,8482737,2025020164,8,0.5,0.0,,,,,
Wyatt Johnston,8482740,2025020159,25,0.5,0.0,-186.5,0.6509598603839442,-0.6509598603839442,,
Mason McTavish,8482745,2025020153,24,0.5,0.0,-105.0,0.5121951219512195,-0.5121951219512195,,
Brennan Othmann,8482747,2025020163,3,0.5,0.0,,,,,
Joshua Roy,8482749,2025020164,8,0.5,0.0,,,,,
Ryan Winterton,8482751,2025020164,55,0.5,0.0,,,,,
,8482761,2025020155,54,0.5,0.0,,,,,2025-10-28
,8482762,2025020158,17,0.5,0.0,,,,,2025-10-28
Fedor Svechkov,8482768,2025020156,18,0.5,0.0,,,,,
Oliver Kapanen,8482775,2025020164,8,0.5,0.0,,,,,
Nikita Chibrikov,8482787,2025020157,52,0.5,0.0,,,,,
,8482803,2025020153,24,0.5,0.0,,,,,2025-10-28
Jackson Blake,8482809,2025020155,12,0.5,0.0,105.5,0.48661800486618007,-0.48661800486618007,,
,8482821,2025020160,16,0.5,0.0,,,,,2025-10-28
Tyson Kozak,8482896,2025020152,7,0.5,0.0,,,,,
,8482929,2025020156,14,0.5,0.0,,,,,2025-10-28
Zakhar Bardakov,8482947,2025020161,21,0.5,0.0,,,,,
,8482964,2025020164,8,0.5,0.0,,,,,2025-10-28
,8482982,2025020152,29,0.5,0.0,,,,,2025-10-28
Arshdeep Bains,8483395,2025020163,23,0.5,0.0,,,,,
Marc McLaughlin,8483397,2025020161,1,0.5,0.0,,,,,
,8483425,2025020159,25,0.5,0.0,,,,,2025-10-28
,8483429,2025020161,1,0.5,0.0,,,,,2025-10-28
Logan Cooley,8483431,2025020162,68,0.5,0.0,-155.5,0.6086105675146771,-0.6086105675146771,,
Cutter Gauthier,8483445,2025020153,24,0.5,0.0,-120.0,0.5454545454545454,-0.5454545454545454,,
Ryan Greene,8483450,2025020160,16,0.5,0.0,,,,,
Isaac Howard,8483455,2025020162,22,0.5,0.0,,,,,
,8483457,2025020164,8,0.5,0.0,,,,,2025-10-28
,8483460,2025020157,30,0.5,0.0,,,,,2025-10-28
Marco Kasper,8483464,2025020158,17,0.5,0.0,,,,,
Jiri Kulich,8483468,2025020152,7,0.5,0.0,,,,,
Brad Lambert,8483471,2025020157,52,0.5,0.0,,,,,
Jonathan Lekkerimäki,8483476,2025020163,23,0.5,0.0,,,,,
,8483485,2025020152,29,0.5,0.0,,,,,2025-10-28
Fraser Minten,8483489,2025020154,6,0.5,0.0,,,,,
,8483490,2025020153,24,0.5,0.0,,,,,2025-10-28
Frank Nazar,8483493,2025020160,16,0.5,0.0,-129.0,0.5633187772925764,-0.5633187772925764,,
,8483495,2025020161,1,0.5,0.0,,,,,2025-10-28
Jani Nyman,8483497,2025020164,55,0.5,0.0,,,,,
Noah Ostlund,8483500,2025020152,7,0.5,0.0,,,,,
,8483506,2025020160,16,0.5,0.0,,,,,2025-10-28
Matt Savoie,8483512,2025020162,22,0.5,0.0,,,,,
Juraj Slafkovský,8483515,2025020164,8,0.5,0.0,-116.5,0.5381062355658198,-0.5381062355658198,,
Jimmy Snuggerud,8483516,2025020158,19,0.5,0.0,100.0,0.5,-0.5,,
Shane Wright,8483524,2025020164,55,0.5,0.0,136.5,0.42283298097251587,-0.42283298097251587,,
Danila Yurov,8483525,2025020157,30,0.5,0.0,,,,,
Brian Halonen,8483531,2025020161,1,0.5,0.0,,,,,
,8483548,2025020155,12,0.5,0.0,,,,,2025-10-28
Ben Meyers,8483570,2025020164,55,0.5,0.0,,,,,
,8483573,2025020159,15,0.5,0.0,,,,,2025-10-28
Adam Klapka,8483609,2025020151,20,0.5,0.0,,,,,
,8483678,2025020163,23,0.5,0.0,,,,,2025-10-28
Noah Laba,8483690,2025020163,3,0.5,0.0,,,,,
Nikita Grebenkin,8483733,2025020150,4,0.5,0.0,,,,,
Dominic James,8483752,2025020156,14,0.5,0.0,,,,,
Andrei Kuzmenko,8483808,2025020165,26,0.5,0.0,-131.5,0.5680345572354212,-0.5680345572354212,,
Parker Ford,8484135,2025020157,52,0.5,0.0,,,,,
Max Sasson,8484136,2025020163,23,0.5,0.0,,,,,
Connor Bedard,8484144,2025020160,16,0.5,0.0,-191.0,0.6563573883161512,-0.6563573883161512,,
Zach Benson,8484145,2025020152,7,0.5,0.0,-126.0,0.5575221238938053,-0.5575221238938053,,
Gavin Brindley,8484149,2025020161,21,0.5,0.0,,,,,
Leo Carlsson,8484153,2025020153,24,0.5,0.0,-151.0,0.601593625498008,-0.601593625498008,,
Easton Cowan,8484158,2025020151,10,0.5,0.0,,,,,
Adam Fantilli,8484166,2025020152,29,0.5,0.0,111.0,0.47393364928909953,-0.47393364928909953,,
Samuel Honzek,8484180,2025020151,20,0.5,0.0,,,,,
Ryan Leonard,8484186,2025020159,15,0.5,0.0,,,,,
Bradly Nadeau,8484203,2025020155,12,0.5,0.0,,,,,
,8484223,2025020158,17,0.5,0.0,,,,,2025-10-28
Will Smith,8484227,2025020165,28,0.5,0.0,-107.5,0.5180722891566265,-0.5180722891566265,,
,8484240,2025020163,23,0.5,0.0,,,,,2025-10-28
Matthew Wood,8484241,2025020156,18,0.5,0.0,,,,,
,8484258,2025020161,21,0.5,0.0,,,,,2025-10-28
,8484304,2025020153,13,0.5,0.0,,,,,2025-10-28
,8484321,2025020160,9,0.5,0.0,,,,,2025-10-28
,8484386,2025020162,68,0.5,0.0,,,,,2025-10-28
Matvei Michkov,8484387,2025020150,4,0.5,0.0,-110.5,0.5249406175771971,-0.5249406175771971,,
Emmitt Finnie,8484471,2025020158,17,0.5,0.0,102.5,0.49382716049382713,-0.49382716049382713,,
Beckett Sennecke,8484762,2025020153,24,0.5,0.0,140.0,0.4166666666666667,-0.4166666666666667,,
,8484768,2025020151,20,0.5,0.0,,,,,2025-10-28
,8484783,2025020160,16,0.5,0.0,,,,,2025-10-28
,8484798,2025020157,30,0.5,0.0,,,,,2025-10-28
Berkly Catton,8484800,2025020164,55,0.5,0.0,155.0,0.39215686274509803,-0.39215686274509803,,
Macklin Celebrini,8484801,2025020165,28,0.5,0.0,-180.5,0.64349376114082,-0.64349376114082,,
,8484806,2025020165,28,0.5,0.0,,,,,2025-10-28
Justin Hryckowian,8484829,2025020159,25,0.5,0.0,,,,,
Collin Graf,8484911,2025020165,28,0.5,0.0,,,,,
Maxim Tsyplakov,8484958,2025020154,2,0.5,0.0,,,,,
Ivan Demidov,8484984,2025020164,8,0.5,0.0,104.0,0.49019607843137253,-0.49019607843137253,,
Michael Misa,8485402,2025020165,28,0.5,0.0,,,,,
Ben Kindel,8485414,2025020150,5,0.5,0.0,,,,,
David Tomasek,8485493,2025020162,22,0.5,0.0,,,,,
Max Shabanov,8485702,2025020154,2,0.5,0.0,,,,,
,8470613,2025020161,21,1.5,0.0,,,,,2025-10-28
Corey Perry,8470621,2025020165,26,1.5,0.0,,,,,
Alex Ovechkin,8471214,2025020159,15,1.5,0.0,,,,,
Evgeni Malkin,8471215,2025020150,5,1.5,0.0,,,,,
Sidney Crosby,8471675,2025020150,5,1.5,0.0,,,,,
Anze Kopitar,8471685,2025020165,26,1.5,0.0,,,,,
,8471724,2025020150,5,1.5,0.0,,,,,2025-10-28
,8471734,2025020163,3,1.5,0.0,,,,,2025-10-28
Ryan Reaves,8471817,2025020165,28,1.5,0.0,,,,,
Brad Marchand,8473419,2025020153,13,1.5,0.0,,,,,
Nick Foligno,8473422,2025020160,16,1.5,0.0,,,,,
,8473507,2025020153,13,1.5,0.0,,,,,2025-10-28
Claude Giroux,8473512,2025020160,9,1.5,0.0,,,,,
Jordan Staal,8473533,2025020155,12,1.5,0.0,,,,,
,8473575,2025020154,2,1.5,0.0,,,,,2025-10-28
Jonathan Toews,8473604,2025020157,52,1.5,0.0,,,,,
Alex Killorn,8473986,2025020153,24,1.5,0.0,,,,,
Jamie Benn,8473994,2025020159,25,1.5,0.0,,,,,
,8474013,2025020162,68,1.5,0.0,,,,,2025-10-28
James van Riemsdyk,8474037,2025020158,17,1.5,0.0,,,,,
David Perron,8474102,2025020160,9,1.5,0.0,,,,,
Patrick Kane,8474141,2025020158,17,1.5,0.0,,,,,
Evgenii Dadonov,8474149,2025020161,1,1.5,0.0,,,,,
Mikael Backlund,8474150,2025020151,20,1.5,0.0,,,,,
,8474151,2025020156,14,1.5,0.0,,,,,2025-10-28
Lars Eller,8474189,2025020160,9,1.5,0.0,,,,,
,8474563,2025020165,26,1.5,0.0,,,,,2025-10-28
Steven Stamkos,8474564,2025020156,18,1.5,0.0,,,,,
,8474568,2025020157,52,1.5,0.0,,,,,2025-10-28
,8474574,2025020163,23,1.5,0.0,,,,,2025-10-28
,8474578,2025020150,5,1.5,0.0,,,,,2025-10-28
Jordan Eberle,8474586,2025020164,55,1.5,0.0,,,,,
,8474590,2025020159,15,1.5,0.0,,,,,2025-10-28
,8474593,2025020161,1,1.5,0.0,,,,,2025-10-28
,8474596,2025020161,1,1.5,0.0,,,,,2025-10-28
,8474612,2025020158,17,1.5,0.0,,,,,2025-10-28
Adam Henrique,8474641,2025020162,22,1.5,0.0,,,,,
Gustav Nyquist,8474679,2025020157,52,1.5,0.0,,,,,
,8474716,2025020157,30,1.5,0.0,,,,,2025-10-28
Marcus Johansson,8475149,2025020157,30,1.5,0.0,,,,,
Kyle Palmieri,8475151,2025020154,2,1.5,0.0,,,,,
Ryan O'Reilly,8475158,2025020156,18,1.5,0.0,,,,,
John Tavares,8475166,2025020151,10,1.5,0.0,,,,,
,8475167,2025020156,14,1.5,0.0,,,,,2025-10-28
Matt Duchene,8475168,2025020159,25,1.5,0.0,,,,,
Evander Kane,8475169,2025020163,23,1.5,0.0,,,,,
Brayden Schenn,8475170,2025020158,19,1.5,0.0,,,,,
