full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
M. Granlund,8475798,2025020573,24,2.5,0.9975926790549116,,,,-41440,2025-12-22
P. Grubauer,8475831,2025020573,55,2.5,0.1022831956067338,,,,+878,2025-12-22
P. Mrazek,8475852,2025020573,24,2.5,0.0781286515663209,,,,+1180,2025-12-22
A. Forsberg,8476341,2025020574,26,2.5,0.1098104898329438,,,,+811,2025-12-22
J. Binnington,8476412,2025020571,19,2.5,0.0971362050918185,,,,+929,2025-12-22
B. Jenner,8476432,2025020574,29,2.5,0.939332682634292,,,,-1548,2025-12-22
N. Kucherov,8476453,2025020571,14,2.5,0.995794095043488,,,,-23676,2025-12-22
R. Strome,8476458,2025020573,24,2.5,0.8395187640398143,,,,-523,2025-12-22
S. Couturier,8476461,2025020572,4,2.5,0.8647726467310398,,,,-639,2025-12-22
J. Armia,8476469,2025020574,26,2.5,0.8561342170524474,,,,-595,2025-12-22
Y. Gourde,8476826,2025020571,14,2.5,0.9212124272001186,,,,-1169,2025-12-22
Z. Girgensons,8476878,2025020571,14,2.5,0.9502644159177128,,,,-1911,2025-12-22
A. Vasilevskiy,8476883,2025020571,14,2.5,0.08721382390251,,,,+1047,2025-12-22
O. Sundqvist,8476897,2025020571,19,2.5,0.4283551498925282,,,,+133,2025-12-22
M. Murray,8476899,2025020573,55,2.5,0.1022831956067338,,,,+878,2025-12-22
C. Stephenson,8476905,2025020573,55,2.5,0.6984239775406097,,,,-232,2025-12-22
T. Blueger,8476927,2025020572,23,2.5,0.7074659792153991,,,,-242,2025-12-22
P. Buchnevich,8477402,2025020571,19,2.5,0.9524078694703266,,,,-2001,2025-12-22
J. Guentzel,8477404,2025020571,14,2.5,0.9714655531569316,,,,-3405,2025-12-22
O. Bjorkstrand,8477416,2025020571,14,2.5,0.9573048659714912,,,,-2242,2025-12-22
M. Wood,8477425,2025020574,29,2.5,0.9040890265692604,,,,-943,2025-12-22
Nick Paul,8477426,2025020571,14,2.5,0.95134224344242,,,,-1955,2025-12-22
S. Monahan,8477497,2025020574,29,2.5,0.8989500793095886,,,,-890,2025-12-22
R. Johnston,8477527,2025020573,24,2.5,0.4538275466008253,,,,+120,2025-12-22
N. Walker,8477573,2025020571,19,2.5,0.6460740513569169,,,,-183,2025-12-22
P. Copley,8477831,2025020574,26,2.5,0.1098104898329438,,,,+811,2025-12-22
G. Hathaway,8477903,2025020572,4,2.5,0.4955270984785161,,,,+102,2025-12-22
F. Gaudreau,8477919,2025020573,55,2.5,0.5273253563642901,,,,-112,2025-12-22
K. Fiala,8477942,2025020574,26,2.5,0.9807729661194928,,,,-5101,2025-12-22
R. Fabbri,8477952,2025020571,19,2.5,0.7396521141291441,,,,-284,2025-12-22
J. McCann,8477955,2025020573,55,2.5,0.9855641086868808,,,,-6827,2025-12-22
A. Kempe,8477960,2025020574,26,2.5,0.9866937924026908,,,,-7415,2025-12-22
T. Demko,8477967,2025020572,23,2.5,0.0909205663465531,,,,+1000,2025-12-22
C. Dvorak,8477989,2025020572,4,2.5,0.8414887995446677,,,,-531,2025-12-22
J. Johansson,8477992,2025020571,14,2.5,0.08721382390251,,,,+1047,2025-12-22
W. Foegele,8477998,2025020574,26,2.5,0.9278362838298092,,,,-1286,2025-12-22
E. Merzlikins,8478007,2025020574,29,2.5,0.0769222689959275,,,,+1200,2025-12-22
B. Point,8478010,2025020571,14,2.5,0.978643766517674,,,,-4582,2025-12-22
V. Husso,8478024,2025020573,24,2.5,0.0781286515663209,,,,+1180,2025-12-22
F. Vatrano,8478366,2025020573,24,2.5,0.9885172924922344,,,,-8609,2025-12-22
J. Harkins,8478424,2025020573,24,2.5,0.3799528412838154,,,,+163,2025-12-22
D. Vladar,8478435,2025020572,4,2.5,0.1155431127765337,,,,+765,2025-12-22
T. Konecny,8478439,2025020572,4,2.5,0.9670814122014898,,,,-2938,2025-12-22
B. Boeser,8478444,2025020572,23,2.5,0.9738530229492084,,,,-3725,2025-12-22
M. Joseph,8478472,2025020571,19,2.5,0.5884656084081358,,,,-143,2025-12-22
J. DeBrusk,8478498,2025020572,23,2.5,0.9881426924672928,,,,-8334,2025-12-22
A. Cirelli,8478519,2025020571,14,2.5,0.9503594582103336,,,,-1914,2025-12-22
C. Garland,8478856,2025020572,23,2.5,0.9668675027915928,,,,-2918,2025-12-22
T. Terry,8478873,2025020573,24,2.5,0.9835121195953171,,,,-5965,2025-12-22
J. Daccord,8478916,2025020573,55,2.5,0.1022831956067338,,,,+878,2025-12-22
M. Marchment,8478975,2025020574,29,2.5,0.8505584729392445,,,,-569,2025-12-22
R. Abols,8479022,2025020572,4,2.5,0.5428136179492917,,,,-119,2025-12-22
C. Grundstrom,8479336,2025020572,4,2.5,0.9386361246174456,,,,-1530,2025-12-22
J. Kyrou,8479385,2025020571,19,2.5,0.996371989050493,,,,-27463,2025-12-22
B. Hagel,8479542,2025020571,14,2.5,0.9981984104541166,,,,-55407,2025-12-22
M. Olivier,8479671,2025020574,29,2.5,0.5706847190913134,,,,-133,2025-12-22
T. Moore,8479675,2025020574,26,2.5,0.9265075242894736,,,,-1261,2025-12-22
Z. Aston-Reese,8479944,2025020574,29,2.5,0.6414851569224558,,,,-179,2025-12-22
E. Tolvanen,8480009,2025020573,55,2.5,0.9543438960318108,,,,-2090,2025-12-22
E. Pettersson,8480012,2025020572,23,2.5,0.81416132115272,,,,-438,2025-12-22
O. Tippett,8480015,2025020572,4,2.5,0.9941462896999982,,,,-16983,2025-12-22
R. Thomas,8480023,2025020571,19,2.5,0.8388893366000164,,,,-521,2025-12-22
R. Poehling,8480068,2025020573,24,2.5,0.7260305722355767,,,,-265,2025-12-22
F. Chytil,8480078,2025020572,23,2.5,0.991055184000914,,,,-11080,2025-12-22
David Kampf,8480144,2025020572,23,2.5,0.4690591333947732,,,,+113,2025-12-22
N. Cates,8480220,2025020572,4,2.5,0.913258071094128,,,,-1053,2025-12-22
A. Toropchenko,8480281,2025020571,19,2.5,0.6107274302320763,,,,-157,2025-12-22
P. Suter,8480459,2025020571,19,2.5,0.9579454399378784,,,,-2278,2025-12-22
K. Sherwood,8480748,2025020572,23,2.5,0.991739694352574,,,,-12006,2025-12-22
I. Lundestrom,8480806,2025020574,29,2.5,0.7012471933051537,,,,-235,2025-12-22
L. Dostal,8480843,2025020573,24,2.5,0.0781286515663209,,,,+1180,2025-12-22
C. Douglas,8480876,2025020571,14,2.5,0.5990560091382096,,,,-149,2025-12-22
K. Marchenko,8480893,2025020574,29,2.5,0.9793243706828332,,,,-4737,2025-12-22
K. Lankinen,8480947,2025020572,23,2.5,0.0909205663465531,,,,+1000,2025-12-22
J. Hofer,8480981,2025020571,19,2.5,0.0971362050918185,,,,+929,2025-12-22
P. Holmberg,8480995,2025020571,14,2.5,0.9293565455631092,,,,-1316,2025-12-22
J. Berggren,8481013,2025020571,19,2.5,0.7319516189729753,,,,-273,2025-12-22
L. Karlsson,8481024,2025020572,23,2.5,0.9606780462528132,,,,-2443,2025-12-22
S. Ersson,8481035,2025020572,4,2.5,0.1155431127765337,,,,+765,2025-12-22
A. Turcotte,8481532,2025020574,26,2.5,0.5277650340235677,,,,-112,2025-12-22
T. Zegras,8481533,2025020572,4,2.5,0.984033199459535,,,,-6163,2025-12-22
Nils Hoglander,8481535,2025020572,23,2.5,0.8037759499671662,,,,-410,2025-12-22
B. Brink,8481553,2025020572,4,2.5,0.9724979018668896,,,,-3536,2025-12-22
K. Kakko,8481554,2025020573,55,2.5,0.8949245994983167,,,,-852,2025-12-22
D. Voronkov,8481716,2025020574,29,2.5,0.8385693915222231,,,,-519,2025-12-22
N. Nesterenko,8481754,2025020573,24,2.5,0.7144416423776108,,,,-250,2025-12-22
T. Kartye,8481789,2025020573,55,2.5,0.6404577765627973,,,,-178,2025-12-22
D. O'Connor,8482055,2025020572,23,2.5,0.7659771010924692,,,,-327,2025-12-22
D. Holloway,8482077,2025020571,19,2.5,0.9926372387529172,,,,-13482,2025-12-22
M. Rossi,8482079,2025020572,23,2.5,0.8606040260295692,,,,-617,2025-12-22
J. Neighbours,8482089,2025020571,19,2.5,0.8567443574975698,,,,-598,2025-12-22
J. Finley,8482090,2025020571,14,2.5,0.8051357662907004,,,,-413,2025-12-22
S. Colangelo,8482118,2025020573,24,2.5,0.7221992133204732,,,,-260,2025-12-22
Q. Byfield,8482124,2025020574,26,2.5,0.8520305387989955,,,,-576,2025-12-22
A. Laferriere,8482155,2025020574,26,2.5,0.948503075811153,,,,-1842,2025-12-22
T. Foerster,8482159,2025020572,4,2.5,0.9791611518849848,,,,-4699,2025-12-22
G. Goncalves,8482201,2025020571,14,2.5,0.3312811492865178,,,,+202,2025-12-22
J. Malott,8482408,2025020574,26,2.5,0.8922367231230817,,,,-828,2025-12-22
Y. Chinakhov,8482475,2025020574,29,2.5,0.8927605528142643,,,,-832,2025-12-22
N. Aman,8482496,2025020572,23,2.5,0.2691923079626598,,,,+271,2025-12-22
K. Johnson,8482660,2025020574,29,2.5,0.8432719764696898,,,,-538,2025-12-22
M. Beniers,8482665,2025020573,55,2.5,0.9128949474298652,,,,-1048,2025-12-22
A. Raty,8482691,2025020572,23,2.5,0.5204730587399055,,,,-109,2025-12-22
C. Sillinger,8482705,2025020574,29,2.5,0.9720051509132316,,,,-3472,2025-12-22
S. Helenius,8482726,2025020574,26,2.5,0.4295078434752107,,,,+133,2025-12-22
M. McTavish,8482745,2025020573,24,2.5,0.9870295153498464,,,,-7610,2025-12-22
R. Winterton,8482751,2025020573,55,2.5,0.4482594126139895,,,,+123,2025-12-22
A. Kolosov,8482783,2025020572,4,2.5,0.1155431127765337,,,,+765,2025-12-22
Jacob Melanson,8482874,2025020573,55,2.5,0.1022831956067338,,,,+878,2025-12-22
J. Greaves,8482982,2025020574,29,2.5,0.0769222689959275,,,,+1200,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,2.5,0.485067540824528,,,,+106,2025-12-22
C. Gauthier,8483445,2025020573,24,2.5,0.9770881160400922,,,,-4265,2025-12-22
J. Nyman,8483497,2025020573,55,2.5,0.9778877298115544,,,,-4422,2025-12-22
L. Ohgren,8483499,2025020572,23,2.5,0.8284323721739631,,,,-483,2025-12-22
J. Snuggerud,8483516,2025020571,19,2.5,0.8725926961554952,,,,-685,2025-12-22
S. Wright,8483524,2025020573,55,2.5,0.7355048331992532,,,,-278,2025-12-22
B. Meyers,8483570,2025020573,55,2.5,0.5895079992581066,,,,-144,2025-12-22
N. Grebenkin,8483733,2025020572,4,2.5,0.216894448514156,,,,+361,2025-12-22
D. James,8483752,2025020571,14,2.5,0.5081039493402576,,,,-103,2025-12-22
A. Kuzmenko,8483808,2025020574,26,2.5,0.6390544629213528,,,,-177,2025-12-22
M. Sasson,8484136,2025020572,23,2.5,0.7926584505996133,,,,-382,2025-12-22
L. Carlsson,8484153,2025020573,24,2.5,0.9515364028605068,,,,-1963,2025-12-22
D. Dvorsky,8484164,2025020571,19,2.5,0.7153107491024625,,,,-251,2025-12-22
A. Fantilli,8484166,2025020574,29,2.5,0.9875764172812168,,,,-7949,2025-12-22
Luca Pinelli,8484214,2025020574,29,2.5,0.9196173024189416,,,,-1144,2025-12-22
O. Stenberg,8484230,2025020571,19,2.5,0.0971362050918185,,,,+929,2025-12-22
M. Michkov,8484387,2025020572,4,2.5,0.9888125547473968,,,,-8839,2025-12-22
B. Sennecke,8484762,2025020573,24,2.5,0.9458656459073004,,,,-1747,2025-12-22
B. Catton,8484800,2025020573,55,2.5,0.2682005013800078,,,,+273,2025-12-22
