full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
L. Karlsson,8481024,2025020464,23,1.5,0.6820295148636891,,,,-214,2025-12-08
M. Pospisil,8481028,2025020463,20,1.5,0.6465073519261068,,,,-183,2025-12-08
Y. Sharangovich,8481068,2025020463,20,1.5,0.3730519944209046,,,,+168,2025-12-08
N. Sturm,8481477,2025020465,30,1.5,0.6432648706046779,,,,-180,2025-12-08
P. Krebs,8481522,2025020463,7,1.5,0.5184534998601278,,,,-108,2025-12-08
A. Turcotte,8481532,2025020462,26,1.5,0.6549077554638961,,,,-190,2025-12-08
Nils Hoglander,8481535,2025020464,23,1.5,0.5083086362917195,,,,-103,2025-12-08
C. Ellis,8481551,2025020463,7,1.5,0.203645638450668,,,,+391,2025-12-08
K. Kakko,8481554,2025020465,55,1.5,0.4593745364125703,,,,+118,2025-12-08
J. Beecher,8481556,2025020463,20,1.5,0.6039700276406067,,,,-153,2025-12-08
M. Boldy,8481557,2025020465,30,1.5,0.6763059298969679,,,,-209,2025-12-08
N. Robertson,8481582,2025020461,10,1.5,0.6794969890398723,,,,-212,2025-12-08
D. Wolf,8481692,2025020463,20,1.5,0.1841131402378117,,,,+443,2025-12-08
M. Maccelli,8481711,2025020461,10,1.5,0.5316114951949223,,,,-113,2025-12-08
E. Soderblom,8481725,2025020464,17,1.5,0.5567821341806268,,,,-126,2025-12-08
T. Kartye,8481789,2025020465,55,1.5,0.5156722162719308,,,,-106,2025-12-08
D. O'Connor,8482055,2025020464,23,1.5,0.6745065515377294,,,,-207,2025-12-08
C. Zary,8482074,2025020463,20,1.5,0.5212255531792572,,,,-109,2025-12-08
L. Raymond,8482078,2025020464,17,1.5,0.6828138742244162,,,,-215,2025-12-08
M. Rossi,8482079,2025020465,30,1.5,0.6173096498451633,,,,-161,2025-12-08
J. Finley,8482090,2025020461,14,1.5,0.3022488821144746,,,,+231,2025-12-08
J. Quinn,8482097,2025020463,7,1.5,0.6493231629065704,,,,-185,2025-12-08
L. Reichel,8482117,2025020464,23,1.5,0.5029906465116666,,,,-101,2025-12-08
Q. Byfield,8482124,2025020462,26,1.5,0.6636000103503432,,,,-197,2025-12-08
A. Laferriere,8482155,2025020462,26,1.5,0.6563594023825389,,,,-191,2025-12-08
J. Peterka,8482175,2025020462,68,1.5,0.6780167054452425,,,,-211,2025-12-08
G. Goncalves,8482201,2025020461,14,1.5,0.3984598125061148,,,,+151,2025-12-08
B. McMann,8482259,2025020461,10,1.5,0.6222227405368853,,,,-165,2025-12-08
J. Malott,8482408,2025020462,26,1.5,0.1370714597552633,,,,+630,2025-12-08
D. Cooley,8482445,2025020463,20,1.5,0.1841131402378118,,,,+443,2025-12-08
N. Aman,8482496,2025020464,23,1.5,0.2940895927920793,,,,+240,2025-12-08
Artur Akhtyamov,8482515,2025020461,10,1.5,0.2093390322777759,,,,+378,2025-12-08
J. Dunne,8482623,2025020463,7,1.5,0.4031145837500331,,,,+148,2025-12-08
J. Doan,8482659,2025020463,7,1.5,0.6363788900246378,,,,-175,2025-12-08
J. Wallstedt,8482661,2025020465,30,1.5,0.2040717684034547,,,,+390,2025-12-08
M. Beniers,8482665,2025020465,55,1.5,0.587269289378752,,,,-142,2025-12-08
M. Coronato,8482679,2025020463,20,1.5,0.5723634655074888,,,,-134,2025-12-08
A. Raty,8482691,2025020464,23,1.5,0.6050840848174671,,,,-153,2025-12-08
D. Guenther,8482699,2025020462,68,1.5,0.6805807508061605,,,,-213,2025-12-08
M. Knies,8482720,2025020461,10,1.5,0.5785723546880783,,,,-137,2025-12-08
S. Helenius,8482726,2025020462,26,1.5,0.2627298152068532,,,,+281,2025-12-08
R. Winterton,8482751,2025020465,55,1.5,0.3739300388398691,,,,+167,2025-12-08
T. Kozak,8482896,2025020463,7,1.5,0.253367964315935,,,,+295,2025-12-08
A. Bains,8483395,2025020464,23,1.5,0.3057650179577883,,,,+227,2025-12-08
L. Cooley,8483431,2025020462,68,1.5,0.4727570417760859,,,,+112,2025-12-08
M. Kasper,8483464,2025020464,17,1.5,0.6636818747962144,,,,-197,2025-12-08
J.Kulich,8483468,2025020463,7,1.5,0.6043021320295207,,,,-153,2025-12-08
J. Nyman,8483497,2025020465,55,1.5,0.4056418187074094,,,,+147,2025-12-08
L. Ohgren,8483499,2025020465,30,1.5,0.6534344813760441,,,,-189,2025-12-08
S. Wright,8483524,2025020465,55,1.5,0.4689260385764955,,,,+113,2025-12-08
D. Yurov,8483525,2025020465,30,1.5,0.2998943512699408,,,,+233,2025-12-08
A. Klapka,8483609,2025020463,20,1.5,0.3491061658047879,,,,+186,2025-12-08
D. Hildeby,8483710,2025020461,10,1.5,0.2093390322777759,,,,+378,2025-12-08
D. James,8483752,2025020461,14,1.5,0.5984660331901757,,,,-149,2025-12-08
A. Kuzmenko,8483808,2025020462,26,1.5,0.6820800173101166,,,,-215,2025-12-08
M. Sasson,8484136,2025020464,23,1.5,0.4798270262926103,,,,+108,2025-12-08
Z. Benson,8484145,2025020463,7,1.5,0.6011902797375012,,,,-151,2025-12-08
E. Cowan,8484158,2025020461,10,1.5,0.6506098494094391,,,,-186,2025-12-08
N. Danielson,8484160,2025020464,17,1.5,0.6845242564561811,,,,-217,2025-12-08
S. Honzek,8484180,2025020463,20,1.5,0.4111543032646037,,,,+143,2025-12-08
N. Tolopilo,8484268,2025020464,23,1.5,0.1896686740002318,,,,+427,2025-12-08
D. But,8484388,2025020462,68,1.5,0.2102102830452872,,,,+376,2025-12-08
E. Finnie,8484471,2025020464,17,1.5,0.5107279673517112,,,,-104,2025-12-08
B. Catton,8484800,2025020465,55,1.5,0.395927985279788,,,,+153,2025-12-08
C. Perry,8470621,2025020462,26,2.5,0.6574742254562038,,,,-192,2025-12-08
A. Kopitar,8471685,2025020462,26,2.5,0.6177382160294381,,,,-162,2025-12-08
J. van Riemsdyk,8474037,2025020464,17,2.5,0.2640460770131272,,,,+279,2025-12-08
P. Kane,8474141,2025020464,17,2.5,0.6574094023360996,,,,-192,2025-12-08
M. Backlund,8474150,2025020463,20,2.5,0.657113539354758,,,,-192,2025-12-08
J. Eberle,8474586,2025020465,55,2.5,0.5831364932401828,,,,-140,2025-12-08
M. Johansson,8475149,2025020465,30,2.5,0.5987619125953161,,,,-149,2025-12-08
J. Tavares,8475166,2025020461,10,2.5,0.6575536823159372,,,,-192,2025-12-08
E. Kane,8475169,2025020464,23,2.5,0.657518919212973,,,,-192,2025-12-08
N. Kadri,8475172,2025020463,20,2.5,0.6488782440654158,,,,-185,2025-12-08
M. Foligno,8475220,2025020465,30,2.5,0.4495786954300048,,,,+122,2025-12-08
D. Kuemper,8475311,2025020462,26,2.5,0.1183955141614504,,,,+745,2025-12-08
C. Talbot,8475660,2025020464,17,2.5,0.0997018997831497,,,,+903,2025-12-08
M. Zuccarello,8475692,2025020465,30,2.5,0.6513635378837639,,,,-187,2025-12-08
C. Jarnkrok,8475714,2025020461,10,2.5,0.6023036398659751,,,,-151,2025-12-08
J. Zucker,8475722,2025020463,7,2.5,0.656331911685658,,,,-191,2025-12-08
T. Pitlick,8475752,2025020465,30,2.5,0.4750864441512061,,,,+110,2025-12-08
V. Tarasenko,8475765,2025020465,30,2.5,0.6547932604027927,,,,-190,2025-12-08
J. Schwartz,8475768,2025020465,55,2.5,0.6419620746462862,,,,-179,2025-12-08
P. Grubauer,8475831,2025020465,55,2.5,0.1147259658372266,,,,+772,2025-12-08
A. Forsberg,8476341,2025020462,26,2.5,0.1183955141614504,,,,+745,2025-12-08
B. Coleman,8476399,2025020463,20,2.5,0.6498880258982512,,,,-186,2025-12-08
J. Gibson,8476434,2025020464,17,2.5,0.0997018997831497,,,,+903,2025-12-08
N. Kucherov,8476453,2025020461,14,2.5,0.6508850406175978,,,,-186,2025-12-08
J. Huberdeau,8476456,2025020463,20,2.5,0.5933576708335737,,,,-146,2025-12-08
J. Armia,8476469,2025020462,26,2.5,0.3927038254773528,,,,+155,2025-12-08
P. Danault,8476479,2025020462,26,2.5,0.6525310142249641,,,,-188,2025-12-08
Y. Gourde,8476826,2025020461,14,2.5,0.6450006760750215,,,,-182,2025-12-08
S. Laughton,8476872,2025020461,10,2.5,0.647500679400625,,,,-184,2025-12-08
Z. Girgensons,8476878,2025020461,14,2.5,0.5384674662331177,,,,-117,2025-12-08
A. Vasilevskiy,8476883,2025020461,14,2.5,0.1009446456920398,,,,+891,2025-12-08
M. Murray,8476899,2025020465,55,2.5,0.1147259658372266,,,,+772,2025-12-08
C. Stephenson,8476905,2025020465,55,2.5,0.470342980205327,,,,+113,2025-12-08
T. Blueger,8476927,2025020464,23,2.5,0.5321420738667423,,,,-114,2025-12-08
A. Stolarz,8476932,2025020461,10,2.5,0.1417718438171489,,,,+605,2025-12-08
V. Hinostroza,8476994,2025020465,30,2.5,0.3670167887814412,,,,+172,2025-12-08
Alexander Kerfoot,8477021,2025020462,68,2.5,0.5959287086449007,,,,-147,2025-12-08
L. O'Brien,8477070,2025020462,68,2.5,0.5856343661111595,,,,-141,2025-12-08
J. Guentzel,8477404,2025020461,14,2.5,0.5882305734645495,,,,-143,2025-12-08
O. Bjorkstrand,8477416,2025020461,14,2.5,0.6520686258581262,,,,-187,2025-12-08
Nick Paul,8477426,2025020461,14,2.5,0.5881461339054913,,,,-143,2025-12-08
A. Copp,8477429,2025020464,17,2.5,0.1842312563578332,,,,+443,2025-12-08
R. Hartman,8477451,2025020465,30,2.5,0.6212693269241903,,,,-164,2025-12-08
J. Compher,8477456,2025020464,17,2.5,0.6397535134843483,,,,-178,2025-12-08
M. Domi,8477503,2025020461,10,2.5,0.649671214121821,,,,-185,2025-12-08
F. Gaudreau,8477919,2025020465,55,2.5,0.5674813872638891,,,,-131,2025-12-08
W. Nylander,8477939,2025020461,10,2.5,0.6330513320653887,,,,-173,2025-12-08
K. Fiala,8477942,2025020462,26,2.5,0.6575223847190428,,,,-192,2025-12-08
D. Larkin,8477946,2025020464,17,2.5,0.6576136101770621,,,,-192,2025-12-08
A. Tuch,8477949,2025020463,7,2.5,0.6491914508808235,,,,-185,2025-12-08
N. Schmaltz,8477951,2025020462,68,2.5,0.6552995777004971,,,,-190,2025-12-08
J. McCann,8477955,2025020465,55,2.5,0.6427160932399478,,,,-180,2025-12-08
A. Kempe,8477960,2025020462,26,2.5,0.6571983155546047,,,,-192,2025-12-08
T. Demko,8477967,2025020464,23,2.5,0.1175529906377174,,,,+751,2025-12-08
V. Vanecek,8477970,2025020462,68,2.5,0.142885142043932,,,,+600,2025-12-08
B. Halverson,8477990,2025020461,14,2.5,0.1009446456920398,,,,+891,2025-12-08
J. Johansson,8477992,2025020461,14,2.5,0.1009446456920398,,,,+891,2025-12-08
W. Foegele,8477998,2025020462,26,2.5,0.6456371721500662,,,,-182,2025-12-08
B. Point,8478010,2025020461,14,2.5,0.6253499415437553,,,,-167,2025-12-08
D. Joshua,8478057,2025020461,10,2.5,0.5163545976934644,,,,-107,2025-12-08
Dryden Hunt,8478211,2025020463,20,2.5,0.4977633215888938,,,,+101,2025-12-08
J. Greenway,8478413,2025020463,7,2.5,0.3156572070190169,,,,+217,2025-12-08
B. Boeser,8478444,2025020464,23,2.5,0.6568738350262501,,,,-191,2025-12-08
N. Roy,8478462,2025020461,10,2.5,0.5172058700991009,,,,-107,2025-12-08
L. Crouse,8478474,2025020462,68,2.5,0.6438306955062952,,,,-181,2025-12-08
J. Eriksson Ek,8478493,2025020465,30,2.5,0.6572980509373302,,,,-192,2025-12-08
J. DeBrusk,8478498,2025020464,23,2.5,0.6575648177241293,,,,-192,2025-12-08
Y. Trenin,8478508,2025020465,30,2.5,0.6132499993983703,,,,-159,2025-12-08
A. Cirelli,8478519,2025020461,14,2.5,0.5677669894166071,,,,-131,2025-12-08
K. Stenlund,8478831,2025020462,68,2.5,0.6058747510889003,,,,-154,2025-12-08
C. Garland,8478856,2025020464,23,2.5,0.6472249800111795,,,,-183,2025-12-08
K. Kaprizov,8478864,2025020465,30,2.5,0.655085415810558,,,,-190,2025-12-08
K. Vejmelka,8478872,2025020462,68,2.5,0.142885142043932,,,,+600,2025-12-08
M. Appleton,8478891,2025020464,17,2.5,0.368834980994225,,,,+171,2025-12-08
S. Lorentz,8478904,2025020461,10,2.5,0.6533406575857427,,,,-188,2025-12-08
J. Daccord,8478916,2025020465,55,2.5,0.1147259658372266,,,,+772,2025-12-08
M. Marchment,8478975,2025020465,55,2.5,0.5325944484608629,,,,-114,2025-12-08
R. Lomberg,8479066,2025020463,20,2.5,0.5806040870828221,,,,-138,2025-12-08
B. Tanev,8479293,2025020462,68,2.5,0.3753038811011065,,,,+166,2025-12-08
A. Lyon,8479312,2025020463,7,2.5,0.1324589185725034,,,,+655,2025-12-08
A. Matthews,8479318,2025020461,10,2.5,0.6575825488914024,,,,-192,2025-12-08
A. DeBrincat,8479337,2025020464,17,2.5,0.6576505623963748,,,,-192,2025-12-08
C. Keller,8479343,2025020462,68,2.5,0.6576030642119565,,,,-192,2025-12-08
B. Malenstyn,8479359,2025020463,7,2.5,0.6004701829692096,,,,-150,2025-12-08
Joseph Woll,8479361,2025020461,10,2.5,0.1417718438171489,,,,+605,2025-12-08
F. Gustavsson,8479406,2025020465,30,2.5,0.1329855006299422,,,,+652,2025-12-08
T. Thompson,8479420,2025020463,7,2.5,0.6570682440420413,,,,-192,2025-12-08
B. Hagel,8479542,2025020461,14,2.5,0.6406912228609125,,,,-178,2025-12-08
M. Carcone,8479619,2025020462,68,2.5,0.6554664262804313,,,,-190,2025-12-08
T. Moore,8479675,2025020462,26,2.5,0.6553147790000098,,,,-190,2025-12-08
J. Danforth,8479941,2025020463,7,2.5,0.5933347073590727,,,,-146,2025-12-08
K. Yamamoto,8479977,2025020462,68,2.5,0.6147057759914976,,,,-160,2025-12-08
M. Rasmussen,8479992,2025020464,17,2.5,0.2107660174861012,,,,+374,2025-12-08
E. Tolvanen,8480009,2025020465,55,2.5,0.3710661183396107,,,,+169,2025-12-08
E. Pettersson,8480012,2025020464,23,2.5,0.5018009255433975,,,,-101,2025-12-08
M. Frost,8480028,2025020463,20,2.5,0.6306555624684377,,,,-171,2025-12-08
U. Luukkonen,8480045,2025020463,7,2.5,0.1324589185725034,,,,+655,2025-12-08
J. Norris,8480064,2025020463,7,2.5,0.2706013195584155,,,,+270,2025-12-08
F. Chytil,8480078,2025020464,23,2.5,0.6533757071827793,,,,-188,2025-12-08
David Kampf,8480144,2025020464,23,2.5,0.3536603424273434,,,,+183,2025-12-08
B. Jones,8480259,2025020465,30,2.5,0.6279043242281805,,,,-169,2025-12-08
K. Sherwood,8480748,2025020464,23,2.5,0.6453382326149487,,,,-182,2025-12-08
J. Farabee,8480797,2025020463,20,2.5,0.5981101830520527,,,,-149,2025-12-08
R. McLeod,8480802,2025020463,7,2.5,0.6461934775929797,,,,-183,2025-12-08
B. Hayton,8480849,2025020462,68,2.5,0.6204689474830659,,,,-163,2025-12-08
J. McBain,8480855,2025020462,68,2.5,0.6464422136536013,,,,-183,2025-12-08
C. Douglas,8480876,2025020461,14,2.5,0.6432046204013225,,,,-180,2025-12-08
K. Lankinen,8480947,2025020464,23,2.5,0.1175529906377174,,,,+751,2025-12-08
P. Holmberg,8480995,2025020461,14,2.5,0.5951517042067236,,,,-147,2025-12-08
J. Berggren,8481013,2025020464,17,2.5,0.6251777235244828,,,,-167,2025-12-08
L. Karlsson,8481024,2025020464,23,2.5,0.657213400164893,,,,-192,2025-12-08
M. Pospisil,8481028,2025020463,20,2.5,0.6495369930972313,,,,-185,2025-12-08
Y. Sharangovich,8481068,2025020463,20,2.5,0.4721831372557688,,,,+112,2025-12-08
N. Sturm,8481477,2025020465,30,2.5,0.6368414505542815,,,,-175,2025-12-08
P. Krebs,8481522,2025020463,7,2.5,0.5137735755779836,,,,-106,2025-12-08
A. Turcotte,8481532,2025020462,26,2.5,0.6455971597879964,,,,-182,2025-12-08
Nils Hoglander,8481535,2025020464,23,2.5,0.5401219344227366,,,,-117,2025-12-08
C. Ellis,8481551,2025020463,7,2.5,0.1324589185725034,,,,+655,2025-12-08
K. Kakko,8481554,2025020465,55,2.5,0.4817896934137226,,,,+108,2025-12-08
J. Beecher,8481556,2025020463,20,2.5,0.6111763824250168,,,,-157,2025-12-08
M. Boldy,8481557,2025020465,30,2.5,0.6544421700717189,,,,-189,2025-12-08
N. Robertson,8481582,2025020461,10,2.5,0.6563361074652453,,,,-191,2025-12-08
D. Wolf,8481692,2025020463,20,2.5,0.1110477906541526,,,,+801,2025-12-08
M. Maccelli,8481711,2025020461,10,2.5,0.5688249040649892,,,,-132,2025-12-08
E. Soderblom,8481725,2025020464,17,2.5,0.6084929329417793,,,,-155,2025-12-08
T. Kartye,8481789,2025020465,55,2.5,0.580665008786702,,,,-138,2025-12-08
D. O'Connor,8482055,2025020464,23,2.5,0.6546157612632898,,,,-190,2025-12-08
C. Zary,8482074,2025020463,20,2.5,0.5775919338784927,,,,-137,2025-12-08
L. Raymond,8482078,2025020464,17,2.5,0.6572623552835447,,,,-192,2025-12-08
M. Rossi,8482079,2025020465,30,2.5,0.6164289202616592,,,,-161,2025-12-08
J. Finley,8482090,2025020461,14,2.5,0.4008578699443393,,,,+149,2025-12-08
J. Quinn,8482097,2025020463,7,2.5,0.639666133115673,,,,-178,2025-12-08
L. Reichel,8482117,2025020464,23,2.5,0.5121548136362902,,,,-105,2025-12-08
Q. Byfield,8482124,2025020462,26,2.5,0.648363073025659,,,,-184,2025-12-08
A. Laferriere,8482155,2025020462,26,2.5,0.6440290063937798,,,,-181,2025-12-08
J. Peterka,8482175,2025020462,68,2.5,0.6556829993066208,,,,-190,2025-12-08
G. Goncalves,8482201,2025020461,14,2.5,0.4623393572809016,,,,+116,2025-12-08
B. McMann,8482259,2025020461,10,2.5,0.6205498524276677,,,,-164,2025-12-08
J. Malott,8482408,2025020462,26,2.5,0.139462513679941,,,,+617,2025-12-08
D. Cooley,8482445,2025020463,20,2.5,0.1110477906541526,,,,+801,2025-12-08
N. Aman,8482496,2025020464,23,2.5,0.27668925118137,,,,+261,2025-12-08
Artur Akhtyamov,8482515,2025020461,10,2.5,0.1417718438171489,,,,+605,2025-12-08
J. Dunne,8482623,2025020463,7,2.5,0.4348095258228484,,,,+130,2025-12-08
J. Doan,8482659,2025020463,7,2.5,0.6321813599989956,,,,-172,2025-12-08
J. Wallstedt,8482661,2025020465,30,2.5,0.1329855006299422,,,,+652,2025-12-08
M. Beniers,8482665,2025020465,55,2.5,0.5972136123388839,,,,-148,2025-12-08
M. Coronato,8482679,2025020463,20,2.5,0.6436797662893551,,,,-181,2025-12-08
A. Raty,8482691,2025020464,23,2.5,0.6130077593628009,,,,-158,2025-12-08
D. Guenther,8482699,2025020462,68,2.5,0.656721268704239,,,,-191,2025-12-08
M. Knies,8482720,2025020461,10,2.5,0.5774257457999583,,,,-137,2025-12-08
S. Helenius,8482726,2025020462,26,2.5,0.2873605231610183,,,,+248,2025-12-08
R. Winterton,8482751,2025020465,55,2.5,0.400541367813597,,,,+150,2025-12-08
T. Kozak,8482896,2025020463,7,2.5,0.2972028066737534,,,,+236,2025-12-08
A. Bains,8483395,2025020464,23,2.5,0.3926853739935652,,,,+155,2025-12-08
L. Cooley,8483431,2025020462,68,2.5,0.4613099914315582,,,,+117,2025-12-08
M. Kasper,8483464,2025020464,17,2.5,0.6498028251767526,,,,-186,2025-12-08
J.Kulich,8483468,2025020463,7,2.5,0.6059341770018095,,,,-154,2025-12-08
J. Nyman,8483497,2025020465,55,2.5,0.5240068110134155,,,,-110,2025-12-08
L. Ohgren,8483499,2025020465,30,2.5,0.6451611838381969,,,,-182,2025-12-08
S. Wright,8483524,2025020465,55,2.5,0.5299972973731311,,,,-113,2025-12-08
D. Yurov,8483525,2025020465,30,2.5,0.3619014860975109,,,,+176,2025-12-08
A. Klapka,8483609,2025020463,20,2.5,0.4398336330865336,,,,+127,2025-12-08
D. Hildeby,8483710,2025020461,10,2.5,0.1417718438171489,,,,+605,2025-12-08
D. James,8483752,2025020461,14,2.5,0.6061111905164575,,,,-154,2025-12-08
A. Kuzmenko,8483808,2025020462,26,2.5,0.6571228661418455,,,,-192,2025-12-08
M. Sasson,8484136,2025020464,23,2.5,0.4861878208583704,,,,+106,2025-12-08
Z. Benson,8484145,2025020463,7,2.5,0.5992166473252339,,,,-150,2025-12-08
E. Cowan,8484158,2025020461,10,2.5,0.6436201131949484,,,,-181,2025-12-08
N. Danielson,8484160,2025020464,17,2.5,0.6576276686979688,,,,-192,2025-12-08
S. Honzek,8484180,2025020463,20,2.5,0.4859995779048207,,,,+106,2025-12-08
N. Tolopilo,8484268,2025020464,23,2.5,0.1175529906377174,,,,+751,2025-12-08
D. But,8484388,2025020462,68,2.5,0.142885142043932,,,,+600,2025-12-08
E. Finnie,8484471,2025020464,17,2.5,0.5142044516288949,,,,-106,2025-12-08
B. Catton,8484800,2025020465,55,2.5,0.4344936848572385,,,,+130,2025-12-08
