full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Tage Thompson,8479420,2025020152,7,0.5,0.0,-188.5,0.6533795493934142,-0.6533795493934142,,
Filip Hronek,8479425,2025020163,23,0.5,0.0,110.0,0.47619047619047616,-0.47619047619047616,,
Troy Stecher,8479442,2025020162,22,0.5,0.0,,,,,
David Rittich,8479496,2025020154,2,0.5,0.0,,,,,
Brandon Duhaime,8479520,2025020159,15,0.5,0.0,,,,,
Ross Colton,8479525,2025020161,21,0.5,0.0,,,,,
Brandon Hagel,8479542,2025020156,14,0.5,0.0,-147.5,0.5959595959595959,-0.5959595959595959,,
Vincent Desharnais,8479576,2025020165,28,0.5,0.0,,,,,
Michael Eyssimont,8479591,2025020154,6,0.5,0.0,,,,,
Michael Carcone,8479619,2025020162,68,0.5,0.0,,,,,
Justin Brazeau,8479638,2025020150,5,0.5,0.0,162.0,0.3816793893129771,-0.3816793893129771,,
Tanner Jeannot,8479661,2025020154,6,0.5,0.0,,,,,
Mathieu Olivier,8479671,2025020152,29,0.5,0.0,,,,,
Trevor Moore,8479675,2025020165,26,0.5,0.0,165.5,0.3766478342749529,-0.3766478342749529,,
Jeffrey Viel,8479705,2025020154,6,0.5,0.0,,,,,
Zack MacEwen,8479772,2025020161,1,0.5,0.0,,,,,
Justin Danforth,8479941,2025020152,7,0.5,0.0,,,,,
Zachary Aston-Reese,8479944,2025020152,29,0.5,0.0,,,,,
Stuart Skinner,8479973,2025020162,22,0.5,0.0,,,,,
Kailer Yamamoto,8479977,2025020162,68,0.5,0.0,,,,,
Jake Oettinger,8479979,2025020159,25,0.5,0.0,,,,,
Nicolas Hague,8479980,2025020156,18,0.5,0.0,,,,,
Jonah Gadjovich,8479981,2025020153,13,0.5,0.0,,,,,
Conor Timmins,8479982,2025020152,7,0.5,0.0,,,,,
Mario Ferraro,8479983,2025020165,28,0.5,0.0,,,,,
Morgan Geekie,8479987,2025020154,6,0.5,0.0,-130.0,0.5652173913043478,-0.5652173913043478,,
Michael Rasmussen,8479992,2025020158,17,0.5,0.0,,,,,
Cody Glass,8479996,2025020161,1,0.5,0.0,,,,,
Mikey Anderson,8479998,2025020165,26,0.5,0.0,,,,,
Casey Mittelstadt,8479999,2025020154,6,0.5,0.0,150.0,0.4,-0.4,,
Urho Vaakanainen,8480001,2025020163,3,0.5,0.0,,,,,
Nico Hischier,8480002,2025020161,1,0.5,0.0,-211.0,0.6784565916398714,-0.6784565916398714,,
Jesper Boqvist,8480003,2025020153,13,0.5,0.0,,,,,
Eeli Tolvanen,8480009,2025020164,55,0.5,0.0,,,,,
Elias Pettersson,8480012,2025020163,23,0.5,0.0,-155.0,0.6078431372549019,-0.6078431372549019,,
Gabriel Vilardi,8480014,2025020157,52,0.5,0.0,-170.0,0.6296296296296297,-0.6296296296296297,,
Owen Tippett,8480015,2025020150,4,0.5,0.0,-106.5,0.5157384987893463,-0.5157384987893463,,
Nick Suzuki,8480018,2025020164,8,0.5,0.0,,,,,
Robert Thomas,8480023,2025020158,19,0.5,0.0,,,,,
Jason Robertson,8480027,2025020159,25,0.5,0.0,-172.0,0.6323529411764706,-0.6323529411764706,,
Morgan Frost,8480028,2025020151,20,0.5,0.0,108.5,0.47961630695443647,-0.47961630695443647,,
Henri Jokiharju,8480035,2025020154,6,0.5,0.0,,,,,
Miro Heiskanen,8480036,2025020159,25,0.5,0.0,100.0,0.5,-0.5,,
Martin Necas,8480039,2025020161,21,0.5,0.0,,,,,
Timothy Liljegren,8480043,2025020165,28,0.5,0.0,,,,,
Ukko-Pekka Luukkonen,8480045,2025020152,7,0.5,0.0,,,,,
Cayden Primeau,8480051,2025020151,10,0.5,0.0,,,,,
P.O Joseph,8480058,2025020163,23,0.5,0.0,,,,,
Josh Norris,8480064,2025020152,7,0.5,0.0,,,,,
Ryan Poehling,8480068,2025020153,24,0.5,0.0,,,,,
Cale Makar,8480069,2025020161,21,0.5,0.0,,,,,
Alexandre Texier,8480074,2025020158,19,0.5,0.0,,,,,
Filip Chytil,8480078,2025020163,23,0.5,0.0,,,,,
Alex Iafallo,8480113,2025020157,52,0.5,0.0,111.5,0.4728132387706856,-0.4728132387706856,,
Neal Pionk,8480145,2025020157,52,0.5,0.0,128.0,0.43859649122807015,-0.43859649122807015,,
Eetu Luostarinen,8480185,2025020153,13,0.5,0.0,,,,,
Fabian Zetterlund,8480188,2025020160,9,0.5,0.0,,,,,
Daniil Tarasov,8480193,2025020153,13,0.5,0.0,,,,,
Drake Batherson,8480208,2025020160,9,0.5,0.0,-182.0,0.6453900709219859,-0.6453900709219859,,
Noah Cates,8480220,2025020150,4,0.5,0.0,111.0,0.47393364928909953,-0.47393364928909953,,
Olle Lycksell,8480245,2025020160,9,0.5,0.0,,,,,
Nick Perbix,8480246,2025020156,18,0.5,0.0,,,,,
Ben Jones,8480259,2025020157,30,0.5,0.0,,,,,
Jeremy Swayman,8480280,2025020154,6,0.5,0.0,,,,,
Alexey Toropchenko,8480281,2025020158,19,0.5,0.0,,,,,
Morgan Barron,8480289,2025020157,52,0.5,0.0,,,,,
Logan Thompson,8480313,2025020159,15,0.5,0.0,,,,,
Sean Walker,8480336,2025020155,12,0.5,0.0,,,,,
Mark Kastelic,8480355,2025020154,6,0.5,0.0,,,,,
Charle-Edouard D'Astous,8480426,2025020156,14,0.5,0.0,,,,,
Parker Kelly,8480448,2025020161,21,0.5,0.0,,,,,
Pius Suter,8480459,2025020158,19,0.5,0.0,121.0,0.45248868778280543,-0.45248868778280543,,
Zach Whitecloud,8480727,2025020155,54,0.5,0.0,,,,,
Kiefer Sherwood,8480748,2025020163,23,0.5,0.0,155.5,0.3913894324853229,-0.3913894324853229,,
Eric Robinson,8480762,2025020155,12,0.5,0.0,,,,,
Martin Fehérváry,8480796,2025020159,15,0.5,0.0,,,,,
Joel Farabee,8480797,2025020151,20,0.5,0.0,,,,,
Philipp Kurashev,8480798,2025020165,28,0.5,0.0,176.0,0.36231884057971014,-0.36231884057971014,,
Brady Tkachuk,8480801,2025020160,9,0.5,0.0,,,,,
Ryan McLeod,8480802,2025020152,7,0.5,0.0,130.0,0.43478260869565216,-0.43478260869565216,,
Evan Bouchard,8480803,2025020162,22,0.5,0.0,-163.0,0.6197718631178707,-0.6197718631178707,,
Isac Lundestrom,8480806,2025020152,29,0.5,0.0,,,,,
Mattias Samuelsson,8480807,2025020152,7,0.5,0.0,,,,,
Joe Veleno,8480813,2025020164,8,0.5,0.0,,,,,
Patrick Giles,8480825,2025020165,28,0.5,0.0,,,,,
Jesperi Kotkaniemi,8480829,2025020155,12,0.5,0.0,,,,,
Andrei Svechnikov,8480830,2025020155,12,0.5,0.0,-111.0,0.5260663507109005,-0.5260663507109005,,
Ty Emberson,8480834,2025020162,22,0.5,0.0,,,,,
Jack Drury,8480835,2025020161,21,0.5,0.0,,,,,
Rasmus Dahlin,8480839,2025020152,7,0.5,0.0,-162.0,0.6183206106870229,-0.6183206106870229,,
Oskar Bäck,8480840,2025020159,25,0.5,0.0,,,,,
Filip Hallander,8480842,2025020150,5,0.5,0.0,,,,,
Lukas Dostal,8480843,2025020153,24,0.5,0.0,,,,,
Ty Dellandrea,8480848,2025020165,28,0.5,0.0,,,,,
Barrett Hayton,8480849,2025020162,68,0.5,0.0,,,,,
Jack McBain,8480855,2025020162,68,0.5,0.0,,,,,
Kevin Bahl,8480860,2025020151,20,0.5,0.0,,,,,
Noah Dobson,8480865,2025020164,8,0.5,0.0,,,,,
Curtis Douglas,8480876,2025020156,14,0.5,0.0,,,,,
Michael Kesselring,8480891,2025020152,7,0.5,0.0,,,,,
Kirill Marchenko,8480893,2025020152,29,0.5,0.0,,,,,
Kevin Lankinen,8480947,2025020163,23,0.5,0.0,,,,,
Ilya Lyubushkin,8480950,2025020159,25,0.5,0.0,,,,,
Connor Dewar,8480980,2025020150,5,0.5,0.0,,,,,
Joel Hofer,8480981,2025020158,19,0.5,0.0,,,,,
Declan Chisholm,8480990,2025020159,15,0.5,0.0,,,,,
Pontus Holmberg,8480995,2025020156,14,0.5,0.0,,,,,
Tyler Tucker,8481006,2025020158,19,0.5,0.0,,,,,
Jonatan Berggren,8481013,2025020158,17,0.5,0.0,,,,,
Justus Annunen,8481020,2025020156,18,0.5,0.0,,,,,
Linus Karlsson,8481024,2025020163,23,0.5,0.0,,,,,
Martin Pospisil,8481028,2025020151,20,0.5,0.0,,,,,
Paul Cotter,8481032,2025020161,1,0.5,0.0,,,,,
Akira Schmid,8481033,2025020155,54,0.5,0.0,,,,,
Samuel Ersson,8481035,2025020150,4,0.5,0.0,,,,,
Cole Koepke,8481043,2025020157,52,0.5,0.0,,,,,
Spencer Stastney,8481056,2025020156,18,0.5,0.0,,,,,
Yegor Sharangovich,8481068,2025020151,20,0.5,0.0,,,,,
Simon Benoit,8481122,2025020151,10,0.5,0.0,,,,,
Cole Reinhardt,8481133,2025020155,54,0.5,0.0,,,,,
Jake Christiansen,8481161,2025020152,29,0.5,0.0,,,,,
Egor Zamula,8481178,2025020150,4,0.5,0.0,,,,,
Jonathan Aspirot,8481219,2025020154,6,0.5,0.0,,,,,
Kyle MacLean,8481237,2025020154,2,0.5,0.0,,,,,
Nico Sturm,8481477,2025020157,30,0.5,0.0,,,,,
Blake Lizotte,8481481,2025020150,5,0.5,0.0,,,,,
Noah Philp,8481491,2025020162,22,0.5,0.0,,,,,
Spencer Knight,8481519,2025020160,16,0.5,0.0,,,,,
Peyton Krebs,8481522,2025020152,7,0.5,0.0,,,,,
Kirby Dach,8481523,2025020164,8,0.5,0.0,,,,,
Bowen Byram,8481524,2025020152,7,0.5,0.0,179.0,0.35842293906810035,-0.35842293906810035,,
Kaedan Korczak,8481527,2025020155,54,0.5,0.0,,,,,
Dylan Cozens,8481528,2025020160,9,0.5,0.0,-110.5,0.5249406175771971,-0.5249406175771971,,
Trent Miner,8481529,2025020161,21,0.5,0.0,,,,,
Alex Turcotte,8481532,2025020165,26,0.5,0.0,,,,,
Trevor Zegras,8481533,2025020150,4,0.5,0.0,-126.0,0.5575221238938053,-0.5575221238938053,,
Nils Hoglander,8481535,2025020163,23,0.5,0.0,,,,,
Cole Caufield,8481540,2025020164,8,0.5,0.0,,,,,
Moritz Seider,8481542,2025020158,17,0.5,0.0,115.0,0.46511627906976744,-0.46511627906976744,,
Cam York,8481546,2025020150,4,0.5,0.0,168.5,0.37243947858473,-0.37243947858473,,
Colten Ellis,8481551,2025020152,7,0.5,0.0,,,,,
Bobby Brink,8481553,2025020150,4,0.5,0.0,122.0,0.45045045045045046,-0.45045045045045046,,
Kaapo Kakko,8481554,2025020164,55,0.5,0.0,,,,,
John Beecher,8481556,2025020154,6,0.5,0.0,,,,,
Matt Boldy,8481557,2025020157,30,0.5,0.0,-245.0,0.7101449275362319,-0.7101449275362319,,
Jack Hughes,8481559,2025020161,1,0.5,0.0,,,,,
Drew Helleson,8481563,2025020153,24,0.5,0.0,,,,,
Alex Vlasic,8481568,2025020160,16,0.5,0.0,,,,,
Philip Tomasino,8481577,2025020150,5,0.5,0.0,,,,,
Connor McMichael,8481580,2025020159,15,0.5,0.0,,,,,
Thomas Harley,8481581,2025020159,25,0.5,0.0,115.0,0.46511627906976744,-0.46511627906976744,,
Nicholas Robertson,8481582,2025020151,10,0.5,0.0,,,,,
Jayden Struble,8481593,2025020164,8,0.5,0.0,,,,,
Shane Pinto,8481596,2025020160,9,0.5,0.0,101.0,0.4975124378109453,-0.4975124378109453,,
Philip Broberg,8481598,2025020158,19,0.5,0.0,,,,,
Simon Holmstrom,8481601,2025020154,2,0.5,0.0,,,,,
Pavel Dorofeyev,8481604,2025020155,54,0.5,0.0,,,,,
Jackson LaCombe,8481605,2025020153,24,0.5,0.0,,,,,
Albert Johansson,8481607,2025020158,17,0.5,0.0,,,,,
Pyotr Kochetkov,8481611,2025020155,12,0.5,0.0,,,,,
Vasily Podkolzin,8481617,2025020162,22,0.5,0.0,,,,,
Alex Newhook,8481618,2025020164,8,0.5,0.0,,,,,
Ilya Mikheyev,8481624,2025020160,16,0.5,0.0,,,,,
Joel Kiviranta,8481641,2025020161,21,0.5,0.0,,,,,
Cole Schwindt,8481655,2025020153,13,0.5,0.0,,,,,
Aliaksei Protas,8481656,2025020159,15,0.5,0.0,,,,,
Arturs Silovs,8481668,2025020150,5,0.5,0.0,,,,,
Dustin Wolf,8481692,2025020151,20,0.5,0.0,,,,,
Juuso Parssinen,8481704,2025020163,3,0.5,0.0,,,,,
Matias Maccelli,8481711,2025020151,10,0.5,0.0,,,,,
Dmitri Voronkov,8481716,2025020152,29,0.5,0.0,,,,,
Arseny Gritsyuk,8481721,2025020161,1,0.5,0.0,,,,,
Elmer Soderblom,8481725,2025020158,17,0.5,0.0,,,,,
Adam Edstrom,8481726,2025020163,3,0.5,0.0,,,,,
Nikita Nesterenko,8481754,2025020153,24,0.5,0.0,,,,,
Tye Kartye,8481789,2025020164,55,0.5,0.0,,,,,
Louis Crevier,8481806,2025020160,16,0.5,0.0,,,,,
Drew O'Connor,8482055,2025020163,23,0.5,0.0,,,,,
Cole Smith,8482062,2025020156,18,0.5,0.0,,,,,
Mitchell Chaffee,8482070,2025020156,14,0.5,0.0,,,,,
Jack Ahcan,8482072,2025020161,21,0.5,0.0,,,,,
Braden Schneider,8482073,2025020163,3,0.5,0.0,,,,,
Connor Zary,8482074,2025020151,20,0.5,0.0,,,,,
Dylan Holloway,8482077,2025020158,19,0.5,0.0,-141.5,0.5859213250517599,-0.5859213250517599,,
Lucas Raymond,8482078,2025020158,17,0.5,0.0,-140.5,0.5841995841995842,-0.5841995841995842,,
Marco Rossi,8482079,2025020157,30,0.5,0.0,-121.5,0.5485327313769752,-0.5485327313769752,,
Justin Sourdif,8482088,2025020159,15,0.5,0.0,,,,,
Jake Neighbours,8482089,2025020158,19,0.5,0.0,,,,,
Jack Finley,8482090,2025020156,14,0.5,0.0,,,,,
Ridly Greig,8482092,2025020160,9,0.5,0.0,138.0,0.42016806722689076,-0.42016806722689076,,
Seth Jarvis,8482093,2025020155,12,0.5,0.0,-235.0,0.7014925373134329,-0.7014925373134329,,
Tyler Kleven,8482095,2025020160,9,0.5,0.0,,,,,
Jack Quinn,8482097,2025020152,7,0.5,0.0,152.5,0.39603960396039606,-0.39603960396039606,,
Alexander Nikishin,8482100,2025020155,12,0.5,0.0,,,,,
Ozzy Wiesblatt,8482103,2025020156,18,0.5,0.0,,,,,
Jake Sanderson,8482105,2025020160,9,0.5,0.0,-121.5,0.5485327313769752,-0.5485327313769752,,
Alexis Lafrenière,8482109,2025020163,3,0.5,0.0,102.0,0.49504950495049505,-0.49504950495049505,,
Dawson Mercer,8482110,2025020161,1,0.5,0.0,-124.0,0.5535714285714286,-0.5535714285714286,,
Justin Barron,8482111,2025020156,18,0.5,0.0,,,,,
Anton Lundell,8482113,2025020153,13,0.5,0.0,,,,,
Tim Stützle,8482116,2025020160,9,0.5,0.0,-200.0,0.6666666666666666,-0.6666666666666666,,
Lukas Reichel,8482117,2025020163,23,0.5,0.0,,,,,
Sam Colangelo,8482118,2025020153,24,0.5,0.0,,,,,
Brock Faber,8482122,2025020157,30,0.5,0.0,155.0,0.39215686274509803,-0.39215686274509803,,
Quinton Byfield,8482124,2025020165,26,0.5,0.0,-131.0,0.5670995670995671,-0.5670995670995671,,
Alexander Holtz,8482125,2025020155,54,0.5,0.0,,,,,
Yaroslav Askarov,8482137,2025020165,28,0.5,0.0,,,,,
Jamie Drysdale,8482142,2025020150,4,0.5,0.0,,,,,
Mavrik Bourque,8482145,2025020159,25,0.5,0.0,,,,,
Luke Evangelista,8482146,2025020156,18,0.5,0.0,162.0,0.3816793893129771,-0.3816793893129771,,
Hendrix Lapierre,8482148,2025020159,15,0.5,0.0,,,,,
Cole Perfetti,8482149,2025020157,52,0.5,0.0,,,,,
Alex Laferriere,8482155,2025020165,26,0.5,0.0,137.0,0.4219409282700422,-0.4219409282700422,,
Will Cuylle,8482157,2025020163,3,0.5,0.0,127.0,0.44052863436123346,-0.44052863436123346,,
Tyson Foerster,8482159,2025020150,4,0.5,0.0,-110.0,0.5238095238095238,-0.5238095238095238,,
Landon Slaggert,8482172,2025020160,16,0.5,0.0,,,,,
JJ Peterka,8482175,2025020162,68,0.5,0.0,,,,,
Wyatt Kaiser,8482176,2025020160,16,0.5,0.0,,,,,
Marat Khusnutdinov,8482177,2025020154,6,0.5,0.0,,,,,
Ian Moore,8482178,2025020153,24,0.5,0.0,,,,,
Gage Goncalves,8482201,2025020156,14,0.5,0.0,,,,,
Artem Zub,8482245,2025020160,9,0.5,0.0,,,,,
Bobby McMann,8482259,2025020151,10,0.5,0.0,,,,,
Jeff Malott,8482408,2025020165,26,0.5,0.0,,,,,
Hunter Shepard,8482411,2025020160,32,0.5,0.0,,,,,
Devin Cooley,8482445,2025020151,20,0.5,0.0,,,,,
Joel Blomqvist,8482446,2025020150,5,0.5,0.0,,,,,
Leevi Meriläinen,8482447,2025020160,9,0.5,0.0,,,,,
Matt Rempe,8482460,2025020163,3,0.5,0.0,,,,,
Yegor Chinakhov,8482475,2025020152,29,0.5,0.0,,,,,
Emil Heineman,8482476,2025020154,2,0.5,0.0,,,,,
Adam Wilsby,8482482,2025020156,18,0.5,0.0,,,,,
Jakub Dobes,8482487,2025020164,8,0.5,0.0,,,,,
Nils Aman,8482496,2025020163,23,0.5,0.0,,,,,
Josh Dunne,8482623,2025020152,7,0.5,0.0,,,,,
J.J. Moser,8482655,2025020156,14,0.5,0.0,,,,,
Josh Doan,8482659,2025020152,7,0.5,0.0,108.0,0.4807692307692308,-0.4807692307692308,,
Kent Johnson,8482660,2025020152,29,0.5,0.0,,,,,
Jesper Wallstedt,8482661,2025020157,30,0.5,0.0,,,,,
Matty Beniers,8482665,2025020164,55,0.5,0.0,,,,,
William Eklund,8482667,2025020165,28,0.5,0.0,-130.0,0.5652173913043478,-0.5652173913043478,,
Owen Power,8482671,2025020152,7,0.5,0.0,187.5,0.34782608695652173,-0.34782608695652173,,
Matt Coronato,8482679,2025020151,20,0.5,0.0,,,,,
Luke Hughes,8482684,2025020161,1,0.5,0.0,-117.0,0.5391705069124424,-0.5391705069124424,,
Aatu Raty,8482691,2025020163,23,0.5,0.0,,,,,
Dylan Guenther,8482699,2025020162,68,0.5,0.0,,,,,
Logan Stankoven,8482702,2025020155,12,0.5,0.0,114.5,0.4662004662004662,-0.4662004662004662,,
Colton Dach,8482703,2025020160,16,0.5,0.0,,,,,
Cole Sillinger,8482705,2025020152,29,0.5,0.0,,,,,
Mackie Samoskevich,8482713,2025020153,13,0.5,0.0,,,,,
Matthew Knies,8482720,2025020151,10,0.5,0.0,,,,,
Samuel Helenius,8482726,2025020165,26,0.5,0.0,,,,,
Brandt Clarke,8482730,2025020165,26,0.5,0.0,,,,,
Logan Mailloux,8482733,2025020158,19,0.5,0.0,,,,,
Zack Bolduc,8482737,2025020164,8,0.5,0.0,,,,,
Wyatt Johnston,8482740,2025020159,25,0.5,0.0,-145.0,0.5918367346938775,-0.5918367346938775,,
Mason McTavish,8482745,2025020153,24,0.5,0.0,,,,,
Brennan Othmann,8482747,2025020163,3,0.5,0.0,,,,,
Joshua Roy,8482749,2025020164,16,0.5,0.0,,,,,
Ryan Winterton,8482751,2025020164,55,0.5,0.0,,,,,
Carl Lindbom,8482761,2025020155,,0.5,0.0,,,,,
Simon Edvinsson,8482762,2025020158,17,0.5,0.0,,,,,
Fedor Svechkov,8482768,2025020156,18,0.5,0.0,,,,,
Oliver Kapanen,8482775,2025020164,8,0.5,0.0,,,,,
Nikita Chibrikov,8482787,2025020157,52,0.5,0.0,,,,,
Olen Zellweger,8482803,2025020153,24,0.5,0.0,,,,,
Jackson Blake,8482809,2025020155,12,0.5,0.0,-110.0,0.5238095238095238,-0.5238095238095238,,
Arvid Soderblom,8482821,2025020160,16,0.5,0.0,,,,,
Tyson Kozak,8482896,2025020152,7,0.5,0.0,,,,,
Emil Lilleberg,8482929,2025020156,14,0.5,0.0,,,,,
Zakhar Bardakov,8482947,2025020161,21,0.5,0.0,,,,,
Arber Xhekaj,8482964,2025020164,8,0.5,0.0,,,,,
Jet Greaves,8482982,2025020152,29,0.5,0.0,,,,,
Arshdeep Bains,8483395,2025020163,23,0.5,0.0,,,,,
Marc McLaughlin,8483397,2025020161,1,0.5,0.0,,,,,
Lian Bichsel,8483425,2025020159,25,0.5,0.0,,,,,
Seamus Casey,8483429,2025020161,1,0.5,0.0,,,,,
Logan Cooley,8483431,2025020162,68,0.5,0.0,,,,,
Cutter Gauthier,8483445,2025020153,24,0.5,0.0,,,,,
Ryan Greene,8483450,2025020160,16,0.5,0.0,,,,,
Isaac Howard,8483455,2025020162,22,0.5,0.0,,,,,
Lane Hutson,8483457,2025020164,8,0.5,0.0,,,,,
David Jiricek,8483460,2025020157,30,0.5,0.0,,,,,
Marco Kasper,8483464,2025020158,17,0.5,0.0,162.0,0.3816793893129771,-0.3816793893129771,,
Jiri Kulich,8483468,2025020152,7,0.5,0.0,142.0,0.4132231404958678,-0.4132231404958678,,
Brad Lambert,8483471,2025020157,52,0.5,0.0,,,,,
Jonathan Lekkerimäki,8483476,2025020163,23,0.5,0.0,,,,,
Denton Mateychuk,8483485,2025020152,29,0.5,0.0,,,,,
Fraser Minten,8483489,2025020154,6,0.5,0.0,,,,,
Pavel Mintyukov,8483490,2025020153,24,0.5,0.0,,,,,
Frank Nazar,8483493,2025020160,16,0.5,0.0,-106.5,0.5157384987893463,-0.5157384987893463,,
Simon Nemec,8483495,2025020161,1,0.5,0.0,,,,,
Jani Nyman,8483497,2025020164,55,0.5,0.0,,,,,
Noah Ostlund,8483500,2025020152,7,0.5,0.0,,,,,
Sam Rinzel,8483506,2025020160,16,0.5,0.0,174.5,0.36429872495446264,-0.36429872495446264,,
Matt Savoie,8483512,2025020162,22,0.5,0.0,,,,,
Juraj Slafkovský,8483515,2025020164,8,0.5,0.0,,,,,
Jimmy Snuggerud,8483516,2025020158,19,0.5,0.0,121.0,0.45248868778280543,-0.45248868778280543,,
Shane Wright,8483524,2025020164,55,0.5,0.0,,,,,
Danila Yurov,8483525,2025020157,30,0.5,0.0,,,,,
Brian Halonen,8483531,2025020161,1,0.5,0.0,,,,,
Brandon Bussi,8483548,2025020155,12,0.5,0.0,,,,,
Ben Meyers,8483570,2025020164,55,0.5,0.0,,,,,
Ethen Frank,8483573,2025020159,15,0.5,0.0,,,,,
Adam Klapka,8483609,2025020151,20,0.5,0.0,,,,,
Elias Pettersson,8483678,2025020163,23,0.5,0.0,-155.0,0.6078431372549019,-0.6078431372549019,,
Noah Laba,8483690,2025020163,3,0.5,0.0,,,,,
Nikita Grebenkin,8483733,2025020150,4,0.5,0.0,,,,,
Dominic James,8483752,2025020156,14,0.5,0.0,,,,,
Andrei Kuzmenko,8483808,2025020165,26,0.5,0.0,-106.5,0.5157384987893463,-0.5157384987893463,,
Parker Ford,8484135,2025020157,52,0.5,0.0,,,,,
Max Sasson,8484136,2025020163,23,0.5,0.0,,,,,
Connor Bedard,8484144,2025020160,16,0.5,0.0,-153.0,0.6047430830039525,-0.6047430830039525,,
Zach Benson,8484145,2025020152,7,0.5,0.0,-121.5,0.5485327313769752,-0.5485327313769752,,
Gavin Brindley,8484149,2025020161,21,0.5,0.0,,,,,
Leo Carlsson,8484153,2025020153,24,0.5,0.0,,,,,
Easton Cowan,8484158,2025020151,10,0.5,0.0,,,,,
Adam Fantilli,8484166,2025020152,29,0.5,0.0,,,,,
Samuel Honzek,8484180,2025020151,20,0.5,0.0,,,,,
Ryan Leonard,8484186,2025020159,15,0.5,0.0,,,,,
Bradly Nadeau,8484203,2025020155,12,0.5,0.0,,,,,
Axel Sandin-Pellikka,8484223,2025020158,17,0.5,0.0,,,,,
Will Smith,8484227,2025020165,28,0.5,0.0,-108.0,0.5192307692307693,-0.5192307692307693,,
Tom Willander,8484240,2025020163,23,0.5,0.0,,,,,
Matthew Wood,8484241,2025020156,18,0.5,0.0,,,,,
Sam Malinski,8484258,2025020161,21,0.5,0.0,,,,,
Uvis Balinskis,8484304,2025020153,13,0.5,0.0,,,,,
Nikolas Matinpalo,8484321,2025020160,9,0.5,0.0,,,,,
Dmitri Simashev,8484386,2025020162,68,0.5,0.0,,,,,
Matvei Michkov,8484387,2025020150,4,0.5,0.0,-107.0,0.5169082125603864,-0.5169082125603864,,
Emmitt Finnie,8484471,2025020158,17,0.5,0.0,127.5,0.43956043956043955,-0.43956043956043955,,
Beckett Sennecke,8484762,2025020153,24,0.5,0.0,,,,,
Zayne Parekh,8484768,2025020151,20,0.5,0.0,,,,,
Artyom Levshunov,8484783,2025020160,16,0.5,0.0,,,,,
Zeev Buium,8484798,2025020157,30,0.5,0.0,164.5,0.3780718336483932,-0.3780718336483932,,
Berkly Catton,8484800,2025020164,55,0.5,0.0,,,,,
Macklin Celebrini,8484801,2025020165,28,0.5,0.0,-191.0,0.6563573883161512,-0.6563573883161512,,
Sam Dickinson,8484806,2025020165,28,0.5,0.0,,,,,
Justin Hryckowian,8484829,2025020159,25,0.5,0.0,,,,,
Collin Graf,8484911,2025020165,28,0.5,0.0,,,,,
Maxim Tsyplakov,8484958,2025020154,2,0.5,0.0,,,,,
Ivan Demidov,8484984,2025020164,8,0.5,0.0,,,,,
Michael Misa,8485402,2025020165,28,0.5,0.0,,,,,
Ben Kindel,8485414,2025020150,5,0.5,0.0,,,,,
David Tomasek,8485493,2025020162,22,0.5,0.0,,,,,
Max Shabanov,8485702,2025020154,2,0.5,0.0,,,,,
Brent Burns,8470613,2025020161,21,1.5,0.0,,,,,
Corey Perry,8470621,2025020165,26,1.5,0.0,,,,,
Alex Ovechkin,8471214,2025020159,15,1.5,0.0,,,,,
Evgeni Malkin,8471215,2025020150,5,1.5,0.0,,,,,
Sidney Crosby,8471675,2025020150,5,1.5,0.0,,,,,
Anze Kopitar,8471685,2025020165,26,1.5,0.0,,,,,
Kris Letang,8471724,2025020150,5,1.5,0.0,,,,,
Jonathan Quick,8471734,2025020163,3,1.5,0.0,,,,,
Ryan Reaves,8471817,2025020165,28,1.5,0.0,,,,,
Brad Marchand,8473419,2025020153,13,1.5,0.0,,,,,
Nick Foligno,8473422,2025020160,16,1.5,0.0,,,,,
Jeff Petry,8473507,2025020153,13,1.5,0.0,,,,,
Claude Giroux,8473512,2025020160,9,1.5,0.0,,,,,
Jordan Staal,8473533,2025020155,12,1.5,0.0,,,,,
Semyon Varlamov,8473575,2025020154,2,1.5,0.0,,,,,
Jonathan Toews,8473604,2025020157,52,1.5,0.0,,,,,
Alex Killorn,8473986,2025020153,24,1.5,0.0,,,,,
Jamie Benn,8473994,2025020159,25,1.5,0.0,,,,,
Ian Cole,8474013,2025020162,68,1.5,0.0,,,,,
James van Riemsdyk,8474037,2025020158,17,1.5,0.0,,,,,
David Perron,8474102,2025020160,9,1.5,0.0,,,,,
Patrick Kane,8474141,2025020158,17,1.5,0.0,,,,,
Evgenii Dadonov,8474149,2025020161,1,1.5,0.0,,,,,
Mikael Backlund,8474150,2025020151,20,1.5,0.0,,,,,
Ryan McDonagh,8474151,2025020156,14,1.5,0.0,,,,,
Lars Eller,8474189,2025020160,9,1.5,0.0,,,,,
Drew Doughty,8474563,2025020165,26,1.5,0.0,,,,,
Steven Stamkos,8474564,2025020156,18,1.5,0.0,,,,,
Luke Schenn,8474568,2025020157,52,1.5,0.0,,,,,
Tyler Myers,8474574,2025020163,23,1.5,0.0,,,,,
Erik Karlsson,8474578,2025020150,5,1.5,0.0,,,,,
Jordan Eberle,8474586,2025020164,55,1.5,0.0,,,,,
John Carlson,8474590,2025020159,15,1.5,0.0,,,,,
Jacob Markstrom,8474593,2025020161,1,1.5,0.0,,,,,
