full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
M. Geekie,8479987,2025020631,6,0.5,0.8416080004802059,-137.5,0.5789473684210527,0.26266063205915324,-531,2025-12-31
M. Rasmussen,8479992,2025020626,17,0.5,0.6636277220743115,,,,-197,2025-12-31
C. Glass,8479996,2025020627,1,0.5,0.8238764850770802,,,,-468,2025-12-31
C. Mittelstadt,8479999,2025020631,6,0.5,0.7228676259531697,170.0,0.37037037037037035,0.3524972555827993,-261,2025-12-31
U. Vaakanainen,8480001,2025020622,3,0.5,0.3580420611410554,,,,+179,2025-12-31
N. Hischier,8480002,2025020627,1,0.5,0.8570607845732654,-149.5,0.5991983967935872,0.2578623877796782,-600,2025-12-31
G. Vilardi,8480014,2025020626,52,0.5,0.7502888056973634,-143.5,0.5893223819301848,0.16096642376717862,-300,2025-12-31
O. Tippett,8480015,2025020630,4,0.5,0.8896771555879357,132.5,0.43010752688172044,0.45956962870621526,-806,2025-12-31
R. Thomas,8480023,2025020629,19,0.5,0.766441449489465,-120.0,0.5454545454545454,0.2209869040349196,-328,2025-12-31
J. Robertson,8480027,2025020628,25,0.5,0.9562359308785432,,,,-2185,2025-12-31
M. Frost,8480028,2025020630,20,0.5,0.6766408907466712,120.0,0.45454545454545453,0.2220954362012167,-209,2025-12-31
H. Jokiharju,8480035,2025020631,6,0.5,0.630378601974141,,,,-171,2025-12-31
M. Heiskanen,8480036,2025020628,25,0.5,0.812676363683653,-167.5,0.6261682242990654,0.18650813938458766,-434,2025-12-31
M. Necas,8480039,2025020629,21,0.5,0.8952077988006936,,,,-854,2025-12-31
T. Liljegren,8480043,2025020625,28,0.5,0.5225363553813113,,,,-109,2025-12-31
U. Luukkonen,8480045,2025020628,7,0.5,0.2332454039892259,,,,+329,2025-12-31
Dylan Samberg,8480049,2025020626,52,0.5,0.6225277218642814,,,,-165,2025-12-31
J. Norris,8480064,2025020628,7,0.5,0.7614422007984575,105.0,0.4878048780487805,0.273637322749677,-319,2025-12-31
R. Poehling,8480068,2025020624,24,0.5,0.6417460229284093,,,,-179,2025-12-31
C. Makar,8480069,2025020629,21,0.5,0.914147492788051,,,,-1065,2025-12-31
A. Iafallo,8480113,2025020626,52,0.5,0.6116840704224908,,,,-158,2025-12-31
N. Pionk,8480145,2025020626,52,0.5,0.6814094222882404,,,,-214,2025-12-31
J. Bryson,8480196,2025020628,7,0.5,0.3325762773430021,,,,+201,2025-12-31
N. Cates,8480220,2025020630,4,0.5,0.8226360387585656,115.0,0.46511627906976744,0.3575197596887982,-464,2025-12-31
N. Perbix,8480246,2025020623,18,0.5,0.3960440910637511,,,,+152,2025-12-31
J. Swayman,8480280,2025020631,6,0.5,0.2380634636195954,,,,+320,2025-12-31
A. Toropchenko,8480281,2025020629,19,0.5,0.4547956199562053,,,,+120,2025-12-31
M. Barron,8480289,2025020626,52,0.5,0.8409294702401975,,,,-529,2025-12-31
L. Thompson,8480313,2025020622,15,0.5,0.250128062520537,,,,+300,2025-12-31
M. Kastelic,8480355,2025020631,6,0.5,0.710170527698478,,,,-245,2025-12-31
C. D'Astous,8480426,2025020624,14,0.5,0.6382090479638615,,,,-176,2025-12-31
P. Kelly,8480448,2025020629,21,0.5,0.6748156410004047,,,,-208,2025-12-31
P. Suter,8480459,2025020629,19,0.5,0.7607296727831088,,,,-318,2025-12-31
Z. Whitecloud,8480727,2025020623,54,0.5,0.4405112552771662,,,,+127,2025-12-31
M. Fehérváry,8480796,2025020622,15,0.5,0.5871952167591228,,,,-142,2025-12-31
J. Farabee,8480797,2025020630,20,0.5,0.7632174857906684,155.0,0.39215686274509803,0.37106062304557036,-322,2025-12-31
P. Kurashev,8480798,2025020625,28,0.5,0.6703127296607472,,,,-203,2025-12-31
Q. Hughes,8480800,2025020625,30,0.5,0.8822740968154584,-220.0,0.6875,0.19477409681545843,-749,2025-12-31
R. McLeod,8480802,2025020628,7,0.5,0.5559069906821581,142.5,0.41237113402061853,0.14353585666153956,-125,2025-12-31
E. Bouchard,8480803,2025020631,22,0.5,0.8695690324511793,-224.5,0.6918335901386748,0.1777354423125045,-667,2025-12-31
I. Lundestrom,8480806,2025020627,29,0.5,0.6778696607463589,,,,-210,2025-12-31
M. Samuelsson,8480807,2025020628,7,0.5,0.4996632945758791,,,,+100,2025-12-31
A. Regula,8480831,2025020631,22,0.5,0.3373579611114652,,,,+196,2025-12-31
T. Emberson,8480834,2025020631,22,0.5,0.4914047436447362,,,,+103,2025-12-31
J. Drury,8480835,2025020629,21,0.5,0.5108803967890333,,,,-104,2025-12-31
R. Dahlin,8480839,2025020628,7,0.5,0.9125530548456844,-116.5,0.5381062355658198,0.37444681927986456,-1044,2025-12-31
O. Bäck,8480840,2025020628,25,0.5,0.4605552617467894,,,,+117,2025-12-31
L. Dostal,8480843,2025020624,24,0.5,0.2254629537334054,,,,+344,2025-12-31
T. Dellandrea,8480848,2025020625,28,0.5,0.69057397282943,,,,-223,2025-12-31
K. Bahl,8480860,2025020630,20,0.5,0.4507202406683578,,,,+122,2025-12-31
R. Sandin,8480873,2025020622,15,0.5,0.519769670372731,,,,-108,2025-12-31
C. Douglas,8480876,2025020624,14,0.5,0.5546240910142889,,,,-125,2025-12-31
N. Lundkvist,8480878,2025020628,25,0.5,0.4933677903333168,,,,+103,2025-12-31
J. Bernard-Docker,8480879,2025020626,17,0.5,0.7246469954279844,,,,-263,2025-12-31
J. Harris,8480887,2025020631,6,0.5,0.4105521528409173,,,,+144,2025-12-31
M. Kesselring,8480891,2025020628,7,0.5,0.5938406731178131,,,,-146,2025-12-31
K. Marchenko,8480893,2025020627,29,0.5,0.9645045283539984,-183.0,0.6466431095406361,0.3178614188133623,-2717,2025-12-31
I. Lyubushkin,8480950,2025020628,25,0.5,0.4384745571835399,,,,+128,2025-12-31
J. Hofer,8480981,2025020629,19,0.5,0.2510906211844151,,,,+298,2025-12-31
D. Chisholm,8480990,2025020622,15,0.5,0.5981701649929624,,,,-149,2025-12-31
P. Holmberg,8480995,2025020624,14,0.5,0.7777640420775745,,,,-350,2025-12-31
T. Tucker,8481006,2025020629,19,0.5,0.5235836390546521,,,,-110,2025-12-31
J. Berggren,8481013,2025020629,19,0.5,0.5900700776632684,,,,-144,2025-12-31
J. Annunen,8481020,2025020623,18,0.5,0.2284956126645192,,,,+338,2025-12-31
M. Pospisil,8481028,2025020630,20,0.5,0.8975956486614084,,,,-877,2025-12-31
P. Cotter,8481032,2025020627,1,0.5,0.7756226973727631,,,,-346,2025-12-31
A. Schmid,8481033,2025020623,54,0.5,0.2659539573615231,,,,+276,2025-12-31
S. Ersson,8481035,2025020630,4,0.5,0.2323767205040114,,,,+330,2025-12-31
C. Koepke,8481043,2025020626,52,0.5,0.6767435028229105,,,,-209,2025-12-31
S. Stastney,8481056,2025020631,22,0.5,0.676233552753084,,,,-209,2025-12-31
Y. Sharangovich,8481068,2025020630,20,0.5,0.871661523923284,110.0,0.47619047619047616,0.39547104773280783,-679,2025-12-31
C. Reinhardt,8481133,2025020623,54,0.5,0.4005571248043729,,,,+150,2025-12-31
J. Christiansen,8481161,2025020627,29,0.5,0.5929891969369543,,,,-146,2025-12-31
B. Pachal,8481167,2025020630,20,0.5,0.4716850527644279,,,,+112,2025-12-31
J. Aspirot,8481219,2025020631,6,0.5,0.4358614335466415,,,,+129,2025-12-31
N. Sturm,8481477,2025020625,30,0.5,0.7133911404379717,,,,-249,2025-12-31
P. Krebs,8481522,2025020628,7,0.5,0.652149656428342,,,,-187,2025-12-31
B. Byram,8481524,2025020628,7,0.5,0.5339375950173559,200.0,0.3333333333333333,0.20060426168402262,-115,2025-12-31
M. Robertson,8481525,2025020622,3,0.5,0.6533064308719201,,,,-188,2025-12-31
K. Korczak,8481527,2025020623,54,0.5,0.4243936497357294,,,,+136,2025-12-31
T. Zegras,8481533,2025020630,4,0.5,0.9054011318700468,-158.0,0.6124031007751938,0.292998031094853,-957,2025-12-31
M. Seider,8481542,2025020626,17,0.5,0.8374341143968289,-130.0,0.5652173913043478,0.2722167230924811,-515,2025-12-31
C. York,8481546,2025020630,4,0.5,0.642325776244787,180.0,0.35714285714285715,0.2851829191019299,-180,2025-12-31
C. Ellis,8481551,2025020628,7,0.5,0.2332454039892259,,,,+329,2025-12-31
B. Brink,8481553,2025020630,4,0.5,0.8354042427382995,157.5,0.3883495145631068,0.4470547281751927,-508,2025-12-31
J. Beecher,8481556,2025020630,20,0.5,0.4985419390335343,,,,+101,2025-12-31
M. Boldy,8481557,2025020625,30,0.5,0.955662273038578,,,,-2155,2025-12-31
J. Hughes,8481559,2025020627,1,0.5,0.9555873236538716,-175.0,0.6363636363636364,0.3192236872902352,-2152,2025-12-31
D. Helleson,8481563,2025020624,24,0.5,0.425436788285453,,,,+135,2025-12-31
C. McMichael,8481580,2025020622,15,0.5,0.7489354639210165,125.0,0.4444444444444444,0.3044910194765721,-298,2025-12-31
T. Harley,8481581,2025020628,25,0.5,0.6442574587160199,135.0,0.425531914893617,0.2187255438224029,-181,2025-12-31
P. Broberg,8481598,2025020629,19,0.5,0.7019167612712944,,,,-235,2025-12-31
P. Dorofeyev,8481604,2025020623,54,0.5,0.9315127353936236,-130.0,0.5652173913043478,0.3662953440892758,-1360,2025-12-31
J. LaCombe,8481605,2025020624,24,0.5,0.7638645841678801,100.0,0.5,0.26386458416788006,-323,2025-12-31
A. Johansson,8481607,2025020626,17,0.5,0.315099572799963,,,,+217,2025-12-31
Vladislav Kolyachonok,8481609,2025020631,6,0.5,0.4524257539848194,,,,+121,2025-12-31
V. Podkolzin,8481617,2025020631,22,0.5,0.7780432092550493,,,,-351,2025-12-31
J. Kiviranta,8481641,2025020629,21,0.5,0.4857579268338262,,,,+106,2025-12-31
A. Protas,8481656,2025020622,15,0.5,0.848990976229877,105.0,0.4878048780487805,0.3611860981810965,-562,2025-12-31
D. Wolf,8481692,2025020630,20,0.5,0.2602961213777006,,,,+284,2025-12-31
D. Voronkov,8481716,2025020627,29,0.5,0.8490748494408022,105.0,0.4878048780487805,0.36126997139202177,-563,2025-12-31
M. Crozier,8481719,2025020624,14,0.5,0.7462273556289858,,,,-294,2025-12-31
A. Gritsyuk,8481721,2025020627,1,0.5,0.7448606933476091,,,,-292,2025-12-31
E. Soderblom,8481725,2025020626,17,0.5,0.5700303749327805,,,,-133,2025-12-31
A. Edstrom,8481726,2025020622,3,0.5,0.6634792329318809,,,,-197,2025-12-31
N. Nesterenko,8481754,2025020624,24,0.5,0.5206555934565023,,,,-109,2025-12-31
C. Smith,8482062,2025020623,18,0.5,0.6556297736954455,,,,-190,2025-12-31
B. Schneider,8482073,2025020622,3,0.5,0.5708192970027675,,,,-133,2025-12-31
C. Zary,8482074,2025020630,20,0.5,0.7580903244992381,,,,-313,2025-12-31
D. Holloway,8482077,2025020629,19,0.5,0.9362017647264008,,,,-1467,2025-12-31
L. Raymond,8482078,2025020626,17,0.5,0.8276645517023635,-200.0,0.6666666666666666,0.1609978850356969,-480,2025-12-31
J. Sourdif,8482088,2025020622,15,0.5,0.6912373164257547,,,,-224,2025-12-31
J. Neighbours,8482089,2025020629,19,0.5,0.8209194793446785,150.0,0.4,0.42091947934467844,-458,2025-12-31
J. Finley,8482090,2025020624,14,0.5,0.4308374737125026,,,,+132,2025-12-31
D. Hunt,8482094,2025020625,30,0.5,0.2782522362093045,,,,+259,2025-12-31
J. Quinn,8482097,2025020628,7,0.5,0.7006909603298905,162.5,0.38095238095238093,0.3197385793775096,-234,2025-12-31
O. Wiesblatt,8482103,2025020623,18,0.5,0.4384166786276284,,,,+128,2025-12-31
A. Lafrenière,8482109,2025020622,3,0.5,0.899977297776061,120.0,0.45454545454545453,0.4454318432306064,-900,2025-12-31
D. Mercer,8482110,2025020627,1,0.5,0.7697613477520215,115.0,0.46511627906976744,0.3046450686822541,-334,2025-12-31
J. Barron,8482111,2025020623,18,0.5,0.531704236366938,,,,-114,2025-12-31
S. Colangelo,8482118,2025020624,24,0.5,0.6362616337120647,,,,-175,2025-12-31
B. Faber,8482122,2025020625,30,0.5,0.6861508997354009,157.5,0.3883495145631068,0.2978013851722941,-219,2025-12-31
A. Holtz,8482125,2025020623,54,0.5,0.8505288013761546,,,,-569,2025-12-31
E. Andrae,8482126,2025020630,4,0.5,0.4478668268323412,,,,+123,2025-12-31
B. Berard,8482132,2025020622,3,0.5,0.7454032241802773,,,,-293,2025-12-31
Y. Askarov,8482137,2025020625,28,0.5,0.2692903488253459,,,,+271,2025-12-31
J. Drysdale,8482142,2025020630,4,0.5,0.5332373756105783,137.5,0.42105263157894735,0.11218474403163092,-114,2025-12-31
M. Bourque,8482145,2025020628,25,0.5,0.7052312452639244,,,,-239,2025-12-31
L. Evangelista,8482146,2025020623,18,0.5,0.864104768690531,-110.0,0.5238095238095238,0.34029524488100715,-636,2025-12-31
H. Lapierre,8482148,2025020622,15,0.5,0.4441335487797772,,,,+125,2025-12-31
C. Perfetti,8482149,2025020626,52,0.5,0.7202715119681936,177.5,0.36036036036036034,0.35991115160783327,-257,2025-12-31
W. Cuylle,8482157,2025020622,3,0.5,0.7567775093779402,135.0,0.425531914893617,0.33124559448432317,-311,2025-12-31
T. Foerster,8482159,2025020630,4,0.5,0.8686927417086354,,,,-662,2025-12-31
Y. Kuznetsov,8482165,2025020630,20,0.5,0.4714063635607229,,,,+112,2025-12-31
S. Mukhamadullin,8482166,2025020625,28,0.5,0.5229653761879381,,,,-110,2025-12-31
Maxim Groshev,8482168,2025020624,14,0.5,0.4152873809359159,,,,+141,2025-12-31
M. Khusnutdinov,8482177,2025020631,6,0.5,0.5428629651610597,,,,-119,2025-12-31
I. Moore,8482178,2025020624,24,0.5,0.414580412926599,,,,+141,2025-12-31
G. Goncalves,8482201,2025020624,14,0.5,0.4043562442020899,,,,+147,2025-12-31
D. Cooley,8482445,2025020630,20,0.5,0.2602961213777006,,,,+284,2025-12-31
M. Rempe,8482460,2025020622,3,0.5,0.5952894547110681,,,,-147,2025-12-31
I. Solovyov,8482470,2025020629,21,0.5,0.5031637581785295,,,,-101,2025-12-31
A. Wilsby,8482482,2025020623,18,0.5,0.376933658513161,,,,+165,2025-12-31
M. Lohrei,8482511,2025020631,6,0.5,0.5016630223579363,,,,-101,2025-12-31
M. Kessel,8482516,2025020629,19,0.5,0.436508788357358,,,,+129,2025-12-31
J. Dunne,8482623,2025020628,7,0.5,0.5695595714711281,,,,-132,2025-12-31
A. Steeves,8482634,2025020631,6,0.5,0.4352873197548945,,,,+130,2025-12-31
Matt Kiersted,8482641,2025020625,30,0.5,0.2984269604227113,,,,+235,2025-12-31
J. Moser,8482655,2025020624,14,0.5,0.5077089246281765,,,,-103,2025-12-31
J. Doan,8482659,2025020628,7,0.5,0.8408022223778676,125.0,0.4444444444444444,0.3963577779334232,-528,2025-12-31
K. Johnson,8482660,2025020627,29,0.5,0.855606116107507,,,,-593,2025-12-31
J. Wallstedt,8482661,2025020625,30,0.5,0.2310779302668116,,,,+333,2025-12-31
S. Morrow,8482666,2025020622,3,0.5,0.58298353727469,,,,-140,2025-12-31
W. Eklund,8482667,2025020625,28,0.5,0.9080861429746164,-143.5,0.5893223819301848,0.3187637610444316,-988,2025-12-31
O. Power,8482671,2025020628,7,0.5,0.7822599695978302,222.5,0.31007751937984496,0.4721824502179852,-359,2025-12-31
M. Coronato,8482679,2025020630,20,0.5,0.8180016355347561,120.0,0.45454545454545453,0.3634561809893016,-449,2025-12-31
L. Hughes,8482684,2025020627,1,0.5,0.808843933611276,105.0,0.4878048780487805,0.32103905556249557,-423,2025-12-31
C. Sillinger,8482705,2025020627,29,0.5,0.8870752671286567,150.0,0.4,0.4870752671286567,-786,2025-12-31
L. Mailloux,8482733,2025020629,19,0.5,0.6781036003616575,,,,-211,2025-12-31
W. Johnston,8482740,2025020628,25,0.5,0.8720007131969679,-225.0,0.6923076923076923,0.17969302088927563,-681,2025-12-31
M. McTavish,8482745,2025020624,24,0.5,0.9094451630779482,-105.0,0.5121951219512195,0.3972500411267287,-1004,2025-12-31
B. Othmann,8482747,2025020622,3,0.5,0.4146676710930925,,,,+141,2025-12-31
S. Edvinsson,8482762,2025020626,17,0.5,0.5934001491672097,,,,-146,2025-12-31
F. Svechkov,8482768,2025020623,18,0.5,0.702157218443727,,,,-236,2025-12-31
O. Zellweger,8482803,2025020624,24,0.5,0.5298230817801606,,,,-113,2025-12-31
Z. Ostapchuk,8482859,2025020625,28,0.5,0.3021262325603894,,,,+231,2025-12-31
V. Iorio,8482861,2025020625,28,0.5,0.6034536478391188,,,,-152,2025-12-31
T. Kozak,8482896,2025020628,7,0.5,0.4640491582208618,,,,+115,2025-12-31
E. Lilleberg,8482929,2025020624,14,0.5,0.3665449651583944,,,,+173,2025-12-31
Z. Bardakov,8482947,2025020629,21,0.5,0.3241406778505955,,,,+209,2025-12-31
J. Greaves,8482982,2025020627,29,0.5,0.2474013544851403,,,,+304,2025-12-31
Marc McLaughlin,8483397,2025020627,1,0.5,0.5847649104916848,,,,-141,2025-12-31
D. Carlile,8483398,2025020624,14,0.5,0.4890145138794059,,,,+104,2025-12-31
L. Bichsel,8483425,2025020628,25,0.5,0.3653187974348246,,,,+174,2025-12-31
C. Gauthier,8483445,2025020624,24,0.5,0.8495068625667623,-125.0,0.5555555555555556,0.29395130701120675,-564,2025-12-31
M. Kasper,8483464,2025020626,17,0.5,0.5623262656374599,,,,-128,2025-12-31
J.Kulich,8483468,2025020628,7,0.5,0.787443873584356,,,,-370,2025-12-31
D. Mateychuk,8483485,2025020627,29,0.5,0.5363686427374188,115.0,0.46511627906976744,0.07125236366765136,-116,2025-12-31
F. Minten,8483489,2025020631,6,0.5,0.6419945232114517,,,,-179,2025-12-31
P. Mintyukov,8483490,2025020624,24,0.5,0.6380860097959561,,,,-176,2025-12-31
S. Nemec,8483495,2025020627,1,0.5,0.6153344519935937,,,,-160,2025-12-31
N. Ostlund,8483500,2025020628,7,0.5,0.3386409966072704,,,,+195,2025-12-31
M. Savoie,8483512,2025020631,22,0.5,0.7419899300900197,,,,-288,2025-12-31
Reid Schaefer,8483513,2025020623,18,0.5,0.2775135679544278,,,,+260,2025-12-31
J. Snuggerud,8483516,2025020629,19,0.5,0.6463407035226204,165.0,0.37735849056603776,0.26898221295658264,-183,2025-12-31
D. Yurov,8483525,2025020625,30,0.5,0.5066957794512332,,,,-103,2025-12-31
N. Blankenburg,8483565,2025020623,18,0.5,0.4336292319019691,,,,+131,2025-12-31
E. Frank,8483573,2025020622,15,0.5,0.5958500430778916,,,,-147,2025-12-31
A. Klapka,8483609,2025020630,20,0.5,0.7645481243769698,,,,-325,2025-12-31
P. Regenda,8483630,2025020625,28,0.5,0.711920987146506,,,,-247,2025-12-31
N. Laba,8483690,2025020622,3,0.5,0.6986515712317151,,,,-232,2025-12-31
N. Grebenkin,8483733,2025020630,4,0.5,0.3984131693872121,,,,+151,2025-12-31
D. James,8483752,2025020624,14,0.5,0.442642505299293,,,,+126,2025-12-31
Braeden Bowman,8483890,2025020623,54,0.5,0.5329835770081196,145.0,0.40816326530612246,0.12482031170199714,-114,2025-12-31
Denver Barkey,8484142,2025020630,4,0.5,0.4321224189708226,,,,+131,2025-12-31
Z. Benson,8484145,2025020628,7,0.5,0.8500016717776419,,,,-567,2025-12-31
G. Brindley,8484149,2025020629,21,0.5,0.6643289677330838,,,,-198,2025-12-31
Hunter Brzustewicz,8484150,2025020630,20,0.5,0.4196965109112737,,,,+138,2025-12-31
L. Carlsson,8484153,2025020624,24,0.5,0.8305678931848974,-157.0,0.6108949416342413,0.21967295155065614,-490,2025-12-31
N. Danielson,8484160,2025020626,17,0.5,0.658598305292378,,,,-193,2025-12-31
D. Dvorsky,8484164,2025020629,19,0.5,0.5848332591232233,,,,-141,2025-12-31
A. Fantilli,8484166,2025020627,29,0.5,0.9215938691177542,-160.0,0.6153846153846154,0.3062092537331388,-1175,2025-12-31
S. Honzek,8484180,2025020630,20,0.5,0.6786982076067203,,,,-211,2025-12-31
R. Leonard,8484186,2025020622,15,0.5,0.7637023636469549,107.0,0.4830917874396135,0.28061057620734137,-323,2025-12-31
G. Perreault,8484210,2025020622,3,0.5,0.3803978597644862,,,,+163,2025-12-31
Luca Pinelli,8484214,2025020627,29,0.5,0.7510436476427932,,,,-302,2025-12-31
A. Sandin-Pellikka,8484223,2025020626,17,0.5,0.4516758651537552,,,,+121,2025-12-31
W. Smith,8484227,2025020625,28,0.5,0.8987168814195251,,,,-887,2025-12-31
O. Stenberg,8484230,2025020629,19,0.5,0.4893993112209399,,,,+104,2025-12-31
M. Wood,8484241,2025020623,18,0.5,0.7022039554786076,,,,-236,2025-12-31
S. Malinski,8484258,2025020629,21,0.5,0.7263476783235785,,,,-265,2025-12-31
Z. Metsa,8484305,2025020628,7,0.5,0.233245403989226,,,,+329,2025-12-31
M. Michkov,8484387,2025020630,4,0.5,0.8156474008074358,125.0,0.4444444444444444,0.3712029563629914,-442,2025-12-31
E. Finnie,8484471,2025020626,17,0.5,0.7974404579824157,125.0,0.4444444444444444,0.3529960135379713,-394,2025-12-31
B. Sennecke,8484762,2025020624,24,0.5,0.8416218851292389,-105.0,0.5121951219512195,0.32942676317801933,-531,2025-12-31
M. Celebrini,8484801,2025020625,28,0.5,0.8813439414003097,,,,-743,2025-12-31
S. Dickinson,8484806,2025020625,28,0.5,0.4630483687597436,,,,+116,2025-12-31
J. Hryckowian,8484829,2025020628,25,0.5,0.5641491788632248,,,,-129,2025-12-31
C. Graf,8484911,2025020625,28,0.5,0.7267511631893707,120.0,0.45454545454545453,0.2722057086439162,-266,2025-12-31
Igor Chernyshov,8484994,2025020625,28,0.5,0.6713787680917297,111.0,0.47393364928909953,0.19744511880263016,-204,2025-12-31
B. Burns,8470613,2025020629,21,1.5,0.9030050541762282,,,,-931,2025-12-31
A. Ovechkin,8471214,2025020622,15,1.5,0.9865443310622336,275.0,0.26666666666666666,0.7198776643955669,-7332,2025-12-31
J. Quick,8471734,2025020622,3,1.5,0.1723067042596289,,,,+480,2025-12-31
R. Reaves,8471817,2025020625,28,1.5,0.40592691727687,,,,+146,2025-12-31
J. Toews,8473604,2025020626,52,1.5,0.4829407492998205,,,,+107,2025-12-31
A. Killorn,8473986,2025020624,24,1.5,0.9184392984570688,,,,-1126,2025-12-31
Jamie Benn,8473994,2025020628,25,1.5,0.6995806400267482,,,,-233,2025-12-31
J. van Riemsdyk,8474037,2025020626,17,1.5,0.9454066535800392,,,,-1732,2025-12-31
Brendan Smith,8474090,2025020627,29,1.5,0.4384769220905899,,,,+128,2025-12-31
P. Kane,8474141,2025020626,17,1.5,0.9628377478291332,,,,-2591,2025-12-31
E. Dadonov,8474149,2025020627,1,1.5,0.5614013264325023,,,,-128,2025-12-31
M. Backlund,8474150,2025020630,20,1.5,0.8732427835740335,,,,-689,2025-12-31
R. McDonagh,8474151,2025020624,14,1.5,0.5563127348488809,,,,-125,2025-12-31
S. Stamkos,8474564,2025020623,18,1.5,0.9912637553858482,,,,-11347,2025-12-31
Z. Bogosian,8474567,2025020625,30,1.5,0.6328795227741415,,,,-172,2025-12-31
L. Schenn,8474568,2025020626,52,1.5,0.4359711498114023,,,,+129,2025-12-31
J. Carlson,8474590,2025020622,15,1.5,0.8432201009533993,550.0,0.15384615384615385,0.6893739471072454,-538,2025-12-31
J. Markstrom,8474593,2025020627,1,1.5,0.1493433622978486,,,,+570,2025-12-31
J. Allen,8474596,2025020627,1,1.5,0.1493433622978486,,,,+570,2025-12-31
R. Josi,8474600,2025020623,18,1.5,0.944688846866384,,,,-1708,2025-12-31
T. Hamonic,8474612,2025020626,17,1.5,0.4172664094482659,,,,+140,2025-12-31
A. Henrique,8474641,2025020631,22,1.5,0.6818372757310726,,,,-214,2025-12-31
G. Nyquist,8474679,2025020626,52,1.5,0.8274652223876905,,,,-480,2025-12-31
J. Spurgeon,8474716,2025020625,30,1.5,0.6534730443456446,,,,-189,2025-12-31
M. Johansson,8475149,2025020625,30,1.5,0.7930160440611183,,,,-383,2025-12-31
R. O'Reilly,8475158,2025020623,18,1.5,0.8082665745183796,,,,-422,2025-12-31
V. Hedman,8475167,2025020624,14,1.5,0.7782063555796519,,,,-351,2025-12-31
M. Duchene,8475168,2025020628,25,1.5,0.7143958972665722,,,,-250,2025-12-31
B. Schenn,8475170,2025020629,19,1.5,0.7213964735628366,,,,-259,2025-12-31
N. Kadri,8475172,2025020630,20,1.5,0.965850322585004,,,,-2828,2025-12-31
N. Leddy,8475181,2025020625,28,1.5,0.3996499338855379,,,,+150,2025-12-31
C. Kreider,8475184,2025020624,24,1.5,0.9386562421426248,,,,-1530,2025-12-31
B. McNabb,8475188,2025020623,54,1.5,0.547397708944055,,,,-121,2025-12-31
R. Smith,8475191,2025020623,54,1.5,0.789080102348135,,,,-374,2025-12-31
D. Orlov,8475200,2025020625,28,1.5,0.5117288900678731,,,,-105,2025-12-31
M. Ekholm,8475218,2025020631,22,1.5,0.7914618607793055,,,,-380,2025-12-31
M. Foligno,8475220,2025020625,30,1.5,0.5045355624880076,,,,-102,2025-12-31
N. Deslauriers,8475235,2025020630,4,1.5,0.2585296772731731,,,,+287,2025-12-31
B. Chiarot,8475279,2025020626,17,1.5,0.5957671890434294,,,,-147,2025-12-31
E. Haula,8475287,2025020623,18,1.5,0.6993198047350084,,,,-233,2025-12-31
N. Dowd,8475343,2025020622,15,1.5,0.598737224442951,,,,-149,2025-12-31
B. Dillon,8475455,2025020627,1,1.5,0.4754469888950648,,,,+110,2025-12-31
R. Gudas,8475462,2025020624,24,1.5,0.5804583438875713,,,,-138,2025-12-31
C. Talbot,8475660,2025020626,17,1.5,0.18084213873611,,,,+453,2025-12-31
M. Zuccarello,8475692,2025020625,30,1.5,0.908336285677014,,,,-991,2025-12-31
C. Pickard,8475717,2025020631,22,1.5,0.1676094733260221,,,,+497,2025-12-31
J. Zucker,8475722,2025020628,7,1.5,0.8828828422906645,,,,-754,2025-12-31
T. Toffoli,8475726,2025020625,28,1.5,0.9607393961283582,,,,-2447,2025-12-31
C. Coyle,8475745,2025020627,29,1.5,0.5176328976869947,,,,-107,2025-12-31
T. Pitlick,8475752,2025020625,30,1.5,0.4415919313061763,,,,+126,2025-12-31
J. Faulk,8475753,2025020629,19,1.5,0.7823264116459304,,,,-359,2025-12-31
B. Nelson,8475754,2025020629,21,1.5,0.8691287496053454,,,,-664,2025-12-31
A. Petrovic,8475755,2025020628,25,1.5,0.546246823055012,,,,-120,2025-12-31
N. Bjugstad,8475760,2025020629,19,1.5,0.7605560225944089,,,,-318,2025-12-31
C. Fowler,8475764,2025020629,19,1.5,0.622587802436439,,,,-165,2025-12-31
V. Tarasenko,8475765,2025020625,30,1.5,0.8504532409355774,,,,-569,2025-12-31
J. Skinner,8475784,2025020625,28,1.5,0.91227204223255,,,,-1040,2025-12-31
Zach Hyman,8475786,2025020631,22,1.5,0.975929221989873,,,,-4054,2025-12-31
E. Gudbranson,8475790,2025020627,29,1.5,0.4898216303015928,,,,+104,2025-12-31
T. Seguin,8475794,2025020628,25,1.5,0.4915953080028964,,,,+103,2025-12-31
D. McIlrath,8475795,2025020622,15,1.5,0.4519711302456579,,,,+121,2025-12-31
M. Granlund,8475798,2025020624,24,1.5,0.9472075836141708,,,,-1794,2025-12-31
N. Niederreiter,8475799,2025020626,52,1.5,0.6535765019667038,,,,-189,2025-12-31
S. Wedgewood,8475809,2025020629,21,1.5,0.136907495386039,,,,+630,2025-12-31
S. Carrick,8475842,2025020622,3,1.5,0.8469950939587904,,,,-554,2025-12-31
P. Mrazek,8475852,2025020624,24,1.5,0.1451623429455087,,,,+589,2025-12-31
J. Klingberg,8475906,2025020625,28,1.5,0.4801179847972593,,,,+108,2025-12-31
