full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Mittelstadt,8479999,2025020729,6,0.5,0.5733438500692686,150.0,0.4,0.17334385006926856,-134,2026-01-13
E. Pettersson,8480012,2025020725,23,0.5,0.6602870273280935,-135.0,0.574468085106383,0.08581894222171049,-194,2026-01-13
G. Vilardi,8480014,2025020732,52,0.5,0.62550252539926,-137.5,0.5789473684210527,0.046555156978207335,-167,2026-01-13
N. Suzuki,8480018,2025020727,8,0.5,0.7620761000305648,-220.0,0.6875,0.07457610003056481,-320,2026-01-13
R. Thomas,8480023,2025020730,19,0.5,0.550103268880699,,,,-122,2026-01-13
J. Robertson,8480027,2025020734,25,0.5,0.8911167937561368,-250.0,0.7142857142857143,0.17683107947042254,-818,2026-01-13
M. Frost,8480028,2025020728,20,0.5,0.8066507189998855,,,,-417,2026-01-13
H. Jokiharju,8480035,2025020729,6,0.5,0.4654604689614576,,,,+115,2026-01-13
M. Heiskanen,8480036,2025020734,25,0.5,0.5552260125928563,-135.0,0.574468085106383,-0.01924207251352672,-125,2026-01-13
Dylan Samberg,8480049,2025020732,52,0.5,0.625798941603363,,,,-167,2026-01-13
P. Joseph,8480058,2025020725,23,0.5,0.2799987874802817,,,,+257,2026-01-13
R. Poehling,8480068,2025020734,24,0.5,0.4786214716414344,,,,+109,2026-01-13
A. Texier,8480074,2025020727,8,0.5,0.7371146044280762,117.5,0.45977011494252873,0.27734448948554746,-280,2026-01-13
F. Chytil,8480078,2025020725,23,0.5,0.8364966311332398,,,,-512,2026-01-13
N. DeSimone,8480084,2025020733,68,0.5,0.5202024877889265,,,,-108,2026-01-13
A. Iafallo,8480113,2025020732,52,0.5,0.5046455526573999,,,,-102,2026-01-13
David Kampf,8480144,2025020725,23,0.5,0.3831300200923862,,,,+161,2026-01-13
N. Pionk,8480145,2025020732,52,0.5,0.5647718050550985,182.5,0.35398230088495575,0.21078950417014275,-130,2026-01-13
F. Zetterlund,8480188,2025020725,9,0.5,0.7511303307385458,,,,-302,2026-01-13
D. Batherson,8480208,2025020725,9,0.5,0.7446297839554289,-165.0,0.6226415094339622,0.12198827452146666,-292,2026-01-13
N. Perbix,8480246,2025020731,18,0.5,0.4031817792813133,,,,+148,2026-01-13
J. Swayman,8480280,2025020729,6,0.5,0.2612336560927497,,,,+283,2026-01-13
A. Toropchenko,8480281,2025020730,19,0.5,0.5679739670625299,,,,-131,2026-01-13
M. Barron,8480289,2025020732,52,0.5,0.7247137882634767,,,,-263,2026-01-13
L. Thompson,8480313,2025020727,15,0.5,0.2492169390842902,,,,+301,2026-01-13
S. Dries,8480326,2025020729,17,0.5,0.2552285519276148,,,,+292,2026-01-13
S. Walker,8480336,2025020730,12,0.5,0.69407096803763,,,,-227,2026-01-13
M. Kastelic,8480355,2025020729,6,0.5,0.6039768512969198,,,,-153,2026-01-13
C. D'Astous,8480426,2025020726,14,0.5,0.4705075912254883,,,,+113,2026-01-13
S. Durzi,8480434,2025020733,68,0.5,0.6716895932225087,-105.0,0.5121951219512195,0.15949447127128913,-205,2026-01-13
P. Suter,8480459,2025020730,19,0.5,0.6482105795493427,,,,-184,2026-01-13
K. Sherwood,8480748,2025020725,23,0.5,0.9288126132004284,,,,-1305,2026-01-13
E. Robinson,8480762,2025020730,12,0.5,0.7222406760941971,,,,-260,2026-01-13
M. Fehérváry,8480796,2025020727,15,0.5,0.5723815865128885,,,,-134,2026-01-13
J. Farabee,8480797,2025020728,20,0.5,0.7325764808744066,135.0,0.425531914893617,0.3070445659807896,-274,2026-01-13
B. Tkachuk,8480801,2025020725,9,0.5,0.9157855820682396,-200.0,0.6666666666666666,0.24911891540157294,-1087,2026-01-13
E. Bouchard,8480803,2025020731,22,0.5,0.6758240680385172,-199.0,0.6655518394648829,0.010272228573634301,-208,2026-01-13
I. Lundestrom,8480806,2025020728,29,0.5,0.475879662293701,,,,+110,2026-01-13
J. Veleno,8480813,2025020727,8,0.5,0.5487840789655091,,,,-122,2026-01-13
K. Miller,8480817,2025020730,12,0.5,0.4133103418195001,155.0,0.39215686274509803,0.02115347907440207,+142,2026-01-13
J. Kotkaniemi,8480829,2025020730,12,0.5,0.4027886312496523,,,,+148,2026-01-13
A. Svechnikov,8480830,2025020730,12,0.5,0.9114408302700072,-157.0,0.6108949416342413,0.3005458886357659,-1029,2026-01-13
A. Regula,8480831,2025020731,22,0.5,0.3586183394996943,,,,+179,2026-01-13
T. Emberson,8480834,2025020731,22,0.5,0.256015707861399,,,,+291,2026-01-13
O. Bäck,8480840,2025020734,25,0.5,0.320779588708467,,,,+212,2026-01-13
F. Hallander,8480842,2025020726,5,0.5,0.7365177671169323,,,,-280,2026-01-13
L. Dostal,8480843,2025020734,24,0.5,0.2437969051117854,,,,+310,2026-01-13
B. Hayton,8480849,2025020733,68,0.5,0.6450814899969856,160.0,0.38461538461538464,0.2604661053816009,-182,2026-01-13
J. McBain,8480855,2025020733,68,0.5,0.6811271149502898,,,,-214,2026-01-13
K. Bahl,8480860,2025020728,20,0.5,0.3307963990201772,,,,+202,2026-01-13
N. Dobson,8480865,2025020727,8,0.5,0.6887061399881051,150.0,0.4,0.2887061399881051,-221,2026-01-13
A. Boqvist,8480871,2025020732,2,0.5,0.2855483054115518,,,,+250,2026-01-13
R. Sandin,8480873,2025020727,15,0.5,0.4766786170012277,,,,+110,2026-01-13
C. Douglas,8480876,2025020726,14,0.5,0.8013625941146802,,,,-403,2026-01-13
N. Lundkvist,8480878,2025020734,25,0.5,0.3850292863530775,,,,+160,2026-01-13
J. Bernard-Docker,8480879,2025020729,17,0.5,0.3029588834477155,,,,+230,2026-01-13
J. Harris,8480887,2025020729,6,0.5,0.6686360890718475,,,,-202,2026-01-13
K. Marchenko,8480893,2025020728,29,0.5,0.924771491079558,-191.0,0.6563573883161512,0.2684141027634068,-1229,2026-01-13
K. Lankinen,8480947,2025020725,23,0.5,0.2363035594733181,,,,+323,2026-01-13
I. Lyubushkin,8480950,2025020734,25,0.5,0.3659173671130186,,,,+173,2026-01-13
C. Dewar,8480980,2025020726,5,0.5,0.6145574501471075,,,,-159,2026-01-13
J. Hofer,8480981,2025020730,19,0.5,0.2819115275867087,,,,+255,2026-01-13
D. Chisholm,8480990,2025020727,15,0.5,0.4538070884336583,,,,+120,2026-01-13
P. Holmberg,8480995,2025020726,14,0.5,0.6988625001445301,,,,-232,2026-01-13
T. Tucker,8481006,2025020730,19,0.5,0.6862093972810672,,,,-219,2026-01-13
J. Berggren,8481013,2025020730,19,0.5,0.5251347192596123,,,,-111,2026-01-13
A. Romanov,8481014,2025020732,2,0.5,0.4799787314998787,,,,+108,2026-01-13
J. Annunen,8481020,2025020731,18,0.5,0.2556412665175431,,,,+291,2026-01-13
L. Karlsson,8481024,2025020725,23,0.5,0.540061867563745,,,,-117,2026-01-13
M. Pospisil,8481028,2025020728,20,0.5,0.235864989964441,,,,+324,2026-01-13
J. St. Ivany,8481030,2025020726,5,0.5,0.6148384020942019,,,,-160,2026-01-13
C. Koepke,8481043,2025020732,52,0.5,0.7162497143833264,,,,-252,2026-01-13
S. Stastney,8481056,2025020731,22,0.5,0.37644352119348,,,,+166,2026-01-13
Y. Sharangovich,8481068,2025020728,20,0.5,0.7344301554911502,135.0,0.425531914893617,0.3088982405975332,-277,2026-01-13
S. Benoit,8481122,2025020733,10,0.5,0.2771648569802599,,,,+261,2026-01-13
J. Christiansen,8481161,2025020728,29,0.5,0.6780861054494259,,,,-211,2026-01-13
B. Pachal,8481167,2025020728,20,0.5,0.3708132602523317,,,,+170,2026-01-13
E. Zamula,8481178,2025020728,29,0.5,0.5213320287564788,,,,-109,2026-01-13
J. Aspirot,8481219,2025020729,6,0.5,0.4220267136472848,,,,+137,2026-01-13
K. MacLean,8481237,2025020732,2,0.5,0.5315649142952801,,,,-113,2026-01-13
B. Lizotte,8481481,2025020726,5,0.5,0.3527706476292777,,,,+183,2026-01-13
N. Philp,8481491,2025020730,12,0.5,0.4959536793861668,,,,+102,2026-01-13
Brett Leason,8481517,2025020727,15,0.5,0.2492169390842902,,,,+301,2026-01-13
K. Dach,8481523,2025020727,8,0.5,0.6916465484189549,,,,-224,2026-01-13
D. Cozens,8481528,2025020725,9,0.5,0.7531983222360671,-127.5,0.5604395604395604,0.19275876179650664,-305,2026-01-13
Nils Hoglander,8481535,2025020725,23,0.5,0.5171305025606031,,,,-107,2026-01-13
C. Caufield,8481540,2025020727,8,0.5,0.9063045155288936,-143.5,0.5893223819301848,0.31698213359870875,-967,2026-01-13
M. Seider,8481542,2025020729,17,0.5,0.6662222014293515,-110.0,0.5238095238095238,0.14241267761982768,-200,2026-01-13
Simon Lundmark,8481547,2025020726,14,0.5,0.2456431703617117,,,,+307,2026-01-13
J. Beecher,8481556,2025020728,20,0.5,0.5978415930995398,,,,-149,2026-01-13
D. Helleson,8481563,2025020734,24,0.5,0.2638819222644435,,,,+279,2026-01-13
C. McMichael,8481580,2025020727,15,0.5,0.6708663101191974,100.0,0.5,0.1708663101191974,-204,2026-01-13
T. Harley,8481581,2025020734,25,0.5,0.5532843122081228,145.0,0.40816326530612246,0.14512104690200034,-124,2026-01-13
N. Robertson,8481582,2025020733,10,0.5,0.8865245711888237,,,,-781,2026-01-13
J. Struble,8481593,2025020727,8,0.5,0.2368847136152451,,,,+322,2026-01-13
S. Pinto,8481596,2025020725,9,0.5,0.5752883067182059,100.0,0.5,0.07528830671820586,-135,2026-01-13
P. Broberg,8481598,2025020730,19,0.5,0.4450277112129017,,,,+125,2026-01-13
S. Holmstrom,8481601,2025020732,2,0.5,0.5569273735159332,125.0,0.4444444444444444,0.11248292907148882,-126,2026-01-13
J. LaCombe,8481605,2025020734,24,0.5,0.5994294845072662,120.0,0.45454545454545453,0.14488402996181166,-150,2026-01-13
J. Spence,8481606,2025020725,9,0.5,0.5246418079343736,,,,-110,2026-01-13
A. Johansson,8481607,2025020729,17,0.5,0.4465899760784341,,,,+124,2026-01-13
Vladislav Kolyachonok,8481609,2025020729,6,0.5,0.4748459294610719,,,,+111,2026-01-13
P. Kochetkov,8481611,2025020730,12,0.5,0.2150680357649673,,,,+365,2026-01-13
V. Podkolzin,8481617,2025020731,22,0.5,0.5147176656740827,,,,-106,2026-01-13
A. Newhook,8481618,2025020727,8,0.5,0.5792400074168504,,,,-138,2026-01-13
A. Protas,8481656,2025020727,15,0.5,0.785871995405671,105.0,0.4878048780487805,0.2980671173568905,-367,2026-01-13
A. Silovs,8481668,2025020726,5,0.5,0.2433488597849325,,,,+311,2026-01-13
D. Wolf,8481692,2025020728,20,0.5,0.235864989964441,,,,+324,2026-01-13
M. Maccelli,8481711,2025020733,10,0.5,0.502101245656862,127.5,0.43956043956043955,0.06254080609642243,-101,2026-01-13
D. Voronkov,8481716,2025020728,29,0.5,0.8713467982712386,120.0,0.45454545454545453,0.4168013437257841,-677,2026-01-13
M. Crozier,8481719,2025020726,14,0.5,0.3942088809287217,,,,+154,2026-01-13
E. Soderblom,8481725,2025020729,17,0.5,0.7041295635780545,,,,-238,2026-01-13
N. Nesterenko,8481754,2025020734,24,0.5,0.55324492657344,,,,-124,2026-01-13
D. O'Connor,8482055,2025020725,23,0.5,0.7124841875805784,,,,-248,2026-01-13
C. Smith,8482062,2025020731,18,0.5,0.6141195343156105,,,,-159,2026-01-13
C. Zary,8482074,2025020728,20,0.5,0.4544792201801865,,,,+120,2026-01-13
D. Holloway,8482077,2025020730,19,0.5,0.9044871303374088,,,,-947,2026-01-13
L. Raymond,8482078,2025020729,17,0.5,0.6956917088590507,-154.0,0.6062992125984252,0.08939249626062551,-229,2026-01-13
M. Rossi,8482079,2025020725,23,0.5,0.4683975711091123,,,,+113,2026-01-13
K. Guhle,8482087,2025020727,8,0.5,0.4524348230836074,,,,+121,2026-01-13
J. Sourdif,8482088,2025020727,15,0.5,0.6192365474938325,,,,-163,2026-01-13
J. Neighbours,8482089,2025020730,19,0.5,0.6168370108506575,130.0,0.43478260869565216,0.1820544021550053,-161,2026-01-13
J. Finley,8482090,2025020726,14,0.5,0.4604614679233828,,,,+117,2026-01-13
R. Greig,8482092,2025020725,9,0.5,0.8121908097444632,,,,-432,2026-01-13
S. Jarvis,8482093,2025020730,12,0.5,0.8872022426735233,-163.0,0.6197718631178707,0.26743037955565263,-787,2026-01-13
T. Kleven,8482095,2025020725,9,0.5,0.4107079884143808,,,,+143,2026-01-13
A. Nikishin,8482100,2025020730,12,0.5,0.3756071094316665,,,,+166,2026-01-13
O. Wiesblatt,8482103,2025020731,18,0.5,0.4725081814073667,,,,+112,2026-01-13
J. Sanderson,8482105,2025020725,9,0.5,0.6296739008056501,-141.0,0.5850622406639004,0.044611660141749665,-170,2026-01-13
J. Barron,8482111,2025020731,18,0.5,0.4666438574034552,,,,+114,2026-01-13
T. Stützle,8482116,2025020725,9,0.5,0.7865949782334615,-232.0,0.6987951807228916,0.08779979751056988,-369,2026-01-13
S. Colangelo,8482118,2025020734,24,0.5,0.3915917883141562,,,,+155,2026-01-13
M. Bourque,8482145,2025020734,25,0.5,0.759542091974931,,,,-316,2026-01-13
L. Evangelista,8482146,2025020731,18,0.5,0.8148704553840409,-130.0,0.5652173913043478,0.24965306407969312,-440,2026-01-13
H. Lapierre,8482148,2025020727,15,0.5,0.5132029272633054,,,,-105,2026-01-13
C. Perfetti,8482149,2025020732,52,0.5,0.8601901107319414,135.0,0.425531914893617,0.4346581958383244,-615,2026-01-13
Y. Kuznetsov,8482165,2025020728,20,0.5,0.3939753320718816,,,,+154,2026-01-13
J. Peterka,8482175,2025020733,68,0.5,0.6324190093958463,-124.0,0.5535714285714286,0.07884758082441767,-172,2026-01-13
M. Khusnutdinov,8482177,2025020729,6,0.5,0.5414296359176244,125.0,0.4444444444444444,0.09698519147317997,-118,2026-01-13
I. Moore,8482178,2025020734,24,0.5,0.6194412124056221,,,,-163,2026-01-13
Isaak Phillips,8482192,2025020732,52,0.5,0.2645321714449123,,,,+278,2026-01-13
G. Goncalves,8482201,2025020726,14,0.5,0.5549043669442487,,,,-125,2026-01-13
A. Zub,8482245,2025020725,9,0.5,0.3799041946312613,,,,+163,2026-01-13
B. McMann,8482259,2025020733,10,0.5,0.9171665397573986,,,,-1107,2026-01-13
H. Shepard,8482411,2025020725,9,0.5,0.250128062520537,,,,+300,2026-01-13
D. Cooley,8482445,2025020728,20,0.5,0.235864989964441,,,,+324,2026-01-13
L. Meriläinen,8482447,2025020725,9,0.5,0.250128062520537,,,,+300,2026-01-13
Y. Chinakhov,8482475,2025020726,5,0.5,0.5821550810775583,,,,-139,2026-01-13
E. Heineman,8482476,2025020732,2,0.5,0.8731670094459678,107.5,0.4819277108433735,0.3912392986025943,-688,2026-01-13
A. Wilsby,8482482,2025020731,18,0.5,0.457259625780859,,,,+119,2026-01-13
J. Dobes,8482487,2025020727,8,0.5,0.2259336734144674,,,,+343,2026-01-13
N. Aman,8482496,2025020725,23,0.5,0.3535923691825729,,,,+183,2026-01-13
M. Lohrei,8482511,2025020729,6,0.5,0.5374309403641641,,,,-116,2026-01-13
M. Kessel,8482516,2025020730,19,0.5,0.4014188614621091,,,,+149,2026-01-13
A. Steeves,8482634,2025020729,6,0.5,0.6731784286717639,,,,-206,2026-01-13
J. Moser,8482655,2025020726,14,0.5,0.503526996472992,,,,-101,2026-01-13
K. Johnson,8482660,2025020728,29,0.5,0.5444893024173423,133.5,0.4282655246252677,0.1162237777920746,-120,2026-01-13
M. Coronato,8482679,2025020728,20,0.5,0.4343753176931294,-115.0,0.5348837209302325,-0.10050840323710308,+130,2026-01-13
A. Raty,8482691,2025020725,23,0.5,0.3798610251635507,,,,+163,2026-01-13
T. Broz,8482698,2025020726,5,0.5,0.702120219210037,,,,-236,2026-01-13
D. Guenther,8482699,2025020733,68,0.5,0.941368373793864,-155.0,0.6078431372549019,0.33352523653896204,-1606,2026-01-13
L. Stankoven,8482702,2025020730,12,0.5,0.5011773475263047,135.0,0.425531914893617,0.07564543263268769,-100,2026-01-13
C. Sillinger,8482705,2025020728,29,0.5,0.7636834775389816,,,,-323,2026-01-13
M. Knies,8482720,2025020733,10,0.5,0.841104244654015,-136.5,0.5771670190274841,0.2639372256265309,-529,2026-01-13
L. Mailloux,8482733,2025020730,19,0.5,0.5585847141533639,,,,-127,2026-01-13
Z. Bolduc,8482737,2025020727,8,0.5,0.4307476873716082,,,,+132,2026-01-13
W. Johnston,8482740,2025020734,25,0.5,0.7466238375858335,-210.0,0.6774193548387096,0.06920448274712387,-295,2026-01-13
M. McTavish,8482745,2025020734,24,0.5,0.92448059804988,-104.0,0.5098039215686274,0.4146766764812526,-1224,2026-01-13
S. Edvinsson,8482762,2025020729,17,0.5,0.5188161242619692,190.0,0.3448275862068966,0.17398853805507264,-108,2026-01-13
William Stromgren,8482766,2025020728,20,0.5,0.402795802665738,,,,+148,2026-01-13
F. Svechkov,8482768,2025020731,18,0.5,0.6838442496658681,,,,-216,2026-01-13
O. Kapanen,8482775,2025020727,8,0.5,0.6919456204723444,121.0,0.45248868778280543,0.239456932689539,-225,2026-01-13
O. Zellweger,8482803,2025020734,24,0.5,0.5707097832065398,,,,-133,2026-01-13
J. Blake,8482809,2025020730,12,0.5,0.7255863585456965,125.5,0.4434589800443459,0.2821273785013506,-264,2026-01-13
E. Lilleberg,8482929,2025020726,14,0.5,0.3453135618435262,,,,+190,2026-01-13
A. Xhekaj,8482964,2025020727,8,0.5,0.4175142663955752,,,,+140,2026-01-13
J. Greaves,8482982,2025020728,29,0.5,0.2442455090796188,,,,+309,2026-01-13
A. Bains,8483395,2025020725,23,0.5,0.4063446520181396,,,,+146,2026-01-13
D. Carlile,8483398,2025020726,14,0.5,0.440157063213983,,,,+127,2026-01-13
O. Beck,8483424,2025020727,8,0.5,0.4858246189773591,,,,+106,2026-01-13
L. Bichsel,8483425,2025020734,25,0.5,0.3000910582810684,,,,+233,2026-01-13
L. Cooley,8483431,2025020733,68,0.5,0.7892536935277621,,,,-375,2026-01-13
C. Gauthier,8483445,2025020734,24,0.5,0.9682095251260916,-110.0,0.5238095238095238,0.44440000131656776,-3046,2026-01-13
I. Howard,8483455,2025020731,22,0.5,0.5054121426760174,,,,-102,2026-01-13
L. Hutson,8483457,2025020727,8,0.5,0.5362832398016814,-155.0,0.6078431372549019,-0.07155989745322056,-116,2026-01-13
M. Kasper,8483464,2025020729,17,0.5,0.5288463066890677,,,,-112,2026-01-13
D. Mateychuk,8483485,2025020728,29,0.5,0.5129997692913422,,,,-105,2026-01-13
Rutger McGroarty,8483487,2025020726,5,0.5,0.5623349343872407,,,,-128,2026-01-13
F. Minten,8483489,2025020729,6,0.5,0.4645702519226725,,,,+115,2026-01-13
P. Mintyukov,8483490,2025020734,24,0.5,0.6003095187227425,165.0,0.37735849056603776,0.22295102815670476,-150,2026-01-13
L. Ohgren,8483499,2025020725,23,0.5,0.6908963650078024,,,,-224,2026-01-13
M. Savoie,8483512,2025020731,22,0.5,0.3151670585105248,,,,+217,2026-01-13
Reid Schaefer,8483513,2025020731,18,0.5,0.5095589905915485,,,,-104,2026-01-13
J. Slafkovský,8483515,2025020727,8,0.5,0.6422946689711735,-120.0,0.5454545454545454,0.09684012351662807,-180,2026-01-13
J. Snuggerud,8483516,2025020730,19,0.5,0.6905939607000229,120.0,0.45454545454545453,0.23604850615456835,-223,2026-01-13
D. Zhilkin,8483526,2025020732,52,0.5,0.3754882363886348,,,,+166,2026-01-13
B. Bussi,8483548,2025020730,12,0.5,0.2150680357649673,,,,+365,2026-01-13
M. Gatcomb,8483553,2025020732,2,0.5,0.7336304276369626,,,,-275,2026-01-13
N. Blankenburg,8483565,2025020731,18,0.5,0.3837763495072334,,,,+161,2026-01-13
E. Frank,8483573,2025020727,15,0.5,0.6575869748852494,,,,-192,2026-01-13
A. Klapka,8483609,2025020728,20,0.5,0.5677843499749763,,,,-131,2026-01-13
D. Hildeby,8483710,2025020733,10,0.5,0.2345526605263484,,,,+326,2026-01-13
D. James,8483752,2025020726,14,0.5,0.5411579143217167,,,,-118,2026-01-13
V. Mancini,8483768,2025020725,23,0.5,0.3812206038962913,,,,+162,2026-01-13
M. Sasson,8484136,2025020725,23,0.5,0.6462898149230158,,,,-183,2026-01-13
Hunter Brzustewicz,8484150,2025020728,20,0.5,0.4770824373775179,,,,+110,2026-01-13
L. Carlsson,8484153,2025020734,24,0.5,0.802467503119167,-143.5,0.5893223819301848,0.2131451211889822,-406,2026-01-13
E. Cowan,8484158,2025020733,10,0.5,0.6972473760876595,,,,-230,2026-01-13
D. Dvorsky,8484164,2025020730,19,0.5,0.5990787725495519,,,,-149,2026-01-13
A. Fantilli,8484166,2025020728,29,0.5,0.848628700199111,-161.0,0.6168582375478927,0.23177046265121826,-561,2026-01-13
S. Honzek,8484180,2025020728,20,0.5,0.6459592339345995,,,,-182,2026-01-13
R. Leonard,8484186,2025020727,15,0.5,0.6798354264040642,-127.5,0.5604395604395604,0.1193958659645038,-212,2026-01-13
C. Ritchie,8484221,2025020732,2,0.5,0.487051611492153,,,,+105,2026-01-13
A. Sandin-Pellikka,8484223,2025020729,17,0.5,0.4196933244638605,,,,+138,2026-01-13
O. Stenberg,8484230,2025020730,19,0.5,0.5992062650735156,,,,-150,2026-01-13
T. Willander,8484240,2025020725,23,0.5,0.5681965559286641,197.5,0.33613445378151263,0.2320621021471515,-132,2026-01-13
M. Wood,8484241,2025020731,18,0.5,0.7167888662913616,,,,-253,2026-01-13
N. Tolopilo,8484268,2025020725,23,0.5,0.2363035594733182,,,,+323,2026-01-13
Cole McWard,8484287,2025020732,2,0.5,0.315556259660676,,,,+217,2026-01-13
N. Matinpalo,8484321,2025020725,9,0.5,0.3591126767596645,,,,+178,2026-01-13
D. But,8484388,2025020733,68,0.5,0.6303334192671483,,,,-171,2026-01-13
C. Legault,8484428,2025020730,12,0.5,0.5717145457745746,,,,-133,2026-01-13
E. Finnie,8484471,2025020729,17,0.5,0.7280255053175424,,,,-268,2026-01-13
B. Sennecke,8484762,2025020734,24,0.5,0.6818328963110132,-130.0,0.5652173913043478,0.1166155050066654,-214,2026-01-13
Z. Parekh,8484768,2025020728,20,0.5,0.4997246027510422,,,,+100,2026-01-13
Z. Buium,8484798,2025020725,23,0.5,0.3696565194012791,,,,+171,2026-01-13
J. Hryckowian,8484829,2025020734,25,0.5,0.5721472559613736,,,,-134,2026-01-13
M. Tsyplakov,8484958,2025020732,2,0.5,0.4780439343739195,,,,+109,2026-01-13
I. Demidov,8484984,2025020727,8,0.5,0.6196554401944684,-125.0,0.5555555555555556,0.06409988463891281,-163,2026-01-13
M. Schaefer,8485366,2025020732,2,0.5,0.640414015703096,105.5,0.48661800486618007,0.1537960108369159,-178,2026-01-13
B. Kindel,8485414,2025020726,5,0.5,0.6380533069379039,135.0,0.425531914893617,0.21252139204428683,-176,2026-01-13
M. Shabanov,8485702,2025020732,2,0.5,0.4946736333921915,,,,+102,2026-01-13
A. Ovechkin,8471214,2025020727,15,1.5,0.8755957849787143,,,,-704,2026-01-13
E. Malkin,8471215,2025020726,5,1.5,0.8149397941292793,,,,-440,2026-01-13
S. Crosby,8471675,2025020726,5,1.5,0.8189235196550284,,,,-452,2026-01-13
K. Letang,8471724,2025020726,5,1.5,0.6823130899537024,,,,-215,2026-01-13
C. Giroux,8473512,2025020725,9,1.5,0.6439034737653127,,,,-181,2026-01-13
J. Staal,8473533,2025020730,12,1.5,0.3547562635538743,,,,+182,2026-01-13
Semyon Varlamov,8473575,2025020732,2,1.5,0.1660798416680641,,,,+502,2026-01-13
J. Toews,8473604,2025020732,52,1.5,0.553230389219583,,,,-124,2026-01-13
A. Killorn,8473986,2025020734,24,1.5,0.5877675732904798,,,,-143,2026-01-13
Jamie Benn,8473994,2025020734,25,1.5,0.8860565347925984,,,,-778,2026-01-13
I. Cole,8474013,2025020733,68,1.5,0.4057198751901848,,,,+146,2026-01-13
J. van Riemsdyk,8474037,2025020729,17,1.5,0.8649978309889421,,,,-641,2026-01-13
Brendan Smith,8474090,2025020728,29,1.5,0.3576902979483804,,,,+180,2026-01-13
D. Perron,8474102,2025020725,9,1.5,0.8525583398982818,,,,-578,2026-01-13
P. Kane,8474141,2025020729,17,1.5,0.8713408608327279,,,,-677,2026-01-13
M. Backlund,8474150,2025020728,20,1.5,0.9452223225240328,,,,-1726,2026-01-13
R. McDonagh,8474151,2025020726,14,1.5,0.5101918866082465,,,,-104,2026-01-13
L. Eller,8474189,2025020725,9,1.5,0.3692869296633145,,,,+171,2026-01-13
S. Stamkos,8474564,2025020731,18,1.5,0.7845261445501286,,,,-364,2026-01-13
L. Schenn,8474568,2025020732,52,1.5,0.6296885931267954,,,,-170,2026-01-13
T. Myers,8474574,2025020725,23,1.5,0.532594757261988,,,,-114,2026-01-13
E. Karlsson,8474578,2025020726,5,1.5,0.593694618264163,,,,-146,2026-01-13
J. Carlson,8474590,2025020727,15,1.5,0.5469851742170855,,,,-121,2026-01-13
R. Josi,8474600,2025020731,18,1.5,0.8457871899093775,,,,-548,2026-01-13
T. Hamonic,8474612,2025020729,17,1.5,0.3171276861677901,,,,+215,2026-01-13
A. Henrique,8474641,2025020731,22,1.5,0.5787998404759557,,,,-137,2026-01-13
G. Nyquist,8474679,2025020732,52,1.5,0.5794792273380497,,,,-138,2026-01-13
K. Palmieri,8475151,2025020732,2,1.5,0.7879850436588766,,,,-372,2026-01-13
R. O'Reilly,8475158,2025020731,18,1.5,0.5782710853832332,,,,-137,2026-01-13
J. Tavares,8475166,2025020733,10,1.5,0.6942822883967732,,,,-227,2026-01-13
V. Hedman,8475167,2025020726,14,1.5,0.5326756876781941,,,,-114,2026-01-13
M. Duchene,8475168,2025020734,25,1.5,0.719250924478492,,,,-256,2026-01-13
E. Kane,8475169,2025020725,23,1.5,0.8124077851906474,,,,-433,2026-01-13
B. Schenn,8475170,2025020730,19,1.5,0.6424140697549837,,,,-180,2026-01-13
O. Ekman-Larsson,8475171,2025020733,10,1.5,0.5036251840751721,,,,-101,2026-01-13
N. Kadri,8475172,2025020728,20,1.5,0.6532580101597725,,,,-188,2026-01-13
C. Kreider,8475184,2025020734,24,1.5,0.439213610387431,,,,+128,2026-01-13
M. Ekholm,8475218,2025020731,22,1.5,0.4077913555363383,,,,+145,2026-01-13
C. Cizikas,8475231,2025020732,2,1.5,0.3743755381448064,,,,+167,2026-01-13
B. Chiarot,8475279,2025020729,17,1.5,0.4089298780782616,,,,+145,2026-01-13
E. Haula,8475287,2025020731,18,1.5,0.8121037844418816,,,,-432,2026-01-13
A. Lee,8475314,2025020732,2,1.5,0.7235123411978446,,,,-262,2026-01-13
N. Jensen,8475324,2025020725,9,1.5,0.2725841391261794,,,,+267,2026-01-13
N. Dowd,8475343,2025020727,15,1.5,0.3345977950235752,,,,+199,2026-01-13
R. Gudas,8475462,2025020734,24,1.5,0.3072238795767817,,,,+225,2026-01-13
C. Talbot,8475660,2025020729,17,1.5,0.1827536960522358,,,,+447,2026-01-13
C. Tanev,8475690,2025020733,10,1.5,0.330195703949323,,,,+203,2026-01-13
C. Jarnkrok,8475714,2025020733,10,1.5,0.5229861327095808,,,,-110,2026-01-13
C. Pickard,8475717,2025020731,22,1.5,0.1459128786248089,,,,+585,2026-01-13
C. Coyle,8475745,2025020728,29,1.5,0.7104881475482506,,,,-245,2026-01-13
J. Faulk,8475753,2025020730,19,1.5,0.7462920330749175,,,,-294,2026-01-13
A. Petrovic,8475755,2025020734,25,1.5,0.3514041427035139,,,,+185,2026-01-13
N. Bjugstad,8475760,2025020730,19,1.5,0.6738980726465684,,,,-207,2026-01-13
D. Forbort,8475762,2025020725,23,1.5,0.2566240124304558,,,,+290,2026-01-13
