full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
M. Sasson,8484136,2025020956,23,0.5,0.4739294362518109,,,,+111,2026-03-02
D. Barkey,8484142,2025020954,4,0.5,0.5312679005591862,,,,-113,2026-03-02
G. Brindley,8484149,2025020958,21,0.5,0.6296299626106765,,,,-170,2026-03-02
E. Cowan,8484158,2025020954,10,0.5,0.6260128247839645,,,,-167,2026-03-02
A. Fantilli,8484166,2025020953,29,0.5,0.7605763018587611,-145.0,0.5918367346938775,0.16873956716488359,-318,2026-03-02
G. Perreault,8484210,2025020953,3,0.5,0.5930928948917414,,,,-146,2026-03-02
A. Sandin-Pellikka,8484223,2025020955,17,0.5,0.6563945541365052,,,,-191,2026-03-02
T. Willander,8484240,2025020956,23,0.5,0.4855790389727463,,,,+106,2026-03-02
M. Wood,8484241,2025020955,18,0.5,0.3708039920125502,,,,+170,2026-03-02
S. Malinski,8484258,2025020958,21,0.5,0.7509600180973349,220.0,0.3125,0.4384600180973349,-302,2026-03-02
N. Tolopilo,8484268,2025020956,23,0.5,0.2645321714449123,,,,+278,2026-03-02
M. Michkov,8484387,2025020954,4,0.5,0.9140489131689392,127.5,0.43956043956043955,0.47448847360849966,-1063,2026-03-02
E. Finnie,8484471,2025020955,17,0.5,0.5137607154715529,,,,-106,2026-03-02
Z. Buium,8484798,2025020956,23,0.5,0.4320946443875031,,,,+131,2026-03-02
B. Catton,8484800,2025020957,55,0.5,0.5403467335679351,,,,-118,2026-03-02
J. Hryckowian,8484829,2025020956,25,0.5,0.4975311608593628,,,,+101,2026-03-02
A. Hyry,8484938,2025020956,25,0.5,0.758431436058417,,,,-314,2026-03-02
B. Burns,8470613,2025020958,21,1.5,0.3670074839571378,,,,+172,2026-03-02
C. Perry,8470621,2025020958,26,1.5,0.6239737863578397,,,,-166,2026-03-02
A. Kopitar,8471685,2025020958,26,1.5,0.2900789912904379,,,,+245,2026-03-02
J. Quick,8471734,2025020953,3,1.5,0.197022598077549,,,,+408,2026-03-02
J. Staal,8473533,2025020957,12,1.5,0.5565519638377024,,,,-126,2026-03-02
J. Benn,8473994,2025020956,25,1.5,0.4666888734167952,,,,+114,2026-03-02
J. van Riemsdyk,8474037,2025020955,17,1.5,0.4382752462945527,,,,+128,2026-03-02
B. Smith,8474090,2025020953,29,1.5,0.3528304936305612,,,,+183,2026-03-02
P. Kane,8474141,2025020955,17,1.5,0.6782072505866686,375.0,0.21052631578947367,0.46768093479719497,-211,2026-03-02
D. Doughty,8474563,2025020958,26,1.5,0.3945877183155842,,,,+153,2026-03-02
S. Stamkos,8474564,2025020955,18,1.5,0.9283567197892816,300.0,0.25,0.6783567197892816,-1296,2026-03-02
T. Myers,8474574,2025020956,23,1.5,0.5734457484099317,,,,-134,2026-03-02
J. Eberle,8474586,2025020957,55,1.5,0.7549358077810454,,,,-308,2026-03-02
R. Josi,8474600,2025020955,18,1.5,0.8591275269088405,275.0,0.26666666666666666,0.5924608602421739,-610,2026-03-02
T. Hamonic,8474612,2025020955,17,1.5,0.2039861309030265,,,,+390,2026-03-02
R. O'Reilly,8475158,2025020955,18,1.5,0.6097583102940394,250.0,0.2857142857142857,0.3240440245797537,-156,2026-03-02
J. Tavares,8475166,2025020954,10,1.5,0.757224236066923,,,,-312,2026-03-02
M. Duchene,8475168,2025020956,25,1.5,0.6950826925131963,,,,-228,2026-03-02
E. Kane,8475169,2025020956,23,1.5,0.8091230155147195,,,,-424,2026-03-02
O. Ekman-Larsson,8475171,2025020954,10,1.5,0.5031263374088536,,,,-101,2026-03-02
B. Dumoulin,8475208,2025020958,26,1.5,0.3934297634639256,,,,+154,2026-03-02
N. Deslauriers,8475235,2025020954,4,1.5,0.217236309838871,,,,+360,2026-03-02
B. Chiarot,8475279,2025020955,17,1.5,0.7258408049166344,,,,-265,2026-03-02
E. Haula,8475287,2025020955,18,1.5,0.5069942333615766,900.0,0.1,0.4069942333615766,-103,2026-03-02
D. Kuemper,8475311,2025020958,26,1.5,0.1849160299034899,,,,+441,2026-03-02
C. Talbot,8475660,2025020955,17,1.5,0.1541685244564663,,,,+549,2026-03-02
C. Tanev,8475690,2025020954,10,1.5,0.2753842055186142,,,,+263,2026-03-02
C. Jarnkrok,8475714,2025020954,10,1.5,0.5207981457922854,,,,-109,2026-03-02
C. Coyle,8475745,2025020953,29,1.5,0.7000977215969449,,,,-233,2026-03-02
B. Nelson,8475754,2025020958,21,1.5,0.655039363809572,,,,-190,2026-03-02
A. Petrovic,8475755,2025020956,25,1.5,0.358990714402,,,,+179,2026-03-02
D. Forbort,8475762,2025020956,23,1.5,0.1859455214848863,,,,+438,2026-03-02
J. Schwartz,8475768,2025020957,55,1.5,0.751273320857067,,,,-302,2026-03-02
E. Gudbranson,8475790,2025020953,29,1.5,0.3583127776552948,,,,+179,2026-03-02
T. Hall,8475791,2025020957,12,1.5,0.5400340045336045,,,,-117,2026-03-02
T. Seguin,8475794,2025020956,25,1.5,0.2450857707557367,,,,+308,2026-03-02
S. Wedgewood,8475809,2025020958,21,1.5,0.14380217693404,,,,+595,2026-03-02
P. Grubauer,8475831,2025020957,55,1.5,0.197022598077549,,,,+408,2026-03-02
S. Carrick,8475842,2025020953,3,1.5,0.3588420127934157,,,,+179,2026-03-02
F. Andersen,8475883,2025020957,12,1.5,0.148479557269052,,,,+573,2026-03-02
C. Blackwell,8476278,2025020956,25,1.5,0.405636083399403,,,,+147,2026-03-02
J. Manson,8476312,2025020958,21,1.5,0.566283275020134,,,,-131,2026-03-02
A. Forsberg,8476341,2025020958,26,1.5,0.1849160299034899,,,,+441,2026-03-02
N. Seeler,8476372,2025020954,4,1.5,0.4306490541937325,,,,+132,2026-03-02
V. Trocheck,8476389,2025020953,3,1.5,0.7658593022702227,,,,-327,2026-03-02
M. Reilly,8476422,2025020957,12,1.5,0.4725111583445323,,,,+112,2026-03-02
B. Jenner,8476432,2025020953,29,1.5,0.7108467137244792,,,,-246,2026-03-02
J. Gibson,8476434,2025020955,17,1.5,0.1541685244564663,,,,+549,2026-03-02
J. Edmundson,8476441,2025020958,26,1.5,0.6055643478973723,,,,-154,2026-03-02
G. Landeskog,8476455,2025020958,21,1.5,0.7179495624386533,,,,-255,2026-03-02
A. Larsson,8476457,2025020957,55,1.5,0.3689830055147842,,,,+171,2026-03-02
M. Zibanejad,8476459,2025020953,3,1.5,0.7886725406948629,,,,-373,2026-03-02
S. Couturier,8476461,2025020954,4,1.5,0.7197802674077429,,,,-257,2026-03-02
J. Oleksiak,8476467,2025020957,55,1.5,0.3903354682293662,,,,+156,2026-03-02
J. Miller,8476468,2025020953,3,1.5,0.7522113777222884,,,,-304,2026-03-02
J. Armia,8476469,2025020958,26,1.5,0.417460424629584,,,,+140,2026-03-02
J. Marchessault,8476539,2025020955,18,1.5,0.9604567682515356,550.0,0.15384615384615385,0.8066106144053817,-2429,2026-03-02
M. Rielly,8476853,2025020954,10,1.5,0.747257719257426,,,,-296,2026-03-02
B. Skjei,8476869,2025020955,18,1.5,0.3949947638124906,1200.0,0.07692307692307693,0.3180716868894137,+153,2026-03-02
S. Laughton,8476872,2025020954,10,1.5,0.4249859195726976,,,,+135,2026-03-02
M. Jankowski,8476873,2025020957,12,1.5,0.3960229613787139,,,,+153,2026-03-02
C. Ceci,8476879,2025020958,26,1.5,0.3974401651862722,,,,+152,2026-03-02
F. Forsberg,8476887,2025020955,18,1.5,0.945268321130508,235.0,0.29850746268656714,0.6467608584439408,-1727,2026-03-02
R. Faksa,8476889,2025020956,25,1.5,0.3262642082245076,,,,+207,2026-03-02
M. Murray,8476899,2025020957,55,1.5,0.197022598077549,,,,+408,2026-03-02
E. Lindell,8476902,2025020956,25,1.5,0.5291013597872565,,,,-112,2026-03-02
C. Stephenson,8476905,2025020957,55,1.5,0.3514219337844901,,,,+185,2026-03-02
S. Gostisbehere,8476906,2025020957,12,1.5,0.950368168198434,,,,-1915,2026-03-02
J. Martinook,8476921,2025020957,12,1.5,0.252520372101416,,,,+296,2026-03-02
D. Severson,8476923,2025020953,29,1.5,0.3532312458302856,,,,+183,2026-03-02
T. Blueger,8476927,2025020956,23,1.5,0.7967276795836681,,,,-392,2026-03-02
J. McCabe,8476931,2025020954,10,1.5,0.4965224417538751,,,,+101,2026-03-02
A. Stolarz,8476932,2025020954,10,1.5,0.1724180286734513,,,,+480,2026-03-02
J. Slavin,8476958,2025020957,12,1.5,0.3644735934048884,,,,+174,2026-03-02
B. Kulak,8476967,2025020958,21,1.5,0.4245724516239476,,,,+136,2026-03-02
E. Gustafsson,8476979,2025020955,17,1.5,0.3928859701788046,,,,+155,2026-03-02
J. Brodzinski,8477380,2025020953,3,1.5,0.3727988253706745,,,,+168,2026-03-02
J. Saros,8477424,2025020955,18,1.5,0.1643076246037988,,,,+509,2026-03-02
M. Wood,8477425,2025020953,29,1.5,0.2699593962561241,,,,+270,2026-03-02
A. Copp,8477429,2025020955,17,1.5,0.517462754516885,700.0,0.125,0.39246275451688495,-107,2026-03-02
M. McCarron,8477446,2025020955,18,1.5,0.477885181755163,,,,+109,2026-03-02
A. Erne,8477454,2025020956,25,1.5,0.2903531527887662,,,,+244,2026-03-02
J. Compher,8477456,2025020955,17,1.5,0.6729075435730556,,,,-206,2026-03-02
A. Lehkonen,8477476,2025020958,21,1.5,0.5485215685103166,,,,-121,2026-03-02
W. Carrier,8477478,2025020957,12,1.5,0.439373479100302,,,,+128,2026-03-02
N. MacKinnon,8477492,2025020958,21,1.5,0.8082130066580954,-119.0,0.54337899543379,0.2648340112243054,-421,2026-03-02
S. Monahan,8477497,2025020953,29,1.5,0.6264393880851551,,,,-168,2026-03-02
R. Ristolainen,8477499,2025020954,4,1.5,0.4539417299232023,,,,+120,2026-03-02
V. Nichushkin,8477501,2025020958,21,1.5,0.5887896971672617,,,,-143,2026-03-02
M. Domi,8477503,2025020954,10,1.5,0.5367364185410263,,,,-116,2026-03-02
C. Sheary,8477839,2025020953,3,1.5,0.3935867008852036,,,,+154,2026-03-02
G. Hathaway,8477903,2025020954,4,1.5,0.2281353779791217,,,,+338,2026-03-02
F. Gaudreau,8477919,2025020957,55,1.5,0.4577081635948555,,,,+118,2026-03-02
W. Nylander,8477939,2025020954,10,1.5,0.922513254874416,,,,-1191,2026-03-02
N. Ehlers,8477940,2025020957,12,1.5,0.6586558441399054,,,,-193,2026-03-02
K. Fiala,8477942,2025020958,26,1.5,0.6988503622680269,,,,-232,2026-03-02
D. Larkin,8477946,2025020955,17,1.5,0.8440958207385225,250.0,0.2857142857142857,0.5583815350242368,-541,2026-03-02
T. Sanheim,8477948,2025020954,4,1.5,0.2895597748272179,,,,+245,2026-03-02
J. McCann,8477955,2025020957,55,1.5,0.8132808615053848,,,,-436,2026-03-02
A. Kempe,8477960,2025020958,26,1.5,0.8671930029616073,,,,-653,2026-03-02
T. Demko,8477967,2025020956,23,1.5,0.1859455214848863,,,,+438,2026-03-02
M. Pettersson,8477969,2025020956,23,1.5,0.3690492796565121,,,,+171,2026-03-02
B. Montour,8477986,2025020957,55,1.5,0.6415835849479258,,,,-179,2026-03-02
C. Dvorak,8477989,2025020954,4,1.5,0.5763999033474861,,,,-136,2026-03-02
W. Foegele,8477998,2025020958,26,1.5,0.5705709778389562,,,,-133,2026-03-02
E. Merzlikins,8478007,2025020953,29,1.5,0.1618753949289317,,,,+518,2026-03-02
D. Toews,8478038,2025020958,21,1.5,0.5198587058788643,,,,-108,2026-03-02
D. Heinen,8478046,2025020953,29,1.5,0.4582102841233128,,,,+118,2026-03-02
M. Bunting,8478047,2025020955,18,1.5,0.8802424881081928,1100.0,0.08333333333333333,0.7969091547748595,-735,2026-03-02
I. Shesterkin,8478048,2025020953,3,1.5,0.197022598077549,,,,+408,2026-03-02
D. Joshua,8478057,2025020954,10,1.5,0.5937805293910893,,,,-146,2026-03-02
V. Olofsson,8478109,2025020958,21,1.5,0.6346782784603476,,,,-174,2026-03-02
M. Blackwood,8478406,2025020958,21,1.5,0.14380217693404,,,,+595,2026-03-02
V. Dunn,8478407,2025020957,55,1.5,0.5670485004796151,,,,-131,2026-03-02
M. Rantanen,8478420,2025020956,25,1.5,0.697160593340525,,,,-230,2026-03-02
S. Aho,8478427,2025020957,12,1.5,0.5801141239163911,,,,-138,2026-03-02
D. Vladar,8478435,2025020954,4,1.5,0.1822452635017684,,,,+449,2026-03-02
T. Konecny,8478439,2025020954,4,1.5,0.7988967834653005,,,,-397,2026-03-02
B. Carlo,8478443,2025020954,10,1.5,0.446178684495669,,,,+124,2026-03-02
B. Boeser,8478444,2025020956,23,1.5,0.822757529378083,,,,-464,2026-03-02
R. Hintz,8478449,2025020956,25,1.5,0.6307675119829426,,,,-171,2026-03-02
N. Juulsen,8478454,2025020954,4,1.5,0.1899348859031,,,,+426,2026-03-02
Z. Werenski,8478460,2025020953,29,1.5,0.8371985546187496,,,,-514,2026-03-02
N. Roy,8478462,2025020954,10,1.5,0.2923288093996937,,,,+242,2026-03-02
K. Capobianco,8478476,2025020956,25,1.5,0.2026494569677823,,,,+393,2026-03-02
J. DeBrusk,8478498,2025020956,23,1.5,0.8628361423941417,,,,-629,2026-03-02
I. Provorov,8478500,2025020953,29,1.5,0.6030063225976248,,,,-152,2026-03-02
A. Panarin,8478550,2025020958,26,1.5,0.8378170241392614,,,,-517,2026-03-02
W. Borgen,8478840,2025020953,3,1.5,0.5469058934876628,,,,-121,2026-03-02
C. Garland,8478856,2025020956,23,1.5,0.7469489520327315,,,,-295,2026-03-02
V. Gavrikov,8478882,2025020953,3,1.5,0.5787992074788207,,,,-137,2026-03-02
M. Appleton,8478891,2025020955,17,1.5,0.4352757472015321,,,,+130,2026-03-02
S. Lorentz,8478904,2025020954,10,1.5,0.2372742403265215,,,,+321,2026-03-02
J. Daccord,8478916,2025020957,55,1.5,0.197022598077549,,,,+408,2026-03-02
J. Chatfield,8478970,2025020957,12,1.5,0.3975433441928417,,,,+152,2026-03-02
M. Marchment,8478975,2025020953,29,1.5,0.7064402531066976,,,,-241,2026-03-02
R. Abols,8479022,2025020954,4,1.5,0.6505038161269311,,,,-186,2026-03-02
P. Myers,8479026,2025020954,10,1.5,0.4471416283900129,,,,+124,2026-03-02
C. DeSmith,8479193,2025020956,25,1.5,0.1573049751989088,,,,+536,2026-03-02
A. Matthews,8479318,2025020954,10,1.5,0.9563740471576816,,,,-2192,2026-03-02
A. Fox,8479323,2025020953,3,1.5,0.4339848019953158,,,,+130,2026-03-02
R. Lindgren,8479324,2025020957,55,1.5,0.2538014781856393,,,,+294,2026-03-02
C. Grundstrom,8479336,2025020954,4,1.5,0.3901148942184988,,,,+156,2026-03-02
A. DeBrincat,8479337,2025020955,17,1.5,0.9718050647824472,225.0,0.3076923076923077,0.6641127570901395,-3447,2026-03-02
S. Steel,8479351,2025020956,25,1.5,0.6969362778328607,,,,-230,2026-03-02
J. Woll,8479361,2025020954,10,1.5,0.1724180286734513,,,,+480,2026-03-02
T. Jost,8479370,2025020955,18,1.5,0.7000547926683708,,,,-233,2026-03-02
D. Fabbro,8479371,2025020953,29,1.5,0.4603474799721239,,,,+117,2026-03-02
J. Mahura,8479372,2025020957,55,1.5,0.2873758216466205,,,,+248,2026-03-02
T. Raddysh,8479390,2025020953,3,1.5,0.3233112722160515,,,,+209,2026-03-02
N. Bastian,8479414,2025020956,25,1.5,0.2714751488818869,,,,+268,2026-03-02
J. Moverare,8479421,2025020958,26,1.5,0.1870315622424024,,,,+435,2026-03-02
F. Hronek,8479425,2025020956,23,1.5,0.5540661295143469,,,,-124,2026-03-02
T. Stecher,8479442,2025020954,10,1.5,0.6084263475722766,,,,-155,2026-03-02
R. Colton,8479525,2025020958,21,1.5,0.97459871942775,,,,-3837,2026-03-02
M. Olivier,8479671,2025020953,29,1.5,0.6512635081770404,,,,-187,2026-03-02
T. Moore,8479675,2025020958,26,1.5,0.7089386574642904,,,,-244,2026-03-02
D. Shine,8479942,2025020955,17,1.5,0.7747436091205103,,,,-344,2026-03-02
J. Oettinger,8479979,2025020956,25,1.5,0.1573049751989088,,,,+536,2026-03-02
N. Hague,8479980,2025020955,18,1.5,0.4635761695151693,,,,+116,2026-03-02
C. Fleury,8479985,2025020957,55,1.5,0.4864947658997982,,,,+106,2026-03-02
M. Rasmussen,8479992,2025020955,17,1.5,0.3731305801041918,,,,+168,2026-03-02
M. Anderson,8479998,2025020958,26,1.5,0.4889287518116664,,,,+105,2026-03-02
U. Vaakanainen,8480001,2025020953,3,1.5,0.4887248133822283,,,,+105,2026-03-02
E. Tolvanen,8480009,2025020957,55,1.5,0.8923852735280049,,,,-829,2026-03-02
E. Pettersson,8480012,2025020956,23,1.5,0.6076877885980584,,,,-155,2026-03-02
O. Tippett,8480015,2025020954,4,1.5,0.9516974290935932,,,,-1970,2026-03-02
J. Robertson,8480027,2025020956,25,1.5,0.9370744226405135,150.0,0.4,0.5370744226405135,-1489,2026-03-02
M. Heiskanen,8480036,2025020956,25,1.5,0.5636189180719231,,,,-129,2026-03-02
M. Necas,8480039,2025020958,21,1.5,0.8428305334595574,162.5,0.38095238095238093,0.46187815250717645,-536,2026-03-02
P. Joseph,8480058,2025020956,23,1.5,0.3593320464630617,,,,+178,2026-03-02
C. Makar,8480069,2025020958,21,1.5,0.7705205531417574,,,,-336,2026-03-02
F. Chytil,8480078,2025020956,23,1.5,0.6046552692096278,,,,-153,2026-03-02
D. Kampf,8480144,2025020956,23,1.5,0.7253311239818655,,,,-264,2026-03-02
N. Cates,8480220,2025020954,4,1.5,0.491538082631207,,,,+103,2026-03-02
N. Perbix,8480246,2025020955,18,1.5,0.5031462110387024,,,,-101,2026-03-02
S. Walker,8480336,2025020957,12,1.5,0.5596017329541185,,,,-127,2026-03-02
P. Kelly,8480448,2025020958,21,1.5,0.582970787857797,,,,-140,2026-03-02
E. Robinson,8480762,2025020957,12,1.5,0.2935484688406739,,,,+241,2026-03-02
I. Lundestrom,8480806,2025020953,29,1.5,0.436412563875482,,,,+129,2026-03-02
K. Miller,8480817,2025020957,12,1.5,0.5192352736506287,,,,-108,2026-03-02
J. Kotkaniemi,8480829,2025020957,12,1.5,0.5278470020723881,,,,-112,2026-03-02
A. Svechnikov,8480830,2025020957,12,1.5,0.6625401996719769,,,,-196,2026-03-02
J. Drury,8480835,2025020958,21,1.5,0.2575629260780431,,,,+288,2026-03-02
O. Bäck,8480840,2025020956,25,1.5,0.26531770855113,,,,+277,2026-03-02
A. Ginning,8480874,2025020954,4,1.5,0.1822452635017684,,,,+449,2026-03-02
N. Lundkvist,8480878,2025020956,25,1.5,0.4081145827133534,,,,+145,2026-03-02
J. Bernard-Docker,8480879,2025020955,17,1.5,0.2133632660304721,,,,+369,2026-03-02
K. Marchenko,8480893,2025020953,29,1.5,0.8395537441649491,,,,-523,2026-03-02
K. Lankinen,8480947,2025020956,23,1.5,0.1859455214848863,,,,+438,2026-03-02
I. Lyubushkin,8480950,2025020956,25,1.5,0.3477847136592376,,,,+188,2026-03-02
J. Annunen,8481020,2025020955,18,1.5,0.1643076246037988,,,,+509,2026-03-02
L. Karlsson,8481024,2025020956,23,1.5,0.7576722864293234,,,,-313,2026-03-02
S. Ersson,8481035,2025020954,4,1.5,0.1822452635017684,,,,+449,2026-03-02
S. Benoit,8481122,2025020954,10,1.5,0.3699273415645802,,,,+170,2026-03-02
J. Christiansen,8481161,2025020953,29,1.5,0.1986185585890492,,,,+403,2026-03-02
E. Zamula,8481178,2025020953,29,1.5,0.2375709504030839,,,,+321,2026-03-02
M. Robertson,8481525,2025020953,3,1.5,0.5293843856682823,,,,-112,2026-03-02
A. Turcotte,8481532,2025020958,26,1.5,0.7551219730924246,,,,-308,2026-03-02
T. Zegras,8481533,2025020954,4,1.5,0.6958707090684374,,,,-229,2026-03-02
N. Hoglander,8481535,2025020956,23,1.5,0.6846242273620364,,,,-217,2026-03-02
M. Seider,8481542,2025020955,17,1.5,0.5589602041240169,450.0,0.18181818181818182,0.3771420223058351,-127,2026-03-02
C. York,8481546,2025020954,4,1.5,0.6212388110023912,,,,-164,2026-03-02
B. Brink,8481553,2025020954,4,1.5,0.5607817034071159,,,,-128,2026-03-02
K. Kakko,8481554,2025020957,55,1.5,0.5688894344540305,,,,-132,2026-03-02
T. Harley,8481581,2025020956,25,1.5,0.5423431161015906,,,,-119,2026-03-02
N. Robertson,8481582,2025020954,10,1.5,0.5400562596294363,,,,-117,2026-03-02
A. Johansson,8481607,2025020955,17,1.5,0.4075897489544668,,,,+145,2026-03-02
P. Kochetkov,8481611,2025020957,12,1.5,0.148479557269052,,,,+573,2026-03-02
J. Kiviranta,8481641,2025020958,21,1.5,0.523063540808957,,,,-110,2026-03-02
M. Maccelli,8481711,2025020954,10,1.5,0.6771534211320183,,,,-210,2026-03-02
D. Voronkov,8481716,2025020953,29,1.5,0.8186207302438174,,,,-451,2026-03-02
E. Soderblom,8481725,2025020955,17,1.5,0.7392253663232771,,,,-283,2026-03-02
A. Edstrom,8481726,2025020953,3,1.5,0.6368574669673589,,,,-175,2026-03-02
A. Lee,8481732,2025020958,26,1.5,0.4200954392359647,,,,+138,2026-03-02
T. Kartye,8481789,2025020953,3,1.5,0.5971476232397621,,,,-148,2026-03-02
D. O'Connor,8482055,2025020956,23,1.5,0.7493634455178564,,,,-299,2026-03-02
C. Smith,8482062,2025020955,18,1.5,0.5456817357807492,,,,-120,2026-03-02
B. Schneider,8482073,2025020953,3,1.5,0.496224457563318,,,,+102,2026-03-02
L. Raymond,8482078,2025020955,17,1.5,0.8218916455990615,250.0,0.2857142857142857,0.5361773598847758,-461,2026-03-02
M. Rossi,8482079,2025020956,23,1.5,0.3718049255902622,,,,+169,2026-03-02
S. Jarvis,8482093,2025020957,12,1.5,0.8964118633359347,,,,-865,2026-03-02
A. Nikishin,8482100,2025020957,12,1.5,0.5792898060894831,,,,-138,2026-03-02
O. Wiesblatt,8482103,2025020955,18,1.5,0.3863286343956774,,,,+159,2026-03-02
A. Lafrenière,8482109,2025020953,3,1.5,0.6591681097721908,,,,-193,2026-03-02
J. Barron,8482111,2025020955,18,1.5,0.2348489308078239,,,,+326,2026-03-02
Q. Byfield,8482124,2025020958,26,1.5,0.4907978247510532,,,,+104,2026-03-02
E. Andrae,8482126,2025020954,4,1.5,0.1961491992379149,,,,+410,2026-03-02
J. Drysdale,8482142,2025020954,4,1.5,0.397857417479174,,,,+151,2026-03-02
M. Bourque,8482145,2025020956,25,1.5,0.7983100104403565,,,,-396,2026-03-02
L. Evangelista,8482146,2025020955,18,1.5,0.5212694662848086,550.0,0.15384615384615385,0.3674233124386548,-109,2026-03-02
Brendan Brisson,8482153,2025020953,3,1.5,0.3156125227538898,,,,+217,2026-03-02
A. Laferriere,8482155,2025020958,26,1.5,0.8285142558207631,,,,-483,2026-03-02
W. Cuylle,8482157,2025020953,3,1.5,0.8146562642469779,,,,-440,2026-03-02
T. Foerster,8482159,2025020954,4,1.5,0.7717203522772416,,,,-338,2026-03-02
B. McMann,8482259,2025020954,10,1.5,0.8575457489237976,,,,-602,2026-03-02
J. Malott,8482408,2025020958,26,1.5,0.7169733046830088,,,,-253,2026-03-02
M. Rempe,8482460,2025020953,3,1.5,0.3283192852880226,,,,+205,2026-03-02
A. Wilsby,8482482,2025020955,18,1.5,0.6174626522854666,,,,-161,2026-03-02
N. Aman,8482496,2025020956,23,1.5,0.1859455214848863,,,,+438,2026-03-02
K. Johnson,8482660,2025020953,29,1.5,0.4248700842941413,,,,+135,2026-03-02
M. Beniers,8482665,2025020957,55,1.5,0.6700693339682213,,,,-203,2026-03-02
S. Morrow,8482666,2025020953,3,1.5,0.4894480751655048,,,,+104,2026-03-02
A. Raty,8482691,2025020956,23,1.5,0.6046483022999221,,,,-153,2026-03-02
L. Stankoven,8482702,2025020957,12,1.5,0.8148951771180711,,,,-440,2026-03-02
C. Sillinger,8482705,2025020953,29,1.5,0.4881462899099136,,,,+105,2026-03-02
M. Knies,8482720,2025020954,10,1.5,0.7908569869516362,,,,-378,2026-03-02
S. Helenius,8482726,2025020958,26,1.5,0.7325994985501799,,,,-274,2026-03-02
B. Clarke,8482730,2025020958,26,1.5,0.7384895536697577,,,,-282,2026-03-02
W. Johnston,8482740,2025020956,25,1.5,0.917896146385102,,,,-1118,2026-03-02
Zachary L'Heureux,8482742,2025020955,18,1.5,0.1643076246037988,,,,+509,2026-03-02
R. Winterton,8482751,2025020957,55,1.5,0.5766454703994007,,,,-136,2026-03-02
S. Edvinsson,8482762,2025020955,17,1.5,0.2652558639462289,,,,+277,2026-03-02
J. Blake,8482809,2025020957,12,1.5,0.5308491221802019,,,,-113,2026-03-02
R. Evans,8482858,2025020957,55,1.5,0.4398044765540994,,,,+127,2026-03-02
V. Iorio,8482861,2025020953,3,1.5,0.2147463237118077,,,,+366,2026-03-02
J. Melanson,8482874,2025020957,55,1.5,0.5965324768526538,,,,-148,2026-03-02
Z. Bardakov,8482947,2025020958,21,1.5,0.4654355908442514,,,,+115,2026-03-02
J. Greaves,8482982,2025020953,29,1.5,0.1618753949289317,,,,+518,2026-03-02
T. Ward,8483406,2025020958,26,1.5,0.6868954634112252,,,,-219,2026-03-02
L. Bichsel,8483425,2025020956,25,1.5,0.2153479719142507,,,,+364,2026-03-02
M. Kasper,8483464,2025020955,17,1.5,0.7289852400412654,900.0,0.1,0.6289852400412654,-269,2026-03-02
D. Mateychuk,8483485,2025020953,29,1.5,0.3740334580197321,,,,+167,2026-03-02
L. Ohgren,8483499,2025020956,23,1.5,0.4789952240424049,,,,+109,2026-03-02
S. Wright,8483524,2025020957,55,1.5,0.5895440434789003,,,,-144,2026-03-02
B. Bussi,8483548,2025020957,12,1.5,0.148479557269052,,,,+573,2026-03-02
N. Blankenburg,8483565,2025020955,18,1.5,0.3806463449767481,,,,+163,2026-03-02
B. Meyers,8483570,2025020957,55,1.5,0.3378360690076169,,,,+196,2026-03-02
E. Pettersson,8483678,2025020956,23,1.5,0.3137781207327828,,,,+219,2026-03-02
N. Laba,8483690,2025020953,3,1.5,0.3294649970846351,,,,+204,2026-03-02
N. Grebenkin,8483733,2025020954,4,1.5,0.4604869947668211,,,,+117,2026-03-02
A. Kuzmenko,8483808,2025020958,26,1.5,0.6303604091331306,,,,-171,2026-03-02
M. Sasson,8484136,2025020956,23,1.5,0.4178688833298677,,,,+139,2026-03-02
D. Barkey,8484142,2025020954,4,1.5,0.502321637345804,,,,-101,2026-03-02
G. Brindley,8484149,2025020958,21,1.5,0.5710444359134944,,,,-133,2026-03-02
E. Cowan,8484158,2025020954,10,1.5,0.601918291878176,,,,-151,2026-03-02
A. Fantilli,8484166,2025020953,29,1.5,0.7802478809889679,,,,-355,2026-03-02
G. Perreault,8484210,2025020953,3,1.5,0.5487928933413487,,,,-122,2026-03-02
A. Sandin-Pellikka,8484223,2025020955,17,1.5,0.6736818651871811,,,,-206,2026-03-02
T. Willander,8484240,2025020956,23,1.5,0.4242714873158633,,,,+136,2026-03-02
M. Wood,8484241,2025020955,18,1.5,0.2714468623316446,,,,+268,2026-03-02
S. Malinski,8484258,2025020958,21,1.5,0.7691758955781364,,,,-333,2026-03-02
N. Tolopilo,8484268,2025020956,23,1.5,0.1859455214848863,,,,+438,2026-03-02
M. Michkov,8484387,2025020954,4,1.5,0.9442351308572056,,,,-1693,2026-03-02
E. Finnie,8484471,2025020955,17,1.5,0.4658324444335788,,,,+115,2026-03-02
Z. Buium,8484798,2025020956,23,1.5,0.353783884059979,,,,+183,2026-03-02
B. Catton,8484800,2025020957,55,1.5,0.4950385264296305,,,,+102,2026-03-02
J. Hryckowian,8484829,2025020956,25,1.5,0.4659898842987605,,,,+115,2026-03-02
A. Hyry,8484938,2025020956,25,1.5,0.7501990666219523,,,,-300,2026-03-02
