full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Tkachuk,8480801,2025020516,9,1.5,0.9950585977590732,,,,-20137,2025-12-15
O. Bäck,8480840,2025020518,25,1.5,0.6428105524580792,,,,-180,2025-12-15
L. Dostal,8480843,2025020515,24,1.5,0.1417169414141447,,,,+606,2025-12-15
C. Douglas,8480876,2025020514,14,1.5,0.5334059472299237,,,,-114,2025-12-15
J. Hofer,8480981,2025020517,19,1.5,0.18084213873611,,,,+453,2025-12-15
P. Holmberg,8480995,2025020514,14,1.5,0.6217828287245363,,,,-164,2025-12-15
J. Annunen,8481020,2025020517,18,1.5,0.1609528193636077,,,,+521,2025-12-15
C. Koepke,8481043,2025020516,52,1.5,0.35865634399393,,,,+179,2025-12-15
Hugh McGing,8481070,2025020517,19,1.5,0.558815690374131,,,,-127,2025-12-15
D. Cozens,8481528,2025020516,9,1.5,0.9404111371706424,,,,-1578,2025-12-15
A. Turcotte,8481532,2025020518,26,1.5,0.5451578365645432,,,,-120,2025-12-15
S. Pinto,8481596,2025020516,9,1.5,0.9150841554850334,,,,-1078,2025-12-15
C. Schwindt,8481655,2025020514,13,1.5,0.2810333160324344,,,,+256,2025-12-15
A. Edstrom,8481726,2025020515,3,1.5,0.4252557173317388,,,,+135,2025-12-15
N. Nesterenko,8481754,2025020515,24,1.5,0.2643458483953285,,,,+278,2025-12-15
C. Smith,8482062,2025020517,18,1.5,0.703047085639457,,,,-237,2025-12-15
D. Holloway,8482077,2025020517,19,1.5,0.7942239917478041,,,,-386,2025-12-15
J. Neighbours,8482089,2025020517,19,1.5,0.6774371365061359,,,,-210,2025-12-15
J. Finley,8482090,2025020514,14,1.5,0.5885856661814115,,,,-143,2025-12-15
R. Greig,8482092,2025020516,9,1.5,0.6566015890262008,,,,-191,2025-12-15
O. Wiesblatt,8482103,2025020517,18,1.5,0.4323014506125208,,,,+131,2025-12-15
A. Lafrenière,8482109,2025020515,3,1.5,0.8545397501582439,,,,-587,2025-12-15
A. Lundell,8482113,2025020514,13,1.5,0.9489116290876246,,,,-1857,2025-12-15
T. Stützle,8482116,2025020516,9,1.5,0.9511096217787252,,,,-1945,2025-12-15
S. Colangelo,8482118,2025020515,24,1.5,0.6225089468433593,,,,-165,2025-12-15
Q. Byfield,8482124,2025020518,26,1.5,0.8772152996224457,,,,-714,2025-12-15
B. Berard,8482132,2025020515,3,1.5,0.4111189866038154,,,,+143,2025-12-15
M. Bourque,8482145,2025020518,25,1.5,0.599652119139006,,,,-150,2025-12-15
L. Evangelista,8482146,2025020517,18,1.5,0.8599545301138217,,,,-614,2025-12-15
C. Perfetti,8482149,2025020516,52,1.5,0.8720014692825818,,,,-681,2025-12-15
A. Laferriere,8482155,2025020518,26,1.5,0.94480134522874,,,,-1712,2025-12-15
W. Cuylle,8482157,2025020515,3,1.5,0.9409131328741832,,,,-1592,2025-12-15
G. Goncalves,8482201,2025020514,14,1.5,0.2530672343534533,,,,+295,2025-12-15
J. Malott,8482408,2025020518,26,1.5,0.3953674350047265,,,,+153,2025-12-15
L. Meriläinen,8482447,2025020516,9,1.5,0.1497768162823625,,,,+568,2025-12-15
M. Rempe,8482460,2025020515,3,1.5,0.5185038277568467,,,,-108,2025-12-15
M. Samoskevich,8482713,2025020514,13,1.5,0.9054301748544604,,,,-957,2025-12-15
S. Helenius,8482726,2025020518,26,1.5,0.3748864748511937,,,,+167,2025-12-15
W. Johnston,8482740,2025020518,25,1.5,0.974279221081334,,,,-3788,2025-12-15
M. McTavish,8482745,2025020515,24,1.5,0.8181552136535416,,,,-450,2025-12-15
F. Svechkov,8482768,2025020517,18,1.5,0.8278119800352809,,,,-481,2025-12-15
J. Chmelar,8482877,2025020515,3,1.5,0.170964100219625,,,,+485,2025-12-15
C. Gauthier,8483445,2025020515,24,1.5,0.9904472478489345,,,,-10368,2025-12-15
J. Snuggerud,8483516,2025020517,19,1.5,0.8364489737879901,,,,-511,2025-12-15
S. Halliday,8483676,2025020516,9,1.5,0.1497768162823625,,,,+568,2025-12-15
N. Laba,8483690,2025020515,3,1.5,0.3559291293642609,,,,+181,2025-12-15
D. James,8483752,2025020514,14,1.5,0.7099166354099484,,,,-245,2025-12-15
A. Kuzmenko,8483808,2025020518,26,1.5,0.721991717484262,,,,-260,2025-12-15
L. Carlsson,8484153,2025020515,24,1.5,0.8879658371172744,,,,-793,2025-12-15
D. Dvorsky,8484164,2025020517,19,1.5,0.581746578119282,,,,-139,2025-12-15
M. Wood,8484241,2025020517,18,1.5,0.4355392056429957,,,,+130,2025-12-15
B. Sennecke,8484762,2025020515,24,1.5,0.5992757090968774,,,,-150,2025-12-15
J. Hryckowian,8484829,2025020518,25,1.5,0.4333340720829191,,,,+131,2025-12-15
C. Perry,8470621,2025020518,26,2.5,0.904165110952456,,,,-943,2025-12-15
A. Kopitar,8471685,2025020518,26,2.5,0.6484118939691377,,,,-184,2025-12-15
J. Quick,8471734,2025020515,3,2.5,0.097244021496322,,,,+928,2025-12-15
B. Marchand,8473419,2025020514,13,2.5,0.9961082814347848,,,,-25596,2025-12-15
C. Giroux,8473512,2025020516,9,2.5,0.8324538510821616,,,,-497,2025-12-15
J. Toews,8473604,2025020516,52,2.5,0.4766140635244911,,,,+110,2025-12-15
A. Killorn,8473986,2025020515,24,2.5,0.9572401977100308,,,,-2239,2025-12-15
Jamie Benn,8473994,2025020518,25,2.5,0.8585517981766095,,,,-607,2025-12-15
D. Perron,8474102,2025020516,9,2.5,0.8206517636177012,,,,-458,2025-12-15
L. Eller,8474189,2025020516,9,2.5,0.9263096346341458,,,,-1257,2025-12-15
S. Stamkos,8474564,2025020517,18,2.5,0.975186798460118,,,,-3930,2025-12-15
G. Nyquist,8474679,2025020516,52,2.5,0.7986226120182176,,,,-397,2025-12-15
R. O'Reilly,8475158,2025020517,18,2.5,0.7716659748493405,,,,-338,2025-12-15
M. Duchene,8475168,2025020518,25,2.5,0.8729697035247116,,,,-687,2025-12-15
B. Schenn,8475170,2025020517,19,2.5,0.8157710079218401,,,,-443,2025-12-15
C. Kreider,8475184,2025020515,24,2.5,0.944236935138325,,,,-1693,2025-12-15
E. Haula,8475287,2025020517,18,2.5,0.6826965295057267,,,,-215,2025-12-15
D. Kuemper,8475311,2025020518,26,2.5,0.0776659114220265,,,,+1188,2025-12-15
S. Bobrovsky,8475683,2025020514,13,2.5,0.0826620118745405,,,,+1110,2025-12-15
N. Bjugstad,8475760,2025020517,19,2.5,0.7096324480046454,,,,-244,2025-12-15
T. Seguin,8475794,2025020518,25,2.5,0.6765015845236819,,,,-209,2025-12-15
M. Granlund,8475798,2025020515,24,2.5,0.8489233371195877,,,,-562,2025-12-15
N. Niederreiter,8475799,2025020516,52,2.5,0.9437673784931374,,,,-1678,2025-12-15
S. Carrick,8475842,2025020515,3,2.5,0.9738270177476372,,,,-3721,2025-12-15
P. Mrazek,8475852,2025020515,24,2.5,0.0698375370613568,,,,+1332,2025-12-15
C. Blackwell,8476278,2025020518,25,2.5,0.4838969880842611,,,,+107,2025-12-15
A. Forsberg,8476341,2025020518,26,2.5,0.0776659114220265,,,,+1188,2025-12-15
V. Trocheck,8476389,2025020515,3,2.5,0.9544665882784548,,,,-2096,2025-12-15
A. Lowry,8476392,2025020516,52,2.5,0.8737627277465791,,,,-692,2025-12-15
N. Cousins,8476393,2025020516,9,2.5,0.5323208871529688,,,,-114,2025-12-15
J. Binnington,8476412,2025020517,19,2.5,0.106789831867088,,,,+836,2025-12-15
N. Kucherov,8476453,2025020514,14,2.5,0.995416945131592,,,,-21720,2025-12-15
R. Strome,8476458,2025020515,24,2.5,0.849252986371411,,,,-563,2025-12-15
M. Zibanejad,8476459,2025020515,3,2.5,0.9936460006774326,,,,-15638,2025-12-15
M. Scheifele,8476460,2025020516,52,2.5,0.9898513440354948,,,,-9754,2025-12-15
J. Miller,8476468,2025020515,3,2.5,0.9818126876415516,,,,-5398,2025-12-15
J. Armia,8476469,2025020518,26,2.5,0.8183306929875572,,,,-450,2025-12-15
P. Danault,8476479,2025020518,26,2.5,0.614047534616235,,,,-159,2025-12-15
V. Namestnikov,8476480,2025020516,52,2.5,0.8217863231431414,,,,-461,2025-12-15
J. Marchessault,8476539,2025020517,18,2.5,0.990546714045618,,,,-10478,2025-12-15
Y. Gourde,8476826,2025020514,14,2.5,0.8466586924764964,,,,-552,2025-12-15
T. Pearson,8476871,2025020516,52,2.5,0.6636893368872113,,,,-197,2025-12-15
Z. Girgensons,8476878,2025020514,14,2.5,0.446708680651312,,,,+124,2025-12-15
A. Vasilevskiy,8476883,2025020514,14,2.5,0.1048169143677777,,,,+854,2025-12-15
F. Forsberg,8476887,2025020517,18,2.5,0.9943400681729114,,,,-17568,2025-12-15
R. Faksa,8476889,2025020518,25,2.5,0.5533932423169727,,,,-124,2025-12-15
O. Sundqvist,8476897,2025020517,19,2.5,0.432566443068163,,,,+131,2025-12-15
C. Hellebuyck,8476945,2025020516,52,2.5,0.1077885007816142,,,,+828,2025-12-15
L. Ullmark,8476999,2025020516,9,2.5,0.076552900227406,,,,+1206,2025-12-15
K. MacDermid,8477073,2025020516,9,2.5,0.2913238132862985,,,,+243,2025-12-15
S. Sabourin,8477149,2025020514,14,2.5,0.1048169143677777,,,,+854,2025-12-15
J. Brodzinski,8477380,2025020515,3,2.5,0.820841832910307,,,,-458,2025-12-15
P. Buchnevich,8477402,2025020517,19,2.5,0.9070710814707488,,,,-976,2025-12-15
J. Guentzel,8477404,2025020514,14,2.5,0.9965093699971485,,,,-28548,2025-12-15
C. Verhaeghe,8477409,2025020514,13,2.5,0.984382682386934,,,,-6303,2025-12-15
O. Bjorkstrand,8477416,2025020514,14,2.5,0.9004371504510086,,,,-904,2025-12-15
J. Saros,8477424,2025020517,18,2.5,0.0862903939146372,,,,+1059,2025-12-15
Nick Paul,8477426,2025020514,14,2.5,0.9555256061447684,,,,-2148,2025-12-15
M. McCarron,8477446,2025020517,18,2.5,0.7359007539483589,,,,-279,2025-12-15
A. Erne,8477454,2025020518,25,2.5,0.5224533578141013,,,,-109,2025-12-15
E. Comrie,8477480,2025020516,52,2.5,0.1077885007816142,,,,+828,2025-12-15
Aleksander Barkov,8477493,2025020514,13,2.5,0.9505532837334107,,,,-1922,2025-12-15
R. Johnston,8477527,2025020515,24,2.5,0.1587709919547187,,,,+530,2025-12-15
N. Walker,8477573,2025020517,19,2.5,0.7910856215867385,,,,-379,2025-12-15
C. Sheary,8477839,2025020515,3,2.5,0.7777363881226199,,,,-350,2025-12-15
S. Reinhart,8477933,2025020514,13,2.5,0.9892848290503072,,,,-9233,2025-12-15
S. Bennett,8477935,2025020514,13,2.5,0.952175787179786,,,,-1991,2025-12-15
K. Fiala,8477942,2025020518,26,2.5,0.998437478807611,,,,-63899,2025-12-15
R. Fabbri,8477952,2025020517,19,2.5,0.8583136151567612,,,,-606,2025-12-15
A. Kempe,8477960,2025020518,26,2.5,0.9966949557496874,,,,-30157,2025-12-15
B. Halverson,8477990,2025020514,14,2.5,0.1048169143677777,,,,+854,2025-12-15
J. Johansson,8477992,2025020514,14,2.5,0.1048169143677777,,,,+854,2025-12-15
W. Foegele,8477998,2025020518,26,2.5,0.9080651815573756,,,,-988,2025-12-15
B. Point,8478010,2025020514,14,2.5,0.954397510474008,,,,-2093,2025-12-15
M. Amadio,8478020,2025020516,9,2.5,0.6719911040110135,,,,-205,2025-12-15
V. Husso,8478024,2025020515,24,2.5,0.0698375370613568,,,,+1332,2025-12-15
M. Bunting,8478047,2025020517,18,2.5,0.7313719450527578,,,,-272,2025-12-15
I. Shesterkin,8478048,2025020515,3,2.5,0.097244021496322,,,,+928,2025-12-15
F. Vatrano,8478366,2025020515,24,2.5,0.9938429429164554,,,,-16142,2025-12-15
K. Connor,8478398,2025020516,52,2.5,0.9945180030580724,,,,-18142,2025-12-15
M. Rantanen,8478420,2025020518,25,2.5,0.9799412544824196,,,,-4885,2025-12-15
A. Greer,8478421,2025020514,13,2.5,0.3402853217610499,,,,+194,2025-12-15
J. Harkins,8478424,2025020515,24,2.5,0.3821140621452441,,,,+162,2025-12-15
R. Hintz,8478449,2025020518,25,2.5,0.9981394997034316,,,,-53649,2025-12-15
M. Joseph,8478472,2025020517,19,2.5,0.8629179182268905,,,,-629,2025-12-15
A. Cirelli,8478519,2025020514,14,2.5,0.8632854618080917,,,,-631,2025-12-15
E. Rodrigues,8478542,2025020514,13,2.5,0.9658082071409788,,,,-2825,2025-12-15
A. Panarin,8478550,2025020515,3,2.5,0.993068423801442,,,,-14327,2025-12-15
T. Terry,8478873,2025020515,24,2.5,0.9505997226928428,,,,-1924,2025-12-15
C. DeSmith,8479193,2025020518,25,2.5,0.1155431127765337,,,,+765,2025-12-15
L. Kunin,8479316,2025020514,13,2.5,0.6955402595766222,,,,-228,2025-12-15
S. Steel,8479351,2025020518,25,2.5,0.5845996256250654,,,,-141,2025-12-15
T. Jost,8479370,2025020517,18,2.5,0.9576924504689878,,,,-2264,2025-12-15
J. Kyrou,8479385,2025020517,19,2.5,0.9807930624075832,,,,-5106,2025-12-15
T. Raddysh,8479390,2025020515,3,2.5,0.7601077113027501,,,,-317,2025-12-15
N. Gregor,8479393,2025020514,13,2.5,0.8282023604152028,,,,-482,2025-12-15
N. Bastian,8479414,2025020518,25,2.5,0.8863172023919498,,,,-780,2025-12-15
B. Hagel,8479542,2025020514,14,2.5,0.9841038271636656,,,,-6191,2025-12-15
T. Moore,8479675,2025020518,26,2.5,0.9586638304145488,,,,-2319,2025-12-15
J. Oettinger,8479979,2025020518,25,2.5,0.1155431127765337,,,,+765,2025-12-15
J. Gadjovich,8479981,2025020514,13,2.5,0.5206018148518508,,,,-109,2025-12-15
J. Boqvist,8480003,2025020514,13,2.5,0.5926996329545938,,,,-146,2025-12-15
G. Vilardi,8480014,2025020516,52,2.5,0.9594021864460702,,,,-2363,2025-12-15
J. Studnicka,8480021,2025020514,13,2.5,0.6878774880567323,,,,-220,2025-12-15
R. Thomas,8480023,2025020517,19,2.5,0.6681421752987036,,,,-201,2025-12-15
J. Robertson,8480027,2025020518,25,2.5,0.9983624055089548,,,,-60965,2025-12-15
R. Poehling,8480068,2025020515,24,2.5,0.3441880929708388,,,,+191,2025-12-15
A. Iafallo,8480113,2025020516,52,2.5,0.9678999658298142,,,,-3015,2025-12-15
E. Luostarinen,8480185,2025020514,13,2.5,0.627246121807482,,,,-168,2025-12-15
F. Zetterlund,8480188,2025020516,9,2.5,0.9586525851398732,,,,-2319,2025-12-15
D. Tarasov,8480193,2025020514,13,2.5,0.0826620118745405,,,,+1110,2025-12-15
D. Batherson,8480208,2025020516,9,2.5,0.960043255878548,,,,-2403,2025-12-15
O. Lycksell,8480245,2025020516,9,2.5,0.4208031703394669,,,,+138,2025-12-15
A. Toropchenko,8480281,2025020517,19,2.5,0.7361862484222287,,,,-279,2025-12-15
M. Barron,8480289,2025020516,52,2.5,0.7360442152930796,,,,-279,2025-12-15
P. Suter,8480459,2025020517,19,2.5,0.9376609925278698,,,,-1504,2025-12-15
B. Tkachuk,8480801,2025020516,9,2.5,0.999691778631134,,,,-324342,2025-12-15
O. Bäck,8480840,2025020518,25,2.5,0.7466785753415418,,,,-295,2025-12-15
L. Dostal,8480843,2025020515,24,2.5,0.0698375370613568,,,,+1332,2025-12-15
C. Douglas,8480876,2025020514,14,2.5,0.7844956842832453,,,,-364,2025-12-15
J. Hofer,8480981,2025020517,19,2.5,0.106789831867088,,,,+836,2025-12-15
P. Holmberg,8480995,2025020514,14,2.5,0.7680225893446875,,,,-331,2025-12-15
J. Annunen,8481020,2025020517,18,2.5,0.0862903939146372,,,,+1059,2025-12-15
C. Koepke,8481043,2025020516,52,2.5,0.4265085945741055,,,,+134,2025-12-15
Hugh McGing,8481070,2025020517,19,2.5,0.7538161553273948,,,,-306,2025-12-15
D. Cozens,8481528,2025020516,9,2.5,0.9836515912916748,,,,-6017,2025-12-15
A. Turcotte,8481532,2025020518,26,2.5,0.6758826821469633,,,,-209,2025-12-15
S. Pinto,8481596,2025020516,9,2.5,0.9758146976847476,,,,-4035,2025-12-15
C. Schwindt,8481655,2025020514,13,2.5,0.3385020080726897,,,,+195,2025-12-15
A. Edstrom,8481726,2025020515,3,2.5,0.4450199524054177,,,,+125,2025-12-15
N. Nesterenko,8481754,2025020515,24,2.5,0.2782817351670963,,,,+259,2025-12-15
C. Smith,8482062,2025020517,18,2.5,0.8330580059788643,,,,-499,2025-12-15
D. Holloway,8482077,2025020517,19,2.5,0.8927650919564462,,,,-833,2025-12-15
J. Neighbours,8482089,2025020517,19,2.5,0.7955087946070072,,,,-389,2025-12-15
J. Finley,8482090,2025020514,14,2.5,0.7985693779448018,,,,-396,2025-12-15
R. Greig,8482092,2025020516,9,2.5,0.7695278592619716,,,,-334,2025-12-15
O. Wiesblatt,8482103,2025020517,18,2.5,0.5550245751748609,,,,-125,2025-12-15
A. Lafrenière,8482109,2025020515,3,2.5,0.9360233819698344,,,,-1463,2025-12-15
A. Lundell,8482113,2025020514,13,2.5,0.984141616283568,,,,-6206,2025-12-15
T. Stützle,8482116,2025020516,9,2.5,0.9916313516982338,,,,-11849,2025-12-15
S. Colangelo,8482118,2025020515,24,2.5,0.6950558260817399,,,,-228,2025-12-15
Q. Byfield,8482124,2025020518,26,2.5,0.94368852977736,,,,-1676,2025-12-15
B. Berard,8482132,2025020515,3,2.5,0.7015396214621062,,,,-235,2025-12-15
M. Bourque,8482145,2025020518,25,2.5,0.7861773189225719,,,,-368,2025-12-15
L. Evangelista,8482146,2025020517,18,2.5,0.9488308488533485,,,,-1854,2025-12-15
C. Perfetti,8482149,2025020516,52,2.5,0.9469779830768276,,,,-1786,2025-12-15
A. Laferriere,8482155,2025020518,26,2.5,0.9868306178905412,,,,-7493,2025-12-15
W. Cuylle,8482157,2025020515,3,2.5,0.9834657468500464,,,,-5948,2025-12-15
G. Goncalves,8482201,2025020514,14,2.5,0.277375819514449,,,,+261,2025-12-15
J. Malott,8482408,2025020518,26,2.5,0.4562979647883973,,,,+119,2025-12-15
L. Meriläinen,8482447,2025020516,9,2.5,0.076552900227406,,,,+1206,2025-12-15
M. Rempe,8482460,2025020515,3,2.5,0.6496946042828655,,,,-185,2025-12-15
M. Samoskevich,8482713,2025020514,13,2.5,0.981999084804716,,,,-5455,2025-12-15
S. Helenius,8482726,2025020518,26,2.5,0.4342665651228925,,,,+130,2025-12-15
W. Johnston,8482740,2025020518,25,2.5,0.9954274987233512,,,,-21770,2025-12-15
M. McTavish,8482745,2025020515,24,2.5,0.9010704775704028,,,,-911,2025-12-15
F. Svechkov,8482768,2025020517,18,2.5,0.9463916510850408,,,,-1765,2025-12-15
J. Chmelar,8482877,2025020515,3,2.5,0.097244021496322,,,,+928,2025-12-15
C. Gauthier,8483445,2025020515,24,2.5,0.9995660443471032,,,,-230338,2025-12-15
J. Snuggerud,8483516,2025020517,19,2.5,0.9473438302282712,,,,-1799,2025-12-15
S. Halliday,8483676,2025020516,9,2.5,0.076552900227406,,,,+1206,2025-12-15
N. Laba,8483690,2025020515,3,2.5,0.4817363307901132,,,,+108,2025-12-15
D. James,8483752,2025020514,14,2.5,0.8854432850718352,,,,-773,2025-12-15
A. Kuzmenko,8483808,2025020518,26,2.5,0.8030825208074052,,,,-408,2025-12-15
L. Carlsson,8484153,2025020515,24,2.5,0.96642477214569,,,,-2878,2025-12-15
D. Dvorsky,8484164,2025020517,19,2.5,0.7877720993948755,,,,-371,2025-12-15
M. Wood,8484241,2025020517,18,2.5,0.6364682474429183,,,,-175,2025-12-15
B. Sennecke,8484762,2025020515,24,2.5,0.6935386253704294,,,,-226,2025-12-15
J. Hryckowian,8484829,2025020518,25,2.5,0.5021161692542913,,,,-101,2025-12-15
