full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Sourdif,8482088,2025020908,15,0.5,0.7961608144650547,115.0,0.46511627906976744,0.3310445353952873,-391,2026-02-05
J. Finley,8482090,2025020904,14,0.5,0.3715666048185207,,,,+169,2026-02-05
R. Greig,8482092,2025020907,9,0.5,0.6525387262694138,150.0,0.4,0.25253872626941376,-188,2026-02-05
S. Jarvis,8482093,2025020906,12,0.5,0.8231673883603247,-185.0,0.6491228070175439,0.17404458134278078,-466,2026-02-05
T. Kleven,8482095,2025020907,9,0.5,0.5698424378374237,,,,-132,2026-02-05
J. Quinn,8482097,2025020903,7,0.5,0.8340269160081383,-127.5,0.5604395604395604,0.27358735556857783,-503,2026-02-05
A. Nikishin,8482100,2025020906,12,0.5,0.673731249163365,,,,-206,2026-02-05
O. Wiesblatt,8482103,2025020908,18,0.5,0.4862769150967166,,,,+106,2026-02-05
J. Sanderson,8482105,2025020907,9,0.5,0.6428703085497117,-151.0,0.601593625498008,0.04127668305170373,-180,2026-02-05
A. Lafrenière,8482109,2025020906,3,0.5,0.6968463397719092,100.0,0.5,0.19684633977190924,-230,2026-02-05
D. Mercer,8482110,2025020905,1,0.5,0.5102998994493635,140.0,0.4166666666666667,0.09363323278269681,-104,2026-02-05
J. Barron,8482111,2025020908,18,0.5,0.2422827890840117,,,,+313,2026-02-05
A. Lundell,8482113,2025020904,13,0.5,0.7749343341752408,110.0,0.47619047619047616,0.29874385798476466,-344,2026-02-05
T. Stützle,8482116,2025020907,9,0.5,0.8313901040220725,-220.0,0.6875,0.14389010402207247,-493,2026-02-05
Q. Byfield,8482124,2025020909,26,0.5,0.5363183127463668,120.0,0.45454545454545453,0.08177285820091224,-116,2026-02-05
A. Holtz,8482125,2025020909,54,0.5,0.6053318597705801,,,,-153,2026-02-05
E. Andrae,8482126,2025020907,4,0.5,0.3338183869605662,,,,+200,2026-02-05
D. Sebrango,8482131,2025020904,13,0.5,0.2736051020824423,,,,+265,2026-02-05
J. Drysdale,8482142,2025020907,4,0.5,0.6158012962829572,137.0,0.4219409282700422,0.193860368012915,-160,2026-02-05
L. Evangelista,8482146,2025020908,18,0.5,0.5559739225719088,100.0,0.5,0.05597392257190881,-125,2026-02-05
H. Lapierre,8482148,2025020908,15,0.5,0.6413512877989801,,,,-179,2026-02-05
A. Laferriere,8482155,2025020909,26,0.5,0.7324783461446036,122.5,0.449438202247191,0.2830401438974126,-274,2026-02-05
W. Cuylle,8482157,2025020906,3,0.5,0.6596481388033284,140.0,0.4166666666666667,0.2429814721366617,-194,2026-02-05
T. Foerster,8482159,2025020907,4,0.5,0.7819575189824892,,,,-359,2026-02-05
B. Trineyev,8482167,2025020908,15,0.5,0.5335866672909192,,,,-114,2026-02-05
G. Bjorklund,8482188,2025020908,15,0.5,0.2528747251045859,,,,+295,2026-02-05
G. Goncalves,8482201,2025020904,14,0.5,0.5236029326669271,,,,-110,2026-02-05
A. Zub,8482245,2025020907,9,0.5,0.4481462327738767,,,,+123,2026-02-05
J. Malott,8482408,2025020909,26,0.5,0.5728556462564711,,,,-134,2026-02-05
H. Shepard,8482411,2025020907,9,0.5,0.2284956126645192,,,,+338,2026-02-05
M. Rempe,8482460,2025020906,3,0.5,0.4044259484927444,,,,+147,2026-02-05
I. Solovyov,8482470,2025020903,5,0.5,0.4648116583228704,,,,+115,2026-02-05
E. Chinakhov,8482475,2025020903,5,0.5,0.7689336525616798,,,,-333,2026-02-05
E. Heineman,8482476,2025020905,2,0.5,0.7847045207240139,150.0,0.4,0.38470452072401384,-364,2026-02-05
A. Wilsby,8482482,2025020908,18,0.5,0.5749098247394722,,,,-135,2026-02-05
J. Dunne,8482623,2025020903,7,0.5,0.4419572416004716,,,,+126,2026-02-05
J. Moser,8482655,2025020904,14,0.5,0.5924411787328085,165.0,0.37735849056603776,0.21508268816677079,-145,2026-02-05
J. Doan,8482659,2025020903,7,0.5,0.4988238533923722,-110.0,0.5238095238095238,-0.024985670417151662,+100,2026-02-05
S. Morrow,8482666,2025020906,3,0.5,0.5178982887331105,,,,-107,2026-02-05
O. Power,8482671,2025020903,7,0.5,0.5886245595386456,175.0,0.36363636363636365,0.22498819590228192,-143,2026-02-05
L. Hughes,8482684,2025020905,1,0.5,0.5854708737217399,,,,-141,2026-02-05
L. Stankoven,8482702,2025020906,12,0.5,0.6724220336994013,145.0,0.40816326530612246,0.2642587683932789,-205,2026-02-05
M. Samoskevich,8482713,2025020904,13,0.5,0.6675846406425684,,,,-201,2026-02-05
S. Helenius,8482726,2025020909,26,0.5,0.4026394371373181,,,,+148,2026-02-05
B. Clarke,8482730,2025020909,26,0.5,0.702519569374514,120.0,0.45454545454545453,0.24797411482905946,-236,2026-02-05
B. Othmann,8482747,2025020906,3,0.5,0.55879369652619,,,,-127,2026-02-05
I. Rosen,8482765,2025020903,7,0.5,0.42275670439399,,,,+137,2026-02-05
A. Kolosov,8482783,2025020907,4,0.5,0.2659539573615231,,,,+276,2026-02-05
J. Blake,8482809,2025020906,12,0.5,0.7779469192387769,135.0,0.425531914893617,0.3524150043451599,-350,2026-02-05
V. Iorio,8482861,2025020906,3,0.5,0.3768175830757012,,,,+165,2026-02-05
T. Kozak,8482896,2025020903,7,0.5,0.4764907704582967,,,,+110,2026-02-05
E. Lilleberg,8482929,2025020904,14,0.5,0.3330166627430893,,,,+200,2026-02-05
A. Hayes,8482993,2025020903,5,0.5,0.2238143120457995,,,,+347,2026-02-05
Marc McLaughlin,8483397,2025020905,1,0.5,0.2574966314349319,,,,+288,2026-02-05
D. Carlile,8483398,2025020904,14,0.5,0.3366992618188866,,,,+197,2026-02-05
T. Ward,8483406,2025020909,26,0.5,0.5548665795779999,,,,-125,2026-02-05
J.Kulich,8483468,2025020903,7,0.5,0.7554447864884469,,,,-309,2026-02-05
R. McGroarty,8483487,2025020903,5,0.5,0.6962168920485067,,,,-229,2026-02-05
S. Nemec,8483495,2025020905,1,0.5,0.623105855273757,210.0,0.3225806451612903,0.30052521011246663,-165,2026-02-05
N. Ostlund,8483500,2025020903,7,0.5,0.4082362946462951,,,,+145,2026-02-05
R. Schaefer,8483513,2025020908,18,0.5,0.604553403085095,,,,-153,2026-02-05
C. Stevenson,8483532,2025020908,15,0.5,0.2528747251045859,,,,+295,2026-02-05
B. Bussi,8483548,2025020906,12,0.5,0.2263592468275377,,,,+342,2026-02-05
M. Gatcomb,8483553,2025020905,2,0.5,0.5550051333278088,,,,-125,2026-02-05
N. Blankenburg,8483565,2025020908,18,0.5,0.3736212006247277,,,,+168,2026-02-05
E. Frank,8483573,2025020908,15,0.5,0.6409540555861382,170.0,0.37037037037037035,0.2705836852157678,-179,2026-02-05
S. Halliday,8483676,2025020907,9,0.5,0.7381361244952093,,,,-282,2026-02-05
N. Laba,8483690,2025020906,3,0.5,0.5032448104245525,,,,-101,2026-02-05
N. Grebenkin,8483733,2025020907,4,0.5,0.3531983643172426,,,,+183,2026-02-05
D. James,8483752,2025020904,14,0.5,0.7462815980256229,,,,-294,2026-02-05
S. Vilmanis,8483771,2025020904,13,0.5,0.404185350301823,,,,+147,2026-02-05
A. Kuzmenko,8483808,2025020909,26,0.5,0.671636478521349,132.0,0.43103448275862066,0.24060199576272834,-205,2026-02-05
B. Bowman,8483890,2025020909,54,0.5,0.4538976586597585,,,,+120,2026-02-05
D. Barkey,8484142,2025020907,4,0.5,0.6437146875214482,,,,-181,2026-02-05
Z. Benson,8484145,2025020903,7,0.5,0.6912797994290866,,,,-224,2026-02-05
L. Hameenaho,8484177,2025020905,1,0.5,0.6894199131805734,165.0,0.37735849056603776,0.3120614226145356,-222,2026-02-05
R. Leonard,8484186,2025020908,15,0.5,0.7692698804775642,-2.5,0.024390243902439025,0.7448796365751251,-333,2026-02-05
G. Perreault,8484210,2025020906,3,0.5,0.6468535668205739,170.0,0.37037037037037035,0.2764831964502036,-183,2026-02-05
C. Ritchie,8484221,2025020905,2,0.5,0.7761937290673719,145.0,0.40816326530612246,0.3680304637612495,-347,2026-02-05
M. Wood,8484241,2025020908,18,0.5,0.5099999505489622,,,,-104,2026-02-05
U. Balinskis,8484304,2025020904,13,0.5,0.5905487795650112,165.0,0.37735849056603776,0.2131902889989734,-144,2026-02-05
Z. Metsa,8484305,2025020903,7,0.5,0.4032393569023397,,,,+148,2026-02-05
N. Matinpalo,8484321,2025020907,9,0.5,0.3322251848104368,,,,+201,2026-02-05
M. Michkov,8484387,2025020907,4,0.5,0.9554612375017189,130.0,0.43478260869565216,0.5206786288060667,-2145,2026-02-05
K. Helenius,8484797,2025020903,7,0.5,0.7261108287843578,,,,-265,2026-02-05
Mikulas Hovorka,8484933,2025020904,13,0.5,0.2255086668885605,,,,+343,2026-02-05
M. Tsyplakov,8484958,2025020905,1,0.5,0.6221987646577626,,,,-165,2026-02-05
Kai Uchacz,8485251,2025020909,54,0.5,0.248308035536678,,,,+303,2026-02-05
M. Schaefer,8485366,2025020905,2,0.5,0.5240478247582779,-2.5,0.024390243902439025,0.4996575808558389,-110,2026-02-05
B. Kindel,8485414,2025020903,5,0.5,0.5922885757324501,145.0,0.40816326530612246,0.18412531042632763,-145,2026-02-05
M. Shabanov,8485702,2025020905,2,0.5,0.5180098565805992,,,,-107,2026-02-05
C. Perry,8470621,2025020909,26,1.5,0.3882853347155894,550.0,0.15384615384615385,0.23443918086943555,+158,2026-02-05
A. Ovechkin,8471214,2025020908,15,1.5,0.9306925661509052,275.0,0.26666666666666666,0.6640258994842385,-1343,2026-02-05
E. Malkin,8471215,2025020903,5,1.5,0.8825126840993934,300.0,0.25,0.6325126840993934,-751,2026-02-05
S. Crosby,8471675,2025020903,5,1.5,0.7215903754537341,235.0,0.29850746268656714,0.4230829127671669,-259,2026-02-05
A. Kopitar,8471685,2025020909,26,1.5,0.3980265005153192,700.0,0.125,0.2730265005153192,+151,2026-02-05
K. Letang,8471724,2025020903,5,1.5,0.4535629070375816,,,,+120,2026-02-05
J. Quick,8471734,2025020906,3,1.5,0.1932758605990096,,,,+417,2026-02-05
B. Marchand,8473419,2025020904,13,1.5,0.8691007685266559,,,,-664,2026-02-05
J. Reimer,8473503,2025020907,9,1.5,0.1541685244564663,,,,+549,2026-02-05
J. Petry,8473507,2025020904,13,1.5,0.2905378791721482,,,,+244,2026-02-05
C. Giroux,8473512,2025020907,9,1.5,0.4111426462255849,600.0,0.14285714285714285,0.26828550336844204,+143,2026-02-05
J. Staal,8473533,2025020906,12,1.5,0.7907609355724078,1000.0,0.09090909090909091,0.6998518446633168,-378,2026-02-05
Semyon Varlamov,8473575,2025020905,2,1.5,0.1586649739767131,,,,+530,2026-02-05
D. Perron,8474102,2025020907,9,1.5,0.570749060952238,,,,-133,2026-02-05
E. Dadonov,8474149,2025020905,1,1.5,0.4592657276643484,,,,+118,2026-02-05
R. McDonagh,8474151,2025020904,14,1.5,0.3626177395620413,,,,+176,2026-02-05
L. Eller,8474189,2025020907,9,1.5,0.7348546891625106,,,,-277,2026-02-05
D. Doughty,8474563,2025020909,26,1.5,0.4684913656710821,1100.0,0.08333333333333333,0.3851580323377488,+113,2026-02-05
S. Stamkos,8474564,2025020908,18,1.5,0.8080245120487429,375.0,0.21052631578947367,0.5974981962592693,-421,2026-02-05
E. Karlsson,8474578,2025020903,5,1.5,0.5517930835882219,450.0,0.18181818181818182,0.36997490177004005,-123,2026-02-05
J. Carlson,8474590,2025020908,15,1.5,0.6552778764210953,,,,-190,2026-02-05
J. Markstrom,8474593,2025020905,1,1.5,0.178331667224776,,,,+461,2026-02-05
J. Allen,8474596,2025020905,1,1.5,0.178331667224776,,,,+461,2026-02-05
R. Josi,8474600,2025020908,18,1.5,0.8666956692712057,300.0,0.25,0.6166956692712057,-650,2026-02-05
K. Palmieri,8475151,2025020905,2,1.5,0.7804446691065211,,,,-355,2026-02-05
R. O'Reilly,8475158,2025020908,18,1.5,0.7434031301832716,300.0,0.25,0.49340313018327164,-290,2026-02-05
V. Hedman,8475167,2025020904,14,1.5,0.3553981603888132,700.0,0.125,0.23039816038881322,+181,2026-02-05
D. Kulikov,8475179,2025020904,13,1.5,0.151083398404589,,,,+562,2026-02-05
B. McNabb,8475188,2025020909,54,1.5,0.4061499823752115,,,,+146,2026-02-05
R. Smith,8475191,2025020909,54,1.5,0.3873795007529919,,,,+158,2026-02-05
B. Dumoulin,8475208,2025020909,26,1.5,0.4328536337827385,,,,+131,2026-02-05
C. Cizikas,8475231,2025020905,2,1.5,0.3983629171485192,,,,+151,2026-02-05
N. Deslauriers,8475235,2025020907,4,1.5,0.3710635683969374,,,,+169,2026-02-05
E. Haula,8475287,2025020908,18,1.5,0.3995567553506278,900.0,0.1,0.29955675535062776,+150,2026-02-05
D. Kuemper,8475311,2025020909,26,1.5,0.1732809194698274,,,,+477,2026-02-05
A. Lee,8475314,2025020905,2,1.5,0.8869127313917821,800.0,0.1111111111111111,0.775801620280671,-784,2026-02-05
N. Jensen,8475324,2025020907,9,1.5,0.2646202681831728,,,,+278,2026-02-05
N. Dowd,8475343,2025020908,15,1.5,0.2756170737873992,,,,+263,2026-02-05
B. Dillon,8475455,2025020905,1,1.5,0.3579551768487587,,,,+179,2026-02-05
S. Bobrovsky,8475683,2025020904,13,1.5,0.151083398404589,,,,+562,2026-02-05
J. Zucker,8475722,2025020903,7,1.5,0.8441370800014893,400.0,0.2,0.6441370800014894,-542,2026-02-05
N. Bjugstad,8475760,2025020905,1,1.5,0.6428131452183841,,,,-180,2026-02-05
K. Hayes,8475763,2025020903,5,1.5,0.6702984075280133,,,,-203,2026-02-05
T. Hall,8475791,2025020906,12,1.5,0.697960014657735,800.0,0.1111111111111111,0.586848903546624,-231,2026-02-05
D. McIlrath,8475795,2025020908,15,1.5,0.2717176741115399,,,,+268,2026-02-05
B. Rust,8475810,2025020903,5,1.5,0.8637821672435494,,,,-634,2026-02-05
S. Carrick,8475842,2025020906,3,1.5,0.6332954745310801,,,,-173,2026-02-05
F. Andersen,8475883,2025020906,12,1.5,0.1519596484056019,,,,+558,2026-02-05
M. Stone,8475913,2025020909,54,1.5,0.6498441445010689,159.0,0.3861003861003861,0.26374375840068276,-186,2026-02-05
O. Palat,8476292,2025020905,2,1.5,0.2947262271870667,1000.0,0.09090909090909091,0.2038171362779758,+239,2026-02-05
A. Forsberg,8476341,2025020909,26,1.5,0.1732809194698274,,,,+477,2026-02-05
N. Seeler,8476372,2025020907,4,1.5,0.57409783356882,,,,-135,2026-02-05
V. Trocheck,8476389,2025020906,3,1.5,0.7428770163747508,300.0,0.25,0.4928770163747508,-289,2026-02-05
N. Cousins,8476393,2025020907,9,1.5,0.2753561941511667,,,,+263,2026-02-05
J. Pageau,8476419,2025020905,2,1.5,0.4867422685033827,,,,+105,2026-02-05
M. Reilly,8476422,2025020906,12,1.5,0.494199569319284,,,,+102,2026-02-05
S. Mayfield,8476429,2025020905,2,1.5,0.2529123522040851,,,,+295,2026-02-05
B. Saad,8476438,2025020909,54,1.5,0.7483156213764531,,,,-297,2026-02-05
J. Edmundson,8476441,2025020909,26,1.5,0.4263319626489315,,,,+135,2026-02-05
W. Karlsson,8476448,2025020909,54,1.5,0.6997257280284236,,,,-233,2026-02-05
N. Kucherov,8476453,2025020904,14,1.5,0.745925106647362,-164.5,0.6219281663516069,0.12399694029575514,-294,2026-02-05
M. Zibanejad,8476459,2025020906,3,1.5,0.9027472102189168,210.0,0.3225806451612903,0.5801665650576264,-928,2026-02-05
S. Couturier,8476461,2025020907,4,1.5,0.6537218325654135,1100.0,0.08333333333333333,0.5703884992320801,-189,2026-02-05
D. Hamilton,8476462,2025020905,1,1.5,0.8217822254961381,450.0,0.18181818181818182,0.6399640436779563,-461,2026-02-05
J. Miller,8476468,2025020906,3,1.5,0.7924887732224717,250.0,0.2857142857142857,0.506774487508186,-382,2026-02-05
J. Armia,8476469,2025020909,26,1.5,0.5687024548691164,,,,-132,2026-02-05
S. Noesen,8476474,2025020905,1,1.5,0.6917092794462225,,,,-224,2026-02-05
R. Rakell,8476483,2025020903,5,1.5,0.9063482883736576,,,,-968,2026-02-05
J. Marchessault,8476539,2025020908,18,1.5,0.832267421088154,600.0,0.14285714285714285,0.6894102782310112,-496,2026-02-05
L. Glendening,8476822,2025020905,1,1.5,0.3858331127390731,,,,+159,2026-02-05
Y. Gourde,8476826,2025020904,14,1.5,0.4969783532554901,900.0,0.1,0.39697835325549014,+101,2026-02-05
B. Skjei,8476869,2025020908,18,1.5,0.4494352395815672,1200.0,0.07692307692307693,0.3725121626584903,+123,2026-02-05
M. Jankowski,8476873,2025020906,12,1.5,0.3562771682045066,,,,+181,2026-02-05
Z. Girgensons,8476878,2025020904,14,1.5,0.379877109209123,,,,+163,2026-02-05
C. Ceci,8476879,2025020909,26,1.5,0.3256484329516907,,,,+207,2026-02-05
T. Wilson,8476880,2025020908,15,1.5,0.550388421320724,250.0,0.2857142857142857,0.26467413560643827,-122,2026-02-05
T. Hertl,8476881,2025020909,54,1.5,0.906686678112031,300.0,0.25,0.656686678112031,-972,2026-02-05
A. Vasilevskiy,8476883,2025020904,14,1.5,0.1551616693931954,,,,+544,2026-02-05
F. Forsberg,8476887,2025020908,18,1.5,0.9773004959977236,250.0,0.2857142857142857,0.6915862102834379,-4305,2026-02-05
S. Gostisbehere,8476906,2025020906,12,1.5,0.9043059365275176,450.0,0.18181818181818182,0.7224877547093358,-945,2026-02-05
A. Pelech,8476917,2025020905,2,1.5,0.4380346727561909,,,,+128,2026-02-05
J. Martinook,8476921,2025020906,12,1.5,0.5556807729376589,,,,-125,2026-02-05
C. Sissons,8476925,2025020909,54,1.5,0.6214210898847939,,,,-164,2026-02-05
J. Slavin,8476958,2025020906,12,1.5,0.3630832185133927,,,,+175,2026-02-05
B. Kulak,8476967,2025020903,5,1.5,0.4509099807877926,,,,+122,2026-02-05
L. Ullmark,8476999,2025020907,9,1.5,0.1541685244564663,,,,+549,2026-02-05
C. Brown,8477015,2025020905,1,1.5,0.595604315694433,550.0,0.15384615384615385,0.4417581618482791,-147,2026-02-05
B. Hutton,8477018,2025020909,54,1.5,0.3530262271603956,,,,+183,2026-02-05
K. MacDermid,8477073,2025020907,9,1.5,0.1551167830675078,,,,+545,2026-02-05
S. Sabourin,8477149,2025020904,14,1.5,0.4800043500054044,,,,+108,2026-02-05
C. Clifton,8477365,2025020903,5,1.5,0.2764806502759685,,,,+262,2026-02-05
C. Soucy,8477369,2025020905,2,1.5,0.3861923146195458,,,,+159,2026-02-05
J. Brodzinski,8477380,2025020906,3,1.5,0.4370547956892504,,,,+129,2026-02-05
J. Guentzel,8477404,2025020904,14,1.5,0.9170203843684764,130.0,0.43478260869565216,0.4822377756728243,-1105,2026-02-05
A. Duclair,8477407,2025020905,2,1.5,0.5584755859890083,,,,-126,2026-02-05
C. Verhaeghe,8477409,2025020904,13,1.5,0.8488958584688382,400.0,0.2,0.6488958584688382,-562,2026-02-05
O. Bjorkstrand,8477416,2025020904,14,1.5,0.6470703685363455,600.0,0.14285714285714285,0.5042132256792027,-183,2026-02-05
J. Saros,8477424,2025020908,18,1.5,0.1429650357166263,,,,+599,2026-02-05
N. Paul,8477426,2025020904,14,1.5,0.415845220377645,,,,+140,2026-02-05
R. Graves,8477435,2025020903,5,1.5,0.482284383033968,,,,+107,2026-02-05
M. McCarron,8477446,2025020908,18,1.5,0.605645578807298,,,,-154,2026-02-05
S. Theodore,8477447,2025020909,54,1.5,0.4671976864591251,600.0,0.14285714285714285,0.3243405436019823,+114,2026-02-05
W. Carrier,8477478,2025020906,12,1.5,0.7899952303821747,,,,-376,2026-02-05
S. Martin,8477484,2025020906,3,1.5,0.1932758605990096,,,,+417,2026-02-05
B. Pesce,8477488,2025020905,1,1.5,0.5547383833046577,,,,-125,2026-02-05
Aleksander Barkov,8477493,2025020904,13,1.5,0.151083398404589,,,,+562,2026-02-05
J. Drouin,8477494,2025020905,2,1.5,0.6830859774130646,,,,-216,2026-02-05
S. Jones,8477495,2025020904,13,1.5,0.6715547317295728,,,,-204,2026-02-05
R. Ristolainen,8477499,2025020907,4,1.5,0.6162567010828083,,,,-161,2026-02-05
B. Horvat,8477500,2025020905,2,1.5,0.7758375540159478,300.0,0.25,0.5258375540159478,-346,2026-02-05
R. Pulock,8477506,2025020905,2,1.5,0.4784151900291393,1500.0,0.0625,0.4159151900291393,+109,2026-02-05
A. Mantha,8477511,2025020903,5,1.5,0.7860098227671909,550.0,0.15384615384615385,0.632163668921037,-367,2026-02-05
C. Sheary,8477839,2025020906,3,1.5,0.6012219569121782,,,,-151,2026-02-05
T. van Riemsdyk,8477845,2025020908,15,1.5,0.236906351888267,,,,+322,2026-02-05
G. Hathaway,8477903,2025020907,4,1.5,0.2476614166567559,,,,+304,2026-02-05
A. Ekblad,8477932,2025020904,13,1.5,0.3909159625556927,,,,+156,2026-02-05
S. Reinhart,8477933,2025020904,13,1.5,0.7713316167385686,250.0,0.2857142857142857,0.48561733102428295,-337,2026-02-05
S. Bennett,8477935,2025020904,13,1.5,0.9013967541831538,375.0,0.21052631578947367,0.6908704383936801,-914,2026-02-05
N. Ehlers,8477940,2025020906,12,1.5,0.8901424066221523,400.0,0.2,0.6901424066221522,-810,2026-02-05
K. Fiala,8477942,2025020909,26,1.5,0.7496380828944075,375.0,0.21052631578947367,0.5391117671049338,-299,2026-02-05
S. Milano,8477947,2025020908,15,1.5,0.5845848060009066,,,,-141,2026-02-05
T. Sanheim,8477948,2025020907,4,1.5,0.3608278722230383,,,,+177,2026-02-05
A. Tuch,8477949,2025020903,7,1.5,0.6829963869216927,300.0,0.25,0.43299638692169273,-215,2026-02-05
T. DeAngelo,8477950,2025020905,2,1.5,0.9117813657955228,900.0,0.1,0.8117813657955228,-1034,2026-02-05
A. Kempe,8477960,2025020909,26,1.5,0.8283671141144298,300.0,0.25,0.5783671141144298,-483,2026-02-05
I. Barbashev,8477964,2025020909,54,1.5,0.6269314910210857,500.0,0.16666666666666666,0.46026482435441907,-168,2026-02-05
C. Dvorak,8477989,2025020907,4,1.5,0.8616773577850736,400.0,0.2,0.6616773577850736,-623,2026-02-05
J. Johansson,8477992,2025020904,14,1.5,0.1551616693931954,,,,+544,2026-02-05
W. Foegele,8477998,2025020909,26,1.5,0.5957358319342551,,,,-147,2026-02-05
I. Sorokin,8478009,2025020905,2,1.5,0.1586649739767131,,,,+530,2026-02-05
B. Point,8478010,2025020904,14,1.5,0.5924086094258033,,,,-145,2026-02-05
M. Amadio,8478020,2025020907,9,1.5,0.3597259072830991,,,,+178,2026-02-05
M. Bunting,8478047,2025020908,18,1.5,0.7897125518834197,,,,-376,2026-02-05
I. Shesterkin,8478048,2025020906,3,1.5,0.1932758605990096,,,,+417,2026-02-05
G. Forsling,8478055,2025020904,13,1.5,0.3339665859850976,1100.0,0.08333333333333333,0.2506332526517643,+199,2026-02-05
D. Raddysh,8478178,2025020904,14,1.5,0.894643233327679,225.0,0.3076923076923077,0.5869509256353713,-849,2026-02-05
N. Hanifin,8478396,2025020909,54,1.5,0.4110782409009555,900.0,0.1,0.3110782409009555,+143,2026-02-05
R. Andersson,8478397,2025020909,54,1.5,0.7352556782575715,800.0,0.1111111111111111,0.6241445671464605,-278,2026-02-05
J. Siegenthaler,8478399,2025020905,1,1.5,0.2932778210588439,,,,+241,2026-02-05
J. Eichel,8478403,2025020909,54,1.5,0.9514664958577428,132.5,0.43010752688172044,0.5213589689760223,-1960,2026-02-05
J. Greenway,8478413,2025020903,7,1.5,0.3078779064085401,,,,+225,2026-02-05
T. Meier,8478414,2025020905,1,1.5,0.9436576680019162,400.0,0.2,0.7436576680019162,-1675,2026-02-05
E. Cernak,8478416,2025020904,14,1.5,0.4367005341578485,,,,+129,2026-02-05
A. Greer,8478421,2025020904,13,1.5,0.8011854809819998,,,,-403,2026-02-05
S. Aho,8478427,2025020906,12,1.5,0.6183598486699022,210.0,0.3225806451612903,0.2957792035086119,-162,2026-02-05
K. Kolesar,8478434,2025020909,54,1.5,0.5929119282754919,,,,-146,2026-02-05
D. Vladar,8478435,2025020907,4,1.5,0.1874980415762128,,,,+433,2026-02-05
T. Novak,8478438,2025020903,5,1.5,0.6558318771373347,900.0,0.1,0.5558318771373347,-191,2026-02-05
T. Konecny,8478439,2025020907,4,1.5,0.7978871801492223,250.0,0.2857142857142857,0.5121728944349366,-395,2026-02-05
D. Strome,8478440,2025020908,15,1.5,0.8448067424302927,250.0,0.2857142857142857,0.559092456716007,-544,2026-02-05
M. Barzal,8478445,2025020905,2,1.5,0.5212586122719224,,,,-109,2026-02-05
P. Wotherspoon,8478450,2025020903,5,1.5,0.2969822999360031,,,,+237,2026-02-05
N. Juulsen,8478454,2025020907,4,1.5,0.1987997092528051,,,,+403,2026-02-05
A. Beauvillier,8478463,2025020908,15,1.5,0.9185257542409228,700.0,0.125,0.7935257542409228,-1127,2026-02-05
J. Lauzon,8478468,2025020909,54,1.5,0.3745379966860604,,,,+167,2026-02-05
T. Chabot,8478469,2025020907,9,1.5,0.581653742878301,800.0,0.1111111111111111,0.47054263176718986,-139,2026-02-05
M. Marner,8478483,2025020909,54,1.5,0.7262442138951762,199.5,0.333889816360601,0.39235439753457524,-265,2026-02-05
A. Hill,8478499,2025020909,54,1.5,0.1685625391980134,,,,+493,2026-02-05
A. Cirelli,8478519,2025020904,14,1.5,0.6054444691540358,,,,-153,2026-02-05
E. Rodrigues,8478542,2025020904,13,1.5,0.9131840704623828,,,,-1052,2026-02-05
A. Panarin,8478550,2025020909,26,1.5,0.8432707216750979,,,,-538,2026-02-05
N. Acciari,8478569,2025020903,5,1.5,0.4121377482592254,,,,+143,2026-02-05
W. Borgen,8478840,2025020906,3,1.5,0.4018572954524114,,,,+149,2026-02-05
C. White,8478841,2025020905,1,1.5,0.477973888864211,,,,+109,2026-02-05
R. Shea,8478854,2025020903,5,1.5,0.5347806081919771,,,,-115,2026-02-05
N. Mikkola,8478859,2025020904,13,1.5,0.2608022955648278,,,,+283,2026-02-05
V. Gavrikov,8478882,2025020906,3,1.5,0.5688647091172416,800.0,0.1111111111111111,0.4577535980061305,-132,2026-02-05
M. Roy,8478911,2025020908,15,1.5,0.4897063222265163,,,,+104,2026-02-05
J. Chatfield,8478970,2025020906,12,1.5,0.3862046741383577,,,,+159,2026-02-05
R. Abols,8479022,2025020907,4,1.5,0.6676555619245947,,,,-201,2026-02-05
C. Lindgren,8479292,2025020908,15,1.5,0.1733927414499954,,,,+477,2026-02-05
A. Lyon,8479312,2025020903,7,1.5,0.1849160299034899,,,,+441,2026-02-05
M. Tkachuk,8479314,2025020904,13,1.5,0.7598376405774808,250.0,0.2857142857142857,0.4741233548631951,-316,2026-02-05
L. Kunin,8479316,2025020904,13,1.5,0.3102982699352596,,,,+222,2026-02-05
A. Fox,8479323,2025020906,3,1.5,0.5618982015387534,,,,-128,2026-02-05
C. Grundstrom,8479336,2025020907,4,1.5,0.4671477932824336,,,,+114,2026-02-05
J. Chychrun,8479345,2025020908,15,1.5,0.758732141548155,375.0,0.21052631578947367,0.5482058257586814,-314,2026-02-05
B. Howden,8479353,2025020909,54,1.5,0.3820418160523975,,,,+162,2026-02-05
B. Malenstyn,8479359,2025020903,7,1.5,0.3171437856421046,,,,+215,2026-02-05
T. Jost,8479370,2025020908,18,1.5,0.8005632657680869,,,,-401,2026-02-05
T. Raddysh,8479390,2025020906,3,1.5,0.2792792278265337,,,,+258,2026-02-05
C. Hart,8479394,2025020909,54,1.5,0.1685625391980134,,,,+493,2026-02-05
P. Dubois,8479400,2025020908,15,1.5,0.4967471433202763,600.0,0.14285714285714285,0.35389000046313346,+101,2026-02-05
J. Bratt,8479407,2025020905,1,1.5,0.4007412642919138,375.0,0.21052631578947367,0.19021494850244014,+150,2026-02-05
