full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
A. Holtz,8482125,2025020988,54,0.5,0.4288297869012787,,,,+133,2026-03-06
D. Sebrango,8482131,2025020983,13,0.5,0.349283028682569,,,,+186,2026-03-06
Y. Askarov,8482137,2025020989,28,0.5,0.2487622096599097,,,,+302,2026-03-06
M. Bourque,8482145,2025020984,25,0.5,0.7322323573387105,135.0,0.425531914893617,0.3067004424450935,-273,2026-03-06
S. Mukhamadullin,8482166,2025020989,28,0.5,0.3822306495284751,,,,+162,2026-03-06
L. Slaggert,8482172,2025020985,16,0.5,0.3751130032081176,,,,+167,2026-03-06
W. Kaiser,8482176,2025020985,16,0.5,0.566494021548747,,,,-131,2026-03-06
I. Moore,8482178,2025020987,24,0.5,0.5308975857213865,,,,-113,2026-03-06
J. Dobes,8482487,2025020987,8,0.5,0.2328107800340771,,,,+330,2026-03-06
N. Aman,8482496,2025020985,23,0.5,0.2483568953603072,,,,+303,2026-03-06
M. Kessel,8482516,2025020989,19,0.5,0.3659362812777134,,,,+173,2026-03-06
J. Wallstedt,8482661,2025020988,30,0.5,0.2367426918120012,,,,+322,2026-03-06
W. Eklund,8482667,2025020989,28,0.5,0.7252691386258882,-110.0,0.5238095238095238,0.20145961481636432,-264,2026-03-06
A. Raty,8482691,2025020985,23,0.5,0.6088987848564602,,,,-156,2026-03-06
L. Stankoven,8482702,2025020986,12,0.5,0.6926011263358253,160.0,0.38461538461538464,0.30798574172044063,-225,2026-03-06
C. Dach,8482703,2025020986,22,0.5,0.4179670028615078,,,,+139,2026-03-06
M. Samoskevich,8482713,2025020983,13,0.5,0.8927081461918153,,,,-832,2026-03-06
L. Mailloux,8482733,2025020989,19,0.5,0.4788302795870899,,,,+109,2026-03-06
Z. Bolduc,8482737,2025020987,8,0.5,0.6838193242114866,,,,-216,2026-03-06
W. Johnston,8482740,2025020984,25,0.5,0.8987924862204908,-163.5,0.6204933586337761,0.2782991275867147,-888,2026-03-06
M. McTavish,8482745,2025020987,24,0.5,0.8616284851735992,122.5,0.449438202247191,0.41219028292640825,-623,2026-03-06
S. Edvinsson,8482762,2025020983,17,0.5,0.3831745570283892,,,,+161,2026-03-06
O. Kapanen,8482775,2025020987,8,0.5,0.5519809528620379,,,,-123,2026-03-06
O. Zellweger,8482803,2025020987,24,0.5,0.6202983624775071,,,,-163,2026-03-06
E. Del Mastro,8482807,2025020985,16,0.5,0.5773503195793044,,,,-137,2026-03-06
J. Blake,8482809,2025020986,12,0.5,0.4551508829008022,125.0,0.4444444444444444,0.01070643845635777,+120,2026-03-06
A. Soderblom,8482821,2025020985,16,0.5,0.2828971415498132,,,,+253,2026-03-06
Cole Clayton,8482839,2025020985,23,0.5,0.2483568953603072,,,,+303,2026-03-06
Z. Ostapchuk,8482859,2025020989,28,0.5,0.3911905611485449,,,,+156,2026-03-06
Z. Bardakov,8482947,2025020984,21,0.5,0.314506870325561,,,,+218,2026-03-06
A. Xhekaj,8482964,2025020987,8,0.5,0.2777208132881946,,,,+260,2026-03-06
L. Bichsel,8483425,2025020984,25,0.5,0.3071844412447684,,,,+226,2026-03-06
C. Gauthier,8483445,2025020987,24,0.5,0.9376312955401508,-186.5,0.6509598603839442,0.28667143515620663,-1503,2026-03-06
R. Greene,8483450,2025020985,16,0.5,0.6231585149917642,160.0,0.38461538461538464,0.2385431303763796,-165,2026-03-06
L. Hutson,8483457,2025020987,8,0.5,0.5151464590276532,-202.0,0.6688741721854304,-0.15372771315777722,-106,2026-03-06
M. Kasper,8483464,2025020983,17,0.5,0.7843123417486891,165.0,0.37735849056603776,0.40695385118265137,-364,2026-03-06
P. Mintyukov,8483490,2025020987,24,0.5,0.3540426531761714,,,,+182,2026-03-06
F. Nazar,8483493,2025020985,16,0.5,0.7416824947409413,-105.0,0.5121951219512195,0.22948737278972176,-287,2026-03-06
L. Ohgren,8483499,2025020985,23,0.5,0.4316633612727584,,,,+132,2026-03-06
S. Rinzel,8483506,2025020985,16,0.5,0.7246129432900642,142.5,0.41237113402061853,0.31224180926944567,-263,2026-03-06
M. Savoie,8483512,2025020986,22,0.5,0.7775832660374686,,,,-350,2026-03-06
J. Slafkovský,8483515,2025020987,8,0.5,0.8589786488255928,-167.5,0.6261682242990654,0.23281042452652745,-609,2026-03-06
J. Snuggerud,8483516,2025020989,19,0.5,0.7616440793718838,125.0,0.4444444444444444,0.3171996349274394,-320,2026-03-06
D. Yurov,8483525,2025020988,30,0.5,0.482348885209419,,,,+107,2026-03-06
B. Bussi,8483548,2025020986,12,0.5,0.2196181604687396,,,,+355,2026-03-06
N. Blankenburg,8483565,2025020984,21,0.5,0.4319589868834391,,,,+132,2026-03-06
P. Regenda,8483630,2025020989,28,0.5,0.6288941921497917,,,,-169,2026-03-06
E. Pettersson,8483678,2025020985,23,0.5,0.4380620195364058,-115.0,0.5348837209302325,-0.09682170139382673,+128,2026-03-06
V. Mancini,8483768,2025020985,23,0.5,0.3308855604744571,,,,+202,2026-03-06
S. Vilmanis,8483771,2025020983,13,0.5,0.3150460439538189,,,,+217,2026-03-06
B. Bowman,8483890,2025020988,54,0.5,0.557392558761417,105.0,0.4878048780487805,0.06958768071263655,-126,2026-03-06
M. Sasson,8484136,2025020985,23,0.5,0.4230115824999815,,,,+136,2026-03-06
C. Bedard,8484144,2025020985,16,0.5,0.8953759854057323,-260.0,0.7222222222222222,0.17315376318351006,-856,2026-03-06
G. Brindley,8484149,2025020984,21,0.5,0.5266771926278278,,,,-111,2026-03-06
L. Carlsson,8484153,2025020987,24,0.5,0.7298476782850152,-169.5,0.6289424860853432,0.10090519219967198,-270,2026-03-06
D. Dvorsky,8484164,2025020989,19,0.5,0.5854306508676791,,,,-141,2026-03-06
O. Moore,8484197,2025020985,16,0.5,0.5811738789483978,,,,-139,2026-03-06
A. Sandin-Pellikka,8484223,2025020983,17,0.5,0.4216493923150838,,,,+137,2026-03-06
W. Smith,8484227,2025020989,28,0.5,0.8183261614047689,-182.0,0.6453900709219859,0.17293609048278302,-450,2026-03-06
T. Willander,8484240,2025020985,23,0.5,0.4435755807465923,,,,+125,2026-03-06
S. Malinski,8484258,2025020984,21,0.5,0.6623655703041985,240.0,0.29411764705882354,0.368247923245375,-196,2026-03-06
N. Tolopilo,8484268,2025020985,23,0.5,0.2483568953603073,,,,+303,2026-03-06
U. Balinskis,8484304,2025020983,13,0.5,0.6636675204473527,,,,-197,2026-03-06
E. Finnie,8484471,2025020983,17,0.5,0.5921946423057327,,,,-145,2026-03-06
J. Samanski,8484509,2025020986,22,0.5,0.3037848637024951,,,,+229,2026-03-06
B. Sennecke,8484762,2025020987,24,0.5,0.8597812348953631,-154.5,0.6070726915520629,0.2527085433433002,-613,2026-03-06
A. Levshunov,8484783,2025020985,16,0.5,0.4642212227188331,175.0,0.36363636363636365,0.10058485908246945,+115,2026-03-06
Z. Buium,8484798,2025020985,23,0.5,0.4454209858154622,,,,+125,2026-03-06
M. Celebrini,8484801,2025020989,28,0.5,0.9237632710716176,-400.0,0.8,0.12376327107161755,-1212,2026-03-06
S. Dickinson,8484806,2025020989,28,0.5,0.6144792828945828,,,,-159,2026-03-06
J. Hryckowian,8484829,2025020984,25,0.5,0.3945173840230965,,,,+153,2026-03-06
C. Graf,8484911,2025020989,28,0.5,0.5421312029215735,122.0,0.45045045045045046,0.091680752471123,-118,2026-03-06
I. Demidov,8484984,2025020987,8,0.5,0.6093852258551635,-130.0,0.5652173913043478,0.04416783455081574,-156,2026-03-06
M. Misa,8485402,2025020989,28,0.5,0.5910114869354943,145.0,0.40816326530612246,0.18284822162937187,-145,2026-03-06
T. Washe,8485512,2025020987,24,0.5,0.6094297311296122,,,,-156,2026-03-06
B. Burns,8470613,2025020984,21,1.5,0.5389492635961631,1500.0,0.0625,0.47644926359616313,-117,2026-03-06
R. Reaves,8471817,2025020989,28,1.5,0.5819724642674423,,,,-139,2026-03-06
B. Marchand,8473419,2025020983,13,1.5,0.7851054225656764,400.0,0.2,0.5851054225656764,-365,2026-03-06
N. Foligno,8473422,2025020985,16,1.5,0.3396168338655387,,,,+194,2026-03-06
J. Petry,8473507,2025020988,30,1.5,0.3187500484252416,,,,+214,2026-03-06
J. Staal,8473533,2025020986,12,1.5,0.513943000244682,700.0,0.125,0.388943000244682,-106,2026-03-06
A. Killorn,8473986,2025020987,24,1.5,0.7524035719529345,800.0,0.1111111111111111,0.6412924608418233,-304,2026-03-06
J. Benn,8473994,2025020984,25,1.5,0.3598588974762206,1000.0,0.09090909090909091,0.26894980656712963,+178,2026-03-06
J. van Riemsdyk,8474037,2025020983,17,1.5,0.7025822792355656,,,,-236,2026-03-06
D. Perron,8474102,2025020983,17,1.5,0.6029818293959411,,,,-152,2026-03-06
P. Kane,8474141,2025020983,17,1.5,0.6802526184151148,375.0,0.21052631578947367,0.4697263026256411,-213,2026-03-06
Z. Bogosian,8474567,2025020988,30,1.5,0.3395980573605099,,,,+194,2026-03-06
T. Myers,8474574,2025020984,25,1.5,0.5471429088389195,,,,-121,2026-03-06
J. Carlson,8474590,2025020987,24,1.5,0.5159744290435235,,,,-107,2026-03-06
T. Hamonic,8474612,2025020983,17,1.5,0.2353053334457959,,,,+325,2026-03-06
A. Henrique,8474641,2025020986,22,1.5,0.4835300899014741,,,,+107,2026-03-06
J. Spurgeon,8474716,2025020988,30,1.5,0.408603023260774,,,,+145,2026-03-06
M. Johansson,8475149,2025020988,30,1.5,0.5954009787102126,,,,-147,2026-03-06
M. Duchene,8475168,2025020984,25,1.5,0.7441026351076123,375.0,0.21052631578947367,0.5335763193181386,-291,2026-03-06
E. Kane,8475169,2025020985,23,1.5,0.8151467120936452,700.0,0.125,0.6901467120936452,-441,2026-03-06
B. Schenn,8475170,2025020989,19,1.5,0.6427586490984214,,,,-180,2026-03-06
D. Kulikov,8475179,2025020983,13,1.5,0.2913858659594228,,,,+243,2026-03-06
C. Kreider,8475184,2025020987,24,1.5,0.844245941757125,450.0,0.18181818181818182,0.6624277599389432,-542,2026-03-06
B. McNabb,8475188,2025020988,54,1.5,0.5290305172290853,,,,-112,2026-03-06
R. Smith,8475191,2025020988,54,1.5,0.663617545874397,,,,-197,2026-03-06
D. Orlov,8475200,2025020989,28,1.5,0.3349163142053915,600.0,0.14285714285714285,0.19205917134824863,+199,2026-03-06
M. Ekholm,8475218,2025020986,22,1.5,0.5974568047435526,900.0,0.1,0.4974568047435526,-148,2026-03-06
M. Foligno,8475220,2025020988,30,1.5,0.7416937414924688,,,,-287,2026-03-06
B. Chiarot,8475279,2025020983,17,1.5,0.5832206651392553,,,,-140,2026-03-06
N. Dowd,8475343,2025020988,54,1.5,0.4670353716025169,,,,+114,2026-03-06
R. Gudas,8475462,2025020987,24,1.5,0.3915601590222277,,,,+155,2026-03-06
C. Talbot,8475660,2025020983,17,1.5,0.1803378507467774,,,,+455,2026-03-06
S. Bobrovsky,8475683,2025020983,13,1.5,0.1493433622978486,,,,+570,2026-03-06
M. Zuccarello,8475692,2025020988,30,1.5,0.6563809988918715,325.0,0.23529411764705882,0.4210868812448127,-191,2026-03-06
T. Toffoli,8475726,2025020989,28,1.5,0.8951451451177714,600.0,0.14285714285714285,0.7522880022606286,-854,2026-03-06
J. Faulk,8475753,2025020989,19,1.5,0.6748119382030582,,,,-208,2026-03-06
B. Nelson,8475754,2025020984,21,1.5,0.7082576109767619,325.0,0.23529411764705882,0.47296349332970306,-243,2026-03-06
A. Petrovic,8475755,2025020984,25,1.5,0.3833809131602416,,,,+161,2026-03-06
D. Forbort,8475762,2025020985,23,1.5,0.1752424016984882,,,,+471,2026-03-06
C. Fowler,8475764,2025020989,19,1.5,0.5064559101010039,1200.0,0.07692307692307693,0.42953283317792695,-103,2026-03-06
V. Tarasenko,8475765,2025020988,30,1.5,0.7273294044880007,700.0,0.125,0.6023294044880007,-267,2026-03-06
Z. Hyman,8475786,2025020986,22,1.5,0.8147163025240519,250.0,0.2857142857142857,0.5290020168097662,-440,2026-03-06
T. Hall,8475791,2025020986,12,1.5,0.6723995454522699,700.0,0.125,0.5473995454522699,-205,2026-03-06
T. Seguin,8475794,2025020984,25,1.5,0.2627637441229526,,,,+281,2026-03-06
M. Granlund,8475798,2025020987,24,1.5,0.6509911981494505,,,,-187,2026-03-06
S. Wedgewood,8475809,2025020984,21,1.5,0.1467643251941544,,,,+581,2026-03-06
B. Gallagher,8475848,2025020987,8,1.5,0.4955381202783293,,,,+102,2026-03-06
P. Mrazek,8475852,2025020987,24,1.5,0.1615192348299431,,,,+519,2026-03-06
F. Andersen,8475883,2025020986,12,1.5,0.1450655318576704,,,,+589,2026-03-06
J. Klingberg,8475906,2025020989,28,1.5,0.7953821472327103,1000.0,0.09090909090909091,0.7044730563236193,-389,2026-03-06
M. Stone,8475913,2025020988,54,1.5,0.6165757523930657,,,,-161,2026-03-06
C. Blackwell,8476278,2025020984,25,1.5,0.3153780403576448,,,,+217,2026-03-06
J. Manson,8476312,2025020984,21,1.5,0.5292521583816583,,,,-112,2026-03-06
J. Binnington,8476412,2025020989,19,1.5,0.1582105841124676,,,,+532,2026-03-06
M. Reilly,8476422,2025020986,12,1.5,0.4662064841924783,,,,+114,2026-03-06
J. Gibson,8476434,2025020983,17,1.5,0.1803378507467774,,,,+455,2026-03-06
B. Saad,8476438,2025020988,54,1.5,0.6913461330114548,,,,-224,2026-03-06
W. Karlsson,8476448,2025020988,54,1.5,0.6997290137132185,,,,-233,2026-03-06
R. Nugent-Hopkins,8476454,2025020986,22,1.5,0.6729271044096755,300.0,0.25,0.4229271044096755,-206,2026-03-06
G. Landeskog,8476455,2025020984,21,1.5,0.7047745827344056,300.0,0.25,0.45477458273440563,-239,2026-03-06
R. Strome,8476458,2025020987,24,1.5,0.2672594879952203,,,,+274,2026-03-06
J. Brodin,8476463,2025020988,30,1.5,0.3880170016642606,,,,+158,2026-03-06
C. Murphy,8476473,2025020986,22,1.5,0.3703250835269465,,,,+170,2026-03-06
P. Danault,8476479,2025020987,8,1.5,0.4891796726721654,,,,+104,2026-03-06
B. Goodrow,8476624,2025020989,28,1.5,0.295529294071613,,,,+238,2026-03-06
M. Jankowski,8476873,2025020986,12,1.5,0.3886010572847436,,,,+157,2026-03-06
M. Matheson,8476875,2025020987,8,1.5,0.691463467654299,800.0,0.1111111111111111,0.5803523565431878,-224,2026-03-06
T. Hertl,8476881,2025020988,54,1.5,0.4928416915212003,400.0,0.2,0.29284169152120026,+103,2026-03-06
T. Teravainen,8476882,2025020985,16,1.5,0.5318469400339074,325.0,0.23529411764705882,0.2965528223868486,-114,2026-03-06
J. Trouba,8476885,2025020987,24,1.5,0.8647739398929516,800.0,0.1111111111111111,0.7536628287818405,-640,2026-03-06
R. Faksa,8476889,2025020984,25,1.5,0.3494722763059289,,,,+186,2026-03-06
M. Grzelcyk,8476891,2025020985,16,1.5,0.4283804530470699,,,,+133,2026-03-06
C. Parayko,8476892,2025020989,19,1.5,0.6218431032990999,,,,-164,2026-03-06
O. Sundqvist,8476897,2025020989,19,1.5,0.3578611022056942,,,,+179,2026-03-06
E. Lindell,8476902,2025020984,25,1.5,0.5282346400915574,1500.0,0.0625,0.4657346400915574,-112,2026-03-06
S. Gostisbehere,8476906,2025020986,12,1.5,0.8652899054947879,550.0,0.15384615384615385,0.711443751648634,-642,2026-03-06
J. Martinook,8476921,2025020986,12,1.5,0.3770182223093068,,,,+165,2026-03-06
C. Sissons,8476925,2025020988,54,1.5,0.5844516744050495,,,,-141,2026-03-06
T. Blueger,8476927,2025020985,23,1.5,0.6910794775778615,,,,-224,2026-03-06
J. Slavin,8476958,2025020986,12,1.5,0.5770137574957813,,,,-136,2026-03-06
B. Kulak,8476967,2025020984,21,1.5,0.375275783037073,,,,+166,2026-03-06
J. Anderson,8476981,2025020987,8,1.5,0.3359510577518499,,,,+198,2026-03-06
V. Hinostroza,8476994,2025020988,30,1.5,0.4393214460039618,,,,+128,2026-03-06
B. Hutton,8477018,2025020988,54,1.5,0.5404481984744239,,,,-118,2026-03-06
P. Buchnevich,8477402,2025020989,19,1.5,0.86954074378297,375.0,0.21052631578947367,0.6590144279934963,-667,2026-03-06
M. Janmark,8477406,2025020986,22,1.5,0.1846429761900247,,,,+442,2026-03-06
C. Verhaeghe,8477409,2025020983,13,1.5,0.9429755707716648,600.0,0.14285714285714285,0.8001184279145219,-1654,2026-03-06
A. Copp,8477429,2025020983,17,1.5,0.4615102380785631,600.0,0.14285714285714285,0.31865309522142027,+117,2026-03-06
A. Burakovsky,8477444,2025020985,16,1.5,0.4426987908330522,700.0,0.125,0.3176987908330522,+126,2026-03-06
M. McCarron,8477446,2025020988,30,1.5,0.5952877517592629,,,,-147,2026-03-06
S. Theodore,8477447,2025020988,54,1.5,0.3925536190066537,800.0,0.1111111111111111,0.2814425078955426,+155,2026-03-06
J. Dickinson,8477450,2025020986,22,1.5,0.2366727372911715,,,,+323,2026-03-06
R. Hartman,8477451,2025020988,30,1.5,0.6636677454854438,800.0,0.1111111111111111,0.5525566343743327,-197,2026-03-06
A. Erne,8477454,2025020984,25,1.5,0.4206302820431034,,,,+138,2026-03-06
J. Compher,8477456,2025020983,17,1.5,0.7298895628660899,,,,-270,2026-03-06
T. Jarry,8477465,2025020986,22,1.5,0.1447399698419025,,,,+591,2026-03-06
A. Lehkonen,8477476,2025020984,21,1.5,0.5117998403955327,,,,-105,2026-03-06
W. Carrier,8477478,2025020986,12,1.5,0.488070600996175,,,,+105,2026-03-06
T. Bertuzzi,8477479,2025020985,16,1.5,0.6858685690818759,400.0,0.2,0.48586856908187587,-218,2026-03-06
N. MacKinnon,8477492,2025020984,21,1.5,0.9097571652867184,100.0,0.5,0.40975716528671835,-1008,2026-03-06
Aleksander Barkov,8477493,2025020983,13,1.5,0.1493433622978486,,,,+570,2026-03-06
S. Jones,8477495,2025020983,13,1.5,0.6543482638611758,,,,-189,2026-03-06
D. Nurse,8477498,2025020986,22,1.5,0.6708766145106503,,,,-204,2026-03-06
V. Nichushkin,8477501,2025020984,21,1.5,0.4720878899952667,550.0,0.15384615384615385,0.31824173614911283,+112,2026-03-06
A. Wennberg,8477505,2025020989,28,1.5,0.4125436946789652,500.0,0.16666666666666666,0.24587702801229852,+142,2026-03-06
C. Lazar,8477508,2025020986,22,1.5,0.3989650163463574,,,,+151,2026-03-06
R. Johnston,8477527,2025020987,24,1.5,0.3837239093851027,,,,+161,2026-03-06
N. Walker,8477573,2025020989,19,1.5,0.3395119223766534,,,,+195,2026-03-06
Tomas Nosek,8477931,2025020983,13,1.5,0.1493433622978486,,,,+570,2026-03-06
A. Ekblad,8477932,2025020983,13,1.5,0.3835466496892007,700.0,0.125,0.2585466496892007,+161,2026-03-06
S. Reinhart,8477933,2025020983,13,1.5,0.7746317482250533,250.0,0.2857142857142857,0.4889174625107676,-344,2026-03-06
L. Draisaitl,8477934,2025020986,22,1.5,0.9005441777307807,105.0,0.4878048780487805,0.4127392996820002,-905,2026-03-06
S. Bennett,8477935,2025020983,13,1.5,0.690580645311052,300.0,0.25,0.440580645311052,-223,2026-03-06
N. Ehlers,8477940,2025020986,12,1.5,0.6006153112075997,400.0,0.2,0.4006153112075997,-150,2026-03-06
D. Larkin,8477946,2025020983,17,1.5,0.8603617136943108,275.0,0.26666666666666666,0.5936950470276441,-616,2026-03-06
R. Fabbri,8477952,2025020988,30,1.5,0.4678947458459447,,,,+114,2026-03-06
K. Kapanen,8477953,2025020986,22,1.5,0.929625148062278,,,,-1321,2026-03-06
I. Barbashev,8477964,2025020988,54,1.5,0.8372798714621251,550.0,0.15384615384615385,0.6834337176159713,-515,2026-03-06
T. Demko,8477967,2025020985,23,1.5,0.1752424016984882,,,,+471,2026-03-06
A. Nedeljkovic,8477968,2025020989,28,1.5,0.1690406900726024,,,,+492,2026-03-06
M. Pettersson,8477969,2025020985,23,1.5,0.3947341731102105,,,,+153,2026-03-06
R. Donato,8477987,2025020985,16,1.5,0.5351862152587225,,,,-115,2026-03-06
J. Walman,8478013,2025020986,22,1.5,0.749475316636837,1100.0,0.08333333333333333,0.6661419833035036,-299,2026-03-06
V. Husso,8478024,2025020987,24,1.5,0.1615192348299431,,,,+519,2026-03-06
D. Toews,8478038,2025020984,21,1.5,0.5198726253142789,1000.0,0.09090909090909091,0.428963534405188,-108,2026-03-06
S. Lafferty,8478043,2025020985,16,1.5,0.1994538693414627,,,,+401,2026-03-06
M. Bunting,8478047,2025020984,25,1.5,0.881543061616942,,,,-744,2026-03-06
G. Forsling,8478055,2025020983,13,1.5,0.5302175475595259,1200.0,0.07692307692307693,0.45329447063644895,-113,2026-03-06
V. Olofsson,8478109,2025020984,21,1.5,0.621592750297893,,,,-164,2026-03-06
J. Evans,8478133,2025020987,8,1.5,0.5265133332252343,,,,-111,2026-03-06
J. Middleton,8478136,2025020988,30,1.5,0.2708146149794885,,,,+269,2026-03-06
A. Mangiapane,8478233,2025020985,16,1.5,0.4224271995341147,,,,+137,2026-03-06
F. Vatrano,8478366,2025020987,24,1.5,0.7491063742015839,,,,-299,2026-03-06
N. Hanifin,8478396,2025020988,54,1.5,0.5830351422801162,1500.0,0.0625,0.5205351422801162,-140,2026-03-06
R. Andersson,8478397,2025020988,54,1.5,0.663969876166302,1000.0,0.09090909090909091,0.573060785257211,-198,2026-03-06
C. McDavid,8478402,2025020986,22,1.5,0.9424808708657147,-120.0,0.5454545454545454,0.39702632541116933,-1639,2026-03-06
J. Eichel,8478403,2025020988,54,1.5,0.9047890454718488,175.0,0.36363636363636365,0.5411526818354851,-950,2026-03-06
M. Blackwood,8478406,2025020984,21,1.5,0.1467643251941544,,,,+581,2026-03-06
M. Rantanen,8478420,2025020984,25,1.5,0.716098066582532,,,,-252,2026-03-06
A. Greer,8478421,2025020983,13,1.5,0.4188582072265817,,,,+139,2026-03-06
J. Harkins,8478424,2025020987,24,1.5,0.482817053107326,,,,+107,2026-03-06
S. Aho,8478427,2025020986,12,1.5,0.7684063174062109,210.0,0.3225806451612903,0.4458256722449206,-332,2026-03-06
K. Kolesar,8478434,2025020988,54,1.5,0.5151741519123689,,,,-106,2026-03-06
B. Boeser,8478444,2025020985,23,1.5,0.867053079634409,500.0,0.16666666666666666,0.7003864129677424,-652,2026-03-06
R. Hintz,8478449,2025020984,25,1.5,0.6551705907878888,325.0,0.23529411764705882,0.41987647314082993,-190,2026-03-06
J. Roslovic,8478458,2025020986,22,1.5,0.8086026187988145,1000.0,0.09090909090909091,0.7176935278897235,-422,2026-03-06
N. Roy,8478462,2025020984,21,1.5,0.3004794813455646,,,,+233,2026-03-06
J. Lauzon,8478468,2025020988,54,1.5,0.458453317405167,,,,+118,2026-03-06
S. Montembeault,8478470,2025020987,8,1.5,0.1586649739767131,,,,+530,2026-03-06
K. Capobianco,8478476,2025020984,25,1.5,0.2199090055624778,,,,+355,2026-03-06
M. Marner,8478483,2025020988,54,1.5,0.8258464083169496,210.0,0.3225806451612903,0.5032657631556592,-474,2026-03-06
J. Eriksson Ek,8478493,2025020988,30,1.5,0.4960551024282718,450.0,0.18181818181818182,0.31423692061008995,+102,2026-03-06
J. DeBrusk,8478498,2025020985,23,1.5,0.921203133031929,500.0,0.16666666666666666,0.7545364663652624,-1169,2026-03-06
A. Hill,8478499,2025020988,54,1.5,0.1833800640456994,,,,+445,2026-03-06
Y. Trenin,8478508,2025020988,30,1.5,0.3386525637575013,,,,+195,2026-03-06
E. Rodrigues,8478542,2025020983,13,1.5,0.8407097623647716,1100.0,0.08333333333333333,0.7573764290314382,-528,2026-03-06
A. Carrier,8478851,2025020987,8,1.5,0.4475246020077197,,,,+123,2026-03-06
C. Garland,8478856,2025020985,23,1.5,0.7783603684895432,,,,-351,2026-03-06
N. Mikkola,8478859,2025020983,13,1.5,0.2869473673272337,,,,+248,2026-03-06
K. Kaprizov,8478864,2025020988,30,1.5,0.9319617231538614,163.0,0.38022813688212925,0.5517335862717321,-1370,2026-03-06
T. Terry,8478873,2025020987,24,1.5,0.7337661673677168,,,,-276,2026-03-06
A. Gaudette,8478874,2025020989,28,1.5,0.4266612403382274,,,,+134,2026-03-06
M. Appleton,8478891,2025020983,17,1.5,0.4236859261414714,,,,+136,2026-03-06
J. Chatfield,8478970,2025020986,12,1.5,0.4711136890762842,,,,+112,2026-03-06
C. Ingram,8478971,2025020986,22,1.5,0.1447399698419025,,,,+591,2026-03-06
C. DeSmith,8479193,2025020984,25,1.5,0.1714476587016051,,,,+483,2026-03-06
M. Tkachuk,8479314,2025020983,13,1.5,0.930664697968243,235.0,0.29850746268656714,0.6321572352816759,-1342,2026-03-06
A. DeBrincat,8479337,2025020983,17,1.5,0.947164538710873,235.0,0.29850746268656714,0.6486570760243059,-1793,2026-03-06
P. Laine,8479339,2025020987,8,1.5,0.1586649739767131,,,,+530,2026-03-06
S. Steel,8479351,2025020984,25,1.5,0.7714821609943978,,,,-338,2026-03-06
B. Howden,8479353,2025020988,54,1.5,0.3984011214866933,,,,+151,2026-03-06
T. Frederic,8479365,2025020986,22,1.5,0.6972544542108292,,,,-230,2026-03-06
J. Kyrou,8479385,2025020989,19,1.5,0.9510211190526304,375.0,0.21052631578947367,0.7404948032631568,-1942,2026-03-06
C. Hart,8479394,2025020988,54,1.5,0.1833800640456994,,,,+445,2026-03-06
F. Gustavsson,8479406,2025020988,30,1.5,0.1628022325876178,,,,+514,2026-03-06
N. Bastian,8479414,2025020984,25,1.5,0.2935761872540999,,,,+241,2026-03-06
F. Hronek,8479425,2025020985,23,1.5,0.5995183476109663,550.0,0.15384615384615385,0.4456721937648125,-150,2026-03-06
R. Colton,8479525,2025020984,21,1.5,0.8977007653093712,1100.0,0.08333333333333333,0.8143674319760378,-878,2026-03-06
V. Desharnais,8479576,2025020989,28,1.5,0.2667935985705699,,,,+275,2026-03-06
J. Viel,8479705,2025020987,24,1.5,0.584910111521776,,,,-141,2026-03-06
D. Shine,8479942,2025020983,17,1.5,0.5264250668523441,,,,-111,2026-03-06
J. Oettinger,8479979,2025020984,25,1.5,0.1714476587016051,,,,+483,2026-03-06
J. Gadjovich,8479981,2025020983,13,1.5,0.1493433622978486,,,,+570,2026-03-06
M. Ferraro,8479983,2025020989,28,1.5,0.4258043290890642,,,,+135,2026-03-06
M. Rasmussen,8479992,2025020983,17,1.5,0.4464272414376703,,,,+124,2026-03-06
J. Boqvist,8480003,2025020983,13,1.5,0.3057378786802487,,,,+227,2026-03-06
J. Rondbjerg,8480007,2025020988,54,1.5,0.6083751208208621,,,,-155,2026-03-06
E. Pettersson,8480012,2025020985,23,1.5,0.5863877272197521,450.0,0.18181818181818182,0.40456954540157025,-142,2026-03-06
N. Suzuki,8480018,2025020987,8,1.5,0.7543038427109046,165.0,0.37735849056603776,0.3769453521448668,-307,2026-03-06
R. Thomas,8480023,2025020989,19,1.5,0.345209174007852,325.0,0.23529411764705882,0.10991505636079318,+190,2026-03-06
J. Robertson,8480027,2025020984,25,1.5,0.8665131899486599,190.0,0.3448275862068966,0.5216856037417633,-649,2026-03-06
M. Heiskanen,8480036,2025020984,25,1.5,0.63300984224309,400.0,0.2,0.43300984224308997,-172,2026-03-06
M. Necas,8480039,2025020984,21,1.5,0.8313009709730147,175.5,0.3629764065335753,0.4683245644394394,-493,2026-03-06
T. Liljegren,8480043,2025020989,28,1.5,0.4422587875200102,,,,+126,2026-03-06
P. Joseph,8480058,2025020985,23,1.5,0.4220564387630611,,,,+137,2026-03-06
R. Poehling,8480068,2025020987,24,1.5,0.487003160675773,900.0,0.1,0.387003160675773,+105,2026-03-06
C. Makar,8480069,2025020984,21,1.5,0.6410842568789812,235.0,0.29850746268656714,0.34257679419241405,-179,2026-03-06
A. Texier,8480074,2025020987,8,1.5,0.8201131129649736,,,,-456,2026-03-06
