full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
F. Nazar,8483493,2025020949,16,0.5,0.8093787492973096,115.0,0.46511627906976744,0.34426247022754214,-425,2026-03-01
S. Rinzel,8483506,2025020949,16,0.5,0.6159015986123295,,,,-160,2026-03-01
E. Salomonsson,8483510,2025020950,52,0.5,0.591511768920336,,,,-145,2026-03-01
J. Snuggerud,8483516,2025020951,19,0.5,0.7633515233579441,155.0,0.39215686274509803,0.37119466061284606,-323,2026-03-01
D. Yurov,8483525,2025020951,30,0.5,0.3944180744335059,,,,+154,2026-03-01
M. Gatcomb,8483553,2025020948,2,0.5,0.5202402347677989,,,,-108,2026-03-01
A. Klapka,8483609,2025020952,20,0.5,0.543341474434773,,,,-119,2026-03-01
P. Regenda,8483630,2025020950,28,0.5,0.5591300727215016,,,,-127,2026-03-01
S. Vilmanis,8483771,2025020948,13,0.5,0.4098424145221013,,,,+144,2026-03-01
B. Bowman,8483890,2025020947,54,0.5,0.6469856105095884,,,,-183,2026-03-01
C. Bedard,8484144,2025020949,16,0.5,0.8815738606611057,-183.5,0.6472663139329806,0.23430754672812504,-744,2026-03-01
H. Brzustewicz,8484150,2025020952,20,0.5,0.4168289781137046,,,,+140,2026-03-01
L. Carlsson,8484153,2025020952,24,0.5,0.7795782885082153,-199.0,0.6655518394648829,0.11402644904333237,-354,2026-03-01
D. Dvorsky,8484164,2025020951,19,0.5,0.6103521748351409,165.0,0.37735849056603776,0.23299368426910316,-157,2026-03-01
S. Honzek,8484180,2025020952,20,0.5,0.6139517349439588,,,,-159,2026-03-01
O. Moore,8484197,2025020949,16,0.5,0.5699283428614402,,,,-133,2026-03-01
C. Ritchie,8484221,2025020948,2,0.5,0.5254515465776342,140.0,0.4166666666666667,0.10878487991096747,-111,2026-03-01
W. Smith,8484227,2025020950,28,0.5,0.7613809098502968,-157.0,0.6108949416342413,0.15048596821605553,-319,2026-03-01
U. Balinskis,8484304,2025020948,13,0.5,0.6373437205511476,,,,-176,2026-03-01
B. Sennecke,8484762,2025020952,24,0.5,0.8803196662391081,-175.0,0.6363636363636364,0.2439560298754717,-736,2026-03-01
Z. Parekh,8484768,2025020952,20,0.5,0.2507774439020162,,,,+299,2026-03-01
A. Levshunov,8484783,2025020949,16,0.5,0.4538424512065317,220.0,0.3125,0.14134245120653172,+120,2026-03-01
M. Celebrini,8484801,2025020950,28,0.5,0.930680782040781,-375.0,0.7894736842105263,0.14120709783025465,-1343,2026-03-01
S. Dickinson,8484806,2025020950,28,0.5,0.5424724254553577,,,,-119,2026-03-01
M. Gridin,8484860,2025020952,20,0.5,0.5924375577884856,155.0,0.39215686274509803,0.20028069504338758,-145,2026-03-01
C. Graf,8484911,2025020950,28,0.5,0.5973560855457305,,,,-148,2026-03-01
M. Schaefer,8485366,2025020948,2,0.5,0.622248659531581,100.0,0.5,0.12224865953158104,-165,2026-03-01
M. Misa,8485402,2025020950,28,0.5,0.6273847902374904,,,,-168,2026-03-01
B. Kindel,8485414,2025020947,5,0.5,0.8300961928043986,140.0,0.4166666666666667,0.41342952613773193,-489,2026-03-01
T. Washe,8485512,2025020952,24,0.5,0.4739143139481138,,,,+111,2026-03-01
M. Shabanov,8485702,2025020948,2,0.5,0.5566978362192092,,,,-126,2026-03-01
E. Malkin,8471215,2025020947,5,1.5,0.9114590822282306,250.0,0.2857142857142857,0.6257447965139449,-1029,2026-03-01
S. Crosby,8471675,2025020947,5,1.5,0.6546485610086884,,,,-190,2026-03-01
K. Letang,8471724,2025020947,5,1.5,0.3996538499557255,1000.0,0.09090909090909091,0.30874475904663456,+150,2026-03-01
R. Reaves,8471817,2025020950,28,1.5,0.5900866894985148,,,,-144,2026-03-01
B. Marchand,8473419,2025020948,13,1.5,0.8860589880597761,,,,-778,2026-03-01
N. Foligno,8473422,2025020949,16,1.5,0.2637851993872384,,,,+279,2026-03-01
J. Petry,8473507,2025020948,13,1.5,0.2408614505896255,,,,+315,2026-03-01
Semyon Varlamov,8473575,2025020948,2,1.5,0.1874980415762128,,,,+433,2026-03-01
J. Toews,8473604,2025020950,52,1.5,0.4657199202917995,,,,+115,2026-03-01
A. Killorn,8473986,2025020952,24,1.5,0.5857445451722476,,,,-141,2026-03-01
I. Cole,8474013,2025020949,68,1.5,0.5022322720870603,,,,-101,2026-03-01
M. Backlund,8474150,2025020952,20,1.5,0.7549824630626204,,,,-308,2026-03-01
Z. Bogosian,8474567,2025020951,30,1.5,0.3174015628781649,,,,+215,2026-03-01
L. Schenn,8474568,2025020950,52,1.5,0.2172012029715497,,,,+360,2026-03-01
E. Karlsson,8474578,2025020947,5,1.5,0.547702874572971,450.0,0.18181818181818182,0.36588469275478913,-121,2026-03-01
G. Nyquist,8474679,2025020950,52,1.5,0.5025959909299578,,,,-101,2026-03-01
J. Spurgeon,8474716,2025020951,30,1.5,0.3307648277340857,,,,+202,2026-03-01
M. Johansson,8475149,2025020951,30,1.5,0.6628442057149992,,,,-197,2026-03-01
K. Palmieri,8475151,2025020948,2,1.5,0.7912984984787409,,,,-379,2026-03-01
B. Schenn,8475170,2025020951,19,1.5,0.6657997598183933,,,,-199,2026-03-01
N. Kadri,8475172,2025020952,20,1.5,0.776135898792626,,,,-347,2026-03-01
D. Kulikov,8475179,2025020948,13,1.5,0.1463380888128259,,,,+583,2026-03-01
C. Kreider,8475184,2025020952,24,1.5,0.728249607286594,,,,-268,2026-03-01
B. McNabb,8475188,2025020947,54,1.5,0.4698059855191142,,,,+113,2026-03-01
R. Smith,8475191,2025020947,54,1.5,0.4765324061989629,,,,+110,2026-03-01
D. Orlov,8475200,2025020950,28,1.5,0.3047078424260095,1200.0,0.07692307692307693,0.22778476550293258,+228,2026-03-01
M. Foligno,8475220,2025020951,30,1.5,0.757511444656141,,,,-312,2026-03-01
C. Cizikas,8475231,2025020948,2,1.5,0.5996922290349751,,,,-150,2026-03-01
A. Lee,8475314,2025020948,2,1.5,0.9057512463229692,,,,-961,2026-03-01
R. Gudas,8475462,2025020952,24,1.5,0.4104305718412793,,,,+144,2026-03-01
S. Bobrovsky,8475683,2025020948,13,1.5,0.1463380888128259,,,,+583,2026-03-01
M. Zuccarello,8475692,2025020951,30,1.5,0.4993431713662157,,,,+100,2026-03-01
T. Toffoli,8475726,2025020950,28,1.5,0.8932133328433403,550.0,0.15384615384615385,0.7393671789971864,-836,2026-03-01
T. Pitlick,8475752,2025020951,30,1.5,0.9206282327583002,,,,-1160,2026-03-01
J. Faulk,8475753,2025020951,19,1.5,0.5957271797080642,,,,-147,2026-03-01
K. Hayes,8475763,2025020947,5,1.5,0.6626700932392632,,,,-196,2026-03-01
C. Fowler,8475764,2025020951,19,1.5,0.363607793690161,,,,+175,2026-03-01
V. Tarasenko,8475765,2025020951,30,1.5,0.8384300163283388,,,,-519,2026-03-01
M. Granlund,8475798,2025020952,24,1.5,0.6625691643581761,,,,-196,2026-03-01
N. Niederreiter,8475799,2025020950,52,1.5,0.4640078333585906,,,,+116,2026-03-01
B. Rust,8475810,2025020947,5,1.5,0.7778427419690856,300.0,0.25,0.5278427419690856,-350,2026-03-01
P. Mrazek,8475852,2025020952,24,1.5,0.1695199207467505,,,,+490,2026-03-01
J. Klingberg,8475906,2025020950,28,1.5,0.7003577248854267,700.0,0.125,0.5753577248854267,-234,2026-03-01
M. Stone,8475913,2025020947,54,1.5,0.5795104517950229,180.0,0.35714285714285715,0.22236759465216577,-138,2026-03-01
O. Palat,8476292,2025020948,2,1.5,0.5935842140005594,,,,-146,2026-03-01
D. DeMelo,8476331,2025020950,52,1.5,0.4942346532042719,1500.0,0.0625,0.4317346532042719,+102,2026-03-01
A. Lowry,8476392,2025020950,52,1.5,0.6234530689166111,,,,-166,2026-03-01
B. Coleman,8476399,2025020952,20,1.5,0.7966335521980258,,,,-392,2026-03-01
J. Binnington,8476412,2025020951,19,1.5,0.1609528193636077,,,,+521,2026-03-01
J. Pageau,8476419,2025020948,2,1.5,0.7604017587902927,,,,-317,2026-03-01
S. Mayfield,8476429,2025020948,2,1.5,0.261037225195769,,,,+283,2026-03-01
B. Saad,8476438,2025020947,54,1.5,0.7750239211022562,,,,-344,2026-03-01
W. Karlsson,8476448,2025020947,54,1.5,0.7172873316999415,,,,-254,2026-03-01
J. Huberdeau,8476456,2025020952,20,1.5,0.5086465081489262,,,,-104,2026-03-01
R. Strome,8476458,2025020952,24,1.5,0.3672019104076761,,,,+172,2026-03-01
M. Scheifele,8476460,2025020950,52,1.5,0.6446260886098236,160.0,0.38461538461538464,0.260010703994439,-181,2026-03-01
J. Brodin,8476463,2025020951,30,1.5,0.4559004241988659,,,,+119,2026-03-01
C. Murphy,8476473,2025020949,16,1.5,0.4698080977174539,,,,+113,2026-03-01
V. Namestnikov,8476480,2025020950,52,1.5,0.6156885425954591,,,,-160,2026-03-01
R. Rakell,8476483,2025020947,5,1.5,0.8182181476414924,325.0,0.23529411764705882,0.5829240299944336,-450,2026-03-01
C. Miller,8476525,2025020950,52,1.5,0.3208755269628606,,,,+212,2026-03-01
B. Goodrow,8476624,2025020950,28,1.5,0.4713413737968388,,,,+112,2026-03-01
T. Pearson,8476871,2025020950,52,1.5,0.5916970683155564,,,,-145,2026-03-01
O. Määttä,8476874,2025020949,68,1.5,0.5331059462485974,,,,-114,2026-03-01
T. Hertl,8476881,2025020947,54,1.5,0.6634315581620661,325.0,0.23529411764705882,0.4281374405150073,-197,2026-03-01
T. Teravainen,8476882,2025020949,16,1.5,0.4743365841896221,700.0,0.125,0.3493365841896221,+111,2026-03-01
J. Trouba,8476885,2025020952,24,1.5,0.7346451132825919,,,,-277,2026-03-01
M. Grzelcyk,8476891,2025020949,16,1.5,0.3653110277547443,,,,+174,2026-03-01
C. Parayko,8476892,2025020951,19,1.5,0.6286683163521768,,,,-169,2026-03-01
O. Sundqvist,8476897,2025020951,19,1.5,0.5000989957552343,,,,-100,2026-03-01
A. Pelech,8476917,2025020948,2,1.5,0.3967314333596364,,,,+152,2026-03-01
C. Sissons,8476925,2025020947,54,1.5,0.5449584031494172,,,,-120,2026-03-01
C. Hellebuyck,8476945,2025020950,52,1.5,0.1679763724249038,,,,+495,2026-03-01
V. Hinostroza,8476994,2025020951,30,1.5,0.5045825666553119,,,,-102,2026-03-01
B. Hutton,8477018,2025020947,54,1.5,0.5017501673383453,,,,-101,2026-03-01
A. Kerfoot,8477021,2025020949,68,1.5,0.8046286594396007,,,,-412,2026-03-01
L. O'Brien,8477070,2025020949,68,1.5,0.2568327231121941,,,,+289,2026-03-01
N. Schmidt,8477220,2025020949,68,1.5,0.3715493081815492,,,,+169,2026-03-01
M. Weegar,8477346,2025020952,20,1.5,0.5441946094296092,,,,-119,2026-03-01
C. Clifton,8477365,2025020947,5,1.5,0.282859416057216,,,,+254,2026-03-01
C. Soucy,8477369,2025020948,2,1.5,0.5808495902068428,,,,-139,2026-03-01
P. Buchnevich,8477402,2025020951,19,1.5,0.7896540491364588,,,,-375,2026-03-01
A. Duclair,8477407,2025020948,2,1.5,0.5902666879753729,,,,-144,2026-03-01
C. Verhaeghe,8477409,2025020948,13,1.5,0.9289554934042034,,,,-1308,2026-03-01
R. Graves,8477435,2025020947,5,1.5,0.5083637471913123,,,,-103,2026-03-01
A. Burakovsky,8477444,2025020949,16,1.5,0.4658626889223406,1000.0,0.09090909090909091,0.3749535980132497,+115,2026-03-01
S. Theodore,8477447,2025020947,54,1.5,0.3252505134565229,800.0,0.1111111111111111,0.2141394023454118,+207,2026-03-01
J. Dickinson,8477450,2025020949,16,1.5,0.4698911547351381,,,,+113,2026-03-01
R. Hartman,8477451,2025020951,30,1.5,0.6559778516725552,,,,-191,2026-03-01
T. Bertuzzi,8477479,2025020949,16,1.5,0.7042997033634222,600.0,0.14285714285714285,0.5614425605062794,-238,2026-03-01
E. Comrie,8477480,2025020950,52,1.5,0.1679763724249038,,,,+495,2026-03-01
Aleksander Barkov,8477493,2025020948,13,1.5,0.1463380888128259,,,,+583,2026-03-01
J. Drouin,8477494,2025020948,2,1.5,0.5268369734339092,,,,-111,2026-03-01
S. Jones,8477495,2025020948,13,1.5,0.6521342739424635,,,,-187,2026-03-01
B. Horvat,8477500,2025020948,2,1.5,0.8385957621823181,,,,-520,2026-03-01
J. Morrissey,8477504,2025020950,52,1.5,0.6362559632628043,,,,-175,2026-03-01
A. Wennberg,8477505,2025020950,28,1.5,0.3601897338992754,450.0,0.18181818181818182,0.17837155208109357,+178,2026-03-01
R. Pulock,8477506,2025020948,2,1.5,0.5348706529899454,,,,-115,2026-03-01
A. Mantha,8477511,2025020947,5,1.5,0.7168055773313798,450.0,0.18181818181818182,0.5349873955131981,-253,2026-03-01
R. Johnston,8477527,2025020952,24,1.5,0.1777854452180651,,,,+462,2026-03-01
N. Walker,8477573,2025020951,19,1.5,0.3455956371743967,,,,+189,2026-03-01
J. Hanley,8477810,2025020952,20,1.5,0.1669691251375395,,,,+499,2026-03-01
Tomas Nosek,8477931,2025020948,13,1.5,0.1463380888128259,,,,+583,2026-03-01
A. Ekblad,8477932,2025020948,13,1.5,0.3475603650981237,,,,+188,2026-03-01
S. Reinhart,8477933,2025020948,13,1.5,0.7411083676211394,,,,-286,2026-03-01
S. Bennett,8477935,2025020948,13,1.5,0.7799789705180957,,,,-355,2026-03-01
H. Fleury,8477938,2025020950,52,1.5,0.1849883403961353,,,,+441,2026-03-01
T. DeAngelo,8477950,2025020948,2,1.5,0.8461579798599903,,,,-550,2026-03-01
N. Schmaltz,8477951,2025020949,68,1.5,0.6702738847844968,235.0,0.29850746268656714,0.37176642209792965,-203,2026-03-01
I. Barbashev,8477964,2025020947,54,1.5,0.6424215257045564,500.0,0.16666666666666666,0.4757548590378897,-180,2026-03-01
A. Nedeljkovic,8477968,2025020950,28,1.5,0.1738817284041688,,,,+475,2026-03-01
V. Vanecek,8477970,2025020949,68,1.5,0.1869794297939223,,,,+435,2026-03-01
R. Donato,8477987,2025020949,16,1.5,0.4138720393502058,1500.0,0.0625,0.3513720393502058,+142,2026-03-01
J. Kirkland,8477993,2025020952,20,1.5,0.2813698878247681,,,,+255,2026-03-01
I. Sorokin,8478009,2025020948,2,1.5,0.1874980415762128,,,,+433,2026-03-01
V. Husso,8478024,2025020952,24,1.5,0.1695199207467505,,,,+490,2026-03-01
S. Lafferty,8478043,2025020949,16,1.5,0.1818989556201482,,,,+450,2026-03-01
G. Forsling,8478055,2025020948,13,1.5,0.3445491084461687,,,,+190,2026-03-01
J. Middleton,8478136,2025020951,30,1.5,0.3954135498292473,,,,+153,2026-03-01
F. Vatrano,8478366,2025020952,24,1.5,0.9076111571880896,,,,-982,2026-03-01
N. Hanifin,8478396,2025020947,54,1.5,0.4630299252293553,1100.0,0.08333333333333333,0.379696591896022,+116,2026-03-01
R. Andersson,8478397,2025020947,54,1.5,0.8226173216927855,1000.0,0.09090909090909091,0.7317082307836945,-464,2026-03-01
K. Connor,8478398,2025020950,52,1.5,0.8879480037447001,140.0,0.4166666666666667,0.4712813370780334,-792,2026-03-01
J. Eichel,8478403,2025020947,54,1.5,0.8447381867623851,160.0,0.38461538461538464,0.46012280214700046,-544,2026-03-01
A. Greer,8478421,2025020948,13,1.5,0.4648784615906092,,,,+115,2026-03-01
J. Harkins,8478424,2025020952,24,1.5,0.4977733403514295,,,,+101,2026-03-01
K. Kolesar,8478434,2025020947,54,1.5,0.6418873075450234,,,,-179,2026-03-01
T. Novak,8478438,2025020947,5,1.5,0.673526023194364,800.0,0.1111111111111111,0.5624149120832529,-206,2026-03-01
M. Barzal,8478445,2025020948,2,1.5,0.7139197733486871,,,,-250,2026-03-01
P. Wotherspoon,8478450,2025020947,5,1.5,0.33068126815292,,,,+202,2026-03-01
J. Lauzon,8478468,2025020947,54,1.5,0.3982817217216543,,,,+151,2026-03-01
L. Crouse,8478474,2025020949,68,1.5,0.6225068804089197,550.0,0.15384615384615385,0.4686607265627658,-165,2026-03-01
M. Marner,8478483,2025020947,54,1.5,0.6601702338712399,225.0,0.3076923076923077,0.35247792617893214,-194,2026-03-01
J. Eriksson Ek,8478493,2025020951,30,1.5,0.8587111265458148,,,,-608,2026-03-01
A. Hill,8478499,2025020947,54,1.5,0.1609528193636077,,,,+521,2026-03-01
J. Marino,8478507,2025020949,68,1.5,0.3112834702280843,1200.0,0.07692307692307693,0.23436039330500735,+221,2026-03-01
Y. Trenin,8478508,2025020951,30,1.5,0.4352734458158546,,,,+130,2026-03-01
E. Rodrigues,8478542,2025020948,13,1.5,0.921923404521527,,,,-1181,2026-03-01
N. Acciari,8478569,2025020947,5,1.5,0.5761846440919742,,,,-136,2026-03-01
K. Stenlund,8478831,2025020949,68,1.5,0.489164125904268,,,,+104,2026-03-01
R. Shea,8478854,2025020947,5,1.5,0.7113475687729385,,,,-246,2026-03-01
N. Mikkola,8478859,2025020948,13,1.5,0.2550550286117714,,,,+292,2026-03-01
K. Kaprizov,8478864,2025020951,30,1.5,0.9379438327726122,135.0,0.425531914893617,0.5124119178789952,-1511,2026-03-01
K. Vejmelka,8478872,2025020949,68,1.5,0.1869794297939223,,,,+435,2026-03-01
T. Terry,8478873,2025020952,24,1.5,0.7485506188446658,,,,-298,2026-03-01
A. Gaudette,8478874,2025020950,28,1.5,0.5427951181914978,,,,-119,2026-03-01
R. Lomberg,8479066,2025020952,20,1.5,0.339030270172439,,,,+195,2026-03-01
B. Tanev,8479293,2025020949,68,1.5,0.7026368075754237,,,,-236,2026-03-01
M. Tkachuk,8479314,2025020948,13,1.5,0.88486631703779,,,,-769,2026-03-01
L. Kunin,8479316,2025020948,13,1.5,0.2935743511123152,,,,+241,2026-03-01
C. Keller,8479343,2025020949,68,1.5,0.8251833797134306,180.0,0.35714285714285715,0.46804052257057344,-472,2026-03-01
Kale Clague,8479348,2025020950,52,1.5,0.1679763724249038,,,,+495,2026-03-01
B. Howden,8479353,2025020947,54,1.5,0.3619154569755464,,,,+176,2026-03-01
L. Stanley,8479378,2025020950,52,1.5,0.5704534186757608,800.0,0.1111111111111111,0.4593423075646497,-133,2026-03-01
J. Kyrou,8479385,2025020951,19,1.5,0.9385007773195724,,,,-1526,2026-03-01
C. Hart,8479394,2025020947,54,1.5,0.1609528193636077,,,,+521,2026-03-01
S. Girard,8479398,2025020947,5,1.5,0.3798653518626747,,,,+163,2026-03-01
J. Bean,8479402,2025020952,20,1.5,0.4900071141061929,,,,+104,2026-03-01
F. Gustavsson,8479406,2025020951,30,1.5,0.1738817284041688,,,,+475,2026-03-01
M. Sergachev,8479410,2025020949,68,1.5,0.5806163828685741,325.0,0.23529411764705882,0.34532226522151527,-138,2026-03-01
D. Rittich,8479496,2025020948,2,1.5,0.1874980415762128,,,,+433,2026-03-01
V. Desharnais,8479576,2025020950,28,1.5,0.3729168053793147,,,,+168,2026-03-01
M. Carcone,8479619,2025020949,68,1.5,0.7965732183638345,,,,-392,2026-03-01
J. Brazeau,8479638,2025020947,5,1.5,0.6139041487590016,1100.0,0.08333333333333333,0.5305708154256682,-159,2026-03-01
J. Viel,8479705,2025020952,24,1.5,0.6145201633875755,,,,-159,2026-03-01
S. Skinner,8479973,2025020947,5,1.5,0.162908624947916,,,,+514,2026-03-01
K. Yamamoto,8479977,2025020949,68,1.5,0.7927319346253381,,,,-382,2026-03-01
J. Gadjovich,8479981,2025020948,13,1.5,0.1463380888128259,,,,+583,2026-03-01
M. Ferraro,8479983,2025020950,28,1.5,0.4512555732852005,,,,+122,2026-03-01
J. Boqvist,8480003,2025020948,13,1.5,0.3014720429913563,,,,+232,2026-03-01
J. Rondbjerg,8480007,2025020947,54,1.5,0.5705882443127488,,,,-133,2026-03-01
G. Vilardi,8480014,2025020950,52,1.5,0.4074118270203261,250.0,0.2857142857142857,0.12169754130604038,+145,2026-03-01
R. Thomas,8480023,2025020951,19,1.5,0.4355131021679494,,,,+130,2026-03-01
M. Frost,8480028,2025020952,20,1.5,0.487357069670255,,,,+105,2026-03-01
T. Liljegren,8480043,2025020950,28,1.5,0.449899859844875,,,,+122,2026-03-01
D. Samberg,8480049,2025020950,52,1.5,0.4094644904977735,,,,+144,2026-03-01
R. Poehling,8480068,2025020952,24,1.5,0.4103840477365115,,,,+144,2026-03-01
N. DeSimone,8480084,2025020949,68,1.5,0.3657698469410356,,,,+173,2026-03-01
A. Iafallo,8480113,2025020950,52,1.5,0.2477744665254629,,,,+304,2026-03-01
N. Pionk,8480145,2025020950,52,1.5,0.5027863812960991,,,,-101,2026-03-01
E. Luostarinen,8480185,2025020948,13,1.5,0.6025650919700839,,,,-152,2026-03-01
D. Tarasov,8480193,2025020948,13,1.5,0.1463380888128259,,,,+583,2026-03-01
B. Jones,8480259,2025020951,30,1.5,0.7848638240089667,,,,-365,2026-03-01
A. Toropchenko,8480281,2025020951,19,1.5,0.2941320647037409,,,,+240,2026-03-01
M. Barron,8480289,2025020950,52,1.5,0.3980500732440278,,,,+151,2026-03-01
S. Durzi,8480434,2025020949,68,1.5,0.4738980146982702,900.0,0.1,0.3738980146982702,+111,2026-03-01
P. Suter,8480459,2025020951,19,1.5,0.6884824590100039,,,,-221,2026-03-01
Z. Whitecloud,8480727,2025020952,20,1.5,0.4791645845290447,,,,+109,2026-03-01
K. Sherwood,8480748,2025020950,28,1.5,0.9560973578373888,550.0,0.15384615384615385,0.802251203991235,-2178,2026-03-01
J. Farabee,8480797,2025020952,20,1.5,0.5429731388622301,,,,-119,2026-03-01
P. Kurashev,8480798,2025020950,28,1.5,0.298492595795045,,,,+235,2026-03-01
Q. Hughes,8480800,2025020951,30,1.5,0.7556757554201395,145.0,0.40816326530612246,0.3475124901140171,-309,2026-03-01
F. Hallander,8480842,2025020947,5,1.5,0.6406602833593033,,,,-178,2026-03-01
L. Dostal,8480843,2025020952,24,1.5,0.1695199207467505,,,,+490,2026-03-01
T. Dellandrea,8480848,2025020950,28,1.5,0.271191658548295,,,,+269,2026-03-01
B. Hayton,8480849,2025020949,68,1.5,0.9596082038498528,450.0,0.18181818181818182,0.7777900220316709,-2376,2026-03-01
J. McBain,8480855,2025020949,68,1.5,0.5033116307233025,,,,-101,2026-03-01
K. Bahl,8480860,2025020952,20,1.5,0.2680329572071525,,,,+273,2026-03-01
A. Boqvist,8480871,2025020948,2,1.5,0.358347873432884,,,,+179,2026-03-01
C. Dewar,8480980,2025020947,5,1.5,0.596222503039945,,,,-148,2026-03-01
J. Hofer,8480981,2025020951,19,1.5,0.1609528193636077,,,,+521,2026-03-01
T. Tucker,8481006,2025020951,19,1.5,0.5816933198328332,,,,-139,2026-03-01
J. Berggren,8481013,2025020951,19,1.5,0.2932289471276424,,,,+241,2026-03-01
A. Romanov,8481014,2025020948,2,1.5,0.5131451459741154,,,,-105,2026-03-01
M. Pospisil,8481028,2025020952,20,1.5,0.5934831882592262,,,,-146,2026-03-01
J. St. Ivany,8481030,2025020947,5,1.5,0.396941477416875,,,,+152,2026-03-01
A. Schmid,8481033,2025020947,54,1.5,0.1609528193636077,,,,+521,2026-03-01
C. Koepke,8481043,2025020950,52,1.5,0.5095096452196523,,,,-104,2026-03-01
Y. Sharangovich,8481068,2025020952,20,1.5,0.7592621252901344,,,,-315,2026-03-01
C. Reinhardt,8481133,2025020947,54,1.5,0.6275291857913511,,,,-168,2026-03-01
B. Pachal,8481167,2025020952,20,1.5,0.2429188207124287,,,,+312,2026-03-01
K. MacLean,8481237,2025020948,2,1.5,0.4058462862005609,,,,+146,2026-03-01
N. Sturm,8481477,2025020951,30,1.5,0.4150096604121854,,,,+141,2026-03-01
B. Lizotte,8481481,2025020947,5,1.5,0.3944014125641127,,,,+154,2026-03-01
S. Knight,8481519,2025020949,16,1.5,0.1884192198568455,,,,+431,2026-03-01
K. Korczak,8481527,2025020947,54,1.5,0.1858701251934009,,,,+438,2026-03-01
J. Beecher,8481556,2025020952,20,1.5,0.5398043180887566,,,,-117,2026-03-01
M. Boldy,8481557,2025020951,30,1.5,0.8719067230800694,168.5,0.37243947858473,0.49946724449533947,-681,2026-03-01
D. Helleson,8481563,2025020952,24,1.5,0.3319825467539775,,,,+201,2026-03-01
A. Vlasic,8481568,2025020949,16,1.5,0.4260012873500549,,,,+135,2026-03-01
Ville Heinola,8481572,2025020950,52,1.5,0.659717574842197,,,,-194,2026-03-01
P. Broberg,8481598,2025020951,19,1.5,0.4852173661945854,,,,+106,2026-03-01
T. Bjornfot,8481600,2025020948,13,1.5,0.493005210199021,,,,+103,2026-03-01
S. Holmstrom,8481601,2025020948,2,1.5,0.5153283201584724,,,,-106,2026-03-01
P. Dorofeyev,8481604,2025020947,54,1.5,0.8360671709998647,400.0,0.2,0.6360671709998647,-510,2026-03-01
J. LaCombe,8481605,2025020952,24,1.5,0.4199569492678097,,,,+138,2026-03-01
I. Mikheyev,8481624,2025020949,16,1.5,0.5747712998539728,,,,-135,2026-03-01
C. Schwindt,8481655,2025020948,13,1.5,0.2995382753602075,,,,+234,2026-03-01
A. Silovs,8481668,2025020947,5,1.5,0.162908624947916,,,,+514,2026-03-01
D. Wolf,8481692,2025020952,20,1.5,0.1541685244564663,,,,+549,2026-03-01
N. Nesterenko,8481754,2025020952,24,1.5,0.6139611729035871,,,,-159,2026-03-01
L. Crevier,8481806,2025020949,16,1.5,0.4753286266061278,,,,+110,2026-03-01
C. Zary,8482074,2025020952,20,1.5,0.60118229348809,,,,-151,2026-03-01
D. Holloway,8482077,2025020951,19,1.5,0.8118306962087051,,,,-431,2026-03-01
J. Neighbours,8482089,2025020951,19,1.5,0.5259488353410752,,,,-111,2026-03-01
J. Finley,8482090,2025020951,19,1.5,0.1621590262820502,,,,+517,2026-03-01
D. Hunt,8482094,2025020951,30,1.5,0.6594888727271021,,,,-194,2026-03-01
A. Lundell,8482113,2025020948,13,1.5,0.7814091977196035,,,,-357,2026-03-01
S. Colangelo,8482118,2025020952,24,1.5,0.7734949199435633,,,,-341,2026-03-01
B. Faber,8482122,2025020951,30,1.5,0.6073341853529245,,,,-155,2026-03-01
A. Holtz,8482125,2025020947,54,1.5,0.2979558027495539,,,,+236,2026-03-01
D. Sebrango,8482131,2025020948,13,1.5,0.2609644485848148,,,,+283,2026-03-01
Y. Askarov,8482137,2025020950,28,1.5,0.1738817284041688,,,,+475,2026-03-01
C. Perfetti,8482149,2025020950,52,1.5,0.849317299968353,400.0,0.2,0.649317299968353,-564,2026-03-01
Y. Kuznetsov,8482165,2025020952,20,1.5,0.5132163429191939,,,,-105,2026-03-01
S. Mukhamadullin,8482166,2025020950,28,1.5,0.3747194166046176,,,,+167,2026-03-01
L. Slaggert,8482172,2025020949,16,1.5,0.3743145079588083,,,,+167,2026-03-01
J. Peterka,8482175,2025020949,68,1.5,0.5885039847924085,500.0,0.16666666666666666,0.4218373181257419,-143,2026-03-01
W. Kaiser,8482176,2025020949,16,1.5,0.5196127209970363,,,,-108,2026-03-01
I. Moore,8482178,2025020952,24,1.5,0.4481073471050213,,,,+123,2026-03-01
D. Cooley,8482445,2025020952,20,1.5,0.1541685244564663,,,,+549,2026-03-01
I. Solovyov,8482470,2025020947,5,1.5,0.4341416241913058,,,,+130,2026-03-01
E. Chinakhov,8482475,2025020947,5,1.5,0.8116928981824776,,,,-431,2026-03-01
E. Heineman,8482476,2025020948,2,1.5,0.857778472125074,,,,-603,2026-03-01
M. Kessel,8482516,2025020951,19,1.5,0.3120209353798576,,,,+220,2026-03-01
M. Kiersted,8482641,2025020951,30,1.5,0.3961289774457564,,,,+152,2026-03-01
Walker Duehr,8482652,2025020950,52,1.5,0.1679763724249038,,,,+495,2026-03-01
J. Wallstedt,8482661,2025020951,30,1.5,0.1738817284041688,,,,+475,2026-03-01
W. Eklund,8482667,2025020950,28,1.5,0.8036361770367166,500.0,0.16666666666666666,0.63696951037005,-409,2026-03-01
