full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Y. Chinakhov,8482475,2025020471,29,0.5,0.7093821569618073,,,,-244,2025-12-09
E. Heineman,8482476,2025020468,2,0.5,0.7711464875176589,135.0,0.425531914893617,0.3456145726240419,-337,2025-12-09
J. Dobes,8482487,2025020466,8,0.5,0.3531024649592867,,,,+183,2025-12-09
J. Dunne,8482623,2025020474,7,0.5,0.5159843156578812,,,,-107,2025-12-09
A. Steeves,8482634,2025020472,6,0.5,0.5646406913567541,,,,-130,2025-12-09
J. Doan,8482659,2025020474,7,0.5,0.7061617392341978,110.0,0.47619047619047616,0.22997126304372162,-240,2025-12-09
K. Johnson,8482660,2025020471,29,0.5,0.7265781717272761,,,,-266,2025-12-09
W. Eklund,8482667,2025020469,28,0.5,0.7459889959027352,100.0,0.5,0.24598899590273515,-294,2025-12-09
L. Stankoven,8482702,2025020471,12,0.5,0.627438434035245,,,,-168,2025-12-09
C. Sillinger,8482705,2025020471,29,0.5,0.6261723303461402,,,,-168,2025-12-09
Z. Bolduc,8482737,2025020466,8,0.5,0.5883532968381217,,,,-143,2025-12-09
W. Johnston,8482740,2025020473,25,0.5,0.7316130410419474,-159.0,0.6138996138996139,0.11771342714233346,-273,2025-12-09
M. McTavish,8482745,2025020470,24,0.5,0.6812737262083886,110.0,0.47619047619047616,0.2050832500179124,-214,2025-12-09
V. Koivunen,8482758,2025020470,5,0.5,0.3826522563771123,,,,+161,2025-12-09
F. Svechkov,8482768,2025020475,18,0.5,0.4967775833982394,,,,+101,2025-12-09
O. Kapanen,8482775,2025020466,8,0.5,0.6475924017569046,,,,-184,2025-12-09
J. Blake,8482809,2025020471,12,0.5,0.4387777507134549,,,,+128,2025-12-09
Z. Ostapchuk,8482859,2025020469,28,0.5,0.3779656787143756,,,,+165,2025-12-09
T. Kozak,8482896,2025020474,7,0.5,0.4109809701817355,,,,+143,2025-12-09
Z. Bardakov,8482947,2025020475,21,0.5,0.5444560280876549,,,,-120,2025-12-09
J. Greaves,8482982,2025020471,29,0.5,0.3130520122562752,,,,+219,2025-12-09
Marc McLaughlin,8483397,2025020467,1,0.5,0.5755117500320059,,,,-136,2025-12-09
L. Del Bel Belluz,8483432,2025020471,29,0.5,0.3984451360457574,,,,+151,2025-12-09
C. Gauthier,8483445,2025020470,24,0.5,0.7809441737646016,-150.0,0.6,0.1809441737646016,-357,2025-12-09
A. Kaskimaki,8483463,2025020472,19,0.5,0.3711701419185219,,,,+169,2025-12-09
J.Kulich,8483468,2025020474,7,0.5,0.6837743118193433,,,,-216,2025-12-09
Rutger McGroarty,8483487,2025020470,5,0.5,0.486305578170935,,,,+106,2025-12-09
F. Minten,8483489,2025020472,6,0.5,0.7036131457082385,,,,-237,2025-12-09
M. Savoie,8483512,2025020474,22,0.5,0.5424940530419711,,,,-119,2025-12-09
J. Slafkovský,8483515,2025020466,8,0.5,0.7605177992038931,-120.0,0.5454545454545454,0.21506325374934765,-318,2025-12-09
J. Snuggerud,8483516,2025020472,19,0.5,0.6597168452106719,,,,-194,2025-12-09
B. Bussi,8483548,2025020471,12,0.5,0.3210636974988458,,,,+211,2025-12-09
M. Gatcomb,8483553,2025020468,2,0.5,0.6297635229448217,,,,-170,2025-12-09
S. Halliday,8483676,2025020467,9,0.5,0.3509788046567762,,,,+185,2025-12-09
N. Grebenkin,8483733,2025020469,4,0.5,0.199788247585905,,,,+401,2025-12-09
D. James,8483752,2025020466,14,0.5,0.6653421426266612,,,,-199,2025-12-09
Z. Benson,8484145,2025020474,7,0.5,0.6645565892884454,155.0,0.39215686274509803,0.2723997265433474,-198,2025-12-09
G. Brindley,8484149,2025020475,21,0.5,0.5722670962968488,,,,-134,2025-12-09
L. Carlsson,8484153,2025020470,24,0.5,0.7539181685953492,-198.0,0.6644295302013423,0.08948863839400689,-306,2025-12-09
D. Dvorsky,8484164,2025020472,19,0.5,0.7059255235132822,152.5,0.39603960396039606,0.30988591955288614,-240,2025-12-09
A. Fantilli,8484166,2025020471,29,0.5,0.7023803140432392,-127.0,0.5594713656387665,0.14290894840447266,-236,2025-12-09
Luca Pinelli,8484214,2025020471,29,0.5,0.3130520122562752,,,,+219,2025-12-09
C. Ritchie,8484221,2025020468,2,0.5,0.5668054013669839,,,,-131,2025-12-09
W. Smith,8484227,2025020469,28,0.5,0.732141466085552,-110.0,0.5238095238095238,0.20833194227602814,-273,2025-12-09
M. Wood,8484241,2025020475,18,0.5,0.445695546268658,,,,+124,2025-12-09
M. Michkov,8484387,2025020469,4,0.5,0.7507769327263684,-125.0,0.5555555555555556,0.19522137717081278,-301,2025-12-09
C. Clattenburg,8484529,2025020474,22,0.5,0.3253298885045678,,,,+207,2025-12-09
B. Sennecke,8484762,2025020470,24,0.5,0.609242273128144,-110.0,0.5238095238095238,0.08543274931862022,-156,2025-12-09
M. Celebrini,8484801,2025020469,28,0.5,0.7751727095708062,-208.0,0.6753246753246753,0.09984803424613087,-345,2025-12-09
J. Hryckowian,8484829,2025020473,25,0.5,0.4476153896608734,,,,+123,2025-12-09
C. Graf,8484911,2025020469,28,0.5,0.5047673142519813,,,,-102,2025-12-09
M. Tsyplakov,8484958,2025020468,2,0.5,0.744816105730206,,,,-292,2025-12-09
I. Demidov,8484984,2025020466,8,0.5,0.7326717826900176,,,,-274,2025-12-09
M. Misa,8485402,2025020469,28,0.5,0.6232592760606153,,,,-165,2025-12-09
B. Kindel,8485414,2025020470,5,0.5,0.6184183720061515,115.0,0.46511627906976744,0.15330209293638403,-162,2025-12-09
D. Tomasek,8485493,2025020474,22,0.5,0.5733195719844587,,,,-134,2025-12-09
M. Shabanov,8485702,2025020468,2,0.5,0.7171698156695916,145.0,0.40816326530612246,0.30900655036346913,-254,2025-12-09
E. Malkin,8471215,2025020470,5,1.5,0.6325657461751684,,,,-172,2025-12-09
S. Crosby,8471675,2025020470,5,1.5,0.6781679253110999,215.0,0.31746031746031744,0.3607076078507825,-211,2025-12-09
R. Reaves,8471817,2025020469,28,1.5,0.4549675985430849,,,,+120,2025-12-09
C. Giroux,8473512,2025020467,9,1.5,0.6750403232238504,,,,-208,2025-12-09
J. Staal,8473533,2025020471,12,1.5,0.2571707895685483,,,,+289,2025-12-09
Semyon Varlamov,8473575,2025020468,2,1.5,0.1966035246478894,,,,+409,2025-12-09
J. Toews,8473604,2025020473,52,1.5,0.6632511602849563,,,,-197,2025-12-09
A. Killorn,8473986,2025020470,24,1.5,0.6376873349193818,,,,-176,2025-12-09
Jamie Benn,8473994,2025020473,25,1.5,0.5212181958013369,,,,-109,2025-12-09
D. Perron,8474102,2025020467,9,1.5,0.6192316125042293,,,,-163,2025-12-09
E. Dadonov,8474149,2025020467,1,1.5,0.6403843195350261,,,,-178,2025-12-09
L. Eller,8474189,2025020467,9,1.5,0.34268933003547,,,,+192,2025-12-09
S. Stamkos,8474564,2025020475,18,1.5,0.5357911680113976,,,,-115,2025-12-09
J. Markstrom,8474593,2025020467,1,1.5,0.192406072729641,,,,+420,2025-12-09
J. Allen,8474596,2025020467,1,1.5,0.192406072729641,,,,+420,2025-12-09
A. Henrique,8474641,2025020474,22,1.5,0.5273310428841044,,,,-112,2025-12-09
G. Nyquist,8474679,2025020473,52,1.5,0.342038227636937,,,,+192,2025-12-09
K. Palmieri,8475151,2025020468,2,1.5,0.6465239353287439,,,,-183,2025-12-09
R. O'Reilly,8475158,2025020475,18,1.5,0.6169785960093779,,,,-161,2025-12-09
M. Duchene,8475168,2025020473,25,1.5,0.5162357274286713,,,,-107,2025-12-09
B. Schenn,8475170,2025020472,19,1.5,0.652040074080054,,,,-187,2025-12-09
C. Kreider,8475184,2025020470,24,1.5,0.671080056079635,,,,-204,2025-12-09
R. Smith,8475191,2025020468,54,1.5,0.5032335425006996,,,,-101,2025-12-09
C. Cizikas,8475231,2025020468,2,1.5,0.6535458096946462,,,,-189,2025-12-09
N. Deslauriers,8475235,2025020469,4,1.5,0.4808816997102405,,,,+108,2025-12-09
E. Haula,8475287,2025020475,18,1.5,0.6425496356238787,,,,-180,2025-12-09
A. Lee,8475314,2025020468,2,1.5,0.682956192499738,,,,-215,2025-12-09
C. Pickard,8475717,2025020474,22,1.5,0.1798473149147806,,,,+456,2025-12-09
J. Zucker,8475722,2025020474,7,1.5,0.679946305209043,,,,-212,2025-12-09
T. Toffoli,8475726,2025020469,28,1.5,0.6769796154821627,,,,-210,2025-12-09
C. Coyle,8475745,2025020471,29,1.5,0.1730659032303631,,,,+478,2025-12-09
B. Nelson,8475754,2025020475,21,1.5,0.6736013506156794,,,,-206,2025-12-09
N. Bjugstad,8475760,2025020472,19,1.5,0.6840816681901399,,,,-217,2025-12-09
K. Hayes,8475763,2025020470,5,1.5,0.4056371001070489,,,,+147,2025-12-09
J. Skinner,8475784,2025020469,28,1.5,0.5014681651380057,,,,-101,2025-12-09
Zach Hyman,8475786,2025020474,22,1.5,0.610167977298751,,,,-157,2025-12-09
T. Hall,8475791,2025020471,12,1.5,0.0418945030522822,,,,+2287,2025-12-09
T. Seguin,8475794,2025020473,25,1.5,0.4451242919425572,,,,+125,2025-12-09
M. Granlund,8475798,2025020470,24,1.5,0.3655697147079799,,,,+174,2025-12-09
N. Niederreiter,8475799,2025020473,52,1.5,0.6278965492641169,,,,-169,2025-12-09
S. Wedgewood,8475809,2025020475,21,1.5,0.2019481020762746,,,,+395,2025-12-09
B. Rust,8475810,2025020470,5,1.5,0.6606863916950864,,,,-195,2025-12-09
B. Gallagher,8475848,2025020466,8,1.5,0.6096222319395663,,,,-156,2025-12-09
P. Mrazek,8475852,2025020470,24,1.5,0.1985866992757805,,,,+404,2025-12-09
F. Andersen,8475883,2025020471,12,1.5,0.1749189282839281,,,,+472,2025-12-09
M. Stone,8475913,2025020468,54,1.5,0.274288185294781,,,,+265,2025-12-09
C. Blackwell,8476278,2025020473,25,1.5,0.4733974469587158,,,,+111,2025-12-09
O. Palat,8476292,2025020467,1,1.5,0.6590492199312719,,,,-193,2025-12-09
S. Kuraly,8476374,2025020472,6,1.5,0.5851138229570622,,,,-141,2025-12-09
A. Lowry,8476392,2025020473,52,1.5,0.59599272711468,,,,-148,2025-12-09
N. Cousins,8476393,2025020467,9,1.5,0.0739019287481005,,,,+1253,2025-12-09
J. Binnington,8476412,2025020472,19,1.5,0.2361592147413984,,,,+323,2025-12-09
J. Pageau,8476419,2025020468,2,1.5,0.5000322199050616,,,,-100,2025-12-09
B. Jenner,8476432,2025020471,29,1.5,0.6162763597626517,,,,-161,2025-12-09
B. Saad,8476438,2025020468,54,1.5,0.6802561266254948,,,,-213,2025-12-09
W. Karlsson,8476448,2025020468,54,1.5,0.609501530007051,,,,-156,2025-12-09
N. Kucherov,8476453,2025020466,14,1.5,0.6520443627811077,152.0,0.3968253968253968,0.25521896595571086,-187,2025-12-09
R. Nugent-Hopkins,8476454,2025020474,22,1.5,0.541191155513889,,,,-118,2025-12-09
G. Landeskog,8476455,2025020475,21,1.5,0.6472220423987544,,,,-183,2025-12-09
R. Strome,8476458,2025020470,24,1.5,0.31939082240461,,,,+213,2025-12-09
M. Scheifele,8476460,2025020473,52,1.5,0.6657129008913077,,,,-199,2025-12-09
S. Couturier,8476461,2025020469,4,1.5,0.5728944305325044,,,,-134,2025-12-09
S. Noesen,8476474,2025020467,1,1.5,0.6326562590385364,,,,-172,2025-12-09
V. Namestnikov,8476480,2025020473,52,1.5,0.6820029132647278,,,,-214,2025-12-09
R. Rakell,8476483,2025020470,5,1.5,0.6470135765936667,,,,-183,2025-12-09
J. Marchessault,8476539,2025020475,18,1.5,0.6331365238445361,,,,-173,2025-12-09
B. Goodrow,8476624,2025020469,28,1.5,0.6134160246980092,,,,-159,2025-12-09
L. Glendening,8476822,2025020467,1,1.5,0.6380892911787459,,,,-176,2025-12-09
Y. Gourde,8476826,2025020466,14,1.5,0.6449110273701274,,,,-182,2025-12-09
Brendan Gaunce,8476867,2025020471,29,1.5,0.1733917347579226,,,,+477,2025-12-09
T. Pearson,8476871,2025020473,52,1.5,0.5968388351432843,,,,-148,2025-12-09
M. Jankowski,8476873,2025020471,12,1.5,0.3510766397395876,,,,+185,2025-12-09
Z. Girgensons,8476878,2025020466,14,1.5,0.5384041697493783,,,,-117,2025-12-09
T. Hertl,8476881,2025020468,54,1.5,0.48262797504328,,,,+107,2025-12-09
A. Vasilevskiy,8476883,2025020466,14,1.5,0.1767134043246669,,,,+466,2025-12-09
F. Forsberg,8476887,2025020475,18,1.5,0.5873734347215686,,,,-142,2025-12-09
R. Faksa,8476889,2025020473,25,1.5,0.3757779512680259,,,,+166,2025-12-09
O. Sundqvist,8476897,2025020472,19,1.5,0.6630422088870228,,,,-197,2025-12-09
J. Korpisalo,8476914,2025020472,6,1.5,0.1867824173514556,,,,+435,2025-12-09
J. Martinook,8476921,2025020471,12,1.5,0.5515390641011318,,,,-123,2025-12-09
C. Sissons,8476925,2025020468,54,1.5,0.3730437919428539,,,,+168,2025-12-09
C. Hellebuyck,8476945,2025020473,52,1.5,0.1978486623408801,,,,+405,2025-12-09
J. Anderson,8476981,2025020466,8,1.5,0.5414798831127837,,,,-118,2025-12-09
L. Ullmark,8476999,2025020467,9,1.5,0.2106469361080988,,,,+375,2025-12-09
C. Brown,8477015,2025020467,1,1.5,0.6573457793190751,,,,-192,2025-12-09
K. MacDermid,8477073,2025020467,9,1.5,0.4853359733648733,,,,+106,2025-12-09
P. Buchnevich,8477402,2025020472,19,1.5,0.6335310124205821,,,,-173,2025-12-09
J. Guentzel,8477404,2025020466,14,1.5,0.577018641552092,,,,-136,2025-12-09
M. Janmark,8477406,2025020474,22,1.5,0.247291762536102,,,,+304,2025-12-09
A. Duclair,8477407,2025020468,2,1.5,0.6507758579464618,,,,-186,2025-12-09
O. Bjorkstrand,8477416,2025020466,14,1.5,0.663722913187622,,,,-197,2025-12-09
J. Saros,8477424,2025020475,18,1.5,0.1912818370276732,,,,+423,2025-12-09
M. Wood,8477425,2025020471,29,1.5,0.6738466576003893,,,,-207,2025-12-09
Nick Paul,8477426,2025020466,14,1.5,0.5583216723010969,,,,-126,2025-12-09
M. McCarron,8477446,2025020475,18,1.5,0.580895563586216,,,,-139,2025-12-09
A. Erne,8477454,2025020473,25,1.5,0.3662414436574328,,,,+173,2025-12-09
T. Jarry,8477465,2025020470,5,1.5,0.1767999493235694,,,,+466,2025-12-09
A. Lehkonen,8477476,2025020475,21,1.5,0.6837012384230173,,,,-216,2025-12-09
W. Carrier,8477478,2025020471,12,1.5,0.1410022938527439,,,,+609,2025-12-09
E. Comrie,8477480,2025020473,52,1.5,0.1978486623408801,,,,+405,2025-12-09
N. MacKinnon,8477492,2025020475,21,1.5,0.6848728605520866,-125.0,0.5555555555555556,0.12931730499653105,-217,2025-12-09
J. Drouin,8477494,2025020468,2,1.5,0.5388237498180017,,,,-117,2025-12-09
E. Lindholm,8477496,2025020472,6,1.5,0.6005878112756197,,,,-150,2025-12-09
S. Monahan,8477497,2025020471,29,1.5,0.4905968033975677,,,,+104,2025-12-09
B. Horvat,8477500,2025020468,2,1.5,0.6837771879340601,,,,-216,2025-12-09
V. Nichushkin,8477501,2025020475,21,1.5,0.6410282327138775,,,,-179,2025-12-09
A. Wennberg,8477505,2025020469,28,1.5,0.4944179251361664,,,,+102,2025-12-09
C. Lazar,8477508,2025020474,22,1.5,0.2022773547591181,,,,+394,2025-12-09
A. Mantha,8477511,2025020470,5,1.5,0.3366911206998166,,,,+197,2025-12-09
R. Johnston,8477527,2025020470,24,1.5,0.5111416614444508,,,,-105,2025-12-09
N. Walker,8477573,2025020472,19,1.5,0.5296064854927368,,,,-113,2025-12-09
G. Hathaway,8477903,2025020469,4,1.5,0.5576280661737669,,,,-126,2025-12-09
L. Draisaitl,8477934,2025020474,22,1.5,0.6349581195152569,135.0,0.425531914893617,0.2094262046216399,-174,2025-12-09
N. Ehlers,8477940,2025020471,12,1.5,0.6275440258411519,,,,-168,2025-12-09
A. Tuch,8477949,2025020474,7,1.5,0.6661442543370998,,,,-200,2025-12-09
K. Kapanen,8477953,2025020474,22,1.5,0.4797830520837077,,,,+108,2025-12-09
D. Pastrnak,8477956,2025020472,6,1.5,0.6763599409995651,,,,-209,2025-12-09
I. Barbashev,8477964,2025020468,54,1.5,0.4525374396305191,,,,+121,2025-12-09
A. Nedeljkovic,8477968,2025020469,28,1.5,0.1952704729127075,,,,+412,2025-12-09
C. Dvorak,8477989,2025020469,4,1.5,0.6648130859986067,,,,-198,2025-12-09
B. Halverson,8477990,2025020466,14,1.5,0.1767134043246669,,,,+466,2025-12-09
J. Johansson,8477992,2025020466,14,1.5,0.1767134043246669,,,,+466,2025-12-09
J. Lammikko,8477996,2025020467,1,1.5,0.496925202672981,,,,+101,2025-12-09
E. Merzlikins,8478007,2025020471,29,1.5,0.1707607058819963,,,,+486,2025-12-09
I. Sorokin,8478009,2025020468,2,1.5,0.1966035246478894,,,,+409,2025-12-09
B. Point,8478010,2025020466,14,1.5,0.6087185032988641,,,,-156,2025-12-09
M. Amadio,8478020,2025020467,9,1.5,0.6579200702293736,,,,-192,2025-12-09
V. Husso,8478024,2025020470,24,1.5,0.1985866992757805,,,,+404,2025-12-09
V. Arvidsson,8478042,2025020472,6,1.5,0.623749409784471,,,,-166,2025-12-09
M. Bunting,8478047,2025020475,18,1.5,0.5986614741581084,,,,-149,2025-12-09
V. Olofsson,8478109,2025020475,21,1.5,0.6625951151413555,,,,-196,2025-12-09
J. Evans,8478133,2025020466,8,1.5,0.423589788350719,,,,+136,2025-12-09
A. Mangiapane,8478233,2025020474,22,1.5,0.3033703404021491,,,,+230,2025-12-09
F. Vatrano,8478366,2025020470,24,1.5,0.6625340290015366,,,,-196,2025-12-09
K. Connor,8478398,2025020473,52,1.5,0.6846325581151329,185.0,0.3508771929824561,0.3337553651326768,-217,2025-12-09
P. Zacha,8478401,2025020472,6,1.5,0.6342501265719972,,,,-173,2025-12-09
C. McDavid,8478402,2025020474,22,1.5,0.6177556805530359,105.0,0.4878048780487805,0.1299508025042554,-162,2025-12-09
J. Eichel,8478403,2025020468,54,1.5,0.6785094588809113,176.0,0.36231884057971014,0.31619061830120115,-211,2025-12-09
M. Blackwood,8478406,2025020475,21,1.5,0.2019481020762746,,,,+395,2025-12-09
J. Greenway,8478413,2025020474,7,1.5,0.2700869363788728,,,,+270,2025-12-09
T. Meier,8478414,2025020467,1,1.5,0.6848814851078106,,,,-217,2025-12-09
M. Rantanen,8478420,2025020473,25,1.5,0.3314472759867805,170.0,0.37037037037037035,-0.038923094383589874,+202,2025-12-09
J. Harkins,8478424,2025020470,24,1.5,0.4802352162574257,,,,+108,2025-12-09
S. Aho,8478427,2025020471,12,1.5,0.4221759045285166,195.0,0.3389830508474576,0.083192853681059,+137,2025-12-09
K. Kolesar,8478434,2025020468,54,1.5,0.460674776366036,,,,+117,2025-12-09
D. Vladar,8478435,2025020469,4,1.5,0.1999380241304948,,,,+400,2025-12-09
T. Novak,8478438,2025020470,5,1.5,0.601692600397966,,,,-151,2025-12-09
T. Konecny,8478439,2025020469,4,1.5,0.6811539366059817,,,,-214,2025-12-09
M. Barzal,8478445,2025020468,2,1.5,0.6708041567279904,,,,-204,2025-12-09
R. Hintz,8478449,2025020473,25,1.5,0.6561636431646208,,,,-191,2025-12-09
J. Roslovic,8478458,2025020474,22,1.5,0.6572550869698555,,,,-192,2025-12-09
S. Montembeault,8478470,2025020466,8,1.5,0.2132811829235258,,,,+369,2025-12-09
M. Joseph,8478472,2025020472,19,1.5,0.6428393508349898,,,,-180,2025-12-09
M. Marner,8478483,2025020468,54,1.5,0.5627828779434502,,,,-129,2025-12-09
A. Hill,8478499,2025020468,54,1.5,0.1646396404045129,,,,+507,2025-12-09
A. Cirelli,8478519,2025020466,14,1.5,0.5718402617187547,,,,-134,2025-12-09
N. Acciari,8478569,2025020470,5,1.5,0.4345719706501416,,,,+130,2025-12-09
T. Terry,8478873,2025020470,24,1.5,0.6675970757426991,,,,-201,2025-12-09
A. Gaudette,8478874,2025020469,28,1.5,0.6731167939986901,,,,-206,2025-12-09
R. Abols,8479022,2025020469,4,1.5,0.6580944129912466,,,,-192,2025-12-09
C. DeSmith,8479193,2025020473,25,1.5,0.1840234441600725,,,,+443,2025-12-09
A. Lyon,8479312,2025020474,7,1.5,0.203645638450668,,,,+391,2025-12-09
C. Grundstrom,8479336,2025020469,4,1.5,0.67319945466192,,,,-206,2025-12-09
P. Laine,8479339,2025020466,8,1.5,0.6062901267281772,,,,-154,2025-12-09
S. Steel,8479351,2025020473,25,1.5,0.1198781157739005,,,,+734,2025-12-09
B. Howden,8479353,2025020468,54,1.5,0.5557306127788628,,,,-125,2025-12-09
B. Malenstyn,8479359,2025020474,7,1.5,0.5974186470397665,,,,-148,2025-12-09
T. Frederic,8479365,2025020474,22,1.5,0.368833294705439,,,,+171,2025-12-09
T. Jost,8479370,2025020475,18,1.5,0.2316912686165715,,,,+332,2025-12-09
J. Kyrou,8479385,2025020472,19,1.5,0.6841853852637055,,,,-217,2025-12-09
Carter Hart,8479394,2025020468,54,1.5,0.1646396404045129,,,,+507,2025-12-09
J. Bratt,8479407,2025020467,1,1.5,0.6514014936631106,,,,-187,2025-12-09
N. Bastian,8479414,2025020473,25,1.5,0.6054992023939699,,,,-153,2025-12-09
T. Thompson,8479420,2025020474,7,1.5,0.6825549953224426,,,,-215,2025-12-09
D. Rittich,8479496,2025020468,2,1.5,0.1966035246478894,,,,+409,2025-12-09
R. Colton,8479525,2025020475,21,1.5,0.6848019241886505,,,,-217,2025-12-09
B. Hagel,8479542,2025020466,14,1.5,0.6006055564456092,,,,-150,2025-12-09
M. Eyssimont,8479591,2025020472,6,1.5,0.6809151415030177,,,,-213,2025-12-09
J. Brazeau,8479638,2025020470,5,1.5,0.4964798759736762,,,,+101,2025-12-09
T. Jeannot,8479661,2025020472,6,1.5,0.6168158699610371,,,,-161,2025-12-09
M. Olivier,8479671,2025020471,29,1.5,0.5512456706781981,,,,-123,2025-12-09
J. Viel,8479705,2025020472,6,1.5,0.4113671754735007,,,,+143,2025-12-09
Z. MacEwen,8479772,2025020467,1,1.5,0.5564148897574864,,,,-125,2025-12-09
J. Danforth,8479941,2025020474,7,1.5,0.5823266585347759,,,,-139,2025-12-09
Z. Aston-Reese,8479944,2025020471,29,1.5,0.4100558396229054,,,,+144,2025-12-09
S. Skinner,8479973,2025020474,22,1.5,0.1798473149147806,,,,+456,2025-12-09
J. Oettinger,8479979,2025020473,25,1.5,0.1840234441600725,,,,+443,2025-12-09
M. Geekie,8479987,2025020472,6,1.5,0.6814842538479432,,,,-214,2025-12-09
C. Glass,8479996,2025020467,1,1.5,0.6843683065170614,,,,-217,2025-12-09
C. Mittelstadt,8479999,2025020472,6,1.5,0.4576593447197402,,,,+119,2025-12-09
N. Hischier,8480002,2025020467,1,1.5,0.5885495729419234,,,,-143,2025-12-09
G. Vilardi,8480014,2025020473,52,1.5,0.6822552016587171,,,,-215,2025-12-09
O. Tippett,8480015,2025020469,4,1.5,0.6802735522425141,,,,-213,2025-12-09
N. Suzuki,8480018,2025020466,8,1.5,0.6719613883440195,190.0,0.3448275862068966,0.32713380213712295,-205,2025-12-09
R. Thomas,8480023,2025020472,19,1.5,0.657087254909562,,,,-192,2025-12-09
J. Robertson,8480027,2025020473,25,1.5,0.6756922568777011,170.0,0.37037037037037035,0.3053218865073307,-208,2025-12-09
M. Necas,8480039,2025020475,21,1.5,0.6802232270713511,170.0,0.37037037037037035,0.3098528567009807,-213,2025-12-09
U. Luukkonen,8480045,2025020474,7,1.5,0.203645638450668,,,,+391,2025-12-09
J. Norris,8480064,2025020474,7,1.5,0.2465886219144287,,,,+306,2025-12-09
R. Poehling,8480068,2025020470,24,1.5,0.5478673552035198,,,,-121,2025-12-09
A. Texier,8480074,2025020466,8,1.5,0.6116186241579517,,,,-157,2025-12-09
A. Iafallo,8480113,2025020473,52,1.5,0.6426708833818997,,,,-180,2025-12-09
F. Zetterlund,8480188,2025020467,9,1.5,0.5938217695122052,,,,-146,2025-12-09
D. Batherson,8480208,2025020467,9,1.5,0.6683733257169435,,,,-202,2025-12-09
N. Cates,8480220,2025020469,4,1.5,0.6788013622526974,,,,-211,2025-12-09
J. Swayman,8480280,2025020472,6,1.5,0.1867824173514556,,,,+435,2025-12-09
A. Toropchenko,8480281,2025020472,19,1.5,0.5271209730069472,,,,-111,2025-12-09
M. Barron,8480289,2025020473,52,1.5,0.6682960573152182,,,,-201,2025-12-09
M. Kastelic,8480355,2025020472,6,1.5,0.6341076431621827,,,,-173,2025-12-09
P. Kelly,8480448,2025020475,21,1.5,0.678881703388852,,,,-211,2025-12-09
P. Suter,8480459,2025020472,19,1.5,0.6460607501820688,,,,-183,2025-12-09
E. Robinson,8480762,2025020471,12,1.5,0.6426779663966591,,,,-180,2025-12-09
P. Kurashev,8480798,2025020469,28,1.5,0.6747215895907834,,,,-207,2025-12-09
B. Tkachuk,8480801,2025020467,9,1.5,0.6787213716923582,,,,-211,2025-12-09
R. McLeod,8480802,2025020474,7,1.5,0.65978800400365,,,,-194,2025-12-09
I. Lundestrom,8480806,2025020471,29,1.5,0.5371388358218612,,,,-116,2025-12-09
J. Veleno,8480813,2025020466,8,1.5,0.4763756733072085,,,,+110,2025-12-09
J. Kotkaniemi,8480829,2025020471,12,1.5,0.5053546550707205,,,,-102,2025-12-09
A. Svechnikov,8480830,2025020471,12,1.5,0.3430077500262424,,,,+192,2025-12-09
J. Drury,8480835,2025020475,21,1.5,0.6780598411313329,,,,-211,2025-12-09
O. Bäck,8480840,2025020473,25,1.5,0.2950622230840889,,,,+239,2025-12-09
F. Hallander,8480842,2025020470,5,1.5,0.54837497521407,,,,-121,2025-12-09
L. Dostal,8480843,2025020470,24,1.5,0.1985866992757805,,,,+404,2025-12-09
T. Dellandrea,8480848,2025020469,28,1.5,0.6284472576825123,,,,-169,2025-12-09
C. Douglas,8480876,2025020466,14,1.5,0.6481527614768341,,,,-184,2025-12-09
K. Marchenko,8480893,2025020471,29,1.5,0.6643699566883685,,,,-198,2025-12-09
C. Dewar,8480980,2025020470,5,1.5,0.6210261115373572,,,,-164,2025-12-09
J. Hofer,8480981,2025020472,19,1.5,0.2361592147413984,,,,+323,2025-12-09
P. Holmberg,8480995,2025020466,14,1.5,0.5669155910491437,,,,-131,2025-12-09
J. Annunen,8481020,2025020475,18,1.5,0.1912818370276732,,,,+423,2025-12-09
P. Cotter,8481032,2025020467,1,1.5,0.5187922073079222,,,,-108,2025-12-09
A. Schmid,8481033,2025020468,54,1.5,0.1646396404045129,,,,+507,2025-12-09
S. Ersson,8481035,2025020469,4,1.5,0.1999380241304948,,,,+400,2025-12-09
C. Koepke,8481043,2025020473,52,1.5,0.6003258087744381,,,,-150,2025-12-09
Angus Crookshank,8481065,2025020467,1,1.5,0.5308738819399805,,,,-113,2025-12-09
Hugh McGing,8481070,2025020472,19,1.5,0.4910266045423705,,,,+104,2025-12-09
C. Reinhardt,8481133,2025020468,54,1.5,0.2736088149332353,,,,+265,2025-12-09
K. MacLean,8481237,2025020468,2,1.5,0.4999919096519395,,,,+100,2025-12-09
B. Lizotte,8481481,2025020470,5,1.5,0.6621179591767834,,,,-196,2025-12-09
N. Philp,8481491,2025020474,22,1.5,0.382302183513907,,,,+162,2025-12-09
P. Krebs,8481522,2025020474,7,1.5,0.5184534998601278,,,,-108,2025-12-09
K. Dach,8481523,2025020466,8,1.5,0.5189562457646331,,,,-108,2025-12-09
D. Cozens,8481528,2025020467,9,1.5,0.662481848252161,,,,-196,2025-12-09
T. Zegras,8481533,2025020469,4,1.5,0.6694837240231943,,,,-203,2025-12-09
