full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
L. Draisaitl,8477934,2025020534,22,1.5,0.5247743220869905,,,,-110,2025-12-18
K. Kapanen,8477953,2025020534,22,1.5,0.5520751798166932,,,,-123,2025-12-18
D. Pastrnak,8477956,2025020534,6,1.5,0.7239501422375523,,,,-262,2025-12-18
V. Arvidsson,8478042,2025020534,6,1.5,0.6950742046754039,,,,-228,2025-12-18
A. Mangiapane,8478233,2025020534,22,1.5,0.4266880480937425,,,,+134,2025-12-18
P. Zacha,8478401,2025020534,6,1.5,0.4805161398863049,-106.0,0.5145631067961165,-0.03404696690981157,+108,2025-12-18
C. McDavid,8478402,2025020534,22,1.5,0.5853722193153639,,,,-141,2025-12-18
J. Roslovic,8478458,2025020534,22,1.5,0.503543364159168,,,,-101,2025-12-18
T. Frederic,8479365,2025020534,22,1.5,0.5016343590013405,,,,-101,2025-12-18
Max Jones,8479368,2025020534,22,1.5,0.3876911685214561,,,,+158,2025-12-18
M. Eyssimont,8479591,2025020534,6,1.5,0.7733375107378493,,,,-341,2025-12-18
T. Jeannot,8479661,2025020534,6,1.5,0.4323712869311725,,,,+131,2025-12-18
J. Viel,8479705,2025020534,6,1.5,0.5203673895002005,,,,-108,2025-12-18
M. Geekie,8479987,2025020534,6,1.5,0.6891490867626979,-191.0,0.6563573883161512,0.032791698446546724,-222,2025-12-18
C. Mittelstadt,8479999,2025020534,6,1.5,0.3780631855560825,,,,+165,2025-12-18
M. Kastelic,8480355,2025020534,6,1.5,0.5473234337377175,,,,-121,2025-12-18
N. Philp,8481491,2025020534,22,1.5,0.3869141803473893,,,,+158,2025-12-18
V. Podkolzin,8481617,2025020534,22,1.5,0.4141495992769834,,,,+141,2025-12-18
M. Blümel,8481712,2025020534,6,1.5,0.5761102427937719,,,,-136,2025-12-18
M. Khusnutdinov,8482177,2025020534,6,1.5,0.3598579958684822,,,,+178,2025-12-18
A. Steeves,8482634,2025020534,6,1.5,0.5027089511435641,,,,-101,2025-12-18
F. Minten,8483489,2025020534,6,1.5,0.4368798018461814,,,,+129,2025-12-18
M. Savoie,8483512,2025020534,22,1.5,0.5572670721711535,,,,-126,2025-12-18
C. Clattenburg,8484529,2025020534,22,1.5,0.4704479113076242,,,,+113,2025-12-18
D. Tomasek,8485493,2025020534,22,1.5,0.6333779604482235,,,,-173,2025-12-18
Q. Hutson,8485511,2025020534,22,1.5,0.2377786996147604,,,,+321,2025-12-18
N. Deslauriers,8475235,2025020535,4,1.5,0.4214361667159242,,,,+137,2025-12-18
J. Zucker,8475722,2025020535,7,1.5,0.677937930960662,,,,-210,2025-12-18
S. Couturier,8476461,2025020535,4,1.5,0.4136207194513134,-105.0,0.5121951219512195,-0.09857440249990612,+142,2025-12-18
G. Hathaway,8477903,2025020535,4,1.5,0.2658024312114084,,,,+276,2025-12-18
A. Tuch,8477949,2025020535,7,1.5,0.6476201600757687,,,,-184,2025-12-18
C. Dvorak,8477989,2025020535,4,1.5,0.5209392734731504,,,,-109,2025-12-18
J. Greenway,8478413,2025020535,7,1.5,0.4126423567815388,,,,+142,2025-12-18
T. Konecny,8478439,2025020535,4,1.5,0.548725747047577,-187.0,0.6515679442508711,-0.10284219720329402,-122,2025-12-18
R. Abols,8479022,2025020535,4,1.5,0.4256753805261244,,,,+135,2025-12-18
C. Grundstrom,8479336,2025020535,4,1.5,0.6944381491808672,,,,-227,2025-12-18
B. Malenstyn,8479359,2025020535,7,1.5,0.4305107715014473,,,,+132,2025-12-18
T. Thompson,8479420,2025020535,7,1.5,0.7125096725821277,,,,-248,2025-12-18
J. Danforth,8479941,2025020535,7,1.5,0.5166910283770729,,,,-107,2025-12-18
O. Tippett,8480015,2025020535,4,1.5,0.505818367447571,,,,-102,2025-12-18
J. Norris,8480064,2025020535,7,1.5,0.4187614967006785,-125.0,0.5555555555555556,-0.13679405885487705,+139,2025-12-18
N. Cates,8480220,2025020535,4,1.5,0.5200658767741344,,,,-108,2025-12-18
R. McLeod,8480802,2025020535,7,1.5,0.3652503342388062,,,,+174,2025-12-18
P. Krebs,8481522,2025020535,7,1.5,0.4409718729231303,,,,+127,2025-12-18
T. Zegras,8481533,2025020535,4,1.5,0.6149732117486195,,,,-160,2025-12-18
B. Brink,8481553,2025020535,4,1.5,0.6153369112019967,,,,-160,2025-12-18
J. Quinn,8482097,2025020535,7,1.5,0.5634016408365679,-120.0,0.5454545454545454,0.017947095382022438,-129,2025-12-18
T. Foerster,8482159,2025020535,4,1.5,0.5399091298273795,,,,-117,2025-12-18
J. Dunne,8482623,2025020535,7,1.5,0.4210561501511602,,,,+137,2025-12-18
J. Doan,8482659,2025020535,7,1.5,0.6326884587779134,,,,-172,2025-12-18
T. Kozak,8482896,2025020535,7,1.5,0.3530845878446385,,,,+183,2025-12-18
J.Kulich,8483468,2025020535,7,1.5,0.5504000943647711,,,,-122,2025-12-18
N. Ostlund,8483500,2025020535,7,1.5,0.4172592289918338,,,,+140,2025-12-18
N. Grebenkin,8483733,2025020535,4,1.5,0.2611230656930274,,,,+283,2025-12-18
Z. Benson,8484145,2025020535,7,1.5,0.4652867457948005,,,,+115,2025-12-18
M. Michkov,8484387,2025020535,4,1.5,0.5996289637423435,-164.5,0.6219281663516069,-0.022299202609263324,-150,2025-12-18
N. Foligno,8473422,2025020536,16,1.5,0.4211234511280031,,,,+137,2025-12-18
B. Gallagher,8475848,2025020536,8,1.5,0.6188847801049193,,,,-162,2025-12-18
T. Teravainen,8476882,2025020536,16,1.5,0.2950157493346103,,,,+239,2025-12-18
D. Toninato,8476952,2025020536,16,1.5,0.3278962977308885,,,,+205,2025-12-18
J. Anderson,8476981,2025020536,8,1.5,0.4370902041715871,,,,+129,2025-12-18
A. Burakovsky,8477444,2025020536,16,1.5,0.3686389330699122,116.5,0.4618937644341801,-0.09325483136426793,+171,2025-12-18
J. Dickinson,8477450,2025020536,16,1.5,0.4362608991664223,,,,+129,2025-12-18
T. Bertuzzi,8477479,2025020536,16,1.5,0.5490811495377768,-179.0,0.6415770609318996,-0.09249591139412283,-122,2025-12-18
R. Donato,8477987,2025020536,16,1.5,0.5050607028286799,,,,-102,2025-12-18
S. Lafferty,8478043,2025020536,16,1.5,0.2276457030807767,,,,+339,2025-12-18
J. Evans,8478133,2025020536,8,1.5,0.3931422534064908,,,,+154,2025-12-18
P. Laine,8479339,2025020536,8,1.5,0.642966031806249,,,,-180,2025-12-18
N. Suzuki,8480018,2025020536,8,1.5,0.4889043231244109,,,,+105,2025-12-18
A. Texier,8480074,2025020536,8,1.5,0.4606428110745215,,,,+117,2025-12-18
J. Veleno,8480813,2025020536,8,1.5,0.4715871204653524,,,,+112,2025-12-18
K. Dach,8481523,2025020536,8,1.5,0.4276091518701088,,,,+134,2025-12-18
C. Caufield,8481540,2025020536,8,1.5,0.6705218046333197,,,,-204,2025-12-18
A. Newhook,8481618,2025020536,8,1.5,0.4618020579042231,,,,+117,2025-12-18
I. Mikheyev,8481624,2025020536,16,1.5,0.4764777018666668,-130.0,0.5652173913043478,-0.08873968943768096,+110,2025-12-18
C. Dach,8482703,2025020536,16,1.5,0.5394389594550555,,,,-117,2025-12-18
Z. Bolduc,8482737,2025020536,8,1.5,0.4925960489358188,-148.0,0.5967741935483871,-0.1041781446125683,+103,2025-12-18
O. Kapanen,8482775,2025020536,8,1.5,0.5640569310862578,-135.0,0.574468085106383,-0.010411154020125268,-129,2025-12-18
O. Beck,8483424,2025020536,8,1.5,0.4986215908494388,,,,+101,2025-12-18
R. Greene,8483450,2025020536,16,1.5,0.4776134001921683,,,,+109,2025-12-18
F. Nazar,8483493,2025020536,16,1.5,0.6059491814777022,-175.5,0.6370235934664247,-0.031074411988722517,-154,2025-12-18
J. Slafkovský,8483515,2025020536,8,1.5,0.4987989673629593,-161.5,0.6175908221797323,-0.11879185481677296,+100,2025-12-18
Jared Davidson,8483728,2025020536,8,1.5,0.5121516181263759,,,,-105,2025-12-18
C. Bedard,8484144,2025020536,16,1.5,0.6892439148643061,,,,-222,2025-12-18
Nick Lardis,8484185,2025020536,16,1.5,0.4134266665468159,,,,+142,2025-12-18
O. Moore,8484197,2025020536,16,1.5,0.5132667304078371,,,,-105,2025-12-18
I. Demidov,8484984,2025020536,8,1.5,0.4437837417601105,-117.5,0.5402298850574713,-0.09644614329736079,+125,2025-12-18
E. Malkin,8471215,2025020537,5,1.5,0.6109670732061687,,,,-157,2025-12-18
S. Crosby,8471675,2025020537,5,1.5,0.627529073384739,,,,-168,2025-12-18
C. Giroux,8473512,2025020537,9,1.5,0.4541771414330608,,,,+120,2025-12-18
D. Perron,8474102,2025020537,9,1.5,0.5709383606998077,,,,-133,2025-12-18
L. Eller,8474189,2025020537,9,1.5,0.3076707398295932,,,,+225,2025-12-18
K. Hayes,8475763,2025020537,5,1.5,0.6511261406310336,,,,-187,2025-12-18
B. Rust,8475810,2025020537,5,1.5,0.5533104178385962,,,,-124,2025-12-18
N. Cousins,8476393,2025020537,9,1.5,0.3895324163673386,,,,+157,2025-12-18
R. Rakell,8476483,2025020537,5,1.5,0.5348470638687162,-200.0,0.6666666666666666,-0.13181960279795046,-115,2025-12-18
K. MacDermid,8477073,2025020537,9,1.5,0.3311024055137515,,,,+202,2025-12-18
A. Mantha,8477511,2025020537,5,1.5,0.5231282007697724,-120.0,0.5454545454545454,-0.022326344684773014,-110,2025-12-18
M. Amadio,8478020,2025020537,9,1.5,0.536815811590983,,,,-116,2025-12-18
D. Heinen,8478046,2025020537,5,1.5,0.381455724433643,,,,+162,2025-12-18
T. Novak,8478438,2025020537,5,1.5,0.5291892775087772,,,,-112,2025-12-18
N. Acciari,8478569,2025020537,5,1.5,0.3144562167116365,,,,+218,2025-12-18
J. Brazeau,8479638,2025020537,5,1.5,0.5569773355686409,,,,-126,2025-12-18
F. Zetterlund,8480188,2025020537,9,1.5,0.5627659553634212,-150.0,0.6,-0.037234044636578756,-129,2025-12-18
D. Batherson,8480208,2025020537,9,1.5,0.6087947042577655,,,,-156,2025-12-18
O. Lycksell,8480245,2025020537,9,1.5,0.3231055443502044,,,,+209,2025-12-18
B. Tkachuk,8480801,2025020537,9,1.5,0.7504822745506738,,,,-301,2025-12-18
F. Hallander,8480842,2025020537,5,1.5,0.6700046317583839,,,,-203,2025-12-18
C. Dewar,8480980,2025020537,5,1.5,0.4985371088904743,,,,+101,2025-12-18
B. Lizotte,8481481,2025020537,5,1.5,0.4002023783536746,,,,+150,2025-12-18
D. Cozens,8481528,2025020537,9,1.5,0.5973671362875471,,,,-148,2025-12-18
S. Pinto,8481596,2025020537,9,1.5,0.5296532105419851,,,,-113,2025-12-18
R. Greig,8482092,2025020537,9,1.5,0.5228447565132113,,,,-110,2025-12-18
T. Stützle,8482116,2025020537,9,1.5,0.455779047825892,,,,+119,2025-12-18
V. Koivunen,8482758,2025020537,5,1.5,0.4138090461728059,,,,+142,2025-12-18
Rutger McGroarty,8483487,2025020537,5,1.5,0.6498612204976697,,,,-186,2025-12-18
S. Halliday,8483676,2025020537,9,1.5,0.8704407168550151,,,,-672,2025-12-18
B. Kindel,8485414,2025020537,5,1.5,0.8389618823657659,-140.0,0.5833333333333334,0.2556285490324325,-521,2025-12-18
C. Perry,8470621,2025020538,26,1.5,0.6820343107652944,,,,-214,2025-12-18
A. Kopitar,8471685,2025020538,26,1.5,0.3815467334132515,-112.0,0.5283018867924528,-0.1467551533792013,+162,2025-12-18
N. Kucherov,8476453,2025020538,14,1.5,0.7041910853199707,,,,-238,2025-12-18
J. Armia,8476469,2025020538,26,1.5,0.4325240231940487,,,,+131,2025-12-18
P. Danault,8476479,2025020538,26,1.5,0.4090934481514857,,,,+144,2025-12-18
Y. Gourde,8476826,2025020538,14,1.5,0.4418688889219084,,,,+126,2025-12-18
Z. Girgensons,8476878,2025020538,14,1.5,0.5043327046257757,,,,-102,2025-12-18
J. Guentzel,8477404,2025020538,14,1.5,0.5809090079356848,,,,-139,2025-12-18
O. Bjorkstrand,8477416,2025020538,14,1.5,0.5892671135595182,-120.0,0.5454545454545454,0.043812568104972804,-143,2025-12-18
Nick Paul,8477426,2025020538,14,1.5,0.552062790272276,,,,-123,2025-12-18
K. Fiala,8477942,2025020538,26,1.5,0.6531994400772473,,,,-188,2025-12-18
A. Kempe,8477960,2025020538,26,1.5,0.6952820389515526,,,,-228,2025-12-18
W. Foegele,8477998,2025020538,26,1.5,0.5240931809174254,107.0,0.4830917874396135,0.0410013934778119,-110,2025-12-18
B. Point,8478010,2025020538,14,1.5,0.6289440449209678,-200.0,0.6666666666666666,-0.03772262174569885,-170,2025-12-18
A. Cirelli,8478519,2025020538,14,1.5,0.5775705479341626,-125.0,0.5555555555555556,0.022014992378607046,-137,2025-12-18
B. Hagel,8479542,2025020538,14,1.5,0.7042471194997064,,,,-238,2025-12-18
T. Moore,8479675,2025020538,26,1.5,0.5069021529917681,-105.0,0.5121951219512195,-0.005292968959451416,-103,2025-12-18
C. Douglas,8480876,2025020538,14,1.5,0.698439833605718,,,,-232,2025-12-18
P. Holmberg,8480995,2025020538,14,1.5,0.5131543881155245,,,,-105,2025-12-18
A. Turcotte,8481532,2025020538,26,1.5,0.3590946641694756,,,,+178,2025-12-18
J. Finley,8482090,2025020538,14,1.5,0.4396595863992296,,,,+127,2025-12-18
Q. Byfield,8482124,2025020538,26,1.5,0.486564965763,-131.0,0.5670995670995671,-0.08053460133656709,+106,2025-12-18
A. Laferriere,8482155,2025020538,26,1.5,0.5187889363887987,-196.0,0.6621621621621622,-0.14337322577336342,-108,2025-12-18
G. Goncalves,8482201,2025020538,14,1.5,0.361845492182082,,,,+176,2025-12-18
J. Malott,8482408,2025020538,26,1.5,0.483063887438973,,,,+107,2025-12-18
S. Helenius,8482726,2025020538,26,1.5,0.3451837600922076,,,,+190,2025-12-18
D. James,8483752,2025020538,14,1.5,0.7141800724438334,,,,-250,2025-12-18
A. Kuzmenko,8483808,2025020538,26,1.5,0.3906413082043578,,,,+156,2025-12-18
A. Ovechkin,8471214,2025020539,15,1.5,0.7214482977504297,,,,-259,2025-12-18
J. Tavares,8475166,2025020539,10,1.5,0.5987006102431582,,,,-149,2025-12-18
N. Dowd,8475343,2025020539,15,1.5,0.3970665229599819,,,,+152,2025-12-18
C. Jarnkrok,8475714,2025020539,10,1.5,0.4257874173257935,,,,+135,2025-12-18
S. Laughton,8476872,2025020539,10,1.5,0.3981097803856542,,,,+151,2025-12-18
T. Wilson,8476880,2025020539,15,1.5,0.5655654572913662,-200.0,0.6666666666666666,-0.10110120937530043,-130,2025-12-18
M. Domi,8477503,2025020539,10,1.5,0.4538805232327694,,,,+120,2025-12-18
W. Nylander,8477939,2025020539,10,1.5,0.5129978415099272,,,,-105,2025-12-18
S. Milano,8477947,2025020539,15,1.5,0.6178262574617326,,,,-162,2025-12-18
D. Joshua,8478057,2025020539,10,1.5,0.3463410499192755,,,,+189,2025-12-18
D. Strome,8478440,2025020539,15,1.5,0.4026061545527534,-122.5,0.550561797752809,-0.1479556432000556,+148,2025-12-18
N. Roy,8478462,2025020539,10,1.5,0.3741241182947621,,,,+167,2025-12-18
A. Beauvillier,8478463,2025020539,15,1.5,0.5627850139792291,-168.0,0.6268656716417911,-0.06408065766256199,-129,2025-12-18
S. Lorentz,8478904,2025020539,10,1.5,0.5036365471874118,,,,-101,2025-12-18
A. Matthews,8479318,2025020539,10,1.5,0.7223534729366288,,,,-260,2025-12-18
P. Dubois,8479400,2025020539,15,1.5,0.4123430855095932,,,,+143,2025-12-18
B. Duhaime,8479520,2025020539,15,1.5,0.3786891633030614,,,,+164,2025-12-18
C. McMichael,8481580,2025020539,15,1.5,0.5822070076101122,-145.0,0.5918367346938775,-0.009629727083765305,-139,2025-12-18
N. Robertson,8481582,2025020539,10,1.5,0.4749392518698253,,,,+111,2025-12-18
A. Protas,8481656,2025020539,15,1.5,0.5369758549097443,-167.0,0.6254681647940075,-0.08849230988426315,-116,2025-12-18
M. Maccelli,8481711,2025020539,10,1.5,0.3789325070975704,,,,+164,2025-12-18
J. Sourdif,8482088,2025020539,15,1.5,0.536811660053879,,,,-116,2025-12-18
H. Lapierre,8482148,2025020539,15,1.5,0.38551602727779,,,,+159,2025-12-18
B. McMann,8482259,2025020539,10,1.5,0.6229384957190642,,,,-165,2025-12-18
M. Knies,8482720,2025020539,10,1.5,0.4647090200665881,-150.0,0.6,-0.13529097993341188,+115,2025-12-18
E. Frank,8483573,2025020539,15,1.5,0.5469554961982515,,,,-121,2025-12-18
E. Cowan,8484158,2025020539,10,1.5,0.5873802793767695,,,,-142,2025-12-18
R. Leonard,8484186,2025020539,15,1.5,0.620918481573475,,,,-164,2025-12-18
M. Johansson,8475149,2025020540,30,1.5,0.3437048336251095,,,,+191,2025-12-18
M. Foligno,8475220,2025020540,30,1.5,0.3603876110900514,,,,+177,2025-12-18
M. Zuccarello,8475692,2025020540,30,1.5,0.4551779300862929,,,,+120,2025-12-18
C. Coyle,8475745,2025020540,29,1.5,0.4115834783547294,,,,+143,2025-12-18
T. Pitlick,8475752,2025020540,30,1.5,0.4633244268312765,,,,+116,2025-12-18
V. Tarasenko,8475765,2025020540,30,1.5,0.6001945969677649,-196.0,0.6621621621621622,-0.06196756519439728,-150,2025-12-18
B. Jenner,8476432,2025020540,29,1.5,0.6735324005798026,-200.0,0.6666666666666666,0.006865733913135941,-206,2025-12-18
Brendan Gaunce,8476867,2025020540,29,1.5,0.4655182929222662,,,,+115,2025-12-18
V. Hinostroza,8476994,2025020540,30,1.5,0.4343265183264589,,,,+130,2025-12-18
M. Wood,8477425,2025020540,29,1.5,0.5692446893843112,,,,-132,2025-12-18
R. Hartman,8477451,2025020540,30,1.5,0.4121586837581374,-192.0,0.6575342465753424,-0.24537556281720502,+143,2025-12-18
S. Monahan,8477497,2025020540,29,1.5,0.4438986821104045,-104.0,0.5098039215686274,-0.06590523945822291,+125,2025-12-18
Nicolas Aube-Kubel,8477979,2025020540,30,1.5,0.4234904377636094,,,,+136,2025-12-18
J. Eriksson Ek,8478493,2025020540,30,1.5,0.6006989094827822,,,,-150,2025-12-18
Y. Trenin,8478508,2025020540,30,1.5,0.4410248431872571,,,,+127,2025-12-18
K. Kaprizov,8478864,2025020540,30,1.5,0.6446721347157642,,,,-181,2025-12-18
M. Olivier,8479671,2025020540,29,1.5,0.4458586362021256,,,,+124,2025-12-18
Z. Aston-Reese,8479944,2025020540,29,1.5,0.4387839428876376,,,,+128,2025-12-18
B. Jones,8480259,2025020540,30,1.5,0.4915999316324554,,,,+103,2025-12-18
I. Lundestrom,8480806,2025020540,29,1.5,0.3352795014805486,,,,+198,2025-12-18
K. Marchenko,8480893,2025020540,29,1.5,0.7363608061198689,,,,-279,2025-12-18
N. Sturm,8481477,2025020540,30,1.5,0.3949251108457956,,,,+153,2025-12-18
M. Boldy,8481557,2025020540,30,1.5,0.6300496354029296,,,,-170,2025-12-18
D. Voronkov,8481716,2025020540,29,1.5,0.5514343171132317,-145.0,0.5918367346938775,-0.04040241758064589,-123,2025-12-18
Y. Chinakhov,8482475,2025020540,29,1.5,0.513433580642215,-126.0,0.5575221238938053,-0.044088543251590284,-106,2025-12-18
K. Johnson,8482660,2025020540,29,1.5,0.6235098377498758,,,,-166,2025-12-18
C. Sillinger,8482705,2025020540,29,1.5,0.5542101871562488,-135.0,0.574468085106383,-0.020257897950134218,-124,2025-12-18
D. Yurov,8483525,2025020540,30,1.5,0.5730170797036014,,,,-134,2025-12-18
A. Fantilli,8484166,2025020540,29,1.5,0.7363700262604995,,,,-279,2025-12-18
Luca Pinelli,8484214,2025020540,29,1.5,0.8267125018341345,,,,-477,2025-12-18
B. Schenn,8475170,2025020541,19,1.5,0.5006136071062292,110.0,0.47619047619047616,0.02442313091575299,-100,2025-12-18
N. Bjugstad,8475760,2025020541,19,1.5,0.6404924609480038,,,,-178,2025-12-18
S. Carrick,8475842,2025020541,3,1.5,0.3737628027439491,,,,+168,2025-12-18
V. Trocheck,8476389,2025020541,3,1.5,0.407614300162282,-161.5,0.6175908221797323,-0.20997652201745026,+145,2025-12-18
M. Zibanejad,8476459,2025020541,3,1.5,0.6487300707394117,,,,-185,2025-12-18
J. Miller,8476468,2025020541,3,1.5,0.5391799058703398,-188.5,0.6533795493934142,-0.11419964352307443,-117,2025-12-18
O. Sundqvist,8476897,2025020541,19,1.5,0.3676243941931564,,,,+172,2025-12-18
J. Brodzinski,8477380,2025020541,3,1.5,0.4438919220761059,,,,+125,2025-12-18
P. Buchnevich,8477402,2025020541,19,1.5,0.4549477034448289,-154.0,0.6062992125984252,-0.15135150915359635,+120,2025-12-18
N. Walker,8477573,2025020541,19,1.5,0.4713694476683369,,,,+112,2025-12-18
C. Sheary,8477839,2025020541,3,1.5,0.5472439637674829,,,,-121,2025-12-18
R. Fabbri,8477952,2025020541,19,1.5,0.4007986996356392,,,,+150,2025-12-18
M. Joseph,8478472,2025020541,19,1.5,0.406511867745127,,,,+146,2025-12-18
A. Panarin,8478550,2025020541,3,1.5,0.5879757457629342,,,,-143,2025-12-18
J. Kyrou,8479385,2025020541,19,1.5,0.6979625758090402,,,,-231,2025-12-18
T. Raddysh,8479390,2025020541,3,1.5,0.2516305472016877,,,,+297,2025-12-18
Matt Luff,8479644,2025020541,19,1.5,0.5121516181263759,,,,-105,2025-12-18
R. Thomas,8480023,2025020541,19,1.5,0.4455940620398162,-110.0,0.5238095238095238,-0.07821546176970762,+124,2025-12-18
A. Toropchenko,8480281,2025020541,19,1.5,0.4328030956138067,,,,+131,2025-12-18
P. Suter,8480459,2025020541,19,1.5,0.4658547201466514,100.0,0.5,-0.03414527985334859,+115,2025-12-18
J. Berggren,8481013,2025020541,19,1.5,0.4461213513175357,,,,+124,2025-12-18
A. Edstrom,8481726,2025020541,3,1.5,0.4184198740450429,,,,+139,2025-12-18
D. Holloway,8482077,2025020541,19,1.5,0.6471604846845842,,,,-183,2025-12-18
J. Neighbours,8482089,2025020541,19,1.5,0.5022060785055392,110.0,0.47619047619047616,0.026015602315063058,-101,2025-12-18
A. Lafrenière,8482109,2025020541,3,1.5,0.4852793265927258,-127.0,0.5594713656387665,-0.07419203904604071,+106,2025-12-18
B. Berard,8482132,2025020541,3,1.5,0.54103653431543,,,,-118,2025-12-18
W. Cuylle,8482157,2025020541,3,1.5,0.5335661006392304,-132.0,0.5689655172413793,-0.03539941660214896,-114,2025-12-18
M. Rempe,8482460,2025020541,3,1.5,0.3723303620885632,,,,+169,2025-12-18
B. Othmann,8482747,2025020541,3,1.5,0.4121481332887997,,,,+143,2025-12-18
J. Snuggerud,8483516,2025020541,19,1.5,0.5128254049202767,,,,-105,2025-12-18
N. Laba,8483690,2025020541,3,1.5,0.4832295326847292,,,,+107,2025-12-18
D. Dvorsky,8484164,2025020541,19,1.5,0.454137063125744,103.5,0.4914004914004914,-0.037263428274747434,+120,2025-12-18
G. Perreault,8484210,2025020541,3,1.5,0.3961855206544683,,,,+152,2025-12-18
O. Stenberg,8484230,2025020541,19,1.5,0.5121516181263759,,,,-105,2025-12-18
M. Backlund,8474150,2025020542,20,1.5,0.4853179530456474,,,,+106,2025-12-18
J. Eberle,8474586,2025020542,55,1.5,0.5364459578465345,,,,-116,2025-12-18
N. Kadri,8475172,2025020542,20,1.5,0.6490630404635038,,,,-185,2025-12-18
J. Schwartz,8475768,2025020542,55,1.5,0.5879882265420647,,,,-143,2025-12-18
B. Coleman,8476399,2025020542,20,1.5,0.5141488645126049,-197.0,0.6632996632996633,-0.1491507987870584,-106,2025-12-18
J. Huberdeau,8476456,2025020542,20,1.5,0.4342180522566417,-115.0,0.5348837209302325,-0.10066566867359084,+130,2025-12-18
C. Stephenson,8476905,2025020542,55,1.5,0.3647403331854739,,,,+174,2025-12-18
F. Gaudreau,8477919,2025020542,55,1.5,0.2385226631775612,,,,+319,2025-12-18
J. McCann,8477955,2025020542,55,1.5,0.6727663975285607,,,,-206,2025-12-18
Dryden Hunt,8478211,2025020542,20,1.5,0.3473266844747371,,,,+188,2025-12-18
M. Marchment,8478975,2025020542,55,1.5,0.4087513196266856,-150.0,0.6,-0.19124868037331438,+145,2025-12-18
R. Lomberg,8479066,2025020542,20,1.5,0.5852247595098894,,,,-141,2025-12-18
E. Tolvanen,8480009,2025020542,55,1.5,0.5340198125692506,-168.5,0.62756052141527,-0.0935407088460194,-115,2025-12-18
M. Frost,8480028,2025020542,20,1.5,0.4873652424919841,-110.0,0.5238095238095238,-0.03644428131753974,+105,2025-12-18
J. Farabee,8480797,2025020542,20,1.5,0.4911473925190703,,,,+104,2025-12-18
M. Pospisil,8481028,2025020542,20,1.5,0.4863478579383098,,,,+106,2025-12-18
Y. Sharangovich,8481068,2025020542,20,1.5,0.5256006646475748,,,,-111,2025-12-18
K. Kakko,8481554,2025020542,55,1.5,0.4323074193365793,,,,+131,2025-12-18
J. Beecher,8481556,2025020542,20,1.5,0.4443309185303257,,,,+125,2025-12-18
T. Kartye,8481789,2025020542,55,1.5,0.3492409143445464,,,,+186,2025-12-18
C. Zary,8482074,2025020542,20,1.5,0.4848724833298702,,,,+106,2025-12-18
M. Beniers,8482665,2025020542,55,1.5,0.4004924148411414,-186.5,0.6509598603839442,-0.25046744554280276,+150,2025-12-18
M. Coronato,8482679,2025020542,20,1.5,0.7143521577488965,,,,-250,2025-12-18
R. Winterton,8482751,2025020542,55,1.5,0.383354720879131,,,,+161,2025-12-18
Jacob Melanson,8482874,2025020542,55,1.5,0.3743164426947341,,,,+167,2025-12-18
J. Nyman,8483497,2025020542,55,1.5,0.5936657980397215,,,,-146,2025-12-18
S. Wright,8483524,2025020542,55,1.5,0.4815163431238841,,,,+108,2025-12-18
B. Meyers,8483570,2025020542,55,1.5,0.4715846725261949,,,,+112,2025-12-18
A. Klapka,8483609,2025020542,20,1.5,0.4883227297137552,,,,+105,2025-12-18
S. Honzek,8484180,2025020542,20,1.5,0.457675999221969,,,,+118,2025-12-18
B. Catton,8484800,2025020542,55,1.5,0.3960706258342662,,,,+152,2025-12-18
R. Reaves,8471817,2025020543,28,1.5,0.4195228201602025,,,,+138,2025-12-18
Jamie Benn,8473994,2025020543,25,1.5,0.4236023578389747,,,,+136,2025-12-18
M. Duchene,8475168,2025020543,25,1.5,0.3710317133955668,,,,+170,2025-12-18
T. Toffoli,8475726,2025020543,28,1.5,0.6557154005498632,,,,-190,2025-12-18
J. Skinner,8475784,2025020543,28,1.5,0.6587634727573678,-114.5,0.5337995337995338,0.12496393895783398,-193,2025-12-18
T. Seguin,8475794,2025020543,25,1.5,0.3600455022485357,,,,+178,2025-12-18
C. Blackwell,8476278,2025020543,25,1.5,0.3409981544116582,,,,+193,2025-12-18
B. Goodrow,8476624,2025020543,28,1.5,0.4026985161237163,,,,+148,2025-12-18
R. Faksa,8476889,2025020543,25,1.5,0.2988676356110133,,,,+235,2025-12-18
A. Erne,8477454,2025020543,25,1.5,0.340921591149909,,,,+193,2025-12-18
A. Wennberg,8477505,2025020543,28,1.5,0.3578056543384687,,,,+179,2025-12-18
M. Rantanen,8478420,2025020543,25,1.5,0.6293357718892032,,,,-170,2025-12-18
R. Hintz,8478449,2025020543,25,1.5,0.5016141157662899,-164.0,0.6212121212121212,-0.11959800544583132,-101,2025-12-18
A. Gaudette,8478874,2025020543,28,1.5,0.5815438985790947,,,,-139,2025-12-18
S. Steel,8479351,2025020543,25,1.5,0.3979804954981647,,,,+151,2025-12-18
N. Bastian,8479414,2025020543,25,1.5,0.4172624216239268,,,,+140,2025-12-18
J. Robertson,8480027,2025020543,25,1.5,0.7113202358001842,,,,-246,2025-12-18
P. Kurashev,8480798,2025020543,28,1.5,0.4263453523137163,,,,+135,2025-12-18
