full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Cootes,8485385,2025020046,23,0.5,0.2184648356715303,,,,+358,2025-10-13
B. Martin,8485405,2025020041,18,0.5,0.2184648356715303,,,,+358,2025-10-13
M. Shabanov,8485702,2025020042,2,0.5,0.235146916996348,,,,+325,2025-10-13
C. Perry,8470621,2025020047,26,1.5,0.1471687480176311,,,,+579,2025-10-13
A. Kopitar,8471685,2025020047,26,1.5,0.3706509642041004,,,,+170,2025-10-13
B. Marchand,8473419,2025020044,13,1.5,0.4739084833611606,,,,+111,2025-10-13
N. Foligno,8473422,2025020048,16,1.5,0.2274604088609643,,,,+340,2025-10-13
C. Giroux,8473512,2025020041,9,1.5,0.2446060938005102,,,,+309,2025-10-13
J. Toews,8473604,2025020042,52,1.5,0.0500261354023588,,,,+1899,2025-10-13
J. van Riemsdyk,8474037,2025020043,17,1.5,0.0987814797209265,,,,+912,2025-10-13
D. Perron,8474102,2025020041,9,1.5,0.2441052521450953,,,,+310,2025-10-13
P. Kane,8474141,2025020043,17,1.5,0.4315330631464703,,,,+132,2025-10-13
E. Dadonov,8474149,2025020045,1,1.5,0.3467915450582402,,,,+188,2025-10-13
L. Eller,8474189,2025020041,9,1.5,0.1974557055434383,,,,+406,2025-10-13
S. Stamkos,8474564,2025020041,18,1.5,0.5311046444252383,,,,-113,2025-10-13
G. Nyquist,8474679,2025020042,52,1.5,0.2576835452456242,,,,+288,2025-10-13
M. Johansson,8475149,2025020047,30,1.5,0.2657699138507228,,,,+276,2025-10-13
K. Palmieri,8475151,2025020042,2,1.5,0.4591882101567082,,,,+118,2025-10-13
R. O'Reilly,8475158,2025020041,18,1.5,0.4979611955397257,,,,+101,2025-10-13
J. Tavares,8475166,2025020043,10,1.5,0.43664581850138,,,,+129,2025-10-13
E. Kane,8475169,2025020046,23,1.5,0.1425243055348594,,,,+602,2025-10-13
B. Schenn,8475170,2025020046,19,1.5,0.3878425693117974,,,,+158,2025-10-13
M. Foligno,8475220,2025020047,30,1.5,0.2066033337074725,,,,+384,2025-10-13
C. Cizikas,8475231,2025020042,2,1.5,0.2806137440145098,,,,+256,2025-10-13
N. Deslauriers,8475235,2025020044,4,1.5,0.2040821871834443,,,,+390,2025-10-13
E. Haula,8475287,2025020041,18,1.5,0.407857258562876,,,,+145,2025-10-13
A. Lee,8475314,2025020042,2,1.5,0.4192747310094049,,,,+139,2025-10-13
A. Agozzino,8475461,2025020048,68,1.5,0.0492115962658615,,,,+1932,2025-10-13
M. Zuccarello,8475692,2025020047,30,1.5,0.121357255324386,,,,+724,2025-10-13
C. Jarnkrok,8475714,2025020043,10,1.5,0.2111812689247816,,,,+374,2025-10-13
J. Zucker,8475722,2025020039,7,1.5,0.5848559258285926,,,,-141,2025-10-13
C. Coyle,8475745,2025020045,29,1.5,0.3340687379369418,,,,+199,2025-10-13
T. Pitlick,8475752,2025020047,30,1.5,0.3414104805088771,,,,+193,2025-10-13
B. Nelson,8475754,2025020039,21,1.5,0.3770353980676523,,,,+165,2025-10-13
N. Bjugstad,8475760,2025020046,19,1.5,0.4437656575122067,,,,+125,2025-10-13
V. Tarasenko,8475765,2025020047,30,1.5,0.308328862521017,,,,+224,2025-10-13
N. Niederreiter,8475799,2025020042,52,1.5,0.5255650042083548,,,,-111,2025-10-13
O. Palat,8476292,2025020045,1,1.5,0.3970714003864059,,,,+152,2025-10-13
S. Kuraly,8476374,2025020040,6,1.5,0.2350527333273216,,,,+325,2025-10-13
A. Lowry,8476392,2025020042,52,1.5,0.1327510212388163,,,,+653,2025-10-13
N. Cousins,8476393,2025020041,9,1.5,0.1717989621506307,,,,+482,2025-10-13
J. Pageau,8476419,2025020042,2,1.5,0.3356889903867471,,,,+198,2025-10-13
B. Jenner,8476432,2025020045,29,1.5,0.3740114739708272,,,,+167,2025-10-13
N. Kucherov,8476453,2025020040,14,1.5,0.5305836595678837,,,,-113,2025-10-13
G. Landeskog,8476455,2025020039,21,1.5,0.0502604755504472,,,,+1890,2025-10-13
M. Scheifele,8476460,2025020042,52,1.5,0.551602635263142,,,,-123,2025-10-13
S. Couturier,8476461,2025020044,4,1.5,0.383796753911477,,,,+161,2025-10-13
J. Armia,8476469,2025020047,26,1.5,0.1934337597878312,,,,+417,2025-10-13
S. Noesen,8476474,2025020045,1,1.5,0.2431343829280451,,,,+311,2025-10-13
P. Danault,8476479,2025020047,26,1.5,0.3268924749901691,,,,+206,2025-10-13
V. Namestnikov,8476480,2025020042,52,1.5,0.4373951019136058,,,,+129,2025-10-13
J. Marchessault,8476539,2025020041,18,1.5,0.4771969285261285,,,,+110,2025-10-13
L. Glendening,8476822,2025020045,1,1.5,0.1370921580222457,,,,+629,2025-10-13
Y. Gourde,8476826,2025020040,14,1.5,0.2613241461124228,,,,+283,2025-10-13
Brendan Gaunce,8476867,2025020045,29,1.5,0.0704512893300572,,,,+1319,2025-10-13
T. Pearson,8476871,2025020042,52,1.5,0.218358689410417,,,,+358,2025-10-13
S. Laughton,8476872,2025020043,10,1.5,0.0904417353477976,,,,+1006,2025-10-13
Z. Girgensons,8476878,2025020040,14,1.5,0.0766837530932784,,,,+1204,2025-10-13
T. Teravainen,8476882,2025020048,16,1.5,0.3149653869067654,,,,+217,2025-10-13
F. Forsberg,8476887,2025020041,18,1.5,0.5498205761747711,,,,-122,2025-10-13
O. Sundqvist,8476897,2025020046,19,1.5,0.1045627005794646,,,,+856,2025-10-13
M. MacEachern,8476907,2025020046,23,1.5,0.0016011377355405,,,,+62356,2025-10-13
T. Blueger,8476927,2025020046,23,1.5,0.0617264265640445,,,,+1520,2025-10-13
V. Hinostroza,8476994,2025020047,30,1.5,0.2939104861373932,,,,+240,2025-10-13
C. Brown,8477015,2025020045,1,1.5,0.3560875080365496,,,,+181,2025-10-13
Alexander Kerfoot,8477021,2025020048,68,1.5,0.0089176496067349,,,,+11114,2025-10-13
L. O'Brien,8477070,2025020048,68,1.5,0.239525675811362,,,,+317,2025-10-13
K. MacDermid,8477073,2025020041,9,1.5,0.1911219312375118,,,,+423,2025-10-13
P. Buchnevich,8477402,2025020046,19,1.5,0.4331490824370068,,,,+131,2025-10-13
J. Guentzel,8477404,2025020040,14,1.5,0.4907424527182461,,,,+104,2025-10-13
A. Duclair,8477407,2025020042,2,1.5,0.2766719388363426,,,,+261,2025-10-13
C. Verhaeghe,8477409,2025020044,13,1.5,0.4776093617383213,,,,+109,2025-10-13
O. Bjorkstrand,8477416,2025020040,14,1.5,0.3597496151251265,,,,+178,2025-10-13
M. Geertsen,8477419,2025020039,7,1.5,0.0492115962658615,,,,+1932,2025-10-13
M. Wood,8477425,2025020045,29,1.5,0.3134234100088267,,,,+219,2025-10-13
Nick Paul,8477426,2025020040,14,1.5,0.1500343538194267,,,,+567,2025-10-13
A. Copp,8477429,2025020043,17,1.5,0.2828081849456136,,,,+254,2025-10-13
A. Burakovsky,8477444,2025020048,16,1.5,0.2328512065453059,,,,+329,2025-10-13
M. McCarron,8477446,2025020041,18,1.5,0.301880577087009,,,,+231,2025-10-13
J. Dickinson,8477450,2025020048,16,1.5,0.2174753044343284,,,,+360,2025-10-13
R. Hartman,8477451,2025020047,30,1.5,0.2674122177159143,,,,+274,2025-10-13
J. Compher,8477456,2025020043,17,1.5,0.3197243829574298,,,,+213,2025-10-13
A. Lehkonen,8477476,2025020039,21,1.5,0.4163053227487168,,,,+140,2025-10-13
T. Bertuzzi,8477479,2025020048,16,1.5,0.3894723014993964,,,,+157,2025-10-13
N. MacKinnon,8477492,2025020039,21,1.5,0.5320213531500676,,,,-114,2025-10-13
Aleksander Barkov,8477493,2025020044,13,1.5,0.218971448661316,,,,+357,2025-10-13
J. Drouin,8477494,2025020042,2,1.5,0.3058023810663578,,,,+227,2025-10-13
E. Lindholm,8477496,2025020040,6,1.5,0.5354806595148277,,,,-115,2025-10-13
S. Monahan,8477497,2025020045,29,1.5,0.377060488118133,,,,+165,2025-10-13
B. Horvat,8477500,2025020042,2,1.5,0.5336405264386075,,,,-114,2025-10-13
V. Nichushkin,8477501,2025020039,21,1.5,0.433304583788075,,,,+131,2025-10-13
M. Domi,8477503,2025020043,10,1.5,0.280678410178126,,,,+256,2025-10-13
N. Walker,8477573,2025020046,19,1.5,0.2680905232509837,,,,+273,2025-10-13
G. Hathaway,8477903,2025020044,4,1.5,0.2594403247154017,,,,+285,2025-10-13
S. Reinhart,8477933,2025020044,13,1.5,0.5281878036339785,,,,-112,2025-10-13
S. Bennett,8477935,2025020044,13,1.5,0.4635445987644577,,,,+116,2025-10-13
W. Nylander,8477939,2025020043,10,1.5,0.4218246201221837,,,,+137,2025-10-13
K. Fiala,8477942,2025020047,26,1.5,0.4968717557171642,,,,+101,2025-10-13
D. Larkin,8477946,2025020043,17,1.5,0.4206846026874099,,,,+138,2025-10-13
A. Tuch,8477949,2025020039,7,1.5,0.567165199548517,,,,-131,2025-10-13
N. Schmaltz,8477951,2025020048,68,1.5,0.3443445017813055,,,,+190,2025-10-13
D. Pastrnak,8477956,2025020040,6,1.5,0.5686890619762193,,,,-132,2025-10-13
A. Kempe,8477960,2025020047,26,1.5,0.4860633251529226,,,,+106,2025-10-13
R. Donato,8477987,2025020048,16,1.5,0.3193484136297874,,,,+213,2025-10-13
C. Dvorak,8477989,2025020044,4,1.5,0.2817043582430343,,,,+255,2025-10-13
J. Lammikko,8477996,2025020045,1,1.5,0.0470450810078344,,,,+2026,2025-10-13
W. Foegele,8477998,2025020047,26,1.5,0.3087341747082445,,,,+224,2025-10-13
B. Point,8478010,2025020040,14,1.5,0.4492649042317085,,,,+123,2025-10-13
M. Amadio,8478020,2025020041,9,1.5,0.1781382980328975,,,,+461,2025-10-13
V. Arvidsson,8478042,2025020040,6,1.5,0.3452968565443899,,,,+190,2025-10-13
S. Lafferty,8478043,2025020048,16,1.5,0.3136123743182067,,,,+219,2025-10-13
M. Bunting,8478047,2025020041,18,1.5,0.5005281359143061,,,,-100,2025-10-13
D. Joshua,8478057,2025020043,10,1.5,0.1966618394733666,,,,+408,2025-10-13
S. Blais,8478104,2025020043,10,1.5,0.0058185377845777,,,,+17086,2025-10-13
V. Olofsson,8478109,2025020039,21,1.5,0.3370839983777717,,,,+197,2025-10-13
H. Hodgson,8478173,2025020041,9,1.5,0.0382173559188879,,,,+2517,2025-10-13
K. Connor,8478398,2025020042,52,1.5,0.5805773494258211,,,,-138,2025-10-13
P. Zacha,8478401,2025020040,6,1.5,0.4433021250482074,,,,+126,2025-10-13
J. Greenway,8478413,2025020039,7,1.5,0.0782453913412,,,,+1178,2025-10-13
T. Meier,8478414,2025020045,1,1.5,0.6016605158080209,,,,-151,2025-10-13
A. Greer,8478421,2025020044,13,1.5,0.2783698544337634,,,,+259,2025-10-13
T. Konecny,8478439,2025020044,4,1.5,0.4201847629626761,,,,+138,2025-10-13
B. Boeser,8478444,2025020046,23,1.5,0.3280507917055433,,,,+205,2025-10-13
M. Barzal,8478445,2025020042,2,1.5,0.4217630792677805,,,,+137,2025-10-13
N. Roy,8478462,2025020043,10,1.5,0.2798833524810061,,,,+257,2025-10-13
M. Joseph,8478472,2025020046,19,1.5,0.2293946104945865,,,,+336,2025-10-13
L. Crouse,8478474,2025020048,68,1.5,0.2793622575478323,,,,+258,2025-10-13
J. Eriksson Ek,8478493,2025020047,30,1.5,0.3895649871299478,,,,+157,2025-10-13
J. DeBrusk,8478498,2025020046,23,1.5,0.3037763376986323,,,,+229,2025-10-13
Y. Trenin,8478508,2025020047,30,1.5,0.2229183789522412,,,,+349,2025-10-13
A. Cirelli,8478519,2025020040,14,1.5,0.3533497399596711,,,,+183,2025-10-13
E. Rodrigues,8478542,2025020044,13,1.5,0.3701789192337181,,,,+170,2025-10-13
K. Stenlund,8478831,2025020048,68,1.5,0.162307196100029,,,,+516,2025-10-13
C. Garland,8478856,2025020046,23,1.5,0.295071600520214,,,,+239,2025-10-13
K. Kaprizov,8478864,2025020047,30,1.5,0.3599680908507267,,,,+178,2025-10-13
M. Appleton,8478891,2025020043,17,1.5,0.3418846608567233,,,,+192,2025-10-13
S. Lorentz,8478904,2025020043,10,1.5,0.2160701613276901,,,,+363,2025-10-13
R. Abols,8479022,2025020044,4,1.5,0.1866840699794571,,,,+436,2025-10-13
K. Rooney,8479291,2025020048,68,1.5,0.0579942724281214,,,,+1624,2025-10-13
B. Tanev,8479293,2025020048,68,1.5,0.341303645878508,,,,+193,2025-10-13
L. Kunin,8479316,2025020044,13,1.5,0.347322022082171,,,,+188,2025-10-13
A. Matthews,8479318,2025020043,10,1.5,0.4401141218419208,,,,+127,2025-10-13
A. DeBrincat,8479337,2025020043,17,1.5,0.4992476856015314,,,,+100,2025-10-13
C. Keller,8479343,2025020048,68,1.5,0.3995486508465847,,,,+150,2025-10-13
B. Malenstyn,8479359,2025020039,7,1.5,0.2489196477689547,,,,+302,2025-10-13
R. Tufte,8479362,2025020040,6,1.5,0.0847341969668212,,,,+1080,2025-10-13
T. Jost,8479370,2025020041,18,1.5,0.3651992850699112,,,,+174,2025-10-13
J. Kyrou,8479385,2025020046,19,1.5,0.5145218513879315,,,,-106,2025-10-13
N. Gregor,8479393,2025020044,13,1.5,0.0720297188483648,,,,+1288,2025-10-13
J. Bratt,8479407,2025020045,1,1.5,0.5496166351955921,,,,-122,2025-10-13
T. Thompson,8479420,2025020039,7,1.5,0.6117546020571913,,,,-158,2025-10-13
R. Colton,8479525,2025020039,21,1.5,0.3697150463658212,,,,+170,2025-10-13
B. Hagel,8479542,2025020040,14,1.5,0.3661204134227295,,,,+173,2025-10-13
M. Eyssimont,8479591,2025020040,6,1.5,0.2766115556081247,,,,+262,2025-10-13
M. Carcone,8479619,2025020048,68,1.5,0.0056327512570234,,,,+17653,2025-10-13
T. Jeannot,8479661,2025020040,6,1.5,0.318659595445432,,,,+214,2025-10-13
M. Olivier,8479671,2025020045,29,1.5,0.2492117438094158,,,,+301,2025-10-13
T. Moore,8479675,2025020047,26,1.5,0.3584256456985976,,,,+179,2025-10-13
J. Viel,8479705,2025020040,6,1.5,0.0544325628082179,,,,+1737,2025-10-13
Z. MacEwen,8479772,2025020045,1,1.5,0.2464780536934802,,,,+306,2025-10-13
J. Danforth,8479941,2025020039,7,1.5,0.2566529437615056,,,,+290,2025-10-13
Z. Aston-Reese,8479944,2025020045,29,1.5,0.2464719313324881,,,,+306,2025-10-13
K. Yamamoto,8479977,2025020048,68,1.5,0.2176131980280428,,,,+360,2025-10-13
J. Gadjovich,8479981,2025020044,13,1.5,0.2875113187194711,,,,+248,2025-10-13
M. Geekie,8479987,2025020040,6,1.5,0.4435808695766417,,,,+125,2025-10-13
M. Rasmussen,8479992,2025020043,17,1.5,0.2705365210208247,,,,+270,2025-10-13
C. Glass,8479996,2025020045,1,1.5,0.3783900822764122,,,,+164,2025-10-13
C. Mittelstadt,8479999,2025020040,6,1.5,0.4112874949722929,,,,+143,2025-10-13
N. Hischier,8480002,2025020045,1,1.5,0.50975812592983,,,,-104,2025-10-13
J. Boqvist,8480003,2025020044,13,1.5,0.2432566340931489,,,,+311,2025-10-13
E. Pettersson,8480012,2025020046,23,1.5,0.3562418825122976,,,,+181,2025-10-13
G. Vilardi,8480014,2025020042,52,1.5,0.4770626294297369,,,,+110,2025-10-13
O. Tippett,8480015,2025020044,4,1.5,0.3805196732853649,,,,+163,2025-10-13
R. Thomas,8480023,2025020046,19,1.5,0.4027120730535665,,,,+148,2025-10-13
M. Necas,8480039,2025020039,21,1.5,0.4052776899420993,,,,+147,2025-10-13
J. Norris,8480064,2025020039,7,1.5,0.2942671855351018,,,,+240,2025-10-13
A. Texier,8480074,2025020046,19,1.5,0.1536961045043774,,,,+551,2025-10-13
F. Chytil,8480078,2025020046,23,1.5,0.3317326298289477,,,,+201,2025-10-13
A. Iafallo,8480113,2025020042,52,1.5,0.4339184790084697,,,,+130,2025-10-13
David Kampf,8480144,2025020046,23,1.5,0.0760503300098695,,,,+1215,2025-10-13
E. Luostarinen,8480185,2025020044,13,1.5,0.3163391825961744,,,,+216,2025-10-13
F. Zetterlund,8480188,2025020041,9,1.5,0.2682411135300312,,,,+273,2025-10-13
D. Batherson,8480208,2025020041,9,1.5,0.1450885930104593,,,,+589,2025-10-13
N. Cates,8480220,2025020044,4,1.5,0.2648301723443921,,,,+278,2025-10-13
O. Lycksell,8480245,2025020041,9,1.5,0.0597980503837908,,,,+1572,2025-10-13
B. Jones,8480259,2025020047,30,1.5,0.0507759861494867,,,,+1869,2025-10-13
A. Toropchenko,8480281,2025020046,19,1.5,0.2626911997132929,,,,+281,2025-10-13
M. Barron,8480289,2025020042,52,1.5,0.3270315133276196,,,,+206,2025-10-13
M. Kastelic,8480355,2025020040,6,1.5,0.1472397289838602,,,,+579,2025-10-13
P. Kelly,8480448,2025020039,21,1.5,0.3245055321864339,,,,+208,2025-10-13
P. Suter,8480459,2025020046,19,1.5,0.2683491516130814,,,,+273,2025-10-13
K. Sherwood,8480748,2025020046,23,1.5,0.2306660473535512,,,,+334,2025-10-13
B. Tkachuk,8480801,2025020041,9,1.5,0.3982513485792862,,,,+151,2025-10-13
R. McLeod,8480802,2025020039,7,1.5,0.3969348249588654,,,,+152,2025-10-13
I. Lundestrom,8480806,2025020045,29,1.5,0.2053466642869745,,,,+387,2025-10-13
J. Drury,8480835,2025020039,21,1.5,0.2303399659764468,,,,+334,2025-10-13
B. Hayton,8480849,2025020048,68,1.5,0.0172707479131611,,,,+5690,2025-10-13
J. McBain,8480855,2025020048,68,1.5,0.2875084002653592,,,,+248,2025-10-13
C. Douglas,8480876,2025020040,14,1.5,0.0464417002332801,,,,+2053,2025-10-13
K. Marchenko,8480893,2025020045,29,1.5,0.4475503150181631,,,,+123,2025-10-13
P. Holmberg,8480995,2025020040,14,1.5,0.2181007003792443,,,,+359,2025-10-13
J. Berggren,8481013,2025020043,17,1.5,0.2668421575163164,,,,+275,2025-10-13
L. Karlsson,8481024,2025020046,23,1.5,0.0694207535721478,,,,+1340,2025-10-13
P. Cotter,8481032,2025020045,1,1.5,0.3891869620606212,,,,+157,2025-10-13
C. Koepke,8481043,2025020042,52,1.5,0.2885349471440114,,,,+247,2025-10-13
K. MacLean,8481237,2025020042,2,1.5,0.0557355857580575,,,,+1694,2025-10-13
N. Sturm,8481477,2025020047,30,1.5,0.065122032061756,,,,+1436,2025-10-13
P. Krebs,8481522,2025020039,7,1.5,0.3844817555476148,,,,+160,2025-10-13
D. Cozens,8481528,2025020041,9,1.5,0.279900314798551,,,,+257,2025-10-13
A. Turcotte,8481532,2025020047,26,1.5,0.3285213072704565,,,,+204,2025-10-13
T. Zegras,8481533,2025020044,4,1.5,0.3258981336272116,,,,+207,2025-10-13
Nils Hoglander,8481535,2025020046,23,1.5,0.0707247402449318,,,,+1314,2025-10-13
B. Brink,8481553,2025020044,4,1.5,0.3105795759882925,,,,+222,2025-10-13
J. Beecher,8481556,2025020040,6,1.5,0.0956306288199434,,,,+946,2025-10-13
M. Boldy,8481557,2025020047,30,1.5,0.3612593242372912,,,,+177,2025-10-13
J. Hughes,8481559,2025020045,1,1.5,0.3055489112496565,,,,+227,2025-10-13
N. Robertson,8481582,2025020043,10,1.5,0.3638243804774163,,,,+175,2025-10-13
S. Pinto,8481596,2025020041,9,1.5,0.2216843975493043,,,,+351,2025-10-13
S. Holmstrom,8481601,2025020042,2,1.5,0.3538572198007207,,,,+183,2025-10-13
I. Mikheyev,8481624,2025020048,16,1.5,0.2277217649466138,,,,+339,2025-10-13
J. Kiviranta,8481641,2025020039,21,1.5,0.2184888355490341,,,,+358,2025-10-13
C. Schwindt,8481655,2025020044,13,1.5,0.0616521231992823,,,,+1522,2025-10-13
M. Maccelli,8481711,2025020043,10,1.5,0.2888050945035534,,,,+246,2025-10-13
M. Blümel,8481712,2025020040,6,1.5,0.0269364124237665,,,,+3612,2025-10-13
D. Voronkov,8481716,2025020045,29,1.5,0.3842409283540375,,,,+160,2025-10-13
A. Gritsyuk,8481721,2025020045,1,1.5,0.0492171758048775,,,,+1932,2025-10-13
E. Soderblom,8481725,2025020043,17,1.5,0.308212426429265,,,,+224,2025-10-13
D. O'Connor,8482055,2025020046,23,1.5,0.1734413398192443,,,,+477,2025-10-13
C. Smith,8482062,2025020041,18,1.5,0.29811131141746,,,,+235,2025-10-13
M. Chaffee,8482070,2025020040,14,1.5,0.3008277412541038,,,,+232,2025-10-13
D. Holloway,8482077,2025020046,19,1.5,0.4308867757209186,,,,+132,2025-10-13
L. Raymond,8482078,2025020043,17,1.5,0.4392887419006721,,,,+128,2025-10-13
M. Rossi,8482079,2025020047,30,1.5,0.2986785886134486,,,,+235,2025-10-13
J. Neighbours,8482089,2025020046,19,1.5,0.3686511031572027,,,,+171,2025-10-13
J. Finley,8482090,2025020040,14,1.5,0.2136896304578664,,,,+368,2025-10-13
R. Greig,8482092,2025020041,9,1.5,0.2704005334819159,,,,+270,2025-10-13
J. Quinn,8482097,2025020039,7,1.5,0.4646717423513161,,,,+115,2025-10-13
O. Wiesblatt,8482103,2025020041,18,1.5,0.0611428251562856,,,,+1536,2025-10-13
D. Mercer,8482110,2025020045,1,1.5,0.512097048416026,,,,-105,2025-10-13
A. Lundell,8482113,2025020044,13,1.5,0.46867802578038,,,,+113,2025-10-13
T. Stützle,8482116,2025020041,9,1.5,0.3407920893201911,,,,+193,2025-10-13
L. Reichel,8482117,2025020046,23,1.5,0.2725095240006623,,,,+267,2025-10-13
L. Reichel,8482117,2025020048,16,1.5,0.2725095240006622,,,,+267,2025-10-13
Q. Byfield,8482124,2025020047,26,1.5,0.4064685313576499,,,,+146,2025-10-13
L. Evangelista,8482146,2025020041,18,1.5,0.4453257004330594,,,,+125,2025-10-13
C. Perfetti,8482149,2025020042,52,1.5,0.1915559265253521,,,,+422,2025-10-13
A. Laferriere,8482155,2025020047,26,1.5,0.4104526070500759,,,,+144,2025-10-13
T. Foerster,8482159,2025020044,4,1.5,0.3825572231476984,,,,+161,2025-10-13
L. Slaggert,8482172,2025020048,16,1.5,0.072710665690802,,,,+1275,2025-10-13
J. Peterka,8482175,2025020048,68,1.5,0.5573146385116973,,,,-126,2025-10-13
M. Khusnutdinov,8482177,2025020040,6,1.5,0.280312410497096,,,,+257,2025-10-13
G. Goncalves,8482201,2025020040,14,1.5,0.2876164622112853,,,,+248,2025-10-13
B. McMann,8482259,2025020043,10,1.5,0.3341179600205062,,,,+199,2025-10-13
J. Malott,8482408,2025020047,26,1.5,0.233025316670068,,,,+329,2025-10-13
Y. Chinakhov,8482475,2025020045,29,1.5,0.2178142235066958,,,,+359,2025-10-13
E. Heineman,8482476,2025020042,2,1.5,0.3093636675354641,,,,+223,2025-10-13
N. Aman,8482496,2025020046,23,1.5,0.0654014879530729,,,,+1429,2025-10-13
J. Dunne,8482623,2025020039,7,1.5,0.0221034907629519,,,,+4424,2025-10-13
A. Steeves,8482634,2025020040,6,1.5,0.0489649139425365,,,,+1942,2025-10-13
J. Doan,8482659,2025020039,7,1.5,0.1931837560271647,,,,+418,2025-10-13
K. Johnson,8482660,2025020045,29,1.5,0.3813754786478135,,,,+162,2025-10-13
A. Raty,8482691,2025020046,23,1.5,0.1787530467776758,,,,+459,2025-10-13
D. Guenther,8482699,2025020048,68,1.5,0.3950030187426397,,,,+153,2025-10-13
C. Dach,8482703,2025020048,16,1.5,0.2270568988873876,,,,+340,2025-10-13
C. Sillinger,8482705,2025020045,29,1.5,0.2988237955449496,,,,+235,2025-10-13
M. Samoskevich,8482713,2025020044,13,1.5,0.3451875673242671,,,,+190,2025-10-13
M. Knies,8482720,2025020043,10,1.5,0.4300574424713588,,,,+133,2025-10-13
S. Helenius,8482726,2025020047,26,1.5,0.0718727075879895,,,,+1291,2025-10-13
I. Rosen,8482765,2025020039,7,1.5,0.1293127278722288,,,,+673,2025-10-13
F. Svechkov,8482768,2025020041,18,1.5,0.3616226190935487,,,,+177,2025-10-13
N. Chibrikov,8482787,2025020042,52,1.5,0.1805372036550883,,,,+454,2025-10-13
T. Kozak,8482896,2025020039,7,1.5,0.1441105942839188,,,,+594,2025-10-13
S. Lachance,8482941,2025020045,1,1.5,0.0470450810078344,,,,+2026,2025-10-13
Z. Bardakov,8482947,2025020039,21,1.5,0.0470450810078344,,,,+2026,2025-10-13
T. Nielsen,8483039,2025020039,21,1.5,0.0470450810078344,,,,+2026,2025-10-13
A. Bains,8483395,2025020046,23,1.5,0.2508034005969438,,,,+299,2025-10-13
Marc McLaughlin,8483397,2025020045,1,1.5,0.0751171514887185,,,,+1231,2025-10-13
L. Cooley,8483431,2025020048,68,1.5,0.469984490228502,,,,+113,2025-10-13
C. Geekie,8483447,2025020040,14,1.5,0.2818970493651819,,,,+255,2025-10-13
R. Greene,8483450,2025020048,16,1.5,0.1402544642871979,,,,+613,2025-10-13
H. Haight,8483452,2025020047,30,1.5,0.0492115962658615,,,,+1932,2025-10-13
M. Kasper,8483464,2025020043,17,1.5,0.3687674919219251,,,,+171,2025-10-13
J. Kemell,8483465,2025020041,18,1.5,0.124412090123683,,,,+704,2025-10-13
J.Kulich,8483468,2025020039,7,1.5,0.4850435856281958,,,,+106,2025-10-13
J. Lekkerimäki,8483476,2025020046,23,1.5,0.2303821368266119,,,,+334,2025-10-13
F. Minten,8483489,2025020040,6,1.5,0.3188233025049902,,,,+214,2025-10-13
F. Nazar,8483493,2025020048,16,1.5,0.3099401879114156,,,,+223,2025-10-13
L. Ohgren,8483499,2025020047,30,1.5,0.2763677248651238,,,,+262,2025-10-13
N. Ostlund,8483500,2025020039,7,1.5,0.105157933740493,,,,+851,2025-10-13
J. Snuggerud,8483516,2025020046,19,1.5,0.2760486152267427,,,,+262,2025-10-13
D. Yurov,8483525,2025020047,30,1.5,0.0470450810078344,,,,+2026,2025-10-13
M. Gatcomb,8483553,2025020042,2,1.5,0.2655345222713715,,,,+277,2025-10-13
S. Halliday,8483676,2025020041,9,1.5,0.0470450810078344,,,,+2026,2025-10-13
N. Grebenkin,8483733,2025020044,4,1.5,0.1707286011917916,,,,+486,2025-10-13
D. James,8483752,2025020040,14,1.5,0.0470450810078344,,,,+2026,2025-10-13
A. Kuzmenko,8483808,2025020047,26,1.5,0.3421796121044201,,,,+192,2025-10-13
P. Ford,8484135,2025020042,52,1.5,0.0381804356334729,,,,+2519,2025-10-13
M. Sasson,8484136,2025020046,23,1.5,0.1886921861417178,,,,+430,2025-10-13
C. Bedard,8484144,2025020048,16,1.5,0.4043010156102203,,,,+147,2025-10-13
Z. Benson,8484145,2025020039,7,1.5,0.169033834810113,,,,+492,2025-10-13
G. Brindley,8484149,2025020039,21,1.5,0.0547030450268969,,,,+1728,2025-10-13
E. Cowan,8484158,2025020043,10,1.5,0.0470450810078344,,,,+2026,2025-10-13
N. Danielson,8484160,2025020043,17,1.5,0.0470450810078344,,,,+2026,2025-10-13
D. Dvorsky,8484164,2025020046,19,1.5,0.0428435511604871,,,,+2234,2025-10-13
A. Fantilli,8484166,2025020045,29,1.5,0.388522846350613,,,,+157,2025-10-13
O. Moore,8484197,2025020048,16,1.5,0.0614947044530533,,,,+1526,2025-10-13
C. Ritchie,8484221,2025020042,2,1.5,0.984354980110961,,,,-6292,2025-10-13
M. Wood,8484241,2025020041,18,1.5,0.0788430119149256,,,,+1168,2025-10-13
Jason Polin,8484255,2025020039,21,1.5,0.0398385535991656,,,,+2410,2025-10-13
M. Michkov,8484387,2025020044,4,1.5,0.4687656584693963,,,,+113,2025-10-13
E. Finnie,8484471,2025020043,17,1.5,0.0499597080075605,,,,+1902,2025-10-13
J. Luchanko,8484779,2025020044,4,1.5,0.9985148717661374,,,,-67234,2025-10-13
M. Brandsegg-Nygård,8484794,2025020043,17,1.5,0.0507791867366142,,,,+1869,2025-10-13
