full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. McMichael,8481580,2025020402,15,2.5,0.1871206798526743,,,,+434,2025-11-30
S. Pinto,8481596,2025020405,9,2.5,0.1219284040669617,129.0,0.4366812227074236,-0.3147528186404619,+720,2025-11-30
S. Holmstrom,8481601,2025020402,2,2.5,0.1866560642770962,,,,+436,2025-11-30
I. Mikheyev,8481624,2025020403,16,2.5,0.1161183630327366,,,,+761,2025-11-30
A. Protas,8481656,2025020402,15,2.5,0.1346802707320009,,,,+642,2025-11-30
N. Nesterenko,8481754,2025020403,24,2.5,0.08048731284152,,,,+1142,2025-11-30
C. Zary,8482074,2025020404,20,2.5,0.2832608469790535,,,,+253,2025-11-30
J. Sourdif,8482088,2025020402,15,2.5,0.117950280443561,,,,+748,2025-11-30
R. Greig,8482092,2025020405,9,2.5,0.1280161147774482,,,,+681,2025-11-30
S. Jarvis,8482093,2025020404,12,2.5,0.1104708504019168,,,,+805,2025-11-30
T. Stützle,8482116,2025020405,9,2.5,0.1757773496701174,120.0,0.45454545454545453,-0.2787681048753371,+469,2025-11-30
S. Colangelo,8482118,2025020403,24,2.5,0.1376535327791743,,,,+626,2025-11-30
M. Bourque,8482145,2025020405,25,2.5,0.1042176252400735,,,,+860,2025-11-30
H. Lapierre,8482148,2025020402,15,2.5,0.1348756191216447,,,,+641,2025-11-30
L. Slaggert,8482172,2025020403,16,2.5,0.1108369784529645,,,,+802,2025-11-30
E. Heineman,8482476,2025020402,2,2.5,0.1829413321923762,,,,+447,2025-11-30
M. Coronato,8482679,2025020404,20,2.5,0.1156414326265661,,,,+765,2025-11-30
L. Stankoven,8482702,2025020404,12,2.5,0.1802557075570907,,,,+455,2025-11-30
C. Dach,8482703,2025020403,16,2.5,0.1317231592953732,,,,+659,2025-11-30
W. Johnston,8482740,2025020405,25,2.5,0.1749393262892501,105.0,0.4878048780487805,-0.31286555175953035,+472,2025-11-30
M. McTavish,8482745,2025020403,24,2.5,0.2062419824590232,,,,+385,2025-11-30
J. Blake,8482809,2025020404,12,2.5,0.0899466728003237,,,,+1012,2025-11-30
C. Gauthier,8483445,2025020403,24,2.5,0.1941269823264784,,,,+415,2025-11-30
R. Greene,8483450,2025020403,16,2.5,0.0928737064255638,,,,+977,2025-11-30
F. Nazar,8483493,2025020403,16,2.5,0.1518489730482121,,,,+559,2025-11-30
M. Gatcomb,8483553,2025020402,2,2.5,0.1053953027654162,,,,+849,2025-11-30
E. Frank,8483573,2025020402,15,2.5,0.0989902780000117,,,,+910,2025-11-30
A. Klapka,8483609,2025020404,20,2.5,0.0737258776590485,,,,+1256,2025-11-30
C. Bedard,8484144,2025020403,16,2.5,0.1918620109950246,,,,+421,2025-11-30
L. Carlsson,8484153,2025020403,24,2.5,0.2100019739641489,132.0,0.43103448275862066,-0.22103250879447175,+376,2025-11-30
S. Honzek,8484180,2025020404,20,2.5,0.6654974496549628,,,,-199,2025-11-30
R. Leonard,8484186,2025020402,15,2.5,0.1254295500441067,,,,+697,2025-11-30
O. Moore,8484197,2025020403,16,2.5,0.1033806635913155,,,,+867,2025-11-30
C. Ritchie,8484221,2025020402,2,2.5,0.6652647176932603,,,,-199,2025-11-30
B. Sennecke,8484762,2025020403,24,2.5,0.0784096027803468,,,,+1175,2025-11-30
J. Hryckowian,8484829,2025020405,25,2.5,0.0836499796551827,,,,+1095,2025-11-30
M. Tsyplakov,8484958,2025020402,2,2.5,0.1882873231200893,,,,+431,2025-11-30
M. Shabanov,8485702,2025020402,2,2.5,0.0725274823087761,,,,+1279,2025-11-30
A. Ovechkin,8471214,2025020402,15,3.5,0.3285049458290185,,,,+204,2025-11-30
N. Foligno,8473422,2025020403,16,3.5,0.1209866902708284,,,,+727,2025-11-30
C. Giroux,8473512,2025020405,9,3.5,0.1554509937386432,,,,+543,2025-11-30
J. Staal,8473533,2025020404,12,3.5,0.0349853919195369,,,,+2758,2025-11-30
A. Killorn,8473986,2025020403,24,3.5,0.2379606143783502,,,,+320,2025-11-30
Jamie Benn,8473994,2025020405,25,3.5,0.2789725781488515,,,,+258,2025-11-30
D. Perron,8474102,2025020405,9,3.5,0.1135950704216089,,,,+780,2025-11-30
M. Backlund,8474150,2025020404,20,3.5,0.1135183013062909,,,,+781,2025-11-30
L. Eller,8474189,2025020405,9,3.5,0.1029285914357869,,,,+872,2025-11-30
K. Palmieri,8475151,2025020402,2,3.5,0.3492416770110523,,,,+186,2025-11-30
M. Duchene,8475168,2025020405,25,3.5,0.1545479755104032,,,,+547,2025-11-30
N. Kadri,8475172,2025020404,20,3.5,0.1828592306316183,,,,+447,2025-11-30
C. Kreider,8475184,2025020403,24,3.5,0.2437124528180484,,,,+310,2025-11-30
C. Cizikas,8475231,2025020402,2,3.5,0.1413831988780179,,,,+607,2025-11-30
A. Lee,8475314,2025020402,2,3.5,0.3734325276920896,,,,+168,2025-11-30
N. Dowd,8475343,2025020402,15,3.5,0.0774337242391123,,,,+1191,2025-11-30
T. Hall,8475791,2025020404,12,3.5,0.0584063861469137,,,,+1612,2025-11-30
T. Seguin,8475794,2025020405,25,3.5,0.1500435853867282,,,,+566,2025-11-30
M. Granlund,8475798,2025020403,24,3.5,0.2804197699579372,,,,+257,2025-11-30
C. Blackwell,8476278,2025020405,25,3.5,0.0575536323242562,,,,+1638,2025-11-30
N. Cousins,8476393,2025020405,9,3.5,0.0723205182858691,,,,+1283,2025-11-30
B. Coleman,8476399,2025020404,20,3.5,0.1176713431094626,,,,+750,2025-11-30
J. Pageau,8476419,2025020402,2,3.5,0.2017345722248521,,,,+396,2025-11-30
J. Huberdeau,8476456,2025020404,20,3.5,0.1859944828033722,,,,+438,2025-11-30
R. Strome,8476458,2025020403,24,3.5,0.2354356967200226,,,,+325,2025-11-30
M. Jankowski,8476873,2025020404,12,3.5,0.0291876391607744,,,,+3326,2025-11-30
T. Wilson,8476880,2025020402,15,3.5,0.2885390203863875,,,,+247,2025-11-30
T. Teravainen,8476882,2025020403,16,3.5,0.1855705808217811,,,,+439,2025-11-30
R. Faksa,8476889,2025020405,25,3.5,0.1432733518039671,,,,+598,2025-11-30
J. Martinook,8476921,2025020404,12,3.5,0.1138178100524693,,,,+779,2025-11-30
K. MacDermid,8477073,2025020405,9,3.5,0.0854697347143019,,,,+1070,2025-11-30
A. Duclair,8477407,2025020402,2,3.5,0.1894377422535475,,,,+428,2025-11-30
A. Burakovsky,8477444,2025020403,16,3.5,0.1280701999464481,,,,+681,2025-11-30
J. Dickinson,8477450,2025020403,16,3.5,0.1196478675145153,,,,+736,2025-11-30
A. Erne,8477454,2025020405,25,3.5,0.094380224224711,,,,+960,2025-11-30
W. Carrier,8477478,2025020404,12,3.5,0.0293780783141373,,,,+3304,2025-11-30
T. Bertuzzi,8477479,2025020403,16,3.5,0.2948203955381273,,,,+239,2025-11-30
J. Drouin,8477494,2025020402,2,3.5,0.1869946849354073,,,,+435,2025-11-30
B. Horvat,8477500,2025020402,2,3.5,0.4521564864826105,,,,+121,2025-11-30
R. Johnston,8477527,2025020403,24,3.5,0.0844186151877338,,,,+1085,2025-11-30
N. Ehlers,8477940,2025020404,12,3.5,0.3704319487964326,,,,+170,2025-11-30
S. Milano,8477947,2025020402,15,3.5,0.207077500240508,,,,+383,2025-11-30
R. Donato,8477987,2025020403,16,3.5,0.2308257156125034,,,,+333,2025-11-30
M. Amadio,8478020,2025020405,9,3.5,0.0859017389605448,,,,+1064,2025-11-30
S. Lafferty,8478043,2025020403,16,3.5,0.1811793678790918,,,,+452,2025-11-30
H. Hodgson,8478173,2025020405,9,3.5,0.0332088392651712,,,,+2911,2025-11-30
Dryden Hunt,8478211,2025020404,20,3.5,0.0447473864453125,,,,+2135,2025-11-30
F. Vatrano,8478366,2025020403,24,3.5,0.2586795921568923,,,,+287,2025-11-30
M. Rantanen,8478420,2025020405,25,3.5,0.2263237074412325,,,,+342,2025-11-30
J. Harkins,8478424,2025020403,24,3.5,0.0805774599906948,,,,+1141,2025-11-30
S. Aho,8478427,2025020404,12,3.5,0.1273048771538474,,,,+686,2025-11-30
D. Strome,8478440,2025020402,15,3.5,0.1842527731973752,,,,+443,2025-11-30
M. Barzal,8478445,2025020402,2,3.5,0.2943979256095094,,,,+240,2025-11-30
R. Hintz,8478449,2025020405,25,3.5,0.2670189113641427,,,,+275,2025-11-30
A. Beauvillier,8478463,2025020402,15,3.5,0.1606623373544246,,,,+522,2025-11-30
T. Terry,8478873,2025020403,24,3.5,0.2958604371092768,,,,+238,2025-11-30
R. Lomberg,8479066,2025020404,20,3.5,0.0438886690728843,,,,+2178,2025-11-30
S. Steel,8479351,2025020405,25,3.5,0.0680937190288206,,,,+1369,2025-11-30
P. Dubois,8479400,2025020402,15,3.5,0.2285692656904196,,,,+338,2025-11-30
N. Bastian,8479414,2025020405,25,3.5,0.1988323264072182,,,,+403,2025-11-30
B. Duhaime,8479520,2025020402,15,3.5,0.044570257818082,,,,+2144,2025-11-30
J. Robertson,8480027,2025020405,25,3.5,0.2826197718530128,100.0,0.5,-0.2173802281469872,+254,2025-11-30
M. Frost,8480028,2025020404,20,3.5,0.1234506037363015,,,,+710,2025-11-30
R. Poehling,8480068,2025020403,24,3.5,0.1025615479527763,,,,+875,2025-11-30
F. Zetterlund,8480188,2025020405,9,3.5,0.1600880252748639,,,,+525,2025-11-30
D. Batherson,8480208,2025020405,9,3.5,0.2396826293599808,,,,+317,2025-11-30
E. Robinson,8480762,2025020404,12,3.5,0.0296522272014905,,,,+3272,2025-11-30
J. Farabee,8480797,2025020404,20,3.5,0.1070714235206491,,,,+834,2025-11-30
B. Tkachuk,8480801,2025020405,9,3.5,0.3342677619223078,-125.0,0.5555555555555556,-0.2212877936332478,+199,2025-11-30
J. Kotkaniemi,8480829,2025020404,12,3.5,0.0553132774329813,,,,+1708,2025-11-30
A. Svechnikov,8480830,2025020404,12,3.5,0.0921254930545688,,,,+985,2025-11-30
O. Bäck,8480840,2025020405,25,3.5,0.1351129463664917,,,,+640,2025-11-30
M. Pospisil,8481028,2025020404,20,3.5,0.1390450319710085,,,,+619,2025-11-30
Y. Sharangovich,8481068,2025020404,20,3.5,0.1170151260725697,,,,+755,2025-11-30
K. MacLean,8481237,2025020402,2,3.5,0.0695638736230882,,,,+1338,2025-11-30
D. Cozens,8481528,2025020405,9,3.5,0.2121626624259698,,,,+371,2025-11-30
J. Beecher,8481556,2025020404,20,3.5,0.1769298728907382,,,,+465,2025-11-30
C. McMichael,8481580,2025020402,15,3.5,0.2648411469085138,,,,+278,2025-11-30
S. Pinto,8481596,2025020405,9,3.5,0.1755484636076986,,,,+470,2025-11-30
S. Holmstrom,8481601,2025020402,2,3.5,0.2222939148567116,,,,+350,2025-11-30
I. Mikheyev,8481624,2025020403,16,3.5,0.1437956779985911,,,,+595,2025-11-30
A. Protas,8481656,2025020402,15,3.5,0.1745769314677449,,,,+473,2025-11-30
N. Nesterenko,8481754,2025020403,24,3.5,0.0621936404687221,,,,+1508,2025-11-30
C. Zary,8482074,2025020404,20,3.5,0.3681863163222784,,,,+172,2025-11-30
J. Sourdif,8482088,2025020402,15,3.5,0.1096957089201393,,,,+812,2025-11-30
R. Greig,8482092,2025020405,9,3.5,0.143154691468597,,,,+599,2025-11-30
S. Jarvis,8482093,2025020404,12,3.5,0.1587632212362882,,,,+530,2025-11-30
T. Stützle,8482116,2025020405,9,3.5,0.289781474959618,,,,+245,2025-11-30
S. Colangelo,8482118,2025020403,24,3.5,0.1537899907626749,,,,+550,2025-11-30
M. Bourque,8482145,2025020405,25,3.5,0.097593874283065,,,,+925,2025-11-30
H. Lapierre,8482148,2025020402,15,3.5,0.1146913590077994,,,,+772,2025-11-30
L. Slaggert,8482172,2025020403,16,3.5,0.1105233942585908,,,,+805,2025-11-30
E. Heineman,8482476,2025020402,2,3.5,0.2056758044386638,,,,+386,2025-11-30
M. Coronato,8482679,2025020404,20,3.5,0.1312035543592081,,,,+662,2025-11-30
L. Stankoven,8482702,2025020404,12,3.5,0.2275400173823973,,,,+339,2025-11-30
C. Dach,8482703,2025020403,16,3.5,0.1450839178469075,,,,+589,2025-11-30
W. Johnston,8482740,2025020405,25,3.5,0.2473683508705258,,,,+304,2025-11-30
M. McTavish,8482745,2025020403,24,3.5,0.3140669010349485,,,,+218,2025-11-30
J. Blake,8482809,2025020404,12,3.5,0.1065413022204532,,,,+839,2025-11-30
C. Gauthier,8483445,2025020403,24,3.5,0.3414605847003127,108.0,0.4807692307692308,-0.13930864606891807,+193,2025-11-30
R. Greene,8483450,2025020403,16,3.5,0.0720426773741549,,,,+1288,2025-11-30
F. Nazar,8483493,2025020403,16,3.5,0.1989598362781828,,,,+403,2025-11-30
M. Gatcomb,8483553,2025020402,2,3.5,0.1274803612029779,,,,+684,2025-11-30
E. Frank,8483573,2025020402,15,3.5,0.0838906939508418,,,,+1092,2025-11-30
A. Klapka,8483609,2025020404,20,3.5,0.0547122972591883,,,,+1728,2025-11-30
C. Bedard,8484144,2025020403,16,3.5,0.288992686171398,,,,+246,2025-11-30
L. Carlsson,8484153,2025020403,24,3.5,0.3469033015220554,,,,+188,2025-11-30
S. Honzek,8484180,2025020404,20,3.5,0.6512363651064123,,,,-187,2025-11-30
R. Leonard,8484186,2025020402,15,3.5,0.1503742386797201,,,,+565,2025-11-30
O. Moore,8484197,2025020403,16,3.5,0.082815769022161,,,,+1107,2025-11-30
C. Ritchie,8484221,2025020402,2,3.5,0.6512170797103061,,,,-187,2025-11-30
B. Sennecke,8484762,2025020403,24,3.5,0.0271078220356716,,,,+3589,2025-11-30
J. Hryckowian,8484829,2025020405,25,3.5,0.0651612705186271,,,,+1435,2025-11-30
M. Tsyplakov,8484958,2025020402,2,3.5,0.2362132193928005,,,,+323,2025-11-30
M. Shabanov,8485702,2025020402,2,3.5,0.0200299597177714,,,,+4893,2025-11-30
