full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
K. Sherwood,8480748,2025020572,23,0.5,0.739724130319746,-1000.0,0.9090909090909091,-0.16936677877116302,-284,2025-12-22
K. Sherwood,8480748,2025020572,23,1.5,0.6097542719294298,-188.0,0.6527777777777778,-0.04302350584834802,-156,2025-12-22
K. Sherwood,8480748,2025020572,23,2.5,0.4933175047445534,160.0,0.38461538461538464,0.10870212012916874,+103,2025-12-22
K. Sherwood,8480748,2025020572,23,3.5,0.4433787651112357,407.5,0.19704433497536947,0.24633443013586623,+126,2025-12-22
I. Lundestrom,8480806,2025020574,29,0.5,0.4862817547760377,,,,+106,2025-12-22
I. Lundestrom,8480806,2025020574,29,1.5,0.2792054430157732,,,,+258,2025-12-22
I. Lundestrom,8480806,2025020574,29,2.5,0.2270003184172365,,,,+341,2025-12-22
I. Lundestrom,8480806,2025020574,29,3.5,0.1890647350647802,,,,+429,2025-12-22
C. Douglas,8480876,2025020571,14,0.5,0.6851064886693257,,,,-218,2025-12-22
C. Douglas,8480876,2025020571,14,1.5,0.6979449645494527,,,,-231,2025-12-22
C. Douglas,8480876,2025020571,14,2.5,0.5686526925755544,,,,-132,2025-12-22
C. Douglas,8480876,2025020571,14,3.5,0.4896011252322377,,,,+104,2025-12-22
K. Marchenko,8480893,2025020574,29,0.5,0.751428720873863,-1650.0,0.9428571428571428,-0.1914284219832798,-302,2025-12-22
K. Marchenko,8480893,2025020574,29,1.5,0.6255838078071908,-301.5,0.75093399750934,-0.12535018970214917,-167,2025-12-22
K. Marchenko,8480893,2025020574,29,2.5,0.5451351172723256,100.0,0.5,0.04513511727232555,-120,2025-12-22
K. Marchenko,8480893,2025020574,29,3.5,0.431336862104519,250.0,0.2857142857142857,0.1456225763902333,+132,2025-12-22
P. Holmberg,8480995,2025020571,14,0.5,0.6362994651294681,,,,-175,2025-12-22
P. Holmberg,8480995,2025020571,14,1.5,0.4882479666505794,,,,+105,2025-12-22
P. Holmberg,8480995,2025020571,14,2.5,0.4133931582086526,,,,+142,2025-12-22
P. Holmberg,8480995,2025020571,14,3.5,0.3367075305601438,,,,+197,2025-12-22
J. Berggren,8481013,2025020571,19,0.5,0.5798552316256042,,,,-138,2025-12-22
J. Berggren,8481013,2025020571,19,1.5,0.4117174556311202,,,,+143,2025-12-22
J. Berggren,8481013,2025020571,19,2.5,0.2971357516313345,,,,+237,2025-12-22
J. Berggren,8481013,2025020571,19,3.5,0.2396413873173796,,,,+317,2025-12-22
L. Karlsson,8481024,2025020572,23,0.5,0.7690697420667912,,,,-333,2025-12-22
L. Karlsson,8481024,2025020572,23,1.5,0.6143276704876068,,,,-159,2025-12-22
L. Karlsson,8481024,2025020572,23,2.5,0.5647809530665145,,,,-130,2025-12-22
L. Karlsson,8481024,2025020572,23,3.5,0.5096378984020603,,,,-104,2025-12-22
A. Turcotte,8481532,2025020574,26,0.5,0.5663909409093155,,,,-131,2025-12-22
A. Turcotte,8481532,2025020574,26,1.5,0.3503905389501235,,,,+185,2025-12-22
A. Turcotte,8481532,2025020574,26,2.5,0.3393694949496525,,,,+195,2025-12-22
A. Turcotte,8481532,2025020574,26,3.5,0.2184142096157301,,,,+358,2025-12-22
T. Zegras,8481533,2025020572,4,0.5,0.75301407425357,-1200.0,0.9230769230769231,-0.1700628488233531,-305,2025-12-22
T. Zegras,8481533,2025020572,4,1.5,0.6097444623189142,-230.0,0.696969696969697,-0.0872252346507828,-156,2025-12-22
T. Zegras,8481533,2025020572,4,2.5,0.5303264241688718,135.0,0.425531914893617,0.10479450927525474,-113,2025-12-22
T. Zegras,8481533,2025020572,4,3.5,0.455409744752297,335.0,0.22988505747126436,0.22552468728103264,+120,2025-12-22
Nils Hoglander,8481535,2025020572,23,0.5,0.5841804959143205,,,,-140,2025-12-22
Nils Hoglander,8481535,2025020572,23,1.5,0.4644404307613244,,,,+115,2025-12-22
Nils Hoglander,8481535,2025020572,23,2.5,0.3266355662464768,,,,+206,2025-12-22
Nils Hoglander,8481535,2025020572,23,3.5,0.2831408287117404,,,,+253,2025-12-22
B. Brink,8481553,2025020572,4,0.5,0.6883696347556821,,,,-221,2025-12-22
B. Brink,8481553,2025020572,4,1.5,0.632112055306552,,,,-172,2025-12-22
B. Brink,8481553,2025020572,4,2.5,0.5488461852325726,,,,-122,2025-12-22
B. Brink,8481553,2025020572,4,3.5,0.4565169951024679,,,,+119,2025-12-22
K. Kakko,8481554,2025020573,55,0.5,0.5706608718123982,-750.0,0.8823529411764706,-0.31169206936407234,-133,2025-12-22
K. Kakko,8481554,2025020573,55,1.5,0.4151699609019118,-140.0,0.5833333333333334,-0.16816337243142154,+141,2025-12-22
K. Kakko,8481554,2025020573,55,2.5,0.3135333382800285,225.0,0.3076923076923077,0.005841030587720786,+219,2025-12-22
K. Kakko,8481554,2025020573,55,3.5,0.2723669831531372,,,,+267,2025-12-22
D. Voronkov,8481716,2025020574,29,0.5,0.5818597458615233,-575.0,0.8518518518518519,-0.2699921059903285,-139,2025-12-22
D. Voronkov,8481716,2025020574,29,1.5,0.4727579075044543,-114.0,0.5327102803738317,-0.059952372869377435,+112,2025-12-22
D. Voronkov,8481716,2025020574,29,2.5,0.3525198869966414,257.5,0.27972027972027974,0.07279960727636164,+184,2025-12-22
D. Voronkov,8481716,2025020574,29,3.5,0.2850556209341567,750.0,0.11764705882352941,0.1674085621106273,+251,2025-12-22
N. Nesterenko,8481754,2025020573,24,0.5,0.5859657770048035,,,,-142,2025-12-22
N. Nesterenko,8481754,2025020573,24,1.5,0.4194924330946463,,,,+138,2025-12-22
N. Nesterenko,8481754,2025020573,24,2.5,0.3011475078831137,,,,+232,2025-12-22
N. Nesterenko,8481754,2025020573,24,3.5,0.2735050864221971,,,,+266,2025-12-22
T. Kartye,8481789,2025020573,55,0.5,0.4528956788333819,,,,+121,2025-12-22
T. Kartye,8481789,2025020573,55,1.5,0.2984600884332989,,,,+235,2025-12-22
T. Kartye,8481789,2025020573,55,2.5,0.2006759353865417,,,,+398,2025-12-22
T. Kartye,8481789,2025020573,55,3.5,0.1560814746462154,,,,+541,2025-12-22
D. O'Connor,8482055,2025020572,23,0.5,0.562120006397804,,,,-128,2025-12-22
D. O'Connor,8482055,2025020572,23,1.5,0.4378633126539989,,,,+128,2025-12-22
D. O'Connor,8482055,2025020572,23,2.5,0.3177874949427299,,,,+215,2025-12-22
D. O'Connor,8482055,2025020572,23,3.5,0.2521503124870144,,,,+297,2025-12-22
D. Holloway,8482077,2025020571,19,0.5,0.707109565406933,,,,-241,2025-12-22
D. Holloway,8482077,2025020571,19,1.5,0.6056908011851398,,,,-154,2025-12-22
D. Holloway,8482077,2025020571,19,2.5,0.4510699389789775,,,,+122,2025-12-22
D. Holloway,8482077,2025020571,19,3.5,0.3892776973264655,,,,+157,2025-12-22
M. Rossi,8482079,2025020572,23,0.5,0.5464755771719463,-440.0,0.8148148148148148,-0.2683392376428685,-120,2025-12-22
M. Rossi,8482079,2025020572,23,1.5,0.3776257601359654,110.0,0.47619047619047616,-0.09856471605451078,+165,2025-12-22
M. Rossi,8482079,2025020572,23,2.5,0.2720090530416081,310.0,0.24390243902439024,0.028106614017217868,+268,2025-12-22
M. Rossi,8482079,2025020572,23,3.5,0.2089471212107785,675.0,0.12903225806451613,0.07991486314626237,+379,2025-12-22
J. Neighbours,8482089,2025020571,19,0.5,0.5828179461180694,,,,-140,2025-12-22
J. Neighbours,8482089,2025020571,19,1.5,0.459912407936913,120.0,0.45454545454545453,0.005366953391458484,+117,2025-12-22
J. Neighbours,8482089,2025020571,19,2.5,0.369182646545797,,,,+171,2025-12-22
J. Neighbours,8482089,2025020571,19,3.5,0.2658227204197537,,,,+276,2025-12-22
J. Finley,8482090,2025020571,14,0.5,0.6044884332056243,,,,-153,2025-12-22
J. Finley,8482090,2025020571,14,1.5,0.4423605233522207,,,,+126,2025-12-22
J. Finley,8482090,2025020571,14,2.5,0.3116048645052628,,,,+221,2025-12-22
J. Finley,8482090,2025020571,14,3.5,0.2866158824217106,,,,+249,2025-12-22
S. Colangelo,8482118,2025020573,24,0.5,0.5646284051503978,,,,-130,2025-12-22
S. Colangelo,8482118,2025020573,24,1.5,0.3611848937362125,,,,+177,2025-12-22
S. Colangelo,8482118,2025020573,24,2.5,0.2817280277355088,,,,+255,2025-12-22
S. Colangelo,8482118,2025020573,24,3.5,0.2346080638799819,,,,+326,2025-12-22
Q. Byfield,8482124,2025020574,26,0.5,0.5884584563698514,-1000.0,0.9090909090909091,-0.32063245272105767,-143,2025-12-22
Q. Byfield,8482124,2025020574,26,1.5,0.5177130904953828,-200.0,0.6666666666666666,-0.1489535761712838,-107,2025-12-22
Q. Byfield,8482124,2025020574,26,2.5,0.3573465126990759,147.5,0.40404040404040403,-0.04669389134132812,+180,2025-12-22
Q. Byfield,8482124,2025020574,26,3.5,0.2922451626559104,382.5,0.20725388601036268,0.0849912766455477,+242,2025-12-22
A. Laferriere,8482155,2025020574,26,0.5,0.6649263264071585,-1300.0,0.9285714285714286,-0.26364510216427006,-198,2025-12-22
A. Laferriere,8482155,2025020574,26,1.5,0.5847090754960691,-250.0,0.7142857142857143,-0.1295766387896452,-141,2025-12-22
A. Laferriere,8482155,2025020574,26,2.5,0.4441240352115592,125.0,0.4444444444444444,-0.0003204092328852326,+125,2025-12-22
A. Laferriere,8482155,2025020574,26,3.5,0.3467194732727736,305.0,0.24691358024691357,0.09980589302586002,+188,2025-12-22
T. Foerster,8482159,2025020572,4,0.5,0.6296259130723381,,,,-170,2025-12-22
T. Foerster,8482159,2025020572,4,1.5,0.5795736021198472,,,,-138,2025-12-22
T. Foerster,8482159,2025020572,4,2.5,0.4817004545595098,,,,+108,2025-12-22
T. Foerster,8482159,2025020572,4,3.5,0.3438089212486935,,,,+191,2025-12-22
G. Goncalves,8482201,2025020571,14,0.5,0.4699704387943225,,,,+113,2025-12-22
G. Goncalves,8482201,2025020571,14,1.5,0.3650133264729734,,,,+174,2025-12-22
G. Goncalves,8482201,2025020571,14,2.5,0.2696440887995909,,,,+271,2025-12-22
G. Goncalves,8482201,2025020571,14,3.5,0.1712529194254199,,,,+484,2025-12-22
J. Malott,8482408,2025020574,26,0.5,0.5748231506402264,,,,-135,2025-12-22
J. Malott,8482408,2025020574,26,1.5,0.5116436731265064,,,,-105,2025-12-22
J. Malott,8482408,2025020574,26,2.5,0.4026125514137503,,,,+148,2025-12-22
J. Malott,8482408,2025020574,26,3.5,0.3423732733285645,,,,+192,2025-12-22
Y. Chinakhov,8482475,2025020574,29,0.5,0.6668578499536375,,,,-200,2025-12-22
Y. Chinakhov,8482475,2025020574,29,1.5,0.4705467135484247,,,,+113,2025-12-22
Y. Chinakhov,8482475,2025020574,29,2.5,0.3662725795912616,,,,+173,2025-12-22
Y. Chinakhov,8482475,2025020574,29,3.5,0.3048818112043278,,,,+228,2025-12-22
N. Aman,8482496,2025020572,23,0.5,0.3809014956574363,,,,+163,2025-12-22
N. Aman,8482496,2025020572,23,1.5,0.2274038022747791,,,,+340,2025-12-22
N. Aman,8482496,2025020572,23,2.5,0.1461134872835711,,,,+584,2025-12-22
N. Aman,8482496,2025020572,23,3.5,0.1106931074572386,,,,+803,2025-12-22
K. Johnson,8482660,2025020574,29,0.5,0.6359365704566291,,,,-175,2025-12-22
K. Johnson,8482660,2025020574,29,1.5,0.4996275069845485,,,,+100,2025-12-22
K. Johnson,8482660,2025020574,29,2.5,0.4365912518325867,,,,+129,2025-12-22
K. Johnson,8482660,2025020574,29,3.5,0.3272313278958041,,,,+206,2025-12-22
M. Beniers,8482665,2025020573,55,0.5,0.5196585332206775,-950.0,0.9047619047619048,-0.3851033715412273,-108,2025-12-22
M. Beniers,8482665,2025020573,55,1.5,0.3963323699339648,-185.0,0.6491228070175439,-0.25279043708357907,+152,2025-12-22
M. Beniers,8482665,2025020573,55,2.5,0.2896796566761284,165.0,0.37735849056603776,-0.08767883388990938,+245,2025-12-22
M. Beniers,8482665,2025020573,55,3.5,0.2283089771788859,437.5,0.18604651162790697,0.04226246555097893,+338,2025-12-22
A. Raty,8482691,2025020572,23,0.5,0.5762438543773357,,,,-136,2025-12-22
A. Raty,8482691,2025020572,23,1.5,0.4325709203685738,,,,+131,2025-12-22
A. Raty,8482691,2025020572,23,2.5,0.2945511349119122,,,,+239,2025-12-22
A. Raty,8482691,2025020572,23,3.5,0.2465148431347099,,,,+306,2025-12-22
C. Sillinger,8482705,2025020574,29,0.5,0.6723293832456148,,,,-205,2025-12-22
C. Sillinger,8482705,2025020574,29,1.5,0.5126188726135232,,,,-105,2025-12-22
C. Sillinger,8482705,2025020574,29,2.5,0.4135106051362517,,,,+142,2025-12-22
C. Sillinger,8482705,2025020574,29,3.5,0.3451049032699166,,,,+190,2025-12-22
S. Helenius,8482726,2025020574,26,0.5,0.4703861072020064,,,,+113,2025-12-22
S. Helenius,8482726,2025020574,26,1.5,0.3063376612448832,,,,+226,2025-12-22
S. Helenius,8482726,2025020574,26,2.5,0.249716896293116,,,,+300,2025-12-22
S. Helenius,8482726,2025020574,26,3.5,0.1825709894661796,,,,+448,2025-12-22
M. McTavish,8482745,2025020573,24,0.5,0.6424537661956937,-900.0,0.9,-0.2575462338043063,-180,2025-12-22
M. McTavish,8482745,2025020573,24,1.5,0.5102433773935537,-176.0,0.6376811594202898,-0.12743778202673606,-104,2025-12-22
M. McTavish,8482745,2025020573,24,2.5,0.3942967998311525,162.5,0.38095238095238093,0.01334441887877158,+154,2025-12-22
M. McTavish,8482745,2025020573,24,3.5,0.3565901188339658,425.0,0.19047619047619047,0.16611392835777533,+180,2025-12-22
R. Winterton,8482751,2025020573,55,0.5,0.4572750709051807,,,,+119,2025-12-22
R. Winterton,8482751,2025020573,55,1.5,0.3272800996603615,,,,+206,2025-12-22
R. Winterton,8482751,2025020573,55,2.5,0.2530709889655878,,,,+295,2025-12-22
R. Winterton,8482751,2025020573,55,3.5,0.1910049180168484,,,,+424,2025-12-22
Jacob Melanson,8482874,2025020573,55,0.5,0.4032790726146084,,,,+148,2025-12-22
Jacob Melanson,8482874,2025020573,55,1.5,0.3487693465995058,,,,+187,2025-12-22
Jacob Melanson,8482874,2025020573,55,2.5,0.311668754972929,,,,+221,2025-12-22
Jacob Melanson,8482874,2025020573,55,3.5,0.2875630665397122,,,,+248,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,0.5,0.6107832980962946,,,,-157,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,1.5,0.4527140893849531,,,,+121,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,2.5,0.3474560709330458,,,,+188,2025-12-22
L. Del Bel Belluz,8483432,2025020574,29,3.5,0.272908864061486,,,,+266,2025-12-22
C. Gauthier,8483445,2025020573,24,0.5,0.7920812568657047,-5000.0,0.9803921568627451,-0.18831089999704032,-381,2025-12-22
C. Gauthier,8483445,2025020573,24,1.5,0.6812658462938457,-750.0,0.8823529411764706,-0.20108709488262488,-214,2025-12-22
C. Gauthier,8483445,2025020573,24,2.5,0.6124557451476841,-235.0,0.7014925373134329,-0.08903679216574878,-158,2025-12-22
C. Gauthier,8483445,2025020573,24,3.5,0.5780912308393285,105.0,0.4878048780487805,0.09028635279054797,-137,2025-12-22
J. Nyman,8483497,2025020573,55,0.5,0.6656432258321454,,,,-199,2025-12-22
J. Nyman,8483497,2025020573,55,1.5,0.5532153852493227,,,,-124,2025-12-22
J. Nyman,8483497,2025020573,55,2.5,0.4332818649812815,,,,+131,2025-12-22
J. Nyman,8483497,2025020573,55,3.5,0.4272261949885056,,,,+134,2025-12-22
L. Ohgren,8483499,2025020572,23,0.5,0.6582437598282078,,,,-193,2025-12-22
L. Ohgren,8483499,2025020572,23,1.5,0.5424398506526285,,,,-119,2025-12-22
L. Ohgren,8483499,2025020572,23,2.5,0.4397276512795001,,,,+127,2025-12-22
L. Ohgren,8483499,2025020572,23,3.5,0.3703942914398231,,,,+170,2025-12-22
J. Snuggerud,8483516,2025020571,19,0.5,0.6184805328150949,,,,-162,2025-12-22
J. Snuggerud,8483516,2025020571,19,1.5,0.5034554118671831,,,,-101,2025-12-22
J. Snuggerud,8483516,2025020571,19,2.5,0.382895827126619,,,,+161,2025-12-22
J. Snuggerud,8483516,2025020571,19,3.5,0.3262543649569586,,,,+207,2025-12-22
S. Wright,8483524,2025020573,55,0.5,0.5947803509497566,,,,-147,2025-12-22
S. Wright,8483524,2025020573,55,1.5,0.4343224139468338,-110.0,0.5238095238095238,-0.08948710986269004,+130,2025-12-22
S. Wright,8483524,2025020573,55,2.5,0.3405927797983369,250.0,0.2857142857142857,0.05487849408405121,+194,2025-12-22
S. Wright,8483524,2025020573,55,3.5,0.2753737186367667,700.0,0.125,0.15037371863676668,+263,2025-12-22
B. Meyers,8483570,2025020573,55,0.5,0.6180228089159872,,,,-162,2025-12-22
B. Meyers,8483570,2025020573,55,1.5,0.4591706420050435,,,,+118,2025-12-22
B. Meyers,8483570,2025020573,55,2.5,0.3540846005195704,,,,+182,2025-12-22
B. Meyers,8483570,2025020573,55,3.5,0.2814510889432985,,,,+255,2025-12-22
N. Grebenkin,8483733,2025020572,4,0.5,0.3924771162971731,,,,+155,2025-12-22
N. Grebenkin,8483733,2025020572,4,1.5,0.2907016839163964,,,,+244,2025-12-22
N. Grebenkin,8483733,2025020572,4,2.5,0.2526725718486283,,,,+296,2025-12-22
N. Grebenkin,8483733,2025020572,4,3.5,0.164568390111873,,,,+508,2025-12-22
D. James,8483752,2025020571,14,0.5,0.6947968434336972,,,,-228,2025-12-22
D. James,8483752,2025020571,14,1.5,0.7065756146284272,,,,-241,2025-12-22
D. James,8483752,2025020571,14,2.5,0.6507261072571536,,,,-186,2025-12-22
D. James,8483752,2025020571,14,3.5,0.4331069875074768,,,,+131,2025-12-22
A. Kuzmenko,8483808,2025020574,26,0.5,0.4926229314428019,,,,+103,2025-12-22
A. Kuzmenko,8483808,2025020574,26,1.5,0.3978598111903534,,,,+151,2025-12-22
A. Kuzmenko,8483808,2025020574,26,2.5,0.3099909489845583,,,,+223,2025-12-22
A. Kuzmenko,8483808,2025020574,26,3.5,0.2244201827054155,,,,+346,2025-12-22
M. Sasson,8484136,2025020572,23,0.5,0.6138528691144698,,,,-159,2025-12-22
M. Sasson,8484136,2025020572,23,1.5,0.4851547772223342,,,,+106,2025-12-22
M. Sasson,8484136,2025020572,23,2.5,0.3859194269563505,,,,+159,2025-12-22
M. Sasson,8484136,2025020572,23,3.5,0.3183421264209907,,,,+214,2025-12-22
L. Carlsson,8484153,2025020573,24,0.5,0.6806248801435031,-1000.0,0.9090909090909091,-0.22846602894740597,-213,2025-12-22
L. Carlsson,8484153,2025020573,24,1.5,0.5605780468052584,-194.5,0.6604414261460102,-0.09986337934075185,-128,2025-12-22
L. Carlsson,8484153,2025020573,24,2.5,0.4825611695607665,146.0,0.4065040650406504,0.0760571045201161,+107,2025-12-22
L. Carlsson,8484153,2025020573,24,3.5,0.3956703576318153,325.0,0.23529411764705882,0.16037623998475647,+153,2025-12-22
D. Dvorsky,8484164,2025020571,19,0.5,0.5496299244669176,,,,-122,2025-12-22
D. Dvorsky,8484164,2025020571,19,1.5,0.3741759811109103,125.0,0.4444444444444444,-0.07026846333353409,+167,2025-12-22
D. Dvorsky,8484164,2025020571,19,2.5,0.3057287892257168,,,,+227,2025-12-22
D. Dvorsky,8484164,2025020571,19,3.5,0.2525097598872168,,,,+296,2025-12-22
A. Fantilli,8484166,2025020574,29,0.5,0.768838450216638,-2000.0,0.9523809523809523,-0.18354250216431434,-333,2025-12-22
A. Fantilli,8484166,2025020574,29,1.5,0.6950904041197148,-365.0,0.7849462365591398,-0.08985583243942497,-228,2025-12-22
A. Fantilli,8484166,2025020574,29,2.5,0.5618796903824449,-115.0,0.5348837209302325,0.026995969452212387,-128,2025-12-22
A. Fantilli,8484166,2025020574,29,3.5,0.4233016369832749,222.5,0.31007751937984496,0.11322411760342993,+136,2025-12-22
Luca Pinelli,8484214,2025020574,29,0.5,0.8317032205969184,,,,-494,2025-12-22
Luca Pinelli,8484214,2025020574,29,1.5,0.7731463467171744,,,,-341,2025-12-22
Luca Pinelli,8484214,2025020574,29,2.5,0.7585377807490408,,,,-314,2025-12-22
Luca Pinelli,8484214,2025020574,29,3.5,0.5264208811665703,,,,-111,2025-12-22
O. Stenberg,8484230,2025020571,19,0.5,0.542487484698563,,,,-119,2025-12-22
O. Stenberg,8484230,2025020571,19,1.5,0.4134266665468159,,,,+142,2025-12-22
O. Stenberg,8484230,2025020571,19,2.5,0.422794684368841,,,,+137,2025-12-22
O. Stenberg,8484230,2025020571,19,3.5,0.4381902762367932,,,,+128,2025-12-22
M. Michkov,8484387,2025020572,4,0.5,0.6819739455002005,-1050.0,0.9130434782608695,-0.231069532760669,-214,2025-12-22
M. Michkov,8484387,2025020572,4,1.5,0.5999846716311831,-197.5,0.6638655462184874,-0.06388087458730429,-150,2025-12-22
M. Michkov,8484387,2025020572,4,2.5,0.559829689729692,149.0,0.40160642570281124,0.1582232640268808,-127,2025-12-22
M. Michkov,8484387,2025020572,4,3.5,0.4506965714697455,395.0,0.20202020202020202,0.2486763694495435,+122,2025-12-22
B. Sennecke,8484762,2025020573,24,0.5,0.8330648048867831,-700.0,0.875,-0.04193519511321686,-499,2025-12-22
B. Sennecke,8484762,2025020573,24,1.5,0.8066870116355636,-143.5,0.5893223819301848,0.21736462970537873,-417,2025-12-22
B. Sennecke,8484762,2025020573,24,2.5,0.7291030782694108,217.5,0.31496062992125984,0.41414244834815095,-269,2025-12-22
B. Sennecke,8484762,2025020573,24,3.5,0.6032053240351618,550.0,0.15384615384615385,0.44935917018900795,-152,2025-12-22
B. Catton,8484800,2025020573,55,0.5,0.5810952016888145,,,,-139,2025-12-22
B. Catton,8484800,2025020573,55,1.5,0.3919408670576899,,,,+155,2025-12-22
B. Catton,8484800,2025020573,55,2.5,0.3798491717360136,,,,+163,2025-12-22
B. Catton,8484800,2025020573,55,3.5,0.2504058517412746,,,,+299,2025-12-22
