full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
T. Blueger,8476927,2025020985,23,3.5,0.0931894338562342,,,,,2026-03-06
A. Burakovsky,8477444,2025020985,16,1.5,0.0902040104310499,,,,,2026-03-06
A. Burakovsky,8477444,2025020985,16,2.5,0.0143876779669708,,,,,2026-03-06
A. Burakovsky,8477444,2025020985,16,3.5,0.0017516225562909,,,,,2026-03-06
T. Bertuzzi,8477479,2025020985,16,1.5,0.506754485057617,-217.5,0.6850393700787402,-0.17828488502112316,-103,2026-03-06
T. Bertuzzi,8477479,2025020985,16,2.5,0.242776792801415,140.0,0.4166666666666667,-0.17388987386525168,+312,2026-03-06
T. Bertuzzi,8477479,2025020985,16,3.5,0.0931894338562342,345.0,0.2247191011235955,-0.13152966726736132,+973,2026-03-06
M. Pettersson,8477969,2025020985,23,1.5,0.300970724234033,,,,,2026-03-06
M. Pettersson,8477969,2025020985,23,2.5,0.0995837185966947,,,,,2026-03-06
M. Pettersson,8477969,2025020985,23,3.5,0.0257418165296707,,,,,2026-03-06
R. Donato,8477987,2025020985,16,1.5,0.191207864589001,,,,,2026-03-06
R. Donato,8477987,2025020985,16,2.5,0.0474225960714902,,,,,2026-03-06
R. Donato,8477987,2025020985,16,3.5,0.0090798578001539,,,,,2026-03-06
S. Lafferty,8478043,2025020985,16,1.5,0.061551935550105,,,,,2026-03-06
S. Lafferty,8478043,2025020985,16,2.5,0.0079263318672538,,,,,2026-03-06
S. Lafferty,8478043,2025020985,16,3.5,0.000776251376207,,,,,2026-03-06
A. Mangiapane,8478233,2025020985,16,1.5,0.264241117657115,,,,,2026-03-06
A. Mangiapane,8478233,2025020985,16,2.5,0.0803013970713941,,,,,2026-03-06
A. Mangiapane,8478233,2025020985,16,3.5,0.0189881568761537,,,,,2026-03-06
B. Boeser,8478444,2025020985,23,1.5,0.712702504816354,-262.5,0.7241379310344828,-0.011435426218128764,-248,2026-03-06
B. Boeser,8478444,2025020985,23,2.5,0.456186884116671,115.0,0.46511627906976744,-0.008929394953096415,+119,2026-03-06
B. Boeser,8478444,2025020985,23,3.5,0.242423866866934,285.0,0.2597402597402597,-0.017316392873325703,+313,2026-03-06
J. DeBrusk,8478498,2025020985,23,1.5,0.691558958815997,-297.0,0.7481108312342569,-0.056551872418259874,-224,2026-03-06
J. DeBrusk,8478498,2025020985,23,2.5,0.430291253342489,102.0,0.49504950495049505,-0.06475825160800602,+132,2026-03-06
J. DeBrusk,8478498,2025020985,23,3.5,0.221277088963683,237.5,0.2962962962962963,-0.07501920733261327,+352,2026-03-06
C. Garland,8478856,2025020985,23,1.5,0.620385072415756,-165.0,0.6226415094339622,-0.0022564370182062143,-163,2026-03-06
C. Garland,8478856,2025020985,23,2.5,0.350368648117931,,,,,2026-03-06
C. Garland,8478856,2025020985,23,3.5,0.161357151109453,,,,,2026-03-06
F. Hronek,8479425,2025020985,23,1.5,0.537163112979558,,,,,2026-03-06
F. Hronek,8479425,2025020985,23,2.5,0.269378914060588,,,,,2026-03-06
F. Hronek,8479425,2025020985,23,3.5,0.108708394709205,,,,,2026-03-06
E. Pettersson,8480012,2025020985,23,1.5,0.337372733793155,-160.0,0.6153846153846154,-0.2780118815914604,+196,2026-03-06
E. Pettersson,8480012,2025020985,23,2.5,0.12051290121637,192.5,0.3418803418803419,-0.2213674406639719,+730,2026-03-06
E. Pettersson,8480012,2025020985,23,3.5,0.0337689681856556,525.0,0.16,-0.12623103181434442,+2861,2026-03-06
P. Joseph,8480058,2025020985,23,1.5,0.191207864589001,,,,,2026-03-06
P. Joseph,8480058,2025020985,23,2.5,0.0474225960714902,,,,,2026-03-06
P. Joseph,8480058,2025020985,23,3.5,0.0090798578001539,,,,,2026-03-06
F. Chytil,8480078,2025020985,23,1.5,0.537163112979558,,,,,2026-03-06
F. Chytil,8480078,2025020985,23,2.5,0.269378914060588,,,,,2026-03-06
F. Chytil,8480078,2025020985,23,3.5,0.108708394709205,,,,,2026-03-06
D. Kampf,8480144,2025020985,23,1.5,0.191207864589001,,,,,2026-03-06
D. Kampf,8480144,2025020985,23,2.5,0.0474225960714902,,,,,2026-03-06
D. Kampf,8480144,2025020985,23,3.5,0.0090798578001539,,,,,2026-03-06
L. Karlsson,8481024,2025020985,23,1.5,0.337372733793155,,,,,2026-03-06
L. Karlsson,8481024,2025020985,23,2.5,0.12051290121637,,,,,2026-03-06
L. Karlsson,8481024,2025020985,23,3.5,0.0337689681856556,,,,,2026-03-06
N. Hoglander,8481535,2025020985,23,1.5,0.264241117657115,,,,,2026-03-06
N. Hoglander,8481535,2025020985,23,2.5,0.0803013970713941,,,,,2026-03-06
N. Hoglander,8481535,2025020985,23,3.5,0.0189881568761537,,,,,2026-03-06
A. Vlasic,8481568,2025020985,16,1.5,0.264241117657115,,,,,2026-03-06
A. Vlasic,8481568,2025020985,16,2.5,0.0803013970713941,,,,,2026-03-06
A. Vlasic,8481568,2025020985,16,3.5,0.0189881568761537,,,,,2026-03-06
I. Mikheyev,8481624,2025020985,16,1.5,0.373176876021771,-105.0,0.5121951219512195,-0.1390182459294485,+168,2026-03-06
I. Mikheyev,8481624,2025020985,16,2.5,0.14288751090803,300.0,0.25,-0.10711248909196999,+600,2026-03-06
I. Mikheyev,8481624,2025020985,16,3.5,0.0430954526920761,800.0,0.1111111111111111,-0.06801565841903501,+2220,2026-03-06
L. Crevier,8481806,2025020985,16,1.5,0.408167286540144,,,,,2026-03-06
L. Crevier,8481806,2025020985,16,2.5,0.16650226187737,,,,,2026-03-06
L. Crevier,8481806,2025020985,16,3.5,0.0537252503680755,,,,,2026-03-06
D. O'Connor,8482055,2025020985,23,1.5,0.442174599628925,-130.0,0.5652173913043478,-0.12304279167542276,+126,2026-03-06
D. O'Connor,8482055,2025020985,23,2.5,0.191153169461942,230.0,0.30303030303030304,-0.11187713356836104,+423,2026-03-06
D. O'Connor,8482055,2025020985,23,3.5,0.0656424543784501,650.0,0.13333333333333333,-0.06769087895488324,+1423,2026-03-06
M. Rossi,8482079,2025020985,23,1.5,0.408167286540144,,,,,2026-03-06
M. Rossi,8482079,2025020985,23,2.5,0.16650226187737,,,,,2026-03-06
M. Rossi,8482079,2025020985,23,3.5,0.0537252503680755,,,,,2026-03-06
L. Slaggert,8482172,2025020985,16,1.5,0.121901382249558,,,,,2026-03-06
L. Slaggert,8482172,2025020985,16,2.5,0.023115287752633,,,,,2026-03-06
L. Slaggert,8482172,2025020985,16,3.5,0.003358068853248,,,,,2026-03-06
W. Kaiser,8482176,2025020985,16,1.5,0.264241117657115,,,,,2026-03-06
W. Kaiser,8482176,2025020985,16,2.5,0.0803013970713941,,,,,2026-03-06
W. Kaiser,8482176,2025020985,16,3.5,0.0189881568761537,,,,,2026-03-06
N. Aman,8482496,2025020985,23,1.5,0.0478135560895894,,,,,2026-03-06
N. Aman,8482496,2025020985,23,2.5,0.0053596138723478,,,,,2026-03-06
N. Aman,8482496,2025020985,23,3.5,0.0004560157021249,,,,,2026-03-06
A. Raty,8482691,2025020985,23,1.5,0.373176876021771,,,,,2026-03-06
A. Raty,8482691,2025020985,23,2.5,0.14288751090803,,,,,2026-03-06
A. Raty,8482691,2025020985,23,3.5,0.0430954526920761,,,,,2026-03-06
E. Del Mastro,8482807,2025020985,16,1.5,0.185905706289887,,,,,2026-03-06
E. Del Mastro,8482807,2025020985,16,2.5,0.0453213093811265,,,,,2026-03-06
E. Del Mastro,8482807,2025020985,16,3.5,0.0085246708470437,,,,,2026-03-06
Cole Clayton,8482839,2025020985,23,1.5,0.0,,,,,2026-03-06
Cole Clayton,8482839,2025020985,23,2.5,0.0,,,,,2026-03-06
Cole Clayton,8482839,2025020985,23,3.5,0.0,,,,,2026-03-06
R. Greene,8483450,2025020985,16,1.5,0.337372733793155,,,,,2026-03-06
R. Greene,8483450,2025020985,16,2.5,0.12051290121637,,,,,2026-03-06
R. Greene,8483450,2025020985,16,3.5,0.0337689681856556,,,,,2026-03-06
F. Nazar,8483493,2025020985,16,1.5,0.620385072415756,-200.0,0.6666666666666666,-0.04628159425091061,-163,2026-03-06
F. Nazar,8483493,2025020985,16,2.5,0.350368648117931,142.5,0.41237113402061853,-0.06200248590268753,+185,2026-03-06
F. Nazar,8483493,2025020985,16,3.5,0.161357151109453,367.5,0.21390374331550802,-0.05254659220605501,+520,2026-03-06
L. Ohgren,8483499,2025020985,23,1.5,0.264241117657115,,,,,2026-03-06
L. Ohgren,8483499,2025020985,23,2.5,0.0803013970713943,,,,,2026-03-06
L. Ohgren,8483499,2025020985,23,3.5,0.0189881568761539,,,,,2026-03-06
S. Rinzel,8483506,2025020985,16,1.5,0.620385072415756,-195.0,0.6610169491525424,-0.040631876736786365,-163,2026-03-06
S. Rinzel,8483506,2025020985,16,2.5,0.350368648117931,161.0,0.3831417624521073,-0.03277311433417629,+185,2026-03-06
S. Rinzel,8483506,2025020985,16,3.5,0.161357151109453,395.0,0.20202020202020202,-0.04066305091074901,+520,2026-03-06
E. Pettersson,8483678,2025020985,23,1.5,0.373176876021771,-160.0,0.6153846153846154,-0.2422077393628444,+168,2026-03-06
E. Pettersson,8483678,2025020985,23,2.5,0.14288751090803,192.5,0.3418803418803419,-0.19899283097231188,+600,2026-03-06
E. Pettersson,8483678,2025020985,23,3.5,0.0430954526920761,525.0,0.16,-0.1169045473079239,+2220,2026-03-06
V. Mancini,8483768,2025020985,23,1.5,0.0902040104310499,,,,,2026-03-06
V. Mancini,8483768,2025020985,23,2.5,0.0143876779669708,,,,,2026-03-06
V. Mancini,8483768,2025020985,23,3.5,0.0017516225562909,,,,,2026-03-06
M. Sasson,8484136,2025020985,23,1.5,0.0615519355501048,,,,,2026-03-06
M. Sasson,8484136,2025020985,23,2.5,0.0079263318672536,,,,,2026-03-06
M. Sasson,8484136,2025020985,23,3.5,0.0007762513762068,,,,,2026-03-06
C. Bedard,8484144,2025020985,16,1.5,0.841402380174668,-600.0,0.8571428571428571,-0.015740476968189143,-531,2026-03-06
C. Bedard,8484144,2025020985,16,2.5,0.640573533674916,-200.0,0.6666666666666666,-0.026093132991750645,-178,2026-03-06
C. Bedard,8484144,2025020985,16,3.5,0.419661802525189,125.0,0.4444444444444444,-0.024782641919255444,+138,2026-03-06
O. Moore,8484197,2025020985,16,1.5,0.227517646492862,,,,,2026-03-06
O. Moore,8484197,2025020985,16,2.5,0.062856934297919,,,,,2026-03-06
O. Moore,8484197,2025020985,16,3.5,0.0134587206394363,,,,,2026-03-06
T. Willander,8484240,2025020985,23,1.5,0.191207864589001,,,,,2026-03-06
T. Willander,8484240,2025020985,23,2.5,0.0474225960714902,,,,,2026-03-06
T. Willander,8484240,2025020985,23,3.5,0.0090798578001539,,,,,2026-03-06
A. Levshunov,8484783,2025020985,16,1.5,0.191207864589001,,,,,2026-03-06
A. Levshunov,8484783,2025020985,16,2.5,0.0474225960714902,,,,,2026-03-06
A. Levshunov,8484783,2025020985,16,3.5,0.0090798578001539,,,,,2026-03-06
Z. Buium,8484798,2025020985,23,1.5,0.264241117657115,,,,,2026-03-06
Z. Buium,8484798,2025020985,23,2.5,0.0803013970713941,,,,,2026-03-06
Z. Buium,8484798,2025020985,23,3.5,0.0189881568761537,,,,,2026-03-06
J. Staal,8473533,2025020986,12,1.5,0.408167286540144,,,,,2026-03-06
J. Staal,8473533,2025020986,12,2.5,0.16650226187737,,,,,2026-03-06
J. Staal,8473533,2025020986,12,3.5,0.0537252503680755,,,,,2026-03-06
A. Henrique,8474641,2025020986,22,1.5,0.227517646492862,,,,,2026-03-06
A. Henrique,8474641,2025020986,22,2.5,0.062856934297919,,,,,2026-03-06
A. Henrique,8474641,2025020986,22,3.5,0.0134587206394362,,,,,2026-03-06
M. Ekholm,8475218,2025020986,22,1.5,0.475069053213896,,,,,2026-03-06
M. Ekholm,8475218,2025020986,22,2.5,0.216641510180737,,,,,2026-03-06
M. Ekholm,8475218,2025020986,22,3.5,0.078813487229719,,,,,2026-03-06
Z. Hyman,8475786,2025020986,22,1.5,0.768921762024172,-445.0,0.8165137614678899,-0.04759199944371795,-333,2026-03-06
Z. Hyman,8475786,2025020986,22,2.5,0.530546316533317,-142.0,0.5867768595041323,-0.05623054297081531,-113,2026-03-06
Z. Hyman,8475786,2025020986,22,3.5,0.30806256740852,177.0,0.36101083032490977,-0.052948262916389766,+225,2026-03-06
T. Hall,8475791,2025020986,12,1.5,0.620385072415756,-159.5,0.6146435452793835,0.005741527136372548,-163,2026-03-06
T. Hall,8475791,2025020986,12,2.5,0.350368648117931,190.0,0.3448275862068966,0.005541061911034428,+185,2026-03-06
T. Hall,8475791,2025020986,12,3.5,0.161357151109453,500.0,0.16666666666666666,-0.005309515557213651,+520,2026-03-06
M. Reilly,8476422,2025020986,12,1.5,0.373176876021771,,,,,2026-03-06
M. Reilly,8476422,2025020986,12,2.5,0.14288751090803,,,,,2026-03-06
M. Reilly,8476422,2025020986,12,3.5,0.043095452692076,,,,,2026-03-06
R. Nugent-Hopkins,8476454,2025020986,22,1.5,0.691558958815997,-190.0,0.6551724137931034,0.036386545022893624,-224,2026-03-06
R. Nugent-Hopkins,8476454,2025020986,22,2.5,0.430291253342489,163.5,0.3795066413662239,0.050784611976265104,+132,2026-03-06
R. Nugent-Hopkins,8476454,2025020986,22,3.5,0.221277088963683,427.5,0.1895734597156398,0.03170362924804321,+352,2026-03-06
C. Murphy,8476473,2025020986,22,1.5,0.264241117657115,,,,,2026-03-06
C. Murphy,8476473,2025020986,22,2.5,0.0803013970713941,,,,,2026-03-06
C. Murphy,8476473,2025020986,22,3.5,0.0189881568761537,,,,,2026-03-06
M. Jankowski,8476873,2025020986,12,1.5,0.155804983554604,,,,,2026-03-06
M. Jankowski,8476873,2025020986,12,2.5,0.0341415841257084,,,,,2026-03-06
M. Jankowski,8476873,2025020986,12,3.5,0.0057534575922995,,,,,2026-03-06
S. Gostisbehere,8476906,2025020986,12,1.5,0.785409441780012,-200.0,0.6666666666666666,0.11874277511334541,-366,2026-03-06
S. Gostisbehere,8476906,2025020986,12,2.5,0.55403680144282,150.0,0.4,0.15403680144281995,-124,2026-03-06
S. Gostisbehere,8476906,2025020986,12,3.5,0.3303765824502,360.0,0.21739130434782608,0.11298527810237394,+203,2026-03-06
J. Martinook,8476921,2025020986,12,1.5,0.337372733793155,,,,,2026-03-06
J. Martinook,8476921,2025020986,12,2.5,0.12051290121637,,,,,2026-03-06
J. Martinook,8476921,2025020986,12,3.5,0.0337689681856555,,,,,2026-03-06
J. Slavin,8476958,2025020986,12,1.5,0.669145815714748,,,,,2026-03-06
J. Slavin,8476958,2025020986,12,2.5,0.403961174067932,,,,,2026-03-06
J. Slavin,8476958,2025020986,12,3.5,0.200652948805373,,,,,2026-03-06
M. Janmark,8477406,2025020986,22,1.5,0.0046788401604445,,,,,2026-03-06
M. Janmark,8477406,2025020986,22,2.5,0.0001546530702647,,,,,2026-03-06
M. Janmark,8477406,2025020986,22,3.5,3.8468339254e-06,,,,,2026-03-06
J. Dickinson,8477450,2025020986,22,1.5,0.0615519355501049,,,,,2026-03-06
J. Dickinson,8477450,2025020986,22,2.5,0.0079263318672537,,,,,2026-03-06
J. Dickinson,8477450,2025020986,22,3.5,0.0007762513762069,,,,,2026-03-06
W. Carrier,8477478,2025020986,12,1.5,0.227517646492862,,,,,2026-03-06
W. Carrier,8477478,2025020986,12,2.5,0.062856934297919,,,,,2026-03-06
W. Carrier,8477478,2025020986,12,3.5,0.0134587206394362,,,,,2026-03-06
D. Nurse,8477498,2025020986,22,1.5,0.593994150290162,-132.0,0.5689655172413793,0.025028633048782667,-146,2026-03-06
D. Nurse,8477498,2025020986,22,2.5,0.323323583816936,230.0,0.30303030303030304,0.02029328078663295,+209,2026-03-06
D. Nurse,8477498,2025020986,22,3.5,0.142876539501453,600.0,0.14285714285714285,1.9396644310137878e-05,+600,2026-03-06
C. Lazar,8477508,2025020986,22,1.5,0.121901382249558,,,,,2026-03-06
C. Lazar,8477508,2025020986,22,2.5,0.0231152877526329,,,,,2026-03-06
C. Lazar,8477508,2025020986,22,3.5,0.0033580688532479,,,,,2026-03-06
L. Draisaitl,8477934,2025020986,22,1.5,0.853157612174565,-567.5,0.850187265917603,0.00297034625696202,-581,2026-03-06
L. Draisaitl,8477934,2025020986,22,2.5,0.660260111803881,-180.0,0.6428571428571429,0.017402968946738095,-194,2026-03-06
L. Draisaitl,8477934,2025020986,22,3.5,0.441642944717105,139.0,0.41841004184100417,0.023232902876100858,+126,2026-03-06
N. Ehlers,8477940,2025020986,12,1.5,0.691558958815997,-305.0,0.7530864197530864,-0.061527460937089384,-224,2026-03-06
N. Ehlers,8477940,2025020986,12,2.5,0.430291253342489,103.0,0.49261083743842365,-0.06231958409593463,+132,2026-03-06
N. Ehlers,8477940,2025020986,12,3.5,0.221277088963683,245.0,0.2898550724637681,-0.06857798350008512,+352,2026-03-06
K. Kapanen,8477953,2025020986,22,1.5,0.732615118428398,,,,,2026-03-06
K. Kapanen,8477953,2025020986,22,2.5,0.48157042406395,,,,,2026-03-06
K. Kapanen,8477953,2025020986,22,3.5,0.263998355614761,,,,,2026-03-06
J. Walman,8478013,2025020986,22,1.5,0.645429893240532,-110.0,0.5238095238095238,0.12162036943100818,-182,2026-03-06
J. Walman,8478013,2025020986,22,2.5,0.377286250003683,275.0,0.26666666666666666,0.11061958333701633,+165,2026-03-06
J. Walman,8478013,2025020986,22,3.5,0.180647578296662,750.0,0.11764705882352941,0.0630005194731326,+454,2026-03-06
C. McDavid,8478402,2025020986,22,1.5,0.915479355451018,-575.0,0.8518518518518519,0.06362750359916614,-1083,2026-03-06
C. McDavid,8478402,2025020986,22,2.5,0.776186018699214,-180.0,0.6428571428571429,0.1333288758420711,-347,2026-03-06
C. McDavid,8478402,2025020986,22,3.5,0.58581845847175,135.0,0.425531914893617,0.16028654357813293,-141,2026-03-06
S. Aho,8478427,2025020986,12,1.5,0.732615118428398,-317.5,0.7604790419161677,-0.02786392348776967,-274,2026-03-06
S. Aho,8478427,2025020986,12,2.5,0.48157042406395,-105.0,0.5121951219512195,-0.030624697887269514,+108,2026-03-06
S. Aho,8478427,2025020986,12,3.5,0.263998355614761,245.0,0.2898550724637681,-0.025856716849007144,+279,2026-03-06
J. Roslovic,8478458,2025020986,22,1.5,0.620385072415756,,,,,2026-03-06
J. Roslovic,8478458,2025020986,22,2.5,0.350368648117931,,,,,2026-03-06
J. Roslovic,8478458,2025020986,22,3.5,0.161357151109453,,,,,2026-03-06
J. Chatfield,8478970,2025020986,12,1.5,0.337372733793155,,,,,2026-03-06
J. Chatfield,8478970,2025020986,12,2.5,0.12051290121637,,,,,2026-03-06
J. Chatfield,8478970,2025020986,12,3.5,0.0337689681856556,,,,,2026-03-06
T. Frederic,8479365,2025020986,22,1.5,0.408167286540144,,,,,2026-03-06
T. Frederic,8479365,2025020986,22,2.5,0.16650226187737,,,,,2026-03-06
T. Frederic,8479365,2025020986,22,3.5,0.0537252503680755,,,,,2026-03-06
S. Walker,8480336,2025020986,12,1.5,0.373176876021771,-130.0,0.5652173913043478,-0.19204051528257676,+168,2026-03-06
S. Walker,8480336,2025020986,12,2.5,0.14288751090803,240.0,0.29411764705882354,-0.15123013615079353,+600,2026-03-06
S. Walker,8480336,2025020986,12,3.5,0.043095452692076,600.0,0.14285714285714285,-0.09976169016506685,+2220,2026-03-06
E. Robinson,8480762,2025020986,12,1.5,0.373176876021771,,,,,2026-03-06
E. Robinson,8480762,2025020986,12,2.5,0.14288751090803,,,,,2026-03-06
E. Robinson,8480762,2025020986,12,3.5,0.0430954526920761,,,,,2026-03-06
E. Bouchard,8480803,2025020986,22,1.5,0.892620295090405,-370.0,0.7872340425531915,0.10538625253721345,-831,2026-03-06
E. Bouchard,8480803,2025020986,22,2.5,0.731103322288889,-115.0,0.5348837209302325,0.19621960135865646,-272,2026-03-06
E. Bouchard,8480803,2025020986,22,3.5,0.526515156740303,207.5,0.3252032520325203,0.2013119047077827,-111,2026-03-06
K. Miller,8480817,2025020986,12,1.5,0.442174599628925,,,,,2026-03-06
K. Miller,8480817,2025020986,12,2.5,0.191153169461942,,,,,2026-03-06
K. Miller,8480817,2025020986,12,3.5,0.0656424543784501,,,,,2026-03-06
J. Kotkaniemi,8480829,2025020986,12,1.5,0.155804983554604,,,,,2026-03-06
J. Kotkaniemi,8480829,2025020986,12,2.5,0.0341415841257084,,,,,2026-03-06
J. Kotkaniemi,8480829,2025020986,12,3.5,0.0057534575922995,,,,,2026-03-06
A. Svechnikov,8480830,2025020986,12,1.5,0.691558958815997,-332.5,0.7687861271676301,-0.07722716835163301,-224,2026-03-06
A. Svechnikov,8480830,2025020986,12,2.5,0.430291253342489,-105.0,0.5121951219512195,-0.0819038686087305,+132,2026-03-06
A. Svechnikov,8480830,2025020986,12,3.5,0.221277088963683,230.0,0.30303030303030304,-0.08175321406662003,+352,2026-03-06
T. Emberson,8480834,2025020986,22,1.5,0.191207864589001,,,,,2026-03-06
T. Emberson,8480834,2025020986,22,2.5,0.0474225960714902,,,,,2026-03-06
T. Emberson,8480834,2025020986,22,3.5,0.0090798578001539,,,,,2026-03-06
S. Stastney,8481056,2025020986,22,1.5,0.0615519355501048,,,,,2026-03-06
S. Stastney,8481056,2025020986,22,2.5,0.0079263318672536,,,,,2026-03-06
S. Stastney,8481056,2025020986,22,3.5,0.0007762513762068,,,,,2026-03-06
V. Podkolzin,8481617,2025020986,22,1.5,0.593994150290162,,,,,2026-03-06
V. Podkolzin,8481617,2025020986,22,2.5,0.323323583816937,,,,,2026-03-06
V. Podkolzin,8481617,2025020986,22,3.5,0.142876539501453,,,,,2026-03-06
S. Jarvis,8482093,2025020986,12,1.5,0.751339602862926,-422.5,0.8086124401913876,-0.05727283732846156,-302,2026-03-06
S. Jarvis,8482093,2025020986,12,2.5,0.506375508926538,-139.0,0.5815899581589958,-0.07521444923245779,-103,2026-03-06
S. Jarvis,8482093,2025020986,12,3.5,0.285907824383789,180.0,0.35714285714285715,-0.07123503275906817,+250,2026-03-06
A. Nikishin,8482100,2025020986,12,1.5,0.373176876021771,,,,,2026-03-06
A. Nikishin,8482100,2025020986,12,2.5,0.14288751090803,,,,,2026-03-06
A. Nikishin,8482100,2025020986,12,3.5,0.0430954526920761,,,,,2026-03-06
L. Stankoven,8482702,2025020986,12,1.5,0.537163112979558,-141.5,0.5859213250517599,-0.04875821207220188,-116,2026-03-06
L. Stankoven,8482702,2025020986,12,2.5,0.269378914060588,230.0,0.30303030303030304,-0.033651388969715035,+271,2026-03-06
L. Stankoven,8482702,2025020986,12,3.5,0.108708394709205,600.0,0.14285714285714285,-0.03414874814793785,+820,2026-03-06
C. Dach,8482703,2025020986,22,1.5,0.155804983554604,,,,,2026-03-06
C. Dach,8482703,2025020986,22,2.5,0.0341415841257084,,,,,2026-03-06
C. Dach,8482703,2025020986,22,3.5,0.0057534575922995,,,,,2026-03-06
J. Blake,8482809,2025020986,12,1.5,0.442174599628925,-160.0,0.6153846153846154,-0.1732100157556904,+126,2026-03-06
J. Blake,8482809,2025020986,12,2.5,0.191153169461942,185.0,0.3508771929824561,-0.15972402352051412,+423,2026-03-06
J. Blake,8482809,2025020986,12,3.5,0.0656424543784501,475.0,0.17391304347826086,-0.10827058909981077,+1423,2026-03-06
M. Savoie,8483512,2025020986,22,1.5,0.593994150290162,,,,,2026-03-06
M. Savoie,8483512,2025020986,22,2.5,0.323323583816936,,,,,2026-03-06
M. Savoie,8483512,2025020986,22,3.5,0.142876539501453,,,,,2026-03-06
J. Samanski,8484509,2025020986,22,1.5,0.0446249192349477,,,,,2026-03-06
J. Samanski,8484509,2025020986,22,2.5,0.0048176242030705,,,,,2026-03-06
J. Samanski,8484509,2025020986,22,3.5,0.0003945914217508,,,,,2026-03-06
A. Killorn,8473986,2025020987,24,1.5,0.691558958815997,-155.0,0.6078431372549019,0.08371582156109514,-224,2026-03-06
A. Killorn,8473986,2025020987,24,2.5,0.430291253342489,196.5,0.3372681281618887,0.0930231251806003,+132,2026-03-06
A. Killorn,8473986,2025020987,24,3.5,0.221277088963683,500.0,0.16666666666666666,0.05461042229701635,+352,2026-03-06
C. Kreider,8475184,2025020987,24,1.5,0.566251004254358,-161.0,0.6168582375478927,-0.05060723329353467,-131,2026-03-06
C. Kreider,8475184,2025020987,24,2.5,0.296279646557502,181.5,0.3552397868561279,-0.058960140298625896,+238,2026-03-06
C. Kreider,8475184,2025020987,24,3.5,0.125297786682827,487.5,0.1702127659574468,-0.04491497927461979,+698,2026-03-06
R. Gudas,8475462,2025020987,24,1.5,0.264241117657115,,,,,2026-03-06
R. Gudas,8475462,2025020987,24,2.5,0.0803013970713941,,,,,2026-03-06
R. Gudas,8475462,2025020987,24,3.5,0.0189881568761537,,,,,2026-03-06
M. Granlund,8475798,2025020987,24,1.5,0.593994150290162,,,,,2026-03-06
M. Granlund,8475798,2025020987,24,2.5,0.323323583816936,,,,,2026-03-06
M. Granlund,8475798,2025020987,24,3.5,0.142876539501453,,,,,2026-03-06
B. Gallagher,8475848,2025020987,8,1.5,0.337372733793155,-1.0,0.009900990099009901,0.3274717436941451,+196,2026-03-06
B. Gallagher,8475848,2025020987,8,2.5,0.12051290121637,300.0,0.25,-0.12948709878363002,+730,2026-03-06
B. Gallagher,8475848,2025020987,8,3.5,0.0337689681856556,800.0,0.1111111111111111,-0.0773421429254555,+2861,2026-03-06
R. Strome,8476458,2025020987,24,1.5,0.155804983554604,,,,,2026-03-06
R. Strome,8476458,2025020987,24,2.5,0.0341415841257084,,,,,2026-03-06
R. Strome,8476458,2025020987,24,3.5,0.0057534575922995,,,,,2026-03-06
P. Danault,8476479,2025020987,8,1.5,0.337372733793155,,,,,2026-03-06
P. Danault,8476479,2025020987,8,2.5,0.12051290121637,,,,,2026-03-06
P. Danault,8476479,2025020987,8,3.5,0.0337689681856556,,,,,2026-03-06
M. Matheson,8476875,2025020987,8,1.5,0.669145815714748,-113.5,0.531615925058548,0.13752989065619992,-202,2026-03-06
M. Matheson,8476875,2025020987,8,2.5,0.403961174067932,265.0,0.273972602739726,0.12998857132820602,+148,2026-03-06
M. Matheson,8476875,2025020987,8,3.5,0.200652948805373,750.0,0.11764705882352941,0.08300588998184358,+398,2026-03-06
J. Trouba,8476885,2025020987,24,1.5,0.815298270186413,-175.0,0.6363636363636364,0.17893463382277663,-441,2026-03-06
J. Trouba,8476885,2025020987,24,2.5,0.598836852685368,160.0,0.38461538461538464,0.21422146806998338,-149,2026-03-06
J. Trouba,8476885,2025020987,24,3.5,0.375160054600954,425.0,0.19047619047619047,0.1846838641247635,+167,2026-03-06
J. Anderson,8476981,2025020987,8,1.5,0.264241117657115,,,,,2026-03-06
J. Anderson,8476981,2025020987,8,2.5,0.0803013970713941,,,,,2026-03-06
J. Anderson,8476981,2025020987,8,3.5,0.0189881568761537,,,,,2026-03-06
R. Johnston,8477527,2025020987,24,1.5,0.0902040104310499,,,,,2026-03-06
R. Johnston,8477527,2025020987,24,2.5,0.0143876779669708,,,,,2026-03-06
R. Johnston,8477527,2025020987,24,3.5,0.0017516225562909,,,,,2026-03-06
J. Evans,8478133,2025020987,8,1.5,0.408167286540144,,,,,2026-03-06
J. Evans,8478133,2025020987,8,2.5,0.16650226187737,,,,,2026-03-06
J. Evans,8478133,2025020987,8,3.5,0.0537252503680755,,,,,2026-03-06
F. Vatrano,8478366,2025020987,24,1.5,0.475069053213896,,,,,2026-03-06
F. Vatrano,8478366,2025020987,24,2.5,0.216641510180737,,,,,2026-03-06
F. Vatrano,8478366,2025020987,24,3.5,0.078813487229719,,,,,2026-03-06
J. Harkins,8478424,2025020987,24,1.5,0.264241117657115,,,,,2026-03-06
